,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2012-06-01,23.3083629736144,1.87666666666667,69.9322743733148,33.6439481495649,62.7781746565787,17.13332783049,44.4102642903523,25.536490890341,79.3814710586017,30.2077784358507,8.46975128539498,157.5,61.5068817481688,92.1081898364884,55.5493974947278,,,,,55.4665836363645,101.024154823768,21.4743140954717,47.4831143892203,44.7625281676798,11.06,46.1961757531243,22.2222544534508,29.5791039838434,53.6198003409217,29.4586541419781,32.5106630639754,45.3020824999483,22.3324005339866,15.2085697339443
2012-06-04,23.4838966377514,1.85866666666667,69.6508269653307,33.9418504786964,63.5639115484086,17.3234243381634,44.4767591648279,25.9710093544885,79.1965321475333,30.2002565786705,8.5754274798061,157.32,61.3652376151806,91.3804249121896,55.4331281328206,,,,,54.7453319196165,100.976858871136,21.6365621425007,47.4379997912258,44.6568027196093,10.9,46.1428177472492,21.5750043237386,29.9573533954015,54.0289898318446,29.4182998212357,32.5805238363341,45.0575049037277,22.353750821304,14.5563240636036
2012-06-05,23.5089728754852,1.86066666666667,70.1248436524618,34.1066475118329,63.7181215925995,17.0770029393275,44.8674165523717,25.8913855521578,79.0329323415882,30.5537838661418,8.55585781417441,157.14,62.1567783583499,90.1580624665228,55.2758225255344,,,,,55.5674037688132,101.741476772033,21.5632888309392,48.1899097578009,45.5758008451449,11.14,46.006458398902,22.2640125263354,30.2675179128792,54.2508930264883,29.1600321684841,32.9425296567378,45.1995177015332,22.5266881485749,14.6777767056671
2012-06-06,23.7597352528237,1.948,72.0357234224592,34.6707604329541,64.4597984718035,17.3269446438611,46.0310768556936,26.4669518947196,78.7982021852321,30.8471362961712,8.59108321231145,157.21,63.6898677977516,88.3563143529677,56.3427649053888,,,,,57.0099072023093,104.027447815955,21.8616158851537,49.4681567009787,46.925833489737,11.63,47.5360545673191,23.0156578382592,30.9332368772214,55.493550916493,29.7007800664327,34.0285471179489,46.2251656856839,22.8597526307261,15.0556293698644
2012-06-07,24.0293048084626,1.92866666666667,72.6282442813731,34.9433093723722,64.7168152121216,17.2494979185127,45.9147108253614,26.5738752864208,78.9191237809307,31.0427045828575,8.50889061665836,154.5,63.2732674066098,88.4905622516247,56.8693967210862,,,,,57.0099072023093,104.090509086132,21.7935763815609,49.1297972160199,46.7225153203707,11.14,47.8384166006108,22.8347061890924,30.7668071361358,55.2716477218493,29.3214494514538,34.1746196419715,46.8247752764182,22.9216684639465,15.204071487942
2012-06-08,24.1108025810976,2.00533333333333,73.3244562905969,35.4250237769251,65.1647586738191,17.4747974831626,46.4300461025469,26.5215510734606,78.8835586057252,31.2382728695438,8.44235375351061,154.73,64.1314642123618,88.4693652149947,56.9651479603039,,,,,57.6303387866086,104.918188257207,22.2122810190549,49.851630783932,47.1698152929766,10.87,47.9273466104025,23.4401982459199,30.9105419125279,55.8042153889941,29.2407408099689,34.2762353108567,47.1561384712976,23.1949521416091,15.6224083661605
2012-06-11,24.1170716405311,1.94133333333333,72.0801624868777,35.4947455986367,64.5552618324931,17.4395944261861,45.7983447950293,26.4692268605005,78.9546889561361,31.2081854408228,8.35624722473118,155.36,62.7150228824799,88.8721089109658,56.3974798992275,,,,,56.2576339063462,103.586018924715,22.275086714679,49.3553702059924,46.7306480471454,10.56,47.5894125731941,22.8416658679065,30.4188176775024,54.858907779812,29.2810951307114,34.2190764971088,46.7695480772716,22.9430187512639,15.5504364301229
2012-06-12,24.3552958990027,1.97733333333333,73.902164128038,35.887723139193,64.9885186233152,17.3973507578142,46.9453813797323,26.6534990887515,78.8906716407663,31.3210132985265,8.41495622162625,156.4594,63.5065636256492,88.0595558401469,57.0198629541426,,,,,57.4364539165151,104.776300399308,22.4739714174886,49.9193026809238,47.0396916645821,10.75,48.1763506378193,23.5028353552469,30.8878469478344,55.529055427636,29.6281422890963,34.746207779451,47.2823720693469,22.9729091535083,15.6179101201582
2012-06-13,24.3364887207023,1.98466666666667,72.7467484531559,36.0461818249012,64.2027817314853,17.2899814340357,45.7983447950293,26.1393568222734,79.096949656958,31.2683602982648,8.33276362597315,157.12,62.7733469372397,88.9286343419793,56.5411067580541,,,,,56.8237777270194,104.106274403676,22.500140457332,49.791477986606,47.3507684637125,10.26,47.8028445966942,23.8716983323947,30.5776824303568,55.1473819328488,29.9267642625903,34.358798041826,47.1403592715414,21.8242636958328,15.743861008224
2012-06-14,24.5836561842719,1.95933333333333,73.3985213979612,36.4454977128859,65.9651822365243,17.6332112395571,45.756785498482,26.5010763814328,79.0400453766293,31.4488848705906,8.83766099927073,157.75,63.4898996100035,88.8155834799523,56.9925054572232,,,,,57.9405545787583,105.209846631776,22.8979098629512,50.5283497538496,48.3629207287531,10.04,48.6921446946111,24.1152870908885,30.8575869949098,55.351532871921,30.4594412963905,34.727154841535,47.7557480620319,21.3545573748503,15.8383241742733
2012-06-15,24.6787205933372,1.994,74.4206198795877,36.6039563985941,67.147459241988,17.7036173535103,46.7791441935435,26.9355948455802,79.2249842876977,31.5842782998349,8.9276814611765,157.84,64.3397644079327,89.3101810013204,57.0745779479813,,,,,58.4368998461978,106.280516642161,22.7932337035777,50.9494193351317,48.0772325894271,10.0,49.3383694324307,24.3797548858246,31.1904464770809,56.0377640632927,30.9921183301907,35.2225312273506,48.2685720541072,21.7239173454411,15.5549346761253
2012-06-18,24.621681947898,2.12266666666667,74.5391240513705,37.2694828785686,67.5807160328101,17.675454907929,46.4217342432375,27.3223390283292,79.2036451825744,31.6218875857361,8.9276814611765,157.93,64.4147524783382,89.7906471649351,57.9705359720898,,,,,58.0801516852257,106.486517345359,22.9345465187319,51.5960619063863,48.5016835392829,10.03,49.2731540919168,24.0944080544462,31.5081759827897,56.5626454856986,31.2745985753877,34.9748430344428,48.536818449962,21.6491913398303,15.8563171582827
2012-06-19,24.8625117841967,2.13933333333333,75.6352876403612,36.6102947460224,67.4558793303699,17.8585108042071,47.3277269079667,27.6067097509388,79.1111757270402,31.8099340152422,8.88854212991312,157.16,65.5312415265982,88.6177444714051,58.3398621805009,,,,,59.7398061732265,107.516520861348,22.8874422470139,51.8742685940191,49.1873350736652,10.29,50.0853815146809,24.6233436443185,31.6670407356441,57.14891134564,31.5328662281393,35.3368488548465,49.1048696411839,21.6790817420746,16.0857277044025
2012-06-20,24.8498365296546,2.252,75.6056615974155,36.5405729243108,67.1841759191763,17.8761123326954,47.7433198734388,27.8888055077675,78.9902541313416,31.6218875857361,9.01378798995593,155.97,65.4312574327241,89.0558165617597,57.8200697390334,,,,,59.6079644615629,107.342212574027,22.6623885043609,51.4832754114001,48.6486088680791,10.23,50.3758862133338,25.3680292774281,31.9545102884283,57.1942824516445,32.2834565939486,34.5747313382071,49.1443176405743,21.6064907651955,16.2386680684824
2012-06-21,25.001939584159,2.146,73.3837083764883,35.6722193266299,66.3837523564711,17.573366042697,46.8123916307813,27.1812911499149,79.096949656958,31.4112755846894,9.01770192308227,152.015,63.8398439385626,89.5292170464977,57.7038003771262,,,,,58.2119933968893,104.933588967405,22.6780899282669,50.4757160561894,47.6201315665056,9.85,48.6802873599722,24.7138194689019,31.0315817242265,55.7708752044423,31.710425239406,33.507766814912,48.7892856460606,21.0641934673339,16.1846891164542
2012-06-22,25.4645863749432,2.25233333333333,74.0058552783479,35.906738181478,66.7729491346672,17.7845843845563,47.2030490183251,28.4256974320544,78.9831410963005,31.6444531572769,8.9589929261872,152.64,64.5647286191493,88.3351173163376,58.3740590516501,,,,,58.5764969526652,105.741745572259,23.0025860223247,51.0246103317892,48.2159953999569,9.87,48.6802873599722,25.0478840519791,31.3114862887795,56.3580306939132,31.6781417828121,33.9205804697583,49.0023048427689,21.2221855934825,16.2521628064895
2012-06-25,25.2142500977381,2.20733333333333,73.0133828396671,35.7863095803398,66.7288891220412,17.6983368949638,46.5879714294263,27.5885100246918,79.2320973227388,31.1931417264624,8.88071426366045,153.76,63.5565556725862,89.6210708718946,57.6217278863681,,,,,57.707892734646,104.046201322861,22.8455717832645,50.6486553485017,47.0895678791859,9.615,48.1644933031804,24.5815855714338,30.7970670890605,55.2726826679215,31.427944994209,33.6347864010185,48.5052600504497,20.8079900195252,15.8698118962897
2012-06-26,25.3917036613265,2.10733333333333,72.3319838519161,36.4454977128859,67.3310426279296,17.7317797990915,46.637842585283,28.0184785572775,79.1467409022457,31.2683602982648,8.82200526676538,152.62,63.8041537830535,89.2677869280603,57.0267023283724,,,,,58.9410005084411,104.569126184825,22.9450141346693,51.5434282087261,47.9956074067626,9.41,48.8522187122361,24.8530130451841,30.9105419125279,55.6196381844271,31.411803265912,34.0666529937809,48.1896760553264,21.0193578639674,16.0632364743908
2012-06-27,25.6864033294288,2.13066666666667,73.5022125482711,36.9905955917221,67.0593392167361,18.0415667004852,47.27785575211,28.0821775991421,79.1823060774511,31.5391471567535,8.91985359492382,152.83,64.8424366005205,89.409100505594,58.0731265855373,,,,,60.9108707885916,105.511975557153,22.9136112868573,52.3554909726272,48.3955708018189,9.4,49.3265120977918,25.5976986782937,31.4779160298651,55.9576974056376,31.7588504242969,34.5810823175125,49.018084042525,20.9467668870882,16.3016435125153
2012-06-28,25.781467738494,2.094,73.605903698581,36.7497383894457,68.2342728867621,17.6156097110689,47.1199304252306,27.6453841692137,79.2747755329853,31.6670187288176,8.97073472556622,151.05,64.733584369657,89.6281365507713,57.8132303648036,,,,,61.0356881467649,105.210897606326,23.0130536382621,52.5585066636025,48.6486088680791,9.24,49.2672254245973,24.9713275850239,30.9559318419149,55.3349567349866,31.742708696,34.6318901519551,48.7025000474017,20.6862933818161,16.1936856084589
2012-06-29,26.4595938564927,2.086,74.9094495881916,37.180746014572,69.7616866577959,18.0521276175782,48.3833330402659,28.1254019489787,79.1680800073689,32.2762891604172,9.07641091997734,155.19,66.617565288448,88.462299536118,59.5572707934117,,,,,63.0873734717393,107.833445020114,23.2590426127898,52.7319919754944,47.7507318587689,9.46,50.7316062525005,24.8669324028123,31.659475747413,57.0786306128094,32.4771573335123,35.4892723581744,50.3277576222867,18.7412822072022,16.1487031484354
2012-07-02,26.5229701292029,2.02666666666667,73.220765140287,38.0364229173962,69.3210865315362,18.1770984698449,49.0815292222591,28.8056167174609,79.3197562326747,32.3364640178591,8.9276814611765,155.09,67.3879041530203,89.3729376545352,59.6119857872504,,,,,62.7597279065342,108.158292282849,23.5154992032548,53.9313034794429,45.9223277670827,9.4,50.5952469041533,25.2497147375883,31.4476560769404,57.2476602234146,32.3480235071365,35.3940076685945,50.1305176253346,18.9697302814982,16.38711018656
2012-07-03,26.4976196201188,2.044,73.4577734838526,38.2392500351027,69.3357732024115,18.3337520733906,49.5469933435879,28.7419176755963,79.2627378078511,32.4643355899232,8.96682079243988,157.46,68.2670952484561,88.6861071243111,59.8513638852947,,,,,63.7504656870352,108.871371640072,23.5259668191922,53.8785036019106,44.7959002463117,9.78,51.1525416321812,25.1801179494472,31.9469453001971,57.7280601693454,32.7677084428578,35.8258742613568,50.4461016204579,19.3177399647716,16.5310540586351
2012-07-05,26.3835423292406,2.082,73.4873995267983,37.7765506728348,69.0273531140297,18.115493120136,49.413555893075,28.8943403829151,79.4694295978365,32.2311580173357,8.85331673177608,155.68,68.1917360117044,89.1392736597167,59.502555799573,,,,,63.9532938940668,108.380139193985,23.4945639713801,53.7201039693136,45.5550144450922,9.5,50.7316062525005,24.127437433166,32.7110091115445,57.7636453505254,33.1954642427277,35.1082135998547,50.4382120205798,19.6849649066307,16.9224014608396
2012-07-06,26.3074908019884,2.066,72.435675002226,37.6624604191249,68.7923663800245,17.9394778352532,48.8964857723373,28.5007713028234,79.5264480226601,32.0882427309111,8.92376752805016,153.71,67.4297703956601,89.9677187322552,59.4068045603553,,,,,62.9547550286801,107.350135677996,23.5102653952862,53.3957618644722,45.5631769633586,9.42,50.2750988689032,23.790579667956,31.7426906179557,57.0430454316293,33.4537318954792,34.7716116966723,50.075290426188,19.5098925506281,17.0753418249195
2012-07-09,26.7004236927914,2.09933333333333,70.3174129316088,37.9286710111147,69.0053231077167,18.1295743429266,48.713009277882,28.1299518805405,79.6832486909249,32.3063765891381,8.78677986862834,154.04,67.1701996912933,90.7607601692151,59.7692913945366,,,,,62.8221365856209,107.21544291052,23.6796324580167,54.1726743481621,45.7835649565529,9.26,49.5933021271669,23.8326868886072,31.2434013946991,56.9362898880891,33.1228264653913,34.5048705658485,50.1857448244812,19.2750393901369,16.2566610524918
2012-07-10,26.2187640201941,2.08466666666667,70.5840473181201,37.6244303345549,68.8804864052764,18.1647773999031,48.6963295965679,27.8182815685604,79.7188852064396,32.238679874516,8.83766099927073,152.15,66.4249805723049,90.9448590742236,59.5162345480327,,,,,61.3165272026549,106.280516642161,23.6584615751754,52.724449135847,45.4652267441611,9.12,49.2731540919168,24.0362051217549,30.7441121714424,56.3758232845033,32.5982202957396,33.9650373248956,49.7675960309428,19.4906772920425,16.0587382283884
2012-07-11,26.1173619838579,2.10066666666667,69.8285832230048,37.5040017334167,69.3945198859128,17.8373889700212,48.437794536199,27.4679368383054,79.7117579033367,32.1935487314345,8.9276814611765,152.99,66.19890286205,91.058150708075,59.3931258118957,,,,,60.9732794676783,106.296362850099,23.764315989382,52.9507343252712,45.7427523652207,9.16,50.0260948414865,24.2748127054453,30.6533323126684,56.0644529491778,32.7434958504124,34.5239235037645,49.5624664341127,19.6977750790211,16.4635803685999
2012-07-12,27.1947586199306,2.18,69.3990056002922,37.8209191048331,69.042039784905,17.8338686643235,47.4787128606373,27.9001803366719,79.8543039653956,32.2236361601555,8.59499714543779,152.59,65.9728251517951,91.702496875605,58.8322971250491,,,,,61.0512903165366,105.781361092104,23.6425834130444,53.6220470538964,44.5428621800516,9.1,49.8719494911809,23.8888298494755,30.449077630427,55.539571526772,32.0009763487515,34.282586290162,49.0417528421593,19.6038338148246,16.400604924567
2012-07-13,27.5496657471075,2.28333333333333,70.5544212751744,38.4484155002376,69.6221632844804,18.0134042549039,48.3126969263432,28.2300503748991,79.8828131778073,32.5395541617256,8.65762007545919,154.14,66.7942408323879,91.4617521536707,59.6735401553189,,,,,60.4428056954415,107.556136381194,23.9283903314022,54.4215880565287,45.0571008308383,8.89,50.6723195793061,25.3134574815095,30.9029769242968,56.3847195797983,32.1543227675728,34.9176842206949,50.3277576222867,20.0628649921484,16.6255172246845
2012-07-16,27.4736142198553,2.39733333333333,70.4655431463373,37.8843025791164,69.8718366893609,18.2844677936234,48.9048256129944,28.9261899038473,79.9469589057339,32.9833437353599,8.57934141293244,154.21,66.5254595546404,91.8865957806135,59.5983070387908,,,,,59.8967297534332,107.302597054181,23.9601466556642,54.5196449719459,45.0244507577725,9.02,50.4233155518893,24.6257062108724,30.5625524538945,56.224586264488,32.0332598053455,35.2225312273506,50.0910696259442,19.8600372626332,16.760464604755
2012-07-17,28.0059749106207,2.22333333333333,71.6209588212194,38.1948816031044,70.5400802141882,18.5977750007148,48.9381849756226,29.171886208182,79.9184496933221,33.0660841643425,8.59499714543779,153.47,66.7607478382761,91.1643616148108,59.796648891456,,,,,59.2414386230231,108.039445723312,24.1665627633671,55.0853579455065,45.6284771094903,9.01,50.8264649296117,24.555527509787,30.6003773950503,56.5181640092235,32.0494015336425,35.7433115303875,50.5960040181415,19.804526515608,16.7469698667479
2012-07-18,27.8475342288453,2.14333333333333,72.4653010451718,37.2821595734252,70.4666468598116,18.7104247830398,48.6129311899973,29.0786126111661,80.0752503615869,33.4797863092558,8.60282501169046,153.05,67.1701996912933,91.2139267046207,60.5968556763468,,,,,59.0230082462198,108.839679224196,24.2882953397047,52.8753059287965,45.9957904314808,9.2,51.1110409609451,24.5344738994614,31.2812263358549,57.2832454045947,31.9767637563061,36.0545095163486,51.3770744060716,20.2037768884432,16.8009488187761
2012-07-19,27.8475342288453,2.15133333333333,72.8800656464115,37.4596333014184,70.4593035243739,18.9251634305968,46.8949240146431,28.525795926413,80.0111046336604,33.3970458802732,8.45018161976329,153.38,66.9441219810384,90.9802627098022,60.5353013082783,,,,,59.0464115008773,109.124910967085,23.5737780438101,53.1921051939904,44.8856879472428,9.84,51.1110409609451,24.1835803940343,31.5989558415637,57.9148823705407,31.9121968431182,36.2196349782872,51.3770744060716,20.3382836985427,16.4140996625741
2012-07-20,27.5116399834814,2.11933333333333,72.3912359378075,37.3962498271351,70.2096301194934,18.6857826431562,46.5446507070466,28.6076946945246,80.1251414833075,33.2240431651276,8.40321442224723,153.67,66.0900506311865,92.0919368669692,59.9881513698914,,,,,59.1946321137081,108.126599866972,23.5473144402585,53.4938187798894,45.2285137144339,9.42,50.9568956106395,23.790579667956,31.2055764535432,57.145352827522,31.3149528961301,35.9754721027905,51.0930488104607,19.8728474350237,16.1127171804166
2012-07-23,27.4229132016872,2.044,72.1542275942419,37.1934227094286,69.3137431960985,18.2668662651352,46.4779319817902,28.3164990745724,80.1964145143369,32.9683000209994,8.32493575972048,153.03,65.0350213166636,92.6088299464163,59.4410014315045,,,,,58.6251529170422,107.03321151923,23.4732163503138,52.7546204944369,44.4938870704529,9.08,50.5181742290005,24.1695446538172,30.819762053754,56.4558899421584,31.1373938848634,35.3714902528776,50.3040888226524,19.8237417741937,15.9957627843555
2012-07-24,27.0553308199683,1.98933333333333,70.7173645113757,36.7117083048757,69.086099797531,17.9887621150204,46.3945335752196,27.9024553024528,80.2961967577781,31.5767564426547,8.26231282969908,153.52,64.1809499668117,93.3381448393348,60.0428663637301,,,,,57.6266140516555,106.114131458809,23.1662385491147,52.1511933226389,44.8122252828447,8.95,50.1446681878754,24.3730628869649,30.2221279834922,56.0110751774077,31.0566852433785,35.1080513608943,50.6354520175319,19.8472270902428,15.6044153821511
2012-07-25,27.0109674290712,1.93,71.3395114132353,36.6102947460224,68.8437697280881,18.0204448662993,46.7448068828161,27.8000818423134,80.3247059701899,32.4342481612022,8.3171078934678,155.67,64.323295191787,93.578889561269,59.9676332472019,,,,,57.5173988632538,106.137900770716,23.139774945563,52.2417073984086,42.8368958623622,8.93,50.5359602309588,24.6818491717407,30.5171625245075,55.6374307750171,31.5570788205848,34.2085039248538,50.4224328208237,19.9646536704884,15.4964574780947
2012-07-26,27.4609389653133,1.87533333333333,72.243105723079,38.4674305425225,70.4299301826233,18.1929398454844,48.1709196351732,28.839741204174,80.2748148484693,32.8028191630341,8.42669802100526,156.77,64.8759295946324,92.7221215802677,60.5626588051976,,,,,58.5315398984122,107.888906747898,23.5314362781275,53.5767900160116,42.4532575038388,8.73,51.2948296478479,25.1309928586874,31.2055764535432,56.3758232845033,31.2665277112392,34.9538432290016,51.124607209973,20.6201074911322,15.5729276601347
2012-07-27,28.5795301786477,1.96733333333333,73.6355297415267,39.1012652853553,71.3111304351428,19.5376966219888,48.8130873657667,29.3789080942418,80.0324865429692,33.3744803087325,8.55977174730075,157.54,66.4166073237769,90.9731819826865,61.6911555531206,,,,,60.9264729583632,109.877605844154,23.764315989382,54.5573591701833,43.5388724332775,9.1,51.8461957085564,25.8889228304099,32.1587649706697,57.7102675787553,31.427944994209,35.3200875422467,51.9135671977812,20.7161837840605,15.7798469762427
2012-07-30,28.1897661014802,1.82333333333333,73.5762776556353,39.6336864693349,70.8338136316947,19.5764199846631,48.6129311899973,29.7656522769908,80.1679053019251,33.1337808789647,8.58325534605877,157.43,66.190529613522,91.652931785795,60.9251456393789,,,,,60.3179883372682,109.877605844154,23.7907795929336,54.3914166979388,43.4735722871458,9.13,51.9114110490703,25.3625825722693,31.893990382579,57.6657861022803,31.4763701790999,35.2494088151292,52.6709687860771,20.4642503937153,15.7168715322099
2012-07-31,27.9932996560787,1.828,73.6207167200539,39.2216938864936,70.6282002394402,19.1258208553631,48.1292204318879,29.3629833337756,80.2463056360575,33.1187371646042,8.67718974109088,156.49,65.6044022165648,91.8370306908035,61.0550937497458,,,,,59.9279340929765,109.109064759147,23.8913412864299,54.5422734908883,41.7023058233248,8.78,51.4904756693896,25.2643323907497,31.5081759827897,57.6479935116902,31.4682993149514,34.9795445843171,52.2291511929045,19.9304932107806,15.6763873181887
2012-08-01,28.0630135560599,1.75,73.9762292354022,39.1963404967803,70.4519601889362,18.8790474259575,47.3702949320955,28.9967138430545,80.1537155541775,32.9908655925401,8.68893154046989,155.14,64.524253156458,91.3785642311518,60.8430731486209,,,,,60.4818111198707,109.013987511517,23.9283903314022,53.9765605173277,41.8002560425223,7.87,51.5260476733063,25.2643323907497,32.0074652060464,57.478963901085,31.1938899339028,35.4807210129682,51.9451255972935,19.8557672051698,15.2805416699819
2012-08-02,27.8285213470322,1.74,72.6134312599002,39.2977540556335,70.2757201384323,20.1678313418692,47.1117598717267,29.4084826493932,80.1679981121879,32.5846853048071,8.56368568042708,154.13,64.2898021976752,91.8965511226624,60.4942650628993,,,,,59.6080896126573,108.261292634448,23.6161198094928,54.4517594151186,41.7104683415913,7.82,50.9153949394034,24.6818491717407,32.0679851118957,57.2743491092997,30.8064884547755,35.1144766997231,51.7636648000976,19.7575558835098,15.1950749959373
2012-08-03,27.9806244015366,1.818,73.2800172261784,39.6273481219066,71.3845637895194,20.0199785025677,48.0458220253173,29.7975017979231,79.9751835790479,33.2089994507671,8.68893154046989,155.55,65.8221066782918,90.4135475565566,61.1371662405038,,,,,60.4662089500991,110.408453810087,23.5314362781275,55.1155293040964,42.1267567731806,8.08,51.9054823817509,25.3274932217266,32.733704076238,58.3596971352914,31.6135748696242,35.7955626155824,52.3632743908319,20.1909667160527,15.48746098609
2012-08-06,28.1961037287512,1.88466666666667,74.3021157078049,39.5069195207683,70.8631869734454,20.2910420412872,47.6204901518073,29.8088766268275,80.096585322136,32.8780377348365,8.79069380175468,156.3,66.3328748384974,90.4490261107696,60.8635912713104,,,,,61.1839087595958,110.622377617254,23.6531688544651,54.6855874441903,41.6288431589267,8.61,51.8461957085564,25.4748684940059,33.3313381464998,58.8045119000421,31.411803265912,35.9112187145018,52.3159367915634,20.3937944455679,15.6763873181887
2012-08-07,27.8855599924714,2.01666666666667,74.5983761372618,39.3231074453468,70.349153492809,20.2593592900083,48.0708415472884,29.6655537826323,79.8823469519805,32.1559394455333,8.79852166800735,156.28,66.9357487325105,89.2853295325813,61.7732280438786,,,,,61.6051673434308,111.176994895095,23.5367289988378,53.1921051939904,42.885870971961,9.44,52.1248430725704,25.9731372717124,33.9894921226109,59.2938081412678,31.1858190697543,36.271037688918,53.0181111807127,20.5325713131309,15.667390826184
2012-08-08,27.9235857560975,1.93933333333333,74.5094980084248,39.2407089287786,70.4262585149044,20.0023769740794,48.296017245029,29.836176216198,79.782369045908,32.2311580173357,8.88854212991312,156.48,66.8352697501749,88.8099169061264,62.1630723749792,,,,,61.7611890411475,111.31168766257,23.3832400982382,52.8300488909116,43.0409588190236,8.99,52.3382750960704,26.0784053233405,34.1483568754653,59.2671192553828,32.4690864693638,36.733662084596,53.5309351727881,20.474925537374,15.5549346761253
2012-08-09,28.0630135560599,1.96066666666667,74.8650105237731,39.2216938864936,70.2347827519234,20.0305394196606,47.0950801904125,29.2355852500466,79.7609452088924,32.1333738739926,8.81026346738637,156.99,67.1534531942374,88.7460555085429,61.923694276935,,,,,61.3789358817416,111.4067649102,23.4679236296035,53.011077042451,42.4614200221053,8.82,52.6287797947233,25.9099764407355,34.4660863811741,59.4450451612831,33.2519602917671,36.6822593739651,53.9648631660826,20.2955831239079,15.4334820340618
2012-08-10,28.2468047469193,1.996,75.6649136833069,39.5639646476233,70.183231584967,19.9847754455911,46.5780100696749,29.3675332653374,79.8894882309857,32.7952973058538,8.80634953426003,157.18,66.9190022354545,89.1930852916274,62.2588236141969,,,,,61.9172107388642,111.58899630149,23.6055343680721,53.1845623543429,42.3634698029078,9.38,52.7719873587906,25.9450657912782,34.5266062870234,59.4806303424631,32.6627872089275,36.8043408117135,54.0437591648634,20.1760215149306,15.3750048360313
2012-08-13,28.1517403378541,2.078,75.0427667814473,39.6146714270499,70.4262585149044,19.9354911658239,46.8115256080725,29.1923609002099,79.8823469519805,32.5696415904466,8.82787616645489,155.99,66.8101500045911,89.0440753639325,62.3203779822655,,,,,62.2214530494117,111.533534573706,23.4308745846312,53.7125611296661,42.3634698029078,9.08,52.5929779037065,25.9591015314953,34.5871261928727,59.6229710671833,32.5578659749972,36.8236168282001,54.1778823627908,20.4642503937153,15.3390188680125
2012-08-14,28.1454027105831,1.96133333333333,74.9083083102084,39.849190281898,70.4557163245938,20.2663999014036,46.7698264047872,29.5495305278075,79.6966736978458,32.5087779761687,8.79247024600119,155.13,66.6510582825598,87.8378045206886,62.4776835895517,,,,,62.5100931901875,111.549380781645,23.4626309088932,53.8407894036732,42.420607430773,8.81,52.6287797947233,26.0362981026893,34.4812163576364,59.6496599530684,32.4932990618093,36.8493181835155,53.9333047665703,20.2635576929319,15.2805416699819
2012-08-15,27.9235857560975,1.96,75.1174659321356,40.1217392213161,71.0448725183816,20.4072121293098,47.2535371628967,29.4107576151741,79.4395876536591,32.6989767707871,8.69018647580162,155.63,67.237185679517,86.6031508340742,62.5871135772291,,,,,58.5861474926131,111.676150445151,23.3885328189486,53.7050182900187,43.1144214834218,9.38,52.5094401580006,26.0152444923636,34.7006010163401,59.8008969730836,32.3157400505425,36.778639456398,53.8701879675456,20.1162407104419,15.3435171140148
2012-08-16,27.8475342288453,2.02,75.5357811759899,39.6843932487615,71.0522369708039,19.9555569083006,47.8456658495478,29.5520459285276,79.3396097475866,32.5239938797382,8.70592244044771,156.56,67.9405385558656,85.8651969064426,62.9564397856402,,,,,58.9059919729323,112.500153257942,23.3514837739762,53.5918756953065,43.5796850246098,9.87,52.9092279410217,26.0362981026893,34.7989458633452,60.5126005966847,32.5982202957396,36.9778249600927,54.2725575613278,20.2358023194193,15.3795030820336
2012-08-17,27.4672765925843,2.00066666666667,75.6702396472288,39.6083330796216,70.8018455884441,19.9777348341958,48.0291423440032,29.3264403959147,79.432446374654,32.272931470842,8.66658252883249,156.72,68.4178137219593,86.2838438461566,63.1958178836845,,,,,60.0215471116065,112.650692233356,23.3197274497143,53.7201039693136,43.3674595496819,10.07,52.748119431446,25.9520836613868,35.0637204514359,60.7794894555351,32.4529447410668,36.8750195388309,54.6907063548661,20.5517865717166,15.3750048360313
2012-08-20,27.727119310696,1.96733333333333,75.5357811759899,39.3611375299168,70.713472159376,19.8862068860568,47.4536933386661,29.2056616764351,79.4038812586332,32.2120678565641,8.70592244044771,157.26,68.2670952484561,86.4612366172219,63.8250403128294,,,,,60.7626501757607,112.658615337325,23.1291895041424,53.7879895261409,43.4245971775471,10.31,52.4796052488199,26.2257805956199,35.1393703337475,60.8684524084853,32.4206612844729,36.643707340992,55.0299591496237,20.4471701638614,15.6404013501699
2012-08-21,27.2137715017437,1.94066666666667,75.2967438937874,39.2533856236352,70.1758671325446,20.0023769740794,47.2034981189543,29.059815675554,79.511000443711,32.1131644833625,8.65871454650945,158.83,68.2252290058163,86.844405002723,64.1533302758615,,,,,60.5754241385007,112.317921866652,22.7004791266057,52.9281058063288,43.6041725794091,10.19,52.1872231388492,26.6959778928922,35.1696302866721,60.6282524355199,32.4287321486214,36.3866937878375,54.8484983524278,20.4642503937153,15.6628925801817
2012-08-22,27.1947586199306,1.99666666666667,75.879397269156,39.2470472762069,70.352613990681,19.8826865803591,47.3869746134096,29.1919886138525,79.8537818359598,32.0827326762236,8.63904459070184,160.54,67.8986723132258,88.2777385929305,63.6266984601641,,,,,60.091756875579,112.365460490467,22.5575756674267,52.7018206169045,44.0531110840642,10.14,52.3483316484249,26.5486026206128,34.9275506632749,60.8773487037803,32.5820785674426,36.4188204819818,53.9175255668141,20.4471701638614,15.5054539700994
