,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2013-04-04,39.1433453464956,35.0702246378204,150.29,38.1746683168281,78.1454966141637,12.8550962099723,74.667873306553,44.1635432405045,15.44,,34.0145073158433,44.5459057262891,80.7940060285524,,51.2353976332284,59.6510358277573,56.2049427808654,84.3682310532763,125.59443361363,,33.6118788012161,26.9309988160677,26.6939213604979,2.80066666666667,57.4884964894556,,67.9800476910019,61.5371492982628,29.5582161369466,86.8992202877918,54.2600591706966,67.6499767320328,25.5843790275942,42.0906303912848
2013-04-05,38.9173138006768,34.4892069996856,152.81,37.8719859394963,77.9924535351675,12.7476720076605,74.1349663804255,43.814454983729,15.42,,34.3153305012013,44.8945148348471,81.0271777631226,,51.2932160732465,59.0741105639612,55.0004909874196,83.9240207355833,125.030362629865,,33.3513761795896,26.7060865159502,26.8347006617906,2.758,57.8848573066758,,67.9721144376829,61.0254638101624,29.4342959898587,88.6532289704011,53.8006891699198,67.0330429819608,25.4248539140079,41.8230536617697
2013-04-08,39.4292087720899,34.6596388402051,152.16,38.1311003988789,78.6386354242629,12.6840132211054,74.3024514143513,44.0782105555149,15.54,,34.7952151064154,45.7121616531014,80.8887320457216,,51.119760753192,60.1672321164169,55.2531731818487,84.9076292961893,125.876469105512,,33.2316857858693,27.0839391801475,27.043162319474,2.78866666666667,58.0142812469925,,68.6067747032074,61.3483022815649,29.6625699450205,87.9747235540831,53.552871143185,67.4301497636163,25.8473798905338,41.5960188609691
2013-04-09,39.7416641442511,34.8223237788829,153.34,37.7779709586583,78.4090708057685,12.7556293559799,74.9571656378794,44.0161504209771,15.6,,34.8668396743578,45.8452669490963,80.9178785125428,,51.3592942904101,60.3880991710215,54.9331090689051,83.9160884084816,126.311609578702,,34.0061530393536,26.562142643875,27.0048653062763,2.7,57.8848573066758,,68.7654397695886,61.761967175284,29.6821362840344,87.7581792722794,53.6556249591482,67.6570679245624,25.8215109531954,41.4176343746258
2013-04-10,40.0541195164123,35.4885573372775,150.75,38.2916137807973,79.828970483123,12.9903711314019,75.7336871588081,44.6755393504418,15.87,,35.2750997116294,46.3967031753609,80.7502863283205,,51.5492691647555,60.8298332802307,55.0847183855626,83.8843591000749,127.858775705599,,35.0129604688831,26.8545286340277,27.2784154005457,2.79066666666667,58.0547262283415,,69.098636408989,62.9624946385776,30.5495773136491,86.552749436906,53.6012258801088,68.0612658987475,25.9939705354509,42.0500884625704
2013-04-11,39.9942876366368,36.0695749754124,151.05,38.4360758245239,79.9395015957314,13.197262187706,76.571112328437,44.9935975399483,15.7,,35.3180744523949,46.7136205467772,80.7648595617312,,52.0200764620461,61.1725580201343,55.371091539249,84.0905996047182,128.277799864967,,36.3647578567828,26.7105847619525,27.6340305230959,2.906,58.6047779746878,,69.4794325683037,62.9400128508755,30.7908954948201,86.7187667196221,53.927620354345,68.9973033126498,26.386316085082,42.2690148776281
2013-04-12,39.4624487052985,34.1328495149628,143.95,38.0072757899704,79.6164106511837,13.1733901427478,75.8554944562086,44.613479215904,15.78,,35.1032007485677,46.5171317764991,81.0271777631226,,52.0613753477734,61.439121706726,55.3205551003632,84.1857875299381,127.963531745441,,36.5618949758516,26.6026268578961,27.8255155890845,2.91666666666667,58.3297521015147,,68.3370440903595,62.8950492754713,30.7256743647739,88.010814267717,53.7886004856888,68.912209002295,26.1190037325861,43.5014895105457
2013-04-15,38.0530755372521,33.1567398828963,131.31,36.9845762423187,76.6150658242008,13.0182218505197,74.2719995900011,43.8222125005462,15.1,,34.3296554147898,46.4030415227892,81.0636108466492,,50.8719674388285,60.4947246456582,53.9897622097028,82.662780726419,124.998130002221,,35.6818185514376,25.4735671113064,27.705153547606,2.88666666666667,57.2943605789805,,65.8063362815802,61.6540545943138,30.3017370194734,88.7759373967564,52.2775149568179,67.678341502151,25.7266581829549,42.0581968483132
2013-04-16,38.1860352700867,32.8158762018572,132.8,37.7687987654058,77.941439175502,13.248984951782,75.520524388357,44.3574811609353,14.94,,34.7307529952672,46.9227860119121,81.0636108466492,,51.8796602505735,61.3781928640765,54.4024764606038,83.7257125580417,126.843447934822,,36.618219867014,27.4932795663614,27.606675513669,3.03933333333333,57.6664544073912,,65.9888011079185,62.4723916666713,30.6278426697045,88.0469049813509,52.3500470622037,68.2598192895752,26.084511816135,41.7581865758267
2013-04-17,37.7672121116578,32.3123275821403,132.87,37.200122783752,76.5861576870571,13.300707715858,74.8353583404788,44.582449148635,14.45,,33.5131353402465,46.1621843205127,81.0636108466492,,51.2353976332284,60.7612883322499,54.0150304291457,83.1069910441121,124.99007184531,,36.5689355872469,26.9175040780606,27.1033433402133,3.03,56.7200418438248,,65.496939402137,61.253878773216,30.4974004096121,88.6315745422207,52.0296969300831,67.7634358125058,26.2569713983904,41.0527570161963
2013-04-18,38.106259430386,32.2735930729313,134.3,37.0120928220761,76.1644389804895,13.4320039631279,73.9827072586748,43.6670621642016,14.32,,33.4056984883329,47.1256131296186,81.0490376132385,,49.302609781193,60.9745392815233,54.7814997522476,82.1868411003193,124.208430624951,,35.8085495565533,26.4092022797951,27.8528705985115,3.13133333333333,56.5178169370799,,65.504872655456,60.4031679265675,30.3669581495197,88.8481188240243,52.3560914043192,67.3805114159094,25.9465441503306,40.6311209575665
2013-04-19,38.2192752032953,32.5214939318688,135.47,37.5968201419218,77.0401854880794,13.4121105923295,74.8962619891791,44.5436615645489,14.86,,33.8282834391931,47.5439440598882,81.0563242299439,,49.5917019812837,61.7285337093113,56.634502511395,82.8531565768589,125.288223651015,,37.4349307888702,27.1469146241804,28.5859848511535,3.18866666666667,57.4156955230275,,66.2109322008521,61.2313969855138,30.9735146589495,88.6604471131279,52.8577717999043,68.2740016746344,26.2655943775032,40.7608551294526
2013-04-22,38.1527953368781,33.1102584718455,137.9,37.4982190644576,77.2612477132963,13.6110443003142,76.7538232745379,44.6677818336246,15.06,,33.9142329207239,47.2460417307568,81.1583368638183,,48.9144002553568,61.7056853933177,56.1459836021652,83.4163518010769,125.844236477868,,38.0545045916576,26.8005496819995,28.5531588398412,3.346,57.2539155976315,,66.4965293203382,61.8608870411734,31.2539655181483,88.7254103976689,53.2446096952953,67.9690803958631,26.4552999179842,40.6392293433094
2013-04-23,38.4120668159055,33.3891469381502,136.88,37.9866383551523,78.4855923452666,13.7940633116601,79.9208130069528,45.249595594917,15.32,,34.5015543778516,47.46154554332,81.1219037802917,,48.3527354094662,62.3759026624626,56.8113800474954,85.0742081653242,127.141599740527,,37.5475805711951,27.5022760583661,28.6242818643512,3.40066666666667,57.8282343327872,,67.2581216389677,62.4544062365096,31.7170355414764,88.4150302604171,53.9759750912688,68.8271146919403,26.5932675837885,41.336550517197
2013-04-24,38.7311701747084,33.7609982265565,138.3699,38.3076651189891,78.8937072225901,13.7622339183826,80.3166867235047,43.480881760588,15.86,,34.8954895015347,46.8403874953438,81.1073305468811,,48.5592298381024,61.6904531826553,56.7861118280525,85.5342831372206,127.222181309636,,35.6043718260892,27.385321662305,28.339789766311,3.362,59.6725254823011,,67.5278522518157,62.427428091267,31.2735318571621,88.6387926849475,54.0545515387701,69.2738598213028,26.5285952404427,41.5798020894834
2013-04-25,38.8042980277674,34.2877875517988,141.63,38.6974833322196,79.412353212522,13.6587883902305,81.1388859809586,43.7756673996428,15.51,,35.0960382917735,49.6672904483781,81.0708974633545,,49.0135175811022,63.8534270967139,57.3841263548682,86.5654856604367,127.737903351935,,36.209864406086,27.0974339181546,29.1166720340362,3.46666666666667,60.2549332137266,,68.2497783038499,62.7601585492585,30.8822050768848,88.2562311204278,53.2325210110643,69.6851489880174,26.7614156764876,42.5528083786289
2013-04-26,39.1632893064207,34.0321397910195,140.91,38.3466469403122,78.9872335486434,13.6388950194321,80.5450754061308,43.7989399500945,15.6,,35.0100888102426,49.0461324004019,81.2384896475768,,49.1291544611385,63.1908259329002,57.0640622419246,86.67653823986,127.512274958429,,36.1746613491094,27.2863602502533,29.3409831113371,3.41333333333333,60.0527083069817,,67.8213826246208,62.5623188174798,31.2213549531251,89.0646631058279,53.190210616256,70.1815324650868,26.6838088644726,42.0663052340561
2013-04-29,39.8214399839518,34.5434353125782,142.3,38.5002811772912,79.5568938982407,13.7065324801469,82.3721848671394,43.4498516933191,15.46,,35.0387386374195,49.027117358117,81.289495964514,,49.5669226498474,63.2441386702185,56.9629893641529,86.1688693053536,128.366439590987,,35.9704836186454,27.5112725503708,29.2479760792855,3.66266666666667,60.6351160384071,,70.4710892331859,63.1378525826542,31.188744388102,88.7398466831225,53.3171418006811,70.2453531978529,27.0028590916452,42.9014689655727
2013-04-30,40.1870792492469,35.7906865091077,142.77,38.628691882826,80.007520741952,13.678681761029,82.9964472663174,42.9611281338334,15.26,,35.1032007485677,48.8052751981255,81.2749227311034,,49.5008444326838,63.9676686766818,57.6199630696688,86.0102227633204,128.672649553602,,35.6536561058564,27.7271883584836,29.4941711641279,3.59933333333333,61.2660577474514,,70.8439521391816,63.5964810517776,30.653931121723,88.79037368221,53.7886004856888,70.2666267754416,27.4210735786146,42.8933605798298
2013-05-01,39.8945678370108,35.0314901286114,141.11,38.0691880944246,78.0688900507328,13.6070656261545,81.2606932783592,42.0767712166689,15.11,,34.3869550691437,48.7228766815572,81.3124917981743,,49.3273891126293,63.9219720446946,57.5104674520828,85.8436438941854,127.544507586073,,35.3016255360908,26.8680233720348,28.6680498794343,3.552,61.1932567810232,,69.6301643813658,63.2997214541095,29.7995343181176,89.7002689344778,52.8940378525973,70.4509977812102,27.3175978292614,42.1068471627705
2013-05-02,40.526126567975,35.5582794538537,141.92,40.2200674121315,79.3103244931911,13.7741699408617,81.4738560488102,42.4336169902616,15.3,,34.4370922667034,49.1095158746852,81.3197915999337,,49.1291544611385,63.8610432020451,58.4369688316565,86.2164632679636,128.729056651978,,36.7379102607343,27.3043532342627,28.7391729039444,3.60733333333333,61.7271305348299,,71.034350218839,64.1000730963053,29.825622770136,89.5845359852841,53.5710041695314,71.3870351951126,27.3003518710358,42.9339025085442
2013-05-03,41.1643332855809,35.9998528588362,142.09,41.1693894137634,80.5686786982718,13.8099780082989,82.1285702723383,42.6585849779614,15.68,,34.0718069701972,49.5848919318098,81.0204997277975,,48.6666069409933,63.6401761474405,59.1529017158725,87.0572899407397,130.034478071548,,38.8289718451418,28.2174971727397,28.8212379322252,3.63666666666667,62.1558473371292,,71.8276755507447,64.8554611630968,29.7864900921083,87.4724096624982,54.4111677235836,72.3372549940741,27.8306650864713,43.2501295525165
2013-05-06,41.3637728848328,36.1005625827796,142.15,41.0203412734105,81.0873246882037,13.7264258509453,82.0524407114629,42.2551941034653,15.61,,34.5087168346458,49.4010798563883,80.889103296128,,49.7238584156109,63.2746030915433,59.0097151390293,86.53375635203,130.364862504895,,38.3220478246794,29.7558973055433,28.4765648134457,3.96666666666667,62.3338052550648,,72.2957374965691,65.1072571853606,29.3364642947894,87.2554103827599,54.7496508820507,72.4648964596062,27.5762872026445,43.3312134099452
2013-05-07,41.7759480566199,36.5653766932875,140.38,41.2267156215914,81.7505113638543,13.9213808847703,83.2096100367684,42.0224685989483,15.75,,35.1963126868928,49.6926438380914,80.8453044855714,,49.9716517299744,63.6325600421093,59.1613244556868,87.0255606323331,131.025631371591,,37.4067683432889,30.3496657778534,28.9525419774745,3.70066666666667,62.4551401991117,,72.7717326957125,65.0712863250372,29.5256055719234,86.9154448445033,55.0941783826333,72.9541887441461,27.5547297548626,43.7852830115465
2013-05-08,41.6097483905767,37.4097889940435,142.46,41.105184060996,81.9885783756263,13.8179353566183,83.2857395976438,42.2939816875514,16.22,,35.6403850081357,50.2377417169276,80.9183025031656,,51.63186693621,64.455099417878,59.220283634387,86.9462373613164,131.621934982999,,36.8787224886406,30.2866903338205,29.0564910132969,3.7191,62.9323909790298,,73.2635944014941,65.386031352867,29.342986407794,87.0528777216709,55.4266171989849,72.1883399509532,27.5504182653062,43.3960804958883
2013-05-09,41.603100403935,37.5879677364048,140.81,40.9492567757038,81.7079993974664,13.7065324801469,84.3211016255486,42.3250117548204,15.99,,35.1246881189504,50.0856213786477,80.8088054767744,,51.2188780789374,63.6401761474405,59.1360562362439,86.5734179875383,131.251259765097,,37.1673875558483,29.6119534334681,28.8376509378814,4.62666666666667,62.8191450312526,,73.1366623483892,65.2929567517802,29.6690920580251,86.828645132608,55.402439830523,71.8692362871229,27.481434432404,43.5095978962886
2013-05-10,41.3704208714745,37.7971340861334,139.6,40.9882385970269,82.3286741067292,13.7224471767856,84.4429089229492,42.5267071920684,16.44,,35.0673884645965,49.8891326083696,80.6482098380671,,51.962258022028,63.2898353022057,59.0265606186579,87.2476657911796,131.678342081376,,37.2307530584061,29.7558973055433,28.9361289718183,5.1176,63.0375479305372,,73.2239281348988,65.6917836656159,29.9691092562377,85.8955482297334,54.8607703649713,72.2876166463671,27.9212063671554,43.6312236824318
2013-05-13,41.2175171787148,37.9520721229694,138.43,41.029513466663,82.2691573537862,13.5672788845576,83.5902578411452,43.6593046473844,16.391,,35.5759228969875,49.8764559135129,80.5752118204729,,51.5327496104646,63.183209827569,58.7823011640431,87.2635304453829,131.783098121218,,38.3502102702606,29.6524376474892,28.7501149077151,5.85333333333333,62.7382550685547,,73.4460592278324,65.7727181013435,30.1125957423394,85.237317081194,54.8364256698903,72.2521606837193,27.8737799820352,43.3879721101454
2013-05-14,41.9222037627379,38.1844791782233,137.81,41.3482471821868,83.3234541202051,13.9069603882946,84.6802318185045,43.7213647819222,16.54,,35.9770204774649,50.5609974357723,80.385416974728,,50.9876043188648,63.7696499380708,60.2310124121037,88.3581915854123,133.144926639163,,39.603439098626,29.4500165773835,29.0893170246092,5.54933333333333,63.8707145463264,,74.3901163728002,66.1144412744159,30.4256571665613,84.311453487644,55.4511292206849,72.9470975516165,28.4170276661398,43.9069087976896
2013-05-15,41.4967326176673,38.5950649758386,134.63,41.7541167336091,83.4935019857565,14.0748030136706,85.2789499187441,44.3865367895226,16.335,,36.5929917617695,50.3454936232092,80.5022138028787,,50.8884869931194,64.2266162579423,61.3007003685206,89.7384165011015,133.862102604235,,39.6808858239745,29.6479394014869,29.3245701056809,5.65613333333333,64.2508973710069,,71.1136827520295,66.2493320006286,30.4778340705982,84.8756516149635,55.5302494796981,73.7838582701049,28.3825357496887,44.2555693846334
2013-05-16,41.5033806043091,38.2929358040085,134.09,41.3038632741137,83.2809421538172,14.0148592188935,85.1868394417841,43.7761436531364,16.02,,36.5070422802386,49.2933279501067,80.7212078556613,,51.3262551818283,63.3736124608488,60.8374496787338,88.696426378637,133.233566365184,,38.6952002286309,28.7662831850263,29.1057300302654,6.14986666666667,63.9192485239452,,70.9153514190531,66.1773902799818,30.2430380024319,85.7581153525659,55.2015960961049,73.7484023074571,27.783238701351,44.7339641434633
2013-05-17,42.0884034287811,39.0908666937137,131.07,42.3996331729876,84.2162054143501,14.1547280733734,85.8009092881837,43.744841441014,16.33,,37.4596490338725,49.35671142439,80.524113208157,,51.9044395820098,64.3180095219166,61.7555283184931,89.9213613317632,134.522871470931,,39.6386421556026,29.3330621813224,29.1877950585462,6.1,66.4834603414712,,68.9955041158412,66.8158730507222,29.9951977082562,84.6731189538745,55.8467305157507,75.4573797070819,28.162649782313,45.2610092167504
2013-05-20,42.5670584669856,39.0133976752957,135.12,41.7196585606885,84.3522437067913,13.8749903644135,85.8623162728237,43.0561927743218,16.21,,37.4524865770782,48.6341398175606,80.4438153888034,,51.6731658219372,63.9143559393634,62.6651842184382,89.1020866553216,134.51481331402,,39.2443679174652,26.8680233720348,28.8540639435375,5.996,66.0142985578229,,69.8443622209804,66.7169531848329,29.4864728938957,84.57185262333,56.3092797222892,75.5637475950253,28.1669612718694,44.8069396151492
2013-05-21,42.753202092954,38.8662065403015,132.88,41.7058752915203,84.3692484933464,13.9189491472501,86.5531448500232,43.1500994106889,16.07,,37.9753459230577,48.7292150289855,80.5095136046381,,51.9292189134462,64.4627155232092,63.263198745254,90.2633886238698,134.708209079882,,39.7583325493229,26.3327320977551,28.4875068172165,5.83933333333333,65.8929636137759,,69.4873658216228,66.7888949054797,30.8691608508756,85.237317081194,56.479692587856,75.8686688737965,28.1238463763055,45.4069601601223
2013-05-22,42.1482353085567,38.657040190573,131.94,41.381968466067,83.1364014680985,13.635215185305,85.3096534110641,42.9779372440159,15.88,,38.4122557875063,46.9354627067687,80.2394209395396,,51.4418920618646,62.5815375064048,62.6988751776954,90.1838473931473,133.708997622928,,39.3781395339761,25.8919039895249,28.1592467040932,5.816,65.4076238375881,,68.8844385693744,66.2034691537163,30.464789844589,83.9714879493874,56.1084359878712,75.5141092473184,27.7875501909074,45.0582995731785
2013-05-23,42.1818249127235,38.811978227409,134.61,40.9133373143474,83.2384301874294,13.663188956201,84.9719149955443,42.8370772894652,15.95,,38.2117069972676,46.5107934290708,80.2102217325019,,51.5079702790282,62.1321872918645,62.9094436730531,90.0327190547746,133.322206091204,,39.0613120211871,26.6116233499008,28.3890287832795,6.182,65.7230946921102,,69.1621024355415,66.0514922688499,30.8691608508756,84.3693199622409,55.8649890370614,75.3793765892567,27.3046633605922,45.4069601601223
2013-05-24,42.0071589710559,39.0211445771375,133.76,41.4531820234362,83.2214254008742,13.6791739681415,84.9719149955443,42.3675441076297,16.02,,38.433743157889,46.7262972416339,80.2102217325019,,51.2601769646647,62.2388127665012,63.3979625822829,90.9872138234444,133.209391894451,,39.2936521972323,26.3732163117763,28.1154786890101,6.472,66.2284061840386,,68.4560428901454,66.0155214085265,30.758284929797,84.4850529114346,55.7067485190351,75.9183072215035,27.0718429245474,44.8718067010922
2013-05-28,42.2154145168904,39.6873781355322,133.49,41.3566991392586,84.3012293471258,13.8030578106809,85.8009092881837,42.6805662288534,16.28,,39.1070140965476,46.4791016919291,79.7138352128614,,52.3174284392823,62.0712584492149,64.1475864257561,91.3371952386233,134.007149428632,,39.5541548188589,25.275644287203,27.803631581543,7.3556,66.9130217537481,,68.4957091567406,66.4471717324074,31.0583021280096,82.3439933513503,56.2240732895058,76.4075995060433,27.2831059128103,45.1880337450645
2013-05-29,42.1751069918902,39.9197851907861,134.83,40.9225261604595,83.5190091655892,13.7551027748592,86.0004819882636,42.0623475394365,16.45,,39.1571512941072,45.471304450825,79.8233322392527,,52.3256882164278,60.5023407509894,63.869636011884,89.8418201010407,133.136868482252,,39.1669211921167,25.1676863831466,27.1197563458695,6.97526666666667,66.7255674906134,,69.2969677419654,66.1324267045776,30.5691436526629,83.2698569449003,56.0414880763985,76.0955870347426,27.1322037783368,44.5393628856342
2013-05-30,41.8392109502217,39.8183471127016,136.7,41.5864202920623,84.080167121909,13.7431140159038,86.4303308807433,42.3205907894461,16.66,,39.83758468956,45.6361014839615,79.8014328339744,,53.4077190224818,59.9920616937995,64.1307409461275,88.9907289323101,133.628416053819,,39.286611585837,25.2981355172147,26.8516772534854,6.99666666666667,68.0458975179102,,69.3445672618798,66.4831425927308,30.6995859127554,83.0673242838113,56.0475742501687,76.7125207848146,26.9985476020888,44.9130288883224
2013-05-31,41.207726391885,39.1160834951936,133.92,40.9225261604595,83.1534062546536,13.4553838009736,85.6473918265838,41.6006399106316,16.64,,39.0998516397533,45.1607254268369,79.6481369970266,,51.7309842619554,59.2837638979987,63.7685631341123,87.2018466533616,131.710574709019,,38.3572508816559,25.559033785351,26.5234171403621,6.51733333333333,67.1493771290049,,69.106569662308,65.8716379672329,30.4582677315844,82.7852252201515,55.0616140993893,75.8524345945709,26.6740978231821,44.856166670522
2013-06-03,41.7115704543877,39.3735801549466,136.51,41.3934545237072,83.9441288294678,13.523320101721,86.1693511960235,41.5849888045704,16.26,,39.0282270718109,44.9198682245604,79.6884443124016,,51.871400473428,58.9638874740886,64.4086913599996,88.1953166250854,132.435808831002,,37.3997277318936,25.379103945257,26.6218951742991,6.17266666666667,67.6791391769944,,70.0902930738712,65.988543263284,31.5996375073932,83.2228983007649,55.6641453026434,75.5729065827417,27.2667594193183,44.2388054486894
2013-06-04,41.4361357002196,39.0770688497765,135.23,41.3957517352352,83.0513775353228,13.5672788845576,85.6473918265838,41.0841534106124,16.08,,38.7059165160701,44.273356786871,79.5129352123284,,51.5079702790282,58.3622151529244,64.063359027613,88.0203259174959,131.799214435039,,36.8364788202687,25.4195881592782,26.7203732082361,6.32266666666667,67.173827685066,,69.1383026755843,65.6468200902116,32.2453266948508,82.4543299770255,55.2563716600371,75.3077133407499,27.1586094930161,44.5718555815201
2013-06-05,41.3958281752194,38.6479077501883,135.52,40.7111826998801,81.9885783756263,13.1996236099245,83.835885779705,40.5441902515015,15.98,,37.982508379852,44.216311660016,79.4690579373101,,51.0041238731557,57.7833911477538,62.9684028517532,86.835161579731,129.953896502438,,35.2875443133002,24.7178617829116,26.4249391064251,6.358,66.3832597057586,,68.1466460107021,64.7925121575308,31.7822566715226,83.5926811735075,54.5625478502294,74.2469403727828,26.7130317966509,44.2225591007464
2013-06-06,41.5906478793871,39.1004776370268,136.53,41.200488755352,82.8558224899386,13.2355898867908,84.1122172105848,40.7633057363581,16.08,,38.3191438491812,44.7740862337089,79.6738185540622,,51.1445400846284,59.771194639195,64.2149683442706,88.3623532096026,131.130387411433,,36.1535395149235,24.645889846874,27.338596421285,6.49,67.0352745340534,,68.2973778237642,65.1072571853606,31.6974692024625,83.5419266615624,54.9155459289035,74.8059963964411,26.8903976757866,44.839920322579
2013-06-07,41.8660826335552,39.2877479350289,133.28,41.3360242355063,83.4935019857565,13.8110503166512,85.1100807109842,41.0763278575818,16.98,,38.8706530223377,44.5459057262891,79.4251806622918,,51.6814255990827,59.9920616937995,65.7310615108457,87.9566929329179,132.798425891994,,37.2392017920805,25.8244302994896,27.4863134721905,6.80266666666667,68.3637547467039,,68.8685720627363,65.9975359783648,31.430062569273,82.0482938814651,55.6580591288732,76.9490444871316,27.1456315018598,45.5060205882405
2013-06-10,41.7854675835548,39.2877479350289,133.94,41.8850577907072,84.0036455824108,13.8789866173986,85.2328946802641,41.1937111530407,16.54,,38.9351151334858,43.867702551458,79.2642973205581,,52.5982608622277,58.225125256963,65.933207266389,87.7419316099672,132.798425891994,,36.9209661570124,25.3026337632171,27.6449725268667,6.67,68.257802337106,,68.3846436102738,66.0245141236074,31.6061596203978,81.6567590750318,55.4572153944551,76.4544949277415,27.2710854163704,46.0259037224154
2013-06-11,41.5906478793871,38.8585868354407,133.25,41.2717023127212,83.0938895017106,13.8190428226215,84.2043276875448,40.6459224408992,16.81,,38.311981392387,43.9564394154546,79.2716101997278,,52.8047552908639,57.7453106210979,64.4508050590711,87.511262040872,131.428539217137,,36.9209661570124,25.3116302552218,27.4534874608781,6.298,67.6220878795186,,67.6230512916443,65.3680459227052,31.0191694499819,82.6283454465514,55.0555279256191,75.945610598514,26.8860716787345,45.514143762212
2013-06-12,40.8987020335501,38.2733671541841,134.25,41.1545445247913,82.2691573537862,13.7071477390375,83.2525194256254,40.5207135924097,15.37,,38.0899452317656,43.1007625126303,79.1399783746729,,52.7221575194094,56.8161457706925,62.934711892496,87.0181064103927,130.340688034163,,36.0268085098079,25.3701074532523,27.3002994080873,6.51533333333333,67.328681206786,,66.8931919862911,64.6126578559138,30.8169839468386,81.446490382688,54.6173234141616,76.7268555546519,26.5659478968799,44.8967825403794
2013-06-13,41.4159819377195,39.0068424880257,133.74,41.8666800984829,83.7273178008897,14.0108629659083,82.7152083100258,40.5754924636239,15.5,,38.7990284543953,44.2036349651594,79.5275609706679,,53.2177441481364,58.4536084168987,63.347426143397,88.1953166250854,132.322994634249,,36.5759761986422,25.6085144913768,27.705153547606,6.54533333333333,67.5324358406281,,67.9086484111304,65.4309949282712,31.5213721513377,82.722603825878,55.5850250436302,77.3862549671721,26.717357793703,45.4816510663261
2013-06-14,40.9994708460506,38.8741926936076,134.43,41.563448176782,83.0777349544832,13.9029641353095,80.872998770827,40.7320035242358,15.46,,38.0541329477944,44.583935810859,79.549499608177,,52.9273901270632,59.1032627991472,61.4607324249924,88.2907661019523,131.493004472424,,36.7731133177109,25.199174105163,27.9404066286777,6.68666666666667,67.5487362113355,,67.3374541721583,64.9993446043904,31.5542754625604,82.5268364226613,55.128562010862,77.1927355743673,26.7735957553802,45.5628828060409
2013-06-17,41.6108016418872,38.8976014808578,133.77,41.8896522137633,83.6210378849201,14.05881800173,82.4388768791459,40.9745956681841,15.59,,38.5698298369796,44.583935810859,79.4909965748193,,53.4002523899539,58.7899000971215,62.1935107888371,88.8475547170097,132.508332243201,,35.9282399502735,24.8887951310009,27.7434505608037,6.81333333333333,68.1926008542765,,67.2819213989249,65.6288346600499,31.4555655288924,82.0917977488465,55.6945761714946,77.601276514733,26.7952257406406,45.7415926334135
2013-06-18,41.7182883752211,39.08487177886,132.13,42.2709893274175,84.6073155051184,14.1946906032249,82.9301327562656,40.9667701151535,15.66,,38.7560537136298,45.2114322062635,79.4617450581404,,54.4870060116851,59.0726908282179,63.153703127668,89.1537884552912,133.55589264162,,36.5689355872469,25.3161285012241,28.2030147191763,6.89266666666667,68.4045056734723,,67.432653211987,66.168397564901,31.4226622176697,82.135301616228,55.9501954698448,78.0169848400174,26.8860716787345,46.8219747716206
2013-06-19,41.4562894627197,38.8976014808578,130.59,41.9539741365483,83.5700235252547,14.0388367368043,82.0857867174662,40.1998659181554,15.36,,38.3549561331524,44.0768680165928,78.9279048787511,,54.1385811863972,56.8944378995024,62.521997641595,87.6464821331002,131.710574709019,,35.6254936602752,24.6638828308834,27.3823644363681,6.97866666666667,67.6302380648723,,67.4961192385394,65.4309949282712,31.3107909595125,81.2869762022892,55.3841813092122,76.6408469356276,26.7130317966509,46.0177805484439
2013-06-20,40.4956267835479,37.8051914091788,123.6,40.9960369293567,81.359401273086,13.1796423449988,80.7348330553871,38.6660575241592,15.12,,37.5885732561688,42.9106120897805,78.4013775785315,,52.9273901270632,53.8372408065683,61.4186187259209,85.554547765099,128.447021160096,,34.7454172358612,24.092605588585,26.7860252308608,6.71,66.8070693441502,,65.7587367616659,63.8707588617436,30.4750468544562,79.9528576025906,54.1973774240148,75.2862111859938,26.2934100825983,45.4329120224972
2013-06-21,40.5493701502149,37.9066294872633,125.05,41.2349469282726,81.6017194814967,13.495346330825,81.2260889325067,39.0573351756889,15.04,,37.2161255028683,43.4366949263317,77.9626048283485,,53.0103484187984,55.0219046800803,61.7471055786788,86.4215471799741,128.857278044745,,34.3793054433051,23.4583529022537,27.0924013364425,6.63666666666667,66.709267119906,,65.4255401222655,63.5367784163559,30.9291125493293,78.5969870692013,54.4590828961353,75.3005459558312,26.2025641445044,44.7180727130068
2013-06-24,39.8708601460446,37.3136068769232,123.93,40.952389910324,80.5261667318839,13.5832638964981,80.842295278507,38.3921631680885,14.53,,36.4712299962674,42.6760932349323,77.6481510240507,,53.6325356068125,54.3340353341701,60.652149402819,87.2090053641266,127.229044381138,,34.4497115572582,22.9230616279741,26.873561261027,6.766,66.0735526623186,,64.2593518843641,62.9052897766931,30.5408534769016,78.9232660745623,53.850465519111,74.4189576108315,25.9343523272749,44.7099495390353
2013-06-25,40.1933203460463,37.5476947494259,123.47,41.4577764464922,81.299884520143,13.7910690517255,81.1800336940268,38.517372016578,14.63,,37.3020749843992,43.3035896303368,77.7359055740873,,52.8693193228485,55.7174170187228,61.6797236601644,87.6942068715337,128.452244795091,,35.0481635258596,23.0265212860281,27.5957335098982,6.82666666666667,65.780145989586,,65.4096736156274,63.3653743570188,30.4224015564999,78.2199535518951,54.2338944666363,74.3042794521323,26.1246961975668,44.417515276062
