,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2014-09-26,100.831225240848,95.7885367573153,48.865652337247,59.0523951679736,84.5987661819394,51.1443933,80.1415162217635,54.1015427500247,90.4771972250132,,,40.093006491521,73.5987282171354,20.562294212234,78.3613485342484,42.99,53.3465131075904,8.39314814718388,104.023590208204,47.4301675371391,48.9732392250709,163.298630672584,133.760187075226,34.6406893139422,75.1212193873514,85.2206960061623,44.4659640509283,67.7479624218397,6.410707875,37.7518830372855,,117.06,75.0191548575745
2014-09-29,100.654525626757,95.7109542491425,48.6327830871733,58.4335919072802,84.5598092993726,51.63550392,80.2296968741256,53.9076304104189,90.3581241774403,,,40.0320517116024,73.5915041566508,20.4520766592596,77.9516159928929,42.27,53.2324551992968,8.3378087088508,103.171270506927,47.105342408025,48.508327139333,163.00157404276,133.598124947478,38.710698829574,74.7641874518225,85.9039308965565,44.2970873710783,67.3471836993152,6.422279292,37.9279197958316,,117.03,74.6081114707278
2014-09-30,100.654525626757,94.2627474299175,49.1953583051731,58.1984466682167,84.4741041577258,51.31328202,80.1782581602477,52.9934722379914,90.4863566902112,,,40.2301547463381,71.5326469185389,20.5569177462353,77.9881992555139,42.01,52.8332525202693,8.28246927051772,103.983003555762,47.5270452072258,47.5185143116329,162.572492244126,134.64416231749,38.7454481103905,74.4156562766634,85.4190545227284,44.2310051920066,67.0609131832263,6.445422126,38.0319415167906,,116.21,74.0102301807691
2014-10-01,100.204744790889,92.9266042336086,48.4206645623537,57.4620707879915,82.4327635112284,51.4221708,80.6257801148568,51.9408052515598,89.0391611889404,,,39.5596521672325,69.9650257933801,20.4628295912571,76.3126858274707,41.46,53.0206333696087,8.21237264862915,102.116017543442,47.5669360125556,47.0011121516987,160.369322239599,131.041963205265,38.0938990950813,73.1660445023123,87.0715763855956,43.8859093679654,66.7010302487145,6.26856516,37.7278780247565,,116.77,72.9489908910923
2014-10-02,101.032020256861,93.8144929382526,48.3538011143128,57.7343442226966,82.6665048066289,52.18217004,80.4932808870592,51.7261165898534,89.0391611889404,,,39.3310717425374,70.1167310635568,20.4924001542502,75.9834364638814,42.36,52.8169585333702,8.38853652732279,101.953670933675,47.9886388117564,46.5212029019047,160.394076958751,129.907528311026,38.7888847114111,73.2172036057983,86.3130233645589,43.4967587578763,66.8318967703552,6.428279286,37.7038730122275,,116.74,72.7995205686026
2014-10-03,102.076154340126,94.5213557904934,48.8771805179437,58.1180022443266,85.3233641976808,52.80105831,80.4564755460043,51.781520115455,89.9184698479404,,,39.7806132444377,69.7627520998112,20.7854175511823,76.9199679869798,42.07,53.5013059831316,8.44110899373922,103.090097202044,48.159599406027,47.3535455070162,162.159913591593,131.373453921114,39.2189070615153,74.3171243307486,86.6812529864214,44.5760461097883,67.1999588624695,6.564850578,38.0879532126916,,114.61,72.7845735363536
2014-10-06,101.369355883762,93.7110495940222,48.8310677951569,58.4892842007426,85.1519539143871,54.06105705,80.5300862281141,51.913103488759,89.7261210787841,,,39.7044197695394,68.69359114809,20.7934822501804,76.7224183688262,41.33,53.4605710158839,8.48076892454459,102.359537458092,48.1937915248811,47.548508639745,161.970127411428,130.327416551101,38.7541354305946,74.2062796065288,86.7328051334821,44.4873375603161,67.7561415794422,6.621136236,38.0159381751046,,116.03,73.2404580199472
2014-10-07,100.614366623555,92.1680197092526,47.9687598790424,57.7776604509452,82.8768719724893,53.58439086,80.8392510929752,51.1859322152371,88.4529554162738,,,38.6377111209622,67.6244301963687,20.7800410851835,74.9152051953473,41.0,52.3199919329483,8.2658674390178,100.695484707981,47.8575690228156,46.2587525309236,159.469900777077,127.454497013744,38.2546145188576,72.7738247089191,87.9037753310047,43.8146310601518,65.4414399779234,6.517850625,37.3918078493504,,116.36,70.7741976988673
2014-10-08,103.393369645168,93.9351768398547,48.9624890550994,58.544976494205,84.1624490971918,54.42772335,81.0674442075155,51.61530953865,90.174934873482,,,39.0986816440974,68.310715942406,21.032734987125,76.7590016314472,42.23,53.1509852648014,8.45217688140583,102.481297415418,48.4730271621898,47.0985937180631,162.258932468201,129.907528311026,38.5847326866142,74.5302872619405,87.9258691083165,44.6499699010151,66.5047304662536,6.669421902,38.0719498710056,,117.4701,72.2315333431418
2014-10-09,103.136352024672,91.4008149062108,47.8903682503047,56.8185153968704,82.0743601916144,52.92772485,80.905500706874,49.980905533401,88.7185799070134,,,38.0738794067143,66.4324602164092,20.9305821331486,74.6883889670969,41.07,52.3851678805446,8.245576311629,100.573724750655,47.8233769039615,44.6315602308409,159.040818978443,128.58156544763,37.8897470702844,73.2342566402937,87.5429103015795,43.6741758568208,66.3738639446129,6.594564834,37.5438395953675,,117.64,69.8773757639292
2014-10-10,103.529910256057,90.2887989557344,47.2609295842639,56.6823786795178,78.957809586275,52.22772555,80.9643892525618,49.2253151361995,86.5019893291177,,,38.0738794067143,64.8937353331888,21.0461761521219,74.0664735025394,40.35,52.2629629788015,7.84713235563082,98.5038054761262,48.0285296170862,44.181645309159,157.225472907297,128.522633764813,37.8723724298761,72.4668700880028,88.4119322091749,43.2602026259504,66.2348182653698,6.458279256,37.4638228869374,,117.59,69.6008556673233
2014-10-13,101.97977273244,89.9267472509281,47.0995350545099,56.2120882013908,76.4178208429233,51.67439277,81.1999434353132,47.6231836458371,85.1463884798262,,,37.8338699607844,60.5087306190348,20.8499351431673,72.5226598199319,39.08,51.5541745486915,7.60917277079857,97.2050325979902,47.9088572010968,43.694237477337,154.642730542441,127.351366568813,37.090513611505,70.5825097762663,88.9495474570941,42.9940769775338,66.78282182474,6.265422306,37.3197928117634,,118.52,68.517195829273
2014-10-14,101.401483086324,90.9784212506035,46.7398558167723,56.0326352557897,78.0384271576998,51.25661541,81.3839701405877,46.3148928654975,85.1555479450241,,,38.1424535341228,60.5665231029116,20.9628409291412,70.9788461373244,39.44,51.4401166403979,7.58150305163203,97.8138323846165,47.6923071150207,44.2791268755234,154.88202616091,129.730733262573,36.9602038084432,70.5484037072756,89.5313502596368,42.8684065324481,68.9993735350283,6.415993584,37.1997677491184,,118.59,69.3542296352153
2014-10-15,99.8352819614262,91.892170791305,46.1703636903544,55.8284301797609,77.6800238380858,51.12661554,81.5311915048073,46.349873902405,84.6059800331492,,,37.7805345283556,63.8155443058618,20.2155121553144,71.8568444402291,39.6,51.2201478172603,7.5593672762988,98.544392128568,47.6296215637882,44.2191382192992,153.834076383476,129.053018910171,36.9992967493617,69.0051040854461,90.2383511336127,41.0498812682677,69.4655855183731,6.408422163,37.0317326614153,,118.99,69.1972857966011
2014-10-16,98.7509888749586,92.9266042336086,46.8044136286739,56.0635754188244,81.0536898683657,50.72328261,81.4649418909084,46.8256160043467,84.07473105167,,,37.8033925708251,66.0592574435296,19.8445360014004,70.8105631292676,40.0,50.4298894526549,7.52247431741008,98.4226321712427,48.5870008917035,44.9315035119621,153.702051214665,128.706795273618,37.8072175283452,68.4167743953564,89.6639129235072,40.7172242077469,68.8030737525674,5.16713769,37.0397343322583,,119.22,70.2062104734065
2014-10-17,100.116394983844,92.650755315661,47.496104470477,56.4410454078474,82.9002461020294,52.24883664,81.3545258677437,47.6301798532186,85.1830263406179,,,38.6796175321563,66.0230685219543,19.9198065253829,72.2153604139152,38.84,50.9838850072236,7.5796584036876,100.736071360422,49.0087036909043,46.0712879802229,155.517397285811,129.826497247152,37.8680287697741,70.4119794313127,89.1631206377743,41.5451706694876,68.1242036715565,5.101280613,37.3838061785074,,118.99,71.5690723455308
2014-10-20,103.144383825313,93.7369104300798,47.9226471562555,56.7875752338357,82.713253065709,53.91772386,81.4502197544865,48.1548954068307,86.4561920031282,,,38.6605691634317,67.1376873064732,20.1993827573181,72.5811930401255,40.49,51.4075286665998,7.63684248996511,101.588391061699,49.5386815331432,45.8163361912698,157.027435154082,129.303478562146,38.6151383073287,71.6312713977305,89.4871627050133,41.863042971763,67.2326754928797,5.131709154,37.3277944826064,,119.8,70.8010507380353
2014-10-21,104.638298744446,95.2799403148494,49.1815244883371,57.9509253639393,84.8169247243131,55.08550047,81.3766090723767,49.3862279059739,88.7277393722113,,,38.8510528506777,69.504442777497,20.4359472612633,73.4299247329334,41.2,52.6947536316271,7.856355595353,103.293030464253,49.8350132298789,47.1660809563154,160.138278194181,127.152472139304,39.3709351650874,73.0210937091018,88.7727972386001,42.824052257712,68.524982394081,5.228423343,37.8158964040295,,120.02,72.2015607281741
2014-10-22,104.847125561099,93.9179362824829,48.630477451034,57.6291476683787,83.2586494216434,53.53439091,81.3324426631108,48.5816640571019,88.2697661123155,,,38.5462789510842,66.6382801887342,20.4386354942627,74.0591568500152,40.85,52.6947536316271,7.70140516802037,102.237777500767,49.9204935270142,45.8163361912698,158.99956111319,129.657068659051,39.0321296771266,71.5886388114921,88.8685369402843,42.4692180598232,68.2305327203895,5.352137505,37.7598847081285,,119.34,71.2076504125917
2014-10-23,104.887284564301,95.5816500688546,49.4051711938534,58.2355748638583,87.4426186093116,53.94772383,81.1410548896253,48.9734516704657,89.5978885660133,,,39.3082137000679,67.6009055026369,20.497776620249,75.0908048559282,41.41,52.4259028477923,7.83501990828483,103.252443811811,49.9318908999655,47.0461036438669,160.847913476538,133.089839183176,39.2536563423317,72.9955141573587,88.0805255494987,42.9201531863069,69.6618853008341,5.471994528,38.3200016671387,,118.52,74.7465735059531
2014-10-24,104.766807554694,95.745435363886,49.2207203027059,58.4707201029218,89.2735920899485,53.11216911,81.1704991624693,49.0224251221361,90.3306457818466,,,39.5520328197426,66.6599935416794,20.5327236492409,75.4566374821385,41.4,53.8108917342142,7.91852912095011,104.064176860646,50.1826331048957,47.2860582687639,162.085649434137,133.576025566421,39.483870327741,73.6691090199252,88.1689006587457,43.4228349666495,69.8745433985001,5.500280214,38.3760133630397,,118.35,74.8745771072023
2014-10-27,105.152333985438,95.6937136917708,49.2045808497305,57.9880535595809,89.4372109967289,53.07883581,81.1999434353132,48.1548954068307,90.394762038232,,,39.6929907483046,64.0037266980533,20.5891765422278,76.1444028194139,41.51,53.9330966359573,7.89440423729125,103.577137031345,50.1712357319444,46.9036305853343,161.862856961769,134.806224445238,39.8053011752936,73.8652189166217,88.3309216923652,43.3489111754226,69.1793150022842,5.41999458,38.5040400965277,,118.06,74.1969109829416
2014-10-28,105.264779194405,98.4177217565037,49.9654407757139,58.8481900919448,90.5202123320843,54.63216759,81.0748052757265,49.1273682328586,91.7595223527215,,,40.4854028872476,66.2257264827759,20.5246589502427,76.6712018011568,41.73,52.8169585333702,8.05492750163673,105.038256519248,50.3023055208851,48.5758143775852,163.719460898168,136.684671835049,40.1571376435606,75.0418782968011,87.7785772595715,44.0807567085684,69.9236183441154,5.517423054,38.7440902218178,,118.1,76.1696723669005
2014-10-29,105.963545850128,98.1849742319854,49.4927853671485,58.5326004289912,89.5774557739691,54.15772362,80.898139638663,49.4981672240778,91.4206221403986,,,40.3253965899611,67.4054853261303,20.5354118822402,77.2345840455206,41.18,53.3546601010399,7.98162497051943,104.145350165529,50.0971528077604,49.4306527287808,163.471913706648,137.332920346042,39.9399546384575,75.3232533659744,87.9774212553772,43.8294158183971,69.645526985629,5.40142317,38.1919749336506,,116.41,75.4392988774195
2014-10-30,106.822948518662,99.0211412645141,54.5628792375649,58.4459679724941,89.6008299035092,54.44439,81.0306388664606,49.9179396669675,91.6129709095548,,,40.5120706034621,66.7468469534601,20.5515412802365,78.3174486191032,41.68,54.4219162429297,8.01874017614844,104.185936817971,50.3478950126906,50.0680322011634,164.519863484082,139.439728006771,40.396038949174,75.6643140558815,88.0510671797497,43.903339609624,69.7109602464493,5.414423157,38.8481119427768,,115.19,75.4167100066108
2014-10-31,107.120125142361,100.477968362425,55.6649733121711,59.8444633416612,90.7305794979447,55.0888338,80.8893063568099,50.4776362574871,92.8769771068672,,,40.7635090706267,68.7951399146213,20.5031530862477,78.8588809058944,41.65,54.0390075508013,8.17276827950885,104.754149952156,50.724008320086,51.2828024897045,166.401222139633,140.382634931853,40.3830079688678,76.6960226428504,87.822764814195,44.7091089339966,69.9645141321281,5.610994389,39.1201687514389,,112.66,76.3579129569729
2014-11-03,107.842987200006,100.305562788708,55.6903353097039,58.9471986136558,89.8034056928562,55.09327824,80.8774999395063,49.3652392838294,93.1517610628047,,,40.4968319084824,67.5430032281164,20.5058413192471,78.6247480251198,41.93,54.2100944132416,8.1672009986645,104.307696775296,50.8265846766483,51.3127968178166,166.49198944319,140.515231218192,40.5915036537668,77.4634091951412,87.8227670235727,45.004804098904,69.5228396215909,5.548708737,38.8961219678349,,112.15,75.4618877482282
2014-11-04,109.67423774604,99.8400677396712,56.02004127763,58.4892842007426,89.8189884458829,55.111056,80.884873890996,48.1129181625418,92.8403392460755,,,40.7177929856877,65.3427167963389,20.769288153186,79.4734797179277,41.52,54.7233550005627,8.20617196457496,104.307696775296,50.9747505250162,50.922870552359,165.914379329644,140.544697059601,40.8086866588698,77.9153146092681,88.0959212249742,44.5390842141749,69.1547775294766,5.468280246,38.6800768550738,,112.22,74.2496183481619
2014-11-05,109.634078742837,100.021093592074,57.5325385850394,58.829625994124,90.6994139918913,56.15216607,80.914369696955,48.8894971818877,92.8494987112735,,,41.1178087289041,69.5551072677024,20.8875704051586,79.6198127684119,41.29,54.576709118471,8.24699869076688,104.794736604597,51.2311914164221,51.2303124155082,166.962329107078,139.763852262268,41.1257738463203,78.8020724030264,87.9704179432492,45.2043983352165,69.4983021487833,5.433994566,39.1201687514389,,109.79,74.8519882363936
2014-11-06,110.107954980627,100.452107526367,57.6616542088426,59.5660018743492,92.6706322497685,56.51661015,80.7742646186499,49.896951044823,93.1426015976068,,,41.3654375223238,71.6323513661239,20.9171409681518,79.7588291663718,42.78,54.5522681381223,8.33421942399506,106.986415836452,49.8635066622573,51.7852074855825,167.630706524181,139.874349167551,41.0910245655039,78.0858449542216,87.4019619024947,45.2635373681979,71.7884662774945,5.47570881,39.392225560101,,109.88,75.9814317768281
2014-11-07,110.605926620338,100.607272542713,58.201173065449,60.1971812002565,92.5225960960149,55.55772222,81.0471008237704,50.4846324648686,93.0601664108255,,,41.5559212095697,72.0521428563972,21.1752113360919,79.1661803119111,43.76,54.2589763739389,8.26370053329994,107.189349098661,50.2168252237499,51.8676918878909,167.787486412144,137.126659456181,40.7348444371348,78.6656481270636,88.4059881562948,45.4409544671424,72.5164113041206,5.487994512,39.5682623186471,,112.97,76.6214497830743
2014-11-10,110.589863019057,101.107248706493,57.6893218425148,60.0039818403633,94.1977420463849,56.55438789,80.855378085037,50.0928448515049,93.3899071579505,,,41.5254438196104,71.2921755033162,21.3553229470502,79.6198127684119,43.3,55.6847002276084,8.24607081062615,107.432869013311,50.3877858180205,52.0251621104795,168.315587087386,137.745442125765,41.2473963291781,78.7850193685311,87.5939080980742,45.7810039067859,72.4182614128901,5.532423039,39.6002690020191,,110.46,76.9602828452046
2014-11-11,110.075827778065,101.17621093598,57.5786513078263,60.0850009267701,94.4626488478387,57.14883174,80.8922478424857,50.1977879622273,93.6830100442838,,,41.2435279624864,71.4731201111926,21.239728928077,79.6856626411297,43.18,55.2773505551314,8.24514293048543,107.067589141335,50.1997291643228,51.3202953998446,168.480618548399,137.841206110344,41.2126470483616,78.2222692301844,87.6529684659448,45.3670306759155,72.3446489944672,5.464994535,39.49624728106,,112.04,77.2012308004973
2014-11-12,110.240479691195,101.633085706331,58.201173065449,59.4430804729316,94.0497058926312,57.02660964,80.8996217939755,49.8129965562451,93.8478804178463,,,41.4225826284976,70.6118237777008,21.2908053550651,79.5685962007424,45.66,55.3099385289296,8.28596965667734,107.63580227552,50.0914541212848,51.0878393569756,168.299083941285,137.657044601539,41.6166074378533,78.0602654024786,87.5791430061065,44.7682479669781,72.1974241576215,5.483708802,39.5122506227461,,111.5,77.5475934862305
2014-11-13,111.698005390546,100.771057837744,57.9632401094759,58.9943593789862,93.6913025730172,57.3443871,80.9364915514242,49.218318928818,94.2508968865546,,,41.4225826284976,69.3741626598259,22.2962044968321,79.802729081517,45.19,55.5397127542723,8.22658532767092,107.229935751102,50.068659375382,50.2268083565772,168.48887012145,138.467355240281,41.7512609010172,77.6509925745901,87.7858542936536,44.5242994559295,71.5349123918158,5.420137437,39.504248951903,,111.67,76.132024248886
2014-11-14,111.512794942562,100.590031985341,57.4827541401323,59.2623455878703,94.0497058926312,56.91216531,81.0102310663216,49.9599169112565,94.5439997728879,,,41.1582809638623,71.0460908366042,22.3015809628309,79.1369137018143,44.99,55.2524949725939,8.3138060608991,107.392282360869,49.1682669122235,50.5591361111169,168.530127986703,137.45815017203,41.4819539746894,77.3099318846831,88.2140419607154,44.5612613515429,71.583987337431,5.514851628,39.280202168299,,114.47,76.3052055917526
2014-11-17,111.504742314389,99.7538649528125,57.704516895214,59.2748100627021,93.7458422086106,56.82105429,80.914369696955,49.966913118638,94.2600563517525,,,41.1276372926002,69.7360518755788,22.4655631757929,79.2393468371531,44.42,55.2196700832592,8.23957564964108,108.001082147496,49.7495329327436,50.6648767602887,168.637398436362,136.65520599364,41.7251989404049,76.8494999533085,87.9925655812007,44.6351851427698,71.0032671476506,5.444851698,39.280202168299,,114.05,76.5762720414569
2014-11-18,112.100636799206,100.331423624765,57.6883466943226,59.1252363647203,93.9795835040111,57.35438709,80.9881092118524,50.1418183031753,94.965335171992,,,41.6753929164096,70.6914394051664,22.5247043017792,79.6271294209361,44.8,55.621774977609,8.23029684823382,109.624548245166,49.6526552626569,50.9141225761935,169.61108405634,137.428684330621,41.9032890045894,77.233193229454,88.2361895986669,44.74607082961,71.3958667125726,5.443280271,39.288203839142,,115.05,76.8322792439554
2014-11-19,112.744847053062,99.2625090677183,57.7183770674066,59.5864219334975,93.8860869858509,57.00327633,80.7963864731191,50.4636438427241,94.53484030769,,,41.621766491701,71.1691331699602,22.8472922617044,79.5759128532666,45.6,55.1540203045899,8.29153693752169,109.25926837319,49.4816946683863,50.4836070759943,169.338782145668,137.016162550898,42.1117846894884,77.1649810914726,87.6751161038962,44.7978174834688,70.6106675827287,5.18713767,38.8561136136199,,113.68,76.275087097341
2014-11-20,112.132847311899,100.374525018195,58.1364922618835,59.7172989192315,94.2055334228982,57.05772072,80.943865502914,51.2192342399256,94.9561757067941,,,41.6830538342251,71.9725272289316,22.7370747087299,79.1515470068627,45.88,54.8175651889094,8.36020006793537,108.975161806098,48.9004286478663,50.8763580586322,169.635838775492,136.692038295401,42.2638127930605,77.2672992984447,88.1328339548933,44.44298328558,69.8254684528849,5.259137598,38.6640735133878,,114.86,76.8699273619699
2014-11-21,112.511320836039,100.495208919797,58.7255495800692,60.3342904234065,94.937922815153,57.26994273,81.0397268722806,51.5200711573299,95.1393650107524,,,42.2499617525733,73.6372176213948,22.7558923397256,79.4295798027825,46.91,55.2771136395949,8.38896435229786,109.543374940282,49.578572338473,51.6543071203957,170.543511811065,138.437889398872,42.3159367142853,77.0711894017481,88.6643772657287,44.6869317966285,71.2159252453167,5.146851996,38.8321086010908,,115.39,80.1528432528327
2014-11-24,112.575741861425,101.693427657132,58.81795072802,59.6549765450725,95.7638087255679,57.92549763,81.0692226782396,51.3031887285035,95.8812816917836,,,41.6715624575019,72.0593806407123,22.9575098146788,78.7078943938568,46.93,54.9242460792471,8.39360375300148,109.583961592724,49.2936380146886,52.1679045592299,171.022103048003,139.093504370218,42.5461506996945,77.6254130228471,88.7382027255669,45.0639431318855,71.583987337431,5.092423479,38.9441319928929,,115.11,79.7838916962908
2014-11-25,111.826847441317,101.771010165305,59.4277983044946,59.0691462279771,95.452153665034,57.38772039,81.2461975139934,50.1837955474643,96.0278331349503,,,42.7900564585673,70.018325463866,22.8365393297069,78.5753399309929,48.67,54.8585963005778,8.41123347567527,109.015748458539,49.1796642851749,52.4700206997205,170.898329452243,138.983007464935,42.2594691329585,77.9323676437634,89.4764573239493,44.5760461097883,71.8048245926996,4.985566443,38.8161052594048,,115.38,79.9947211571719
2014-11-26,112.535478720559,102.107201034053,59.4277983044946,58.8821791054999,96.0754637861019,57.22327611,81.3125630774011,49.5541368831298,96.6506767684086,,,42.1963353278647,68.0858370517457,22.844604028705,78.9509109091073,48.34,55.2442887502602,8.39545951328294,109.056335110981,49.3506248794455,52.2736452084016,171.335662823928,140.44156661467,42.4809957981636,77.9750002300018,89.7200813414155,44.605615626279,71.1504919844964,5.016566412,38.9681370054219,,115.16,79.6558880950416
2014-11-28,114.443951597609,100.590031985341,59.64263097348,56.4266775636321,91.3694723720393,57.52994247,81.5632774280524,46.2239421695381,97.0994905631064,,,42.1656916566027,62.7660655801785,23.5327916765455,79.7167811389876,48.19,55.9007865369538,8.38803647215713,107.514042318195,49.5386815331432,51.2313445237087,170.972593609699,142.230962203046,43.1282011533708,78.8020724030264,90.4288057558627,44.4725528020707,70.8478631532024,4.951280763,38.9921420179509,,112.11,75.7480134451383
2014-12-01,114.331214803184,99.0211412645141,59.6333908586849,57.5547125359114,89.6949783164072,57.08105403,81.3804181790098,47.4132974243923,96.0003547393565,,,42.0163037592001,63.1424303645614,23.1779449206277,79.5547701288206,47.04,56.2208292079668,8.24328717020398,105.606469653432,49.2936380146886,50.7479586989236,169.784367090404,141.889417816883,42.4332155370409,78.5633299200915,89.9021031804289,44.3542747361077,73.2688938035542,4.882995117,38.8001019177188,,116.58,74.5432736686749
2014-12-02,115.20089864589,100.210739723163,60.0630561966557,58.7014442204385,93.0909148591378,56.93105418,81.2177756281433,48.4207512873275,96.385052277669,,,42.0124733002923,65.357192364969,23.2263331146165,79.9082486964577,46.06,57.755392784363,8.32308486230636,105.728229610758,49.8008211110247,51.7373890590306,170.881826306142,141.154354898837,42.5852436406131,79.2966104033917,89.0289798738206,45.1526516813577,72.2301407880317,5.032994967,39.0561553846949,,115.14,74.9272844724226
2014-12-03,114.902951403482,101.17621093598,60.4303507597597,59.1750942640475,94.6402130975264,57.62327571,81.1438471959312,49.5331482609853,96.5590821164294,,,42.5142634172087,66.4428600122277,22.9628862806776,79.3264818872217,45.71,58.3708594593881,8.5847470619909,107.067589141335,49.9489869593926,53.0289355596283,171.541952150195,140.835085146554,42.7850520053079,77.8044698850483,89.3767493264528,45.4927011210012,73.7596432597067,5.073137784,39.6362765208126,,116.33,75.4317692538167
2014-12-04,115.168688133197,100.693475329572,60.3240894396164,58.8136244939249,93.7090692067777,56.7443877,81.387811022231,48.4907133611425,96.5132847904398,,,42.5985335131793,67.3113941300346,22.9142246426917,79.2086556980093,45.92,59.3966372510968,8.65526595268603,105.890576220525,49.6640526356083,52.4775736032328,171.352165970029,140.872209536354,43.0239533109213,78.2990078854135,90.124083682109,45.3744230550382,73.2607146459517,5.00856642,39.7088409001225,,115.88,75.0477584500689
2014-12-05,115.353898581181,101.452059853928,60.8346057820441,58.4708514360499,92.8092242703398,56.540499015,81.0403473908344,47.4692670834442,96.5224442556377,,,42.6291771844414,65.6828926591466,22.7412054854085,79.9082486964577,45.51,58.9617074674123,8.76939520999525,105.565883000991,49.6583539491326,52.4247032786469,171.632719453752,140.976157827795,43.145575793779,78.998182299723,89.5987298281328,46.3502170992326,73.3915811675924,5.013137844,39.8700950763666,,114.43,74.3776219494111
2014-12-08,114.613056789246,100.184878887106,60.7768550645749,57.1496171038774,89.9375452123165,57.23549832,81.2399541578069,45.4963366018626,95.835484365794,,,43.3033379522069,63.8300198744919,22.7709431530666,79.9156128332835,44.93,59.7659172561119,8.65155443212313,104.267110122855,49.4588999224835,51.2993206553191,170.48575079971,140.961308071875,42.4462465173471,79.7740953692616,90.6938336364212,46.3280399618645,72.6636361409663,4.849709436,39.6604646472492,,115.78,71.7196648175887
2014-12-09,115.184793389544,101.865833230849,61.0170980492467,56.9501855065683,90.8139159330212,57.21438723,81.3656324925673,45.4473631501921,96.1377467173253,,,44.046446980312,64.5248471687374,22.5898137227857,79.5694984024722,47.73,59.2571314714244,8.64134775057515,103.820656945995,49.3278301335428,51.7373890590306,170.370228777001,141.5330236748,42.1465339703049,79.603565024308,91.1599926899493,46.1654076211655,72.9580858146577,4.911137946,39.458896926944,,118.19,71.8702572896466
2014-12-10,112.938110129219,99.7021432806974,60.4580711041449,55.2612491668572,88.9594528901015,55.64327769,81.5060965137702,44.4539017020198,94.6264349596692,,,43.475708603056,62.8167300703839,22.4330151114978,78.2365896370074,46.7,58.3052096807188,8.54392033579899,102.562470720301,48.7807562318768,50.4609483654575,167.638958097232,139.520881747622,42.4201845567347,79.0834474721998,91.8259341949895,44.8569565164503,71.583987337431,4.775995224,39.22507837139,,117.96,70.0405587541428
2014-12-11,113.872214997311,100.098676100247,60.7814751219724,55.5915577499004,89.475885636231,56.23549932,81.4765251408854,44.5028751536903,95.075248754367,,,43.6825533840749,62.8673945605893,22.6628061797646,78.5900682046444,50.955,58.7647581314043,8.61815074705702,103.130683854486,48.9916076314773,50.476054172482,168.48887012145,140.515815394271,42.224719852142,79.4074551276115,92.2033010478457,45.1970059560938,71.9684077447504,4.780423791,39.5637121415027,,117.69,69.7920811752472
2014-12-12,111.029637252169,98.8832168055403,59.3169169269537,53.9711760217643,88.0674326922414,55.86327747,81.7352746536275,43.6913150974369,94.0402291870025,,,42.9585966505086,62.5127431291515,22.6573993310995,76.9036808715425,52.95,57.0742763306684,8.45484384228936,101.020177927515,48.1083112277458,48.8823915313936,165.765851014732,137.493890064524,41.8936480777932,77.5913069538564,93.45379120731,44.3838442525985,70.676100843549,4.778280936,39.1041377392069,,117.41,68.1430936062129
2014-12-15,111.279268725539,97.8832644779801,59.2984366973636,54.1581431442415,87.9031131821093,55.44550011,81.5134893569914,43.1596033364432,93.0693258760234,,,42.8666656367224,61.7672513447005,22.6925438474226,76.5575664407312,53.87,57.1727509986725,8.39731527356438,99.8025783542622,46.9856699920356,48.6406986190011,164.62713393374,136.773676902397,41.5712887185588,76.7727612980794,93.261408105854,43.7333148898022,71.5430915494183,4.671995328,39.5879002679393,,114.39,67.5783718359956
2014-12-16,110.570637446297,97.7453400190063,58.5384372554691,53.852763510862,87.7935668420212,55.24105587,81.7130961239639,44.230023065812,91.5763330487632,,,43.3722862125465,61.8613425407963,22.4276082628327,75.6738700216385,52.5,56.836295882992,8.35277702680957,99.3967118298447,46.3816092256128,49.2222721894456,163.306882245635,137.649812501685,40.6042106408558,75.2379881934977,94.4157067145904,43.1936712138463,71.8130037503021,4.520566908,39.8217188234934,,114.95,67.2696572682769
2014-12-17,112.197268337284,100.762437559059,59.8482235276703,55.479377476414,89.9218957351611,56.68994331,81.6095963188671,46.8326122117282,93.2433557147838,,,43.6289269593663,65.9651662474339,22.7709431530666,76.6385719458147,53.24,57.6733305610263,8.42144015722324,100.086684921354,46.6437488034944,49.0032379875899,166.508492589291,137.471615430643,41.1661614157373,77.1138219879865,93.5647814581501,44.184250016286,72.5818445649409,4.766423805,39.9507221644887,,114.27,67.5783718359956
2014-12-18,113.993004419909,102.262366050399,61.0217181066442,56.8130762834184,93.0126674733606,58.16771961,81.3952038654522,48.7985464859283,95.4874246882732,,,44.8010473851403,66.9133159927064,23.2332287139326,78.6563454360764,53.15,59.4540808074325,8.64413139099733,102.968337244719,47.8803637687184,50.9443341902426,170.626026716414,142.290361226727,42.2900629655003,79.4415611966022,91.8999276955496,45.4483468462651,73.2361771731441,4.777423794,41.0069370188879,,115.15,69.0391188149576
