,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2011-10-10,76.0364697237923,20.1799387179917,56.5196705556623,,37.5084884014328,8.82673753262128,18.515812278041,1.85866666666667,19.1684735042321,27.8304452020968,37.5973876986576,,80.7405891480458,59.11791803236,,49.9662739623128,44.4070850689771,22.1736477819872,163.266,41.6534113716991,53.2170203115922,49.4243654712247,62.3710281442843,31.6580075477636,26.4821374694414,14.3100426609702,13.5037344990538,93.2594976813373,14.42,19.7009793864571,26.6781043258325,19.8223733618529,42.0107179474507,
2011-10-11,76.2178244814125,20.464831970481,56.9082071237647,,37.764321875678,8.78046367923926,18.3150988658129,1.84066666666667,18.9846488575315,27.3160058349141,37.6943715018355,,80.4704610724883,58.8777492160276,,50.3422578059896,44.4012634794295,22.1736477819872,162.1,41.1692426057549,54.9812051878773,49.7601048147904,62.732222423554,31.691107779703,26.7260421684343,13.9756136196929,13.8928327782571,93.3530847337019,14.36,20.3708611107816,26.4499238184127,19.5650195191333,42.1182211555048,
2011-10-12,76.0713456387192,20.6140617694039,57.7183472019357,,38.8124138508115,8.75347059809974,18.4004020660098,1.85333333333333,19.3945566904041,27.250795210905,37.4842399282833,,79.2999060784058,59.2561970478241,,50.2169298580973,44.9193849491646,22.7914893610519,163.26,41.2884226096796,54.4979719391557,50.007491699523,63.541297609118,32.0835819584132,26.8960363525809,14.1833116558546,13.9648047142946,94.1719714418923,14.28,20.4919240730089,26.8682547486823,19.9571777556583,42.4791247825438,
2011-10-13,76.1131967366316,20.9373930004037,57.6687467889865,,38.2347253605804,8.68791597247521,18.5760263017094,1.86266666666667,19.4832996232941,27.533374581611,37.6054696822557,,80.0895112223431,59.4381431208031,,50.4016236760438,44.4594793749054,21.6931043316036,162.3,41.0798576028113,53.5391758107399,50.466924485455,63.2378944145315,32.0126528899716,26.733433219919,14.3065223552726,14.4506152825484,93.9847973371631,14.29,20.6775539484241,26.7858562321141,20.0368348974525,41.7189235255894,
2011-10-14,75.9876434428945,21.2358525982496,58.8095562868191,,38.044913428076,8.71876520806322,18.7315791961862,1.87,19.6438820732855,27.7434977034181,38.163126550529,,78.9258825891724,59.5109215499947,,50.1245829491241,45.4724359561852,21.8921866181911,163.4,41.5863726194915,54.7587644860848,51.4034605490857,65.1450002090753,32.9438085155003,27.1547231545431,14.2325959356218,14.3246643944826,95.5913750694223,14.04,21.4039317217879,27.4577210595168,20.2084041259322,41.8955359388212,
2011-10-17,76.2875763112665,20.6185838845228,57.0239414206463,,37.2361495417524,8.62236134685067,18.5358836192638,1.828,19.2318613134392,27.5116377069414,37.6620435674429,,80.2903756887833,59.9403142822254,,49.286864560581,45.0998542251397,21.3086695712967,162.62,41.0202676008489,53.3627573231114,50.608288419588,63.2523421857023,32.6334233069907,26.4821374694414,14.0319385108554,14.2234538594298,93.7664275483123,13.92,21.3877899934909,27.1598187303854,19.79786347207,41.3426622973998,
2011-10-18,76.2038741154417,21.2335915406902,58.5367540155982,,38.523569605696,8.76889521589375,18.6864186784349,1.88933333333333,19.3290559542235,27.888410201216,36.6437136340743,,79.7916777031387,61.5487175673603,,50.1179867413403,45.9265199408968,22.5649474487281,161.84,41.4671926155667,53.7922979886417,51.2355908773028,64.9860747261966,33.0488619706881,26.9847289703965,14.3487660236444,14.522587218586,95.5991739904527,14.27,21.3635774010455,27.4133526275185,20.0919821494638,41.7726751296165,
2011-10-19,76.3154770432081,20.3676064954251,57.3959445177656,,38.0696715062287,8.75347059809974,18.5910798076265,1.838,19.2889103417256,28.0405683239039,37.5408138134704,,79.7639722594918,61.4104385518963,,49.7815801443663,45.6587268217079,22.1393232498169,159.87,40.9606775988865,53.0099203478544,50.2460433383723,63.2812377280439,33.2159924675779,26.4525732635029,14.362847246435,14.2234538594298,94.4683304410469,13.89,21.2747978954121,27.0837585612455,19.9387953383212,41.526953511207,
2011-10-20,76.2736259452957,20.6547608054738,57.5530124921049,,38.1191876625342,8.76118290699674,18.616168984155,1.82266666666667,19.4156859601399,27.9753576998948,37.8883391081915,,79.1960106647299,61.3231044368663,,49.9332929233938,45.8217313290402,22.7434350160135,157.77,41.0053701003583,53.1173055142369,49.9986564536397,63.7580141766798,33.5550286184114,26.7703884773421,14.4367736660858,14.8239697007434,94.8816732556573,13.94,21.6218450537971,27.0584051715322,20.0981096219095,41.5499899129328,
2011-10-21,76.3154770432081,21.1250607778371,58.8012895513275,,39.9925489094265,8.90386062159132,18.7767397139375,1.86866666666667,19.9354659956382,27.5840939558403,38.7288654024005,,78.3579209944104,62.0800001004592,,51.0546482466404,46.6483970447973,22.942517302601,159.52,41.9662588820016,55.4030754843803,50.6259589113546,65.2316868361,34.2999531188344,27.1916784119663,14.598707728178,14.8374644387505,96.6832240136761,14.09,22.2271598649336,27.2992623738086,20.4351206064233,42.8553860107334,
2011-10-24,76.1968989324563,21.3014232674733,60.6943719788903,,41.1974420461942,8.96941524721586,18.5308657839581,1.90333333333333,20.0875967377353,27.6710414545191,39.6259655817967,,78.4895218517333,61.4832169810879,,51.9319438818863,46.6716834029876,23.7319815425169,161.02,42.6366464040783,57.18260109872,51.6773531714682,66.5897773261539,34.4384326734002,27.9012193544911,14.7817636244561,15.4312329110606,97.8686600102945,14.39,23.1875926986036,27.5844880080834,20.5454151104459,43.2546836406488,
2011-10-25,76.5875091796385,20.5032699489914,58.9914244676329,,40.7848074103148,8.83830599596679,18.1595459713361,1.88333333333333,19.808690377224,27.113128337997,39.4077520246462,,80.4843137943118,60.5734866161925,,52.0374832064272,46.2467073660139,22.9905716476394,165.59,41.675757622435,56.0857383278123,50.6612998948878,64.9282836415135,33.7508100576252,27.317326287205,14.4543751945741,14.8262188237446,95.9657232788807,15.22,23.3570808457218,27.3499691532353,20.1655118188123,43.4389748544559,
2011-10-26,76.3782536900766,20.8062516619562,60.0082329330924,,41.6348347602263,8.87686754045181,18.4706517602897,1.86533333333333,19.9058850180082,27.1710933371162,39.4077520246462,,79.0782625292304,60.9373787621507,,50.362046429341,47.1956264622703,23.4642501915889,167.4,41.4373976145855,56.7070382190258,50.5994531737047,66.6042250973247,34.3286040611584,27.3394994416589,14.6057483395733,14.7407521497,96.9405884076788,15.27,23.1795218344551,26.3928786915577,20.5515425828916,42.6941311986521,
2011-10-27,76.2736259452957,21.3443833611027,63.1413256843863,,42.7572009698181,9.05810679953141,18.8971677612743,1.91733333333333,20.2481791877266,27.4391814580424,39.7471953357691,,76.3977608563906,62.0217773571059,,49.9003118844748,47.6671752156246,25.1736118936678,169.94,41.7986620014824,59.9439339485576,51.9954220232673,69.8694213819224,35.1690317026612,28.6181513485005,14.8240072928279,15.242306578962,100.317521213835,15.8,23.6153484984734,26.9696683075356,21.0233579612109,44.2606065160127,
2011-10-28,76.385228873062,21.5026573902634,62.8519899421824,,42.9965290586281,9.0426821817374,18.8821142553572,1.99133333333333,20.4425684692951,27.7362520785282,39.4804898770297,,77.2012187221514,61.8107199124502,,49.7551953132311,47.4343116337212,25.1873417065359,169.62,41.951361381511,60.3427931379786,52.0749392362171,71.3141984990011,34.2569767053485,28.7142350178007,15.0633880802685,15.1253521829009,100.294124450744,16.21,23.7444823248492,26.823886316684,21.5135557568672,44.4756129321211,
2011-10-31,76.7479383883026,21.0866227993267,61.1821093728912,,41.7751305364253,8.93856601162784,18.5559549604866,1.958,20.3580513903523,26.9247420908596,38.7854392875876,,80.2626702451364,60.5880423020309,,50.0652170790699,45.46079277709,23.8624147647639,167.34,41.0426138515848,58.2181009174091,51.2002498937696,69.4504360179696,33.2589688810639,27.9012193544911,14.6655935364334,14.9634153268163,97.8764589313249,15.78,23.8090492380371,26.2154049635645,21.1397799376792,44.345073322341,
2011-11-01,77.1152292037279,20.3563012076279,59.0162246741076,,40.4299416234586,8.6724913546812,18.3000453598958,1.92533333333333,19.8361584278804,26.968215840199,37.3549281907127,,82.9427958165787,60.6608207312225,,48.8053413923634,44.2091510243592,22.4551089457833,167.38,42.3982863962288,56.5306197313973,49.8661277653901,67.7311512486461,32.432866710723,27.095594742666,14.4508548888764,14.7564960107082,95.1468365706904,15.29,22.9616085024459,25.7146755167266,20.8701711500683,42.2180455629837,
2011-11-02,77.1152292037279,20.6886766688654,60.4711701206187,,41.5275497548976,8.73033367140873,18.465633924984,1.914,20.0601286870789,27.1566020873364,37.468075961087,,81.9081807829521,61.4468277664921,,49.1549404049049,45.0416383296639,23.0935452441501,169.06,42.2344138908323,56.8144233854084,50.2902195677889,69.1036895098707,32.9963352430942,27.3394994416589,14.4438142774811,14.7092644276835,96.6988218557369,15.64,23.3732225740188,25.8287657704365,20.9498282918624,42.8630648113087,
2011-11-03,76.9473897640898,21.0685343388511,61.9757159800791,,42.6499159644895,8.73033367140873,18.7917932198546,2.164,20.2164852831231,27.5696027060605,37.32260025632,,80.7832973235728,61.6433295253095,,50.1905450269621,45.909055172254,23.60154832027,171.72,42.7707239084936,58.0877046439446,51.3327785820192,70.577362169291,33.6648572306533,28.1968614138764,14.4086112205046,15.4784644940853,98.4613780086038,15.9,24.0350334341947,26.4626005132693,21.1581623550164,44.060957701055,
2011-11-04,76.926409834135,20.9464372306414,61.6698467668921,,42.2372813286101,8.79588829703326,18.6512938312949,2.154,19.9418047765589,27.4899008322717,36.8376812404302,,80.8805094743833,60.995601505504,,50.4741819616657,45.7111211276361,23.3200871564738,170.85,43.1431614207585,57.8269120970155,51.06772120552,70.3606456017292,33.7651355287872,28.0786045901223,14.3346848008538,15.473966248083,97.8608610892642,15.9,24.0188917058978,26.5196456401243,20.8456612602854,43.9073816895491,
2011-11-07,76.9893496239993,21.0187910725435,61.545845734519,,42.2950501776332,8.90000446714282,18.7365970314919,2.08466666666667,19.8192550120918,27.7869714527575,36.5063199129055,,81.3943451286677,61.2503260076747,,51.6219221160475,46.1943130600857,23.5054396301932,174.98,43.4485601808156,57.6428232403596,51.4299662867356,70.779630965682,34.1805741924846,27.9455656633989,14.4614158059694,15.4402294030653,98.4691769296342,15.57,23.889757879522,26.494292250411,21.0294854336566,44.7213345505306,
2011-11-08,76.8844499742255,21.3760381669348,62.4469199030969,,42.3693244120915,8.96555909276736,18.8269180669945,2.12266666666667,20.1615491818103,28.2506914457109,37.2983543055255,,80.3527863699831,62.0363330429443,,51.707672817237,46.7066129402731,24.0409023320493,173.53,43.4709064315515,58.0110009536713,52.0219277609172,71.9643482016864,34.7344924107478,28.0859956416069,14.5107000857366,15.5549346761253,99.7326021365564,15.66,24.2933010869463,26.5830291144076,21.1213975203421,44.9440197672142,
2011-11-09,77.017322863939,21.0572290510539,59.4708951261423,,40.6115008632455,8.77275137034225,18.5107944427353,2.05866666666667,19.5149935278977,27.4246902082626,36.8053533060375,,82.0192803838784,60.8758886954351,,50.7578188963692,45.3187659910699,22.3384055364044,172.07,42.5919539026065,55.8249457808832,50.1930318630725,68.7569430017719,33.5311528331415,27.3468904931436,14.0354588165531,15.0398855088562,96.051511410215,15.45,23.542710721137,26.2914651327045,20.7047293940343,43.9918484958773,
2011-11-10,76.8704633542557,21.036879533019,59.9090321071939,,40.5124685506345,8.88265177212456,18.7315791961862,2.08866666666667,19.8446101357747,27.3304970846939,37.2821903383292,,80.7971847736886,60.3722996389688,,50.2169298580973,46.085888144427,22.4757036650855,171.14,42.1822726391152,56.4385753030694,50.1665261254226,69.2337194504078,34.1137219937287,27.539057831744,14.1375476817851,14.7407521497,96.9561862497396,14.41,25.0196788603102,25.8667958550065,21.4277711426273,44.5831161401752,
2011-11-11,76.7795503244517,21.51622373562,61.4879785860782,,41.5688132184856,9.08030240056189,18.8269180669945,2.24266666666667,20.3157928508809,27.7856383200555,38.0903886981456,,80.3041802945779,60.6058481868952,,51.067840662208,46.6831893630714,22.8464086125243,173.96,43.3368289271362,58.1337268581085,51.1118974349365,70.705537102374,34.4479829875082,28.3003361346613,14.4614158059694,15.294036407989,98.7811337708495,14.72,24.6484191094798,26.6337358938342,22.0405183871977,45.5352874115121,
2011-11-14,76.842490114316,21.2132420226552,60.6034378884833,,40.8095654884676,8.9679128275289,18.565990631098,2.21466666666667,20.2312757719381,27.638818566713,37.9368310097805,,81.5957131553467,60.9050822639259,,51.0216672077214,46.2381413962383,22.3452704428385,173.2,42.7260314070219,57.2976566341299,50.7938285831374,70.312080898383,34.2378760771325,27.8716551485525,14.2431568527148,15.0713732308727,97.8452632472034,14.48,24.48700182651,26.4245704286994,21.8566942138266,45.1897413856237,
2011-11-15,76.7445837745271,21.6224934409137,61.3722442891966,,41.2222001243469,8.95628631997376,18.6864186784349,2.262,20.2735343114095,27.638818566713,37.6216336494521,,81.4846135544203,61.6568166525639,,51.3514775969116,46.314268022144,22.4482440393493,173.36,43.508150182778,58.5479267855842,51.3592843196691,70.3849431583813,34.3763556316983,28.3151182376305,14.3170832723655,15.1883276269338,98.3287963510872,14.17,25.5523558941103,26.6971193681175,21.8934590485009,45.6504694201415,
2011-11-16,76.7166105345874,21.1680208714665,60.3785826831134,,39.7119573570285,8.71212966131589,18.3903663953984,2.32933333333333,19.7981257423561,27.036857578009,36.2961883393532,,82.2275921356153,60.5328642656682,,50.0850057024213,45.8223729009074,21.6038605479609,171.51,42.5845051523612,58.6246304758575,50.5111007148716,68.6362489184216,33.3114956086578,27.9973030237913,14.1445882931804,14.8712012837681,96.7690121450103,13.7,25.0358205886071,26.069622972713,21.5013008119758,44.8979469637624,
2011-11-17,76.6746506746779,20.7147441932766,59.5204955390915,,38.5400749911312,8.56873606813587,18.4154555719269,2.24533333333333,19.4156859601399,27.0221756026748,35.9809909790248,,82.8872460161155,59.8322186218891,,49.5770977030684,45.5939930231904,20.9310997174238,167.1,42.4057351464741,57.5431084430044,49.3271777665083,67.1352863624561,33.2159924675779,27.4537383640209,13.943930868414,14.5810644166166,95.2326247020246,13.59,24.4224349133221,25.8351041178649,21.3481140008332,43.6693388717149,
2011-11-18,76.660664054708,20.5810275732106,59.5039620681085,,38.6886234600477,8.6539971235402,18.2950275245901,2.17333333333333,19.5973976798669,27.0809035040118,36.0052369298193,,82.8664148409418,59.6424604266989,,49.5375204563656,45.6174166003921,21.0203435010665,167.62,42.2791063923041,56.9678307659549,48.9472621935261,67.6307497304447,33.0775129130121,27.20057126221,14.0389791222507,14.6260468766401,95.1312387286296,13.58,24.8582615773404,25.4864950093068,21.4155161977359,43.5771932648113,
2011-11-21,76.6466774347382,20.6716829088486,58.0820835635635,,38.0119026572056,8.56873606813587,18.0993319476677,2.11733333333333,19.2403130213335,26.6771491823201,35.9163351102395,,83.3594193200525,59.3286295654228,,49.1351517815535,45.037683064649,20.5329351442488,163.5,41.6385138712085,55.74824209061,48.0107261298954,66.2755116944759,32.8769563167444,26.5453152339936,12.7646284596994,14.3449065014932,93.3218890495804,13.33,24.1641672605705,25.2900062390287,20.9191909296339,42.3332275716132,
2011-11-22,76.7026239146176,20.5878267233834,57.5943461695626,,37.9623865009001,8.47572400769477,18.1595459713361,2.138,19.360749858827,26.5303294289777,35.9001711430432,,84.2898784778107,59.7081459558032,,49.1219593659859,44.5223643662107,20.1896898225462,165.31,41.7130013736615,55.1652940445331,48.169760555795,66.1589320784785,32.5379201659109,25.6666764688853,13.6447048841133,14.0930047253616,92.9553397611523,13.47,23.889757879522,25.2519761544587,20.7169843389257,41.7726751296165,
2011-11-23,76.7725570144668,20.2365372977863,55.7839310969152,,37.2196441563173,8.45634649510288,17.7380478056572,2.09666666666667,19.2128449706771,26.1706210332887,35.2051205536011,,85.1161817597004,58.9418147829198,,48.7789565612281,43.6732596926476,19.4826044598389,164.83,41.2809738594343,57.3129973721846,47.0830253121481,64.2353684145228,31.9601261623777,25.0784352617365,13.954491785507,13.7196503071666,90.9042235301612,13.27,23.6476319550674,24.9413971304706,20.337081047292,41.0585466761138,
2011-11-25,76.667657364693,20.1753449462307,55.0729918446428,,37.1371172291414,8.58811358072776,17.7380478056572,2.11066666666667,19.075504717395,26.1192341196188,35.2940223731809,,83.8801986993948,58.9856051356559,,49.7288104820959,43.275058880218,19.5512535241794,163.4,41.5044363667932,56.4845975172333,46.7207802309325,63.9147744705301,31.5828887551122,24.7656994300877,13.8277607803914,13.7826257511995,90.7326472674928,13.27,23.7686949172947,24.9984422573256,20.3186986299549,41.4073544164244,
2011-11-28,76.660664054708,21.1838855552031,57.6935469954611,,37.9706391936177,8.78963971168347,18.1896529831703,2.17066666666667,20.0537899061582,26.6257622686502,36.3931721425312,,83.8385363490474,60.0146784249566,,51.4504207136686,44.4111023745024,20.0180671616949,166.63,42.1226826371528,58.6783230590487,48.3464654734611,65.5906064504916,32.1224815022134,25.5028624618312,14.0108166766695,14.3359100094885,93.3608836547323,13.94,24.7210568868161,25.6005852630167,20.9927205989823,42.4925340529462,
2011-11-29,76.6886372946477,21.054701701919,57.5860794340711,,37.5910153286087,8.66174812857696,18.380330724787,2.11666666666667,20.0453381982639,26.5303294289777,37.0801407483751,,83.1511075683156,60.9488726166621,,51.1272065322622,45.0493948532499,19.6061727756518,166.88,43.0090839163431,58.1720787032452,48.0460671134287,65.6926136144893,32.5379201659109,25.2348031775608,13.8242404746937,14.6867731976718,93.6260469697654,13.67,25.0196788603102,25.7907356858666,21.1275249927878,42.7328238296046,
2011-11-30,76.4928246150699,21.9771197420354,60.950640779128,,39.6459358152878,8.98341483760241,18.9322926084143,2.18266666666667,20.3221316318016,27.7856383200555,39.4158340082444,,81.8526309824889,62.2552848066252,,52.2231236504548,47.1048137527027,21.2606152262583,170.13,43.9476264472505,60.7876745415636,49.8219515359736,69.5397409424008,34.0564201090807,26.5080847778449,14.0284182051578,15.6134118741558,97.4787139587753,13.95,25.6249936714467,26.823886316684,21.9057139933923,44.2365727544991,
2011-12-01,76.5194747207605,22.1561640299204,60.5125037980764,,39.4396184973481,9.05704938545161,18.9523639496371,2.17333333333333,20.2016947943081,27.6314775790459,39.2137844182903,,81.4428366326095,63.5616969965884,,52.7777646310034,46.7241806231744,20.9105049981217,169.63,43.6496764374387,60.3888153521426,50.1665261254226,68.9131255064152,34.2665270194565,26.589991781372,13.9650527026,15.7843452222451,97.4631161167146,13.82,25.5846393507043,27.0457284766755,21.8628216862723,44.4381061155674,
2011-12-02,76.7163274671939,22.0292465600272,60.7605058628226,,39.802736976922,9.05317388293324,18.9925066320827,2.22,20.4137860782378,27.4332709120336,38.9794068939436,,82.5844285307076,63.2989548801713,,52.0026037425258,46.7241806231744,22.1942425012894,169.82,44.0072164492129,59.5910969733006,50.0251621912896,68.5196693024242,34.6437644267219,26.7091292410477,13.8700044487633,15.667390826184,97.3773279853803,13.66,25.1810961432799,27.6985782617933,21.7402722373582,44.174562489555,
2011-12-05,76.800692929951,21.770878853459,61.8021145347567,,40.2566350763893,9.17718996352136,19.0928633381967,2.29466666666667,20.4880180276133,27.4626348627021,39.1430670618064,,82.4173663017177,63.6419793099381,,52.1963939646452,47.1106696470032,23.0043014605075,167.32,44.0444602004394,59.9362635795303,50.5729474360547,69.9186246943921,34.7726936671798,27.1112181674532,14.1340273760874,15.9867662923508,98.4379812455126,14.13,25.3021591055072,27.5844880080834,21.6054678435528,44.5078676636295,
2011-12-06,76.7303883776534,21.6144983994835,61.8599816831975,,40.0750758366023,9.19269197359488,19.2283448914507,2.32466666666667,20.4137860782378,28.5270780744347,39.1592854446785,,81.6307816402232,64.2696410324903,,52.0627455355973,47.3273377361193,22.812084080354,168.18,44.1263964531376,60.1203524361861,50.4315835019218,69.8603348863934,34.6389892696679,26.9622963428586,14.0108166766695,15.9395347093262,98.4691769296342,14.25,25.2618047847648,27.5844880080834,21.6912524577926,44.4226035493314,
2011-12-07,76.8709974822487,21.9997835759448,61.7359806508244,,40.5702373996576,9.18106546603974,19.223327056145,2.27933333333333,20.3374332160231,28.9455143714607,40.0107505454636,,81.9231405409557,63.839035897251,,51.8355432062159,47.4795909879306,23.340681875776,169.4,44.1710889546094,60.5268819946345,50.4315835019218,70.0643492143887,34.576912227966,26.7389136059666,13.8770450601586,15.757355746231,98.8357262180622,14.18,25.4393637960315,27.305600721237,21.8199293791524,43.8257547492444,
2011-12-08,76.9483324897761,21.7119528852943,59.818098016787,,39.4561238827833,9.1151819232273,18.9724352908599,2.05933333333333,20.186848404433,28.5491010374361,39.0538659560099,,82.9463966935192,62.5910108442694,,51.1338889537146,46.7710277775779,22.1187285305148,165.976,43.3293801768909,58.9697970820871,49.5833998971242,67.791046702441,33.913165397461,26.0985497602097,13.6341439670203,15.2737943009784,96.6676261716153,13.77,24.6322773811828,26.9252998755373,21.5625755364328,43.1746469673313,
2011-12-09,76.9061497583975,22.0269801766362,61.6202463539428,,40.2731404618244,9.27795302899922,19.2835410798134,2.06933333333333,20.7170766142574,28.8280585687867,39.6620553137135,,81.24096977258,61.5765343392142,,51.7353068844301,47.6318442397419,22.7777595481838,166.4,43.9064058208931,60.0896709600768,50.378572026622,65.6343238064906,34.3572550034823,26.4410699567774,13.7327125265547,15.6921311791969,98.3053995879961,14.1,24.8824741697859,27.4070142800902,21.8628216862723,43.7172367855922,
2011-12-12,76.9272411240868,21.9657878250806,60.735705656348,,39.522145424524,9.27020202396246,19.2433983973678,2.02733333333333,20.5622499769887,28.6225109141073,39.0863027217541,,82.145890179609,61.4159697125148,,51.3811385474532,46.8764338749858,21.9951602147019,161.99,43.5766768814632,59.0388304033331,49.8131162900903,63.9876367305285,33.6553069165453,26.284702040953,13.7327125265547,15.7910925912486,96.8703981184053,14.15,24.3094428152433,27.2992623738086,21.6973799302383,43.3916828946357,
2011-12-13,77.0819111391416,21.7368831025947,59.4708951261423,,39.1095107886447,9.22757149626029,19.1982378796165,1.96333333333333,20.1592765375221,29.1070161001374,38.8673545529807,,82.9115920624797,61.0364533221345,,51.2742198042149,47.1575168014067,21.480292232148,158.45,43.5616892023983,57.6965158235509,49.2653310453252,63.3755937465425,33.3544720221437,25.8528287496286,13.5848596872531,15.8203311902639,95.9657232788807,13.82,24.5354270114009,27.4703977543735,21.6973799302383,42.8645956426108,
2011-12-14,77.2717334303453,21.8388703551874,58.7268889319037,,38.8536773143995,9.12680843078244,19.1982378796165,1.902,20.0192962901285,29.3933146191551,38.7294982985679,,84.4778004592606,60.3941948153369,,50.9801932603096,46.5192243226592,21.6313201736971,152.89,43.4567754489433,56.6149937906979,48.4966646534774,62.9821375425516,32.7193761339626,25.4879702793717,13.6447048841133,16.1959347314601,94.9440646239004,13.55,24.9873954037162,27.1027736035305,22.0508382486217,42.7483263958406,
2011-12-15,77.1100329600607,21.7164856520762,59.2724934743453,,38.3089995950387,9.22757149626029,19.2785232445077,1.908,19.9535479921103,30.2595511638755,39.3457968477076,,84.1645587799044,60.2628237571283,,51.4011858118104,46.8647220863849,21.8029428345484,152.33,44.0637764510755,56.5459604694519,48.3641359652277,63.6816152385355,32.6095475217208,25.3241562723176,13.5496566302766,16.5355523046375,95.2872171492373,13.76,25.0600331810526,27.5147661863718,22.5469200989844,42.8956007750829,
2011-12-16,77.370159803562,22.08363976141,59.7354306618716,,38.6886234600477,9.1888164710765,19.459165315513,1.86666666666667,19.8665905656991,29.7530230148441,39.7350380366379,,85.1460493752205,60.2628237571283,,51.5214693979535,46.9408487122906,21.8921866181911,155.23,44.3185669951803,56.4922678862606,48.6119822827463,64.0896438945261,32.6620742493147,25.5326468267501,13.0814559724884,17.1293207769477,95.4276991137576,13.69,25.5200724375164,27.1788337726704,22.4787088445596,43.1436418348593,
2011-12-19,77.4474948110894,22.3420074679782,58.702088725429,,37.9953972717704,9.10743091819054,19.3838977859275,1.85,19.8050840933595,29.9071837558536,39.7107104623298,,86.2249929374474,59.8906057588707,,51.3343615972864,46.5719273713631,21.0752627525389,154.87,42.8497744468112,56.4232345650147,48.133483003988,63.0112824465509,32.399440611345,25.1975727214122,13.1905854491157,16.7109838987291,94.4074177678584,13.48,25.6976314487831,26.8872697909673,22.6151313534093,42.7560776789586,
2011-12-20,77.3420379826429,22.9697956672711,61.0581083405181,,39.5469035026768,9.29345503907273,19.6749322336582,1.86,19.8581069143419,30.1861412872042,40.3999917343939,,84.0740667392015,61.0437517142572,,52.4770556656457,48.0183332635707,22.1118636240807,156.98,44.8131604043251,58.7857082254313,49.5601197425082,65.5906064504916,33.3210459227658,26.1953489461962,13.433486542254,17.1383172689524,97.2642055363762,13.76,25.9720408298316,27.8887286846431,22.9871927411813,43.9885316947227,
2011-12-21,77.1451852362095,22.8270135136413,61.3069370788134,,39.1920377158205,9.48723016499168,19.6849679042696,1.838,20.4349952066308,30.5164857322247,40.5378479888067,,82.9046311362717,61.1532275960977,,53.212122025409,48.6741934252194,22.1873775948553,157.16,44.5059129834927,59.0004785581965,48.8512319221255,65.8383381344859,33.7221591153012,26.396393409399,13.6763876353922,17.2080400819888,97.4525651694653,13.55,26.2303084825832,27.8443602526448,23.1484193425492,44.2598266038531,
2011-12-22,77.2647029751155,22.7862186126043,61.6942716635754,,39.3075754138668,9.36321408440355,19.7150749161038,1.85133333333333,20.1104955422183,30.4357348678864,41.1379281550743,,83.2526774466675,61.1386308118522,,54.0006477567914,49.3593330583704,22.9631120219032,156.04,44.9555433554425,59.6447895564919,49.2677035166003,66.4066637624728,34.2569767053485,27.282478265737,13.6235830499274,17.17205411397,98.3158801544569,13.52,26.1334581128014,28.1169091920629,23.2879423629637,44.802416422114,
2011-12-23,77.1733070571286,23.2258969904484,61.9268608121657,,39.5716615808295,9.48723016499168,20.0613055521973,1.86,20.5516454127922,30.5678726458946,41.6406980241093,,82.3268742610148,61.7881877107725,,54.401593043935,49.9039312283109,23.0454908991118,156.31,45.2927661344048,60.3581338760333,49.69303620883,67.2810108824527,34.586462542074,27.4611844552506,13.831281086089,17.0978330549312,99.1948917755393,13.8,26.1011746562074,28.1359242343479,23.5018776609326,45.3372549572569,
2011-12-27,77.3123068905218,23.0967131371643,62.1096094289152,,39.3323334920195,9.4833546624733,20.066323387503,1.90466666666667,20.736164829811,30.6486235102329,41.6406980241093,,82.7165879795985,61.7298005737909,,54.3414512508635,49.9390665941135,22.674785951673,154.91,45.4876059622497,60.1663746503501,49.8348137729065,67.3684455944507,34.8299955518277,27.5430914587777,14.0389791222507,17.0033698888819,99.2733749559931,13.76,26.1738124335438,28.1612776240612,23.4088623139896,45.6240524326234,
2011-12-28,77.4459192091428,22.8270135136413,60.9798907071909,,38.762897694506,9.42909762721599,19.9509131754718,1.90066666666667,20.4519625093452,30.3182790652124,41.1217097722022,,84.2459195766886,61.4378648888829,,54.0875192356725,49.2949182210656,22.413919507179,151.03,45.0154940717025,59.3149636883168,49.2588424188456,66.2463667904765,34.2951779617804,26.9101737042505,14.0424994279484,16.8346856637938,97.9705541604603,13.35,25.431292931883,27.7999918206465,23.2104295738445,45.0582087650085,
2011-12-29,77.6287571188348,23.377744677642,61.5945905998938,,39.2167957939733,9.47560365743654,20.0964303993372,1.91533333333333,20.6704165317928,30.4650988185549,41.5028417696965,,84.3995510613278,61.5546391628461,,54.4750996799114,49.9332106998131,22.942517302601,150.34,45.4051737273922,59.8316176882021,49.6132863290369,66.8146924184635,34.7965694524497,26.9548502516289,14.2783599096913,17.0798400709218,98.9829871883141,13.4,25.778340090268,28.2690295303428,23.3964602677305,45.6473062819774,
