,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2014-12-18,41.0069370188879,44.8010473851403,53.15,8.6920213156012,78.6563454360764,4.777423794,,92.2523275511618,,47.8803637687184,95.4874246882732,56.8130762834184,73.4910101886315,45.6520840934167,59.4540808074325,142.290361226727,81.6602791980928,50.9443341902426,115.15,67.561356083027,114.150612402622,103.087307016232,42.2900629655003,61.1463015576954,23.2332287139326,170.626026716414,48.7985464859283,102.262366050399,,69.2048566041635,93.0126674733606,79.6163313524287,58.16771961
2014-12-19,40.9424353483902,44.2762745147775,53.5,8.82824234523599,77.7284641960291,4.858852284,,93.4927573982668,,47.3275911805768,95.9058382179792,58.3586711625636,73.9506367879797,45.9862323992403,59.4130496957641,143.188771459895,81.793783741741,52.2358806908403,114.77,69.4394813954486,114.319951400959,105.055561088141,41.3142724726828,60.5699300749627,23.0223616159937,171.34797417092,49.6590799938522,102.495113574917,,69.2199520031393,92.6996779302518,79.3856089153229,59.10660756
2014-12-22,41.2165674480053,44.86999564548,53.96,8.90101796380801,78.604796478296,4.809709476,,93.619028700068,,47.8518703363399,96.1448673393047,58.1654718026704,74.0655434378167,45.9936579171475,58.6088399070645,145.861727525519,81.9198713662975,52.1679045592299,112.55,69.468712917821,115.48113310384,105.424608726624,41.7890990964199,61.1578752822482,23.3521793845648,172.136181489641,48.6376337161539,103.193356148472,,69.6803616718986,94.2176772143295,80.0008687476052,59.31549624
2014-12-23,41.2891318273152,44.8968088578343,54.56,8.9047500468117,76.7932188191559,4.806138051,,91.7620977912281,,48.0421935520925,95.8047105128031,58.9507337170748,74.5662081263924,46.3946358841359,57.2301945550081,145.356835824235,81.5416084926279,52.4095974716224,112.74,70.4552767978868,116.239126715442,106.121698710425,41.8065239266488,61.4009234978584,23.4278752658761,172.368495225685,49.7080534455226,103.32266032876,,70.5709902114657,94.4289451559279,80.1717742565725,58.46216376
2014-12-24,41.2488182832541,44.7818950906015,54.4,8.9327406693394,77.0215070607549,4.88713797,,92.2607156794633,,47.9556829994777,95.8874513624927,58.4459224863863,74.0819586735077,46.3946358841359,57.5748558930222,145.846877769599,81.630126455218,52.341621340012,112.77,68.7306169779198,115.835938624164,105.916672244601,41.9459225684798,61.9495180416642,23.3656965062275,172.385089063974,49.0644023664251,103.620071149785,,70.7370396001986,94.1316050899746,80.3939514182301,58.99327434
2014-12-26,41.4100724594983,44.9083002345576,54.77,8.91967837882647,77.3676214915662,4.857852285,,92.6031112358372,,48.0652630327898,96.567765015496,58.0906849536795,74.0655434378167,46.4466145094862,57.7635990066966,146.151297765962,81.6673359211926,52.4398090856715,114.83,68.562535724279,115.666599625828,105.711645778777,42.1811577765698,61.7157288056963,23.4954608741899,172.940982646652,48.8894971818877,104.294951372704,,71.1219722740793,94.202027737174,80.5734022026458,59.02660764
2014-12-29,41.555201218118,44.7627427960628,55.38,8.99618608040218,77.5664531858621,4.884709401,,93.2953457302455,,47.9845198503493,96.5493781600094,58.0034336298568,74.4759243300919,46.7510607436811,57.5256185590202,145.260312410754,81.8384994646761,52.3718329540611,113.67,68.9352376345261,115.585962007572,105.383603433459,42.3858995317591,61.4402741613381,23.422468417211,173.173296382696,49.0504099516621,104.736219210767,,70.7294919007107,94.4445946330834,80.556311651749,58.85883003
2014-12-30,41.5874520533668,44.5099325081507,55.75,8.97939170688556,77.5885455963394,4.903280811,,93.5484207066958,,47.5808039381469,95.9058382179792,57.9722724427773,73.9140913087422,46.8921455839177,57.1481323316714,145.104389973592,81.9278021830153,51.9413174538618,115.2,67.744053097854,115.706918434955,104.850534622317,42.2029388143559,61.2365766092077,23.4630197821993,172.244041438519,48.9244782187952,104.121905161699,,69.8841495580707,94.092481397086,80.556311651749,58.43438601
2014-12-31,41.3778216242494,44.0502774392197,55.79,8.87489338278216,77.0067787871033,4.880137977,,93.7270618665431,,46.9752300698432,94.9221414494474,57.6170349100705,73.0961285276595,46.4688910632078,56.614727879983,142.980874877013,81.9501278626001,51.3295322693682,113.58,67.2836566204899,114.303823877308,103.620375827374,41.8849356626787,60.6926115552231,23.2170081679373,170.534876094765,48.3158081766051,103.498938802081,,69.0840934123578,93.2161106763813,79.5052427716,58.77105234
2015-01-02,41.7245181031744,44.0655992748508,55.34,8.84503671875261,76.9699581029745,4.984852158,,94.7691352989856,,46.7272331523474,94.6371451894055,57.853859931875,72.9887192735779,46.6990821183307,57.4927936696856,143.530315846058,82.180826551643,51.3068735588314,114.08,67.4078905905723,114.19093121175,102.759264670914,41.39704041627,61.3453696200046,23.2224150166024,170.443609984176,48.2178612732642,102.901929374114,,69.3482628944328,92.8092242703398,79.4881522207032,58.39660827
2015-01-05,41.3052572449396,43.3301511645612,55.96,8.69295433635212,76.4323761146931,4.731138126,,96.2578116310463,,46.3754235717138,93.248937600169,56.2708716282344,71.4271539642383,45.2493106459422,56.9265643286624,140.545514906111,82.3594319883214,49.1845076718843,115.8,63.3447089808197,112.892665557835,100.873021185334,40.7305406600152,59.9912438473195,23.1548294082886,167.36545298159,45.9231052521338,101.526211996624,,65.687628642822,89.671504100674,77.3860144604051,57.15216507
2015-01-06,41.3375080801884,42.7172777393199,55.57,8.54460403695532,76.0568051365787,4.650138207,,97.992119557897,,46.7733721137419,91.9986314270819,55.9717242322708,70.8322719416328,44.0760419801432,57.2137821103408,139.884700767665,82.5678049977795,48.6331457154888,117.12,61.5396624743289,114.384461495564,98.6997406476015,40.4909492443681,59.6046814472538,23.3332554142369,165.789038344147,44.0271330517486,99.7697929549237,,65.264957471502,87.8170410577543,75.7367762988704,57.75438669
2015-01-07,41.3697589154372,43.1807632671586,57.65,8.48862279189992,77.7358283328548,4.67428104,,97.7985916347291,,47.1251816943755,93.184583605966,56.5388578371184,70.526568680016,44.1432994195839,56.811677215991,141.688946111962,82.5529212113897,48.7766508822219,116.43,61.1523448028956,116.376210666477,98.7407459407662,41.3273410953545,60.4032684414014,23.9523395863908,167.854971211111,44.3209737617714,100.998421053059,,66.2763492028749,88.302174849573,77.3860144604051,58.07105304
2015-01-08,41.8454587353575,43.9162113774482,59.07,8.68082506659012,78.347051689394,4.7779237935,,96.5034432258363,,47.834568225817,94.9681085881639,57.4799256869205,71.4602029654942,45.1297418647143,58.1574976787128,144.88164363479,82.4264090270758,50.5213715935556,115.94,63.4908665926813,117.376117132846,99.9298994425446,42.2813505503858,61.213429160102,24.4578799365776,170.833565183964,45.4263745280477,102.711578542008,,66.9556421567821,91.6120392679486,78.4829590729114,59.222163
2015-01-09,41.5471385093058,43.6748924662594,58.63,8.58192486699225,77.2792518496569,4.704138153,,97.5604034215994,,47.7076860819819,94.3429555016203,57.3989066005137,70.766173939121,44.345071737906,57.3861127793479,144.79996997723,82.627340143339,49.8944806020374,117.26,63.9147236670799,115.569834483921,98.5357194749424,41.8152363417632,60.3060491551574,24.155096411332,169.464573525132,45.4193783206662,101.72521513928,,66.1555860110692,89.9688441666274,77.4888530178276,57.87438657
2015-01-12,41.4987622564325,43.839602199293,62.59,8.52034549743131,77.0141429239291,4.554709731,,98.1186570461222,,47.8980092977345,93.3592587330885,56.295800577898,70.6009289328417,43.963946247742,56.9675954403307,144.391601689426,82.6943171820934,49.4564121983259,118.56,61.7588988921213,114.924733537876,98.3306930091185,41.7586056435193,60.1879971647181,24.3362258416129,168.137066462022,44.1250799550896,101.38777502782,,65.581960849992,89.1785455702776,76.7004240775887,58.38994161
2015-01-13,41.5310130916814,43.7974671513077,63.06,8.56139841047194,77.146697386793,4.625566803,,98.1186570461222,,47.9268461486061,93.3316784498586,56.090136743173,70.9644679466562,43.9714192965687,56.934770550996,144.302503153905,82.7166428616782,49.4413063913014,118.16,62.1608323247407,113.771615596821,97.8386294911413,41.3883280011556,60.3639177779217,24.1442827140018,167.664142070789,43.6843188900554,101.465645822773,,65.1894804766235,87.5040515146455,76.4690373233882,57.96216426
2015-01-14,41.7728943560476,43.4833695208715,63.4,8.38412446779652,76.5870229880343,4.631995368,,98.8629952121526,,48.1114019941844,92.8168464962345,55.9280985703594,71.4519407151802,42.4543903847395,57.2466069996755,143.470916822378,82.9175739779414,48.5198521628048,117.97,64.2417513236203,112.336265991871,97.5105871458232,40.8220210187168,59.1556209346026,23.4143581442134,166.651917935168,43.8102506229223,101.058987226911,,64.9630494919877,87.1362888014927,74.6179432897838,59.48438496
2015-01-15,41.7809570648598,43.4833695208715,62.51,8.20871656662294,75.4750383273427,4.625138232,,100.418661979156,,47.7653597837251,91.6125074618638,55.4419840519186,72.0468227377858,41.0942954982718,57.2301945550081,142.832377317812,83.2971105308829,48.3914528030962,120.94,63.3558096880883,112.336265991871,96.6904812825277,40.429962338567,58.5931379213334,23.6225218178197,165.125284812592,42.9637095297614,99.3544820485118,,64.1705410457627,86.6981034411403,73.5981275953443,58.26438618
2015-01-16,42.1195908349725,44.4907802136119,63.0,8.44383779585561,76.6164795353374,4.819138038,,99.1384003335838,,47.6961513416333,92.6881385078285,56.7881473337547,72.1294452409254,41.7967620879859,58.001579454373,144.569798760468,82.9771091235008,48.7842037857341,122.52,66.1234620701636,112.666880226719,96.7314865756925,40.5083740745969,59.0144214950577,23.4576129335342,167.29078070929,44.1320761624711,100.972464121408,,63.8204645647256,87.5588246846896,73.7352456719076,58.95882993
2015-01-20,42.6597923253904,45.0193835428826,63.0,8.4718284183833,74.59134190825,4.98285216,,100.455878887458,,48.2036799169735,93.4236127272915,56.769450621507,71.988986985588,41.6323550137975,59.1094194694184,145.341986068315,83.1185050942046,48.9428147594917,124.2,65.4059225636996,112.39271232465,97.7976241979765,40.7784589431446,59.4519082831559,23.4359855388738,167.647548232501,44.2090344436675,100.548500904446,,63.9041785058432,89.1628960931222,74.7807710057027,57.98771979
2015-01-21,42.5146635667707,45.5939523790463,62.86,8.55953236897009,75.0405542546221,5.846851296,,99.2947113484502,,48.7631148238826,93.9016709699425,57.2555651399478,72.4020995012863,41.7668698926789,59.2817501384254,145.156364119313,82.9696672303059,49.713210917743,124.23,66.2918641992316,112.199182040837,98.5767247681072,40.7348968675724,59.5537570592212,23.422468417211,168.493833985233,45.1535224401693,100.228365414087,,64.9696286655214,89.5150093291196,75.1321360768961,57.56883132
2015-01-22,42.5549771108318,46.137877543948,63.76,8.66776277607719,76.4102837042158,6.120565308,,98.9374290287556,,49.1149244045162,95.6392288134239,57.8787888815387,73.955402560312,43.0372881932256,59.4622870297661,147.07940751097,82.9250158711363,51.1180509710247,125.23,66.1600712286566,113.916763309681,99.5608518040617,41.7542494359621,59.6278288963595,23.8712368564143,170.999503566853,45.685234201163,102.270310703946,,66.0731306166167,93.7638423768217,72.3040757477783,58.37549718
2015-01-23,42.7323567047003,45.9578459752833,66.2,8.63790611204765,75.2614783593953,6.2493508935,,100.314454635912,,47.7653597837251,95.8506776515195,56.6448058731888,72.9969815238919,42.3572407499918,59.191481692755,146.596790443566,83.1333888805944,50.6120064357028,124.23,66.4749099916969,114.545736732075,100.380957667357,41.889291870236,59.787546295189,23.9280087673979,170.061951703532,45.2304807213658,102.201092219544,,65.1522772643234,93.9672855798424,72.0983986329334,57.50772027
2015-01-26,42.9016735897567,45.4866995296291,66.76,8.60245132351256,75.3056631803499,6.379422192,,100.009275987839,,47.8980092977345,95.7403565186001,57.1870105283729,73.0630795264036,42.4244981894325,59.1750692480877,145.290011922594,83.0961794146198,50.4685012689697,122.99,67.6024720732831,115.23518836816,100.83201589217,41.9720598138232,59.3801511909282,23.9604498593884,170.460203822465,46.0490369850007,103.187455622272,,65.4719123122268,94.9375531634797,71.3870986107613,57.88994211
2015-01-27,42.8452346280712,45.6437483448471,67.48,8.4718284183833,75.1804728543118,6.488136369,,100.165587002706,,47.061740622458,93.2581310279123,56.6821992976843,71.0884017013657,41.998534406308,58.8632327994083,141.48104952908,83.0515280554501,49.1089786367616,124.4,68.0930347970901,113.690977978565,99.9709047357093,41.1661614157373,58.0977825104708,23.663073182808,168.211738734322,45.8531431783189,102.694273920908,,60.7687108930758,94.5697904503269,70.6158094300929,56.57883231
2015-01-28,42.4420991874608,44.7857255495093,66.16,8.39905279981129,74.7312605079396,6.320850822,,101.803130967972,,46.4734688646773,92.7800727852614,54.8125280729119,69.8821131555266,40.91494232643,58.2395599020494,140.515815394271,83.401297035612,48.0440192415319,123.42,64.5053372647703,112.586242608464,97.7566189048118,40.647772716428,57.0260556168755,23.4711300551969,166.054539756769,43.7822657933963,100.963811810858,,60.8904766256105,93.2317601535367,70.0416274844841,55.83994416
2015-01-29,42.369534808151,44.6056939808447,67.195,8.44787358514442,75.3940328222592,6.33999366,,101.133226618545,,46.8425805558338,93.6718352763603,54.5819352885233,70.9809924472841,41.6024628184905,59.1750692480877,142.928900731293,83.3343199968576,48.4820876452434,120.76,65.0984056323579,113.408746314671,98.7407459407662,41.3273410953545,57.4056737822095,23.7144382451264,167.589469798489,43.9501747705522,102.356833809448,,60.8828662673271,93.9672855798424,70.2730142386846,56.10883278
2015-01-30,41.4665114211837,43.966007343249,66.24,8.33708795688847,73.7444661732861,6.31142226,,102.927081598678,,46.2773782787503,92.9455544846405,54.4822194898687,70.3861104246786,40.6384395198404,59.0848008024173,139.862426133785,83.6319957246549,47.6512682588941,123.45,65.1862676127412,115.303730343677,97.9616453706356,40.1860147153626,59.0051625154154,22.9736999780078,165.482052335802,44.0621140886561,100.107233066383,,60.8600351924768,91.713760869459,69.1503599868227,54.94216728
2015-02-02,41.5713266357424,44.6554899466455,65.52,8.4441181401188,74.2525916142644,6.3009222705,,102.53929630094,,47.0790427329809,93.7545761260499,55.8283827717049,71.5841367202037,41.4530018419556,58.8304079100736,140.575214417951,83.6291172003671,48.6406986190011,122.42,67.7415868755568,117.730922653171,99.2738147519083,40.0422598659743,59.10469654657,23.1710499542839,167.531391364478,46.0140559480932,101.02437798471,,61.522136363134,93.1222138134487,70.3844226758923,56.34772143
2015-02-03,42.1195908349725,45.5403259543377,66.49,8.59621366365663,75.4529459168653,6.527422044,,100.368876223578,,47.4308523136145,94.6555320448921,57.4923901617523,73.228324532683,42.3871329452988,58.1739101233801,142.557656833289,83.3086134535208,52.7117136121131,121.05,70.5165610893307,123.98033806798,100.339952374192,40.6651975466569,60.134758031775,23.3008143222463,169.954091754654,47.3923088022478,102.832710889712,,63.8661267144261,95.2974911380549,71.7556034415252,56.51772126
2015-02-04,42.1034654173481,45.1189754744843,65.66,7.9277444490953,74.6428908660304,6.410136447,,100.54042145306,,47.3385743908254,94.5727911952025,57.0000434058956,73.2696357842528,42.1330492851894,57.6240932270243,142.765553416171,83.4353242371577,51.7222832520061,121.58,69.6965159390861,125.730174384126,99.0687882860844,40.312344734522,61.3152779361672,23.4251718415436,169.306932061388,46.0840180219082,102.452009225501,,62.3668861325932,94.2411514300626,71.6527648841027,56.10216612
2015-02-05,42.409848352212,46.0076419410842,65.29,7.8977008888903,75.4529459168653,6.412993587,,99.4365651937831,,47.6211755293671,95.3910062643551,57.5609447733273,73.6331747980673,42.4244981894325,58.6006336847309,144.087181693063,83.2638920004725,52.2811981119139,121.79,70.4286991089473,124.254505970049,100.462968253687,40.6608413390997,62.9147666693731,23.5954875744942,171.016097405142,47.2733732767623,103.775812739689,,63.5997641745065,96.1269134272932,72.6125914200457,57.35216487
2015-02-06,42.2808450112167,45.8927281738514,64.435,7.94933825799264,74.4514233085603,6.347993652,,97.6763619695307,,46.8714174067054,94.811820316528,57.4549967372569,73.5175032936718,43.261479658028,57.7389803396956,144.963317292351,82.7794095924489,52.9080891034321,118.64,70.1358258410028,123.929472384105,100.544978840016,39.9856291677304,61.9009083985421,23.609004696157,170.543173013909,47.2174036177104,103.663332702536,,63.3257912763036,95.3131406152103,72.8525480540315,56.91883197
2015-02-09,42.3534093905266,45.7050356873713,65.43,7.93525533914655,73.4793572475583,6.3294936705,,97.5197337165252,,46.6176531190353,94.5084372009995,57.4926721449535,73.4927165427299,43.2091683162407,57.1235136646704,143.314994385216,82.7645024414328,52.9760652350425,119.17,70.2529751481806,122.962705820786,101.037042357993,39.7155442991827,61.4472183960698,23.2251184409349,169.779856452621,47.4692670834442,102.841363200262,,64.4369035856823,93.4665023108683,72.8268384146759,55.69883319
2015-02-10,42.4904754403341,45.7356793586333,65.755,7.98219840196687,73.8991130466273,6.484993515,,96.744050939736,,46.7618373733933,95.9793856399255,57.1473142410683,73.3274715364506,43.6874434411524,57.853867452367,145.282587044634,82.6750595353362,53.4292394457785,118.47,69.7477687609764,123.529431047559,101.365084703312,40.4038250932236,61.2365766092077,23.5981909988268,171.588584826108,47.5672139867851,103.498938802081,,63.8509059978593,94.5776151889046,73.5638480762035,55.54105557
2015-02-11,42.3775975169632,45.708866146279,65.59,7.92305014281327,73.9212054571046,6.498422073,,96.9230546574566,,47.5692691977982,96.3287358941705,56.8898656218085,73.3853072886483,43.6201860017117,57.8128363406986,145.757779234078,82.6377916577959,53.1195704017755,117.07,68.2394714310624,123.191896169849,101.570111169135,39.7765312049838,61.6810076320377,23.3413656872346,171.688147855842,47.4902557055887,103.351849522727,,63.4779984419719,95.5713569882751,73.709536032552,55.43661123
2015-02-12,42.4904754403341,46.0554663613911,66.04,7.93056103286452,72.4925629129048,6.524707761,,96.6023396632072,,48.267120988891,97.4503340788516,58.0012901488571,73.8397310559165,44.5169518609211,58.2921993868403,146.626489955406,82.652698808812,54.1165536653948,117.34,69.4109645028403,123.442523925518,102.062174687113,40.0771095264321,62.8219172810833,23.2197115922698,173.339234765585,48.1129181625418,104.528563757561,,63.5693227413729,96.8937378079098,68.9703925113334,56.41216581
2015-02-13,41.3536334978128,46.6947512025978,65.98,7.98032067945405,73.3615310583459,6.65856477,,95.6103607275057,,47.7941966345967,98.2869360034908,58.6292136104664,74.3933018269522,44.5916823491886,58.3169940271579,146.232971423523,82.5558023272073,54.7963149814989,117.98,70.963192822946,122.891142863046,103.128312309397,40.094534356661,62.5250952585674,23.1980841976094,174.052769812006,49.4140317636452,105.151530117179,,64.7869800667194,95.9312949628502,66.9136213628841,56.74772103
2015-02-17,43.4902513330478,46.7217089971065,66.0,8.00097562709499,73.9653902780593,6.713707572,,94.1708724975027,,47.7019187118076,98.3788702809237,58.4282781027514,74.2941548231846,44.9130234487386,59.1434820377469,146.693313857047,82.2203914293449,54.4790930339836,116.01,70.6483540599057,123.250375979505,103.210322895726,40.016122620631,62.8126415928796,23.2386355625977,174.326568143773,49.1241097112254,105.480317918088,,64.9772390238048,95.8843465313839,67.7706093414046,57.111054
2015-02-18,44.0465782410902,46.9797336016899,66.42,8.08547314017157,73.6119117104222,6.786564642,,94.7302591153795,,47.8691724468629,98.516771697073,57.1473142410683,76.6323716620371,44.3674908843862,58.688913631923,147.435801653053,82.4514522700946,54.5999394901799,116.34,69.7843779194695,122.999748223836,103.538365241044,40.7828151507019,62.4068302339712,23.3278485655718,174.343161982061,47.8937088058341,105.592797955241,,64.5358382433667,96.5181503561792,68.370500926369,56.98438746
2015-02-19,43.8530732295972,47.3340360438045,66.89,8.06669591504344,74.1568578355294,6.77999322,,94.1037461033574,,47.6500123802387,99.0040233674673,56.1614744063416,75.7730976293846,44.2628682008118,58.7798273130877,149.767213332515,82.3843700905221,54.4715401304714,115.94,68.6787813329791,122.527732617326,103.49735994788,40.8176648111596,62.4021923898694,22.5790000254555,174.218708194895,47.6744994491265,105.601450265792,,63.3942845008543,95.4305116938761,67.1878575160107,56.82994317
2015-02-20,43.9498257353437,47.7961696639539,67.37,8.03008032604359,74.3483253929995,6.83142174,,94.3797101681767,,47.8922419275602,99.665950164984,56.4628776679141,76.3679796519902,44.6888319839363,59.4079582011354,151.46008550741,82.3992772415382,54.7661033674498,115.28,66.6872431109567,123.254553108766,104.325007768334,41.3534783406978,63.3065719897225,22.7898671233944,175.264120007094,47.6462143708416,105.88697651395,,64.2618653451637,96.7607172520886,68.4133503252951,57.03438741
2015-02-23,43.9982019882169,47.6459762374054,66.08,7.92492786532608,74.2890009761688,6.740564688,,95.4611909627385,,47.8057313749454,99.7670778701601,55.8914673178496,75.169953356465,44.3525447867328,58.7550326727701,152.648065981021,82.5483487516993,54.1090007618825,115.43,67.3095988053387,123.968842212423,104.159478204243,41.3883280011556,63.3088909117734,22.8709698533709,175.239229249661,47.3209359705658,105.990804240553,,63.5388813082392,96.831139899288,68.8161346751997,57.0777207
2015-02-24,43.9175749000948,47.6729340319141,66.1,7.90521177894155,74.674609685568,6.783993216,,96.7142169867826,,48.1633083257533,99.8406252921064,56.1489159371094,75.5995903727913,45.4510829642643,58.5979999507582,153.412828410908,82.9135739515939,54.1694239899807,115.26,67.0753001909831,123.818465559021,105.069890806744,41.5669325110016,63.1836691210245,22.8628595803732,175.737044398327,47.4411475532764,106.129241209357,,64.3075274948642,96.0017176100497,69.2960479431712,56.87438757
2015-02-25,43.9659511529681,47.5111872648618,67.09,7.96717662186436,75.0528028428633,6.833278881,,97.1318923281306,,48.140238845056,99.5924027430377,56.2619421601991,75.6987373765589,45.6902205267201,58.1516964250401,152.106049889936,82.9732025556583,54.0410246302721,115.7,68.115000292186,123.208604686893,107.221775139926,42.1768015690125,63.3088909117734,22.5925171471183,175.587699853727,47.7522834144098,106.25037355706,,64.8022007832863,96.2208102902259,70.4187021950331,56.40661026
2015-02-26,43.7643834326629,47.2416093197746,66.48,7.92586672658248,76.2318756273723,6.900421671,,95.804281421703,,47.7538250433765,100.098041268919,55.6654148716702,75.3351983627444,46.0190346750969,57.8789553815458,150.598799664042,82.6750595353362,54.2222943145666,116.07,65.9916690995885,122.515201229542,107.139010357881,42.3728309090875,63.4804911435405,22.6546959067669,175.380276875116,46.5643101264458,106.639727531822,,63.7748024150251,94.9160680497278,71.3442492118353,56.25883263
2015-02-27,43.925637608907,46.94892469368,68.44,7.80193704073685,76.0168246163612,6.784421787,,96.6097981514456,,47.8461029661656,99.6567567372407,55.5963432908932,74.8559878445343,45.7948432102946,57.9946637030282,149.641334489602,82.8837596495617,53.6331678406097,116.16,65.6914739999455,122.774183243734,107.552834268108,42.4296250942424,62.9146741631195,22.6898404230901,174.782898696717,46.1046776043169,106.060022724955,,63.0898701695177,94.5230733989754,69.9216491674912,55.5555
2015-03-02,44.2239578349587,47.4418672218394,67.49,7.79254842817278,76.5433288157331,6.860707425,,94.8138613100432,,47.8403355959913,100.557712656083,55.2823815600885,75.2112646080349,46.1610226028051,58.7798273130877,151.86295290217,82.4631320229157,53.6256149370974,115.68,65.2082331078371,123.592900578919,108.049422960381,43.1417368004164,64.5332817546516,22.6979506960877,175.886388942927,45.5389760386198,106.830078363927,,63.1659737523518,94.9082081567127,70.2987238780402,55.917166305
2015-03-03,44.4900272257616,46.8680513101538,65.87,7.71743952766027,75.8907602305961,6.781564647,,94.4700891322028,,47.6961513416333,100.088847841175,55.0186537062126,75.40955861557,46.31048357934,58.159961305146,149.551572129499,82.358606550003,53.2026523404105,115.47,66.1673930603552,123.116707843148,107.014863184813,42.8009716894865,63.8399240614308,22.5384486604673,175.164556977361,45.8076842823259,106.198459693759,,63.0442080198172,93.1082926562666,70.1958853206178,56.56327677
2015-03-04,44.4013374288273,46.6138778190717,65.52,7.47709104602025,75.3790871354318,6.710993289,,94.4999823650585,,47.3904807223943,99.7027238759571,54.7423673831045,74.7320540898248,46.4300523605679,58.3913779481109,148.833473248669,82.4034031812513,52.6059729629414,115.11,66.2552550407386,122.949622672702,106.187215364358,42.6043764331808,63.4804911435405,22.3248781381958,174.426131173506,45.4329069950516,105.869671892849,,62.199458250358,92.9117953308904,69.0989407081115,55.61772216
2015-03-05,44.2521773158014,46.5175999815405,64.845,7.62730884704526,76.024240168465,6.680707605,,94.3804094336357,,47.1251816943755,99.8773990030796,54.4660810599963,74.7403163401388,46.3329027258202,58.3417886674756,148.930715805448,82.4407337072915,52.794795550748,115.0,65.5962901878635,126.291326081622,106.849333620722,43.0150420796861,63.5686101814749,22.5925171471183,174.616966121671,44.7823501944999,106.181155072658,,62.0320303681229,93.006114047071,69.5445744569422,55.50216672
2015-03-06,43.5620057429862,45.9938485453712,62.3,7.61416478945557,74.237092111442,6.487422084,,92.2953564419511,,46.1677982454383,98.7466073906552,53.7690860176099,74.5750713338595,45.5033943060515,56.5400448043916,147.853567484203,81.9031741323119,51.8964846819682,111.86,64.8494633546051,124.933759071748,105.194037979812,42.3378806412998,62.4578465190911,22.3275815625284,172.161072247074,44.4005016376543,104.84004693737,,60.9285284170276,91.5284541602418,68.8247045549849,54.89327844
2015-03-09,43.5782450741113,46.8873068776601,62.24,7.67331304860917,74.6449474771527,6.366136491,,93.1473135783384,,46.3984930524111,99.0316036506971,53.4739619906535,76.0292273891175,45.959250284483,57.5070357767807,149.409448392668,82.1122250781373,52.1477072130676,111.97,64.2271076602231,125.881967414029,106.104450582312,42.5650573819197,62.9401823056795,22.4059808681723,172.874607293496,43.8206575328147,105.298619396533,,61.4993052882838,92.0943664573253,68.996102150689,54.73216749
2015-03-10,42.9611504913588,45.2120725046184,62.08,7.62261454076323,73.8069900894199,6.215136642,,94.3729361254218,,45.7064086314926,97.1929181020395,52.9088308752051,75.178215606779,44.8084007651642,56.8458453683095,147.7937259108,82.3063438135466,51.1275914807244,111.42,63.1068674103355,123.77669426641,104.159478204243,42.1631293023614,61.4978127900162,22.1870034972358,170.070248622676,43.0428178799811,104.087295919498,,60.8143730427763,90.1922723476835,67.7963189807603,54.16883472
2015-03-11,42.7825178489831,45.5740771737355,62.27,7.58975439678901,72.9097082848564,6.288422283,,95.0604804811027,,44.8816746965647,96.632119009699,52.7581292444189,74.5502845829176,45.0176461323131,56.5813692049211,147.516958633814,82.4705981281237,50.6784360463345,110.75,63.3704533514855,123.141770618715,104.242242986289,41.6519816359666,61.3934612977254,21.9463987316389,169.671996503743,43.3468824715434,104.727566900217,,60.6545555188246,89.8307172689913,68.0876948934572,54.83438961
2015-03-12,43.1073044714844,46.6909000890966,62.815,7.69866230253215,74.0294566525348,6.404565024,,94.9932207071774,,45.4065053824279,97.2664655239858,52.8837139367407,74.5089733313477,45.8621006497353,57.4905060165689,148.691349511838,82.5377930749962,51.1961067164788,110.72,62.7554194888021,124.846039357264,105.111273197767,42.3946748264548,62.5135006483128,22.2754995181711,171.829195481297,43.3893100889706,106.466681320817,,61.027463074712,90.4909482822554,69.8959395281356,55.47216675
2015-03-13,43.2940567794226,45.7281217137853,63.12,7.66674101981433,73.5696924220973,6.26285088,,94.7017616868344,,44.7836294036013,96.8435678477946,52.6639407251775,73.9388780596841,45.5855978431457,57.7632470600633,147.442156667061,82.3810048656271,50.7317256741435,110.88,62.5211208744465,124.712371220907,103.621507120948,41.8573144592192,61.4583911151508,22.2754995181711,170.775486749953,43.5873056369646,106.085979656606,,60.296868679504,90.0114948083374,69.0732310687559,54.82772295
2015-03-16,44.1709806601761,46.2403198094509,63.61,7.765321451737,74.9415695613059,6.028136829,,95.613505288933,,44.922046287785,98.0938740208818,53.2227926060098,73.6496992986952,46.2208069934191,58.7385029125583,151.182255004716,82.5601913906203,51.6071981310052,110.81,64.3589006307981,125.305523575991,105.31818515288,42.1325478180472,62.3836410134621,22.6535574465015,173.057139514674,44.1247221243769,106.708946016224,,60.8600351924768,91.7406712716481,69.8445202494244,56.31327702
