,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-12-03,54.46,94.6093462596497,88.7452982328833,127.414935584298,77.0527067020398,102.4692584564,977.067490206068,594.942684480646,513.471358492464,238.574060153573,236.648388229753,243.93,92.4209856084416,220.963654061054,230.177601151724,147.85336193944,113.497038946404,90.217,340.66,541.71,502.104475690309,451.304342953753,310.807362753702,40.5336130429705,368.977404953719,115.920807212952,69.5581181083649,298.180316950842,179.397690987334,123.870889332824,59.54,393.32084399051,807.372007738573
2024-12-04,56.42,94.9160526805096,89.6989335029551,125.220459834857,76.5739363966379,100.015020677246,985.79210649595,598.637001625257,519.819341507085,237.190287727227,237.496272302068,244.67,93.3500383992868,221.238618832118,228.244804720263,146.019266021446,110.227259376179,91.106,342.27,549.95,502.590069960803,448.366074068763,307.719247683372,40.2154528150037,372.699263994992,117.029956342086,69.8721059457846,298.663943296564,181.313569382673,124.625442517903,59.0,393.567125138127,823.761064883599
2024-12-05,56.4,94.9352218318134,89.8801242042688,125.694157243326,76.7791236703816,100.913619549141,977.176920969111,597.651850386694,518.378875877789,239.217221985537,234.725860391367,242.86,94.1901393271787,220.02091770312,227.885440559639,145.097365956846,110.709527749369,91.787,344.81,547.65,502.570646189983,440.366907271498,306.905017986372,40.0196619054856,366.311882563418,116.333057331745,69.2735666307034,296.620868734026,171.644835926406,126.545255052092,59.37,389.104510743304,819.571978199649
2024-12-06,57.8,95.2035899500658,90.0136331420788,123.557685258188,77.0820191697175,99.7348124268706,987.473360946338,598.784774311042,523.018168628693,241.049258719009,235.563885346561,242.95,94.5854809403044,218.93087878926,226.855910802178,144.893577521513,109.54243828625,93.474,399.6,550.41,498.248857182591,436.318188941679,308.821436663457,39.6721330410911,366.479711750956,115.812836943745,69.1460090717517,300.035862930345,174.295299820475,124.701852967025,57.64,389.153766972827,820.653993480574
2024-12-09,54.73,94.9256372561615,89.1839704571163,123.596354434389,75.8606663498145,99.6768383061032,982.747941633118,595.701250934339,518.945127883788,237.589827653144,234.380791292169,245.36,92.7372588989421,214.280112562673,228.128254181682,145.174999646497,108.896198666177,91.369,404.79,538.86,495.31586778881,441.634588496126,306.130506811176,39.3148146312207,359.411141264083,114.428854402083,67.2718941671533,292.860427147906,170.066469787241,122.93486133108,55.02,393.32084399051,797.693430684424
2024-12-10,54.9,94.810622348339,88.7643709382847,122.397609972139,74.9812923194844,98.9038500292044,988.25927279001,593.84916660584,517.176832145756,236.664064410166,233.365302228816,248.59,93.4488738025682,212.910501322217,231.595991196091,144.815943831863,108.674355214509,91.335,397.1,538.09,498.161450213902,436.27888099673,310.181796035275,39.0456021306334,353.912267295943,115.439848741027,66.4574882138462,298.180316950842,170.016835631921,123.192746596867,55.18,382.612539692115,793.722732405799
2024-12-11,57.72,94.5901771083459,87.9251719006215,123.316002906928,77.0429358794806,98.7395900203634,989.542597192969,598.439971377545,526.435549156126,237.316971118371,234.420227760649,250.96,93.8540989560219,211.373383671056,228.362692740403,142.302553129427,107.950952654725,93.656,399.75,543.6,489.712109907315,440.278464395362,311.581873928897,38.7959687209979,357.288595656992,114.782211646763,67.2718941671533,298.407325235568,167.406079062108,121.129664470574,58.2,383.08539949554,790.198737683519
2024-12-12,56.92,94.2067940822709,86.8571003981411,122.358940795938,76.1733326717097,97.5028087773252,983.275198945961,595.356448000842,523.038037120132,235.367995869996,231.373760570589,247.28,92.9942309474737,211.30441044312,228.294314827442,141.914384681174,107.854498980087,92.555,389.33,544.72,482.272805683354,431.876391162363,312.018777668751,38.688283720763,354.060351873182,113.908634014082,66.7518518114271,296.393860449299,163.62395642675,121.301587981098,57.6,375.115741558649,776.61894957062
2024-12-13,57.91,93.8521647831516,85.9702195969743,122.552286676946,75.4796042700048,97.6090946653988,984.230231059791,595.238229852215,527.041538145002,233.818560547538,229.78644271428,244.29,93.3574510545329,210.072745658536,229.534885534005,142.283144707014,106.909252968636,91.887,391.63,539.58,480.398411799249,432.819781841156,312.525188821763,38.4092816746998,351.463935618926,115.577265447292,66.1533124963459,298.209926727111,164.795322492294,120.938638347769,57.3,374.849757919222,783.339356407193
2024-12-16,60.22,93.9384259640185,86.2277011198937,120.473818456109,75.4307501572087,96.2080534135197,987.732015477167,597.779920047707,534.631301874532,233.467745002831,231.137141759711,244.88,93.9715796450242,208.535628007376,227.49331641848,139.595078202865,104.623300879718,92.108,389.74,541.99,477.484846176287,430.834730621196,313.667096323654,38.2477541743474,350.614917376089,115.930622691971,66.722415451669,299.621326062584,164.576932208888,120.289149530232,57.88,373.283409820377,773.293489762271
2024-12-17,60.73,93.9384259640185,86.4375008793095,119.0527262307,76.2124159619466,94.9422851100979,976.997852447768,595.317041951299,532.276885639063,232.278870101322,228.498845962064,243.94,94.5163711365892,205.934351982336,224.553066161193,142.079356271682,104.179613976384,91.913,390.59,545.16,476.474810093661,435.915282505945,316.060137262398,38.0030155374499,342.647967120634,115.253354639669,65.9178216182812,297.42033269328,164.586859039952,120.384662591635,56.64,370.209821098115,772.916273425802
2024-12-18,57.18,93.2255961528919,85.3608771757271,115.649838724959,75.137625480432,92.6136579259402,959.74758489172,577.574468144778,513.073988663693,224.492713984064,218.382676860961,239.26,92.6640800652685,202.416717357566,219.33680822966,140.468457211433,102.646000549641,88.955,372.07,526.47,469.02579398429,418.629613714314,307.600092117957,36.5394784888026,330.840690162115,112.338157371062,62.9839977623917,284.036713819845,158.779662867553,118.961517976738,54.76,358.476987225634,759.108170161883
2024-12-19,54.72,92.9852000823584,84.0684009062426,114.286750263852,75.3330419316164,91.9662802440374,949.859023213108,577.397140921837,510.789112148258,227.01663693071,217.413581482751,239.6,92.5155005675689,202.515250540333,217.979018243737,139.333064500294,101.768272110437,90.204,373.54,523.91,465.840295569853,419.248713847272,312.66420364808,36.2360025790497,331.354050029877,113.329520751969,63.5432885977954,289.267774293975,163.594175933559,116.68830711536,55.14,355.009348667184,751.990693497447
2024-12-20,54.81,93.2352119957132,84.5470958208665,115.079468375985,75.1767087706688,91.90830612327,949.13280087655,584.308516723236,515.249588476215,231.53825950694,219.450659522661,242.1,91.3664857853593,202.810850088633,221.075560873505,140.196739297656,102.115505339133,90.905,379.42,524.43,474.930620313492,425.007327782403,315.474289065776,36.6226896253478,333.802381706894,114.330699611894,64.4067551506993,294.765322754523,167.138054623381,118.64632487411,57.14,360.595005095141,762.135827599334
2024-12-23,52.87,92.946736711073,83.7716100591758,115.862519194068,75.0008339646028,93.1257626593857,944.994328383288,587.807547678493,520.261077677238,232.308104730048,218.946334376858,240.96,89.4943841143453,200.81062647847,221.866791009187,140.973076194162,102.530256140076,91.145,383.49,527.22,472.473513304794,424.899230933791,314.987737173666,36.4562673522575,333.397617195774,114.477931797177,64.0338945937635,294.913371635866,167.783298642537,118.22606740394,56.65,359.954674111337,790.446906325933
2024-12-24,56.23,93.0525109821078,84.1258442959975,116.809914011007,75.0301464322805,93.8311144620558,953.85822018977,594.341048981953,527.315701275325,236.128096216863,220.904302589974,241.44,91.8023189786112,202.367450766183,224.426078608553,141.535920444128,102.626709814714,93.212,385.69,537.02,474.066262512013,425.351272300713,318.393600418435,36.7646380347484,337.178710067942,114.674241377555,65.1043034753965,299.512756882932,170.235225915328,117.395103769738,56.45,362.102245718558,789.841374838442
2024-12-26,54.3,93.1198218818572,84.0779748045351,116.40388766089,75.1767087706688,93.6185426859087,951.192088871995,594.380586054894,526.957497538328,236.936920944938,223.168821381913,243.07,91.9112772769242,202.012731308223,224.894955725994,141.273906741557,102.713518121888,92.414,385.82,538.83,475.862961312839,426.333970924455,318.651770810167,36.4268987158298,335.816331957344,114.880366436951,64.9451485700327,300.035862930345,170.890396765547,117.538373361842,56.39,361.658939652847,788.322582746868
2024-12-27,53.68,92.9275050254304,83.3886541274768,116.39422036684,74.6686259975892,93.6475297462924,934.837163922662,588.123844262019,519.952624459268,235.017180325289,219.915429755067,241.4,90.7919783942545,201.027399480556,224.601907527593,140.759583547623,102.703872754424,90.755,386.67,534.88,474.882060886442,422.619370126709,316.417603958642,35.7391831461477,330.356947209801,114.556455629328,64.3881064012592,297.134104856016,169.113494005103,117.287284896851,55.63,359.432558078388,777.432942717738
2024-12-30,53.55,93.2929070526413,84.0588270079502,116.568231659747,72.9391904046066,93.8117897551334,917.437672598827,581.412426130325,513.037302314458,233.214378220542,218.224457207375,240.63,89.7123007109713,199.30306878214,222.511497045668,139.100163431342,102.009406297031,90.043,384.05,526.96,469.443405056915,417.293143586024,313.091177757483,35.2032055313421,328.135678551217,113.093949255516,63.9404832299234,293.462492598702,167.144745662382,115.896641090746,55.19,357.610077586021,768.171288982845
2024-12-31,53.05,93.1775169387852,83.6088537882037,118.501690469827,73.9358143056474,95.8215592750703,911.528411394506,579.297192727994,508.679156847657,233.594428393975,218.501341601149,242.13,89.4943841143453,198.83010950486,222.755703877669,140.342302465751,103.755217807977,89.132,382.41,521.96,471.939359607251,417.961378650169,313.816040780422,35.1983107586041,327.632190988604,113.584723206459,63.7912755061448,292.929516625866,165.842189940682,116.224987544965,54.77,357.363796438404,766.344767774677
2025-01-02,55.37,93.1871327816065,83.8386273472232,120.560824102563,71.9816497938026,96.7008334400427,905.101841128527,577.873858102127,507.684146467109,233.87702980499,218.679338711433,245.42,89.1476986197131,197.598444720276,223.810677391911,139.760049793372,103.504438253919,88.673,372.31,524.03,468.355673891009,412.516141902119,312.187581386422,34.806728939568,327.721041734948,113.869372098007,64.378159219674,294.54818439522,167.631961161338,116.949281193978,55.37,354.418273912903,772.370302412491
2025-01-03,55.96,93.0909743533931,83.5705581950338,122.358940795938,71.6299001816706,97.6767311396275,911.836807181264,585.099258182051,515.992483144686,237.073349212325,221.932730338278,243.49,89.9203120077506,198.692163048986,226.135526432557,139.925021383879,104.034933464427,88.105,378.18,535.295,467.938062818385,416.501423869895,312.693992539434,35.0906257583692,338.205429803465,113.731955391743,65.3231414702718,299.828594496464,170.982810613344,117.837748070101,56.62,358.378474766587,776.251659979847
2025-01-06,58.17,92.9948159251797,83.1971761616272,122.184929503031,70.3499224264122,96.6138722588916,917.935085158114,588.46979365025,521.922745012754,235.923453815783,222.02172889342,243.19,90.5641564977819,198.80054955003,224.680053713833,139.410698189945,103.919189054861,88.179,395.31,542.37,452.573860099969,412.338579834247,310.837151645055,35.2276793950318,344.109068282725,111.994615605401,65.8105533679486,298.641467951012,171.470026112301,116.852708707443,54.62,358.782375848679,759.495313244049
2025-01-07,54.79,92.6678772692542,82.2589341289644,123.316002906928,70.4378598294452,98.2371476403791,916.602019499226,581.817681127968,512.609447850822,238.195998606535,220.241757790586,244.56,89.9500279072905,200.406640429126,225.197772197675,141.904680469968,104.893371168704,87.919,393.46,531.88,450.592635476356,407.672643272965,309.476792273238,35.3941016681221,339.518446388317,112.681699136723,64.9352013884474,298.779966047981,171.330821684027,117.238998653583,55.28,357.600226340117,767.625317969534
2025-01-08,53.34,92.7736515402889,82.3642470101817,124.186059371464,69.6561940247073,98.1888358730729,922.570970210662,582.667728196194,512.698998785072,238.156816799798,219.24299622733,245.86,90.9306525921074,203.549848959383,226.448111177518,138.061812832267,103.137914290295,87.5,392.92,544.02,455.341747441783,404.446932373305,310.400247905202,35.702472350613,340.703123006229,113.781032786837,65.2137224728342,299.601061908586,171.907525744017,117.683232091645,55.54,355.698935880512,781.453274724846
2025-01-10,53.84,92.2543960279366,81.8185348075105,127.037911116332,69.5682566216743,98.47870647691,932.091446595402,573.771886784523,504.659314910242,234.963499550724,214.417296792982,248.21,92.1192885737035,204.21002128392,219.991282539422,137.858024396934,102.761744959207,83.769,395.47,547.47,454.564796608993,403.036300389661,305.544658614554,35.0612571219415,337.089859321599,112.985978986308,64.4577366723559,290.153513151026,170.714344930246,113.134667975843,56.63,345.778731254493,794.040388268088
2025-01-13,53.22,92.1678534425445,81.7898131126331,130.015437683856,70.428089006886,100.710710126455,919.914787144073,574.661470925691,503.037447989949,239.2147255817,214.832623383643,245.74,90.6632094962482,204.485914195666,221.505364897826,140.196739297656,105.414221011749,84.029,398.86,539.75,469.239455463307,424.087269991726,304.760217808908,35.6779984869233,336.527137928091,115.567449968273,64.3483176749183,293.833605441929,170.595026848869,113.520957921983,55.38,357.107664044882,791.63811580952
2025-01-14,54.83,92.1967009710085,81.6557785365384,131.252851322308,69.5389441539966,101.338763101436,912.483443508336,575.452212384506,502.559843007286,242.408042830774,217.275139285864,247.03,89.9302173075972,204.131194737706,224.064652497192,140.468457211433,105.828971812692,82.84,388.74,538.88,470.502000566591,426.454764230008,306.914947616823,36.0940541696491,335.796587347045,117.265527838539,64.8456767541803,297.137774326772,175.854965602908,114.409424798106,54.5,366.042744080433,739.453213682688
2025-01-15,56.64,92.9948159251797,83.0631415855325,132.499932254809,69.4412359284044,101.91850430911,918.720997001786,585.919652445572,514.121863629256,247.188223252701,221.547069932664,248.88,90.4750087991622,204.94902015467,225.510356942636,140.681949857972,107.55549258871,84.826,376.66,580.11,470.026118181507,423.071220381129,314.054351911251,36.3534771247605,338.205429803465,116.892539635821,66.1984934497729,308.969468896449,179.265474095603,114.44805379272,54.72,369.313357720789,741.269808145159
2025-01-16,57.09,93.1967486244279,83.3312107377219,133.456994365799,69.4803192186413,102.044114904106,914.990402807139,584.79284586676,510.519926051671,249.068949976081,221.992062708373,250.6,90.4353875997756,207.914868955946,229.446971074485,143.399128995741,107.372230606898,84.237,370.99,584.08,472.83285306496,433.16266457181,315.01752606502,36.598215761658,340.782101447423,118.237260261408,66.7057997106202,308.138480314632,178.718599555958,115.693838869022,56.33,374.889162902841,752.050253971626
2025-01-17,59.62,93.1967486244279,83.4748192121091,132.978463310304,69.2165070095423,102.276011387175,938.30910358648,590.664101198463,519.136715947219,253.858925849692,222.951269358233,249.27,91.0693267899602,208.604601235313,228.831569857844,142.681017366473,108.336767353277,85.81,373.7,592.64,476.193165416775,449.271489951458,317.37084848196,37.2394309903296,341.858182708693,118.875266397635,67.0440038845183,309.206894205539,181.810926498314,117.422486378,57.98,380.277794412705,720.403788690983
2025-01-21,60.42,93.5044555947107,84.2215832789223,132.452702802268,71.4931086658414,100.759021893762,942.8256096248,596.070795923111,522.181447711696,257.649765651507,227.233088733382,253.13,92.1985309724766,209.806706065066,231.24433335801,143.767889021581,107.516911118855,86.968,372.81,604.12,491.703046416338,456.877065191942,321.3526302929,37.2443257630675,353.063249053107,123.429648662394,68.1381938588948,314.539070938864,186.434502151675,119.566395579079,59.95,393.823257531649,736.911966784367
2025-01-22,59.38,93.28329120982,83.7811839574683,130.485969049985,72.3431702284939,99.5802147714908,939.811289515525,599.421562854841,528.857967365175,257.463652069506,225.749779481021,254.43,92.3471104701761,208.338561641843,230.335883942967,140.973076194162,105.64570983088,95.399,382.82,610.45,484.953286056478,453.523115021041,321.283122879741,37.0044818989079,366.489584056105,122.084928036808,68.2874015826734,318.792941060069,187.289615068211,118.677928702956,58.56,393.081798943566,748.45677202947
2025-01-23,58.79,93.1294377246785,83.1301588735799,130.447023827168,72.5874407924745,100.478813643386,937.28443371435,602.693255640688,529.982329095194,260.510037543316,226.778207229325,254.07,92.921617861281,207.01821699277,242.302018710997,142.302553129427,106.243722613635,98.486,387.85,608.66,482.952637662045,468.29036033233,325.900401039559,36.9359550805766,364.969249063118,123.959684529414,68.5062395775486,322.37410613885,199.658922837634,121.130869860947,60.45,401.771693595898,760.984325098533
2025-01-24,59.7,93.28329120982,83.5035409069865,128.343981795024,71.8839415682104,98.3917452957589,934.81726742029,600.933855894825,526.987347849744,259.422742406361,226.145328614984,255.65,93.8626213467113,206.358044668233,243.015102660439,142.477228931141,104.80656286153,97.759,400.03,584.05,482.641857328929,472.285506859432,327.876397499353,36.9702184897423,364.268315397521,122.997767585564,68.2874015826734,317.892703429767,195.631937591158,122.917460861846,60.15,402.987685680354,779.656533753768
2025-01-27,57.67,93.8025467221723,84.4896524311116,128.480290074885,73.8478769026144,99.2227076934251,960.254945702192,592.433385212561,511.644287781691,260.412083026473,223.979697106537,252.99,96.4776205062228,210.496438344433,248.524408790372,148.367685133375,106.263013348562,97.189,402.9,573.48,489.177956209772,477.592639776916,332.185857115183,37.3324316723506,307.571666925301,122.742565131073,65.87023645746,313.025484593412,193.354950871545,125.959494187701,59.9,390.481750828021,802.249806959146
2025-01-28,57.58,93.7736991937083,84.4322090413568,126.815381799437,72.6851490180667,97.9569393900033,953.708996421984,597.523783353684,519.206366673857,261.675696293744,224.226915315264,255.18,96.3686622079099,210.516144980986,243.38629704508,145.931928120589,104.208550078775,97.183,409.42,574.14,444.27019807453,473.488983097226,332.126279332476,36.6080053071339,308.677365102019,125.981673207303,67.1036869740298,313.638833308562,193.325121351201,124.539878635635,62.16,385.845163123876,799.093101827639
2025-01-29,59.34,93.7160041367802,84.2598788720922,126.795909188029,74.8249591585368,98.1308617523055,959.031310806347,594.845146661948,518.23125650092,261.127150999425,223.712701441112,254.2,96.5766735046892,206.476284487553,243.767259703001,146.679152383476,104.816208228994,97.815,411.16,572.71,441.26922548288,471.683768740535,333.516427595647,36.2604764427394,313.544411540605,122.821088963224,67.8298312297523,311.868036211595,197.968583351459,125.148285300806,63.04,388.751680789161,798.189767969252
2025-01-30,59.72,93.850625936279,84.5758175157439,126.357775431332,76.534853106401,98.0342382176932,973.94373933375,598.037765301914,520.440179545737,262.743400527331,225.987108961399,258.05,97.7157829870522,219.1673584279,244.128685814361,148.348276710962,105.684291300735,97.324,421.16,580.18,446.406812864702,473.488983097226,340.635972629173,36.701005989155,322.923101432406,126.600048385492,68.7350247540092,315.528343060074,204.401816572372,125.853264452512,63.62,370.709521812475,817.19948597817
2025-01-31,57.71,93.6583090798522,84.0205314147803,122.472989455288,75.137625480432,95.4930392573883,974.809237186909,594.855030930183,519.68397165652,261.832423520693,223.959919649838,258.56,97.2304232945671,217.029188361863,242.048043605716,147.649573504107,103.041460615657,97.676,414.2,571.88,449.611735049959,470.105439248347,339.39476882277,36.0597907604834,322.271529292554,126.570601948435,67.5712045085361,314.044434878258,202.413181882755,125.73737746867,59.88,367.209837276723,805.138489956846
2025-02-03,57.58,93.7470642706775,84.7024629571365,123.066904103254,74.834729981096,95.1548568862451,1000.62494901387,590.851902294931,515.524828265829,261.352446388163,221.339406637334,259.94,98.5973546734027,220.43843648559,237.388577251145,147.377855590331,103.292240169715,97.894,410.29,578.55,442.298685336326,460.724243329151,343.386480264161,36.296119263556,311.382376712917,127.522703413267,67.7999896849966,313.134304526745,202.950113248951,125.920865193087,58.52,357.432470028536,804.493251486569
2025-02-04,56.13,93.9207235437939,84.9618738577538,124.741548684406,74.9617506743659,97.1839511131045,1016.57199566459,594.815493857242,521.853094286115,262.459332428487,224.404912425547,262.5,99.8157065545388,218.881612197877,237.857454368586,148.949937805754,106.060460631823,99.487,415.9,579.65,440.608817275009,465.873543297416,342.72119502393,36.0351732080801,310.681443047319,126.00130416534,67.5314157821951,312.441814041897,201.03108077347,125.920865193087,58.34,357.827914608847,820.018681755994
2025-02-05,55.33,94.4224058883524,86.3646142833144,124.332623844823,72.8610238241328,96.8264440350388,1037.48321965698,597.227255306629,524.22121899182,264.898399897871,226.847428327768,264.13,101.48970222862,221.47303490464,238.814745150028,150.114443150512,105.983297692112,101.111,412.8,590.9,436.908588933848,461.345710566701,346.981006487504,36.2074960749038,311.224419830529,126.776727007832,68.8444437514468,317.091393011587,203.417442401012,126.490642863644,59.04,354.763219111437,836.010669073158
2025-02-06,55.12,94.3259285143988,86.3261830387785,123.339520662977,70.0958810398724,96.5655604915854,1045.55125136861,599.302951636018,526.957497538328,271.236057137598,226.105773701588,263.43,101.876008922639,221.62083467879,237.867222641866,148.969346228166,104.584719409863,101.568,411.83,588.5,435.597484403516,458.682279548632,345.034798919064,36.754005738259,311.816758139484,126.403738805115,68.4664508512077,316.715469605527,204.889032071329,140.339137432774,59.72,361.288054686567,863.994165191769
2025-02-07,54.47,94.0268486551428,85.7689299930079,123.164267160298,67.1060093367499,95.0389086447102,1039.5624041548,593.817182765488,520.310828196266,270.158557452327,223.485260689083,263.9,100.192107948711,221.610981360513,236.470359562823,148.59088199112,105.028406313197,101.393,398.1,582.98,431.586475729239,459.293882226856,345.57099896343,36.3552013893241,309.052512697691,125.589054046548,67.899461500849,313.371729835835,204.113464542378,139.460327805305,56.41,359.735934708847,871.87600127484
2025-02-10,55.38,94.0557918673288,85.5095190923905,127.117207276273,69.3142152351345,96.1210922323686,1057.59870878806,597.849964205445,526.609243905136,265.495922450612,224.493910980689,268.37,101.945346021565,222.77367291716,238.668221050828,149.677753646228,107.034642745665,102.76,399.71,595.7,435.30612784122,463.614559211722,348.758410338273,36.296119263556,315.795297114637,125.883518417114,68.2078241299914,306.931568326755,204.053805501689,141.546293514462,55.71,359.083451151334,862.515080082981
2025-02-11,54.11,93.843541644631,84.9618738577538,128.801588163129,69.7050481375035,98.2757970542241,1054.03327695001,598.304640544264,525.355530825645,269.365125865901,223.188598838611,267.39,101.499607528467,223.42399192342,241.989433966036,151.511849564221,107.70981846813,100.808,397.63,591.65,436.413282777945,467.876048840631,348.837847381882,36.5964534028773,312.468330279336,126.727649612737,67.1235813372003,306.24897056312,207.633347943002,142.907965574607,53.97,358.104725815064,858.663502752715
2025-02-12,55.16,93.3515070374678,83.8089365216767,125.442562695121,70.603963812952,95.0775580585552,1060.78568696732,596.377208238402,525.663984043615,269.815716643378,221.131743342003,267.67,102.628811710983,224.064457611403,242.751359281878,150.667583189272,104.497911102689,102.731,395.16,589.61,429.23619946005,470.105439248347,349.603715146721,36.2764252216333,305.922991965374,124.440643001339,67.1235813372003,303.112977938883,208.448688165745,144.752500067427,54.04,348.030775131644,866.575119072876
2025-02-13,54.74,93.9110758063985,85.2020691361033,125.6178161978,71.5321919560783,93.6282050393699,1072.47791316249,602.673487104218,533.226062935781,270.66792093991,223.62370288597,270.31,104.055174888898,224.261523976937,245.154354508764,152.598721219329,105.257187960258,104.369,390.85,591.39,422.195082537894,459.905484905079,353.721497674552,36.8229348849885,303.879424799477,123.517987973564,66.3974370814777,304.201177272214,207.175961964389,144.066835413028,52.37,349.671870139934,865.473250300557
2025-02-14,55.33,94.2583943526313,85.6536362594002,125.900169063226,71.3660879725715,93.7634779878272,1067.48830045058,602.643834299512,535.464836292015,270.932398135385,223.455594504036,266.29,103.054739604388,224.389617114533,243.44490668476,151.531257986634,105.364265465813,105.86,366.68,595.55,410.997278660313,473.715867961728,351.911264775843,36.8180113745078,305.222058299776,120.151278670089,66.4372258078187,307.703200581299,207.086473403357,145.302963240677,52.03,349.296197788639,839.574370778224
2025-02-18,53.51,93.8821325942124,84.6448160903326,127.487186893039,75.8118122370184,94.9226151040283,1051.73267707685,604.413118313611,536.678748956283,274.223669901302,224.681796819321,270.7,102.797201808376,225.000522847687,245.349719974364,151.608891676285,107.213786016303,103.585,372.44,600.89,416.193137354594,494.766837563792,354.815594481464,36.8327819059498,309.121618833735,121.476368337638,66.8848489791545,309.49378312069,208.886187797461,143.699859964194,53.36,349.968453575167,852.432457189162
2025-02-19,54.65,94.0172009177474,84.7505020128064,130.982520640908,75.0203756097213,96.9876324875125,1058.21618581029,605.836452939479,536.828000513366,273.537988283402,223.910476008093,270.85,103.015118405002,225.16802925839,241.334959656275,154.44562814871,107.369535115292,104.333,367.22,608.48,420.476078820347,502.372412804276,353.32364429022,37.2069687024813,305.478738233657,123.095922375753,66.6859053474497,306.595215805544,209.303801082281,144.665584829545,52.07,348.97984212439,862.227673828584
2025-02-20,56.04,94.1619169786778,85.0675597802276,132.092459491207,75.4600626248863,99.3546099600911,1030.61894663924,603.315964539505,534.54942674191,261.342650936479,221.764621956344,270.99,96.2894198091368,225.75922835499,241.911287779796,156.19657928169,109.024369292046,102.454,365.82,606.57,423.719848547244,489.074986832587,348.609081685892,36.9952577518122,304.876527619552,122.801458005186,65.1838809280785,300.600226751008,207.553802555417,146.374917841216,51.21,345.173688038897,868.263913930239
2025-02-21,53.92,94.5671219492827,86.0955955715631,129.570756313774,74.746792578063,95.3999068577581,1030.81813277545,592.996788501967,523.455060998798,258.835015305304,215.376503442842,270.74,93.8824319464045,224.685216662833,239.859950390991,158.759423956778,107.749173544077,100.315,358.97,591.79,428.022213783817,483.343677864078,346.659600102667,36.8180113745078,293.572738223646,121.63341600194,62.7866101660356,292.230984605568,198.694435013169,149.107919210159,48.44,336.167437722316,868.820799343242
2025-02-24,53.41,94.7311334850038,86.3453986610465,130.106253127515,78.4401635054496,96.2570838848648,1031.38581326363,590.298383273761,517.276046535594,255.994334316864,213.823973092037,272.21,92.7829436634281,226.311014178483,236.714566394823,160.168010343086,108.31376402791,98.847,368.22,591.01,427.585178940372,477.987222149963,347.98246260557,36.8180113745078,286.1487647514,123.744661928164,62.348934176285,292.359589981325,197.580799586983,150.923481957018,48.75,335.060192897445,876.497862536779
2025-02-25,50.03,95.3196454661205,87.8346093868128,127.857166509805,79.8471619539779,94.562211126722,1051.36418272488,587.362755607909,510.758728543003,252.13492635326,213.013097367413,268.62,96.7648742017752,227.365319234087,240.192071682512,162.466745070741,106.814678950145,97.724,366.72,573.74,435.539213091056,480.986048185121,350.200495223218,36.7293881858556,283.878134567069,125.628998245494,61.6725258284887,290.193084035874,198.137617300076,152.024408303518,48.4,338.461016288119,896.784402581878
2025-02-26,47.96,95.4740092644462,88.3534311880475,126.416193265558,79.3097667132206,93.6368495633682,1027.77058489153,587.659283654965,511.992541414883,253.496494137374,213.280093032838,269.03,95.2889845246267,225.335535669093,239.791572478031,159.522408249361,106.551852345601,99.006,366.03,580.93,428.779740845786,472.038892876278,348.748330370408,36.3798189417275,293.552993613347,125.599401339986,62.7766629844503,292.923475090415,200.464319886929,149.436265664378,49.89,338.67851080729,909.920931699317
2025-02-27,47.35,95.3292932035159,87.7289234643391,127.165888804795,78.1861221189098,94.8446899197458,1017.55233610427,578.27911309977,497.773843076849,253.751175881165,210.026701405993,264.93,95.8733972155781,226.242040950547,239.39107327355,160.158228493181,107.22352033499,96.307,362.16,563.77,433.596836009082,474.041398419492,353.830907355243,36.4782891513411,286.67199692431,128.766270229322,61.2149554755676,291.043858060115,200.285342764864,148.740943761325,46.69,336.127893264285,900.125715059894
2025-02-28,47.9,95.7537936489116,88.8049983113444,123.59266461129,77.6096435879156,96.5785252700298,1044.34287142369,587.303449998498,505.63442508318,259.23662882436,212.261554012883,263.27,97.6761617876656,229.36554284425,242.282482164437,161.420087130915,108.372169940031,98.056,365.61,573.15,437.394183204342,474.27814784332,360.76350257722,37.2857448701722,289.574454638194,131.203082116132,62.0505187287278,297.731337599498,205.803804028553,149.957757091667,48.48,340.032908494855,915.509674594095
2025-03-03,48.9,95.9604366066352,89.2179583671616,117.361428960493,77.0038525892437,90.2276227510122,1042.5900334251,577.013926765666,494.569909651484,255.289061795597,206.456870471977,266.74,96.6658212033089,230.350874671917,241.418204794845,163.630785209426,104.897018168847,97.37,347.81,566.98,442.123871398949,459.520767091358,359.878278797082,36.6210709552807,274.904209186388,132.031795470351,60.3893394039927,292.320019096477,200.812330957612,153.347451369049,47.85,328.258546116097,924.549118173014
2025-03-04,49.39,95.718503275134,88.119238776165,118.890028956079,75.9333998495131,88.2892337919869,1032.65064522852,570.18389741515,493.077394080661,245.131178399003,204.123130581595,269.06,94.0706326434906,226.58690709023,237.204852618083,161.811361127111,104.682863157738,97.258,345.29,557.96,439.071637742347,452.171670393355,350.339743907734,36.5472182980705,275.654504377733,126.970724628515,59.1558888874229,280.428968199527,197.640458627672,148.673343020751,50.63,323.028791541485,905.992900661173
