,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2016-09-19,77.6394193958807,25.6782338964839,68.268751609374,57.2061271795366,63.9203575871841,118.561750824265,61.5016239083475,129.262947308068,87.9167020382796,125.32,185.146182847592,44.8451830303017,44.71,120.456363339757,191.102939065278,56.5738045925764,106.86275145835,29.9524111137808,13.756,49.3547623585721,88.503370689839,32.394725070376,183.463308310293,56.4894002971525,130.371760595224,23.1696418333269,75.7724565246338,8.34,71.3430256231628,,109.294148641544,109.733699091039,,52.1023823372554
2016-09-20,77.6111903014452,25.9284277960924,68.8896902293684,59.226700604412,63.7602085431203,117.452380513567,61.3237382553929,129.586551761438,87.4738981360721,125.44,185.154853251587,45.2912218636375,45.24,120.272634139427,190.785597751653,56.2735377558378,107.236703458837,29.7465264141698,13.6426666666667,49.2829082914441,88.5350610920196,32.4390147335581,184.288702053875,55.6201252597753,125.68522158372,23.2270882532454,75.5947061239392,8.74,71.6558193051058,,108.830849079356,109.9404246759,,52.3149166057409
2016-09-21,78.3075079641885,25.719932879752,69.7434808318605,59.1687630151683,65.0622899013778,117.98065209009,62.4472265898429,130.037894814823,88.6412902418918,127.27,187.237007306324,45.8469423773018,46.34,122.407392467064,193.435397720426,56.7680948987014,108.103953842946,30.5471891348793,13.6813333333333,49.7050509358213,88.7568939072837,32.8186404179766,187.53814689703,56.1322562895479,126.477550121636,23.5513116415376,76.0941001068429,8.8,72.1597646815695,,110.407849512189,111.021035687671,,52.6140389095354
2016-09-22,78.439243738221,25.6448747098694,70.1056950268572,59.0384034393699,66.0301471676761,117.716516301828,61.8293080058954,130.421110614867,90.3964038906413,127.57,188.416878033594,46.0809299620025,45.87,123.396030545027,195.656786915804,57.0771931129912,108.963247801512,31.2792236223851,13.762,49.7679232445583,88.9391137198221,33.1223409655114,188.094201629548,56.2939818778972,129.832302867281,23.8025082996838,76.8643518431858,8.17,73.1242118675604,,111.993759551986,111.904317732076,,53.0469790860801
2016-09-23,77.6676484903163,25.3946808102609,69.9935811093582,58.9297704595379,66.2738522347297,117.575643881422,61.5765231306442,129.893124401473,90.9680234734909,127.65,187.384490930342,46.0370572898711,46.32,122.932333039433,195.037971354235,56.3883456640026,108.859814269462,30.4556848239411,13.83,49.5343975263922,88.9153459181867,33.2552099550578,188.580749520502,56.2333347822662,129.351848328332,23.8025082996838,76.9236019767506,8.27,72.4117373698014,,111.200804532087,111.190174802557,,52.9367761320505
2016-09-26,76.9807405257181,25.0861083340771,68.5792209193712,58.3866055603778,66.5732613171097,117.135417567653,60.4811220045555,128.75199290801,90.7264940722869,127.55,185.866259292132,45.4447762160973,45.9,122.241161285813,194.792031836175,56.0085964293037,109.552023291641,30.5166876978999,13.9326666666667,48.8607656470668,89.0262623258187,32.9957990707052,188.537307744524,55.9705307011987,130.245325190238,23.8025082996838,76.2887791171273,8.05,72.6202664910967,,110.099805197133,110.259909670684,,51.7796451147403
2016-09-27,77.3100799607994,24.935991994312,69.7521049793605,57.3944243445788,66.1345921964134,118.43848745641,61.78249599196,128.121815814604,90.6379332918454,126.62,187.020117072294,45.7518849210171,46.11,123.177305306539,194.998303690031,56.7680948987014,110.355622271411,30.0667915024536,13.7206666666667,49.7050509358213,89.1371787334508,33.2109202918757,189.449585040062,56.0918248924606,129.680580381297,23.5234009017436,77.516103312399,8.06,72.1597646815695,,110.546530041721,111.34991729995,,52.2362002100055
2016-09-28,78.072265510559,24.8859532143903,69.6054944718618,57.1916427822257,65.7098490795486,118.315224088554,61.9791064504887,127.23616152117,91.1209920942535,126.22,187.948400333454,46.2856690986156,45.36,122.844842944038,194.966569558669,56.7151066333946,110.116929505143,32.163765294788,13.7513333333333,47.8278634321013,89.1609465350863,32.9388552180424,189.319259712128,58.5581401147865,130.489766973212,23.6285440995978,77.8292825898132,8.04,73.5847136770875,,111.395307246438,111.537849649823,,52.5117075950794
2016-09-29,77.0842472053151,24.6024001281674,68.7689521643695,56.3877587314688,65.4591810105793,116.871281779392,61.1458526024384,125.601107440984,91.8086671655499,126.07,186.247975693294,45.2692855275718,45.17,121.016299950284,192.261234860011,55.964439541548,110.395404399122,33.2923184630262,13.38,46.8488517674817,89.1609465350863,32.9768177864843,185.591955333215,58.2616432028129,128.567948817415,23.6285440995978,76.6950657472863,8.21,73.3834473654485,,109.769228812138,110.729740545368,,51.6773138002843
2016-09-30,77.8182036606392,24.7525164679325,69.2174078343654,57.3002757620577,65.5984410488956,117.927824932438,61.6607847557279,129.876092588138,91.6873127412035,125.64,187.653433085417,45.6348911286667,45.08,122.486133552919,190.182649255764,56.5561418374741,109.40880763188,33.147436637374,13.602,47.288957928641,89.0658753285445,32.88823846012,185.887359409866,58.8142056296728,129.318132220336,23.5329593742758,77.5414962267839,7.8,74.6873030365016,,110.975385892525,111.55664288481,,52.4172479201969
2016-10-03,77.968758830962,24.4189246017878,69.8555947493595,56.5108761086118,65.0483638975462,119.459812504354,62.8123602985391,128.598706587992,90.8135608859092,125.32,187.202297928391,45.7153243609076,45.16,121.165033112456,190.864933080059,56.353020153798,109.048434862866,33.1169352003946,14.2466666666667,47.306921445423,88.9653771406293,32.8249675127169,186.88652025736,58.6592186075048,129.402422490327,23.3465691598979,77.4483888740392,7.97,74.6873030365016,,110.626940513746,111.396900387418,,52.3542748036086
2016-10-04,77.8464327550747,24.1854102954866,69.9504603718586,55.9387424148298,63.2658354070975,117.769343459481,64.3290695500465,128.147363534607,89.4867525130549,120.97,186.247975693294,45.6714516887762,45.5,120.876315797652,188.104063651517,56.4413339293094,107.773107797734,32.6899150826829,14.094,46.8308882506997,88.6637726860531,32.4326876388178,184.914263627959,58.1201333130073,129.638435246302,23.1219450553912,77.2452455589598,7.85,74.1185069383912,,110.081936203349,111.227761272532,,52.8029582593004
2016-10-05,78.4298340400759,24.0519735490287,70.5024058118536,56.1777349704603,62.0124950622507,119.882429765572,63.9545734385632,127.721568201225,86.9221290118671,120.78,187.072168993339,45.9200634975207,45.61,120.386371263441,187.707387009485,57.1213500007468,107.270947765839,33.4829524441475,13.8973333333333,46.8129247339177,88.5447182960889,32.1716949807801,184.610171196113,58.6255257765987,130.329615460229,23.0940343155972,77.6938537130935,7.8,74.4860367248625,,110.743088973339,111.622419207266,,53.6671508194
2016-10-06,78.439243738221,24.4939827716704,70.2609296818558,55.1927959533167,61.8593090201028,121.608116915546,64.6848408559557,127.287256961176,87.787790572205,119.66,187.202297928391,45.8176939292142,45.49,119.397733185478,186.215882835446,54.9735304388791,106.673138204059,33.9480993580835,13.4,46.7320889083987,88.5447182960889,32.1652952005969,186.113256644951,58.6524800413236,131.543395348101,23.0940343155972,78.1086046480474,7.75,74.6347987812914,,110.626940513746,111.566039502304,,53.8098615173981
2016-10-07,77.9875782272524,24.1854102954866,70.7956268268509,54.4903026837364,61.4833069166488,120.357874184442,63.7673253828216,127.730084107893,87.787790572205,119.74,186.560297630297,45.898127161455,44.69,119.563964366728,185.27179242741,54.8137752648559,106.744875351473,33.7193385807379,13.1073333333333,46.5165267070145,88.5605922147508,31.9477026743693,187.173235978815,58.450323055887,130.88593124217,23.0940343155972,78.3963910110766,7.5,75.518620410663,,109.742425321462,111.321727447469,,54.0001424480623
2016-10-10,78.2134109827367,24.2271092787547,71.6321691343432,54.6713576501231,61.7618269932814,121.396808284937,65.4525578844965,127.977045401255,88.5320977081964,120.16,187.531975421922,46.7243958199295,43.77,120.806323721336,185.081387639234,54.9380292890961,106.115182613064,33.8489696879004,13.3966666666667,46.5165267070145,88.520907418096,32.1204967393148,188.207150247091,59.5958793066941,131.73726296908,23.0406980388675,78.252497829562,7.689,76.5599548056652,,111.055796364551,112.026473759494,,54.4203461699456
2016-10-11,77.1971635830573,25.111127724038,70.5541506968531,53.46191047466,61.9707170507558,121.396808284937,64.9095385228457,128.598706587992,88.1356732553314,119.55,185.163524523144,45.2839097516156,42.22,117.892903544685,183.938958910183,54.0149993947398,105.876058788352,33.0406816079461,13.34,46.5434719821876,88.3859791094699,31.9349031140029,186.990780519707,59.1241796740088,129.925022164272,22.6535799013134,77.169066815805,7.25,76.1749236007905,,109.027665570122,110.42904878557,,54.1587098902824
2016-10-12,77.394767244106,26.0118257626285,69.4330115218634,52.8897767808781,63.6766525201306,121.115063444125,65.9394028294248,128.130331721272,90.2391499440028,119.74,185.406453731111,45.0864827270243,42.5,118.199118878567,184.137297231199,53.8641195081623,105.979679112394,33.147436637374,13.434,47.1003410024299,88.4177269467937,32.1908943213296,188.40698241659,58.7131271369545,131.442247024111,22.7396061541032,77.0759594630602,7.65,76.0786657995718,,108.938320601204,110.335082610634,,54.0159991922843
2016-10-13,77.0371987145892,25.9617869827068,68.9931799993674,52.9115033768445,63.9342835910157,119.988084080876,68.3080907345568,127.925949961249,91.1776241589485,120.03,184.799150665095,45.7080122488857,42.35,117.402959010473,184.843381654015,53.6156114596817,106.378218820247,32.3315231981748,13.3493333333333,46.7320889083987,88.5447182960889,32.1844945411464,189.727612406321,58.3290288646251,131.147231079143,22.7396061541032,75.9925284493032,7.35,75.5536232474698,,108.035936415137,109.9404246759,,53.706792679955
2016-10-14,77.5829612070097,26.0785441358574,68.3636172318732,52.686995218525,64.0805066312478,121.555289757894,67.6995345533964,127.866338614575,91.7034933311163,119.36,184.894582368069,45.4374641040755,42.69,117.166735752907,184.510173274709,53.3848539860926,104.887680312875,31.9633350336404,13.1006666666667,46.3638368143675,88.3939160688008,32.1780947609633,190.205471942079,58.3155517322626,131.998562806053,22.7396061541032,75.8994210965584,7.51,75.60612750268,,107.59814606744,110.071977320811,,53.5323684935129
2016-10-17,77.3006702626543,25.7115930830983,67.725430316879,52.6073310333149,64.0526546235846,120.903754813516,67.3531256502743,126.631532147768,91.6954030361599,119.68,184.252595950949,44.9841131587178,44.85,117.350464953236,184.668843931521,53.1629717999493,105.557227022069,31.5261115882558,12.9306666666667,45.8339130692982,88.5447182960889,32.2740914637108,190.396615756382,58.3155517322626,134.249113014815,22.8160739343608,75.8232423534036,7.465,75.6673824670919,,107.473063110956,109.771285561014,,53.2548754696277
2016-10-18,76.764317468379,25.5531369466796,67.9324098568771,53.1649803297858,63.9342835910157,122.38291522778,67.5122864976547,126.980684321141,92.3507169276306,120.42,185.406453731111,45.400903543966,45.09,125.452047786808,184.684710997203,53.3227269739725,105.899971170823,31.1809351840049,13.2733333333333,46.0045664787273,88.687583564046,32.1716949807801,190.65726641225,58.4705387544307,135.353315551698,23.0354408789748,76.5088510417968,7.54,75.7898923959157,,108.089543396487,110.748533780355,,53.675079191511
2016-10-19,77.9217103402361,25.8617094228634,67.7513027593788,53.1142849391976,63.8576905699418,122.435742385432,68.7762108739109,127.270225147841,93.2972814375327,121.11,185.900956524211,45.2400370794842,44.22,126.309450721678,184.319768486533,54.3611356051234,105.987649906551,32.0016879674461,13.5706666666667,46.5255084654056,88.7352053200317,32.2420925627949,189.545156947214,58.7400814016794,134.080532474833,23.0454772751336,77.5668891411689,7.69,75.7461388499072,,108.545202737967,110.739137162861,,54.1904233787264
2016-10-20,77.6300096977356,25.7866512529809,67.9065374143774,53.8167782087779,63.7393195373729,122.312479017577,70.4895305839471,127.772663641231,92.9008569846677,120.74,185.553937355129,45.2765976395937,44.98,126.921881389443,183.923091844501,59.2691695626146,106.09924102475,31.82526447194,13.2733333333333,46.6063442909246,88.7034574827079,31.4485198200822,188.850088531566,58.7670356664043,132.495875399,22.9498925498116,77.0674951582652,7.96,75.3523569358307,,108.223560849864,110.60758451795,,54.1190680297274
2016-10-21,77.4888642255578,25.653214506523,67.4839541868812,53.802293811467,66.0928141849185,122.735096278795,69.80607518049,126.861461627794,93.6128029408334,120.83,185.640685640693,44.750125574017,44.99,127.184351675628,182.883799042378,59.7839362344671,106.258656907891,31.8636174057457,13.3393333333333,46.4985631902325,88.7590161980246,30.8469404828646,187.546835252226,58.3694602617124,131.223092322135,22.9498925498116,76.6358156137214,7.88,75.6323796302851,,108.169953868513,111.021035687671,,54.3014205882805
2016-10-24,78.2604594734626,26.0034859659749,66.8975121568866,53.7009030302904,66.2460002270664,123.509894591028,68.9166469157172,129.5439722281,94.454193616302,120.56,186.430168695245,44.4210805330316,45.91,126.589419026942,184.184898428242,59.5443034734323,105.796350846781,32.400558479025,13.5173333333333,46.5883807741426,88.6240878893984,30.8533402630477,188.068136563962,58.5648786809677,131.475963132108,22.9498925498116,77.2621741685497,7.94,75.868648778731,,108.857910129178,112.355355371772,,54.6026987284987
2016-10-25,77.1877538849121,25.7783114563273,67.0527468118852,53.8892001953326,65.4104399971686,122.594223858389,67.7837961784801,128.581674774657,94.454193616302,121.47,185.805523953677,45.2985339756594,45.88,125.793259158848,197.751239585733,59.2336684128316,106.075328642279,32.0707232482963,13.4893333333333,45.8518765860802,88.6240878893984,30.6165483962705,190.735461609011,58.4368459235246,131.998562806053,23.0454772751336,76.779708795236,8.0,75.7111360131004,,108.044870912028,111.998283907013,,54.5472001237217
2016-10-26,76.9242823368471,25.7699716596736,66.198956209393,54.5916934649129,64.4286567270386,120.938972918617,66.5947710245206,128.573158867989,93.5804417610077,120.79,185.432478824072,44.5088258772944,45.31,124.437162680226,198.409722811506,59.286920137506,105.357957168142,32.0630526615351,13.4826666666667,46.6781983580526,88.4494747841175,30.482153012424,198.137940235662,58.6861728722296,134.265971068813,23.0454772751336,77.3468172164995,7.62,76.1661728915888,,106.972731285017,111.237157890026,,54.8088364033849
2016-10-27,77.0842472053151,25.870049219517,65.6815073593978,54.9175924044089,63.2101313917709,122.981623014506,66.5854086217335,128.470967987978,93.3620037971842,121.01,184.937963017557,44.8159345822141,45.1,124.183441403581,197.172091688366,59.4022988743006,104.210162809524,33.7505817489844,13.6006666666667,46.6063442909246,88.2272399228508,31.0645330090922,195.79208433285,58.5716172471489,134.131106636827,22.7013722639744,75.315384065705,7.67,76.131170054782,,105.748705210847,110.729740545368,,54.888120124495
2016-10-28,77.3665381496705,26.0702043392038,64.2757713169107,53.5053636665928,63.5165034760668,122.294869965026,67.203327205681,127.534218254537,93.9525953290034,121.58,184.391395289997,43.024467136849,44.71,122.792348886802,196.751614447812,58.9762850769053,103.979009778969,34.4946286648142,13.3313333333333,46.7231071500077,88.2272399228508,30.8533402630477,198.424655957117,57.1295640843682,134.923435174744,22.7013722639744,75.6624205622991,7.66,76.2799321112109,,105.453866813419,110.034390850836,,54.7929796591629
2016-10-31,77.6394193958807,25.8366900329026,63.6807051394161,53.3243087002061,63.3563544320031,121.132672496676,67.6152729283126,125.924711894354,94.8101665943849,121.94,184.400079574968,42.9367217925863,44.39,123.649751821672,195.466382127629,58.9496592145681,104.616673311535,33.3286994771221,13.182,45.0704636060628,88.3383573534842,30.7829426810329,198.963333979244,56.1457334219104,136.010779657629,22.757958421365,75.5100630759895,7.42,77.2687622510028,,105.873788167331,109.931028058406,,54.911905240828
2016-11-01,76.8019562609597,25.6782338964839,62.9390284544229,53.6429654410467,62.6252392308425,120.516355657399,66.8756431081331,124.89428718757,93.1597464232735,122.73,183.064028792856,43.3608242898564,43.93,121.987440009168,194.35568752994,58.7987793279906,104.624532514574,33.3977347579723,12.7193333333333,44.5674851361665,88.2905451104745,30.5013523529735,198.459409377899,56.3681061058906,136.18778922461,22.8255368221677,78.4894983638214,7.0,77.0849973577672,,104.578286118026,109.104125718963,,54.6819824496088
2016-11-02,75.823347653861,26.870824817951,62.6544315869255,52.5131824507938,61.2047868400161,120.375483236993,66.4356101771402,124.945382627576,91.3475203530335,123.64,181.962235079593,43.024467136849,44.8,121.593734579891,194.458823456868,58.0887563323319,105.079734281869,33.1599465683771,12.5346666666667,44.6573027200765,88.3939205122971,30.0405681797855,198.676618257789,56.2333347822662,134.839144904752,22.4146180880084,78.8534634700054,7.01,77.1462523221791,,103.247046081154,108.230240292052,,54.4520596583896
2016-11-03,75.8892155408772,25.870049219517,62.1887276219298,51.9700175516337,61.0446377959524,120.622009972704,65.2184978148194,123.390719358401,91.6387709714649,124.3,181.129371375552,42.7246705439512,48.29,120.587598482849,189.373428906019,57.9822528829831,104.273148694206,33.4437582785391,12.4946666666667,44.6662844784675,88.2746412025018,29.9957697185034,195.957163081566,56.3748446720718,125.373347584753,22.4146180880084,78.5487484973862,7.0501,77.2687622510028,,102.746714255216,107.168422515268,,54.2142084950594
2016-11-04,75.616334294667,25.7866512529809,62.5164452269268,52.4552448615501,61.1421198227738,120.815709550762,65.7802419820444,121.502913960117,91.4041524177285,124.39,180.929835830488,43.0098429128052,48.3,120.482610368375,187.453513958585,58.1420080570063,105.207510216548,32.7994289906039,12.704,44.8728649214607,88.4575361441879,30.1301651023499,195.687824070503,56.3141975764408,123.69597121193,22.4050596154762,79.7760726926579,6.9,77.0587452301621,,103.407867025206,106.792557815521,,53.7226494241771
2016-11-07,77.6394193958807,26.0535247458966,63.7152017294158,53.5922700504584,61.9985690584191,122.400524280331,67.9429570258605,122.613387723814,93.1921076030992,122.15,184.920608328591,43.9092326914987,49.57,124.174692394042,189.825640277936,59.4644258864207,104.313078673793,33.6892170548953,12.8806666666667,45.7261319686061,88.3541607423653,30.3733567493102,199.884299629978,57.5810480185099,125.541928124735,22.7873985167642,82.0868279016866,6.9,77.8813118951218,,105.936329645574,109.329644538811,,55.4034643117103
2016-11-08,77.9875782272524,25.7699716596736,63.8359397944147,53.6212388450803,62.527757204021,121.960297966562,68.0740306648797,124.791624721833,93.7907894298749,121.64,185.753472900193,44.245589844506,49.22,125.023346319373,189.762172015211,59.5265528985408,103.889820890168,34.0037111121017,12.996,45.8788218612532,88.211025570611,30.4949525727904,199.719220881261,57.9921005555642,126.789424120603,23.0072433850048,82.4931145318455,6.76,77.8725611859201,,106.213299049218,110.04378746833,,55.5223898933754
2016-11-09,78.3263273604789,26.9292033945263,67.6046922518801,56.8295328494523,59.6938154242842,123.756421326739,68.5140635958726,125.389572133054,88.3622015141114,121.56,187.722839695429,46.9291349565427,49.0,124.148445365423,201.0833233788,61.0087259019785,99.4815511437331,35.0775932586603,12.6706666666667,45.9147488948172,87.3919743100166,30.6293479566369,210.518846389392,58.6310945131568,141.262063478074,22.9432016190391,85.6587645251669,6.75,78.8526406165104,,109.483324911601,110.551204812988,,58.0753257131194
2016-11-10,77.0371987145892,27.5129891602794,68.0014030368765,56.3732743341579,57.7232858821085,125.605371844569,70.4473997714052,125.312693180183,85.522507984405,119.75,188.191316528007,47.4994796942507,46.94,127.849276400629,204.105999391083,62.2246402820441,98.0121278949214,34.3488875163527,12.3566666666667,45.2590805322739,87.0341363806308,29.8805736752063,213.01240433053,59.1749191579165,145.737876814601,22.5197612858626,87.0215175971582,6.8,79.3689324594106,,111.234486302386,108.765847489191,,60.7709722308615
2016-11-11,77.0466084127344,28.0570549635706,67.4198235112867,55.3448821250815,57.2706907575805,122.524986403983,70.6917151500976,127.584893342823,85.522507984405,117.1,187.757536059947,46.760956380039,47.95,128.102997677274,205.613370630805,62.5707764924278,97.4610941766171,33.7045582284176,12.5706666666667,45.600387351132,86.8750973009037,29.8805736752063,215.036791091105,58.236821645706,147.179240431449,22.938422382773,87.5378401896517,6.65,79.7189608274786,,113.789752413429,108.81283057666,,60.8026857193055
2016-11-14,73.7532140619214,28.994522193857,66.8556045685503,55.5838746807119,57.0896527077693,122.277139299568,73.1348689370211,129.840009293714,82.9821553680865,116.11,187.905019683966,46.4538476751193,46.49,133.229917267418,212.015731633199,64.2748316820088,96.8781164746429,33.8502993768791,12.0966666666667,45.0974088812358,86.5252113255042,29.5541848858648,218.181975671912,57.9717071313857,149.15163274924,23.0263603300692,88.9344504808229,6.6566,80.1739977059669,,115.389027357053,107.713426329901,,63.0384866546092
2016-11-15,73.9319983266798,29.1786675426632,67.1160133113517,55.2941867344933,57.6466928610346,121.515894621722,73.5201354957282,129.113930294374,83.7264625040779,117.12,189.371200268691,46.5415930193821,46.51,133.186172219721,210.976438831076,64.3192081192374,97.3572762296901,34.7324168544094,12.2513333333333,45.0255548141077,86.588826957395,30.3157587276617,214.993349315126,59.0185695725481,144.347087359748,23.2844390884386,88.7651643849234,6.69,79.8502214655041,,115.746407232724,109.207488511394,,62.9195610729441
2016-11-16,75.5081227659974,28.2077193398666,66.7861622371366,55.0407097815519,59.2481833016721,121.940775372148,73.0784884650151,129.959598775958,85.295979725625,116.77,189.015496814638,45.7957575931485,46.47,132.547494523338,208.929587358191,63.6180604110244,98.2357357806102,34.0420640459074,12.262,45.519551525613,86.7796738530675,30.674146417919,213.203548144833,58.291204110182,146.985372810469,23.3888176084902,88.4773780218942,6.95,79.8502214655041,,115.737472735832,109.855855118457,,61.3656001391869
2016-11-17,76.441602305687,28.0570549635706,67.4545446769935,54.7365374380223,59.2621093055037,122.454172945579,74.0933369611218,129.156640823747,85.3849729701457,116.17,189.987173738702,45.8469423773018,48.63,131.908816826955,208.874052628307,63.7068132854818,96.7902705195509,33.4514288653002,12.5773333333333,46.3368915391945,86.453643739627,30.6165483962705,212.569298215554,57.9377180910882,149.117916641244,23.3888176084902,88.2987217778115,7.2,80.3052583439924,,116.416494499606,110.654567605418,,61.8571592100693
2016-11-18,76.2058751491997,27.9984632616777,66.5517943686153,54.0412863670974,59.1855162844297,121.869961913744,74.6759351718497,128.439103930282,85.0209096971064,115.15,189.562064542198,45.2400370794842,47.64,130.753947567741,208.723315504334,63.0145408647145,96.5107606624399,34.3335463428305,12.3346666666667,45.8967853780352,86.1753253501047,30.7637433404834,213.264366631202,57.9717071313857,148.452023508314,23.3888176084902,88.1115580935344,7.2,80.4715218188247,,117.032974785137,110.241116435697,,61.6113796746281
2016-11-21,77.0262056537754,28.0654252066982,66.5257534943351,54.3020055186942,58.872181198218,124.047475759675,74.0275597437816,129.131014506123,85.6843138835336,115.58,190.993534881431,45.5544578964258,48.03,131.593852483533,208.985122088075,63.4938063867842,96.7503405399636,35.5608402246117,12.3013333333333,46.0584570290733,86.2468929359818,30.9173380648794,213.985500112437,58.7942419065847,148.519455724307,23.685894934791,88.3923036199501,6.61,80.7690459316825,,117.577979095534,111.387503769924,,61.8809443264023
2016-11-22,75.3666864721051,28.0152037479328,65.9615345515987,53.9254111886099,59.477962364894,125.534558386165,76.6116647107199,130.412330387311,87.3590049395143,115.54,191.36659302445,45.1157311751119,47.28,133.212419248339,209.968880160315,63.6535615608074,96.7183965562938,35.3383932085389,12.7446666666667,46.4446726398865,86.3264124758454,31.6725121264931,215.532027337254,58.9234002597152,151.317892688011,23.8388304953062,88.5199152228662,6.98,80.5152753648332,,118.650118722545,111.725781999696,,62.2615061877306
2016-11-23,75.0272393667634,28.2077193398666,59.0259817016544,54.5337558756692,58.6006241235012,124.490059874702,77.9553992935278,129.49832505873,86.3881695447429,113.25,191.470695998979,45.0718585029805,48.48,134.332292469394,209.762608306458,64.6830949045126,96.3430547481734,35.5148167040449,12.876,46.1123475794193,86.024238224364,32.1460958600474,215.114986287865,59.0865476531431,150.303017485543,23.8101550777096,88.6220045051992,6.85,89.4059959137595,,119.391681964561,111.27474436,,62.5231424673938
2016-11-25,75.5552681972949,28.3583837161627,59.9981743414463,54.6351466568457,59.025367240366,125.693888667574,77.758067641507,129.737504023219,86.8088648824771,112.61,192.182102039524,45.4886488882287,48.81,133.693614773011,210.968505298235,64.6653443296211,96.4868026746876,35.0929344321826,13.11,46.2740192304574,86.0162862703776,32.4276861881068,215.975133452229,59.222503814333,152.907863838545,,89.1494657972528,7.05,90.9373700240568,,119.784799827798,111.63181582476,,62.4993573510608
2016-11-28,74.5652141400484,28.1742383673564,58.3315583875172,53.9833487778537,58.7329211599017,125.499151656962,77.4573717908088,129.19935135312,85.8461197826621,113.8,191.279831725472,45.1888522953309,48.48,133.081184105247,210.976438831076,64.0174483460825,97.197556311341,34.9011697631543,13.0746666666667,45.8159495525162,86.318460521859,32.7156762963493,216.305290949662,58.7806462904657,152.24819495694,23.8101550777096,88.4858854620886,6.6,88.9947125812796,,118.230197368632,111.378107152431,,62.0950103733995
2016-11-29,74.6312177438649,27.7055047522132,58.2881569303837,54.2223413334841,59.3456653284935,126.047955959595,77.78625787751,129.395819788235,85.7975780129236,113.27,191.652889868491,45.4740246641849,50.09,137.87564133289,212.936021442713,63.4494299495555,97.6048421031312,33.9270052444904,12.638,45.474642733658,86.4138839696952,32.6132798134186,218.772783825213,58.3931712310745,152.696431504697,23.8101550777096,89.0558839551143,6.98,87.8133668390502,,118.16765589039,111.763368469671,,62.5707127000598
2016-11-30,72.9056949583781,27.0358853020087,58.2621160561035,53.3750040907944,58.1132139893942,130.314466828453,77.3070238654596,128.225551283417,82.7394465193936,111.75,191.193083439908,44.7428134619951,49.23,139.061132125491,211.873657767573,63.9375707590709,96.0236149114752,37.2176869650164,12.6266666666667,44.9716642637617,86.0719499482821,31.9349031140029,216.904787458159,59.3448643594039,151.182575994349,23.9256214258985,88.10305065334,6.75,87.6821062010248,,117.586913592426,110.410255550583,,63.5617592139356
2016-12-01,71.1235976553345,27.9231310735297,57.2638825420314,52.7521750064242,56.7693546196418,130.332170193054,77.8614318401846,129.617914540974,81.6957984700144,111.54,190.490360816773,44.4283926450535,47.23,141.362421704627,212.792242900213,64.3724598439119,95.0115336768643,36.9875693621824,12.1253333333333,45.6542779014781,85.7887919995636,31.9157037734534,217.182814824418,59.304077511047,151.630812542106,23.9439736931604,88.7666309885042,6.52,89.8697835014495,,117.015105791353,108.502742199369,,64.8461554959186
2016-12-02,71.3970411568597,27.8729096147643,58.7742532502796,52.4480026628946,57.0130596866953,129.464705327601,79.7125906710458,129.916888246585,82.9821553680865,112.14,190.585780373893,44.6989407898637,47.46,141.177967196376,213.766741910492,63.7778155850476,95.7077354312556,36.9108634945711,12.098,45.4830180238615,86.0596704289828,31.8773050923544,218.752369835796,59.1681213498571,152.950150305314,23.6285440995978,89.2940922805578,6.88,88.8196983972456,,116.952564313111,108.718864401723,,64.6955164258094
2016-12-05,72.8962658721187,27.5632106190447,58.3836401360775,52.4045494709618,57.9739539510779,129.039824577176,78.1057472188769,129.643540858598,82.5533697353958,111.54,191.730966882498,44.0554749319367,48.41,138.455067312665,213.215590830908,63.9286954716251,95.6037052840477,37.4938280884172,12.4533333333333,46.7359192337935,86.1313735426525,31.8389064112554,215.80509431443,59.4672249044749,155.02218717702,24.0108830008858,90.1278214196103,6.5,88.63593350401,,118.962826113757,109.564559976153,,66.0116261962365
2016-12-06,72.7076841469289,27.6803940228305,58.8523758731201,52.4842136561719,58.0992879855625,128.756570743559,79.6844004350428,128.99434081213,81.5906246355808,111.43,192.338256935099,44.0774112680024,48.0,138.182777324294,212.47273502799,64.1772035201057,95.5316844129038,38.2762279380527,12.39,45.5821684793237,86.1154395173926,32.2292930024286,216.110285566643,59.5216073689509,155.504252898193,24.0108830008858,90.5872231901086,6.5117,89.7122707358189,,120.24939366617,109.827665265976,,66.3525461970097
2016-12-07,74.7820831240167,28.1491276379737,58.4878036331981,52.7087218144914,59.0044782346185,130.686237485075,82.381266345993,131.420298880512,82.6828144546986,111.83,194.854191457895,43.9165448035206,49.02,140.009755310784,212.776267506602,65.9345104343611,96.3479209525349,38.2762279380527,12.8766666666667,46.9612611780258,86.3385158710319,32.8820705811116,215.499903062218,59.8682955799852,155.56345395167,24.4218973197704,91.1402068027454,6.8238,90.0097948486767,,121.41981275899,111.218364655038,,66.6538243372279
