,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2011-07-26,18.7982355594864,37.8377585672008,20.057808983803,34.19703179406,35.8443052398187,25.2640180397319,157.77,42.1809880708063,102.865074839488,67.4626538952965,52.4554070961619,,72.7713898511467,63.9896990551606,73.2127731992146,37.8146142002884,27.9535303055297,44.34106677,30.4020539552193,27.3864167090801,,61.2473416182342,67.4905902489875,34.6909423981472,62.86,13.2821441917394,5.84601499116996,,51.9859070086409,43.4265147878032,47.9167016089673,3.812996187,58.197820928271
2011-07-27,18.4631845326872,36.9501316889236,19.7317571561515,33.9740379717377,35.769546538679,25.0593653796335,157.19,41.2894372273473,100.758859776773,65.4493319423373,51.1049827793048,,72.6495287461769,63.9963890393797,70.5264490114868,37.2604470812714,27.4341234924202,43.73106738,29.5412856603628,27.0446205567047,,60.1268710917201,65.8542343431661,33.6467334296411,61.0,13.1978760628872,5.74924382962532,,49.8246517803678,42.9719593387197,47.3146901865956,3.848853294,56.637208970418
2011-07-28,18.8294514936602,36.7228992080846,19.5451205927372,33.8067926049959,36.0586135164194,23.0622376966044,157.32,41.3466927861015,100.465686984161,65.3429368797826,51.1929583048329,,72.7917000353083,64.2372284712653,69.3433528666325,37.6140932032757,27.4408690354476,43.31773446,29.2520110694684,27.0588620630536,,60.1041588513178,65.8542343431661,32.7731468416099,61.68,13.133435729059,5.85119916053842,,48.4288411121081,42.873142936745,46.2640098739656,3.808853334,56.5938586382554
2011-07-29,18.7607764384778,36.21517663371,19.2348091981447,33.4444276437221,35.4705117341198,22.2224560913731,158.29,40.9295451437492,99.7790454435685,65.2610945239712,51.0258048063294,,73.2249839640899,65.5083254728837,68.7518047942054,37.3625304979325,27.2857215458175,44.50551105,29.2237891581616,27.2724846582883,,59.43793313285,65.12696505169,32.7253725750769,60.54,13.0640384464748,5.81490997495918,,48.7118626300962,42.6820978929273,45.315557916078,3.799853343,56.5360581953719
2011-08-01,18.592210393939,36.0802573482119,19.2662900642628,33.4444276437221,35.2462356307005,22.2153991030939,157.72,40.9131864126765,99.3547164016295,64.8355142737522,50.7882708874034,,73.3992974736694,66.1673993031992,70.0949668880693,36.9359676497418,27.2789760027901,43.79106732,29.0474022124943,27.0374998035302,,59.5969188156662,65.3451458391328,32.4455518710982,62.15,13.0417321770728,5.68876185365992,,47.8949596122668,42.4317630079248,45.2076502082944,3.762567666,56.1422926782285
2011-08-02,17.7119210502368,35.2245850375527,18.7895798059033,32.8126118138087,34.7627960299966,21.636726064195,161.52,39.6862815822284,96.8164572234857,62.8140080852118,49.5038282146924,,73.713281565806,68.1541664155696,67.6313431511376,35.579716542674,26.8742434211463,42.53106858,27.8444432430432,26.4607187963967,,58.1584769235197,62.5815225315234,30.8485263898535,59.29,12.8087555855401,5.45201811916678,,47.3932396485605,41.7861625150236,44.2080840730356,3.67428204,54.7875947981477
2011-08-03,18.1218903190532,34.7878726134403,19.6710440572095,32.7800918813867,34.8674582115923,21.7778658297801,161.49,39.9643800104633,97.341082220792,63.2314040998497,49.9788960525444,,73.7879588633952,68.2884074366757,67.0049981332736,35.8312792480172,26.9147166793107,42.15329118,27.9784973217503,26.567530094014,,58.347745593539,63.5269726104424,31.0396234559854,60.47,12.7096166104198,5.62655182123836,,47.3160519618365,41.7729869947603,44.1399318365407,3.714282,55.8641280468519
2011-08-04,16.9710628791776,32.7108257182716,19.1111343669665,31.0890553954421,33.5915763788068,21.220363755719,160.64,38.3121481721265,92.7814737883209,59.4175503190407,47.6563421786011,,74.1817118870475,70.7181699186962,62.3213292774683,33.8260692778901,25.5790991598863,39.87107124,26.2357942985572,25.5207793773643,,54.8197775843799,59.8906261530616,28.8556569859073,55.99,12.417156633815,5.40363253839446,,45.8752151429877,40.7387086540921,41.9363428565384,3.510996489,55.4510176033295
2011-08-05,17.453869327733,34.0564680657399,18.7558503064911,31.4746488798746,34.5584555802146,21.4320734040966,161.75,38.6147846969704,92.6426024655046,58.3781524002366,47.3572253918054,,73.6929150300998,68.6777063978834,63.3234813060507,33.7130483523011,25.3632417830096,39.84107127,26.1546563035502,25.8056095043438,,55.0090462543992,60.0360800113569,29.13774614576,53.57,12.6030422121655,5.4589303449914,,46.8400612270382,41.3118437855452,42.4929194545802,3.444425127,55.6177112910666
2011-08-08,16.4799321815092,31.4574965661442,17.8181702228313,28.7662030795842,33.0283941635538,19.8795359826606,167.119,35.2039892683246,86.6094149964819,53.2957421043517,44.5068183646932,,73.7268592562767,70.845698888747,57.4845538617407,31.8828385250214,22.9753195513113,36.86329647,24.6024511816778,24.7802210472175,,50.7618572991669,56.1088258373856,26.1242082917239,48.76,12.1246966572102,5.09258237628669,,44.3185967940529,40.2643899246136,39.8633789964847,3.237711048,51.1822096869315
2011-08-09,17.1687637956119,32.2599112641068,18.6096891423715,29.9926691023572,33.5915763788068,20.7475455410089,168.61,37.7068751224388,90.6366833581569,56.8477003465643,46.6534211875802,,74.1613453513414,71.0604845225167,60.8807357363811,33.5015898463604,24.553776619722,38.06329527,25.2480274028202,25.3783643138745,,53.6993070578659,58.0360894597974,28.0369103999933,50.44,12.5956067890315,5.40363253839446,,45.5921936249996,40.9758680188313,40.686885187465,3.39713946,54.1102205497919
2011-08-10,16.5090670534048,30.8858648565337,17.8271647560078,29.1332137454898,32.3455980264771,20.2535563614611,174.58,35.0076844954529,86.6325602169513,54.0650602489784,44.7443522836192,,74.7655525772906,73.1747806049379,58.1178582686921,32.3495055726146,23.1844313851606,36.444408,23.7910712316081,24.5594776988084,,51.4735074984393,54.8724680418761,26.8397515264722,51.33,12.0887587787291,5.17725714263825,,43.0128384269713,39.6583159925023,38.9035683325147,3.320282394,51.0155159991944
2011-08-11,17.3248434664811,33.0694269770956,19.0054486021416,30.4386567470019,32.6695523980828,21.6861249821498,170.75,36.8644004721978,90.5209572558099,56.765857990753,46.7150040554499,,73.8354807800429,69.48315252452,60.7206697873714,33.5344023731443,24.7493973675165,38.00107311,24.6024511816778,25.4851756114918,,55.6298474920624,57.0179124517308,27.9681081658829,53.83,12.4183840955628,5.47966702246525,,44.2800029506909,41.7927502751552,40.9336678118683,3.473282241,52.6244724634395
2011-08-12,17.5308686320285,33.4280282359196,18.8502929048453,30.6848790924829,33.2078150462892,21.7284669118253,169.97,36.717171892544,91.130448061504,57.1177801207418,47.1284890254322,,74.1613453513414,70.8591229908576,62.5022733937401,33.8041942600341,24.2232450113796,38.53662813,25.5584684271947,25.1675133659095,,56.7578887653772,57.7451817432069,28.7662140815637,58.15,12.4233784185452,5.59026263565912,,44.460107553047,41.7400481941021,41.1738485953411,3.4857108,52.7549283929729
2011-08-15,17.7160831747933,34.1878368437249,19.3090140968516,31.3492148548182,34.0550803258734,21.8554927008519,171.8,37.4778528874218,93.0592164339537,58.7300745302254,47.8234956771046,,74.2767557203429,70.1409335279399,63.5879380913711,34.2161737629875,24.8775626850371,39.00996099,25.9429919687494,25.8244966465457,,57.9162130258951,59.5997184364712,29.3647935183243,58.57,12.480813132842,5.6628410068176,,45.1933905769254,42.5503426902944,42.4834057242763,3.518282196,53.6898625546288
2011-08-16,17.3186002796464,33.5807000589833,19.300019563675,30.9125186194369,33.7410937810863,21.5943841345195,173.92,36.717171892544,92.2645638645044,57.6497554335156,47.4188082596751,,74.4328991607567,71.3021183605077,62.1821414957208,33.3703397392248,24.3041915277084,38.777739,25.5937458163281,25.7667398746216,,56.9017329545918,58.7269952866998,29.0620636882385,54.24,12.9652624621279,5.61618348250143,,45.4699797876865,42.3988242072666,42.031637107744,3.414853728,54.4544792527272
2011-08-17,17.1791691070032,33.374770623223,18.9200005369639,31.042598349125,34.4189060047536,22.0178034312747,174.42,37.5105703495671,92.3262844524228,57.6661239046778,47.137286577985,,74.5550983749936,72.5505598567945,60.9920859617792,33.5161731915977,24.6684508511878,38.61218361,25.5866903385015,25.7956182605837,,56.2203657425225,59.0179030032902,28.5804480494656,52.57,12.8728674869548,5.53496482906218,,45.7915951490367,42.3329466059501,42.4090640532013,3.317710968,55.1683630893405
2011-08-18,16.6318497278219,31.1130973373727,18.0865203370977,29.6349498457151,34.1398068538318,20.973369165945,177.72,36.2182305948284,88.3453065316866,54.3842454366427,44.8235302565946,,74.6637198987598,74.0406351910723,57.9925892651193,31.3724214417163,23.7375659134071,37.14996285,24.1910526836741,25.2758073132671,,53.1087888074058,55.7815546562213,26.6264646007299,48.0,12.9327993627428,5.1789851990944,,44.6273475409491,41.6082929914692,40.5676780465764,3.106854036,53.8927940005696
2011-08-19,16.3529873825356,31.091794292294,17.9310875430686,29.5420357530808,34.3042759963393,20.7475455410089,179.95,36.3736385400185,86.9025877890942,53.4266898736499,44.0141554217355,,74.6976641249367,74.6380077349944,55.6542345317604,31.2411713345807,23.1709402991058,36.60996339,23.9531195465916,25.2758073132671,,52.2457236721179,54.8724680418761,26.0760467278466,46.0,13.0601545987922,5.1599765780767,,44.6337798481761,41.5951174712059,39.9157587771501,2.931568497,53.8927940005696
2011-08-22,16.4924185551787,30.6586323756947,17.9738878776563,29.4212474326562,34.2494529488368,21.2556486971152,184.59,36.4799702919907,86.9720234505024,53.2384524552837,44.1725113676862,,74.6026202916414,74.4500703054459,55.5985594190614,31.3469005875511,22.5368592545306,35.71663095,24.0347980861871,25.5718107693779,,52.9952276053942,54.9451949710237,26.0485258342024,45.45,13.0326858223894,5.20317798948056,,44.9746921312073,41.6939338731806,40.1330652002922,2.931568497,53.9362793104141
2011-08-23,17.3955995839418,31.5888653441292,18.8704422548097,30.5269251350045,35.0219595272812,22.6741033412454,177.67,37.9686148196011,89.8343157152178,55.8083024277602,45.993604746119,,74.4261103155213,73.4231264939842,57.7490106470611,32.240130483335,23.4609986492839,37.77440667,24.8338272778821,25.9327905939033,,55.0090462543992,56.5088239476975,27.0599186756255,50.62,13.2873962944882,5.39672031256984,,46.2354243476999,42.8006775752969,42.123134549067,3.136282578,55.2408386057479
2011-08-24,17.8555143474364,31.9261635578746,19.4583836930938,30.7173990249049,34.95716865296,23.3656881926124,171.646,39.3263894986303,91.0995877675448,56.6349102214548,46.3543044007844,,74.0052019109275,71.3356786157842,59.4331828062065,32.4698181708223,24.1692806671605,38.85773892,25.3594109239749,26.2721116289572,,56.8563084737872,57.163366310026,28.0025092829381,50.94,13.3273508783468,5.47275479664063,,47.1230827450264,43.169592142669,42.0545114680748,3.086139771,56.1612776641224
2011-08-25,17.4309776426722,31.3367793106985,18.9470323272299,30.094874604255,34.3242116499766,22.9210979310193,172.36,39.3345688641666,89.710874539381,55.2435901726618,45.5977148812423,,74.154556506106,72.1075644871444,57.9369141524203,32.2510679922629,24.0950796938591,38.54107257,25.1250290277443,25.9111318044318,,55.31187612643,56.1815527665332,27.1218406863248,49.12,13.1600410584388,5.34660667534137,,46.338341263332,42.5239916497678,41.0423210234393,3.083282631,54.9799267466811
2011-08-26,17.957486399071,31.9013100052828,19.3389932860859,30.4340110423702,34.4886807924841,22.8223000951098,177.47,39.6535641200831,91.014721959157,56.5612521012246,46.7413967131083,,74.2563891846367,72.8190418990067,59.2661574681095,32.648464149979,24.4256113022015,39.65884923,25.4126795367545,25.8244966465457,,57.5603879262589,56.5088239476975,27.6791387826192,52.31,13.2099842882621,5.55915761944834,,47.1166504377994,42.7216244537172,41.539838360633,3.169853973,55.9583462181815
2011-08-29,18.4257254116786,32.5048962825113,19.5034366768703,31.4885859937697,35.1365895356955,23.9231902666735,173.89,39.7108196788374,93.6301318721988,59.2374971362558,48.043434490925,,74.1749230418121,71.8122342407109,61.3470148052354,33.2919542585744,25.3902239551192,41.76218046,26.2330161735615,26.7052874183876,,59.7407630048808,58.3269971763879,28.9657405604839,55.24,13.2824019715059,5.7043143617653,,47.6440996304137,43.7717203877071,42.3861896928706,3.2147824995,56.3787042133447
2011-08-30,17.974134897297,32.7356792708634,19.8075443173621,31.51646022156,34.9472008261414,23.6197397706656,179.1,39.8007926997369,93.8770142238724,59.5812350306634,48.3601463828264,,74.4057437798152,72.9667070222234,62.5161921719149,33.9919502144735,24.9989824595302,42.06106905,26.1939525241897,26.8352401552168,,60.6492526209733,58.6179048929783,29.4129550822016,56.07,13.1900069963328,5.78726107166071,,48.1458195941199,43.7119047965305,42.2660993011342,3.375425196,56.5816356592855
2011-08-31,18.0324046410882,32.8741490638746,19.7962810714179,31.6233114280895,34.5484877533959,23.3162892746576,177.72,40.6596260810506,94.2936281923215,59.4584714969464,48.4393243558017,,74.3378553274614,71.8390824449321,63.3304406951381,33.7793859974989,25.3362596109,42.37217985,26.3679633259366,27.080706435894,,61.186775643828,59.3088107198807,29.5505595504224,54.73,13.2824019715059,5.7838049587484,,48.2042962980804,43.7318433269227,42.3290037920437,3.357282357,56.9222705864004
2011-09-01,18.0761069489315,32.4587396848409,19.7624913335855,31.5768543817723,34.5385199265773,22.8787560013438,177.87,40.4878594047879,93.3060987856273,58.1817307462893,47.9994467281609,,74.576883779354,73.3576490935295,61.6253903687305,33.493523774671,24.4863211894481,42.15884673,25.9418144236993,26.8063617692547,,60.4826961913563,58.9088126095688,28.9313394434287,54.53,13.147555250983,5.69481005125645,,47.4635913812478,43.4194730174447,42.0259185176614,3.332425239,57.6035404406303
2011-09-02,17.551889404832,31.3687338783165,19.2714138104211,30.8660615731198,34.0102251051895,21.9017018953014,183.238,39.6781022166921,90.9221410772794,56.0292767884508,46.8733600014006,,74.8013899976279,75.7407460724328,59.4192640280318,32.3500748833593,23.3598155038729,41.18106993,25.2280150124517,26.3082096114097,,59.074537286413,57.3088201683213,27.7410607933186,53.15,12.9927312385308,5.54014899843065,,46.3720262406524,42.5820547409717,41.2539088564987,3.044425527,56.9367656896819
2011-09-06,17.4934109536974,30.8752133339944,19.3412459352747,30.5222794303728,33.7959168285888,21.9088336770973,182.9,39.3100307675577,90.2586447571567,55.8737763124092,46.8821575539534,,74.9986833409596,76.5283798196974,59.6419644788279,32.441697390676,22.5570958836128,41.86773591,25.0362480064449,26.156598085109,,58.4007408211444,55.4542834750571,27.5552947612204,54.11,12.90533058634,5.56779790172912,,46.2745650673849,42.9608868184237,40.6877684383128,3.125282589,56.82080486343
2011-09-07,18.0677528844837,32.1924516213577,19.9314400227476,31.2702378760791,34.3690668706605,22.4294537482002,177.08,40.8804689505313,92.8046190087903,57.9853090923421,48.0698271485834,,74.8217996538347,75.0675548354544,61.7228218159538,32.8814854257958,23.4879808213934,43.222179,25.9098532560315,26.6691894359351,,60.0738758641147,57.4542740266165,28.3671611237233,56.65,13.0901205366862,5.71295464404608,,47.392119854185,43.4859347854187,42.1174159589843,3.0857112,58.4225137760344
2011-09-08,17.8213079832736,31.6882795544963,19.7016698054871,30.6059021137437,34.1647264208784,22.251159203302,181.81,40.5123975013968,91.8402348225655,56.9213584667945,47.8498883347631,,74.8422093100414,75.7407460724328,60.5745226165365,32.320755681018,22.6043146848045,42.31662435,25.7926623079162,26.7197266113686,,58.4915897827537,56.6906412705665,27.4245705164107,57.69,13.0376801453717,5.6438323857999,,46.7423786990687,43.1669182991433,41.6427729821214,3.01713984,58.5312270506455
2011-09-09,17.2302579235916,30.2929301018445,19.4516257455273,29.8393608495106,32.843989367409,21.737670913995,180.7,38.6720402557246,89.4331318937482,55.2435901726618,46.7853844758724,,74.944257591075,76.5485755568068,58.4310307776241,31.1846365902917,21.6397020318869,41.02440342,25.0469017290008,26.084402120204,,56.9774404225995,54.8724680418761,26.5989437070857,55.06,12.8254214186227,5.5833504098345,,46.5019744716756,42.2962691386833,40.6077081771552,2.913854229,57.1831824454672
2011-09-12,17.6187219204144,30.5734201953801,19.6994171562983,29.8440065541423,32.9037963283208,21.9872832768526,176.67,38.8192688353784,90.0117624054832,55.7182758363677,47.3836180494638,,74.7945867788924,76.6293585052442,58.3683962758377,30.8914445668784,21.8690504948184,41.31218091,25.2599761801195,26.0194257517894,,56.8108839929826,54.5815603252857,26.4613392388649,55.13,12.9402908472163,5.66802517618606,,46.9373010456035,42.2630382546962,41.0823511540181,3.000711285,57.7774816800082
2011-09-13,17.9236452727592,30.8006526762191,19.7715019303408,30.0855831949915,32.8788767612742,22.2155002943223,178.54,39.1791609189765,90.8372752688916,56.6185417502926,48.0170418332666,,74.8217996538347,75.5387887013393,59.1687260208862,32.0568828599461,21.9162692960101,42.15440229,25.7287399725806,26.4959191201629,,57.9616375066997,56.036098908238,27.0461582288034,57.25,12.8828561329195,5.93587392688998,,47.2426793885082,42.276330608291,40.9736979424471,2.982139875,58.4949892924418
2011-09-14,18.2724274634549,31.15570342753,20.1792314335186,30.6477134554291,33.6862707335838,22.65767076567,177.21,40.0707117624355,92.0948322477288,57.6333869623533,48.7032509323862,,74.8354060913058,76.1783203764687,59.4679797516434,32.5296549976999,22.1253811298594,42.888846,26.1655425973739,26.8352401552168,,58.514302023156,57.4179105620427,27.651617888975,58.37,13.0351829838806,6.07930261275078,,47.8079541934594,42.3560847298599,41.539838360633,2.981568447,59.3574479376903
2011-09-15,18.3872958496122,32.0965879185038,20.3864751588908,31.0890553954421,34.0351446722361,23.0213916372624,174.4,40.3733482872794,93.6841373866274,58.4436262848857,49.424650241717,,74.6177030917675,75.0136995364962,60.2683094966919,33.438550270281,22.8066809756264,43.89662277,26.8509320818056,27.0301692604605,,59.53635284126,59.0179030032902,28.3602809003123,58.56,13.1125949901067,6.20372267759389,,49.0164727419758,42.801378575286,42.323285201961,2.417854725,60.1619261698128
2011-09-16,18.7486091369796,32.0113757381892,20.4653178804997,31.2609464668156,34.4288738315723,22.8288335287723,176.03,40.9949800680397,94.2357300067033,58.5336528762781,49.8771435597185,,74.7265545915366,75.5589844384486,59.7811522605754,33.5851462819876,22.5503503405854,43.39328994,26.8118684324339,27.2972943306093,,59.0669665396122,59.935469903217,27.3420078354782,57.76,13.147555250983,6.27457299229622,,49.3998200234944,42.9276559344367,42.6320890664261,2.216997783,61.0533750216243
2011-09-19,18.8384153297935,31.1592539350431,20.2806006470159,31.0193698259664,33.845755962682,22.2868181122816,173.31,39.8171514308096,93.2974051769789,57.4860707218929,49.8947711064793,,74.8898318411904,76.9996136855823,58.8764316792163,32.8485013231618,21.9162692960101,43.72773405,26.8296246366938,27.0879260323845,,58.4385945551483,59.3849297632609,27.3626485057113,60.71,13.0976120211597,6.305678008507,,49.8286491858712,42.6285779785535,42.1460089093978,2.053569375,61.625931601243
2011-09-20,18.6838651375091,30.9320214542041,20.9135950690765,31.1308667371276,34.0301607588268,22.2083685125264,175.78,40.2997339974525,93.1888386677546,56.5939890435491,49.6744267719692,,75.039502653373,77.3227454793319,58.2222491050028,32.3903887865786,21.7543762633526,43.18773459,26.9929817158847,27.3406119095523,,57.522534192255,58.8710922993019,26.5301414729753,59.01,13.057657437301,6.328142742437,,49.0164727419758,42.6817473929327,42.323285201961,1.857569571,61.654921807806
2011-09-21,17.9069371438636,29.6218841818669,20.5937188842629,30.1738515829941,33.2925415742477,21.124337679545,173.59,39.4490799816751,90.4436569345113,54.4988247347786,48.8106769806894,,75.1619605906133,79.8808721798495,55.2297117974303,30.4443267311732,20.46597754512,42.25440219,26.5881402587593,26.7919225762737,,55.1301782032115,56.4487156834953,24.9132889713806,56.91,12.8154327726581,6.19681045176928,,47.2036949192013,41.9573141220156,41.156692825093,1.83571245,61.1910785027984
2011-09-22,17.5811286303993,27.2501451631102,19.8908923373487,29.2075450195972,32.375501506933,20.9317795710549,169.05,38.1403814958638,87.5201159361137,52.9765569166874,47.2241977722163,,75.3796635901517,82.8833050967729,51.429885355722,30.2134380127353,19.7442044411886,40.95107016,24.2585262598617,26.3948447692958,,51.9277523064856,55.2008246995948,23.9500576938348,54.23,12.5557279775769,5.95833866081998,,47.5220680852082,41.1531267295297,39.5955177325197,1.836141021,60.2887583235258
2011-09-23,18.5126068163292,26.1743413866383,20.29186389296,29.0402996528555,32.1861127973789,21.9730197132607,159.8,37.99315291621,88.0474389809175,53.5165838804259,47.7265828548994,,74.991880122224,81.3416971640925,51.4020477993725,30.4589863323439,19.9600618180652,41.66773611,24.4751519518323,26.0410845412609,,51.0798286647992,55.824770191545,23.8950159065465,55.77,12.6855803751175,5.95315449145152,,46.8398398723361,40.9338028952153,39.6355478630985,1.847998152,60.4228380288796
2011-09-26,18.6525373958299,27.2252916105185,20.3369168767366,29.7929038031934,32.5745050063428,22.8858877831398,157.58,38.9010624907416,90.141221658815,54.5271058050947,48.281850577865,,74.8217996538347,80.0357061643546,53.4829051364985,30.6825452501965,21.3496436817089,41.86218036,25.4091282959026,26.4526015412199,,51.814191104474,57.1460665274396,24.6656009285831,55.68,12.9427880087075,6.03610120134693,,47.9379024244827,41.6648823429298,41.0137280730259,1.888855254,61.2055736060799
2011-09-27,18.9177789420476,27.9105395605485,20.1567049416303,29.8532979634057,32.6400777169471,23.164027273181,160.63,38.5084529449982,91.1493392444693,55.7019402378397,48.7842356605482,,74.7197513728011,78.810498113054,54.0535750416635,31.3935359069736,21.2956793374897,43.12106799,25.977326832219,26.8424597517073,,52.6015487717541,57.8434173713839,25.5462695251964,55.87,12.9927312385308,6.07757455629463,,48.2562755904897,42.4159003210365,41.6942402928656,1.821283893,61.118602986391
2011-09-28,18.477102042426,26.3767203148855,19.7399648416972,29.374790386339,31.9692184469186,22.5007715661595,156.22,38.0095116472827,89.2881990863382,53.5658776328488,48.0615062433549,,74.6585224041809,78.7835704635749,52.2510932680326,30.5176247370265,20.5536696044761,41.97106914,25.5156655214619,26.8857773306503,,51.352375549627,56.7056344154747,25.0371329927793,53.27,12.8129356111669,5.91513724941613,,47.6390214931292,42.0370682435845,41.2138787259199,1.816283898,60.7272351977908
2011-09-29,18.3768532690524,26.1956444317169,19.7534807368302,29.9044007143546,32.2869938906163,23.0855776734258,157.7,38.2139957856907,89.9938813962963,54.4942433034795,47.4886109736285,,74.6313095292386,79.3288553655273,52.4668343297413,31.2322802940963,21.1742595629966,41.46884742,25.7180862500246,26.8929969271408,,51.8246163215162,58.2104441313547,25.3261023760431,51.91,12.9677596236191,5.90649696713536,,47.0997363343826,42.4690697354158,42.2489435308861,1.616998383,60.1401835148906
2011-09-30,17.8589012732887,25.2121538505858,19.3097088466311,29.4166017280245,31.4648129807318,23.2210815275485,158.06,36.7253512580803,87.7450037052212,52.8264713465058,46.263496473752,,74.9102414973971,81.3215014269832,51.3881290211978,29.9312406902,20.3175755985172,40.47551508,24.9865306345172,26.6908482254066,,49.1815913562654,55.8614728675421,24.4247931091967,48.69,12.9602681391456,5.75097188608147,,47.1971975076501,42.3295000226703,41.5341197705503,1.618141239,59.5241416254274
2011-10-03,17.3451263097489,24.2890218971775,18.9808220650623,28.3341525488347,31.152081591696,22.3652677120369,160.96,35.5638813519227,85.247973993062,50.1070993378443,45.0736370673972,,75.2159829096269,83.5537349032972,49.0984900114505,29.2568990363495,19.32598077349,38.75107236,24.6314065493194,26.2287940500141,,47.0108071629038,53.9162310396973,23.5028431721171,44.8,12.9752511080926,5.56952595818527,,46.2355805980779,41.2594655582881,40.6877684383128,1.617855525,59.1617640433902
2011-10-04,17.9048486277516,26.1530383415596,19.0979598228813,28.9288027416943,31.6766632765303,22.8145699651804,157.644,35.5229845242411,87.116868901852,53.2290369912925,45.9990832723398,,74.9842135223759,82.4942133477025,50.4834084398387,30.5982525434652,20.5806517765857,40.44773733,24.695328884655,26.5175779096344,,48.3513616121377,54.5401765316475,24.5967986944727,47.57,13.2049899652798,5.78034884583609,,47.2361819769571,41.3192811494648,41.6484915722041,1.64142693,59.1762591466717
2011-10-05,18.3371714629254,27.2678977006758,19.1452654558467,29.6999897105591,31.9238219549618,23.2781357819159,159.46,35.6538543728223,88.7298570388989,53.9602276522317,47.1801289053142,,74.7319938950734,81.9003413929743,51.6804233628676,31.6757332295089,20.9751256044251,40.777737,24.7201875706188,26.7341658043497,,50.3926604325619,56.0449862475275,25.8283586850491,50.2,13.147555250983,5.89612862839843,,47.0997363343826,41.4389123318181,42.2889736614649,1.710855432,58.1616019169676
2011-10-06,18.646271847494,27.8856860079567,19.6273323822558,29.8951093050912,32.5745050063428,23.5990659627328,160.49,36.4916090712853,90.3350904252869,55.1597089611882,47.9733685095508,,74.609292454764,80.3886673263933,53.6499304745956,32.8118523202352,22.0225216300676,41.4332919,25.2067075673398,26.8785577341598,,50.7049486849402,56.9992558234513,26.8259910796501,52.17,13.1725268658946,5.89440057194227,,47.5155706736571,41.7446364644987,42.2546621209688,1.760569668,57.4006089946895
2011-10-07,18.4102695268436,26.5933012731851,19.429099253639,29.8068409170886,32.8519280127455,23.4849574539979,159.18,35.6702809355372,89.7302198738944,53.8123463949631,47.6560726678562,,74.4593240277193,79.7947953716651,52.5573063878772,32.5443145988706,20.8799077839121,40.49440395,25.3771671282348,27.3767098920048,,50.0422882469667,56.8891477954601,26.5783030368526,50.94,13.4097572075553,5.79762941039763,,48.0808454786083,41.9573141220156,42.0659486482402,1.674426897,57.2701530651561
2011-10-10,18.9470181676149,28.1945801615972,20.1048940102873,31.1029925093373,33.3159810416374,24.0697635612641,163.266,37.3293637697483,92.7313083788807,56.1702308858569,49.3042482899921,,74.3093556006745,78.6677883666695,55.0696458484206,33.7170826925236,21.9681114469173,42.15218007,26.1904012833377,27.7304701200397,,52.8452657317283,59.2381190592726,27.479612303699,53.53,13.6869421330746,6.01363646741692,,49.2178925000619,42.8213171056782,43.6214051507308,1.594569834,58.8718619777605
2011-10-11,18.7653172658752,28.4537672100541,20.3887278080796,31.1355124417593,32.9376769419973,23.6204613081206,162.1,37.5839754918302,92.8243653867873,56.5563652798361,49.6391716784476,,74.4865910144547,78.4045951140059,56.1344323787894,33.8306946015962,21.9681114469173,42.81662385,26.1868500424857,27.2178787692137,,54.5971266597043,59.2381190592726,27.8580245913063,53.18,13.6644676796541,6.0067242415923,,49.5882449584782,42.5089467962002,43.6156865606481,1.552284162,58.6326927736159
2011-10-12,19.1704893915936,28.741358318616,20.5374026545422,31.5211059261917,33.4471264628459,23.5990659627328,163.26,38.6270622242302,93.6386142059696,57.3614965694095,49.8859573330989,,74.3434393340938,77.2640910191301,56.8582088438767,33.6401197863776,22.5802260073577,42.46217976,26.3644120850846,27.1529024007991,,54.1172691011717,60.1923886351965,28.5873282728766,53.21,13.78433143123,5.98253145120614,,49.4647941390061,42.7548553377042,44.1246410780072,1.623141234,59.0095654589346
2011-10-13,19.2582070682955,28.5389793903687,20.8595314885446,31.451420356716,33.5177432281121,23.2210815275485,162.3,38.0521325292065,93.4525001901565,57.3122028169867,50.3442735488801,,74.3843398141969,78.0334251423007,56.6772647276049,33.0244165372098,21.4920223443525,43.02773475,26.1158252254462,27.4344666639289,,53.16517077075,59.5317404672492,28.8969383263735,52.96,13.7393825243891,5.82355025723995,,49.6467216624386,42.6883935697301,43.672872461475,1.671569757,59.1907542499532
2011-10-14,19.4169342928038,29.8766328746344,21.1568811814699,32.3662513485954,33.9969284209895,23.477825672202,163.4,37.8632270579845,95.0499788258857,58.4459591227126,51.2785335272031,,74.2616383738875,76.899669592365,58.52150283576,33.7060879916456,21.6892592582722,43.70884518,26.5064617191638,27.6438349621536,,54.3762398470464,60.9264421551379,29.0139021243612,54.24,13.8492576300003,5.77170856355532,,49.3738303772898,43.014056232803,44.6679071358624,1.657712628,59.2632297663606
