,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2011-03-25,36.6197322308718,24.2420485911495,3.285853857,51.5501975028214,37.0144115257179,36.6229234398269,30.5851705562103,51.199435623016,12.889537292885,71.2383548312808,42.0080397337202,75.4721869279103,139.26,16.1800635900124,25.9404668927804,,36.64663002,39.32,15.8927118947669,,67.0897472155689,60.9492523117439,5.44923813684664,47.2171791961822,32.1528513971009,29.3022858779192,100.800963714083,70.6551937528133,49.8932491941189,70.7280542708386,38.5194529719959,35.416766483784,
2011-03-28,36.6197322308718,24.1928332952858,3.390282324,51.4059204317248,37.1199582135518,36.3171238547735,30.6518630345274,51.1293604964945,12.850142336498,71.2383548312808,42.3296939430136,75.686655513002,138.54,16.3281956744819,25.9684501364619,,36.70885218,42.635,15.7330799073032,,66.9428710966343,61.0352174066829,5.44492771275484,47.132479640102,32.1775387830016,29.2847438006455,100.555294952556,70.6216283401041,49.621136117937,70.0225749519232,38.689257274687,35.4276539004713,
2011-03-29,36.8773789305151,24.3826637221887,3.391139466,51.867607059234,37.0631253816412,35.970246713519,30.6918785215176,51.1866946909211,12.8673776299173,71.6351254151512,42.7692880290479,76.475346438823,138.21,16.2047522707573,26.0034291910638,,37.25440719,44.585,15.8305176139369,,67.571174494299,60.5657157343238,5.51475658304191,47.0082536245177,32.2219760776229,29.5127908052031,101.230884046756,70.5343582670602,50.1039173821306,70.773084865663,38.6761954052492,35.8595214290675,
2011-03-30,37.1689265116903,24.7342015497866,3.399282315,52.5240677327236,37.2742187573089,36.8283112208329,30.978656178281,50.8108371941241,12.8919994776592,72.5368767421295,42.5977391174248,77.1602622428255,138.67,16.6603706517772,26.0104250019842,,37.57885131,44.92,15.9113701790159,,68.4442714235213,61.0484428059043,5.55958499359658,47.7084366214474,32.4392250735493,29.5513833752051,101.929504587348,70.6551937528133,50.3409190936438,71.1497377920369,38.7806903607514,35.5183823728655,
2011-03-31,37.5892974426872,24.7271707932346,3.396853746,52.89197426402,36.6977714622165,36.4494848691996,30.7452325041713,51.2185470211582,12.8156717496593,72.3204564236547,42.3547114926253,77.0357320966432,139.86,16.523460694919,26.1223579767104,,37.05107406,44.525,15.6936901961108,,68.6809051706937,60.9228015133011,5.58889587742078,47.5051576868549,32.4046627332883,29.6987368243038,101.791315908989,70.5746367623113,50.4111418229811,72.9878040727417,38.6957882094059,35.6853227620707,
2011-04-01,37.907965729088,24.6006171752994,3.458425113,53.5628626446193,36.827675078012,36.3673297567972,30.911963699964,51.5880340519078,12.8353692278528,73.3664879629494,42.3118242647195,78.2602785341022,139.2,16.6581262262549,26.3392281152422,,38.31551724,44.565,15.8657610397406,,68.9828171929482,61.2176115324248,5.67682852889339,47.8157227258157,32.0590393306781,29.9338006597709,102.221236241662,70.6708526891504,50.4374753464826,74.2759570809406,38.8525306426592,35.6635479286961,
2011-04-04,37.6977802635896,24.6287402015072,3.495996504,53.5051518161806,36.8763889339353,36.3673297567972,31.0720256479249,51.5944045179552,12.9634028361107,74.0518189714529,42.3046763934019,78.4401554119211,139.84,16.887057629526,26.4091862244461,,38.52773925,45.47,16.048197596842,,69.137853096268,61.2840152763585,5.70010481898908,47.923008830184,32.054101853498,29.9022249206783,102.305684878437,70.7853157699159,50.2706963643066,74.7580728266992,39.2835723341057,35.7869386511522,
2011-04-05,37.4401335639464,24.6146786884033,3.488996511,54.0534046863478,36.8763889339353,36.6594368231169,31.2329511152426,51.6708501105241,12.9855624990784,73.3304179098703,41.7864557228736,77.699892876282,142.05,16.9723457993721,26.4021904135257,,39.08218314,46.745,16.1560010169474,,69.5132031779898,61.038321423804,5.75355407772733,48.2335738691448,32.3651629158471,29.9618679834087,102.290330580841,70.6371870771605,50.1390287467992,73.9821677983689,39.0549896189447,35.4929784005951,
2011-04-06,37.3587714482696,25.1138624035923,3.428139429,54.0966878076767,37.7207624366057,36.7096427251406,31.9437052625624,51.9129278203256,13.044654933659,74.1239590776112,41.0323552988635,76.7935901457333,142.38,17.0576339692182,26.7519809595448,,40.58107053,46.04,16.3094135763281,,69.6682390813096,60.1219497575197,5.91476393876045,48.0980545794164,32.4935373225309,30.0530867852317,102.612770830346,70.4284602828232,50.2619185231394,73.0782007750715,38.9635565328802,35.3441837058687,
2011-04-07,37.2841895088991,25.1208931601442,3.342282372,56.1382083636939,37.6229557924313,36.6959502064068,31.7827797952448,52.1040418017479,13.0495793032074,73.4025580160286,40.9787462639812,75.9979808784577,142.51,17.1496554156311,26.6470437957391,,41.34218088,45.755,16.1891713000567,,69.2520900776616,60.0024230184392,5.84665923811009,48.4255595295932,32.429350119189,29.9478343215898,102.351747771223,70.5361902411909,50.2268071584708,72.6714156145876,38.8459997079403,35.0175612052497,
2011-04-08,36.7892366385319,25.0927701339364,3.355139502,55.1210550124627,37.7207624366057,36.8739529499454,31.4072870381701,51.2822516816323,12.9363188035946,72.8254371667625,40.9787462639812,75.9772258540939,143.66,17.2192326068213,26.5281150100926,,40.85218137,45.14,16.0440513114533,,68.5258692673739,59.6836850475577,5.80441708201051,48.5328456339615,32.5034122768911,29.7548714715795,101.998598926528,70.4015277932313,49.9898054469576,72.2646304541038,38.8329378385025,34.7163426769011,
2011-04-11,36.3281846496966,25.2193237518716,3.259425312,54.9695640878113,37.8022679734178,36.568153364892,31.4206974937799,51.2886221476797,13.0052599772719,72.7893671136834,40.2675330678769,75.4583502450012,142.64,17.4414307335256,26.4161820353664,,41.23995876,44.355,16.197463870834,,67.9138854384797,59.7368080427046,5.81907252392261,48.0867613052724,32.9971599949056,29.81451453431,101.691512974619,70.4688590172111,49.8230264647816,71.5565229525208,39.094175227258,34.6038393711324,
2011-04-12,35.5959256086053,25.1982314822158,3.341710944,55.1499104266821,37.5088480408945,35.2171581831636,31.2731824820721,51.199435623016,13.1776129114652,72.1761762113382,39.0380992012443,73.7287648813585,141.61,17.2888097980116,26.353219737083,,40.709403735,44.65,16.2119758696944,,67.0244689404869,60.3809243588609,5.56389541768837,46.9687271650136,32.6070992976742,29.4636729888368,100.931475243645,70.7381839131301,49.4806906592625,70.396431939289,39.1464227050091,35.0357068997286,
2011-04-13,35.4603220824773,25.0857393773844,3.410710875,55.1210550124627,37.5740524703441,35.4453668287258,31.0116785976808,49.88711961725,13.2046969439813,71.9236858397843,39.5884852927019,74.462109075543,141.9,17.394297797558,26.2972532497199,,40.26995973,46.055,16.4628261357088,,67.1142265687247,60.7594256992827,5.59751672560437,46.9574338908696,32.6416616379352,29.5443665442956,100.923798094847,70.8122482595078,49.902027035286,70.4943617001462,38.9243709245669,35.1663558999762,
2011-04-14,35.5077833166221,25.1349546732481,3.381853761,55.0705580375789,37.3947402893576,35.728345549223,30.1534094386531,49.5176325865003,13.1726885419169,72.140106158259,39.6278554525627,74.4275173682701,143.81,17.1272111604084,26.4581569008887,,40.36884852,46.0125,16.6017266962292,,67.4242983753644,60.7129430785291,5.62867655274551,47.115539728886,32.6811614553763,29.4636729888368,101.000569582824,70.7449170355281,49.8142486236144,70.9990766214873,39.1986701827602,35.3441837058687,
2011-04-15,35.4942229640093,25.317754343599,3.364139493,55.5250308115333,37.6963107755621,36.1117360737675,30.0997676162139,49.8106740246811,13.1849994657878,72.2843863705756,39.742386826703,74.171538734451,145.05,17.1631219687647,26.4791443336499,,40.03995996,46.64,16.3218524324941,,68.1423594012669,61.5363495033063,5.62175214671415,47.5955038800072,32.8638481110417,29.277726969736,101.369072725115,71.0007756866512,49.7264702119429,70.6299567536409,39.5513406575801,35.6635479286961,
2011-04-18,34.96536921211,25.0435548380727,3.333282381,55.4745338366494,37.5414502556193,35.4225459641696,29.4761814303578,48.9888839045655,13.1259070312073,72.0679660521008,39.3236314900023,71.8815677129882,145.93,16.9858123525057,26.11536216579,,39.61996038,48.43,16.2907552920791,,67.0163091561016,61.6757973655669,5.51702050548976,46.9235540684375,32.4688499366301,28.663754265158,100.232854703052,71.1219718898147,49.3753565652566,68.9500847020131,39.4860313103912,35.1155479554354,
2011-04-19,35.6840679005885,25.0998008904883,3.450710835,55.3374706191077,38.014182369129,35.6690113013768,29.9389092011742,49.058959031087,13.135755770304,73.1136368908647,39.1804672723269,73.4036028329937,145.93,17.0396785650401,26.1503412203919,,40.52107059,50.13,16.3218524324941,,67.0314863550582,61.9414123413015,5.50144059191919,47.3188186634785,32.6515365922955,28.8953096851703,100.808640862881,71.2633674601722,49.6825810061071,69.5903946768488,40.942429752703,35.3187797335983,
2011-04-20,36.2739432392454,25.4021234222225,3.491853651,56.6720335267514,38.3076023016523,36.5088191170458,29.878495098652,49.6131895772114,13.2194700526265,73.5829082814242,40.0215570511701,75.2162082940912,146.5,17.3651202657686,26.7030102831021,,40.32773745,49.865,16.5996535535349,,68.403472501595,61.5429898776997,5.61223108842102,48.3634465218011,32.8243482936005,30.1372887561453,102.182850497673,71.1623706242026,50.8017557549196,70.7278865144981,42.0526886549138,34.8651373716275,
2011-04-21,36.538370115195,25.493523257398,3.603139254,56.8956629869511,38.3972583921456,36.8465679124779,29.9589578323109,49.5494849167373,13.1923860201104,71.9597558928634,40.0394525783796,76.008104096227,146.74,17.4548972866592,26.8499223124302,,39.68773809,51.085,16.6245312658669,,68.9093791334809,61.4898668825527,5.67281964119546,48.7643577539141,33.3822832149569,30.5582986107131,102.704896615918,71.2095024809884,51.2099253691924,71.7523824742352,41.8436987439094,34.8615082327318,
2011-04-25,36.3485251786158,25.4724309877421,3.595282119,56.7441720622997,38.3483550700583,36.7324635896968,29.9120212376765,49.3328890711255,13.1406801398524,71.7433355743886,39.491849445771,75.6121561951591,146.87,17.4526528611369,26.9338720434748,,39.11551644,50.69,16.6079461243122,,68.819621505243,61.7222799863205,5.65204642310137,48.6853048349059,33.3773457377767,30.3618273452481,102.59741653275,71.2499012153762,51.3415929866997,71.3531303722788,41.869822482785,35.2026472889338,
2011-04-26,37.2299480984479,25.8872456243076,3.270139587,57.5521236604407,38.3891078384644,37.0656482122177,30.2539878557266,50.3521636387107,13.2736381176587,72.5008066890503,39.9857659967513,77.7586106062114,146.38,17.6793398388858,27.3746081314589,,39.20218302,49.31,16.5768489838972,,69.5050433936045,62.3199136817233,5.72215603416893,49.3629012835476,33.3724082605966,30.8249381852727,103.480288644488,71.5124929888973,51.6312617452159,73.070667716544,42.4184209991715,36.2841306798722,
2011-04-27,37.6638793820576,26.1755066429378,3.370853772,58.5043523296784,38.8129366298869,36.4357923504659,30.508786512313,50.4286092312796,13.3992095411424,74.4846596084025,40.0000824185188,78.2240230513263,149.2,17.7062729451529,27.6054698918316,,39.49884939,50.24,16.81733353644,,69.9211923972525,61.6824377399603,5.82255992162372,49.5661802181401,33.3378459203356,30.8249381852727,104.155877738688,71.4518948873155,51.9823753919022,72.8898743118845,42.8233389517425,36.9446339589017,
2011-04-28,37.0129824566431,26.2458142084574,3.348139509,58.7640510576523,39.5464864611951,35.3495191975897,30.7434694854846,50.3649045708055,13.4656885300455,74.3043093430068,40.0788227382403,78.2448624145404,149.82,17.4302086059143,27.7104070556373,,39.55440489,49.665,17.1179392271185,,70.2394239882775,62.1539043218892,5.80784555880707,49.3177281869715,34.0834049745374,31.2284059625669,104.493672285787,71.6202229472649,51.9033748213977,72.2495643370488,42.6992511920836,37.343839237436,
2011-04-29,36.3146242970838,26.0208299987948,3.323853819,58.352861405027,40.0029174673425,36.0067600968089,30.5959544737768,50.4859434257063,13.537091888497,73.7632585468199,40.4617870205221,80.1690302846422,152.37,17.5334521799385,27.6054698918316,,38.8555167,50.025,17.0661106597601,,70.4923773042204,62.3464751792967,5.80698000805315,49.6791129595804,34.2858415389233,31.4283856434866,104.739341047315,71.6808210488467,51.859485615562,73.4473206429179,42.9213029725258,37.5507001544947,
2011-05-02,36.0230767159086,26.2317526953535,3.3884537544,58.4610692083494,40.467499027171,35.3586475434122,30.2942192225561,50.1610496572885,13.5518649971421,73.8714687060573,39.7065957722841,79.4465990265535,150.414,17.7623835832096,27.6124657027519,,39.35329398,48.175,17.0495255182055,,69.6682390813096,62.4461438787539,5.78966899297474,49.108802615307,34.2216543355814,31.5757390925853,104.578120922562,71.7185891523136,51.7629293627232,73.3644569991156,43.2413187737513,37.6051372379312,
2011-05-03,35.5213436692349,26.7801517064062,3.303425268,58.0787349699434,40.6712628692011,34.0167807075062,30.790406080119,50.8936532527404,13.6552767576581,74.4485895553233,38.7080253539979,78.6824890420365,149.88,17.9554041781244,27.5285159717073,,39.11218311,46.65,16.9292832419341,,68.786982367702,62.7995874526085,5.73427374472382,48.346506610585,34.3401537879049,31.5231128607643,104.201940631474,71.7388486407747,51.5171498100428,71.5489898939933,43.2739734473457,37.684978293638,
2011-05-04,35.4399815535581,26.8012439760621,3.274139583,57.8118223884146,40.508251795577,33.6151334913167,30.508786512313,50.2693475800944,13.6331170946904,73.1139975913955,38.0387326363652,76.9458754408615,147.73,17.9037823911123,27.3256374550162,,38.3777394,46.615,17.1635483663938,,67.8975658697092,63.0796748130215,5.73167709246206,47.8891290077519,34.241404244302,31.3582173343919,103.510997239679,71.8739118971821,51.4381492395384,70.0800434811349,42.8886482989314,36.4946207358267,
2011-05-05,35.1823348539148,26.8504592719258,3.290139567,57.4294881500086,40.3615418293154,32.8483524422276,30.2875139947512,50.8426895243611,13.5592515514647,71.7794056274677,37.3479652860812,75.9872647330129,143.47,17.6636288602299,26.9828427199175,,38.54885034,46.995,17.1262317978958,,67.5874940630695,63.6798620139066,5.70571056984444,46.6525154889808,33.7674064350081,31.0600020207397,102.574385086357,72.035987804871,51.1572583221894,68.9576177605406,42.4576066074848,36.9119717088398,
2011-05-06,35.3393074439517,26.9910744029649,3.278139579,58.0354518486144,40.9157794796372,33.2910772146183,30.2003460332874,50.9318760490248,13.5469406275938,72.1761762113382,38.453908867624,76.6471779014594,145.3,17.8229830723108,27.0807840728028,,38.70885018,47.475,17.0039163789301,,67.9465245760207,63.3997746534935,5.74379480301695,46.6920419484849,33.8710934557912,31.2985742716615,103.027336865423,72.0292346420506,51.3240373043654,68.9500847020131,42.6274109101759,37.1406074592731,
2011-05-09,35.3256576535137,27.1035665077962,3.377282337,58.7207679363233,40.907628925956,33.6470827016954,30.1467042108482,50.91913511693,13.5666381057873,72.3925965298129,39.8426017790758,77.5641098828798,147.38,17.9239822208127,27.1437463710863,,39.5444049,49.495,17.1884260787259,,68.7380236613905,63.3330871867285,5.78014793468161,46.9687271650136,33.7180316632067,31.4073351507582,103.426548602904,72.110272595895,51.5171498100428,69.9067831350029,42.8625245600558,37.187786264918,
2011-05-10,35.5031049292076,27.2230893691795,3.394710891,59.3195177813743,40.8913278185936,34.048729917885,30.2808087669463,50.6133527466544,13.6725120510775,73.2222077506329,39.6743838233072,78.4046308658485,147.9,18.0339590714037,27.2766667785736,,40.07662659,49.445,17.3107414976916,,69.7906358470884,62.8796124127265,5.82775322614724,47.0590733581658,33.7130941860265,31.5090791989454,104.309420714642,71.981962502308,51.9560418684007,71.1798700261468,42.9474267114014,37.9208723218628,
2011-05-11,35.5167547196455,27.2582431519393,3.438139419,59.1103160282842,40.6142089934327,33.0993819523461,29.6572225810902,50.5687594843226,13.6737431434645,72.4647366359712,38.1854759594826,76.3971055428902,146.54,17.8072720936549,27.1787254256882,,39.40996059,48.335,17.1365975113675,,68.5013899142181,63.2397247332575,5.74552590452479,46.0709118705633,33.658781937045,31.4073351507582,103.211588436568,72.110272595895,51.5742057776294,68.7692912973536,43.4764324236312,37.1841571260223,
2011-05-12,35.9398982232232,27.6000393043147,3.510996489,60.2823932861278,40.3778429366778,32.6429646612216,29.5633493918215,51.0083216415937,13.8100592342549,72.6450869013669,37.7667206227819,75.4593341982557,146.59,17.9396931994686,27.3186416440959,,40.11551544,48.52,17.5346409086797,,69.105213958727,62.8395999326675,5.80265225428355,46.0311563992746,33.6785318457655,31.4248772280318,103.702925959622,72.0022219907691,51.8858191390634,68.0687168542981,43.8813503762022,37.173269709335,
2011-05-13,35.4348559770176,27.73533361463,3.521710764,59.8482905980376,40.3370901682718,32.6018871050204,28.9330579781606,50.7025392713182,13.8100592342549,71.7433355743886,37.7380877792468,73.8616496851747,145.63,17.935204348424,27.1087673164844,,39.555516,47.615,17.8829288813279,,68.1423594012669,63.40644340017,5.76543357186496,45.9289280445323,33.727906617567,31.2178807162027,102.904502484659,72.1170257587154,51.2713702573625,66.0799894030437,43.5090870972256,36.458329346869,
2011-05-16,35.1755099586958,27.8777486781197,3.386996613,59.5516537611759,40.8098222817815,32.6018871050204,28.7520168274282,51.1803242248737,13.8943273631072,71.2744248843599,37.4732339765472,73.6949347794619,145.37,17.9419376249908,27.0807840728028,,38.79107232,47.035,17.6776877545888,,67.1468657062657,63.7598869740246,5.7377359477395,45.571128802934,33.7920938209089,31.1827965616553,102.251944836853,72.2723485035839,50.3839305153629,66.3888448026703,43.3458137292535,36.6543028472404,
2011-05-17,33.8856047623059,27.8635071717708,3.384853758,59.8410555532361,41.3722104857845,32.6520930070441,29.3756030132842,50.6834278731759,13.7654466954508,70.6612339820147,37.7989325717589,70.9094065631772,144.74,18.0900697094604,26.9758469089971,,38.87996112,47.425,17.5989083322041,,66.9347113122491,64.4134241483217,5.69013065627387,45.6676778046351,33.866155978611,30.8109045234538,102.236590539257,72.3533864574283,50.5252537581541,65.5074769549553,43.3654065334101,36.2151770408526,
2011-05-18,34.1790752567227,27.5929185511402,3.464853678,60.2245129277158,41.6167270962206,33.2317429667722,29.5566441640166,50.9700988453093,13.6762216178426,71.2744248843599,38.1604222213894,73.1114326094671,145.6,17.9913149864807,27.3256374550162,,39.19773858,49.075,17.586469476038,,67.9628441447912,63.5598245737296,5.74206370150911,46.4230317591204,34.206841904041,30.7442446298139,103.150171246186,72.238582689482,50.9465901341777,65.1609562626913,43.430715880599,37.0281041535043,
2011-05-19,35.0663116351919,27.5644355384423,3.467567961,60.673085705409,42.236169175992,33.4827724768906,29.5030023415774,51.2058060890634,13.7505758491828,71.9958259459425,37.9349385785505,73.1461648814906,145.65,17.9081155545972,27.4375704297424,,39.20551635,48.62,17.8518317409128,,68.1097202637258,63.5331495870236,5.74206370150911,46.7581135885537,34.8980887092612,31.0793798265818,103.395840007713,72.1845573869191,51.0958134340193,64.8144355704273,43.3588755986912,37.3039187095826,
2011-05-20,34.7864909312132,27.3721752027311,3.51285363,60.3402736445398,41.7226842940762,33.4413220020224,28.9196475225508,50.8044667280767,13.7034848360006,70.7694441412521,38.2427416465527,72.4723588042347,147.49,17.5910582601223,27.192717047529,,38.69551686,48.145,17.6320786153134,,67.6111574377867,63.5664933204061,5.68753400401211,46.3264827574193,34.6561523274341,30.867715491781,102.574385086357,72.2520890151227,50.7051995020809,63.8426710203825,42.9017101683691,37.0135875979212,
2011-05-23,33.9811532953719,27.3436921900332,3.540425031,59.7904102396255,41.6656304183078,32.8518041372298,28.5307443098663,50.4732024936115,13.6861355153546,69.9398329204321,37.3121742316624,70.7774239294879,147.83,17.2964872985888,26.8849013670321,,38.12551743,48.255,17.3356192100236,,66.3961655428222,63.8732556675251,5.60876888540534,45.8153409837074,34.1179673147984,30.3703043049992,101.38442702271,72.3128674805061,49.9634719234561,62.5695841292386,42.8168080170236,36.8684220420906,
2011-05-24,33.9265541336199,27.4932280066974,3.53713932,58.8570894602316,41.2091994121605,33.118929419714,28.3899345259634,50.0718631326248,13.5770826427223,68.8938013811374,37.9599923166437,70.5412444797281,148.59,17.4493943625909,26.8429265015098,,37.98218424,48.615,17.4828123413213,,66.0779339517973,64.1133305478791,5.59492007334261,46.1674608722645,34.4932155804894,30.2045005760719,101.299978385935,72.3398801317876,49.6562474826056,62.8633734118103,42.9604885808391,36.8647929031948,
2011-05-25,34.4042967989495,27.2796054114628,3.706710579,58.1118798456767,41.0869411069424,33.1465630696261,28.342997931329,49.9826766079611,13.5225562064061,69.3266420180869,38.3680103370188,71.7221417285271,148.58,17.707987191418,26.7589767704652,,38.333295,48.79,17.2464740741672,,66.9102319590933,63.8132369474366,5.70051726532092,46.5479775260278,34.310528924824,30.4302758665261,101.637772933035,72.3263738061468,49.8493599882831,63.8125387862726,43.2935662515024,37.2277067927715,
2011-05-26,34.5817440746433,27.0018960376577,3.767853375,58.4663970409504,41.3070060563349,33.3169705774177,28.4636920318173,49.5240030525477,13.5374270526742,70.0480430796695,38.3787476533444,72.3751084425689,148.22,17.829413389302,26.863913934271,,38.35662831,45.875,17.4289106312686,,67.7914886727009,64.3600741749097,5.71609717889149,46.7921897068012,34.7104645764157,30.4761364723996,102.106079009696,72.4816965510153,50.1579011053086,63.9857991324046,43.1564166224057,37.6396140574409,
2011-05-27,35.0663116351919,26.9520507654363,3.778710507,58.9873202666586,41.673780971989,33.4551388269785,28.691669777184,49.6960056358277,13.5572548476982,70.1201831858278,38.7080253539979,72.6599130731616,149.7,17.9440936873036,27.192717047529,,38.25107286,45.04,17.542933479457,,68.2565963826604,64.3333991882037,5.68666845325819,46.928494179791,34.8190890743789,30.4549700389195,102.49761359838,72.549228179219,50.4111418229811,64.5884438146029,43.986474398993,37.7453433104113,
2011-05-31,35.2642335965428,27.4006582154291,3.86856756,59.6746495228015,42.0568569950055,33.7222641094626,28.9934050284047,50.1076732983559,13.6861355153546,70.8415842474104,39.0623567927447,73.4934876017256,149.64,18.2274214823662,27.4375704297424,,38.777739,45.4,17.5076900536533,,69.2276107245058,64.4801116150867,5.74379480301695,47.4055598352555,35.4263987675367,30.9629644424414,103.564737281263,72.5694876676801,51.2274810515267,64.8445678045372,44.3290379258385,38.2703437389537,
2011-06-01,33.5921342678892,27.0161375440067,3.817996182,58.0322943528602,40.6794134228823,33.3169705774177,28.0010313132789,48.7311595517772,13.4581158725779,69.0020115403748,38.7223417757655,70.3259043931824,149.91,17.8046784230664,27.0917780040589,,38.34329499,43.955,17.0308672339564,,66.9999895873311,65.3483824323671,5.48499512759469,46.5877329973165,35.0906503192869,29.7388390395102,101.238561195554,72.8819625892251,50.1126952232978,62.3435923734142,43.7954293551753,36.7719050158223,
2011-06-02,34.1517756758467,26.7170659106782,3.88142469,57.1568539318782,40.826123389144,33.2294640193626,27.9004528962054,48.7118626300962,13.2722302942274,68.8577313280583,39.6958584559585,70.9858175616289,149.5,18.1464706837769,26.9859231798701,,38.29773948,43.66,16.8878203880474,,66.9755102341754,64.1035238567403,5.50663389644271,46.1901782844294,34.5179029663901,29.7353113005968,101.131081112385,72.5907327415031,50.2180293173037,63.4509519769536,43.7954293551753,37.2677387538901,
2011-06-03,33.3805625161004,26.3823905114773,3.9100246614,56.2958836004993,40.1659285409665,33.3399986190112,27.8736319849857,49.0656395275814,13.2994935123855,67.8838398949218,39.5705897654925,70.2286540315166,150.22,17.7934352565956,26.7600995549339,,38.02662864,43.33,16.7234164680652,,65.9963361079447,64.4716271989955,5.42873432858986,46.1049879888108,34.0636550658168,29.3648987146954,100.125374619884,72.6855517616916,49.4631349769282,61.9217410958754,43.5385067100411,36.8739884324833,
2011-06-06,32.9574190125227,26.4322357836987,3.751281963,56.2090630628813,39.7584008569064,32.6629741961635,27.1762882932757,49.7731933225518,13.3242782561656,66.5853179840731,39.0337239492096,69.3672936853338,150.48,17.5843123602398,26.4989909886015,,37.73551782,41.935,16.6006337936481,,64.9110847847058,63.9830536720022,5.43219653160554,45.5995255681402,33.7328440947471,29.5307024436227,99.0659280857983,72.6990973360043,49.059354283239,61.5450881695015,43.5121556695146,36.5057589652418,
2011-06-07,32.4660265567552,26.5319263281415,3.766996233,56.693811064582,39.8480569473996,32.63994615457,27.3036876215689,49.7153025575087,13.3416275768116,66.6574580902314,38.6722342995791,69.3811865941432,150.42,17.9485909538919,26.2378824222691,,38.20329513,41.545,17.0439000589166,,65.0661206880256,64.2775363458064,5.43219653160554,45.4348243299441,33.4810327585598,29.3684264536088,99.0045108954166,72.8480986534434,48.9715758715674,61.175968301655,43.1498288622741,36.7026341259452,
2011-06-08,31.5651403878479,26.539047081316,3.746567682,57.1062086182677,39.2041632065846,32.9116770453728,27.0824151040071,49.6059533346497,13.3069289355195,66.7656682494687,38.9907746839069,68.1030389836784,149.81,17.2492659994117,25.9344319262611,,38.19773958,42.17,16.6693088488305,,64.3398998777379,64.7794954488817,5.41142331351145,45.8664551610786,33.5945947337031,29.2943439364285,98.5899448603396,72.9090537378504,48.6204622248811,60.2343359857202,43.5714455106994,36.3635713491782,
2011-06-09,31.9473345201116,26.859480974168,3.750996249,57.1785590662828,39.3916259412523,33.3952659188355,27.4780235444964,50.1012409911289,13.2895796148735,67.0181586210226,39.649330085214,68.9505064210518,150.56,17.1863042671756,26.0473437387292,,37.99773978,43.07,16.7879293986911,,64.6826108219186,64.5184767152825,5.42527212557417,46.1049879888108,33.6340945511442,29.6647565223299,99.3423054425163,72.8006891433492,48.7038517159691,61.7710799253258,43.9930621591246,36.9286759771231,
2011-06-10,31.2648449982122,26.3823905114773,3.6945963054,56.650400795773,38.9107432740613,32.9254938703289,27.5249601391307,49.7217348647357,13.0665169208528,66.0803372409653,38.5362282927874,67.2347321830909,149.24,16.7950420739938,25.7862351723968,,37.58107353,44.97,16.5777421085872,,63.6463182049912,65.0137430303169,5.36122136978405,45.3098785630368,33.2539088082731,29.1744008133747,97.9604186589264,72.7939163561928,47.9621241373444,61.6204187547763,43.5385067100411,36.3125296408477,
2011-06-13,31.5992648639429,26.5034433154436,3.674567754,56.7589264677955,39.3182709581215,32.5846788547457,27.9406842630348,50.7251747921483,13.0417321770728,66.3328276125192,37.4768130819891,66.2969608384564,147.77,16.8332688399943,25.7509502310005,,37.88551767,43.95,16.754632402239,,63.4668029485156,64.6857964163077,5.42007882105065,44.9975141457684,33.3427833975157,29.1990949857682,98.0371901469037,72.6990973360043,47.9621241373444,60.4151293903797,43.8678947166234,36.6916966170172,
2011-06-14,32.3568282332512,26.7811526892486,3.7303962696,57.3304950071143,39.2449159749906,33.1005069864392,27.8971002823029,51.2268947558545,13.113607934035,67.0902987271809,37.5913444561295,67.9780028043938,148.67,17.0738726024682,25.9979448207744,,38.50551705,45.75,17.1146561763773,,64.8294869408532,63.708649362321,5.58453346429556,45.6506397455114,34.0290927255558,29.6400623499365,99.2808882521345,72.5026865084708,48.5765730190453,61.7710799253258,44.2038704833373,37.0708635931867,
2011-06-15,31.7494125587608,26.4892018090946,3.673139184,56.3827041381174,38.535817804726,32.5017779050092,27.2768667103493,51.2204624486275,12.9673779457326,66.3328276125192,36.8182576806821,66.4428363809551,149.12,16.828771573406,25.6662663716494,,37.84773993,45.665,16.7296596548999,,63.670797558147,64.8665016934148,5.51182720096623,44.6737910224176,33.3329084431554,29.3754819314355,97.5151440286586,72.6855517616916,47.6548996964939,60.4226624489071,43.5846210309626,36.2505504235892,
2011-06-16,31.8790855679217,26.5034433154436,3.56142501,57.0483282598557,39.4568303707019,32.9853667784719,27.0622994205924,51.4005670509836,13.0937801390109,67.0542286741018,36.3672903950044,66.3108537472658,148.97,16.8377661065826,25.7156652896042,,37.83996216,45.49,16.7088490321174,,63.8176736770816,65.160984367219,5.61915549445238,44.9918347927272,33.3378459203356,29.7564777340769,97.7301041949948,72.7329612717859,47.4705650319836,59.7145549473241,43.690025193069,36.0172168997926,
2011-06-17,32.0770075292725,26.581771600363,3.509567919,57.612661754373,39.5301853538327,33.1281406363513,27.3573294440081,51.4648901232536,13.0913016646329,67.2360459969708,36.5963531432851,66.6512300130961,149.94,16.7365776083459,25.9273749379819,,38.27329506,46.69,16.8794961389344,,63.8339932458521,64.8531161173328,5.67974404722682,44.8782477319023,33.8118437296294,29.8340879901705,98.0200086878943,72.8006214154776,47.3220351815941,59.1571086162907,43.670261912674,36.4620089295299,
