,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2012-06-20,59.7978696758793,,107.660315480706,2.252,25.4880131996862,155.97,,25.0984576708234,27.8888055077675,32.1121870528763,67.1841759191763,,47.8626308852214,51.8907315017138,76.0697083227889,34.5747313382071,,22.6623885043609,21.746861015416,10.23,31.6218875857361,65.6099539623996,49.3791709107753,9.01378798995593,18.004518667873,32.4788419898144,58.2185623461484,50.3758862133338,48.9980641940833,16.2386680684824,57.2578733710464,36.9351695167702,79.508134040734,89.7229230331962
2012-06-21,58.397451182299,,105.244554046832,2.146,24.8307091555791,152.015,,25.2520825073701,27.1812911499149,31.1847043775802,66.3837523564711,,46.9293762440054,50.875197980284,73.8341173650267,33.507766814912,,22.6780899282669,21.2010405907208,9.85,31.4112755846894,64.0141942263983,49.0224422719914,9.01770192308227,17.6995977136711,31.9023425444952,58.101491662462,48.6802873599722,47.9621990785708,16.1846891164542,55.8328835220236,36.0574386887047,79.6155290889656,90.1998697043501
2012-06-22,58.7631160111783,,106.055105580566,2.25233333333333,25.1663537738466,152.64,,25.7193580518664,28.4256974320544,31.4659901069733,66.7729491346672,,47.3210098880872,51.4284363912121,74.4600828332001,33.9205804697583,,23.0025860223247,21.3600591396477,9.87,31.6444531572769,64.7410586087654,49.2364794552617,8.9589929261872,17.9123332631143,31.8698637025054,58.7763697213599,48.6802873599722,48.5623431534313,16.2521628064895,56.4206918347455,36.2944900802261,79.5009743708519,88.9968251159171
2012-06-25,57.8917445040616,,104.354536676457,2.20733333333333,24.6978498275149,153.76,,25.4665171750499,27.5885100246918,30.9490325502508,66.7288891220412,,46.7043952144266,51.0495059727682,73.4615188720663,33.6347864010185,,22.8455717832645,20.9431726735419,9.615,31.1931417264624,63.730132283864,48.7370593609642,8.88071426366045,17.8254662470916,31.6181526770843,58.0188535328011,48.1644933031804,47.4278242173937,15.8698118962897,55.3341370748656,36.1727609872827,79.7515628167255,90.2924115957681
2012-06-26,59.1287808400576,,104.879011198285,2.10733333333333,24.9705610798572,152.62,,25.6457461510211,28.0184785572775,31.0630673054102,67.3310426279296,,46.7543909987774,51.9513603686648,72.7759376450193,34.0666529937809,,22.9450141346693,21.1559137052145,9.41,31.2683602982648,63.9784065990205,48.4199672376008,8.82200526676538,17.8591493757535,31.6019132560894,57.4197270927591,48.8522187122361,48.34037205725,16.0632364743908,55.6814783505649,36.8390676012886,79.6656467781403,89.9364812441606
2012-06-27,61.1049269365542,,105.824654654308,2.13066666666667,25.7187688747451,152.83,,25.9433942718304,28.0821775991421,31.633241081207,67.0593392167361,,47.3960035646134,52.7698500725037,73.953348882774,34.5810823175125,,22.9136112868573,21.0828511286805,9.4,31.5391471567535,65.0195250266161,49.2523340614299,8.91985359492382,18.1711615149368,31.9510608074799,58.4733632459364,49.3265120977918,48.7432084910604,16.3016435125153,56.0199134397078,37.3900519167166,79.7014451275508,90.0788533848036
2012-06-28,61.2301419507685,,105.522684475074,2.094,25.0894352154936,151.05,,26.0394097946721,27.6453841692137,31.1086812074739,68.2342728867621,,47.2376835808357,52.9744724984634,74.0576764608029,34.6318901519551,,23.0130536382621,20.820685412882,9.24,31.6670187288176,64.9103755140456,48.9352419380664,8.97073472556622,17.7421448235597,31.934821386485,58.2116758353433,49.2672254245973,48.9980641940833,16.1936856084589,55.3964803807604,37.1465937308298,79.7945208360181,90.2995302028002
2012-06-29,63.2883637469152,,108.153003667878,2.086,24.984546272285,155.19,,26.7243205242763,28.1254019489787,31.815696689462,69.7616866577959,,48.5042434510575,53.1493308319113,75.3692231560234,35.4892723581744,,23.2590426127898,18.8630381416326,9.46,32.2762891604172,66.7995016931505,50.5682663733882,9.07641091997734,18.1817982924089,32.6737150417533,59.9677360906388,50.7316062525005,48.0937375059375,16.1487031484354,57.1420929458133,37.5822557476798,79.6871257877866,89.1249600424957
2012-07-02,62.9596743346028,,108.478813598105,2.02666666666667,25.3691390640498,155.09,,26.7883308728375,28.8056167174609,31.6028318131645,69.3210865315362,,49.2041844319695,54.3581340935726,73.6701740281242,35.3940076685945,,23.5154992032548,19.0929703677837,9.4,32.3364640178591,67.5719443974956,50.3700837962861,8.9276814611765,18.3076668258295,32.543799673794,60.0228281770794,50.5952469041533,46.2521995228042,16.38711018656,57.3113104903847,38.4471729870144,79.8397964404515,90.0424196421524
2012-07-03,63.9535685099284,,109.19400612787,2.044,25.2992131019108,157.46,,26.762726733413,28.7419176755963,32.1045847358657,69.3357732024115,,49.6708117525775,54.3049163399145,73.9086370636188,35.8258742613568,,23.5259668191922,19.443240955285,9.78,32.4643355899232,68.4535366144113,50.6871759196495,8.96682079243988,18.4654456916665,32.9660246196616,60.2638560552572,51.1525416321812,45.1176805867667,16.5310540586351,57.7922445644299,38.6521904067085,79.78240418854,89.3504441465662
2012-07-05,64.1570429080266,,108.701317940699,2.082,24.2415536912958,155.68,,26.647508106003,28.8943403829151,32.8724187539387,69.0273531140297,,49.5370408406029,54.1452630789404,73.9384449430556,35.1082135998547,,23.4945639713801,19.8128516365747,9.5,32.2311580173357,68.3779715672471,50.6792486165655,8.85331673177608,18.2456189572419,33.3963692760267,59.9126440041981,50.7316062525005,45.8822476958354,16.9224014608396,57.8278693106555,38.1844944180313,79.9904511017193,89.8070052982931
2012-07-06,63.1553227943126,,107.668262064371,2.066,23.903102679899,153.71,,26.5706956877296,28.5007713028234,31.8993221765789,68.7923663800245,,49.0186785567012,53.8183540207553,72.8802652230482,34.7716116966723,,23.5102653952862,19.6366418931691,9.42,32.0882427309111,67.6139249792535,50.3145926746975,8.92376752805016,18.0683393327059,33.6562000119452,59.816232852927,50.2750988689032,45.8904688475458,17.0753418249195,57.1064681995877,38.0691721194534,80.0478433536309,90.641656153794
2012-07-09,63.0222818417099,,107.533170142081,2.09933333333333,23.9454090563236,154.04,,26.9675598488087,28.1299518805405,31.3975692538777,69.0053231077167,,48.8347435527361,54.6014152531522,70.7490018433149,34.5048705658485,,23.6796324580167,19.4002629690885,9.26,32.3063765891381,67.3536453723546,50.4255749178747,8.78677986862834,18.2598013272048,33.3232918815496,60.1812179255963,49.5933021271669,46.1124399437271,16.2566610524918,56.999593960911,38.3382574828019,80.2056720463876,91.4406381693162
2012-07-10,61.5118757327505,,106.595473269722,2.08466666666667,24.1498898757091,152.15,,26.481081199744,27.8182815685604,30.8958163311765,68.8804864052764,,48.8180221887392,53.1417282956744,71.0172727582463,33.9650373248956,,23.6584615751754,19.6173017993807,9.12,32.238679874516,66.6063910170642,50.0054278544181,8.83766099927073,18.2952572521119,32.7955106992151,59.9264170258083,49.2731540919168,45.7918150270208,16.0587382283884,56.4385042078583,38.0307313532607,80.2415422038324,91.6261161372053
2012-07-11,61.1675344436614,,106.61136643705,2.10066666666667,24.3896260087819,152.99,,26.3786646420462,27.4679368383054,30.804588527049,69.3945198859128,,48.5588410467884,53.3698043827803,70.2571718326072,34.5239235037645,,23.764315989382,19.8257450324336,9.16,32.1935487314345,66.3796958755716,49.7993179742318,8.9276814611765,17.965517150475,32.9416654881693,59.8024598313168,50.0260948414865,46.071334185175,16.4635803685999,56.1267876783846,37.9090022603173,80.2343681723434,91.740256425137
2012-07-12,61.2457938275453,,106.094838498886,2.18,24.001817558223,152.59,,27.4668405675856,27.9001803366719,30.5993259677621,69.042039784905,,47.5973626169708,54.0464301078612,69.8249575807732,34.282586290162,,23.6425834130444,19.7311934628014,9.1,32.2236361601555,66.153000734079,49.2761159706821,8.59499714543779,17.9619715579843,32.1946521224035,59.2377659453003,49.8719494911809,44.8628248837437,16.400604924567,55.6013226715574,38.2293419785894,80.3778488021223,92.3894293127488
2012-07-13,60.6353706332508,,107.874873239636,2.28333333333333,25.433183293922,154.14,,27.825298519528,28.2300503748991,31.0554649883996,69.6221632844804,,48.4334308168122,54.8522989489687,70.9874648788095,34.9176842206949,,23.9283903314022,20.1932068144135,8.89,32.5395541617256,66.9766597481688,50.5682663733882,8.65762007545919,18.142796775011,32.3489266218552,60.0848067743251,50.6723195793061,45.3807574415,16.6255172246845,56.4474103944147,38.8636146207681,80.406544928078,92.1468812008938
2012-07-16,60.0875549460634,,107.620582562386,2.39733333333333,24.7421791456535,154.21,,27.7484861012546,28.9261899038473,30.7133607229215,69.8718366893609,,49.0270392386996,54.9511319200479,70.898041240499,35.2225312273506,,23.9601466556642,19.9890613799802,9.02,32.9833437353599,66.7071444132832,50.3304472808656,8.57934141293244,18.4158073967964,32.2271309643934,60.0090551554693,50.4233155518893,45.3478728346583,16.760464604755,56.2870990363996,38.2934099222438,80.4711112114785,92.5749072806379
2012-07-17,59.4301761214386,,108.359614843144,2.22333333333333,24.6716685182792,153.47,,28.2861730291682,29.171886208182,30.7513723079746,70.5400802141882,,49.0604819666933,55.5213221378126,72.0605485385354,35.7433115303875,,24.1665627633671,19.9331899979248,9.01,33.0660841643425,66.9430752827625,50.8377946782472,8.59499714543779,18.7313651284704,32.2433703853883,60.2087639688166,50.8264649296117,45.9562380612292,16.7469698667479,56.5810031927606,38.6073428461504,80.4424150855228,91.847262945073
2012-07-18,59.2110498465637,,109.162219793214,2.14333333333333,24.6505153300669,153.05,,28.1261471577653,29.0786126111661,31.4355808389308,70.4666468598116,,48.7344153687551,53.2937790204117,72.910073102485,36.0545095163486,,24.2882953397047,20.3350341688618,9.2,33.4797863092558,67.3536453723546,51.6225976835718,8.60282501169046,18.8448240881734,32.1702929909112,61.014485733011,51.1110409609451,46.3261898881979,16.8009488187761,57.3469352366103,37.6847644575269,80.6002437782795,91.8971993210432
2012-07-19,59.2345276617289,,109.44829680512,2.15133333333333,24.2979621931952,153.38,,28.1261471577653,28.525795926413,31.754878153377,70.4593035243739,,47.0121148770818,53.61308554236,73.3273834146006,36.2196349782872,,23.5737780438101,20.4704148253807,9.84,33.3970458802732,67.126950230862,51.6225976835718,8.45018161976329,19.0611052301073,32.1053353069316,60.9525071357652,51.1110409609451,45.2081132555813,16.4140996625741,57.9792744821142,37.8641546997592,80.535677494879,91.661784977184
2012-07-20,59.3832204911083,,108.447027263449,2.11933333333333,23.903102679899,153.67,,27.7868923103913,28.6076946945246,31.3595576688245,70.2096301194934,,46.6609662331484,53.9171869918345,72.8355534038929,35.9754721027905,,23.5473144402585,20.0019547758392,9.42,33.2240431651276,66.2705463630011,51.3372147725446,8.40321442224723,18.8200049407384,31.50447673012,60.4015862713588,50.9568956106395,45.5534016274187,16.1127171804166,57.2088893449862,37.8000867561048,80.6504619987021,92.7817865525142
2012-07-23,58.8119269887558,,107.350398717808,2.044,24.2838600677204,153.03,,27.6972778224057,28.3164990745724,30.9718395012827,69.3137431960985,,46.5940807771611,53.1721384406219,72.5970903683983,35.3714902528776,,23.4732163503138,19.9525300917132,9.08,32.9683000209994,65.2126357027024,50.544484464136,8.32493575972048,18.3980794343428,31.325843099176,59.8506654069524,50.5181742290005,44.8134979734812,15.9957627843555,56.5186598868658,37.5950693364107,80.7222023135916,93.3025516162027
2012-07-24,57.8102068750418,,106.428595012777,1.98933333333333,24.4883408871059,153.52,,27.3260178007511,27.9024553024528,30.3712564574434,69.086099797531,,46.510473957177,52.5639355416728,71.1514082157121,35.1080513608943,,23.1662385491147,19.9761679841213,8.95,31.5767564426547,64.3562318348415,50.8774311936676,8.26231282969908,18.117977627576,31.2446459942015,60.4566783577995,50.1446681878754,45.1341228901875,15.6044153821511,56.0733505590462,37.1081529646371,80.8226387544368,94.0373297197633
2012-07-25,57.7006437376043,,106.452434763769,1.93,24.798587647553,155.67,,27.2812105567583,27.8000818423134,30.6677468208577,68.8437697280881,,46.8616226011104,52.6551659765152,71.7773736838855,34.2085039248538,,23.139774945563,20.0943574461616,8.93,32.4342481612022,64.4989658128183,50.6633940103973,8.3171078934678,18.1498879599925,31.7480680450436,60.3809267389436,50.5359602309588,43.1446041762667,15.4964574780947,55.6992907236777,37.0056442547901,80.8513348803926,94.2798778316183
2012-07-26,58.7180157280951,,108.208629753527,1.87533333333333,25.2498556627487,156.77,,27.7356840315424,28.839741204174,31.3595576688245,70.4299301826233,,48.2912992228392,54.00081489044,72.6865140067088,34.9538432290016,,23.5314362781275,20.7540695342775,8.73,32.8028191630341,65.0531094920224,51.368923984881,8.42669802100526,18.3236219920377,31.4557584671353,60.9800531789856,51.2948296478479,42.7582100458771,15.5729276601347,56.4385042078583,38.8828350038644,80.8011166599699,93.4166919041345
2012-07-27,61.120578813331,,110.203222253206,1.96733333333333,26.0113704383915,157.54,,28.8654666836465,29.3789080942418,32.3174496121632,71.3111304351428,,48.935071736717,54.9891446012322,74.0874843402398,35.3200875422467,,23.764315989382,20.8507700032195,9.1,33.3744803087325,66.5979949007126,52.1616542932896,8.55977174730075,19.6780383234925,31.6181526770843,62.1163274618238,51.8461957085564,43.8516232233625,15.7798469762427,57.7744321913171,39.5235144404086,80.5571995893459,91.6546512091882
2012-07-30,60.5101556190365,,110.203222253206,1.82333333333333,25.482540733084,157.43,,28.4718030399955,29.7656522769908,32.0513685167913,70.8338136316947,,48.7344153687551,54.8218888040212,74.0278685813661,35.2494088151292,,23.7907795929336,20.5971998846603,9.13,33.1337808789647,66.3712997592201,52.922675389362,8.58325534605877,19.7170398408904,31.6668709400691,61.3450382516548,51.9114110490703,43.7858540096792,15.7168715322099,57.7299012585352,40.0616851671057,80.6935061876358,92.3394929367787
2012-07-31,60.118858699617,,109.432403637792,1.828,25.38382585476,156.49,,28.2733709594559,29.3629833337756,31.6636503492495,70.6282002394402,,48.2494958128471,54.9739395287585,74.0725804005214,34.9795445843171,,23.8913412864299,20.0599750572044,8.78,33.1187371646042,65.7835716146096,52.4787464166531,8.67718974109088,19.2632040020783,31.6587512295716,61.4758819569513,51.4904756693896,42.0018640885188,15.6763873181887,57.7120888854224,39.645243533352,80.7724205340142,92.5249709046677
2012-08-01,60.6745003251928,,109.337044633823,1.75,25.38382585476,155.14,,28.3437823428732,28.9967138430545,32.1654032719507,70.4519601889362,,47.4886737509914,54.4037493109937,74.4302749537633,35.4807210129682,,23.9283903314022,19.9847635813606,7.87,32.9908655925401,64.7004726052561,52.193363505626,8.68893154046989,19.0146579684789,31.3826810726582,61.2624001219938,51.5260476733063,42.1005179090438,15.2805416699819,57.5428713408509,39.6196163558902,80.6792234083444,92.063070127596
2012-08-02,59.797995225693,,108.582119185738,1.74,24.798587647553,154.13,,28.106944053197,29.4084826493932,32.2262218080357,70.2757201384323,,47.2294926090406,54.8827090939161,73.0591124996692,35.1144766997231,,23.6161198094928,19.8859142131087,7.82,32.5846853048071,64.465381347412,52.011035534692,8.56368568042708,20.3126993793313,30.9929349687804,60.9111880709348,50.9153949394034,42.0100852402292,15.1950749959373,57.3380290500539,39.7221250657373,80.6935996063858,92.5849371969635
2012-08-03,60.658848448416,,110.735643358698,1.818,25.4472854193969,155.55,,28.2605688897437,29.7975017979231,32.8952257049706,71.3845637895194,,48.165888992863,55.5517322827601,73.7297897869978,35.7955626155824,,23.5314362781275,20.3221407730029,8.08,33.2089994507671,66.0018706397506,52.6135105690826,8.68893154046989,20.1637844947211,31.8049060185258,61.5585200866123,51.9054823817509,42.4293639774604,15.48746098609,58.4245838099338,40.0552783727402,80.4995209328269,91.0908246285004
2012-08-06,61.3788347801479,,110.950201117628,1.88466666666667,25.595357736883,156.3,,28.4782040748516,29.8088766268275,33.4958087488099,70.8631869734454,,47.7394942109438,55.1183877172589,74.7581616275684,35.9112187145018,,23.6531688544651,20.5262862074361,8.61,32.8780377348365,66.5140337371969,52.5659467505781,8.79069380175468,20.4367951165064,31.6019132560894,61.2830596544091,51.8461957085564,41.927873723125,15.6763873181887,58.8698931377534,39.9335492797968,80.6217186161788,91.1265689483201
2012-08-07,61.801435453121,,111.506461974112,2.01666666666667,26.0959831912407,156.28,,28.164553366902,29.6655537826323,34.1572103287342,70.349153492809,,48.1909710388582,53.61308554236,75.0562404219367,36.271037688918,,23.5367289988378,20.6659646625747,9.44,32.1559394455333,67.1185541145104,53.2714767250618,8.79852166800735,20.40488478409,31.3745613621607,62.1989655914848,52.1248430725704,43.1939310865292,15.667390826184,59.359733398355,39.747752243199,80.4060756455578,89.9541552582342
2012-08-08,61.9579542208888,,111.641553896401,1.93933333333333,26.2017491323022,156.48,,28.2029595760387,29.836176216198,34.3168589859573,70.4262585149044,,48.4167094528154,53.2481638029905,74.9668167836262,36.733662084596,,23.3832400982382,20.6079443812094,8.99,32.2311580173357,67.0178007182915,53.7867514255274,8.88854212991312,20.1460565322675,32.6655953312558,62.5914967073743,52.3382750960704,43.3501329690271,15.5549346761253,59.3330148386858,39.6644639164483,80.305442259268,89.4751813726503
2012-08-09,61.5744832398577,,111.73691290037,1.96066666666667,26.0325236266038,156.99,,28.3437823428732,29.2355852500466,34.6361563004035,70.2347827519234,,47.2127712450438,53.4306246726752,75.3245113368682,36.6822593739651,,23.4679236296035,20.4274368391843,8.82,32.1333738739926,67.3368531396515,54.2227530951522,8.81026346738637,20.1744212721932,33.4532072495088,62.3504688291965,52.6287797947233,42.7664311975875,15.4334820340618,59.5111385698136,39.645243533352,80.2838779622059,89.4108415969749
2012-08-10,62.1144729886566,,111.919684324643,1.996,26.067778940291,157.18,,28.5294123537005,29.3675332653374,34.6969748364885,70.183231584967,,46.6944089611421,53.6054830061231,76.1293240816626,36.8043408117135,,23.6055343680721,20.3070984778341,9.38,32.7952973058538,67.1017618818073,54.302026125993,8.80634953426003,20.1283285698139,32.8604683831947,62.6879078586455,52.7719873587906,42.6677773770625,15.3750048360313,59.5467633160392,39.9912104290858,80.4132637445785,89.861220026703
2012-08-13,62.4196845858039,,111.864058238995,2.078,26.0818810657659,155.99,,28.4333968308588,29.1923609002099,34.7577933725735,70.4262585149044,,46.9285080570977,54.1376605427035,75.5033586134892,36.8236168282001,,23.4308745846312,20.5971998846603,9.08,32.5696415904466,66.9926123692368,54.4367902784225,8.82787616645489,20.0786902749438,32.7549121467278,62.7498864558912,52.5929779037065,42.6677773770625,15.3390188680125,59.6892623009415,40.0424647840093,80.4060756455578,89.7110938834603
2012-08-14,62.7092443061743,,111.879951406323,1.96133333333333,26.1594427558776,155.13,,28.4269957960027,29.5495305278075,34.6513609344248,70.4557163245938,,46.8867046471056,54.2669036587302,75.3680748731903,36.8493181835155,,23.4626309088932,20.3952033495369,8.81,32.5087779761687,66.8330861585568,54.1910438828158,8.79247024600119,20.4119759690714,32.6899544627482,62.908276204408,52.6287797947233,42.7253254390354,15.2805416699819,59.7159808606107,40.2795161755307,80.2191850710196,88.4957870095908
2012-08-15,58.7727972968138,,112.007096744948,1.96,26.1382895676653,155.63,,28.2029595760387,29.4107576151741,34.8718281277329,71.0448725183816,,47.3716242030136,54.1300580064667,75.5785162469886,36.778639456398,,23.3885328189486,20.2469292971591,9.38,32.6989767707871,67.4208143031672,54.1276254581431,8.69018647580162,20.5537996687002,32.5113208318042,63.0184603772893,52.5094401580006,43.4241233344208,15.3435171140148,59.8673860320693,40.5550083332447,79.9604135062744,87.2518846798656
2012-08-16,59.0936607707378,,112.833541446011,2.02,26.1594427558776,156.56,,28.1261471577653,29.5520459285276,34.970658248871,71.0522369708039,,47.965232624901,54.0160199629137,75.9993989945852,36.9778249600927,,23.3514837739762,20.3672676585092,9.87,32.5239938797382,68.1260880766997,54.5319179154315,8.70592244044771,20.0989001521409,32.7955106992151,63.3903319607636,52.9092279410217,43.8927289819146,15.3795030820336,60.5798809565807,40.1129395220292,79.8597801199846,86.508402827616
2012-08-17,60.2127699602777,,112.984526535628,2.00066666666667,26.0748300030284,156.72,,27.7420850663985,29.3264403959147,35.2367393442428,70.8018455884441,,48.1491676288661,54.1452630789404,76.1346827348841,36.8750195388309,,23.3197274497143,20.6853047563631,10.07,32.272931470842,68.6046667087397,54.9520649788881,8.66658252883249,20.1212373848324,32.6493559102609,63.6313598389415,52.748119431446,43.6789790374438,15.3750048360313,60.8470665532725,40.0360579896439,79.9532254072537,86.9301858014883
2012-08-20,60.9562341071748,,112.992473119292,1.96733333333333,26.3498214497883,157.26,,28.0045274954992,29.2056616764351,35.3127625143491,70.713472159376,,47.5722805709756,54.2136859050722,75.9993989945852,36.643707340992,,23.1291895041424,20.5800086901817,10.31,32.2120678565641,68.4535366144113,55.2929390115038,8.70592244044771,20.0290519800737,32.6168770682711,64.2649188330088,52.4796052488199,43.7365270994167,15.6404013501699,60.9361284188364,39.7861930093917,79.9244730111709,87.1089074005868
2012-08-21,60.7684115858534,,112.650770021737,1.94066666666667,26.8222426531964,158.83,,27.4860436721539,29.059815675554,35.3431717823916,70.1758671325446,,47.3214601110231,53.3469967740697,75.7588945673871,36.3866937878375,,22.7004791266057,20.5971998846603,10.19,32.1131644833625,68.4115560326534,55.1106110405699,8.65871454650945,20.1460565322675,32.6249967787686,64.5954713516527,52.1872231388492,43.9173924370458,15.6628925801817,60.6956613818138,39.6772775051792,80.0322944964814,87.4949460546395
2012-08-22,60.2832034057732,,112.698449523722,1.99666666666667,26.6741703357103,160.54,,27.4668405675856,29.1919886138525,35.0998976380516,70.352613990681,,47.5053951149883,53.1189206869638,76.3451241086824,36.4188204819818,,22.5575756674267,20.5800086901817,10.14,32.0827326762236,68.0841074949419,54.1751892766476,8.63904459070184,20.025506387583,32.7792712782202,64.0652100196615,52.3483316484249,44.3695557811187,15.5054539700994,60.9450346053928,39.6708707108137,80.377323249475,88.939016575355
2012-08-23,59.5710430124297,,111.77664581869,2.04866666666667,26.2511065714643,161.89,,27.3964291841683,29.0256330190975,35.4572065375509,69.7708222493155,,47.1709678350517,52.6171532953309,75.5183901401891,36.0847028628811,,22.3617450011445,20.5112439122674,10.28,32.2577155672725,67.6055288629019,53.4855139083321,8.53282682934075,19.8730459104821,32.4544828583221,63.4936296228399,52.0977184113072,44.3284500225667,15.3120293919984,60.4462881582349,39.4914804685814,80.4348280416406,89.3107575014798
2012-08-24,60.0014696237912,,112.452105430136,1.96666666666667,26.2088001950397,161.97,,27.601262299564,28.9137764703019,35.3735810504341,70.8828545650899,,48.065560808882,52.7920116287787,75.6837369338877,36.2132096394583,,22.8486753064949,20.8142387149525,10.14,33.3684765278437,67.7902434226366,53.8691517845425,8.58003472327901,20.3126993793313,32.5275602527991,63.6657923929669,52.5392750671813,44.5257576636167,15.3255241300054,60.8203479936033,39.6516503277174,80.377323249475,89.2249711339125
2012-08-27,58.9058382494165,,112.475945181128,1.888,26.2511065714643,161.36,,27.5564550555712,29.1420551413133,35.7460945839547,71.1700682095615,,48.0070360348931,52.8376268461999,75.0824758658926,36.226060317116,,22.6316737573714,20.7218360446301,9.99,33.9238570081293,67.9917502150745,53.6373705676654,8.65478055534793,20.2772434544241,32.5032011213068,63.5487217092805,52.354298630261,44.8957094905854,15.2535521939678,60.9183160457236,39.7541590375645,80.4851447347855,89.74683820328
2012-08-28,57.7632512447114,,112.364693009831,1.91266666666667,26.1805959440899,161.64,,27.4156322887367,29.0827026868503,35.9437548262309,71.118517042605,,48.1240855828709,52.830024309963,74.8570029653944,36.2774630277469,,22.5840392709784,21.2461674762271,10.35,34.0151524295461,68.3024065200829,53.4775214525777,8.73346037857836,20.4332495240157,32.4382434373272,63.6864519253821,52.5691099763619,44.6655172426937,15.1051100758903,60.9183160457236,40.0040240178167,80.5498376259718,89.9613041221981
2012-08-29,58.1623741025193,,112.452105430136,1.894,26.3004640106263,160.59,,27.5628560904273,29.2242354628774,36.1490173855177,71.5161974734118,,48.0070360348931,53.0276902521215,75.0674443391927,36.2067843006294,,22.8063335408123,21.2074872886503,10.29,34.3651182116438,68.5123094288723,53.7492649482267,8.71379042277075,20.4793422263951,32.4788419898144,63.3008073202976,52.4497703396392,44.9203729457167,15.0691241078715,60.9183160457236,40.2474822037035,80.4707685367441,89.5681166041815
2012-08-30,58.3267188086756,,111.641553896401,1.894,26.018421501129,160.52,,27.601262299564,28.9229076171424,35.799310803029,72.6061364319192,,47.7980189849327,53.3089840928854,74.5263093779971,36.0525761687368,,22.6369664780817,21.0828511286805,10.03,34.159703513456,67.8322240043945,53.1977855011743,8.73346037857836,20.3907024141271,32.2271309643934,63.3076938311027,52.0320816111097,44.9614787042687,15.0916153378832,60.3037891733326,40.458906417763,80.521085229889,90.0327927618375
2012-08-31,58.7806232352022,,112.173975001893,1.90133333333333,26.1876470068274,164.22,,27.5564550555712,29.27673955721,35.7536969009653,72.0758958575102,,48.7427760507535,53.5218551075176,74.781845331895,36.4894992090993,,22.7269427301573,20.9987354055072,10.25,34.1673114652407,68.1092958439966,53.461536541069,8.76493230787054,20.45452307896,32.5356799632966,63.4539009762092,52.091751429471,44.6408537875625,15.0916153378832,60.7045675683702,40.6575170430917,80.7726686956136,91.3052905474185
2012-09-04,58.0058553347515,,112.070669414261,1.876,26.0959831912407,164.48,,27.6844757526934,29.3383747983831,35.5788436097209,72.2821005253359,,49.0019571927044,53.8107514845184,73.3989448755062,36.1168295570254,,23.1291895041424,20.9771672713603,10.01,34.4564136330606,68.9405113628028,53.3496421605076,8.78853625483967,20.5679820386631,32.8036304097126,63.0292040308999,51.9843457564206,44.8546037320333,15.0646258618691,60.6422242624755,40.4973471839557,80.7572415974953,91.2135949288987
2012-09-05,58.5536710219389,,111.975310410292,1.86266666666667,26.1664938186151,164.31,,27.8060954149596,29.1306412077627,35.3279671483703,72.3336516922923,,47.8147403489296,53.9323920643082,73.3237872420068,35.2558341539581,,23.1821167112457,20.9965785920925,9.94,34.8520271258668,68.9573035955059,53.1658156781568,8.87508406039315,20.720442515764,32.9416654881693,63.7254285314069,52.1096523749794,44.6244114841417,15.217566225949,60.5798809565807,40.7600257529388,80.7572415974953,90.7837476389415
2012-09-06,60.2910293441616,,114.248033338214,1.90333333333333,27.2805617311295,164.89,,28.3149776860207,29.5620878959742,35.9793504905854,73.6297953186254,,47.9986753528947,54.4645696008886,74.9321605988938,35.8469653262132,,23.3673619361072,21.451666222594,10.34,35.6128223043402,70.2234379413238,54.1009330014196,9.08751958311533,21.0927297272895,33.1284188296107,64.630520382066,53.1001713597781,45.1259017384771,15.4559732640736,61.924715126596,41.5929090204462,80.5699867788442,89.2721180025924
2012-09-07,61.2144900739917,,114.693042023401,1.95666666666667,27.710676558113,168.44,,28.1965585411826,29.6100264168866,36.0943004921528,73.4383195556444,,48.2662171768439,54.6774406155208,75.9993989945852,36.3931191266664,,23.139774945563,21.4150003945441,10.54,35.4910950757845,70.7456763783919,53.8451744172794,8.94196191013902,21.011181100003,33.0878202771234,64.1779744567365,53.6551006705388,45.1176805867667,15.6493978421746,61.8356532610321,41.3238236570976,80.5843909956635,88.8565989556338
2012-09-10,60.4084184199875,,114.041422162948,1.82466666666667,27.3299191702916,167.29,,28.330980273161,29.3748993857449,35.8567371555802,73.9759245824757,,48.0906428548772,54.2821087312039,76.1046196814843,36.0975535405388,,23.3197274497143,21.5767614006465,10.65,35.3921917025829,70.426623957032,53.5894158331391,9.06784962730772,21.1530047996318,32.9416654881693,64.0735407816604,53.3925534697488,44.1804692917792,15.6628925801817,61.0430026575131,40.8433140796895,80.5987952124828,89.0715226006124
2012-09-11,61.2379678891569,,114.35928550951,1.85333333333333,27.922208440236,167.9,,28.3757875171538,30.0163624512869,36.607743832487,73.2910305071974,,47.8481830769232,54.5405949632573,76.7359438028792,36.2196349782872,,23.4149964225002,21.4991161177174,10.82,35.3693678472287,70.5777540513604,53.8851366960513,9.20553931796098,21.0289090624566,32.9254260671744,64.2197479267669,53.4760912154547,43.407681031,15.5009557240971,60.9450346053928,41.0803654712109,80.5051678031573,88.5127211236682
