,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2014-09-24,97.1650967511813,85.654332280698,,91.6708904262438,108.979934703176,74.6641553705987,86.56887581603,41.3700434385936,165.606328344067,23.48,54.1193621873402,40.9178895521888,60.3616878864341,75.6098111818145,73.3732572815758,35.5245672267882,102.930248141614,21.4976424240361,45.6749873068977,81.8537990738157,76.5384864784291,115.875522395778,55.4898949818202,16.8093333333333,68.5025877888291,49.7209737313017,133.408442120309,,,51.2503411575844,28.9152584433079,,117.05,54.9544219920101
2014-09-25,95.5257284878379,85.400019063506,,89.7427166492495,108.066109571809,72.94588946648,87.5943411161764,40.8765637951909,162.934187748417,23.1,53.6206039015828,39.8958548443732,59.3726683708663,74.1064981714214,72.5397358324699,35.0455744227654,101.34943567995,21.0536782284658,44.5781354293347,82.0117018646066,75.5739227172715,114.220839664876,54.6792575424262,16.4633333333333,67.9792303078114,48.8629559018823,132.697987386219,,,50.7362311522419,28.6496099734873,,117.39,54.181323441126
2014-09-26,96.3844451972083,86.0399039325697,,90.6976217578562,110.606375762674,73.3013927569873,87.4661579536581,40.7052166967872,164.22876517985,23.42,53.53884024818,40.5346265367579,60.1160078793822,75.4816879138832,72.7968031952782,35.0455744227654,101.252651243521,21.0699704925234,44.881993044065,82.0041826840927,76.3061463023838,115.350478836934,55.0669537090929,16.44,68.2245541270385,49.1481888559865,135.794074332674,,,51.2824730329184,28.742009441251,,117.06,54.5356602769479
2014-09-29,96.306380041811,86.3024208019292,,90.5782586192803,110.648294346682,73.22521348045,88.1673952544934,40.7189244646595,163.930016541827,23.34,53.424371133416,40.0144838729589,59.4860591433518,75.1229427636758,72.8747023961292,39.1631547656032,101.075213110069,21.1677240768692,44.7115363333626,82.094412850259,75.6936131109917,114.634510347602,54.8695811151535,16.3506666666667,67.8209560161819,48.9139731782261,135.6295479732,,,51.2888994079851,28.7304595077805,,117.03,54.0846861222655
2014-09-30,94.8491638077279,85.4902592373483,,90.7068035377466,110.463852577048,73.0051400148978,87.6697429764812,40.6298239734896,163.498490731349,23.07,53.0237292317421,39.7315992663314,59.2466786236602,74.7727391646638,72.9370217568101,39.1983102007608,101.075213110069,21.1799432749124,44.6448358813487,82.041778586662,74.9473083030887,114.173108432254,53.9391103151535,16.1786666666667,67.5326716512844,49.4798011522216,136.691490838893,,,51.7515984127934,28.8690587094261,,116.21,53.4726497694823
2014-10-01,93.5047083536632,84.5304319337527,,89.2560823150557,107.328342493274,71.8455221387192,89.3658067855467,40.2391525891291,161.282771666012,22.4,53.2117856345686,39.0015744750345,58.4970396277841,73.5171311389378,72.7968031952782,38.5391457915552,100.623552406737,21.0170206343361,44.2965112986091,82.4997019433821,74.341815723092,112.136575840374,52.867659090911,16.016,67.1702570211275,48.7006282044245,133.034518576051,,,51.3981477841204,28.5456605722531,,116.77,53.4726497694823
2014-10-02,94.3981206876546,84.4155808034079,,89.2560823150557,106.389366211501,71.8624508668386,88.5872668127046,40.3351069642352,161.307667385847,22.37,53.0073765010615,39.1658300530763,58.7742170716374,73.5685357289428,72.8279628756186,39.2422544947079,101.45428548608,20.9762899741921,43.9037197478601,82.3641231398597,73.6166327493749,111.738815568523,52.6491394333352,16.7613333333333,67.3020441593663,48.6333781583349,131.882834059737,,,51.7323192875931,28.4648110379598,,116.74,53.1988440327109
2014-10-03,95.1093809923856,85.2605569766588,,90.1375331845388,107.705609749343,72.8104596415248,88.9651988383561,41.0547647775308,163.083562067428,22.86,53.6941911896454,40.2882431696952,59.1647852879763,74.6737344140521,73.1317697589376,39.6773030047836,102.502783547388,21.5383730841801,44.9931050441191,82.3264623611035,74.9965925828559,112.391142414359,52.7055316030322,17.014,67.6726954856632,49.1597836915192,133.371049765883,,,52.1885919173346,28.7073596408396,,114.61,52.7961885374587
2014-10-06,94.2940338137915,83.619826543162,,89.9447158068393,107.101982139632,72.0232737839729,89.0181093219473,40.835440491574,162.892694882025,22.9,53.653309362944,39.6859727168753,59.5427545295945,74.5623578023745,73.1317697589376,39.2070990595502,101.79303101358,21.5953960083818,44.9035665266183,82.4017839186159,74.0179475989077,111.627442692404,52.8394630060625,17.3746666666667,68.2327908231784,49.1134043493885,132.309106900191,,,52.2142974176017,28.9210334100432,,116.03,52.9975162850848
2014-10-07,92.7414046120006,80.7321409802077,,88.6684484020669,104.469495063949,71.2614810186,90.219933163519,40.0678054907254,160.378227178665,22.1,52.5086182153042,39.0563263343818,58.8183134831596,73.1230292822321,72.7266939145123,38.7017396791593,101.034886261557,21.566884546281,44.2245661022378,82.7181344601682,73.4265362417015,109.781835031013,52.0993157787898,17.3046666666667,65.9018058155783,48.2461106515429,129.39250325498,,,51.8544204138619,28.6900347406339,,116.36,52.1036210856251
2014-10-08,94.5195553738282,81.5443025447886,,90.3946230214714,105.936645504218,73.3183214851067,90.2426090850581,41.2466735277429,163.183144946769,22.44,53.3426074800132,39.111078193729,59.5994499158373,74.88792020574,74.2613081712774,39.0357163131568,103.825504178576,22.0230679398945,45.0677204753697,82.9516312884568,76.6511362607541,109.018135309058,52.5363550939413,17.2853333333333,66.9725763137692,49.2455854744612,131.882834059737,,,52.3749567942712,29.1173822790411,,117.4701,52.6995512185982
2014-10-09,91.9694269641828,80.3219583718335,,88.9347200188899,103.974855772659,71.8963083230774,89.8495597783805,40.5818467859365,159.946701368187,21.99,52.5740291380265,38.9468226156872,57.8418929423124,73.5856705922779,73.8094928063415,38.3326076100041,103.567412348101,21.6931495927276,44.0827967828616,82.7859238619294,74.5248716193701,107.092975593297,50.8727860878806,17.134,66.8407891755303,48.1672657699206,130.536709300409,,,51.7451720377266,28.5685485244331,,117.64,51.2258321059754
2014-10-10,90.8504930701547,78.1808051561203,,86.7127292854013,103.966472055857,72.2772047057638,90.741479358918,40.2048831694483,158.121015246935,21.64,52.4513836579222,38.7460657980806,57.7033042203857,72.8146017422016,73.7783331260011,38.3150298924253,103.962615463517,21.9619719496784,43.6649503678582,82.8461811079393,73.0322620035641,105.867873955995,50.1037126139877,15.794,66.7007653411515,47.5341877498354,130.476881533327,,,50.9804334047796,28.574387181397,,117.59,49.8487503122132
2014-10-13,90.486189011634,75.7771350710475,,85.3538258616148,101.837007988267,71.0583362811672,91.2932601163691,38.4777044175389,155.523561810791,20.72,51.7400398733175,37.9430385276541,57.2245431810026,70.921199343681,72.477416471789,37.5240326013786,102.40599911096,21.5505922822233,43.396334815356,83.0872100919792,71.4199619940378,104.547309853448,48.4729920073073,14.9726666666667,67.2526239825268,47.3718600523777,129.287804662588,,,50.4277651490364,28.2415837344539,,118.52,49.5427321358216
2014-10-14,91.5444055625752,77.04049750484,,85.3630076415052,104.117378958285,70.1018631424213,91.8903927168985,38.6079282123257,155.764220435865,20.83,51.6255707585535,38.9559479255785,57.0418580475538,70.8869296170109,72.7189039944272,37.3921997195374,101.825292492389,21.7501725169293,43.2694885822299,83.2755139857603,68.4206615396352,104.817786838307,47.1413555293631,15.1373333333333,69.4847686364477,47.0101011837576,131.703350758493,,,51.9251105395965,28.1540038799952,,118.59,49.7843254329728
2014-10-15,92.4638396150324,76.548278374791,,84.8121008480783,101.686101085839,69.5432151144812,92.6160222061493,37.5113067825419,154.710301629507,21.19,51.4048088943659,38.3171762331937,56.8339749646638,69.3362244851909,71.6516849427682,37.4317495840898,100.252545400428,21.3184275194022,41.4339489734649,83.4261571007852,67.7025191773134,105.69285943638,47.176960782784,15.3133333333333,69.9542603164237,46.4373163084425,131.015331437059,,,51.115387281182,27.9788441710778,,118.99,50.5574239838569
2014-10-16,93.5047083536632,75.9083935057273,,84.2795576144323,101.945996306687,72.2772047057638,92.026448246133,36.6203018708426,154.577524457052,21.49,50.6117014563583,39.9688573235028,57.0733554843553,68.7450717001324,72.0256011068531,38.2491134515047,99.1637204906081,20.8622441257887,41.0981795328371,83.358367699024,68.2094431977758,105.374651218899,47.6611922293092,15.09,69.2870879290894,47.0750322627407,130.663843305456,,,50.9290224042454,27.8328777469799,,119.22,50.7265392918628
2014-10-17,93.227143356695,77.3932545480418,,85.3905529811766,104.326971878323,74.6387622784196,91.512460691247,37.0246810230753,156.403210578303,21.52,51.1676942994976,40.7901352137118,57.4576242133339,70.7498507103307,72.5786854328954,38.3106354630306,100.534833340011,21.0373859644082,41.933872362844,83.2453853627553,70.9341598077613,106.567932034453,48.4801130579915,15.1653333333333,68.6034421494753,47.7707223947024,131.80057088,,,51.9508160398637,28.0664240255365,,118.99,51.7251249200881
2014-10-20,94.3200555322573,76.4334272444462,,86.666820385949,104.519797364759,74.9434793845688,91.8450408738203,37.0452426748838,157.921849488254,21.8,51.5928652971924,42.1771823171758,57.8103955055109,71.9749934387852,73.2953580807248,39.0664773189197,103.575477717803,21.5261538861369,42.2547187172216,83.3433033875215,71.9620890714768,107.888496137,49.014191859306,15.3646666666667,67.7056422702229,48.1997313094121,131.269599447154,,,52.9918888006823,28.305808961057,,119.8,52.1358335252452
2014-10-21,95.8726847340481,79.4441675899128,,88.9439017987804,105.743820017783,76.983391122956,91.1118527440564,37.7854621399878,161.050411614216,22.33,52.8847310209573,43.2357182645563,58.9946991292481,73.37148480059,74.4716360135752,39.8311080335982,105.075636482443,21.868291431347,43.2247193234796,83.267981830009,75.1022017537856,109.49544763528,50.2674967797241,15.6893333333333,69.0070402603318,49.4658873495824,129.085885948688,,,54.3157220644393,28.4284207572992,,120.02,53.6417650774882
2014-10-22,94.5022075615177,78.9437448076963,,88.4848128042579,104.888680904026,75.9845961639116,91.2101150707258,38.0459097295615,159.905208501795,22.01,52.8847310209573,42.6790743611924,58.6671257865123,71.9321562804477,73.9575012879584,39.4883425408113,105.285336094705,22.0312140719233,42.8665652534766,83.2227888955016,74.6938462928575,109.224970650421,49.4485759510419,15.4066666666667,68.7105191992943,48.9116542111196,131.628566049642,,,53.7052164330951,28.2065517926704,,119.34,53.1585784831857
2014-10-23,96.1762714494821,80.1742926328188,,89.8161708883731,108.317621075855,76.7379245652248,90.4013405358317,38.8135447304102,161.76408891616,22.56,52.6149109647279,45.5809229065974,59.2844755478221,73.3457825055875,74.6819638558729,39.7124584399412,105.325662943217,22.1126753922114,43.3217193841054,83.0269528459692,75.4612729349465,109.129508185177,49.8473547893567,15.686,70.1519410237821,49.6908271589167,135.113533482125,,,54.1679154379034,28.1540038799952,,118.52,53.7706148359689
2014-10-24,96.341075666432,80.108663415479,,90.550713279609,109.650632047299,77.5674322430752,90.492044221988,39.4852253561527,163.008874907922,22.42,54.0048930725762,45.8090556538777,59.5238560675136,74.0226096073211,74.915661458426,39.9453631978605,105.204682397681,22.0719447320673,43.8291043166095,83.0570814689742,77.9466087574913,109.781835031013,49.8972021441461,15.6826666666667,70.3660951234202,49.5053097903935,135.607112560545,,,54.4635286909753,28.4751300130105,,118.35,54.2215889906513
2014-10-27,96.2890322295004,81.1423235885819,,90.6149857388421,109.650632047299,77.9821860820005,90.6583343132747,38.6901748195595,162.784813429405,22.11,54.1275385526804,47.2873558562538,59.0324960534099,74.2196605356739,74.9000816182558,40.2705509730686,105.591820143395,22.2267212406148,43.7544888853589,83.0872100919792,79.2702436998099,107.999869013119,49.014191859306,14.778,69.6659759515262,49.4890770206478,136.856017198366,,,54.2450319387047,28.8546427156649,,118.06,54.7530942443841
2014-10-28,99.0299865745614,83.6936594126694,,91.983070942519,112.509479476623,78.4138686490451,90.0914362747975,38.2789417833906,164.651992417049,23.11,53.0073765010615,48.1725109157013,59.9081247964922,75.4019661057908,75.0948296203833,40.6264997540397,105.704735319228,22.2511596367012,44.49318165474,82.959163444208,79.8757362798067,108.111241889237,50.004017904409,16.1846666666667,70.4155153002598,50.2543361658056,138.763027274081,,,53.6859373078947,29.1699301917163,,118.1,55.0430062009656
2014-10-29,98.7957911083695,84.7519305422748,,91.6433450865724,113.733502129648,78.6847282989554,90.2955195686493,38.5188277211558,164.403035218696,22.8,53.5470166135203,48.2820146343958,59.5868509411167,75.6846913508188,74.0431904088945,40.4067782843045,106.406422483334,22.218575108586,44.2394891884879,82.7783917061781,77.9536493688867,106.28154463872,50.3814335906712,15.8733333333333,70.1354676315022,49.7789479089651,139.421132711975,,,53.0175943009494,29.0940276511854,,116.41,56.9515932484607
2014-10-30,99.6371600054294,85.2523533244913,,91.8361624642719,115.100047968298,79.4634497924476,90.3711059737796,39.2796088380683,165.456954025055,25.27,54.6181204730975,47.5793657727726,59.4986581180724,76.0273886175194,77.0423096416588,40.8681933707484,107.269417041487,22.4263014753207,44.3141046197385,82.9139705097005,80.4178633572456,107.649839973889,50.8086966317229,15.9106666666667,70.2013612006216,54.8783565762443,141.55997538513,,,53.4931460558913,29.1348982499328,,115.19,56.7824779404548
2014-10-31,101.103050145668,86.8110472363132,,93.1032480891538,115.661756994001,80.4199229311936,90.1367881178756,39.7114035260456,167.349028732534,26.45,54.2338313021041,48.5740245509145,60.9223422615011,77.0640478492886,75.9517208297445,40.8550100825643,107.567835720475,22.6910507662571,45.1274128203702,82.7693531192766,78.8548476274865,110.020491194124,51.3783806864584,16.1133333333333,70.4566987809595,55.9868228531699,142.51721965843,,,50.202842021699,29.3392512436698,,112.66,56.0496449390959
2014-11-03,100.929572022563,86.3352354105991,,93.3787014858673,114.823385313847,80.2929574702981,90.1367903854678,40.3830841517882,167.440313038596,25.83,54.4055349742501,49.6690617378598,60.0089165942571,77.8351166993648,75.453165944298,41.0659426935101,108.293718993688,22.9883845853087,45.4258745453726,82.7572722946672,77.4326441256336,109.590910100525,50.2461336276716,16.1726666666667,70.0119171894032,56.0123314913418,142.651832134362,,,50.761936652509,29.4209924411646,,112.15,56.4603535442531
2014-11-04,100.461181090179,86.5403267147862,,93.066520969592,116.173163718895,80.3945298390145,90.4171418686775,40.6915089289149,166.859412909107,25.92,54.920645990688,50.545091487416,59.5427545295945,78.2891905777431,75.4687457844682,41.2856641632453,110.132623285828,23.2490608102307,44.9557973284938,82.7648176331332,77.2495882293555,109.002224898184,48.9714655552009,15.9286666666667,69.6412658631064,56.3439437875769,142.681746017903,,,50.2285475219661,29.3859604993811,,112.22,56.7502655008346
2014-11-05,100.643333119439,86.1055331499096,,93.0757027494825,115.561152392383,81.0886076919097,90.2883317277433,40.8285866076379,167.913331715466,26.07,54.7734714145629,49.2492974828641,59.8892263344113,79.1802034711645,76.0685696310211,41.6064575090587,110.092296437316,23.4242026488502,45.6273362097493,82.794998986997,74.6656838472763,111.070578311812,49.7619021811464,15.398,69.9872071009835,57.8651862094665,141.889028104076,,,50.9868597798464,29.391799156345,,109.79,56.9515932484607
2014-11-06,101.077028427202,86.893083757988,,93.3695197059769,115.787512746024,81.4356466183574,89.7048975599826,40.6161162056173,168.585516151018,26.12,54.748942318542,50.5542167973073,60.6388653302875,78.4605392110933,77.5486544471904,41.5713020739011,110.568153249756,23.5260292992104,45.6870285547498,82.6516375561438,75.292298261459,111.563801048908,50.7873334796703,16.0813333333333,72.2934820201638,57.9950483674326,142.001205167354,,,51.321031283319,29.3567672145616,,109.88,56.9032745890304
2014-11-07,101.233158737997,87.6396161052291,,93.2868836869628,114.110769385717,79.2349119628358,90.735378687456,40.6709472771065,168.743189043308,26.16,54.4545931662918,50.3169587401358,61.2814130410385,79.0431245644843,77.4863350865096,41.2109588635353,111.068206171302,23.542321563268,45.8661055897512,82.9308150793843,74.9473083030887,112.025202964256,51.3855017371426,16.0133333333333,73.0265479766176,58.5376866703628,139.21173552719,,,51.2824730329184,29.6954093184686,,112.97,57.016018127701
2014-11-10,101.736245295001,89.8792131469521,,93.617427763019,113.725118412846,80.1998494656414,89.9019013049408,40.3076914284906,169.274297733126,26.1,55.8854571008415,51.3937453072986,61.084733901969,79.1630686078295,77.3539064450629,41.7295015321104,111.052075431898,23.8518745803629,46.2093365735041,82.7346362792693,75.3486231526215,112.534336112226,50.9867228988277,16.1286666666667,72.9277076229384,58.0228759727111,139.839927081544,,,51.3531631586529,29.6136681209738,,110.46,57.3059300842825
2014-11-11,101.805636544243,88.8291456695142,,93.9112447195134,114.73116442903,80.995499687253,89.962517841851,40.6915089289149,169.440269198695,26.11,55.4766388338273,51.2294897292568,61.167212250611,78.5976181177736,77.5097048467649,41.6943460969528,110.535891770946,23.7378287319595,45.7914901585006,82.7723629715992,76.0456436807573,112.661619399218,51.0935386590906,16.7386666666667,72.853577357679,57.9115655515972,139.937147203051,,,51.1603719066495,29.5494428943707,,112.04,57.4428329526683
2014-11-12,102.265353570472,88.8947748868541,,94.0765167575414,114.035315934503,80.9870353231934,89.8867471707132,40.650385625298,169.25770058657,26.32,55.5093442951885,51.2568656589305,60.5137299498318,78.4348369160908,77.6966629288074,42.1030280306603,110.701231849845,23.8539111133701,45.1871051653707,82.7799083100651,75.2641358158778,112.884365151455,50.70188087146,16.6066666666667,72.7053168271603,58.5376866703628,139.750185430922,,,51.7387456626599,29.6720546906129,,111.5,57.209292765422
2014-11-13,101.397962954946,88.4599813219774,,94.4805150727212,115.024594517084,81.1732513325067,90.0989050498989,40.8080249558294,169.448567771973,25.75,55.7399469124385,51.320742828169,60.056926788122,78.0236001960501,77.8602512505945,42.2392553418961,112.164849305274,23.8579970864967,44.9408742422437,82.8176350023949,73.3631707391437,112.996480724108,50.0965915633035,16.78,72.038144439826,58.2983780088407,140.572817228289,,,51.5459544106564,29.8939236552417,,111.67,56.7824779404548
2014-11-14,101.215810925686,88.4763886263124,,94.7743320292156,114.077234518511,80.5045665717905,90.5383749424979,40.4858924108304,169.490060638365,26.39,55.4516936408759,50.6135313116001,60.3297397874764,77.6809029293496,77.5330746070202,41.9668007194244,111.978864766738,23.5801509138847,44.978181957869,82.8930883870545,71.8564799005471,113.396893483584,50.851422935828,17.2453333333333,72.0875646166656,57.81511391567,139.548266717022,,,51.6616291618585,30.0690833641591,,114.47,56.8710621494102
2014-11-17,100.374442028626,88.6404616696621,,94.4896968526116,113.943095049686,81.6557200839095,90.3110629290846,40.7531938843402,169.597942090985,26.42,55.4187504098402,50.1745270645895,60.3424287641906,77.2182616193038,77.5408645271054,42.2128887655279,111.970778482454,23.8171373552302,45.0527973891196,82.794998986997,70.7159008545067,112.868348641076,50.8585439865122,16.932,71.5027591907305,58.0381588817488,138.73311339054,,,51.4881170350554,30.01069679452,,114.05,56.6777875116892
2014-11-18,100.955593741028,89.165495408381,,95.1966939041762,115.762361595619,83.1115907021776,90.5611061438392,41.0479108935946,170.577173737838,27.03,55.8223049900278,51.0891192458616,60.1901610436207,77.6037960443419,78.4055456565517,42.3930603707107,112.569163519481,23.9111147371431,45.1647205359955,82.8704523716566,73.0181807807734,113.973487857229,51.0365702536171,17.18,71.8981206054472,58.0218951863056,139.518352833482,,,51.7451720377266,29.9056009691695,,115.05,57.4106205130481
2014-11-19,99.8800293777766,89.4854378429129,,94.7651502493251,115.309640888337,81.9858302822377,89.9852490431923,40.8765637951909,170.30332081965,26.84,55.3528639477688,50.1196515337132,60.6596531820446,77.5352565910018,78.5301843779133,42.6039929816565,113.216066262212,23.8988568177632,45.2169513378709,82.6742735715416,72.0536170196158,114.117636450641,51.36413858509,16.516,71.1073977760139,58.0520991921288,139.099558463913,,,51.9058314143962,29.4793790108038,,113.68,57.4592598413562
2014-11-20,100.998963271805,88.9604041041939,,95.1875121242858,116.072559117276,81.977365918178,90.4550272042463,40.6983628128511,170.602069457673,26.94,55.0151958296526,49.6074799122008,60.7928874375433,77.638065771012,78.4522851770623,42.7577980104712,112.601508656617,23.7885355433437,44.858797267868,82.8251803408609,70.8215100254363,114.405933637464,52.1332120589829,16.5806666666667,70.3166749465807,58.4726318885898,138.770505744966,,,52.0407852907986,29.3042193018863,,114.86,57.9537596791557
2014-11-21,101.120397957978,88.5666288001547,,95.3711477220948,116.642651859781,81.8588648213423,91.0005760364381,40.8902715630632,171.514912518299,26.89,55.4764010641527,49.8452738793315,61.4209917848942,77.4410148426592,79.5350840688915,42.8105311632076,112.981564017972,23.8498251402434,45.105028190995,82.9232697409184,70.814469414041,115.559122384754,52.4394172384033,16.1853333333333,71.7169132903687,59.0650950797365,140.542903344748,,,52.5034842956069,29.3158966158142,,115.39,58.3266611961848
2014-11-24,102.326070913559,90.2893957553263,,96.1148718932211,117.975662831225,82.0196877384765,91.0763467075759,40.6092623216811,171.996229768447,27.71,55.1222613305187,50.6043853897874,60.7294425539725,77.9978979010476,79.8233111120402,43.0434359211269,113.046254292245,23.9070287640165,45.4855668903731,82.9534510947822,70.8285506368316,115.559122384754,52.2186646671932,16.448,72.0875646166656,59.1580304822694,141.208487253527,,,52.8055239237456,28.9013519713762,,115.11,57.5970712715626
2014-11-25,102.404136068956,90.6749674071981,,96.2617803714683,118.679895042554,82.8661241444464,91.8340534189534,40.6709472771065,171.871751169271,27.88,55.0563748684473,51.1348488549252,60.1330606484069,78.3063254410781,81.1475975265076,42.7534035810765,112.29422985382,24.0336939309426,44.9931050441191,83.1345392179653,71.1876218179925,114.806346396939,51.0792965577222,16.5393333333333,72.3099554124437,59.771404138986,141.09631019025,,,52.940477800148,28.8079334599536,,115.38,58.2455956490046
2014-11-26,102.742418409011,90.1068594664828,,96.8861414040189,119.174534333845,83.0438757897,92.084096633708,40.9519565184886,172.311575553027,28.16,55.443457833117,51.4000805874942,59.9427259976945,78.3491625994157,81.560463291018,42.9775194802064,113.005822870824,24.1971328560085,45.0229512166193,83.2024472641589,70.6173322949723,114.46999967898,50.4384019961448,16.5626666666667,71.6510197212493,59.771404138986,142.577047425511,,,53.0240206760162,29.2166394474276,,115.16,58.0186121168999
2014-11-28,101.215810925686,89.7198873909232,,97.3360486186509,118.736423638521,83.4840227208043,92.8114950766304,41.3974589743382,171.946438328776,27.66,56.1023224538314,53.9883764604943,57.4429975850049,79.1802034711645,81.8019508136561,43.6322894600173,114.922272246165,24.4504631898607,44.8886434403682,83.4589887720016,70.6314135177629,114.357884106326,47.0487818704685,16.3013333333333,71.3462619640719,59.9874789498748,144.3936516248,,,53.3967504298896,29.5377655804429,,112.11,58.0996776640802
2014-12-01,99.6371600054294,88.1719990886846,,96.234235031797,116.90815400611,83.8479903753714,92.2709145273451,41.479705581572,170.751443776684,26.7,56.4235189564297,50.6775527642892,58.5913499776364,78.9403153844741,80.6178829607206,42.9291807568646,114.809064266187,24.4422912436074,44.7692587503672,83.2718794687227,70.7933475798551,113.845355774197,48.2593604867815,15.4426666666667,73.7843240214911,59.9781854096215,144.046913893815,,,52.8569349242799,29.2108007904637,,116.58,58.1402104376703
2014-12-02,100.834159054855,88.6742394420706,,96.6198697871959,118.096108006893,84.4997464079681,91.3747854809067,41.6579065639119,171.855154022714,27.04,57.9636150073496,50.5312180152856,59.7587358353392,79.6771145078803,79.4338151077851,43.0829857856793,115.682382968874,24.307454130428,45.5751054078739,83.1054567444938,71.9480078486861,114.822362907318,49.2847917853054,15.4286666666667,72.73826361172,60.4103350313992,143.300673994522,,,51.4495587846547,28.6736443497836,,115.14,57.2079566450975
2014-12-03,101.805636544243,89.9751242918242,,96.7943236051144,118.770124461238,85.6382033739976,91.7317182366915,41.5208288851889,172.519039884987,28.11,58.5813005892693,51.9122522090066,60.2409169504773,78.1778139660654,79.2079074253172,43.2851295378357,115.38319045036,23.9683183609162,45.9183363916267,83.0298100516625,71.0256877559003,115.719287488545,50.4170388440922,15.2866666666667,74.2785257898869,60.7797532564672,142.976549593819,,,51.3467367835862,28.4868073269383,,116.33,57.037718996019
2014-12-04,101.319897799549,88.5342708189958,,96.7484147056621,117.818076219476,84.6781719274438,92.4987439459311,41.753860939018,172.328172699583,27.94,59.6107765591356,51.8939603653811,59.8729366257667,78.6747250027812,79.1533779847215,43.5268231545444,115.650037831737,24.8263727175123,45.7989517016257,83.2794441380059,71.6875052270596,115.911485613093,49.3560022921473,15.2186666666667,73.7760873253512,60.6728775435544,143.014238477622,,,51.3788686589201,28.4809686699744,,115.88,57.3376615205859
2014-12-05,102.083201541212,90.0245249823212,,96.7575964855526,124.431862677735,85.2388982590593,91.9595476552775,42.1445323233784,172.61032419105,27.81,59.1742787479123,52.3695482996426,59.5239897661272,79.3772543995174,78.3198565356156,43.6498671775961,115.836022370272,24.9162641262985,46.7838753941338,82.9239046816986,73.6377545835608,117.032641339626,48.316328892255,14.914,73.90787446359,61.1863456425483,143.119767352269,,,50.9418751543789,28.3817115015879,,114.43,57.7997351395133
2014-12-08,100.808137336389,89.1929466922888,,96.0689629937689,123.488239641652,84.890568265177,93.0835061203019,42.4118337968882,171.45682250535,26.56,59.9813879082875,52.5341748922716,58.1789582344262,80.1568906812611,78.4990246975729,42.9423640450487,115.092084216131,25.0715311051111,46.7614907647586,83.1281507523432,74.320693888906,116.407997434843,46.3081925993124,14.2906666666667,73.1748085071363,61.1282610159652,143.104691798748,,,50.8647586535775,28.5510325535414,,115.78,57.7673089206412
2014-12-09,102.499549036664,88.6824728904867,,96.3719617301537,124.313909798224,85.8251121512027,93.5619478993326,41.1301575008284,171.340642479452,27.11,59.4707678272338,51.5829990237486,57.9759346069996,79.9855420479108,78.506814617658,42.6391484168142,115.666210400305,25.1246487557576,46.5973368160072,83.2567501301565,74.5635949820443,115.575138895133,46.258345244523,14.4593333333333,73.4713295681738,61.3698930625506,143.685100609309,,,50.7490839023755,27.3949784746863,,118.19,57.4511532866382
2014-12-10,100.322398591695,85.8007659448298,,94.8569680482296,121.592568363807,84.185412423903,94.2454361550907,41.10959584902,168.593814724296,26.55,58.5154141271979,50.4763424844093,56.2565782622309,79.4629287161925,78.0316294924668,42.9159974686805,113.410137085031,25.0715311051111,45.2766436828714,83.400478846536,73.8137698684436,114.085603429883,45.2471560473675,13.9893333333333,72.0875646166656,60.807633877227,141.642363107205,,,49.7787012672914,26.9629178593567,,117.96,56.4783667204753
2014-12-11,100.721398274836,86.2371387108864,,95.3068752628616,122.77209715891,84.7291470484998,94.632746166687,40.9793720542331,169.448567771973,27.07,58.976619361698,51.1897243858016,56.5928361451561,79.788491119558,77.8602512505945,42.7182481459188,114.348146061991,25.2880876808235,45.6198746666242,83.3702201694035,73.4406174644921,114.726263845044,45.2970034021569,13.9253333333333,72.4746893352422,61.1329077860919,142.652425193116,,,49.3674132630174,27.0680136847071,,117.69,57.2403828639696
2014-12-12,99.4983775069453,85.3396928335247,,94.2693341352409,119.267211596317,83.9050492580952,95.9161852247217,39.8606227666049,166.710038590096,28.14,57.2800429633584,51.043389636798,54.9432691723153,77.9636281743775,77.0890491621694,42.3833067594451,111.49368770969,25.1491645945174,44.7991049228675,83.6349835943131,73.3138864593765,111.074499478624,44.4709615227904,13.8,71.1732913451334,59.6598816559466,139.584550051579,,,48.7440548815396,26.6125984415218,,117.41,56.032506210984
2014-12-15,98.4922043929355,85.405560420854,,93.2960654668533,119.553668589414,83.4887524361383,95.7187330619471,39.3288715619915,165.564835477674,28.12,57.3788726564656,52.7262392503388,55.1336038230277,77.1411547342962,76.2053950177867,42.0571796199839,111.744362522498,25.1409926482641,44.1424891278621,83.4080435158191,72.6309471540313,110.946367395591,43.9297616707916,13.6026666666667,72.0463811359659,59.64129457544,138.853385705807,,,48.6605120056714,26.5191799300992,,114.39,55.7406702411351
2014-12-16,98.3534218944514,86.1301038814763,,91.7994353447101,121.146032462804,81.4327558868816,96.9034460385945,39.2252836649889,164.237063753128,27.05,57.0412045383494,50.9244926532326,54.8227238935307,75.5990170341437,74.8994636716635,41.0787982016001,111.032769505494,25.1287347288842,43.5977964797326,83.6122895864637,70.7299820772973,109.905294220954,45.0192824254733,13.1873333333333,72.3181921085836,58.8769008896076,139.74284336355,,,48.4998526290019,26.5834051567022,,114.95,55.39208838826
