,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2016-06-23,70.8163809958706,22.2782537449149,34.2463029993926,90.4545411119647,103.800714055572,66.9744069513526,37.97,72.7011527106981,121.204652069132,34.5838426779879,63.3657976965252,73.4848064311543,55.1395021571534,87.6735897364928,50.0258759468969,101.951568905296,122.086962971241,61.3277402953309,13.0933333333333,133.368660515689,104.633295979649,42.2835521223691,185.755720735341,,55.5881199823434,60.4459059250131,136.982103347358,120.11,181.967702353255,,,189.101727617487,28.8070518950712,48.4767809397858
2016-06-24,68.1567688738484,22.0203151295149,34.0959625435694,87.8578376800252,100.006594478296,67.2253518566657,35.99,70.4844963758245,115.583109905544,32.7193620076427,63.7000235702288,70.4976955472087,52.6687601768278,88.1305512933509,46.5502296086659,97.7524052692227,120.420426369147,59.7177200980352,12.8766666666667,132.120160668793,107.442402844413,40.964023796775,184.033997939517,,52.7845452354079,58.3433135394723,135.066034662499,126.01,175.433409643664,,,188.865350457965,29.1975714909951,47.1063176205347
2016-06-27,66.0610618536473,21.5427465597429,34.2901522990077,88.3609489699635,96.576781464647,67.7411830509205,35.5,69.5012324763086,112.220692162838,30.9079356653155,64.1799376452904,68.8914189398039,51.8949051414805,88.5008477273566,44.9959518079739,95.8121667141619,120.262543954212,59.3636492662648,13.2366666666667,131.016045157933,110.124902075836,40.5461731603369,185.279867701319,,50.6840613340988,56.7337428167479,133.704617439047,126.68,172.291422731838,,,188.542301673285,30.4272927717769,46.4793082587858
2016-06-28,67.5844472779702,21.7528232320631,34.3402657842821,89.9108563309023,98.0695498229193,69.0098489611148,36.15,70.7087495458895,109.891517372317,31.794700862187,64.4027548944262,70.6010232821879,52.873878378968,88.6111487928051,46.4877460789899,97.9117485321987,121.66594319808,60.7331685212259,13.4526666666667,132.154133453743,110.354378411267,40.744102409176,186.992938623797,,50.8861999522164,59.6773721565051,135.175284192776,125.32,175.39887540001,,,189.818738334703,29.9536839001245,47.5541814503553
2016-06-29,69.090999714179,22.0967413859297,34.4906062401053,91.6960899403607,100.299816834385,69.9369509724105,36.62,70.8217028199245,111.975515869099,33.2802220466896,66.9737231536847,72.0851852937081,53.7875867339564,88.5481196125488,47.7999002021872,99.6457781587023,123.253538592706,61.7686586896111,14.0126666666667,133.411126496876,109.507689863296,41.8217172084112,187.953296565186,,52.6615043374232,59.6483708822217,138.200655800448,125.84,178.385496195462,,,192.316456986984,30.2860410030385,49.3814658760235
2016-06-30,70.2272264118784,22.0967413859297,34.9792127215307,92.1910865320742,102.165777282226,70.7037270719785,37.92,70.4133332907212,113.481598816353,33.0452671654673,67.4879168055364,69.6710736673746,54.3470000125207,88.7253891820196,48.5340816758809,100.798673531999,123.84998327135,62.6237731512453,14.152,133.377153711927,109.911251694572,42.2322371319293,192.313840731493,,53.6594500007016,60.4821575178672,141.209219788077,126.47,180.819666632173,,,195.539065595132,30.5685445405154,49.4441668121984
2016-07-01,69.5118244170306,22.5170857962111,35.2235159622434,92.1829718338493,102.530083845852,70.5294597766221,37.92,70.2916913032989,112.711044750316,32.9770544580156,67.659314689487,69.9622700114071,54.7665599714439,88.9203667996834,48.2216640275006,101.304822720276,123.551760932028,62.6905789685605,14.4333333333333,132.58728646185,111.434641425501,42.4741506582882,191.898550810892,,53.5976303578436,61.5262033920668,141.461334088717,128.41,181.199469078596,,,196.468815755918,30.369130278767,49.8114151526513
2016-07-05,68.6280925410422,22.4685551233877,35.4114415320224,92.36960989302,101.019544435695,71.4914152469892,38.03,68.7885438872951,110.259281812925,31.6052211192657,68.2506373891164,70.1407451900076,54.6640008703738,89.1571720374988,46.8756136604254,100.686195934604,124.16574810122,62.1427712665761,14.2653333333333,131.856871585434,112.829853554041,42.518134935808,191.682253977246,,52.2375982149687,60.8229224906963,143.116884662915,129.47,179.89606724114,,,196.59488357433,31.0172266294493,49.4441668121984
2016-07-06,69.3855770061751,22.4685551233877,35.5962350089717,91.2092080468721,101.748638269901,71.0452909708769,38.6,69.0492052889143,108.315384055423,31.7568049136027,68.5762933686225,69.5677459323954,54.5800888785891,89.3229357039696,47.3793985931319,101.511031648833,124.884990213702,62.8575935118485,14.296,132.502354499476,113.012182411748,43.3684976345242,191.837987697471,,52.5290336741562,62.1569811077291,144.88168476739,130.23,180.975046559482,,,197.044000177421,31.2249498187705,49.9816034079832
2016-07-07,69.2424966072056,22.635355428013,35.0394506718246,91.0469140823758,101.963052820649,70.7594926064925,39.23,68.9623181550412,108.437972202292,31.4612165146455,67.9764007747955,69.9904503027651,55.4471794603638,89.2597876405521,47.6863925364999,101.810971908553,123.499133460383,62.102687776187,14.396,139.033622406026,113.004255070109,43.0899305435654,190.773807275932,,52.8204691333437,61.9684728248875,143.98247709511,129.74,180.862828394457,,,196.799743779249,31.0089177018764,50.0890907271401
2016-07-08,70.8668799602128,22.9374302064925,35.3684595983206,92.2316600231982,104.339480758115,71.240470341676,39.84,70.35251229701,111.53770105885,32.0599725022767,68.2677771775115,71.784595519223,55.8107980914306,89.3939772753142,48.6703474831923,103.38565827208,123.911381988269,62.490161516615,14.452,140.511438551332,113.836625942249,43.5077811800035,192.045632657772,,54.3041405619345,62.7515072305372,144.982530487646,130.52,183.555956457119,,,198.478021611854,31.4575997908103,50.8056728548532
2016-07-11,71.0436263354105,23.099836001374,35.3874408825415,93.0512445439041,105.545562606077,70.0833355005099,40.69,70.3698897237846,112.500893641396,32.1736603480295,67.82214267924,71.8785298237496,56.0905047307127,89.1571720374988,49.016699624428,103.976165658403,123.078113687222,62.7239818772181,14.9853333333333,141.598567669717,112.837780895681,43.5004504670836,192.036980784426,,54.8958428578606,62.5339976734122,146.108641030501,129.29,184.203344048124,,,200.439952035885,31.1917141084791,50.9042028974137
2016-07-12,71.5065335085473,23.1953688218925,35.0963945244874,94.211646390052,106.957125065173,69.811478519754,41.34,71.6123757381693,115.478034351085,33.1968509598043,68.276347071709,72.7802991472049,58.9714831153188,88.8887927679747,49.7487621047672,104.501061112912,122.67463640461,63.432123540759,14.9766666666667,141.224867035272,110.982782952054,43.6910490030027,190.747851655895,,55.637678572156,62.8095097791038,145.503566708967,127.15,185.541280992418,,,200.684208434058,31.0670801948864,52.0059479187725
2016-07-13,71.8179437886575,23.1953688218925,35.4317305457237,94.1386141060287,106.53722990329,69.5675043062551,39.91,72.0815662610838,115.740723237234,32.4919863161372,68.0106803515856,72.7615122862995,58.8968946781769,89.0150888948095,49.717275546473,104.247986518774,124.095578139027,63.3853594686383,14.8353333333333,141.649526847142,112.29079432256,43.6543954384029,191.881247064201,,55.7259923476674,62.1714817448707,145.511970518988,128.32,185.515386351961,,,201.629717072146,31.141860543042,51.9432469825976
2016-07-14,72.0115231519692,23.1953688218925,35.3304970298788,94.941969230285,106.644437178664,69.3374714763847,39.96,72.6723987714205,117.089192852798,32.6056741618899,69.0647773378816,73.4002655570804,60.4725754127996,88.9361538155377,50.4729529455328,104.960344635608,123.534218441479,63.432123540759,14.7686666666667,141.78541798694,110.657761944837,43.7277025676025,191.318875296721,,56.1763926027753,62.0192250548833,144.520320936473,127.33,186.551203908018,,,201.708509458653,30.9922998467307,52.3911108124182
2016-07-15,71.7674448243153,23.156391431121,35.3304970298788,94.7959046622384,106.939257185944,69.783595752497,40.45,72.4725583635125,117.614570625096,32.5450406441551,68.7476912525731,73.5505604443229,60.6403993963689,88.6125199905234,50.520182782974,104.791628239516,123.964009459914,63.5456934301948,14.6933333333333,141.335278586358,109.706480948105,43.7130411417626,191.604387117134,,56.3265260211446,62.8385110533871,144.217783775706,126.84,186.300886748447,,,202.480674846424,30.5020731199326,51.8357596634406
2016-07-18,71.5822819550606,23.1656581147112,35.3874408825415,94.3739403545482,107.117935978234,69.2817059418707,40.66,72.828795612392,119.19070394199,32.3707192806676,68.5163041092398,73.5599538747756,59.8945150249499,88.6598810380864,50.3470067123561,105.485240090117,123.455277234012,63.3452759782492,15.0833333333333,142.269530172471,109.603425506792,43.2658676536446,191.042015349653,,56.5119849497185,63.0270193362287,143.142096092979,127.04,186.801534878525,,,201.937007379524,30.1946427997371,51.7193150676873
2016-07-19,71.8095272946005,23.1372848670173,35.2419177035145,95.242213064603,106.581899601362,69.4699146208555,39.93,72.3422276627029,118.192486174624,31.7643841033196,68.5334438976349,73.9450845233346,59.5495435031686,88.8098576887029,50.2682903166208,105.100941632352,125.06918636446,63.1114556176461,15.0173333333333,142.787615142952,110.221758154668,43.0019619885258,191.682253977246,,56.6621183680878,61.946721869175,142.377349381039,127.21,186.61163279213,,,204.040764099268,30.0866267412901,51.7372296208801
2016-07-20,72.4070983726498,23.3338914116443,35.191300945592,95.5343422006962,107.278746891296,68.6543436785878,40.52,71.9512355602742,118.525225430413,31.8553343799218,68.7991106177582,74.5462640723048,59.1952484267445,88.7309226094311,50.3233917936355,106.328822070578,125.44634991125,62.7507042041442,15.224,142.719669573052,109.619280190071,43.0972612564854,192.547441311831,,56.9447224497241,62.8312607348163,142.587444631572,125.39,187.388492722235,,,202.236418448252,30.2444963651742,51.7372296208801
2016-07-21,72.3229334320795,23.1762622577888,35.0331235770843,95.3882776326495,106.769512333267,68.5009884586742,40.1,71.4386014704232,118.822939501382,31.2944743408748,68.9019493481286,74.0108385365033,60.3327220931586,88.8098576887029,50.1344724438706,106.085120609556,125.314781232137,62.697259550292,14.7,141.878843145551,109.841245755975,43.0972612564854,188.792528279733,,56.0174278068548,63.2517792119245,141.873120779761,127.3,186.68068919487,,,200.242971069617,29.8789035519688,51.0475193229563
2016-07-22,72.8531725576725,23.4246475911369,35.4950014931268,95.6236038811691,107.564632958961,68.9192299675295,40.57,69.6139716590891,119.838669861158,31.080964282019,69.9217667576345,75.0629027472011,60.2301629920884,88.8256447045572,50.4099798289445,106.525657866019,126.034023344619,62.8041488579963,14.818,142.235557387521,110.031501955322,43.1192533952453,189.995138674806,,56.7680948987014,62.7515072305372,142.133638890421,126.35,187.517978009087,,,202.740689721898,29.8955214071145,50.8146301314496
2016-07-25,71.961024187627,23.3864344629295,35.3494783140997,94.8364781533624,107.403822045899,67.8387727363201,40.68,67.7024547138819,120.626736519604,30.6844456012866,70.2559926313381,74.1517399932931,60.9760473635075,88.7230291015039,50.2761619561943,106.535030999136,124.314859270881,61.5949635645916,15.334,142.660217199391,109.952228538927,42.9286548593262,189.588500627551,,56.8122517864571,64.2015709447032,141.6126026691,125.47,187.008690275812,,,201.409098389925,29.7376517832304,51.1818784719025
2016-07-26,72.6511767003037,23.4628607193443,34.6788062716271,94.9176251356105,107.921990543542,67.4344726110934,40.18,68.6321470463236,121.117089107082,31.1038403597535,70.3502614675109,73.7290356229235,62.0296090381369,88.7230291015039,50.4808245851063,106.656881729647,124.288545535058,61.14736458858,15.3006666666667,142.320489349895,110.126630054995,42.7820406009268,188.913654506575,,56.8475772966616,58.7638320165804,143.553882784023,126.0,187.09501380038,,,200.731483865962,30.2611142203199,50.4921681739787
2016-07-27,72.4070983726498,23.3864344629295,35.0014881033828,95.4369658219984,108.225744490436,66.9674362595383,40.45,68.1629565234091,121.047038737443,30.5548144941241,71.4729176073871,73.7666093447341,63.2789653602638,88.9835148631008,50.6382573765771,107.397359245829,124.27100304451,60.7331685212259,15.2326666666667,141.114455484186,111.498060158617,42.957977711006,188.446453345899,,57.0418676027866,59.3003555908219,144.142149485514,128.03,186.896485058539,,,200.258729546919,29.5548553766277,49.9726461313868
2016-07-28,72.8279230755014,23.3864344629295,34.7104417453286,94.6579547924166,107.948792362386,67.315970850251,40.32,67.9196725485646,121.257189846362,30.6996963197763,71.0701325801033,74.3865757546096,63.8290550841854,88.9756213551736,50.4572096663857,107.772284570479,125.218297534121,60.2588472182881,15.374,141.284319408934,111.291949275991,42.8333555913666,187.94464469184,,57.2184951538093,58.9015880694262,145.016145727731,127.66,187.112280922207,,,200.566019854297,28.5827108506042,49.6680987271087
2016-07-29,72.9036715220147,23.4475754680614,35.0584319560455,93.9438613486332,108.163206913134,67.6366226737067,40.18,67.5199917327485,121.134601699492,31.1267164374881,71.0358530033132,73.3157246830065,62.6729343084858,89.212426592989,50.3548783519297,108.006612898385,125.604232326185,59.4237745018484,15.6526666666667,142.023227481587,112.219448247805,43.0019619885258,187.425532291089,,56.9270596946218,57.6182816823892,145.032953347773,128.98,187.414387362691,,,199.131998419865,28.4082233715744,49.7128851100908
2016-08-01,72.0872715984825,23.4429898926765,34.4826663346775,94.9744280231842,108.25254630928,68.1315417925187,40.29,67.5026143059739,121.449828362871,30.2040479688609,71.2843799350415,73.5129867225123,63.0738471581236,89.004588161214,50.2210604791795,108.578374018475,125.876140929684,57.3594747468095,15.334,142.311996153658,111.005096040566,43.0019619885258,187.477443531164,,56.6356242354344,58.3360632209014,145.167414308114,129.22,187.259020383134,,,200.794517775168,28.2586626752631,49.6322696207231
2016-08-02,74.0398982197141,23.2335819500999,34.1663115976621,94.7309870764399,106.742710514424,67.5181209128644,40.17,67.5113030193612,120.364047633455,30.3413044352683,71.4043584538069,73.5317735834176,60.5005460767279,88.7436240200039,50.1029858855764,107.753538304246,125.577918590362,58.1477833911286,15.1466666666667,141.411717352495,109.861450492177,42.7600484621669,189.199166326988,,56.0527533170594,57.6907848680975,145.049760967816,130.27,186.059196244322,,,202.496433323726,27.0954128150641,49.1933630674989
2016-08-03,74.1240631602844,23.1865798024048,34.1030406502591,93.911402555734,107.609302657033,66.9953190267954,40.79,68.0413145359868,120.679274296834,30.7378231160006,70.8901648019552,73.935691092882,60.6963407242253,88.838520071353,50.8980214825039,108.109717362663,125.323552477411,58.4484095690469,15.0526666666667,141.088975895474,109.924986355976,42.2615599836092,189.181862580296,,56.3706829089003,58.0678014337807,146.301928660991,129.65,186.602993188932,,,202.378244743965,27.5856395418622,49.0410893653598
2016-08-04,74.275560053311,23.3386680526703,34.12202193448,94.471316733246,107.707575992793,67.5250916046787,40.57,67.5460578729105,120.574198742375,30.5776905718587,70.6330679760293,74.6589852377368,60.6963407242253,89.004588161214,50.8193050867685,108.419030755499,125.17444130775,58.4417289873154,15.374,141.454183333682,110.750952585368,42.4008435290885,188.905002633229,,56.4678280619628,57.8357912395141,145.209433358221,129.87,186.801534878525,,,203.08737622253,27.045559249627,49.0769184717455
2016-08-05,74.6879682621055,23.362933389082,33.9385361870111,94.6011519048429,109.262081485722,67.0719966367521,41.37,68.0673806761488,121.222164661542,30.9589585341013,69.8960570750419,75.2789516476123,61.7499023988548,88.7040839986084,52.1889703725643,109.459448531401,125.420036175427,58.4951736411675,15.3353333333333,142.430900900981,109.599365054004,46.8139327069086,189.432766907326,,57.8631857150422,58.2998116280473,142.847962742233,127.55,188.329360098278,,8.08,205.088702839815,27.1037217426369,50.0263897909652
2016-08-08,74.8815476254173,23.2813483603592,33.9069007133095,93.911402555734,109.208477848035,66.848934498696,40.98,68.5713260526125,121.362265400822,31.6909930216072,69.930336651832,75.1004764690118,61.4049308770734,88.7594400285621,52.0315375810935,109.33759780089,124.665709081848,59.1832735595138,15.0773333333333,142.17610501386,109.805856611352,46.0808614149119,186.941027383722,,58.1369584191275,57.8140402838017,140.982316917502,127.44,188.217154881005,,8.0,205.009910453308,26.8461449878786,50.1428343867186
2016-08-09,75.571700138094,23.280393032154,33.9511903764917,94.0655818220054,109.324619063024,66.793168964182,41.39,68.5452599124505,120.486635780325,31.4469815257719,69.8446377098567,75.203804203991,60.5937816231552,88.9887721526558,51.8504898709021,109.590672395028,124.393800478349,59.2567599585605,15.272,142.566792040779,110.885966295942,45.8096250368732,187.520702897894,,57.7483778068775,57.5167772223976,142.259696040741,127.96,188.329360098278,,7.89,205.380234669892,26.8295271327328,49.9547315781939
2016-08-10,75.7316135251776,23.2144753859962,34.0460967975963,94.3252521651994,108.537717661776,67.0371431776809,41.34,67.90229512179,120.976988367803,30.9589585341013,69.0304977610915,74.84685384679,60.4539283035142,89.0915762082841,51.3860631360633,109.309478401541,124.718336553493,58.2279503719068,15.0433333333333,143.31419330967,111.314833376588,45.9195857306727,187.901385325111,,57.1743382660536,57.2050135238519,140.259589255669,128.56,187.863246211855,,7.99,205.884505943539,27.0040146117627,49.3814658760235
2016-08-11,75.6474485846072,23.2565098270243,34.0777322712978,94.041237727331,109.056600874588,67.1068500958234,41.44,67.7632757075931,121.484853547691,31.5613619144447,69.476132259363,75.260164786707,61.6380197431419,88.8543360799112,51.527752648387,109.778135057353,125.104271345557,58.4368459235246,14.994,142.965041136296,110.322085504722,46.6453263097494,188.602187066125,,57.8278602048377,57.6907848680975,141.074758827736,127.67,188.735057185158,,7.86,206.861531536229,26.9375431911799,50.8146301314496
2016-08-12,75.6053661143221,23.2851696731799,33.9448632817514,94.5362343190444,109.163808149962,67.2811173911798,41.34,66.9030930822499,119.14284955844,31.546111195955,69.1829112443657,75.1662304821804,60.957400254222,89.0678521954468,51.4175496943575,109.853120122283,125.323552477411,59.1983039020022,15.0406666666667,143.952886309742,111.251297512789,46.4400663479903,188.792528279733,,57.7395464293263,57.756037735235,140.175551155456,127.4,188.571063550155,,7.81,208.130088958997,27.1710574974811,50.56382638675
2016-08-15,76.3796835675691,23.2851696731799,33.9195549027901,93.9600907450829,110.24481484332,67.0650259449379,42.34,68.0152483958249,120.868536708414,32.163765294788,69.2174078343654,76.0022457924671,61.6473432977846,88.9096921098649,51.732415277299,110.321776778095,124.218375572865,59.1713496372774,15.0393333333333,143.688893203046,110.202955760098,46.4180742092304,190.176828015069,,57.9603308681047,57.7487874166642,142.259696040741,127.84,189.114859631581,,7.95,209.981710041918,27.2961544472854,50.8504592378352
2016-08-16,75.7484465132916,23.1762622577888,33.381751849864,92.6049361415395,109.351420881867,66.0821583991281,41.22,67.90229512179,119.794384502818,32.682289723438,68.8551936393687,75.9083114879405,61.7918583947471,88.8543360799112,51.7245436377255,109.71252312554,123.74472832806,59.2454738652708,14.9073333333333,143.416384189681,109.909102390026,46.2128142474713,187.832170338344,,57.6688954089173,57.458774673831,138.864556792132,128.47,188.139471822818,,8.1,202.315210834759,26.7707472581076,50.9489892803958
2016-08-17,75.6811145608354,23.0616228731666,33.6411627342166,92.9619828634312,109.029799055744,65.9288031792145,41.06,67.276707757904,120.833318603313,32.941551937763,69.0880456218665,76.0679998056357,63.0557827710033,89.0204041697722,51.8662331500492,109.90935892098,124.297316780333,59.3735066227139,14.8826666666667,143.033168389637,110.568286976945,46.3960820704705,189.086691973492,,58.0044877558604,58.5100708666014,139.402400633495,128.5,188.493366681033,,8.05,201.424856867227,26.587271731728,50.9310747272029
2016-08-18,76.2871021329417,23.0616228731666,33.4513498920074,92.7915742007101,109.833853621052,65.7336238084154,41.09,66.850960801926,122.294869965026,33.2389409483122,68.8034487543692,75.5316470113604,63.3834668685512,89.1469322382378,51.9134629874904,109.937478320329,124.700794062945,59.9125919172114,14.9006666666667,142.854334349617,110.743010602394,46.6453263097494,188.731965166312,,57.9603308681047,58.4303173623222,140.71339499682,129.11,188.916331752923,,8.05,201.251513616911,27.0709799376378,51.2445794080774
2016-08-19,76.5395969546527,23.2041578413802,33.1856119129144,92.1910865320742,109.833853621052,65.0853494696898,40.98,75.8698452979488,122.875968699201,33.0330562487012,68.1825101343749,75.719840974264,62.7936354929649,88.9492321312604,51.8426182313286,109.90935892098,124.58676787438,59.1646110710961,15.0,143.084263829643,110.163245845224,46.4473970609103,188.109030285411,,57.8720170925934,58.7275804237263,140.990720727523,127.97,188.64010614196,,8.03,200.227212592316,27.196076887442,52.7583591528711
2016-08-22,76.7920917763636,23.2041578413802,33.2488828603175,93.01067105278,110.084003930259,65.3223529913744,41.29,76.4259229547363,123.175322592564,32.5069064608064,68.380865526873,76.2750131648296,62.5970250344362,89.083668204005,51.7953883938873,109.993717119027,124.630624100751,59.2926438285393,14.862,143.016136576302,111.09245785329,46.5866806063896,188.835787646462,,57.7218836742241,58.6695778751596,141.570583618994,127.78,188.631479486514,,8.1,200.290246501522,27.4045718037824,52.5433845145572
2016-08-23,76.876256716934,23.3673278988258,33.29949961824,93.4975529462687,110.852322737108,65.3223529913744,42.25,76.5388762287713,124.038166167551,32.9568026562527,68.6223416568708,76.0303610130549,63.0557827710033,89.1073922168423,51.7717734751667,110.190552914468,124.560454138558,59.1107025416464,14.9893333333333,142.522213989579,111.211587597914,46.6086727451495,185.582683268424,,58.0044877558604,59.0683453965553,140.671375946713,127.76,189.011281932937,,8.05,196.783985301947,26.8958442079118,53.4032830678129
2016-08-24,76.6069289071089,23.2307159654844,33.2362286708369,92.970097561656,109.949994836041,66.0612463236853,42.22,75.9567324318219,123.914902799696,32.7585433158865,67.6478129893797,75.5504664076508,63.589439729867,89.0757601997259,51.9134629874904,109.478194797634,122.683407649884,59.3128595270829,14.8413333333333,142.7010480296,110.949502159742,45.9855621469523,185.150089601131,,57.5452561232014,58.3650644951848,140.452876886159,126.34,188.044520779621,,8.04,195.499669401879,27.5129891602794,53.9407196635976
2016-08-25,76.8173412585348,23.2307159654844,33.3754247551237,92.710427218462,110.16440938679,65.8660669528862,42.31,75.8437791577869,123.685985116536,32.6212868494792,67.2769746468831,75.5786955020863,63.9826606469245,88.9808641483767,52.0079226623729,109.300105268425,120.429197614422,58.9354998209347,14.7306666666667,140.39323732267,110.52857706207,45.6850029172337,185.44425329489,,57.4039540823832,58.0605511152099,140.554025210149,126.23,187.915035492769,,8.05,195.822718186559,27.3211738372462,53.0629065571492
2016-08-26,76.4554320140824,23.1476024116333,32.9451823127827,91.8827279995313,109.941060896426,65.008671859733,42.24,75.3658999214851,122.647051016041,32.2552696057263,67.4753300393813,75.8139379557158,62.9808835487066,88.838520071353,52.125997255976,109.459448531401,119.832752935778,58.8074670634916,14.666,139.60125800258,109.885276441101,46.073530701992,184.132311660355,,57.2184951538093,57.8357912395141,139.803841807228,126.05,187.561126823619,,8.04,192.60010957841,27.2544554640173,52.8479319188353
2016-08-29,77.9535679562341,23.1476024116333,33.217247386616,92.3777245912448,110.512833031756,65.3362943750029,44.17,75.5309854758439,124.055775220102,32.2933964019505,67.7857993493785,76.0962289000712,62.7655482846037,89.083668204005,52.7006269448443,109.609418661261,120.402883878599,59.191565335821,14.3466666666667,139.643837535918,111.354543291463,46.1908221087114,185.14884921824,,57.8631857150422,56.6757402681813,140.756321858127,126.3,188.484740025587,,8.26,192.4898002373,26.9625625811407,52.516512684768
2016-08-30,78.0461493908615,23.115121252657,33.0717242075889,91.8746133013065,110.71831364289,65.6569461984586,43.81,74.47965115598,123.685985116536,32.2018920910123,67.069995106885,76.3785198444266,63.2430308267449,89.0362201783304,53.133567121389,109.253239602844,120.052034067632,58.975931218022,14.0893333333333,137.923624389055,110.925676210817,45.9709007211124,184.731808168851,,57.8013660721843,56.4944823039105,139.432964619267,125.03,188.173993118721,,9.65,189.968443869067,26.8207860380293,51.952204259194
2016-08-31,78.2565617422873,23.048248278294,33.1096867760307,92.0044484729035,110.092937869873,66.0612463236853,43.47,73.4630716896653,122.559005753287,31.3020997001197,67.0527468118852,76.1244579945068,63.2243060211708,89.0204041697722,53.133567121389,109.140762005449,119.33279195515,58.7198657031357,14.134,138.034331175734,111.084515870315,46.0295464244722,184.253948633093,,57.9161739803491,56.8279969581687,139.222238944289,124.78,187.638823692741,,9.34,192.761047428972,26.6790094949178,51.6297423017231
2016-09-01,78.1471473195459,23.1216174844522,33.2552099550578,92.3614951947952,110.173343326404,66.0473049400568,43.76,72.5942003509348,122.787923436447,30.9589585341013,66.6042911418893,76.5008459203139,62.9715211459195,89.0975657307251,52.9052895737564,109.421955998936,119.06088335165,58.5177087176992,13.3846666666667,133.026978055164,111.206959804435,46.1101842665918,184.045428108399,,57.2803147966673,56.131966375369,139.888132077219,125.29,187.647450348187,,9.24,193.268793530772,26.653990104957,52.5792136209429
2016-09-02,78.8541328203366,23.1216174844522,33.4576769867477,93.3920618693461,111.236482140533,66.9604655677241,44.7,73.0286360203,123.421849328275,31.2029700299366,66.2765735368923,77.1595247904766,63.8609494106924,88.9787267225479,53.1256954818154,109.778135057353,119.823981690503,58.9085455562099,13.1853333333333,134.534293535335,110.299927292615,46.1688299699515,185.270486190978,,57.5717502558548,55.747699491115,140.520309102152,126.57,188.493366681033,,9.25,193.038721078394,27.1043391242522,52.1121621846106
2016-09-06,78.946714254964,23.5010738475517,33.8562839553871,95.0636897036571,111.342974700739,68.3336918551321,44.65,73.3935619825668,122.717487226244,31.2639729038954,67.7081820218792,77.6582387921711,64.6005792308719,89.1688691356314,53.0863372839478,110.462373774838,119.262621992956,59.6834806670499,13.522,134.602420788676,111.103526272385,46.3594285058707,186.591116180709,,58.0751387762695,56.4654810296272,140.798466993123,128.71,189.063071213851,,9.1,192.784848027494,27.2461156673637,51.5642749227593
2016-09-07,78.9719637371351,23.4724140013962,33.9828258501932,94.8040193604632,112.040536705841,68.9052885839009,43.56,73.0025698801381,122.224433754823,31.6299901476483,67.7771752018786,78.3263273604789,66.5011469966498,89.2164047389023,52.8659313758887,110.527985706652,118.951242785723,59.4611079830697,13.4473333333333,132.541571375108,111.023962016962,46.0881921278319,184.940328693545,,58.4548880109683,56.7119918610354,140.309583427174,128.27,189.045804092023,,9.7,191.49168217447,26.1202431191255,51.8427094328805
2016-09-08,78.5487484973862,23.4628607193443,33.9132278080498,94.3333668634242,111.817188215478,68.0757762580047,43.28,72.6202664910967,122.699878173693,33.0025548117218,68.8983143768683,78.072265510559,66.7726566774752,88.9074233176415,52.9367761320505,109.881239521632,119.347776301195,60.0069318437484,13.1573333333333,130.693619628231,109.631587547063,46.3594285058707,184.827380076003,,58.499044898724,57.2702663909894,140.419160778163,127.59,188.614212364687,,9.6,191.697954028326,26.1119033224719,50.4505368822747
2016-09-09,76.9066733671607,22.6412784628852,32.787004944275,89.4158597391889,108.324017826196,65.0435253188042,42.74,71.4472901838105,120.498746604849,32.217142809502,67.4753300393813,76.5290750147495,64.4695055918528,88.5192158909293,52.4644777576382,107.116165252342,117.744018527508,58.5177087176992,12.9646666666667,128.334713481295,107.825478948966,45.8096250368732,181.795144112738,,57.5099306129968,56.5887364453313,137.32570786949,126.75,184.099766349481,,9.16,188.770480410131,26.2786992555442,49.6960691774303
2016-09-12,77.8038896754282,22.9374302064925,33.2615370497981,90.2922471474684,109.833853621052,65.475708211288,43.54,72.1945195351187,120.040911238529,32.5374078977858,68.1997584293747,78.072265510559,65.3402090510515,88.5905192958356,52.7872149801533,109.037657541171,119.42708300429,58.820944195854,13.22,129.177788241391,107.881173927762,46.3227749412708,182.690044697885,,58.1987780619854,57.1687619309977,138.303475001386,126.59,186.74110513123,,9.09,189.452764234426,25.76163186302,50.3068287480186
2016-09-13,76.051778582868,22.908770360337,32.5529024388837,87.7280025084283,107.725443872022,64.0397456975517,43.78,70.4567768576577,118.139133563047,31.2715982631403,67.6823095793794,77.0560181108796,63.9639358413503,88.3449186789361,52.3700180827557,108.062851697082,118.034809772188,57.4193224301606,13.07,128.368777107966,106.655884394251,45.6483493526339,181.030568855525,,56.8387459191105,56.5959867639021,135.62304441567,125.75,184.056604587197,,9.0,188.350003169577,25.8116706429417,49.7319962109943
2016-09-14,75.7978494390187,22.908770360337,32.5782108178449,87.9389846622734,107.743311751251,64.3220587160289,44.11,70.0049637615178,118.033479247742,30.4938116201653,67.5184507768809,76.6796301850724,62.4004145759075,88.4558350865681,52.2676867682997,108.578374018475,117.805701518804,57.0082698931063,13.094,128.326197574628,106.815012905097,45.3086269662529,181.421544839327,,56.0615846946105,56.6177377196146,134.417693554797,126.18,183.987548184456,,9.02,188.350003169577,25.6115155232549,49.5164340096102
