,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2015-04-22,47.9997778494023,43.7533664867008,175.531100954682,,21.3317146179506,63.0839554728356,48.8896815588497,57.43660923,,147.831126894177,122.790891760778,113.83,70.9711734237195,7.80757020827528,67.2978125216733,7.966849176,64.9692160880973,,73.035652621655,109.108501744725,42.7175605244828,100.1148967533,47.1378887920961,65.67,45.0426235105636,59.7550831655827,95.6463599859749,54.9181859523551,74.4743897787646,87.032595355634,83.1350090705535,52.7415059229391,111.23149720326
2015-04-23,48.2684860931085,44.1727697001529,175.972782972941,,21.5357027087764,62.8149605149305,48.8078969320336,56.97438747,,147.509478437139,123.058228033492,114.66,71.3852324703062,7.89957861140311,67.0490062285666,7.986563442,64.9079749276514,,73.4418668076324,109.603226476206,42.7743981834206,100.49268881652,47.0330380702834,66.48,45.158156915601,59.8377319666416,96.0582414296978,54.9684198292838,74.4966364350761,84.9811632787063,83.2621725719211,52.6044754514303,110.983489405705
2015-04-24,47.7381408752674,44.1028691645776,176.381130499256,,21.715212228703,62.5923439980436,48.3405562073702,56.21327712,,146.140602445557,123.74327723232,113.05,70.2592824313424,7.8695350511981,66.9117337909906,7.9770634515,64.7625271715923,,73.2760650990702,109.238692463536,42.7581588522955,101.856426020338,46.8832513248366,66.94,44.734534430464,59.1600117979587,96.6573417114765,54.6105034561665,74.9564006655135,84.5017098047883,83.4042964852143,52.2086096448493,110.776816241076
2015-04-27,47.4199337445628,44.0985003811041,175.647771676486,,21.5873796917856,62.239867846306,47.9550001095229,55.61327772,,144.996132354234,122.774183243734,115.33,70.7241908345274,8.01698250111246,66.4827574235653,8.086849056,65.3213527606616,,73.7237297121882,108.032258469222,42.4577312264818,101.59842168448,46.6885285557558,65.57,44.5727876634117,58.5897350706523,96.6573417114765,54.6356203946309,74.585623060322,84.5017098047883,83.4342173090655,52.8176339626662,111.107493304483
2015-04-28,47.9007800754053,43.6266717659705,176.20612441655,,21.5139439790883,61.9337701355864,48.416499075128,56.10438834,,145.13077589439,122.481784195453,116.33,71.5232521525018,8.07652858665479,66.4827574235653,8.043706242,65.9873503805113,,73.6905693704758,108.631135775752,42.6038852066074,101.395703992021,47.003080721194,64.66,44.703725522454,58.8294165937231,95.3243435845188,55.1316799293023,74.7042718939833,84.8003857393602,83.1125684526651,52.2314480567675,112.099524494701
2015-04-29,48.1270607016842,43.7621040536477,175.481099216766,,21.1821233513451,62.4624843631929,48.3288726892536,55.50327783,,143.08868220203,121.01978895405,115.51,72.4530689588719,8.14080055200207,66.1996330210646,8.040706245,66.982519237758,,74.5029977424306,107.450739925201,40.5008918259115,100.759907592943,47.6321850520704,64.7,44.4341475773669,59.738553405371,94.1560980350503,55.1756345716149,74.4447275703493,84.0379761169004,82.9255633035951,52.9394388262296,111.975520595924
2015-04-30,48.0280629276872,43.1810558516775,173.722704766714,,21.2283606519323,61.2659205849256,48.7611628595672,55.10883378,,139.580469961309,119.838576837027,113.47,71.8791976486904,8.05667989147401,66.4484393141713,7.94999205,66.5079002443018,,75.0418532952578,105.176742036638,40.2167035312229,99.1750238155327,47.3775475848109,63.64,43.8064160766639,59.3996933210295,94.3208506125395,54.8616728408102,73.5622768699935,83.4956434988621,82.9255633035951,52.7415059229391,111.934185962998
2015-05-01,47.6886419882689,44.0285998455288,175.606103561556,,21.3779519185378,61.0062013152242,48.7144287871009,55.32883356,,141.375717163383,121.798886307832,113.08,71.8428766796915,8.09826763375755,66.6457684431869,7.957563471,66.8830023520333,,75.7630907275034,105.862413155709,40.6714048027247,100.483474375953,47.6396743893428,63.57,44.4572542583743,60.4328033342657,93.0538276552373,55.7909995639921,74.2519232156497,84.6589076650893,82.6907312136402,54.1151025416218,112.884882520291
2015-05-04,47.3916486662779,44.0504437628961,176.106120940718,,21.5357027087764,60.8299632393554,48.6092771240516,55.37327796,,141.89185073398,122.100472380263,114.1,72.1988221758801,8.15686854333889,67.1605400840972,7.92713493,66.8294163366431,,75.3485864560979,106.244305930887,40.4765328292239,100.649334306147,48.4709908265723,64.76,44.8462167220001,60.3749491735245,92.1758197652645,55.9542596640105,74.4150653619339,84.8789846695106,82.5338781228027,54.3299668171699,112.719543988588
2015-05-05,47.5189315185598,43.8713236404842,174.089384178099,,21.2501193816203,61.182439391093,48.3756067617199,54.77327856,,140.141484711957,121.053298517654,114.42,68.6756881829933,7.87142540312008,66.783040880763,8.079277635,66.5997619849708,,74.7268300489896,104.890322455254,39.6726859385332,99.0091638853386,48.2313320338575,64.31,44.3147630588283,59.432752841453,92.0482459692855,55.6402979332058,73.7847434331084,83.2677066014257,82.4584117766615,54.7980639888997,111.272831836186
2015-05-06,47.5401453272734,43.783947971015,173.372692601301,,21.2528392228314,60.913444433188,48.9948332218989,54.30105681,,139.752514484841,121.279488071978,114.36,69.0679546481807,7.87993198676899,66.7916204081115,8.007706278,66.592106839915,,74.5858985967117,105.254856467925,39.3560189815944,98.3272952834293,47.8718438447853,65.035,44.3186141723295,59.5484611629355,90.4723343718985,55.3765700793299,73.540030213682,84.0458360099155,82.1811272873644,54.9131698508005,110.818150874002
2015-05-07,47.1087978834293,44.3213083382506,174.064383309141,,21.3568453903095,61.7575320597176,49.076617848715,54.34772343,,140.784781626034,121.103562863059,113.42,67.9202120278176,7.94325877615528,67.2892329943248,8.074849068,66.1634187167934,,74.3040356921559,105.654108005611,39.6726859385332,98.9170194796751,48.3062254065809,65.31,44.6883210684491,59.3583689205,91.6880376041685,55.0060952369804,73.9033922667697,84.3445119444873,82.3834700227974,54.6752844028722,111.768847431295
2015-05-08,47.4977177098461,44.7538179021231,176.356129630298,,21.4936956106754,64.4382059505645,49.7659454175935,54.92438952,,142.482786271329,122.209378461975,113.97,67.9202120278176,8.0755834106938,67.7611069984926,8.20856322,66.8370714816988,,74.5195779132868,106.44393169973,40.0543102199722,100.151754515565,49.0476697965423,65.49,45.6087371952467,60.5485116557482,91.9356808551865,55.8789088486174,75.2456071975629,84.446690553683,82.6532603367082,55.3275509536433,113.09155568492
2015-05-11,46.1612477608866,44.9067253236942,175.51443370871,,21.3760044211607,64.0207999814015,49.1467189574145,55.15216707,,142.475306074654,120.860618526934,113.53,66.5472793996617,8.02737943668334,68.3788329675849,8.4277772865,67.9547226598374,,75.5558385918007,106.504687368509,40.1355068755975,99.7647480117786,49.017712447453,65.67,45.3276059096558,60.7220741379718,89.6993872550848,54.9495821254355,74.9193229049944,83.9043579356446,82.1286680596595,55.4580042637976,111.272831836186
2015-05-12,46.2461029957412,44.7232364178089,174.98941546059,,21.6113868001901,63.7147022706819,49.1467189574145,54.98216724,,142.580028828108,120.693070708916,114.5,67.8548342836197,8.13040361643119,67.8469022719776,8.337705948,67.487758811437,,74.9506623555486,106.313740980919,40.2004642000978,99.3132404240278,48.950308412002,64.7,45.1966680506134,59.8707914870652,89.9320218242229,55.1015514698709,74.5040519871799,83.1340884201698,82.1211738842731,55.2047713676158,111.727512798369
2015-05-13,46.23903172617,44.6314919648662,175.022749952534,,21.3924264476046,63.7889077763109,49.3803893197462,55.383833505,,142.871756498446,119.997747264144,116.55,66.5400152058619,8.09637728183557,68.516105405161,8.287277427,67.7021028729979,,75.1413343203951,106.309401290292,40.0867888822223,99.5159581164873,49.0701378083594,64.41,45.4469904281944,60.1683271708772,89.2116050939888,54.8102768930364,74.5633764040105,80.4774445810834,82.1136797088867,55.8723853666404,112.471536191033
2015-05-14,46.2602455348836,45.1906962494691,176.847813386474,,21.5456986944145,65.0433145570541,50.7006268669203,55.81661085,,144.405196816884,119.461594246487,117.18,65.9080303452822,8.17955276640264,69.2796833391779,8.383563045,67.9317572246702,,76.4428777326085,107.442060543947,40.370977176911,100.971839725969,49.4670726837933,65.2,46.1323544314141,60.7964580589248,89.4517440040668,55.0698911897802,75.5125670733008,80.2416477906319,82.2410806904556,56.401872331384,113.298228849549
2015-05-15,46.5006687003049,45.8634889043819,177.039486715153,,21.6880229235951,64.6437627676322,50.5721081676379,55.96216626,,143.889063246288,121.329752417383,117.53,65.7191613064883,8.08692552222568,68.8249683897072,8.760705525,67.6944477279421,,73.8895314207504,107.32054920639,40.4602934980988,100.971839725969,49.3397539501635,64.49,45.880667085599,60.6633149807777,91.2452814887121,55.3105093184696,75.8610980221808,81.6092691752504,82.5858127582305,56.263745297103,112.719543988588
2015-05-18,46.6986642482989,45.7630068844923,177.58950583223,,21.8741392232928,65.0433145570541,50.2566531784901,55.84994415,,144.42763740691,121.522432408103,117.52,66.6852990818572,8.06613165108391,68.7820707529646,8.826705459,67.5872756971617,,73.930981847891,108.535662581958,40.4765328292239,101.414132873154,49.7441781628698,64.585,45.888411311624,60.6966007503145,89.7143959369647,54.9939065175625,76.6916398578097,81.703587891431,82.2710573920013,56.3711774348771,112.884882520291
2015-05-19,46.0481074477472,45.7149502662843,177.531170471328,,20.9189246851384,65.1919849903274,50.0405080933333,55.87327746,,144.65204330717,121.254355899275,115.89,65.5666132366932,8.03777637225422,69.8030345074367,8.806848336,66.7834854663086,,73.9226917624628,108.388113100639,40.4846524947864,101.303559586358,50.1860490619377,63.0,46.1052496403263,61.1209943119084,88.9189357973312,55.0825553018165,77.0920796714166,81.7586071425363,81.9862787273177,55.8647116425137,113.050221051994
2015-05-20,46.3238869610246,45.7018439158639,177.406166126538,,20.7738634515506,64.8388927113034,49.894464116876,54.70772307,,144.554800750391,120.207182036665,116.08,65.7118971126885,8.04722813186412,69.4598534134965,8.878991121,67.3116904751549,,73.7651801393287,108.587738869482,40.370977176911,101.368060670322,49.7891141865038,61.91,46.0278073800755,61.0461013304507,89.06902261613,55.1712040860705,76.8251197956787,81.1769750594227,82.1136797088867,55.8416904701335,114.248925406842
2015-05-21,46.8959633668415,45.6100994629212,177.922850751671,,20.8313405441042,64.4579247260406,49.7367366223021,54.99438945,,144.450077996936,120.584164627205,115.69,66.4601090740645,8.06991235492787,69.2882628665264,8.900276814,68.3834107829591,,74.1631042398781,108.466227531925,40.6957637994123,101.893283782603,49.9164329201336,60.5,46.124610205389,61.8033525874124,90.3147432121598,55.2218605342156,76.506251055214,82.4974370859509,82.3684816720246,56.3251350901168,114.579602470248
2015-05-22,46.559868478424,45.6232058133416,177.497835979384,,20.7629154339213,64.6902222780301,49.1584024755311,55.02994497,,144.263073080053,120.366352463782,115.6,65.5666132366932,8.01509214919048,69.7086597066032,8.883848259,67.847550629057,,77.3879474714131,107.997540944206,40.6470458060371,101.791924936374,49.7816248492315,61.16,45.931004554762,61.828316914565,90.3522649168595,54.7849486689638,75.7069766104856,81.9000852168072,82.2785515673877,56.0872496421885,114.414263938545
2015-05-26,45.6516971841897,45.1819586825222,175.589436315584,,20.5001630108187,63.6866968534355,48.9072068360245,54.12994587,,142.505226861355,120.006124655044,113.91,64.7602877249191,8.00847591746355,68.7992298076616,8.799276915,67.2427941696532,,77.7610013156781,106.964694574974,40.249182193473,100.621690984448,49.2274138910785,60.27,45.2533847775673,61.8366383569492,91.8981591504868,54.0440981148412,75.3110743154332,80.8782991248509,82.4808943028207,55.2584874365029,113.752909811732
2015-05-27,45.6373952740443,44.9285692410615,177.256160912789,,20.5795361386309,64.5694275509956,49.1992947889392,54.85105626,,143.133563382081,121.824018480534,113.89,64.6513248179226,8.05667989147401,68.7305935888736,8.9857053,67.3040353300992,,78.2252460996523,108.275281144336,40.4684131636614,102.243432524124,49.7816248492315,61.115,45.551537479533,62.3276034576166,92.1082806968051,53.8921287704058,75.5426398087658,81.0905162362572,82.5633302320713,56.0028386767946,113.752909811732
2015-05-28,45.6659990943351,44.8149808707515,177.056153961125,,20.4837409843747,64.6344708655526,49.2226618251723,53.9777238,,143.335528692315,120.852241136033,114.02,64.7602877249191,8.04344742802016,68.7134345341766,8.950705335,65.8419026244521,,77.5122987528348,108.179807950541,40.4278148358487,102.013071509966,49.5794127428784,61.23,45.5708980445957,63.58414125763,91.8831504686069,53.8921287704058,75.557579518013,80.0948618759211,82.5333535305256,55.8493641942602,114.207590773916
2015-05-29,45.5372819030263,44.5389941850372,175.956115726969,,20.3277317331576,63.8167834825497,48.5274924972355,54.19439025,,141.88799968385,119.453216855587,114.1,64.4261348101298,7.84685082813436,68.3959920222819,8.915133942,65.3136976156058,,77.6615202905408,107.528854356487,40.3141395179732,101.404918432587,49.2648605774402,59.79,45.3695481679435,65.6561804112944,92.0857676739852,53.9491172745691,74.8031242010264,79.739271032944,82.5633302320713,54.9361910231807,112.719543988588
2015-06-01,45.4872252175173,44.578420854425,176.314461515368,,20.4536339358942,64.2163352719715,48.597593605935,55.79772198,,144.051753982961,119.285669037569,114.0,64.4769841667282,7.878986810808,68.1815038385693,8.900276814,65.4744556617764,,76.7993514060173,107.867350225395,40.387216508036,101.745852733542,49.4895406956103,59.98,45.3037222467303,65.7393948351364,91.0984635608268,53.9047928824421,74.7284256547902,80.5452769436922,82.3357628517051,54.928517299054,112.760878621514
2015-06-02,45.816169150862,44.7317467909329,176.139455432662,,20.3988938477479,64.1512919574145,48.457391388536,55.45883343,,143.825577575389,118.456307338382,114.46,65.2106677405046,7.96121711941408,68.6276392606916,8.912991087,65.964384945344,,76.8905423457265,108.075655375493,40.2410625279105,101.42334731372,49.4446046719763,59.8,45.4353740891567,64.8656433847959,89.82746212916,53.9111249384603,74.6836065270484,80.2845103255089,82.0129069514112,55.5193940568113,112.967551786142
2015-06-03,45.6230933638988,44.9069764326563,176.606138319879,,20.4974260064113,64.0676648386983,48.1477781584465,55.68216654,,144.669969496993,119.067856874146,113.64,64.6585890117224,8.0396667241762,69.1509904289504,8.880848262,66.0103158156785,,76.8822522602984,109.151898650995,40.3019600196295,101.727423852409,49.9538796064953,61.27,45.888411311624,64.7657860761856,88.3834841712901,53.7908158741156,74.7657749279083,80.5926890560891,81.6900510511172,55.9184277114007,113.794244444658
2015-06-04,45.0510169580819,44.6616549342436,175.11441980538,,20.2948876802697,63.3800640848094,47.8031143740073,55.13772264,,143.373224760244,117.828003020817,112.84,63.4745254223604,7.96594299921903,68.0871290377357,8.934848208,65.428524791442,,76.1610148280527,108.058296612984,39.8355210914835,100.953410844837,49.6767741274187,61.35,45.3579318289059,64.6409644404227,89.5341541064677,53.3285757847912,74.1233674302762,80.3951385877685,81.8627414163907,55.281508608883,112.678209355662
2015-06-05,45.0796207783728,44.6967008625883,174.814409377883,,19.996554199872,63.5287345180827,46.558819694591,55.00883388,,142.73993081904,116.261430922353,112.24,65.1452899963067,7.91868420116956,68.1128676197813,9.045990954,65.8725232046751,,76.3765570491836,108.839440925849,39.6145763360459,100.713835390112,50.4931118901036,63.8,45.3037222467303,65.0071079053272,88.4436499195346,53.3665681209001,73.6452967343639,80.8218475993411,81.5023441323417,55.0589706092082,112.802213254439
2015-06-08,45.3585080262085,44.4382371410463,173.68937027477,,19.8733890015426,62.8875932745917,46.8216988522141,54.50661216,,142.770087673383,115.649881386589,112.57,64.73123094972,7.84874118005634,67.615255033568,8.960419611,65.9490746552326,,75.9454726069219,108.336036813114,39.6554920314973,99.6910324872478,50.0961770146697,61.52,44.986208979702,65.339965600695,88.3458805786372,53.7274953139341,73.1746958930752,79.5812306582875,81.622476560358,54.9899070920677,112.595540089811
2015-06-09,45.0939226885182,44.3988104716585,173.714371143728,,19.8350709398402,63.1384746307404,47.1722043957117,55.24661142,,142.755009246212,115.641503995688,112.82,64.7167025621205,7.878986810808,67.9241180181141,9.244990755,66.3930730684657,,76.1444346571965,108.00622032546,39.5409280842334,99.5251725570537,50.3133677955675,68.27,45.0326743358525,68.8765786139777,87.6464537552939,53.5565298014443,73.3614422586659,78.7831267662721,81.3897199810763,54.8594537819135,112.967551786142
2015-06-10,45.7804143754985,45.2705779392323,175.806110513221,,19.9609731425768,64.6995141801097,48.0718352906887,56.02327731,,142.702234751112,116.80596133091,113.78,65.6755761436897,7.97161405498496,68.7992298076616,9.58713327,67.7327234532208,,77.0480539688606,109.351524419839,39.6391257533168,100.888909760872,51.12221622098,66.77,45.4973278973574,69.2177577517296,86.8793404651755,53.9554493305873,73.8619225184491,78.7594207100736,81.1869965087987,55.665194815219,114.207590773916
2015-06-11,45.7875653305712,45.5071379555588,176.381130499256,,19.9637101469841,64.7088060821892,48.0484682544555,55.35994464,,144.360861739977,116.713810031,113.26,65.8499167948841,8.00375003765861,68.8936046084952,9.509419062,67.4954139564928,,77.2718862754196,109.629264619968,39.6800414487682,101.036340809934,51.3169389900608,66.07,45.8148411643858,72.05536960474,88.7068750681047,53.8794646583696,74.1308372848998,79.7471730516768,81.622476560358,55.6882159875991,113.711575178806
2015-06-12,45.4157156667902,45.463330545128,174.94774734566,,19.8241229222109,64.4207571177223,47.8206396511821,55.07327826,,143.98390106069,116.261430922353,113.23,65.0363270893102,7.94514912807726,68.2329810026603,9.441847701,67.250449314709,,76.7330307225924,109.299448132314,39.6391257533168,100.207041158963,51.1147268837077,66.48,45.5360490274828,70.0748663173017,88.7219165051658,53.2019346644284,73.4660202233968,79.4152882648981,81.5248689625947,55.1587290228555,113.215559583697
2015-06-15,45.2440927450451,45.2749586802754,174.25605663782,,19.6872727018449,63.7145725596743,47.4759758667429,54.63105648,,143.1847444206,114.962935332717,113.73,64.8111370815175,7.91679384924758,67.9927542369022,9.343133514,66.6992788706954,,76.6501298683113,108.952272882152,39.0417565997263,99.7094613683805,50.9200041146269,66.82,44.378287236733,69.9666875663072,88.8497687201856,53.0119729838841,72.8236127257646,79.4310923023638,81.622476560358,54.3990303343104,112.471536191033
2015-06-16,45.3585080262085,45.8050283464886,175.214423281213,,19.8022268869523,64.1234162511758,47.797272614949,54.53661213,,143.863273643317,115.591239650283,113.32,65.4358577482974,7.96783335114101,68.0871290377357,9.527276187,66.2859010376853,,76.3682669637555,109.724737813763,39.1154048515388,100.253113361795,51.2045989309757,67.26,44.5060669661469,70.5491885332008,89.5416748249983,53.6198503616257,73.4734900780204,79.4310923023638,81.7576255418764,54.053712748608,112.512870823959
2015-06-17,45.1153755537363,45.8882624263072,175.497766462738,,19.9062330544305,63.8818267971067,47.8031143740073,54.31439013,,144.014057915033,116.341016135911,113.85,64.6658532055221,8.07085753088885,68.9107636631922,9.42713343,66.7911406113644,,76.4760380743209,109.559829569936,39.1808699642611,100.529546578785,51.0323441737119,66.93,44.5564044353099,69.5090082351765,88.8572894387161,53.6515106417164,73.7498746990947,79.9526255387303,81.7651338186274,54.0076704038477,112.719543988588
2015-06-18,45.000960272573,46.4358550566927,177.264494535775,,19.9746581646134,64.5787194530751,48.5508595334687,55.111056,,145.318341865368,117.702342157304,115.32,64.513305135727,8.20601769331035,69.2968423938749,9.47427624,66.9365883674235,,76.7661910643048,111.026645001871,39.5245618060528,101.994642628833,51.5116617591416,66.61,44.8777898153508,69.1012575583509,88.4436499195346,54.1264148430771,74.9674610027463,80.8455536555396,81.7426089883744,54.5218099203379,114.083586875138
2015-06-19,44.5862048783557,46.6680343319762,176.539527671352,,19.9089700588378,63.8260753846292,48.2879803758455,54.97216725,,144.104528478062,117.534794339286,115.12,64.1210386705396,8.12473256066525,68.7992298076616,9.38713347,66.9978295278694,,76.7330307225924,110.974568714347,39.0826722951777,101.49168160496,50.9874081500779,65.99,44.4867064010842,68.7600784205989,89.5567162620594,53.9554493305873,74.5939682715648,79.9368215012646,81.9978903979091,53.8695433695668,113.541721098969
2015-06-22,44.7506768450281,46.7819335990964,177.443956730149,,19.9226550808744,64.1977514678124,48.5625430515853,55.49438895,,144.813214555122,117.442643039376,113.64,63.9830189883441,8.19562075773946,69.7086597066032,9.64141893,67.5719654070502,,77.5537491799753,111.738354264704,39.033573460636,102.239777538166,51.6464698300437,66.34,44.6377188085733,69.0014002497406,87.7291816591302,53.9301211065147,74.7657749279083,80.1580780257837,81.5924434533539,53.8695433695668,114.29199678905
2015-06-23,45.172583194318,46.9615439818628,177.577946220341,,19.8624409839133,64.5043842364385,48.1127276040968,55.17994482,,144.481489157349,116.990263930729,112.89,64.4987767481275,8.1738817106367,69.8030345074367,9.731275983,67.7097580180536,,77.6615202905408,111.972697558563,38.738980453386,102.322899308522,52.2381274745584,68.8,44.6183582435106,68.7933641901357,87.2027313619901,53.8668005463333,74.5342094345758,79.9289194825318,81.4047365345784,53.9462806108339,114.83386256522
2015-06-24,44.9294507218458,46.5322313596406,176.288297377241,,19.8104379001743,63.9840377199821,47.7874817808144,54.71661195,,143.373224760244,115.892825722714,112.59,64.171888027138,8.13701984815812,69.2711038118294,9.694418877,67.4954139564928,,77.9268030242403,111.026645001871,38.5998670888512,101.7964614296,51.6914058536777,67.42,44.1304720039304,68.4521850523838,87.9548032150474,53.6198503616257,74.1980659765125,77.6373340500123,81.5323772393457,53.4014461978369,113.625085064533
2015-06-25,44.4932424624104,46.0941572553321,175.718842043925,,19.6681136709937,63.7610320700722,48.0772462415569,54.98438946,,143.2375189157,115.147237932536,112.44,63.6706586549541,8.07936411453776,68.533264459858,9.489133368,66.3854179234099,,77.9268030242403,110.965889333093,38.4116548897748,101.59327487984,51.4143003746012,67.56,43.8710404320901,70.5658314179692,87.6464537552939,53.1449461602651,74.0411990294162,76.6258756522107,81.4422779183335,52.5957051645314,112.708081443323
2015-06-26,44.4646386421196,48.0611099836769,175.777462445884,,19.739275785584,63.8818267971067,48.1068140436734,55.23883365,,142.219725081624,115.65825877749,112.56,63.9684906007445,8.14647160776801,68.533264459858,9.308847834,66.4619693739674,,80.4469889943859,110.662110989201,38.4853031415873,100.919064964728,51.6389804927713,67.09,43.956226918366,71.4395828683096,86.6612396277889,53.1006217681381,74.429631469845,76.4678352775541,81.2470627228069,52.3961883372367,112.916491357234
2015-06-29,43.6279768986124,47.1674388108878,172.067628436187,,19.5476854770717,61.9955706749521,47.3794461116056,53.75327958,,139.867490442869,113.672817133982,113.07,62.6536715229868,7.97917546267288,66.748722771369,9.223133634,65.2983873254943,,79.2124230081593,107.867350225395,37.9288496834482,98.5362408811828,50.3283464701122,64.8,43.1856764288704,69.7170442947813,88.9024137498996,52.4420879422513,72.9655399636136,75.4879849546838,81.7275924348723,51.3602355801297,111.040802132031
2015-06-30,43.9140151015208,47.3207647473957,172.419350847942,,19.413572261113,62.395122464374,47.4090139137222,53.8332795,,140.153980559128,113.145041507227,112.37,63.5980167169564,7.97350440690694,66.9288928456876,9.384847758,64.9309403628186,,80.9558303806009,108.37075433813,37.9288496834482,98.8871994671314,50.7477493573631,65.3,42.9533496481179,69.4757224656397,88.3910048898206,52.6827060709407,72.8012031618937,75.3615526549585,81.6750344976152,51.7899641312259,110.749028252555
2015-07-01,42.9271833014866,47.9384492344706,173.82624049496,,19.6735876798083,63.0455556099446,48.0772462415569,53.98216824,,141.865382043093,114.343008406052,111.98,62.304990220598,7.97161405498496,67.5144776003848,9.363562065,64.2649427429689,,80.2384474426585,108.691891444531,38.0597799088927,99.6722384093847,51.3094496527885,65.05,42.91075640498,70.6074386298901,87.1487077845695,52.157145421435,73.5556584788803,75.9858121348518,81.4696283180544,51.9050699931267,111.124166097596
2015-07-02,43.2775801000495,48.1312018403663,173.616881916535,,19.6681136709937,63.4079397910482,48.0003699560538,54.03216819,,141.209470461133,114.259234497044,111.76,62.2323482826003,7.95838159153111,67.35085833069,9.404419167,64.5941139803659,,80.371914035764,107.89266971639,37.9452159616288,99.6999456661701,50.8948735207327,65.175,42.4228701653998,71.6809046974512,87.487895801375,52.6447137348319,73.5332489150094,76.3809130714931,81.5824775584987,51.7285743382122,111.624349890983
2015-07-06,42.2335406594336,48.118059617237,173.072549612629,,19.8514929662841,63.2964369660932,48.0181106373237,53.1221691,,141.72967619855,113.831987561099,112.06,61.8110250422139,7.94703947999924,66.8169428190543,9.4571334,63.6525311385094,,79.7212643943744,107.857803770448,38.0761461870733,99.469051859625,50.7516563114771,64.3,42.345427905149,71.8556549875193,89.0556981901651,52.2584583177252,73.3539724040423,76.0490282847144,81.8758855836537,51.214434821722,109.665296700215
2015-07-07,42.6554470087236,48.7532670684843,174.194711592988,,20.1963555216063,62.9712203933079,48.7513921298149,53.49661317,,143.365685546658,117.702342157304,110.76,62.9950886315758,8.07936411453776,66.7824966570133,9.409133448,64.2955633231919,,80.3135224012804,107.979834581244,38.477120002497,99.7184171706937,50.3521556751325,65.68,42.6280921550645,73.8361582749576,89.8923619649521,52.4737482223421,73.8918019369436,77.2343310946382,81.988734824098,51.3448881318762,110.332208424732
2015-07-08,41.7329738043438,47.8683573777812,171.280440181308,,19.996554199872,62.0048625770317,48.2369123729864,53.18328015,,143.282754197215,117.199698703251,111.09,61.3751734142279,7.9413684242333,65.3874270943523,9.350704935,62.978878373604,,79.2124230081593,106.332418635501,38.3052740816011,97.9820957454746,49.3194842189209,63.97,42.0782521072836,72.6045848020968,90.6687256478625,51.9038631807093,73.0327686552262,75.7408495541342,82.1843401742014,50.1938295128684,107.914653423359
2015-07-09,41.9546534115979,47.9428299755137,171.506547446008,,19.919918076467,62.3022034435782,48.041764879017,53.49661317,,144.850910623051,116.822716112712,111.36,61.963573112009,7.93947807231132,65.7405002552726,9.572704713,62.5348799603708,,78.8620732012572,106.715944040859,38.5835008106706,97.9266812319038,49.8320510730989,62.46,42.1750549325972,72.7959779769333,88.88233542602,51.669577108038,73.5033694965149,76.0569303034472,81.88340886635,50.178482064615,108.456519199529
2015-07-10,42.2835973449426,48.4159500081668,173.750871406727,,20.0129762263159,63.5751940284806,48.585812437962,54.20772357,,146.403988621716,119.562122937298,111.49,61.4114943832267,8.00185968573663,66.5758196847672,9.72284742,62.887016632935,,79.3875979116104,108.197746743379,39.0744891560874,99.422873098316,50.5405993715215,62.995,42.6629411721773,73.470014810053,87.4728207784059,52.0621645811628,74.347463068985,77.2975472445008,81.537337862321,50.4700835814303,109.498568769086
2015-07-13,42.1405782434884,49.2439100653097,175.660221641966,,20.2209885612721,64.5973032572343,48.715910767275,55.28216694,,149.185958434858,120.684693318015,110.99,61.1717759878344,8.09448692991359,67.6264276270181,10.108704177,64.0276332462409,,80.3051807392113,109.418054851336,39.2217856597125,101.168430275797,51.3245251484996,64.11,43.2050369939331,73.9110512564153,87.2014703649615,52.1888057015257,74.9002323111336,76.7127978582717,81.4169653391805,50.9612019255403,110.332208424732
2015-07-14,42.5696355478511,49.2132448780081,176.464158583119,,20.1963555216063,65.1362335778499,48.8933175799744,54.66105645,,150.068046424391,120.575787236304,110.74,61.9127237554106,7.7712367512552,68.0053354094692,10.03713282,64.6553551408118,,80.4136223461095,110.028208905315,39.7700559787612,101.833404438647,52.0406111947777,63.92,43.1779322028453,73.8611226021102,87.487895801375,52.6257175667775,74.5342094345758,76.4836393150198,81.5523844277136,50.9765493737937,111.124166097596
2015-07-15,41.7758795347801,49.0204922721124,176.388789494886,,20.1580374599038,65.0618983612133,48.8874040195511,54.49772328,,150.339458113478,120.324465509278,110.16,60.5960886292029,7.8430701242904,67.6350391675283,9.813,64.4257007891395,,80.5137222909387,109.444204310792,39.6063931969556,101.944233465788,52.153677412611,63.42,43.0772572645192,71.8806193146719,88.4074722024923,52.4040956061425,75.0122801304881,76.6337776709435,81.7705596259058,50.4470624090501,111.582667908201
2015-07-16,41.4397846463627,49.2132448780081,177.762181769356,,20.2073035392355,65.5729529755901,50.4367568504598,54.44550111,,152.00562431593,120.910882872339,109.76,59.9773898263822,7.92624560885747,67.9622777069179,11.581,64.7089411562021,,81.1893969185357,110.097940797198,40.0482827078308,103.38501081863,52.4325740832667,62.78,43.0811293775318,72.5380132630232,89.0255481442268,52.4990764464146,75.5277000995185,75.8909879100579,81.8382691701723,50.6312317880914,112.708081443323
