,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2014-03-12,71.4804802774609,92.1002018902084,52.0390365760731,82.3390534646076,66.7124892046768,43.6084133620085,31.9501884971116,,41.9704052674763,34.0906356132044,78.5293689783892,131.76,57.5036698827884,47.13,54.5775141363595,45.2900810962339,20.0502704083514,101.152107560007,78.5560636741923,77.7695294343957,43.6550655333209,47.4559866982447,152.408890389281,72.387294553616,,6.236850906,71.2518660971607,8.97110897459092,102.840805237245,,67.5536512497687,118.823049717478,48.12661854
2014-03-13,70.5871588445366,91.4606726695491,50.8145886566361,81.1752505887828,65.9125014877515,43.6414625574325,31.8085025170801,,41.6080916860927,33.9006915880074,78.733530754749,132.21,57.1557546738595,46.7799,53.653098246516,45.14033931924,19.8909937997851,99.9818796647422,76.6872918688105,78.8155608409484,42.5543592786167,46.7665922968851,150.699905608111,71.7388427308044,,6.143708142,70.5621249350315,8.88301297811376,101.164052977942,,67.1206150238087,118.076145401544,47.74106337
2014-03-14,70.4247367658231,90.6932376047578,50.8122870628025,80.6206257807725,67.0151872597297,44.0050037070968,32.1233602504835,,41.1588228451771,33.8100364850724,78.6970732946848,133.1,57.0519904887404,46.78,52.7064963753163,45.3309197626868,19.7184441405049,100.400428328012,76.2475808557796,78.8300890549283,42.4450425615399,47.1914516372579,150.276728424203,71.4609348067423,,6.064136793,69.9365457414724,8.90503697723305,100.24583150261,,66.983486885588,117.778833974813,47.00773077
2014-03-17,70.6314557750949,90.701231720016,51.5050668066945,81.3298181582282,67.4692343423089,44.219823477353,32.3201463338607,,41.7240320321355,34.094952522868,78.6533243426077,131.64,57.5708114143361,48.04,53.5421683397348,45.8005644268948,19.8246285462158,100.844602419645,77.1692827869407,78.2416963887424,43.1273296577778,47.1914516372579,151.635778226371,72.3216774048791,,6.038851104,70.1691328775392,9.16014830036483,101.523357033507,,67.7918211740467,118.97533117995,47.40106371
2014-03-18,71.177784585313,91.0130022150875,52.1103859849124,82.3117768347055,68.1647191592755,44.3244792628625,32.5169324172378,,42.0718530702637,34.3798685606635,78.7481137387747,130.62,57.8088586625505,49.01,54.2299337617784,46.3518864240085,19.8485200375007,102.313793645817,77.448330160595,78.5249965613504,43.2291072909183,47.6163109776307,152.718135254445,73.105223357443,,6.003565425,70.3134973068221,9.25558562988175,102.401655835999,,67.7990384444794,118.910067696034,47.66884122
2014-03-19,70.9046201802039,90.2135906892633,51.5142731820286,81.8662585463038,67.577340790542,43.8783151246381,32.4146036538817,,42.2457635893279,34.1683399871487,78.3981221221579,128.09,57.2106886542167,50.23,53.2907272176974,45.9434997594798,19.7449902419327,101.647532508367,76.7211157928899,77.9148115741947,42.9765479790512,47.3357434887053,151.904332977698,72.1209661263898,,6.001279713,70.0087279561139,9.16014830036483,100.924516940899,,67.546433979336,116.676606246443,48.28217394
2014-03-20,71.0301281501189,90.4614082622688,51.053954415323,82.0935637954883,68.5863343073848,44.3024464659131,32.3280177771957,,43.5573387539365,34.2201429031115,78.3397901860552,127.86,57.7295095798124,48.74,53.8157954431285,46.2157575358323,20.0104512562098,101.784201459638,77.5328899707932,77.7767935413856,42.8860789718152,46.950965218179,152.791377459352,72.8466145947741,,6.060993939,70.2332948461094,9.12344163516601,100.884594268059,,67.9289493122674,115.973210919787,48.55661811
2014-03-21,71.9013011177641,90.997013984571,51.4107014595199,81.1080227882839,69.0583991313362,44.6164138224414,32.0603887038028,,43.6008163837025,32.4674775797025,78.4491625662479,128.47,57.5647076387408,47.63,53.7270515177035,45.9298868706622,20.2015831864893,101.314401939642,77.3891382934562,78.6194299522197,43.1876423292685,46.3176843146044,152.201053425823,72.3062380757645,,5.799851343,72.0538907042876,9.0151569728295,101.403589014986,,69.2352752605803,114.138581871909,47.65439679
2014-03-24,71.50262874274,90.6292846826919,50.8076838751355,80.397188431263,68.3232752833508,44.2969382666758,31.887216950431,,44.252980830193,32.3163857414776,78.5658264384535,126.18,57.7661322333838,49.32,53.7492374990598,45.9843384259327,20.3767874559122,100.161257663286,76.957883261445,79.1787661904458,42.8785398878789,46.0130681837711,151.57165057331,72.5648468384334,,5.41285173,70.9871979768088,9.01699230608944,101.443511687826,,68.7084145189955,114.711450230733,46.896397548
2014-03-25,72.7872397289286,91.0769551371534,50.2668093242563,80.661472999899,69.0331742934151,44.6935286117642,31.9659313837818,,44.1515330274056,31.7940396721857,78.4856200263121,126.41,57.9309341744554,47.99,54.6736533889033,46.5492733118641,20.4059881674827,100.13741832728,76.814131584108,78.8809378038579,43.4251234732629,45.8607601183544,152.290968119039,72.1711439460121,,5.297708988,71.4603924950137,9.03534563868885,102.601269200202,,70.2817794733171,116.437306805416,46.989508566
2014-03-26,72.203996809912,89.9258025399665,49.6407758015367,79.62256124733,69.2313694485092,44.8161293136917,31.895088393766,,43.4051670497554,31.6084125566522,78.733530754749,125.41,57.8027548869553,48.23,53.9710973126222,46.6922086444491,20.2360931183453,98.2191097918048,75.8163258237684,79.4983868980036,43.1914118712366,46.0771978955255,151.195643674406,71.1405687276152,,5.318280396,70.8428335475259,8.92706097635234,102.281887817478,,70.043609549039,115.762917471611,47.18439726
2014-03-27,72.6838802242928,89.5580732380874,49.6614901460384,79.1751001328463,69.714244917284,44.6210827424433,32.1942032404993,,43.4196595930107,31.6515816532879,78.7918626908518,124.59,58.7427363286228,51.2,54.2077477804221,47.1618533086572,20.2122016270604,97.9707573474799,76.0953731974227,79.8979127824508,42.8973875977197,46.117278965372,150.87685521664,70.7545854997512,,5.202566226,70.874914531811,8.88301297811376,103.040418601448,,70.2096067689904,115.211803607427,47.62328571
2014-03-28,73.377865469705,89.2622909735324,48.8145036153,79.3309368957316,71.0475577788261,45.1504948644031,32.3909893238764,,43.5066148525428,31.7465536658864,78.6751988186462,124.56,59.6338875655283,51.89,54.8955132024657,47.8833364159912,20.1776916952044,97.8765546961842,76.4928043053545,79.4475381490739,43.2781113365044,46.1814086771263,151.620694951428,71.3104013478754,,5.126709159,71.5928598303918,8.98946230719033,103.319877311332,,70.3250830959131,116.415552310777,48.33217389
2014-03-31,73.3630998261856,89.2782792040489,49.6822044905402,79.8959590769534,70.6908064996567,45.6241793945777,33.1151621107043,,43.9921150515968,31.8846947751207,78.6824903106591,123.61,59.6216800143379,52.59,55.5536973160343,47.8833364159912,20.2891853212008,99.6321495612396,76.129197121502,79.2514072603453,44.043328356042,47.1834354232886,152.863152530414,72.4336125409597,,5.028994971,73.24655405746,9.04819297150843,103.359799984172,,70.8952474600938,118.373456828275,48.66550689
2014-04-01,73.6879439836126,89.4221732786973,49.4152196058509,81.2994012690203,71.3358416407812,45.8136532066475,33.0049619040131,,43.9631299650861,32.1134909872898,78.562122360511,123.39,59.6521988923141,52.98,56.0343935787529,47.856110638356,20.379442066055,100.942422801988,77.0931789577622,78.5760065734552,44.4504388886038,47.1513705674114,153.87673634485,72.7346794586936,,5.209851933,73.7224953228114,9.14913630080518,103.279954638491,,70.6859466175464,118.714277244284,54.8443896
2014-04-02,75.7698997198493,89.1743557056918,49.4060132305168,81.5090062717316,71.4295338959166,45.9529721861106,32.8317901506412,,44.1008091260119,32.1782446322433,78.4306254103074,124.32,59.7864819554094,54.41,56.6999730194402,48.2508844140671,20.4882810819086,101.396308303685,76.6365559826916,78.1244621849526,45.185499572396,47.4159056283982,154.391702315088,72.9817087245266,,5.183994816,74.1339021793015,9.24640896358205,103.958640076781,,70.8952474600938,119.432175567366,57.6110535
2014-04-03,75.7108371457717,89.2942674345654,49.4865690146903,80.8619647416228,72.5394267644436,45.8526625208972,32.9341189139973,,44.232061534125,31.940814600747,78.4890684992868,123.92,59.7742744042189,54.14,56.9588094685963,47.781239749859,20.5626101659062,100.368643016824,77.1282507002797,78.4667619633336,45.1478041527144,47.2716137769509,154.187350739597,73.0164472150343,,5.066994933,74.2629709970239,9.3969062908972,104.717170860751,,70.9168992713918,118.743283237136,60.06993993
2014-04-04,75.4302899189029,88.45488533245,47.8041039223811,78.7112351485852,71.9052022681425,46.148018757359,32.9262474706622,,43.612258495813,31.4443699894366,78.7374516274491,125.57,59.4263591952901,54.18,55.8864870363779,47.7948526386767,20.5227910137646,98.0478322439945,75.5938240815997,78.9911360919172,44.5484469797761,47.3036786328281,152.364534686216,72.5841459998266,,4.818709467,74.077434571548,9.36019962569838,103.8787947311,,71.0323755983145,115.741162976972,56.16883272
2014-04-07,74.6477108123742,88.5660035345395,46.8167201677975,77.9639477476145,70.5790965031492,46.1926008307872,32.7452042739553,,43.0216226593039,30.5766711470592,78.8543378054078,124.91,59.0723402107659,52.62,54.2743057244909,47.2911757524246,20.5227910137646,96.6176647197787,73.4151078329767,79.4645294024441,43.7945385861431,46.9910462880254,150.680677704168,71.8893761896714,,4.8285666,73.5288920962278,9.23906763054228,103.20010929281,,70.6498602653831,114.38513281115,55.22550033
2014-04-08,75.5927119976164,90.0617024993567,46.6279894734482,78.6838953656229,71.1412500339615,46.7108674343899,33.0600620073587,,42.912245652543,31.4789052667452,78.9493078249993,126.09,59.4812931756473,53.16,54.2669103973721,47.6927559725445,20.7537420961857,97.2942110336293,73.3218553865376,79.6538867266549,43.6399873654483,46.9589814321482,151.301906493661,71.5342716200365,,4.984137873,74.6501774501911,9.33083429353933,102.800882564405,,70.7725538627385,113.594719505938,54.42661224
2014-04-09,76.0356813031987,90.3734729944281,47.7672784210447,80.0326579917651,71.3142203511346,46.7443039894611,33.0364476773534,,43.2185012714736,31.7551874852136,78.9566132111217,126.32,59.4080478685043,54.56,55.3096515211156,48.6933033006398,20.6979952831875,98.6986869256736,75.2123368007124,79.2606061302172,44.1187191954053,48.4419810164684,152.928545034571,72.0128908225879,,5.043280671,75.3277887432337,9.34918762613873,103.599336021216,,71.4148909312459,115.175546116362,50.73772704
2014-04-10,75.4967353147403,89.5980438143786,46.3886237147613,77.5538510031793,70.7088242410289,46.5436846590342,32.5720325205834,,41.8549345871872,31.2760105125574,79.1392478641822,127.01,59.0723402107659,52.57,53.8675627329597,47.4477239738273,20.4112973877682,95.8803148764554,72.3638984367539,79.9961865050359,43.1838727873003,47.0231111439026,149.71613826785,70.8588009712745,,4.781852361,74.8115134723441,9.31064562767998,102.122197126115,,69.675528756973,112.710036723957,50.40106071
2014-04-11,74.8987267522042,89.5980438143786,45.2562395486654,76.651638165422,71.0835932615705,46.3319198102503,32.3201463338607,,40.323656492534,30.7579813529291,79.2123017254064,126.93,59.0357175571945,52.08,52.4476599261601,48.2372715252494,20.3077675922002,94.5537702686648,71.668743836026,80.6443711917573,42.9463916433059,46.8547706505474,148.367417869608,69.8899830693358,,4.667281047,74.2226369914857,9.15097163406512,101.523357033507,,69.913698681251,111.542545511671,48.84772893
2014-04-14,75.8806420462449,89.9817613467742,46.2643376477508,77.2531133905936,72.1322258094321,46.9059140056383,32.5877754072536,,40.0757352772092,31.2457921449124,79.2415232698961,127.85,59.7315479750522,52.39,52.5290085244664,48.6728839674134,20.541373284764,94.8192504677707,72.4825833685855,80.4331649455222,43.3271153820906,47.2555813490123,149.536308881418,70.2875457940358,,4.736852406,74.5695094391146,9.25375029662181,102.641191873043,,70.108564982933,112.992845154262,47.222175
2014-04-15,75.6739230369732,89.5820555838621,46.9640221731433,77.508375830852,72.9620783472557,47.0229419483873,32.5877754072536,,39.9590664699976,31.2026230482768,79.2488286560185,125.49,60.2320575738622,52.51,53.1650066566787,49.6462055178735,20.4086427776255,95.1874971955628,72.9403681056503,80.9356901520815,43.6663741592254,47.6323434055693,150.566240821893,71.6114682656093,,4.660995339,74.4888414280381,9.19043129915385,103.080341274289,,71.5953226920626,114.131330373696,46.34328699
2014-04-16,76.4343536782227,90.7252140657908,48.1861684987468,78.5380831898237,72.8899172570102,47.2514250747068,33.18600510072,,40.2944892907311,31.5566096406894,79.292660972753,125.54,61.0011332988629,52.71,53.948911331266,50.2179468482137,20.4988995224797,96.223726359815,74.093307443443,81.037651788195,44.5069820181263,48.0652189599114,152.143834984685,72.622744322613,,4.734423837,75.1422523177577,9.20419629860341,104.278021459505,,71.2705455225925,115.617887507352,46.12550943
2014-04-17,76.3600951008612,90.733208181049,47.8616437682193,78.5563097117986,73.9290369565458,46.3374925694288,33.0836763373639,,40.2653220889282,31.9580822394013,79.0369724584683,124.75,61.2941145274346,51.71,54.592304790597,50.891784844686,20.6157023687616,96.7033034936838,73.0929630180052,80.1491289592061,44.6954591165345,48.4419810164684,152.356360623196,73.1785601707372,,4.939137918,75.343922345449,9.19869029882358,106.034619064489,,71.4221082016785,116.205258862601,45.77662089
2014-04-21,76.2190038038743,91.2128550965435,48.1332318405757,79.1395584149952,74.7083767311975,46.5325391406771,32.9498618006675,,40.1267778803643,31.9019624137749,79.0296670723459,124.24,61.605407082792,49.07,54.6736533889033,50.7760752897362,20.599774707905,97.157188995381,73.4744502988925,80.0835821931331,44.5936814833941,48.7866782171482,152.887674719473,73.931227465072,,4.978423593,75.1180519144348,9.17666629970429,106.154387083011,,72.172704326676,117.104444641008,45.67884321
2014-04-22,76.9987188661704,90.7811728725985,48.3265657225921,79.7683734231291,73.8496597572757,46.5548301773912,33.0285762340183,,40.6955383155212,32.0962233486355,79.015056300101,123.78,61.2635956494583,48.27,55.0434197448406,50.4833981801573,20.5891562673339,98.1591626500712,73.8135501041256,80.3530522314331,44.9291707185608,48.1213324576965,153.582470076143,74.1280789112827,,5.32713753,75.2955215388031,9.27393896248116,106.11446441017,,72.302615194464,113.623725498789,46.92550863
2014-04-23,76.7685172763496,91.7644490493623,48.0618824317363,79.0666523270957,75.8268736300032,46.4489477529993,33.0521905640236,,40.8705415263387,31.9883006070463,79.0954155474477,123.76,61.3429447321965,47.51,55.0064431092469,50.3813015140252,20.7165775541869,97.5425634779542,73.8644150749106,80.8118795939437,45.1025696490964,47.7445704011395,153.222811303278,74.0701814271031,,5.04999495,75.481057964279,9.20419629860341,105.475701644721,,72.3314842761947,117.459768053443,41.54773623
2014-04-24,78.1794302462187,91.9563078155601,48.1953748740809,79.8230529890538,74.6722961860748,46.5269663814986,33.7212632475059,,40.972626732649,31.6818000209329,79.1684694086719,124.56,61.0438597280296,47.1,55.4353720821343,50.7012044012393,20.7882520280418,97.2942110336293,74.1017849385738,80.964822048114,44.8500103372293,47.0391435718412,153.533425698025,73.5606835663226,,4.915280799,75.7391955997238,9.21341894018517,105.635392336084,,72.1438352449453,116.473564296481,41.25773652
2014-04-25,77.7413046397857,91.9403195850436,45.7856061303769,78.5471964508111,71.4683437791732,46.8724774505671,33.8786921142076,,40.6153285105632,31.3839332541467,79.1830801809167,125.43,61.2880107518393,45.5,54.6884440431407,50.63994640156,20.8705449424677,95.5814355555265,73.7796401236023,81.0813496322436,44.1828014088641,46.8948517203939,152.274619992999,72.4799305283033,,4.601138256,75.1341855166501,9.05847856161149,106.194309755851,,72.02114164759,116.81438471249,40.70773707
2014-04-28,77.4219927571311,92.4039782700216,46.3587029949254,78.8023677584597,70.761165094767,47.3573074990987,34.4847932510091,,40.4622007010979,30.939291558799,79.1319424780598,124.88,61.7518976970778,45.23,55.0951870346719,50.8101075117803,21.1731704987436,95.0247835251431,73.8050726089948,80.6880690358059,44.3675089653042,47.2716137769509,152.756889711159,72.5378280124829,,4.488709797,74.835713875667,9.11934799605115,106.912917866981,,73.1398185646534,117.017426662452,40.8666258
2014-04-29,78.194281961691,92.252090080115,46.6464022241164,79.4311827665936,71.8868781025973,47.4743354418477,34.56350768436,,40.9070005285924,31.2889612415481,79.1684694086719,124.86,61.9228034137446,45.58,53.3572851617661,50.8305268450067,21.1492790074587,95.2645720920775,74.4239297535453,80.5788244256843,44.3147353777498,47.7926676849552,153.468033193868,73.2943551390964,,4.569566859,75.6101267820014,9.1175034677348,106.8330725213,,72.9160831812407,117.467019551656,40.17662649
2014-04-30,78.2685405390525,92.4759253073458,46.6325926611153,79.6407877693049,70.7178684406197,47.6080816621323,34.9885656244546,,40.8194989231836,31.4918559957359,79.1830801809167,124.22,62.508765870888,45.93,53.7196561905848,50.5786884018807,21.1598974480297,95.8982990189755,74.1187399288355,80.9138412300572,44.6049901092986,47.3758245585518,153.925780722968,73.502786082143,,4.600566828,75.2955215388031,9.23739780829777,107.352067268227,,73.1037322124901,119.026091667441,40.1888487
2014-05-01,78.0234872337595,92.3799959242469,47.4335473151831,79.8777325549785,70.082850846459,47.7696916783095,34.8941083044336,,40.6299121114647,31.4789052667452,79.4448708842295,123.8,61.8983883113636,44.99,54.4517935753408,51.0687523993152,21.157242837887,95.8640435094134,73.6016127258549,81.7800104269231,44.0282501881693,47.7125055452623,153.942128849007,72.8736334207246,,4.8074094783,75.1987199255113,9.13410422258198,106.87299519414,,72.5552196596074,118.09064839797,39.90329343
2014-05-02,77.9789320873426,92.052237198659,47.0491811449839,79.7319203791793,70.0395541923117,47.5802178662397,34.744550881067,,40.5278269051545,31.5091236343901,79.5400144421747,125.06,62.2646148470783,45.45,54.2433371602315,52.0829126162281,21.0032754496062,95.9411184059281,73.6948651722941,82.2837437530664,43.9227030130607,47.3597921306132,153.721429147477,72.5648468384334,,4.866423705,74.9567158922818,9.11934799605115,106.513691138576,,71.6747126668219,118.85205571033,40.39884849
2014-05-05,77.6150650582711,91.524625591615,47.67291307387,80.1511303846019,71.6198820686888,47.5579268295256,34.7209365510617,,39.5361420438552,31.6386309242972,79.5107395012685,126.22,62.8139546506502,45.57,54.2210025443269,52.3347510593541,20.8705449424677,95.8212241224609,74.0593974629197,81.7873109099106,44.0357892721056,47.1994678512272,154.015695416184,72.4683510314674,,4.919709366,74.7711794668058,8.98654195727371,106.11446441017,,72.172704326676,119.73673849231,40.44107067
2014-05-06,77.1323843054211,90.1976024587468,47.2655309653355,79.1122186320329,74.780537821443,47.5244902744544,34.2958786109671,,38.8944636041911,31.189672319286,79.5692893830809,125.98,62.6674640363643,44.6,53.8785384337902,52.4640735031216,20.7086137237586,94.2625984373873,73.0760080277436,82.115832644352,43.7304563726843,46.9429490042097,152.675149080962,72.2946585789286,,4.659852483,74.835713875667,8.96071856084476,104.557480169389,,71.8190580754753,118.554744283599,40.0332933
2014-05-07,77.6893236356326,89.5181026617962,48.034263305734,78.8843871073467,75.6176064682912,47.8142737517377,34.6028649010354,,39.4121814361928,31.1594539516411,79.5692893830809,124.17,62.936030162555,43.7,53.9753217693767,53.1651372772292,20.8227619598978,94.3216891913819,74.5850021610311,81.8238133248486,44.0697151498191,47.4159056283982,153.574296013123,72.6999409681858,,4.579138278,76.2554708706134,8.9551849758957,105.914851045967,,72.8294759360487,119.069600656719,39.21662745
2014-05-08,77.9269510831895,91.7164843578128,48.5406139491102,78.8114810194471,73.409477106778,48.0427568780572,34.6894507777214,,39.6382272501655,31.5350250923716,79.6205205296668,124.17,62.4538318905308,43.21,53.5435191952216,52.4164283922599,21.0177416447455,93.3719551887739,75.1275618494041,81.4733901414445,44.1111801114689,47.6964731173237,153.41081475273,72.8388949302169,,4.595138262,76.0538008429222,8.8998491264051,105.555546990402,,72.5335678483093,119.207379122765,39.14996085
2014-05-09,78.0160613760233,92.2440959648568,48.5198996046084,79.1031053710454,73.8063631031284,48.1486393024492,34.5713791276951,,39.3830142343899,31.7077014789143,79.5473331774012,124.1,62.6491527095786,43.77,53.320173036176,52.845234390015,21.1539603286802,94.2283429278253,75.3140667422823,81.2105727538915,44.0998714855644,47.5842461217535,153.63968851728,73.0743446992139,,4.693566735,76.1022016495681,8.8998491264051,105.475701644721,,72.8294759360487,119.780247481588,39.22884966
2014-05-12,78.8626091579448,93.1394368737799,48.7247414557924,80.4063016922505,74.7877539304676,47.998174804629,34.5398933543547,,39.8496894632366,32.2170968192155,79.4814645603623,124.94,62.8212151201591,44.77,54.3773448556589,53.3693306094935,21.1406055557454,96.3693122754538,76.0092213430103,80.8820510194501,44.7180763683435,47.6323434055693,155.135542049876,73.9659659555798,,4.934995065,75.5455923731402,9.07323478814232,107.192376576865,,72.5480023891747,121.042008170642,40.62995937
2014-05-13,79.5680656428793,92.9635663380986,48.8075988337994,80.4609812581752,75.8918186112242,47.8867196210585,34.7209365510617,,39.8278140618844,32.1998291805612,79.6132017944402,124.6,62.9011012393572,45.38,54.49646280715,53.5258788308962,21.1379346011584,95.4272857624972,75.5260041205531,81.5828973862583,44.7595413299933,48.5221431561614,155.27450112121,74.4561646549671,,4.959137898,75.5133251687096,8.86480308839439,107.471835286749,,72.9088659108081,121.564116041975,40.60773717
2014-05-14,79.1076624632378,92.3200400598101,48.3933119437644,80.0417712527526,74.975372765106,47.7864099558451,34.6422221177108,,39.6382272501655,31.7638213045407,79.8400825864633,125.81,62.8580856367121,45.2,54.1539986966132,53.4510079423993,21.0310964176802,93.8772239548142,74.9919219273108,82.466255827756,44.4466693466356,48.5706329727731,154.538835449442,74.1898362277409,,5.026852116,73.9725661571485,8.87771478660886,106.8330725213,,72.8006068543181,119.838259467292,41.29662537
2014-05-15,77.9640803718703,91.6945763991947,47.8375705838841,79.4083996141249,74.1383041182578,47.5523540703471,34.5949934577003,,39.0184242118534,31.4875390860723,80.008413496674,124.77,61.9301776367958,44.67,53.8934281777266,53.1651372772292,20.5209440915719,93.2434970279162,74.2628573460596,83.1232992966386,43.8329325213582,47.0432037495029,153.18194098818,73.7691145093691,,4.916995083,73.5772929028737,8.88140384324156,106.194309755851,,72.67069598653,118.591001774664,40.49218173
2014-05-16,78.7363695764302,92.704940774035,48.3817820400324,79.9324121209032,73.9651175016686,47.7975554742021,34.4769218076741,,38.8725882028389,31.9192300524292,79.9205886739554,124.5,61.9055972924272,45.15,53.7594204822991,53.1311050551851,20.5690212741371,93.8344045678616,74.1780823947513,82.8896838410359,43.408620642154,47.1482650188284,153.713255084457,75.3284867499397,,4.998280716,73.6256937095196,8.89616006977239,106.473768465735,,72.5913060117707,117.546786031998,41.56551399
2014-05-19,78.2611146813164,93.314366904891,48.5086109810839,80.4883210411375,73.8207953211775,47.7808371966666,34.5477647976898,,39.2517618262768,32.1566600839255,79.8913137330492,124.58,61.9854834116252,45.67,50.5655704079457,53.3829434983112,20.4621830906589,94.8449420999423,74.7036870928627,82.2764432700788,43.5753145946985,47.3987957379891,154.277265432813,75.4944595379212,,5.20713765,73.1416856430606,8.98469742895735,106.234232428692,,72.6346096343667,117.691815996257,41.21440323
2014-05-20,75.4170111683698,92.3200400598101,47.9459516789645,80.1966966895392,73.5249348511708,47.4910537193833,34.1778069609408,,39.1715520213188,31.6256801953065,79.927907409182,124.69,61.862581689782,44.45,53.6700820186809,53.4578143868081,20.2164552686591,93.3976468209454,73.8305050943873,82.4589553447684,42.8479228017771,47.406877374091,153.304551933475,74.8305683859951,,5.309566119,72.5608759633098,8.8168453521692,104.996629570635,,72.3531360874927,116.437306805416,40.3999596
2014-05-21,76.397224389542,91.8308954021493,48.4486554816778,80.9622106124848,75.1629915997444,48.0093203229861,34.3588501576478,,39.4632240393479,32.0357866133456,79.8986324682758,124.39,62.6983133983159,44.79,54.302896135977,53.9206526066073,20.2084424048982,93.8772239548142,74.4832722194611,81.9552220186251,43.5071216141121,47.7382244542714,154.596053890579,75.3632252404475,,5.57999442,72.5850763666328,8.87033667334344,105.755160354605,,72.9954731560001,117.394504569526,40.70329263
2014-05-22,76.545741544265,91.9992894646227,48.2803188871912,81.3176277909952,74.8166183665658,48.0873389514854,34.2250356209513,,39.7767714587293,32.3250195608047,79.862038792143,124.67,62.3726238354314,45.15,54.5709115268318,53.8725888643118,20.1363266310505,94.8535059773328,74.7291195782552,81.8384142908237,43.5828915925415,48.2635308008987,154.972060789483,75.3825244018407,,5.59713726,72.5931431677404,8.8758702582925,105.835005700286,,73.3707712184988,117.343744082035,40.51551504
2014-05-23,77.2511980291996,92.1676835270961,48.9029336887168,81.9099897551793,75.0258855282779,48.2433762084841,34.1384497442654,,39.7621878578279,32.7437597981709,79.9425448796351,124.51,62.2620122857725,45.3,54.8835961494958,53.8519901176138,20.1950876319635,95.889735141585,75.2632017714974,82.2764432700788,43.7723165386147,48.3281838897144,155.593289578976,75.7530683005901,,5.747851395,72.5850763666328,8.93858422104852,105.835005700286,,73.3853058403725,117.938366935498,40.42884846
2014-05-27,76.9912930084342,91.3096756849698,49.4632870100899,82.9315863118722,75.5743098141439,48.4328500205539,34.4218217043285,,40.2069876853224,33.0718449326021,80.0157322319006,121.85,62.2865926301411,44.86,55.2856192357781,54.2708313004742,20.1897457227896,97.2685194014577,77.4758280006437,82.7582751472594,43.8897600051802,48.2716124370007,156.549654952275,76.0734343797172,,5.697280017,73.3433556707518,8.98654195727371,106.07454173733,,73.261761554446,118.163163380099,41.26329207
2014-05-28,76.4195019627504,91.6063699855182,49.3018683578425,82.6755036781249,75.9062508292733,48.678051424409,34.8311367577529,,40.433033499295,32.9250700040408,80.2352942886972,121.2,62.1022400473763,44.69,55.0771628206688,54.6347424921398,20.1737199952678,96.7632506354174,77.1960706613263,83.7803427655212,43.9276449943948,48.2473675286948,156.43521807,75.7955264556552,,5.731994268,73.3352888696442,8.94596233431393,106.433845792894,,72.8911286966663,117.546786031998,40.51995948
2014-05-29,76.931886146545,91.5261823367213,49.5024886827785,83.2040728153969,76.9742349649072,49.2464728606184,34.9177226344388,,40.6299121114647,33.0761618422657,80.1913818773379,120.94,62.2312868553117,44.43,55.1143871805097,54.6210099943412,20.2939129516808,97.0886779762569,77.3825755542045,83.3350133032786,44.0791849512535,48.0614898983497,157.244450308945,76.3474824715007,,5.93142264,73.4885580906895,9.0105208253863,106.753227175619,,73.2254249997617,119.272642606681,41.64995835
2014-05-30,75.914543636692,93.0337101341021,49.5393843747208,83.2131860763843,76.3464334797711,49.3412097666533,35.1696088211616,,40.5205351047037,33.3056769741903,80.1108757898458,120.43,61.7765504844918,44.63,54.8612615335913,54.8887937014159,20.5049183640502,96.6519202293407,77.5690804470828,83.2985108883407,44.0299344652744,48.3766737063261,157.497846262554,76.9148778164608,,5.968994031,73.5450256984431,8.99207554222277,106.952840539822,,73.7341367653416,119.638173230667,41.08218114
2014-06-02,77.0506998703235,92.7610721281928,49.2373008969435,83.1311667274973,76.0433569007398,49.2186090647258,35.2719375845177,,40.3601154947877,33.2233979646324,80.0208860852471,119.7,61.4139904050543,43.49,54.7942576858775,54.5729462520457,20.5022474094632,96.1295237085194,77.8997027571851,82.6807739499115,44.4769773380074,48.0776531705536,157.677675648986,76.8762794936744,,6.029422542,73.5530924995507,9.05663403329514,107.112531231184,,74.2501158418584,119.974461404735,41.2110699
2014-06-03,77.5927874850626,92.6247531252381,48.7299851327375,83.0947136835475,76.9670188558826,48.9789804200493,35.1617373778265,,40.5424105060559,32.7167324847234,79.8082400945505,120.01,61.6905192792015,43.27,54.7495884540684,54.8063987146236,20.4888926365285,95.8982990189755,77.7640628350918,81.6633671174896,44.6360942927089,47.9645102651262,157.595935018789,76.1892293480764,,5.965279749,73.2788212618906,9.04556686339702,106.952840539822,,74.4608678590272,119.813627930181,41.21551434
2014-06-04,77.4591220458119,93.2662543156129,48.7553509209478,83.4045645571207,76.7577516941706,49.0235624934775,35.0869586661432,,40.6007449096617,32.9678999875843,79.7789096130751,119.76,61.4754412659759,42.98,54.6304705025774,54.7926662168249,20.6010727291806,96.2751096241581,77.8318827961385,81.641408696646,44.3784763660492,47.8594489958007,157.914723476556,76.3590619683366,,6.045851097,73.2788212618906,9.11196988278574,105.994696391648,,74.620748699638,120.274196516403,41.12551443
