,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2014-09-22,96.6033848954387,,20.5139060182452,73.497591370351,84.295022928854,78.9320474311365,105.849989568083,164.330077303917,50.78772699,101.064147459423,55.1819114992571,6.325422246,,,44.7229503028738,41.73,37.6958713413845,116.85,8.42081786635042,48.7932732563981,131.852273844006,53.745928429771,40.561596362146,49.3129457482797,75.648266530275,67.9996928347699,35.0576806837401,90.724502785357,48.4579720214249,79.9725033047361,59.3316658017116,84.5364351698326,75.4077776960477
2014-09-23,95.7007102123363,,20.3230414752895,72.8474259267367,84.8166323613055,78.6247480251198,105.606469653432,163.389397976141,50.67994932,100.807129838927,54.6486525653411,6.34142223,,,44.7449776958978,41.96,37.5438395953675,117.6,8.37101237185065,48.8457633305944,129.900161850674,53.6401934010804,40.1615806189296,48.9855454164929,75.070214825133,67.658638726929,34.8014047377185,90.4771972250132,47.6752110555937,80.0459871817045,59.018229406861,83.9910388138982,74.7276877287196
2014-09-24,96.564361839043,,20.7208999591972,73.7865537897351,84.3464492109267,79.4881130229762,105.241189781457,164.668391798994,51.74994825,102.501839774073,54.5170691920372,6.436564992,,,45.2516077354476,42.66,37.9359214666746,117.05,8.50936096768335,49.2131938499679,131.410286222874,53.8353965309706,40.4092094123493,49.4351444636649,75.2487307928974,68.0240538424729,35.1141482650669,91.4481005359923,48.1254072871729,79.9945484678266,58.8891673619226,84.6844713235862,75.6319831797822
2014-09-25,94.9351291674148,,20.4628295912571,72.5006710234757,85.3455884054817,78.3613485342484,103.69889698867,162.011385276681,50.83772694,100.927606848534,53.7206435115133,6.335565093,,,44.1649230129349,42.23,37.5278362536814,117.39,8.30460504585095,48.3283611706602,130.710472489416,53.3392552424997,39.8072809606522,48.5820590921078,73.752596967824,67.5043523448104,34.6406893139422,89.52461284443,47.6980058014964,80.1488646094603,57.9242749307159,83.5157648465839,74.3689589547443
2014-09-26,95.7885367573153,,20.562294212234,73.5987282171354,85.2206960061623,78.3613485342484,104.023590208204,163.298630672584,51.1443933,100.831225240848,54.1015427500247,6.410707875,,,44.4659640509283,42.99,37.7518830372855,117.06,8.39314814718388,48.9732392250709,133.760187075226,53.2579206050454,40.093006491521,48.865652337247,75.1212193873514,67.7479624218397,34.6406893139422,90.4771972250132,47.4301675371391,80.1415162217635,58.6494807070369,84.5987661819394,75.0191548575745
2014-09-29,95.7109542491425,,20.4520766592596,73.5915041566508,85.9039308965565,77.9516159928929,103.171270506927,163.00157404276,51.63550392,100.654525626757,53.9076304104189,6.422279292,,,44.2970873710783,42.27,37.9279197958316,117.03,8.3378087088508,48.508327139333,133.598124947478,53.1440521126095,40.0320517116024,48.6327830871733,74.7641874518225,67.3471836993152,38.710698829574,90.3581241774403,47.105342408025,80.2296968741256,58.0348995406632,84.5598092993726,74.6081114707278
2014-09-30,94.2627474299175,,20.5569177462353,71.5326469185389,85.4190545227284,77.9881992555139,103.983003555762,162.572492244126,51.31328202,100.654525626757,52.9934722379914,6.445422126,,,44.2310051920066,42.01,38.0319415167906,116.21,8.28246927051772,47.5185143116329,134.64416231749,52.7455123890836,40.2301547463381,49.1953583051731,74.4156562766634,67.0609131832263,38.7454481103905,90.4863566902112,47.5270452072258,80.1782581602477,57.8013586974412,84.4741041577258,74.0102301807691
2014-10-01,92.9266042336086,,20.4628295912571,69.9650257933801,87.0715763855956,76.3126858274707,102.116017543442,160.369322239599,51.4221708,100.204744790889,51.9408052515598,6.26856516,,,43.8859093679654,41.46,37.7278780247565,116.77,8.21237264862915,47.0011121516987,131.041963205265,52.9325820552284,39.5596521672325,48.4206645623537,73.1660445023123,66.7010302487145,38.0938990950813,89.0391611889404,47.5669360125556,80.6257801148568,57.0700071094566,82.4327635112284,72.9489908910923
2014-10-02,93.8144929382526,,20.4924001542502,70.1167310635568,86.3130233645589,75.9834364638814,101.953670933675,160.394076958751,52.18217004,101.032020256861,51.7261165898534,6.428279286,,,43.4967587578763,42.36,37.7038730122275,116.74,8.38853652732279,46.5212029019047,129.907528311026,52.7292454615928,39.3310717425374,48.3538011143128,73.2172036057983,66.8318967703552,38.7888847114111,89.0391611889404,47.9886388117564,80.4932808870592,57.340422822661,82.6665048066289,72.7995205686026
2014-10-03,94.5213557904934,,20.7854175511823,69.7627520998112,86.6812529864214,76.9199679869798,103.090097202044,162.159913591593,52.80105831,102.076154340126,51.781520115455,6.564850578,,,44.5760461097883,42.07,38.0879532126916,114.61,8.44110899373922,47.3535455070162,131.373453921114,53.4124564162085,39.7806132444377,48.8771805179437,74.3171243307486,67.1999588624695,39.2189070615153,89.9184698479404,48.159599406027,80.4564755460043,57.7214631458126,85.3233641976808,72.7845735363536
2014-10-06,93.7110495940222,,20.7934822501804,68.69359114809,86.7328051334821,76.7224183688262,102.359537458092,161.970127411428,54.06105705,101.369355883762,51.913103488759,6.621136236,,,44.4873375603161,41.33,38.0159381751046,116.03,8.48076892454459,47.548508639745,130.327416551101,53.3717890974814,39.7044197695394,48.8310677951569,74.2062796065288,67.7561415794422,38.7541354305946,89.7261210787841,48.1937915248811,80.5300862281141,58.0902118456368,85.1519539143871,73.2404580199472
2014-10-07,92.1680197092526,,20.7800410851835,67.6244301963687,87.9037753310047,74.9152051953473,100.695484707981,159.469900777077,53.58439086,100.614366623555,51.1859322152371,6.517850625,,,43.8146310601518,41.0,37.3918078493504,116.36,8.2658674390178,46.2587525309236,127.454497013744,52.2331041731218,38.6377111209622,47.9687598790424,72.7738247089191,65.4414399779234,38.2546145188576,88.4529554162738,47.8575690228156,80.8392510929752,57.3834435043071,82.8768719724893,70.7741976988673
2014-10-08,93.9351768398547,,21.032734987125,68.310715942406,87.9258691083165,76.7590016314472,102.481297415418,162.258932468201,54.42772335,103.393369645168,51.61530953865,6.669421902,,,44.6499699010151,42.23,38.0719498710056,117.4701,8.45217688140583,47.0985937180631,129.907528311026,53.0627174751552,39.0986816440974,48.9624890550994,74.5302872619405,66.5047304662536,38.5847326866142,90.174934873482,48.4730271621898,81.0674442075155,58.1455241506105,84.1624490971918,72.2315333431418
2014-10-09,91.4008149062108,,20.9305821331486,66.4324602164092,87.5429103015795,74.6883889670969,100.573724750655,159.040818978443,52.92772485,103.136352024672,49.980905533401,6.594564834,,,43.6741758568208,41.07,37.5438395953675,117.64,8.245576311629,44.6315602308409,128.58156544763,52.2981718830852,38.0738794067143,47.8903682503047,73.2342566402937,66.3738639446129,37.8897470702844,88.7185799070134,47.8233769039615,80.905500706874,56.430842696428,82.0743601916144,69.8773757639292
2014-10-10,90.2887989557344,,21.0461761521219,64.8937353331888,88.4119322091749,74.0664735025394,98.5038054761262,157.225472907297,52.22772555,103.529910256057,49.2253151361995,6.458279256,,,43.2602026259504,40.35,37.4638228869374,117.59,7.84713235563082,44.181645309159,128.522633764813,52.1761699269039,38.0738794067143,47.2609295842639,72.4668700880028,66.2348182653698,37.8723724298761,86.5019893291177,48.0285296170862,80.9643892525618,56.2956348398258,78.957809586275,69.6008556673233
2014-10-13,89.9267472509281,,20.8499351431673,60.5087306190348,88.9495474570941,72.5226598199319,97.2050325979902,154.642730542441,51.67439277,101.97977273244,47.6231836458371,6.265422306,,,42.9940769775338,39.08,37.3197928117634,118.52,7.60917277079857,43.694237477337,127.351366568813,51.4685585810519,37.8338699607844,47.0995350545099,70.5825097762663,66.78282182474,37.090513611505,85.1463884798262,47.9088572010968,81.1999434353132,55.8285531533818,76.4178208429233,68.517195829273
2014-10-14,90.9784212506035,,20.9628409291412,60.5665231029116,89.5313502596368,70.9788461373244,97.8138323846165,154.88202616091,51.25661541,101.401483086324,46.3148928654975,6.415993584,,,42.8684065324481,39.44,37.1997677491184,118.59,7.58150305163203,44.2791268755234,129.730733262573,51.3546900886159,38.1424535341228,46.7398558167723,70.5484037072756,68.9993735350283,36.9602038084432,85.1555479450241,47.6923071150207,81.3839701405877,55.6503246151335,78.0384271576998,69.3542296352153
2014-10-15,91.892170791305,,20.2155121553144,63.8155443058618,90.2383511336127,71.8568444402291,98.544392128568,153.834076383476,51.12661554,99.8352819614262,46.349873902405,6.408422163,,,41.0498812682677,39.6,37.0317326614153,118.99,7.5593672762988,44.2191382192992,129.053018910171,51.1350865674894,37.7805345283556,46.1703636903544,69.0051040854461,69.4655855183731,36.9992967493617,84.6059800331492,47.6296215637882,81.5311915048073,55.4475128302302,77.6800238380858,69.1972857966011
2014-10-16,92.9266042336086,,19.8445360014004,66.0592574435296,89.6639129235072,70.8105631292676,98.4226321712427,153.702051214665,50.72328261,98.7509888749586,46.8256160043467,5.16713769,,,40.7172242077469,40.0,37.0397343322583,119.22,7.52247431741008,44.9315035119621,128.706795273618,50.3461405841832,37.8033925708251,46.8044136286739,68.4167743953564,68.8030737525674,37.8072175283452,84.07473105167,48.5870008917035,81.4649418909084,55.6810536734521,81.0536898683657,70.2062104734065
2014-10-17,92.650755315661,,19.9198065253829,66.0230685219543,89.1631206377743,72.2153604139152,100.736071360422,155.517397285811,52.24883664,100.116394983844,47.6301798532186,5.101280613,,,41.5451706694876,38.84,37.3838061785074,118.99,7.5796584036876,46.0712879802229,129.826497247152,50.8992161188721,38.6796175321563,47.496104470477,70.4119794313127,68.1242036715565,37.8680287697741,85.1830263406179,49.0087036909043,81.3545258677437,56.0559481849401,82.9002461020294,71.5690723455308
2014-10-20,93.7369104300798,,20.1993827573181,67.1376873064732,89.4871627050133,72.5811930401255,101.588391061699,157.027435154082,53.91772386,103.144383825313,48.1548954068307,5.131709154,,,41.863042971763,40.49,37.3277944826064,119.8,7.63684248996511,45.8163361912698,129.303478562146,51.3221562336342,38.6605691634317,47.9226471562555,71.6312713977305,67.2326754928797,38.6151383073287,86.4561920031282,49.5386815331432,81.4502197544865,56.4001136381093,82.713253065709,70.8010507380353
2014-10-21,95.2799403148494,,20.4359472612633,69.504442777497,88.7727972386001,73.4299247329334,103.293030464253,160.138278194181,55.08550047,104.638298744446,49.3862279059739,5.228423343,,,42.824052257712,41.2,37.8158964040295,120.02,7.856355595353,47.1660809563154,127.152472139304,52.6072435054114,38.8510528506777,49.1815244883371,73.0210937091018,68.524982394081,39.3709351650874,88.7277393722113,49.8350132298789,81.3766090723767,57.5555262308918,84.8169247243131,72.2015607281741
2014-10-22,93.9179362824829,,20.4386354942627,66.6382801887342,88.8685369402843,74.0591568500152,102.237777500767,158.99956111319,53.53439091,104.847125561099,48.5816640571019,5.352137505,,,42.4692180598232,40.85,37.7598847081285,119.34,7.70140516802037,45.8163361912698,129.657068659051,52.6072435054114,38.5462789510842,48.630477451034,71.5886388114921,68.2305327203895,39.0321296771266,88.2697661123155,49.9204935270142,81.3324426631108,57.2359440243775,83.2586494216434,71.2076504125917
2014-10-23,95.5816500688546,,20.497776620249,67.6009055026369,88.0805255494987,75.0908048559282,103.252443811811,160.847913476538,53.94772383,104.887284564301,48.9734516704657,5.471994528,,,42.9201531863069,41.41,38.3200016671387,118.52,7.83501990828483,47.0461036438669,133.089839183176,52.3388392018124,39.3082137000679,49.4051711938534,72.9955141573587,69.6618853008341,39.2536563423317,89.5978885660133,49.9318908999655,81.1410548896253,57.8382335674236,87.4426186093116,74.7465735059531
2014-10-24,95.745435363886,,20.5327236492409,66.6599935416794,88.1689006587457,75.4566374821385,104.064176860646,162.085649434137,53.11216911,104.766807554694,49.0224251221361,5.500280214,,,43.4228349666495,41.4,38.3760133630397,118.35,7.91852912095011,47.2860582687639,133.576025566421,53.7215280385347,39.5520328197426,49.2207203027059,73.6691090199252,69.8745433985001,39.483870327741,90.3306457818466,50.1826331048957,81.1704991624693,58.0717744106456,89.2735920899485,74.8745771072023
2014-10-27,95.6937136917708,,20.5891765422278,64.0037266980533,88.3309216923652,76.1444028194139,103.577137031345,161.862856961769,53.07883581,105.152333985438,48.1548954068307,5.41999458,,,43.3489111754226,41.51,38.5040400965277,118.06,7.89440423729125,46.9036305853343,134.806224445238,53.8435299947161,39.6929907483046,49.2045808497305,73.8652189166217,69.1793150022842,39.8053011752936,90.394762038232,50.1712357319444,81.1999434353132,57.5924011008742,89.4372109967289,74.1969109829416
2014-10-28,98.4177217565037,,20.5246589502427,66.2257264827759,87.7785772595715,76.6712018011568,105.038256519248,163.719460898168,54.63216759,105.264779194405,49.1273682328586,5.517423054,,,44.0807567085684,41.73,38.7440902218178,118.1,8.05492750163673,48.5758143775852,136.684671835049,52.7292454615928,40.4854028872476,49.9654407757139,75.0418782968011,69.9236183441154,40.1571376435606,91.7595223527215,50.3023055208851,81.0748052757265,58.4466689221335,90.5202123320843,76.1696723669005
2014-10-29,98.1849742319854,,20.5354118822402,67.4054853261303,87.9774212553772,77.2345840455206,104.145350165529,163.471913706648,54.15772362,105.963545850128,49.4981672240778,5.40142317,,,43.8294158183971,41.18,38.1919749336506,116.41,7.98162497051943,49.4306527287808,137.332920346042,53.2660540687909,40.3253965899611,49.4927853671485,75.3232533659744,69.645526985629,39.9399546384575,91.4206221403986,50.0971528077604,80.898139638663,58.133232527283,89.5774557739691,75.4392988774195
2014-10-30,99.0211412645141,,20.5515412802365,66.7468469534601,88.0510671797497,78.3174486191032,104.185936817971,164.519863484082,54.44439,106.822948518662,49.9179396669675,5.414423157,,,43.903339609624,41.68,38.8481119427768,115.19,8.01874017614844,50.0680322011634,139.439728006771,54.3315378194416,40.5120706034621,54.5628792375649,75.6643140558815,69.7109602464493,40.396038949174,91.6129709095548,50.3478950126906,81.0306388664606,58.0471911639907,89.6008299035092,75.4167100066108
2014-10-31,100.477968362425,,20.5031530862477,68.7951399146213,87.822764814195,78.8588809058944,104.754149952156,166.401222139633,55.0888338,107.120125142361,50.4776362574871,5.610994389,,,44.7091089339966,41.65,39.1201687514389,112.66,8.17276827950885,51.2828024897045,140.382634931853,53.9492650234066,40.7635090706267,55.6649733121711,76.6960226428504,69.9645141321281,40.3830079688678,92.8769771068672,50.724008320086,80.8893063568099,59.4361445999951,90.7305794979447,76.3579129569729
2014-11-03,100.305562788708,,20.5058413192471,67.5430032281164,87.8227670235727,78.6247480251198,104.307696775296,166.49198944319,55.09327824,107.842987200006,49.3652392838294,5.548708737,,,45.004804098904,41.93,38.8961219678349,112.15,8.1672009986645,51.3127968178166,140.515231218192,54.1200677620605,40.4968319084824,55.6903353097039,77.4634091951412,69.5228396215909,40.5915036537668,93.1517610628047,50.8265846766483,80.8774999395063,58.5450019087533,89.8034056928562,75.4618877482282
2014-11-04,99.8400677396712,,20.769288153186,65.3427167963389,88.0959212249742,79.4734797179277,104.307696775296,165.914379329644,55.111056,109.67423774604,48.1129181625418,5.468280246,,,44.5390842141749,41.52,38.6800768550738,112.22,8.20617196457496,50.922870552359,140.544697059601,54.6324759780223,40.7177929856877,56.02004127763,77.9153146092681,69.1547775294766,40.8086866588698,92.8403392460755,50.9747505250162,80.884873890996,58.0902118456368,89.8189884458829,74.2496183481619
2014-11-05,100.021093592074,,20.8875704051586,69.5551072677024,87.9704179432492,79.6198127684119,104.794736604597,166.962329107078,56.15216607,109.634078742837,48.8894971818877,5.433994566,,,45.2043983352165,41.29,39.1201687514389,109.79,8.24699869076688,51.2303124155082,139.763852262268,54.4860736306047,41.1178087289041,57.5325385850394,78.8020724030264,69.4983021487833,41.1257738463203,92.8494987112735,51.2311914164221,80.914369696955,58.4282314871423,90.6994139918913,74.8519882363936
2014-11-06,100.452107526367,,20.9171409681518,71.6323513661239,87.4019619024947,79.7588291663718,106.986415836452,167.630706524181,56.51661015,110.107954980627,49.896951044823,5.47570881,,,45.2635373681979,42.78,39.392225560101,109.88,8.33421942399506,51.7852074855825,139.874349167551,54.4616732393684,41.3654375223238,57.6616542088426,78.0858449542216,71.7884662774945,41.0910245655039,93.1426015976068,49.8635066622573,80.7742646186499,59.159583075127,92.6706322497685,75.9814317768281
2014-11-07,100.607272542713,,21.1752113360919,72.0521428563972,88.4059881562948,79.1661803119111,107.189349098661,167.787486412144,55.55772222,110.605926620338,50.4846324648686,5.487994512,,,45.4409544671424,43.76,39.5682623186471,112.97,8.26370053329994,51.8676918878909,137.126659456181,54.1688685445331,41.5559212095697,58.201173065449,78.6656481270636,72.5164113041206,40.7348444371348,93.0601664108255,50.2168252237499,81.0471008237704,59.7864558648281,92.5225960960149,76.6214497830743
2014-11-10,101.107248706493,,21.3553229470502,71.2921755033162,87.5939080980742,79.6198127684119,107.432869013311,168.315587087386,56.55438789,110.589863019057,50.0928448515049,5.532423039,,,45.7810039067859,43.3,39.6002690020191,110.46,8.24607081062615,52.0251621104795,137.745442125765,55.5922246999825,41.5254438196104,57.6893218425148,78.7850193685311,72.4182614128901,41.2473963291781,93.3899071579505,50.3877858180205,80.855378085037,59.5945747040651,94.1977420463849,76.9602828452046
2014-11-11,101.17621093598,,21.239728928077,71.4731201111926,87.6529684659448,79.6856626411297,107.067589141335,168.480618548399,57.14883174,110.075827778065,50.1977879622273,5.464994535,,,45.3670306759155,43.18,39.49624728106,112.04,8.24514293048543,51.3202953998446,137.841206110344,55.1855515127113,41.2435279624864,57.5786513078263,78.2222692301844,72.3446489944672,41.2126470483616,93.6830100442838,50.1997291643228,80.8922478424857,59.6750409972883,94.4626488478387,77.2012308004973
2014-11-12,101.633085706331,,21.2908053550651,70.6118237777008,87.5791430061065,79.5685962007424,107.63580227552,168.299083941285,57.02660964,110.240479691195,49.8129965562451,5.483708802,,,44.7682479669781,45.66,39.5122506227461,111.5,8.28596965667734,51.0878393569756,137.657044601539,55.218085367693,41.4225826284976,58.201173065449,78.0602654024786,72.1974241576215,41.6166074378533,93.8478804178463,50.0914541212848,80.8996217939755,59.0375003663661,94.0497058926312,77.5475934862305
2014-11-13,100.771057837744,,22.2962044968321,69.3741626598259,87.7858542936536,79.802729081517,107.229935751102,168.48887012145,57.3443871,111.698005390546,49.218318928818,5.420137437,,,44.5242994559295,45.19,39.504248951903,111.67,8.22658532767092,50.2268083565772,138.467355240281,55.4474780072027,41.4225826284976,57.9632401094759,77.6509925745901,71.5349123918158,41.7512609010172,94.2508968865546,50.068659375382,80.9364915514242,58.5918408962069,93.6913025730172,76.132024248886
2014-11-14,100.590031985341,,22.3015809628309,71.0460908366042,88.2140419607154,79.1369137018143,107.392282360869,168.530127986703,56.91216531,111.512794942562,49.9599169112565,5.514851628,,,44.5612613515429,44.99,39.280202168299,114.47,8.3138060608991,50.5591361111169,137.45815017203,55.1607372078155,41.1582809638623,57.4827541401323,77.3099318846831,71.583987337431,41.4819539746894,94.5439997728879,49.1682669122235,81.0102310663216,58.8579986353298,94.0497058926312,76.3052055917526
2014-11-17,99.7538649528125,,22.4655631757929,69.7360518755788,87.9925655812007,79.2393468371531,108.001082147496,168.637398436362,56.82105429,111.504742314389,49.966913118638,5.444851698,,,44.6351851427698,44.42,39.280202168299,114.05,8.23957564964108,50.6648767602887,136.65520599364,55.1279668307427,41.1276372926002,57.704516895214,76.8494999533085,71.0032671476506,41.7251989404049,94.2600563517525,49.7495329327436,80.914369696955,58.8703780650564,93.7458422086106,76.5762720414569
2014-11-18,100.331423624765,,22.5247043017792,70.6914394051664,88.2361895986669,79.6271294209361,109.624548245166,169.61108405634,57.35438709,112.100636799206,50.1418183031753,5.443280271,,,44.74607082961,44.8,39.288203839142,115.05,8.23029684823382,50.9141225761935,137.428684330621,55.5294039498847,41.6753929164096,57.6883466943226,77.233193229454,71.3958667125726,41.9032890045894,94.965335171992,49.6526552626569,80.9881092118524,58.7218249083367,93.9795835040111,76.8322792439554
2014-11-19,99.2625090677183,,22.8472922617044,71.1691331699602,87.6751161038962,79.5759128532666,109.25926837319,169.338782145668,57.00327633,112.744847053062,50.4636438427241,5.18713767,,,44.7978174834688,45.6,38.8561136136199,113.68,8.29153693752169,50.4836070759943,137.016162550898,55.0624260765971,41.621766491701,57.7183770674066,77.1649810914726,70.6106675827287,42.1117846894884,94.53484030769,49.4816946683863,80.7963864731191,59.1798638082225,93.8860869858509,76.275087097341
2014-11-20,100.374525018195,,22.7370747087299,71.9725272289316,88.1328339548933,79.1515470068627,108.975161806098,169.635838775492,57.05772072,112.132847311899,51.2192342399256,5.259137598,,,44.44298328558,45.88,38.6640735133878,114.86,8.36020006793537,50.8763580586322,136.692038295401,54.7265297116007,41.6830538342251,58.1364922618835,77.2672992984447,69.8254684528849,42.2638127930605,94.9561757067941,48.9004286478663,80.943865502914,59.3098478203523,94.2055334228982,76.8699273619699
2014-11-21,100.495208919797,,22.7558923397256,73.6372176213948,88.6643772657287,79.4295798027825,109.543374940282,170.543511811065,57.26994273,112.511320836039,51.5200711573299,5.146851996,,,44.6869317966285,46.91,38.8321086010908,115.39,8.38896435229786,51.6543071203957,138.437889398872,55.1853149906201,42.2499617525733,58.7255495800692,77.0711894017481,71.2159252453167,42.3159367142853,95.1393650107524,49.578572338473,81.0397268722806,59.9226295918212,94.937922815153,80.1528432528327
2014-11-24,101.693427657132,,22.9575098146788,72.0593806407123,88.7382027255669,78.7078943938568,109.583961592724,171.022103048003,57.92549763,112.575741861425,51.3031887285035,5.092423479,,,45.0639431318855,46.93,38.9441319928929,115.11,8.39360375300148,52.1679045592299,139.093504370218,54.8330334370874,41.6715624575019,58.81795072802,77.6254130228471,71.583987337431,42.5461506996945,95.8812816917836,49.2936380146886,81.0692226782396,59.2479506717191,95.7638087255679,79.7838916962908
2014-11-25,101.771010165305,,22.8365393297069,70.018325463866,89.4764573239493,78.5753399309929,109.015748458539,170.898329452243,57.38772039,111.826847441317,50.1837955474643,4.985566443,,,44.5760461097883,48.67,38.8161052594048,115.38,8.41123347567527,52.4700206997205,138.983007464935,54.7674926829417,42.7900564585673,59.4277983044946,77.9323676437634,71.8048245926996,42.2594691329585,96.0278331349503,49.1796642851749,81.2461975139934,58.6661174745668,95.452153665034,79.9947211571719
2014-11-26,102.107201034053,,22.844604028705,68.0858370517457,89.7200813414155,78.9509109091073,109.056335110981,171.335662823928,57.22327611,112.535478720559,49.5541368831298,5.016566412,,,44.605615626279,48.34,38.9681370054219,115.16,8.39545951328294,52.2736452084016,140.44156661467,55.1525446135473,42.1963353278647,59.4277983044946,77.9750002300018,71.1504919844964,42.4809957981636,96.6506767684086,49.3506248794455,81.3125630774011,58.4804260286671,96.0754637861019,79.6558880950416
2014-11-28,100.590031985341,,23.5327916765455,62.7660655801785,90.4288057558627,79.7167811389876,107.514042318195,170.972593609699,57.52994247,114.443951597609,46.2239421695381,4.951280763,,,44.4725528020707,48.19,38.9921420179509,112.11,8.38803647215713,51.2313445237087,142.230962203046,55.8079521550036,42.1656916566027,59.64263097348,78.8020724030264,70.8478631532024,43.1282011533708,97.0994905631064,49.5386815331432,81.5632774280524,56.0416783725182,91.3694723720393,75.7480134451383
2014-12-01,99.0211412645141,,23.1779449206277,63.1424303645614,89.9021031804289,79.5547701288206,105.606469653432,169.784367090404,57.08105403,114.331214803184,47.4132974243923,4.882995117,,,44.3542747361077,47.04,38.8001019177188,116.58,8.24328717020398,50.7479586989236,141.889417816883,56.1274633314636,42.0163037592001,59.6333908586849,78.5633299200915,73.2688938035542,42.4332155370409,96.0003547393565,49.2936380146886,81.3804181790098,57.1620167627795,89.6949783164072,74.5432736686749
2014-12-02,100.210739723163,,23.2263331146165,65.357192364969,89.0289798738206,79.9082486964577,105.728229610758,170.881826306142,56.93105418,115.20089864589,48.4207512873275,5.032994967,,,45.1526516813577,46.06,39.0561553846949,115.14,8.32308486230636,51.7373890590306,141.154354898837,57.6594784596176,42.0124733002923,60.0630561966557,79.2966104033917,72.2301407880317,42.5852436406131,96.385052277669,49.8008211110247,81.2177756281433,58.3009242976308,93.0909148591378,74.9272844724226
2014-12-03,101.17621093598,,22.9628862806776,66.4428600122277,89.3767493264528,79.3264818872217,107.067589141335,171.541952150195,57.62327571,114.902951403482,49.5331482609853,5.073137784,,,45.4927011210012,45.71,39.6362765208126,116.33,8.5847470619909,53.0289355596283,140.835085146554,58.2739230297329,42.5142634172087,60.4303507597597,77.8044698850483,73.7596432597067,42.7850520053079,96.5590821164294,49.9489869593926,81.1438471959312,58.7713426272433,94.6402130975264,75.4317692538167
2014-12-04,100.693475329572,,22.9142246426917,67.3113941300346,90.124083682109,79.2086556980093,105.890576220525,171.352165970029,56.7443877,115.168688133197,48.4907133611425,5.00856642,,,45.3744230550382,45.92,39.7088409001225,115.88,8.65526595268603,52.4775736032328,140.872209536354,59.2979973132584,42.5985335131793,60.3240894396164,78.2990078854135,73.2607146459517,43.0239533109213,96.5132847904398,49.6640526356083,81.387811022231,58.4123391651706,93.7090692067777,75.0477584500689
2014-12-05,101.452059853928,,22.7412054854085,65.6828926591466,89.5987298281328,79.9082486964577,105.565883000991,171.632719453752,56.540499015,115.353898581181,47.4692670834442,5.013137844,,,46.3502170992326,45.51,39.8700950763666,114.43,8.76939520999525,52.4247032786469,140.976157827795,58.8637898170436,42.6291771844414,60.8346057820441,78.998182299723,73.3915811675924,43.145575793779,96.5224442556377,49.6583539491326,81.0403473908344,58.0719048476879,92.8092242703398,74.3776219494111
2014-12-08,100.184878887106,,22.7709431530666,63.8300198744919,90.6938336364212,79.9156128332835,104.267110122855,170.48575079971,57.23549832,114.613056789246,45.4963366018626,4.849709436,,,46.3280399618645,44.93,39.6604646472492,115.78,8.65155443212313,51.2993206553191,140.961308071875,59.6666640553276,43.3033379522069,60.7768550645749,79.7740953692616,72.6636361409663,42.4462465173471,95.835484365794,49.4588999224835,81.2399541578069,56.7596852966636,89.9375452123165,71.7196648175887
2014-12-09,101.865833230849,,22.5898137227857,64.5248471687374,91.1599926899493,79.5694984024722,103.820656945995,170.370228777001,57.21438723,115.184793389544,45.4473631501921,4.911137946,,,46.1654076211655,47.73,39.458896926944,118.19,8.64134775057515,51.7373890590306,141.5330236748,59.1587232106989,44.046446980312,61.0170980492467,79.603565024308,72.9580858146577,42.1465339703049,96.1377467173253,49.3278301335428,81.3656324925673,56.5616144210373,90.8139159330212,71.8702572896466
2014-12-10,99.7021432806974,,22.4330151114978,62.8167300703839,91.8259341949895,78.2365896370074,102.562470720301,167.638958097232,55.64327769,112.938110129219,44.4539017020198,4.775995224,,,44.8569565164503,46.7,39.22507837139,117.96,8.54392033579899,50.4609483654575,139.520881747622,58.2083822755873,43.475708603056,60.4580711041449,79.0834474721998,71.583987337431,42.4201845567347,94.6264349596692,48.7807562318768,81.5060965137702,54.884201693077,88.9594528901015,70.0405587541428
2014-12-11,100.098676100247,,22.6628061797646,62.8673945605893,92.2033010478457,78.5900682046444,103.130683854486,168.48887012145,56.23549932,113.872214997311,44.5028751536903,4.780423791,,,45.1970059560938,50.955,39.5637121415027,117.69,8.61815074705702,50.476054172482,140.515815394271,58.6671675546067,43.6825533840749,60.7814751219724,79.4074551276115,71.9684077447504,42.224719852142,95.075248754367,48.9916076314773,81.4765251408854,55.2122565808331,89.475885636231,69.7920811752472
2014-12-12,98.8832168055403,,22.6573993310995,62.5127431291515,93.45379120731,76.9036808715425,101.020177927515,165.765851014732,55.86327747,111.029637252169,43.6913150974369,4.778280936,,,44.3838442525985,52.95,39.1041377392069,117.41,8.45484384228936,48.8823915313936,137.493890064524,56.9794931353567,42.9585966505086,59.3169169269537,77.5913069538564,70.676100843549,41.8936480777932,94.0402291870025,48.1083112277458,81.7352746536275,53.6029307163693,88.0674326922414,68.1430936062129
