,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2015-04-14,68.1986628932663,47.9745712117498,21.7995273062443,,114.620937103173,,63.0146984032439,,44.0410660111756,47.2127821648195,97.5190391183493,83.1261040182418,43.4825019113463,85.0204627437815,98.751159549481,109.073784219709,45.6299800043225,72.886431083949,67.65,60.6129818937542,147.614201190593,114.44,124.740405967046,59.56105155,60.6597403699986,70.0704133925485,7.80470189661314,54.0258587123698,6.838707447,52.269512076631,74.541129747699,174.581067934275,45.3237547961545
2015-04-15,68.4217306043274,48.7044359580959,21.6880138165929,,113.504902014178,,64.6545989881958,,44.0491856767381,48.0890346256831,97.4369775034242,83.2379428881202,43.6135654155501,84.4152509816228,99.3685270674259,109.837569770066,45.641663522439,74.0636232147407,67.39,60.8192607594422,147.516958633814,115.43,124.364983396921,59.30105181,60.798592209698,71.1600424625134,7.72347099997415,54.930135465607,6.792278922,53.0916949056838,74.6004541645297,175.364428494961,45.3930748391769
2015-04-16,69.416955776754,48.4307366782161,21.5520217560424,,112.760878621514,,64.5634934001429,,43.8380743721123,47.7894611347895,96.9520679606845,83.1932073401689,43.6441468998643,85.1619408180524,99.2303104589308,109.776814101287,49.6315849592528,73.7320197976163,67.5,60.6377353576368,147.449636863736,115.03,122.729809535929,60.38771739,60.7708218417581,71.1890992377125,7.65998018421034,54.7118617665497,8.029277685,52.8556979825297,73.9997944441195,175.314426757045,45.2428814126284
2015-04-17,66.3369054586407,47.5043698847768,21.1821233513451,,112.636874722736,,63.7520480242341,,42.9367914946712,47.0629954193727,98.06362983558,83.2603106620959,43.0543611309472,85.2169600691577,97.6822844437854,107.997540944206,49.8068377310016,72.5465375813965,66.7,59.7961175856299,145.729191628414,115.6,120.610757695665,60.0777177,59.7248046493562,70.6297563151305,7.57034609136731,54.2129504544189,8.164991835,52.612088255403,73.844067849939,173.297689994427,44.3301675128333
2015-04-20,66.2596897125042,48.150019468083,21.2528392228314,,111.686178165443,,64.7625271715923,,43.0504668125467,47.3625689102663,97.19825280546,83.2006632648274,43.6834659511254,86.8046584581976,99.1473804938337,109.056425457201,49.6432684773694,73.6988594559039,66.19,59.7466106578647,147.210270570126,114.72,122.062391633484,61.44216078,59.909940435622,71.0002301989186,7.61889789165729,54.4062785878696,8.105563323,53.1449845334927,74.3112476324803,174.881078361772,44.8693234030076
2015-04-21,66.3025873492467,47.7359615831366,21.2229209695102,,110.032792848412,,64.2419773078017,,42.9043128324211,46.6660605439388,96.7581041435887,83.1111921689247,43.8145294553292,86.065828514783,99.5712447598854,108.943593500898,49.0999848849482,72.886431083949,66.35,59.5815875653144,146.828780539685,115.38,122.921692182882,60.74771703,60.4931181623593,70.1648479119454,7.70479723063185,54.1817684974107,8.006277708,52.794795550748,74.3779876014148,174.672737787121,45.0387723970624
2015-04-22,67.2978125216733,47.63771055959,21.3317146179506,,111.23149720326,,64.9692160880973,,42.7175605244828,47.1378887920961,95.2809950749356,82.8651466551924,43.7533664867008,87.032595355634,100.1148967533,109.108501744725,48.8896815588497,73.035652621655,65.67,59.655847956962,147.831126894177,113.83,122.621354126782,57.43660923,62.9554241196949,70.9711734237195,7.7645532925272,54.5434791987055,7.966849176,52.7415059229391,74.4743897787646,175.531100954682,45.0426235105636
2015-04-23,67.0490062285666,47.9043919092165,21.5357027087764,,110.983489405705,,64.9079749276514,,42.7743981834206,47.0330380702834,95.6913031495614,82.9918973743878,44.1727697001529,84.9811632787063,100.49268881652,109.603226476206,48.8078969320336,73.4418668076324,66.48,59.7383595032372,147.509478437139,114.66,122.88832128776,56.97438747,62.6869772296094,71.3852324703062,7.85605476230446,54.5933703299186,7.986563442,52.6044754514303,74.4966364350761,175.972782972941,45.158156915601
2015-04-24,66.9117337909906,47.3780471402169,21.715212228703,,110.776816241076,,64.7625271715923,,42.7581588522955,46.8832513248366,96.2881148944718,83.1335599429004,44.1028691645776,84.5017098047883,101.856426020338,109.238692463536,48.3405562073702,73.2760650990702,66.94,59.0617648237807,146.140602445557,113.05,123.572424637767,56.21327712,62.4648142860904,70.2592824313424,7.82617673135679,54.2378960200254,7.9770634515,52.2086096448493,74.9564006655135,176.381130499256,44.734534430464
2015-04-27,66.4827574235653,47.0622402788171,21.5873796917856,,111.107493304483,,65.3213527606616,,42.4577312264818,46.6885285557558,96.2881148944718,83.1633836415346,44.0985003811041,84.5017098047883,101.59842168448,108.032258469222,47.9550001095229,73.7237297121882,65.57,58.4924351544819,144.996132354234,115.33,122.604668679221,55.61327772,62.1130562921853,70.7241908345274,7.97281179862698,54.262841585632,8.086849056,52.8176339626662,74.585623060322,175.647771676486,44.5727876634117
2015-04-28,66.4827574235653,47.5394595360434,21.5139439790883,,112.099524494701,,65.9873503805113,,42.6038852066074,47.003080721194,94.9602087620463,82.8427788812167,43.6266717659705,84.8003857393602,101.395703992021,108.631135775752,48.416499075128,73.6905693704758,64.66,58.7317186386799,145.13077589439,116.33,122.312673346901,56.10438834,61.8075822448467,71.5232521525018,8.03202980656302,54.7555165063612,8.043706242,52.2314480567675,74.7042718939833,176.20612441655,44.703725522454
2015-04-29,66.1996330210646,47.7640333041499,21.1821233513451,,111.975520595924,,66.982519237758,,40.5008918259115,47.6321850520704,93.7964258594711,82.6563807647528,43.7621040536477,84.0379761169004,100.759907592943,107.450739925201,48.3288726892536,74.5029977424306,64.7,59.639345647707,143.08868220203,115.51,120.852696685302,55.50327783,62.3352192357043,72.4530689588719,8.09594765639875,54.7991712461726,8.040706245,52.9394388262296,74.4447275703493,175.481099216766,44.4341475773669
2015-04-30,66.4484393141713,47.6657822806034,21.2283606519323,,111.934185962998,,66.5079002443018,,40.2167035312229,47.3775475848109,93.9605490893215,82.6563807647528,43.1810558516775,83.4956434988621,99.1750238155327,105.176742036638,48.7611628595672,75.0418532952578,63.64,59.3010483079787,139.580469961309,113.47,119.673115470251,55.10883378,61.1410934142897,71.8791976486904,8.01229047058434,54.4873516760908,7.94999205,52.7415059229391,73.5622768699935,173.722704766714,43.8064160766639
2015-05-01,66.6457684431869,47.3289216284436,21.3779519185378,,112.884882520291,,66.8830023520333,,40.6714048027247,47.6396743893428,92.6983661042895,82.422310957207,44.0285998455288,84.6589076650893,100.483474375953,105.862413155709,48.7144287871009,75.7630907275034,63.57,60.3324426364186,141.375717163383,113.08,121.630718337782,55.32883356,60.8819033135176,71.8428766796915,8.05364907930158,55.4103376035329,7.957563471,54.1151025416218,74.2519232156497,175.606103561556,44.4572542583743
2015-05-04,67.1605400840972,47.0341685578038,21.5357027087764,,112.719543988588,,66.8294163366431,,40.4765328292239,48.4709908265723,91.8237121660474,82.2659670231546,44.0504437628961,84.8789846695106,100.649334306147,106.244305930887,48.6092771240516,75.3485864560979,64.76,60.274684554026,141.89185073398,114.1,121.93188800971,55.37327796,60.706024316565,72.1988221758801,8.11192711885768,55.5724837799754,7.92713493,54.3299668171699,74.4150653619339,176.106120940718,44.8462167220001
2015-05-05,66.783040880763,47.1604913023637,21.2501193816203,,111.272831836186,,66.5997619849708,,39.6726859385332,48.2313320338575,91.6966256963883,82.1907456463793,43.8713236404842,83.2677066014257,99.0091638853386,104.890322455254,48.3756067617199,74.7268300489896,64.31,59.3340529264888,140.141484711957,114.42,120.886159982183,54.77327856,61.0577823104701,68.6756881829933,7.82805666811666,55.2606642098937,8.079277635,54.7980639888997,73.7847434331084,174.089384178099,44.3147630588283
2015-05-06,66.7916204081115,47.1815450931237,21.2528392228314,,110.818150874002,,66.592106839915,,39.3560189815944,47.8718438447853,90.1267340123641,81.9143612431333,43.783947971015,84.0458360099155,98.3272952834293,105.254856467925,48.9948332218989,74.5858985967117,65.035,59.4495690912741,139.752514484841,114.36,121.112037236129,54.30105681,60.7893354203847,69.0679546481807,7.83651638353609,54.998735771025,8.007706278,54.9131698508005,73.540030213682,173.372692601301,44.3186141723295
2015-05-07,67.2892329943248,46.7534513476707,21.3568453903095,,111.768847431295,,66.1634187167934,,39.6726859385332,48.3062254065809,91.3377933114685,82.1160471590155,44.3213083382506,84.3445119444873,98.9170194796751,105.654108005611,49.076617848715,74.3040356921559,65.31,59.2597925348411,140.784781626034,113.42,120.936354927504,54.34772343,61.6317032478942,67.9202120278176,7.89949426499188,54.6307886783285,8.074849068,54.6752844028722,73.9033922667697,174.064383309141,44.6883210684491
2015-05-08,67.7611069984926,47.1394375116038,21.4936956106754,,113.09155568492,,66.8370714816988,,40.0543102199722,49.0476697965423,91.5844905761009,82.3849617135252,44.7538179021231,84.446690553683,100.151754515565,106.44393169973,49.7659454175935,74.5195779132868,65.49,60.4479588012039,142.482786271329,113.97,122.040643724573,54.92438952,64.3069153594354,67.9202120278176,8.03108983818309,55.4976470831558,8.20856322,55.3275509536433,75.2456071975629,176.356129630298,45.6087371952467
2015-05-11,68.3788329675849,45.8130486937248,21.3760044211607,,111.272831836186,,67.9547226598374,,40.1355068755975,49.017712447453,89.3567395197236,81.8620723019786,44.9067253236942,83.9043579356446,99.7647480117786,106.504687368509,49.1467189574145,75.5558385918007,65.67,60.6212330483818,142.475306074654,113.53,120.693746025118,55.15216707,63.8903598403373,66.5472793996617,7.98315145080629,54.5746611557137,8.4277772865,55.4580042637976,74.9193229049944,175.51443370871,45.3276059096558
2015-05-12,67.8469022719776,45.8972638567647,21.6113868001901,,111.727512798369,,67.487758811437,,40.2004642000978,48.950308412002,89.5884854349843,81.8546024532422,44.7232364178089,83.1340884201698,99.3132404240278,106.313740980919,49.1467189574145,74.9506623555486,64.7,59.7713641217473,142.580028828108,114.5,120.526429540713,54.98216724,63.5848857929987,67.8548342836197,8.08560800421944,54.7255936133926,8.337705948,55.2047713676158,74.5040519871799,174.98941546059,45.1966680506134
2015-05-13,68.516105405161,45.8902459265114,21.3924264476046,,112.471536191033,,67.7021028729979,,40.0867888822223,49.0701378083594,88.8708206651447,81.8471326045058,44.6314919648662,80.4774445810834,99.5159581164873,106.309401290292,49.3803893197462,75.1413343203951,64.41,60.068405688338,142.871756498446,116.55,119.832066130435,55.383833505,63.658940107505,66.5400152058619,8.0517691425417,54.4363064028414,8.287277427,55.8723853666404,74.5633764040105,175.022749952534,45.4469904281944
2015-05-14,69.2796833391779,45.9112997172714,21.5456986944145,,113.298228849549,,67.9317572246702,,40.370977176911,49.4670726837933,89.1100422550912,81.9741200330243,45.1906962494691,80.2416477906319,100.971839725969,107.442060543947,50.7006268669203,76.4428777326085,65.2,60.6954934400294,144.405196816884,117.18,119.296653380341,55.81661085,64.9107910783008,65.9080303452822,8.13448635997617,54.6941493513762,8.383563045,56.401872331384,75.5125670733008,176.847813386474,46.1323544314141
2015-05-15,68.8249683897072,46.1499093458845,21.6880229235951,,112.719543988588,,67.6944477279421,,40.4602934980988,49.3397539501635,90.8967285050045,82.3177330748977,45.8634889043819,81.6092691752504,100.971839725969,107.32054920639,50.5721081676379,73.8895314207504,64.49,60.562571472463,143.889063246288,117.53,121.16223218145,55.96216626,64.512053361677,65.7191613064883,8.04236945874233,54.933125742701,8.760705525,56.263745297103,75.8610980221808,177.039486715153,45.880667085599
2015-05-18,68.7820707529646,46.3464113929777,21.8741392232928,,112.884882520291,,67.5872756971617,,40.4765328292239,49.7441781628698,89.3716908690953,82.0039994279698,45.7630068844923,81.703587891431,101.414132873154,108.535662581958,50.2566531784901,73.930981847891,64.585,60.5958019643546,144.42763740691,117.52,121.354646138515,55.84994415,64.9107910783008,66.6852990818572,8.02169015438371,54.6186831225367,8.826705459,56.3711774348771,76.6916398578097,177.58950583223,45.888411311624
2015-05-19,69.8030345074367,45.7007618096715,20.9189246851384,,113.050221051994,,66.7834854663086,,40.4846524947864,50.1860490619377,88.5792693523973,81.7201451759874,45.7149502662843,81.7586071425363,101.303559586358,108.388113100639,50.0405080933333,73.9226917624628,63.0,61.0194907359726,144.65204330717,115.89,121.086939763468,55.87327746,65.0591586007655,65.5666132366932,7.9934911029856,54.7067270561827,8.806848336,55.8647116425137,77.0920796714166,177.531170471328,46.1052496403263
2015-05-20,69.4598534134965,45.9744610895513,20.7738634515506,,114.248925406842,,67.3116904751549,,40.370977176911,49.7891141865038,88.7287828461139,81.8471326045058,45.7018439158639,81.1769750594227,101.368060670322,108.587738869482,49.894464116876,73.7651801393287,61.91,60.9447221292165,144.554800750391,116.08,120.04121173594,54.70772307,64.7067857349119,65.7118971126885,8.00289078678497,54.7947709898287,8.878991121,55.8416904701335,76.8251197956787,177.406166126538,46.0278073800755
2015-05-21,69.2882628665264,46.5422222638588,20.8313405441042,,114.579602470248,,68.3834107829591,,40.6957637994123,49.9164329201336,89.9697448439616,82.1011074615427,45.6100994629212,82.4974370859509,101.893283782603,108.466227531925,49.7367366223021,74.1631042398781,60.5,61.7007158197507,144.450077996936,115.69,120.41767382585,54.99438945,64.3265939585961,66.4601090740645,8.02545002790346,54.845081809055,8.900276814,56.3251350901168,76.506251055214,177.922850751671,46.124610205389
2015-05-22,69.7086597066032,46.2086625739532,20.7629154339213,,114.414263938545,,67.847550629057,,40.6470458060371,49.7816248492315,90.0071232173908,82.0114692767062,45.6232058133416,81.9000852168072,101.791924936374,107.997540944206,49.1584024755311,77.3879474714131,61.16,61.7256386886694,144.263073080053,115.6,120.200162396125,55.02994497,64.5584182124472,65.5666132366932,7.97093186186711,54.4111509932283,8.883848259,56.0872496421885,75.7069766104856,177.497835979384,45.931004554762
2015-05-26,68.7992298076616,45.30734170974,20.5001630108187,,113.752909811732,,67.2427941696532,,40.249182193473,49.2274138910785,91.5471122026717,82.2131551925884,45.1819586825222,80.8782991248509,100.621690984448,106.964694574974,48.9072068360245,77.7610013156781,60.27,61.7339463116423,142.505226861355,113.91,119.840431954655,54.12994587,63.5569374358105,64.7602877249191,7.96435208320755,53.6753552620439,8.799276915,55.2584874365029,75.3110743154332,175.589436315584,45.2533847775673
2015-05-27,68.7305935888736,45.2931476803823,20.5795361386309,,113.752909811732,,67.3040353300992,,40.4684131636614,49.7816248492315,91.756431093875,82.2953235286886,44.9285692410615,81.0905162362572,102.243432524124,108.275281144336,49.1992947889392,78.2252460996523,61.115,62.2240960670436,143.133563382081,113.89,121.655815810443,54.85105626,64.4378696004446,64.6513248179226,8.01229047058434,53.524422804365,8.9857053,56.0028386767946,75.5426398087658,177.256160912789,45.551537479533
2015-05-28,68.7134345341766,45.3215357390977,20.4837409843747,,114.207590773916,,65.8419026244521,,40.4278148358487,49.5794127428784,91.5321608533001,82.2654441337431,44.8149808707515,80.0948618759211,102.013071509966,108.179807950541,49.2226618251723,77.5122987528348,61.23,63.4785471359519,143.335528692315,114.02,120.685380200897,53.9777238,64.5027803915229,64.7602877249191,7.99913091326522,53.524422804365,8.950705335,55.8493641942602,75.557579518013,177.056153961125,45.5708980445957
2015-05-29,68.3959920222819,45.1937894748785,20.3277317331576,,112.719543988588,,65.3136976156058,,40.3141395179732,49.2648605774402,91.7340040698175,82.2953235286886,44.5389941850372,79.739271032944,101.404918432587,107.528854356487,48.5274924972355,77.6615202905408,59.79,65.5471452562048,141.88799968385,114.1,119.288287556121,54.19439025,63.6867590179671,64.4261348101298,7.80361749023829,53.5810224759946,8.915133942,54.9361910231807,74.8031242010264,175.956115726969,45.3695481679435
2015-06-01,68.1815038385693,45.1441103721266,20.4536339358942,,112.760878621514,,65.4744556617764,,40.387216508036,49.4895406956103,90.7504714151811,82.0684948489446,44.578420854425,80.5452769436922,101.745852733542,107.867350225395,48.597593605935,76.7993514060173,59.98,65.6302214859338,144.051753982961,114.0,119.120971071716,55.79772198,64.085496734591,64.4769841667282,7.83557641515616,53.5370005091716,8.900276814,54.928517299054,74.7284256547902,176.314461515368,45.3037222467303
2015-06-02,68.6276392606916,45.4705730473534,20.3988938477479,,112.967551786142,,65.964384945344,,40.2410625279105,49.4446046719763,89.4843251533826,81.7466869628873,44.7317467909329,80.2845103255089,101.42334731372,108.075655375493,48.457391388536,76.8905423457265,59.8,64.757921073779,143.825577575389,114.46,118.292754473914,55.45883343,64.0205859435127,65.2106677405046,7.91735366421069,53.5432893615749,8.912991087,55.5193940568113,74.6836065270484,176.139455432662,45.4353740891567
2015-06-03,69.1509904289504,45.2789536510246,20.4974260064113,,113.794244444658,,66.0103158156785,,40.3019600196295,49.9538796064953,88.045863128144,81.4248790768299,44.9069764326563,80.5926890560891,101.727423852409,109.151898650995,48.1477781584465,76.8822522602984,61.27,64.6582295981042,144.669969496993,113.64,118.90345964199,55.68216654,63.9371292121263,64.6585890117224,7.99537103974547,53.4238011659124,8.880848262,55.9184277114007,74.7657749279083,176.606138319879,45.888411311624
2015-06-04,68.0871290377357,44.7111924767171,20.2948876802697,,112.678209355662,,65.428524791442,,39.8355210914835,49.6767741274187,89.192137554506,81.597008876349,44.6616549342436,80.3951385877685,100.953410844837,108.058296612984,47.8031143740073,76.1610148280527,61.35,64.5336152535106,143.373224760244,112.84,117.665317657398,55.13772264,63.2509294207271,63.4745254223604,7.92205350611038,52.9647149404726,8.934848208,55.281508608883,74.1233674302762,175.11441980538,45.3579318289059
2015-06-05,68.1128676197813,44.7395805354325,19.996554199872,,112.802213254439,,65.8725232046751,,39.6145763360459,50.4931118901036,88.1057990458623,81.2377814686571,44.6967008625883,80.8218475993411,100.713835390112,108.839440925849,46.558819694591,76.3765570491836,63.8,64.8991506643184,142.73993081904,112.24,116.100908528217,55.00883388,63.3992969431918,65.1452899963067,7.87505508711352,53.0024480548923,9.045990954,55.0589706092082,73.6452967343639,174.814409377883,45.3037222467303
2015-06-08,67.615255033568,45.0163641079074,19.8733890015426,,112.595540089811,,65.9490746552326,,39.6554920314973,50.0961770146697,88.0084031795701,81.3575239378877,44.4382371410463,79.5812306582875,99.6910324872478,108.336036813114,46.8216988522141,75.9454726069219,61.52,65.2314555832345,142.770087673383,112.57,115.490203360141,54.50661216,62.7594620025628,64.73123094972,7.80549742699817,53.3609126418796,8.960419611,54.9899070920677,73.1746958930752,173.68937027477,44.986208979702
2015-06-09,67.9241180181141,44.7537745647902,19.8350709398402,,112.967551786142,,66.3930730684657,,39.5409280842334,50.3133677955675,87.3116481360952,81.1255229037534,44.3988104716585,78.7831267662721,99.5251725570537,108.00622032546,47.1722043957117,76.1444346571965,68.27,68.7621953467183,142.755009246212,112.82,115.48183753592,55.24661142,63.009832196722,64.7167025621205,7.83557641515616,53.1911136269909,9.244990755,54.8594537819135,73.3614422586659,173.714371143728,45.0326743358525
2015-06-10,68.7992298076616,45.4350879739592,19.9609731425768,,114.207590773916,,67.7327234532208,,39.6391257533168,51.12221622098,86.5474651851871,80.9234574869267,45.2705779392323,78.7594207100736,100.888909760872,109.351524419839,48.0718352906887,77.0480539688606,66.77,69.1028078886073,142.702234751112,113.78,116.644687102531,56.02327731,64.5676911826012,65.6755761436897,7.92769331639,53.5873113283979,9.58713327,55.665194815219,73.8619225184491,175.806110513221,45.4973278973574
2015-06-11,68.8936046084952,45.442184988638,19.9637101469841,,113.711575178806,,67.4954139564928,,39.6800414487682,51.3169389900608,88.3680186858797,81.3575239378877,45.5071379555588,79.7471730516768,101.036340809934,109.629264619968,48.0484682544555,77.2718862754196,66.07,71.9357073223672,144.360861739977,113.26,116.552663036108,55.35994464,64.5769641527553,65.8499167948841,7.95965224130786,53.5118450995584,9.509419062,55.6882159875991,74.1308372848998,176.381130499256,45.8148411643858
2015-06-12,68.2329810026603,45.0731402253381,19.8241229222109,,113.215559583697,,67.250449314709,,39.6391257533168,51.1147268837077,88.3830026653093,81.2602331816378,45.463330545128,79.4152882648981,100.207041158963,109.299448132314,47.8206396511821,76.7330307225924,66.48,69.9584930548163,143.98390106069,113.23,116.100908528217,55.07327826,64.2895020779799,65.0363270893102,7.90137420175176,52.8389378924069,9.441847701,55.1587290228555,73.4660202233968,174.94774734566,45.5360490274828
2015-06-15,67.9927542369022,44.9028118730459,19.6872727018449,,112.471536191033,,66.6992788706954,,39.0417565997263,50.9200041146269,88.5103664904606,81.3575239378877,45.2749586802754,79.4310923023638,99.7094613683805,108.952272882152,47.4759758667429,76.6501298683113,66.82,69.8504939561685,143.1847444206,113.73,114.804205774082,54.63105648,63.5847563462727,64.8111370815175,7.87317515035364,52.6502723203083,9.343133514,54.3990303343104,72.8236127257646,174.25605663782,44.378287236733
2015-06-16,68.0871290377357,45.0163641079074,19.8022268869523,,112.512870823959,,66.2859010376853,,39.1154048515388,51.2045989309757,89.1996295442208,81.4922342157722,45.8050283464886,79.4310923023638,100.253113361795,109.724737813763,47.797272614949,76.3682669637555,67.26,70.4320275642718,143.863273643317,113.32,115.431642590599,54.53661213,63.9927670330506,65.4358577482974,7.92393344287025,53.2540021510237,9.527276187,54.053712748608,73.4734900780204,175.214423281213,44.5060669661469
2015-06-17,68.9107636631922,44.7750656088267,19.9062330544305,,112.719543988588,,66.7911406113644,,39.1808699642611,51.0323441737119,88.5178584801754,81.4997181200991,45.8882624263072,79.9526255387303,100.529546578785,109.559829569936,47.8031143740073,76.4760380743209,66.93,69.3935746926589,144.014057915033,113.85,116.180383858309,54.31439013,63.7516698090454,64.6658532055221,8.0263899962834,53.2854464130402,9.42713343,54.0076704038477,73.7498746990947,175.497766462738,44.5564044353099
2015-06-18,69.2968423938749,44.6615133739652,19.9746581646134,,114.083586875138,,66.9365883674235,,39.5245618060528,51.5116617591416,88.1057990458623,81.4772664071183,46.4358550566927,80.8455536555396,101.994642628833,111.026645001871,48.5508595334687,76.7661910643048,66.61,68.9865011669866,145.318341865368,115.32,117.539830294094,55.111056,64.4471425705987,64.513305135727,8.16080547461441,53.7571103432866,9.47427624,54.5218099203379,74.9674610027463,177.264494535775,44.8777898153508
2015-06-19,68.7992298076616,44.2498865225922,19.9089700588378,,113.541721098969,,66.9978295278694,,39.0826722951777,50.9874081500779,89.2146135236503,81.7317191542334,46.6680343319762,79.9368215012646,101.49168160496,110.974568714347,48.2879803758455,76.7330307225924,65.99,68.6458886250976,144.104528478062,115.12,117.37251380969,54.97216725,63.6960319881212,64.1210386705396,8.07996819393982,53.5873113283979,9.38713347,53.8695433695668,74.5939682715648,176.539527671352,44.4867064010842
2015-06-22,69.7086597066032,44.4131178602056,19.9226550808744,,114.29199678905,,67.5719654070502,,39.033573460636,51.6464698300437,87.3940600229578,81.32758832058,46.7819335990964,80.1580780257837,102.239777538166,111.738354264704,48.5625430515853,77.5537491799753,66.34,68.8868096913118,144.813214555122,113.64,117.280489743268,55.49438895,64.0669507942829,63.9830189883441,8.15046582243511,53.5621559187847,9.64141893,53.8695433695668,74.7657749279083,177.443956730149,44.6377188085733
2015-06-23,69.8030345074367,44.8318417262574,19.8624409839133,,114.83386256522,,67.7097580180536,,38.738980453386,52.2381274745584,86.8696207429229,81.1404907124072,46.9615439818628,79.9289194825318,102.322899308522,111.972697558563,48.1127276040968,77.6615202905408,68.8,68.6791191169892,144.481489157349,112.89,116.828735235376,55.17994482,64.3729588093663,64.4987767481275,8.12884654969655,53.4992673947519,9.731275983,53.9462806108339,74.5342094345758,177.577946220341,44.6183582435106
2015-06-24,69.2711038118294,44.5905432271767,19.8104379001743,,113.625085064533,,67.4954139564928,,38.5998670888512,51.6914058536777,87.6188197144013,81.2677170859647,46.5322313596406,77.6373340500123,101.7964614296,111.026645001871,47.7874817808144,77.9268030242403,67.42,68.3385065751002,143.373224760244,112.59,115.732812262527,54.71661195,63.8536724807399,64.171888027138,8.092187782879,53.2540021510237,9.694418877,53.4014461978369,74.1980659765125,176.288297377241,44.1304720039304
2015-06-25,68.533264459858,44.1576253317673,19.6681136709937,,112.708081443323,,66.3854179234099,,38.4116548897748,51.4143003746012,87.3116481360952,81.1779102340418,46.0941572553321,76.6258756522107,101.59327487984,110.965889333093,48.0772462415569,77.9268030242403,67.56,70.4486428102176,143.2375189157,112.44,114.988253906927,54.98438946,63.6311211970429,63.6706586549541,8.03484971170283,52.7823382207773,9.489133368,52.5957051645314,74.0411990294162,175.718842043925,43.8710404320901
2015-06-26,68.533264459858,44.1292372730519,19.739275785584,,112.916491357234,,66.4619693739674,,38.4853031415873,51.6389804927713,86.3301974834584,80.983328721542,48.0611099836769,76.4678352775541,100.919064964728,110.662110989201,48.1068140436734,80.4469889943859,67.09,71.3209432223724,142.219725081624,112.56,115.498569184361,55.23883365,63.7516698090454,63.9684906007445,8.10158746667837,52.7383162539543,9.308847834,52.3961883372367,74.429631469845,175.777462445884,43.956226918366
2015-06-29,66.748722771369,43.2988865556271,19.5476854770717,,111.040802132031,,65.2983873254943,,37.9288496834482,50.3283464701122,88.5628104184641,81.4622985984645,47.1674388108878,75.4879849546838,98.5362408811828,107.867350225395,47.3794461116056,79.2124230081593,64.8,69.6012652669815,139.867490442869,113.07,113.515868844169,53.75327958,61.8692568677747,62.6536715229868,7.9352130634295,52.0842756040126,9.223133634,51.3602355801297,72.9655399636136,172.067628436187,43.1856764288704
2015-06-30,66.9288928456876,43.5827671427809,19.413572261113,,110.749028252555,,64.9309403628186,,37.9288496834482,50.7477493573631,88.0533551178588,81.4099112681761,47.3207647473957,75.3615526549585,98.8871994671314,108.37075433813,47.4090139137222,80.9558303806009,65.3,69.3603442007673,140.153980559128,112.37,112.988821918295,53.8332795,62.2679945843986,63.5980167169564,7.92957325314987,52.3232519953374,9.384847758,51.7899641312259,72.8012031618937,172.419350847942,42.9533496481179
2015-07-01,67.5144776003848,42.6033791171004,19.6735876798083,,111.124166097596,,64.2649427429689,,38.0597799088927,51.3094496527885,86.8158035332047,81.2051718523334,47.9384492344706,75.9858121348518,99.6722384093847,108.691891444531,48.0772462415569,80.2384474426585,65.05,70.4901809250821,141.865382043093,111.98,114.185134781786,53.98216824,62.9171024951816,62.304990220598,7.92769331639,51.8012772458647,9.363562065,51.9050699931267,73.5556584788803,173.82624049496,42.91075640498
2015-07-02,67.35085833069,42.9511328363638,19.6681136709937,,111.624349890983,,64.5941139803659,,37.9452159616288,50.8948735207327,87.153695866624,81.3176547757599,48.1312018403663,76.3809130714931,99.6999456661701,107.89266971639,48.0003699560538,80.371914035764,65.175,71.5618642885866,141.209470461133,111.76,114.101476539584,54.03216819,63.2787483311892,62.2323482826003,7.91453375907088,52.2855188809177,9.404419167,51.7285743382122,73.5332489150094,173.616881916535,42.4228701653998
2015-07-06,66.8169428190543,41.9149686932526,19.8514929662841,,109.665296700215,,63.6525311385094,,38.0761461870733,50.7516563114771,88.7155093188733,81.6101103766686,48.118059617237,76.0490282847144,99.469051859625,107.857803770448,48.0181106373237,79.7212643943744,64.3,71.7363243710175,141.72967619855,112.06,113.674819504353,53.1221691,63.1674726893407,61.8110250422139,7.90325413851163,51.9018988843173,9.4571334,51.214434821722,73.3539724040423,173.072549612629,42.345427905149
2015-07-07,66.7824966570133,42.3336925593044,20.1963555216063,,110.332208424732,,64.2955633231919,,38.477120002497,50.3521556751325,89.548977074641,81.7225933000951,48.7532670684843,77.2343310946382,99.7184171706937,107.979834581244,48.7513921298149,80.3135224012804,65.68,73.7135386385685,143.365685546658,110.76,117.539830294094,53.49661317,62.8429187339492,62.9950886315758,8.03484971170283,52.115719866029,9.409133448,51.3448881318762,73.8918019369436,174.194711592988,42.6280921550645
2015-07-08,65.3874270943523,41.4181776657335,19.996554199872,,107.914653423359,,62.978878373604,,38.3052740816011,49.3194842189209,90.3223750822452,81.9175637007009,47.8683573777812,75.7408495541342,97.9820957454746,106.332418635501,48.2369123729864,79.2124230081593,63.97,72.4840104385788,143.282754197215,111.09,117.037880840881,53.18328015,61.8785298379288,61.3751734142279,7.89761432823201,51.5497231497333,9.350704935,50.1938295128684,73.0327686552262,171.280440181308,42.0782521072836
