,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2014-04-15,71.5953226920626,80.9356901520815,73.1008357413293,89.5820555838621,,4.660995339,52.51,47.6323434055693,150.566240821893,31.2026230482768,20.4086427776255,103.199440455426,71.6114682656093,46.34328699,46.9640221731433,9.19043129915385,60.2320575738622,125.49,49.6462055178735,,53.1650066566787,40.1381962022381,74.7480332211378,32.5877754072536,,77.508375830852,47.0229419483873,43.6663741592254,95.1874971955628,79.2488286560185,73.6686993111202,75.8555885755834,114.131330373696
2014-04-16,71.2705455225925,81.037651788195,74.2563115271058,90.7252140657908,,4.734423837,52.71,48.0652189599114,152.143834984685,31.5566096406894,20.4988995224797,104.398504442127,72.622744322613,46.12550943,48.1861684987468,9.20419629860341,61.0011332988629,125.54,50.2179468482137,,53.948911331266,40.4751226667094,75.4037177230776,33.18600510072,,78.5380831898237,47.2514250747068,44.5069820181263,96.223726359815,79.292660972753,73.5958393572965,76.6178447339526,115.617887507352
2014-04-17,71.4221082016785,80.1491289592061,73.253766360035,90.733208181049,,4.939137918,51.71,48.4419810164684,152.356360623196,31.9580822394013,20.6157023687616,106.157131622622,73.1785601707372,45.77662089,47.8616437682193,9.19869029882358,61.2941145274346,124.75,50.891784844686,,54.592304790597,40.4458247132771,75.6060894829356,33.0836763373639,,78.5563097117986,46.3374925694288,44.6954591165345,96.7033034936838,79.0369724584683,74.6450226923574,76.5434078887822,116.205258862601
2014-04-21,72.172704326676,80.0835821931331,73.6360929067993,91.2128550965435,,4.978423593,49.07,48.7866782171482,152.887674719473,31.9019624137749,20.599774707905,106.277038021292,73.931227465072,45.67884321,48.1332318405757,9.17666629970429,61.605407082792,124.24,50.7760752897362,,54.6736533889033,40.3066594344737,75.3794331118946,32.9498618006675,,79.1395584149952,46.5325391406771,44.5936814833941,97.157188995381,79.0296670723459,75.4319101936532,76.4019778829583,117.104444641008
2014-04-22,72.302615194464,80.3530522314331,73.9759387261453,90.7811728725985,,5.32713753,48.27,48.1213324576965,153.582470076143,32.0962233486355,20.5891562673339,106.237069221736,74.1280789112827,46.92550863,48.3265657225921,9.27393896248116,61.2635956494583,123.78,50.4833981801573,,55.0434197448406,40.8779695264034,75.5575202605696,33.0285762340183,,79.7683734231291,46.5548301773912,44.9291707185608,98.1591626500712,79.015056300101,74.5648767431514,77.1835647572481,113.623725498789
2014-04-23,72.3314842761947,80.8118795939437,74.0269155990472,91.7644490493623,,5.04999495,47.51,47.7445704011395,153.222811303278,31.9883006070463,20.7165775541869,105.597568428828,74.0701814271031,41.54773623,48.0618824317363,9.20419629860341,61.3429447321965,123.76,50.3813015140252,,55.0064431092469,41.0537572469971,75.743702279639,33.0521905640236,,79.0666523270957,46.4489477529993,45.1025696490964,97.5425634779542,79.0954155474477,76.5612394779202,76.9528105372197,117.459768053443
2014-04-24,72.1438352449453,80.964822048114,74.2648076725895,91.9563078155601,,4.915280799,47.1,47.0391435718412,153.533425698025,31.6818000209329,20.7882520280418,105.757443627055,73.5606835663226,41.25773652,48.1953748740809,9.21341894018517,61.0438597280296,124.56,50.7012044012393,,55.4353720821343,41.1563000840102,76.0027381322572,33.7212632475059,,79.8230529890538,46.5269663814986,44.8500103372293,97.2942110336293,79.1684694086719,75.3954802167413,78.3671105954584,116.473564296481
2014-04-25,72.02114164759,81.0813496322436,73.9419541442107,91.9403195850436,,4.601138256,45.5,46.8948517203939,152.274619992999,31.3839332541467,20.8705449424677,106.317006820849,72.4799305283033,40.70773707,45.7856061303769,9.05847856161149,61.2880107518393,125.43,50.63994640156,,54.6884440431407,40.7974001544646,75.3956228526833,33.8786921142076,,78.5471964508111,46.8724774505671,44.1828014088641,95.5814355555265,79.1830801809167,72.16049826697,77.9279332089527,116.81438471249
2014-04-28,73.1398185646534,80.6880690358059,73.9674425806617,92.4039782700216,,4.488709797,45.23,47.2716137769509,152.756889711159,30.939291558799,21.1731704987436,107.03644521287,72.5378280124829,40.8666258,46.3587029949254,9.11934799605115,61.7518976970778,124.88,50.8101075117803,,55.0951870346719,40.6435858989451,75.0961126480935,34.4847932510091,,78.8023677584597,47.3573074990987,44.3675089653042,95.0247835251431,79.1319424780598,71.446470719498,77.6078547747197,117.017426662452
2014-04-29,72.9160831812407,80.5788244256843,74.5876612009682,92.252090080115,,4.569566859,45.58,47.7926676849552,153.468033193868,31.2889612415481,21.1492790074587,106.956507613757,73.2943551390964,40.17662649,46.6464022241164,9.1175034677348,61.9228034137446,124.86,50.8305268450067,,53.3572851617661,41.0903796887875,75.8732202059481,34.56350768436,,79.4311827665936,47.4743354418477,44.3147353777498,95.2645720920775,79.1684694086719,72.5830859991474,78.3819979644925,117.467019551656
2014-04-30,73.1037322124901,80.9138412300572,74.2817999635568,92.4759253073458,,4.600566828,45.93,47.3758245585518,153.925780722968,31.4918559957359,21.1598974480297,107.476102007994,73.502786082143,40.1888487,46.6325926611153,9.23739780829777,62.508765870888,124.22,50.5786884018807,,53.7196561905848,41.0024858284906,75.5575202605696,34.9885656244546,,79.6407877693049,47.6080816621323,44.6049901092986,95.8982990189755,79.1830801809167,71.4027547472038,78.456434809663,119.026091667441
2014-05-01,72.5552196596074,81.7800104269231,73.7635350890541,92.3799959242469,,4.8074094783,44.99,47.7125055452623,153.942128849007,31.4789052667452,21.157242837887,106.996476413313,72.8736334207246,39.90329343,47.4335473151831,9.13410422258198,61.8983883113636,123.8,51.0687523993152,,54.4517935753408,40.8120491311807,75.4603818158378,34.8941083044336,,79.8777325549785,47.7696916783095,44.0282501881693,95.8640435094134,79.4448708842295,70.7615871535554,78.2107932206004,118.09064839797
2014-05-02,71.6747126668219,82.2837437530664,73.8569926893743,92.052237198659,,4.866423705,45.45,47.3597921306132,153.721429147477,31.5091236343901,21.0032754496062,106.636757217303,72.5648468384334,40.39884849,47.0491811449839,9.11934799605115,62.2646148470783,125.06,52.0829126162281,,54.2433371602315,40.7095062941677,75.2175357040083,34.744550881067,,79.7319203791793,47.5802178662397,43.9227030130607,95.9411184059281,79.5400144421747,70.7178711812612,78.1661311134982,118.85205571033
2014-05-05,72.172704326676,81.7873109099106,74.2223269451712,91.524625591615,,4.919709366,45.57,47.1994678512272,154.015695416184,31.6386309242972,20.8705449424677,106.237069221736,72.4683510314674,40.44107067,47.67291307387,8.98654195727371,62.8139546506502,126.22,52.3347510593541,,54.2210025443269,39.7133758774699,75.0313536849389,34.7209365510617,,80.1511303846019,47.5579268295256,44.0357892721056,95.8212241224609,79.5107395012685,72.3135041699998,77.8013905721629,119.73673849231
2014-05-06,71.8190580754753,82.115832644352,73.2367740690677,90.1976024587468,,4.659852483,44.6,46.9429490042097,152.675149080962,31.189672319286,20.7086137237586,104.678286039024,72.2946585789286,40.0332933,47.2655309653355,8.96071856084476,62.6674640363643,125.98,52.4640735031216,,53.8785384337902,39.0688209019595,75.0961126480935,34.2958786109671,,79.1122186320329,47.5244902744544,43.7304563726843,94.2625984373873,79.5692893830809,75.5047701474768,77.3175510785549,118.554744283599
2014-05-07,72.8294759360487,81.8238133248486,74.7490879651576,89.5181026617962,,4.579138278,43.7,47.4159056283982,153.574296013123,31.1594539516411,20.8227619598978,106.037225223952,72.6999409681858,39.21662745,48.034263305734,8.9551849758957,62.936030162555,124.17,53.1651372772292,,53.9753217693767,39.5888595753826,76.5208098374936,34.6028649010354,,78.8843871073467,47.8142737517377,44.0697151498191,94.3216891913819,79.5692893830809,76.3499456118315,77.8758274173334,119.069600656719
2014-05-08,72.5335678483093,81.4733901414445,75.2928412761112,91.7164843578128,,4.595138262,43.21,47.6964731173237,153.41081475273,31.5350250923716,21.0177416447455,105.677506027942,72.8388949302169,39.14996085,48.5406139491102,8.8998491264051,62.4538318905308,124.17,52.4164283922599,,53.5435191952216,39.8159187144829,76.3184380776356,34.6894507777214,,78.8114810194471,48.0427568780572,44.1111801114689,93.3719551887739,79.6205205296668,74.120431024827,78.1140253218788,119.207379122765
2014-05-09,72.8294759360487,81.2105727538915,75.4797564767515,92.2440959648568,,4.693566735,43.77,47.5842461217535,153.63968851728,31.7077014789143,21.1539603286802,105.597568428828,73.0743446992139,39.22884966,48.5198996046084,8.8998491264051,62.6491527095786,124.1,52.845234390015,,53.320173036176,39.5595616219503,76.3670073000015,34.5713791276951,,79.1031053710454,48.1486393024492,44.0998714855644,94.2283429278253,79.5473331774012,74.5211607708572,78.2033495360834,119.780247481588
2014-05-12,72.5480023891747,80.8820510194501,76.1764404064108,93.1394368737799,,4.934995065,44.77,47.6323434055693,155.135542049876,32.2170968192155,21.1406055557454,107.316226809767,73.9659659555798,40.62995937,48.7247414557924,9.07323478814232,62.8212151201591,124.94,53.3693306094935,,54.3773448556589,40.028328876867,75.8084612427935,34.5398933543547,,80.4063016922505,47.998174804629,44.7180763683435,96.3693122754538,79.4814645603623,75.5120561428592,79.0519295710266,121.042008170642
2014-05-13,72.9088659108081,81.5828973862583,75.6921601138428,92.9635663380986,,4.959137898,45.38,48.5221431561614,155.27450112121,32.1998291805612,21.1379346011584,107.596008406664,74.4561646549671,40.60773717,48.8075988337994,8.86480308839439,62.9011012393572,124.6,53.5258788308962,,54.49646280715,40.0063554117928,75.7760817612162,34.7209365510617,,80.4609812581752,47.8867196210585,44.7595413299933,95.4272857624972,79.6132017944402,76.6268134363615,79.759079600146,121.564116041975
2014-05-14,72.8006068543181,82.466255827756,75.1569029483728,92.3200400598101,,5.026852116,45.2,48.5706329727731,154.538835449442,31.7638213045407,21.0310964176802,106.956507613757,74.1898362277409,41.29662537,48.3933119437644,8.87771478660886,62.8580856367121,125.81,53.4510079423993,,54.1539986966132,39.8159187144829,74.2299615159014,34.6422221177108,,80.0417712527526,47.7864099558451,44.4466693466356,93.8772239548142,79.8400825864633,75.7014920228008,79.2975711600891,119.838259467292
2014-05-15,72.67069598653,83.1232992966386,74.4262344367788,91.6945763991947,,4.916995083,44.67,47.0432037495029,153.18194098818,31.4875390860723,20.5209440915719,106.317006820849,73.7691145093691,40.49218173,47.8375705838841,8.88140384324156,61.9301776367958,124.77,53.1651372772292,,53.8934281777266,39.1933372040467,73.8333128665798,34.5949934577003,,79.4083996141249,47.5523540703471,43.8329325213582,93.2434970279162,80.008413496674,74.8563165584461,78.1512437444641,118.591001774664
2014-05-16,72.5913060117707,82.8896838410359,74.3412729819423,92.704940774035,,4.998280716,45.15,47.1482650188284,153.713255084457,31.9192300524292,20.5690212741371,106.596788417746,75.3284867499397,41.56551399,48.3817820400324,8.89616006977239,61.9055972924272,124.5,53.1311050551851,,53.7594204822991,39.0468474368852,73.8818820889457,34.4769218076741,,79.9324121209032,47.7975554742021,43.408620642154,93.8344045678616,79.9205886739554,74.6814526692693,78.9253869342368,117.546786031998
2014-05-19,72.6346096343667,82.2764432700788,74.8680340019287,93.314366904891,,5.20713765,45.67,47.3987957379891,154.277265432813,32.1566600839255,20.4621830906589,106.356975620406,75.4944595379212,41.21440323,48.5086109810839,8.98469742895735,61.9854834116252,124.58,53.3829434983112,,50.5655704079457,39.427720831505,73.3961898652866,34.5477647976898,,80.4883210411375,47.7808371966666,43.5753145946985,94.8449420999423,79.8913137330492,74.5357327616219,78.4489911251459,117.691815996257
2014-05-20,72.3531360874927,82.4589553447684,73.9929310171127,92.3200400598101,,5.309566119,44.45,47.406877374091,153.304551933475,31.6256801953065,20.2164552686591,105.117942834148,74.8305683859951,40.3999596,47.9459516789645,8.8168453521692,61.862581689782,124.69,53.4578143868081,,53.6700820186809,39.3471514595662,72.8133591968956,34.1778069609408,,80.1966966895392,47.4910537193833,42.8479228017771,93.3976468209454,79.927907409182,74.2370069509448,75.5980599551173,116.437306805416
2014-05-21,72.9954731560001,81.9552220186251,74.6471342193537,91.8308954021493,,5.57999442,44.79,47.7382244542714,154.596053890579,32.0357866133456,20.2084424048982,105.877350025725,75.3632252404475,40.70329263,48.4486554816778,8.87033667334344,62.6983133983159,124.39,53.9206526066073,,54.302896135977,39.6401309938891,72.8376438080786,34.3588501576478,,80.9622106124848,48.0093203229861,43.5071216141121,93.8772239548142,79.8986324682758,75.8909279027423,76.5806263113674,117.394504569526
2014-05-22,73.3707712184988,81.8384142908237,74.8935224383796,91.9992894646227,,5.59713726,45.15,48.2635308008987,154.972060789483,32.3250195608047,20.1363266310505,105.957287624839,75.3825244018407,40.51551504,48.2803188871912,8.8758702582925,62.3726238354314,124.67,53.8725888643118,,54.5709115268318,39.9550839932863,72.8457386784729,34.2250356209513,,81.3176277909952,48.0873389514854,43.5828915925415,94.8535059773328,79.862038792143,75.5412001243887,76.7295000017083,117.343744082035
2014-05-23,73.3853058403725,82.2764432700788,75.4287796038496,92.1676835270961,,5.747851395,45.3,48.3281838897144,155.593289578976,32.7437597981709,20.1950876319635,105.957287624839,75.7530683005901,40.42884846,48.9029336887168,8.93858422104852,62.2620122857725,124.51,53.8519901176138,,54.8835961494958,39.9404350165701,72.8376438080786,34.1384497442654,,81.9099897551793,48.2433762084841,43.7723165386147,95.889735141585,79.9425448796351,75.7524939904773,77.4366500308277,117.938366935498
2014-05-27,73.261761554446,82.7582751472594,77.6462735750824,91.3096756849698,,5.697280017,44.86,48.2716124370007,156.549654952275,33.0718449326021,20.1897457227896,106.197100422179,76.0734343797172,41.26329207,49.4632870100899,8.98654195727371,62.2865926301411,121.85,54.2708313004742,,55.2856192357781,40.3872288064125,73.5985616251446,34.4218217043285,,82.9315863118722,48.4328500205539,43.8897600051802,97.2685194014577,80.0157322319006,76.3062296395373,77.1761210727311,118.163163380099
2014-05-28,72.8911286966663,83.7803427655212,77.3659007741219,91.6063699855182,,5.731994268,44.69,48.2473675286948,156.43521807,32.9250700040408,20.1737199952678,106.556819618189,75.7955264556552,40.51995948,49.3018683578425,8.94596233431393,62.1022400473763,121.2,54.6347424921398,,55.0771628206688,40.6142879455128,73.5904667547502,34.8311367577529,,82.6755036781249,48.678051424409,43.9276449943948,96.7632506354174,80.2352942886972,76.6413854271262,76.6029573649185,117.546786031998
2014-05-29,73.2254249997617,83.3350133032786,77.5528159747622,91.5261823367213,,5.93142264,44.43,48.0614898983497,157.244450308945,33.0761618422657,20.2939129516808,106.876570014643,76.3474824715007,41.64995835,49.5024886827785,9.0105208253863,62.2312868553117,120.94,54.6210099943412,,55.1143871805097,40.8120491311807,73.7442692922423,34.9177226344388,,83.2040728153969,49.2464728606184,44.0791849512535,97.0886779762569,80.1913818773379,77.7197127437166,77.1165715965947,119.272642606681
2014-05-30,73.7341367653416,83.2985108883407,77.7397311754025,93.0337101341021,,5.968994031,44.63,48.3766737063261,157.497846262554,33.3056769741903,20.5049183640502,107.076414012427,76.9148778164608,41.08218114,49.5393843747208,8.99207554222277,61.7765504844918,120.43,54.8887937014159,,54.8612615335913,40.7021818058097,73.8009333850025,35.1696088211616,,83.2131860763843,49.3412097666533,44.0299344652744,96.6519202293407,80.1108757898458,77.0858311454506,76.0967868177594,119.638173230667
2014-06-02,74.2501158418584,82.6807739499115,78.0710808492649,92.7610721281928,,6.029422542,43.49,48.0776531705536,157.677675648986,33.2233979646324,20.5022474094632,107.236289210654,76.8762794936744,41.2110699,49.2373008969435,9.05663403329514,61.4139904050543,119.7,54.5729462520457,,54.7942576858775,40.5410430619321,73.8090282553968,35.2719375845177,,83.1311667274973,49.2186090647258,44.4769773380074,96.1295237085194,80.0208860852471,76.7798193393912,77.2356705488674,119.974461404735
2014-06-03,74.4608678590272,81.6633671174896,77.9351425215265,92.6247531252381,,5.965279749,43.27,47.9645102651262,157.595935018789,32.7167324847234,20.4888926365285,107.076414012427,76.1892293480764,41.21551434,48.7299851327375,9.04556686339702,61.6905192792015,120.01,54.8063987146236,,54.7495884540684,40.7241552708839,73.53380266199,35.1617373778265,,83.0947136835475,48.9789804200493,44.6360942927089,95.8982990189755,79.8082400945505,77.7124267483343,77.7790595186118,119.813627930181
2014-06-04,74.620748699638,81.641408696646,78.0031116853957,93.2662543156129,,6.045851097,42.98,47.8594489958007,157.914723476556,32.9678999875843,20.6010727291806,106.117162823066,76.3590619683366,41.12551443,48.7553509209478,9.11196988278574,61.4754412659759,119.76,54.7926662168249,,54.6304705025774,40.7827511777485,73.53380266199,35.0869586661432,,83.4045645571207,49.0235624934775,44.3784763660492,96.2751096241581,79.7789096130751,77.5011328822456,77.645073197305,120.274196516403
2014-06-05,75.0131834902283,81.6780060647187,78.8442300882771,94.4209564582875,,6.119279595,42.87,48.1503878954713,158.944655417031,32.8553076587156,20.6518208663327,106.996476413313,77.3278798702753,40.98218124,48.9375233999127,9.15808309069457,61.7888406566761,120.66,54.9643224393087,,54.7644781980048,41.4785775717654,73.9061667001287,35.0313910845452,,84.1062856531542,48.9845531792278,44.7686917549602,98.2961846883194,79.881566298239,78.6158901757479,79.6176495943221,121.597417375233
2014-06-06,74.9841142464808,81.6780060647187,80.6369167853274,94.8058571725124,,6.144708141,44.42,48.1907960759811,159.704843277858,33.0112047294568,20.6224403658762,108.635197195138,77.9145743766286,41.25106986,49.1173898981312,9.21341894018517,62.434074696353,120.61,55.5067561023575,,55.754646169774,41.7276101759398,74.7156537395605,35.1345880217986,,84.5892884854889,49.2241818239043,45.0452521762272,99.2382112012759,79.8375705760259,79.6505015200441,80.5257791054017,122.21150882353
2014-06-09,75.0131834902283,81.560894486886,81.1976623872483,94.4450127529266,,6.044136813,44.99,48.2796940731026,159.868324538251,33.2017455936961,20.5690212741371,109.674385983613,78.8486537880595,41.64884724,49.0205387067828,9.33146875243179,62.3849140076157,120.65,55.5136223512568,,56.2534525916428,42.0572121520531,75.2822946671628,35.3489201222479,,84.5254956585768,49.2241818239043,45.4960835478816,100.111726695108,79.7642443723374,79.7889354323091,80.9500691228733,122.876774559185
2014-06-10,75.6527068526716,81.2607960686896,80.9512741682225,93.899736741108,,6.118422453,45.48,48.2877757092046,159.88467266429,33.0458485229549,20.4648540452459,109.554479584943,79.0648043956633,41.9555136,49.4056374914301,9.3388468656972,62.3480434910627,121.39,56.0491897654063,,55.948212840947,42.4087875932406,74.8370767954753,35.364796574133,,84.6713078343759,49.2576183789755,45.1323876514209,99.9147575151266,79.6469224464359,79.1914838109549,81.3669154558279,122.335789235685
2014-06-11,75.0858565995968,81.4071855409805,80.7813512585494,93.2101229614551,,6.142851,44.3,48.0614898983497,159.328836378955,32.5391830430459,20.341990134246,108.515290796468,78.8795324462886,42.48662418,49.0435985142467,9.34622497896262,62.6491527095786,121.41,56.2689097301855,,56.0301064325971,41.947344826682,74.0033051448605,34.9996381807749,,84.6530813124011,49.2854821748681,44.8179422409393,99.4266165038673,79.7055834093866,80.6559688828108,80.905407015771,120.281507128883
2014-06-12,74.5117390355852,82.1318134288205,80.5094746030726,92.5686217710803,,6.034993965,37.25,47.5846733683342,158.200815682243,32.3789554981174,20.2271390870069,107.755883604891,78.0651078354955,43.59662307,48.8337542663251,9.15439403406187,62.4709452129059,122.64,56.8937383800265,,55.7844256576468,41.7788815944463,73.2342924574002,34.8408736619236,,83.8875673894554,49.1740269912976,44.2686098973267,98.8185812091408,79.8595684371325,81.333566453371,79.3868953742937,118.899801370215
2014-06-13,74.5117390355852,82.0878965871333,80.5859399124255,92.4563590627647,,6.110136747,37.61,47.6008366405381,158.683085400402,32.3139983853085,20.106946130594,108.075634001344,78.2434626065511,44.09106702,48.7230671904983,9.14332686416375,63.0793087360299,122.96,57.0447958558122,,55.9556577129152,41.7788815944463,73.2342924574002,34.9281941472918,,84.1336254361165,49.2910549340466,44.245878903798,98.989858756951,79.8375705760259,83.0749193497569,79.4762195884982,119.923287117377
2014-06-16,74.4536005480903,82.2928418483406,80.1781249292103,92.5606030062007,,6.146565282,38.25,47.5442651878244,158.813870408717,32.2836850659977,20.1229718581157,107.196320411097,77.398216082853,45.53551002,48.4809392121272,9.1175034677348,63.2452260605182,122.42,57.4636370386727,,56.4470192628157,41.6543652923591,73.153343753457,34.9202559213493,,84.2065315240161,49.614274966401,44.2761868951697,99.4694358908198,79.7935748538128,83.0822053451393,79.5059943265664,120.727454490146
2014-06-17,74.0757003793738,81.641408696646,80.4245131482361,92.57664053596,,6.337850805,38.71,47.8836939041066,159.255269811778,32.5175306721096,20.0294884475723,107.39616440888,77.0570156512684,44.80439964,48.6123801146715,9.14701592079645,62.9379717559102,122.28,57.5048345320688,,56.7001449097342,42.0572121520531,73.3395257725263,35.1345880217986,,84.2520978289534,49.4526649502238,44.3292258800702,100.171673836842,79.6469224464359,81.887302102431,79.4017827433278,120.069499366971
2014-06-18,74.7152237418172,82.2708834274969,81.1891662417647,93.2341792560942,,6.409707876,39.88,48.4817349756516,160.424160823587,33.0025437810823,20.2191262232461,107.476102007994,78.0651078354955,44.90773287,48.7138432675127,9.17837290217446,63.1284694247671,122.67,57.841280728137,,57.0202744043663,42.3208937329437,73.8171231257912,35.1663409255688,,84.7259874003006,50.0879594965756,44.4125728563424,100.848220150693,79.8595684371325,82.7251915714033,80.0047211892085,119.740521805384
2014-06-19,75.4419548355028,81.2168792270023,80.7728551130658,93.2261604912145,,6.305565123,40.27,48.3685920702242,160.603990210019,32.7557067524087,20.2645324512243,108.515290796468,78.3442718249738,44.6888442,48.4993870580984,9.1451713924801,63.0670185638455,126.94,58.2051919198026,,57.1989513316029,41.9693182917562,74.1328230711696,35.2219085071668,,84.6713078343759,50.9015823366401,44.5451703185937,100.933858924598,79.7422465112309,84.3718265278184,79.8335164453164,120.040256917052
2014-06-20,76.5029822322838,81.8317150106242,81.1721739507974,92.5044716520429,,6.288279426,40.23,50.1303887404512,160.928247115946,32.5218611462969,20.2137843140722,108.67647206761,78.3830446012902,44.90551065,48.3079906561479,9.20972988355247,63.8044288949048,126.5,58.6103006048644,,57.7424269852807,42.152430500708,74.5051871093082,35.4283023816735,,84.770733511749,50.7901271530696,44.7004987743738,101.267850142828,79.881566298239,85.9601735211745,81.4190212474472,120.917530414619
2014-06-23,76.1250820635672,81.5755334341151,81.1466855143464,92.3922089437273,,6.278850864,41.25,50.162715284859,160.878968281471,32.6734277428508,20.2431648145287,107.50790785183,78.0806169460221,44.77439967,48.3033786946551,9.19128460038893,64.1424086299737,126.85,59.1184030234164,,58.9931654759366,42.6211977556247,73.9790205336775,35.2377849590519,,84.7890089744011,50.3944612513944,44.3746878671278,101.070880962846,79.8082400945505,85.5448717843796,80.9724001764244,119.857491605059
2014-06-24,76.0088050885775,82.4026339525587,80.2291018021122,93.2662543156129,,6.233708052,41.11,50.0172458350238,159.909817870137,32.4698954560498,20.2912419970938,107.104954673974,77.2974068644303,44.69439975,47.9159739292614,9.06770120319326,63.1284694247671,126.98,58.2257906665007,,57.6679782655988,42.0572121520531,73.3638103837093,35.2219085071668,,84.7067693924667,50.3275881412521,43.8253555235153,99.9918324116412,79.9475598815586,82.3463198115201,80.250362778271,118.804763407979
2014-06-25,76.8590804681897,82.6148986873806,80.4075208572688,93.2341792560942,,6.345850797,41.12,50.9143074423412,160.632574109098,33.115136109951,20.1977585865504,106.460229589406,77.615343630225,45.00884388,48.2088334840531,9.08245742972408,62.7659093453297,126.99,58.7888230762475,,57.3180692830939,42.1377815239919,73.4528539580468,35.2933525406499,,85.2458955407035,50.0572821962169,43.9920494760597,100.839656273302,80.0575491870914,84.5321184262304,80.7193149028449,118.760899733101
2014-06-26,76.7791400478843,83.0101502625661,80.1186519108247,92.728997068674,,6.280136577,40.49,50.9466339867491,160.517590161991,33.284024603254,20.0081208108766,105.936390458193,77.2121067565341,45.64328769,48.1857736765892,9.10459176952032,62.6983133983159,126.73,59.0222755388255,,57.3031795391575,42.0352386869789,73.6714154586934,35.2774760887648,,85.2915841973337,48.7057524710406,43.8518750159655,100.668378725492,80.2115342148372,84.0949587032884,80.7788643789812,118.468475233912
2014-06-27,76.2994975260518,82.8857192111188,80.6539090762947,92.6087155954788,,6.315422256,40.42,50.9951238033608,160.829689446997,33.6391234866091,20.1229718581157,106.500524907191,77.2663886433771,47.0443974,48.2595650604737,9.15254950574551,62.1944163387587,126.66,59.0497405344229,,57.5190808262351,42.1377815239919,74.0055077088656,35.5950051264674,,85.6662311817017,47.7822071588368,44.1663204264472,101.344925039342,80.2115342148372,84.4009705093478,80.9724001764244,118.943665045094
2014-06-30,76.0306070213881,83.0906644723261,80.6029322033928,92.3440963544492,,6.29427942,40.48,50.2435316458786,160.747558056206,33.5828273221747,20.0508560842679,105.896095140408,77.3516887512733,45.7555098,48.5893203072076,9.12857063763292,61.8687267758742,128.04,58.8643518141404,,57.4595218504895,42.2037019192146,73.78549573924,35.5076846410992,,85.8124348829185,47.4781129706721,43.7382200483215,101.747427276697,80.2188668352061,85.1441420383493,80.8905196467369,117.503474386588
2014-07-01,76.9390208884951,82.3966290564054,81.010747186608,92.5686217710803,,6.75856467,40.27,50.5102256372433,161.823479275568,33.7776986606013,20.106946130594,106.379638953834,77.6230981854882,45.16551039,49.4056374914301,9.09168007130585,62.2865926301411,127.7,59.1252692723157,,57.5935295459169,42.4600590117471,73.4025119402622,35.5870669005248,,86.7536212095014,47.4217992321231,43.9200679965519,102.389718080985,80.1202958861117,84.9182761814959,81.2627038725892,117.437678874271
2014-07-02,76.9317535775583,81.5160095794933,80.8918011498369,92.8172034823506,,6.667707618,41.4,50.6718583592825,161.98774205715,33.6867587026689,20.1977585865504,107.225840627331,77.5998345196984,44.81551074,49.5416903554672,9.09536912793856,62.4156394380765,127.7,58.953613049832,,57.7722064731535,42.0175362497695,73.6225239098877,35.3012907665925,,86.8998249107182,47.7878385326917,43.6207765817561,102.389099769037,79.8411566870953,84.6851243292602,81.553007568754,116.224117202637
2014-07-03,76.6119918963366,81.222469753856,81.4270583153069,93.2983293751316,,6.747850395,42.6,50.962797258953,162.784416547823,33.9725699990278,20.2324809961808,108.233223571969,78.3054990486574,44.89328844,49.9267891401145,9.23739780829777,63.0424382194769,127.16,59.3243904903969,,58.2859026389586,42.0765392846999,74.4618288310519,35.4918081892141,,87.4480887902811,48.2552425626485,43.7685280396933,103.008076694593,79.7897363083291,85.0639960891433,82.684447615345,116.896693550771
2014-07-07,77.3750595447065,81.8168879007716,81.0532279140263,93.2742730804926,,6.580279134,40.82,50.5991236343648,162.217709951365,34.0591794827729,20.3179515429634,107.789975076328,77.7471710697008,43.80662286,49.9798266972815,9.17837290217446,63.0793087360299,127.02,59.1184030234164,,58.4050205904496,41.7962748687807,73.9810619344627,35.3568583481904,,87.1830945818257,48.4748661429896,43.6056225860702,101.245711837108,79.8117736135146,84.3208245601418,81.9996286397768,115.726995554016
2014-07-08,76.8300112244423,82.7341998558883,80.3480478388833,94.1884122767766,,6.357850785,40.75,50.4778990928354,161.174641288319,33.6347930124218,20.4728669090067,106.258753000478,77.615343630225,42.87995712,49.6385415468156,9.13041516594927,63.1899202856887,127.07,59.0772055300203,,57.6456436496943,41.1251153464481,73.4351063061326,35.4044877038458,,86.1322554793302,48.5931249939426,43.2154071971593,100.01635488774,79.9733805182083,84.502974444701,81.4785707235835,114.930138793726
2014-07-09,77.0625651744217,82.8002463166567,80.7133820946802,94.841941614471,,6.3285651,40.29,50.6072052704668,161.89739752728,34.076501379522,20.6224403658762,106.05727641155,78.0185805039158,42.91551264,49.8460798139908,9.04003327844796,63.6323664843243,127.84,58.9124155564358,,57.9955526321992,41.3168752099717,72.6528415252417,35.1187115699134,,86.7718966721535,48.4467092737151,43.1282717219656,100.145308413897,80.0394924337648,84.9255621768783,81.9847412707427,115.456502892266
