,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2016-06-28,70.4775400351109,29.8040010137018,47.5541814503553,,46.2689066556187,59.2517594093385,40.3404981172422,60.1737543340653,68.2725827835809,97.8024457150542,,120.798218879922,174.880626016808,,70.4841937162364,109.308877748333,67.5844472779702,186.992938623797,89.2048588447012,13.4526666666667,36.15,97.8030071881209,125.32,50.7593518477603,64.2652851231888,52.873878378968,189.818738334703,109.532271196888,31.5330436911329,33.7955012799479,131.974015220229,88.032314028049,134.504722593378,21.7528232320631
2016-06-29,71.9591062040235,30.1346972801507,49.3814658760235,,47.574883859608,59.2229649690958,41.4074382437687,61.1997065859386,69.1897801078452,100.026638328489,,122.374491507509,177.8584222723,,70.5967882748886,111.38182698372,69.090999714179,187.953296565186,90.9760744535311,14.0126666666667,36.62,99.5351109914717,125.84,52.5302307895993,66.8307655672283,53.7875867339564,192.316456986984,108.691890226139,33.0063396538175,33.9434567762483,133.229295056514,87.9696965734189,137.515086294567,22.0967413859297
2016-06-30,69.5492169292732,30.4157891066322,49.4441668121984,,48.3056091999353,60.0508051260724,41.8138916253026,62.0469445745824,69.9483643609961,101.887516610645,,122.966682328923,180.285400488852,,70.1897156397616,112.87992475047,70.2272264118784,192.313840731493,91.4671842359793,14.152,37.92,100.686725952618,126.47,53.5256887938295,67.3438616560361,54.3470000125207,195.539065595132,109.092445642103,32.773318353597,34.4243121392246,133.195368574453,88.145808164566,140.508725752971,22.0967413859297
2016-07-01,69.8399039624143,30.2173713467629,49.8114151526513,,47.9946622466045,61.0874049748082,42.0534087965637,62.1131350424452,69.7759588489164,102.250830941924,,122.670586918216,180.664080736611,,70.0684599612132,112.113456125621,69.5118244170306,191.898550810892,91.4591332559392,14.4333333333333,37.92,101.192313008732,128.41,53.4640232537444,67.5148936856388,54.7665599714439,196.468815755918,110.604486573772,32.7056670083717,34.6647398207127,132.406577866517,88.3395121295914,140.759589394736,22.5170857962111
2016-07-05,70.0180669827266,30.8622290663381,49.4441668121984,,46.6549483641087,60.3891397989237,42.0969573731566,61.5703732059703,70.7276372755966,100.744405665892,,123.280195116731,179.364530048126,,68.5700862191501,109.674692319284,68.6280925410422,191.682253977246,91.6443057968623,14.2653333333333,38.03,100.574373273482,129.47,52.1073813718731,68.1049541877678,54.6640008703738,196.59488357433,111.98930478797,31.3451232877293,34.8496841910882,131.677158502189,88.5747704841309,142.406927308998,22.4685551233877
2016-07-06,69.4460699175135,31.0689142328686,49.9816034079832,,47.1563617470311,61.7136840500861,42.9388965206197,62.2786112121022,70.2862791646724,101.471513726139,,123.994307577848,180.440321316572,,68.8299198160397,107.741101015688,69.3855770061751,191.837987697471,90.4930156511229,14.296,38.6,101.398292920481,130.23,52.3980903465598,68.4299150440128,54.5800888785891,197.044000177421,112.170275350053,31.4954596104522,35.0315461552908,132.321761661362,88.7394513323086,144.162972801358,22.4685551233877
2016-07-07,69.8680349656215,30.8539616596769,50.0890907271401,,47.4619105272495,61.5265201885088,42.6630888688646,61.5306589252526,70.0035341248616,101.685344293303,,122.618334786915,180.328434721489,,68.7433086170765,107.863039206005,69.2424966072056,190.773807275932,90.3319960503202,14.396,39.23,101.697900064845,129.74,52.6887993212465,67.8313029404036,55.4471794603638,196.799743779249,112.162407064745,31.2023037811425,34.4835944912905,138.844127837735,88.676715771098,143.268225812393,22.635355428013
2016-07-08,71.6590421698134,31.3004016193828,50.8056728548532,,48.4412335407698,62.3039700750607,43.0768003464973,61.9145636388568,70.4793733382017,104.055299746034,,123.027643148775,183.013605424367,,70.1290878004874,110.946333446874,70.8668799602128,192.045632657772,91.50743913618,14.452,39.84,103.270837572753,130.52,54.1687722832879,68.1220573907281,55.8107980914306,198.478021611854,112.988577022079,31.796132255898,34.807384110927,140.319929807421,88.8100288386704,144.263318258064,22.9374302064925
2016-07-11,71.752812180504,31.0358446062238,50.9042028974137,,48.7859552415289,62.0880117732407,43.0695422503985,62.1462302763766,69.3346007379922,105.25809668633,,122.200317736505,183.659080185435,,70.14641004028,111.904419227935,71.0436263354105,192.036980784426,92.3205881202337,14.9853333333333,40.69,103.860689138218,129.29,54.7589995955306,67.6773741137613,56.0905047307127,200.439952035885,111.997173073278,31.9088844979402,34.8260642812907,141.405577233397,88.5747704841309,145.383842524618,23.099836001374
2016-07-12,72.6530042831345,30.9118335063054,52.0059479187725,,49.5145715635881,62.361558955546,43.2582527489678,62.8478492357222,69.0656481391478,106.665814586824,,121.799718063195,184.993063940208,,71.3849501854535,114.865775278487,71.5065335085473,190.747851655895,93.4718782659731,14.9766666666667,41.34,104.385001640854,127.15,55.4989860765513,68.1306089922083,58.9714831153188,200.684208434058,110.155994311219,32.9236546763199,34.5396350023814,141.032385930718,88.3081443489861,144.78176978438,23.1953688218925
2016-07-13,72.6342502809964,30.9862401662564,51.9432469825976,,49.4832332271554,61.7280812702075,43.2219622684737,62.8015159082182,68.8242804222361,106.247063059462,,123.210525608329,184.967245810398,,71.8526506598547,115.127071400595,71.8179437886575,191.881247064201,93.3994194456119,14.8353333333333,39.91,104.132208112797,128.32,55.5870797052442,67.8655093463242,58.8968946781769,201.629717072146,111.45426138703,32.2245907756583,34.8696513454725,141.45646695649,88.4336154714072,144.790131905772,23.1953688218925
2016-07-14,73.271886353693,30.8374268463544,52.3911108124182,,50.235353301539,61.5769104589335,43.2945432294619,62.8478492357222,68.5967051462909,106.353978343044,,122.653169541116,186.000002846208,,72.4416068128043,116.468391494081,72.0115231519692,191.318875296721,94.1964664695853,14.7686666666667,39.96,104.84377508066,127.33,56.0363572115782,68.9173563283804,60.4725754127996,201.708509458653,109.833394613594,32.3373430177005,34.7700237701997,141.592172884737,88.355196019894,143.803401581494,23.1953688218925
2016-07-15,73.421918370798,30.3496498533424,51.8357596634406,,50.282360806188,62.3903533957887,43.2800270372643,62.9603730310889,69.038063257215,106.647995372894,,123.079895280076,185.75042529636,,72.242401055189,116.990983738296,71.7674448243153,191.604387117134,94.0515488288628,14.6933333333333,40.45,104.675246061956,126.84,56.1861163803562,68.6009470736155,60.6403993963689,202.480674846424,108.88920037664,32.2772084886114,34.7700237701997,141.142646997419,88.03367626869,143.502365211375,23.156391431121
2016-07-18,73.4312953718671,30.0437558068772,51.7193150676873,,50.1099999558084,62.577517257366,42.8372831752363,62.7618016275006,68.5415353824253,106.826187512197,,122.574791344164,186.249594166185,,72.597506970938,118.558760470941,71.5822819550606,191.042015349653,93.6328978667758,15.0833333333333,40.66,105.368087583296,127.04,56.3711130006114,68.3700538336519,59.8945150249499,201.937007379524,108.786912667637,32.10432171748,34.8260642812907,142.075625254117,88.0807279395979,142.432013673174,23.1656581147112
2016-07-19,73.8157524156989,29.9362795202814,51.7372296208801,,50.0316541147268,61.5049243583268,42.5759917156787,62.5301349899808,68.7277333354715,106.291611094288,,124.177190037402,186.060253181672,,72.1124842567442,117.565835206932,71.8095272946005,191.682253977246,94.4943527310703,15.0173333333333,39.93,104.984215929581,127.21,56.5208721693894,68.3871570366122,59.5495435031686,204.040764099268,109.400638921657,31.5029764265883,34.6828496418361,142.593004105559,88.2297248974729,141.671060626485,23.1372848670173
2016-07-20,74.4158804841192,30.0933602468446,51.7372296208801,,50.0864962034839,62.383154785728,42.6703469649634,62.1727064635217,67.9208755389382,106.98656043757,,124.551663645061,186.834817731156,,71.7227338614099,117.896810294935,72.4070983726498,192.547441311831,94.7841880125152,15.224,40.52,106.210732676818,125.39,56.8027717812068,68.6522566824963,59.1952484267445,202.236418448252,108.802649238253,31.5931782202221,34.6330358541997,142.525151141435,88.1513054459597,141.88011366129,23.3338914116443
2016-07-21,73.8813914231824,29.7295943537508,51.0475193229563,,49.898466184888,62.8006741692466,42.6703469649634,62.1197540892315,67.7691586883081,106.478712840556,,124.421033316808,186.129105544119,,71.2117277875271,118.192945899991,72.3229334320795,188.792528279733,94.6392703717927,14.7,40.1,105.967301872023,127.3,55.8777886799309,68.7548759002579,60.3327220931586,200.242971069617,109.022961226875,31.0369338261473,34.4773677678359,141.685470710407,88.2297248974729,141.169333342954,23.1762622577888
2016-07-22,74.9316155429179,29.7461291670733,50.8146301314496,,50.1726766286737,62.3039700750607,42.6921212532599,62.2256588378119,68.1829319172995,107.271667860455,,125.135145777925,186.963920429067,,69.3928926093003,119.203290905473,72.8531725576725,189.995138674806,94.8727487929566,14.818,40.57,106.407349865307,126.35,56.6265845238209,69.7725164763935,60.2301629920884,202.740689721898,109.211800074266,30.8251808663197,34.931918580018,142.041698772055,88.2454087877756,141.428559106112,23.4246475911369
2016-07-25,74.0220464392184,29.5890484405101,51.1818784719025,,50.039488698835,63.7436920871938,42.5034107546905,61.0276113694954,67.114017742405,107.111294935082,,123.428242822084,186.456137483397,,67.4874462321104,119.987179271796,71.961024187627,189.588500627551,94.0918037290635,15.334,40.68,106.416712588568,125.47,56.6706313381674,70.1060289341186,60.9760473635075,201.409098389925,109.133117221187,30.4319253694972,34.7887039405634,142.465779797827,88.1434635008084,140.910107579796,23.3864344629295
2016-07-26,73.6000813911103,30.109895060167,50.4921681739787,,50.2431878856472,58.3447345416946,42.3582488327141,60.5841352348147,66.71403695438,107.628052139061,,123.402116756434,186.54220594867,,68.4141860610164,120.474932033063,72.6511767003037,188.913654506575,94.1723135294649,15.3006666666667,40.18,106.538427990966,126.0,56.7058687896445,70.2000965504001,62.0296090381369,200.731483865962,109.306219497961,30.8478686834441,34.1286712543812,142.12651497721,88.1434635008084,142.841757621392,23.4628607193443
2016-07-27,73.6375893953866,29.4071654939632,49.9726461313868,,50.3998795678105,58.8774316861839,42.5324431390858,60.1737543340653,66.2519901820063,107.930978775876,,123.384699379333,186.344263797808,,67.9464855866152,120.405253067168,72.4070983726498,188.446453345899,94.6875762520335,15.2326666666667,40.45,107.278083128613,128.03,56.899674772769,71.3203563442973,63.2789653602638,200.258729546919,110.667432856236,30.3033610724591,34.4462341505632,140.922124864017,88.4022476908019,143.427106118845,23.3864344629295
2016-07-28,74.256471465945,28.4398789146003,49.6680987271087,,50.2196841333227,58.4815081328473,42.4090555054059,59.7038020122395,66.5968012061658,107.654780959956,,124.325237742756,186.559422051498,,67.7039742295183,120.614289964854,72.8279230755014,187.94464469184,93.9146821681805,15.374,40.32,107.652592059067,127.66,57.0758620301549,70.9184310747311,63.8290550841854,200.566019854297,110.462857438229,30.4470505809135,34.159804871654,141.091757274326,88.3944057456506,144.296766743633,23.3864344629295
2016-07-29,73.1874933440714,28.2662633747147,49.7128851100908,,50.1178345399166,57.2073541521095,42.5759917156787,58.8764211639546,66.9140273483925,107.86861152712,,124.708420038965,186.860635860966,,67.3055627142877,120.492351774537,72.9036715220147,187.425532291089,93.2061959246486,15.6526666666667,40.18,107.886660140601,128.98,56.7851530554682,70.8842246688106,62.6729343084858,199.131998419865,111.383446819259,30.8705565005685,34.5022746616541,141.829658259169,88.6296641001901,144.313490986417,23.4475754680614
2016-08-01,73.3844103665218,28.1174500548127,49.6322696207231,,49.9846466100778,57.9200165481154,42.5759917156787,56.8311357069943,67.403659002699,107.957707596771,,124.978389384021,186.70572794274,,67.2882404744951,120.805907121066,72.0872715984825,187.477443531164,94.2286703897458,15.334,40.29,108.457786259544,129.22,56.4944440807815,71.1322211117344,63.0738471581236,200.794517775168,110.178141173876,29.9554812098853,33.9356428272902,142.118033356694,88.4231833317724,144.447284928692,23.4429898926765
2016-08-02,73.4031643686599,26.9600131222418,49.1933630674989,,49.8671278484554,57.2793402527161,42.3364745444177,57.6121832277753,66.7967916001783,106.45198401966,,124.682293973314,185.509448912861,,67.2969015943914,119.725883149688,74.0398982197141,189.199166326988,93.9871409885417,15.1466666666667,40.17,107.633866612544,130.27,55.9130261314081,71.2519435324563,60.5005460767279,202.496433323726,109.043015443816,30.0916081126316,33.6243066545628,141.218981582058,88.1639238870857,144.330215229202,23.2335819500999
2016-08-03,73.8063754146298,27.4477901152538,49.0410893653598,,50.6584208433798,57.6536679758707,41.8429240096979,57.9100403331578,66.279575063939,107.31621589528,,124.429742005358,186.051639105828,,67.8252299080668,120.039438496217,74.1240631602844,189.181862580296,93.1739920044881,15.0526666666667,40.79,107.989650096476,129.65,56.2301631947027,70.7388474436484,60.6963407242253,202.378244743965,109.106077984375,30.4848636094541,33.5620394200173,140.896680002471,88.25820004879,145.576171316638,23.1865798024048
2016-08-04,74.528404496948,26.9104086822745,49.0769184717455,,50.5800750022982,57.4233124539294,41.9808278355755,57.9034212863715,66.8036878206615,107.414221571897,,124.281694300004,186.249594166185,,67.3315460739766,119.934920047374,74.275560053311,188.905002633229,93.7295096272574,15.374,40.57,108.298619964101,129.87,56.3270661862649,70.4822993992444,60.6963407242253,203.08737622253,109.92589101164,30.3260488895835,33.5807195903809,141.261389684635,88.4231833317724,144.489095535653,23.3386680526703
2016-08-05,75.1472865675065,26.968280528903,50.0263897909652,8.08,51.9432926371185,57.884023497812,46.3502016870652,57.9563736606618,66.3554334892541,108.964493183834,,124.52553757941,187.772905135342,,67.8512132677557,120.579450481906,74.6879682621055,189.432766907326,93.8583253078996,15.3353333333333,41.37,109.337882246111,127.55,57.7189455196133,69.7468616719531,61.7499023988548,205.088702839815,108.782882464011,30.7041791749897,33.400144610199,142.23677604391,88.1246421530423,142.139339424448,23.362933389082
2016-08-08,74.9691235471942,26.7119909224052,50.1428343867186,8.0,51.7866009549552,57.4017166237474,45.6243920771832,58.6381354796485,66.134754433792,108.911035542043,,123.776590364092,187.661031449754,,68.3535582217422,120.718808413697,74.8815476254173,186.941027383722,93.1739920044881,15.0773333333333,40.98,109.216166843713,127.44,57.9920357685614,69.7810680778736,61.4049308770734,205.009910453308,108.987835720827,31.4301893229698,33.3690109929263,141.982327428447,88.1796365807031,140.282948475382,23.2813483603592
2016-08-09,75.0722705589539,26.6954561090827,49.9547315781939,7.89,51.6064055204675,57.1065736112601,45.3558425215269,58.7109449942976,66.0795846699265,109.02686043259,,123.506621019036,187.772905135342,,68.3275748620532,119.847821340005,75.571700138094,187.520702897894,93.3269606252506,15.272,41.39,109.46896037177,127.96,57.6044238023125,69.6955520630723,60.5937816231552,205.380234669892,110.059898910328,31.1881859403098,33.4125980571081,142.372481972157,88.407470638155,141.553990926994,23.280393032154
2016-08-10,74.7159445183294,26.8690716489684,49.3814658760235,7.99,51.1441650580859,56.7970333786515,45.4647139630092,57.6916117892106,66.3209523868382,108.242102251099,,123.828842495394,187.308168471172,,67.6866519897257,120.335574101273,75.7316135251776,187.901385325111,93.584591986535,15.0433333333333,41.34,109.188078673929,128.56,57.0318152158084,68.8831499224598,60.4539283035142,205.884505943539,110.4855710591,30.7041791749897,33.5059989089264,143.118864577516,88.5096031466679,139.563806035653,23.2144753859962
2016-08-11,75.1285325653683,26.8029323956786,50.8146301314496,7.86,51.2851875720328,57.2793402527161,46.1832654767923,57.8985832005595,66.3899145916701,108.759572223635,,124.212024791603,188.177403512911,,67.5480740713846,120.840746604014,75.6474485846072,188.602187066125,93.3028076851302,14.994,41.44,109.656214836997,127.67,57.6837080681362,69.3278331994267,61.6380197431419,206.861531536229,109.500218862868,31.3016250259317,33.5371325261991,142.770188277814,88.2739127424073,140.374931810696,23.2565098270243
2016-08-12,75.0347625546776,27.035279797251,50.56382638675,7.81,51.1755033945186,57.3441277432621,45.9800387860254,58.6530273774118,66.5623201037498,108.866487507217,,124.429742005358,188.013894428337,,66.6906232016491,118.511159809068,75.6053661143221,188.792528279733,93.7939174675785,15.0406666666667,41.34,109.731116623088,127.4,57.5956144394432,69.0352380742057,60.957400254222,208.130088958997,110.422508518541,31.2864998145154,33.4063713336536,143.75668707697,88.4860341062419,139.480184821731,23.2851696731799
2016-08-15,75.8693156498246,27.159751619522,50.8504592378352,7.95,51.4888867588451,57.3369291332015,45.9582644977289,58.6263213888506,66.3485372687709,109.944549950001,,123.332447248032,188.556083760671,,67.7992465483778,120.227697447449,76.3796835675691,190.176828015069,93.2222978847289,15.0393333333333,42.34,110.199252786156,127.84,57.8158485111756,69.069661030114,61.6473432977846,209.981710041918,109.38197659932,31.8990708768736,33.3814644398354,143.493053777196,88.3289071700681,141.553990926994,23.2851696731799
2016-08-16,75.775545639134,26.636969965984,50.9489892803958,8.1,51.4810521747369,57.0489847307748,45.755037806962,58.6997628573938,65.3761701806411,109.053589253485,,122.862178066321,187.583577920958,,67.6866519897257,119.159240346008,75.7484465132916,187.832170338344,91.8777842180262,14.9073333333333,41.22,109.590675774168,128.47,57.5251395364889,68.7082199930763,61.7918583947471,202.315210834759,109.090312349235,32.4133280650261,32.8521929461987,143.220916177429,88.2739127424073,138.17569388455,23.1762622577888
2016-08-17,75.9349546573081,26.4544112933199,50.9310747272029,8.05,51.6220746886838,58.0927831895713,45.9364902094325,58.8266163030592,65.224453330011,108.73284340274,,123.410825444984,187.936427129412,,67.0630513571908,120.192666067074,75.6811145608354,189.086691973492,92.2320273397922,14.8826666666667,41.06,109.787292962656,128.5,57.859895325522,68.9405749454577,63.0557827710033,201.424856867227,109.744586207534,32.6704566591024,33.1074886078352,142.838222677756,88.4388960253898,138.71086965365,23.0616228731666
2016-08-18,75.3995399596997,26.9357023394343,51.2445794080774,8.05,51.6690821933328,58.013598478904,46.1832654767923,59.3607360742821,65.0313591564816,109.534708029604,,123.811425118293,188.358142470442,,66.6386564822712,121.646468352642,76.2871021329417,188.731965166312,92.0629567589494,14.9006666666667,41.09,109.81538113244,129.11,57.8158485111756,68.6565855592137,63.3834668685512,201.251513616911,109.91800819407,32.9653982817193,32.9206869041988,142.659632377909,88.5645975743288,140.015360590831,23.0616228731666
2016-08-19,75.5874047658781,27.0601741617052,52.7583591528711,8.03,51.5985709363593,58.3087414913913,45.9872968821242,58.6196448917103,64.390010651545,109.534708029604,,123.698212167141,188.082733020655,,75.6288989346493,122.224486128832,76.5395969546527,188.109030285411,91.4671842359793,15.0,40.98,109.787292962656,127.97,57.7277548824826,68.0369723528634,62.7936354929649,200.227212592316,109.342562511471,32.7612079275999,32.6591645191077,142.889248477713,88.3681889041116,140.291310596774,23.2041578413802
2016-08-22,76.1416059441044,27.2676271988235,52.5433845145572,8.1,51.5515634317104,58.251152610906,46.1252007080018,58.7464983373758,64.6244821479734,109.784177024628,,123.741755609892,188.074131854306,,76.1832106080137,122.52225286202,76.7920917763636,188.835787646462,92.280333220033,14.862,41.29,109.871557472008,127.78,57.5779957137046,68.2349043493364,62.5970250344362,200.290246501522,110.264852167144,32.2393881337392,32.7214317536532,142.821214077771,88.5017467998593,140.868296972835,23.2041578413802
2016-08-23,75.8973816960724,26.7614417882549,53.4032830678129,8.05,51.5280596793859,58.6470761642426,46.1469749962982,58.5662329145881,64.6244821479734,110.550403223631,,123.67208610149,188.452812102065,,76.2958051666658,123.380521681211,76.876256716934,185.582683268424,92.7633920224411,14.9893333333333,42.25,110.068174660497,127.76,57.859895325522,68.4758650406949,63.0557827710033,196.783985301947,110.383094430692,32.6855818705186,32.7712455412896,142.327964678193,88.5253158402853,139.97354998387,23.3673278988258
2016-08-24,75.4183264403175,27.375502778125,53.9407196635976,8.04,51.6690821933328,57.948810988358,45.5300368278985,58.7665278287966,65.3554815191916,109.650532920151,,121.808426751746,187.488907428702,,75.7155101336125,123.257911849898,76.6069289071089,185.150089601131,92.2400783198323,14.8413333333333,42.22,109.356607692634,126.34,57.4018084563188,67.5034165362839,63.589439729867,195.499669401879,110.122961450887,32.4889541221074,32.7089783067441,142.50655497804,88.4938904530506,139.756134827674,23.2307159654844
2016-08-25,75.4465061612443,27.1846459839762,53.0629065571492,8.05,51.7630972026307,57.6464693658101,45.2324548878469,58.3926439889406,65.1623873456622,109.864363487314,,119.570293794342,187.359804730791,,75.6029155749604,123.03020787746,76.8173412585348,185.44425329489,91.982446958548,14.7306666666667,42.31,109.178715950668,126.23,57.2608586504101,67.133369760269,63.9826606469245,195.822718186559,109.705172119684,32.3528272193611,32.8459662227442,140.201889680013,88.3996142913463,139.856781386993,23.2307159654844
2016-08-26,75.6813371689673,27.1182610120983,52.8479319188353,8.04,51.8806159642532,57.4233124539294,45.6171339810844,58.2657905432752,64.3141522262299,109.641623313185,,118.978102972928,187.006941752208,,75.1265539806629,121.996782156393,76.4554320140824,184.132311660355,91.1612469944542,14.666,42.24,109.337882246111,126.05,57.0758620301549,67.3313017567421,62.9808835487066,192.60010957841,109.066663896526,31.9898221453711,32.4225490278349,139.410989780689,88.25820004879,139.110319405377,23.1476024116333
2016-08-29,75.9631343782349,26.8278267601328,52.516512684768,8.26,52.4525406041491,56.2715348442229,45.7332635186655,58.6463508802715,64.6382745889398,110.211838158955,,119.544167728692,187.927825963063,,75.291115258693,123.398037371398,77.9535679562341,185.14884921824,91.6523567769025,14.3466666666667,44.17,109.487685818293,126.3,57.7189455196133,67.6411083599173,62.7655482846037,192.4898002373,110.524985146949,32.0276351739117,32.6902981363805,139.453511280653,88.5017467998593,140.05807450563,23.1476024116333
2016-08-30,76.2449315875025,26.6867586948924,51.952204259194,9.65,52.883442730098,56.0915695927063,45.5155206357009,58.4327029717823,64.9555007311666,110.416759119154,,119.195820186684,187.617997217117,,74.2431197512385,123.03020787746,78.0461493908615,184.731808168851,91.153196014414,14.0893333333333,43.81,109.131902334361,125.03,57.6572799795283,66.9268320248189,63.2430308267449,189.968443869067,110.099312998177,31.9368839054142,32.5470834969259,137.735642682123,88.4546087190071,138.741282021207,23.115121252657
2016-08-31,75.9913140991617,26.5456906296519,51.6297423017231,9.34,52.883442730098,56.4227056554969,45.5735854044915,58.1789960804515,65.3554815191916,109.793086631593,,118.481707725567,187.084409051133,,73.2297687233692,121.909203705455,78.2565617422873,184.253948633093,91.2820116950562,14.134,43.47,109.019549655225,124.78,57.7718016968291,66.9096205468647,63.2243060211708,192.761047428972,110.256969349574,31.0444964318554,32.5844438376531,137.846198582029,88.4388960253898,138.531601689293,23.048248278294
2016-09-01,76.3670437115184,26.5207962651978,52.5792136209429,9.24,52.6562397909613,55.731639089673,45.6534244615785,57.9787011662429,65.3416890782252,109.873273094279,,118.21173838051,187.093010217482,,72.3636567337374,122.136907677894,78.1471473195459,184.045428108399,91.6362548168222,13.3846666666667,43.76,109.300431353066,125.29,57.1375275702399,66.4621221200561,62.9715211459195,193.268793530772,110.378501112894,30.7041791749897,32.7276584771078,132.845670186308,88.5155535437408,139.194191538143,23.1216174844522
2016-09-02,77.0245705331428,26.9688948253732,52.1121621846106,9.25,52.8756081459899,55.3501127564577,45.711489230369,58.3659380003795,66.2450939615231,110.933516323133,,118.969394284378,187.936427129412,,72.7967127285533,122.767472524646,78.8541328203366,185.270486190978,92.6587292819194,13.1853333333333,44.7,109.656214836997,126.57,57.4282365449266,66.1351040389267,63.8609494106924,193.038721078394,109.478225722834,30.9461825576498,32.9269136276533,134.35093128502,88.397490827828,139.823232533886,23.1216174844522
2016-09-06,77.5224122695156,27.1099628906136,51.5642749227593,9.1,52.836435225449,56.0627751524636,45.9001997289384,59.1337351715124,67.6036493967115,111.039718838157,,118.412038217165,188.504448361684,,73.1604797641987,122.066844917143,78.946714254964,186.591116180709,94.3172311701873,13.522,44.65,110.339693635076,128.71,57.9303702284764,67.5636567091235,64.6005792308719,192.784848027494,110.275838129817,31.0066834033148,33.3191972052899,134.418965684962,88.5863911732886,140.100010572013,23.5010738475517
2016-09-07,78.1893323314489,25.989716490175,51.8427094328805,9.7,52.6170668704205,56.3075278945263,45.631650173282,58.9134107658829,68.1691394763331,111.735380949997,,118.102879773633,188.487232258857,,72.7707293688644,121.576405591892,78.9719637371351,184.940328693545,94.059599808903,13.4473333333333,43.56,110.405232697906,128.27,58.309172831856,67.6325026209402,66.5011469966498,191.49168217447,110.196866604373,31.3696884773048,33.4437316743809,132.360925086723,88.6336162596537,139.613552201972,23.4724140013962
2016-09-08,77.9357148431081,25.9814183686903,50.4505368822747,9.6,52.6875781273939,56.8618208691975,45.9001997289384,59.4542070342461,67.3484892388335,111.512640775868,,118.49658520291,188.056915751478,,72.3896400934264,122.049329226956,78.5487484973862,184.827380076003,93.5926429665751,13.1573333333333,43.28,109.759204792872,127.59,58.3532196462025,68.7512486879617,66.7726566774752,191.697954028326,108.814864909105,32.7309575047674,33.3752377163808,130.515491988302,88.3266531982803,139.722585974567,23.4628607193443
2016-09-09,76.3952234324452,26.1473807983849,49.6960691774303,9.16,52.2175030809042,56.185151523495,45.3558425215269,57.9787011662429,64.3486333286458,108.028984452493,,116.904265466722,183.555808526829,,71.2203889074235,119.85986795351,76.9066733671607,181.795144112738,88.713749062253,12.9646666666667,42.74,106.997201430772,126.75,57.3665710048416,67.3313017567421,64.4695055918528,188.770480410131,107.02221128153,31.9520091168305,32.2668809414712,128.159800890318,87.9409816596316,136.644478702062,22.6412784628852
2016-09-12,77.9357148431081,25.6328972663316,50.3068287480186,9.09,52.5387210293389,56.7610403283482,45.8639092484443,58.2791435375558,64.7761989986036,109.534708029604,,118.575326288765,186.189342970088,,71.9652452185068,119.404460008634,77.8038896754282,182.690044697885,89.5832549065876,13.22,43.54,108.91655969935,126.59,58.0537013086465,68.0541838308175,65.3402090510515,189.452764234426,107.07749134934,32.2696385565717,32.7338852005623,129.001726589598,88.0118192891793,137.617395442145,22.9374302064925
2016-09-13,76.9212448897447,25.68268599524,49.7319962109943,9.0,52.1234880716062,56.1923501335556,45.1961644073528,56.8904321323763,63.3555775790665,107.432040785827,,117.192982781525,183.512774294192,,70.2330212392432,117.512765468377,76.051778582868,181.030568855525,87.0391452139048,13.07,43.78,107.942836480169,125.75,56.6970594267752,67.5378394921922,63.9639358413503,188.350003169577,105.861329857505,31.0142460090229,32.0364921736529,128.193818090289,87.767823009626,134.950261620192,22.908770360337
2016-09-14,76.5455152773879,25.4835310796065,49.5164340096102,9.02,52.0216384782001,56.2139459637376,44.8598072543455,56.4831658068188,63.6348745086357,107.449859999758,,116.965508533498,183.443921931746,,69.7826430046347,117.407671327251,75.7978494390187,181.421544839327,87.2484706949483,13.094,44.11,108.457786259544,126.18,55.9218354942774,67.3743304516275,62.4004145759075,188.350003169577,106.019272908392,30.2428602267941,32.0613990674711,128.151296590326,87.8780148778114,133.750890121641,22.908770360337
2016-09-15,77.0339637734518,25.9316296397819,49.8218137949044,8.58,52.209668496796,57.0974941997046,45.612954792601,56.8036376695526,63.6836155220464,108.73284340274,,118.645318365081,185.277074556344,,70.6833994738517,118.336002907192,76.4580652130269,183.663140479792,87.8200902777979,13.3613333333333,45.23,110.143076446588,125.37,56.2301631947027,67.8304346174132,62.5502130205008,189.682836686804,105.561238060818,30.2731106496266,32.3665085167439,129.835147988885,87.933110811904,134.103153079258,22.7463645654555
2016-09-16,77.0903232153053,25.7905615745415,49.5613428015652,8.11,51.5672325999267,57.0685254050828,45.539833672382,56.1026054698226,62.9246483132225,108.572470477367,,121.147535093377,184.564525500638,,70.9778775503266,117.793016511378,75.6370276479141,183.324294627164,86.9505844334633,13.6933333333333,44.73,110.090523480922,125.06,56.0804040259247,67.813223139459,61.5109863111346,188.38173730094,106.414130535612,30.1521089582966,32.3042412821985,129.563010389117,87.9960775937242,131.142466792625,22.893485109054
2016-09-19,77.5036257888978,25.5499160514843,49.3547623585721,8.34,51.8571122119287,57.2061271795366,44.8451830303017,55.9690755270168,63.9203575871841,109.294148641544,,120.456363339757,184.5991331881,,71.1164554686676,117.933142032878,75.7724565246338,183.463308310293,87.9167020382796,13.756,44.71,109.61182822152,125.32,56.4327785406964,68.1230297426342,61.5016239083475,191.102939065278,106.066655823659,29.7059152215172,31.8808240872892,129.086769589525,87.9252399641765,129.725027748882,23.1696418333269
