,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2015-12-31,34.84,55.3761197598765,99.2103886454777,161.365651871079,71.081303463285,27.8504190930918,100.924161234298,104.022146586594,65.0897486810498,50.7012087433446,34.6232176994557,37.3263782341126,114.58210661737,60.4067873971069,77.2974313755797,83.4301364228239,34.3803002194997,74.4656317255084,50.6009201441204,71.5901224771075,71.9031056959179,72.4463695309725,93.4054712090202,167.427879910655,16.0006666666667,101.46,,,,105.324751155701,136.205232017739,173.176186253373,57.7967144826582,
2016-01-04,34.17,54.5078222020416,96.9111601393092,160.254612479986,69.9087065986521,27.6395223669434,99.9118311573131,101.827508056786,64.9276003625839,50.3824968474596,34.7641132094771,37.0861099910304,108.508910876239,58.704453776714,77.0981084478449,83.3992392331479,33.8296236441455,72.5140420727843,49.0912455615986,69.3403291232464,72.5236733515213,70.7181195808462,94.0794035357067,164.390045018424,14.894,102.89,,21.8413849969347,,103.141037355626,134.552214960434,170.755273720302,57.0880445306441,
2016-01-05,34.75,55.2697976099375,97.1225834502212,164.425283425014,70.9547642332886,28.0191364740106,100.100570663192,101.650821056505,65.3031017316629,50.8117822582435,35.149721973746,37.5595797641629,110.590657858327,57.801174712832,78.6209356157392,83.437860720243,34.5939956069506,71.3023916248844,49.1761251122395,70.2246818566824,72.9539335927397,71.2506074033175,93.6998324551591,168.283716644253,14.8953333333333,103.18,,21.9654295600453,,105.465903758748,134.881131619795,171.044082195298,58.2580185080258,
2016-01-06,34.01,54.4812416645569,95.6426202738369,162.784363708937,70.5076589539682,27.769073213006,99.0796615177579,100.674392897056,64.5691672375538,50.3890011718654,33.6295335761473,37.0437097128395,109.042251012146,56.2030655998101,78.3418835169104,83.7545569144227,34.5611193934966,72.3290572715782,48.46622341597,70.9604633309011,72.2919947600961,70.3164182410871,94.9624872741233,167.79797147113,14.6026666666667,104.67,,21.707798544354,,105.839543002107,133.63293506632,168.886499058856,57.769972220318,
2016-01-07,32.42,53.0281722820577,93.0879219336497,160.76739989126,68.6770580933542,27.616562925149,96.1627782450904,97.5219248394075,63.9973810619107,49.5824649455441,32.672927218634,36.7186409133754,105.80780115568,55.6970460709698,76.3885188251088,83.7468326170037,33.7556521638741,68.4351272061902,46.5062774284431,68.0951604745686,71.3570061589869,68.933818280986,95.1329069429406,164.45172694517,14.3766666666667,106.15,,21.2116202919116,,103.697344673516,130.571480006107,164.834646892606,56.3325756195347,
2016-01-08,32.34,52.1598747242229,91.4846284925666,159.023922692928,68.5420829146915,27.3481448185206,94.5070180344291,96.72218368024,62.9476840528941,48.5807989870482,32.1019296253896,36.0967701665746,105.240051978747,55.5138321036311,75.1287979218244,83.9322157550602,33.5337377230597,65.0961515444204,45.4645738523953,68.2366569119183,71.026036742665,68.0837061433563,95.5589561149837,164.158737793127,14.0666666666667,105.68,,20.8490284920499,,105.631965644685,128.285930911568,163.025326528646,55.5436788805002,
2016-01-11,32.77,52.7623669072103,91.0882097846066,160.76739989126,67.715359945382,27.5067555178919,94.0094320643858,97.0197617859767,63.2805148118506,47.9303665464665,30.4927545898826,36.2169042881157,101.816352396636,55.8802600383085,75.3281208495593,83.6927625350706,33.9282522845075,65.3643795061692,45.3951269473255,68.2720310212558,71.9362026375501,69.0552628720759,94.5131990563324,166.040036558874,13.8566666666667,104.74,,20.6580952837543,,105.00923357242,130.487142401143,163.186723472368,55.9514983811875,
2016-01-12,33.62,53.1079138945119,91.3612982278679,161.45966289648,67.8250272780455,27.4091489336634,96.3086224087237,98.1449789982937,63.596277326758,48.9125195317449,29.847601465048,36.5773066527389,100.818490206875,56.1856166505397,75.3281208495593,83.8781456731271,33.8953760710535,65.7066013884005,45.4954391435375,68.696520333305,73.5662270129351,69.8399817683495,95.8765564068704,168.052409418956,13.998,104.21,,21.0207825025107,,107.12652261812,131.613049427419,164.503364509408,56.198864307834,
2016-01-13,32.5,52.0801331117686,88.4277997889633,157.989801413525,66.8970729247389,26.9333168355495,93.70916466867,94.7600280455385,62.4868414635698,49.2052141300067,28.9206573201708,35.7999682192378,97.704471994001,54.8333230820873,73.4704311630704,84.0712531086025,32.2186891849005,62.5803582480177,44.2453948522802,65.4704015617307,70.661970384711,68.289227759047,96.8216109339479,165.307563678768,13.354,104.72,,20.3910177974877,,102.053332002737,128.294364672064,160.400547390871,55.343111912949,
2016-01-14,32.69,51.840908274406,89.6522931313289,158.579506936491,69.6303202926601,27.3725464645777,95.0217621413704,96.7779795750656,62.8111381005017,51.4622146988252,30.5891567809499,36.6055735048662,98.7539477453012,55.2171999660351,73.5182686657268,84.0403559189264,32.0789652777211,63.5885254145908,44.9089986118365,65.8099930113701,69.9090149625789,68.9431601726083,95.9152881497834,166.8650323291,13.7453333333333,103.02,,20.5150623605983,,103.755466333594,129.188343284689,163.033816723288,56.1320086519836,
2016-01-15,32.58,50.9991912540558,88.1987578688086,157.434281717979,68.533646966025,27.1041283579494,93.7434809424661,93.7743005702856,62.4015002433246,50.4605487403294,29.1876172338954,36.1391704447656,93.0592514554589,54.8856699298984,70.4726143299381,84.1407717853737,31.6351363960924,63.5700269344702,44.013905168714,64.9751640310065,69.7104333127858,67.1028075230143,97.4103334262257,166.533491972841,13.666,104.08,,19.9807165502757,,102.667760980705,126.835324106178,159.534110923106,52.8961949088249,
2016-01-19,32.5,51.6725648703359,87.0095017449283,159.605081759039,70.2124007506434,27.3725464645777,96.5831525990924,93.9788855179796,61.8382481897059,49.693038460443,26.9926134988261,36.2805047054021,91.5624581708176,54.6501091147486,72.4817894415055,84.0558045137645,31.3885647951875,62.0161546043391,43.9907562003574,63.6026485887139,69.7849014314582,66.6917642916329,97.1082258315042,165.993775113815,13.648,103.98,,20.2669732343771,,101.131688535786,126.902794190149,159.746471969672,53.1502464010564,
2016-01-20,32.62,52.3104977699697,87.3706832344031,156.024116336975,69.6978078819915,27.0980279464351,98.4791267263264,93.6906067280471,61.4456785765778,47.5986460017699,25.7690472275881,35.7222343758877,90.8226637887535,54.9903636255205,70.9589622736111,84.1253231905357,31.1091169808287,62.1178962450024,42.8333077825265,64.0625120101006,69.1560595404467,66.0284899864492,98.1307438444077,162.223467341477,13.2466666666667,105.37,,19.417745071543,,101.281144233129,125.511223708234,157.699308083002,52.2944940061715,
2016-01-21,32.97,53.6572450025299,87.1680692281124,154.878891118463,68.6686221446878,27.9825876160058,97.3724268964025,93.7835998860898,62.3246931451038,48.197043847105,27.370806709936,35.9837027580654,92.1474118682636,54.6501091147486,71.7721998187694,84.0094587292504,30.533783245384,67.1587320778682,42.6326833901025,62.8739419363627,68.5520403556594,66.8505764492121,97.4645578663039,162.524166734363,13.3313333333333,105.49,,20.238347565967,,100.807867858208,126.826890345681,158.582736832269,52.90288047441,
2016-01-22,33.63,53.9407707357005,89.2999209464755,157.348817149433,69.5797046006616,28.6963357631767,98.0844895776713,96.4990001009375,63.6730844249787,49.8036119753419,27.9343887500214,36.2875714184339,94.1775452888116,48.0369573412844,74.3474520451038,84.0712531086025,30.5091260852936,67.3899630793758,43.9444582636442,64.9680892091391,69.5532228400329,67.9155520941548,97.092733134339,163.487946839767,13.5033333333333,105.0,,20.457811023778,,102.011816531253,129.618465070008,161.836109764543,54.5675863050846,
2016-01-25,33.61,53.781287510792,87.3134227543644,155.400224986592,68.930136553347,28.6902353516624,97.2694780750142,95.0669054670795,61.2579278920382,48.1189919542352,25.3611918038421,35.9837027580654,91.1667541990159,48.0020594427437,72.6492207008028,84.0249073240884,30.1392686839363,64.5504463808624,42.9490526243096,64.1049609413055,69.6111424878892,67.0187304984135,97.619484837956,162.693792032914,13.092,106.08,,20.4404447849425,,101.181507101567,127.16424076554,159.389706260886,54.2801069849279,
2016-01-26,34.27,54.1445548564168,89.0620697216994,155.972837595848,69.1410352700075,29.4344855564046,97.7670640450575,95.9224425210726,62.7855357344282,49.8881681926175,26.2139804171292,36.3582385487522,91.9753666631324,48.06313076519,73.725564510571,84.1330474879547,30.2296782709347,65.9748293501493,44.0447704598562,65.2369324401036,70.844003563688,67.1495169811258,97.6659629294516,161.861086021846,12.904,107.29,,20.4404447849425,,103.606010636251,125.241343372348,161.56428167883,55.8980138565072,
2016-01-27,33.74,52.788947444695,87.8375763793339,152.289314691529,68.9723162966791,29.9103176545185,96.3686758878669,93.5325183593745,62.8367404665753,48.9710584513973,26.8517179888047,35.5950335413148,88.5344625605087,47.5658357109849,73.7574561790086,84.1484960827927,30.7885738996524,64.7631789022494,44.013905168714,63.4116283982918,70.1986132018605,66.2433534937622,97.6427238837038,160.265066167298,12.538,107.69,,20.4404447849425,,101.430599930473,124.591943814121,159.80593900882,55.6172201019356,
2016-01-28,33.61,54.2242964688711,87.8199577700912,153.964420235024,64.7965217067994,29.89811683149,95.5536643852098,94.8530212035812,63.8437668654692,50.0767936003862,28.193933110587,34.768228116591,89.4807111887302,46.1350218708159,73.7574561790086,84.2180147595639,31.0844598207382,63.4220390935053,44.1990969155669,61.9259158061194,70.1572420248202,64.7673346174381,97.7821581581906,159.339837266111,12.6466666666667,106.54,,20.4404447849425,,101.671389665082,126.160623266461,160.63839091358,56.7002817267119,
2016-01-29,34.7,54.941970980959,90.7006003812678,158.160730550617,66.7283539514104,30.4837563368609,98.7965522589402,96.8337754698913,65.7212737108647,50.6361654992865,28.9799817454429,35.8070349322697,90.7710502272141,46.6759392981968,75.2165000100278,84.4651922769725,31.8981461037242,65.114650024541,45.9121205739566,58.7210215001475,71.9610253437742,69.5877506945473,98.6110174565291,162.686081792071,12.7466666666667,106.9492,,20.7536095973494,,106.179969868278,127.450988622419,164.554328612251,57.6295753430322,
2016-02-01,34.62,55.9608915845408,90.286563064065,161.220362104552,66.1378375447608,30.9656888464891,99.4228242557188,97.0941563124109,65.5420571483496,49.621490891979,28.62403519381,35.8635686365243,91.7000943349225,47.7228762544181,74.2278582884629,84.3632408201983,32.9666230409786,65.0129083838776,45.4182759156821,59.4638777962337,71.7541694585731,69.484989886702,98.309710834251,161.760852890884,13.1293333333333,108.05,,20.9635311656905,,105.216810929842,127.560627508873,164.494861573104,58.0440804093046,
2016-02-02,33.44,55.4204206556844,88.33970674275,160.194787282004,64.3662883248118,30.4471538677752,97.6984314974653,94.9925109406453,63.6474820589052,48.5157557429901,27.1335090088474,35.6233003934422,96.6549962427007,46.8155308923597,72.8325977943188,84.6186759011293,32.9994992544325,62.8578354498268,44.0061888459285,58.5123142550566,64.7376178325502,68.5694845077161,100.133566683785,162.262018545694,12.1853333333333,108.09,,20.6868163710591,,103.439948750313,125.241343372348,161.530309857489,57.6362609086173,
2016-02-03,32.83,55.3672595807149,88.4542277028273,162.186111729118,64.1891334028169,30.8802830852892,96.7289967627258,94.5368444662359,64.3558141869407,51.0459379368529,28.6462818532871,35.3688987242964,101.093762535085,47.2081322509426,72.1469269229109,84.6109354441314,33.024156414523,62.2196378856658,44.2994091117789,61.1193861132258,64.4480195932686,69.484989886702,99.303130190593,164.16644803397,11.5653333333333,109.25,,20.2574313449071,,104.311773651484,123.723266482986,162.498675380384,58.0106525813794,
2016-02-04,35.08,53.3116980152283,88.7977905830594,159.263223484856,62.6622266941943,30.7643752665178,97.9729616878341,94.5275451504317,67.1635403330093,51.9240217316383,26.1917337576521,34.3371586216496,101.678716232531,47.4436930660924,72.6253019494746,84.6960804711084,32.0214319041766,63.7365132555557,45.0633250675473,61.3245559473829,65.234071957033,68.8310574731406,99.7843176913212,162.076972765456,11.6886666666667,110.57,,20.1377760509527,,104.577472668983,120.838920393199,162.753511184595,57.6429464742023,
2016-02-05,33.38,50.6536442667542,86.3664225075709,159.38287388082,62.6959704888599,31.093797488289,95.8453527124765,91.2448866715234,66.9245849163226,52.0866298417837,24.3971698931697,34.8954289511639,101.317421301756,47.0947140806853,70.8313955998608,84.6186759011293,30.9282978068318,59.7130938293234,44.5617640864873,60.2350333797898,62.6194135680905,66.8318926659674,99.9007340221425,163.410844431334,10.84,112.32,,19.5704153030638,,104.104196294062,121.437717388447,159.653032259739,56.198864307834,
2016-02-08,33.63,48.7664261053376,84.9481244635359,158.639332134472,62.5863031561964,30.9534880234605,94.3869110761428,89.8499893008825,65.7724784430118,52.7890968776119,25.5317495264995,34.5067597344134,100.044286783785,45.7162470883274,68.0966850313385,84.9437750950414,30.2625544843887,58.3257078202778,43.6280890294371,60.3199312421997,60.4184669495503,63.3099995243586,102.050555597976,165.40779680973,9.866,113.83,,18.5208074613587,,103.929831313828,123.993146818873,157.503939317939,54.6210708297649,
2016-02-09,34.52,49.3334775716788,84.3755196631491,160.092229799749,62.2066854662074,30.593563744118,95.3649248793313,89.5710098267543,66.6344247674888,52.5614455234083,24.9014275079829,34.7399612644637,101.644307191505,45.9169100049364,68.2242517050888,84.9360346380435,30.1885830041172,60.7027625157759,43.3657340547287,61.7278207938297,60.178514122717,63.8331454552076,102.159210840076,166.525781731998,9.88333333333333,113.58,,18.5208074613587,,104.170621048437,124.769052784546,157.51242951258,54.9553491090168,
2016-02-10,34.46,50.8662885666321,84.4195661862558,160.95542194206,62.0717102875446,30.4898567483752,96.7204176942768,89.9150845115124,66.0626385918456,52.0823014770536,23.9818989162647,35.0014296466413,100.285150070969,45.6202778673404,68.4395204670425,85.145026976987,30.3735117047959,61.8219205630727,42.8410241053121,62.1169359965415,60.170239887309,65.5333697304671,103.059497131761,164.960602840823,9.578,114.46,,18.5208074613587,,107.475252578588,125.199174569866,157.376527786664,54.7079831823704,
2016-02-11,35.07,49.6170033048493,83.5026937612672,157.177888012341,60.6700636203153,30.1299324690326,94.9016551830841,89.7848940902526,65.2092263893932,52.2463919038874,23.8261722999253,34.5208931604771,98.051203540291,44.5907898603895,66.7014245371944,85.1992101759724,30.027327853615,61.9144129636758,40.950525022855,61.8056438343721,59.3345421110963,63.9639319379199,103.781278382853,159.740769789959,10.0313333333333,119.0592,,18.988360045391,,106.636640054605,124.01525802547,155.329364749439,54.4940450836491,
2016-02-12,34.13,49.9891308296357,85.0890733374773,154.904530489027,60.5426411960217,30.5691620980609,95.9311433969667,91.1518935134807,66.7965730859548,53.1849891453768,24.5884902342391,34.64809399505,101.133703404327,45.943083428842,68.3039808761827,84.9669964660352,31.593397656576,63.3017989727214,44.3611396940633,63.2772067828095,59.6241403503779,65.7856008042693,102.058316686698,158.892643297204,10.0693333333333,118.36,,19.1219464979716,,109.019628117805,125.706567374607,158.531772729426,55.5771067084254,
2016-02-16,34.63,51.2029753747722,87.106404095763,157.442828174833,62.2925758229868,30.6484674477465,98.7879731904912,93.2070423062249,68.1108278777316,53.3096978697705,24.4838583609019,35.178097472437,101.930304492786,46.3967561098712,68.9258684107155,84.7580041270916,31.7252772189306,64.3747108197167,45.0247434536196,64.4870013221499,60.7825333075044,66.420849434586,100.97952535442,161.144033623426,10.3446666666667,114.77,,19.1219464979716,,111.543768784051,126.095568524908,161.207516819488,56.1587509143237,
2016-02-17,34.35,51.5396621829122,88.47184631207,162.4339589779,63.439377641629,30.6972707398608,101.490379751933,95.3179869937948,69.4933556457046,53.8216600014921,25.3433344633145,35.7575679410469,104.943534696956,46.7719085191838,68.7185725658713,84.7115613851042,32.4918271751168,66.3817959128026,45.3488290106122,63.2206082078696,61.444472140148,67.4204318381726,100.358638256706,164.027663698792,11.2453333333333,115.48,,20.1810962291467,,111.975529687488,127.617746939132,163.840798893567,56.6133693741064,
2016-02-18,34.0,51.9206498868602,88.0489996902459,164.673130673797,62.4115034189941,31.0754962537462,100.761158933766,94.2299670446949,68.5546022230069,54.1170227697929,25.1863866533087,35.5596999761557,103.852537554067,47.2430301494833,69.7630247072019,84.9669964660352,31.3708508951026,66.8905041161194,44.6080620232005,62.9588397987726,61.5189402588204,66.6809879793339,101.592651363413,165.153358861903,11.118,118.29,,20.1810962291467,,110.447760336865,125.706567374607,163.169730341422,57.5092351625015,
2016-02-19,34.67,52.5497226073324,88.4894649213127,162.963839302883,61.6809481863776,31.0266929616319,100.958477508094,94.5089465188231,65.7127395888401,54.1498408551597,24.566069118524,35.4183657155192,103.852537554067,47.7316007290532,69.6195121992328,84.982477380031,31.1730315515707,67.1633566978984,44.615778345986,61.862242409312,62.2057017976882,66.9524293958696,101.678023339348,164.706164892996,11.1053333333333,117.58,,20.2001800080868,,110.439457242568,125.748850108335,163.093283762435,57.1348434897394,
2016-02-22,35.3,53.3116980152283,89.4761070389022,164.32272594276,62.0207413178272,31.1548016034318,104.038363081293,96.0433336265281,66.9075166722736,54.0776410673528,25.7469145461865,35.877702062588,104.302790343195,48.5342523954895,71.1503122842366,85.0056987510247,31.543942820693,67.2097787028043,45.1945025549015,63.0366628393149,63.248255459102,68.3845168693169,101.623695718298,165.777888370205,11.8493333333333,115.49,,20.2001800080868,,111.701527575692,126.898940465748,165.454737750801,58.0039670157944,
2016-02-23,34.89,53.3471387318746,88.656841709118,163.502266084721,62.4115034189941,30.8863834968035,103.935414259905,94.4624499398017,65.8322172971835,53.3162614868439,24.6034376447158,35.7151676628559,101.878352247886,48.0805797144603,70.1776163968905,85.0211796650205,31.9643089256984,67.5347327371458,43.3040034724444,62.5060511992533,62.3877349766653,67.5327524243254,102.035033420534,165.88583174201,11.814,117.22,,20.5666839826313,,110.331517016709,127.152636868119,163.365111848149,57.7298588268078,
2016-02-24,35.35,53.5154821359446,89.5113442573875,162.399773150482,62.9466776010272,31.0022913155748,103.120402757247,95.3644835728162,67.4195639937451,53.5066063819711,24.6333324656693,35.7293010889196,102.20738313225,47.670529406607,70.9828810249393,85.0521414930121,31.8983691445211,68.3331912215278,43.3194361180155,63.2206082078696,62.4373803891135,67.2519509589436,101.833245113777,167.026947386807,11.9333333333333,117.61,,20.5666839826313,,110.314910828115,130.120884775854,164.112614237618,57.6964309988826,
2016-02-25,35.7,55.2697976099375,90.3306095871717,165.570508643526,63.5583052376363,31.1792032494889,103.97830960215,96.3037144690477,67.9316113152165,53.8282236185654,24.708069518053,36.04023646232,104.631821227559,48.3248650042453,71.2938247922057,85.2688742889536,32.5247970657054,69.5494477500631,43.9907562003574,63.7865939572686,63.0000283968606,68.5810778950841,102.198016283683,169.648429273504,12.4953333333333,117.92,,20.5666839826313,,111.253160483661,130.839691249238,166.100310235696,57.9905958846243,
2016-02-26,35.81,55.4647215514923,90.9032143875585,164.961194067582,62.5219361867152,31.1242995458604,104.089837491987,96.1828233635922,67.8206677288977,53.6575695746582,25.5002822733203,35.7858347931742,106.519419458907,48.3161405296101,71.76422690166,85.1140651489954,32.5165545930583,69.2337781167028,44.3997213079909,62.3291806525662,63.3309978131825,68.0756352573969,101.212358016063,168.769461817376,12.6893333333333,117.11,,20.5666839826313,,110.887824334599,126.577591689412,165.71806290021,57.3554671540456,
2016-02-29,35.99,54.5698434561727,90.4979863749771,164.961194067582,61.1627636609171,30.9473876119463,102.176705227855,95.3179869937948,68.426590392639,52.6073908429218,25.2835448214076,35.4819661328056,105.411104901051,48.4906300223136,73.5102957486174,85.2146910899682,32.8957083348278,68.6117232509633,43.4428972825841,61.7278207938297,64.5555846535732,67.7573935966308,101.654740073184,167.642985479523,12.7953333333333,118.64,,20.8156318789047,,108.82035385468,126.873570825511,164.418414994117,57.8301423105834,
2016-03-01,37.5,55.7482472846629,92.4448426962922,166.38578870993,61.7913809540987,31.3927176524888,104.381525819254,98.3774618934006,69.1690590087726,53.3490795722107,25.7543882514249,36.570239939707,108.995809799115,49.5550159278052,75.503525025966,84.9596554166183,33.4809238927764,71.5548783619992,45.6806308903904,63.4540773294967,65.6974291398836,69.8634045869944,99.8684471169525,169.460885224748,12.4233333333333,117.77,,20.7822352657596,,110.273395356631,127.28794161605,168.283388589945,58.6591524431281,
2016-03-02,37.32,55.1280347433522,93.3969523397661,165.905202565524,62.8787189747373,31.7953448124313,104.038363081293,98.4146591566176,69.8432546487101,54.2811131966267,27.2715504148141,36.9377090173621,107.627734016762,49.8341991161309,75.4397416890908,84.8665829440056,33.5056513107179,71.7312819806418,46.1127449663806,62.8244181832903,66.317996795487,69.5451629262283,100.280580395563,168.738386608056,12.556,118.68,,20.7822352657596,,109.575935435695,129.20757772732,169.039393066274,59.1070853373257,
2016-03-03,36.57,54.605284172819,94.3740804083646,164.875375113224,62.2246171966969,31.6550353476028,104.510211845989,98.2286728405322,71.4049989791981,54.0842046844262,28.8186073991568,36.817574895821,107.212116057566,50.6804731557431,75.9819000525297,84.9674114560027,31.1565466062764,72.6504376777792,46.2670714220914,62.138160462144,66.5827723285445,69.180121021232,100.646057076596,169.763868515619,13.0493333333333,120.73,,20.8013190446997,,111.301212581446,128.201248664584,169.701958682115,58.7594359269037,
2016-03-04,36.0,54.4187361058547,94.8938293810234,163.974276092461,62.5219361867152,31.6062320554886,104.493053709091,98.2658701037493,72.4376277441656,54.0120048966193,30.7318759401797,36.8034414697573,109.411427758311,50.8549626484466,76.4921667475309,84.8355587864681,30.3652692321487,72.1119424208704,46.3365183271612,61.6995215063598,67.1454203362916,69.1707609723859,100.000640810092,169.91924456222,13.4026666666667,120.54,,20.8013190446997,,111.526248730892,127.609290392386,170.254092306521,58.3315597294613,
2016-03-07,34.65,52.6332046077684,95.9238132773499,160.206823996131,62.3520396209905,31.8502485160598,104.458737435295,97.6614145764715,73.1203575061276,55.4363098015368,30.9411396868541,37.1991773995397,112.060992248185,51.4744003475442,76.2210875658115,84.8122906683149,30.5383611577391,71.6755755747547,46.2516387765203,63.4257780420267,65.6395094920272,67.3361913985581,99.9695364117061,167.681829491174,13.686,121.14,,20.8013190446997,,110.251043884032,125.300653130814,170.390005924655,57.6763743021275,
2016-03-08,34.51,53.1306661196731,93.6076709063085,160.361298113976,62.0122464895409,32.0027588039168,104.372946750805,96.8523741014998,71.5586131756395,54.2351678771133,28.863449630587,37.064909851935,110.017537282139,51.8495527568568,75.423795854872,85.0217037316935,30.5136337397977,70.9328234962598,45.3565453333978,62.7253706771455,65.0934099550962,66.1006649508781,101.073742554399,167.293389374672,13.5066666666667,120.58,,20.7440677078794,,108.417415999659,127.651573126114,168.529721457851,57.1482146209094,
2016-03-09,34.85,51.8159464096394,94.0833733558605,160.258315368746,62.4709672169978,31.9295538657455,104.321472340111,97.4754282603861,70.8673492916531,54.0842046844262,29.184818955837,37.0013094346485,109.878997962407,51.51802272072,75.423795854872,84.9829235347715,31.1647890789235,71.7869883865289,45.6189003081061,62.138160462144,66.4174283998781,66.1568252439545,100.459430686281,168.124651223985,13.9146666666667,119.58,,20.7154420394693,,109.75096355193,129.427447942708,169.362186104275,56.9743899156984,
2016-03-10,35.52,52.30452468026,93.3169638538044,160.266897264181,62.0292361461134,31.9173530427169,105.174306837358,97.3266392075177,70.3040972380344,53.9398051088124,29.1698715453602,37.4818459208128,107.645051431729,51.2562884816647,75.5114979430754,85.0217037316935,31.0988492977462,70.9235390952786,45.2253678460436,62.7112210334105,66.3175024795172,65.7262629970357,100.04729740767,168.241183258935,13.6786666666667,121.5,,20.7154420394693,,109.967665029174,129.275230101286,169.498086980747,56.8273074728276,
2016-03-11,35.83,53.3705136343414,95.3173807472172,162.961612431033,63.4138931567703,32.0454616845168,107.767268288587,99.0284139996996,70.7905421934323,53.9463687258858,30.2834536258775,37.9199821287861,110.537059731133,51.8757261807623,78.5013418590983,84.8665829440056,31.8489143086381,74.990106725038,45.788659409388,63.4257780420267,66.9670209618631,67.0460298843302,99.0364044601345,168.621854573106,13.8333333333333,119.41,,20.7154420394693,,111.734615535934,129.139925353355,172.233298959401,57.3487815884606,
2016-03-14,35.33,54.0189902480742,95.0700154734501,161.828802233503,62.7852758635886,32.0515620960311,107.870642167041,99.1958016841765,69.8517887707346,54.0907683014995,29.9022946587206,37.8344483345106,109.619236737909,51.9716954017493,78.1824251747225,84.913119180312,31.642852492459,74.0802354288818,45.6189003081061,64.3030559535952,66.2758666793669,66.9149892004854,99.3474484439917,168.272258468255,14.3433333333333,117.87,,21.078033839331,,110.526088066688,129.106099166372,172.012447718194,56.8273074728276,
2016-03-15,35.27,54.5431014838309,93.5900522970658,164.489189818611,60.517156711163,32.1308674457167,107.551906041807,99.1586044209594,68.8276941277916,54.359876601507,29.7677679644299,37.3640124659956,108.805318234484,51.6750632641532,78.4614772735514,84.8355587864681,31.4367906762799,74.2659234485055,45.6806308903904,63.5779938590488,64.6687247935624,67.3081112520199,99.4407616391489,168.621854573106,14.556,117.96,,20.9636265845852,,111.95965168538,130.383037724971,171.732129437838,57.0278744403787,
2016-03-16,35.6,54.9517305828954,94.2507501436659,164.403370864253,61.5705154186565,32.4602896674879,107.594978491163,100.042039422365,69.4762874016555,54.3926946868737,31.2924038330575,37.0218772888938,109.376792928378,52.0851135720066,79.5776856688666,85.2000926375345,31.8241868906966,74.7672811014895,45.4645738523953,64.1751038192635,65.2516259956676,67.7386734989387,99.7362534238132,169.507498038728,14.7953333333333,120.59,,20.9636265845852,,112.859796283163,130.281559164022,172.725977436877,57.4256655926886,
2016-03-17,35.1,56.124318432385,95.6954761015649,163.836965765488,58.665284144763,32.7165069510877,107.276242365929,99.9862435275397,70.8844175357021,55.2000195868961,32.1444062302317,36.7296368251193,111.853183268587,52.4166436081433,81.1244315880891,85.3784815433754,31.3955783130441,75.1850791456429,45.3333963650412,63.6419699262147,65.3848605561488,68.4593972600853,100.148386702424,170.330991085711,15.092,120.13,,21.1162013972112,,114.668420150931,130.095515135617,173.821768082154,58.0809166881468,
2016-03-18,34.87,55.9555368479887,96.5587879544558,166.480189559725,60.270806690862,32.4785909020307,109.162815647719,100.142286046735,70.5174502886475,55.2656557576297,32.1518799354701,37.242839590772,112.320753472682,53.4112337165535,80.1357898665242,85.448285897835,31.7829745274608,76.1599412486674,46.6683202069394,64.1679953673562,65.7012926372917,69.0584403862332,100.358341391528,171.620612272494,15.516,119.8,,,,115.45187933789,129.512013410165,174.500987051266,58.3781439891794,
2016-03-21,34.84,57.4923375901227,96.329746034301,166.643245573005,59.6761687108254,32.6005991323163,109.180044627462,100.534013346164,70.5942573868683,54.8849659673752,31.8230369049818,37.6348694812012,111.818548438654,53.4025092419183,80.0002502756645,85.2621409526096,31.4285482036328,76.3734824712347,46.6528875613683,65.8740238251124,65.4181691962691,69.0490803373871,99.588507531481,171.892520354045,15.888,118.96,,21.1569548071378,,114.885121628175,130.180080603074,174.748584974253,58.0403856925515,
2016-03-22,35.44,57.652235933235,96.2152250742237,166.780555899979,61.0948050346272,32.4602896674879,110.282699330974,100.841799081429,70.2016877737401,55.2131468210428,31.3297723592493,37.7988092535625,110.710233880798,52.8790407638077,79.6733606741793,85.2078486769188,31.2801836959838,76.1599412486674,46.4831284600865,66.6204112753807,66.3008481594571,68.2909163808562,99.5651792326917,171.480773830554,15.616,119.31,,21.20467008636,,114.676754823133,128.734011109562,174.654666253703,58.0944270200119,
2016-03-23,35.22,55.4669585773681,94.4415966808434,167.312633417,60.4576929131593,32.2772773220595,111.807464038175,100.011710280259,68.9898424462576,54.9702929893288,29.7827153749066,37.8344483345106,110.398520411401,52.896489713078,79.3943085753505,85.3939936221442,30.983454680686,75.3150607593795,46.2516387765203,64.0329347811171,65.8178728777127,69.180121021232,100.692713674174,171.892520354045,14.8386666666667,116.61,,21.20467008636,,115.343528599268,129.81644909301,173.502035094846,57.8647513783049,
