,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2015-04-17,66.6552225301735,48.7195547241556,64.0749684807689,113.526764072983,97.9202623274504,100.647487508054,115.6,174.284778256155,28.7509784077342,73.0568861854903,101.189801795204,,57.7714514122828,71.3777183256659,43.5575863853246,39.5952223494171,56.2952647963213,115.313894179662,147.94507329225,,24.72,,108.669402612783,60.0701277460697,85.1954648197019,55.5685424217469,60.1115242673431,13.786,121.114852626314,29.4293584794791,,135.506049579905,47.5033225553344,75.476676786518
2015-04-20,66.5776362649419,49.3817203371889,64.6867600321448,114.071692540533,99.3889277090243,99.7593088430914,114.72,175.877185463112,29.0331966006936,74.2173143856712,101.07898826447,,58.1659523509406,70.8672739995059,44.1940442685805,40.1033888809761,56.6821963693622,117.392928749777,149.448672743634,,24.75,,109.734874534246,60.2563339697091,85.1344310847187,55.7667047149798,60.0617562053031,13.6846666666667,122.572553695483,29.1999536806413,,137.646598440027,47.8056988924149,75.272473498646
2015-04-21,66.6207397456261,48.9570706505697,66.8321090723029,114.938624193454,99.8138246118696,99.3075627979811,115.38,175.667658199038,28.9097261412739,73.3991707625221,101.675676506881,,59.5696417373277,74.0672318786748,44.3266396609255,40.1381948077952,56.2624739850466,113.927871132918,149.061381975853,,24.85,,109.621340640975,60.8428835741732,85.0428804822439,55.536580761548,59.8958626651697,13.9606666666667,123.435445707693,29.4252619652142,,137.477385091401,47.1026739087029,74.5970318541465
2015-04-22,67.6207404975015,48.8563063181516,67.2644417686085,115.392731249746,100.358801074215,97.7915336974414,113.83,176.53091052702,29.14490796874,73.5494420402433,100.422631197818,,59.0008264304257,73.3490895163531,44.2647618111645,40.1590783638867,56.41331171691,115.136612162055,150.078969483356,,25.02,,109.787274792678,63.3194263485772,84.7911163254381,55.9073360198549,59.9705147582297,14.6293333333333,123.133852383037,28.8353639110598,,137.130497726717,47.5789166396045,75.3353052795297
2015-04-23,67.3707403095326,49.1298095061436,66.889209617098,114.773494354803,100.737513531098,98.2126528920358,114.66,176.975108326856,29.4271261616993,73.9585138518179,100.806216496511,,60.8632378385079,74.0707521843725,44.6890670666684,40.0337770273379,56.8199177767157,114.08903660347,149.75243020856,,25.1,,110.285077247788,63.0494273243001,84.9208130122774,55.958474676173,60.0534615282965,14.5733333333333,123.401935338286,29.0565756813677,,137.765047784065,47.4730849216264,75.4295529508552
2015-04-24,67.2328091713429,48.5900005824752,66.1550597554469,115.227601411094,102.104573131557,98.8251899023549,113.05,177.385781764439,29.415367070326,73.791545765461,101.172753559706,,62.6614281635527,73.0076198636805,44.6183495240845,40.0964276956123,56.3870790678903,115.265544538496,148.362739806523,,25.08,,109.91827543876,62.8259798559328,85.0657681328626,55.594111749906,59.3732980137494,14.5616666666667,124.088897911113,29.3720072797697,,136.876677703777,47.3218967530862,74.8640669229021
2015-04-27,66.8017743645001,48.2661152282741,65.8613998107865,114.038666572803,101.845940234173,98.8251899023549,115.33,176.648245794901,29.4447647987593,74.2423595986248,99.0843447112667,,61.8357285245015,72.4760537033345,44.613929677673,39.7483684274212,55.7443791669071,120.567888519644,147.200867503181,,25.02,,108.704336118405,62.472188031018,85.0962850003542,55.6196810780651,58.8009653002892,15.4366666666667,123.117097198334,28.9009081392992,,135.480667577611,47.1253521339839,74.7619652789662
2015-04-28,66.8017743645001,48.7555419857335,66.1469025347619,113.295582298871,101.642728671943,97.4622950543949,116.33,177.209778862618,29.721103446032,74.2089659813534,100.235100607346,,60.9825055641486,73.0252213921688,44.136586265231,41.7531898122018,56.1968923624973,120.584005066699,147.337558362398,,24.64,,109.30693909038,62.164947762013,84.7682286748194,56.1246753092071,59.0415109334826,15.3653333333333,122.82388146603,28.4380020273586,,135.802172940001,47.4428472879183,75.2096417177624
2015-04-29,66.5172913919838,48.985860459832,64.6541311494047,112.857988226444,101.005383317675,96.2678478842727,115.51,176.480623983643,29.6740670805388,75.0271096045025,96.84250174335,,59.9457937951176,72.0395357968252,44.2736015039875,41.5443542512872,55.475494514455,119.552546055169,145.264413664277,,24.39,,108.119199899241,62.6956354993853,84.5774982529968,56.1694216334856,59.9539254042164,15.4966666666667,121.357802804509,28.179921628666,,134.643061501911,48.0778375957872,73.4424978804089
2015-04-30,66.7672915799527,48.8850961274139,65.4535387765359,108.647177340828,99.4166383766012,96.4362955621104,113.47,174.712213874864,29.6564284434788,75.5697558851626,94.9586717208802,,58.7714654195781,70.7651851342738,43.6857619312581,41.4608200269213,54.7803293154324,117.973124443763,141.702857388019,,23.7,,105.831055281018,61.4946053569111,84.5774982529968,55.8498050314969,59.6138436469429,15.07,120.17329150758,28.2290797998456,,130.328121111941,47.8208177092689,74.2436030866758
2015-05-01,66.9655675911004,48.5396184162661,65.6248404109212,110.603965928849,100.728276641906,95.1408555867406,113.08,176.606340342087,29.6387898064189,76.2960670608154,96.493012915652,,59.909096033382,73.9334602621639,44.543212135089,41.6696555878359,54.5442354742549,119.326914396396,143.525402177575,,24.36,,106.520992017047,61.233916643816,84.3379881443323,56.7958701733833,60.6506782727768,15.0686666666667,122.139076213122,28.7288545401708,,131.99487259591,48.0853970042143,73.4189359625775
2015-05-04,67.4828093593118,48.2373254190118,65.6411548522912,112.007569557388,100.894540647367,94.2431555783818,114.1,177.109205775863,29.7034648089721,75.878646844923,97.6522929294796,,59.2026641199716,74.3911000028591,44.5653113671465,42.212628046214,54.5114446629803,119.310797849341,144.049383804573,,24.45,,106.905260578886,61.0570207313585,84.1780104307324,56.9620708064174,60.59261553373,15.3673333333333,122.441504629359,28.6796963689913,,131.842580582146,48.9244913396124,74.3299967853909
2015-05-05,67.1034987292901,48.3668795606922,64.6622883700897,110.529657501456,99.25037437114,94.1127205344323,114.42,175.080981859633,29.450644344446,75.2525165210844,96.6379229173805,,57.7714514122828,72.511256760311,44.384097664275,42.1082102657567,53.5277203247407,117.312346014501,142.272402634755,,24.07,,105.542853859639,61.4108125562734,84.1010407424405,56.6424542044288,59.6470223549696,15.53,121.391405961869,27.9423238012983,,129.685110387162,48.6825902699481,73.0419452772755
2015-05-06,67.1121194254269,48.388471917639,64.0341823773438,110.4140666144,98.5668445709106,92.501464109173,114.36,174.360208071221,29.1860647885466,75.110593647681,96.7402123303653,,58.0191613039982,72.0043327398486,44.295700736045,41.9481030023888,53.8162794639576,117.199530185115,141.877517930351,,24.12,,105.909655668667,61.1408135319963,83.8182325530857,56.3739762587583,59.763147833063,15.362,121.618227274047,28.5936695694271,,129.702031722024,48.3197386654516,72.931989660729
2015-05-07,67.6121198013646,47.9494273263886,63.7894657567935,101.992444843168,99.1580054792171,93.7444333515159,113.42,175.055838587944,29.2389806997264,74.8267479008741,97.8227752844543,,59.5971650586294,71.6663833928737,44.8393418446594,41.9759477438441,54.1769783879788,118.18263955548,142.925481184346,,24.33,,106.311390983317,61.9880518495555,84.0246060966689,55.9968286684117,59.5723702619095,15.7866666666667,121.441810697908,28.9418732819488,,129.837402400925,48.7581843542182,73.5367455517344
2015-05-08,68.0862580888917,48.3452872037455,64.3359995426893,98.0458416993943,100.395748630984,93.9976307897709,113.97,177.360638492751,29.4800420728792,75.0438064131382,98.6069941173377,,60.7990167554706,73.1167493403078,45.2769066393978,42.2822398998523,54.8721435870014,121.325366231236,144.649304797802,,25.06,,107.106128236211,64.6787317811448,84.2997708214465,56.8853628219401,60.7668037508701,15.774,122.550714890778,29.4088759081543,,132.248692618849,49.5065657884922,74.5734699363151
2015-05-11,68.7069482107454,46.984968716101,63.8384090809035,99.862269924562,100.007799284908,91.7111811958315,113.53,176.514148345895,29.280137519533,76.0873569528692,97.831299402203,,60.854063398074,73.7363231430952,45.4316012638003,41.7671121829295,54.2360018482732,121.518764795898,144.641710861179,,25.105,,107.167261871049,64.2597677779562,83.7647283010457,55.9392976800537,60.9409919680102,15.966,121.198187807051,29.4293584794791,,132.282535288575,49.4763281547842,73.5524534969554
2015-05-12,68.1724650502603,47.071338143888,63.438705267338,99.6310881504498,99.5551917144855,91.9490333347983,114.5,175.98613964043,29.1743056971733,75.4779234376663,97.7204858714695,,59.7990027481752,74.320693888906,45.2459677145173,41.3772858025554,54.3999559046464,120.632354707864,144.748025973903,,24.91,,106.97512759013,63.9525275089512,83.7570848364685,56.0940041958778,60.0866402363231,16.316,121.030172020252,29.2245327662311,,131.512614552325,49.4082934789411,73.5131836339031
2015-05-13,68.8448793489351,47.0641406915724,63.0961019985674,101.216334601505,99.7584032767158,91.2124589689655,116.55,176.019664002682,29.2389806997264,75.6699367369768,98.7604282368149,,59.3678040477818,74.9050646347169,45.1531509398759,41.1962949830961,53.9999080070957,112.525731539119,145.044189502206,,24.755,,106.970760901927,64.027009998407,83.7494413718913,55.7974833738817,60.3852486085633,16.212,120.332906505039,29.2552566232183,,131.326479868836,49.5292440137733,72.9948214416127
2015-05-14,69.6121213051153,47.0857330485191,64.2381128944691,102.504347342988,101.217831769097,91.4579837575765,117.18,177.855122835963,29.3800897962061,76.980636214879,101.036367675726,,60.6705745893959,76.559608312615,45.7188912805478,41.6139661049254,54.2884671463126,113.077566945484,146.600946509952,,24.77,,108.110466522836,65.2860990515439,83.879380269703,56.0617736717478,61.0156440610703,16.2733333333333,119.795255987284,29.7522222348158,,133.399343389508,49.9298926604048,74.4635143197687
2015-05-15,69.1552244098619,47.3304464272488,64.172855128989,101.472285851415,101.217831769097,93.2917470225144,117.53,178.047887918911,29.2742579738464,74.4093276849817,101.718297095625,,61.0100288854503,76.9538825507525,46.3995476279186,41.9272194462974,54.9573996963155,114.018933226931,146.076964882955,,24.69,,107.98819925316,64.8850558716558,84.2309796402521,56.3067256551359,60.8820209697786,16.5893333333333,121.668632010086,30.0232943865963,,133.687006082173,49.8013827171456,75.0132924025009
2015-05-18,69.1121209291776,47.531975092085,64.6133450459797,101.96767536737,101.661202450327,91.7265264951197,117.52,178.601039896064,29.1625466058,74.451069706571,102.118930629815,,62.0008684523118,78.1507864879554,46.2978911604541,41.7740733682933,54.819678288962,113.596941445593,146.623728319822,,24.2,,109.21087194992,65.2860990515439,83.9099541280116,55.9844204138357,60.9154267426015,16.5833333333333,121.861850164904,30.0191872327815,,133.695466749604,50.2095907722042,74.7698192515766
2015-05-19,70.1379837694635,46.8698094790517,64.7683322389949,99.4824712956633,101.55035978002,90.9132256328459,115.89,178.542372262124,29.1331488773667,74.4427213022531,102.75823946097,,61.6430652753896,77.8409995865617,46.2492728499277,42.1290938218482,55.0754466169043,115.64197853977,146.851546418516,,28.62,,109.062404551028,65.4353244208045,83.6195024740797,56.0746658813998,61.3413503460938,16.476,121.593024906027,30.175259077746,,134.465387485853,50.6555958693978,74.9661685668381
2015-05-20,69.7931559239893,47.1505101193593,65.1598788318755,100.836535972607,101.615018004366,91.0666786257278,116.08,178.41665590368,29.2154625169798,74.284101620214,103.346403585633,,58.8549105092389,77.5664157421445,46.2360133106932,42.0873267096652,54.3606069311169,114.684381805195,146.752825242415,,27.65,,109.263272208353,65.0809141688105,83.7494413718913,56.1649113489638,61.2661873572422,16.29,120.542926238537,30.2943665383768,,135.049173538614,50.2549472227663,74.0786696618562
2015-05-21,69.6207420012522,47.7327949000862,65.0860293280993,101.662185165865,102.141520688326,92.340338466647,115.69,178.936283518582,29.3389329763996,74.6848250274707,102.681522401232,,59.5266441657703,78.3056799386522,46.1431965360517,41.8367240365677,53.8293957884675,115.203756305303,146.646510129691,,27.63,,109.141004938677,64.69852416008,84.0093191675146,56.2164801875718,62.0261686889637,16.3746666666667,120.920961758833,30.4134739990076,,136.369037657899,50.3834571660255,73.7488028122169
2015-05-22,70.0431561119581,47.3907025914092,65.8573463675397,101.439259883685,102.039914907211,92.3787017148675,115.6,178.508847899872,29.1684261514866,77.9323543071137,101.939924157092,,59.25979106934,78.6506698970225,46.1564560752862,41.3355186903725,53.8162794639576,114.895377695864,146.456661714112,,27.26,,108.669402612783,64.9316887995498,83.9175975925888,55.7716989545776,62.0512230185809,16.5153333333333,120.702541235995,30.5654386901573,,135.370678901004,50.2473878143393,74.1022315796875
2015-05-26,69.1293623214513,46.4663255020053,64.897302818449,101.001665811258,100.86682997979,93.9592675415504,113.91,176.589578160961,29.0567147834402,78.3080325014169,100.789168261013,,57.3918193943282,77.2847912863321,45.7100515877248,41.0501100904558,53.7244651923886,114.83045588335,144.672086607671,,27.55,,107.630130820537,63.9244175570402,84.123971136172,55.0175046899353,62.0595744617866,16.497,120.341307294379,30.487402767675,,134.076196784013,49.6879915907405,74.3064348675595
2015-05-27,69.0603967523565,46.4517683824871,65.7999078646026,102.636451213909,102.492522477633,94.174101731585,113.89,178.265796273547,29.14490796874,78.7755431432164,101.82058650861,,58.3396079782012,79.1787157516708,45.4537004958578,41.3912081732831,53.7441396791534,114.879147242736,145.309977284016,,27.99,,108.948870657757,64.8104431870255,84.2080492465207,54.8627981741112,62.5523096109248,16.4953333333333,122.164278581142,30.4709741524156,,134.795353515675,50.2473878143393,74.7384033611348
2015-05-28,69.0431553600828,46.4808826215234,65.0285908251622,102.22229395778,102.261600247826,93.9439222422623,114.02,178.064650100037,29.12726933168,78.0575803718814,101.965496510338,,58.6524702291884,79.453299596088,45.3387844891588,41.5582766220148,53.9540008713112,115.950357149209,145.515013572841,,27.66,,108.852803517297,64.875729286077,84.177475388212,54.8627981741112,63.8133775349901,16.7633333333333,121.189787017711,30.3682953070442,,136.453644332212,50.04328378681,74.298580894949
2015-05-29,68.7241896030191,46.3498685458599,65.0039743239035,102.70271637489,101.651965561135,94.1510837826527,114.1,176.95834614573,29.0684738748135,78.2078516496027,102.468419457513,,59.4806350112134,79.0449441351599,45.0595720333605,42.3866576803096,53.4818131889562,115.252447664689,144.045474197395,,27.37,,108.19780028689,64.0549897551433,84.2080492465207,54.9208131175453,65.8928868932172,16.72,119.786855197944,29.9000797721507,,135.348274581266,49.7257886328755,72.8770118524558
2015-06-01,68.5086721995977,46.2989186275463,65.3978383440433,100.830725577186,101.99373046125,93.1416362358176,114.0,177.318733039936,28.9391238697071,77.3396176005465,102.170075336308,,60.8149004933646,80.3192947977113,45.099459527046,42.2892010852161,53.9474427090563,116.274966211777,146.242129409651,,27.28,,108.538401966702,64.4560329350314,83.9759485655172,54.8756903837632,65.9764013252745,16.63,119.618839411145,29.9781156946329,,135.994490743357,49.9525708856859,74.007983908362
2015-06-02,68.9569483987142,46.6337323764642,64.6675488067008,100.996388479638,101.67043933952,91.8421285561467,114.46,177.142730138114,28.8920875042139,77.4314500480428,100.371486491325,,60.4744327496433,80.2207262381769,45.254577558045,41.9341806316612,54.0064661693506,115.674439446027,146.012513882237,,27.55,,108.748003000432,64.3907468359798,83.6466611509342,54.8821364885892,65.0994997886727,16.5566666666667,118.787161266493,29.6947220814079,,136.343107357117,49.9072144351238,73.9451521274784
2015-06-03,69.4828108630624,46.4372112629689,64.4542057957917,100.872141302799,101.975256682865,90.3657648017277,113.64,177.612071209638,28.856810230094,77.423101643725,100.882933556249,,60.6032583824027,80.720609647244,45.4318553077583,42.0385984121185,53.7572560036633,115.674439446027,146.869745184581,,28.265,,109.830941674706,64.3068075657707,83.3173737363512,54.7596604968952,64.9992824702039,16.5993333333333,119.400418888307,29.8138295420387,,136.266581758975,50.4212542081605,72.7906181537408
2015-06-04,68.4138445420923,45.854926482242,63.8387932643233,98.8841864733796,101.199357990713,91.5422421685304,112.84,176.111855998874,28.280614752802,76.6967904680722,99.4338335389647,,60.2811943005041,80.2136856267816,45.1836664581597,41.3981693586469,54.8721435870014,113.110027851741,145.55328282741,,28.0,,108.730536247621,63.6166402329401,83.4935042139189,54.289094844597,64.874010822118,16.3946666666667,118.157102065999,29.6536505432593,,134.446973092032,50.1415560963611,74.3535587032222
2015-06-05,68.4397066305028,45.8840407212784,64.4049727932742,99.1243976819345,100.959198871713,90.4272799581619,112.24,175.810136738608,27.7690942780631,76.9138489803362,99.3315441259799,,60.4192217641749,80.2348074609675,45.2191220081024,41.0640324611835,54.2884671463126,112.103739757781,144.910359350652,,28.19,,109.51654012411,63.7658656022008,83.125927565082,54.327771473553,65.2414743231701,16.6093333333333,116.586154459434,29.1648992392915,,133.741237020274,50.9655316149053,72.6649545919734
2015-06-08,67.9397062545652,46.1679045518827,64.0029032727149,98.4948786526183,99.9339041713693,90.3273178289564,112.57,174.678689512613,27.8925647374829,76.4797319558081,99.6554606004318,,57.5390486889104,80.0517515646894,44.9576373272754,40.9804982368176,54.163862063469,112.655575164146,144.940974754308,,27.95,,109.010004292595,63.1223311972641,83.2484531146943,54.6951994486352,65.5755320513994,17.086,115.972896837619,29.0334703172161,,133.205557833277,50.5648829682737,72.9084277428977
2015-06-09,68.250051315492,45.8985978407965,64.0111087731345,97.2772563195988,99.7676401659081,89.6122041354097,112.82,174.703832784301,27.8337692806163,76.6800936594365,99.7236535424216,,55.8091044775695,80.7910157611971,44.9177498335899,40.9596146807262,53.7638141659182,112.330966101579,144.92566705248,,28.08,,108.678135989189,63.3741490078915,83.0110598623205,54.5211546183331,69.124895413835,17.0666666666667,115.964496048279,29.0375774710309,,133.681717110608,50.784105812657,72.3115258245027
2015-06-10,69.1293623214513,46.5973395776688,64.7496038108965,98.362348330657,101.134699766367,88.8278858908746,113.78,176.807486515597,27.9102033745428,77.5900697300819,101.053415911224,,55.9103246175947,82.846874288628,45.7997066384132,41.4956259537404,53.9474427090563,113.110027851741,144.872090096084,,28.2,,110.031809332031,64.9410153851286,82.8042979973498,54.9272592223713,69.46730458527,16.7133333333333,117.132205766528,29.2798995461074,,134.821098238506,51.6005219227742,72.8063260989617
2015-06-11,69.2241899789568,46.6046181374279,64.5280552995679,98.1801191379602,101.282489993443,90.6964087675612,113.26,177.385781764439,28.0807101994558,77.8154766466638,102.135978865313,,56.8857186942019,83.8748035523435,46.0390316005261,41.3215963196449,54.3868395801366,113.22364102364,146.555937297116,,28.49,,110.311277377004,64.9503419707074,83.2484531146943,54.8499059644592,72.3151467184242,16.7606666666667,117.039797083789,29.4811500830354,,136.700226815115,51.7970665418764,73.3718121269148
2015-06-12,68.5603963764188,46.2261330299554,64.2080407832043,97.8487933330569,100.451169966137,90.7117875566697,113.23,175.944234187615,27.7808533694364,77.2728303660037,100.70648603339,,58.4316262873151,83.1425799672311,45.9947121630978,40.5921028521108,54.2360018482732,112.184892023423,146.173244751427,,28.275,,109.979409073598,64.6612178177648,83.1489011056343,54.1601727480769,70.3275032354603,16.7126666666667,116.586154459434,29.4277570834422,,136.946809298019,51.5929625143472,73.1990247294847
2015-06-15,68.3190168845868,46.0514475957374,64.019314273554,96.6643035805277,99.9523779497539,90.8425072640922,113.73,175.248603670892,27.6338647272701,77.1893463228252,101.844944396538,,57.6586724907585,83.4958970672108,45.804138582156,40.0660258322545,54.1966528747436,112.071278851524,145.361936554566,,27.91,,109.630074017381,63.9523973137766,83.2484531146943,53.9667896032968,70.2189344737858,16.692,115.284032111746,29.4647214677759,,136.011496431833,51.3964178952449,72.8063260989617
2015-06-16,68.4138445420923,46.1679045518827,64.4952332978896,96.796833902489,100.497354412099,91.5499315630846,113.32,176.212429085629,27.8808056461096,76.9055005760184,104.044822586983,,57.3090029161257,84.1389341891739,46.3404037750386,40.4798730878748,54.3868395801366,112.558192445376,146.050783136806,,27.7,,110.407344517464,64.3627670792435,83.3862943580081,54.5856156665931,70.8035354981869,16.8746666666667,115.91409131224,29.7152578504821,,137.312431600255,51.6836754154713,73.5954690222108
2015-06-17,69.2414313712305,45.9204335200738,64.4952332978896,97.3932203513149,100.774461087868,90.8501966586465,113.85,176.497386164769,27.7926124608098,77.0140298321504,102.495492032623,,57.078957143341,84.0046736911816,46.4246107061524,40.6201602931698,54.7081895306282,112.785418789173,146.203860155082,,27.56,,110.241410365761,64.1202758541949,83.3939522048589,54.6178461907231,69.7596050974706,17.3606666666667,116.665961958163,29.9452584641141,,138.485824105106,51.50980902165,74.274131936205
2015-06-18,69.629362697389,45.8039765639284,64.8480698159315,97.7245461562182,102.243126469441,90.4272799581619,115.32,178.27417736411,28.0865897451424,77.3062239832751,103.479873324067,,58.8825160019731,85.6511313770872,46.9786036740062,41.0971367911729,55.3042836054171,113.856628695647,147.527976363166,,28.14,,111.717350978279,64.8197697726043,83.3709786643066,55.1013040526733,69.3503843803898,17.4593333333333,118.0310902259,30.20400915445,,140.432975435619,51.9936111609787,75.8997663580981
2015-06-19,69.1293623214513,45.3818200979014,64.9629468218056,97.2772563195988,101.73894010977,91.5653103521932,115.12,177.545081152769,27.9043238288562,77.2728303660037,103.00052243432,,59.4898368421247,84.6547771551443,47.2134966923762,40.7113469766116,54.8340316130836,113.353484648667,146.295706366047,,28.0,,111.664950719846,64.0643163407221,83.6313454572327,54.9272592223713,69.0079752089548,17.5006666666667,117.863074439102,30.3724024608591,,140.339444149,51.464452571088,75.7340463442158
2015-06-22,70.0431561119581,45.5492269723604,65.7917023641831,97.7576787367085,102.488858587237,89.6967874755066,113.64,178.454661759216,27.9454806486627,78.0993223934707,102.932043735785,,60.9345242952127,85.8489889530758,47.3287272296898,41.2654814375269,54.7479291356141,113.596941445593,147.015168351943,,27.94,,112.433487843524,64.4373797638738,83.2178217272912,54.9014748030673,69.250167061921,17.3193333333333,117.770665756362,30.5120456905642,,140.696563606998,52.1296805126649,75.592000618031
2015-06-23,70.1379837694635,45.9786619981465,65.3568108419454,98.817921312399,102.572182862511,89.1585298567081,112.89,178.589414441652,28.0865897451424,78.2078516496027,105.063443227695,,61.2105792225543,86.3577655770467,47.5104369231459,41.4057686428219,54.8539014155766,111.178603929463,146.678398911736,,28.01,,112.669289006471,64.7451570879739,83.026375556022,54.8370137548072,69.0413809817777,17.8446666666667,117.317023132007,30.1670447701163,,139.761250740813,52.7268737783987,75.9550063627256
2015-06-24,69.6035006089784,45.7311909663376,64.798836813414,96.3081283402567,102.044462452442,89.9274693121346,112.59,177.292419873201,27.8043715521831,78.4750005877738,102.007581305559,,60.9161206333899,86.2164387370548,47.0761064363485,40.8516341819066,54.4498820982196,107.445599709934,145.55328282741,,28.6,,111.717350978279,64.2228682955616,83.1565589524851,54.5856156665931,68.6989718103427,17.678,116.216519728477,29.9575799255586,,138.774920809199,52.175036963227,75.0317091425241
2015-06-25,68.8621207412088,45.2871988210333,64.331123289498,96.2418631792761,101.84078089066,89.6122041354097,112.44,176.719720972845,27.8925647374829,78.4750005877738,104.712489897701,,60.207579653213,84.9586298611269,46.6329120620654,40.6131459329051,54.2578073407876,107.364447444292,145.415513510962,,28.39,,111.656217343441,63.9990302416706,83.0646647902759,54.1021578046429,70.8202383845984,17.9193333333333,115.468849477224,29.9616870793735,,137.85661363149,51.8953388514276,74.7634005486194
2015-06-26,68.8621207412088,45.258084581997,64.2244517840435,95.1236385877275,101.164928435659,88.604893448801,112.56,176.778675271411,27.9983965598426,81.0129155003997,105.499994930857,,59.5818551512386,84.4427868951565,48.6228548025964,41.0269931885254,54.0061231758768,106.47177252223,144.382243637601,,28.62,,111.350549169251,64.1202758541949,82.8655607721559,54.0570350708609,71.6971399212001,17.806,115.981297626959,30.0274015404112,,137.55051123892,52.1221211042379,74.3688290869949
2015-06-29,67.0690159447427,44.4064930901839,63.2726137353723,93.1439669034305,98.7762992111322,90.8963330259721,113.07,173.04771037645,27.4986351764771,79.7696646196387,103.736668443574,,58.7628922001251,81.5844515563205,47.7187382790589,40.1852699567553,53.29081028613,103.290603709066,141.994242152501,,27.94,,108.538401966702,62.2269789817001,83.355662970605,53.3866401689565,69.9683911776138,17.468,113.990310553398,29.8466867725575,,134.923132369363,50.799224629511,73.3429432867711
2015-06-30,67.2500505636167,44.6976354805473,63.1085037269808,93.2599309351467,99.1281128178453,90.373454196282,112.37,173.401436167846,27.4045624454906,81.5253364715242,104.430015266244,,59.2873965620742,82.7327321312546,47.873856310058,39.9327529872243,53.1848380061676,103.793747756046,142.285088487225,,27.57,,109.044937798217,62.6280221615882,83.3020580426497,53.6315921523447,69.7261993246476,17.884,113.461060824983,29.7809723115198,,134.880618148173,51.2225515014236,73.6191433099083
2015-07-01,67.8384452417337,43.6931942337935,63.494162246701,94.2539083498565,99.9150643065459,89.1032946288064,111.98,174.816339333429,27.6338647272701,80.8029069056766,105.611272815976,,59.1677727602261,81.976633537298,48.4987603777972,40.4027151249626,53.694829603487,104.897418568777,144.022512644654,,27.45,,109.368072725218,63.2808831521036,83.0925600289992,53.0965654517864,70.8619956006271,17.9433333333333,114.662373700591,30.0766873861895,,136.130536251166,51.7895071334494,74.1873262146476
2015-07-02,67.6740408463775,44.0498436619887,63.7895602618058,93.6575219010306,99.9428390649706,89.4500900152703,111.76,174.605788267122,27.7514556410032,80.9373124062994,104.267378357222,,59.8211027549347,81.2911983633373,48.6937659024817,40.4518156468158,53.7213226734776,102.438485104036,143.356627615155,,27.4,,108.563878972352,63.6446199896765,83.2076573048728,53.5929155233886,71.9393317741663,18.668,114.578365807192,30.0274015404112,,135.620365596883,51.3710521764434,74.8975548455718
2015-07-06,67.1375633457413,42.9871739371621,62.9115717169109,93.8149016583596,99.7113827447646,91.0530553571482,112.06,174.058355494724,27.6573829100167,80.2820855907632,104.566972663314,,60.8793133097444,81.7293115673122,48.6804700712532,40.3676433236388,53.4895083110597,102.455561030874,143.884743328206,,27.46,,108.528796122466,63.532700962731,83.5069102221441,53.1997031290025,72.1147120814867,18.648,114.149925550856,30.2163306158946,,135.407794490932,51.2264950094777,74.9527948501992
2015-07-07,67.1029518940874,43.4166089629482,63.5187787479597,94.6929150413533,99.9613555705871,91.9084839770926,110.76,175.18690921013,27.7808533694364,80.8785099997769,103.317236415046,,62.057147666402,81.3547954413336,49.3231019139637,40.6762751752878,54.078979118351,100.918727615411,145.545628976496,,27.61,,108.651586097067,63.2062704674733,83.6220074980176,53.4188706930866,74.1023555644507,17.8586666666667,118.0310902259,30.9638326101983,,137.227403157874,50.8232565963629,75.4657377503111
2015-07-08,65.7011881021026,42.4776747540261,63.0510652240437,92.7132433570563,98.2208040426377,92.7022600838879,111.09,172.256038367136,27.7102988211966,79.7696646196387,101.6737476502,,60.8425059860988,79.8072665434224,48.4278492779119,40.2273561183438,53.330549891116,99.3135904925939,145.461436616445,,27.25,,106.993921439951,62.2363055672789,83.8215094428652,52.8387212587463,72.8663419700025,16.9973333333333,117.527042865505,30.8652609186418,,136.606695528497,49.7809233398207,74.5582233885747
2015-07-09,66.0559554815555,42.7033101065578,64.4049727932742,93.2599309351467,98.1652545257882,90.8758043818444,111.36,172.483433518747,27.5199318048208,79.4168501805038,102.153098539947,,61.2289828843771,80.1040529074054,48.50319232154,40.2483991991381,53.2775637511347,98.8696163947934,147.053437606512,,27.74,,107.379832788698,62.5347563058002,83.514583373869,52.6002153801842,73.0584251637343,17.1946666666667,117.149007345208,31.0377613788657,,138.332772908821,50.298285832119,74.4872005254823
2015-07-10,66.8952831841637,43.0381238554757,65.110645829358,94.5686678645146,99.6650914807234,89.4346768869831,111.49,174.740540949559,27.9601555301898,79.9460718392062,104.558412825997,,64.9189170798438,80.37257390339,48.9818422457657,40.6482177342288,53.8736578259237,99.4672738341402,148.630130894751,,28.26,,108.870853908855,63.8124985300947,83.1616183945233,52.9998738793964,73.7348920633985,17.2766666666667,119.896065459363,31.3540122226096,,140.611535164618,51.013463395002,75.3000177364288
