,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2010-10-21,44.9782439557235,25.3496039105183,,,11.0814290267885,17.1019547830134,,15.4764782959999,10.21,41.6721105367033,56.9903195304539,37.6871367752632,37.2586487269741,,,65.9231762982923,45.5296780603079,73.0225455700692,29.1115715851637,129.47,66.9378873766301,57.9899612775904,17.770555438593,27.8926775273309,13.7643952778336,45.7334256573852,24.3574793123777,26.7668411898291,90.339000817909,32.7212348349989,21.7410065283892,1.38333333333333,8.23687512531569,31.6020460308941
2010-10-22,45.2851728967354,25.3496039105183,,,11.3220851879142,17.0623813886793,,15.2718385153332,10.16,41.7936429394351,57.3573675308647,37.6985020155452,37.40762373188,,,65.5035507330581,45.4916521599235,73.0562120272246,29.7258744111592,129.73,67.3899009160155,58.140486809784,17.7907492515914,28.1436751163366,13.7679155835312,46.0426296358864,24.2888666945963,26.9760066549639,90.5072441107214,31.7136775666752,21.7410065283892,1.38133333333333,8.25581047043136,31.6309327274488
2010-10-25,45.5044078546011,24.9259898398651,,,11.4322922149718,17.0894579216447,,15.3955741966665,9.88,41.1252147244102,57.6999456645815,37.6189453335709,37.8470999963525,,,66.7204648722373,45.2571591075527,73.0629453186557,29.9652131745341,130.85,67.5826713960475,58.1329605331744,18.0914126895676,27.9930765629332,13.9192887285304,46.100155957468,24.1036126265867,26.9886833498206,90.7749038947413,31.9330650363908,21.9285300348336,1.39,8.24066219433883,32.3747651637336
2010-10-26,45.6271794310059,25.0134022671428,,,11.5424992420293,17.0415532863982,,15.4669601666665,10.22,41.4222939310879,57.6591625534247,37.8064717982247,37.8694462470884,,,66.0490639678626,45.5043274600516,72.8946130328787,29.9731911333133,130.88,66.5390519007018,57.5158058511805,17.9567872695783,28.0067673405153,13.943930868414,45.7909519789669,23.9458036056896,27.0900969086738,90.7901987395425,32.5831019836965,21.7234261996601,1.424,8.35806133405597,33.0969325776023
2010-10-27,45.7674898040399,25.2420193846381,,,11.7561659271409,16.8770112783775,,15.4717192313332,10.29,41.4425493315432,57.5123433532604,37.3177664660967,37.7651637436543,,,65.6853884779929,44.9276013042209,72.753213912826,28.6648058935306,129.52,65.9540932026737,57.0792818078191,17.9321059425802,27.6690614934894,13.8911262829492,45.4350078641806,23.9732486528021,26.7034577155458,90.5301863779231,33.0543787704931,21.3659595155006,1.4,8.40729323135671,32.410873534427
2010-10-28,45.8639531855008,25.2218472860356,,,11.8776185692044,16.8936737602023,,15.4241285846665,10.19,42.0232041445952,57.1616085973123,37.630310573853,38.5398337691651,,,65.7833011098809,45.0099907550538,72.9350127814651,28.9201005744638,131.24,66.1335691668414,56.8233884030899,17.1535222636419,27.438793005694,14.0319385108554,45.3051523320188,24.117335150143,27.0267134343905,90.5454812227243,33.4931537099244,21.6472447751671,1.41266666666667,8.3959320242873,32.8802823534417
2010-10-29,45.7587204057253,25.3025356804458,,,11.8753694462032,16.96240649773,,15.4574420373332,10.67,42.6848805594683,57.341054286402,37.7837413176606,38.4430000159763,,,66.1329890809094,45.1811073067839,73.08987848438,28.7605413988806,132.62,66.7517641545302,57.8018043623484,17.5372047106115,27.3501396378928,13.9650527026,45.2835097433251,24.1516414590336,27.3309541109503,90.6143080243294,33.6881647941161,21.2780578718548,1.456,8.33155185089403,32.6347454327263
2010-11-01,45.7937979989838,25.161330990228,,,11.7944010181609,16.8915909499742,,15.4193695199999,10.79,42.8806827638695,56.9495364192971,38.0451418441476,38.5770775203916,,,65.6014633649461,45.2951850079372,73.0599564105894,28.8084091515555,131.92,66.4655431988593,57.4555956383031,17.3487291226264,27.1486547110719,14.1657101273663,45.651433751117,24.0418612705835,27.4260293223752,90.6448977139317,33.7694194125293,21.2428972143965,1.42733333333333,8.33533891991717,32.7647355672227
2010-11-02,46.2848843046029,24.8520254783225,,,11.9765799812561,17.0269736148014,,15.6097321066665,11.11,43.6098771802603,58.1322466428431,38.5508950366987,38.6441162725993,,,66.3288143446854,45.4029250590264,73.1882146727904,29.518447482901,132.49,67.3391246334987,58.2082232992712,17.5955423926069,27.3282641315523,14.1973928786452,45.9688583852904,24.2751441710401,27.4387060172318,91.3637554195851,34.4438327453589,21.4538611591464,1.41666666666667,8.53605357814325,33.1980360155439
2010-11-03,46.495349864154,25.3630519762534,,,12.1542606983489,17.0436360966263,,15.7001543353332,11.19,43.4005713755556,58.3606320653209,38.6247690985319,38.8303350287317,,,65.8252636664044,44.9529519044772,73.174713803085,29.2471968844095,131.57,65.9654011561268,58.3436962782454,17.7256802985966,27.3605017198436,14.0143369823671,45.5648633963424,24.4055081448246,27.4450443646602,91.7308316948123,34.1838179664367,21.3952600633825,1.45133333333333,8.61558202762906,33.2846961052081
2010-11-04,47.0653607546048,26.7616508126957,,,12.426404581491,17.3727201126677,,15.9523847626665,11.24,44.0689995905804,59.8369806891956,39.4260185384162,39.0389000356,,,67.6436411157525,45.6057298610768,73.5257364154245,29.3588883073177,136.03,66.4788803199988,59.5930581954524,17.947812241579,28.2078897549305,13.954491785507,47.2385569219839,24.5358721186092,27.4830744492301,93.4973862693435,35.5326446320959,21.4773015974519,1.66,8.7897872026932,33.8552083621644
2010-11-05,47.0653607546048,27.5281905595921,,,12.5680993305651,17.5185168286354,,15.9095531806665,11.13,44.1162621916428,60.171402200681,39.7783409871596,38.6739112735805,,,67.391865776612,46.4359620194705,73.3232233698441,29.4067560599927,136.38,65.3385564625688,59.532847982575,17.9051808585824,28.4657904612613,13.7115906923688,47.1808433521342,24.5084270714966,27.2232022046687,93.8491676997696,35.8089103347008,20.9205911876953,1.62933333333333,8.75191651246187,34.1801836984053
2010-11-08,47.1245541932285,27.2390571462891,,,12.3926677364734,17.4143763172299,,15.7858174993332,11.33,44.1162621916428,60.1245016228507,39.9601848316723,39.0091050346188,,,67.6576286345937,46.4486373195987,73.2894711955806,29.6141829882509,137.78,65.6319731276385,59.2092180883587,17.6606113456017,28.7421126466157,13.6693470239969,46.7552057744926,24.5152883332748,26.9886833498206,93.6732769845566,35.6707774833984,20.8737103110842,1.66533333333333,8.60043375153652,33.3135828017629
2010-11-09,46.872433991683,26.8288911413709,,,12.0418045482901,17.3289810978774,,15.7096724646665,11.29,44.0757513907322,59.3231134886204,40.386381342249,38.8750275302035,,,66.594577202667,45.9796512148572,72.9316981483884,29.5024915653427,135.59,64.1848954839993,58.6071159595842,17.5731048226087,28.5671085958913,13.5566972416719,46.329568196851,24.5427333803873,26.418232081271,93.0003038133066,35.2320025439671,20.5396840652303,1.642,8.60422082055966,33.3785778690111
2010-11-10,47.1048230470206,27.3130215078317,,,12.1632571903536,17.4706121933889,,15.6335274299999,11.4725,44.0352405898216,59.9837998893599,40.6722823853061,39.5603125527708,,,66.5805896838259,45.5803792608205,72.8709442347143,29.6460948233676,137.24,64.2715867714062,59.3973750036007,17.7907492515914,29.1105422270883,13.6341439670203,46.4954947101689,24.3437567888214,26.6590892835475,93.3750275109344,35.3945117807935,20.4869430790428,1.95733333333333,8.62126263116376,33.7613265983615
2010-11-11,46.8154329026379,26.909579535781,,,12.0777905163089,17.4268731785986,,15.5288280073332,11.62,43.2587835723685,59.7472578446507,41.0725438455861,39.5826588035067,,,66.5805896838259,44.4332645992231,72.8641937998616,29.8934115455216,137.66,64.2382439685574,59.2995334076749,17.7750429525927,28.9631703948993,13.7221516094617,47.1447723709781,24.3159274012377,27.0584051715322,93.0232460805083,35.2238770821257,20.6334458184524,1.869,8.61745801393906,33.5663413966169
2010-11-12,46.048110550108,26.633894188213,,,12.1182747303301,17.208178104647,,15.4955145546665,11.11,42.4688229546118,58.7521499324258,40.5922300932501,39.0016562843735,,,65.6352835789697,44.0403302952505,72.5739251011962,29.2551748431886,133.69,63.8914788189295,57.8469620220065,17.2634663566332,28.7467180163716,13.3067555371383,47.0365594275099,24.1837378102153,26.8872697909673,91.9220172548265,34.6957220624399,20.3404403396332,1.98933333333333,8.74681499957876,33.3496911724563
2010-11-15,45.8771072829728,26.9499237329861,,,12.1565098213501,17.0373876659419,,15.5954549126665,11.08,42.5430927562812,58.7603065546572,40.3006110293319,38.3312687622968,,,65.3389936058058,43.9642784944816,72.1756494448879,28.2978197896891,132.42,62.5577667049763,57.5609635108386,17.1333284506435,28.5855300749149,13.3771616510915,47.2385569219839,24.0932923005683,26.6907810206891,91.7920110740169,34.6957220624399,20.2408184768346,2.05333333333333,8.693550358433,33.2052576896826
2010-11-16,45.1185543287575,26.633894188213,,,12.1834992973642,16.7687051465157,,15.3194291619999,10.73,41.7936429394351,57.6183794422679,39.4200358167159,37.6459837397295,,,64.4501236863142,43.5269806400605,72.3511607510577,27.9308336858477,130.968,64.1102076056179,56.9739139352835,16.8259337416678,28.0651232924974,13.3173164542313,47.4261260239954,23.9541453626499,26.3865403441294,90.3619430851107,34.0700615006582,19.9829736554737,1.978,8.53756105222042,32.9019473758577
2010-11-17,45.2500953034769,26.34476077491,,,11.897860676215,16.9519924465894,,15.3908151319999,11.22,41.8949199417116,57.7733552646636,39.4600619627439,38.0184212519943,,,64.4219055936319,43.4445911892276,72.3714120556157,28.1861283667809,130.38,63.7581076075342,57.1997022335739,17.025628114652,28.0052534856706,13.2715524801618,48.3495431415907,23.9332733219622,26.3041418275611,90.4078276195141,33.6475374849095,20.1997977097999,1.966,8.67833188953422,33.3713561948724
2010-11-18,45.977955363591,26.6675143525506,,,12.1767519283606,17.1769359512253,,15.5383461366665,11.32,42.5836035571918,58.8989691325901,40.2034046746925,38.4281025154857,,,65.6493926253108,43.824850193072,72.3511607510577,28.4254671301557,132.088,64.0181814697551,58.1630656396131,17.2976604666754,28.4381582427259,13.3595601226032,47.9094771714867,24.204609850903,26.8302246641124,91.7384791172129,34.3300762795805,20.6803266950635,1.99266666666667,8.65930880341073,33.6763163689769
2010-11-19,46.0130329568495,26.4994135308628,,,12.3769238754652,17.8725945674142,,15.5097917486665,11.07,42.7118877600754,59.0947280661426,40.3349191544987,38.688808774071,,,66.4536082667557,44.0023043948661,72.4321659692899,28.7206516049847,132.2,64.4116265433713,58.6899050022907,17.3223906804957,28.5164495285763,13.4053240966727,48.0176901149549,24.0028467909214,27.0647435189605,91.9908440564316,34.7363493716465,20.703767133369,2.066,8.68594112398361,33.7126211516084
2010-11-22,46.3988864826931,25.8942505727868,,,12.4713870415145,17.8955054799234,,15.4669601666665,11.19,42.0502113452022,59.3818411686862,40.1347884243587,38.6068725213728,,,66.0303368765215,43.5016300398042,72.6076772754597,29.0876377088262,133.48,64.6850375267317,58.140486809784,16.9649266807294,28.3184186290723,13.2715524801618,48.5226838511398,24.037633525401,26.842901358969,91.9143698324259,34.3056998940565,20.8561299823551,2.22666666666667,8.80007964072452,33.7779697603451
2010-11-23,45.6622570242644,25.3025356804458,,,12.2869589554182,17.7580400048681,,15.4146104553332,10.77,41.3817831301773,58.8153637547188,39.4429079001605,38.1003575046926,,,64.9721584009363,43.2988252377539,72.6819320588392,28.7605413988806,134.41,65.0051284340805,57.4555956383031,16.7828223789617,27.8716977627493,13.0180904699306,48.2629727868162,23.7106382212928,26.4055553864144,90.5837183347271,34.0863124243408,20.399041435397,2.30466666666667,8.75442423402816,33.1535274990834
2010-11-24,46.5830438473003,25.6589094224239,,,12.5950888065792,18.0225569038381,,15.3955741966665,10.94,42.3135315511211,60.1387757117556,39.9575297776633,38.763296276524,,,66.3971720813911,43.8311878431361,72.3309094464996,28.8642548630097,134.18,63.8447988949412,57.3728065955966,17.0458619259595,28.2999971500487,13.299714925743,48.7246813456138,23.8080410778356,26.8555780538257,91.9220172548265,34.9394859176795,20.5982851609941,2.36466666666667,8.75822885125286,33.9231888908711
2010-11-26,46.2761149062883,25.2151232531681,,,12.5770958225698,17.9038367208358,,15.3289472913332,11.1,42.0142075337177,59.7227879779567,39.5858584216891,38.562180019901,,,65.3389936058058,43.6030324408294,72.4794190132587,28.6249160996348,133.11,64.7317174507201,57.1997022335739,16.9694230832422,28.0052534856706,13.0603341383025,48.493827066215,23.7036808743968,26.7414878001158,90.851378118747,34.3463272032631,20.3873212162442,2.35466666666667,8.77725193737634,33.4730095862406
2010-11-29,46.2410373130298,25.4908086007361,,,12.4826326565204,17.737211902587,,15.1814162866665,11.03,41.6468553305408,59.8125108225015,39.7116548806342,37.8545487465978,,,66.1996454326152,43.6980971917905,72.5266720572274,29.1913511729553,133.508,65.2852079780107,56.5825475515801,16.6794051211677,27.9453836788438,13.0462529155118,48.3134721604347,23.5784486302703,26.3802019967011,91.1266853251674,35.2076261584431,20.3287201204804,2.28866666666667,8.78105655460104,32.8413063684525
2010-11-30,45.6754111217363,25.147882924493,,,12.3701765064617,17.9392444947137,,15.2337659979999,11.065,41.9597849850989,59.3394267330831,39.7745531101068,37.6683299904654,,,66.2984087570032,43.5955796617218,72.4794190132587,29.1355054615012,135.42,65.6253045670688,56.2212862743154,16.6029662784504,27.7105098212926,12.8491157964431,48.7751807192323,23.4184296516642,26.3294952172744,90.6143080243294,35.1182460781886,20.1997977097999,2.35533333333333,8.95987356416181,32.1224716723489
2010-12-01,46.6444296355026,25.6521853895564,,,12.4736361645157,18.2537488391583,,15.3955741966665,11.37,43.0958556875165,60.6689561567934,40.786642802529,38.0109725017491,,,68.2172390593978,44.4669786673059,72.1033246108328,30.0529707211049,135.38,64.1740750776188,57.3050701061095,16.9109698505761,28.7605341256394,13.095537195279,49.2801744554172,23.8358704654193,26.6083825041209,92.5414584692725,35.9957959570512,20.5455441748066,2.29,9.07781669812742,32.805001585821
2010-12-02,47.1179771444925,26.4321732021877,,,12.4421484424993,18.3578893505638,,15.5811777186665,11.47,43.5584473507763,61.2807028241448,40.8724131154461,38.5919750208822,,,68.6122923569496,44.7232724924777,71.9608279218786,30.356133154713,135.2,64.0040934826314,58.9307458538005,17.3111496742137,29.3362053451277,13.2715524801618,49.7851681916021,23.8289131185234,27.0520668241038,93.7268089413605,36.548327362261,20.6393059280288,2.15666666666667,8.22938705701995,32.6379995857161
2010-12-03,47.2407487208973,26.633894188213,,,12.5703484535662,18.2951845025032,,15.6573227533332,11.99,43.0006162274336,61.7211604246378,40.706590510473,38.4206537652404,,,69.472944183759,44.3260170634614,72.1033246108328,30.2723645875318,138.07,63.5021793242043,58.9382721304102,17.3898367181874,29.4375234797577,13.1131387237673,49.3378880252669,23.7523823026683,26.7985329269707,93.9791738805793,36.4670727438478,20.6861868046399,2.09933333333333,8.0315469613357,33.0881788903467
2010-12-06,47.2188252251107,26.8322531578046,,,12.6040852985839,18.3369877345436,,15.6525636886665,12.04,43.3475599748784,62.1045216695113,40.7752067608067,38.562180019901,,,69.0355637471837,44.0697232382896,72.3679613188906,29.8481352583041,139.11,64.3989326205941,59.4876903229169,17.605664038801,29.5572630934113,12.9230422160939,49.915023723764,23.6341074054377,27.0964352561021,93.8797573893719,36.5645782859437,20.656886256758,2.02066666666667,7.84892533455023,33.02283028161
2010-12-07,47.2495181192119,26.3918290049826,,,12.6400712666027,18.2241190080344,,15.6811180766665,12.0,43.7965460009836,62.4634130476908,40.8609770737238,38.5547312696557,,,69.0778908862072,44.4990153954524,71.8047601196906,29.431910256043,136.5,63.0203417321142,61.2789441560209,17.284171259137,29.6447651187735,13.0814559724884,50.2396625541686,23.7315102619805,27.2548939418103,93.9332893461759,36.3858181254346,20.7272075716746,2.104,7.86794842067372,33.1317446295045
2010-12-08,47.4249060855045,27.0709563246013,,,12.6018361755827,18.2512911088607,,15.6953952706665,12.07,43.7829403638289,62.4226299365341,41.0839798873084,38.0407675027302,,,68.9650185154781,44.0376865101431,71.4586967322304,29.4879405448089,134.79,62.4113525532226,60.6693157506368,17.5224805923145,29.7552939929153,13.1518620864415,49.9583089011513,23.8706571998989,26.8682547486823,94.2774233542014,37.0764823819469,20.7447879004037,2.158,7.8983853584713,33.2116151512938
2010-12-09,47.4731377762349,27.4407781323144,,,12.6783063576226,18.282643532891,,15.9714210213332,12.05,43.2727289705276,62.6347021145492,41.1697502002255,37.8768949973337,,,68.1749119203744,43.7685779937128,71.5876223079509,29.3358583324443,135.37,62.7191932370579,60.6241580909787,17.7877683405687,29.7829262114507,13.0216107756282,51.235221634076,24.121121688152,26.7351494526874,94.6444996294287,37.2227406950907,20.9030108589661,2.13666666666667,7.8983853584713,33.4221828905565
2010-12-10,47.7888361155615,27.8576681701001,,,12.8087554916908,18.3516188657578,,16.1998561253332,12.33,43.6468839922819,63.4136595376433,41.2726745757261,37.5863937377671,,,68.5981833106085,44.1081673120654,71.4519111756135,29.3518669863774,135.408,62.3377384766533,61.8208360719179,18.030574076259,29.7414778836476,13.2398697288829,51.4011481473939,24.3367994419255,26.804871274399,95.1951140422696,37.5883864779501,21.0905343654105,2.10133333333333,7.85653456899963,33.5238362819247
2010-12-13,47.6178328484263,27.9114604330402,,,12.7052958336367,18.650511974847,,16.2331695779999,11.92,43.5380388950443,63.0914729595049,41.3755989512267,37.2511999767288,,,68.5135290325617,43.9672057082209,71.4994100719316,29.5359665066083,136.05,62.5719650839193,61.6477317098953,18.18569996295,30.1513557919233,12.9652858844658,51.033224139602,24.3298420950296,26.5893674618359,95.2562934214741,37.6777665582046,21.3776797346533,2.03666666666667,8.0315469613357,33.2261370643464
2010-12-14,47.7011421324152,27.4273300665794,,,12.6715589886191,18.6609627828571,,16.4996771993332,12.06,44.0210390140361,63.0588464705795,41.2726745757261,37.5714962372765,,,69.3177446740065,44.8642340963222,71.1004193428598,29.2157934279459,136.18,61.6584813155818,62.1218871363052,18.1294949315402,30.2342524475296,13.0990575009767,51.372291362469,24.4133302577806,26.8682547486823,95.3404150678804,37.5396337069022,21.644160506969,1.902,7.98969617186403,33.5020534123458
2010-12-15,47.4950612720215,27.0373361602637,,,12.7277870636485,18.5146514707155,,16.4806409406665,12.0,43.3679684306105,62.863087537027,41.0839798873084,37.3405849796724,,,69.472944183759,44.6720137274433,70.9769222124328,28.375339096457,134.7,60.8587647564879,61.3843120285565,17.2976604666754,29.9901678504665,13.1342605579532,51.2568642227696,24.4411596453643,26.6907810206891,94.904511991048,37.4746300121716,21.7093002513128,1.97333333333333,8.13427162640252,33.2697028035042
2010-12-16,47.8633760012358,26.9045365111304,,,12.7120432026403,18.650511974847,,16.5425087813332,11.94,43.9257995539532,63.442207715453,41.2955466591707,37.2363024762382,,,69.7692341569229,45.0884911933475,71.1126333447701,28.503408327922,133.81,61.2803726495667,61.9262039444535,15.1056642416938,30.2434631870414,13.325237142051,52.0287832195094,24.4759463798439,26.5957058092642,95.4551264038889,36.2151834267669,21.815892560239,2.054,8.21416858812116,33.872362195187
2010-12-17,47.9057497338921,26.6742383854181,,,12.9302081337542,18.8219052262128,,16.4854000053332,12.93,43.6196727179725,63.6379666490054,41.2669565548649,36.9532499669169,,,70.3477050569095,44.8962708244686,71.4994100719316,28.0551660177946,134.2,62.3979681756645,61.3767857519468,15.0404664052584,29.9625356319311,13.0920168895814,51.8267857250355,24.3576714826133,26.4245704286994,95.5566535836788,35.7601575636529,21.6027079423865,2.09066666666667,8.25601937759283,33.6908382820295
2010-12-20,47.9408970190967,26.8625113057084,,,12.9706923477754,18.8678887814573,,16.5329906519999,12.85,43.5924614436631,63.8908219381773,41.2955466591707,38.0258700022396,,,70.1501784081336,44.6271623080383,71.5469089682497,28.1592222683599,135.11,62.3310462878742,62.1444659661342,15.2855203422051,30.3908350192304,13.0920168895814,52.1658529479025,24.378543523301,27.0774202138172,95.7872810661817,34.5332128256135,21.6145515322672,2.11333333333333,8.27504246371632,33.6763163689769
2010-12-21,48.2308621220348,27.5685347567971,,,13.2833204449387,19.2921915866679,,16.6281719453332,12.56,43.8781798239118,64.6012637345281,41.5814477022278,37.7800612441449,,,70.502904566662,44.7232724924777,71.682620100587,28.2792871728583,135.32,62.7660385585111,63.5669322453639,15.2990095497434,30.6855786836085,12.870237630629,52.1730671441337,24.4481169922602,27.1788337726704,96.3946001034392,35.1263715400299,21.4250540941761,2.15066666666667,8.25982399481753,33.4875314992932
2010-12-22,48.2264687113842,28.3485225694285,,,13.1123870968494,18.1739551295859,,16.7423894973332,12.57,44.3067573942849,64.5816837628617,41.6271918691169,37.8322024958619,,,70.2630507788627,44.4349419391594,71.5994970320304,28.6875078481529,135.05,62.3176619103162,63.1830921382702,15.411419612563,30.8697934738448,12.7927909052806,52.1369961629776,24.4898610736357,27.0076983921055,96.6944158306929,34.7851021426944,21.4487412739375,2.17533333333333,8.28645631539041,33.2697028035042
2010-12-23,48.1008171667777,28.2947303064884,,,12.9099660267436,17.9858405854038,,16.8661251786665,12.41,44.1366869298511,64.4997481072377,41.8559127035626,37.6385349894842,,,70.2207236398393,44.3708684828665,71.4654822888472,28.6314775593869,134.66,62.1905103235146,62.904619903712,15.451887235178,30.8928203226243,12.7646284596994,52.115353574284,24.5107331143235,26.9316382229656,96.5560393411912,34.7526002953291,21.4901938385199,2.006,8.26362861204222,33.2914856730831
2010-12-27,48.125420266421,28.6914482456715,,,12.7187905716438,17.9398570301593,,16.8946795666665,12.45,43.9734192839947,64.6963936807354,41.7472703072009,37.8694462470884,,,70.0231969910633,44.4093125566422,71.6690489873533,28.447378039156,135.02,62.745961992174,62.8970936271023,15.9195130965075,30.9250579109157,12.8174330451642,51.9999264345846,24.3994155639888,27.248555594382,96.5944772549417,34.9801132268861,21.4546630688779,1.70326666666667,8.34733019098556,32.9937864555048
2010-12-28,48.0375520534094,28.6511040484665,,,12.8289975987013,18.0443651102605,,16.9517883426665,12.39,44.0890671998097,64.5161352383625,41.9817091625078,37.9364849992961,,,70.2912688715449,44.5823108886332,71.251005093857,28.5914559245541,137.22,61.5215591331629,62.8745147972733,15.9015274864563,31.1092727011519,12.7505472369088,52.454420797151,24.3855008701969,27.1598187303854,96.7328537444433,34.7688512190118,21.4368976840568,1.76066666666667,8.27123784649162,32.9066549771892
2010-12-29,48.1429939090233,28.4830032267787,,,12.9167133957472,17.8228079804461,,16.9327520839999,12.25,44.1366869298511,64.6554258529233,41.953119058202,38.1227037554285,,,70.5734497983677,44.2939803353149,71.7547863261277,28.7435381369188,137.71,62.5624762454476,62.9648301165894,15.8723008701232,31.2842767518764,12.8139127394666,52.4472066009198,24.4550743391561,27.2422172469537,96.8020419891942,34.825729451901,21.4428194789972,1.84866666666667,8.36254865988435,32.8848721076103
2010-12-30,48.0287652321083,28.395590799501,,,12.9302081337542,17.9252258989452,,16.9232339546665,12.28,43.8373629124477,64.5325223694873,41.9474010373409,38.3387175125421,,,70.1078512691102,44.012057127626,71.7003234902065,28.7675511178185,137.03,62.515467085538,62.9572722207646,15.8026066311751,31.3165143401678,12.7646284596994,52.555419544388,24.3646288295092,27.5401195760851,96.6482903341923,34.5413382874548,21.3243835801902,1.76666666666667,8.43864100437829,32.9211768902418
2010-12-31,47.8530288060852,28.5233474239838,,,12.7502782936602,17.8541604044764,,17.0279333773332,12.265,44.0686587440776,64.1064569602423,41.8101685366735,38.4653462667122,,,70.3759231495918,44.7937532943999,71.9930612332828,28.90362467625,138.72,63.2071732956369,62.768324825144,15.8228404424826,31.3625680377268,12.7575878483041,52.0937109855904,24.378543523301,27.7809767783616,96.6713530824426,34.8744822229489,21.3421489650113,1.77533333333333,8.50712411442284,32.8921330641366
2011-01-03,48.5999086166833,29.3033352366151,,,13.0179239308,17.9942012318119,,17.3372725806665,12.37,44.3203630314396,65.2207818767292,42.6278455198168,38.4578975164669,,,70.5875588447088,44.7681239118828,71.911366979401,29.7200660268392,138.0,62.7303661022677,63.1764511996844,15.8543152600721,31.4270432143095,12.8772782420244,52.2812800876019,24.3507141357173,27.5211045338001,97.6707388399549,35.2645043913323,21.3421489650113,1.77466666666667,8.37396251155844,32.7832187162421
2011-01-04,48.5603679208281,29.7269493072683,,,12.9122151497448,17.5510869721831,,17.6846843013332,12.38,44.4632222215639,64.2555798534781,42.8279762499568,38.3387175125421,,,70.3900321959329,45.0500471195717,71.9317905428715,29.9922131437022,134.75,62.8042376392686,62.7456511376696,15.8723008701232,31.2612499030969,13.0216107756282,52.1802813403649,24.3715861764051,27.4767361018018,97.6169257607043,35.711404792605,21.525724608162,1.778,8.25601937759283,32.9937864555048
2011-01-05,48.9777419326329,30.0904581982539,,,13.2945660599445,17.6660458602944,,17.9273965993332,12.41,44.6945180531939,65.0077491721067,42.713615832734,37.809856245126,,,70.8556307251904,46.0816297658882,71.5845899638741,30.088265067301,134.37,61.4208252190708,63.6677144282978,16.2072828573256,31.1092727011519,13.2117072833016,51.2135790453823,24.1976525040071,27.1915104675271,98.1243062222105,36.7433384464527,21.6500823019093,1.78866666666667,8.31308863596329,33.2914856730831
2011-01-06,49.1359047160537,29.9423619834079,,,13.4272643170139,17.5071935785407,,17.4740956898332,12.28,45.7149408397965,64.7045872462978,42.9880808340688,37.7055737416919,,,70.5170136130031,46.8889553151793,71.5982056728544,30.7126025706927,133.83,61.689448989983,63.6752723241227,16.4500885930158,30.8421612553093,13.2046666719063,50.9682963735211,24.3089700543418,26.7097960629741,97.9321166534581,36.4904424669145,21.9461720489267,1.85866666666667,8.22177782257056,33.6400115863454
2011-01-07,49.0919706095479,29.3769037085414,,,14.1064994633687,17.4591198616942,,17.3294026534835,12.5525,46.2999832374486,64.3358767959896,43.2225196893757,37.6161887387483,,,70.2066145934981,47.1772858684976,71.8296727255193,30.7766371864252,133.58,62.0185131093504,63.743293386546,16.4028763666316,30.906636431892,13.2011463662087,50.9682963735211,24.2811406667581,27.0013600446772,97.7399270847058,36.1885988784335,22.1179041021967,1.88266666666667,8.21797320534586,33.6617944559243
2011-01-10,49.2764938568722,29.2153442014367,,,14.1582292923957,17.5928902042236,,17.3245795522718,12.78,45.531264738208,64.7045872462978,42.9594907297631,37.5491499865407,,,69.1766542105951,47.1516564859804,72.0202926512434,30.7766371864252,134.12,62.3542928229907,63.9246828863418,16.1443332221466,30.8007129275062,12.9054406876056,50.8456550375905,23.9958894440255,26.9823450023922,97.6169257607043,36.2701782266716,22.0290771780915,1.89666666666667,8.19134088477298,34.3733681955017
2011-01-11,49.3467884272814,29.349977124024,,,13.9917941903087,17.5615377801933,,17.054485884419,12.81,45.1843209907631,64.9667813442947,43.2796998979871,37.5938424880124,,,69.0919999325483,47.1901005597562,71.8773277069503,31.2809097853185,134.91,62.0050819208048,64.7409356354225,16.1600706309413,31.3948056260182,13.084976278186,51.2712926152321,24.2880980136541,26.8492397063973,97.9628669844585,36.7433384464527,21.8810323045829,1.79733333333333,8.1609039469754,34.5621530651855
2011-01-12,49.693867868677,30.0971898443833,,,14.1942152604145,17.5009230937346,,17.1075399977473,12.75,45.5244619196307,65.5239438025381,43.7886037546288,37.7651637436543,,,69.2754175349831,47.5681339518846,71.8705198524601,31.1048145920541,135.46,61.5215591331629,66.0937989880656,16.3241893226579,31.6342848533253,13.3137961485337,51.574288856943,24.3715861764051,26.6781043258325,98.8469390007194,36.7107067071575,21.9994682033898,1.79733333333333,8.27504246371632,34.8816351523427
2011-01-13,49.7114415112793,29.9221670450199,,,14.3224152714814,17.256374186298,,17.2667023377319,13.15,45.2523491765366,65.4993631058509,43.8629380258236,37.8024074948807,,,69.6845798788761,47.3118401267128,72.1292183230857,31.6971347875796,134.05,62.0722378635329,67.6204939446796,15.9937037379684,30.9757169782306,13.4194053194633,51.6536450154864,24.2811406667581,26.5703524195509,98.6854997629674,36.7596543161004,20.5427066480644,1.748,8.18753626754828,34.7799817609745
