,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2013-08-02,43.73884515,89.2480799575637,28.3500017619805,39.9886291477538,,66.6728936273982,54.9722440904319,,,20.5256936461576,3.516853626,63.6428289578106,66.1090228261878,76.9006355294001,42.0126140479893,40.3741673518945,9.12217494947798,61.5522226730712,94.6839105855279,87.3820376988112,42.1115042428631,44.8416451336751,32.6644688106632,55.5600684384734,126.36,48.2904498055532,137.696560667763,72.7,96.2245471156838,62.1129153749491,69.267932974923,75.9057970590522,48.2506418993056
2013-08-05,43.73662293,89.5536078083123,28.3927619456336,39.569336664345,,66.2561438950095,54.7570183386912,,,20.5309065207344,3.626282088,63.8446294459844,65.6334183454239,76.9366208525303,42.0048166066292,40.0954290749032,8.94786587401025,61.0119066021569,95.2391483957806,87.6503189812347,42.2350923531411,44.8149655887495,32.7718168302287,55.9775949280783,125.7,48.0910138592639,137.495191026541,73.54,95.5233155982416,61.5806384481882,69.3129296833645,75.3214677914177,48.4478516073409
2013-08-06,43.65884523,88.6539980255525,28.4526262027479,39.0350170394702,,66.2632074497958,54.6852764214443,,,20.2963271647783,3.65571063,63.7437292018975,64.3651397300534,76.8574531416437,41.5759573318261,39.6594538211476,8.90247288560719,60.2598450439925,94.7870261788605,87.7279793524625,41.8574620161806,44.7482667264356,32.6951396733962,55.6290510758864,123.97,47.8484566272905,136.713876818598,73.66,94.7052121612257,60.8316487726747,68.8989599657023,75.5423727584503,47.8416143567139
2013-08-07,43.32662334,88.0259685545693,28.063508531505,39.3429929343633,,66.157254128002,54.6075560110935,,,20.2885078529131,3.560139297,63.1803695057457,64.198678161786,76.9582120464085,41.8098805726278,39.5236582503057,8.67006078498355,60.1868293587338,94.906005709629,87.9256602974061,41.5141617098529,44.368083211246,32.8178231243282,56.7182506139862,124.15,47.5466076275014,136.27086360791,72.37,94.8220840807994,60.4818667922318,68.7729691820659,76.1053241260493,47.14772834696
2013-08-08,43.84662282,88.390904598519,28.2431013028479,39.4283356522253,,65.9312203748421,54.8706097076655,,,20.2570406053708,3.57713928,64.063246641506,65.2529347608127,77.0661680157993,41.7708933658275,39.1877428908546,8.62829923565274,61.3039693431917,93.3552539823474,87.9962606348859,41.374552918613,44.7482667264356,33.0401868791426,57.5750875839581,126.86,48.1664761092112,136.770260318141,72.62,94.7831267742748,61.0407575653307,69.1149441662217,76.3119771597249,47.7320534078053
2013-08-09,43.54106757,88.2975488663458,28.3542777803458,39.190860263392,,65.2389920057898,54.6135345041975,,,20.1652611333723,3.610710675,63.4830702380063,64.7931837627409,77.1165474681817,42.246537288791,38.9661816963231,8.63011495518886,61.7055556121145,91.9556011413139,87.5585385425109,41.1525520538544,44.5748496844193,33.1245317516584,57.6694848772601,126.86,47.8107255023169,136.375575821345,72.58,94.4714683220783,60.7518072336605,68.8359645738841,76.4331185932589,47.9292631158407
2013-08-12,43.17551238,88.7643275272117,28.439798147652,39.1611758397878,,64.9847040334848,54.1138736395757,,,20.2124620046858,3.66571062,63.4746618843324,66.0931693434957,77.0661680157993,42.1451705511102,38.6588548781019,8.4939359899797,63.0271395152966,92.035126870918,86.8384151002164,41.1411087103102,44.0879479895274,33.1015286046087,57.6404395562441,129.13,47.5951190738961,136.214480108367,72.9,94.5493829351274,60.5160845946664,68.9979527242737,75.9129230257307,48.5501084929888
2013-08-13,42.8444016,88.6455111408095,28.1404768620805,39.6287055115534,,65.6981230668959,53.8188931291364,,,20.1547720508582,3.702710583,64.0968800562016,66.5132866348372,76.756694236879,43.2368123415183,38.8017975842513,8.52117178302153,63.2096787284434,91.9715062872347,87.5867786775028,41.0198092687411,44.6215388880391,33.354563222156,57.4516449696401,127.74,47.6112895560276,136.617219390812,74.65,94.2766817894554,60.9038863555922,69.384924416871,74.8155241572464,48.8933994662355
2013-08-14,42.88217934,88.2975488663458,27.5161781807458,39.1815838810157,,64.0664419112725,53.5479926603656,,,20.034147601946,3.740139117,63.8025876776149,65.2687882435049,76.6559353321142,42.6389233790082,38.7017376899467,8.43038580621542,62.6620610890032,90.4843751436365,87.2761371925915,40.8939324897542,44.7949559300553,33.0631900261924,56.7836025862722,129.0,47.5304371453698,135.916453039358,73.35,93.770236804636,60.2955698678655,69.12394350791,74.9295396241019,48.783838517327
2013-08-15,42.63662403,86.6595801109436,27.1484406013295,38.4095880821036,,63.254133110854,53.0724118374123,,,19.5123157468691,3.620139237,62.961752310224,66.8699899954101,76.3824468763241,42.001699616333,38.0870840535043,8.20705230327239,62.6912673631067,88.9018131245133,86.2241921641417,39.8804691782616,45.1017706966996,32.0893901344191,56.8525852236852,131.69,46.9698604314757,134.01552362622,72.22,93.497535658964,59.6074118411246,67.9540290884297,73.9176523557593,47.6517087119391
2013-08-16,42.03662463,86.2946440669939,27.2168568951744,38.4431531168389,,63.1269891247015,52.9219115769841,,,19.4336476280133,3.698139159,63.2055945667674,66.6718214617585,76.1665349375424,41.5847507345825,38.0870840535043,8.1344235218275,62.1801575662959,88.9892914270779,86.2736124003776,39.6970369046883,44.941693427146,32.1507318598851,56.4532120597153,132.58,46.2206280927133,133.572510415532,70.13,93.3027491263412,60.0446393166782,67.9315307342089,73.6611175553345,47.7977899771505
2013-08-19,42.77217945,85.4187975615145,27.6701148418968,38.2753279431624,,63.8898530416163,52.3259305456883,,,19.2946672847014,3.711139146,62.507701211833,66.9968178569472,75.9290318048826,41.5296820143513,37.0436022986138,8.02184891058792,61.4792069878125,89.1324377403655,86.068871421686,40.1212240373266,43.9078610612797,31.99737754622,55.4366258241554,132.01,45.9026086107926,132.718703136749,68.94,92.9131760610955,59.4933524996758,67.8100396214167,73.0197805542722,47.3522421182559
2013-08-20,42.82773495,86.6510932262006,27.6359066949744,38.1895506321722,,63.3812770970064,52.2717504519341,,,19.202887812703,3.904138953,62.4488427361156,65.9901217059969,76.1521408082903,41.5375489743844,37.2508692225304,8.13805496089974,61.230953657933,89.7368332853572,86.4218731090853,39.7176730354653,44.0079093547506,32.296418457867,56.1373441936663,132.45,45.3905433432932,133.371140774309,69.26,92.4067310762761,59.4781445874827,68.107017897131,73.5827319218713,47.5640599528123
2013-08-21,42.9888459,86.1249063721335,27.4221057767091,37.9284892508975,,62.7243665018853,52.0249300248318,,,19.2868004728158,3.862424709,61.7509493811813,65.403542846388,75.8714552878742,41.2386044931293,36.9006595924644,8.09810913110505,60.5592093535531,89.0370068648404,86.7889948639805,40.9031041034329,43.7010945881064,31.8823618109712,55.1280192883604,132.07,45.1533762720303,132.549552638123,70.15,91.9782007045059,58.8812340339008,67.8730350132349,72.7774976872043,47.8197021669322
2013-08-22,43.34884554,87.3385308903849,27.7342551173764,38.3983997371919,,62.3429345434279,52.3620506081911,,,19.2632000371591,3.853567575,62.1041002354854,65.9901217059969,75.9650171280129,41.2700723332614,37.3151934402976,8.21431518141688,61.4573022822349,89.2596789077322,87.3396774963233,41.0246279846752,44.1212974206844,32.1200609971521,56.0574695608723,132.81,45.3689827004511,133.757770485456,70.96,92.6404749154235,60.2993718459138,68.5389862981698,73.5185982217651,48.9372238457989
2013-08-23,43.34328999,87.5591898937034,27.4563139236315,38.3387285643291,,62.915082481114,52.6871311707161,,,19.257955495902,3.976567452,61.9275248083333,66.1882902396485,76.2169143899248,41.3959436937899,37.3938119286798,8.20160514466402,61.2528583635106,89.9197424634469,88.9564252246119,41.0659002462292,44.3880928699402,32.296418457867,56.8634772190662,134.9,46.0158019857135,134.208838481794,71.77,92.6404749154235,60.094065031306,68.9979527242737,74.3167064897536,48.8568791499327
2013-08-26,43.52106759,87.5676767784464,27.3323093910376,38.1522561491329,,62.2888493334681,52.4282707227795,,,19.1504424001324,4.038853104,61.8938913936377,67.1949863905988,76.3536586178199,40.9475269719073,37.0221608926914,8.1507649976526,61.0119066021569,88.9654337081967,88.3845624910251,40.1258098441659,44.2280156003867,32.1890704383014,57.0413798102892,135.45,45.4983465575036,133.709441771563,72.0,91.9782007045059,59.5123623899173,69.0339500910269,74.687256757034,48.1922093932211
2013-08-27,42.913734864,85.5138506706363,26.8576713524886,37.2721063494071,,61.3210344689243,52.265730441517,,,19.1058637994475,3.943424628,60.4644712690733,66.1724367569564,76.552297601499,40.3339040893312,36.1645046557951,7.99279739800997,60.3839717089323,88.8063822489883,86.9372555726882,39.9354988603336,44.0345888996762,31.5679854679578,56.7436652698752,136.75,45.336641736188,131.558814003309,69.36,90.3030365239494,58.3945808437194,67.6210534459622,75.6278843585919,46.7752211206711
2013-08-28,43.04884584,85.6835883654967,27.0971283809458,37.2870241426228,,61.5772207565977,53.4817725457771,,,18.9799948092782,4.047995952,60.5485548058124,66.6797482031046,76.4112351348283,40.4912432899917,36.1502103851801,7.99642883708221,60.2014324957855,87.8441209207777,87.0502161126559,40.1739608159789,44.5348303670309,31.514311458175,57.8945861151341,136.71,44.7113830937676,132.025991570945,69.28,90.3809511369986,58.8508182095144,67.8820343549232,75.0150512242436,46.607227665678
2013-08-29,42.7332906,86.5407637245413,27.2339609686356,37.4660376612111,,61.6056858996725,52.5366309102878,,,18.9931061624208,4.112138745,60.7251302329645,66.4260924800305,76.5623734919755,40.4755093699257,36.2359760088698,8.07268905759934,60.2598450439925,88.5837102060966,87.1843567538677,40.2106472706936,44.1279673069157,31.3762925758765,57.0341184800352,135.87,45.212668039846,132.235415997816,71.13,90.0303353782775,58.9081404350432,68.3589994644037,75.613632425235,46.7387008043682
2013-08-30,42.94662372,85.1913490504017,26.9508101457103,37.3317775222699,,61.4918253273732,52.4704107956994,,,19.1373310469898,4.055853087,60.4644712690733,66.2992646184934,76.4400233933325,40.4361745697605,36.1144747086428,7.9873502394016,60.2671466125184,88.9654337081967,87.2413679402361,39.9928214458253,44.2213457141553,31.0082422230802,57.0195958195272,134.62,44.9755009685831,131.816567144074,70.84,90.1472072978512,58.6750300512263,67.9180317216765,75.5281208250933,46.2493285659102
2013-09-03,42.79662387,85.7684572129268,27.5814642513167,38.2865162880742,,61.4989416131419,52.4643907852823,,,19.058662928134,4.1285673,60.9017056601166,66.6321877550282,76.251574013751,40.3653719294633,36.543302827091,8.17073791254994,60.2452419069408,89.0529120107613,88.103662134058,40.5889763349386,44.5481701394937,30.7858784682659,57.5206276070531,136.42,44.953940325741,132.412621282092,69.92,89.8355488456546,58.7514596852646,68.3050034142738,74.4656634216203,46.0740310476566
2013-09-04,43.03551252,86.5237899550553,27.9418380259489,38.5475776693488,,61.8405233300397,52.8316114207272,,,19.1189751525901,4.177567251,61.498698770964,66.9651108915629,76.1434157527386,41.0497974523367,37.0721908398437,8.32325835358421,60.9973034651052,88.6711885086612,88.5597516250052,40.3986653511063,45.1284502416251,30.9814052181889,58.283067283723,134.66,45.1964975577144,133.50807213034,70.1,90.2640792174249,59.3514323124655,69.0339500910269,74.3013273768403,47.4691071304249
2013-09-05,42.71551284,86.6595801109436,28.0490921255418,38.6669200150743,,61.9401513308016,52.5847909936249,,,19.0560406575054,4.215852927,62.053650113442,65.4352498117723,75.6314666506132,41.0733983324358,37.2437220872229,8.82439694555394,60.566510922079,91.1523912723116,88.4671084471565,40.4032511579456,45.2018189901705,30.8343905580626,58.609827145153,132.2,45.3312515754774,133.677222628967,69.92,90.2251219109003,59.6609723303207,69.1509415329749,73.2652957901837,47.7977899771505
2013-09-06,42.74329059,86.8972128837481,27.8774855661931,38.4990948413978,,62.025546760026,52.5245908894536,,,19.0350624924772,4.164852978,61.6752741981161,65.4828102598486,75.9126781292454,41.2307375330963,37.5653431760591,8.69548085848926,60.8877799372172,90.9376718023804,88.1749261170185,40.5087247152503,45.4886240981205,30.8885538538986,58.715116433836,134.15,45.3797630218721,133.741660914158,69.49,90.2251219109003,59.2023945260908,69.2319356081697,73.6296931068698,47.9365671791012
2013-09-09,42.7666239,88.2126800189156,28.0576724535092,38.9652758793882,,62.3101981907742,53.0001717124068,,,19.2763113903017,4.202138655,61.9359331620072,66.489506410799,76.0640996946628,41.3330080135257,37.7797572352832,8.90973576375168,62.4941250129082,91.7329290984222,88.4172236590842,40.9397905581476,45.9355064756241,31.2135336289146,59.4158348033469,133.91,45.5522481646088,135.022371832332,71.28,91.1211399609654,59.8558678971185,70.0418763601176,73.6654183339959,48.7546222642847
2013-09-10,41.88551367,89.0783422627033,28.6668757391971,39.6291176774865,,63.0004779103385,52.8677314832299,,,19.3943135685854,4.472281242,62.7263184073546,66.727308651181,75.9270992307138,41.5926176946156,38.3586751951882,9.12580638855023,63.2388850025468,93.2995859716245,89.1298634886891,42.3247042236262,45.7954388647647,31.4920877217854,59.3613748264419,131.74,45.4013236647142,136.021165252794,70.07,92.9910906741447,60.0927997626373,70.3838513442734,73.1509750633802,49.5799814127288
2013-09-11,41.8332915,89.1207766864184,28.9972183659433,40.2146410612024,,63.4986179141478,53.4817725457771,,,19.4179140042422,4.40428131,63.2140029204413,66.8303562886798,76.1866790571435,41.5375489743844,38.0656426475819,9.1239906690141,63.618566565892,94.8344325529852,90.1988232330965,42.7190836118089,46.1289331763345,31.6545776092934,60.6865675977967,131.7,46.6572311102655,136.448068892185,69.02,93.8481514176852,60.0927997626373,70.2488612189488,73.8011741970751,49.6676301718556
2013-09-12,41.408625258,88.4672865612061,29.2074364011454,40.2146410612024,,63.3420596272363,52.964051649904,,,19.3812022154428,4.3057956942,63.3064948108543,65.9425612579205,76.1001524483336,41.6240855347477,37.3366348462201,9.10583347365288,63.4068210786418,93.9914598191809,90.1774440382084,42.4324706843506,45.8754774995415,31.6236271545299,60.9915434684646,127.67,46.5063066103709,136.085603537985,65.29,92.9131760610955,59.2329663797061,70.2038645105072,73.701143561122,49.0613929212285
2013-09-13,41.666625,88.9510389915581,29.1345036134222,40.4234901662221,,63.0289430534133,53.2168920874234,,,19.4992043937265,4.366424205,63.3149031645282,65.3876893636959,76.208310709346,41.9072960959367,37.5867845819815,9.09312343690003,63.5309477435816,93.0689613557724,90.6834183172279,43.3358746316992,46.1489428350287,31.6391023819116,60.4287903737797,127.82,47.314830716949,136.391685392643,68.37,92.6404749154235,59.1374293371582,70.2488612189488,73.9869453781307,49.1782579333976
2013-09-16,41.67440277,89.1462373406475,29.2546282049663,40.912047894036,,63.3562921987737,53.3794323686859,,,19.6093397601246,4.316567112,63.5671537747454,66.2199972050328,76.3669428254976,42.1983736171587,37.9798770238923,9.12943782762247,63.6550744085213,93.3234436905058,91.5457125110499,43.4230049616465,46.2489911284997,32.0337206801453,60.1964278056518,126.45,47.3525618419226,137.181054386234,70.04,94.042937950308,59.7526878911668,70.0598750434943,73.4939372437907,50.0547455246657
2013-09-17,41.55106956,90.0288733539212,29.3104003367546,41.1693798270067,,63.3776410560798,53.5419726499484,,,19.7063637733801,4.279281435,64.6770564597013,66.3547518079159,76.4390483328392,42.3478458577862,37.944141347355,9.12217494947798,63.5747571547368,93.7687877762892,92.3866275099837,43.9320295208125,46.4891070328299,31.8712307926373,60.9116688356707,126.5,47.5519977882119,137.79321809555,70.22,95.2506144525696,60.1654079149737,70.5278408112864,74.1012661049342,49.8283195635881
2013-09-18,41.3888475,90.8860487129659,29.8080593588658,41.4006056218499,,63.9825253464197,53.9272533166447,,,20.039392143203,4.384567044,65.2824579242227,66.9888911156011,77.0807873481795,42.6074555388761,38.172849677194,9.23293384118144,64.1369779312287,94.3509161169918,93.2417953055096,44.4020747218442,47.06271724873,32.6682050027955,62.3711962167245,132.01,48.4844955911319,139.38806565403,74.46,96.8478640200769,60.9526331455685,71.3737789299875,75.0158319193621,50.9385371791943
2013-09-19,41.10884778,90.7926929807927,29.8166396868332,41.7698210039383,,64.0963859187189,53.7466530041308,,,19.984324460004,4.3642527786,65.2235994485053,67.456568855019,76.9870501886354,42.3714467378853,37.701138746901,9.25653819515103,64.0712638144958,94.7946696881831,92.9211073821874,44.6451224843289,47.2494740632091,32.7068930712498,61.9863457132625,131.75,48.8025150730526,139.154476870212,73.5,96.029760583061,61.4761761387311,71.5447664220654,74.5728391029986,51.7054638215538
2013-09-20,41.63218059,90.4617044758151,29.7608675550449,40.8672945143889,,63.8188507737395,53.3734123582688,,,19.88467817612,4.483281231,65.0133906066576,66.4419459627226,76.9870501886354,42.4265154581165,37.7368744234383,9.107649193189,61.8807932567353,93.7926454951704,91.2178981894316,45.5897986932315,47.3561922429114,32.5676160248144,61.3110419996406,127.96,48.764783948079,138.186251361287,73.588,94.2630642518109,60.9717405540781,71.2952236763903,74.9658166013856,51.5447744298213
2013-09-23,41.20329213,90.4701913605581,29.5935511596799,40.8076233415262,,63.3989899133859,52.82559141031,,,20.039392143203,4.314852828,64.2734554833537,66.5925540482978,77.0447345945087,41.726356015177,36.7791582922374,9.04046757035248,62.0852371754596,93.498400295635,90.9470950541817,44.9959367075378,47.0760570211928,32.3819132962339,61.3074113345136,127.55,48.3766923769215,137.546799987251,72.99,95.323082050561,60.8456316579149,71.1553140774811,75.5159850991273,50.7559355976801
2013-09-24,40.43218179,90.7701042883607,29.7866085389472,41.0239313431537,,62.7798730515087,52.590811004042,,,19.8637000110917,4.378424193,63.9623463974191,66.7907225819495,77.2249983628627,41.2464714531624,35.9643848671859,9.06588764385819,62.1436497236666,92.5202338215036,91.3176677655763,44.3309947158345,46.9559990690276,32.2581114771802,62.4801161705344,127.66,47.6220698774487,137.223027139638,73.07,95.4801217244498,60.8532746213187,71.1553140774811,76.3305202776022,51.4425175441734
2013-09-25,40.81218141,90.5999156612146,29.5678101757776,40.7479521686634,,61.9686164738764,52.4583707748651,,,19.5752502419538,4.387709898,63.8950795680278,67.0919387531,77.3331566238751,41.3880767337569,36.9506895396167,9.00596889916616,61.6982540435886,91.7806445361847,91.1181286132869,43.9228579071339,46.9026399791765,32.0105078390728,62.2223389465175,128.79,47.3496635745231,136.826405401312,72.259,95.1267824581998,60.1730508783776,70.9116005826071,76.487711276957,51.4206053543917
2013-09-26,40.93218129,91.1019721112956,30.1770134614655,40.8971301008203,,61.9615001881077,52.4162307019452,,,19.5673834300682,4.478709807,64.1725552392668,66.2596309117631,77.3187355224068,40.1529640085716,37.0864851104586,9.05499332664146,61.4792069878125,92.5679492592661,92.5362818742007,44.3814385910672,46.8426110030939,32.2581114771802,62.4801161705344,127.79,47.774617407087,137.352536278683,72.25,95.2053022951443,60.3603034817715,71.4622125525077,75.9518328700656,51.5009500502579
2013-09-27,40.82884806,90.693519406145,31.5927675760921,40.7852466517026,,61.7195464719717,52.313890524854,,,19.4992043937265,4.46285268,63.8109960312888,65.6933774458585,77.3619988268118,39.7281481667881,37.3366348462201,9.07859768061105,61.1871442467778,92.0271742979576,92.1015715781417,44.2645005166642,46.8959700929451,32.0259830664545,61.9863457132625,128.97,47.5784848689806,136.721179225838,72.02,94.4201039256998,59.8405819703108,71.3719482951469,76.1376040511213,50.9020168628914
2013-09-30,41.80773597,90.7190477002169,31.1637511777204,40.2109116128985,,61.6910813288969,51.7961696289809,,,19.3943135685854,4.417281297,63.4998869453542,64.9117881548916,77.2971038702043,39.5944098462266,36.9435424043092,9.12762210808635,60.8950815057431,91.5897827851346,90.8972102661094,43.8173843498292,46.3623791944334,31.9099188610916,61.4598992698476,128.18,47.1753235406507,135.992690318708,73.13,93.7919452301442,59.3628967575713,71.2004462061615,76.0232833243178,50.2811714857432
2013-10-01,41.3777364,91.7742171885226,31.0693675700786,40.0468158875259,,62.2461516188558,51.7720895873124,,,19.2972895553299,4.637423934,63.8446294459844,65.573746431935,77.239968908297,39.8618864873496,37.1365150576109,9.32553553752367,61.1579379726743,91.4545890448075,90.8615782746291,44.3034798747985,46.7158831646974,32.1729977265807,62.5019001612964,124.59,47.6002773732146,137.069235037022,73.86,94.8912229473665,59.8749753056281,71.9225602650475,75.7930156583721,50.3907324346517
2013-10-02,41.0666256,91.3998022088012,30.8419888789416,39.1517482945843,,62.1180584750192,51.8202496706494,,,19.3313790735008,4.724709561,62.9028938345067,65.6375496393609,77.341096708233,39.7596160069202,37.5010189582919,9.3527713305655,61.3842865969762,91.31144273152,89.1369898869852,43.9824733960452,46.9293195241021,31.8944436337099,62.5781441289634,127.06,47.7909617852625,136.939725897977,74.46,95.5193816429221,59.6647938120227,71.8954809878393,75.9076364760029,50.587942142687
2013-10-03,40.10440434,90.4637647594978,30.7347347793487,38.6706494633782,,61.6128021854412,51.4710890664559,,,19.1845319183033,4.595995404,62.4305739022551,65.470066219868,77.3988840224822,38.3907649611734,37.3930298462983,9.25835391468715,61.3112709117175,90.9933398131033,87.5335502703741,43.2556230120109,46.8025916857055,31.4301868122585,62.3748268818515,127.18,47.6656548859167,135.677011792285,76.57,94.6164035180609,59.3781826843789,71.0560233943843,75.7858518572701,49.8356236268486
2013-10-04,40.47551508,91.0679343858663,30.9492429785345,38.8869574650058,,62.1322910465566,51.9647299206605,,,19.0901301756763,4.675138182,62.6751681528854,65.8369346625667,77.3338732939519,38.0603526397863,37.9185768580002,9.30737834216245,61.4792069878125,91.0092449590241,87.2983791266045,43.6752243378099,47.3361825842172,31.5694638586939,63.3877824522843,126.53,47.4204892132837,136.704990583457,76.45,94.4201039256998,58.8126033924953,71.6698203444374,75.7285414484547,50.4345568142151
2013-10-07,42.33217989,90.0042554662033,30.6060298598372,38.7974507057116,,61.6199184712099,51.7118894831411,,,18.8462590072233,4.545138312,61.5196711757699,65.7651560542126,77.3194264653896,37.4860645573753,37.3138378308364,9.16030505973655,60.9900018965793,90.1901299441011,88.0537773459857,42.7236694186482,47.2761536081346,31.6158895408391,62.7487853899324,127.64,47.1698754145922,135.523219689669,75.88,93.9882448225053,58.365490033371,71.0740762458564,76.0365848958375,49.0906091742708
2013-10-08,42.35884653,88.5448879884257,30.1512724775632,38.3238107711134,,60.9225224658769,51.4771090768731,,,19.1163528819616,4.318852824,60.9124026914464,65.5657710310068,77.2833093939838,37.8007429586964,36.6227075140777,9.0749662415388,60.4934952368203,89.2358211888509,87.2698735334203,41.8523661191749,46.8025916857055,31.3295978342774,62.2513842675335,127.4,46.8211953468475,133.944827057555,73.64,92.9282270237553,58.1514870580637,69.702059533973,76.0580762991433,48.1337768871365
2013-10-09,43.23995676,88.1917465870976,30.4129724805699,38.3536463575448,,61.1715924677815,51.2664087122735,,,19.1425755882468,4.120424451,60.9124026914464,65.8768116672079,77.2255220797347,37.7299403183991,36.5363162244828,8.50664602673255,60.9827003280535,91.1285335534304,86.9634384066901,42.1550293705709,46.5357962364497,31.2599593110597,62.2731682582955,126.11,45.8514289084324,134.041958911839,73.94,92.535627839033,58.2432026189097,69.4854253163072,75.4491532054796,47.9511753056224
2013-10-10,43.02329031,90.3191044264236,31.5069642964177,39.5023164351531,,62.4667564776857,51.7961696289809,,,19.6119620307532,4.3427670858,62.9703681105426,66.1320244969113,77.3122030511084,38.6661085623294,37.8105877460067,8.70092801709763,61.8661901196836,92.0112691520368,90.2772136143531,43.3427533419582,47.8697734827289,31.9021812474008,63.4858104107133,124.27,46.9410541201347,136.931631576786,75.72,95.2053022951443,60.0469419822143,70.9567327112875,75.5709378242124,49.6091976657711
2013-10-11,43.35328998,91.6295568554484,31.5155446243852,39.9088263002807,,63.6551762010593,52.3439905769397,,,19.6198288426387,4.2978242736,63.5945051638751,65.6455250402891,77.341096708233,38.4537006414377,37.8033884718738,8.59016912539417,62.50872814996,92.1703206112452,89.9137673012546,44.0696037259925,48.2940553805077,32.2967995456344,64.9852751081641,122.6,46.3254158755229,137.813912586532,74.95,95.7942010722276,60.1386575430603,71.498318255452,75.5494464209066,50.6171583957293
2013-10-14,44.63106648,92.0890661487428,31.7729544634082,39.8678023689375,,63.9042462029639,52.7352912540531,,,19.5831170538394,4.633709652,64.1596022256761,66.2755817136195,77.1966284226101,38.5717050419331,37.9473739545318,8.73361096874783,62.9687269670897,92.4566132378202,90.8615782746291,44.3539237500312,48.4624212129596,32.2813243182527,65.736822789453,122.83,47.2298048012358,138.364326427474,75.64,95.7156812352832,60.0966212443392,71.9857452452001,74.9405233272429,50.3615161816095
2013-10-15,43.35662331,91.1870664248686,31.6227987239781,39.457563055506,,63.9967579179571,52.2476704102656,,,19.501826664355,4.595566833,63.4679908963077,65.6854020449303,77.1605113512043,38.3986319212065,37.6594029892157,8.70274373663375,62.6109501093221,91.7408816713826,89.7213545472612,43.8792927421602,48.4152787798731,32.0569335212179,65.4091552617413,123.73,46.581477800273,137.360630599874,74.66,94.9697427843109,59.7335804826572,71.7330053245899,74.8903767195294,48.8933994662355
2013-10-16,44.591955408,92.31882079539,31.9703020066592,39.6925182986532,,64.8364796386642,52.5607109519563,,,19.8243659516638,4.6125382446,64.3704593382884,66.1719015015525,77.4927884081371,38.4773015215367,38.8760803176763,8.84800129952353,62.9906316726673,93.3313962634662,91.1181286132869,44.8560695989382,49.1358845427673,32.482502274215,66.2523471282037,123.54,46.9029172377251,139.278984721981,74.05,95.6371613983387,60.0584064273201,72.5544100665728,75.8288346638817,48.783838517327
2013-10-17,44.34773343,93.1272167743339,31.9788823346266,40.2855005789769,,65.4484802147727,52.6630511290475,,,19.8715668229773,4.71570957,67.6682645795451,66.7142287646724,77.7094908365715,39.0987913641459,39.0272650744673,8.87886853163761,63.1220599061329,94.0455373153117,92.1870883576943,45.4636890051498,49.4389430411807,32.861645345067,65.9252468351795,127.42,47.3387673224061,140.209831658869,72.45,96.8934787894499,57.7655174061701,72.9876785019044,76.5165595696665,49.1782579333976
2013-10-18,41.835958164,94.1908956939969,32.5752151283633,40.1810760264671,,65.2065264986368,52.7051912019674,,,19.8532109285776,4.76428095,67.9128588301754,67.144900414797,77.8395122936321,38.9886539236835,39.0920585416634,8.93334011772127,64.2175971135894,93.5540683063579,91.859274036076,45.9612490472175,49.4524123077769,32.8461701176852,66.7975142832441,126.85,47.3605598266401,141.156867238138,72.75,100.309091696533,58.1247366861503,74.143060996122,76.6813269950108,50.200826789877
2013-10-21,41.33551422,94.0036882041362,32.6438577521027,40.13632264682,,64.9005262105825,52.5125508686193,,,19.7063637733801,5.071280643,67.8116474161214,67.1289496129405,77.7672781508206,39.0594565639808,39.0704607192647,8.91881436143229,64.4822906670688,93.347301409387,89.2937706494983,45.8672400070112,49.19649624245,32.9003334135212,66.9901400113583,126.98,47.316974818172,141.164961559328,72.03,102.625426886395,58.8126033924953,74.3055366593714,76.4377577575454,49.9451845757571
2013-10-22,40.922070189,94.250461713498,32.5880856203144,39.5806348495355,,65.7260153597522,52.964051649904,,,20.0131694369178,5.071280643,68.2080587878326,67.4240394472852,78.0417678935042,39.4528045656321,38.602507900626,9.06044048524983,65.5631226771098,93.689262046685,92.6788098401217,45.8534825864932,49.3379235417096,33.2794764843732,67.2917991704806,129.34,47.8236505416136,141.982487999551,72.9,102.154307864728,59.1297863737543,74.4319066196764,77.2902500886745,50.4126446244334
2013-10-23,41.66440278,93.9356127532778,32.4164790609657,39.6776005054375,,65.5409919297659,52.7413112644702,,,19.9030340705196,4.717709568,68.0056359597248,67.0571710045864,78.0200976506608,39.5786759261606,37.9761710510634,8.92063008096842,61.5853667762108,93.1723448042578,94.0542047112592,45.6035561137495,48.7520104447769,33.503867281408,64.8530847636001,128.69,48.008886827603,141.302565019564,72.5,100.897990473617,59.1947515626869,73.9715589071366,77.5911297349554,49.4996367168626
2013-10-24,41.14329219,94.4385201464944,32.3950282410472,39.9274735418003,,65.7188990739835,53.2289321082577,,,20.039392143203,4.731709554,68.2333616413461,67.2166790231511,77.9912039935362,39.7674829669532,37.7817906494751,8.98633030251401,62.1515168767084,92.4407080918994,94.5102942022064,46.5253032884555,49.4254737745846,33.4806544403355,65.9397846259806,129.9,48.041575583954,141.772035648603,72.58,101.84022851695,58.9081404350432,74.3326159365796,77.2902500886745,50.032833334884
