,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2015-03-30,103.832597909546,153.261749680453,73.4584469784887,113.75,66.7410824165728,74.9095183697909,66.8162571730555,51.6300365429233,82.7833582747599,7.80563558508026,6.036708249,44.9147536212988,45.6114262315027,98.345724164562,,,44.0766564637368,60.7800786310714,53.4022195722062,60.9512792334825,22.4468495144647,173.547698684007,108.292639906844,97.0871217257563,44.8997601220359,56.23994376,61.7771808321923,64.83,127.113910882618,,86.5295622026709,43.8543137032374,45.3523985207918
2015-03-31,102.551224288847,151.818071722118,72.6957591191025,113.66,67.0232676465211,74.2087400098568,66.4899351009057,51.7213901905959,82.9247537986021,7.73747632698087,5.952708333,43.6936337572197,44.9857708855686,97.3044923805654,,,43.8320045892231,60.5486588982391,53.0093269139032,59.9446383689252,22.3706939605564,172.03097930055,107.945464656682,97.2955750198535,44.0059709861171,56.11438833,60.7598350989351,64.02,126.388093913708,,85.1305012459922,44.0329463456131,45.0696899998288
2015-04-01,102.675228187625,148.676389118487,72.6211483502495,115.6,67.71820936175,73.139130934168,66.1491098255494,51.4473292475783,83.1932073401689,7.70106247676339,5.901708384,44.2269964564727,44.4944587120743,96.7976981494166,,,43.4912394782932,60.3357527440334,52.6725617782148,59.0205090506431,21.9518384140609,171.42262482257,107.988861562952,98.5709198187538,44.4382611564308,56.27994372,60.4637419377632,63.1,125.341082079247,,84.3680916235325,43.5620057429862,44.898576947667
2015-04-02,103.088574516882,148.646468331786,72.9361715965177,115.28,68.3788329675849,73.5005850356077,67.2295984644451,51.5234572873054,83.0813684702905,7.66558231501303,5.915422656,44.3392833405259,44.9589022510806,96.862199233381,,,43.5392960965013,60.4375774264796,52.5727795157887,58.781225566445,21.9572780964829,172.039312923536,108.188487331795,97.5264992651607,45.1334304843676,56.47661019,60.9192698780276,63.345,126.500720684746,,84.2030338702164,43.7649973820495,45.3254691721903
2015-04-06,104.080605707101,150.000383930017,73.3506758679232,116.69,68.3187762761454,73.1465075484831,68.7959444107637,52.4826705878669,83.1335599429004,7.68052133048687,6.032993967,45.8902459265114,45.2391037250266,97.6546411220864,,,43.5698775808155,60.35426632266,53.0904000021244,58.8389836488377,22.0279939679692,173.197686518594,108.665853300768,96.98190854793,45.6825558358471,57.14772063,61.8682864202451,64.405,127.226537653655,,83.6135418940878,44.2927756436141,45.2880224858286
2015-04-07,103.419251580289,149.716136456355,73.3175155262108,116.11,67.2034377208397,73.8399092941021,68.3608483145641,52.1933840369039,83.1484717922175,7.53393224114983,6.049422522,46.1709631366445,45.0970837998759,97.4887811918922,,,43.517452179134,60.9096736814575,53.4770562690259,59.1607786793109,21.8947217486297,172.739337254363,107.971502800444,97.7950645503704,45.4138349191656,56.93994306,61.1470338481598,66.41,126.625861541454,,84.7610862742849,44.4470492893022,45.5726173021775
2015-04-08,103.377916947363,150.209829436926,72.8284004859522,115.47,67.5123007053859,73.8841689799926,68.1940614776876,51.8812590740228,83.1559277168761,7.55540707589348,6.304993695,45.4832059718184,45.2314269723157,98.2627941994649,,,44.0548125463695,61.5576489333879,52.4231061221494,59.5320806375493,22.0388733328132,173.322690863385,108.900196594628,97.8249051376159,45.121746966251,56.82883206,61.0711125247824,68.705,126.809401464627,,84.9890231717213,44.3414936369893,45.7224040476242
2015-04-09,106.354010518019,150.681081827471,73.3258056116389,114.67,67.9155384907656,74.7472328548588,69.4050789454432,52.1857712329312,82.9471618264365,7.54046806041964,6.27856515,47.0201326972972,45.2467804777374,98.8801617174098,,,44.002387144688,61.5021081975081,52.7910532148459,59.7053548847272,21.987196349804,174.089384178099,108.509624438195,96.5566801796814,45.4839360278651,57.00994299,61.2533237008882,69.77,124.148072578626,,86.2937654122194,44.6338015972405,46.0369562130624
2015-04-10,117.845038471384,149.903141373238,73.8397909081817,115.966,68.2844581667514,75.2857256998607,70.043219886536,52.2923504885491,82.9471618264365,7.47137511385314,6.493850649,46.6902899753908,45.469406306352,99.2855971023288,,,43.6747283841785,61.4095403043752,53.3585648323948,60.9925350066201,21.9355193667948,175.039417198506,109.030387313439,96.6984229690976,45.5073030640983,58.92882996,62.7110131097343,68.86,124.836347290523,,87.5749279736723,44.7718359118035,46.2092109703262
2015-04-13,114.207590773916,147.397275487009,72.9527517673739,115.14,68.0099132915992,74.1718569382813,68.6654155819039,52.0259023495043,83.0366329223392,7.47324249078737,6.781136076,46.5569493005775,45.0663767890325,99.0368072070376,,,43.3689135410363,60.7337946845049,53.2213642215588,60.6624888215193,21.8376050831985,174.247723014834,109.099822363471,96.8327056117025,45.2093733521254,60.25660641,62.3617750221983,68.2,124.323269778018,,85.256259534233,44.5282459449276,46.4863164494027
2015-04-14,114.620937103173,147.614201190593,72.886431083949,114.44,68.1986628932663,74.1497270953361,70.0704133925485,52.269512076631,83.1261040182418,7.80470189661314,6.838707447,47.9745712117498,45.1738513269844,98.751159549481,,,43.4825019113463,60.6597403699986,54.0258587123698,60.6129818937542,21.7995273062443,174.581067934275,109.073784219709,97.5190391183493,45.6299800043225,59.56105155,63.0146984032439,67.65,124.740405967046,,85.0204627437815,44.0410660111756,47.2127821648195
2015-04-15,113.504902014178,147.516958633814,74.0636232147407,115.43,68.4217306043274,74.2087400098568,71.1600424625134,53.0916949056838,83.2379428881202,7.72347099997415,6.792278922,48.7044359580959,45.242942101382,99.3685270674259,,,43.6135654155501,60.798592209698,54.930135465607,60.8192607594422,21.6880138165929,175.364428494961,109.837569770066,97.4369775034242,45.641663522439,59.30105181,64.6545989881958,67.39,124.364983396921,,84.4152509816228,44.0491856767381,48.0890346256831
2015-04-16,112.760878621514,147.449636863736,73.7320197976163,115.03,69.416955776754,73.6112342503341,71.1890992377125,52.8556979825297,83.1932073401689,7.65998018421034,8.029277685,48.4307366782161,45.0932454235205,99.2303104589308,,,43.6441468998643,60.7708218417581,54.7118617665497,60.6377353576368,21.5520217560424,175.314426757045,109.776814101287,96.9520679606845,49.6315849592528,60.38771739,64.5634934001429,67.5,122.729809535929,,85.1619408180524,43.8380743721123,47.7894611347895
2015-04-17,112.636874722736,145.729191628414,72.5465375813965,115.6,66.3369054586407,73.4563253497171,70.6297563151305,52.612088255403,83.2603106620959,7.57034609136731,8.164991835,47.5043698847768,44.183550227285,97.6822844437854,,,43.0543611309472,59.7248046493562,54.2129504544189,59.7961175856299,21.1821233513451,173.297689994427,107.997540944206,98.06362983558,49.8068377310016,60.0777177,63.7520480242341,66.7,120.610757695665,,85.2169600691577,42.9367914946712,47.0629954193727
2015-04-20,111.686178165443,147.210270570126,73.6988594559039,114.72,66.2596897125042,73.9210520515681,71.0002301989186,53.1449845334927,83.2006632648274,7.61889789165729,8.105563323,48.150019468083,44.7209229170443,99.1473804938337,,,43.6834659511254,59.909940435622,54.4062785878696,59.7466106578647,21.2528392228314,174.881078361772,109.056425457201,97.19825280546,49.6432684773694,61.44216078,64.7625271715923,66.19,122.062391633484,,86.8046584581976,43.0504668125467,47.3625689102663
2015-04-21,110.032792848412,146.828780539685,72.886431083949,115.38,66.3025873492467,73.987441580404,70.1648479119454,52.794795550748,83.1111921689247,7.70479723063185,8.006277708,47.7359615831366,44.889811476683,99.5712447598854,,,43.8145294553292,60.4931181623593,54.1817684974107,59.5815875653144,21.2229209695102,174.672737787121,108.943593500898,96.7581041435887,49.0999848849482,60.74771703,64.2419773078017,66.35,122.921692182882,,86.065828514783,42.9043128324211,46.6660605439388
2015-04-22,111.23149720326,147.831126894177,73.035652621655,113.83,67.2978125216733,74.0833375665002,70.9711734237195,52.7415059229391,82.8651466551924,7.7645532925272,7.966849176,47.63771055959,44.8936498530384,100.1148967533,,,43.7533664867008,62.9554241196949,54.5434791987055,59.655847956962,21.3317146179506,175.531100954682,109.108501744725,95.2809950749356,48.8896815588497,57.43660923,64.9692160880973,65.67,122.621354126782,,87.032595355634,42.7175605244828,47.1378887920961
2015-04-23,110.983489405705,147.509478437139,73.4418668076324,114.66,67.0490062285666,74.1054674094455,71.3852324703062,52.6044754514303,82.9918973743878,7.85605476230446,7.986563442,47.9043919092165,45.0088011437011,100.49268881652,,,44.1727697001529,62.6869772296094,54.5933703299186,59.7383595032372,21.5357027087764,175.972782972941,109.603226476206,95.6913031495614,48.8078969320336,56.97438747,64.9079749276514,66.48,122.88832128776,,84.9811632787063,42.7743981834206,47.0330380702834
2015-04-24,110.776816241076,146.140602445557,73.2760650990702,113.05,66.9117337909906,74.5628174969814,70.2592824313424,52.2086096448493,83.1335599429004,7.82617673135679,7.9770634515,47.3780471402169,44.5865797446045,101.856426020338,,,44.1028691645776,62.4648142860904,54.2378960200254,59.0617648237807,21.715212228703,176.381130499256,109.238692463536,96.2881148944718,48.3405562073702,56.21327712,64.7625271715923,66.94,123.572424637767,,84.5017098047883,42.7581588522955,46.8832513248366
2015-04-27,111.107493304483,144.996132354234,73.7237297121882,115.33,66.4827574235653,74.1939867812266,70.7241908345274,52.8176339626662,83.1633836415346,7.97281179862698,8.086849056,47.0622402788171,44.4253679376767,101.59842168448,,,44.0985003811041,62.1130562921853,54.262841585632,58.4924351544819,21.5873796917856,175.647771676486,108.032258469222,96.2881148944718,47.9550001095229,55.61327772,65.3213527606616,65.57,122.604668679221,,84.5017098047883,42.4577312264818,46.6885285557558
2015-04-28,112.099524494701,145.13077589439,73.6905693704758,116.33,66.4827574235653,74.3120126102681,71.5232521525018,52.2314480567675,82.8427788812167,8.03202980656302,8.043706242,47.5394595360434,44.5558727337611,101.395703992021,,,43.6266717659705,61.8075822448467,54.7555165063612,58.7317186386799,21.5139439790883,176.20612441655,108.631135775752,94.9602087620463,48.416499075128,56.10438834,65.9873503805113,64.66,122.312673346901,,84.8003857393602,42.6038852066074,47.003080721194
2015-04-29,111.975520595924,143.08868220203,74.5029977424306,115.51,66.1996330210646,74.0538311092398,72.4530689588719,52.9394388262296,82.6563807647528,8.09594765639875,8.040706245,47.7640333041499,44.2871863888814,100.759907592943,,,43.7621040536477,62.3352192357043,54.7991712461726,59.639345647707,21.1821233513451,175.481099216766,107.450739925201,93.7964258594711,48.3288726892536,55.50327783,66.982519237758,64.7,120.852696685302,,84.0379761169004,40.5008918259115,47.6321850520704
2015-04-30,111.934185962998,139.580469961309,75.0418532952578,113.47,66.4484393141713,73.1760140057435,71.8791976486904,52.7415059229391,82.6563807647528,8.01229047058434,7.94999205,47.6657822806034,43.6615310429473,99.1750238155327,,,43.1810558516775,61.1410934142897,54.4873516760908,59.3010483079787,21.2283606519323,173.722704766714,105.176742036638,93.9605490893215,48.7611628595672,55.10883378,66.5079002443018,63.64,119.673115470251,,83.4956434988621,40.2167035312229,47.3775475848109
2015-05-01,112.884882520291,141.375717163383,75.7630907275034,113.08,66.6457684431869,73.8620391370473,71.8428766796915,54.1151025416218,82.422310957207,8.05364907930158,7.957563471,47.3289216284436,44.310216647014,100.483474375953,,,44.0285998455288,60.8819033135176,55.4103376035329,60.3324426364186,21.3779519185378,175.606103561556,105.862413155709,92.6983661042895,48.7144287871009,55.32883356,66.8830023520333,63.57,121.630718337782,,84.6589076650893,40.6714048027247,47.6396743893428
2015-05-04,112.719543988588,141.89185073398,75.3485864560979,114.1,67.1605400840972,74.0243246519794,72.1988221758801,54.3299668171699,82.2659670231546,8.11192711885768,7.92713493,47.0341685578038,44.6978926589118,100.649334306147,,,44.0504437628961,60.706024316565,55.5724837799754,60.274684554026,21.5357027087764,176.106120940718,106.244305930887,91.8237121660474,48.6092771240516,55.37327796,66.8294163366431,64.76,121.93188800971,,84.8789846695106,40.4765328292239,48.4709908265723
2015-05-05,111.272831836186,140.141484711957,74.7268300489896,114.42,66.783040880763,73.3973124351964,68.6756881829933,54.7980639888997,82.1907456463793,7.82805666811666,8.079277635,47.1604913023637,44.1681967218633,99.0091638853386,,,43.8713236404842,61.0577823104701,55.2606642098937,59.3340529264888,21.2501193816203,174.089384178099,104.890322455254,91.6966256963883,48.3756067617199,54.77327856,66.5997619849708,64.31,120.886159982183,,83.2677066014257,39.6726859385332,48.2313320338575
2015-05-06,110.818150874002,139.752514484841,74.5858985967117,114.36,66.7916204081115,73.1538841627982,69.0679546481807,54.9131698508005,81.9143612431333,7.83651638353609,8.007706278,47.1815450931237,44.1720350982187,98.3272952834293,,,43.783947971015,60.7893354203847,54.998735771025,59.4495690912741,21.2528392228314,173.372692601301,105.254856467925,90.1267340123641,48.9948332218989,54.30105681,66.592106839915,65.035,121.112037236129,,84.0458360099155,39.3560189815944,47.8718438447853
2015-05-07,111.768847431295,140.784781626034,74.3040356921559,113.42,67.2892329943248,73.5153382642379,67.9202120278176,54.6752844028722,82.1160471590155,7.89949426499188,8.074849068,46.7534513476707,44.5405192283394,98.9170194796751,,,44.3213083382506,61.6317032478942,54.6307886783285,59.2597925348411,21.3568453903095,174.064383309141,105.654108005611,91.3377933114685,49.076617848715,54.34772343,66.1634187167934,65.31,120.936354927504,,84.3445119444873,39.6726859385332,48.3062254065809
2015-05-08,113.09155568492,142.482786271329,74.5195779132868,113.97,67.7611069984926,74.8505054552701,67.9202120278176,55.3275509536433,82.3849617135252,8.03108983818309,8.20856322,47.1394375116038,45.4578911772857,100.151754515565,,,44.7538179021231,64.3069153594354,55.4976470831558,60.4479588012039,21.4936956106754,176.356129630298,106.44393169973,91.5844905761009,49.7659454175935,54.92438952,66.8370714816988,65.49,122.040643724573,,84.446690553683,40.0543102199722,49.0476697965423
2015-05-11,111.272831836186,142.475306074654,75.5558385918007,113.53,68.3788329675849,74.5259344254059,66.5472793996617,55.4580042637976,81.8620723019786,7.98315145080629,8.4277772865,45.8130486937248,45.1776897033398,99.7647480117786,,,44.9067253236942,63.8903598403373,54.5746611557137,60.6212330483818,21.3760044211607,175.51443370871,106.504687368509,89.3567395197236,49.1467189574145,55.15216707,67.9547226598374,65.67,120.693746025118,,83.9043579356446,40.1355068755975,49.017712447453
2015-05-12,111.727512798369,142.580028828108,74.9506623555486,114.5,67.8469022719776,74.1128440237606,67.8548342836197,55.2047713676158,81.8546024532422,8.08560800421944,8.337705948,45.8972638567647,45.0471849072554,99.3132404240278,,,44.7232364178089,63.5848857929987,54.7255936133926,59.7713641217473,21.6113868001901,174.98941546059,106.313740980919,89.5884854349843,49.1467189574145,54.98216724,67.487758811437,64.7,120.526429540713,,83.1340884201698,40.2004642000978,48.950308412002
2015-05-13,112.471536191033,142.871756498446,75.1413343203951,116.55,68.516105405161,74.1718569382813,66.5400152058619,55.8723853666404,81.8471326045058,8.0517691425417,8.287277427,45.8902459265114,45.2966793703579,99.5159581164873,,,44.6314919648662,63.658940107505,54.4363064028414,60.068405688338,21.3924264476046,175.022749952534,106.309401290292,88.8708206651447,49.3803893197462,55.383833505,67.7021028729979,64.41,119.832066130435,,80.4774445810834,40.0867888822223,49.0701378083594
2015-05-14,113.298228849549,144.405196816884,76.4428777326085,117.18,69.2796833391779,75.1160635706135,65.9080303452822,56.401872331384,81.9741200330243,8.13448635997617,8.383563045,45.9112997172714,45.9797766054737,100.971839725969,,,45.1906962494691,64.9107910783008,54.6941493513762,60.6954934400294,21.5456986944145,176.847813386474,107.442060543947,89.1100422550912,50.7006268669203,55.81661085,67.9317572246702,65.2,119.296653380341,,80.2416477906319,40.370977176911,49.4670726837933
2015-05-15,112.719543988588,143.889063246288,73.8895314207504,117.53,68.8249683897072,75.462764443423,65.7191613064883,56.263745297103,82.3177330748977,8.04236945874233,8.760705525,46.1499093458845,45.7289216886233,100.971839725969,,,45.8634889043819,64.512053361677,54.933125742701,60.562571472463,21.6880229235951,177.039486715153,107.32054920639,90.8967285050045,50.5721081676379,55.96216626,67.6944477279421,64.49,121.16223218145,,81.6092691752504,40.4602934980988,49.3397539501635
2015-05-18,112.884882520291,144.42763740691,73.930981847891,117.52,68.7820707529646,76.2889452467136,66.6852990818572,56.3711774348771,82.0039994279698,8.02169015438371,8.826705459,46.3464113929777,45.7366403014494,101.414132873154,,,45.7630068844923,64.9107910783008,54.6186831225367,60.5958019643546,21.8741392232928,177.58950583223,108.535662581958,89.3716908690953,50.2566531784901,55.84994415,67.5872756971617,64.585,121.354646138515,,81.703587891431,40.4765328292239,49.7441781628698
2015-05-19,113.050221051994,144.65204330717,73.9226917624628,115.89,69.8030345074367,76.6872824197288,65.5666132366932,55.8647116425137,81.7201451759874,7.9934911029856,8.806848336,45.7007618096715,45.9527614605821,101.303559586358,,,45.7149502662843,65.0591586007655,54.7067270561827,61.0194907359726,20.9189246851384,177.531170471328,108.388113100639,88.5792693523973,50.0405080933333,55.87327746,66.7834854663086,63.0,121.086939763468,,81.7586071425363,40.4846524947864,50.1860490619377
2015-05-20,114.248925406842,144.554800750391,73.7651801393287,116.08,69.4598534134965,76.4217243043854,65.7118971126885,55.8416904701335,81.8471326045058,8.00289078678497,8.878991121,45.9744610895513,45.8755753323204,101.368060670322,,,45.7018439158639,64.7067857349119,54.7947709898287,60.9447221292165,20.7738634515506,177.406166126538,108.587738869482,88.7287828461139,49.894464116876,54.70772307,67.3116904751549,61.91,120.04121173594,,81.1769750594227,40.370977176911,49.7891141865038
2015-05-21,114.579602470248,144.450077996936,74.1631042398781,115.69,69.2882628665264,76.1045298888363,66.4601090740645,56.3251350901168,82.1011074615427,8.02545002790346,8.900276814,46.5422222638588,45.9720579926475,101.893283782603,,,45.6100994629212,64.3265939585961,54.845081809055,61.7007158197507,20.8313405441042,177.922850751671,108.466227531925,89.9697448439616,49.7367366223021,54.99438945,68.3834107829591,60.5,120.41767382585,,82.4974370859509,40.6957637994123,49.9164329201336
2015-05-22,114.414263938545,144.263073080053,77.3879474714131,115.6,69.7086597066032,75.3094522967541,65.5666132366932,56.0872496421885,82.0114692767062,7.97093186186711,8.883848259,46.2086625739532,45.7790926719933,101.791924936374,,,45.6232058133416,64.5584182124472,54.4111509932283,61.7256386886694,20.7629154339213,177.497835979384,107.997540944206,90.0071232173908,49.1584024755311,55.02994497,67.847550629057,61.16,120.200162396125,,81.9000852168072,40.6470458060371,49.7816248492315
2015-05-26,113.752909811732,142.505226861355,77.7610013156781,113.91,68.7992298076616,74.9156288165639,64.7602877249191,55.2584874365029,82.2131551925884,7.96435208320755,8.799276915,45.30734170974,45.1037140497038,100.621690984448,,,45.1819586825222,63.5569374358105,53.6753552620439,61.7339463116423,20.5001630108187,175.589436315584,106.964694574974,91.5471122026717,48.9072068360245,54.12994587,67.2427941696532,60.27,119.840431954655,,80.8782991248509,40.249182193473,49.2274138910785
2015-05-27,113.752909811732,143.133563382081,78.2252460996523,113.89,68.7305935888736,75.1459783993166,64.6513248179226,56.0028386767946,82.2953235286886,8.01229047058434,8.9857053,45.2931476803823,45.4008806435112,102.243432524124,,,44.9285692410615,64.4378696004446,53.524422804365,62.2240960670436,20.5795361386309,177.256160912789,108.275281144336,91.756431093875,49.1992947889392,54.85105626,67.3040353300992,61.115,121.655815810443,,81.0905162362572,40.4684131636614,49.7816248492315
2015-05-28,114.207590773916,143.335528692315,77.5122987528348,114.02,68.7134345341766,75.1608396627201,64.7602877249191,55.8493641942602,82.2654441337431,7.99913091326522,8.950705335,45.3215357390977,45.4201771755766,102.013071509966,,,44.8149808707515,64.5027803915229,53.524422804365,63.4785471359519,20.4837409843747,177.056153961125,108.179807950541,91.5321608533001,49.2226618251723,53.9777238,65.8419026244521,61.23,120.685380200897,,80.0948618759211,40.4278148358487,49.5794127428784
2015-05-29,112.719543988588,141.88799968385,77.6615202905408,114.1,68.3959920222819,74.4103458608481,64.4261348101298,54.9361910231807,82.2953235286886,7.80361749023829,8.915133942,45.1937894748785,45.2194932420963,101.404918432587,,,44.5389941850372,63.6867590179671,53.5810224759946,65.5471452562048,20.3277317331576,175.956115726969,107.528854356487,91.7340040698175,48.5274924972355,54.19439025,65.3136976156058,59.79,119.288287556121,,79.739271032944,40.3141395179732,49.2648605774402
2015-06-01,112.760878621514,144.051753982961,76.7993514060173,114.0,68.1815038385693,74.3360395438311,64.4769841667282,54.928517299054,82.0684948489446,7.83557641515616,8.900276814,45.1441103721266,45.1538850330738,101.745852733542,,,44.578420854425,64.085496734591,53.5370005091716,65.6302214859338,20.4536339358942,176.314461515368,107.867350225395,90.7504714151811,48.597593605935,55.79772198,65.4744556617764,59.98,119.120971071716,,80.5452769436922,40.387216508036,49.4895406956103
2015-06-02,112.967551786142,143.825577575389,76.8905423457265,114.46,68.6276392606916,74.2914557536209,65.2106677405046,55.5193940568113,81.7466869628873,7.91735366421069,8.912991087,45.4705730473534,45.2851014511187,101.42334731372,,,44.7317467909329,64.0205859435127,53.5432893615749,64.757921073779,20.3988938477479,176.139455432662,108.075655375493,89.4843251533826,48.457391388536,55.45883343,65.964384945344,59.8,118.292754473914,,80.2845103255089,40.2410625279105,49.4446046719763
2015-06-03,113.794244444658,144.669969496993,76.8822522602984,113.64,69.1509904289504,74.3731927023396,64.6585890117224,55.9184277114007,81.4248790768299,7.99537103974547,8.880848262,45.2789536510246,45.7366403014494,101.727423852409,,,44.9069764326563,63.9371292121263,53.4238011659124,64.6582295981042,20.4974260064113,176.606138319879,109.151898650995,88.045863128144,48.1477781584465,55.68216654,66.0103158156785,61.27,118.90345964199,,80.5926890560891,40.3019600196295,49.9538796064953
2015-06-04,112.678209355662,143.373224760244,76.1610148280527,112.84,68.0871290377357,73.7341583759932,63.4745254223604,55.281508608883,81.597008876349,7.92205350611038,8.934848208,44.7111924767171,45.207915322857,100.953410844837,,,44.6616549342436,63.2509294207271,52.9647149404726,64.5336152535106,20.2948876802697,175.11441980538,108.058296612984,89.192137554506,47.8031143740073,55.13772264,65.428524791442,61.35,117.665317657398,,80.3951385877685,39.8355210914835,49.6767741274187
2015-06-05,112.802213254439,142.73993081904,76.3765570491836,112.24,68.1128676197813,73.2585979470842,65.1452899963067,55.0589706092082,81.2377814686571,7.87505508711352,9.045990954,44.7395805354325,45.1538850330738,100.713835390112,,,44.6967008625883,63.3992969431918,53.0024480548923,64.8991506643184,19.996554199872,174.814409377883,108.839440925849,88.1057990458623,46.558819694591,55.00883388,65.8725232046751,63.8,116.100908528217,,80.8218475993411,39.6145763360459,50.4931118901036
2015-06-08,112.595540089811,142.770087673383,75.9454726069219,112.57,67.615255033568,72.790468149877,64.73123094972,54.9899070920677,81.3575239378877,7.80549742699817,8.960419611,45.0163641079074,44.837421907201,99.6910324872478,,,44.4382371410463,62.7594620025628,53.3609126418796,65.2314555832345,19.8733890015426,173.68937027477,108.336036813114,88.0084031795701,46.8216988522141,54.50661216,65.9490746552326,61.52,115.490203360141,,79.5812306582875,39.6554920314973,50.0961770146697
2015-06-09,112.967551786142,142.755009246212,76.1444346571965,112.82,67.9241180181141,72.9762339424195,64.7167025621205,54.8594537819135,81.1255229037534,7.83557641515616,9.244990755,44.7537745647902,44.883733584158,99.5251725570537,,,44.3988104716585,63.009832196722,53.1911136269909,68.7621953467183,19.8350709398402,173.714371143728,108.00622032546,87.3116481360952,47.1722043957117,55.24661142,66.3930730684657,68.27,115.48183753592,,78.7831267662721,39.5409280842334,50.3133677955675
2015-06-10,114.207590773916,142.702234751112,77.0480539688606,113.78,68.7992298076616,73.4740862664336,65.6755761436897,55.665194815219,80.9234574869267,7.92769331639,9.58713327,45.4350879739592,45.346850353728,100.888909760872,,,45.2705779392323,64.5676911826012,53.5873113283979,69.1028078886073,19.9609731425768,175.806110513221,109.351524419839,86.5474651851871,48.0718352906887,56.02327731,67.7327234532208,66.77,116.644687102531,,78.7594207100736,39.6391257533168,51.12221622098
2015-06-11,113.711575178806,144.360861739977,77.2718862754196,113.26,68.8936046084952,73.7415890076949,65.8499167948841,55.6882159875991,81.3575239378877,7.95965224130786,9.509419062,45.442184988638,45.6633134796008,101.036340809934,,,45.5071379555588,64.5769641527553,53.5118450995584,71.9357073223672,19.9637101469841,176.381130499256,109.629264619968,88.3680186858797,48.0484682544555,55.35994464,67.4954139564928,66.07,116.552663036108,,79.7471730516768,39.6800414487682,51.3169389900608
2015-06-12,113.215559583697,143.98390106069,76.7330307225924,113.23,68.2329810026603,73.0802627862434,65.0363270893102,55.1587290228555,81.2602331816378,7.90137420175176,9.441847701,45.0731402253381,45.3854434178588,100.207041158963,,,45.463330545128,64.2895020779799,52.8389378924069,69.9584930548163,19.8241229222109,174.94774734566,109.299448132314,88.3830026653093,47.8206396511821,55.07327826,67.250449314709,66.48,116.100908528217,,79.4152882648981,39.6391257533168,51.1147268837077
2015-06-15,112.471536191033,143.1847444206,76.6501298683113,113.73,67.9927542369022,72.441228459897,64.8111370815175,54.3990303343104,81.3575239378877,7.87317515035364,9.343133514,44.9028118730459,44.231510800347,99.7094613683805,,,45.2749586802754,63.5847563462727,52.6502723203083,69.8504939561685,19.6872727018449,174.25605663782,108.952272882152,88.5103664904606,47.4759758667429,54.63105648,66.6992788706954,66.82,114.804205774082,,79.4310923023638,39.0417565997263,50.9200041146269
2015-06-16,112.512870823959,143.863273643317,76.3682669637555,113.32,68.0871290377357,73.0876934179451,65.4358577482974,54.053712748608,81.4922342157722,7.92393344287025,9.527276187,45.0163641079074,44.3588679119787,100.253113361795,,,45.8050283464886,63.9927670330506,53.2540021510237,70.4320275642718,19.8022268869523,175.214423281213,109.724737813763,89.1996295442208,47.797272614949,54.53661213,66.2859010376853,67.26,115.431642590599,,79.4310923023638,39.1154048515388,51.2045989309757
2015-06-17,112.719543988588,144.014057915033,76.4760380743209,113.85,68.9107636631922,73.3626267909081,64.6658532055221,54.0076704038477,81.4997181200991,8.0263899962834,9.42713343,44.7750656088267,44.4090388953488,100.529546578785,,,45.8882624263072,63.7516698090454,53.2854464130402,69.3935746926589,19.9062330544305,175.497766462738,109.559829569936,88.5178584801754,47.8031143740073,54.31439013,66.7911406113644,66.93,116.180383858309,,79.9526255387303,39.1808699642611,51.0323441737119
2015-06-18,114.083586875138,145.318341865368,76.7661910643048,115.32,69.2968423938749,74.5738197582856,64.513305135727,54.5218099203379,81.4772664071183,8.16080547461441,9.47427624,44.6615133739652,44.7293613276347,101.994642628833,,,46.4358550566927,64.4471425705987,53.7571103432866,68.9865011669866,19.9746581646134,177.264494535775,111.026645001871,88.1057990458623,48.5508595334687,55.111056,66.9365883674235,66.61,117.539830294094,,80.8455536555396,39.5245618060528,51.5116617591416
2015-06-19,113.541721098969,144.104528478062,76.7330307225924,115.12,68.7992298076616,74.2022881732004,64.1210386705396,53.8695433695668,81.7317191542334,8.07996819393982,9.38713347,44.2498865225922,44.3395713799133,101.49168160496,,,46.6680343319762,63.6960319881212,53.5873113283979,68.6458886250976,19.9089700588378,176.539527671352,110.974568714347,89.2146135236503,48.2879803758455,54.97216725,66.9978295278694,65.99,117.37251380969,,79.9368215012646,39.0826722951777,50.9874081500779
2015-06-22,114.29199678905,144.813214555122,77.5537491799753,113.64,69.7086597066032,74.3731927023396,63.9830189883441,53.8695433695668,81.32758832058,8.15046582243511,9.64141893,44.4131178602056,44.4900843300235,102.239777538166,,,46.7819335990964,64.0669507942829,53.5621559187847,68.8868096913118,19.9226550808744,177.443956730149,111.738354264704,87.3940600229578,48.5625430515853,55.49438895,67.5719654070502,66.34,117.280489743268,,80.1580780257837,39.033573460636,51.6464698300437
2015-06-23,114.83386256522,144.481489157349,77.6615202905408,112.89,69.8030345074367,74.1428431195868,64.4987767481275,53.9462806108339,81.1404907124072,8.12884654969655,9.731275983,44.8318417262574,44.4707877979581,102.322899308522,,,46.9615439818628,64.3729588093663,53.4992673947519,68.6791191169892,19.8624409839133,177.577946220341,111.972697558563,86.8696207429229,48.1127276040968,55.17994482,67.7097580180536,68.8,116.828735235376,,79.9289194825318,38.738980453386,52.2381274745584
