,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2017-11-29,67.3251190300617,111.830175548154,257.25163781979,66.87,230.531089327811,,28.4618096637805,159.197603269359,82.9794504232444,138.073308162973,75.1493692023434,57.0332336712687,,54.3156353831933,71.6592504295978,103.93081723978,145.508365455662,87.0612069425591,115.966542614341,75.4031191932492,83.2994038687336,100.218443681659,122.04,10.3994367787309,18.815,48.6891546699007,86.6665289618649,103.185364116477,39.0930147760343,64.3700578465201,27.4395896648745,131.433333333333,131.764657000818
2017-11-30,67.3710165595914,111.446236743611,257.540360196692,66.96,232.549366155697,,28.3655366298624,165.385084047585,82.1263067230054,138.325381751586,76.5102831520773,57.7403431685909,,54.3696270684648,71.7069538763859,106.513478181566,146.728343302002,86.9177782655532,118.562056279981,75.1191149778321,83.9338059612459,99.88315814441,121.1,10.6328355354745,18.758,50.0448361091693,87.6623865927932,106.173324879896,39.2086061857801,65.1575104021647,27.8210924756479,133.26,133.025138090424
2017-12-01,68.0004683931408,111.966153874763,253.061327233883,67.22,232.066734740333,,28.4005450058326,166.012799488855,80.2853124224897,137.758216177206,76.9514585533647,57.8581947514779,,54.0636741852593,71.3233543662873,104.753863034415,146.104168589921,87.1654931367841,118.87284594221,75.7226239355935,84.1506269295729,101.228055491425,121.59,10.5902148929387,18.682,49.4967946762735,87.796961948324,104.595413016068,39.8713302683227,65.0904931633864,27.4777399459518,132.22,133.096151109557
2017-12-04,68.5905794870935,111.190277540583,251.616738224256,67.22,231.785931007758,,28.3013546072504,169.985341495745,80.5996285225778,137.245066371814,75.5606344069333,57.9344516580519,,54.2623049187389,72.4915892379512,101.631965192696,144.420788305825,87.1575080238181,118.856046501008,75.9533773606199,85.8851946761888,101.276049828284,121.18,11.1381945826845,18.404,49.4638297780542,88.4518953452408,109.178071939738,39.5245560390853,64.009840188087,27.7924797648399,123.316666666667,134.010443730891
2017-12-05,69.147906631382,111.718193396829,250.29320415957,66.36,230.952294926674,,28.5405785097135,168.425020256018,79.7464848223388,135.87666689077,75.4484711693179,57.4630453265038,,54.5512223492546,72.6397981395802,102.719899289053,144.515360231898,87.245344266444,117.713684499302,76.3793836837456,84.8974547093658,101.779990365302,120.32,10.9372686964443,18.421,49.5668450849895,88.5595556296655,107.440690259885,39.478319475187,62.7867755803837,26.8196475973678,123.166666666667,133.744144909143
2017-12-06,70.5510596770027,112.830016184984,251.770074487848,67.66,230.996170509889,,28.3801234531834,167.886978449216,79.297461822213,135.237480291072,73.9230511377479,57.0401661173209,,53.9192154700014,72.7967252118933,103.817293681899,145.1679065218,87.3331805090699,117.881678911318,75.7226239355935,84.2630526168536,102.1319488356,120.07,10.8439091937469,18.53,49.941820802234,88.1109711112293,107.390331370614,38.8233014866274,63.4904565875555,26.8959481595224,126.346666666667,132.661196367369
2017-12-07,69.9609485830501,111.990150050047,253.747305255214,72.01,231.724505191257,,28.3830408178475,166.972307377652,79.5219733222759,136.182756248372,74.5661203667431,57.2273421607297,,54.7137384039197,73.1541702099397,105.387702899249,145.659680537379,87.221388927546,120.023607664516,76.2107561808417,84.0141100235892,101.332043221286,118.49,10.927120924412,18.52,50.4362942755234,88.4429236548721,107.818381929418,38.9465989903562,64.721898350106,27.2488382594878,127.926666666667,134.134716514373
2017-12-08,69.8888238937892,112.454076105536,254.901362396983,73.77,232.988121987847,,28.3155878380159,168.649204342186,79.5219733222759,136.308793042679,75.0671161614254,57.3035990673037,,55.3457452831729,73.7295694750876,106.522938478056,146.302769634674,87.189448475682,120.838380562792,76.7255138212852,85.0660932402868,101.340042277429,118.48,10.9149435979732,18.854,50.6052393788973,88.4160085837659,108.363936563188,39.7403266706108,64.7470298146479,27.2869885405651,126.536666666667,134.551918001778
2017-12-11,69.5282004474849,112.894005985741,255.15961294619,73.64,233.690131319285,,28.4270318916508,169.357626054476,79.2525595222004,136.25477727369,75.6802751937231,57.5600995712343,,55.8964941350936,74.4270231298123,106.305351658785,147.437632747548,87.1575080238181,120.762783077385,76.9207667193845,84.8171506470225,101.132066817707,118.01,10.9230618155991,18.622,50.8071493804905,88.8197346503584,108.313577673917,39.8327997984075,65.1491332473174,27.1248498459865,124.516666666667,134.330002316988
2017-12-12,70.3543559790185,114.061819849558,254.933643715633,74.31,234.102561801505,,28.3595789118192,168.85545370146,80.4200193225275,135.831653749947,74.9848631205074,57.3729235278255,,56.1312395473876,73.790596669876,107.336523976201,147.239031702795,87.1175824589881,120.468792856357,76.9562672463117,85.8048906138454,101.092071536992,118.15,10.748520136643,18.573,50.8813204014839,89.1516871940012,109.698447128872,40.0408643359499,65.1407560924701,27.0962371351785,123.496666666667,134.099210004807
2017-12-13,70.9706942327024,114.293782877303,256.46700635155,74.19,234.076236451576,,28.6704491666954,168.837518974567,79.7464848223388,136.641890284775,74.730626448579,57.6224915857039,,58.0543461942581,74.4008686177601,107.19461952885,147.522747481014,87.3651209609339,124.794648965758,78.0035327906623,84.7288161784449,101.85198187059,119.17,10.77896345274,18.786,51.2192106082317,87.7251884253742,109.37111434861,39.8250937044244,64.9815901503718,27.2297631189491,123.693333333333,134.880353215267
2017-12-14,70.6035139964652,113.301940965567,255.837520637858,74.78,233.119748737491,,28.4856866567218,167.268230371394,79.2076572221879,135.129448753095,74.5062999733482,57.469977772556,,58.2620055974413,73.8080330112441,106.825667965738,147.418718362334,87.3890762998319,122.87111294818,76.7698894799442,84.0462316485266,102.283930902319,118.93,10.6632788515714,18.956,50.9966975452515,87.1599719321447,108.414295452459,40.3105776253568,64.0349716526288,27.1820752676025,120.186666666667,132.652319739977
2017-12-15,71.9148719830266,113.949837698233,260.526382171898,75.82,235.051444121996,,28.4798211802147,172.827995708351,80.0158986224143,137.056011180354,73.6912471133427,57.5600995712343,,58.4967510097353,74.8629316640153,107.677094649843,149.092641453823,87.4130316387299,123.215501492812,76.8053900068713,85.2347317712078,102.66788559719,119.18,10.8134658776499,19.012,51.9897651041078,88.3890935126597,109.614515646754,40.2026923095941,64.7470298146479,27.2488382594878,123.29,133.921677456975
2017-12-18,70.7936609045166,113.421921841987,260.477960193921,76.55,236.541958326214,,28.711507502245,172.451366443589,79.7464848223388,138.910552582296,74.708193801056,57.4977075567647,,58.5148083491426,75.0808859311167,107.421666644612,150.34043290362,87.3012400572059,125.802615437852,76.3971339472092,85.8932250824231,101.731996028443,119.73,10.9007367171279,19.042,52.212278167088,89.4298095954316,111.18403436237,40.333695907306,64.5543552531604,27.6398786405305,123.966666666667,136.73556834011
2017-12-19,70.8920127535087,113.405924391798,258.226338218023,76.57,235.633538426602,,28.9754539450644,168.8823557918,78.983145722125,137.812231946194,75.8447812755591,57.1510852541558,,58.0001741760364,74.671131908966,106.087764839513,149.449610873052,87.0457164422942,126.76018358634,76.9562672463117,85.5318568018781,100.412151764825,119.82,10.8236136496822,18.702,52.2411224530299,88.9543100058893,111.830306774682,40.5957031027298,64.3868121562147,27.7543294837625,122.45,137.12613994534
2017-12-20,69.1347930515164,112.91000343593,256.410514043911,76.88,235.51006387714,,28.9607902537967,168.147031989171,78.3545135219489,138.082310791137,77.4225441513496,57.4491804343994,,57.4133106453013,74.7931862985428,106.068844246533,149.28850476114,86.8460886181443,128.112538603065,76.0953794683285,85.2347317712078,99.3002829609285,120.14,10.8682638466245,18.882,52.331775923133,88.380121822291,113.038920117188,41.8055598580694,64.6297496467859,27.4977688435174,122.403333333333,137.028497044033
2017-12-21,69.4063774641937,112.830016184984,255.982786571787,77.74,235.995142464312,,28.7584313143018,167.510349184455,78.444318121974,138.684856694205,79.5237354693454,58.1285601475129,,58.4786936703281,74.7931862985428,106.343192844745,149.307458421365,86.9230714952269,129.89327937043,75.9800027558153,86.5918704248101,99.8774620560872,120.31,10.9819188933866,18.862,52.4595149037328,88.3711501319223,112.241571037063,43.1155958351886,65.4255793572777,27.4081156829857,120.443333333333,138.35111452538
2017-12-22,69.3202653333448,112.078136026088,256.660694263455,78.48,235.933405189581,,28.8024223881051,167.357904005861,78.5790250220118,138.431831608687,80.092029206597,58.211749500139,,57.1424505541927,74.8978043467515,106.608081146467,149.136875479341,86.963010417987,130.825648357117,75.5007456422988,86.2867149879054,100.013731466597,120.94,10.9697415669478,18.994,52.4265500055135,88.5864707007716,112.86266400474,42.7688216059511,64.9313272212881,27.4081156829857,121.053333333333,139.833511299777
2017-12-26,68.9625687898187,112.054139850804,257.048070087266,79.4,235.651177647954,,29.0810325221922,167.286165098287,78.8035365220747,138.513161100461,81.8118655167004,58.2186819461912,,57.467482663523,74.8716498346993,106.891890041168,148.331344919785,87.0349004789553,131.40522907857,75.4297445884446,85.9414075198291,100.310317830648,121.77,10.9859780021995,18.776,52.3894644950168,88.4339519645033,113.013740672553,43.3313664667141,64.7721612791897,27.1725376973331,121.943333333333,140.916459841551
2017-12-27,69.3600093937366,112.438078655346,257.798610745899,79.28,235.76583258674,,29.1103599047277,167.061981012119,78.577479331822,138.377611947505,81.0267228533923,58.1632223777738,,56.8354757842698,75.0721677604327,107.866300579644,148.35029858001,87.3064851537245,132.312398903454,75.5628715644213,86.1020156445158,101.616901002008,122.23,11.1036921577745,18.624,52.5707714352229,88.9363666251518,114.415396423932,42.8381764517986,64.8559328276625,27.1725376973331,122.696666666667,140.765557175894
2017-12-28,69.4262494943896,112.430079930252,259.945318436182,79.61,236.250911173911,,29.1514182402774,167.348936642414,78.4870564557209,138.919808559328,81.0940207959616,58.2464117303999,,56.8354757842698,75.2290948327457,108.178490363816,148.530358352146,87.2425828773082,133.068373757524,75.4829953788353,86.5597487998727,101.52872667756,122.85,11.1909629972526,19.271,52.7932844982031,89.4477529761691,113.40821863851,42.5222265984934,65.4758422863614,27.2946185967806,122.956666666667,140.517011608929
2017-12-29,69.9826663398746,111.758187022302,259.097933821596,78.59,235.360130495651,,28.9607902537967,166.900568470079,78.8939593981757,137.772159064302,80.690233140546,57.9829787804171,,56.4743289961251,75.2378130034298,107.866300579644,147.61110583124,87.3304485073806,132.362797227059,74.9593626066599,85.8771642699544,101.689043631101,123.65,11.0996330489616,19.196,52.5666508229455,89.0978570517888,112.552117520901,42.2987498729848,66.1879004483805,27.2803122413766,121.646666666667,139.456673981696
2018-01-02,69.148041071647,111.366249492665,257.072281076254,79.69,237.044676134737,,28.9138664417399,168.873388428354,81.2901656148538,139.073430932678,81.7296124757824,58.9465887816699,,57.3230239482651,75.0634495897486,108.329855107657,150.198280451934,87.202643954548,131.909212314617,75.1546155047592,86.6882352996221,100.590872499345,125.15,11.0691897328646,20.107,52.8097669473128,88.7659045081461,113.962166420492,42.6301119142562,66.0622431256712,27.2536070446225,125.083333333333,140.793234016024
2018-01-03,69.0619289407982,112.430079930252,259.2270590962,78.59,238.544009949631,,29.1660819315451,170.900012567309,82.0587600617128,139.218016695831,82.9484529912035,60.1043072723836,,57.3139952785615,76.153220925256,109.408328907524,151.657712289248,87.2106317391001,132.110805609036,75.5628715644213,86.7765697681997,101.071823359968,124.82,11.0732488416775,20.505,53.5844420554662,89.3131776206382,114.600045684592,43.4161335005277,68.3910921732158,27.5635780783758,127.94,141.434782832501
2018-01-04,68.5386321456396,112.422081205157,263.673810740358,79.85,239.549445566678,,29.1924765758271,169.572842777197,83.776794707633,139.58851771391,82.9634080895522,60.1874966250098,,57.277880599747,76.8070837265604,109.815121656596,151.923063532396,87.1547172472358,133.925145258804,75.9001265702292,88.013252328287,101.055791664614,125.46,11.1178990386198,20.563,53.7533871588401,90.7935065314775,113.978952716916,43.9170296094262,67.6622797015022,27.7638670540318,125.64,142.245629253326
2018-01-05,69.0884249810593,113.349933316135,266.062628320523,79.43,241.145795099006,,29.3655081327865,168.362248711892,83.8220061456835,139.877689240216,83.8756690888244,60.1389695026445,,57.7654287637423,76.7111838490358,112.445084080833,153.448833180498,87.0988027553716,136.0418748502,76.8320154020667,87.4482369520048,100.76722114824,125.33,11.1402241370909,20.999,54.2148957339103,91.0005715438944,115.430967357566,43.8322625756126,68.1816633020338,28.1358322945359,126.336666666667,142.851536468887
2018-01-08,68.9824408200146,113.493910367839,264.83593821179,79.04,241.586775632799,,29.7995533943117,169.016866243501,82.6465087563698,140.094567884946,84.27945674424,60.4093348986795,,58.2800629368485,76.7634928731401,112.899178312355,154.045873477581,87.0748394017155,139.460561134716,76.4415096058681,87.5773833237265,100.703094366824,125.31,11.2579382926659,21.205,54.7299722685868,90.1633086676001,117.034058666029,44.2792160266298,68.7178012122598,28.5745605269253,130.62,143.555458086966
2018-01-09,69.4792415749119,115.293623514133,266.732465682529,79.51,242.133591494701,,29.4417593273787,167.053013648673,83.9124290217846,139.904799070807,83.5317018268037,60.1528343947489,,57.8647441304821,76.449638728514,112.681591493084,154.055350307694,86.8352058651545,139.796549958748,76.3793836837456,88.0213239765195,99.3564319570787,124.73,11.2356131941948,20.931,55.3274610488115,90.4964132527925,118.343389787077,44.6414024438333,68.6759154380234,28.7271616512346,132.533333333333,147.556227789719
2018-01-10,69.969418319744,115.157645187524,267.168263484316,78.86,241.763167846316,,29.2306021731232,166.272853028809,85.5852522296542,139.922872291201,83.7560283020346,59.6744956171486,,57.9821168366291,76.0834755597835,112.558607638713,153.695230763421,86.8352058651545,139.326165605104,76.4148842106727,88.9899217644317,99.2361942419229,125.03,11.0428055255806,21.252,55.5870596222885,91.1266111166698,117.252280519537,44.4256318123078,69.0863960255403,28.4124218323466,141.253333333333,146.968141374615
2018-01-11,69.4593695447161,115.813540645284,267.232826121617,78.99,243.527089981485,,29.3332480119974,169.823928953704,85.992155172109,142.326610603618,86.0965011936101,60.2637535315837,,58.0453175245545,76.8768290920329,113.372193136858,154.747158905901,86.8751447879147,142.123272565163,76.6722630308945,89.4661490101552,99.6450024734526,125.44,11.1808152252202,21.724,55.6241451327852,90.6854726119557,117.797835153307,45.6046641917151,70.3597235623272,28.7090402677229,140.456666666667,149.213562232285
2018-01-12,69.2209051823653,116.589416979464,271.364834908929,78.84,245.114619903137,,29.5825307635491,172.029900361594,84.8166577827952,142.923026876624,86.5152439473744,60.6727678486622,,58.3884069732919,76.9552926281894,113.60870054911,155.884378519393,86.8591692188106,143.047241831249,77.1958958030699,90.9432606367213,99.8133352746707,126.96,11.2822929455435,22.123,56.2793224848937,90.9015404509993,118.486073306679,46.2750943682408,70.5691524335093,28.7090402677229,139.68,150.853075874393
2018-01-16,69.4659935547813,117.469276739875,266.40965249602,76.7,244.276756888932,,29.5297414749852,171.751912094746,82.3300286900161,141.097631616819,84.9131790367672,60.2914833157924,,57.2598232603398,76.8593927506648,113.892509443812,155.438967504109,86.8831325724667,142.215669491772,75.6959985403981,90.6203947074172,100.230159353878,127.17,11.2518496294465,22.153,55.2038426804892,90.3343623735097,117.76426256046,45.3426569962913,69.8235856521012,28.7748495025813,140.023333333333,149.284845434115
2018-01-17,70.0754024807888,117.56526144101,270.243059085812,77.92,246.605134107356,,30.1192218639486,172.433431716696,78.4418450176704,142.435049925983,85.0180193671768,61.0055252591668,,57.6119413787808,77.181965065975,115.396696585731,157.116366434009,86.7872791578423,141.535292123109,76.5125106597224,91.2015533801645,100.093889943368,126.14,10.5942740017516,21.75,55.3892702329727,90.7124810918361,117.890159783637,46.1286785825628,70.0330145232832,28.9989824039106,143.7,149.186831031598
2018-01-18,69.5984737560873,117.517269090442,268.741977768546,77.57,246.190612405591,,30.5884599845164,171.733977367853,75.8195816107396,141.459096024701,85.5497096142542,60.6103758341926,,57.8828014698894,76.6850293369836,116.465710089107,157.144796924346,86.5955723285935,141.812482902934,76.1663805221827,91.4194878824448,99.1640516128294,125.86,10.8154954320564,22.033,55.4675618662436,89.9022266954223,117.864980339002,46.0516176427323,69.9995059038941,29.22311530524,144.023333333333,149.605619842354
2018-01-19,72.1487176312271,117.869212994607,267.934944802274,79.34,247.310702961423,,30.6735093938693,172.433431716696,73.5137982701626,143.320637725294,85.6470613496346,60.4162673447316,,60.6816890780107,76.7722110438242,116.077837933015,157.637592090193,86.4118532838967,143.794816964718,75.8735011750338,91.2176966766298,98.6430215138209,126.42,10.9088549347538,22.046,55.9991208500297,88.2547094227143,118.553218492374,46.0439115487492,70.3262149429381,29.537855124128,144.41,151.761936697735
2018-01-22,72.0758535205088,118.493113551988,265.513845903458,78.96,249.321574195516,,30.9257248836746,174.307610677057,73.1068953277078,144.088749592044,87.481767131803,61.1788364104712,,59.9413381623141,77.2953012848677,117.619866260894,159.324467850206,86.3799021456886,144.199849017667,75.8291255163749,92.2831542433331,98.7392116859456,126.65,11.0265690903288,22.758,55.7147986028883,88.5157913948921,119.157525163627,46.7528721951902,70.6696782916767,29.709531388976,144.646666666667,151.815399099108
2018-01-23,72.5527822452103,113.445918017271,265.271736013577,79.7,249.850750836067,,31.0576981050843,173.446743786173,76.362118867346,144.549616712094,88.2456038247874,61.2134986407321,,60.6184883900853,77.2429922607634,117.922595748576,160.641747235834,86.5875845440415,142.96787652328,74.9238620797328,92.1862944645419,99.1640516128294,127.28,11.0428055255806,25.029,56.0526888096361,88.2096952895802,118.645543122704,46.5987503155291,71.3063420600702,29.7734331097806,146.516666666667,150.282810259746
2018-01-24,73.2615513221972,113.637887419542,266.716325023203,79.2,249.753735118633,,31.0254379842952,174.182067588803,74.3276041550722,143.654992302585,88.7173853116307,61.3729448999322,,61.3949539845964,77.1558105539228,117.827992783676,159.599295923466,86.4997189139691,142.048116236375,74.8173604989514,93.3647551065017,98.6269898184668,128.83,11.5400463551647,26.13,55.9084673799266,89.3980684043204,118.502859603102,46.6141625034952,70.7869584595387,29.680918678168,145.826666666667,151.120387881258
2018-01-25,71.2014841918894,115.501590366593,270.130074470533,78.62,249.859570446743,,31.2629897828327,177.508959427531,73.1521067657583,143.709211963768,87.9535486186464,61.2620257630974,,61.1331225631915,77.2081195780272,118.46183264851,159.542434942792,86.723376881426,142.917247516661,75.4474948519081,93.3889700511995,99.4365904338492,127.97,11.5887556609199,26.97,56.7614341213509,89.7491786427664,112.132460110309,45.8358470112067,71.390113608543,29.4977973289968,149.936666666667,150.701599070502
2018-01-26,72.9899669095199,116.245471800395,278.345670067181,79.08,252.752402748421,,31.787949930218,178.369826318415,72.9260495755057,144.224298745,88.1856950645534,61.6987698643846,,61.4310686634109,78.2107092066939,119.502465262416,161.987457111799,86.5636211903854,140.968030761844,77.2846471203877,93.8894122416208,99.0678614407048,128.07,11.7084993709013,27.46,56.8562082037314,89.6951616830055,112.661228447655,46.5371015636647,72.4540122741479,29.8640400273392,146.746666666667,152.80445352451
2018-01-29,71.9433733192028,114.925682159779,283.607525007274,79.96,251.07667672001,,32.1281475676297,177.840751875059,73.6042211462637,143.411003827265,87.3020408511008,61.0124577052189,,61.0157498570445,76.9117017747691,118.102341381887,161.200880212467,86.4118532838967,137.187731600985,77.7461539704406,93.7925524628296,98.3784985404782,127.35,11.4608937333125,28.459,56.3164079953904,89.4970994972154,114.188781422212,45.9745567029017,71.7000683378925,29.4710921322427,145.446666666667,150.746151071647
2018-01-30,71.4995646448279,113.925841522949,282.776281052014,79.48,248.501350402663,,31.5943892054837,177.473089973744,72.1122436905961,142.037439077312,86.2461489519753,60.159766840801,,60.7900331144541,76.6763111662996,116.88196313467,159.874123996727,86.2760609465122,138.183435397818,76.406009078941,92.9127428054761,97.8013575077303,126.8,11.4060957643379,27.88,56.2463575866744,88.8669016333381,113.609654195594,45.0498254249352,70.9880101758734,29.1697049117317,142.613333333333,150.149154256314
2018-01-31,71.0292599301917,110.534382082822,286.375648081587,78.21,248.624824952124,,31.2629897828327,174.747011485946,73.1068953277078,141.296437041154,86.1188428364779,60.5202540355143,,61.593584718076,77.0947833591344,117.525263295994,160.537502104597,86.3479510074805,137.35649495638,72.2879479553925,93.3647551065017,98.3784985404782,127.65,11.2283543472687,27.03,56.8685700405636,89.4880966705886,112.04852862819,45.3195387143421,70.3429692526327,29.22311530524,143.89,148.286880608485
2018-02-01,69.6647138567403,111.998148775141,288.417441486255,78.81,248.342597410497,,30.9462540514494,173.491580603407,72.4287237569499,141.73923094081,87.2571092809253,61.7472969867498,,61.0789505449698,76.589129459459,118.934847473013,159.172838568407,86.0778280972844,136.900833896813,73.1399606016439,94.3333528944139,96.9553256662405,128.07,11.1343761267494,26.507,56.9963090211634,90.0282662681978,111.108496028463,45.735667789427,73.6016824882256,29.0323638998533,141.973333333333,149.56106784121
2018-02-02,68.5187601154437,110.126447102996,284.608245885451,78.62,242.936176066203,,30.6412492730803,171.267674468624,70.7106891110297,139.010174661299,84.4938177151287,58.599966479061,,60.6907177477143,75.4383309291632,114.384444861295,155.998100480742,85.8216440850901,132.89270420617,72.0483193986343,92.2427960021701,96.0556573584841,126.39,10.9423336761229,26.743,55.4675618662436,87.0393278280937,108.573765268485,44.4795744701892,71.2812105955283,28.5077975350399,138.986666666667,146.985962175073
2018-02-05,65.3723553344271,104.295376509003,271.534311831847,77.41,232.775984567628,,29.3537771797723,163.896501715432,67.410254133341,133.669538034839,82.045047140561,55.2654599279633,,58.1356042215906,71.2710453421829,109.994867289907,149.847637737774,86.1658913514761,127.483838665745,68.7733957896055,87.8195327707045,96.9633584189883,126.71,10.635882957038,25.426,52.4306706177909,82.8350077933688,104.192541901899,43.1078897412055,68.3408292441321,27.8497051864559,133.003333333333,139.911104393368
2018-02-06,66.458692985136,105.447192922632,272.446259083734,78.62,237.362182119068,,29.5913289783097,165.905191127494,69.0378659031601,135.269018039718,81.0790183817866,54.315714818815,,58.8849838069909,71.3146361956032,113.495176991229,153.818429554883,85.9177130896629,131.981382087034,69.2171523761947,90.4912483356956,96.3609019629015,125.38,10.8320114172523,26.572,53.4896679730858,84.7886211713887,110.076138798406,43.1078897412055,69.2623162773332,27.689474005931,136.11,144.241558904588
2018-02-07,65.4982115256678,105.119245193751,278.773397539306,80.99,236.074518960394,,30.1632129377518,164.273130980194,68.947443027059,135.404567192674,79.2143582195012,53.3382399254578,,59.2551592648392,71.2536090008148,113.192447503547,151.828295231272,85.7255750805172,130.234681358691,68.090010646258,91.1046936013733,95.4451681496495,124.79,10.8769575227181,26.456,54.3797202250068,84.27546005366,108.238039340011,42.8690008277309,68.3743378635213,27.6599075380961,133.176666666667,143.849501294518
2018-02-08,66.4984370455278,101.071890295864,269.791120624699,76.67,227.219629841844,,29.3332480119974,160.166078521603,65.3305279830166,131.42845870597,75.6647641756324,52.7351171189184,,56.4201569779034,68.9781664522754,107.714935835803,145.421958075268,85.5814715736579,123.18881127093,65.8623525815798,87.0769411333052,95.3407423639278,124.98,10.6542700001831,25.01,52.5295653124488,79.530970421326,104.796848573152,41.0272443657809,66.5229866422718,26.6432025473851,127.29,136.917209916475
2018-02-09,66.2003565925894,103.607486150865,275.537195344555,77.15,230.632819173397,,29.1426200255167,162.058192208858,67.5458884474926,132.630327862178,74.9383704577943,53.0678745294229,,59.1287578889885,69.8325471793132,110.042168772358,147.933318055063,85.4693910683229,125.905901292797,67.6551291914005,88.8204171515471,94.7382859078409,124.77,10.9259896377717,24.947,51.5200153044828,82.573925821191,106.82799044042,40.3067245783653,67.6622797015022,26.6079135373885,130.97,138.048830745538
2018-02-12,67.8298630686527,104.199391807868,279.080070066489,76.8,234.019549672922,,29.1954093140806,162.363082566046,67.0033511908862,133.886416679569,77.2373691317768,53.516059270764,,59.5711627044658,70.2423012014639,112.07613251772,150.558399996206,85.4934083194661,128.504856965887,67.6728794548641,90.1925973510893,95.1559890507278,125.37,10.7952373309621,25.795,52.4883591896746,85.2567681559833,107.969458597231,41.3837400947807,68.7094240574126,26.6079135373885,132.836666666667,141.862482043485
2018-02-13,68.2604237228971,103.951431329934,282.647155777411,77.27,234.601643977528,,29.6147908843381,165.133997871078,66.3251796201282,134.175588205874,76.7356332648164,53.4320246317626,,59.471847337726,70.4341009565133,111.96260895984,151.335500065426,85.5174255706093,129.92246915121,67.6373789279369,90.7495410791389,95.5817249463625,126.08,10.9443766809168,25.827,51.8249406130113,85.1307285832079,107.684091558029,41.3140052771711,68.5502581153142,27.4825087310865,134.0,143.724755691314
2018-02-14,67.9225992095669,103.719468302189,286.222311817995,81.22,237.767884210157,,29.8259480385937,168.003554174023,67.3650426952904,136.588363128488,79.9482405323685,53.5440708170979,,61.3588393057819,72.0120898503279,114.308762489374,154.169072269043,85.2292185568907,133.373679769047,68.8643658898563,92.8481696196152,94.5214015836497,128.23,11.1650211986579,26.6,52.2081575548106,86.6342006298868,111.788341033623,43.0108858390053,69.2539391224859,28.0499941621119,136.63,145.489014936626
2018-02-15,68.6843603670762,104.967269416953,291.338900824159,80.92,240.801830282648,,30.2746569913867,172.155443449848,67.1389855050378,138.079403811002,80.6446798700896,53.3689986525115,,61.6567854060013,73.2500700874643,115.879171706724,157.031074962997,85.3332933118447,134.993807980844,69.7494200535712,93.2356087347801,94.8427116935626,128.38,11.3734076876356,28.027,53.8564024657754,86.9312939085718,112.375861408452,42.2592994714349,69.3293335161115,28.2025952864212,139.52,148.63438621741
2018-02-16,69.0950489911247,106.503024635124,290.959595330011,81.4,240.872387168055,,30.7292314206868,172.227369684838,68.0432142660484,138.567380761643,80.6072368949433,53.6000939097655,,61.6658140757049,74.235223374763,115.471680344,156.329789534677,85.5014140698472,131.880124073797,70.5987144530956,92.5656619314742,95.3568078694234,127.96,11.1854512465969,27.852,53.5498352517395,87.1383589209887,112.694801040503,42.34453091518,69.3544649806533,28.4982599647706,138.66,150.977821477597
2018-02-20,68.1279435215911,104.679315313546,289.474654672071,80.58,239.364233742485,,27.59999970415,169.134541580245,66.641659686482,137.428767876814,80.8468719358796,53.0468658696725,,60.9344918297119,73.9911145956094,115.623305037106,156.642524928387,85.4133508156554,131.264137826604,69.3292428243328,92.589876876172,94.9391047265365,126.24,11.081258002108,27.855,52.3898511986305,87.4984719860615,109.303969162915,42.491748863467,68.4497322571468,28.8702252052746,140.586666666667,146.816664570725
2018-02-21,68.7042323972721,103.911437704461,288.159190937048,81.16,238.173586301246,,26.8404204964808,167.003726868651,65.5113737352187,137.573353639967,79.2368240045889,52.4446176234954,,60.5372303627528,73.3110972822527,114.126011192679,156.197113913103,85.1411553026989,130.985678290201,69.3292428243328,92.9773159913369,93.774355578102,125.66,11.1098600692226,28.104,53.5498352517395,87.7775596114929,111.209213807005,41.6471827390837,68.3240749344376,28.5459478161173,138.853333333333,144.428677309393
2018-02-22,68.21405565244,103.911437704461,286.827586542699,80.83,238.482272674901,,27.2070127781744,167.758952336051,66.0991224298756,137.356474995238,80.1953641683341,53.1238976220906,,60.6094597203817,73.6685422802992,114.078628476083,156.178160252878,85.14916105308,134.048733190629,69.0074049466183,92.8078113784522,94.0555019242759,126.3,11.0710429781385,27.814,55.3395249336791,87.6425172120906,112.132460110309,42.5459870549412,68.5921438895506,28.3838091215386,139.93,146.273130156765
2018-02-23,70.2873708028783,105.59916869943,289.474654672071,81.86,242.283524876191,,27.242205637217,170.65398329442,66.053910991825,139.145723814255,81.4983797034251,54.2933796815276,,61.5394126998543,74.531641178021,116.495147022469,159.371852000768,85.365316313369,137.044282748899,70.4020357500478,94.6885054166484,94.8909082100496,126.14,11.2773864623223,28.593,55.1613845255231,88.9479270729794,113.282321415332,44.2041260514368,68.8769671543582,28.3838091215386,142.503333333333,148.126493404365
2018-02-26,70.6649393766003,106.311055232853,289.482725001734,82.33,245.096980681786,,27.3096586170486,173.351217106566,66.7832847501889,140.058421444157,81.9926269753562,55.2107578239602,,62.8846844856932,75.4906399532675,118.06825321345,161.48518511584,85.4293623164175,138.12436822343,71.6804473198582,95.8669660586082,94.9230392210409,126.45,11.4530848745976,29.416,56.1225141695277,91.5047298349963,116.488504032259,43.8477036503209,68.9272300834419,28.8797627755439,144.0,149.213562232285
