,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2011-09-23,23.8950159065465,46.8398398723361,12.6855803751175,29.0402996528555,26.1743413866383,51.0798286647992,30.4589863323439,53.5165838804259,55.824770191545,,159.8,18.5126068163292,60.4228380288796,40.9338028952153,55.77,81.3416971640925,32.1861127973789,21.9730197132607,,88.0474389809175,24.4751519518323,51.4020477993725,25.9978381374362,5.95315449145152,39.3651145410331,74.991880122224,,20.2505199299133,37.99315291621,41.66773611,19.9600618180652,47.7265828548994,1.847998152
2011-09-26,24.6656009285831,47.9379024244827,12.9427880087075,29.7929038031934,27.2252916105185,51.814191104474,30.6825452501965,54.5271058050947,57.1460665274396,,157.58,18.6525373958299,61.2055736060799,41.6648823429298,55.68,80.0357061643546,32.5745050063428,22.8858877831398,,90.141221658815,25.4091282959026,53.4829051364985,26.4086717315126,6.03610120134693,40.7338914281185,74.8217996538347,,20.295481119811,38.9010624907416,41.86218036,21.3496436817089,48.281850577865,1.888855254
2011-09-27,25.5462695251964,48.2562755904897,12.9927312385308,29.8532979634057,27.9105395605485,52.6015487717541,31.3935359069736,55.7019402378397,57.8434173713839,,160.63,18.9177789420476,61.118602986391,42.4159003210365,55.87,78.810498113054,32.6400777169471,23.164027273181,,91.1493392444693,25.977326832219,54.0535750416635,26.7978825048482,6.07757455629463,41.4097605134428,74.7197513728011,,20.1156363602203,38.5084529449982,43.12106799,21.2956793374897,48.7842356605482,1.821283893
2011-09-28,25.0371329927793,47.6390214931292,12.8129356111669,29.374790386339,26.3767203148855,51.352375549627,30.5176247370265,53.5658776328488,56.7056344154747,,156.22,18.477102042426,60.7272351977908,42.0370682435845,53.27,78.7835704635749,31.9692184469186,22.5007715661595,,89.2881990863382,25.5156655214619,52.2510932680326,26.84112814633,5.91513724941613,40.9326764532139,74.6585224041809,,19.6997453536667,38.0095116472827,41.97106914,20.5536696044761,48.0615062433549,1.816283898
2011-09-29,25.3261023760431,47.0997363343826,12.9677596236191,29.9044007143546,26.1956444317169,51.8246163215162,31.2322802940963,54.4942433034795,58.2104441313547,,157.7,18.3768532690524,60.1401835148906,42.4690697354158,51.91,79.3288553655273,32.2869938906163,23.0855776734258,,89.9938813962963,25.7180862500246,52.4668343297413,26.8483357532436,5.90649696713536,41.9606790115643,74.6313095292386,,19.7132337106361,38.2139957856907,41.46884742,21.1742595629966,47.4886109736285,1.616998383
2011-09-30,24.4247931091967,47.1971975076501,12.9602681391456,29.4166017280245,25.2121538505858,49.1815913562654,29.9312406902,52.8264713465058,55.8614728675421,,158.06,17.8589012732887,59.5241416254274,42.3295000226703,48.69,81.3215014269832,31.4648129807318,23.2210815275485,,87.7450037052212,24.9865306345172,51.3881290211978,26.6465227596622,5.75097188608147,41.2507324933665,74.9102414973971,,19.2703659901439,36.7253512580803,40.47551508,20.3175755985172,46.263496473752,1.618141239
2011-10-03,23.5028431721171,46.2355805980779,12.9752511080926,28.3341525488347,24.2890218971775,47.0108071629038,29.2568990363495,50.1070993378443,53.9162310396973,,160.96,17.3451263097489,59.1617640433902,41.2594655582881,44.8,83.5537349032972,31.152081591696,22.3652677120369,,85.247973993062,24.6314065493194,49.0984900114505,26.1852359171903,5.56952595818527,40.4101558158203,75.2159829096269,,18.9421493038909,35.5638813519227,38.75107236,19.32598077349,45.0736370673972,1.617855525
2011-10-04,24.5967986944727,47.2361819769571,13.2049899652798,28.9288027416943,26.1530383415596,48.3513616121377,30.5982525434652,53.2290369912925,54.5401765316475,,157.644,17.9048486277516,59.1762591466717,41.3192811494648,47.57,82.4942133477025,31.6766632765303,22.8145699651804,,87.116868901852,24.695328884655,50.4834084398387,26.4735401937352,5.78034884583609,41.3643239362782,74.9842135223759,,19.0590483976249,35.5229845242411,40.44773733,20.5806517765857,45.9990832723398,1.64142693
2011-10-05,25.8283586850491,47.0997363343826,13.147555250983,29.6999897105591,27.2678977006758,50.3926604325619,31.6757332295089,53.9602276522317,56.0449862475275,,159.46,18.3371714629254,58.1616019169676,41.4389123318181,50.2,81.9003413929743,31.9238219549618,23.2781357819159,,88.7298570388989,24.7201875706188,51.6804233628676,26.6897684011439,5.89612862839843,42.0004360165834,74.7319938950734,,19.1062576470174,35.6538543728223,40.777737,20.9751256044251,47.1801289053142,1.710855432
2011-10-06,26.8259910796501,47.5155706736571,13.1725268658946,29.8951093050912,27.8856860079567,50.7049486849402,32.8118523202352,55.1597089611882,56.9992558234513,,160.49,18.646271847494,57.4006089946895,41.7446364644987,52.17,80.3886673263933,32.5745050063428,23.5990659627328,,90.3350904252869,25.2067075673398,53.6499304745956,26.8339205394164,5.89440057194227,41.9663585837099,74.609292454764,,19.5873423789226,36.4916090712853,41.4332919,22.0225216300676,47.9733685095508,1.760569668
2011-10-07,26.5783030368526,48.0808454786083,13.4097572075553,29.8068409170886,26.5933012731851,50.0422882469667,32.5443145988706,53.8123463949631,56.8891477954601,,159.18,18.4102695268436,57.2701530651561,41.9573141220156,50.94,79.7947953716651,32.8519280127455,23.4849574539979,,89.7302198738944,25.3771671282348,52.5573063878772,27.3312454164563,5.79762941039763,41.7789327029057,74.4593240277193,,19.3895131433728,35.6702809355372,40.49440395,20.8799077839121,47.6560726678562,1.674426897
2011-10-10,27.479612303699,49.2178925000619,13.6869421330746,31.1029925093373,28.1945801615972,52.8452657317283,33.7170826925236,56.1702308858569,59.2381190592726,,163.266,18.9470181676149,58.8718619777605,42.8213171056782,53.53,78.6677883666695,33.3159810416374,24.0697635612641,,92.7313083788807,26.1904012833377,55.0696458484206,27.6844181552238,6.01363646741692,43.3237763265042,74.3093556006745,,20.0639309918379,37.3293637697483,42.15218007,21.9681114469173,49.3042482899921,1.594569834
2011-10-11,27.8580245913063,49.5882449584782,13.6644676796541,31.1355124417593,28.4537672100541,54.5971266597043,33.8306946015962,56.5563652798361,59.2381190592726,,162.1,18.7653172658752,58.6326927736159,42.5089467962002,53.18,78.4045951140059,32.9376769419973,23.6204613081206,,92.8243653867873,26.1868500424857,56.1344323787894,27.1726780643566,6.0067242415923,43.3180967543586,74.4865910144547,,20.3471864881933,37.5839754918302,42.81662385,21.9681114469173,49.6391716784476,1.552284162
2011-10-12,28.5873282728766,49.4647941390061,13.78433143123,31.5211059261917,28.741358318616,54.1172691011717,33.6401197863776,57.3614965694095,60.1923886351965,,163.26,19.1704893915936,59.0095654589346,42.7548553377042,53.21,77.2640910191301,33.4471264628459,23.5990659627328,,93.6386142059696,26.3644120850846,56.8582088438767,27.107809602134,5.98253145120614,43.8235786753154,74.3434393340938,,20.4955584148556,38.6270622242302,42.46217976,22.5802260073577,49.8859573330989,1.623141234
2011-10-13,28.8969383263735,49.6467216624386,13.7393825243891,31.451420356716,28.5389793903687,53.16517077075,33.0244165372098,57.3122028169867,59.5317404672492,,162.3,19.2582070682955,59.1907542499532,42.6883935697301,52.96,78.0334251423007,33.5177432281121,23.2210815275485,,93.4525001901565,26.1158252254462,56.6772647276049,27.3889062717653,5.82355025723995,43.3748924758144,74.3843398141969,,20.817030922624,38.0521325292065,43.02773475,21.4920223443525,50.3442735488801,1.671569757
2011-10-14,29.0139021243612,49.3738303772898,13.8492576300003,32.3662513485954,29.8766328746344,54.3762398470464,33.7060879916456,58.4459591227126,60.9264421551379,,163.4,19.4169342928038,59.2632297663606,43.014056232803,54.24,76.899669592365,33.9969284209895,23.477825672202,,95.0499788258857,26.5064617191638,58.52150283576,27.5979268722603,5.77170856355532,44.3631380291458,74.2616383738875,,21.1137747759487,37.8632270579845,43.70884518,21.6892592582722,51.2785335272031,1.657712628
2011-10-17,28.1194730809258,48.548659110292,13.6794506486011,32.0613076846356,28.9623324877826,52.9899846779524,32.7312245137965,56.6713840354894,59.5684431432463,,162.62,19.0096736509734,59.6908353131645,42.3959617906443,52.53,78.2291329455634,33.8153424531623,23.2139497457525,,93.2353671717079,25.6115490244653,56.7329398403039,27.3672834510244,5.76825245064301,43.9996454118285,74.5547584812932,,20.5000545338454,37.0583254849514,43.11440133,21.1111510623007,50.4852939229666,1.676141181
2011-10-18,29.1171054755268,49.3673329657386,13.9566355741204,32.4694630502433,30.6023810416295,53.4165247299813,33.8636787042302,58.1748434843869,61.3301715911057,,161.84,19.1057453921231,61.2925442257688,42.8146709288808,51.42,77.7432377098767,33.4471264628459,23.5990659627328,,95.0577335765445,26.3217971948609,58.9599443482648,27.7420790105328,5.90822502359151,44.8061446565012,74.472957521087,,21.1115267164538,38.3395973767184,42.52884636,22.3557840018629,51.1110718329754,1.596284118
2011-10-19,28.7799745283858,49.0359649766293,14.0465333878023,32.6336634846832,31.2605350166006,52.6396124923572,33.3359330620864,57.0410871786609,60.6328207471613,,159.87,19.0660635859961,61.1548407445947,41.6316514589428,50.22,77.7162435301163,33.3058929323136,23.5420117083653,,93.933294731007,26.0163904815908,58.152655214129,27.8934387557189,5.89094445902997,44.5448843378044,74.5820254680286,,20.2505199299133,37.8878669020569,46.40217582,21.9341050824484,50.1239292143699,1.563141294
2011-10-20,28.5185260387662,49.185405442306,14.0764993256963,32.966755794547,31.071982796744,52.7462475053644,34.666291868324,57.1971840613333,61.0365501831291,,157.77,19.1913745527131,61.0678701249058,41.5585435141713,50.18,77.1628628450287,34.3954087392771,23.7203062532636,,94.3442965159276,26.3679633259366,58.9599443482648,27.8285702934963,5.98253145120614,44.7039123578807,74.5411249879255,,20.5360234857635,37.9371465902018,46.48995351,22.5326170971013,49.8771435597185,1.592569836
2011-10-21,29.0689439116495,50.2899654060038,14.2138432077104,33.6986205880505,32.2388720064225,55.0160499250898,35.5348732376857,58.4377434973088,59.8620645512228,,159.52,19.7051495162529,61.8216154955431,42.3893156138469,50.1,76.3462889072774,35.3083826330752,24.183872069999,,96.1356439181288,26.8331758775457,61.150125048598,27.4393595201607,6.13632847580388,45.5104116025535,74.5820254680286,,21.0036198606994,39.8015614583499,46.18106493,22.729854011021,50.5029214697274,1.671998328
2011-10-24,30.4312281470357,51.1541211423085,14.1788829468341,33.8346723765865,32.4025211029018,56.7831444263526,35.6997937508557,60.3191217147816,60.3759020151818,,161.02,19.8555226763134,61.2273162610022,43.0207024096004,53.89,76.4745112611391,35.046091790658,24.4834069054281,,97.3143660182785,27.2202611304113,64.2149785525785,27.5258508031241,6.28839744394545,45.5331298911358,74.4661407744031,,21.1789685013003,41.000700536542,46.93217529,23.5120003938059,51.5517605019957,1.697712588
2011-10-25,29.6812837952322,51.2580797271271,14.1614028163959,33.1591048748909,31.1360193997142,55.6939439363501,35.0657660002245,58.6267028815965,59.5317404672492,,165.59,19.5798385495359,60.3213723059092,42.3295000226703,51.75,78.4180922038861,34.7232722922985,24.1624767246112,,95.4222068575119,26.7337411336903,62.8994706558928,26.9708650707752,6.22247769142961,45.1185211245083,74.8478785886989,,20.3854034996063,40.590036468668,46.59662007,22.7774629212774,50.538176563249,1.105284609
2011-10-26,30.0940971998947,49.6077371931317,14.3262154748128,33.7267692339545,31.1004435091752,56.3109036544634,35.883038765489,59.6372248062652,60.0088752552111,,167.4,19.6759102906856,60.6837498879464,42.8611941664627,53.16,77.0481375810471,35.7119070060246,24.7330192682856,,96.3915506898718,27.0107379201446,64.0750309039949,27.0285259260842,6.22594715208834,46.0442913842382,74.6433761881833,,20.6866434719207,41.4360044484885,46.72661994,23.2467507509484,50.4764801495862,1.13428458
2011-10-27,32.0136795315752,49.1529183845502,14.436090580424,34.552462847138,32.6657826928903,59.5251876179672,37.6128717036271,62.7509468343097,63.2203594049549,,169.94,20.0142499008216,61.7636350824172,43.3995344870524,57.58,74.4364506892309,36.0448146137079,24.2979805787339,,99.7493577251666,28.1613399561855,67.3638006457092,27.2952073818882,6.65095608278259,46.5043367280304,74.5411249879255,,21.2216816317031,42.5530107131058,48.36772941,24.9402677015003,51.8690563436903,1.155141702
2011-10-28,32.316409361661,49.0099753304246,14.2712779220072,33.6563976191946,33.861132615,59.9212605234226,37.3893127857745,62.4633999451763,63.3121160949475,,169.62,20.2063933831211,61.5534560848356,43.5989197909746,57.94,75.2192819022818,36.3777222213912,24.0483682158764,,99.72609347319,28.235916014077,67.7696488266016,27.5907192653467,6.69952853200478,46.2771538422071,74.6501929348671,,21.379045796345,42.7911958724727,48.50328483,24.9538702472878,51.948380304114,1.201998798
2011-10-31,30.8371613282872,49.3153536733293,14.1638999778871,32.6758864535392,31.8155189090087,57.8114106232081,36.4914122140715,60.8038436136064,61.3301715911057,,167.34,20.122852738643,60.3358674091907,42.7947323984886,56.48,78.2021387658031,35.2428099224709,23.4849574539979,,97.3221207689374,27.6925761637244,66.0972744260277,26.783467291021,6.60758782454848,44.3517788848546,75.0046637624275,,20.9654028492863,41.5756302315656,48.20661846,23.6412245787878,51.0758167394538,1.172570256
2011-11-01,30.4656292640909,48.0743480670571,14.04153906482,31.8642671633077,30.5525747948749,56.1357175616658,35.4872295338811,58.6513497578079,58.7976869473078,,167.38,19.6069892589913,60.4083429255981,42.1234685419507,54.85,80.813459211629,34.6829198550036,22.3723994938328,,94.6079580383295,26.7017799660225,64.11701519857,26.8267129325027,6.45319682523506,43.1306708735544,75.3636118292097,,20.2392796324389,40.2368653702963,47.35217487,22.2469636355624,49.7449369590124,1.144141713
2011-11-02,31.1536516051951,48.4187108792688,14.1988602387634,32.4178571994194,34.1670852736352,56.4175386674706,36.2788479970969,60.0972998288787,59.6418484952404,,169.06,19.828371966858,61.1910785027984,42.2962691386833,55.76,79.8054051787673,35.2428099224709,22.3652677120369,,96.1511534194466,27.3125933925628,65.7334105397104,27.0141107122569,6.63707824014767,43.9428496903727,75.3636118292097,,20.5697443781868,41.3292317908412,47.4555081,22.8794820146842,50.1679980812719,1.191284523
2011-11-03,32.1237631061519,49.4388044928014,14.3387012822686,33.0746589371789,35.5865633061404,57.6819252502707,37.1950730702633,61.5925436523723,61.1833608871174,,171.72,19.9829221591424,61.3867623970985,42.7615015145016,56.3,78.7094001229043,35.7068629513627,22.6933296746496,,97.9037270683533,27.8559332429154,67.1748713201213,27.4249443063334,6.96147281173879,44.7891059400645,75.1995847426131,,20.9474183733273,42.4462380554585,48.59439585,23.3827762088241,51.2080233401599,1.318427253
2011-11-04,31.8396046838537,49.7181931895014,14.3586785741979,33.1731791978429,36.1735655000336,57.422954504396,37.1034505629466,61.2885655124313,60.1556859591994,,170.85,19.7114150645888,60.7417303010723,42.6152856249587,55.98,78.8041166092134,35.4143077809744,22.4651126571799,,97.3066112676196,27.6286538283888,66.9929393769627,27.3456606302836,6.98575903634989,44.5960004871147,75.1790813567885,,20.8260231606035,42.0355739875845,48.02550753,23.103924020179,50.9436101387477,1.285998714
2011-11-07,31.3683175444322,50.8487427994039,14.4685536798092,33.5813345634506,35.9921284582848,57.240151624955,37.2647061758239,61.1653311313741,60.1556859591994,,174.98,19.5902811300957,60.9953946084984,42.5355315033898,55.29,79.3047608939904,35.5605853661686,22.5720893841188,,97.9114818190122,27.8204208343956,66.4751330772034,27.6411725137421,6.89728778955231,45.067404975198,75.2405915142623,,20.8979610644398,42.0930669570869,48.04106307,23.2875583883111,51.3049748473443,1.297570131
2011-11-08,31.8742581499876,50.933209149569,14.8131619655899,34.1255417175943,36.2553900482732,57.605757383837,37.5029246948472,62.0608343003895,60.4860100431731,,173.53,19.9286207402316,61.7781301856987,43.1071027079666,57.46,78.2899413978209,35.9136691924993,22.5863529477107,,99.1677514257507,28.0086365995504,67.0979001134004,28.1024593562139,7.04300513721891,45.5672073240093,75.1380745851394,,21.2531544646315,42.1669864893042,49.02106209,23.8180576740261,51.8954976638315,1.292427279
2011-11-09,30.4603967317233,49.9975818862015,14.496022456212,32.943298589627,34.9461972764388,55.4349731904754,36.0479592786589,59.1032091550175,58.1737414553576,,172.07,19.2895348099748,60.6225157504603,42.2231611939118,54.48,79.9136525916921,35.1167085559242,22.1013917855874,,95.5075091147596,27.1456850725198,64.1240125809992,27.280792168061,6.82616384604838,44.2132168355702,75.2679293620284,,20.9361780758528,40.4175575601609,47.69773008,22.1313419963681,50.0710465740875,1.257855885
2011-11-10,30.8346541659697,49.4647941390061,14.5159997481413,33.5156543896747,35.5901208951943,56.0443161219453,36.7882691377774,59.5386373014195,58.9444976512961,,171.14,19.6153433234391,60.1210226936587,42.6152856249587,53.98,78.7229310495199,35.812788099262,22.2226320761182,,96.4070601911896,27.5114628802735,64.5158659970332,27.1870932781839,6.96667700272688,44.9616250802349,75.1244056612563,,20.9159455403989,40.3189981838711,47.72661894,22.2673674542437,50.0446052539463,1.215998784
2011-11-11,31.6316838870501,50.3029602291061,14.783196027696,33.8440552585544,37.0024837495918,57.727625970131,37.7044942109438,61.1078217535474,59.8253618752258,,173.96,20.081082416404,60.3535991837696,43.3663036030654,53.95,78.2425831546663,36.1356075976215,22.7075932382415,,98.2216718453674,28.3495557213403,67.2658372917007,27.6398463760209,7.14361949632204,45.5443551638669,75.0355576560165,,21.3925341533143,41.3702981976286,48.88772889,22.634636190508,50.9876790056497,1.253570175
2011-11-14,31.9504957754822,50.257478348248,14.7057840214699,33.6376318552586,36.9171016122982,56.8973962260032,37.7374783135778,60.2287498353396,59.0913083552844,,173.2,19.997541771926,60.6515878117242,43.1403335919537,52.71,79.5009593299165,35.9187132471612,22.2226320761182,,97.2911017663018,28.0725589348861,67.5457325888678,27.4937969896219,7.15229314796886,45.1101641211607,75.0970678134902,,21.0912941809998,40.6146763127404,48.94217328,22.1381432692619,50.6703831639551,1.224570204
2011-11-15,32.1861393451929,50.5823489258062,14.3486899282333,33.7736836437945,36.4154815556986,58.1389324488731,37.8877392255771,60.9928029978941,59.4583351152551,,173.36,20.039312094165,61.4001933892685,43.1935030063329,54.66,79.3927119169917,36.0750789416791,22.2368956397101,,97.7718963071524,28.1719936787414,67.9235912400435,27.4937969896219,7.19219194554423,45.1844336416236,75.0013853463089,,21.4981929495738,41.0253403806144,49.86328347,22.2401623626686,51.2344646603011,1.232570196
2011-11-16,31.1534660544019,49.3348459079828,14.1539113319224,32.7274923043632,35.8213641836977,58.2151003153069,37.3856478854819,60.005284824356,58.5407682153283,,171.51,19.5693959689762,60.28091903061,42.801378575286,51.69,80.1166164909259,36.1255194882978,22.2083685125264,,96.2209461753765,27.6748199594645,66.9999367593919,26.8949945053858,7.07596501347683,44.7045382786325,74.9740474985428,,21.0463329911022,39.5223098921955,48.71772906,21.4036057967334,50.3883424157821,1.159713126
2011-11-17,30.3910897994554,48.8345452185432,14.1663971393782,32.6336634846832,34.5157290009172,57.1411333985912,36.9861737535813,59.1525029074404,57.4029852594191,,167.1,19.1913745527131,59.5831895602774,42.4956544426054,50.32,80.7593355051666,36.3575460027437,22.0158104040363,,94.6932602955772,27.0459279887911,65.6424445681311,26.8803895667459,6.93892131745705,44.4817297172438,74.9330407268936,,20.5956620491085,38.3560239394333,47.65439679,20.7370810531427,49.2072967828077,1.092284622
2011-11-18,30.4396046520429,48.7955607492362,14.2912552139365,32.4976116961473,34.8074513033368,56.5698744003381,37.3966425863599,59.1360716566328,57.4396879354162,,167.62,19.3709869383409,59.3942211620623,42.4358388514288,49.06,80.7390391152432,36.8669955235923,22.0871282219956,,94.5924485370118,27.1960044817927,65.7264131572812,26.9388093213055,6.94586023877451,44.5045818773862,74.9193718030105,,20.4627141212204,38.503863003868,47.00661966,20.8254976007619,48.8283045274502,1.115141742
2011-11-21,29.8712878074465,48.3992186446153,14.1489170089401,32.3005711748194,34.1564125064735,55.3588053240417,36.0662837801222,57.7229840871772,55.9348782195363,,163.5,19.0180277154212,59.0816965034758,41.8310367628649,47.44,81.2193870100968,36.3171935654487,21.2741050972595,,92.7933463841517,26.4670615157848,63.7601486946818,26.5371735087081,6.8348374976952,43.938990913861,74.9057028791275,,20.5528483096191,37.8303739325546,46.75773102,20.3426072253033,47.8940445491271,1.063856079
2011-11-22,29.4970303732001,48.386223821513,14.1963630772722,31.9674788649556,33.789980833922,54.7799295391453,36.0076453754396,57.2382621883524,55.0173113196095,,165.31,19.1370731338024,59.459633299906,41.8044520556753,47.01,82.1259590933415,36.3222376201106,21.7804616047706,,92.4288731031844,26.1025900327809,62.9694444801846,26.391124122309,6.83310276736583,43.4362433907275,74.9603785746597,,20.4694741853503,37.7810942444097,46.51995348,20.0025435806142,48.0526924699745,1.006427565
2011-11-23,28.3257432178733,48.0483584208525,14.1439226859578,31.399814505892,32.5910733227584,56.9126297992899,35.1830428095898,55.4390402249177,54.0630417436856,,164.83,18.9908770059659,58.6964916917297,41.1996499671115,46.7,82.9310492269693,35.8228762085857,21.5736399326886,,90.3893736798991,25.3593540674396,61.4090281984776,26.0333031256313,6.70126326233415,42.6078525855644,75.028723194075,,20.1202042053053,37.0418989222365,46.32550923,19.3020124725546,46.9685983441845,0.97857045
2011-11-25,28.1039610346162,48.98398568422,14.2063517232369,31.0291906681562,32.32781173277,56.0900168418056,34.8751911850059,54.73249644019,53.9529337156944,,163.4,18.8551234586891,58.7400997836255,41.0999573151504,46.26,81.7267967581815,35.9691537937799,21.6164306234642,,90.2187691654038,25.3843668162732,60.6813004258429,25.9821858403917,6.6648339254175,42.219365863143,74.9262062649521,,20.0593636281361,36.9597661086617,45.91773186,19.3700252014924,46.6072336355878,0.9122562306
2011-11-28,29.337624428984,50.6798100990736,14.2962495369188,31.5593234993479,34.0069937662098,58.2684178218105,36.3301566011942,57.3368496931981,54.3199604756651,,166.63,19.8221064185222,59.7648899431765,41.8378380568946,48.93,81.6862039783347,36.8669955235923,21.9302290224851,,92.8321201374461,26.1347492812813,64.0120544621323,26.4860562234684,6.91290036251659,43.327695630051,74.9193718030105,,21.0621064740719,37.7893075257672,47.21773056,19.8325117582696,48.2289679375826,0.999284715
2011-11-29,29.3653472018912,50.3614369330666,14.525988394106,31.9674788649556,34.9461972764388,57.7657099033478,36.5882618444788,57.2300465629486,54.76039258763,,166.88,19.8137523540744,60.6951959036199,42.1128663333629,47.76,81.0164231108629,37.5580310122682,21.9374405414008,,93.095781659848,26.0775772839473,63.3543005137894,26.391124122309,6.96494227239752,43.9504169939322,74.9467096507766,,20.9336652556037,37.4114965833231,46.95773082,19.4244353846427,47.9292996426488,0.965284749
2011-11-30,31.1257432814947,51.440939698329,14.708281182961,33.4593570978667,36.9064288451366,60.3630341487383,38.1295188686643,60.5738061022997,58.39395751134,,170.13,20.0873479647399,61.9961706451776,43.4142196415299,49.7,79.7512814723049,38.4558727420807,22.5720542059778,,96.9266284853345,27.3710937236279,68.4903792168071,27.6398463760209,7.22515182180216,45.9556940464306,74.7553447164139,,21.8507806225608,39.4566036413357,48.24550731,21.0635421520442,49.7008680921104,0.921856221
2011-12-01,30.9039610982376,51.9872734148948,14.6358634997172,33.6657805011626,36.4759605696149,59.9669612432829,37.9525324161262,60.1383779558977,58.39395751134,,169.63,19.9683025463587,63.2971453867353,43.2331034594654,47.17,79.3520075070004,38.178449735678,22.5287850924839,,96.9111189840167,27.3639472239612,67.748656679314,27.4864945203019,7.24596858575453,45.5843464441161,74.7813894839807,,22.0287956446482,39.2512716073987,48.39884049,20.7166772344613,50.0446052539463,0.959570469
2011-12-02,31.0702977356804,51.2237226784896,14.5060111021767,34.0364043388983,36.4866333367766,59.174815432372,37.8640391898572,60.3848467180121,59.0546056792873,,169.82,20.177943517974,63.0354968353605,42.5757187986388,49.69,80.4642920566711,38.0674805331169,22.5215735735682,,96.8258167267691,27.3496542246277,67.3777954105675,27.2893278486632,7.21647817015533,45.5843464441161,74.973770860823,,21.90260778089,39.6126559871278,48.20550735,21.9885152655987,49.9035848798597,0.948141909
2011-12-05,31.8881195364412,51.4146103625909,14.5684401394558,34.1630732454662,36.3265418293512,59.5175708313238,38.5646105644869,61.4200155188923,59.935469903217,,167.32,20.2513178580394,63.3770935552109,42.5019307244644,48.36,80.3015187079388,38.2692427195916,22.7379191410377,,97.8804628163767,27.3853867229614,67.7696488266016,27.318537725943,7.38127755144494,45.9614070864663,75.0562200223268,,21.6457253439537,40.0643864617892,48.49217373,22.791065467065,50.4500388294449,1.001713284
2011-12-06,31.957426468709,51.2829636839004,14.678315245067,34.0317128979143,37.3155515863348,59.7003737107648,37.9193474562753,61.4775248967189,61.3668742671028,,168.18,20.177943517974,64.0021428723838,42.589134812125,45.54,79.5351275243242,38.1229651343974,22.7956112923629,,97.9114818190122,27.2674694784601,67.1468817904046,28.3773957773362,7.37780809078621,46.1727895677837,74.9875123877403,,21.4902438689659,39.8836942719247,48.88328445,22.6006298260391,50.3090184553584,0.973427598
2011-12-07,31.5970304209162,51.0591643301265,14.7020382792331,33.9707241651224,36.6538400223098,60.1040634028636,37.8013564879166,61.3542905156618,61.4402796190969,,169.4,20.1024727681925,63.5733299687419,43.2331034594654,45.3,79.8199808846058,38.1229651343974,22.7090730653751,,98.2759550999795,27.2460299794599,66.3981618704824,28.7936365285735,7.21647817015533,46.3213286087095,75.1249276569133,,21.8733141696604,40.3764911533735,48.87550668,23.1243278388603,50.3090184553584,1.027998972
2011-12-08,30.4465353452697,50.3680192670011,14.5688630905817,33.3186138683468,35.8000186493743,58.5578557142587,37.0086046692567,59.4482654219776,59.8620645512228,,165.976,19.9536276783456,62.330499349712,42.7836670076758,45.86,80.8169676455911,37.6084715588869,22.0456133251355,,96.120134416811,26.574259010786,65.0196775319341,28.399303185296,7.12974165368712,45.630050764401,75.2005060549585,,21.5871381214945,39.2676981701136,47.77773,21.9137012637671,49.4628962108394,0.991713294
2011-12-09,30.7376244607947,50.9604293211086,14.6542962304713,33.7549178798585,36.9099864341905,59.6699065641913,37.5174407203035,61.2392717600084,61.8073063790676,,166.4,20.4777301073839,61.3202452207929,43.2867675134104,47.8,79.1553230439488,38.1229651343974,22.8316688869411,,97.7486320551757,27.2674694784601,67.1538791728338,28.6767970194542,7.29454103497673,46.4698676496354,75.1592814742066,,21.9003544261801,40.0808130245042,48.9332844,22.5666234615702,50.256135815076,1.012713273
2011-12-12,30.0861392974769,50.6115656225786,14.5965032240754,33.0652760552109,35.949437389638,58.6264067940491,37.0934106777645,60.3601998418006,60.4126046911789,,161.99,20.3246921981047,61.1603488838417,42.6025508256113,47.73,80.0370120162488,37.9060707839371,22.8677264815193,,96.3217579339419,26.6135647589531,65.2435937696679,28.4723278784955,7.11759854138157,45.7328854850419,75.1798937645826,,21.8395138490109,39.3334044209735,48.18995181,21.791278351679,49.69205431873,1.075141782
2011-12-13,29.8920798871269,50.5062482796262,14.4733789930581,32.7697152732191,35.0422521808941,57.2934691314586,36.9422347495549,59.1032091550175,60.2657939871906,,158.45,19.9263743520356,60.7824120874115,42.5019307244644,44.81,80.7830565312719,38.0876567517644,22.5359966113995,,95.4222068575119,26.5135137636187,63.6621853406733,28.9542908536124,7.00310633964353,46.0071114067511,75.3310505606729,,21.6119250233041,38.9227403530995,48.26550729,21.2811828846453,49.1456003691448,1.030141827
2011-12-14,28.9980204608715,50.216625586507,14.4859426901006,32.1457536223475,33.1460572151665,56.2195022147429,36.3633415610451,58.3638028686745,60.963144831135,,152.89,19.7880113107695,60.1428267396066,42.381186603088,43.61,82.3090566756373,37.759793198743,22.8028228112785,,94.4063345211987,26.1454690307814,60.87722713386,29.2390871570906,6.98922849700862,45.3843900428698,75.5165611740565,,21.7133259852527,38.6681286310176,47.05773072,21.4308108883085,48.3788020850495,1.014856128
