,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2017-03-21,94.316003186878,23.6665749716184,20.131871180165,,85.5629298116138,76.0038969213641,45.4223418312015,68.597430131018,62.1893142450034,10.164987959723,99.8693343268427,72.4168005736128,82.88325045,70.3148542125499,213.08086603111,122.160405347348,14.242,129.433282699303,,58.9108850826804,51.8452065587205,119.450299656219,82.8796761462366,142.448029558828,62.93,55.1452491903386,72.9032131667638,68.6979977230368,84.840017592908,95.4948825413637,118.54,203.099357947681,34.2280927429656
2017-03-22,94.6928275711772,23.7142130049751,20.2326745408669,,85.9013842373038,76.0038969213641,45.3291968720255,68.7213001196462,62.3007953654095,10.2762544424721,99.0923548299188,72.104136618365,83.14547241,70.4041145796874,213.413557346103,122.988547683883,14.265,130.049841378374,,59.3609612987586,48.1898558463404,119.47704824911,83.3126156309887,143.216726204727,62.82,55.0980761799106,73.4517504209745,68.8080528744411,84.9575571019035,95.6342784104141,118.83,203.577282296635,33.8265679719658
2017-03-23,94.5593689350713,23.9525937238921,20.1203507960848,,85.7445395034475,75.8394397171634,45.2927488445219,68.8717136772661,62.2236161282053,10.1351844375581,98.8098168310373,72.0722321331357,82.90880598,70.5231284025374,213.476927120387,122.677994307682,14.184,130.446200529205,,59.5573581930473,49.4857625781133,120.172511664292,83.6326143805881,142.550522444948,63.08,55.1654661948077,73.5039920642326,68.6979977230368,84.9810650037026,95.4251846068385,118.67,203.360045141131,33.6977770076828
2017-03-24,94.8969407793393,23.9525937238921,20.0483483955835,,85.8188343773794,75.7736568354831,45.276549721187,69.1902365051671,62.017804828994,10.0855119006165,98.4801891656756,71.3320480758144,84.222138,70.560320222178,211.829312988994,122.932083433665,14.202,130.886599585685,,59.6064574166195,50.370554070841,120.258797275241,83.943201402258,141.798907946736,63.69,54.7409091009557,73.2950254912,68.6193869006051,84.9105412983053,94.9460113069776,118.86,203.212325613286,33.409891322815
2017-03-27,95.3287187196821,23.5522436915623,20.0627488756838,,85.868364293334,75.2473937820408,45.2886990636882,68.6593651253321,61.6404841137733,9.94245499422478,98.7313340535703,71.7085210015209,85.25769252,69.4594423608157,211.62336122257,123.129708309429,14.406,129.653482227543,,59.4755261537604,49.9862506952118,120.482343258726,83.7173199319526,141.909941906699,64.11,54.7543871039351,73.3472671344581,68.5800814893893,85.1142764472307,93.3603832965289,119.53,203.00377273031,33.5538341652489
2017-03-28,94.6928275711772,23.9120061194722,20.2528352130072,,87.0901022202148,76.431485652286,45.6572291195583,69.5795421837128,62.0349557705949,10.1093547183485,98.6214581651164,71.9765186774476,84.94102617,70.8801698710873,213.175920692536,123.882564979007,14.517,130.446200529205,,59.9747015934108,50.6029235537796,121.42123638936,83.8773193067523,142.439488484985,63.68,55.1519881918283,73.7913211021525,69.64918867446,84.9183772655716,94.3797155889602,119.04,204.480995815119,34.379611524475
2017-03-29,95.258064147626,24.2417565863674,20.3737992458494,,87.1561421081543,76.3574799103957,45.3818440228641,69.2344757868201,61.872021825386,10.176909368589,98.0406856118601,72.3593725001999,85.07547048,72.1521301027964,212.478853175409,124.45661818956,14.647,130.710439963093,,60.506609848776,50.6565472806116,121.814677320292,83.9337896743287,143.003199358644,66.3,55.2732902186432,73.5214059453187,69.3897729604355,85.1064404799643,94.7717664706645,119.33,204.672152346681,34.8114400517766
2017-03-30,94.4887143630152,24.3723800738316,20.6186074075539,,88.2788202031257,76.653502877957,45.5397854753799,70.0838699945561,62.5409085478226,10.1967783833656,97.8366303904457,72.4359432647504,85.13991486,72.2785822895745,214.300734186083,124.663653773694,14.806,131.547198170404,,60.7193731509221,50.0845608610705,122.735686772248,83.773790299529,143.396088755436,50.76,56.4054424689153,73.8000280426956,69.9872152109162,84.9497211346371,95.6390621704793,118.47,205.323863813192,37.8796953773413
2017-03-31,94.7634821432333,24.3723800738316,20.7597321125364,,87.4368116318971,76.2752513082953,45.4425907353702,69.9953914312503,62.5323330770221,10.2325426099636,97.7502993352319,72.0403276479063,85.16324817,72.5612401188432,211.971894981134,124.578957398366,14.781,131.238918830868,,60.6784571312786,49.8075049391052,122.932407237714,83.6420261085175,143.22526727857,51.87,55.2665512171534,73.2340769073988,69.0517464239793,85.012408872768,95.3674847291231,118.72,204.845952498468,37.7812081693602
2017-04-03,95.7169718735367,24.1671554261308,20.6877297120351,,87.0901022202148,75.8723311580035,45.3291968720255,69.5353029020599,62.2493425406067,10.1987652848433,97.8601752236858,72.0467085449522,84.96769281,72.1223766470839,212.827386933972,124.503671731408,14.692,131.591238076052,,60.6866403352073,49.6555710464146,121.635840533505,84.1032007770577,142.379700968082,50.92,55.3069852260917,73.5301128858617,68.8001917921979,85.327726628373,95.297400228128,119.35,204.489680956596,37.4630187281905
2017-04-04,95.1977543060465,24.1239000918429,20.739571440396,,88.4934498389291,77.4017831570703,45.7584736404017,69.2433236431506,62.1978897158038,10.2842020483828,97.8523269459391,72.3912769854293,84.70435974,73.0819255938118,213.5244544511,124.701296607172,14.55,132.207796755123,,61.2758310180734,49.1908320805374,121.492771104075,83.5573205571529,142.849460029464,49.76,55.5091552707832,74.9580511349181,69.0281631772498,85.2492065891456,95.9281607370842,119.62,204.620018036206,37.6751450223036
2017-04-05,95.4888308211546,24.1334276985142,20.6358879836742,,88.1302304552619,77.4922346193807,45.5600343795486,69.0840622292001,62.8324745550386,10.2742675409945,97.9465062788996,72.2253736622366,84.7554708,72.5835552106275,211.48077923043,124.193118355207,14.362,131.987597226883,,61.0876173277134,49.1372083537054,120.115727845811,83.7926137553877,142.635933183381,49.43,55.6169792946186,74.5575318699389,68.1426799249474,85.3434306362184,95.7091466714744,119.62,204.011756607642,37.2054367996246
2017-04-06,95.3472260300209,24.0095688117868,20.572525871233,,88.3861350210274,78.7914465325664,45.523586352045,69.2262105053919,62.6781160806301,10.1232630286921,98.1427132225673,71.8425198394842,84.75213747,72.9331583152493,211.583755113642,124.258993313796,14.374,131.811437604292,,61.153082959143,49.2802049585907,121.233457763233,83.8490841229641,145.215337484063,50.78,55.940451366125,74.3224444752772,68.37195683849,85.3355786322957,96.751653623777,119.18,204.585265305017,37.7357525349074
2017-04-07,94.9617463208236,24.0364366626,20.9958999861807,,88.3531150770577,78.5447607262653,45.7584736404017,69.0929464964621,62.7810217302357,9.98020612230038,98.0406856118601,72.4869904411174,85.23547032,72.4199112042088,214.055176310732,124.193118355207,14.311,132.075677038179,,61.0221516962838,49.2533930951747,121.179806727197,83.5196736454353,145.727801914662,50.63,55.7719763288821,74.2876167131051,68.1347738244804,85.14713053815,95.7704706098451,119.46,204.376713290991,37.5312021798698
2017-04-10,95.4022945599062,23.9142927450733,21.0419815225015,,88.8401592506115,79.8768640802912,45.7139260512306,68.8441870131265,62.5066066646207,10.0199441518536,97.5854855025511,72.1360411035944,85.22658144,73.3199532395117,213.104629696466,124.240171897056,14.385,132.163756849475,,61.8650217009395,49.0657100512628,121.448061907378,83.6326143805881,146.24026634526,52.26,56.0213193840015,74.4182208212505,67.8975908104709,85.2570585930684,96.0420480512013,119.46,204.498365229124,37.9933344634733
2017-04-11,96.3069918365937,23.8475994983739,21.1485450752435,,88.8319042646191,79.843972639451,45.8192203529078,68.6398488661008,62.4894557230198,10.0020620385547,97.4913061695906,72.3721342942917,84.98102613,72.9312987242673,214.086861197874,123.703761519982,14.435,132.295876566419,,61.6931744184369,49.0835846268735,122.41378055603,83.6232026526587,145.736342988505,51.7,55.8258883407998,74.8187400862297,67.7789993034661,85.5004707146732,97.3824141327331,121.19,204.255061352857,37.9933344634733
2017-04-12,96.8340763369247,23.599881724919,21.1514251712635,,87.1478871221618,78.0020519524029,45.4547400778714,68.1245613649057,62.000653887393,9.19736694010122,98.417402943702,72.6018465879431,84.91769286,72.6407060955131,212.692726163618,123.204993976387,14.383,131.106799113925,,60.7521059666369,49.6645083342199,120.750598438907,83.463203277859,145.343453591712,52.08,55.9134953601661,75.0973621836065,67.5180979880556,85.6889188088188,95.7967522977183,122.02,203.360045141131,37.4554427891151
2017-04-13,97.1330197848736,23.294998311436,21.067902386682,,86.4957432287593,76.5548285554365,45.3939933653653,67.3427458458509,61.7605407049799,9.04834932927651,98.095623556087,72.1424220006403,84.97658169,71.2622538821917,212.288743852555,122.715637141161,14.292,130.181961095318,,60.1547320798421,49.4589507146973,119.570275646109,83.6420261085175,144.207490770551,51.22,55.0509031694826,74.7752053835146,66.727487941357,85.7988468637371,94.6140763434255,122.6,202.039239759874,36.8342157849267
2017-04-17,96.8340763369247,23.4312430868362,21.1658256513638,,87.4863415478518,77.4100060172803,45.8718675037464,68.1156770976437,62.1721633034024,9.10000876769574,98.6685478315966,73.2144127043469,85.36435908,71.3367648126415,213.777933548238,123.731993645091,14.725,130.534280340501,,60.7848387823517,50.2633066171771,120.974144422391,84.5267285338804,144.942023121076,52.0,54.9767741530957,71.7277761934552,67.8817786095369,85.7517348402007,95.3149213533768,122.24,203.829284348608,37.0842217744171
2017-04-18,98.1006525242872,23.5141332648769,21.2810294921659,,87.7009711836551,77.6155775225312,45.9893111479248,67.333861578589,62.1292859494001,8.79402594013567,95.607719510381,73.514314865503,84.37102674,70.6587153455483,212.906599151828,123.543779477697,14.336,131.41507845346,,60.9403196569969,50.1471218757078,121.000969940409,84.4514347104453,145.309289296339,51.93,54.6196070741408,70.700357209378,67.3283515768479,86.0972230128011,95.0258227867719,122.82,203.221009885814,36.8872473584549
2017-04-19,97.5657010911155,23.628464544933,21.3328712205268,,88.1549954132392,76.8590743832079,45.7301251745656,67.1206391643013,62.3522481902123,9.03046721597754,95.2545470117792,72.6847982495395,89.7443547,69.5112470166213,213.579903003599,123.741404353461,13.976,132.119716943827,,60.2529305269864,49.9236896805745,121.42123638936,84.470258166304,145.249501779436,52.2,54.2422229907167,70.4304420525442,66.7749245441589,85.9637389461146,94.8068087211621,121.73,202.847368060988,36.3645075622476
2017-04-20,97.188088314759,23.8857099250593,21.5431182299906,,89.0712988583997,78.470754984375,46.1432028196068,71.0919066304089,62.4637293106184,9.03444101893287,95.6469608991145,70.1771057105114,90.49435395,69.5186981096663,215.33841423999,124.77658227413,14.118,133.308794396322,,60.5802586841343,50.4063032220623,122.968174595072,85.7879000764191,145.326371444026,53.61,54.5926510681819,71.344670809562,67.6366894950604,85.8302548794281,95.3149213533768,121.96,204.498365229124,36.3266278668703
2017-04-21,97.188088314759,23.8571271050453,21.5834395742713,,89.3849883261124,78.1889035508794,46.5684298071493,70.7098831381435,62.9268047338437,9.08808735882977,95.5606298439007,69.9473934168599,90.38102073,69.7273287149258,216.320645741397,124.748350149021,14.287,130.13792118967,,60.4329610134178,49.9147523927692,122.690977575551,85.7879000764191,145.855918022311,53.08,54.377003020511,71.3011361068468,66.8223611469608,85.8538108911963,94.2110904627035,122.31,203.846653762613,36.1675331462855
2017-04-24,96.7082054114725,24.2953970119271,21.5373580379505,,90.2517618553183,80.253050813832,47.1070506580364,71.4739301226742,63.5442386314775,9.0861004573521,96.4474852292786,71.7149018985668,91.35324198,69.8465462036454,218.792066938486,126.254063488176,14.383,130.13792118967,,61.7668232537952,49.5751354561666,124.220032102584,86.4467210314766,147.188325541869,52.75,54.6600410830791,72.63329800993,69.1783790861225,85.7281788284325,96.5852029339135,121.48,206.088542945308,36.2963241105684
2017-04-25,95.5438993510399,24.5812252120674,21.6151206304919,,91.2010852444486,86.5615490753057,47.3297886038919,71.63384693339,63.6557197518836,9.14812844990395,96.8712922276008,72.1615646917779,91.91546364,70.9865634395274,213.888830653235,127.166902200039,15.216,129.69752213319,,62.6178764623795,49.557260880556,125.427180413399,86.6914259576408,147.487263126385,52.46,55.0778591754414,70.700357209378,69.7792427216134,85.445506687214,99.125766094987,120.25,207.287696388431,36.9630067492096
2017-04-26,96.0709838513709,24.6860288854522,21.7245642792539,,90.945180678683,86.7605030283613,47.8684094547791,71.5361199935081,62.000653887393,9.16613657677384,96.9340784495744,70.9236706648785,92.66879622,70.2712585072093,214.150230972158,126.988098741015,15.017,128.86076392588,,62.7815405409534,49.2980795342014,126.070992845834,86.4184858476884,151.006185549831,52.72,54.8554721262808,70.4913906363453,69.9136464295522,85.5554347421323,98.6001323375235,120.84,207.157346274592,36.6220894908136
2017-04-27,96.0395161200079,24.6860288854522,21.727444375274,,93.718855972142,85.119132915652,48.1032967431358,71.3673189155304,62.4637293106184,9.08009774839547,97.1145888377487,70.3111045484747,92.95101816,69.2951653183169,214.776007493216,127.750366118962,15.308,128.068045624217,,62.5933268505934,49.5751354561666,126.035225488477,86.2114278332418,151.561355349646,52.77,54.7611261054248,70.8135474364373,69.2653461912594,85.6339547813597,97.3999352579819,120.39,207.331146426378,36.2584444151911
2017-04-28,96.2519233067084,24.3144522252698,21.6525618787526,,92.4228231713293,84.7709634978046,48.1883421406443,70.407818051236,62.4122764858156,8.94003453940744,96.9026853385876,70.7258628564564,92.87435157,68.9226106660679,213.437321011459,127.976223119835,15.22,127.671686473385,,61.8977545166543,49.5215117293346,124.345217853335,85.8537821719248,151.62114286655,52.0,55.0239471635237,71.4491540960783,68.7830740627732,85.7831428558917,97.7766394508307,120.77,206.879289667136,36.2963241105684
2017-05-01,95.4532801516472,24.5021460766953,21.6669623588529,,92.1256436756016,84.555430048661,48.1599936748082,70.390049516712,62.6095123142264,8.91002099462429,96.8006577278804,70.5408168421261,93.28546227,68.5724092929538,212.629356389334,129.114918832572,15.535,127.451486945145,,62.2987315091604,49.1461456415108,125.060565000485,85.8914290836424,151.911539377222,51.59,55.300246224602,71.2401875230456,68.8305106655751,85.5626114737177,98.0920197053088,119.67,207.400651019807,35.9705587303233
2017-05-02,95.9420564457835,24.2998749870626,21.7504851434344,,91.7046393899873,84.1492323945056,48.3219849081577,70.6654618018336,62.4808802522193,9.02007065882917,97.0831957267618,70.4897696657591,93.86323947,68.4531918042341,213.469005898601,129.331365125075,15.645,127.671686473385,,63.1006854941726,49.2176439439534,124.42569440739,87.0961302586048,152.535037767785,52.46,55.2935072231123,71.1357042365293,68.387769039424,85.6806505771947,97.1809211923721,119.65,207.478865954223,35.3796354824368
2017-05-03,96.0051243547043,23.9142927450733,21.8196074479156,,91.5312846841461,84.1741016386376,48.718863429864,70.0346788262326,62.4980311938203,9.05408600958341,96.7928094501337,70.5791022244014,93.92546163,68.3712297807394,213.556139338242,128.917293956807,15.559,128.728644208936,,62.953387823456,48.7350304024656,123.656696224203,87.0020129793108,153.585589850512,52.21,55.7315423199438,70.7438919120931,68.7830740627732,85.5940885679782,97.0582733156307,117.98,207.22686390225,35.6675211673046
2017-05-04,95.5321150377982,23.6951577916324,21.9866530170787,,91.077260454562,82.3918058091805,49.0023480882256,69.5904654631333,62.5580594894235,9.11011129317862,97.2794026704295,70.9555751501079,94.13546142,66.0166843785256,214.276970520727,128.964347498656,15.725,128.596524491992,,62.5492589090909,48.6814066756336,123.486801276755,87.1714240820399,155.831892271305,51.74,55.017208162034,72.3024342692949,68.8621350674431,85.523265105892,98.1445830810552,116.79,207.470168647465,34.7887122345502
2017-05-05,95.6188334125644,23.7618510383318,22.0327345533995,,91.3992049082671,82.5990495102802,49.1440904174064,69.5815811958713,62.9353802046442,9.14012483796177,96.9340784495744,71.6255693399245,94.50434994,67.7155335927811,216.273118410684,129.434882917142,15.66,128.684604303288,,63.3905068532796,48.2166677097564,124.28262497796,86.6726025017821,153.910150656558,51.95,55.2732902186432,71.8409664205145,68.7830740627732,85.5390036530223,99.0907238444894,117.01,208.286982090056,35.432667055965
2017-05-08,95.0985231639677,23.7054476068375,21.9232909046375,,90.8213558887965,82.3752263130926,49.0347463348955,69.4394329196795,62.8238990842381,9.16413567378829,96.73002322816,71.8680434276677,93.42101769,68.3190721294245,215.85329365605,129.717204168234,15.638,128.024005718569,,63.3245266223628,48.529472782943,123.763998296276,86.5126031269824,153.431850521333,51.69,55.8595833482484,70.2388893605976,68.8621350674431,85.3737489081545,98.678977401143,116.75,208.252230227816,35.7054008626819
2017-05-09,95.0906396753526,23.7054476068375,22.0960966658406,,90.7718259728418,82.3089083287407,49.1886380065775,69.6881924030151,62.3951255442146,9.10410858422199,96.6986301171732,71.4213806344566,93.68546187,68.2818166641996,216.938501040669,130.16891816998,15.746,127.407447039497,,63.3080315646336,49.0567727634575,123.71034726024,86.5878969504175,153.467400069646,52.05,55.4687212618449,70.3433726471139,68.5854215510986,85.3816181817196,99.5024702878358,116.05,208.061059793076,35.0538701021916
2017-05-10,94.9802708347411,23.9619307784301,22.2372213708232,,90.2435068693258,83.1959113694472,49.0104476498931,69.8747620155168,62.6781160806301,9.10210768123645,96.3846990073049,70.7194819594106,93.67323966,70.4426336472439,215.251280800349,130.244203836938,16.028,126.394529209595,,63.5802000171653,48.7618422658816,124.479345443426,86.8231901486524,152.72974694214,53.14,55.7180643169643,70.5697531012326,69.1230363828536,85.405226002415,99.4761885999626,116.04,208.434701617902,36.0690459383044
2017-05-11,94.9802708347411,23.952307895692,22.0719643150035,,90.887395776736,83.7181654962183,49.1157419515703,69.2262105053919,62.2150406574048,9.00006162897374,96.6907818394265,70.949194253062,93.88101723,70.2489052280744,215.528523562843,130.140686044871,15.854,127.14320760561,,63.5307148439777,48.475849056111,123.611987027507,86.6820142297115,152.649527057548,54.62,56.1942289491445,70.2998379443987,68.909571670245,85.3973567288499,99.4061040989675,116.5,208.008925482601,36.1258654813704
2017-05-12,95.6976682987154,23.952307895692,21.9501959580838,,91.2010852444486,83.4860525509867,48.9335018140521,68.8441870131265,61.7090878801771,8.9520399573207,97.0361060602816,71.2810008994474,93.74657292,70.5618511359636,214.871062154643,130.432418004332,16.081,124.500813266733,,63.2420513337169,48.4400999048897,122.959232755732,87.2749530892632,152.310820878161,53.12,56.1534148378148,70.2735478030583,68.7198252590373,85.7121276714553,99.0907238444894,116.83,207.661338213257,35.7830430548285
2017-05-15,95.437513174417,24.2763417985844,22.1183522604968,,91.8614841238436,84.9035994665084,48.9699498415557,69.5904654631333,61.8891727669869,8.84399119610137,99.6652791054283,71.6957592074291,94.51879437,70.5842044150985,215.734475329267,130.8464891726,16.002,124.104454115902,,63.4812296707901,48.0557965292605,123.916009565045,87.7455394857329,152.925839993364,51.49,56.3234736350219,70.3699449879733,69.0518814786507,85.6806505771947,99.6952026655724,117.14,208.808356476957,36.1411020336611
2017-05-16,95.7922701620966,24.2953970119271,21.7762411624841,,91.6303445160553,84.8372814821565,49.1643393215751,69.4127801178936,61.1002294533438,8.79596952444833,100.277444769671,72.4359432647504,95.49657117,69.9136060410503,215.179989804279,131.392310258044,15.941,123.487895436831,,63.7039129501342,47.1710050365328,123.960718761742,87.6702456622977,152.417780724283,50.04,56.1534148378148,69.2219421494398,69.2653461912594,85.7908204071066,100.571258928012,117.65,208.617186911165,35.9049354731545
2017-05-17,97.1876476469695,23.3520686753973,21.7791404090774,,87.9651307354131,83.0135369124795,48.6945647448615,67.8491490797841,60.6543049717194,8.46381962884814,99.4141342175337,72.5827038968055,94.55323878,69.257909853092,213.270975353963,128.051508786793,15.32,120.71338138101,,62.8296748904871,46.2951508316104,120.616470848816,86.5173089909471,150.768816429898,49.14,55.7724831320706,68.47705481146,66.6247086352862,86.2314997267542,99.1958505959821,119.79,204.915470126126,35.3564195906875
2017-05-18,97.2980164875809,23.599881724919,22.4807580846627,,88.4439199229745,83.0798548968314,48.6090499547928,67.8580333470461,60.8515408001302,8.59187741992291,99.6495825499349,72.4742286470257,95.55323778,68.3190721294245,211.750100771139,129.17138308279,15.57,121.021660720546,,62.7389520729765,46.1879033779465,121.054620976446,86.4701657319067,152.168207749998,49.23,55.6092266867517,68.6172688986091,66.3796195208097,86.1842840853634,98.7052590890162,118.81,205.740968710194,35.3640378668328
2017-05-19,97.5266376574189,23.8857099250593,22.837365415642,,88.3696250490426,84.9118892145524,49.3379617368074,68.2311725720495,60.4570691433086,8.71993521099768,99.6731273831751,73.2144127043469,96.70323663,69.8987038549603,216.083009087831,129.717204168234,15.702,123.531935342479,,64.3389726727081,46.2683389681945,121.635840533505,87.1961719211289,152.988233236935,49.29,55.7316690207409,68.179099876268,67.0279197591025,86.1842840853634,105.91520212889,119.4,207.079144374405,36.1715751382426
2017-05-22,97.2585990445054,23.8475994983739,22.7735819905888,,89.0135139564527,84.7958327419366,49.5415683798282,68.3910893827652,60.8601162709306,8.8780065468556,99.8771826045894,74.1587854671361,99.11545644,69.3771273418117,219.441607124901,130.808846339121,15.716,124.104454115902,,64.0832992779056,46.0895932120879,122.458489752727,87.9787500211996,153.66564559571,49.51,55.9765536887193,67.4605026796287,66.9646709553666,86.1291991704075,106.624807701466,119.9,208.130577420734,35.752569950247
2017-05-23,96.604269489452,24.0044239041843,22.7561865110289,,89.1538487183241,85.9066589798307,49.7085258271053,68.5865432625289,60.902993624933,8.85199480804354,100.081237826004,74.3119269962371,99.67101144,68.9449639452028,220.495129622378,130.940596256297,15.795,124.544853172381,,64.0420616335826,46.6526423438237,122.860872522999,88.497325870644,153.728038839281,48.8,56.1738218934796,68.3456041047576,67.802717604867,85.9639444255396,106.99275133169,119.14,208.591119321453,35.6230592557756
2017-05-24,97.148230203894,24.0343405891323,22.6576121268557,,89.1951236482863,86.1719309172383,49.7125979599657,68.515469124433,61.2117105737499,8.73194062891094,100.073389548257,74.9308740096868,99.98545557,69.0492792478326,221.833816104135,131.54288159196,15.775,122.563057418224,,63.9760814026658,46.4828338755224,122.941349077053,89.3930477924117,154.209358146832,48.78,55.9765536887193,68.3193139634172,67.7631871025321,86.1134606232772,107.562187902276,119.61,209.077728811884,35.5544947704672
2017-05-25,97.1797641583544,23.8197788868936,22.704000072349,,90.5571963370385,87.0589339579448,49.7818242185928,68.7997656768166,61.3746445189588,8.66190902441693,100.748341434474,76.2389579040907,100.84101027,67.8198488954108,223.425981683029,132.662755887956,16.305,121.065700626194,,63.7616456521864,46.7867016609036,123.021825631108,89.6099067839975,155.742449274585,48.69,55.6092266867517,68.6523224203964,67.4785674857206,86.1528069911029,107.255568210422,119.48,210.077014513509,34.3203340349164
2017-05-26,97.3453174192716,23.8676074723837,22.6518136336691,,91.774806770923,87.58947783276,49.6189389041761,68.8175342113405,61.6061822305715,8.6979252781567,100.26644314956,76.4622893006963,101.15100996,67.9688707563104,224.68545594693,132.898023597199,16.243,120.889541003602,,63.9678338738013,47.0011965682315,122.98605827375,89.2610466670985,158.532318594275,48.23,55.473179648986,68.3981843874386,67.4864735861876,86.1213298968423,107.5709484649,120.54,210.033577509792,34.5488823192777
2017-05-30,97.8262102247927,23.8094890716885,22.6576121268557,,91.9740104755899,87.4319726199242,49.3827551982719,68.4888163226471,61.8634463545855,8.65790721844584,100.416542615353,76.5388600652468,101.60323173,66.7766958691136,223.307163356246,133.010952097636,16.322,120.49318185277,,64.0997943356348,47.2961270658074,122.020339625098,89.3081899261389,159.477130568355,47.91,55.167073814013,68.6610858008432,66.3321829180078,86.2865846417102,107.106638645807,120.14,209.851092216529,34.1222588551366
2017-05-31,98.0705983718609,23.6846774242939,22.7880782235555,,91.5507026031727,87.3988136277483,49.3868273311324,68.3555523137173,62.5237576062217,8.63789818859041,101.31713941011,76.4431466095587,101.63100948,67.2908212892172,224.136323447254,132.963898555787,16.307,120.581261664066,,63.8193783542385,47.3586880804447,121.895153874347,89.789051168351,160.823041965394,48.27,54.7589327007158,69.7302182153554,64.9486153362853,86.3731466509267,107.281849898295,120.62,209.798957037105,34.0460760936829
2017-06-01,98.0808358701764,24.0095688117868,23.1388870613481,,91.7914070796453,87.581188084716,49.5945061070136,69.5460441268234,62.9954085002475,8.72593791995431,101.735837919953,77.1450452846047,102.11989788,67.357881126622,224.000787663147,133.481487516122,16.299,122.078618456096,,64.3967053747602,46.9028864023729,124.246857620602,89.9493382490884,161.001308375598,48.67,54.8949797384815,70.0982801941219,65.668070478781,86.3339191091318,109.244215926159,120.72,211.467337522424,34.1755867881543
2017-06-02,99.2421635280835,24.2763417985844,23.0838013760749,,92.2977164956737,87.8298805260356,49.7288864914074,69.7326137393251,63.6728706934846,8.85799751700017,102.76283426485,77.7129451216874,102.74323059,66.8214024273834,224.638603117769,135.006022272017,16.518,122.783256946463,,64.2317547974683,47.5127136060749,125.051623161146,90.6564871346944,161.304361272945,54.29,54.078697511887,70.2209675203774,65.3360142591676,86.6178085033526,109.428187741271,121.61,212.17118329941,33.7184902194317
2017-06-05,98.6259488524593,24.2191761585563,23.2693531580479,,91.4594009052004,87.2081494227366,49.2646633453199,70.1590585679004,63.3813046862686,8.93403183045081,102.984033477598,77.8278012685131,102.44545311,66.4637499612244,223.339054128977,134.977790146908,16.506,123.223656002943,,63.3162790934982,47.5396177474147,124.27368313862,91.0336332070177,162.293739849576,52.9,54.5004433289609,69.5374238455253,65.4546057661724,86.4837496227483,109.796131371496,121.73,212.014778630088,33.5356515919427
2017-06-06,99.1631616465932,24.2191761585563,22.8837533611353,,90.4384819187824,86.6693157998775,48.914459919324,70.0524473607565,62.9525311462451,8.42380156913727,103.355332156138,77.8469439596507,102.70656396,67.6782781275562,220.747928844576,134.441379769834,16.517,123.003456474703,,62.953387823456,47.0643112504117,124.157439227208,90.3170556696035,161.732200657434,52.05,55.2418996847842,69.309575953908,65.5890094741111,86.6572375858832,109.550835618013,123.1,211.337000442814,33.88609229463
2017-06-07,98.6891503576515,24.2191761585563,22.9475367861885,,90.5629842341992,85.8071820033029,48.7760074020699,70.9053370179072,63.2483848888613,8.43780789003608,103.292132381067,78.0383708710269,103.555452,65.6813851915015,221.146563503715,134.968379438538,16.561,121.902458833505,,61.8152288401419,47.7369147839065,124.27368313862,90.599915223846,162.400699695698,52.25,55.0378291281356,69.5724773673126,66.3400890184747,86.5547219713035,109.761089120998,122.45,211.728024715875,33.1852108892555
2017-06-08,98.4284441487336,24.6326742880927,22.8837533611353,,91.1688955025611,87.0506442099009,48.8411615278365,71.029716759575,62.5669963158053,8.48783046467466,103.13413294339,77.279044122568,103.31656335,65.6515808193215,221.337908140101,135.109540064084,16.588,121.506099682673,,62.2441003411008,47.7100106425667,125.972632613101,90.599915223846,161.696547375393,51.72,54.8405609233752,70.1946773790369,67.1623234670412,86.4679779897361,110.38308906733,121.65,211.832294205773,32.8119153581321
2017-06-09,98.2783405739021,24.0054719409181,23.0258164442083,,91.094194113311,87.8050112819036,49.1262108280657,71.3495503810065,62.6618732057245,8.70792979308442,103.908330188006,76.6473353150266,101.81545374,67.1194461491827,220.84360116277,131.731095759354,15.803,123.047496380351,,62.4667836204449,47.9431798675116,126.625386884876,89.1573314972096,160.778475362843,51.7,55.8677160585067,71.0184351410381,68.7514496609053,86.3970056411809,110.339286254208,120.54,211.510787560371,34.1451136835728
2017-06-12,98.246739821306,24.0286240251295,22.9736300055284,,91.4095999790336,87.9293575025634,48.816728730674,71.2251706393386,62.8602521573737,8.80197223340496,104.137429372637,76.0411500956687,100.36545519,66.9704242882831,220.755901537759,131.025292631625,15.144,127.451486945145,,62.4915262070387,48.4543585529677,126.41972458007,88.1578944055531,160.118889645089,51.9,56.4119042095697,70.8957478147826,68.7672618618393,86.3970056411809,110.38308906733,120.36,211.467337522424,34.8307585366566
2017-06-13,98.2625401976041,24.181065731871,23.0548089101416,,92.5799217439518,87.6640855651559,48.8900271221615,71.598309864342,63.2828855761047,8.68792076322899,104.295428810313,75.7348670374668,100.91434353,67.4770986153417,221.927887435627,132.088702677403,15.272,125.293531568396,,62.7719421884349,48.7054638721391,127.063537012505,89.6476213912298,160.894348529476,52.39,56.4323112652346,71.2024661304213,68.9965387753818,86.4206630906993,110.751032697554,120.48,212.501388120519,35.3716561429782
