,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2017-02-10,60.1373280231879,129.848503620696,67.62,9.94695425872791,78.39103272,146.703636042975,19.4483122793626,74.7310110165745,96.0437537757497,37.9857585243978,69.4379764824235,80.6946453981724,67.2814211388005,57.6213028554195,119.624570818564,205.002283061102,64.8924844396218,88.5492968058656,14.482,,68.3914155155533,94.2560746976782,117.6,24.9339023711224,,122.990030115539,84.540652123223,50.0894441532,200.297276235514,55.6102402931289,89.8578258672515,44.709139702543,79.0047051490346
2017-02-13,60.3930864355349,131.246603255912,66.99,9.90545921712416,78.9665877,146.669518918314,19.3768321548428,73.9280062649177,96.488078108348,37.6524172050772,69.8184343046386,81.2019225636557,67.7138766031198,58.5951840304407,120.300734195776,206.418533721283,64.9557139869662,88.9186968574336,14.32,,69.2954399735175,93.959475588825,116.8,25.0577147205588,,123.311013230238,84.4159379028678,49.9736201094449,201.387407876406,55.9337123646352,90.3568627342685,45.0996652812144,80.8011988078072
2017-02-14,60.410136996358,132.295177982324,67.76,9.95683403053833,79.43547612,148.093908872917,19.6313013981334,74.5763036790993,95.8782211812524,37.9857585243978,70.2608271211678,81.5870774485596,68.6193984195946,58.440986177729,120.704553990501,206.58376296497,64.8608696659495,89.6082436203606,14.082,,70.403852569804,93.2804197343452,116.93,25.0481906936791,,123.721158321243,84.2288665723352,50.2943636152284,202.19201704595,55.8124103378204,90.7311403845313,44.918493621006,80.4648689447493
2017-02-15,60.8278757365248,132.601012277528,67.16,9.97066571107291,79.63769814,149.262420392562,19.6398790130758,74.2226869077275,95.0679826923967,37.3948352765113,70.4289363914489,82.3902662939082,69.8731978577904,58.5140272658556,121.418281999781,207.29188829506,65.0821730816552,90.1171948025209,14.227,,71.2135440408502,92.8511315504786,117.45,25.1243829087169,,124.461202724577,84.0963577132079,50.4636449099475,203.247534658935,56.0415363884707,91.3861262724911,45.3210973103581,81.2277635121733
2017-02-16,60.6829459695281,133.037918413533,65.97,10.0003050265042,80.16325317,149.902116479958,19.6913447027301,73.7953999756533,95.111543901475,36.6220894908136,70.3493056844736,82.267913830826,69.6903521063869,58.2543256191833,121.380717367713,208.763215369803,65.1201108100618,89.797048091162,14.201,,71.1663775473912,93.3584721314118,118.08,25.0481906936791,,124.113471016986,84.2756344049683,50.1518109459913,203.074501722041,55.4619822603552,92.0723019646395,45.3858938036979,80.6043227904075
2017-02-17,61.7656565817971,132.688393504729,66.73,10.020064570125,80.51769726,149.995938572777,19.8343049517698,72.9555601436452,96.0698905011967,35.9932865475497,70.5262628110853,82.314972470473,69.9950950253928,58.1325904723057,121.906622216657,208.77895148825,65.5437487772697,90.1500303626603,14.222,,70.9305450800962,93.912644150585,117.68,25.0005705592805,,124.033225238311,84.462705735501,50.5616498700481,203.394613131143,55.0980761799106,92.6805031463165,45.4182920503678,81.0883096665151
2017-02-21,62.081091957025,133.343752708736,66.72,10.0516798399183,81.35214087,150.917100938628,20.4290195877751,73.279708850736,95.4948825413637,36.4629947702287,70.7563070756805,82.7479119552251,69.9689742037637,58.3435980602269,122.507656329735,209.02286132417,66.1128147033699,90.0268970121376,14.26,,71.5437094950632,93.748734116745,117.75,25.3434355269506,,125.005090780039,84.4549110967288,51.1051319215147,204.605869644735,55.1856831992769,93.3042992300878,45.5600343795486,80.473072112141
2017-02-22,62.2430722848448,132.513631050327,67.0,10.0516798399183,81.34214088,150.55034184852,20.5033589172757,71.8505077331083,95.5297315086263,35.6826730454555,70.6589806560441,82.6349712200724,70.5871669823186,58.838654324196,122.554612119819,209.227430863974,66.0938458391665,89.3701858093501,14.386,,71.5830149062791,93.9048389108783,117.91,25.1529549893561,,124.452286526946,84.5094735681342,51.8891716023189,204.42417714462,54.5387390562642,93.1951349154278,45.6248308728884,80.5551037860575
2017-02-23,62.1578194807291,132.207796755123,64.84,9.83827676881332,81.70547385,149.987409291611,20.3889907180439,71.8799757973893,93.8569810800211,35.8341918269649,70.8270899263252,82.9926168813893,71.8757941826866,58.5302586187726,122.094445376994,208.385548527089,67.3521138313213,87.5888566717889,14.278,,71.6380424819812,94.1858275403182,118.94,24.8194235680281,,123.712242123612,84.6497770660337,51.1318605469966,204.562608166095,55.11155418289,94.8949792437045,45.3939933653653,78.3812644272688
2017-02-24,62.3624262106067,132.956475151138,65.32,9.89953135403791,81.87325146,151.445916370876,20.6977848559697,70.9443647564681,94.6323706016141,35.6372174110027,70.5705020927383,83.2279100796242,72.1544162800635,58.7493818831524,122.329224327415,209.290375337759,68.1108683994549,88.9392190825207,14.325,,71.0091559025279,95.2317296610113,119.7,24.6672296184901,,123.623080147307,84.9615626169215,51.5506090128807,204.822164060269,54.6398240786099,96.3219127853313,45.5438352562136,78.3238422555272
2017-02-27,62.4391537343108,131.85547750994,66.43,9.94893021308999,81.55880733,151.497092057867,20.5119365322181,72.1304543437777,95.4077601232072,35.8796474614177,70.9332642022922,82.8232057786602,72.319848150381,58.7169191773184,122.479482855684,213.366030015389,68.7305179634306,88.7410994187022,14.341,,71.0877667249596,94.6697524021314,119.12,24.9053302904832,,124.826766827429,84.8056698414776,51.3991468018163,205.142276334549,54.9498181471368,96.06291961969,45.6855775853945,79.9316630642917
2017-02-28,62.5073559776033,131.282958736516,65.26,9.88569967350332,81.888807,151.121803686595,20.2803409287738,71.452688865315,95.3903356395758,36.0387421820025,70.8359377826558,82.7667354110839,72.1021746368053,58.4166391483535,122.103836535011,211.163930359008,69.1415100211696,89.1043188023695,14.213,,71.2371272875797,95.0209881889313,119.23,24.7624698872873,,122.900868139234,84.782285925161,50.9269410849682,204.588562630781,54.8015601143631,95.9138023425025,45.5802832837173,79.2918160077426
2017-03-01,62.5499823796611,132.956475151138,65.39,10.0734153379012,82.34325099,151.701794805834,20.1430990896956,73.7069957828103,96.8975534736837,37.1599811651718,72.4816390601444,83.7549668436702,73.0076964532801,59.4392143821257,123.437380973402,212.589750280406,69.6916070830665,90.8956507627284,14.265,,73.5797297960435,93.4317453802061,119.06,25.3243874731912,,125.147749942128,84.3849783771286,51.6307948893266,207.4522989621,55.9471903676147,97.2087681707091,46.0379085179296,80.8668241469404
2017-03-02,62.473254855957,132.956475151138,66.53,10.0042569352283,82.50769527,151.804146179818,20.2317344441002,72.5430072437114,95.4338968486541,36.5236022828325,70.8713292079781,83.3220273589181,72.1892440422356,59.0090835298247,122.817564544291,211.488700452216,69.4260429842197,90.02062224753,13.953,,72.4320117885411,93.0954630456159,117.58,24.9339023711224,,123.712242123612,84.2287677544386,51.6575235148086,206.145885018161,56.1358824093267,97.0282577825349,45.6369802153896,77.4050875076618
2017-03-03,62.0896172374366,132.648195811603,65.7,10.2354435955921,82.75436169,145.219541120215,20.0230124805023,72.6166774044139,96.5577760428732,36.2281406588892,70.6766763687052,83.5667322850823,72.9467478694789,58.8617858591082,123.042952336695,212.098634529702,69.685284128332,89.9958572895527,13.914,,72.9508432165901,93.3378991472972,117.51,24.9727604007917,,123.623080147307,84.2912520035146,50.6744218562223,206.275656476416,55.5698062841906,97.1538302264822,45.4952378862088,78.0285282294276
2017-03-06,62.2430722848448,132.119716943827,64.93,10.3184336787996,81.7443627,142.208704868867,19.9801244057903,73.7217298149508,96.5664882846889,36.6069376126626,70.3404578281431,83.7079082040232,72.990282572194,58.7881370237499,122.770608754206,212.06694964256,69.3817823010786,90.3343117152427,14.194,,72.2590679791914,92.89212954098,116.72,24.9910465324008,,122.776041372406,84.2521993478421,50.7369828708596,205.661388122897,55.8191493393101,97.0910440045085,45.2198527895146,78.471499268577
2017-03-07,61.9787885920862,131.503158264756,65.14,10.1504775580225,81.12769665,142.43899546033,19.9772652008096,73.3239109471575,96.0437537757497,36.1523812681345,70.4112406787877,83.8208489391759,72.0412260530041,58.5426409058891,122.564003277836,213.112550918252,69.9002645893032,89.4510282140519,14.143,,71.8581527847899,92.6105908422533,115.78,24.8055184887837,,121.973583585659,84.1428519119591,50.5403625391423,205.047105926536,55.6102402931289,97.185223337469,45.4709392012064,78.6929847881517
2017-03-08,61.9063237085879,131.238918830868,66.25,10.1643092385571,80.90103021,141.790770091768,20.1030702199645,69.8614133941419,96.2441353375098,34.7811362954748,69.9334564369362,83.726731659882,72.6245910693869,58.7799538198212,122.779999912223,212.06694964256,69.3754593463441,88.0889555252997,14.032,,71.7009311399266,92.1100776000726,115.06,24.600561430332,,121.171125798911,83.9397781024621,50.504613387921,204.666426024841,54.6061290711614,97.3971268366301,45.2563008170183,76.4781295924047
2017-03-09,62.000653887393,130.622360151797,65.0,9.91533898893458,81.77991822,141.389893877,20.1203507960848,70.5023437922533,95.4687458159167,35.2129648227765,70.1635007015314,83.8679075788229,73.617182291292,58.5917401294612,122.873911492392,212.827386933972,69.7295448114731,87.6514412677005,14.053,,71.9839301006806,91.3749487756197,114.47,24.3338886776997,,120.689651126862,83.6820305750236,50.370554070841,204.925981919015,55.0374251665031,98.8490582197709,45.3291968720255,74.9687467923401
2017-03-10,62.6009368434259,133.35283430197,65.08,10.0378481593837,81.57325176,141.048722630388,20.1894731005661,69.831945329861,95.7649620376489,34.5993137576635,70.2342835521761,84.4514347104453,73.4517504209745,59.3200452791151,123.390425183318,212.811544490401,69.8939416345687,87.7339911276249,14.089,,71.7559587156288,91.6955900713917,114.72,24.230362505517,,121.224622984694,83.8069990731756,50.4331150854783,205.644080243766,54.9969911575648,99.0531134411852,45.414242269534,75.7234381923724
2017-03-13,62.6866915514306,131.503158264756,63.79,10.1564054211088,81.54325179,140.349321574834,20.1462716602653,69.9498175869849,95.7301130703863,34.7281047219465,70.0838699945561,84.8090803717622,73.2601977290279,59.5328085812612,123.597030659689,213.231369245035,70.1974434618222,87.8743258894963,14.352,,71.8188473735741,91.1168716351202,114.74,24.4119856981134,,121.509941308871,83.6664095127546,50.6476099928063,205.747898102512,54.8689501292602,99.4219824952804,45.4830885437076,75.994142716297
2017-03-14,62.583785901825,130.093881284022,63.67,10.0161126614008,82.23102888,140.937841975239,20.3680390538093,69.684605008456,95.1463928687376,34.0462702051544,70.5085670984242,84.2820236077162,73.5388198264047,58.7717706158925,123.29651360315,212.288743852555,70.039369593461,86.1572888030693,14.319,,71.9367636072216,91.5548207220283,114.12,24.2481724357821,,120.930388462887,83.6976516372926,51.1927845489314,204.960582969257,54.5791730652025,99.7123687719086,45.2886990636882,75.3542956597479
2017-03-15,63.2698235658625,131.062759208277,63.94,10.1979004627125,82.96325037,142.046648526727,20.3277177095286,71.5042579778068,96.5229270756106,34.7281047219465,70.1015657072173,84.6302575411037,74.7752053835146,60.5229762566334,124.057197402514,213.429399789674,71.0826571246446,87.1561421081543,14.525,,72.1097074165713,92.6731549975259,116.25,24.2481724357821,,122.802789965298,84.1819045676316,51.5324014855339,206.734199772171,55.2598122156637,101.21138982153,45.7949216679054,76.5847707684962
2017-03-16,62.6952670222311,131.018719302629,63.84,10.1267661056775,82.61436183,142.490171147322,20.2873963652478,70.5981150011665,96.4706536247167,34.7281047219465,70.5793499490688,84.7431982762565,74.0002876751852,60.023800816983,123.972676980363,212.241216521842,71.2596998572091,87.0488272902526,14.439,,72.0389576763828,92.2039238329815,116.73,24.6672296184901,,122.963281522648,84.0881781940176,51.478777758702,206.327565405789,55.3069852260917,100.818975934194,45.4952378862088,76.1664092315218
2017-03-17,63.0640122666512,131.591238076052,64.04,10.2492752761267,83.31436113,143.129867234719,20.128991084145,71.0401359653813,96.2267108538785,34.6144656358145,70.1192614198785,84.9314328348443,73.1034727992534,59.941968777696,123.929618520855,215.441390123202,71.4493884992425,87.4945965338442,14.511,,71.2842937810387,92.782642269253,116.99,24.7529458604076,,123.453672392327,84.2678204101111,51.6575235148086,205.966891007175,55.2598122156637,100.505044824326,45.9447635587537,76.2156282358717
2017-03-20,62.6952670222311,130.974679396981,63.79,10.2354435955921,83.33658333,142.814283831603,20.1549119483254,70.8854286279061,96.6013372519515,34.7432566000974,69.7653471666551,83.9337896743287,73.1905422046837,60.0401672248404,124.042547021292,215.480996232129,72.0880069274216,86.7433928085324,14.583,,70.7733234352329,93.1814887591157,117.5645,24.6204789515533,,122.821692304275,84.3927889082631,52.4440048416776,205.740968710194,55.2598122156637,100.512893102073,45.9690622437561,78.258216916394
2017-03-21,62.1893142450034,129.433282699303,62.93,10.1089825164188,82.88325045,142.251351274694,20.131871180165,69.6404029120346,95.4948825413637,34.2280927429656,68.597430131018,82.8796761462366,72.9032131667638,58.9108850826804,122.160405347348,213.08086603111,72.4168005736128,85.5629298116138,14.242,,68.6979977230368,93.955720180614,118.54,23.6665749716184,,119.450299656219,84.564620593222,51.8452065587205,203.099357947681,55.1452491903386,99.8693343268427,45.4223418312015,75.8218762010723
2017-03-22,62.3007953654095,130.049841378374,62.82,10.2196359606954,83.14547241,143.01898657957,20.2326745408669,69.7288071048775,95.6342784104141,33.8265679719658,68.7213001196462,83.3126156309887,73.4517504209745,59.3609612987586,122.988547683883,213.413557346103,72.104136618365,85.9013842373038,14.265,,68.8080528744411,94.3311051122496,118.83,23.7142130049751,,119.47704824911,84.6817785602395,48.1898558463404,203.577282296635,55.0980761799106,99.0923548299188,45.3291968720255,75.8218762010723
2017-03-23,62.2236161282053,130.446200529205,63.08,10.0793432009875,82.90880598,142.353702648677,20.1203507960848,69.8466793620014,95.4251846068385,33.6977770076828,68.8717136772661,83.6326143805881,73.5039920642326,59.5573581930473,122.677994307682,213.476927120387,72.0722321331357,85.7445395034475,14.184,,68.6979977230368,94.1981562822953,118.67,23.9525937238921,,120.172511664292,84.705210153643,49.4857625781133,203.360045141131,55.1654661948077,98.8098168310373,45.2927488445219,75.6578128532392
2017-03-24,62.017804828994,130.886599585685,63.69,10.0299443419354,84.222138,141.603125906132,20.0483483955835,69.8835144423527,94.9460113069776,33.409891322815,69.1902365051671,83.943201402258,73.2950254912,59.6064574166195,122.932083433665,211.829312988994,71.3320480758144,85.8188343773794,14.202,,68.6193869006051,94.5344386168855,118.86,23.9525937238921,,120.258797275241,84.6349153734325,50.370554070841,203.212325613286,54.7409091009557,98.4801891656756,45.276549721187,75.5921875141059
2017-03-27,61.6404841137733,129.653482227543,64.11,9.88767562786541,85.25769252,141.714006561281,20.0627488756838,68.7931960639563,93.3603832965289,33.5538341652489,68.6593651253321,83.7173199319526,73.3472671344581,59.4755261537604,123.129708309429,211.62336122257,71.7085210015209,85.868364293334,14.406,,68.5800814893893,94.9645671843846,119.53,23.5522436915623,,120.482343258726,84.8379891829295,49.9862506952118,203.00377273031,54.7543871039351,98.7313340535703,45.2886990636882,75.06718480104
2017-03-28,62.0349557705949,130.446200529205,63.68,10.0536557942804,84.94102617,142.242821993529,20.2528352130072,70.2002961333732,94.3797155889602,34.379611524475,69.5795421837128,83.8773193067523,73.7913211021525,59.9747015934108,123.882564979007,213.175920692536,71.9765186774476,87.0901022202148,14.517,,69.64918867446,94.3311051122496,119.04,23.9120061194722,,121.42123638936,84.642725904567,50.6029235537796,204.480995815119,55.1519881918283,98.6214581651164,45.6572291195583,76.2484409054383
2017-03-29,61.872021825386,130.710439963093,66.3,10.1208382425913,85.07547048,142.805754550438,20.3737992458494,71.4600558813853,94.7717664706645,34.8114400517766,69.2344757868201,83.9337896743287,73.5214059453187,60.506609848776,124.45661818956,212.478853175409,72.3593725001999,87.1561421081543,14.647,,69.3897729604355,94.8941825097029,119.33,24.2417565863674,,121.814677320292,84.830178651795,50.6565472806116,204.672152346681,55.2732902186432,98.0406856118601,45.3818440228641,76.1746123989135
2017-03-30,62.5409085478226,131.547198170404,50.76,10.1405977862121,85.13991486,143.198101484041,20.6186074075539,71.5852951545795,95.6390621704793,37.8796953773413,70.0838699945561,83.773790299529,73.8000280426956,60.7193731509221,124.663653773694,214.300734186083,72.4359432647504,88.2788202031257,14.806,,69.9872152109162,94.1277716076137,118.47,24.3723800738316,,122.735686772248,84.673968029105,50.0845608610705,205.323863813192,56.4054424689153,97.8366303904457,45.5397854753799,76.469926425013
2017-03-31,62.5323330770221,131.238918830868,51.87,10.1761649647296,85.16324817,143.027515860735,20.7597321125364,71.8652417652488,95.3674847291231,37.7812081693602,69.9953914312503,83.6420261085175,73.2340769073988,60.6784571312786,124.578957398366,211.971894981134,72.0403276479063,87.4368116318971,14.781,,69.0517464239793,94.4014897869313,118.72,24.3723800738316,,122.932407237714,84.736452278181,49.8075049391052,204.845952498468,55.2665512171534,97.7502993352319,45.4425907353702,76.0925807249969
2017-04-03,62.2493425406067,131.591238076052,50.92,10.1425737405742,84.96769281,142.183117025372,20.6877297120351,71.4305878171043,95.297400228128,37.4630187281905,69.5353029020599,84.1032007770577,73.5301128858617,60.6866403352073,124.503671731408,212.827386933972,72.0467085449522,87.0901022202148,14.692,,68.8001917921979,95.3513372281759,119.35,24.1671554261308,,121.635840533505,85.050746488927,49.6555710464146,204.489680956596,55.3069852260917,97.8601752236858,45.3291968720255,75.6906255228058
2017-04-04,62.1978897158038,132.207796755123,49.76,10.2275397781438,84.70435974,142.652227489463,20.739571440396,72.380932890166,95.9281607370842,37.6751450223036,69.2433236431506,83.5573205571529,74.9580511349181,61.2758310180734,124.701296607172,213.5244544511,72.3912769854293,88.4934498389291,14.55,,69.0281631772498,94.83410304908,119.62,24.1239000918429,,121.492771104075,84.9724813315801,49.1908320805374,204.620018036206,55.5091552707832,97.8523269459391,45.7584736404017,77.2164146576537
2017-04-05,62.8324745550386,131.987597226883,49.43,10.2176600063333,84.7554708,142.43899546033,20.6358879836742,71.8873428134596,95.7091466714744,37.2054367996246,69.0840622292001,83.7926137553877,74.5575318699389,61.0876173277134,124.193118355207,211.48077923043,72.2253736622366,88.1302304552619,14.362,,68.1426799249474,95.1240676646337,119.62,24.1334276985142,,120.115727845811,85.0663995203964,49.1372083537054,204.011756607642,55.6169792946186,97.9465062788996,45.5600343795486,77.3066494989619
2017-04-06,62.6781160806301,131.811437604292,50.78,10.067487474815,84.75213747,145.014838372248,20.572525871233,72.2335925687611,96.751653623777,37.7357525349074,69.2262105053919,83.8490841229641,74.3224444752772,61.153082959143,124.258993313796,211.583755113642,71.8425198394842,88.3861350210274,14.374,,68.37195683849,94.9830037976076,119.18,24.0095688117868,,121.233457763233,85.0585730046617,49.2802049585907,204.585265305017,55.940451366125,98.1427132225673,45.523586352045,78.6027499468435
2017-04-07,62.7810217302357,132.075677038179,50.63,9.92521876074499,85.23547032,145.526595242165,20.9958999861807,71.7252684599141,95.7704706098451,37.5312021798698,69.0929464964621,83.5196736454353,74.2876167131051,61.0221516962838,124.193118355207,214.055176310732,72.4869904411174,88.3531150770577,14.311,,68.1347738244804,94.5989966040364,119.46,24.0364366626,,121.179806727197,84.8707366270291,49.2533930951747,204.376713290991,55.7719763288821,98.0406856118601,45.7584736404017,78.3566549250938
2017-04-10,62.5066066646207,132.163756849475,52.26,9.96473784798666,85.22658144,146.038352112082,21.0419815225015,72.6166774044139,96.0420480512013,37.9933344634733,68.8441870131265,83.6326143805881,74.4182208212505,61.8650217009395,124.240171897056,213.104629696466,72.1360411035944,88.8401592506115,14.385,,67.8975908104709,95.0378619681177,119.46,23.9142927450733,,121.448061907378,84.9803078473148,49.0657100512628,204.498365229124,56.0213193840015,97.5854855025511,45.7139260512306,79.685568042542
2017-04-11,62.4894557230198,132.295876566419,51.7,9.94695425872791,84.98102613,145.53512452333,21.1485450752435,72.2317508147435,97.3824141327331,37.9933344634733,68.6398488661008,83.6232026526587,74.8187400862297,61.6931744184369,123.703761519982,214.086861197874,72.3721342942917,88.8319042646191,14.435,,67.7789993034661,95.9391033407848,121.19,23.8475994983739,,122.41378055603,85.2229298350903,49.0835846268735,204.255061352857,55.8258883407998,97.4913061695906,45.8192203529078,79.6527553729754
2017-04-12,62.000653887393,131.106799113925,52.08,9.14669274208413,84.91769286,145.142777589727,21.1514251712635,71.9439455141944,95.7967522977183,37.4554427891151,68.1245613649057,83.463203277859,75.0973621836065,60.7521059666369,123.204993976387,212.692726163618,72.6018465879431,87.1478871221618,14.383,,67.5180979880556,96.4641744013822,122.02,23.599881724919,,120.750598438907,85.410766212723,49.6645083342199,203.360045141131,55.9134953601661,98.417402943702,45.4547400778714,77.8152458772446
2017-04-13,61.7605407049799,130.181961095318,51.22,8.99849616492787,84.97658169,144.008383194744,21.067902386682,70.5787152423587,94.6140763434255,36.8342157849267,67.3427458458509,83.6420261085175,74.7752053835146,60.1547320798421,122.715637141161,212.288743852555,72.1424220006403,86.4957432287593,14.292,,66.727487941357,96.7619758984373,122.6,23.294998311436,,119.570275646109,85.5203374330087,49.4589507146973,202.039239759874,55.0509031694826,98.095623556087,45.3939933653653,76.3714884163132
2017-04-17,62.1721633034024,130.534280340501,52.0,9.04987097834204,85.36435908,144.741901374958,21.1658256513638,70.6525114732688,95.3149213533768,37.0842217744171,68.1156770976437,84.5267285338804,71.7277761934552,60.7848387823517,123.731993645091,213.777933548238,73.2144127043469,87.4863415478518,14.725,,67.8817786095369,96.4641744013822,122.24,23.4312430868362,,120.974144422391,85.4733783386006,50.2633066171771,203.829284348608,54.9767741530957,98.6685478315966,45.8718675037464,77.2246178250454
2017-04-18,62.1292859494001,131.41507845346,51.93,8.74557400658119,84.37102674,145.108660465066,21.2810294921659,69.9809657719874,95.0258227867719,36.8872473584549,67.333861578589,84.4514347104453,70.700357209378,60.9403196569969,123.543779477697,212.906599151828,73.514314865503,87.7009711836551,14.336,,67.3283515768479,97.725912323116,122.82,23.5141332648769,,121.000969940409,85.8177450309271,50.1471218757078,203.221009885814,54.6196070741408,95.607719510381,45.9893111479248,77.4296970098367
2017-04-19,62.3522481902123,132.119716943827,52.2,8.98071257566912,89.7443547,145.048955496909,21.3328712205268,68.8445038159729,94.8068087211621,36.3645075622476,67.1206391643013,84.470258166304,70.4304420525442,60.2529305269864,123.741404353461,213.579903003599,72.6847982495395,88.1549954132392,13.976,,66.7749245441589,97.1930043810172,121.73,23.628464544933,,121.42123638936,85.6846942634373,49.9236896805745,202.847368060988,54.2422229907167,95.2545470117792,45.7301251745656,76.6750056098044
2017-04-20,62.4637293106184,133.308794396322,53.61,8.98466448439329,90.49435395,145.125719027396,21.5431182299906,68.8518834390639,95.3149213533768,36.3266278668703,71.0919066304089,85.7879000764191,71.344670809562,60.5802586841343,124.77658227413,215.33841423999,70.1771057105114,89.0712988583997,14.118,,67.6366894950604,96.8168340689475,121.96,23.8857099250593,,122.968174595072,85.5516434959475,50.4063032220623,204.498365229124,54.5926510681819,95.6469608991145,46.1432028196068,78.2828264185689
2017-04-21,62.9268047338437,130.13792118967,53.08,9.03801525216954,90.38102073,145.654534459644,21.5834395742713,69.058512885612,94.2110904627035,36.1675331462855,70.7098831381435,85.7879000764191,71.3011361068468,60.4329610134178,124.748350149021,216.320645741397,69.9473934168599,89.3849883261124,14.287,,66.8223611469608,96.8168340689475,122.31,23.8571271050453,,122.690977575551,85.5751230431516,49.9147523927692,203.846653762613,54.377003020511,95.5606298439007,46.5684298071493,78.0016499873169
2017-04-24,63.5442386314775,130.13792118967,52.75,9.03603929780746,91.35324198,146.985102321429,21.5373580379505,69.176586855068,96.5852029339135,36.2963241105684,71.4739301226742,86.4467210314766,72.63329800993,61.7668232537952,126.254063488176,218.792066938486,71.7149018985668,90.2517618553183,14.383,,69.1783790861225,96.3387842973589,121.48,24.2953970119271,,124.220032102584,85.4498987913965,49.5751354561666,206.088542945308,54.6600410830791,96.4474852292786,47.1070506580364,80.0608538514859
2017-04-25,63.6557197518836,129.69752213319,52.46,9.09772553833422,91.91546364,147.283627162215,21.6151206304919,70.3056691879916,99.125766094987,36.9630067492096,71.63384693339,86.6914259576408,70.700357209378,62.6178764623795,127.166902200039,213.888830653235,72.1615646917779,91.2010852444486,15.216,,69.7792427216134,95.1789258351439,120.25,24.5812252120674,,125.427180413399,85.1681442249475,49.557260880556,207.287696388431,55.0778591754414,96.8712922276008,47.3297886038919,86.3542439745084
2017-04-26,62.000653887393,128.86076392588,52.72,9.11563444687425,92.66879622,150.797691002314,21.7245642792539,69.5972253712552,98.6001323375235,36.6220894908136,71.5361199935081,86.4184858476884,70.4913906363453,62.7815405409534,126.988098741015,214.150230972158,70.9236706648785,90.945180678683,15.017,,69.9136464295522,95.7039968957412,120.84,24.6860288854522,,126.070992845834,85.2777154452332,49.2980795342014,207.157346274592,54.8554721262808,96.9340784495744,47.8684094547791,86.5527214553922
2017-04-27,62.4637293106184,128.068045624217,52.77,9.03006966162745,92.95101816,151.352094278058,21.727444375274,68.6304947463338,97.3999352579819,36.2584444151911,71.3673189155304,86.2114278332418,70.8135474364373,62.5933268505934,127.750366118962,214.776007493216,70.3111045484747,93.718855972142,15.308,,69.2653461912594,95.6726493697354,120.39,24.6860288854522,,126.035225488477,85.3559806025801,49.5751354561666,207.331146426378,54.7611261054248,97.1145888377487,48.1032967431358,84.9152822381012
2017-04-28,62.4122764858156,127.671686473385,52.0,8.89077815076056,92.87435157,151.411799246215,21.6525618787526,68.2615135917836,97.7766394508307,36.2963241105684,70.407818051236,85.8537821719248,71.4491540960783,61.8977545166543,127.976223119835,213.437321011459,70.7258628564564,92.4228231713293,15.22,,68.7830740627732,95.8842451702746,120.77,24.3144522252698,,124.345217853335,85.5046844015393,49.5215117293346,206.879289667136,55.0239471635237,96.9026853385876,48.1883421406443,84.5679466465546
2017-05-01,62.6095123142264,127.451486945145,51.59,8.86092996986052,93.28546227,151.701794805834,21.6669623588529,67.9146713065064,98.0920197053088,35.9705587303233,70.390049516712,85.8914290836424,71.2401875230456,62.2987315091604,129.114918832572,212.629356389334,70.5408168421261,92.1256436756016,15.535,,68.8305106655751,95.0886527971287,119.67,24.5021460766953,,125.060565000485,85.2848688806147,49.1461456415108,207.400651019807,55.300246224602,96.8006577278804,48.1599936748082,84.3529293755972
2017-05-02,62.4808802522193,127.671686473385,52.46,8.97037329982735,93.86323947,152.324432330901,21.7504851434344,67.7965973370504,97.1809211923721,35.3796354824368,70.6654618018336,87.0961302586048,71.1357042365293,63.1006854941726,129.331365125075,213.469005898601,70.4897696657591,91.7046393899873,15.645,,68.387769039424,95.5755619872032,119.65,24.2998749870626,,124.42569440739,85.402524820393,49.2176439439534,207.478865954223,55.2935072231123,97.0831957267618,48.3219849081577,83.9477045187928
2017-05-03,62.4980311938203,128.728644208936,52.21,9.00420123818074,93.92546163,153.373533914231,21.8196074479156,67.7154214830493,97.0582733156307,35.6675211673046,70.0346788262326,87.0020129793108,70.7438919120931,62.953387823456,128.917293956807,213.556139338242,70.5791022244014,91.5312846841461,15.559,,68.7830740627732,95.6383889794708,117.98,23.9142927450733,,123.656696224203,85.3162437978889,48.7350304024656,207.22686390225,55.7315423199438,96.7928094501337,48.718863429864,83.9725142039033
2017-05-04,62.5580594894235,128.596524491992,51.74,9.05991784252749,94.13546142,155.616734860702,21.9866530170787,65.3834605862922,98.1445830810552,34.7887122345502,69.5904654631333,87.1714240820399,72.3024342692949,62.5492589090909,128.964347498656,214.276970520727,70.9555751501079,91.077260454562,15.725,,68.8621350674431,95.1671865374633,116.79,23.6951577916324,,123.486801276755,85.245650234022,48.6814066756336,207.470168647465,55.017208162034,97.2794026704295,49.0023480882256,82.1944867709863
2017-05-05,62.9353802046442,128.684604303288,51.95,9.08976602342754,94.50434994,153.697646598512,22.0327345533995,67.066014651041,99.0907238444894,35.432667055965,69.5815811958713,86.6726025017821,71.8409664205145,63.3905068532796,129.434882917142,216.273118410684,71.6255693399245,91.3992049082671,15.66,,68.7830740627732,95.2535736518313,117.01,23.7618510383318,,124.28262497796,85.2613376926591,48.2166677097564,208.286982090056,55.2732902186432,96.9340784495744,49.1440904174064,82.4012341469069
