,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2011-01-25,35.3505336290963,49.9040668216954,49.5533734099272,26.2541424233902,29.9249150208712,39.5330045537233,,98.7381029119717,5.06700463195096,60.7106094296368,33.54,70.6736941548007,24.0760657032511,,2.667711618,17.1231219688714,30.5322054418423,130.1,28.5317215330184,71.5810203355325,44.1934057210111,28.1211643608674,67.0880811892006,,36.3730124227279,16.0327796984918,65.1458335609523,33.6219110244333,36.76996323,34.7822797247172,52.1284686748527,14.0014408559638,63.4169663869866
2011-01-26,36.2035904634422,49.4748931093044,49.8141460378749,26.5037196949091,29.99827674702,39.2223326122402,,99.1203050599626,5.08667733730796,59.7910502691749,34.055,70.4400731408775,24.228577492906,,2.614711671,17.3545155089913,31.3330650095967,131.16,28.4200104001349,71.3660623165069,44.7438573936928,28.0478430562588,68.2888970511842,,36.0969672391625,15.902868938152,66.0844746632184,34.0195040380527,37.56218466,35.2438423285806,52.2435743191803,14.0161122924178,64.4266869612016
2011-01-27,36.5469369901291,49.9230009560656,50.1209373648722,26.5799794167621,30.0783077210005,39.274111269154,,99.3649144346768,5.13286542814614,60.0603497375958,35.15,70.5602210908951,24.5890599048176,,3.012425559,17.1003958176096,31.3964098341648,127.925,28.8319452026427,72.6558104306607,44.867428177356,27.8572076642766,68.2813919520468,,36.1619190470603,15.8132753103314,66.691830670567,34.460470834976,37.12996287,35.8671202973013,52.603279457704,14.077243277643,64.6139738419027
2011-01-28,36.2920818362997,49.3549769249599,48.8499447244548,26.2541424233902,29.7048298424249,38.8404650175005,,97.629716682798,4.94041504965374,60.3756271640399,34.305,70.6603443825765,24.103795119552,,3.113996886,16.8297480162194,31.9257915823414,130.28,28.4269923459401,72.3691997386265,44.3675281889002,27.6665722722943,66.7278364306054,,35.6098286799296,15.5579334710428,66.0361622535429,33.809864085417,36.43663023,35.1259248750389,51.7471812280176,13.8645074490595,63.0342497177277
2011-01-31,37.6583886332188,50.2385698622354,49.086612319567,26.2541424233902,29.9715997556932,38.685129046759,,98.3635448069406,4.96607510011939,59.915847583809,34.34,70.5268466603347,24.103795119552,,3.058282656,17.0404814188286,32.333008311708,129.87,28.3816096982062,72.1542417196009,45.3167764815859,27.9794098386242,68.2213511589477,,35.2201178325432,15.6452872581678,66.9540980373766,34.2038426170944,35.87885301,36.3724808124803,51.6824343030834,13.7104573662922,63.4739667419826
2011-02-01,38.0088144697343,50.8633962964517,50.0069863005589,26.4135945690828,30.6318552910322,39.2417496085829,,99.9382176566632,5.08753267232349,59.620243468775,36.6,70.3774273322498,24.4088186988618,,3.04142553,17.2615448901931,32.4461240698654,130.8,28.5666312620445,74.5187799288827,47.1310202599141,28.2140380133715,69.7674015812516,,35.398735304262,15.8356737172866,67.6442753184546,34.493001172454,36.95329638,36.7734001545223,52.1068863665413,13.7740335909263,64.9396901561656
2011-02-02,37.9592593009341,51.1663424463747,49.9237143689454,26.2333443174303,30.3117313951103,39.2352772764686,,99.7471165826677,5.04219991650083,59.6334264966288,35.955,70.2970878033317,24.5543981344415,,3.017996982,17.3359213852316,32.6271092829172,130.45,28.6818333678306,74.1963429003443,46.8501775697704,28.1944856654759,70.6154777837776,,35.4961630161085,16.147011573963,68.3896667820189,34.0375764477626,36.42107469,36.6723280514865,50.9702181288065,13.6591073387031,64.6954029204685
2011-02-03,37.8920058575625,50.9454442120558,50.0135604004231,26.1362864896174,30.318400642942,39.3517792545248,,99.9687938285024,5.16536815873597,59.1390629521116,36.005,70.0359843343479,24.6999775700212,,3.021282693,17.3131952339698,32.5909122403068,132.2,28.7027792052462,74.3396482463614,46.8670281311791,28.3557925356147,70.1576667363963,,35.3419024723514,16.0439789019694,68.2792384170464,33.831550977069,36.71996328,36.9519608698855,53.2579428098171,13.6737787751571,64.9217757588812
2011-02-04,37.7964351748764,50.9391328339324,50.2918639613421,26.1501518935906,29.7381760815834,39.3776685829817,,100.251623418016,5.26715302558306,58.5392351847641,38.48,69.8016607083368,24.630654029269,,3.143853999,17.7140019016775,32.4280255485602,131.66,28.8075083923245,73.6589478527802,46.7771584703331,28.6784062758924,69.9550290596866,,35.5773527759807,16.3284386702997,68.7347554225579,34.0664923032986,36.80662986,37.1418058064647,53.3298838375219,13.7006764086562,65.0374050504445
2011-02-07,37.3752162400749,51.4503544619275,50.5329142896971,26.371998357163,30.3450776342688,39.3970855793244,,100.878434940721,5.30136642620393,58.8424448254013,39.195,69.8284405513094,24.8178275893,,3.114568314,17.8710189467588,32.7085526287905,131.68,29.2054793032218,74.7695642844126,47.1422539675199,28.8397131460312,70.6530032794646,,36.3892503747023,16.5591422619377,69.3421114299065,34.1966136532104,37.04662962,37.0299328974091,53.4162130707675,13.7104573662922,65.6806947711137
2011-02-08,37.0814248821882,51.3746179244468,50.8616192829085,26.3927964631229,30.5051395822298,39.442391904124,,101.33707751831,5.34926518707315,58.3019406833958,40.445,69.6275917290142,24.8455570056009,,3.1089254625,17.9144052355313,32.5773383493279,133.14,29.2822807070792,76.2384440810877,46.8557944235733,28.8690416678746,70.1651718355337,,37.2498618293472,16.7024920664506,69.4387362492574,34.3809522322521,37.10329623,37.6774397346704,53.8118887231436,13.7862597879713,66.1448405189384
2011-02-09,36.79471283413,51.9237078211822,50.778347351295,26.4690561849759,30.0849769688322,39.4035579114386,,101.107756229515,5.36081220978269,58.8094872557668,40.75,69.7547959831345,24.8039628811496,,3.175568253,18.0259699780891,31.9710378856043,133.07,29.3171904361053,76.3459230906005,46.6129890294767,29.103669842622,70.510406395854,,37.1199582135518,16.447150227162,68.8727908787735,34.6448094140177,37.06107405,37.5553965611552,53.8658444939222,13.8718431672865,65.8516958361017
2011-02-10,36.8973628266447,51.6838754524932,50.8581130963143,26.4413253770294,30.3650853777639,39.4359195720098,,101.145976444314,5.42367933342354,58.1305613212965,41.385,69.5539471608393,24.693045215946,,3.18856824,17.9309333455399,31.7086093266792,132.85,29.5859953496061,76.2026177445834,46.9800204391576,28.9228106245875,70.9381970466857,,37.8100711724651,16.7748363534127,69.4318344764466,35.2448134163888,37.4666292,37.9452566987732,53.7792782512642,13.5930858746599,66.1122688875121
2011-02-11,36.5646352647006,51.5576478900253,51.2253861420624,26.371998357163,31.0586871522615,39.2870559333825,,101.74985583814,5.46216940912202,58.9676835900123,42.155,69.8284405513094,24.2701716173574,,3.300996699,17.8111045479778,32.3873038756235,132.3225,29.7430891302235,76.4175757636091,46.7654482304211,29.1427745384132,71.6136559690515,,37.956212740235,16.8174804383358,71.460955682816,35.79060018963,38.36329497,38.1181511945865,54.1327570754509,13.61753826875,66.8288447788904
2011-02-14,37.1309800509883,51.0716717745237,51.3481026728614,26.4690561849759,31.0386794087664,39.2870559333825,,101.994465212854,5.43889311902633,59.0078918249664,41.85,69.8619153550253,24.2982946435652,,3.536425035,17.7201999429307,33.3781979170822,132.95,29.7465801031261,77.0266234841817,47.945595378472,29.2014315821,71.1183194259833,,37.769476292529,16.9992789056393,71.2677060441141,35.6134905744723,38.25662841,37.85711440679,53.8586306403673,13.3999119613485,67.1708469088665
2011-02-15,36.6531266375581,51.4251089494339,51.2779789409763,26.3304021452432,31.2254183480542,39.2352772764686,,101.673415408542,5.41820308338572,59.2708932306495,40.765,69.9489498446866,24.2350178345976,,3.439853703,17.6747476404072,33.2560328982723,133.97,29.6488328618531,76.8833181381646,46.8501477865013,29.2747528867086,70.2627381243199,,37.5015500849509,16.9701013738499,71.0882599510338,35.4183085496046,37.90996209,37.2536787155203,53.6205734730579,13.4365905524836,66.7865016580363
2011-02-16,36.4549059623574,51.298881386966,51.611943214079,26.3373348472298,31.9723741052054,39.1705539553263,,102.315515017167,5.44492771275484,59.0797393267695,41.3,69.9489498446866,24.3686022090848,,3.39603231825,17.7160679154286,33.9121042955851,134.1,29.8425818579478,76.811665465156,47.2567056556863,29.6706879315948,71.943880331097,,38.0455214760944,17.0486562671291,71.4678574556267,35.2990306455187,37.77662889,37.7689721148068,54.0750462470123,13.3387809761234,67.3255621581414
2011-02-17,36.8902835168161,51.6901868306166,51.5935357344592,26.3304021452432,31.8923431312249,39.3453069224106,,102.621276735559,5.43889311902633,59.1720205217461,41.22,70.1163238632659,24.5092173401239,,3.366139491,17.7759823142096,34.4686338257195,135.04,29.6601442543018,77.0982761571902,47.3639917600546,29.7391211492294,71.4935743828532,,37.1686720694751,17.0890559265299,71.3367237722219,35.3568623565906,37.88773989,37.585907354534,53.9884800043543,13.3876857643035,67.7978508138226
2011-02-18,38.5433023617933,51.633384427506,51.4795846701459,26.371998357163,32.0123895921957,39.552421550066,,102.835309938434,5.49148029294622,58.987458131793,41.06,70.0895440202932,24.326417669773,,3.364425207,18.3503341370072,34.9706928459564,135.41,29.8250397806742,76.811665465156,47.7140832585195,30.0275182806898,71.2984418052808,,36.9656976697947,17.0194787353397,73.0621669749169,35.111077584535,37.87996212,37.6028577953,54.4140973640893,13.5417358470708,67.8711369845317
2011-02-22,38.3415420316783,50.6046297933924,49.9894553675876,26.1362864896174,30.6852092736859,39.2546942728113,,100.771418339283,5.36044340055567,59.8707209979971,39.56,70.3439525285339,24.2068948083897,,3.16571112,18.021837950587,34.9661286730451,136.29,29.3163195397381,74.5904326018913,48.2448671432888,30.0812872374027,68.2964021503216,,35.9589446473799,16.5503938011862,70.4049844427666,34.0917936768926,36.78996321,36.4163269416798,53.3031639166454,13.1235999081309,66.1285547032252
2011-02-23,40.4901125646574,50.5793842808988,49.5774784427627,25.8312476022054,30.6518630345274,39.0864136378413,,100.152250859538,5.25526905271588,60.0882409575846,38.635,70.3975122144793,23.9326953028634,,3.01713984,17.8069725204757,35.8607065636491,137.51,29.0461715497237,72.9782474591991,49.1652689860271,30.2963630642545,66.2400049866746,,35.2688316884665,16.3573732062714,69.0315316534214,33.4484158912175,36.34885254,35.7722101925717,52.5457092933881,12.9671045859546,64.9885476033051
2011-02-24,38.9963781908235,50.629875305886,49.836059704089,25.5054106088335,30.6185167953688,38.9958009882421,,100.0834544729,5.24578611971394,60.4705487653446,38.085,70.4109021359656,23.9819105987271,,3.073996926,17.875150974261,35.2719282580985,136.48,29.0216126415406,74.2321692368485,48.5441389081055,30.4478937604455,66.7278364306054,,35.3662594003131,16.5885490350647,69.4111291580143,34.0086605922267,36.44551911,35.5620247270733,52.6467032431557,12.7372520815081,65.4022073224189
2011-02-25,39.5556436672826,51.0338035057834,50.5329142896971,25.5678049267132,31.1320488784103,38.9504946634425,,101.153620487274,5.30268371772562,60.826490517397,38.415,70.5983610367745,23.9678490856232,,3.034854108,18.1767889819173,35.2719282580985,137.384,29.2496596460982,75.0978505107477,48.1884007725686,30.4283414125498,67.9136420943143,,35.3419024723514,16.7613698002792,70.3980826699558,34.1247930368912,37.21440723,36.250212622173,53.0723206028908,12.6541139416019,66.9184167653127
2011-02-28,39.7538643424833,50.4286092312796,50.6371356862114,25.6925935624727,31.138718126242,40.1260629128421,,101.780432009979,5.35613297646388,60.9055886845198,38.795,70.732260251638,24.2982946435652,,2.952425619,18.3937204257797,35.541214459862,137.661,29.3093027088286,75.458551041539,48.2956868769369,30.6874100221667,67.6584687236428,,35.3743783763003,16.3955284401499,71.0399475413584,34.625614204507,36.43885245,37.5553965611552,53.9524107365801,12.710354448009,66.9900743544506
2011-03-01,38.2034954900207,50.40312736709,49.8229115043605,25.4915452048602,30.4117701125859,39.6427737436445,,100.0834544729,5.22164774479989,61.0815063039577,36.9,70.6753330004388,24.0873719470065,,2.923282791,18.1189405968873,35.522957768217,140.03,28.7970740524378,73.0418574852373,47.8834823706799,30.4381175864977,66.8404129176664,,35.0333813848372,16.3169735468706,68.9211032884489,33.631230147067,35.53440891,36.3078441207774,53.1083898706649,12.7323616026901,65.6481231396874
2011-03-02,38.4725092635074,50.6197232127018,50.0858754989296,25.5400741187667,30.1516694471493,39.7146140255523,,100.297487675775,5.2233719144366,60.1425029592395,36.85,70.5612105972276,24.1014334601104,,2.917568511,18.2490994632047,35.7146530304893,139.917,28.7865488060736,73.2943478567912,48.0415882086963,30.7558432398014,67.2081627753989,,34.9278346970034,16.6020155881983,69.6872000704455,34.2191506481811,35.86774191,36.6671934650166,51.7666131094664,12.7079092086,65.9249820068109
2011-03-03,39.3220264429389,51.4606247309597,51.0719904785638,25.8312476022054,30.7318940085079,39.8713564588055,,102.025041384694,5.37509884246777,59.553972693888,37.83,70.3128265431797,24.1787717821819,,2.905282809,18.6251139658995,36.3079955089511,138.09,29.4180635879253,74.8453601391938,48.4594393520253,31.1224497628442,69.5197333097175,,35.9670636233671,17.0194787353397,71.9509815523813,34.6727930101519,36.85774092,37.8605044949432,52.293224418969,12.7176901662361,67.4232770524202
2011-03-04,38.7167454525939,50.8681713885507,50.8112178506161,25.7965840922722,30.3584161299322,39.8778873935244,,101.260637088712,5.33199460154983,60.0499251646898,38.63,70.5007928543511,24.326417669773,,3.010282704,18.6334065366769,36.5042549441346,139.35,29.0707304579069,73.4746981221868,48.0415882086963,31.0393522842878,69.3095905338703,,35.4961630161085,16.7636142258014,71.115867042277,34.6074685100281,36.89329644,36.8502582252895,52.5240677327236,12.7323616026901,67.1301323695836
2011-03-07,38.4335730594501,50.5177957559433,50.1297028313578,25.8173821982321,30.1383309514859,39.4468457020779,,100.465656620891,5.28113159726665,59.6663885872697,37.59,70.5343582670602,24.3686022090848,,2.96285418,18.4343848380208,36.1482494570575,139.721,28.8672423615324,73.510768175266,47.8383092741038,31.1077855019224,67.8235809046656,,35.4880440401213,16.6424152475991,70.487805716496,34.3171373983668,36.62107449,35.9552749528445,52.0768088123241,12.7201354056451,66.0308398089463
2011-03-08,37.5911351898471,51.1357309625419,50.3313085605275,25.9976324498847,30.9453099391225,39.6493046783634,,101.34472156127,5.382857605833,59.3026901086817,37.63,70.4806536067256,24.5935864187474,,2.792140065,18.4903596907678,35.746602240868,139.36,29.2110670760961,74.4035019889744,47.7705496292396,31.4059588073306,68.6791622063289,,36.7302473661654,16.6469040986436,71.868160278652,34.9594949829175,36.85885203,36.4502278232118,53.1083898706649,12.8228354608233,67.1057036460139
2011-03-09,37.4495489932752,51.2695107495374,49.9894553675876,26.1293537876307,31.0520179044298,39.4468457020779,,101.199484745033,5.41130640483885,59.8779949748119,38.025,70.6484806702714,24.6709247408189,,2.756997243,18.4406042661038,35.6188053993531,139.41,29.0812557042711,74.4125195022442,47.6463236136553,31.4548396770696,67.4108004521087,,36.5759868224083,16.5436605246194,70.6465464911439,34.5131108987382,36.68996331,35.7111886058141,53.4979379626258,12.9683272056591,66.836987686747
2011-03-10,36.3982714837286,50.3521636387107,49.2093288503659,25.7585758088504,30.3650853777639,38.9309018592858,,99.3266942198777,5.3095803962725,60.8864316654423,37.36,70.8968647243193,24.4459405311563,,2.857425714,18.28097227864,34.3134519467372,137.77,28.3900978596889,72.5008066890503,45.952332492051,31.1664425456093,65.7071429479193,,35.739732295725,16.0251982289761,67.9065426852643,34.1356804535785,36.10107501,34.7416233939988,52.935257385349,12.9634028361107,65.1188341290102
2011-03-11,37.3964541695607,51.26314028349,49.5161201773632,25.7935548634523,30.5051395822298,38.9831493370369,,100.014658086261,5.32940834709475,60.539264935881,38.25,70.910290889403,24.5092173401239,,2.9220113637,18.0715848665123,34.8246393127965,138.22,28.5164008160593,73.4386280691077,46.3701836353801,31.1762187195571,65.8872653272169,,35.9508256713926,16.2743294619475,69.0315316534214,34.3933493151779,36.15885273,34.999270093642,52.336507540298,12.9486297274656,65.2898351939982
2011-03-14,37.707943802019,51.26314028349,49.3408108476505,25.8705087835766,30.2116926776347,38.6174169927792,,99.4107786924357,5.28026951244829,60.5128141374382,39.12,70.950569384654,24.4178175049485,,2.87428284,17.8725631678562,34.6146873588793,138.86,28.3269463815037,71.851545733626,46.5169961992525,31.078456980079,65.7671837410185,,35.6504235598657,16.1284418030003,70.4671003980636,34.128422175787,36.42107469,34.9382485068844,51.824323937905,12.8821507385624,64.9396901561656
2011-03-15,37.3221214163605,50.7598734657448,48.6395735287995,25.695613510567,29.7515145772469,38.1929062360516,,98.2718162914228,5.21647523588973,61.418753984103,39.565,70.9774217148214,23.9748798421751,,3.101568327,17.6901266107548,34.2221684885123,136.27,27.8954112805718,70.733374088173,45.9579791291231,30.6483053263755,65.8047092367055,,35.4312112082108,15.9803097185307,69.5353610686084,33.7582500084188,36.2444082,34.5924595152579,51.6223360383698,12.8181339344335,64.361543698349
2011-03-16,36.9858541995021,49.950824277724,47.4650010197242,25.2548774225829,29.2179747507103,37.6573695891028,,96.452534066986,5.13285300850892,62.1130874432256,39.675,71.1788141910764,23.6444342842331,,3.054854088,17.5843963333437,33.6562110475179,136.24,27.4814182569134,68.3527505849504,44.7834786181441,30.2425941075415,65.2268166031259,,34.3919822818472,15.9264435059964,69.293799020231,33.195733479575,35.47107564,34.1042868211971,50.3238423985002,12.6507053697886,63.7182539776797
2011-03-17,38.4689696085931,51.2249174872056,47.903274344006,25.3458229645478,29.7181683380883,37.9643235208905,,97.7290892412757,5.21388898143466,61.6369730712558,38.183,71.1318226132836,23.995972111831,,3.05571123,17.7067117523094,35.0163345750688,136.97,27.8883944496623,69.3266420180869,45.8281064764667,30.2034894117503,67.0805760900632,,35.2525937364921,16.0319315055429,71.1710812247632,34.0413228422886,35.67107544,34.8162053333692,50.8288121473384,12.6482431850144,63.8566834112415
2011-03-18,38.2034954900207,51.3013630797745,47.7953451551684,25.5487014812389,30.5051395822298,38.2516846485216,,98.08325303969,5.25268279826081,61.8022905615231,37.78,71.1049702831162,24.2420485911495,,2.99142558,16.08551416534,34.3910428862283,138.37,28.1234582851293,69.4348521773243,45.6530607272343,30.169272802933,67.6209432279558,,35.8615169355333,16.0296870800206,72.5100251500545,34.4840777875721,35.2110759,35.0874123856252,50.973089218435,12.6851759566272,64.703545828325
2011-03-21,39.4317557452822,51.747295703093,48.7170184777199,25.7166009433281,30.431777856081,38.4214889512126,,99.6033285016389,5.34233961937013,61.4385920829351,38.44,70.9371432195703,24.17174102563,,3.040568388,15.9300284632649,35.3951609267021,139.14,28.5795522942444,71.1301446720434,46.7767415045651,30.7705075007231,68.7542131977029,,35.9833015753415,16.1508860582229,74.2561736711819,35.0465943164159,36.1221861,36.0501974211342,51.2472156535186,12.7836633475948,66.2018408739344
2011-03-22,40.1255281084846,51.7918889654249,48.6248511454647,25.7515799979301,30.3250698907737,38.3953652123371,,99.2578568057414,5.32251166854788,61.6435857708665,38.605,70.9438563021122,24.3053254001171,,3.162711123,15.6418616287525,35.2445432206311,139.05,28.37606419787,70.3005334512234,46.6186356665487,31.2739804590352,68.3339276460086,,36.3324175427918,16.0700867394214,73.7040318463195,34.3425413706372,35.98996401,35.5823652559925,51.6151221848149,12.8033608257884,65.8516958361017
2011-03-23,40.3768436073998,51.715443372856,48.9013531422301,25.8565171617358,30.4117701125859,38.3496486693049,,99.5419113112571,5.36906424873926,61.5642333755382,39.64,70.910290889403,24.157679512526,,3.272282442,16.0088078856496,35.8470140449153,140.34,28.7198889124337,70.44481366354,46.6412222148368,31.5208543180424,68.6191214132297,,36.5516298944466,16.1576193347897,73.6833265278871,34.0848725090378,35.65885323,35.5145634929285,51.1606494108606,12.7147221739175,66.0552685325161
2011-03-24,40.900712534716,51.4733656630545,49.7703594177787,26.0034291910638,30.4984703343981,38.5521076455904,,100.493877762175,5.42423767711423,61.1013444027898,39.405,70.7156114956898,24.326417669773,,3.273282441,15.9072238936272,36.3764581026197,139.22,29.0356463033596,71.3465649905182,46.714628496773,31.8566027662922,69.9700392579614,,37.0144115257179,16.3079958447815,74.7945119504227,34.6110976489239,36.7221855,36.2197018287942,52.0190979838855,12.9486297274656,66.5104025242158
2011-03-25,41.6051038626613,51.199435623016,49.8932491941189,25.9404668927804,30.5851705562103,38.5194529719959,,100.800963714083,5.44923813684664,60.9492523117439,39.32,70.6551937528133,24.2420485911495,,3.285853857,15.8927118947669,36.6229234398269,139.26,29.3022858779192,71.2383548312808,47.2171791961822,32.1528513971009,70.7280542708386,,37.0144115257179,16.1800635900124,75.2914395927989,35.416766483784,36.64663002,36.6197322308718,51.5501975028214,12.889537292885,67.0897472155689
2011-03-28,41.9236728049481,51.1293604964945,49.621136117937,25.9684501364619,30.6518630345274,38.689257274687,,100.555294952556,5.44492771275484,61.0352174066829,42.635,70.6216283401041,24.1928332952858,,3.390282324,15.7330799073032,36.3171238547735,138.54,29.2847438006455,71.2383548312808,47.132479640102,32.1775387830016,70.0225749519232,,37.1199582135518,16.3281956744819,75.505394549933,35.4276539004713,36.70885218,36.6197322308718,51.4059204317248,12.850142336498,66.9428710966343
2011-03-29,42.3590503594068,51.1866946909211,50.1039173821306,26.0034291910638,30.6918785215176,38.6761954052492,,101.230884046756,5.51475658304191,60.5657157343238,44.585,70.5343582670602,24.3826637221887,,3.391139466,15.8305176139369,35.970246713519,138.21,29.5127908052031,71.6351254151512,47.0082536245177,32.2219760776229,70.773084865663,,37.0631253816412,16.2047522707573,76.292196650362,35.8595214290675,37.25440719,36.8773789305151,51.867607059234,12.8673776299173,67.571174494299
2011-03-30,42.1891469235205,50.8108371941241,50.3409190936438,26.0104250019842,30.978656178281,38.7806903607514,,101.929504587348,5.55958499359658,61.0484428059043,44.92,70.6551937528133,24.7342015497866,,3.399282315,15.9113701790159,36.8283112208329,138.67,29.5513833752051,72.5368767421295,47.7084366214474,32.4392250735493,71.1497377920369,,37.2742187573089,16.6603706517772,76.9754721586292,35.5183823728655,37.57885131,37.1689265116903,52.5240677327236,12.8919994776592,68.4442714235213
2011-03-31,41.9484503893482,51.2185470211582,50.4111418229811,26.1223579767104,30.7452325041713,38.6957882094059,,101.791315908989,5.58889587742078,60.9228015133011,44.525,70.5746367623113,24.7271707932346,,3.396853746,15.6936901961108,36.4494848691996,139.86,29.6987368243038,72.3204564236547,47.5051576868549,32.4046627332883,72.9878040727417,,36.6977714622165,16.523460694919,76.8512402480351,35.6853227620707,37.05107406,37.5892974426872,52.89197426402,12.8156717496593,68.6809051706937
2011-04-01,41.9059745303767,51.5880340519078,50.4374753464826,26.3392281152422,30.911963699964,38.8525306426592,,102.221236241662,5.67682852889339,61.2176115324248,44.565,70.6708526891504,24.6006171752994,,3.458425113,15.8657610397406,36.3673297567972,139.2,29.9338006597709,73.3664879629494,47.8157227258157,32.0590393306781,74.2759570809406,,36.827675078012,16.6581262262549,78.0728540355432,35.6635479286961,38.31551724,37.907965729088,53.5628626446193,12.8353692278528,68.9828171929482
2011-04-04,41.8988952205481,51.5944045179552,50.2706963643066,26.4091862244461,31.0720256479249,39.2835723341057,,102.305684878437,5.70010481898908,61.2840152763585,45.47,70.7853157699159,24.6287402015072,,3.495996504,16.048197596842,36.3673297567972,139.84,29.9022249206783,74.0518189714529,47.923008830184,32.054101853498,74.7580728266992,,36.8763889339353,16.887057629526,78.2523001286235,35.7869386511522,38.52773925,37.6977802635896,53.5051518161806,12.9634028361107,69.137853096268
2011-04-05,41.3856452579748,51.6708501105241,50.1390287467992,26.4021904135257,31.2329511152426,39.0549896189447,,102.290330580841,5.75355407772733,61.038321423804,46.745,70.6371870771605,24.6146786884033,,3.488996511,16.1560010169474,36.6594368231169,142.05,29.9618679834087,73.3304179098703,48.2335738691448,32.3651629158471,73.9821677983689,,36.8763889339353,16.9723457993721,77.51381043787,35.4929784005951,39.08218314,37.4401335639464,54.0534046863478,12.9855624990784,69.5132031779898
2011-04-06,40.6387780710579,51.9129278203256,50.2619185231394,26.7519809595448,31.9437052625624,38.9635565328802,,102.612770830346,5.91476393876045,60.1219497575197,46.04,70.4284602828232,25.1138624035923,,3.428139429,16.3094135763281,36.7096427251406,142.38,30.0530867852317,74.1239590776112,48.0980545794164,32.4935373225309,73.0782007750715,,37.7207624366057,17.0576339692182,76.6096781996578,35.3441837058687,40.58107053,37.3587714482696,54.0966878076767,13.044654933659,69.6682390813096
2011-04-07,40.5856832473434,52.1040418017479,50.2268071584708,26.6470437957391,31.7827797952448,38.8459997079403,,102.351747771223,5.84665923811009,60.0024230184392,45.755,70.5361902411909,25.1208931601442,,3.342282372,16.1891713000567,36.6959502064068,142.51,29.9478343215898,73.4025580160286,48.4255595295932,32.429350119189,72.6714156145876,,37.6229557924313,17.1496554156311,75.8159743264181,35.0175612052497,41.34218088,37.2841895088991,56.1382083636939,13.0495793032074,69.2520900776616
2011-04-08,40.5856832473434,51.2822516816323,49.9898054469576,26.5281150100926,31.4072870381701,38.8329378385025,,101.998598926528,5.80441708201051,59.6836850475577,45.14,70.4015277932313,25.0927701339364,,3.355139502,16.0440513114533,36.8739529499454,143.66,29.7548714715795,72.8254371667625,48.5328456339615,32.5034122768911,72.2646304541038,,37.7207624366057,17.2192326068213,75.7952690079858,34.7163426769011,40.85218137,36.7892366385319,55.1210550124627,12.9363188035946,68.5258692673739
2011-04-11,39.8812919193981,51.2886221476797,49.8230264647816,26.4161820353664,31.4206974937799,39.094175227258,,101.691512974619,5.81907252392261,59.7368080427046,44.355,70.4688590172111,25.2193237518716,,3.259425312,16.197463870834,36.568153364892,142.64,29.81451453431,72.7893671136834,48.0867613052724,32.9971599949056,71.5565229525208,,37.8022679734178,17.4414307335256,75.2776360471773,34.6038393711324,41.23995876,36.3281846496966,54.9695640878113,13.0052599772719,67.9138854384797
2011-04-12,38.6636506288795,51.199435623016,49.4806906592625,26.353219737083,31.2731824820721,39.1464227050091,,100.931475243645,5.56389541768837,60.3809243588609,44.65,70.7381839131301,25.1982314822158,,3.341710944,16.2119758696944,35.2171581831636,141.61,29.4636729888368,72.1761762113382,46.9687271650136,32.6070992976742,70.396431939289,,37.5088480408945,17.2888097980116,73.5521928444823,35.0357068997286,40.709403735,35.5959256086053,55.1499104266821,13.1776129114652,67.0244689404869
2011-04-13,39.2087574856814,49.88711961725,49.902027035286,26.2972532497199,31.0116785976808,38.9243709245669,,100.923798094847,5.59751672560437,60.7594256992827,46.055,70.8122482595078,25.0857393773844,,3.410710875,16.4628261357088,35.4453668287258,141.9,29.5443665442956,71.9236858397843,46.9574338908696,32.6416616379352,70.4943617001462,,37.5740524703441,17.394297797558,74.283780762425,35.1663558999762,40.26995973,35.4603220824773,55.1210550124627,13.2046969439813,67.1142265687247
2011-04-14,39.2477500118854,49.5176325865003,49.8142486236144,26.4581569008887,30.1534094386531,39.1986701827602,,101.000569582824,5.62867655274551,60.7129430785291,46.0125,70.7449170355281,25.1349546732481,,3.381853761,16.6017266962292,35.728345549223,143.81,29.4636729888368,72.140106158259,47.115539728886,32.6811614553763,70.9990766214873,,37.3947402893576,17.1272111604084,74.2492718983711,35.3441837058687,40.36884852,35.5077833166221,55.0705580375789,13.1726885419169,67.4242983753644
2011-04-15,39.361182815388,49.8106740246811,49.7264702119429,26.4791443336499,30.0997676162139,39.5513406575801,,101.369072725115,5.62175214671415,61.5363495033063,46.64,71.0007756866512,25.317754343599,,3.364139493,16.3218524324941,36.1117360737675,145.05,29.277726969736,72.2843863705756,47.5955038800072,32.8638481110417,70.6299567536409,,37.6963107755621,17.1631219687647,73.9939063043722,35.6635479286961,40.03995996,35.4942229640093,55.5250308115333,13.1849994657878,68.1423594012669
2011-04-18,38.9464441275817,48.9888839045655,49.3753565652566,26.11536216579,29.4761814303578,39.4860313103912,,100.232854703052,5.51702050548976,61.6757973655669,48.43,71.1219718898147,25.0435548380727,,3.333282381,16.2907552920791,35.4225459641696,145.93,28.663754265158,72.0679660521008,46.9235540684375,32.4688499366301,68.9500847020131,,37.5414502556193,16.9858123525057,71.709419504004,35.1155479554354,39.61996038,34.96536921211,55.4745338366494,13.1259070312073,67.0163091561016
