,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2012-03-01,23.0967408199491,64.2692011903886,57.5902066346714,75.4064862804232,47.2411644128537,47.0618751474628,29.3618037721963,23.6681188495571,45.8622276787908,67.8599601742406,59.7183143880455,44.4855290011295,32.7106787722115,19.8499820421748,81.7340450211957,,15.52,108.4152178485,29.2511243174946,37.6899957584794,28.0438805289524,16.408144856773,51.1268282322354,,26.6082420497445,166.61,,78.1771458770433,63.0620151951361,33.4918278112851,15.6359031041676,9.51800040376334,,2.294
2012-03-02,23.1392997674707,63.6503355072843,57.5458518852608,75.582772630582,46.9039416338914,46.7101421493502,29.1116069835931,23.7558017455332,45.7393604855095,66.8437683071414,59.8061652522579,44.0038861633349,32.6064334949952,19.9739475818606,82.5016661574451,,15.58,108.084611651619,29.3477608146045,37.4153435265396,28.2244950679053,16.5419164732839,50.832420606805,,26.376629087714,166.34,,78.347311984521,63.1132494228945,33.6883165815632,15.5436890611194,9.37780072514817,,2.26933333333333
2012-03-05,23.2456971362745,63.3022235605381,56.9514982431593,74.7601029965076,47.1287568198663,46.8430190597483,29.3618037721963,24.0814810734445,45.0840687880094,66.9187332809438,59.9278049103981,43.9872777896178,32.7181248634412,20.1444001989284,81.8467233531223,,15.48,107.643803389112,29.0875856300779,37.3719773846543,28.0647206680623,16.2743732402621,51.2328149773903,,26.3947948102262,165.65,,78.2338679128692,64.1379339780615,33.6693015392783,15.4087416810489,9.42453395135323,,2.25133333333333
2012-03-06,22.8413871348198,61.2754384483713,56.3926284005863,73.4967174870363,46.5966942130591,46.6397955497277,29.1438904401871,23.4489116096167,44.6089823073218,65.5860226355677,59.3196066196971,42.965862806019,31.997890975138,19.984278043501,82.8397011532247,,15.41,106.069488165871,28.7233403717406,36.8371283014031,27.3144756601042,16.1511625408441,50.5556774389005,,26.0768946662627,162.7,,78.3898535113904,64.1013381010912,33.2066021770103,15.3750048360313,9.36611741859691,,2.20733333333333
2012-03-07,22.8924578718456,61.2754384483713,56.8273049448098,73.7905280706342,46.5966942130591,46.8664679262892,29.1681030326326,23.3674917776389,44.5516442837905,66.2024013090542,59.4412462778373,43.4059847095209,31.9903885388015,20.0772521982653,82.3326486595553,,15.41,106.809416320794,28.8868790591573,37.1117805333429,27.7521185814131,16.0103503129379,50.5380129813747,,26.2585518913847,163.63,,78.318950966608,64.3282325383068,33.3333691255769,15.3795030820336,9.37390628963108,,2.208
2012-03-08,22.9605521878801,62.1805295099114,57.4394004866755,75.0392230509257,46.791534040904,47.186935769014,29.2972368590084,23.4207278216244,45.5509641224782,67.0604170814303,59.7250721468311,43.9706694159008,32.470544464337,20.2580352769737,81.5086883573427,,15.61,107.872079096482,29.1321870902825,37.2081497375323,28.0925075202089,16.3799824111917,49.949197730514,,26.7876285595525,165.28,,78.1416946046521,64.6283187294629,34.0622790798346,15.4447276490677,9.47905604859246,,2.20466666666667
2012-03-09,23.4031652421043,62.0180772680965,57.6789161334925,75.6562252764815,46.6266695711891,47.038426280922,30.2334571002329,23.5491206335894,45.690213608197,67.9682429141774,60.0832333624661,44.178274087364,32.7256272997777,20.1960525071308,81.6706634594871,,15.83,108.289272630641,29.4072294282106,37.1792389762755,28.5023635893712,16.2250889604949,49.6371256475578,,26.6059713344305,166.3799,,78.1275140956956,65.3895129704441,34.4996250523892,15.6269066121629,9.47126717755829,,2.316
2012-03-12,23.2903840311722,61.4688339743414,57.7055289831388,75.2155094010845,46.4618051014741,47.4057918567284,30.5401499378754,23.8622738335042,45.0676864955719,67.8349718496398,60.1440531915362,43.8211940524473,32.6806126817587,20.309687585176,81.6565786679963,,15.92,108.297144206757,29.5856352690289,37.2515158794175,28.1619746505754,16.2497311003785,50.3731447111337,,26.4606455543329,165.07,,78.198416640478,65.4553855489905,34.8292191186623,15.4672188790794,9.49463379066081,,2.40066666666667
2012-03-13,23.5691451374384,63.1707146028784,58.7789139188744,77.3897077197096,46.3868667061492,48.1014415641067,30.2657405568268,24.2380576734019,45.3216120283532,69.184341378083,60.583307512598,45.0502137075093,32.928193080863,20.3923312782998,80.2199299359332,,15.91,110.249295083576,29.860677606957,37.4683465888437,30.1417878660204,16.4785509707261,51.1444926897612,,26.6286784875707,162.3,,77.9360772247832,65.8579401956633,34.2143994181145,15.7483592542263,9.43232282238741,,2.406
2012-03-14,23.4712595581388,63.1165638556068,58.982945766163,77.3603266613498,47.1812136965938,48.5078885841479,29.9832603116298,24.2000669873934,45.690213608197,68.6179393537982,61.1036549390865,46.6280092106294,32.883178462844,20.3871660474796,78.1987623570013,,15.68,110.131221441833,29.9275797972639,37.347885083607,30.2737754137167,16.4257463852613,50.6498878790382,,26.5106012912414,159.57,,77.510661956089,66.5313043319159,33.238293914152,15.5729276601347,9.47905604859246,,2.35266666666667
2012-03-15,23.5627612953101,63.1552429608008,59.1514938139231,78.6824742875407,47.3385843267762,48.4375419845253,30.2657405568268,24.0987584913709,45.6328755846657,69.1926708196166,61.0225618336597,47.1013478615655,33.1607686072942,20.4233226632213,78.3184830846732,,15.93,110.768819107245,29.9424469506654,36.9238605851735,31.0518072738214,16.601761670144,50.6911049465985,,26.5673691740921,161.08,,77.4752106836978,66.9411781539827,33.3080157358636,16.1846891164542,9.50631709721208,,2.33333333333333
2012-03-16,23.667030716738,64.3775026849319,59.1096495433292,78.4180447623025,47.4659795988286,48.4531745622192,30.467512160539,24.0797631483666,45.5345818300407,69.1343647288814,60.3603014726743,46.9601766849705,33.3108173340241,20.438818355682,78.4734157910722,,16.03,110.921441096563,29.8829783370593,37.1888758966944,30.961500004345,16.4503885251448,50.8971902843997,,26.4947062840433,161.3,,77.482300938176,66.1946222637896,33.1051886181571,15.6966294251993,9.49073935514373,,2.35466666666667
2012-03-19,23.860673927961,64.3310877586991,59.5272913846606,78.2270678829638,47.8481654149859,48.3593790960559,30.8145593189239,23.9911182143469,45.9769037258533,69.7174256362334,60.5224876835279,47.5580781387845,33.2883100250146,20.4801402022439,77.5367771569331,,16.13,111.356272120106,29.9721812574685,37.6177188553373,31.2602086649209,16.5700789188651,51.2210386723731,,26.9851807918727,161.59,,77.2341420314377,65.8872168972395,33.6502864969933,15.8158329442615,9.39727290273361,,2.332
2012-03-20,23.777683980294,63.7354295387111,59.6339233441495,77.4337793072493,47.1587321779963,47.7340759883002,30.2576696926783,23.9088050613285,44.8710989863218,69.0935504653668,60.3738169902454,47.2591274118775,33.0032174442279,20.4698097406034,77.846642569731,,15.985,111.032125357101,29.7491739564456,37.3767958448638,31.5241837603136,16.5172743334003,50.9914007245374,,26.4583748390189,160.13,,77.3475861030895,66.0628771066967,33.4347826844301,15.8788083882944,9.38558959618235,,2.33066666666667
2012-03-21,23.5010508214039,63.4259966971589,59.6428093407735,77.2868740154503,46.791534040904,47.5464850559735,30.3464491983117,23.8708143753201,44.2076161426029,69.0760586381462,60.4481523368866,47.3753860278969,32.8756760265075,20.547288202907,78.7269420379069,,15.97,110.850286929074,29.6971389195403,37.2418789589986,31.3435692213607,16.2990153801456,50.6439997265296,,26.5106012912414,160.21,,77.5319327195237,66.3410057716706,33.6693015392783,15.8113346982592,9.45568943548993,,2.34333333333333
2012-03-22,23.6180879270882,62.2192086151054,59.5184053880365,76.7139433774342,46.4468174224092,47.6559130998307,30.0074729040752,23.8043306748052,44.1338958266342,68.4097033154582,60.4143635429588,47.5746865125015,32.8006516631426,20.4853054330641,78.9804682847415,,15.81,110.051779049476,29.5930688457296,36.5672945296727,31.0170737086382,16.4151854681683,50.2436053559443,,26.6309492028848,159.57,,77.6028352643061,66.2385373161539,33.605918064995,15.56393116813,9.34664524101147,,2.29333333333333
2012-03-23,22.8584107138284,62.5363772776964,59.4819728018778,77.3162550738101,46.2744591131618,47.3432615459529,30.1931027794904,24.0639336958631,43.9536906098216,69.0771806139208,60.6644006180248,47.5414697650674,33.0482320622468,20.3613398933784,79.7269622337547,,15.81,110.407549886921,29.6376703059342,36.8660390626599,31.3713560735073,16.4926321935167,50.3731447111337,,26.9715564999885,161.5329,,77.780091626262,66.0701962820907,33.7200083187049,15.6044153821511,9.51800040376334,,2.272
2012-03-26,23.0988687673252,64.0371265592245,60.5225230065567,78.2270678829638,46.6641387688515,48.0936252752597,30.749992405736,24.4786653514555,45.1332156653219,70.5141998526235,61.252325632369,48.7123601121197,33.783470823223,20.3148528159963,79.3185032805211,,16.03,111.957129534456,29.9350133739647,37.2756081804649,32.0729740902089,16.62288350433,51.2445912824075,,27.2622080601837,164.4,,77.7233695904361,66.985093206347,33.9608655209813,16.1891873624566,9.42842838687032,,2.49333333333333
2012-03-27,22.956296293128,63.7431653597499,60.6113829727974,78.3299015872231,46.5367434967991,47.7809737213819,30.5885751227663,24.5673102854753,45.4035234905407,70.0212688346964,61.3942385668659,48.3469758903445,33.5583977331283,19.9687823510403,79.8889373358991,,15.9,111.609264715622,29.9275797972639,37.0250482495724,31.8784661251827,16.6827287011901,51.0031770295546,,27.2054401773331,163.24,,77.8084526441749,66.8094329968898,33.6819782341349,15.9687733083414,9.45958387100702,,2.52933333333333
2012-03-28,22.8179797136829,62.5209056356188,60.3696838646226,77.7863520075669,46.656644929319,47.5621176336674,32.654716344779,24.2570530164061,45.4117146367594,69.6118854469265,60.6103385477402,49.0445275864608,33.5884074784743,19.7621731182308,79.7762590039725,,15.68,111.05584341293,29.9647476807677,36.610660671558,32.1424412205753,16.6792083954925,50.5556774389005,,27.1009872728879,161.51,,77.7942721352185,66.3263674208825,33.58690302271,16.2251733304754,9.42063951583614,,2.52333333333333
2012-03-29,22.9499124509997,62.6220469712663,60.1404251517216,77.4925414239689,46.746571003709,47.5933827890552,32.2834565939486,24.0670995863638,47.5987506771661,69.4113711345493,60.5697919950268,48.0729377240131,33.5508952967918,19.6640337326463,80.3748626423321,,15.49,110.866098966293,29.7045724962411,36.5239283877875,31.7256384383764,16.816500317701,50.6852167940898,,27.0215122368971,161.28,,78.0069797695656,65.7554717401466,33.5932413701383,16.3016435125153,9.43232282238741,,2.48866666666667
2012-03-30,23.0754613461883,62.9410311836929,60.0249071956086,77.7128993616674,47.2261767337887,47.7418922771471,32.4771573335123,24.3140390454188,48.2786158133225,69.1857925331251,60.7252204470948,48.0480251634376,33.8209830049055,19.7466774257701,79.0156802634686,,15.385,111.324648045666,29.9312965856143,36.6251160521864,31.9409865425125,17.2002136387455,51.0679467071493,,26.7944407054946,162.12,,77.8864454434355,66.4581125779754,33.8087451827015,16.1127171804166,9.43621725790449,,2.48266666666667
2012-04-02,23.1988822940008,63.9446644374254,60.6469269592937,78.4327352914824,47.9680668475058,48.3202976518211,32.0009763487515,24.3836886364344,48.4260564452601,70.0379783607278,61.6037290892184,48.1725879663155,34.286134057768,19.896469119557,79.452310208163,,15.44,112.138967962484,30.0911184846806,37.0395036302008,32.0451872380623,17.1720511931643,51.2681438924419,,27.016970806269,162.94,,77.8958251410848,67.2193068189566,33.8277602249865,16.0317487523743,9.4985282261779,,2.43866666666667
2012-04-03,23.3797578209675,63.6023399167725,60.6291549660456,78.3005205288633,47.3910412035036,48.0779926975658,32.2834565939486,24.516656037464,48.6554085393851,69.5701116318479,61.5429092601483,48.65423080411,33.8059781322325,19.8654777346356,78.0755039795491,,15.53,111.680418883111,29.9721812574685,36.7696698584705,31.7603720035596,16.9326704057237,50.5380129813747,,27.3303295196044,159.89,,77.5618437707481,66.1580263868193,33.6312714547083,16.2386680684824,9.24149548205009,,2.534
2012-04-04,23.2988958206765,63.1822143686984,59.8027572800068,77.3162550738101,46.9489046710864,48.0310949644841,32.5497951108487,24.6337939859901,48.3769095679475,68.458928150758,61.049592868802,47.8043024701455,33.3183197703606,19.8293211188939,79.1487067833917,,15.45,110.573576277728,29.9796148341692,36.7070298757474,31.0541197859552,16.612322587237,50.0375200181431,,27.016970806269,157.21,,77.725281462615,65.1699377086226,33.4981661587134,16.3421277265365,9.16750120722541,,2.33333333333333
2012-04-05,23.4904110845235,63.6645807387094,60.1759691382179,77.4190887780694,47.5184364755561,47.5621176336674,32.2108188166122,24.6179645334866,48.3359538368538,68.1581566821923,60.9211954518763,48.4125845130809,33.0557344985833,19.7105208100284,79.7206109091236,,15.27,110.518234147459,30.0911184846806,36.3119161385708,31.0051716124578,16.8129800120034,49.9433095780053,,27.4779260150161,158.31,,77.9029311276877,64.8844898682546,33.8467752672714,16.2296715764777,9.28433427273806,,2.29866666666667
2012-04-09,23.5542495058058,61.8129162860865,59.7227833103902,76.3172990895769,46.8439909176314,46.9211819482178,32.0171180770485,24.5229878184654,47.6233241158224,67.0386184380866,59.9683514631115,47.6293172249174,32.8456662811616,19.6058446506549,81.5845947263239,,15.16,109.276989225708,29.5261666554228,36.1625438720772,30.6905047828321,16.4011042453777,49.3898232421963,,27.1350480025983,159.37,,78.2440184846273,64.3209133629127,33.6122564124233,15.860815404285,9.15192346515706,,2.21
2012-04-10,22.6541277657249,59.5275889066183,58.7630956749904,74.995151463386,46.3326921403603,46.6866932828094,30.5885751227663,24.3456979504259,47.1482376351348,65.4595682281168,59.2452712730559,46.8127194138534,32.2379689379057,19.2604133247224,82.5095260901619,,14.74,107.442792908217,29.3031593544,35.5072332835892,30.0401933349388,16.1124391781699,48.3829491632245,,26.5083305759274,161.1,,78.2511244712302,63.5963149989018,33.3397074730052,15.4064925580477,9.06235144826403,,2.164
2012-04-11,23.0350303460428,60.3346967650851,59.0474475669607,75.582772630582,47.4379997912258,47.0462425697689,31.4925119073969,24.3646932934301,47.5250303611974,66.386946922861,59.7994074934723,47.4543319796894,32.868173590171,19.5639741869055,81.5210498234648,,14.74,108.312454955303,29.3403272379038,35.4397748406566,30.7744159373989,15.9874683259031,48.6950212461807,,26.653656356025,161.065,,78.2582304578332,63.9110395408459,34.1573542912595,15.5009557240971,9.13634572308871,,2.206
2012-04-12,23.120148241086,61.7273351559233,59.7183403120781,76.9930634318523,47.9793749671599,47.906034342933,31.8557007940788,24.2285600018998,47.8854407948224,67.3393899066523,60.9347109694474,48.36258872873,33.2658027160051,19.652948922373,81.1821436748829,,14.75,109.727632286471,29.4220965816121,35.9119839411847,31.3548014231531,16.0948376496816,49.2249549719553,,27.4801967303301,162.7,,78.1800646052012,63.8085710853292,34.4679333152476,15.8653136502874,9.19865669136212,,2.22933333333333
2012-04-13,23.1520674517271,61.8284764915707,58.8164116547348,76.4201327938362,47.4906334888861,47.5308524782796,31.2584568470907,23.9214686233314,47.5496037998536,66.4554559795898,60.3467859551032,47.7293087936192,33.325822206697,19.5011684912814,82.4954050006377,,14.66,108.423139215842,29.1247535135817,35.4783225223323,30.2150082402865,16.0209112300309,48.8422250588958,,27.9661298075314,160.85,,78.4216681497001,63.1791220014409,34.1383392489745,15.6359031041676,9.15581790067415,,2.23933333333333
2012-04-16,23.2797442942918,61.9062775189919,58.1588479045534,77.4484698364292,47.9117030701681,47.7106271217594,31.0486143792301,24.0291089003553,46.9844147107598,66.562396946191,60.5292454423134,48.187603483502,32.898183335517,19.5901432267489,82.3753757396816,,14.145,108.351985048353,29.4369637350137,35.5746917265218,30.2989193948533,16.1441219294488,49.4663692248082,,27.4370531393636,160.46,,78.4358801229059,63.5889958235077,34.3918731461076,15.6988785482005,9.17918451377668,,2.15
2012-04-17,23.3712460314631,62.9410311836929,59.3406854555551,78.4474258206623,48.3929254487762,48.2812162075864,31.3230237602786,24.3836886364344,47.5905595309474,67.523194692998,61.2252945972267,48.479245558882,33.5133831151093,19.7523912737778,82.3259519263467,,14.63,109.956906826158,29.7789082632487,35.781885515529,30.697497379046,16.4327869966566,50.3142631860476,,27.7208925536167,160.27,,78.4500920961117,64.1672106796377,34.8545725083756,15.847320666278,9.22591773998174,,2.14933333333333
2012-04-18,23.5265861899168,62.9721515946613,59.1896235129458,78.2564489413236,48.1974288574667,48.3984605402906,31.2019607980513,24.3140390454188,46.9516501258847,67.0135541490395,61.0698661451587,48.36258872873,33.4683684970904,19.7105208100284,82.5660104482589,,14.38,109.585323951494,29.5112995020213,35.3144948752104,30.2709490099977,16.408144856773,50.4909077613058,,27.652771094196,159.31,,78.5495759085524,64.4599776953997,34.8165424238056,15.7303662702169,9.14802902963997,,2.17733333333333
2012-04-19,23.3244311891894,62.5442459438451,58.5231737661404,77.2868740154503,48.0094513658229,47.6949945440655,30.7419215415876,24.2887119214132,48.0902194502912,66.6292350503167,61.049592868802,47.9709550846483,33.1682710436307,19.9669774004935,82.6436764406423,,14.15,108.881688295215,29.5484673855251,35.1217564668315,30.2220008365004,18.3935972702508,50.2141645934013,,27.5187988906685,159.43,,78.4927280157291,63.764656032965,34.727805559809,15.6044153821511,9.03898483516151,,2.21066666666667
2012-04-20,23.5712730848145,62.948811286435,58.3632258269071,77.3015645446302,48.1222378608092,48.3124813629742,31.6377874620696,24.5229878184654,48.7455111477914,67.0135541490395,61.3874808080803,47.8709635159466,33.0857442439293,20.2705382626766,82.6577975301665,,14.04,109.063526723242,29.6674046127373,35.116938006622,29.8723710258051,17.9535590580438,50.2259408984185,,27.4779260150161,159.54,,78.506939988935,64.1013381010912,34.7975273815206,15.5234469541088,9.05456257722986,,2.21066666666667
2012-04-23,23.3542224524545,62.2330418341606,57.8300660294628,76.1263222102382,47.4680761898888,48.1327067194944,31.3633780810211,24.2317258924005,48.4833944687913,66.0861754542953,61.1779902857278,47.7626393165197,32.7031199907682,20.1867973351778,83.2579438349469,,13.94,108.146428564496,29.5930688457296,34.8519226951012,29.9632747765859,18.0978915916477,50.4555788462542,,26.8171478586348,159.07,,78.5851058415669,63.3986972632624,34.6707604329541,15.2130679799467,9.05456257722986,,2.12933333333333
2012-04-24,22.7158382396312,63.0032720056298,57.5190561476202,77.3897077197096,47.7688401765189,49.0315799368933,31.1696773414574,24.2317258924005,48.09841059651,66.5874612352381,61.5834558128617,48.0209508689992,32.883178462844,20.6735414762645,82.6719186196908,,13.73,108.55754153221,29.7045724962411,34.635091985675,30.2639564137838,18.432320632925,50.8206443017878,,27.0056172296989,159.3,,78.4714100559204,63.2596329307755,34.8609108558039,15.2715451779772,9.07792919033239,,2.12133333333333
2012-04-25,23.2010102413769,63.361156731767,59.0474475669607,79.0350469878583,48.6786512360748,49.2504360246077,31.2261733904968,24.3330343884231,48.2212777897913,67.6234518491866,61.4820894310782,49.0875276018175,33.6859391508487,20.6630738603272,82.2482859339634,,14.15,110.043873030866,30.328992939105,34.2207044076605,30.1800452592169,18.5062470525757,51.1386045372526,,27.65504180951,159.62,,78.506939988935,63.8817628392697,35.5517907254917,15.4289837880595,9.03119596412733,,2.194
2012-04-26,23.4818992950192,64.0302455675887,59.3940014352995,78.9469038127789,48.7688804320638,49.5865364450264,31.4360158583575,24.3583615124287,47.8117204788537,68.2918328904437,61.968648063639,49.6541464911272,34.0235487859908,21.0085051862597,82.742524067312,,14.25,110.810756836024,30.3884615527111,34.7844642521686,30.6275714169069,18.5590516380406,50.6793286415812,,27.9729419534735,161.03,,78.6277417611844,64.4672968707938,35.6595426317732,15.2895381619866,9.07014031929821,,2.23266666666667
2012-04-27,23.5436097689254,64.4892716293733,59.7494413002624,78.9175227544191,48.9493388240418,49.8288413992818,31.8314882016333,24.3520297314273,47.4349277527911,68.8265377234494,61.6983377122163,50.1374390731855,34.2411194397491,21.0556094579778,82.8131295149332,,14.3,110.992595264051,30.700671774143,34.6832765877697,30.3059119910673,18.3619145189719,50.6852167940898,,28.0478755588363,161.38,,78.6206357745815,64.9137665698308,35.8813847917647,15.294036407989,9.09350693240074,,2.22266666666667
2012-04-30,23.805347296183,64.0769261840414,59.3229134623069,78.5355689957417,49.3102556079979,49.4614758234753,31.8395590657818,24.8459086495374,45.9932860182908,68.0662542890194,61.1847480445133,50.1707695960861,34.1660950763841,21.1341165775079,82.8343111492196,,14.105,110.581482296338,30.7675739644499,34.5146304804382,30.0541785273666,18.3126302392047,50.8383087593136,,27.925256931879,161.88,,78.5922118281699,64.5404886247343,35.8813847917647,15.204071487942,9.06235144826403,,2.20866666666667
2012-05-01,23.6840542957466,64.8393762527684,59.4206594251717,78.9028322252392,49.1974691130116,49.6021690227203,31.7992047450394,24.9282218025557,46.7960183477285,68.1330923931451,61.1915058032989,50.8040495311969,33.385841697389,21.228325120944,82.406086285179,,13.86,111.269305915397,30.6560703139385,35.4325471503424,30.620578820693,18.1084525087407,51.2504794349161,,27.9502348003333,161.32,,78.5640813590049,63.6548684020542,35.7356028009132,15.1186048138973,9.12076798102036,,2.252
2012-05-02,24.3181826138178,64.9093971774474,59.5894933610291,78.8440701085196,49.5659049966335,49.5161898454039,32.0090472129,24.8775675545444,46.4110344754471,68.3168971794908,60.8738911403773,50.8707105769981,32.0429055931569,21.2492603528187,82.9864606796979,,13.58,110.937253133782,30.8344761547567,34.228680745659,30.2080156440726,18.2633459594375,50.7558746241931,,27.745870422071,160.59,,78.6424104530817,63.4133356140505,35.7546178431982,14.8532082997587,9.08961249688365,,2.26266666666667
2012-05-03,24.3437179823307,64.1780675196888,58.95858760072,78.2417584121437,50.4155632588634,49.1175591142097,32.025188941197,24.8015861825275,45.6410667308845,67.3560994326838,60.4616678544578,50.7123905932204,31.4502131225741,21.2701955846934,82.9652274701424,,13.65,110.091309142526,30.6783710440408,34.021766207354,30.0751563160084,18.0908509802524,50.4320262362197,,26.4333969705646,158.97,,78.7278603738927,61.6567335194785,35.8243396649098,14.9476714658081,9.05456257722986,,2.164
2012-05-04,23.7925796119266,62.7776490261085,57.492398157748,77.6982088324875,49.9568981792525,48.3828279625967,31.2665277112392,24.5926374094809,44.8219521090093,66.0778206912796,59.353395413625,50.0791106581095,30.7749938522898,21.0713108818838,83.6163792298466,,13.41,108.312454955303,30.6858046207415,33.3383212171953,29.1940891930563,17.6965767421149,49.7961057652902,,26.7467556839,159.47,,78.8061894679695,61.0346036109842,35.3679786500702,14.9026890057846,9.00393491550771,,2.122
2012-05-07,23.7095896642595,62.4119841972292,57.5457141374925,77.477850894789,50.5659452521784,48.2890324964334,31.5570788205848,24.4026839794386,45.2560828586031,66.2532707146096,59.0019919567755,50.0791106581095,30.9100377063467,21.212623697038,83.6305347028837,,13.44,108.391515141402,30.9311126518666,33.4511836926343,29.215066981698,17.5663254313017,49.7431123927127,,26.9102471865098,159.08,,78.8346727749065,60.858943401527,35.5264373357784,15.0826188458785,8.96109612481974,,2.16466666666667
2012-05-08,23.1371718200946,62.6609474849768,57.3324502185147,77.3897077197096,50.941900235466,47.9685646537086,31.7507795601485,24.4596700084513,45.722978193072,66.211496899531,58.8803522986354,49.9041254128815,31.2176375961428,21.2230913129754,84.0764321035507,,13.41,107.956684117859,30.9385462285674,34.053116894976,28.9353631331417,17.4114319806048,49.4722573773168,,26.8262307198909,156.0,,78.8916393887805,60.4856654564305,35.3362869129285,15.3390188680125,8.92215176964886,,2.01266666666667
2012-05-09,23.0137508722821,61.501712176402,57.1556188856957,76.5229664980955,50.3779677605346,47.4292407232693,29.9429059908873,24.1177538343751,45.2315094199469,65.8355325638239,58.0829367619386,49.5458222917003,31.0600864330765,21.0660770739151,84.1330539956989,,12.63,107.316296610459,30.700671774143,33.526425342927,28.4179110133127,17.8268280529282,49.0541985492057,,26.6627392172811,154.47,,78.9130018689833,60.4710271056424,35.095429710652,15.2580504399702,8.87931297896089,,2.004
2012-05-10,22.8882019770935,61.431691251723,57.0392123299203,76.4201327938362,50.7839991424852,47.4448733009632,29.5797171042054,24.3077072644174,45.2888474434782,66.0861754542953,58.1978186612932,49.5124917687998,31.0150718150575,21.2230913129754,83.8853332175505,,12.76,107.537665131536,31.0351827256773,33.9966856572565,28.4878369754518,18.0415667004852,49.1130800742918,,26.833042865833,154.77,,78.8346727749065,61.3932432052927,35.2158583117903,15.294036407989,8.98835717343936,,2.19733333333333
2012-05-11,23.0371582934189,61.5172723818862,57.0303263332963,76.3907517354764,50.8441519398112,46.8273864820544,29.6039296966509,24.0797631483666,45.2151271275094,65.919080193981,57.5828626118067,49.6958096447529,30.9325450153561,21.5423535990645,84.5789513963659,,12.61,107.213518368531,31.0351827256773,33.5452357555002,25.8446356065954,18.2492647366469,49.2672254245973,,26.7762749829824,153.56,,78.8916393887805,61.9202238336643,35.2665650912169,15.3660083440266,8.9903043911979,,2.15
2012-05-14,22.8690504507088,60.1635345047586,56.4971665358519,75.3094011679585,50.5283497538496,46.9837122589934,29.4021580929387,24.2032328778941,45.1823625426344,65.0418300773311,57.5761048530212,48.6792286962855,30.5049061441761,21.4010407839103,85.7609333949595,,12.595,106.027615577049,30.7869614387293,33.1878379166098,25.0265018495685,18.4675236899015,48.6862160272916,,26.5037891452994,151.33,,79.0696600571368,61.7006485718428,34.4679333152476,15.2625486859725,8.8141774005127,,2.004
2012-05-15,22.8158517663068,59.6111472100686,56.3105606067464,74.287302686332,50.9569384347975,46.741407304738,29.5312919193145,23.8961414993257,45.0021573258218,64.9248633951111,57.1638815671016,48.2792624214786,30.1747989453704,21.4847817114091,86.1077424843672,,12.33,105.418852144089,30.5236964374208,32.9370324156341,25.3411686791942,18.2598256537398,48.4905700057499,,26.4788112768451,149.74,,79.0269350967313,61.9055854828762,34.4045498409643,15.1231030598997,8.67327580796454,,1.962
2012-05-16,22.7690369240331,57.7128021409931,55.9284627519113,73.8429120421466,50.2426239665511,46.5616326612583,29.208457353375,24.2063987683948,44.9693927409468,64.461174047739,56.9881798386769,47.8209677315957,29.7321552015174,21.3958069759416,86.3554632625155,,11.94,105.015645194985,30.651568009485,32.8053595276219,24.7957461745096,18.1577367885078,48.7158593638889,,26.7376728226439,149.46,,79.0126934432628,62.1471182708799,34.398211493536,15.1635872739208,8.69675940672257,,1.94533333333333
2012-05-17,22.2030029219964,56.7714097091974,54.7466252009097,72.346796873389,48.7237658340693,45.725289754635,28.9744022930689,24.0797631483666,44.9530104485093,62.9949131384812,55.974516020842,46.3710899854209,29.221989530636,21.6522635664067,87.8842543505168,,11.615,103.458159528839,30.4860871515196,32.5106630639754,23.725878953782,17.6367315452548,48.5617140135833,,26.164381445863,152.8,,79.0625392304026,61.0931570141366,33.6566248444216,14.484352127566,8.58325534605877,,1.90466666666667
2012-05-18,22.437077133365,56.9425719695239,54.0357454709839,71.0580640052512,48.4380400467707,45.3970056230633,28.9259771081779,23.9474289254371,44.2239984350404,62.4045655837909,55.9407272269142,46.1627742172923,28.8318628411384,21.7360044939055,87.9054875600724,,11.19,102.572685444533,30.4183904368975,32.2756768296783,23.4182047203702,17.5804066540923,48.3008526515276,,25.6252145557952,154.55,,79.0411767501998,60.705240718252,33.5045045061417,14.5473275715989,8.53628814854272,,1.83733333333333
2012-05-21,22.8179797136829,58.5919537508518,55.5463648970762,72.3912359378075,49.2576219103376,46.1082879081354,29.0147566138113,23.8074965653059,45.5018172451657,63.8721632551312,56.5151367236873,46.9377088747306,29.7471600741904,21.6365621425007,87.7214664105907,,11.27,104.335727594536,30.5613057233221,32.8790198636845,22.7329302914074,17.9148356953696,48.6387866887361,,26.4396523053491,154.65,,79.0269350967313,61.2834555743819,33.8784670044131,14.7362539036976,8.64587827608018,,1.918
2012-05-22,23.0775892935644,58.2963098466515,55.4841629207077,71.9616583150949,48.9267815250446,46.1942670854518,29.2326699458205,23.7188516312862,45.6410667308845,63.4878441564083,56.5556832764007,46.9543741361809,29.8596966192378,21.662731182344,86.7447387710344,,11.16,104.517566022563,30.839614438991,32.8155100706312,23.7818197234932,17.7669828560681,48.585428682861,,26.9333198797993,152.08,,78.8346727749065,61.0272844355902,33.973542215838,14.5968082776248,8.73589873798595,,2.05266666666667
