,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2009-09-25,18.3259423415258,15.6656106193433,60.7591952116244,26.1300459886492,37.6008025631112,21.0470714253492,,28.6110825,37.0979778908493,11.7643926114624,34.0442972957503,28.900530348068,21.1051206865619,56.6824275092632,47.0457380800061,32.0129453193593,77.8867218139857,97.0,19.2451329919208,11.8867560288742,27.6895481623794,19.1847358137213,,21.9737937038233,,10.965,20.7904312452544,66.3290178908092,0.660856482,39.7764933491636,36.2233657343776,3.20435234597648,47.9022146768559
2009-09-28,18.5144006138322,15.7720285799615,61.2924969862926,27.1888382966259,38.0039784401488,21.326519936711,,28.777749,37.578577604428,11.7715268701716,34.6959264236768,29.668562769689,21.3376128361078,58.032833540333,47.3537792460197,31.2188144500352,79.2811513955286,97.05,19.5142060896774,11.9597306566095,28.1069609102035,19.8136350208653,,22.1490674571284,,11.77,20.8242148514378,66.3226881820688,0.656713629,39.9743863509007,36.8401184842914,3.25159706499372,49.0471280478722
2009-09-29,18.6833632027967,15.423953167106,61.2366863354553,26.8569780209914,37.7930864429291,20.9197277999185,,28.50997149,37.2977777717753,11.7073185417889,34.3102683683733,29.7149095537524,21.5830212161841,57.8597045619908,47.7463807321155,31.680826503207,79.0425324297031,97.43,19.3134690167479,12.1806816128078,28.6366191028206,19.8599749624444,,22.4719401605851,,11.59,20.7127289510326,66.2910396383667,0.660856482,39.9249131004664,36.6750719737511,3.21678516677049,48.8309555932047
2009-09-30,18.3876786721089,15.3219692881802,61.1808756846179,26.9280909371988,37.7682756197268,20.6402792885567,,29.13885975,37.0493779198133,11.6740253344793,34.1307378943528,29.0130868236504,21.3311547208427,56.8555564876055,47.1604985144033,31.4754878129084,78.7368018797391,98.85,19.2878430074377,13.1151622624175,29.2925534208298,19.7408151126697,,22.4811650949695,,11.375,20.5843512475357,66.4113041044346,0.659570769,39.8471694212126,36.7011319490996,3.20766776485488,48.2304765524619
2009-10-01,17.8450488190886,15.3241863290264,62.0163437643398,25.7842428265921,37.0983833932643,20.5376969236265,,28.04663862,36.3257783510543,11.6526225583517,32.8806738530244,27.3909493814335,21.0857463407664,55.297395682525,46.2726151535404,30.3607920655733,76.7831090970427,97.89,19.4330570601952,12.6692062040355,28.4296665639834,19.1847358137213,,22.2874414728955,,10.68,20.2667853494119,66.5644514074089,0.637427934,39.3595045240746,35.6152996429132,3.07090673612076,46.7893268546792
2009-10-02,17.5656106911859,15.0293198964801,61.5871433912466,25.8080729955631,37.0487617468596,20.2971589644796,,28.01552754,35.9531785731113,11.6716472482429,32.4684186904587,27.7484817156364,20.9953327270541,53.1852221467491,45.5236523185269,30.1627868999283,76.4251806483044,98.37,19.9882872619151,12.5719067003885,28.3279441296398,19.2972756718418,,22.3058913416645,,10.815,20.1451643671518,66.4374442496005,0.638856504,39.9107778860566,35.5110597415193,3.03692369261713,46.4370458174434
2009-10-05,17.9360286746848,15.11135040779,61.5933636865088,26.3879404405234,37.1045860990648,20.647353934414,,28.34108277,36.4931782512896,11.6668910757701,33.7450798390494,29.0344839738384,20.9695002659934,54.8126345431666,45.2941314497324,30.8888058406268,77.5660775786577,99.82,20.4410134263944,12.7259642478295,28.9417864058516,19.1450158637964,,22.6241515779289,,11.305,20.4154332166188,66.4818967548334,0.648856494,40.2005497814574,35.7977194703525,3.09411466826958,47.2697100872735
2009-10-06,18.001014285825,15.1335208162521,60.9837747508112,26.6262421302332,37.3961132716921,20.8029961432737,,28.29552726,37.0763779037222,11.7667706976988,34.3767611365291,29.7702893896137,21.3246966055775,55.678279434878,46.0128941704309,31.6148247813253,78.6771471382828,102.28,20.6759185117374,12.7888035106015,29.6678741268565,19.0523359806383,,23.0208237564614,,11.71,20.7735394421627,66.3866413864771,0.659570769,40.9426485379717,36.4318455371654,3.13141313065161,48.1504126803629
2009-10-07,18.1569797525614,15.7099514362676,61.6991087059666,26.9995814441117,37.6566269153164,20.742861653487,,28.36108275,37.081777900504,11.7691487839352,34.5097466728406,30.293970721562,21.3892777582292,55.9552858002256,44.7142892548832,31.2628155979563,78.8933955760621,102.361,21.2268777119056,12.8556969193589,29.7134738388037,18.7941563061265,,22.8732248063098,,11.85,20.6316482961925,66.6533564178748,0.660713625,41.6988825088957,36.5360854385593,3.1131783268204,48.1664254547827
2009-10-08,18.423420758236,15.9028339898881,61.0521979986956,27.7859770201538,37.7992891487297,21.029384810706,,27.81997218,37.2869777782117,11.8286009398452,35.3010106138942,30.028815616778,21.5442725245932,56.1630405742364,44.0921668999929,31.6221583059788,79.497399833308,103.64,21.9572189772448,12.9773212989176,31.4602935733951,18.9861360640968,,23.2237723129199,,12.175,20.8715119000945,66.6089039126419,0.657713628,41.4373810423145,36.6924452906501,3.17700014022966,48.6067767513274
2009-10-09,18.6378732749986,16.1710959322799,59.652631564696,27.7542034615259,38.295505612776,21.1496537902795,,28.22108289,37.4057777074109,11.8832969232824,35.6667208387509,30.3934038858559,21.8155133657301,56.0245373915626,45.7954533473624,31.512155436176,79.9820946076411,102.84,21.6881458794882,12.8901571602338,31.4287245420471,18.9596560974802,,23.1499728378441,,12.165,21.0032679642097,66.145327786641,0.670142187,41.4444486495194,36.9009250934379,3.26485874050733,49.1752302432306
2009-10-12,18.7288531305948,16.3395910365921,59.7459359936293,27.8654109167237,38.7855193710218,21.0859819775641,,28.222194,37.8701774306443,11.797685818772,35.2744135066319,30.5458680711067,21.8736364031166,56.5439243265894,44.9498501465407,31.2481485486493,80.2952820002871,103.56,21.9358639694863,12.8212366784839,31.7724762167257,19.0192360223676,,23.2698969848423,,12.375,20.766782720926,66.2977363760112,0.657999342,41.0133246100207,36.9791050194833,3.18611754214526,49.1832366304405
2009-10-13,18.6801139222397,16.5546439986748,60.0569507567403,27.674769564956,37.8427080893338,21.192101665423,,27.73775004,37.9403773888075,11.9712861140291,35.068285925349,30.2674552110836,21.5442725245932,56.7516791006001,44.7565694149243,31.2774826472634,80.131231461282,104.26,21.7692949089704,12.9084008171676,31.4392475524964,19.1781158220671,,23.0069863548847,,12.395,20.9357007518429,66.4628456811622,0.664142193,41.3313669342411,36.9877916779328,3.23419111588211,48.975070562983
2009-10-14,19.3787092419964,16.5834655296756,59.1674485342428,27.8733543063807,37.5573836225071,22.2356119293689,,28.60997139,38.7935768803292,11.9356148204831,36.245207921706,31.2617868540232,21.9059269794424,58.3098399056807,45.3907718155406,32.0841703591506,81.5107473574608,104.18,21.7137718887984,13.1557037222704,32.1249970667788,19.8202550125195,,23.2145473785354,,12.775,21.5404273025255,66.3040867339016,0.686713599,41.5363275431831,37.4916178680033,3.26402988578773,49.9118178665418
2009-10-15,19.5574196726319,16.6455426733696,58.8937555427051,28.2308068409453,37.7992891487297,22.2073133459399,,28.81441563,39.3875765263253,12.1163493744494,36.418089118911,31.2617868540232,22.2804976648221,58.1367109273384,45.2216511753762,32.3041760987562,81.8090210647427,102.86,22.1109750331057,13.1678661602263,32.7222465748007,20.9390336020705,,23.2376097144966,,13.01,21.7566423820992,66.2024810076548,0.719284995,41.677679687281,37.4047512835084,3.27480499714254,49.8797923177022
2009-10-16,19.632153125443,16.4703964465187,59.372718277896,27.7621468511829,37.5015592703019,22.4726125655871,,28.38108273,39.4847764683974,12.1805577028321,36.2851035825995,30.5326103158675,22.2417489732311,55.678279434878,45.565932478568,32.2968425741027,81.1975599648148,103.18,22.1921240625878,13.1962451821233,32.6063099055965,20.6676139442504,,23.5005203444542,,12.765,21.9221820523977,66.1961306497644,0.699856443,41.3313669342411,37.1615248469226,3.21181203845289,49.3833963106881
2009-10-19,20.7596534787249,16.6167211423688,59.8392404225626,28.3896746340851,37.9357486763424,22.6848519413049,,29.3777484,39.7547763074865,12.3398894806708,38.4660663781085,30.4795792949107,22.784230655505,54.847260338835,46.5021360223349,33.7635475048067,81.8686758061991,104.23,22.6704762363772,13.3969254083952,33.1473476952163,20.6874739192129,,23.7311437040661,,12.81,22.1079918864064,66.3294881654633,0.71142786,41.8614374746084,37.5350511602507,3.2283891328449,49.7917220583932
2009-10-20,20.7661520398389,16.6388915508309,60.1626957761981,28.1354861650614,37.5821944457094,22.7237624935199,,29.71663695,39.4307765005796,12.2947058421793,39.6363390976499,30.5127236830087,22.7583981944443,53.9469896514552,43.4821245908286,33.7415469308461,81.4361789306403,103.42,22.5935982084468,13.1942181091307,33.1684270896171,20.4954941612426,,23.7772683759885,,12.77,22.094478443933,66.4882471127238,0.699427872,41.7624909737398,37.5437378187002,3.18197326854726,49.1031727583415
2009-10-21,20.7271606731548,16.6699301226779,59.8019186509893,27.8812976960377,37.4085186832932,22.2568358669407,,28.03441641,39.5873764072513,12.0402506148846,38.8317766029652,29.5979385715042,21.7380159825481,53.7738606731129,42.0747992637466,35.2742535834318,80.7054083477997,103.745,22.6234952193086,13.1252976273807,32.6519819267981,20.5815540527465,,23.4405582709551,,12.545,22.094478443933,66.4437946074909,0.683570745,40.9143781091521,37.4742445511043,3.14135938728682,48.4386426199194
2009-10-22,20.7401577953828,16.7807821649886,59.5095647736649,28.9457119100745,37.7992891487297,21.6201177397873,,28.79108232,40.1975760435927,12.0045793213387,39.337121640949,30.3005995991815,22.0221730542154,53.1159705554122,43.234483653445,35.4795922737304,81.5256610428249,103.92,22.6064112131019,13.2144888390571,32.1285102991789,20.8397337272583,,22.8132627328107,,12.86,22.2633964748499,66.3421888812441,0.708999291,41.3113985863853,37.6219177447456,3.16622502887485,49.1111791455514
2009-10-23,20.5029603147212,16.4327067521331,59.061703514785,27.4682414338742,37.5511809167065,20.4209652669817,,29.21774856,39.7277763235776,11.9950669763931,38.5736841422993,29.9824134734409,21.9317594405031,52.6312094160538,43.6029250480888,35.2595865341248,80.593555707569,103.49,22.1963950641395,13.0077273938073,31.3239800795494,20.4756341862801,,22.6333765123134,,12.665,22.2329912292849,66.2596342286686,0.784142073,40.9852746229437,37.4655578926548,3.1164937456988,48.0847603052417
2009-10-26,20.2365193090465,16.1356232787405,58.2966071975319,27.7065431235839,37.2720591556805,20.5341596006978,,28.94108217,39.544176432997,11.8523818022092,38.2187526736288,29.0477417290776,21.8994688641773,51.9733192983531,43.1680434019519,35.2302524355107,79.7211051137694,101.86,21.6710618732815,12.9225903281162,30.5159366275198,20.2770344366557,,22.4857775621618,,12.855,21.9019118886877,66.0818242077368,0.788142069,40.8718402008771,37.3439446743619,3.08333955691477,47.6540166733489
2009-10-27,20.0448117561831,16.3839318535164,59.0928049910961,28.5564858168819,37.2286402150764,19.4871120138233,,28.666638,40.4513758923366,11.8595160609184,37.9642735074123,29.1007727500343,22.0738379763367,51.6963129330055,42.2862000639521,34.4088976743165,79.3557198223491,101.85,21.9529479756931,12.9915108098661,30.4843175359186,20.5683140694382,,22.5595770372376,,13.95,21.6519132029307,66.3421888812441,0.774856368,40.517357631919,36.779311875145,3.02531972654272,47.0695504070259
2009-10-28,19.5606689531889,16.9758817594554,59.372718277896,27.5397319407871,36.9495184540504,19.614455639254,,27.50108361,39.8735762366858,11.8666503196276,36.4507921504401,28.2920496804434,21.9575919015638,49.9303973539142,41.2654362001029,33.3088689762884,77.8568944432575,100.73,21.3507367569046,12.683395714984,29.6060094358864,20.2704144450015,,22.5826393731988,,12.555,21.1519158314166,66.4374442496005,0.764856378,40.2125026226149,35.9540793224434,2.96729989617067,45.5002985138847
2009-10-29,20.1357916117793,17.1332916595365,58.7258075706251,28.9457119100745,37.1293969222672,19.9787999009029,,28.17219405,39.9383761980672,11.9855546314475,38.3392954365735,29.3990722429162,22.0480055152761,51.4885581589948,41.9721188750754,34.8415756288741,79.5272272040362,102.688,22.1445406694668,12.9144820361456,30.1575869227066,20.3697143198138,,22.60570170916,,13.12,21.4796168113954,66.3040867339016,0.790284924,41.0632607881145,36.5621454139077,2.99050782831949,46.3649883325543
2009-10-30,19.6419009671141,16.7963014509121,59.5779880215493,27.674769564956,36.6269777524202,19.5047986284665,,27.37219485,38.7017769350389,11.8143324224268,36.8726918207465,27.68882181706,21.9640500168289,49.3763846232189,41.5493172746645,33.4042047967842,77.2230628152835,102.53,21.6484132241155,12.6043398682708,28.6890557794527,19.7805350625946,,21.8446446224406,,12.56,20.7600259996893,66.5581010495185,0.763570665,40.3046680905441,35.5805530091152,2.85954878262257,45.0999791533895
2009-11-02,20.025316072841,17.1355087003827,59.3156862567253,28.3420142961432,36.8998968076457,19.4765000450374,,27.37552818,38.9609767805644,11.9570175966107,37.160655087781,28.2257609042474,21.9898824778896,50.1035263322565,41.5976374575686,33.9542191457982,77.7897828591191,103.95,21.5621301901413,12.6692062040355,28.7979659838567,20.3167543865806,,22.4027531527015,,12.345,21.1688076345083,66.4525136488744,0.76857066,40.9427367146688,35.7282262027566,2.92254174131223,45.0119088940805
2009-11-03,20.5159574369492,17.2153221708464,58.7228414177575,28.6279763237948,36.5525452828133,21.0152355189915,,27.55441689,38.7395769125113,11.8666503196276,37.8102466436496,28.3053074356826,21.6605185993661,49.5841393972297,41.9177586693083,34.6215698892685,78.0358586676267,106.46,21.8943198709418,12.7016393719178,29.15982892107,20.1777345618435,,22.0706555148603,,12.57,21.3512391078986,66.3633327448211,0.767856375,40.8718402008771,35.8411527626,2.96481333201187,45.6924518069224
2009-11-04,20.434725423024,17.3616468666965,58.1861608266919,28.5644292065389,36.9185049250475,20.9232651228471,,27.92441652,38.5019770541129,11.9807984589747,37.6495229597234,27.9804924323223,21.9446756710334,49.1340040535397,42.5217609556096,34.2915612798601,78.237193420042,107.1,22.1100274558772,12.7158288828663,29.9678723730996,20.2968944116181,,21.8538695568251,,12.365,21.4796168113954,66.2550416470421,0.773713512,41.6942397608601,35.9019593717464,2.95072280177865,45.0359280557102
2009-11-05,21.1268221816668,17.6454280950118,58.1861608266919,29.9783525654833,37.2038293918741,21.4538635621417,,28.87886001,39.1499766679268,12.1948262202505,38.8348601286794,29.0808861171755,22.2352908579659,49.9650231495827,44.0076065799107,35.2815871080854,79.6763640576771,106.98,22.4120180747867,13.1273247003734,30.9269848183348,20.8926936604915,,22.4442653574316,,12.89,22.1113702470247,66.4270333905735,0.805570623,42.1196188436099,36.7879985335945,3.02531972654272,46.4690713662831
2009-11-06,21.0580585012863,17.6631644217815,58.2423250745941,29.5573529136628,37.4023159774926,22.0587457829374,,28.444416,38.9663767773462,12.1876919615413,38.5736841422993,28.8223598900112,22.2804976648221,53.0813447597438,44.5572486604448,34.5849022660009,79.8851556527744,107.43,22.481044501966,13.0867832405205,31.7420547351647,20.9456535937247,,22.5226772996997,,12.94,21.9829925435278,66.4843639717506,0.797999202,42.1196188436099,37.0051649948318,3.01703117934671,46.5010969151227
2009-11-09,21.2807218472803,17.9935035078673,58.3109702664746,31.0189366105491,37.6814377385187,22.0658204287947,,29.34552621,39.5657764201241,12.3660484292712,40.1809209815618,29.3990722429162,22.8100631165657,54.8818861345035,45.6565328215131,35.5529275202656,81.704625267194,108.19,22.8002917276704,13.2408407879615,32.4622673771912,21.5083528843273,,23.0023738876925,,13.64,22.543800406172,66.5735448758039,0.81714204,42.8498529356637,37.7956509137355,3.08582612107357,47.4138250570517
2009-11-10,21.4837384274513,17.98020126279,58.2048822426593,31.5193701589395,37.9791676169465,21.9738500326503,,29.6221926,39.4354293186714,12.4397691025996,40.1541337009074,29.2797524457635,23.0813039577026,54.6395055648243,45.0585705580749,35.4575916997698,81.7195389525581,108.39,23.1152248016761,13.0685395835866,32.0336530243755,21.5944127758312,,22.9839240189235,,13.58,22.543800406172,66.5926550695296,0.83428488,42.5662668804972,37.8912041566799,3.07753757387757,47.1175887302853
2009-11-11,21.2905452301918,17.918124119096,58.4482606502356,31.8132755762482,37.7558702081256,22.3169703567274,,30.27219195,39.5983631954873,12.5967227942018,40.2211019025433,29.3791856100575,23.0420166318172,54.8126345431666,45.3484916554995,35.2082518615502,82.1371221427528,109.6,22.9340304303304,13.1617849412484,31.7069224111635,21.4686329344024,,22.7625255936961,,13.83,22.6248810610121,66.6181353278306,0.849142008,42.8214943301471,38.1344305932656,3.08665497579317,47.4458506058913
2009-11-12,21.1235477206963,17.7463034535145,58.3421726264203,31.3763891451137,37.9295459705419,22.1082683039382,,29.96552559,39.0498191435405,12.6609311225846,39.2232756981679,28.7030400928585,22.9045109912181,54.5356281778189,44.7565694149243,34.7682403823389,81.3019557623635,108.21,22.5285001706518,12.9915108098661,31.2185831075455,21.1641133183115,,23.0438860924226,,13.385,22.533665324317,66.7519066839106,0.831284883,42.6229840915305,37.9172641320283,3.04686994925234,46.5731544000118
2009-11-13,21.1300966426373,17.7640675210355,58.6105129219531,32.0515772659579,38.1032217329581,22.4796872114444,,30.50219172,39.3593935094907,12.651418777639,39.3639089216033,28.4378849880746,23.1533307218259,54.2239960168028,45.9464539189377,34.8929103014488,81.7419094806043,109.74,22.791663424273,13.0584042186234,31.0921067411409,21.3031331430487,,23.1315229690751,,13.56,22.9694738440826,66.8219773942382,0.847570581,42.8711218898012,38.22998383621,3.05930277004635,47.0215120837664
2009-11-16,21.6081679443303,17.6641446412297,59.2969648407579,32.9174067385699,38.5746273738021,23.0102856507389,,31.11885777,40.4238948380211,12.6419064326934,40.4487937881055,28.5306892747489,23.5003687671474,55.4012730695303,46.4960959994719,35.868269080367,82.9275474670498,111.63,23.2273927458425,13.3989524813879,31.8052929183671,21.7069526339517,,23.3575338614948,,14.165,23.4255525275583,66.9812290086191,0.849427722,43.3319492294468,38.6208834664371,3.10240321546559,48.2625021013016
2009-11-17,21.1530178694308,17.8861954852426,59.6152289122038,32.853859621314,38.562221962201,23.3321820372442,,31.28663538,40.7497625916529,12.7608107445133,40.1005591395986,28.6102358061841,23.5331082053853,55.4705246608673,46.0914144676501,36.0442736720515,83.0244864219164,111.97,23.1626804703619,13.1678661602263,31.61206513636,21.9254123585386,,23.3436964599181,,13.86,23.6248758040403,67.0385595897962,0.867856275,42.9774666604887,38.74249668473,3.12146687401641,48.2625021013016
2009-11-18,20.9041588356728,17.8506673502006,59.2657624808122,33.0206708041108,38.6552625492096,23.325107391387,,31.06996893,40.8801096931056,12.8773369700968,39.7858085919097,28.7560711138153,23.7099011718698,55.7129052305464,45.5176122956639,37.7383178670146,82.9722885231421,112.25,23.1152248016761,13.0584042186234,31.176424318744,21.7069526339517,,23.3021842551879,,13.85,23.3765662985924,66.898418169141,0.873284841,43.0838114311761,38.5279362210276,3.13970167784762,48.1664254547827
2009-11-19,20.6945933335608,17.8040366729579,59.3718505046275,32.6791050488602,38.723492313016,22.875867379451,,30.96441348,40.5433796810195,12.9700823333164,39.2500629788222,28.2058742713886,23.6509701830417,54.5702539734874,45.4692921127598,37.320306961764,81.8910463342452,112.3,22.6751813284079,12.8840759412559,30.5370160219205,21.2965131513945,,23.1269105018829,,13.48,23.1047852632942,66.9684888794686,0.860856282,42.8782115411804,37.9259507904778,3.09162810411078,46.9654673732971
2009-11-20,20.6913188725903,17.7640675210355,59.3593695606493,32.5122938660633,38.9529924276374,23.0102856507389,,30.71552484,40.3967391918852,12.90825209117,38.8080728480251,28.1462143728123,23.9587209024777,53.9816154471236,45.9645739875268,37.2763058138428,81.6002294696454,112.94,22.4681020468699,12.9570505689911,30.3789205639147,21.3825730428984,,22.9377993470011,,13.23,23.0911962115292,66.9939691377696,0.856713429,42.5804461832555,37.734844304589,3.06759131724236,46.9094226628278
2009-11-23,21.1268221816668,17.8617698924012,59.2844838967796,33.0683311420527,39.190548792948,23.3852418811737,,31.1999688,41.113648249875,13.003375540626,38.9353124311333,28.6897823376193,24.0962265430768,55.4705246608673,46.6772966853623,38.0243253285019,82.63673060245,114.29,22.5932124461324,13.0725937295719,30.9796833043368,22.031332225005,,23.0946232315372,,13.26,23.3493881950626,66.9812290086191,0.862570566,42.9420184035928,38.3429103960534,3.12312458345561,47.726074158238
2009-11-24,20.9401779063483,17.9017390443235,59.6589122161277,32.9174067385699,39.4968714745327,22.7838969833066,,30.98330235,41.2602887390093,13.0438030066447,38.841556948843,28.1594721280515,24.4236209254555,55.8167826175518,46.8464173255267,38.3470004132568,82.7634969280448,114.73,22.7269511487924,13.0786749485499,31.1096729031415,22.1968320163587,,23.2099349113432,,13.205,23.1931140997661,67.1787010104515,0.852427719,42.8994804953179,38.212610519311,3.10240321546559,47.5099017035706
2009-11-25,21.4182492080413,18.1615385318187,59.9334929836497,33.1398216489656,39.5718892741045,22.9112406087373,,31.40552415,41.5318452003692,13.0699619552451,39.5380262458568,27.9473480442243,24.4890998019313,56.0245373915626,47.47457970328,39.3810273894031,83.0543137926446,116.62,22.821862486164,13.3178695616821,31.5172078615565,21.8856924086137,,23.2053224441509,,13.505,23.206703151531,67.2424016562038,0.845999154,43.1688872477261,38.3776570298514,3.12975542121241,47.5018953163607
2009-11-27,21.0449606574043,17.8373442995598,60.1581499752585,32.4408033591504,39.315578458901,22.4459115359086,,31.12330221,40.6628645240178,12.991485109444,38.4732318398454,27.3971512017977,24.1617054195525,55.1935182955196,46.9490977141979,38.3983350858314,81.704625267194,115.06,22.3990756196906,13.1861098171601,30.6459262263245,21.8856924086137,,23.0577234939993,,13.215,22.8296069650547,67.299732237381,0.826427745,42.559177229118,37.7956509137355,3.06842017196196,46.1007775546275
2009-11-30,20.9238056014958,17.9861183650485,60.3016808310086,33.2271989351925,39.2843210424127,22.4707764481972,,31.17107994,40.7714871085617,12.9724604195528,39.1027329352232,28.1661010056711,24.0503913295437,55.4705246608673,47.0282596169585,39.2416904209862,81.9805284464298,115.64,22.33436334421,13.1536766492778,30.385947028715,21.9320323501927,,22.181354727474,,13.085,22.8431960168196,67.4143933997352,0.837570591,42.4741014125681,37.8390842059829,3.07339330027956,46.5091033023326
2009-12-01,21.4247981299823,18.423558527754,59.6318210791285,32.806199283372,39.7031704233551,22.8508543931794,,31.6555239,41.2983066435997,13.0200221442807,39.9666227363268,27.9871213099419,24.2861152848565,55.9899115958941,48.0634537299823,39.6377007522763,82.9946590511882,117.38,22.5457567774467,13.2570573719027,31.0183288607382,22.1724565781486,,22.6795011842358,,13.38,23.1013880003529,67.2504343076332,0.831856311,43.0554528256595,38.22998383621,3.08333955691477,47.2296781512239
2009-12-02,21.1726646352538,18.2570203947443,59.6819055482763,32.5996711522902,39.934475305368,22.9503140423336,,31.95996804,41.1625284129198,12.9772165920256,39.4710580442208,27.7948838589736,24.5611265660546,55.6436536392095,47.6128398219602,39.6010331290087,82.957374837778,119.18,22.3645624061009,13.2469220069395,30.5967409727227,22.1724565781486,,22.6795011842358,,13.28,23.1523469444714,67.1226060728725,0.8428563,43.1547079449677,38.282103786907,3.16788273831405,47.7901252559172
2009-12-03,21.1595667913718,17.7707290463559,59.062110242572,30.8759555967232,40.1095168377021,22.8046766989292,,32.07330126,40.7280380747441,12.9463014709524,38.9754933521149,27.4435533451349,24.4890998019313,55.4012730695303,47.1744046682089,39.8943741151495,82.3086295244399,118.7,22.0755142422875,13.163812014241,30.5159366275198,22.0722798165003,,22.8224876671952,,12.96,22.849990542702,67.1289974846105,0.828427743,41.8431224398225,38.1257439348161,3.13307084009082,47.2056589895942
2009-12-04,21.6802060856813,17.824021248919,58.4360543782242,31.2175213519738,40.234546503655,23.1669939922767,,32.444412,40.3261345119316,12.8987397462244,39.0424615537508,27.6689351842012,24.4825519142837,56.0937889828995,47.6250185762311,39.7770377206932,82.7784106134089,113.753,21.8554925056534,13.0884971782232,30.5897145079225,22.4128808061044,,22.9793115517313,,13.515,23.2101004144722,66.9947778381117,0.803284911,41.9636465132683,38.3255370791544,3.2267314234057,48.3745915222402
2009-12-07,21.3691322934838,17.7485239619546,58.5111810819459,31.3048986382007,40.2407979869527,23.0249087791992,,32.06107905,40.0654403090262,13.0628276965359,38.5468968616449,27.3441201808409,24.2730195095613,55.678279434878,47.905129924461,39.3150256675214,82.6516442878141,113.11,21.9245189328328,13.1373500448293,30.659979155925,22.566485173965,,22.9885364861157,,13.665,23.3935526132986,67.0586919554921,0.798713487,42.0770809353349,38.1431172517151,3.20601005541568,48.4466490071294
2009-12-08,20.9761969770238,17.7618470125954,58.5988289029546,31.082483727805,40.1657801873809,22.5027456211396,,31.89219033,39.6200877123961,12.9391672122432,37.7566720823409,27.3176046703625,23.9063378012971,54.4317507908136,47.2901028337822,38.3323333639497,81.7344526379222,110.95,21.5448735833465,12.9317608978619,29.950306211099,22.1524212258189,,22.6195391107367,,13.405,23.1795250480012,67.1481717198246,0.798856344,41.6517018525851,37.9103148052687,3.18611754214526,48.0703488082639
2009-12-09,20.9761969770238,18.1526564980582,58.3296248812851,31.6782379520793,40.2470494702503,22.5524754457167,,31.90663476,39.533189644761,12.9231151301475,37.622735679069,27.3043469151233,23.939077239535,54.2239960168028,45.913903601174,38.60367377613,82.0401831878862,110.84,21.6656698309103,12.610146192705,30.1048884367047,22.1791350289251,,22.6287640451212,,13.835,22.9009494868204,67.0778661907062,0.799427772,41.5878949901726,38.2907904453564,3.20518120069608,47.9182274512757
2009-12-10,21.0842541890503,18.2792254791456,57.6597451064329,31.956256590074,40.4908573188586,22.9432097816797,,32.43218979,39.3213756049003,13.0712995462875,38.1316940115021,27.3573779360801,22.9307025418084,54.0508670384605,46.2670874750292,38.4276691844455,82.5025074341731,110.82,21.9547179947237,12.7628114008491,30.4491852119173,22.2793117905734,,22.5411271684686,,13.365,23.0776071597643,67.0267348968019,0.810570618,41.6587915039643,38.4818969312453,3.21761402149009,47.726074158238
2009-12-11,21.1104498768143,18.0616156520129,57.6534845477894,32.3534260729235,40.5408691852397,22.7975724382753,,32.47663419,39.5549141616697,13.0617392613753,38.513412760827,27.1518827298726,22.8979631035705,55.1242667041827,46.754237645864,38.4570032830596,82.8529790402293,109.32,21.9676604498198,12.9989335894453,30.2313648031093,22.1791350289251,,22.3612409479713,,13.585,23.5770048121249,66.8669496033509,0.79571349,42.0558119811974,38.3342237376039,3.23336226116251,48.1744318419926
2009-12-14,21.5230319590973,18.8232500469773,57.7223506928677,32.790312504058,40.6096355015138,23.1883067742383,,32.54552301,37.8495395843301,12.9231151301475,39.0424615537508,27.68882181706,23.3235758006629,55.2281440911881,47.3875328679491,39.0583523046482,83.4196990840649,110.24,22.0410010286979,13.059999672703,31.7561076647653,22.359453199892,,23.1822601081898,,13.86,23.7502652221275,66.9052980737792,0.805856337,42.1621567518849,38.6990633924825,3.26485874050733,48.9030130780939
2009-12-15,21.4902873493923,19.127459703275,57.4656677884851,32.5361240350343,40.4721028689656,23.0568779521416,,32.45774532,37.5671208645159,12.9016044890949,38.9754933521149,27.0855939536766,23.4086983400814,54.5356281778189,47.259655948105,39.2416904209862,83.0319432645985,110.21,21.8554925056534,13.0986748587662,32.2514734331834,22.0656013657237,,23.0946232315372,,13.87,23.8657721621293,66.7199471333761,0.813142044,41.8147638343059,38.4818969312453,3.25988561218973,48.7669044955255
2009-12-16,21.4673661225988,19.3250849544465,57.3968016434068,32.782369114401,40.5096117687515,22.9041363480834,,32.69107842,37.1652173017034,12.7438597880426,38.9955838126057,27.4170378346565,23.3825067894911,54.3278734038082,47.1683152910735,39.9897099356453,83.1587095901933,111.59,21.9417755396276,13.0376087755085,32.7819715256029,22.0054953087348,,23.0992356987295,,13.96,23.8657721621293,66.8413839563988,0.786856356,41.6658811553434,38.5340168819422,3.29138209153456,49.0791535967118
