,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2015-04-28,47.213787577181,55.1316799293023,65.5832160820954,72.5161776711786,,146.27083185385,41.3398929314993,73.9469834916179,58.8294165937231,61.9337701355864,66.6290184196948,101.525734677291,,47.9007800754053,,99.602368324163,135.271937793894,50.3718303373093,96.0428584579353,112.239678589401,43.9002141336727,29.2152435205815,83.6626222180747,15.3653333333333,116.33,24.64,176.722211414325,108.997349200557,,60.9825055641486,122.481784195453,74.5506560929804,28.1482111073146,55.5659336735146
2015-04-29,47.845712076302,55.1756345716149,64.1031657006645,71.5373630863382,,144.212696759731,41.133124544046,74.7622387939218,59.738553405371,62.4624843631929,66.3452711480662,100.889122927679,,48.1270607016842,,96.2311851799316,134.117352068533,49.940956621513,94.8658071640836,111.806162850788,44.0364955915281,29.1690077247033,83.4743794356562,15.4966666666667,115.51,24.39,175.995062701071,107.812974041459,,59.9457937951176,121.01978895405,72.7989959404197,27.8927606175766,54.8526354235337
2015-04-30,47.589933112372,54.8616728408102,64.8957609868952,70.2718956587945,,140.676926213424,41.0504171890647,75.3029693515722,59.3996933210295,61.2659205849256,66.5946248110125,99.3022066822684,,48.0280629276872,,94.3592468008484,129.8192592223,49.2811812442,95.0318015773191,107.634596309424,43.4518041755679,29.1516693012489,83.4743794356562,15.07,113.47,23.7,174.23151812065,105.531310132019,,58.7714654195781,119.838576837027,73.5930818762472,27.9414178537172,54.1652752917339
2015-05-01,47.8532349870058,55.7909995639921,65.0656028339447,73.4180853957816,,142.486275746715,41.257185576518,76.0267164056583,60.4328033342657,61.0062013152242,66.7923880609355,100.612335210456,,47.6886419882689,,95.8839024942194,131.47950292957,49.8467029961826,93.7552283330121,109.573147819823,44.304662331179,29.1343308777946,83.2379931851486,15.0686666666667,113.08,24.36,176.120433168874,106.219292761202,,59.909096033382,121.798886307832,72.7756404717189,28.4360997544796,53.9318322281038
2015-05-04,48.6882780751299,55.9542596640105,65.0817782479494,73.8725350244575,,143.006463737537,41.7947833838966,75.6107698228502,60.3749491735245,60.8299632393554,67.3082921911693,100.77840784079,,47.3916486662779,,97.0358645736552,131.327805534997,49.8399705943733,92.8706023882571,110.963670000278,44.3266432114782,29.1979050971272,83.0801020126486,15.3673333333333,114.1,24.45,176.621915040083,106.602472959733,,59.2026641199716,122.100472380263,73.6787185948168,28.387442518339,53.8994095803774
2015-05-05,48.4475449326076,55.6402979332058,64.1112534076668,72.0057957805118,,141.242347942577,41.69139919017,74.9868499486381,59.432752841453,61.182439391093,66.9299624956645,99.1361340519348,,47.5189315185598,,96.0278977541489,129.178759111881,49.005152770018,92.7420669945747,109.499531939681,44.1463999930243,28.9493876942815,83.0041362168017,15.53,114.42,24.07,174.599271492871,105.24392498312,,57.7714514122828,121.053298517654,72.401952972506,27.6575839762306,52.9267301485852
2015-05-06,48.0864452188242,55.3765700793299,63.4884999684855,71.5024054225939,,140.850322210364,41.5328767597891,74.8454281104834,59.5484611629355,60.913444433188,66.9385608978351,98.4533910161188,,47.5401453272734,,96.1295414670402,129.195614377945,48.9580259573528,91.1542768373221,109.38501834835,44.0584764718273,28.6893113424662,82.72501660942,15.362,114.36,24.12,173.880480810803,105.609687899901,,58.0191613039982,121.279488071978,72.2929607852356,28.302292355093,53.2120494485776
2015-05-07,48.5227740396459,55.0060952369804,63.2458687584149,71.1668118506486,,141.890698192007,41.5604458781162,74.5625844341739,59.3583689205,61.7575320597176,67.4372682237277,99.0438714795272,,47.1087978834293,,97.2052707618076,129.330456506454,49.3687024677211,92.3791435300598,101.041885265622,44.599206127189,28.7413266128293,82.9286984850769,15.7866666666667,113.42,24.33,174.57419739931,106.010285380184,,59.5971650586294,121.103562863059,72.892417815223,28.6469477777553,53.568698573568
2015-05-08,49.2675421993241,55.8789088486174,63.7877451275726,72.6070675969138,,143.602041292245,41.8637061797144,74.7788766572341,60.5485116557482,64.4382059505645,67.9101803431087,100.280189949789,,47.4977177098461,,97.9845392273083,131.732331920525,50.6815208205379,92.6286534119138,97.1320640758732,45.0344275571143,28.9782850667054,83.2002743192862,15.774,113.97,25.06,176.872655975688,106.802771699875,,60.7990167554706,122.209378461975,73.9200584380585,29.1091915210907,54.2560587053678
2015-05-11,49.2374505565089,54.9495821254355,63.294395000429,73.2223224788135,,143.594502335857,41.3536774906629,75.8187431142542,60.7220741379718,64.0207999814015,68.5292652993893,99.8926871456769,,46.1612477608866,,97.2137410712152,131.766042452653,50.7623096422497,90.3755035697172,98.9315633682262,45.188293719209,28.7817829342228,82.6722101972126,15.966,113.53,25.105,176.028494825819,106.863732186005,,60.854063398074,120.860618526934,72.9079881276902,29.1294653694826,53.6270593394756
2015-05-12,49.1697443601745,55.1015514698709,62.8980973573136,73.8026196969689,,143.700047725299,40.9677098340834,75.2114611033545,59.8707914870652,63.7147022706819,67.9961643648143,99.4406005408798,,46.2461029957412,,97.1036270489162,130.999127846756,50.3920275427373,90.6098916405497,98.7025361855631,45.0036543246953,28.6777523934967,82.6646664240401,16.316,114.5,24.91,175.501938861048,106.672142086739,,59.7990027481752,120.693070708916,72.8690623465222,28.9267268855636,53.7891725781076
2015-05-13,49.2901109314356,54.8102768930364,62.5584136632147,74.3829169151243,,143.994067024458,40.7885105649572,75.4027965314462,60.1683271708772,63.7889077763109,68.6668397341183,99.6435782001764,,46.23903172617,,98.1370047966454,130.813719920056,47.0056294326508,89.88404471152,100.273008295253,44.9113346274384,28.7413266128293,82.6571226508676,16.212,116.55,24.755,175.535370985796,106.667787766301,,59.3678040477818,119.997747264144,72.3552420351044,28.9571376581514,53.3936162758455
2015-05-14,49.6888251987381,55.0698911897802,63.6906926435444,76.0259271111065,,145.539553084145,41.2020473398638,76.7088688014635,60.7964580589248,65.0433145570541,69.4320975272984,101.101326844216,,46.2602455348836,,100.398577408479,132.878490012854,47.2361488904195,90.1259936878632,101.549016884376,45.4740451630994,28.8800340004641,82.7853667947998,16.2733333333333,117.18,24.77,177.365779815711,107.804265400583,,60.6705745893959,119.461594246487,73.8110662507881,29.4490390559664,53.6789355758378
2015-05-15,49.5609357167732,55.3105093184696,63.6259909875255,76.4174529450427,,145.019365093324,41.5121999210438,74.1466378513658,60.6633149807777,64.6437627676322,68.9763822122586,101.101326844216,,46.5006687003049,,101.076202161088,133.165029535936,47.6293879654366,91.9330501049269,100.52657410463,46.1510562763164,28.776003459738,83.1323803607339,16.5893333333333,117.53,24.69,177.558014533008,107.682344428323,,61.0100288854503,121.329752417383,74.3560271871403,29.7173489093201,54.3403575894565
2015-05-18,49.9671728947795,54.9939065175625,64.0627271656527,77.6060135123489,,145.562169953311,41.3605697702447,74.1882325096466,60.6966007503145,65.0433145570541,68.9333902014057,101.544187191772,,46.6986642482989,,101.474306703246,133.173457168968,47.4531083800841,90.3906253807387,101.017346638908,46.0499442269399,28.6661934445271,82.8155418874897,16.5833333333333,117.52,24.2,178.109644591339,108.901554150924,,62.0008684523118,121.522432408103,74.1146873438986,29.7132836085117,54.2041824690056
2015-05-19,50.4110246263049,55.0825553018165,64.2163935986974,77.2983860713991,,145.788338644973,41.7120760289153,74.1799135779905,61.1209943119084,65.1919849903274,69.9566000597028,101.433472104883,,46.0481074477472,,102.109579908818,133.940371774865,48.3073863706386,89.5891693966016,98.5553044252797,46.0015862902815,28.6372960721032,82.5288785069355,16.476,115.89,28.62,178.051138373031,108.753507256037,,61.6430652753896,121.254355899275,74.3093162497387,29.8677650392304,54.4570791212716
2015-05-20,50.0123103590024,55.1712040860705,64.6046035348105,77.0257162941935,,145.690332211919,41.6707223514247,74.0218538765234,61.0461013304507,64.8388927113034,69.6126639728802,101.498055905569,,46.3238869610246,,102.694031257943,134.521878454061,47.9073673115694,89.7403875068162,99.8967493523065,45.9883977621019,28.7182087148901,82.6571226508676,16.29,116.08,27.65,177.925767905229,108.953805996179,,58.8549105092389,120.207182036665,73.4295935953416,29.9856587626737,53.7502654008359
2015-05-21,50.1401998409674,55.2218605342156,64.5313833570226,77.7598272328238,,145.584786822477,41.4226002864807,74.4211625960191,61.8033525874124,64.4579247260406,69.440695929469,102.023952568292,,46.8959633668415,,102.033347124149,135.836589207026,48.1243268012341,90.9954978215968,100.714703576103,45.8960780648451,28.8395776790706,82.913610938732,16.3746666666667,115.69,27.63,178.443965838812,108.831885023919,,59.5266441657703,120.584164627205,73.1026170335303,30.103552486117,53.2250185076681
2015-05-22,50.0047874482986,54.7849486689638,65.2961274361401,78.102412337518,,145.396312912759,40.9263561565927,77.6572270102659,61.828316914565,64.6902222780301,69.8620176358266,101.922463738643,,46.559868478424,,101.296430205686,134.84212850927,47.9955071042457,91.0333023491505,100.493855935678,45.9092665930246,28.6719729190119,82.8230856606622,16.5153333333333,115.6,27.26,178.017706248284,108.36161841663,,59.25979106934,120.366352463782,73.4529490640424,30.2539686160274,53.2120494485776
2015-05-26,49.4480920562158,54.0440981148412,64.3442651248981,76.7460549842391,,143.624658161411,40.6437726937399,78.0315789347931,61.8366383569492,63.6866968534355,68.9505870057469,100.750729069067,,45.6516971841897,,100.152938435658,133.5527006554,47.9683871680376,92.5908488843602,100.060340197066,45.4652528109797,28.562162903801,83.0267675363192,16.497,113.91,27.55,176.1037171065,107.325290152418,,57.3918193943282,120.006124655044,73.655363126116,30.176727900668,53.1212660349436
2015-05-27,50.0047874482986,53.8921287704058,65.2391784089718,78.6267772936825,,144.257930498064,40.9814943932469,78.4974391075382,62.3276034576166,64.5694275509956,68.8817997883824,102.374550343441,,45.6373952740443,,101.17784587398,134.269049463106,47.9887271201937,92.8025542386605,101.679889560184,45.2102745995083,28.6488550210727,83.1097490412165,16.4953333333333,113.89,27.99,177.775323343866,108.640294924653,,58.3396079782012,121.824018480534,74.0835467189642,30.1604666974344,53.1407196235795
2015-05-28,49.8016688592954,53.8921287704058,64.4744343298543,78.8994470708881,,144.461482320559,41.1469091032096,77.7820109851083,63.58414125763,64.6344708655526,68.8646029840412,102.143893912422,,45.6659990943351,,101.321841133909,135.920865537344,48.436206067627,92.5757270733387,101.269592209041,45.0959740219522,28.6315165976184,83.0795739485265,16.7633333333333,114.02,27.66,177.574730595382,108.54449987502,,58.6524702291884,120.852241136033,73.6475779698824,30.0588341772247,53.3482245690285
2015-05-29,49.4857066097349,53.9491172745691,64.450027603925,78.4939381714542,,143.002582435983,41.9670903734411,77.9317517549192,65.6561804112944,63.8167834825497,68.5464621037304,101.534960934532,,45.5372819030263,,101.821589388959,134.819811666466,48.1446667533901,92.7798715221283,101.745537136366,44.8182568798815,28.5737218527705,83.1097490412165,16.72,114.1,27.37,176.471470478721,107.89135180934,,59.4806350112134,119.453216855587,72.2384646916003,29.5953898850684,52.8813384417682
2015-06-01,49.7113939308496,53.9047928824421,64.8405352187935,79.7594055989979,,145.183333825948,41.8705984592962,77.0665828626784,65.7393948351364,64.2163352719715,68.3315020494663,101.87633245244,,45.4872252175173,,101.525128559692,135.463504698672,48.5718057486673,91.7851255251529,99.8909931092014,44.8579307573202,28.4465734141053,82.8806755794382,16.63,114.0,27.28,176.830865819754,108.230988803494,,60.8149004933646,119.285669037569,73.3595271892391,29.6726306004278,53.3417400394832
2015-06-02,49.6662564666266,53.9111249384603,64.1164690162248,79.6615241405138,,144.955380718983,41.5190922006256,77.1580911108962,64.8656433847959,64.1512919574145,68.7786189623356,101.553413449013,,45.816169150862,,99.7378932746849,135.810760150257,48.3209463387426,90.5045438184121,100.055112049658,45.0122180584705,28.400337618227,82.5556829613536,16.5566666666667,114.46,27.55,176.655347164831,108.439996184511,,60.4744327496433,118.456307338382,73.2972459393703,29.392124844649,53.4001008053907
2015-06-03,50.1778143944865,53.7908158741156,63.904944058171,80.1579229656829,,145.806405651652,41.6224763943522,77.14977217924,64.7657860761856,64.0676648386983,69.30312149474,101.857879937958,,45.6230933638988,,100.246111839142,135.734533343811,48.3209463387426,89.0496817610498,99.9320228443157,45.1885464026424,28.3656607713183,82.230690343269,16.5993333333333,113.64,28.265,177.123396911293,109.519867653101,,60.6032583824027,119.067856874146,72.1528279730307,29.5100185680922,53.15368868267
2015-06-04,49.8994666984451,53.3285757847912,63.294775909939,79.654532607765,,144.499474505053,40.9883866728287,76.426025125154,64.6409644404227,63.3800640848094,68.2369196255901,101.082874329735,,45.0510169580819,,98.8061592398471,133.922029279442,47.2497088585235,90.2090249630104,97.9625955588307,44.9416867208018,27.7992722718095,82.404523604105,16.3946666666667,112.84,28.0,175.627309328851,108.42257890276,,60.2811943005041,117.828003020817,73.7020740635177,29.3514718365651,54.2560587053678
2015-06-05,50.7194639651616,53.3665681209001,63.8561306063125,79.6755072060115,,143.861205805551,40.6575572529034,76.6423173482142,65.0071079053272,63.5287345180827,68.2627148321018,100.842991641475,,45.0796207783728,,98.7045155269557,133.219048731112,46.8293498472983,89.1103010134399,98.2005680224935,44.9769523896362,27.2964579916333,82.0417411467082,16.6093333333333,112.24,28.19,175.326420206125,109.206356581575,,60.4192217641749,116.261430922353,72.028265473293,28.8677010403669,53.6789355758378
2015-06-08,50.3207496978591,53.7274953139341,63.4574874161342,79.4937273545412,,143.891599553147,40.5748498979221,76.2097329020938,65.339965600695,62.8875932745917,67.7640075062091,99.8188770877508,,45.3585080262085,,99.0263872844451,132.685461085994,47.059869305067,89.011794728306,97.5769160487566,44.7168680819827,27.4178269558138,82.1626686325071,17.086,112.57,27.95,174.198085995903,108.701255410783,,57.5390486889104,115.649881386589,72.2696053165347,28.7376114144984,53.5557295144775
2015-06-09,50.5389141082699,53.5565298014443,63.465622991444,80.2278382931715,,143.876402679349,40.5541730591768,76.4093872618417,68.8765786139777,63.1384746307404,68.0735499843494,99.6528044574172,,45.0939226885182,,99.094149759706,133.159761214988,46.9242696240266,88.3070959192712,96.370641836397,44.677194204544,27.360032210966,81.9283716287717,17.0666666666667,112.82,28.08,174.223160089463,108.370327057505,,55.8091044775695,115.641503995688,71.6779334427809,28.7416767153068,53.1601732122153
2015-06-10,51.3513884642826,53.9554493305873,64.1978247693224,82.2693658558387,,143.823213621057,41.0848785869736,77.3161508123633,69.2177577517296,64.6995141801097,68.9505870057469,101.018290529049,,45.7804143754985,,100.415518027294,134.294693666509,47.2497088585235,87.5342004512975,97.4456208963909,45.554427716799,27.4351653792682,81.724306496486,16.7133333333333,113.78,28.2,176.321025917358,109.720166393242,,55.9103246175947,116.80596133091,72.1683982854979,28.9815294630017,53.3417400394832
2015-06-11,51.5469841425819,53.8794646583696,63.9781642359589,83.2901296371723,,145.4948697388,40.9125715974292,77.5407619670796,72.05536960474,64.7088060821892,69.0451694296231,101.165910644901,,45.7875653305712,,101.491247322062,136.166485247002,47.2971687468877,89.3755102426466,97.2650900618881,45.792470981431,27.6027701393269,82.1626686325071,16.7606666666667,113.26,28.49,176.897730069249,109.998842901266,,56.8857186942019,116.713810031,72.7289295343173,29.1807292026128,53.776203519017
2015-06-12,51.3438655535788,53.2019346644284,63.6608767988782,82.5630102312908,,145.114947893858,40.1902990721987,77.0000314094291,70.0748663173017,64.4207571177223,68.3830924624897,100.335547493233,,45.4157156667902,,100.070778138121,136.412104956659,46.8632497675584,89.3906650557441,96.936852180974,45.748388895388,27.3080169406029,82.0644150502955,16.7126666666667,113.23,28.275,175.460148705114,109.667914547988,,58.4316262873151,116.261430922353,72.5576560971781,29.1278802921037,53.6270593394756
2015-06-15,51.1482698752794,53.0119729838841,63.4737585667537,82.9138644308119,,144.309513582582,39.6694294626575,76.9168420928675,69.9666875663072,63.7145725596743,68.1423372017139,99.8373296022323,,45.2440927450451,,101.202050003175,135.480443988993,46.8157898791943,89.5194809670731,95.7634017567059,45.5588359254033,27.1635300784833,82.1626686325071,16.692,113.73,27.91,174.766432116607,109.319568912959,,57.6586724907585,114.962935332717,72.1683982854979,29.1644679993792,53.5881521622039
2015-06-16,51.4341404820246,53.6198503616257,63.9456219347198,83.5524190739402,,144.993372903477,40.0791802221633,76.6339984165581,70.5491885332008,64.1234162511758,68.2369196255901,100.381678779437,,45.3585080262085,,103.388041501815,136.776299698565,47.0191894007549,90.2166023695592,95.8946969090715,46.0922291665232,27.4062680068442,82.2987120540309,16.8746666666667,113.32,27.7,175.727605703093,110.094637950899,,57.3090029161257,115.591239650283,72.9506267516316,29.4124513486909,53.776203519017
2015-06-17,51.2611135358367,53.6515106417164,63.9456219347198,83.4190944781222,,145.145341641454,40.2180787847076,76.7421445280881,69.5090082351765,63.8818267971067,69.0623662339642,100.65846649666,,45.1153755537363,,101.848491068921,137.945110730728,47.1141091774832,89.5270583736218,96.485525094717,46.1759851300048,27.3195758895725,82.3062700218934,17.3606666666667,113.85,27.56,176.011778763445,109.92917377426,,57.078957143341,116.341016135911,73.6233432325066,29.6401081939607,54.0939454667358
2015-06-18,51.7425798208813,54.1264148430771,64.2954516730396,85.0540750478902,,146.459871224951,40.6903338973583,77.0333071360538,69.1012575583509,64.5787194530751,69.4492943316395,102.12544139794,,45.000960272573,,102.826658471036,139.884659472506,47.5615881249164,89.1103010134399,96.8137629756312,46.7270112055418,27.6085496138117,82.2835961183061,17.4593333333333,115.32,28.14,177.783681375053,111.400934082257,,58.8825160019731,117.702342157304,75.2347338727421,29.8962221448892,54.6833468095937
2015-06-19,51.2159760716138,53.9554493305873,64.4093497273762,84.0646662052409,,145.236522884239,40.3083628503614,77.0000314094291,68.7600784205989,63.8260753846292,68.9505870057469,101.621835372711,,44.5862048783557,,102.350333475223,139.79149337574,47.3514086193038,90.2317571826567,96.370641836397,46.9606462615696,27.4293859047834,82.5405670256288,17.5006666666667,115.12,28.0,177.056591168017,111.348682237003,,59.4898368421247,117.534794339286,75.070465894854,30.0628994780331,54.2183746391169
2015-06-22,51.87799221355,53.9301211065147,65.231042833662,85.250553399622,,145.95077595273,40.8570121724114,77.8236056433891,69.0014002497406,64.1977514678124,69.8620176358266,102.370890670298,,44.7506768450281,,102.28228704725,140.147218472485,47.4531083800841,88.3904473913075,96.8465867637226,47.0752596852813,27.4698422261769,82.1324367610574,17.3193333333333,113.64,27.94,177.96366919307,112.115042634066,,60.9345242952127,117.442643039376,74.92966477095,30.2011197055183,54.133238889593
2015-06-23,52.4723021591519,53.8668005463333,64.7998573422447,85.7557834469323,,145.616444729181,40.9959107349558,77.9317517549192,68.7933641901357,64.5043842364385,69.9566000597028,102.454119036697,,45.172583194318,,104.400232117917,139.215557504819,46.4428907563332,87.8600289328942,97.8969479826479,47.2559962380574,27.6085496138117,81.9434875644966,17.8446666666667,112.89,28.01,178.098051122708,112.350175937711,,61.2105792225543,116.990263930729,75.2894898653715,29.8596344376137,54.2380213505455
2015-06-24,51.923129677773,53.6198503616257,64.246638221181,85.6154417671239,,144.499474505053,40.4472614129057,78.1979575679164,68.4521850523838,63.9840377199821,69.4234991251278,101.927006049506,,44.9294507218458,,101.363660269612,138.233078666189,44.8834944243688,88.6177695877704,95.4105460347231,46.8239917948364,27.3311348385421,82.0719730181579,17.678,112.59,28.6,176.804625049947,111.400934082257,,60.9161206333899,115.892825722714,74.374282559995,29.6523040963858,53.8385382181641
2015-06-25,51.6447819817316,53.1449461602651,63.7829104285246,84.366400816829,,144.362702640874,40.2111338565804,78.1979575679164,70.5658314179692,63.7610320700722,68.6840365384594,101.723558931642,,44.4932424624104,,104.051494174554,137.318356988844,44.8495945041087,88.3070959192712,95.3448984585403,46.3831709344067,27.4178269558138,81.9812774038087,17.9193333333333,112.44,28.39,176.233501848987,111.339973596127,,60.207579653213,115.147237932536,74.1083248815095,29.6563693971942,53.6486200076876
2015-06-26,51.8704693028462,53.1006217681381,63.6771479494977,83.8541536855283,,143.336913659532,40.6208846160861,80.7269127913894,71.4395828683096,63.8818267971067,68.6840365384594,101.048484404187,,44.4646386421196,,104.834028096246,137.013449763062,44.4766953812476,87.3144556613834,94.237095610455,48.3624565977358,27.5218574965399,81.7847702393855,17.806,112.56,28.62,176.292293943204,111.035171165477,,59.5818551512386,115.65825877749,73.7172106484427,29.7214142101285,53.3997616629254
2015-06-29,50.5539599296775,52.4420879422513,62.7334212135655,81.015743211403,,140.966201347097,39.7874932408202,79.4880510023884,69.7170442947813,61.9955706749521,66.8955688869822,98.6626045674264,,43.6279768986124,,103.081832575936,134.396329408436,43.1478185070518,89.5725228129144,92.2758742719929,47.4631820424593,27.0306021653333,82.2684801825812,17.468,113.07,27.94,172.571594266365,108.230988803494,,58.7628922001251,113.672817133982,72.7003136424688,29.5425409745594,52.6924800514959
2015-06-30,50.9752429290915,52.6827060709407,62.5707097073703,82.1560193598464,,141.254941949252,39.5374758282404,81.2375247449641,69.4757224656397,62.395122464374,67.0761353325641,99.0140132255539,,43.9140151015208,,103.770802659164,134.353981182633,43.3579980126644,89.0572591675986,92.3907575303129,47.6174693436097,26.9381305735768,82.2155744075442,17.884,112.37,27.57,172.924346831664,108.736089974286,,59.2873965620742,113.145041507227,72.9740936056156,29.4774961616251,52.5876975905434
2015-07-01,51.5394612318781,52.157145421435,62.953081746929,81.4051913728714,,142.979787125287,40.0027860127639,80.5176455973014,70.6074386298901,63.0455556099446,67.6630083642952,99.8000589082075,,42.9271833014866,,104.944603541703,135.599019021242,43.8190369282017,87.8055981484325,93.3754711730553,48.2390267568155,27.1635300784833,82.0088088133412,17.9433333333333,111.98,27.45,174.335357092857,109.058309686687,,59.1677727602261,114.343008406052,73.5372981012319,29.7701978198291,53.0919631838774
2015-07-02,51.123026625186,52.6447137348319,63.2459624580804,80.7245342258006,,142.318723115089,40.0514005096544,80.6515766015177,71.6809046974512,63.4079397910482,67.4990291348409,99.8278016970071,,43.2775801000495,,103.609192392728,135.090840311605,42.7918610666258,88.1473428220771,92.7846429874099,48.4329879354045,27.279119568179,82.1224049101369,18.668,111.76,27.4,174.125385327799,108.256393650656,,59.8211027549347,114.259234497044,74.2413037207523,29.7214142101285,53.1181587991155
2015-07-06,50.9791673974196,52.2584583177252,62.375455899936,81.1595934332067,,142.843015261108,39.9680613721278,79.9986629559631,71.8556549875193,63.2964369660932,66.9639390176743,99.5966117903443,,42.2335406594336,,103.906895515111,134.87909918259,42.7989942323312,89.7269626469235,92.9405559808441,48.4197633095917,27.1866479764225,82.4177547618056,18.648,112.06,27.46,173.579458738646,108.221410165877,,60.8793133097444,113.831987561099,74.2960597133817,29.9084180473143,52.8889471657819
2015-07-07,50.5778758673345,52.4737482223421,62.9774884728583,80.7876879817144,,144.491876068154,40.2736382097253,80.5929817871731,73.8361582749576,62.9712203933079,66.9294170746313,99.8462968895401,,42.6554470087236,,102.6650482046,136.691603246959,42.1570093188462,90.5699328419137,93.8103863652666,49.0589535572146,27.3080169406029,82.5313508586012,17.8586666666667,110.76,27.61,174.704907399361,108.343852362606,,62.057147666402,117.702342157304,74.8045082163686,30.648302794441,53.4717996048303
2015-07-08,49.5405751197559,51.9038631807093,62.5137606802019,79.2509465878122,,144.408293262267,39.8291628095835,79.4880510023884,72.6045848020968,62.0048625770317,65.5312783813895,98.1077487914357,,41.7329738043438,,101.031933933242,136.073319150235,41.4864917425397,91.3521484282559,91.8491650268045,48.1684954191468,27.2386632467855,82.7282507597137,16.9973333333333,111.09,27.25,171.782100429745,106.690882706767,,60.8425059860988,117.199698703251,73.9049454803148,30.5507355750397,52.7317734743531
2015-07-09,50.0554397243934,51.669577108038,63.8561306063125,79.5456641154099,,145.988768137224,39.8499975939651,79.1364821163206,72.7959779769333,62.3022034435782,65.8851282975803,98.0522632138366,,41.9546534115979,,101.508258929055,137.792657117838,41.3010294341996,89.5522931470607,92.3907575303129,48.2434349654198,27.0515363202297,82.4253278349253,17.1946666666667,111.36,27.74,172.008869936008,107.075701039343,,61.2289828843771,116.822716112712,73.8345449183627,30.721478208992,52.6793822438769
2015-07-10,50.7671643249218,52.0621645811628,64.5557900829519,79.8123133070459,,147.554046138383,40.2458584972164,79.6638354454223,73.470014810053,63.5751940284806,66.7222854163733,99.5503738090117,,42.2835973449426,,103.898389711614,140.062522020879,41.5506902338882,88.1321541699152,93.6872971599238,48.7195214946838,27.4842673378901,82.0769664714186,17.2766666666667,111.49,28.26,174.259767257436,108.562499142478,,64.9189170798438,119.562122937298,74.6402402384805,31.0345063712379,53.2687835867348
2015-07-13,51.5546043084851,52.1888057015257,65.2961274361401,80.38069711027,,150.357869354051,40.1902990721987,80.5846110994096,73.9110512564153,64.5973032572343,67.775204679185,101.298169503383,,42.1405782434884,,104.153563816514,141.697163536875,42.4494691127671,87.8587584309994,95.361310352586,49.5526729208958,27.6012216669875,81.9557973015033,17.4773333333333,110.99,28.85,176.174709754771,109.786921109766,,66.4832283347798,120.684693318015,74.8592642089979,31.2824897205496,52.9740829153058
2015-07-14,52.2739004473169,52.6257175667775,65.7273129275575,82.3524977115782,,151.246886471214,40.4125367722696,80.6934300403353,73.8611226021102,65.1362335778499,68.1549460526581,101.963996434572,,42.5696355478511,,106.32254370816,142.705051310987,42.392403787124,88.1473428220771,96.0998455846429,49.5218154606658,27.7240237125397,82.0921126176581,17.71,110.74,29.33,176.981001332596,110.399132093411,,67.74387916964,120.575787236304,74.6871739464485,31.0588981760883,53.3932127591159
2015-07-15,52.3874735218693,52.4040956061425,66.7930732931361,82.3735489635495,,151.520430199572,40.4333715566513,80.7938782934976,71.8806193146719,65.0618983612133,67.7838351649457,102.07496758977,,41.7758795347801,,107.054042808872,142.789747762593,42.0856776617923,89.0738506039582,94.9756308425119,49.3278542820767,27.6772419809008,82.3117317381296,17.5426666666667,110.16,29.36,176.905411497175,109.813158723351,,67.8358974787538,120.324465509278,75.0548213255314,31.1645959971064,53.2032945486394
2015-07-16,52.6676204390986,52.4990764464146,66.9720559499508,83.3980432261509,,153.199684754214,40.8500672442842,81.4719040023427,72.5380132630232,65.5729529755901,68.1117936238543,103.517592607346,,41.4397846463627,,106.263003083684,143.865392697989,42.6349314211072,89.6965853425996,96.4937310417399,49.5218154606658,27.9696278036443,82.379889396207,17.7786666666667,109.76,29.95,178.282826275959,110.46909906297,,68.7284750771585,120.910882872339,76.5175885572014,31.3759916391426,53.4979952200684
2015-07-17,52.4026165984763,52.3091147658704,66.8500223203044,82.9840352707161,,152.865353530665,40.8500672442842,81.170559242856,72.7044421107071,65.8610019400571,68.3707081966769,105.04344599132,,40.9034630159093,,105.344376306045,143.128533569017,42.5635997640533,90.1598392335401,95.697754180523,49.7245930564634,27.8292826087274,82.3874624693267,18.3106666666667,108.65,31.14,178.450803688006,109.98807614725,,68.8020897244496,121.20409155387,75.8370497916651,31.4816894601607,53.1050609914965
2015-07-20,52.4404742899938,51.7708900043283,66.3456166510993,82.9419327667736,,155.866736105703,40.9750759505741,80.542757660592,73.1205142299169,67.5521281185405,68.4397520827629,105.404102245714,,40.4529528463285,,104.323679886447,143.839983762508,42.4922681069994,89.7801229294905,95.3284865644946,49.8700639404052,28.1275161479258,82.2435740800522,18.8173333333333,105.7,31.35,178.576786747041,109.393356905995,,68.2223743770321,121.505677626301,75.9230949229398,31.8475665329156,53.6944623343543
2015-07-21,52.3193296771379,51.7075694441469,66.1340916930455,82.6472152391759,,154.362245599735,40.745893322376,79.948438829382,71.2065824815521,66.9202787771291,68.1376850811366,105.339369071849,,40.3957452057468,,102.801141060546,141.248272343363,42.2854063015432,90.266159798674,94.7458643258719,49.808349019945,27.4667241885255,82.379889396207,17.7846666666667,105.37,31.26,177.85448387524,108.877350505495,,68.9677226808546,121.421903717292,75.8370497916651,31.6768238989633,52.9085938772105
