,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2018-05-10,190.83775192166,58.0503216464946,93.603048995444,117.06,,32.4523202072207,242.960527450076,62.2277852662726,98.6641618757748,92.0768257728397,267.364707772424,20.3346666666667,145.797749560045,5.76,136.264380680784,72.5489804236995,176.729496071004,49.7418824057875,87.2623064785211,20.8622753624804,161.583746921165,44.9250379517478,124.606099876496,117.615011575372,,210.563955355853,54.6855267517721,78.3132965887781,29.5316981778414,289.738872917769,132.036788145387,58.2583346716837,120.213591261632,125.18
2018-05-11,188.924225901942,58.0215648821387,93.2508807299086,116.09,,33.4286400100651,243.701859843957,62.6950433711872,98.9130414567277,92.1131551576386,266.993928646726,20.0706666666667,146.081064938743,5.92,136.212208752759,73.9755557251302,177.009803790534,50.3430157559569,87.3035418563107,21.0421225638811,161.431327398069,46.1862816972068,125.386076990226,116.749020711675,,214.681354166244,54.9891599764538,77.3354999958378,30.0494617173231,288.753577893295,132.676213284077,58.5292373537106,120.177679807932,125.0
2018-05-14,187.44832242485,57.5614566524439,93.2836405685631,114.4,,33.3392586196639,243.817972146613,63.070682239844,98.3903943367266,91.9950846570422,262.907118727927,19.4646666666667,145.523573387112,5.805,134.925301194801,74.531830370971,177.118310004545,51.0202419352616,87.2210711007314,21.2862009086392,161.707587783679,46.1785440055169,124.805850112939,116.26978304924,,218.843801103662,55.107944164191,77.0966489196997,30.0111088625467,282.912820000464,132.162871975552,58.9252890336385,121.25502341894,124.49
2018-05-15,187.336771580651,56.3153301970204,92.5711140778287,113.47,,32.857974209811,242.138809615894,63.6753691991452,97.2704362224384,91.4955556160571,263.475646720663,18.9453333333333,145.550991004405,6.03,134.673136876012,73.7602236041595,176.756622624507,50.9745862377804,86.8334585495084,21.3034157900857,159.916658387312,45.8071348044001,124.701219036707,114.932962201397,,215.780528465735,55.5038914566481,77.0891848235704,29.7426388791117,284.022386469466,131.06414145555,58.8964852750983,120.572705798635,122.48
2018-05-16,189.284620937046,56.6508257811729,92.8250028274007,113.07,,32.9061026507963,243.157025193032,65.3611631462881,96.897116851009,91.3593204230612,263.113107131092,19.0986666666667,147.068099161302,5.66,133.647088958181,73.3407745768521,179.677248218313,51.4007060809384,86.7344936428131,21.4669571638278,160.974068828784,46.2327078473464,124.501468800263,114.739585600765,,217.780665305793,55.3138367562687,76.8727260358202,29.7426388791117,285.078693747957,132.703231247683,59.0621068867045,122.152809761446,122.29
2018-05-17,189.533465127951,56.1715463752408,92.5137843601834,113.88,,32.899227159227,242.951595734487,64.994686201257,96.4076536751349,91.9315082336441,264.011216568893,18.9693333333333,147.74440038787,5.49,132.899291323151,73.7744229113789,180.482002638897,51.4387524955061,86.6190345850021,21.7768250298654,160.354864516211,45.706544812431,123.78807509868,115.059077375722,,218.897858856096,55.9552713700493,76.0666036538542,29.7426388791117,288.061208416637,132.216907902765,58.9612937318138,122.386234210498,122.36
2018-05-18,190.211351027313,55.7977084386138,91.015021741742,115.81,,32.8235967519644,242.344239074439,65.3428392990365,97.2372522783113,91.7226142710503,264.035935177273,18.4546666666667,147.936323708923,5.83,133.820995384932,74.1448308637872,179.903302830837,51.7583423778746,86.8417056250663,21.4239199602115,159.526083359381,45.7607086542605,123.78807509868,115.227230941488,,220.411475924248,55.0762683807944,76.3054547299923,30.1741084953464,292.055647705047,139.817961664084,58.5436392329807,121.32684632634,122.41
2018-05-21,191.13808111758,55.845636379207,91.8503976274306,115.96,,33.2980056702479,244.166309054581,65.3978108407912,97.2870281945019,92.6762606220217,267.191677513765,18.966,148.914218725718,5.75,134.316628701172,73.9280066965238,180.500087007899,51.4615803442467,86.8499527006243,21.3206306715323,160.421548057565,45.3196602279344,124.48356724693,115.504684325003,,223.348613806496,55.9552713700493,76.2084214803112,30.3351904854074,294.13275613502,142.591805927694,59.2493313172159,123.230153372454,122.48
2018-05-22,189.413333449583,56.0769610725278,92.5547341585014,113.24,,33.5592743498823,243.487498669823,65.3336773754108,97.1377004459301,93.2756954712038,261.300409183237,18.334,147.835792445514,5.87,131.064578520928,74.2803459683269,179.912345015338,51.6137660025175,86.8499527006243,21.2603785864694,160.211971213309,45.2268079276552,124.53120369544,115.311307724371,,220.897995696154,55.5355672400447,75.9247858273972,30.0494617173231,288.043455353133,139.673865858183,58.7884711805725,121.147289057839,122.41
2018-05-23,190.889236926675,56.3082857658487,92.1288562559935,112.6,,33.4080135353571,244.157377338992,65.3611631462881,97.8428592586301,92.5763548138247,268.048589270932,18.6046666666667,148.027715766567,5.86,133.847081348945,74.6959256222485,179.161843701759,51.8724816215777,87.0891178918044,21.1484818570669,161.564694480778,45.7839217293303,125.645896590579,115.042262019145,,220.069110158833,54.7357537092812,76.2532060570871,29.9439913666879,291.354401696637,141.015758050643,59.1557191019602,120.375192803283,122.54
2018-05-24,195.82321657393,57.7058724546621,91.0969213383781,112.07,,33.4423909932037,243.657201266012,66.1307647308533,98.622681945616,92.6490135834226,268.897261491973,18.5233333333333,148.082551001154,5.7,133.829690706269,74.7230286431564,179.84000753933,51.3854875151114,87.3282830829846,21.1398744163437,161.51706337981,45.7529709625706,125.655423880281,113.924040806798,,218.690637471766,54.2051843373886,76.0218190770783,29.943799602414,295.419853239063,142.456716109661,57.8019424505702,119.190114831175,123.59
2018-05-25,193.447410702269,59.6335782323358,90.6300936375521,112.02,,33.3598850943718,243.076639752732,66.1948981962337,99.2365849119665,91.8225200792473,264.324318941704,18.59,147.817514033985,5.85,132.951463251177,74.7772346849722,179.36077176078,51.2713482714083,87.5179658208171,21.18291161996,161.679009123099,45.7220201958109,125.074259208457,114.621878104729,,220.690774311824,51.8453384743437,76.6861236325874,30.2412259912052,294.638718444885,143.195207114908,56.678595867502,117.987081132216,123.21
2018-05-29,188.893782781587,58.3805694768479,86.7562427166627,110.78,,33.1398693641534,240.281012773397,64.9763623540055,101.410133252289,88.7526870637394,261.358085936124,18.9173333333333,147.616451507168,5.93,131.177617698316,74.479101454985,177.895937871626,51.2333018568406,88.0952611098726,21.0882297720041,160.964542608591,45.1881194692055,123.559420145831,114.319201686349,,218.186098449048,52.0353931747232,77.2235385538981,29.9785089359867,289.801008640033,139.601817955232,56.4697686180854,114.808917479742,123.19
2018-05-30,191.69138027539,58.1010521390852,88.7382129552573,110.63,,33.4148890269264,243.487498669823,66.1765743489822,100.729862397684,89.9061450311048,264.522067808743,19.448,149.956088182863,5.94,132.821033431113,75.7619777779603,180.518171376901,51.5072360417279,87.8725900698083,21.5013869267209,162.117215251997,46.2094947722766,124.464512667526,115.883029847977,,220.681764686418,53.8884265034228,77.6415279371397,30.4905195472519,294.319163301813,139.664859870314,58.6876580256818,116.335154262004,123.37
2018-05-31,190.296885524633,58.6118941701688,87.6407583603331,112.08,,32.7754683109791,241.995902166471,65.7826116330738,100.563942677049,89.2794631433236,260.814276551767,18.982,148.758852227722,6.01,131.334133482392,76.8280299336721,179.252265546768,51.2865668372354,87.7983663897869,20.9419032797085,162.012426829869,46.0624786301679,124.540730985142,116.337044475547,,217.591463172274,53.3657760773793,77.7385611868208,30.0475440745843,290.484501584939,134.648524627357,58.5004335951704,115.114164836195,123.1
2018-06-01,192.182035835841,58.6600868146106,88.7791627535754,114.59,,32.8717251929497,244.371738513127,66.8453947736638,100.033829169619,89.2340514123249,262.547289325956,19.4546666666667,149.736747244517,6.15,133.271807280032,76.6563774679219,178.248583067163,51.9714022994537,87.6905581439709,21.0193702462179,164.555927621518,46.8594608742309,124.664585751269,116.463159649872,,219.249234246917,54.0784812038023,77.4773178222948,30.5672252568047,293.981855095236,138.142847920476,58.9252890336385,118.813044567322,122.49
2018-06-04,193.060051049281,59.585385587894,88.8201125518935,113.68,,32.878600684519,245.532861539688,67.8284152850412,99.3103924998139,90.3239329562923,263.824246106937,19.7826666666667,150.531858146023,5.95,133.455100747376,76.85513295458,179.595868557804,53.4247753359391,87.4838967607131,21.3034157900857,166.042017971695,47.9891638609611,126.779644065123,117.757942106274,,220.402466298842,53.7696423156857,77.8803790132778,30.6199604321223,296.49413980498,136.476740164736,58.3060082250239,120.536794344934,122.37
2018-06-05,191.708596259967,59.0263509123686,88.320525012413,113.26,,32.9817330580589,245.711495851466,68.0305316518665,99.5432226923949,90.1967801094961,265.358252629543,19.4086666666667,151.464057133995,5.63,133.498742049125,76.6292744470139,178.890578166731,53.3106360922361,87.5500284033556,21.441134841658,166.556433862141,47.5016892844953,127.246481260523,116.791059103116,,220.222273790729,53.5003981568148,76.9921515738893,30.8836363087102,293.269150213039,139.097482634575,58.0971809756074,121.901429585544,122.85
2018-06-06,193.834770355257,59.768517636773,90.3843948476437,112.59,,33.2842546871092,247.76579043692,68.6736291826742,98.7366323823822,91.7044495786509,265.267041430902,21.3,152.560761825728,5.6,133.961339847661,77.6320862206073,178.727818845713,54.7640091287215,87.351633475428,21.2431637050229,167.528108321872,47.9195246357517,129.837904059479,116.900358920865,,224.024335711921,53.7538044239874,76.7980850745271,31.0456771201405,298.641163262599,142.789937660809,59.0909106452447,125.761910858323,122.92
2018-06-07,191.570868383349,59.9227340989869,90.7447530728427,113.42,,33.6967841812688,247.738995290153,68.6828162902571,99.6928992447684,92.167649234837,266.958594569344,21.0726666666667,151.729094101164,5.63,133.524926830174,77.5869145190941,183.167531435678,54.7107441483268,87.5417619480253,21.5013869267209,166.16585883421,47.9659507858913,127.51324537218,116.177298588069,,224.321653350308,55.0208357598504,76.4920571332252,30.6995426057833,301.180174405425,142.879997539497,59.6813876953191,124.648655793615,122.86
2018-06-08,194.841905453026,60.0769505612008,90.9986418224148,113.42,,33.8136675379474,248.471395968446,68.8114357964187,99.3935461400214,91.7316966172501,267.257103946716,21.1773333333333,152.186054389386,5.44,134.982546308579,77.7676013251469,184.243551391291,54.7183534312403,87.4177651180705,21.828469674205,166.175385054404,48.4224745955973,128.370701445364,116.513605719602,,225.853289669271,54.9812410306047,76.9100465164668,30.9795184456512,301.679067822963,141.502081395562,60.1998553490429,124.774345881566,123.01
2018-06-11,194.377073869441,60.5974311211727,90.7693229518336,113.32,,33.8961734367793,248.801869445236,68.5266354613467,99.2106081315649,91.9133435412446,264.761233874799,22.14,152.414534533497,5.44,134.61595937389,77.5688458384888,184.912673044361,54.657479167932,87.3268341094371,21.9834036072238,166.623117403495,48.229032303349,127.579936400095,117.404819618164,,228.646273545028,55.8206492906139,77.126505304217,31.0466359415099,297.875005514237,141.105817929332,59.8398083672902,124.774345881566,123.23
2018-06-12,190.916660969413,60.0287579167589,90.2451655333623,114.7,,33.5592743498823,249.123411206437,68.2510222338577,99.2355542236271,91.4864732698574,261.328376035019,22.8513333333333,153.109114171594,5.445,132.983774688491,77.234575247291,185.256276055397,54.543339924229,87.351633475428,22.1125152180728,167.499529661292,48.3141469119382,128.485028921789,118.665971361413,,228.466081036915,54.9812410306047,78.1341582816746,31.2288120016979,293.411691189478,141.925362825398,59.3501444721066,125.295061960219,122.82
2018-06-13,189.943957840799,59.4118920679033,90.0649864207628,118.46,,32.5898300386073,248.328488519023,68.0856542973643,99.1856620395026,90.8416266896767,260.656729935932,22.9853333333333,152.505926591141,5.38,132.879035564294,77.4423650742518,184.560027848824,54.2465778906011,87.2689689221249,22.3879533212174,167.490003441099,48.4302122872872,128.046773595495,114.731177922477,,227.826397633112,55.1317010017384,75.4396195789917,31.1137534373687,292.048643102276,138.097817981132,58.6948589653168,123.122419011353,123.19
2018-06-14,189.332790388307,60.240805552303,88.4761342460217,121.84,,32.878600684519,248.953708610248,68.6276936447593,100.008883077557,90.6054856884838,257.538965327823,23.848,153.319315904176,5.42,130.880263944206,78.0115285133182,185.47328848342,54.5737770558831,87.4921632160434,22.5170649320664,169.185670635531,48.0046392443409,128.618410977618,116.32022911897,,230.042765482907,53.951778070216,76.297990633863,31.2959294975566,287.362608501831,135.251925814571,58.9684946714488,122.781260201201,123.38
2018-06-15,189.823445948758,60.7612861122749,88.3696647703947,121.51,,33.0436124821828,248.637168609776,69.6750239092175,100.100352081785,89.4792747597176,257.165828606108,23.878,153.365011932998,5.31,130.251829199025,78.4903485493583,187.462569073628,53.8681147243102,87.5252290373646,22.2760565918149,168.595044983538,48.3711463990654,128.713683874638,116.496790363025,,231.439257420785,51.7582300700032,76.237658131632,31.2997647830343,286.436092154975,133.964069549324,58.0827790963373,121.650049409643,121.34
2018-06-18,190.882229000259,60.501045832289,88.5989836409759,120.69,,32.6310829880232,248.125772564211,69.4637204348093,100.008883077557,89.4338630287189,256.651729122856,24.722,154.087009188388,5.42,130.286742240424,77.7947043460548,186.458886594023,52.9706963243751,87.5417619480253,22.3879533212174,168.498230007712,47.5601518439304,129.761685741863,116.866728207711,,230.435672860518,52.740179355297,76.1396178155066,31.6219287631562,287.237885147447,133.099494713913,58.1979941304981,121.721872317043,121.11
2018-06-19,184.667258567872,60.2118899656379,88.0830161821682,117.83,,33.3461341112332,247.174755356668,68.2234609111088,100.590958559009,88.2259109841551,250.847380118397,23.5033333333333,154.096148394153,5.26,126.952546786827,78.4361425075424,187.652454948148,54.4127019584589,87.6326929566587,22.3707384397708,168.020897911373,47.5913439422048,128.72321116434,117.585361782019,,228.76303192674,52.4709351964261,76.8711494050573,31.5739876946857,279.594125285884,128.13719539817,58.1115828548775,119.154203377474,120.8
2018-06-20,184.133563045977,60.9155025744888,88.0748262225046,118.01,,33.0642389568908,247.596432797748,68.6460678599253,99.7095299728099,87.5719820577748,251.129305641471,24.148,155.339080378116,5.78,126.760525059133,77.9482881311997,188.059353250691,54.8115545806522,87.4673638500524,22.5342798135129,169.214228152221,47.78629455642,129.09477546272,118.819720627301,,228.573164577501,53.4291276441725,77.368892548463,31.8520458918147,278.02617454505,130.001434887025,57.9315593640012,118.310284215518,120.26
2018-06-21,182.222588757902,61.7347775300001,88.0502563435138,116.5,,33.4355155016344,246.044300940154,67.9294734684539,100.233397906117,87.762711327969,249.072907708463,23.1673333333333,153.885946661571,5.99,124.945046906389,77.7585669848443,189.849705781878,54.8575760370592,87.4921632160434,24.729177197946,167.744045295496,47.7083143107339,128.170628361621,119.783535068137,,227.741364761784,51.5602564237746,77.6102225573869,31.238400215392,279.246681655813,127.894033725711,57.3842879517372,117.21498487766,120.05
2018-06-22,183.315803778558,60.6359852367261,86.6088234427177,116.96,,34.2124460489683,246.49289396258,67.4609309817226,100.225082542096,88.3076520999527,248.24371499354,22.242,153.374151138762,6.04,125.425101225624,77.6230518803046,190.880514814986,54.5124151140072,87.5748277693465,25.5554915073796,167.371726260352,47.9344570232235,128.932811537785,120.747349508973,,229.983607743281,53.6746149654959,78.1305903891292,30.7110484622163,278.008356922995,128.938728318499,58.6012467500611,120.303369895883,120.34
2018-06-25,184.228250961152,59.508277356787,85.8225873150108,116.73,,34.1024381838591,243.137418154835,66.4687233627622,100.449597370657,89.497439452117,247.737907437437,22.2006666666667,150.870008759307,5.64,125.791688160313,77.487536775765,191.468256807547,54.5661068131486,87.5252290373646,25.245623641342,163.600802699272,47.6303340650478,124.740804068885,120.180897162166,,226.674491085104,52.3759078462364,78.6434166580926,29.7042860243353,279.487219553554,125.768620588659,57.4202926499124,118.471885757169,119.89
2018-06-26,184.288506907172,58.4384006501781,85.879917032656,115.91,,33.8961734367793,243.675729781746,66.6616526220045,100.590958559009,89.197722027526,247.994957179063,22.8,151.747372512693,5.9,125.940068586259,76.8912703157906,189.96725418039,53.8834552097792,87.6657587779799,24.9615780974742,164.269067634147,47.349605180578,126.284225000616,121.043257451335,,225.824608664698,53.3261813481336,80.2120617160983,29.7330506654176,275.585160323526,125.768620588659,58.0683772170672,119.064424743224,119.26
2018-06-27,183.057564009899,57.8408118590993,84.5531435671506,113.96,,33.9030489283486,241.657061180829,65.5500126044656,101.538910057375,88.0624287525601,244.429428504896,22.9666666666667,149.316343779353,5.61,125.529840349821,76.4937593424743,189.913001073385,52.6485461295266,87.8228214292559,24.9701855381975,162.03515342328,46.6945711168151,124.826549676203,121.195438678836,,224.378000289539,54.4348337670137,80.1894370277617,29.2248753396301,273.135237290973,125.5254589162,58.8388777580179,117.807523863714,118.58
2018-06-28,185.760473588527,58.1492447835271,85.9372467503013,118.06,,34.9687501215942,243.038727689901,65.8715613698694,101.563856149437,88.0715110987598,244.81085715376,23.3286666666667,149.773304067575,5.92,126.350296822696,77.234575247291,188.71943271926,53.9448171516551,87.8145549739256,24.470953976248,163.42896314459,47.0220881486965,126.465243504955,121.964799328977,,221.421494422807,54.173508553992,81.1472155006786,29.5125217504532,274.141932937077,126.182896030627,59.0261021885292,118.777133113622,118.22
2018-06-29,186.612664825101,58.2070759568573,85.3393796948575,118.36,,34.5905980852813,243.388630247393,73.2028732210766,101.214610860566,89.0069927573317,244.968403769596,22.8633333333333,149.672772804166,6.12,126.158275095002,77.0900258024487,188.963571700785,54.335999531114,87.8889530718984,24.4881688576945,163.868108673222,47.3340091314408,126.188952103596,121.888708715226,,221.819311725976,55.1317010017384,81.3131298818138,29.4262278272063,274.124115315022,126.526817279312,59.5733736007933,118.364151396068,118.65
2018-07-02,187.086104400975,58.9685197390384,86.0600961452555,119.87,,34.6662284925439,243.908998153407,71.9809879125421,101.135565010184,89.9152273773045,248.02812488766,22.338,150.705503055547,5.95,127.406416325013,77.5688458384888,188.068395435191,54.6734902114315,87.8055966162841,24.2901977210594,164.965972494802,47.1468565417942,126.236588552106,122.311434347172,,223.754150427752,54.3160495792766,81.5846261418533,29.6745625618836,275.166446205235,127.757693327237,58.8748824561931,118.094815493317,117.46
2018-07-03,186.604056832812,59.4408076545684,84.8561720747043,118.15,,34.858742256485,243.047699550349,70.079256642868,101.677288267346,88.8616752181361,248.310050410734,20.724,151.304266346489,6.0,127.223122857669,78.1560779581605,187.281725383609,54.7118414251039,87.9878518408863,24.7033548757762,163.056644109446,47.3418071560094,125.236223133391,120.92489427439,,223.302085310514,55.0841873266435,82.2105758524998,29.7905799475823,275.139719772153,126.925041883052,59.2205275586757,116.981560428608,118.65
2018-07-05,187.275480231325,59.8938185123218,85.4048993721664,120.82,,35.2575207675059,245.030480709472,70.3273085476081,101.968985405818,89.8062392229078,248.086168377705,20.6106666666667,153.028636016297,5.71,125.660764255067,78.2012496596737,189.1082466528,55.8470373498081,88.0706951247964,24.6172804685435,165.080532197924,48.0670234408898,126.989244438568,123.156885611064,,226.484623735865,54.5852937381475,83.7113468454956,29.6178962189514,274.614099921532,126.436311687553,59.270934136121,118.63348729882,119.05
2018-07-06,187.344344169634,60.0865890900891,85.6848614410686,123.44,,35.3950305988925,247.10298047308,70.2629987945274,102.302353564072,89.797124614238,248.086168377705,20.5933333333333,154.321913268652,6.04,125.948796846608,78.9510999047931,189.542271508846,57.6878956060853,88.1618227370974,25.0648673861534,167.648578876228,48.5037128167317,127.751427614731,123.275248788008,,226.719697596828,55.1554578392858,83.9149690405252,29.953579580382,273.821215740088,126.689727344478,59.2853360153912,118.382107122919,118.86
2018-07-09,191.863540121162,61.1950199122515,88.3362669171425,121.97,,35.2918982253526,249.328001864312,70.9979674011647,101.643951451521,91.0640552193313,254.130983269491,21.234,155.294164252692,5.96,127.388959804314,79.3847482393199,190.735839862971,58.7847403171171,88.0789794531874,24.7463920793925,169.15694830066,48.3633483744968,129.113830042124,120.206260700083,,229.350716579149,56.2245155289202,82.6630696192322,30.2987552733698,279.469401931499,130.708175618585,59.6957895745892,119.854476724629,119.15
2018-07-10,192.388627650768,60.6167081789494,87.7928111363323,121.15,,35.7092245740954,250.225187909164,71.2643935210707,101.635617247565,91.0640552193313,256.079586149559,21.498,154.587906462399,6.02,127.816644561451,79.5473663647675,191.423045885043,58.8691129871965,88.0127048260593,24.7636069608391,169.281054645708,48.5816930624178,130.228522937263,121.356074418975,,231.041440117616,56.8105175217568,83.4096843343406,30.13575564057,280.734453097399,130.825832887872,60.2430609868532,121.757783770743,118.93
2018-07-11,191.0027408923,58.0143053790899,87.6034250308984,122.74,,35.7092245740954,248.394928377666,71.0714642618284,102.027324833513,91.419524957451,254.213902540983,21.264,153.276284851854,5.9,126.359025083046,79.104683689938,190.744882047472,58.3091852675788,88.0458421396233,24.0750117029777,168.421856872298,48.2697720796736,131.619507233762,121.246165754669,,230.182516394865,55.4722156732516,83.6057649665914,29.9152267256056,277.750001403199,127.99300786581,59.4725604459025,119.046469016373,117.64
2018-07-12,191.854932128874,58.6600868146106,87.9821972417661,126.24,,35.6396701826383,250.646865350244,71.0806513694114,102.018990629556,92.1942666943786,259.794369512412,21.114,154.019231358526,5.82,128.776753199921,80.3243196307947,193.520832689262,59.521083619628,88.1535384087064,24.0577968215312,171.32403601804,48.8624219468876,133.28678293162,121.542073697031,,231.502546537198,56.5808680921317,83.5228077760237,30.376419804292,286.97952962765,127.431873196904,59.5445698422531,118.956690382123,118.13
2018-07-13,193.662610509485,59.2094829612476,87.5787224954071,126.35,,35.7579126481154,250.844246280111,71.0898384769943,102.277350952203,91.6018171308457,263.990084649921,21.258,153.56062240379,5.79,129.955068347134,81.0470668550061,195.799463183501,59.3523382794692,88.2363816926165,24.1438712287638,171.467235646941,49.0417765119656,132.829473025922,121.093984527169,,233.898491658556,57.0164101138346,83.7565962221688,30.2872494169369,286.623177186552,124.517593142258,59.9910280996263,119.154203377474,117.61
2018-07-16,195.358384990344,59.1902059034709,91.0535458211933,125.89,,35.8831105527382,250.619949768899,71.4297614575641,101.85230655043,91.7749946955707,264.553935696068,20.6733333333333,152.964430762634,5.63,130.548590050916,80.468869075637,194.271334002841,59.2602953666554,88.1369697519244,24.0922265844242,171.05673004409,48.8078357749074,131.914853214525,119.851171169248,,232.343387655259,55.8919198032562,83.387059646004,30.2987552733698,285.375943642707,123.331969890213,59.400551049552,118.005036859066,117.55
2018-07-17,195.917904489105,59.5661085301172,90.9876723932163,126.68,,35.7718235264068,251.633769999581,71.172522445241,101.660619859434,92.1942666943786,263.268686987938,21.5126666666667,153.643172015643,5.46,132.35533994331,80.9205860907691,194.406966770355,59.2142739102484,88.1038324383604,24.4623465355247,172.097314014109,48.7610476274958,133.039073399367,120.197806187444,,226.294756386625,55.6543514277819,83.6133065293702,30.6947484989363,286.151010202096,124.897716627647,59.270934136121,120.411104256984,116.28
2018-07-18,196.813135687122,60.9058640456005,91.83579277842,126.81,,35.5701157911811,252.163109766044,70.36405697794,101.252243865573,93.8622400809402,265.150954450813,21.59,154.074264433095,5.59,132.800481221147,81.3361657446907,194.379840216852,59.1529119683725,88.0789794531874,24.2213381952732,171.772728188598,49.0807666348086,134.239511901825,119.529899688969,,230.932944489479,55.7097840487259,83.2890193298787,30.8251482051761,288.387121769989,125.992834287933,59.2061256794056,119.567185095027,116.31
2018-07-19,195.737136651043,61.4841757789026,90.4853875048917,127.41,,35.2988536644983,251.212092558501,70.6947928509268,101.893977570211,91.3010350447445,265.009991689276,21.3486666666667,155.165753745366,5.81,131.38650304449,80.7941053265321,196.703681633596,59.0992202692311,88.2115287074435,24.2041233138267,170.913530415188,48.7454515783585,133.505910594767,119.775080555498,,228.681660205638,55.1871336226824,83.7339715338322,30.8165188128514,288.788018266225,126.979345238108,59.0549059470695,118.759177386771,115.81
2018-07-20,195.685488697312,58.4384006501781,91.6299383159919,126.61,,35.208432955604,250.924993024148,70.7039799585097,100.64384697676,91.282805827405,267.456110198298,20.9053333333333,154.532873387831,5.78,131.70944867743,79.9268086574785,197.743532851204,59.3446680367347,88.0375578112323,24.2213381952732,170.875343847481,48.7532496029271,134.325257509143,118.684448425078,,228.473710251709,55.6662298465556,83.2060621393111,30.8836363087102,288.583115612593,124.146520216046,58.6156486293312,118.184594127567,116.56
2018-07-23,195.212049121437,59.3155067790197,93.3344132648965,126.8,,35.2988536644983,251.391529767471,70.36405697794,99.4020505872656,92.2580689550667,263.956916941324,20.2133333333333,154.72548914882,5.9,131.08101393225,80.2972166098868,197.879165618719,59.3523382794692,87.7310376607651,24.3504498061222,171.419502437307,48.8858160205935,133.410637697747,119.073356006468,,228.509875461088,55.6423762985568,82.014495220249,30.9411655908748,282.115318806656,122.662228511196,58.6156486293312,117.969125405366,116.0
2018-07-24,195.38420896721,56.8769589702624,93.9931475446664,125.16,,35.8274670395725,252.656562090712,69.3902235741456,99.7437529494756,92.7046847798838,267.472694052596,19.8286666666667,153.07449691177,5.81,131.779274760228,84.335566725168,197.644068821694,59.5594348333004,87.8553025866302,24.0664042622544,172.125953939889,49.4550718141017,133.410637697747,119.690535429109,,229.432088300252,56.3341291905222,81.4413364490547,30.6391368595105,281.669878255283,126.563019516016,59.7749999105748,120.159724081082,116.04
2018-07-25,195.702704681889,56.9733442591461,94.8412679298701,127.84,,35.4101406908297,254.809808598356,70.8877221101691,99.5854030743051,93.5432287774995,268.956949012308,20.5826666666667,153.633999836548,5.81,132.110948653518,87.1181435383819,199.561011935895,60.5335556605804,87.8635869150212,24.341842365399,174.531707705438,50.2894604429426,135.897260309981,120.84880366064,,230.426631558173,56.8589072464961,82.1427017874899,30.8261070265455,263.255365861518,127.902502274051,60.1926544094078,121.25502341894,116.68
2018-07-26,198.999565728432,62.4191130810743,94.5695400394651,125.33,,35.597937547764,254.208693948306,71.7972457608828,99.3937163833093,93.4247388647929,267.779495357118,20.4433333333333,154.459495955073,5.9,133.760589859617,85.9888510005516,200.483314754991,59.9506172127593,87.8138809446751,24.6517102314366,171.88728789172,49.9151552636495,135.763878254152,122.17616214495,,232.361470259949,57.0894915438179,82.6178202425589,31.0658123688981,263.086098451996,129.178631117855,60.6607154856863,122.547835752149,115.77
2018-07-27,199.473005304307,61.3492363744654,95.5411731021256,122.58,,36.1752389968582,252.48609674219,70.639670205429,99.5604004624361,94.6552110352073,268.733066979279,19.812,151.579431719331,5.63,134.31047026165,87.2717273235268,198.611582563295,58.9151344436034,87.8801555718032,24.7033548757762,169.567453903512,49.509657986082,134.058493397486,122.066253480644,,231.412133513751,56.8112001504985,82.2482836663941,30.2460200980522,268.734284643407,127.431873196904,58.990097490354,122.763304474351,115.83
2018-07-30,196.253616188361,60.1251432056426,96.1175655969243,113.11,,36.5091000758525,251.167233256258,69.7852692002131,99.2186981002262,91.9208284342865,265.432879973886,19.3446666666667,150.607180735291,5.5,131.264307399594,88.5546036465021,198.123304600244,58.5392925496135,87.7890279595021,25.5813138295494,167.171246779889,50.538997229138,130.02844985352,120.662804382584,,229.504418719009,57.4631971291326,82.6630696192322,29.7138742380294,262.658475522678,125.078727811165,58.860480576923,122.188721215147,115.65
2018-07-31,200.609260286405,60.5588770056192,94.6518818244363,113.02,,35.9178877484668,252.405349998154,70.6580444205949,99.7604213573883,90.7085854812116,270.399744336273,19.876,152.138934644109,5.74,143.972654468801,89.2683165304108,197.761617220206,59.6974992025212,87.8635869150212,24.9615780974742,168.450496798078,51.3655878334103,130.276159385774,125.329695359265,,228.943857973635,57.3836853024699,83.5831402782547,29.7426388791117,267.700862564221,131.043046308094,58.6948589653168,123.481533548356,115.99
2018-08-01,197.544815031655,58.8721344501547,95.2365084977321,112.24,,35.9804867007782,251.983672557073,71.2368321983218,98.949346629402,90.6447832205235,269.429588859814,20.056,152.038040674067,5.7,143.082371913129,89.1689387870818,196.332952069057,59.7511909016626,87.7735172114556,24.6947474350529,169.090121807172,51.0692628998032,131.714780130782,126.961416298575,,229.079477508806,57.0974427264842,84.1185912355547,29.9056385119115,268.066123816347,128.43648526543,57.8883537261909,122.027119673495,115.14
