,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2013-05-29,63.5646217200786,40.7703443794763,60.4993467442171,35.294779665346,31.84410019717,78.79,81.4432335009073,59.3602832679856,19.8688714494806,41.435710534535,68.8128845486953,74.9558477230048,134.83,48.819312281282,,132.382827645198,,49.2403676699338,55.0499645007827,62.7123092790763,48.1632113934554,26.8187426506381,91.3485681958127,78.264253819727,41.9112473103085,9.37383884225103,65.9717035347789,3.076282638,55.3888335,83.0026428333305,89.5915866686385,38.9680959093346,
2013-05-30,63.8244797279017,41.4317696363343,60.7395076069496,35.6064661131897,32.0341007950051,77.94,81.2451436348523,59.755688985008,19.7124852121765,41.1057032827467,68.8601515558266,75.5635412046842,136.7,49.2041164976574,,132.871591262578,,49.3311087268865,55.0559429938866,62.6543027495084,48.1124483911586,26.6866306178764,91.1940020905745,78.2427821451537,42.1685628751904,9.33591732121708,66.3215670699783,3.180853962,56.07549948,83.5603313630058,88.7428660158236,39.6452440914064,
2013-05-31,63.4640315235019,40.7703443794763,59.4610041906386,35.2131475004346,31.8669002689102,77.81,80.9692327499899,58.7861845826935,19.5065766663928,40.4852896493848,68.62381652017,74.716337154926,133.92,47.9625783655784,,130.964611902964,,48.525114632777,54.0874271110536,62.2120029615533,46.8107399751193,26.3659292404784,90.1120393539066,78.0924804231405,41.4511982700651,9.42259508358041,65.7115485983486,3.232139625,55.28105583,82.6393003064209,86.9589662511687,38.9110729045286,
2013-06-03,64.1011027684876,41.2395214647908,59.8353725943098,35.3355957478017,31.6312995275946,79.29,81.3973049505348,59.2690357948266,19.7281238359069,40.9803005270672,69.6006680008841,74.4409958387546,136.51,48.0787456761823,,131.685738551557,,49.3097578899565,54.6792979283404,62.4512798960208,47.771611090023,26.9517437565254,91.3485681958127,78.1320004716376,41.435603387345,9.38647934926235,65.8281697767484,3.170996829,55.58105553,83.4251341436906,87.9496691440339,38.839794148521,
2013-06-04,63.7574195968506,41.2418101334996,59.4044957523486,34.9830932175023,31.7452998862957,80.48,80.6455960879493,59.2044021680056,19.7932847681169,40.7096945806008,68.6553278582575,74.1797745900791,135.23,47.6213368906795,,131.052749604458,,49.0482101375633,54.2787388903786,62.2990127559051,47.9202741681779,26.8448432973927,91.4258512484318,77.9599193473539,40.9365671403013,9.19506595737666,65.4872771014259,3.218711067,55.39883349,82.5379023919345,87.7751658322402,38.519039746487,
2013-06-05,62.6676924672699,40.559786858262,59.1078264513262,34.5118529927863,31.422298869976,78.88,81.7589761957411,57.6722050145439,19.6134405952173,40.6700937103862,67.6705985430215,73.1348895953774,135.52,46.5250078968553,,129.217882909703,,48.2902554265465,53.5971906765331,61.2113903265073,46.6004361084611,26.4044134057662,90.1120393539066,77.916899066283,40.3985436864574,8.61360263485599,64.6350454131197,3.192282522,55.61549994,81.4816741160344,86.5933024932737,37.7991243108106,
2013-06-06,63.9083048917156,41.0472732932473,59.6587837246536,34.4153786160728,31.1232579583291,79.56,81.7093350444382,58.740560846114,19.7124852121765,40.8614979164234,67.8202773989373,73.6855722277202,136.53,46.7573425180631,,130.387710584088,,49.106924939121,53.9439432765598,60.906856046276,47.3691330003841,26.5797301587437,90.343888511764,78.1176603779473,40.616872044539,8.60096212784467,64.9490255088114,3.110568318,56.37883251,82.3435563891689,88.1162404871097,38.1341344640461,
2013-06-07,65.4171578403658,41.1823047470695,59.9766436900347,35.0647253824138,31.03124537013,81.43,80.2484668775268,60.120678877644,19.8949358223646,41.1321038628898,68.3874814845133,75.7965223183677,133.28,47.6431182614177,,132.046301875854,,49.1549643222136,54.6733194352365,61.378159099015,48.1088224624231,26.8320152422968,92.1986817746232,77.8738787852121,40.9287696989413,8.74181349168508,65.8371406366253,3.145996854,57.05438739,82.9772933547089,87.711710082497,38.6829808853044,
2013-06-10,65.6183382335191,41.729296568485,60.1391054501184,34.9311454761951,31.0159099387635,82.28,79.8655208531907,59.7214711825734,19.7437624596373,41.0529021224606,67.9069335786781,75.3093799897568,133.94,47.6576391752432,,132.046301875854,,48.909429697518,54.4760291628076,60.7618397223563,47.7244740164617,26.9560197748907,91.8895495641466,77.7161377546187,41.0457313193422,8.76167714556001,65.864053216256,3.156139701,56.68994331,83.484282927141,87.4975469271138,38.7471317657112,
2013-06-11,64.1430153503945,41.1182220232217,59.8212454847373,34.7604600404712,30.8702233407817,67.85,80.8157943209875,58.8622241436593,19.6134405952173,40.8614979164234,67.1506614645768,74.8081175936498,133.25,46.873509828667,,130.684173761844,,48.6959213282175,54.0814486179497,60.5588168688687,46.8143659038548,26.5754541403784,91.1167190379553,77.7233078014639,40.4999104241381,8.7544539986964,65.2091804452418,3.063711222,55.50772227,82.5801515229705,87.2675198342948,38.1270065884454,
2013-06-12,62.6341624017444,41.0014999190703,59.1502077800437,34.3894047454191,30.7782107525826,64.3,79.6598646549362,58.6721252412447,19.5065766663928,40.1816829777396,66.4259006885631,75.5776612721802,134.25,46.1184223097418,,129.602483788953,,48.920105115983,53.6509971144683,60.3340415667931,47.0029141981,26.2590287813458,90.8075868274788,77.5942469582511,40.3751513623772,8.61540842157189,64.4556282155815,2.966282748,55.04883384,81.7605183808721,86.7757377737853,37.9060424448219,
2013-06-13,63.0449057044325,41.7109872188141,59.9766436900347,34.9868037704529,30.548179282085,66.84,80.9079850305499,59.6720454679456,19.5482796630072,40.6898941454935,67.4342635073648,76.2271843769948,133.74,47.069542165311,,131.57356329511,,49.4165120746067,54.6015775179896,61.7334490926183,48.3445078302297,26.4086894241315,91.503134301051,77.9742594410443,40.4297334518976,8.76890029242362,65.2719764643801,3.076996923,56.0554995,83.2096635754069,87.9496691440339,38.6117021292968,
2013-06-14,61.1672220350012,41.4088829492458,59.9766436900347,34.8866188407888,30.4254958311529,66.15,80.7165120183819,59.6986593142836,19.514395978258,40.2806851532761,66.8670594217888,76.0365634657992,134.43,46.8880307424925,,130.748273908385,,49.1709774499111,54.1531905351966,60.8125954357282,47.7679851612875,26.4642776628805,90.8848698800979,77.9957695815797,40.5856822790988,8.61179684814008,64.8413751902885,3.056996943,55.36772241,82.5640968531768,88.0448527686487,37.8704030668181,
2013-06-17,61.8965009601821,41.7338739059027,60.4852196346446,35.2428319240387,31.0159099387635,64.96,80.2910164357863,59.2994516192129,19.5352474765652,40.8812983515307,66.8119145801356,76.4389853894344,133.77,47.0041980530964,,131.757851216417,,49.3577972730491,54.70919039386,60.8488495167081,48.3445078302297,26.485657754707,91.8509080378371,77.9384092068185,40.8274029612605,8.52331329906085,65.4693353816721,3.274711011,55.47994452,83.1040407478169,88.6000905789014,38.3836101100726,
2013-06-18,62.8521078276605,42.113792911572,61.0008591340408,35.6843877251506,31.3226185660937,65.42,80.3335659940459,60.0522432727748,19.7385495850605,40.986900672103,66.9615934360515,76.8484673468175,132.13,47.8028483134981,,132.799478597719,,49.4538760392343,54.9602871042241,61.3056509370552,48.9572897865268,26.5754541403784,94.0148335111727,77.9097290194379,40.8196055199005,8.46913969758377,66.0075869742865,3.268996731,56.62327671,84.0842205878522,88.9054713745404,38.5689348756922,
2013-06-19,62.2234190990563,41.7979566297505,59.9413259161035,34.9459876879971,30.8012138996324,64.89,79.5038496079845,59.1815902997159,19.4075320494336,40.7294950157081,67.0246161122266,75.4929408672044,130.59,46.9751562254454,,130.964611902964,,48.1781635326637,54.4042872455607,61.0881264511756,49.1639677244494,26.4044134057662,92.6623800903379,77.3863155997417,40.0554562666149,8.36440406806141,65.2719764643801,3.318710967,56.66661,83.0533417905737,87.4023633024991,38.1697738420499,
2013-06-20,61.1253094530942,40.8435817781595,58.3590896439839,34.266956498052,30.3181478115874,62.7,78.1989964880247,58.2386997437394,19.0348115171922,39.7856742755937,65.299370351933,74.1585944888352,123.6,46.1547245943055,,127.719541984291,,46.2405750812614,53.2384810902987,60.3267907505971,47.4960405061261,25.9896396243315,90.5757376696214,76.8700722268906,38.5271577600436,8.11701128798274,63.7155322757366,3.193139664,55.27883361,80.8563869767016,85.3162555296924,37.407091152769,
2013-06-21,61.4522275919684,41.08160332388,58.7687758215863,34.2038770978932,30.5635147134515,61.9,76.8728685889351,58.0524028193731,19.1599205070355,39.8384754358798,64.9685013020137,74.1727145563312,125.05,46.4378824139024,,128.127475316882,,46.68360494756,53.4955562937667,60.2687842210293,47.2821107107324,25.89984323866,91.0042680413917,76.4398694161814,38.9170298280465,8.13868072857357,63.3823635107682,3.09856833,55.87549968,81.0972070236068,86.1808401199431,37.0364416215296,
2013-06-24,60.3625004623877,40.8000970726913,59.7647370464473,33.9478489443073,29.9347620274246,61.33,77.1919902758818,56.7787401731952,19.3397646799352,39.1718607872675,63.8104596272961,73.304330405329,123.93,45.152781540347,,126.508463401456,,46.3580046843767,52.8977069833759,59.1086536296716,46.1979580188222,25.634730100011,89.3291038608352,76.1315574018398,38.2542473124416,8.1585443824485,62.7524095925865,3.07999692,56.018388426,80.0283040083959,86.9661050230148,36.295142559051,
2013-06-25,61.3851674609173,41.3036041886386,60.2874401006297,34.0554549798724,29.9884360372074,62.51,76.5041057506856,58.3299472168984,19.384074113838,39.4886677489842,64.95274563297,73.1913698653613,123.47,45.8497854039703,,127.724736034438,,46.6248901460024,53.2743520489221,59.6959697415464,47.1914624923453,25.8228749080845,90.0303353782775,76.2175979639816,38.3790063742025,8.21452377064149,63.2113760186903,3.04142553,55.7443887,80.7972381932512,87.4499551148065,37.1219761287387,
2013-06-26,61.9467960584704,41.8025339671682,61.4458630855744,34.5007213339347,30.7168690271166,63.88,77.0005172637138,59.4249168948066,19.5508861002956,39.8186750007725,65.1181801579296,74.6739769524381,118.28,46.423361500077,,128.989337381314,,47.1854668598965,53.6868680730917,59.5292009690388,47.8078703773778,26.4471735894192,90.5757376696214,76.5402500720135,38.8234605317258,8.32467676031155,63.7783345450538,3.02999697,55.9888329,81.1774803725752,88.1876282055708,37.4213469039705,
2013-06-27,62.969463057,42.1710096292932,61.2480835515594,34.6973806403123,30.8318847623654,65.63,77.7876840915156,59.0599270021705,19.6160470325057,39.8252751458083,65.7523194656149,75.7965223183677,115.94,47.352699984908,,129.746487232309,,47.314830716949,53.8303519075855,60.1527711618935,47.503292363597,26.6481464525886,90.8484388152934,76.8629021800455,38.7688784422054,8.46913969758377,64.0483147957031,3.070996929,55.79883309,82.4365044774481,88.4335192358256,37.8846588180196,
2013-06-28,62.6676924672699,41.8254206542567,60.6476813947283,34.4858791221327,30.9238973505644,65.5,78.3195535697601,58.6569173290515,19.4153513612988,39.9308774663805,64.4047734367837,76.5731260306461,119.11,47.7810669427598,,129.214871379482,,46.6895720745286,54.0156851938067,59.8119828006822,47.7462295888746,27.2296849502703,90.341993830474,76.8700722268906,38.3010319606019,8.26869737211857,64.1383082125862,3.015568413,56.236832652,81.9633142098449,87.7037781137791,37.6280552963924,
2013-07-01,63.4053539088322,42.390721825343,61.1915751132695,35.1537786532263,31.1922673994783,65.42,78.4767082357139,59.0903428265568,19.4414157341828,40.4126880539914,64.4523338848601,76.2907246807267,121.13,48.2675175559136,,129.972021230478,,47.180076699186,53.9857927282871,59.9787515731899,49.0624417198558,26.6524224709539,90.9263534283425,76.9758849102126,39.1119658620479,8.27772630569808,64.5342792468718,3.203996796,55.72772205,83.2983867505825,87.5927305517286,37.4142190283697,
2013-07-02,62.7431351147024,42.3952991627607,61.149193784552,34.8049866758774,30.9775713603472,65.05,78.4269539600459,59.0066993094944,19.4726929816436,40.7822961759942,64.1273374896714,75.1187590785612,120.05,47.9480574517529,,129.851199445745,,47.1962471813175,54.18906149382,59.8047319844862,49.9943054048756,26.7764270035478,89.2122319412615,76.9758849102126,39.3770788682899,8.27411473226628,64.5612772719368,3.163711122,55.68772209,83.2393655595078,87.9258732378802,37.9060424448219,
2013-07-03,62.7095017000068,42.8072595303539,61.2975284350632,35.1500681002757,30.8088816153156,64.5,78.1923980890398,59.0447190899773,19.4857251680856,40.8152969011731,64.198678161786,75.6835617784,120.74,48.0787456761823,,129.907582945287,,47.2986602348174,54.2189539593395,59.3479305641391,50.1030832669402,26.8790514443152,89.2511892477861,76.8681359111782,39.0963709793278,8.17840803632343,64.8231581150666,3.155853987,55.52438892,83.4091032543682,87.9734650501876,37.8845049207055,
2013-07-05,64.1641468855929,43.6655102961731,62.0674559067643,35.8179676313693,31.2459414092611,63.55,75.5269904639703,59.873550304505,19.6030148460637,41.125503717854,64.555381522359,76.7143267056058,118.09,49.1678142130937,,131.309115648194,,47.1692963777649,54.7450613524834,59.5582042338227,50.908039446218,27.2125808768091,90.5367803630968,76.0276937187095,39.4394583991703,8.27230894555037,65.3172219737548,3.21571107,56.00105511,84.5887802336475,88.6476823912088,38.7603642347715,
2013-07-08,64.7779567037882,43.0498584134921,62.5760318513741,35.9849425141427,31.1922673994783,65.93,76.2590890916561,59.4059070045651,19.9939804393238,41.6073143054649,64.4840408502444,77.074388426753,119.51,49.3420651789995,,132.05821071354,,47.7406534130801,55.1515988835491,60.3267907505971,50.6759800071469,27.2467890237315,90.8484388152934,76.4227733818358,39.8683176739735,8.30120153300482,65.380217365573,3.32999667,55.56438888,84.9282556233682,89.3298317009479,39.2700856388591,
2013-07-09,65.257232863201,42.8438782296955,62.7808749401753,36.3708400209968,31.6216594777406,65.45,76.3372743819914,60.6073320678254,20.0773864325526,41.9109209771101,66.5132866348372,77.3567897766724,120.62,49.4509720326907,,133.008675420109,,48.0694532164219,55.8032546318751,61.871214600342,51.5679584760764,27.3365854094029,92.0171580110304,76.5017893144611,40.3829488037373,8.50525543190182,65.7761883998587,3.5340250374,46.5888423,85.7175359044687,89.9088654173543,39.4064899582628,
2013-07-10,64.1809635929407,42.7294447942529,63.0351629124803,36.2854973031349,31.7443429286727,65.69,75.7402230739758,59.9305799752294,20.0096190630542,41.9307214122174,65.6889055348464,78.7334963575295,120.95,48.9282191349732,,133.057004134003,,47.6651911631328,55.4923729904719,61.6029344010905,51.5860881197538,27.1954768033478,91.7054995588339,76.3006578495967,40.0944434734151,8.26508579868676,66.1541607507677,3.483139374,46.96439748,85.9551686772732,90.1468244788912,39.36341491003,
2013-07-11,64.6938731670491,43.4755507933385,63.338895768289,36.9905023637337,32.1890704383014,65.95,76.6286922823324,60.588322177584,20.2337726698567,42.4521328700429,66.7827958406034,79.8489816897112,124.24,49.5235766018181,,134.869330905003,,48.6947118588422,55.7614051801477,62.864576419192,52.050206997896,27.2467890237315,93.2637918198166,76.8106697783598,40.1880127697358,8.40774294924308,67.468064637261,3.488139369,47.77773,86.9651079616922,91.9275514560589,39.5859693258993,
2013-07-12,65.8626343277223,43.6494896152112,63.5649295214489,37.0424501050409,32.2580798794507,66.36,76.5647224993307,61.1167971262966,20.2337726698567,42.7953404119027,66.5370668588754,79.446559766076,124.13,49.6179625416837,,134.925714404545,,48.3497415733689,55.8391255904985,63.2053647804033,52.4708147312123,27.225408931905,92.5625603023744,76.7244705791323,40.1178357974953,8.51067279204953,67.7650429129752,3.6751534677,47.67106344,87.1433325412955,92.37570768862,39.4639233559065,
2013-07-15,65.4590333513747,43.5419221858951,63.8545352676851,37.1945827760123,32.2580798794507,66.14,76.9698644583412,60.7556092117088,20.0773864325526,43.0725465034048,66.9175504434865,80.7456059757053,124.18,49.5090556879926,,135.441220686074,,48.3012301269742,55.7494481939399,63.372133552911,52.1145672329509,27.0885763442152,92.056115317555,76.8896857109851,40.1880127697358,8.48358599131099,67.9180317216765,3.685424886,47.41995258,87.907152168167,91.9235854717,39.4064899582628,
2013-07-16,65.8121842056789,43.3428080082251,63.8545352676851,37.1018189522493,32.0970578501024,64.2,77.2328513440148,60.5350944849079,20.1660053003583,42.8679420072961,66.5529203415675,79.4959800023119,124.89,48.2820384697391,,134.933769190194,,48.4844955911319,55.7793406594595,63.9304464000018,52.4848950759048,26.8106351504703,91.2769691870636,77.0118012432241,39.7669509362927,8.50164385847002,67.8280383047934,3.721139136,46.90328643,87.4658341615302,92.4312314696453,39.4926400547283,
2013-07-17,64.5761562156144,43.4023133946552,63.6638192884564,37.4246370589445,32.1123932814689,65.32,77.3750064173518,60.7099854751293,20.1216958664555,43.2705508544778,66.2675576531092,80.5408649970137,123.32,48.5869776600743,,135.280124973096,,48.3551317340794,55.874996549122,62.842823970604,52.9459895470338,27.0800243074846,91.7054995588339,77.177016375077,39.5096353714108,8.4871975647428,67.9990257968713,3.827424744,46.17106494,87.8053095512508,93.1213127481023,39.6792985970702,
2013-07-18,62.230225540594,43.7158610077678,63.6920735076014,37.6027436005695,32.449772771532,65.77,76.4083519186599,61.3487177872424,20.1581859884931,43.5543570910157,66.3151181011855,81.4657294179998,124.01,49.1097305577918,,136.021165252794,,48.1071843413955,56.4250179146815,62.5890454037445,53.3707773668927,27.0757482891193,92.056115317555,77.033351043031,38.9248272694065,8.51970172562905,67.8280383047934,3.805853337,46.82995317,88.390904598519,92.8516258116938,40.4690078146707,
2013-07-19,62.2722673089636,43.4663961185031,65.1471657935685,38.0257466369287,32.5034467813148,67.7,77.6166700420248,62.1091133969008,20.3510623478347,44.0212491272134,66.6242610136821,81.5786899579675,125.11,49.5743998002073,,136.262808822261,,47.7622140559222,56.8973188698902,62.5379344240635,53.9770984431016,27.0885763442152,96.302461728733,77.2344825078953,39.4550532818904,8.45288761714064,67.1260896531052,3.7796533632,43.629400815,88.5266947544073,93.6527546522014,40.318245145856,
2013-07-22,62.8272186514415,43.7639230506537,65.1824835674998,37.8884561777595,32.4804436342651,67.51,77.7303941006944,62.0786975725145,20.2963271647783,43.9078610612797,67.2029131319449,81.6492902954474,128.84,49.4582324896034,,136.528616748674,,48.0964040199745,56.6940501043574,62.7934893224689,54.2748129835156,27.0629202340233,96.8478640200769,77.3350482403275,39.4784456059706,8.46913969758377,67.324075170248,3.742281972,43.98995601,88.7134062187536,93.6368907147656,40.6054121340744,
2013-07-23,62.5665596875504,43.159714511517,65.2813733345073,39.005332615866,32.5341176440478,67.79,77.4034374320192,61.4627771286912,20.4735649003896,44.1012877619902,66.5053598934911,83.25191795624,129.71,50.0608504133611,,136.238644465314,,47.853846788001,56.9152543492019,62.4430140332272,53.9662064477206,27.0201600503703,96.2635044222084,77.2919486407137,39.7591534949327,8.4221892429703,66.8291113773909,3.575139282,43.84662282,88.6539980255525,94.4697474301447,40.6843830558344,
2013-07-24,63.3653532865716,42.7408881377972,65.2389920057898,38.9570954275092,32.4421050558488,67.72,76.4225674259936,60.6035300897771,20.3901589071607,43.7477837917262,65.4669567771565,84.0991220059982,127.48,49.4291906619524,,135.739247755083,,47.7244829309485,56.7897059940199,60.9242877798465,52.3069924846818,26.7807030219131,95.9128886634873,77.0405343096333,40.9755543471016,8.25244529167544,67.0450955779104,3.44713941,42.66217956,87.9155541840626,93.5179111839971,40.6556663570126,
2013-07-25,63.7100957872019,44.5397817429543,65.387326656301,38.8828843684988,32.4727759185818,69.21,76.3941364113262,60.862064597061,20.3328172868159,43.8278224265029,65.7126857588846,84.3674032884216,128.67,49.385627920476,,136.069493966687,,48.0910138592639,56.7777490078121,59.9750838714836,53.5051119765917,26.7208387647988,96.1855898091593,77.0692673760425,41.0067441125419,8.39770285456522,67.468064637261,3.524853618,41.70329163,88.7218931034967,93.1609725916918,40.5623370858416,
2013-07-26,63.3485365792238,44.2170794550063,65.5709790807434,38.9496743216082,32.2427444480842,69.02,76.8632481533385,60.6035300897771,20.3302108495275,43.8344923127343,65.64134508677,84.7204049758209,128.78,49.3928883773887,,136.214480108367,,47.9077483951062,56.6701361319417,59.9166713232767,52.9133135608908,26.7379428382601,96.029760583061,77.0477175762356,41.6071470972663,8.47505250680403,67.8280383047934,3.518710767,42.47662419,88.36544394429,92.4629593445169,40.239274224096,
2013-07-29,63.1131026763544,43.9355732038176,65.8393941626209,38.9867798511134,32.0893901344191,69.05,76.3017356136571,59.7746988752494,20.3276044122391,43.4743184562389,65.8078066550373,84.7133449420729,128.47,49.0952096439663,,135.795631254625,,47.7945550201853,56.2157706560447,60.61762190176,52.5393550528098,26.8149111688356,95.4064436786679,77.0477175762356,41.7630959244674,8.54659185652724,67.702047521157,3.499425072,43.444401,87.7459013580497,92.915081561437,39.9808239346995,
2013-07-30,63.2224112741152,43.8142737622484,65.8111399434759,39.1723074986394,31.9897098305368,69.56,76.2733045989898,60.3449955824933,20.3015400393551,43.2408724381401,65.7760996896531,84.7839452795527,128.12,49.5889207140328,,135.795631254625,,48.0640630557113,56.0842438077588,60.7417485666998,52.3178844800628,26.8747754259499,95.3674863721433,77.0189845098264,41.5759573318261,8.77718823761476,68.0620211886894,3.482282232,42.86884602,87.8222833207369,92.7485102183612,39.722373645303,
2013-07-31,62.0284250524202,40.5117248153761,66.0442372514221,39.1723074986394,32.2274090167177,69.57,76.550506991997,60.2955698678655,20.3145722257971,43.2608820968343,65.8474403617677,84.8051253807967,127.96,50.0608504133611,,135.892288682412,,48.0694532164219,56.0483728491353,60.5373046479755,52.8225469327158,26.904707554507,94.9389560003731,77.0764506426448,41.4122110632648,8.90247288560719,68.1880119723258,3.4926250788,43.111068,87.9708038037397,93.1371766855381,40.0095406335213,
2013-08-01,63.5923788357671,41.006077256488,66.2349532306508,39.7697065236731,32.6184625165636,71.09,75.0791849243498,61.8847966920516,20.3875524698723,44.081278103296,65.8315868790755,86.2524322991336,126.61,51.077314381145,,137.462971883945,,48.3551317340794,55.4385665525367,61.6544446324334,55.2115245862814,28.2088931559254,95.9128886634873,76.6415412028621,41.7163112763071,9.10038631504452,68.8809612823256,3.558853584,43.60662306,89.1716979948765,93.8669178075846,40.5910537846635,
2013-08-02,63.6428289578106,42.1115042428631,66.6728936273982,39.9886291477538,32.6644688106632,72.7,75.9057970590522,62.1129153749491,20.5256936461576,44.8416451336751,66.1090228261878,87.3820376988112,126.36,48.2506418993056,,137.696560667763,,48.2904498055532,54.9722440904319,61.5522226730712,55.5600684384734,28.3500017619805,96.2245471156838,76.9006355294001,42.0126140479893,9.12217494947798,69.267932974923,3.516853626,43.73884515,89.2480799575637,94.6839105855279,40.5551579111362,
2013-08-05,63.8446294459844,42.2350923531411,66.2561438950095,39.569336664345,32.7718168302287,73.54,75.3214677914177,61.5806384481882,20.5309065207344,44.8149655887495,65.6334183454239,87.6503189812347,125.7,48.4478516073409,,137.495191026541,,48.0910138592639,54.7570183386912,61.0119066021569,55.9775949280783,28.3927619456336,95.5233155982416,76.9366208525303,42.0048166066292,8.94786587401025,69.3129296833645,3.626282088,43.73662293,89.5536078083123,95.2391483957806,40.2751700976233,
2013-08-06,63.7437292018975,41.8574620161806,66.2632074497958,39.0350170394702,32.6951396733962,73.66,75.5423727584503,60.8316487726747,20.2963271647783,44.7482667264356,64.3651397300534,87.7279793524625,123.97,47.8416143567139,,136.713876818598,,47.8484566272905,54.6852764214443,60.2598450439925,55.6290510758864,28.4526262027479,94.7052121612257,76.8574531416437,41.5759573318261,8.90247288560719,68.8989599657023,3.65571063,43.65884523,88.6539980255525,94.7870261788605,39.8372404405903,
2013-08-07,63.1803695057457,41.5141617098529,66.157254128002,39.3429929343633,32.8178231243282,72.37,76.1053241260493,60.4818667922318,20.2885078529131,44.368083211246,64.198678161786,87.9256602974061,124.15,47.14772834696,,136.27086360791,,47.5466076275014,54.6075560110935,60.1868293587338,56.7182506139862,28.063508531505,94.8220840807994,76.9582120464085,41.8098805726278,8.67006078498355,68.7729691820659,3.560139297,43.32662334,88.0259685545693,94.906005709629,39.7008361211866,
2013-08-08,64.063246641506,41.374552918613,65.9312203748421,39.4283356522253,33.0401868791426,72.62,76.3119771597249,61.0407575653307,20.2570406053708,44.7482667264356,65.2529347608127,87.9962606348859,126.86,47.7320534078053,,136.770260318141,,48.1664761092112,54.8706097076655,61.3039693431917,57.5750875839581,28.2431013028479,94.7831267742748,77.0661680157993,41.7708933658275,8.62829923565274,69.1149441662217,3.57713928,43.84662282,88.390904598519,93.3552539823474,39.36341491003,
2013-08-09,63.4830702380063,41.1525520538544,65.2389920057898,39.190860263392,33.1245317516584,72.58,76.4331185932589,60.7518072336605,20.1652611333723,44.5748496844193,64.7931837627409,87.5585385425109,126.86,47.9292631158407,,136.375575821345,,47.8107255023169,54.6135345041975,61.7055556121145,57.6694848772601,28.3542777803458,94.4714683220783,77.1165474681817,42.246537288791,8.63011495518886,68.8359645738841,3.610710675,43.54106757,88.2975488663458,91.9556011413139,39.1408604941608,
2013-08-12,63.4746618843324,41.1411087103102,64.9847040334848,39.1611758397878,33.1015286046087,72.9,75.9129230257307,60.5160845946664,20.2124620046858,44.0879479895274,66.0931693434957,86.8384151002164,129.13,48.5501084929888,,136.214480108367,,47.5951190738961,54.1138736395757,63.0271395152966,57.6404395562441,28.439798147652,94.5493829351274,77.0661680157993,42.1451705511102,8.4939359899797,68.9979527242737,3.66571062,43.17551238,88.7643275272117,92.035126870918,38.8321559818261,
2013-08-13,64.0968800562016,41.0198092687411,65.6981230668959,39.6287055115534,33.354563222156,74.65,74.8155241572464,60.9038863555922,20.1547720508582,44.6215388880391,66.5132866348372,87.5867786775028,127.74,48.8933994662355,,136.617219390812,,47.6112895560276,53.8188931291364,63.2096787284434,57.4516449696401,28.1404768620805,94.2766817894554,76.756694236879,43.2368123415183,8.52117178302153,69.384924416871,3.702710583,42.8444016,88.6455111408095,91.9715062872347,38.9757394759353,
2013-08-14,63.8025876776149,40.8939324897542,64.0664419112725,39.1815838810157,33.0631900261924,73.35,74.9295396241019,60.2955698678655,20.034147601946,44.7949559300553,65.2687882435049,87.2761371925915,129.0,48.783838517327,,135.916453039358,,47.5304371453698,53.5479926603656,62.6620610890032,56.7836025862722,27.5161781807458,93.770236804636,76.6559353321142,42.6389233790082,8.43038580621542,69.12394350791,3.740139117,42.88217934,88.2975488663458,90.4843751436365,38.8752310300588,
2013-08-15,62.961752310224,39.8804691782616,63.254133110854,38.4095880821036,32.0893901344191,72.22,73.9176523557593,59.6074118411246,19.5123157468691,45.1017706966996,66.8699899954101,86.2241921641417,131.69,47.6517087119391,,134.01552362622,,46.9698604314757,53.0724118374123,62.6912673631067,56.8525852236852,27.1484406013295,93.497535658964,76.3824468763241,42.001699616333,8.20705230327239,67.9540290884297,3.620139237,42.63662403,86.6595801109436,88.9018131245133,38.2578220053894,
2013-08-16,63.2055945667674,39.6970369046883,63.1269891247015,38.4431531168389,32.1507318598851,70.13,73.6611175553345,60.0446393166782,19.4336476280133,44.941693427146,66.6718214617585,86.2736124003776,132.58,47.7977899771505,,133.572510415532,,46.2206280927133,52.9219115769841,62.1801575662959,56.4532120597153,27.2168568951744,93.3027491263412,76.1665349375424,41.5847507345825,8.1344235218275,67.9315307342089,3.698139159,42.03662463,86.2946440669939,88.9892914270779,38.2578220053894,
2013-08-19,62.507701211833,40.1212240373266,63.8898530416163,38.2753279431624,31.99737754622,68.94,73.0197805542722,59.4933524996758,19.2946672847014,43.9078610612797,66.9968178569472,86.068871421686,132.01,47.3522421182559,,132.718703136749,,45.9026086107926,52.3259305456883,61.4792069878125,55.4366258241554,27.6701148418968,92.9131760610955,75.9290318048826,41.5296820143513,8.02184891058792,67.8100396214167,3.711139146,42.77217945,85.4187975615145,89.1324377403655,37.2096624983924,
2013-08-20,62.4488427361156,39.7176730354653,63.3812770970064,38.1895506321722,32.296418457867,69.26,73.5827319218713,59.4781445874827,19.202887812703,44.0079093547506,65.9901217059969,86.4218731090853,132.45,47.5640599528123,,133.371140774309,,45.3905433432932,52.2717504519341,61.230953657933,56.1373441936663,27.6359066949744,92.4067310762761,76.1521408082903,41.5375489743844,8.13805496089974,68.107017897131,3.904138953,42.82773495,86.6510932262006,89.7368332853572,37.4178585648507,
