,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2014-12-29,54.6285909873848,115.750822121248,49.5148187023316,68.0276136464104,86.3892739526306,113.67,39.472897095336,,173.680500584144,119.216099935789,126.791015538002,42.6516621683706,,94.3391205143085,74.4759243300919,59.1846309291256,96.6731938771478,,82.6492249468,61.5617477912015,94.1985711033009,28.71,58.5042596558335,57.6097794007791,26.1781081849744,50.7849270475225,146.401385927494,,78.0026393353713,15.0473333333333,105.089302231251,26.8573589256897,46.7510607436811,80.556311651749
2014-12-30,54.6651746746357,115.871951068633,49.3876946491806,66.6118282647662,86.8282695790878,115.2,39.4181970820391,,172.748523961615,118.833741737412,126.522461626352,42.4675542741186,,94.5950268568557,73.9140913087422,58.7487970180152,96.0288286541997,,82.7394123342113,61.3576475084291,93.6660517850095,28.39,58.472829409967,57.2317409054245,26.2268948441171,50.6949967441244,146.24423866188,,77.777847867546,14.8153333333333,104.47291722849,26.7330977487464,46.8921455839177,80.556311651749
2014-12-31,54.656028752823,114.466855278965,48.7732617256172,65.9021876907568,85.3424382280019,113.58,38.830171939098,,171.03435267375,117.798188283473,123.694253244282,42.1475572198235,,94.7756666280655,73.0961285276595,57.9659101776872,95.0438703848363,,82.7619591810641,60.8126069805712,92.1340346693096,28.03,58.1145246070893,56.6975560750321,26.1049281962604,50.5536776959274,144.104042568276,,76.6228848087196,14.8273333333333,103.847850746817,26.4224448063883,46.4688910632078,79.5052427716
2015-01-02,55.1773462961481,114.353801594739,48.6743874620553,66.3566373194327,85.0807292968447,114.08,39.1036720055823,,170.942819255466,117.431761676694,122.913768438548,41.6566028351517,,95.8293986267892,72.9887192735779,57.8044902106093,94.758508643245,,82.9949432652099,61.4666556140007,91.6834413999861,28.095,58.3533944756744,57.5769064881396,25.8284704611186,51.0739887370164,144.657799599488,,77.2585020625704,14.6206666666667,103.248828701881,26.5241130420691,46.6990821183307,79.4881522207032
2015-01-05,54.390797020254,113.053684226138,46.3579047157474,67.6675497098441,83.6793201816158,115.8,39.6848596468613,,167.855646693338,114.261374948481,120.320544729172,40.9859240775195,,97.3347300535373,71.4271539642383,56.2467875283072,93.3685208051714,,83.1753180400324,60.1098525978438,90.3070837773253,27.62,56.7567379856581,57.0098487451077,25.6455204893336,50.7463854889233,141.649551943444,,76.142296153369,14.006,101.868473554853,26.3038318647607,45.2493106459422,77.3860144604051
2015-01-06,53.7505824933636,114.547607910555,44.4439814710844,68.2723172926205,83.5104757099015,117.12,41.2438100258213,,166.274614922977,112.939052845758,120.98353719856,40.7448304064753,,99.088441165699,70.8322719416328,55.1168477587616,92.1166112291581,,83.3857552773253,59.7225259248554,93.6250887605256,27.93,56.4550076253401,57.2974867307036,25.6455204893336,50.6500315924254,140.983546865364,,75.9407589753188,14.0853333333333,100.106133335692,26.569298924594,44.0760419801432,75.7367762988704
2015-01-07,54.5737154565085,116.542197910831,44.7406042617702,69.5517677856619,84.3631402920588,116.43,42.125847740233,,168.346598664135,115.201338852825,124.81043043958,41.5864664944842,,98.8927480802217,70.526568680016,55.2621257291318,93.3040842828766,,83.3707240460901,60.5226918061787,93.4612366625898,28.1,57.0270381001097,56.8947935508693,26.4220414806878,51.7099244539029,142.801965224615,,76.7391562575947,14.0633333333333,101.338903341214,26.3998518651259,44.1432994195839,77.3860144604051
2015-01-08,55.5157454032188,117.543530542548,45.8564709505405,71.5233800208405,88.3900809424453,115.94,42.9736979463341,,171.333916588134,118.738152187817,127.705777299562,42.5464576573695,,97.5831097389508,71.4602029654942,56.5292724706936,95.0898964721897,,83.2429585805908,61.3344542944777,96.4597300548152,28.46,57.9762315252769,58.2425829690901,26.9139736270432,52.5257207775856,146.019742568145,,77.4522878106956,14.041,103.057836165814,26.9656854513237,45.1297418647143,78.4829590729114
2015-01-09,54.6285909873848,115.73467159493,45.8494085031432,71.4604562261007,87.5627430310451,117.26,42.775410398133,,169.960915313873,117.097198253114,128.184138954689,42.0774208791561,,98.651895051942,70.766173939121,56.4485624871546,94.4639416841831,,83.4458802022661,60.4252803075829,94.9359055440121,27.87,57.8945128860241,57.4700695220611,26.7676136496151,52.4293668810876,145.937427333776,,77.0569648845201,13.7773333333333,102.068147569832,26.7256348389973,44.345071737906,77.4888530178276
2015-01-12,55.4334321069043,115.088650542209,44.5428557346463,70.7613029512147,86.5750028715164,118.56,42.5976353549183,,168.629520138831,118.546973088629,127.53793110478,42.0204351023639,,99.2163943369726,70.6009289328417,55.5930366616415,93.4789834148196,,83.5135207428246,60.3069949164307,94.6245865579341,27.87,56.7818821823513,57.0509398859071,26.832662528472,52.365130950089,145.525851161929,,76.7236533977447,13.4806666666667,101.729569892259,26.9085305436269,43.963946247742,76.7004240775887
2015-01-13,56.165105851922,113.933887910471,44.0979215486177,67.9646898516706,87.0139984979736,118.16,42.5224228366351,,168.155210607723,116.523660955548,127.563108033997,41.6478357925682,,99.2163943369726,70.9644679466562,55.2298417357162,93.4513677624076,,83.5360675896774,60.4832633424613,94.1494154739202,27.69,56.5744425596327,57.0180669732676,26.832662528472,52.2430826811916,145.436052724435,,75.8709961059937,13.6166666666667,101.807703202468,26.9656854513237,43.9714192965687,76.4690373233882
2015-01-14,56.2840028354874,112.496491068167,44.2250456017687,69.397954065187,87.2334963112022,117.97,42.8301104114299,,167.140021786754,116.220960715165,127.655423441127,41.0779780246455,,99.9690600503467,71.4519407151802,55.2217707373623,92.9358755840491,,83.7389892113527,59.2725775741983,93.0106433932663,27.84,56.4110052811271,57.3303596433431,26.7310236552581,52.4486376603872,144.597933974492,,75.3904074506431,12.846,101.399673693599,26.8456601451605,42.4543903847395,74.6179432897838
2015-01-15,56.2199813827983,112.496491068167,43.3704894666978,68.097528973899,88.1874675763881,120.94,42.3104602851098,,165.608917335456,116.539592547147,127.823269635909,40.6834611083913,,101.542131391299,72.0468227377858,54.3258899200797,91.7299920953892,,84.1222856078506,58.7089824751792,92.4453536553877,27.7,55.9206934456102,57.3139231870233,27.080661379114,52.4357904741875,143.954378505786,,74.6307673179921,12.7913333333333,99.6894223479103,26.9199615251663,41.0942954982718,73.5981275953443
2015-01-16,57.0248225023178,112.827576857686,44.5499181820436,70.4117263137717,89.2933988661169,122.52,43.096772976252,,167.780755714742,118.292067623044,128.679285229295,40.7623644916421,,100.247546364295,72.1294452409254,54.5922328657583,92.8070025394595,,83.7991141362936,59.1310989690947,94.7474756313859,29.21,57.2784800670414,58.0864366340523,27.1335135931852,53.0781497841738,145.705448036916,,75.5144303294432,12.8713333333333,101.312858904477,27.4286402036673,41.7967620879859,73.7352456719076
2015-01-20,59.0826549101801,112.55301791028,44.6276051034137,72.5581268676718,89.1667655123312,124.2,42.8095979064435,,168.138568168035,118.467315130633,129.014977618858,41.0341428117284,,101.579764676967,71.988986985588,54.5841618674044,93.5434199371145,,83.9419108330281,59.5694507127762,94.0429116102619,29.04,57.2596219195215,59.1958974356365,26.9952847256143,52.6798870119823,146.483701161863,,75.2896388616179,12.7953333333333,100.887466437783,27.5372345282911,41.6323550137975,74.7807710057027
2015-01-21,59.4301999390635,112.359211594464,45.5810355020465,72.4182962126946,92.290388239046,124.23,42.5019103316488,,168.987332592124,118.18054648185,129.442985415551,40.9903075988112,,100.405606164104,72.4020995012863,55.0603507702843,94.0220912455901,,83.791598520676,59.6715008541623,94.9604833587025,29.21,57.7499337550384,59.3684802269941,27.2392180213277,52.2623534604912,146.296621083751,,74.9950845244676,13.1046666666667,100.566251718035,27.5772429636788,41.7668698926789,75.1321360768961
2015-01-22,62.1373927956291,114.079242647333,46.1177815042398,73.5089753215168,96.1147155233753,125.23,42.7959229031193,,171.500340985014,119.630321317365,131.339647416583,42.0160515810721,,100.044326621684,73.955402560312,55.7625276270734,95.7618773475499,,83.7465048269703,59.7457191388068,97.8197024676825,29.71,58.3785386723676,59.5492812465115,27.5238068663266,54.7611311763381,148.234770692994,,76.6073819488696,13.4413333333333,102.615080741296,27.3200458790435,43.0372881932256,72.3040757477783
2015-01-23,62.7867532443323,114.709113173735,45.6587224234166,73.7886366314712,94.5529041600179,124.23,42.7275478864983,,170.560043142641,117.559214409487,131.079485814671,42.1519407411153,,101.436758191426,72.9969815238919,56.2548585266611,95.9735973493756,,83.9569420642633,59.9057523150715,97.9917471705151,29.86,57.1339009360557,59.2780797172354,27.6295112944691,55.7760588861166,147.748362489902,,77.2042420530953,13.4193333333333,102.545628909999,26.9485389790146,42.3572407499918,72.0983986329334
2015-01-26,64.4238732488094,115.399548173831,46.4850287688984,74.8863072730423,94.223657440175,122.99,42.9531854413478,,170.959461695154,118.069025340657,130.533985681631,42.2352276456578,,101.128165248943,73.0630795264036,56.3274975118461,95.8631347397274,,83.9193639861752,59.4975517495268,97.918013726444,30.5,57.6807872141321,59.2616432609156,28.0198045676105,56.5597372443,146.431318739992,,78.8785509168974,13.77,103.535317505981,26.8399446543908,42.4244981894325,71.3870986107613
2015-01-27,63.747075034668,113.85313527888,46.2872802417746,73.4320684612793,92.8729016664604,124.4,42.775410398133,,168.704411117427,116.587387321944,128.351985149471,41.4242762066908,,101.286225048751,71.0884017013657,55.9965865793364,93.3777260226421,,83.8742702924696,58.2126476966193,97.5329612962948,29.67,57.1716172310955,58.94935059084,28.1905578746099,56.3991474168034,142.592435537129,,77.8166050171711,13.732,103.04047320799,26.4912997174407,41.998534406308,70.6158094300929
2015-01-28,62.8324828533959,112.746824226096,44.1967958121796,71.6282530120734,91.5643570106745,123.42,42.0164477136393,,166.540893957985,114.245443356882,127.697384989823,40.902637172977,,102.942089618174,69.8821131555266,55.084563765346,92.8990547141664,,84.227504226497,57.1388018906695,97.0332123975905,29.89,55.2858024791077,58.3247652506889,28.0035423478963,55.9880374584121,141.619619130946,,76.6461390984946,13.2913333333333,101.304177425565,26.3198349943505,40.91494232643,70.0416274844841
2015-01-29,65.0000663230108,113.570501068315,44.3662945497143,72.8377881776262,92.349483804146,120.76,42.454047820014,,168.080319629127,115.838602516788,132.539747709271,41.5864664944842,,102.264690476138,70.9809924472841,54.8424338147291,93.791960808823,,84.1598636859386,57.5191705994724,97.0741754220745,30.09,55.0532186596959,59.2616432609156,28.1905578746099,55.7310937344176,144.051660146404,,76.2895733219442,13.68,102.701895530417,26.3541279389685,41.6024628184905,70.2730142386846
2015-01-30,62.07337134294,115.468187910682,44.4792937080708,73.2922378063021,89.6986255982313,123.45,41.2164600191729,,165.966729788748,113.448863776928,131.717301354841,40.4379839160554,,104.078614845369,70.3861104246786,54.1806119497096,93.0647486286388,,84.4604883106428,59.1218216835142,95.525773096581,29.72,54.9526418729232,59.1712427511569,28.0726567816817,55.570503906921,140.961097255991,,75.1501131229678,13.5733333333333,100.444711013265,26.1255083081815,40.6384395198404,69.1503599868227
2015-02-02,61.5703456432403,117.898842121544,46.449716531912,74.2430862601471,90.5766168511457,122.42,41.6267101188993,,168.022071090219,114.086127440891,133.597178736395,40.2933277134288,,103.686491062016,71.5841367202037,54.931214796622,93.8748077660591,,84.4575812705219,59.2215525035052,96.6809303870286,29.99,56.3104284943544,58.9164776782005,28.3287867421808,55.474150010423,141.679484755942,,75.8477418162186,14.0626666666667,101.36494777795,26.8513756359302,41.4530018419556,70.3844226758923
2015-02-03,59.613118375318,124.157171069777,47.8410186691762,74.9352480022843,91.0156124776029,121.05,41.7224351421687,,170.451867284669,116.82636119593,134.679786692736,40.9201712581438,,101.491788639914,73.228324532683,55.8270956139045,94.7769190781864,,84.1339024831215,60.2536505243425,99.2697935344144,29.84,57.9888036236235,58.2590194254099,28.6621622463224,56.039426203211,143.67749999018,,76.8089191269198,14.5573333333333,103.179376870584,27.3371923513525,42.3871329452988,71.7556034415252
2015-02-04,61.0032984908516,125.909503175282,46.5203410058848,68.8176568470316,91.1084769370458,121.58,40.3754473147339,,169.802812136836,117.479556451491,135.821140817251,40.565106033515,,101.66525309252,73.2696357842528,55.4316166945636,94.6940721209502,,84.2618685153496,61.4365044358639,99.0158227826139,28.97,57.4922057389334,57.7083981386977,29.0077344152497,55.4163376725242,143.887029677666,,75.8477418162186,14.57,102.79739179845,27.3200458790435,42.1330492851894,71.6527648841027
2015-02-05,61.1130495526043,124.431730017183,47.7209570634224,69.845412161114,91.8682770597602,121.79,40.4574973346792,,171.516983424702,121.08009615288,136.819825676201,40.9157877368521,,100.549047049665,73.6331747980673,56.0853675612292,95.5133364758413,,84.0887380011587,63.0391555199057,98.9994375728204,28.77,58.0579501645297,58.6863672897238,29.0890455138208,55.711822955118,145.219039833825,,77.1964906231703,14.7326666666667,104.125658072005,27.3543388236615,42.4244981894325,72.6125914200457
2015-02-06,60.2899165894593,124.106232836241,47.6644574842442,68.1534612358898,90.8383257823029,118.64,40.1976722715192,,171.042673893594,121.23941206887,136.156833206814,40.2363419366365,,98.7691509272735,73.5175032936718,61.4848654599862,94.9334077751881,,83.5994561132278,62.0232927488343,99.7121941988411,28.785,57.9510873285837,57.8234533329361,29.1540943926777,55.6668578034189,146.102057802514,,74.2044386721166,14.4906666666667,104.012798846148,28.1945159668036,43.261479658028,72.8525480540315
2015-02-09,58.0857494325935,123.138087374976,47.9187055905463,67.747952336456,89.9012389642884,119.17,39.8831471950623,,170.277121667945,120.634011588106,136.769471817767,39.9645636165503,,98.6107703401116,73.4927165427299,61.0490315488758,94.6296355986554,,83.5844012859069,61.5687057553869,97.6722355795402,28.32,57.9890880415861,57.2070862209449,28.8044566688219,55.3649489277253,144.440786708878,,74.9563273748425,14.4986666666667,103.188058349496,28.0573441883315,43.2091683162407,72.8268384146759
2015-02-10,59.7868908897597,123.705620921235,48.0175798541082,68.7407499867941,91.994910413546,118.47,40.2386972814918,,172.091147593939,121.048232969682,138.38079528767,40.657159980641,,97.8264093370239,73.3274715364506,61.3880134797395,96.1024703939652,,83.4940723219812,61.3576475084291,98.7126964014327,27.79,57.6407481723979,57.9385085271744,29.1459632828206,55.994461051512,146.423835536867,,74.7005301873172,14.4193333333333,103.847850746817,28.2973948006578,43.6874434411524,73.5638480762035
2015-02-11,59.0003416138656,123.367604617949,47.9398929327381,69.9013444231049,92.737826089089,117.07,40.1634847632087,,172.191002232067,120.634011588106,139.555718651141,40.0259329146343,,98.0074157223518,73.3853072886483,61.8077053941421,96.4522686578513,,83.4564352536788,61.802957216296,99.9252019261577,27.32,57.3810766335485,57.897417386375,29.229307158856,56.0008846446118,146.902760536835,,74.3827215603918,14.1866666666667,103.700265605311,28.468859523748,43.6201860017117,73.709536032552
2015-02-12,57.3906593748267,123.618589843673,48.5684507510961,70.4746501085114,92.7293838655033,117.34,40.2592097864781,,173.846924981025,122.301245768194,140.394949625049,40.3283958837625,,97.6831126153059,73.8397310559165,62.3968882739766,97.5753051892751,,83.4714900809998,62.9461225589938,101.670226769174,27.44,58.5020976671178,58.3774817478346,29.5309343698106,56.2642519617063,147.7782953024,,74.3904729903168,13.5253333333333,104.88094673736,28.3031102914275,44.5169518609211,68.9703925113334
2015-02-13,57.216886860385,123.066422347079,49.881883281696,71.2437187108861,92.3916949220746,117.98,40.2113472748434,,174.562549887609,122.124903691454,140.269064978963,40.3459299689294,,96.6800355632803,74.3933018269522,62.7358702048402,98.4129799791075,,83.3736337034136,62.6487136893488,102.505872468647,28.4,59.1354428838236,58.4023126630825,29.698052148853,56.5276192788007,147.381685536802,,74.7237844770923,13.5846666666667,105.506013219033,28.1830849852643,44.5916823491886,66.9136213628841
2015-02-17,56.9150714405651,123.426167837284,49.589216250421,72.600076064165,92.6618460768175,116.01,40.1976722715192,,174.837150142462,122.52568113859,140.65511122696,40.2670265856785,,95.2244425479349,74.2941548231846,63.0506391406422,98.5050321538144,,83.0349000886923,62.9368285318174,102.825384059622,28.13,58.9327724144778,59.2300098380128,29.8570178411128,56.2706755548061,147.84564413052,,74.5842587384421,13.6233333333333,105.835909417694,28.1087836052585,44.9130234487386,67.7706093414046
2015-02-18,58.3784189306006,123.17518261156,48.3471659225711,72.6699913916536,92.6702883004032,116.34,40.2045097731813,,174.85379258215,122.333307963965,140.722249704873,41.0385263330201,,95.7900875020847,76.6323716620371,63.3250530846747,98.6431104158747,,83.268249912167,62.5302148428497,105.201239479691,28.16,57.6407481723979,58.7747763918012,29.9303866221559,56.6560911407979,148.593964442969,,74.5687558785921,13.6306666666667,105.948768643551,27.9716118267863,44.3674908843862,68.370500926369
2015-02-19,57.5644318892684,122.702493769778,48.1258810940461,71.8240159290415,92.8897861136319,115.94,39.862634690076,,174.728974284489,121.964592712599,142.778365590947,41.0735945033538,,95.1565651534369,75.7730976293846,63.534899041876,99.130986941821,,83.2005031892227,62.5255678292615,108.961645127318,26.96,56.6463961821697,58.8658230810435,29.5268583264193,56.3927238237035,150.943690224058,,73.8401214656412,14.1136666666667,105.957450122463,27.9544653544773,44.2628682008118,67.1878575160107
2015-02-20,58.8448609430494,123.43035092438,48.0973282129461,71.7401175360552,95.0763220223323,115.28,39.8968221983865,,175.777447984834,122.910427487842,144.515573706937,41.6127676222345,,95.4356166641508,76.3679796519902,63.228201104428,99.7937625997105,,83.2155580165436,63.4317354789609,112.803976823913,27.005,56.9504018861885,59.4948729339905,29.669519845114,56.983694388891,152.649860536442,,74.8245530661174,14.474,106.243938926563,27.9887582990954,44.6888319839363,68.4133503252951
2015-02-23,58.8448609430494,124.145658817696,47.7689700802961,73.0685087583386,98.2674825377329,115.43,39.862634690076,,175.752484325302,124.176884220793,143.105665670771,41.6478357925682,,96.5291969088404,75.169953356465,62.9941421521649,99.895019991888,,83.3661062897531,63.434058985755,116.670886335198,27.0,56.3740577389862,58.8409921657956,29.8121813638088,56.463383347802,153.84717303636,,75.4446674601181,13.8223333333333,106.348116673509,27.8744484837019,44.3525447867328,68.8161346751997
2015-02-24,59.1109197156325,123.995067682261,47.8903198249711,73.201347880567,97.4485868499184,115.26,39.9036597000486,,176.251757515943,124.882252527753,142.828719449382,41.8275601655285,,97.7962416061359,75.5995903727913,63.3976920698598,99.9686617316535,,83.7349495591164,63.3085896188736,114.426112593477,26.99,56.6337292778356,58.6837297025588,29.7225084092007,55.7632116999169,154.617942958182,,73.3672842402156,13.6073333333333,106.487020336103,28.1316455683372,45.4510829642643,69.2960479431712
2015-02-25,58.2026501126762,123.38433696633,48.2044015170711,73.0125764963477,96.2835599950896,115.7,39.992547221656,,176.101975558751,124.882252527753,141.536303749564,42.4412531463683,,98.2185898385677,75.6987373765589,63.1071361291195,99.720120859945,,83.7951688684002,63.434058985755,116.392337768707,26.7,56.7477314168426,58.2367732280965,29.4901739358978,55.61546905862,153.300899208272,,75.8477418162186,13.584,106.608561040873,28.1202145867979,45.6902205267201,70.4187021950331
2015-02-26,58.6980698961069,122.689944508492,47.0051805108712,72.8447797103751,95.9543132752467,116.07,40.313909799775,,175.893945062651,125.090656800264,140.159964952355,42.6385116044954,,96.8761258140522,75.3351983627444,62.7439412031941,100.226407820833,,83.4940723219812,63.6059984885185,116.859316247824,26.54,56.1460534609721,57.9636331603695,29.3841968077246,55.3007129967267,151.781808974001,,76.6461390984946,13.8126666666667,106.999227591918,28.2173779298823,46.0190346750969,71.3442492118353
2015-02-27,58.3953133617882,122.949295908407,46.5411961929962,72.3833385489503,95.9289866044896,116.16,40.0267347299665,,175.294817233882,124.802097038326,139.654306970445,42.6956618932735,,97.6906545480279,74.8559878445343,62.6955152130708,99.7845573822398,,83.7048399044745,63.0390628307578,115.786085006345,26.49,56.0763854871345,58.0795107648597,29.0010487289444,55.4420320449237,150.816822556246,,76.8476762765449,13.556,106.417568504806,28.2631018560397,45.7948432102946,69.9216491674912
2015-03-02,60.0375381994567,123.769180979108,45.9701385709963,72.5930845314161,96.5790378205897,115.68,40.054084736615,,176.401539473135,125.828087302996,140.825747961869,43.4122385910292,,95.8746250259655,75.2112646080349,63.5752540336455,100.686668694367,,83.2800453693729,64.6608705730404,117.604843293432,26.06,55.7597128787815,58.8658230810435,28.9154518177276,55.4934207897226,153.055892603694,,77.0492134545951,13.155,107.190220127985,28.2745328375791,46.1610226028051,70.2987238780402
2015-03-03,60.6980979106976,123.292309050231,46.2413909414463,71.8659651255346,95.2789353883895,115.47,39.8899846967244,,175.677593346706,125.154781191806,137.901359299824,43.0693368583608,,95.5270067749058,75.40955861557,62.5018112525772,100.217202603362,,83.174484424586,63.9661420416042,116.490649027469,25.21,55.4937078877651,58.2450501998458,28.5241516521649,55.4356084518238,150.726355079581,,76.1810533029941,13.304,106.5564721674,28.3202567637365,46.31048357934,70.1958853206178
2015-03-04,60.3402947337754,123.124985566415,45.8630652668713,72.0547365097539,96.0893888526182,115.11,39.5754596202676,,174.93700478059,125.234936681234,138.154188290779,42.8715089356675,,95.557234448911,74.7320540898248,61.9368413678044,99.8305834695932,,83.2197248294947,63.6059984885185,117.416413380806,25.05,55.2150359924145,58.4768054088263,28.3896422202527,55.1272759830304,150.002615266264,,76.3980933408943,13.4956666666667,106.226575968739,28.0459132067921,46.4300523605679,69.0989407081115
2015-03-05,59.3035829647445,126.471455242746,45.2063490015713,72.3029359223384,96.9082845404326,115.0,39.6438346368886,,175.128398661856,125.555558638943,137.60639214371,43.2847494852935,,95.4363237528902,74.7403163401388,61.6947114171875,100.005482601536,,83.2574251669186,63.6942917466943,115.740444424069,25.21,54.936364097064,58.4271435783304,30.2890784405883,55.4099140794244,150.100621699318,,76.925190575795,13.3753333333333,106.539109209576,27.960180845247,46.3329027258202,69.5445744569422
2015-03-06,58.4687088852594,125.111951936736,44.8208851067214,71.1807949161463,95.2958198355609,111.86,38.8643594474086,,172.665311763175,125.266998877005,135.187661463575,42.6033421960166,,93.3279434910282,74.5750713338595,61.0732445439375,98.8732408526418,,82.7145403080146,62.5813319923199,112.61032593134,24.81,54.2333509065205,56.6227637369824,30.3053826141534,54.626235721241,149.015011979343,,74.8865645055175,12.9253333333333,105.193479978196,27.6001049267575,45.5033943060515,68.8247045549849
2015-03-09,58.6980698961069,126.061512707395,44.2355510441714,70.8731674751965,97.0011489998755,111.97,39.151534517217,,173.38093666976,125.956336086079,135.912437904313,42.8319433511289,,94.1894322001761,76.0292273891175,60.9757872388142,99.1586025942331,,82.9256621975884,63.0646214054929,114.434174501907,24.82,53.9356786546687,57.5911694316508,30.5988577383255,54.9217210038347,150.583114908195,,74.8633102157424,12.7253333333333,105.653598360539,27.5658119821395,45.959250284483,68.996102150689
2015-03-10,58.8723842643511,123.953236811307,43.4503468139215,69.097318156986,94.9412464449608,111.42,38.6865844041938,,170.568364362485,126.276958043789,133.443141425987,42.4274951536226,,95.428766834389,75.178215606779,59.1809485361267,97.3175591000958,,83.1217039521926,61.619400179562,112.823929817983,24.33,53.3656679596335,56.9290116917066,30.1627210954587,54.3243268455474,148.954700328233,,73.3052728008155,12.688,104.438191312842,27.1542966467229,44.8084007651642,67.7963189807603
2015-03-11,59.7072583438362,123.317407572804,43.7572902857464,69.19519961547,95.4773276426538,110.75,38.3310343177643,,170.168945809973,127.110575133833,133.181884802,41.91314255462,,96.1240033365084,74.5502845829176,58.8804551786631,96.756040834384,,83.2875854368577,61.5148423738275,114.121984206044,24.42,53.2136651076241,56.6641485957289,30.4521201762395,54.5491526040426,148.675758941851,,73.3517813803656,12.916,105.080620752339,27.2514599898074,45.0176461323131,68.0876948934572
2015-03-12,61.5696697519184,125.024107107733,43.8001196073965,69.8663867593606,97.3069144746989,110.72,38.7139344108422,,172.332462969415,128.890026999119,134.84212850927,42.6604924847947,,96.0559910699967,74.5089733313477,58.8804551786631,97.3912008398613,,83.3554460442207,62.6370961553783,115.551487139731,24.47,53.3403341509653,57.5746154881522,31.0961350320614,55.2107826933286,149.859375094879,,74.6230158880671,12.738,106.825598013676,27.8515865206232,45.8621006497353,69.8959395281356
2015-03-13,61.1568199323927,124.890248320679,43.9999897750964,69.6426577113971,97.6203159227808,110.88,38.7346112495876,,171.275668049226,129.050337977974,132.785786049504,42.119762829433,,95.7612712484461,73.9388780596841,58.385047210953,96.9677608362098,,83.1971046270404,61.5799005640623,114.467036638313,25.43,53.1186633251182,57.8477555558792,31.1205912924091,54.5427290109428,148.600369377963,,73.0494756132902,12.5786666666667,106.443612941542,27.9144569190896,45.5855978431457,69.0732310687559
2015-03-16,61.9916940118779,125.484246688228,44.5424945159964,70.8242267459545,100.390107099071,110.81,39.3687009711111,,173.564003506328,123.55167140326,135.971431335535,42.3967219212036,,96.6832153056044,73.6496992986952,59.0672483468161,98.2196704122231,,83.378066246675,62.5069797749087,114.54919197933,25.83,53.6823405679864,58.824438222297,31.4059143297986,55.1144287968306,152.369847572321,,73.3362785205155,13.0466666666667,107.068679423215,28.1602230221856,46.2208069934191,69.8445202494244
2015-03-17,63.1201501852478,125.517711384991,44.2641039252714,70.2229549295525,99.6108386335707,110.21,38.9207027982956,,173.048087876,119.720239008635,135.819733940963,42.4406836818021,,97.4842486667419,73.228324532683,58.5555974949188,98.3761591092248,,83.3629861117055,61.456754703975,115.313236650783,25.44,53.2516658206264,58.634067872063,30.9779297737143,54.9345681900345,151.284237852346,,72.9564584541901,12.982,107.355168227315,27.977327317556,46.0414538215772,69.4674455388753
2015-03-18,62.3586716292339,126.270667062166,45.4276338300963,70.1110904055707,101.609831653768,112.37,39.7339917889453,,175.128392837002,121.852375027401,137.23557629031,42.8671127596077,,99.3659213735651,73.7984198043466,58.7423906630718,99.3427069436468,,83.9737315779725,62.193306357705,116.233376470168,25.67,54.512022801871,60.8688502443748,30.8964089058888,56.0522733894107,152.739256435368,,74.0339072137664,13.3806666666667,108.214634639615,28.3145412729668,46.1460765051516,70.1530359216918
2015-03-19,62.7073003657222,126.588581681417,44.7994704458964,70.9221082044385,102.287456406377,112.29,40.1199594455248,,174.329555731977,119.447710344582,136.965892033291,43.2232030204556,,98.8596078339782,72.7739007654148,58.6205690316677,99.4899904231778,,83.6796689460662,62.0933955655587,116.110143458644,25.72,53.4606697421394,61.4316843233274,31.1409715093655,55.6696861462391,152.430159223431,,73.3207756606655,13.0433333333333,108.422990133506,28.1773694944946,45.7350588196806,69.8787997685652
2015-03-20,63.010056900041,127.659451977843,45.5703982355963,71.5163884880916,100.915266282344,113.57,40.3749737900505,,175.861334202082,119.175181680529,137.05016836361,44.8322034583611,,99.3810352105677,73.6827482999511,59.0834912310034,100.132569833937,,83.9360312405486,62.6510371961429,117.539646392331,25.68,53.5430046203111,63.004308955695,31.3162413751904,56.2857164530409,153.621314332848,,75.7237189374185,13.2053333333333,109.37795281384,28.3259722545062,46.1460765051516,70.872905823649
2015-03-23,61.9182984884066,127.943901900331,45.1349667988213,70.097107340073,100.830563188267,114.29,40.4783579837772,,175.518654923422,119.303430463612,137.134444693928,44.6036023032489,,99.2601245145469,73.8562555565444,59.1971914203139,99.9388184318806,,83.9511113755182,62.3443342993216,116.849541527792,25.68,54.1066818631793,63.2029562776783,31.3610778524945,55.9290673280504,152.980503039807,,75.6849617877934,13.3086666666667,109.282456545806,28.3716961806636,45.6902205267201,70.4444118343887
2015-03-24,61.4504020262776,128.119591558339,44.6495678201214,70.9011336061919,100.051294722767,114.57,40.4094351879594,,174.532407243376,117.988880437005,136.603503812923,44.2475120424009,,100.219853164212,73.0961285276595,58.3688043267658,99.5789943994911,,84.1773134000615,62.3629223536744,116.857757061894,25.58,53.530337715977,62.5407985377341,31.4548268504939,55.6632016166939,153.266983382578,,75.312893151393,13.448,109.25641210907,28.240239892961,45.1820532065015,69.7331118122167
