,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2010-08-30,23.8515947059115,14.4319383946777,32.9342685545542,38.0619387847936,32.105679553787,23.6150449274321,23.4611496223204,79.6525236436165,,22.696483144534,,71.2628886476676,30.8960240395594,,40.1509489919074,69.067023799195,12.2924439883248,44.047533900372,46.8729451990182,120.91,15.95,48.7560957449801,26.0409482119229,24.5822229841736,3.80522773743674,36.7677696659148,1.75856967,15.5450617665925,23.2239781765997,29.81663685,22.7540409751297,43.8364250594023,51.2408278888719
2010-08-31,24.1909060950333,14.3580967542274,32.9956714281305,37.9310217745271,32.0895824469663,23.5074388749813,23.2636031933612,79.6525236436165,,22.6340062066839,,71.3152589498154,30.6525537724592,,40.4588660253749,69.8351070510274,12.1927426622078,44.5189593446292,47.0887780683055,122.08,16.43625,48.6590686887711,26.2533070155861,24.5487647767286,3.82041826732671,36.5881016815089,1.793141064,15.4198786404882,22.9641868399171,29.44774833,22.5226208754724,43.399434208625,51.0996685833929
2010-09-01,25.1090427950098,14.7949931268917,34.0004457230152,39.0656358635029,33.0554088562053,24.238263314543,25.0649587659042,82.0350651826668,,23.3837294608847,,71.1636999500283,31.7358200333254,,41.3826171257773,68.3955929530756,12.4505070663151,46.5686351892253,49.5150372196043,121.69,16.855,50.5430106968276,27.4914668199954,25.3183035479618,3.9816066678258,37.4030243250641,1.9273552155,15.7663676502411,23.3812203014339,30.45108066,23.1420099657317,43.6553859926517,52.9700293809894
2010-09-02,25.3884757036983,15.020620361601,34.0841769142556,39.5020258977243,32.9024863414092,24.4041559787379,25.4667481129398,82.7989911999496,,23.4080260478264,,71.0717995903475,31.5770350765209,,41.9554860252516,67.6729225369676,12.5866844873529,46.8282607962075,50.4230237731578,122.29,17.18,51.1009162700289,27.8262018833968,25.4712553534243,4.13266804839825,37.6083591643851,1.9714266,16.0905025303326,23.4564230567894,30.81330252,23.2475103052813,43.8988523237991,53.4640869501659
2010-09-03,26.0604453174492,15.286198764376,34.2293109790722,40.1566109490565,33.6429532551591,24.6821382809025,25.6140708735195,83.8730257985057,,23.6926432091434,,70.907691805203,31.873433662556,,41.9411643027647,66.834108661128,12.6547731978718,47.8804277297669,51.0779648937538,121.86,17.555,52.0145877159961,28.3624978451904,25.829736147477,4.16558086315985,37.8136940037061,1.978283736,16.2067440045723,23.6957045511023,31.24219098,23.4329957598447,44.1485613813861,54.3198652396322
2010-09-07,25.4683136776093,15.2388475762843,33.7994908640382,39.8860491278392,32.2666506219935,24.0589198937916,25.2357192383943,82.927572806819,,23.5954568613767,,71.1111854587821,31.3018078180598,,41.9912903314687,68.2020205201895,12.6110018839668,47.6208021227847,50.3634836712855,122.7,17.575,51.0281459778722,28.2041285678822,25.6385463906488,4.11663360018106,37.6661095879441,2.025569403,15.9832027079575,23.6136651816236,30.89108022,23.2406404736308,43.4431332937027,54.4874919148885
2010-09-08,26.0271794949863,15.2635525439844,33.9111324523587,40.3660781654827,32.2505535151728,24.3548365380313,25.8015725688028,83.509971849698,,23.7655329699685,,71.0586709675359,31.852262334982,,42.3994594223442,67.6600177081085,12.6037066649827,48.3313564155781,50.6760692061154,122.71,18.05,51.3273127345163,28.4380831820874,25.6289869028074,4.19427408628534,37.7623602938759,2.0857122,15.3237558829439,23.7982537629507,31.13552442,23.3024689584853,42.9874142636064,55.4050274005019
2010-09-09,26.6791896152595,15.218260103201,34.0785948348395,40.5231785778025,32.749563826613,24.5386635443014,25.8852786827685,83.8957166703061,,23.8175970848436,,70.7173267744355,31.534692421373,,42.2061161687716,66.3243679211947,12.6231605822738,48.2630338874249,50.117880751062,121.56,17.925,51.359655086586,28.3121076205923,25.6911235737766,4.246597022573,38.3847815255676,2.081140776,14.9280877879357,24.0443718713869,31.42885746,23.2200309786793,43.3057933120299,56.1461137542666
2010-09-10,26.4529820225117,15.1832613989593,34.1623260260799,40.6715511894377,32.3471361560967,24.547630715339,26.3038092525973,84.3192796105818,,23.9113124916187,,70.5663476121026,32.5332733719435,,42.6357678433774,66.0211044430065,12.6377510202421,48.6866335619747,50.4676788495621,121.73,20.265,51.5213668469342,28.3373027328913,26.0974018070363,4.29723212220623,38.4874489452281,2.087997912,15.2209268865011,24.2221238385908,31.11441333,23.3574276116893,43.9363086824371,56.3931425388548
2010-09-13,27.357812393503,15.3747248986344,34.0506844377594,41.2388582339256,33.1761371573602,24.8300966030224,26.849573115654,85.2571689783349,,23.876603081702,,70.7238910858413,32.5650303633044,,43.0009717667922,66.3469513716981,12.6961127721155,49.3561943378762,51.9338538581691,121.62,21.325,52.7746329896327,28.5244664242555,26.1786574536882,4.35630640511165,38.7056172120067,2.113426458,14.6374841023365,24.290489979823,31.03996896,23.4673449180972,43.3557351235473,57.345967850838
2010-09-14,27.0916858137997,15.496190989826,34.0562665171754,41.4134142476142,32.5000586708929,24.8256130175036,26.9299309850611,85.2042236108005,,23.8523064947603,,70.9798992306666,32.5332733719435,,43.7098970298917,66.9825141930073,12.805541056878,49.076071972448,52.1199166765202,124.024,21.755,52.5482365251452,28.6864350033207,26.2216751489746,4.35715032343887,38.872451768955,2.094997905,15.0040918287847,24.3725293493018,31.76774601,23.5429130662527,42.7501906588987,57.0283594135103
2010-09-15,27.2646680906068,15.7617693926011,34.0506844377594,41.675248268147,32.8783406811782,24.9108011423605,26.5281416380255,85.5294594399407,,23.6961141501351,,70.848613002551,32.3145029870129,,43.8173099485432,65.9888423708589,12.8541758501058,49.2810395569076,52.1422442147223,123.94,21.845,52.845381884785,28.4632782943865,26.5466977355823,4.3622138334022,39.1740373142077,2.044569384,15.4087015756575,24.4067124199179,32.63774514,23.7215286891656,42.7501906588987,57.6635762881657
2010-09-16,27.2713212550994,15.7782393710677,34.0339381995113,41.8410764811512,32.9668747686918,24.8211294319848,26.6922056213984,85.5067685681402,,23.7863586159185,,70.730455397247,32.1098468204649,,43.8531142547603,65.3371485134758,12.9246963002861,49.1922202703085,51.8296586798924,124.63,21.7,52.5078085850581,28.4056894662744,26.3411687469921,4.31833008038674,39.3280384436984,2.00714085,15.2857538625193,24.3862025775482,32.47218975,23.7283985208161,42.7689188382178,57.6988661145355
2010-09-17,26.6525769572892,15.9058817041844,33.9278786906068,41.9864380015504,33.2968654585151,24.7807771623158,26.7357328006605,85.538634115772,,24.1334527150856,,70.8223557569279,31.442950001886,,43.8889185609775,65.6016975050867,12.8906519450266,49.9984261025163,53.9210047581592,124.5425,21.9,52.7261194615282,28.7800168490028,26.3459484909128,4.34955505849389,39.5077064281043,2.006569422,15.310343405147,24.4682419470269,32.86330047,24.044410776739,43.5430169167375,57.9121706103378
2010-09-20,27.4043845449511,16.1344026554094,34.3576988056408,42.7168156885489,34.705362305322,25.480216503246,27.1977905497515,86.8465410468692,,24.4250117583859,,70.848613002551,30.9560094676855,,43.881757699734,65.9823899564293,13.0195341470803,51.0710897945216,54.7843362353085,124.87,22.24,54.1916322896837,29.0607623860491,26.7426672363312,4.40609758641766,39.8413755420009,2.04128224443,15.7171885649859,24.8510923379276,34.03774374,24.2573755579044,44.1423186549464,58.836490092148
2010-09-21,27.0051946753961,15.9944078384427,34.3521167262248,42.7081550835647,34.4317114893709,25.3412253521637,27.4020334678279,86.6716465153853,,24.5048434011943,,71.1505713272168,31.6229062862644,,43.8745968384906,66.8986328054234,13.0268293660645,52.1915792562342,54.3601130094679,126.01,22.13,53.8742729600004,29.2371281721423,26.7856849316175,4.38837530154603,39.7451248360692,2.10285504,15.6344782852384,24.8374191096811,33.90441054,24.4566006757688,44.7291349402759,58.7298378442468
2010-09-22,26.5727389833782,15.9161754407261,34.3018780114806,42.5944299676109,34.4397600427813,25.1349804182996,27.1676563487238,86.2458163517722,,24.497901519211,,71.1702642614341,31.8840193263429,,44.6336481302941,67.4987073473701,13.0876228575992,52.0481019471125,53.6456317869995,126.2,21.26,53.235511506625,29.0103721614511,26.6853103092827,4.403565831436,39.7643749772555,2.241854901,15.7864863669365,24.6459939142308,33.4666332,24.4703403390698,44.8227758368711,58.658736345646
2010-09-23,26.0138731660012,15.9902903438261,34.1344156289998,42.5769337959257,34.0936722461373,24.7583592347218,26.7960012027159,85.5462382258365,,24.2271681218607,,71.2490359983034,31.6405490592427,,44.7553827714324,67.6935702631421,13.0462832833556,52.1027599696351,52.9832481536695,126.3,21.05,52.5929797435571,28.4956720101995,26.646628939021,4.38331179158271,39.661707557595,2.292426279,15.8669612337178,24.5160982458895,33.22774455,24.1268487565449,44.7416203931553,57.3789093708319
2010-09-24,26.4479921491422,16.3814523324094,34.4693403939614,43.442994294343,34.7134108587323,25.2694879838631,27.5962316522285,87.3103917608049,,24.8172280904447,,70.9864635420723,32.5015163805826,,45.8653162641639,66.7824893456917,13.1508480887953,54.4735516965513,54.0624125001061,126.69,21.625,54.3033864522332,29.5502674250016,27.1253108960094,4.5073677856841,39.8734591106448,2.317283397,16.1776836360124,24.6801769848469,33.95329938,24.5665179821767,45.6530584533479,59.2275483344523
2010-09-27,26.000566837016,16.2867499562261,34.4470120762973,43.2067959765928,34.9629160144524,25.2246521286753,27.4254711797383,86.8921657072563,,24.6124425719361,,71.2293430640861,32.1980606853563,,45.6361687043742,67.9439239430081,13.004943709112,54.3437388930602,53.6605168124676,126.72,21.62,54.1655811723873,29.3882988459365,26.8158599339159,4.46095227768698,39.8028752596282,2.356997643,16.3185146528797,24.5707911588753,32.25107886,24.3672928643123,45.1848539703722,58.4098811005433
2010-09-28,25.9140756986124,16.6017382944011,34.6423848558582,43.1892998049076,35.1641298497105,25.5967897267343,27.6163211195802,87.1963301098371,,24.8519375003614,,71.4000151606363,32.385074078926,,46.5455980822897,68.4084977819346,13.0876228575992,54.4325581796594,53.5042240450527,127.85,22.915,54.7005899059068,29.6222534601417,27.115640553444,4.5402806004457,40.0595438087794,2.312283402,16.3788708029657,24.8784387944205,32.22552333,24.4428610124678,45.2410385083293,58.4454318498437
2010-09-29,25.5548048160129,16.4555672355094,34.3800271233049,43.1193151181668,34.6168282178084,25.7178465357415,27.6799377661942,87.0442479085467,,24.813757149453,,71.3475006693901,33.1048992164397,,46.3092896612565,68.1245915470351,12.9733310935139,54.6511902697496,53.6088558562876,127.95,22.595,54.854607571617,29.6042569513567,27.2316846642291,4.52762182553739,39.9825432440341,2.437568991,16.6337078811065,24.9741513921457,31.88663478,24.6283464670312,44.8789603748281,58.1610258554405
2010-09-30,25.3219440587725,16.4988009289844,34.4916687116255,42.9268572296297,33.8280699835966,25.749231634373,27.6196693641389,86.7857081663531,,24.7235126836696,,71.321243423767,32.804972075809,,46.1803941588748,68.0794246460283,13.0146706677575,53.7561651509426,52.1514841998013,127.91,22.36,54.716802291771,29.4422883722915,27.0866295257477,4.48880158248525,39.7579582635267,2.316569112,16.6001766866143,24.9741513921457,31.52663514,24.5527783188757,44.4981540620079,57.7699676131362
2010-10-01,25.8209313957162,16.5214471493761,34.9103246678274,42.8743687145741,33.6268561483384,25.9420258116806,27.6330623423734,87.15070544945,,24.6888032737529,,71.2388639413491,33.9341095464188,,46.5814023885068,67.751787817574,12.9757628331753,53.4418815214379,51.2471664026995,128.91,22.295,55.0086252373272,29.1651421370022,26.8593764754603,4.50483603070244,39.6232072752223,2.209426362,16.3900478677964,24.9809880062689,32.17885671,24.6833051202352,43.4556187465821,58.1610258554405
2010-10-04,25.9473415210753,16.4452734989678,34.7149518882665,42.4107201649164,31.4296010673197,25.6730106805536,27.2178800171033,86.4967519839014,,24.4805468142527,,71.3573102327719,33.7753245896143,,46.2305201875788,67.9266562117117,13.0268293660645,52.7928175039824,51.284534906712,128.46,22.03,54.2628554875727,28.8052119613018,26.7336620221098,4.44238607448813,39.5718735653921,2.234140623,16.3721645640672,24.8169092673115,31.47219075,24.5596481505262,43.2933078591505,57.2367063736304
2010-10-05,26.4069991757491,16.7376156167511,35.3122343857813,43.442994294343,30.8098624547246,26.3589992649275,27.9310561080915,88.2380931886762,,25.1677931306034,,71.3573102327719,34.3434218795148,,46.3021288000131,67.5186299587238,13.1313941715042,54.2480873536457,53.2874867217803,130.99,22.245,55.8030321446744,29.6654450812258,26.7626730498061,4.55631504866289,40.2969622167443,2.23089062625,16.7633618331431,25.2202695005818,32.54330079,25.0061872078085,44.07364866411,58.6942870949464
2010-10-06,26.5802035093942,16.7396743640595,35.6918157860711,43.0668266031112,30.745474027442,26.7670055471368,27.8205640376567,88.2304890786117,,25.2927470063036,,71.4296940775304,34.7633198763978,,46.8391933932703,68.3670655006511,13.267571592542,54.0294552635555,53.7807509747449,131.81,21.745,55.6165897072357,29.9785843340851,27.2268494929464,4.55378329368122,40.5600474796243,2.146712139,16.5934704477159,25.4116946960322,32.54218968,25.109234682566,44.2609304573003,60.0807663176617
2010-10-07,26.3270587140667,16.6737944501928,35.6415770713269,43.224292148278,30.5837408658037,26.7714891326556,27.7837333475117,88.1240315377084,,25.2615085373785,,71.4625958251478,34.7774340947804,,46.7317804746189,67.797124067906,13.2189367993142,53.7971586678346,53.73590876993,130.37,22.6125,55.4544658485934,30.1009605938232,27.2171791503809,4.53099749884627,40.5664641933531,2.163283551,16.4548748438147,25.3501651689231,31.90663476,24.8481810798471,44.092376843429,60.6140275571676
2010-10-08,26.1871629061225,16.8899629175678,35.9374272803762,43.5217270669264,30.7212140531963,26.7266532774677,27.8607429723602,88.6182986919021,,25.3066307702703,,71.6073635146647,35.0950040083894,,46.0371769340062,67.4992001371529,13.2310954976212,54.9108158767318,56.3143355467903,131.66,23.74,56.1597046336874,30.5436747099347,27.3815749739931,4.60104272000557,40.5728809070819,2.137712148,16.5420559494945,25.3433285547999,32.20219002,24.971838049556,43.7615123421262,60.8628828022703
2010-10-11,26.4669545220108,16.8776104337178,36.0323226304487,43.5392232386116,30.6807807627867,26.8073578168058,27.6832860107528,88.7019439026118,,25.3135726522536,,71.5678814175238,35.130289554346,,46.0586595177365,67.5121533515335,13.279730290849,54.6443580169343,56.2844407435803,132.292,23.16,56.2083417912801,30.6156607450748,27.2800363770562,4.62045284153163,40.6177979031834,2.195569233,16.6068829255128,25.4458777666483,32.2777455,25.0336665344105,43.9987359468339,60.294070813464
2010-10-12,26.9132887664042,16.8590817079428,36.1160538216891,43.8366581572599,31.1659802477016,26.7266532774677,27.7201167008978,88.9756918649345,,25.3309273572119,,71.4954975727653,34.9009335056284,,45.3568951158805,66.8450628109341,13.1119402542131,54.2070938367538,55.7986501914182,131.96,22.97,56.3542532640581,30.0397724639542,27.6475093945422,4.39175097485491,40.6113811894546,2.219854923,16.5979412736482,25.5415903643735,31.84774593,25.095495019265,44.0424350319116,61.1117380473731
2010-10-13,26.540233278553,16.8858454229511,36.305844521834,44.1953296768064,31.7482196295995,26.9597997244445,28.1553884935197,89.6676658808057,,25.7474402762124,,71.4889172232418,34.8991692283305,,45.3712168383673,66.7414370958895,13.0876228575992,54.8561578542093,56.2620196411728,134.07,22.795,57.2135097148622,31.2491378543074,27.734542477631,4.45166917608756,40.7974658875892,2.208712077,17.199267361542,25.5689368208664,30.6333027,25.4115072751878,44.3982704389731,61.4316947910766
2010-10-14,25.7941223028507,16.8343767402428,36.4509785866506,44.1078488183804,31.893779475074,27.0449878493014,28.0047174883813,89.3178768178378,,25.7370274532374,,71.225703242302,34.9910556485773,,45.2423213359856,65.7427442671475,12.9490136969,54.5965322472271,56.1200193259255,134.75,23.365,57.1729787502017,30.9989863821957,27.9231141576568,4.44829350277868,40.9001333072497,2.182569246,17.2506818597634,25.5826100491128,30.463858425,25.3565486219839,43.823939606523,61.0050857994719
2010-10-15,24.7482345958395,16.8817279283345,36.3895757130744,45.0438940035385,31.610746442207,27.2512327831654,28.0850753577884,89.5003754593863,,25.7196727482791,,71.0809355527852,35.3550672364778,,45.6146861206439,64.9409402969902,12.9733310935139,54.4872162021819,56.9197053117923,133.68,23.015,56.9784301198309,30.6696502714298,28.3050926889909,4.39681448481823,40.7910491738605,2.224569204,17.3468046173077,25.8150549293025,31.08996891,25.150453672469,43.7115705306088,57.9477213596382
2010-10-18,25.4477136355604,16.8117305198511,36.9980223694212,44.8776803725291,31.9827327139751,27.466444888067,28.2257016292509,89.9414138431284,,25.8793360338959,,71.330988834678,35.8109652446251,,45.2638039197159,65.4655454794033,13.0730324196309,54.8219965901327,56.8374946029649,134.28,22.795,57.4566955028257,30.7488349100839,28.2277299484676,4.3790921999466,40.9771338719951,2.1857121,17.516696002735,26.0201533529993,31.73219049,25.054276029362,43.7240559834881,57.7699676131362
2010-10-19,25.1079666734102,16.6202670201761,36.3505011571622,44.4577722520844,31.7866312554886,26.9015131127003,27.9277078635328,88.762776783128,,25.5495966396872,,71.3902119803894,35.1571580236387,,44.547717795373,65.8606185180107,12.9660358745297,53.6673458643435,55.9929664122831,130.11,21.655,56.3380408781939,30.3457131132995,27.5943225104324,4.36052599674776,40.6113811894546,2.133283581,17.335627552477,25.6031198914825,31.00441344,24.8207017532451,43.3682205764266,57.1300541257292
2010-10-20,25.3810965841584,16.7252631329011,36.8473062251885,44.7814514282605,32.1282925594495,27.4709284735858,29.0694592580257,89.6296453304831,,25.657195810429,,71.4757565241948,35.3833399811691,,44.8341522451101,66.003103876197,13.0025119694506,54.8766546126552,57.1289689342621,131.32,21.775,56.913580576374,30.8784097733361,27.7925645330236,4.42213203463484,40.8102993150468,2.187854955,17.7760039068081,24.6186474577379,28.82774895,25.1023648509155,43.592958728255,57.0589526271284
2010-10-21,25.1146283785504,16.9043741487261,37.0203506870853,44.8689322866865,32.564972095873,27.403674690804,29.4946863169717,89.8273521921606,,26.0216446145544,,71.3638905822954,34.9168396937626,,45.5430775082096,65.2194344061725,13.1386893904884,54.2002615839385,57.5848646832142,129.47,21.545,56.6379700166821,30.6876467802149,27.8312459032853,4.46432795099586,41.0605511504693,2.466997533,17.7044706918914,24.2699801374534,28.53774924,25.2260218206244,44.8477467426298,57.2367063736304
2010-10-22,25.1146283785504,16.8652579498678,37.0315148459174,45.1751152911774,31.5622264937155,27.6502718943371,29.4210249366818,89.99464261358,,26.0112317915794,,71.3967923299129,34.390259823887,,45.8509945416771,65.6598436951119,13.1459846094726,53.8155214839638,57.7343386992641,129.73,22.38,57.0027486986273,31.0655734647003,28.1068506663998,4.46432795099586,40.9450503033512,2.40142617,17.7245894085867,24.2016139962211,29.53774824,25.2741106421779,44.8102903839917,57.0767280017786
2010-10-25,24.6949409547179,16.8920216648761,36.953365734093,45.3938174372424,31.7805662619272,27.5023135722173,29.5482582299098,90.2607864658382,,26.0355283785211,,71.4033726794364,34.4432712201832,,45.9082814316245,65.8476653036302,13.1192354731973,54.3101873267884,57.7268649984616,130.85,22.44,57.3432088017761,31.3823120193166,28.7547636182831,4.44069823783369,41.0541344367405,2.383426188,18.0241347460505,24.017025414894,29.5333038,25.3359391270324,44.5793095057237,57.0945033764288
2010-10-26,24.7815431215405,16.8446704767845,37.1375743548219,45.5162906390388,32.4274989084804,27.5157643287736,29.3071846216884,90.2759946859672,,25.9175163848043,,71.2388639413491,33.8389413024066,,45.600364398157,64.8308379747554,13.267571592542,54.0353729696636,57.1140215326571,130.88,22.825,57.3026778371155,31.4435001491857,28.7692691321312,4.43057121790705,40.9643004445375,2.537426034,17.8900099680817,23.8597832900598,29.32552623,25.0748855243135,44.8227758368711,57.4500108694327
2010-10-27,25.0080410963073,16.6820294394261,36.6575155250436,45.6562600125203,32.8965250772315,27.1839790003836,29.2435679750744,90.0174549437736,,25.8446266239792,,71.1006766013557,33.842475395493,,45.2459017666073,64.2608965420103,13.0997815559062,53.7399475357544,56.6805468861125,129.52,22.33,57.1567663643374,30.7488349100839,28.5178402254302,4.33014493696782,40.7910491738605,2.54999745,17.865420425454,23.8871297465527,28.98774879,24.7932224266431,44.2546877308606,57.2722571229308
2010-10-28,24.9880559808867,16.6984994178928,36.964529892925,45.7524889567889,33.3332046136549,26.9577474840689,29.4846415832958,90.0326631639026,,25.9279292077793,,71.27834603849,33.5526797624071,,45.1165867091607,64.435764936148,13.1508480887953,53.4101703072047,56.4264410588277,131.24,22.065,56.8082000682565,30.9719916190182,28.6532250213461,4.33436452860392,40.7846324601317,2.50999749,17.0897321262007,24.0306986431404,29.19663747,24.8207017532451,44.3358431745764,57.1656048750296
2010-10-29,25.067996442569,16.7664380790678,37.1152460371577,45.6475119266777,33.5272844076209,26.8706483502877,29.7424564143103,90.1011001544833,,25.952225794721,,71.4296940775304,33.8283390231473,,45.0950341995862,65.0380894048445,13.1727337457478,54.001021175023,57.3980221631519,132.62,22.16,56.986536312763,31.5586778054098,28.2905871751428,4.34449154853057,40.9001333072497,2.479568949,17.471987743412,24.0648817137566,29.21663745,24.5390386555747,44.5043967884476,56.9523003792272
2010-11-01,24.9281006346249,16.6964406705844,37.372021690295,45.6825042700481,33.6081509884401,26.6726957735122,29.6219196101996,90.1315165947414,,25.9071035618293,,71.4004516622829,33.9520322811718,,45.4614268623517,64.7592164141416,13.2067781010073,54.461335223207,57.0542319262372,131.92,22.36,56.5974390520215,31.9977926197643,28.1842134069232,4.36812126169274,40.8680497386058,2.390997609,17.2842130542556,23.955495887785,29.11219311,24.4222515175163,44.6167658643618,56.7034451341245
2010-11-02,24.6216621981757,16.8302592456261,37.8688267583213,46.1723970772336,34.279343609239,26.8491563562378,30.3016132556015,90.8463029408061,,26.1188309623212,,71.5257966296287,34.5422258266028,,45.7775303361102,65.6103709591655,13.323501604754,54.7911124517568,57.8016020064866,132.49,22.38,57.7728370271781,32.3757193042497,28.2664113187293,4.48120631754027,40.9899672994527,2.451568977,17.5301084805318,24.1879407679746,29.58441486,24.6489559619827,44.7228922138362,56.6678943848241
2010-11-03,25.1279517888308,16.8467292240928,37.9413937907296,46.382351137456,34.0205705506177,26.8808287685218,30.7067508471957,91.211300223903,,26.0494121424878,,71.5126024225397,31.3262011179668,,45.3752168240539,64.2719141937081,13.3526824806907,54.8804271178224,57.9361286209314,131.57,22.315,57.9998104292773,32.7644438940061,28.672565706477,4.49133333746692,41.1888854250449,2.449426122,17.6597624325684,24.3178364363159,29.99774778,24.6970447835362,44.2796586366193,57.0945033764288
2010-11-04,26.5135864579922,17.1720112988095,38.7284669883893,46.9509767172249,35.3629557922157,27.7133607485602,31.4165786936253,92.9678496488069,,26.4624541204966,,71.8556518068544,31.2025078599423,,47.041944231144,64.7722111400198,13.4621107654532,57.147645564102,59.1767629541454,136.03,22.5,59.46703134999,33.0127957152393,29.4075117414491,4.5360610088096,41.5546381075854,2.397426174,17.8810683162171,24.4477321046572,30.6444138,24.6420861303322,44.9226594599059,58.6942870949464
2010-11-05,27.2730208439749,17.3161236103928,39.0745559121829,46.9509767172249,35.6379021670008,27.9667400468328,31.6288301100005,93.3176387117747,,26.6394721110718,,71.657738700519,31.3155988387075,,46.9844708722788,63.6611620774315,13.423202930871,57.3949784855143,59.1169733477254,136.38,24.045,59.7993852602067,32.8328306273891,29.2237752327061,4.53521709048238,41.4840542565688,2.40142617,17.8385954698603,24.4203856481643,30.91885797,24.3947721909143,45.7404566235034,59.476403579555
2010-11-08,26.9865675229464,17.2131862449761,39.2531824534957,47.0100262966624,35.5004289796082,28.2382178664105,31.4536384647384,93.1427441802908,,26.5978208191717,,71.6247531827964,31.6159967510526,,46.5606048506481,63.9470460467525,13.3526824806907,57.1064234105332,58.7956042132182,137.78,24.775,59.752774650847,33.1063775609214,29.1174014644864,4.48795766415803,41.2787194172478,2.416140441,17.5949354565501,24.4272222622876,30.7888581,24.1680677464479,45.7529420763827,59.4053020809543
2010-11-09,26.5802035093942,17.1287776053345,39.6718384096977,46.7585188286877,35.0637494431848,28.0662819140113,31.3828879926134,92.4735824946131,,26.6186464651217,,71.2751066949372,32.5101223019152,,46.1367388290175,62.5371182889649,13.3867268359501,56.2751099802307,58.1977081490187,135.59,24.09,58.9563411952668,32.5196913745298,28.7982801598275,4.47276713426807,41.2658859897902,2.435140422,17.5077543508704,24.4545687187805,30.88441356,24.1474582514964,45.2909803198467,59.0853453372507
2010-11-10,27.0598462794886,17.2687724223012,39.9526810998414,46.9903431035166,35.2254826048231,28.6001882925141,31.534496147167,92.8461838877746,,26.4312156515715,,71.2157327630365,33.1780658952473,,46.3019747357549,62.6215840071734,13.2554128942351,56.6529797212773,58.9824467332806,137.24,24.19,59.612942822768,32.8976180590152,28.822456016241,4.50989954066576,41.0348842955541,2.526711759,17.7245894085867,24.2563069092069,30.78552477,24.0993694299429,44.8976885541472,58.836490092148
2010-11-11,26.6601439710766,17.2255387288262,40.3458608660426,46.7016562707108,35.0556627851029,28.4554001220727,31.7063187223279,92.4963948248067,,26.1674241362046,,71.209135659492,33.2593500362348,,46.948550022988,62.5890971924778,13.2140733199915,56.6392390034211,58.8852886228482,137.66,24.155,59.3778632277367,32.732050178193,28.923994613178,4.503148194048,41.0156341543678,2.501997498,17.7089415178237,24.228577492906,30.35663631,23.9963219551855,43.7677550685659,58.1254751061402
2010-11-12,26.3870140603285,17.0093702614511,39.8740451466012,45.9361987594835,34.5300300097784,28.2427424967368,31.7568547738458,91.401402975516,,25.9904061456294,,70.9254602070779,32.5313268604337,,46.8407874751159,62.2512343196439,13.1630067871023,55.6773887534843,57.4428643679669,133.69,23.71,58.3889076900188,32.4980955639878,28.8369615300892,4.4162246063443,40.8552163111483,2.4714261,17.199267361542,24.0968627654768,29.74219248,24.1062392615934,43.380706029306,57.7699676131362
2010-11-15,26.7001142019178,16.8405529821678,39.5875856026546,45.7656110855528,34.5300300097784,28.0843804353165,31.7366403532386,91.2721331044192,,26.1396566082712,,70.5362310979515,32.6656223977174,,47.041944231144,60.9517617318213,13.1192354731973,56.2132767498776,57.1588637374721,132.42,23.35,58.3970138829509,32.8580257396882,28.7450932757177,4.44238607448813,41.156801856401,2.40428331,17.0696134095054,24.0067421624989,29.7999702,24.0375409450885,43.3057933120299,57.5922138666343
2010-11-16,26.3870140603285,16.5749745793928,38.722590117012,45.0089016601681,33.9073573374709,27.5730972084451,31.4132096235241,89.8501645223541,,25.7404983942291,,70.7077557901089,32.1779175517923,,47.2287326474558,62.4643478240468,13.1946194027003,55.2170747053002,56.5759150748776,130.968,23.54,57.2621468724549,32.3073325708666,28.3050926889909,4.32254967202284,40.5151304835229,2.36285478,16.7633618331431,23.8680950809944,29.17330416,23.9276236386805,42.8750451876923,56.383488390421
2010-11-17,26.1005607392999,16.7561443425261,38.7619080936322,45.140122947807,33.4868511172113,27.5142770142032,31.1403149453275,89.8957891827413,,25.7075244548082,,70.7275471007424,31.866917360188,,48.1483063892985,62.1212870608616,13.0754641592923,55.7667034195498,56.8001260989524,130.38,23.54,57.4161645381651,32.3613220972216,27.9424548427876,4.35039897682111,40.4637967736926,2.381140476,16.9623135871303,23.8472980187687,29.15774862,23.9276236386805,42.7938897439765,56.205734643919
2010-11-18,26.4203225860295,16.9784890518261,39.4920990880058,45.8662140727427,34.1661303960922,27.939592264875,32.2655843591259,91.2189043339675,,26.1927696882708,,70.7077557901089,32.5525314189521,,47.7100720279516,62.3746842154871,13.1265306921814,57.0995530516051,57.7567598016716,132.088,24.215,58.5348191627968,33.0019978099683,28.7450932757177,4.39090705652769,40.9578837308088,2.404711881,17.2333343112875,24.1176598277024,28.90441554,24.1818074097489,43.168453330357,57.023401877828
