,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2015-03-11,170.638433137135,,24.42,59.7072583438362,,133.703927417035,44.1203826945005,53.2136651076241,,83.8342377452242,27.7233171389408,105.37908578878,96.0838552637128,69.6809309793959,45.2360511688564,96.8675384340802,42.1388156872334,56.6641485957289,96.8277813047897,38.714250039776,127.788101600355,149.760024145183,12.916,55.1685656065199,74.00016963092,74.8144044731864,61.5148423738275,123.317407572804,30.4521201762395,68.2642328995681,59.1398499663367,114.690929435477,110.75,
2015-03-12,172.80791932861,,24.47,61.5696697519184,,135.370678901004,44.163567408394,53.3403341509653,,83.9025437509916,28.3338348192237,107.129019384579,97.9250646974391,70.3568296733458,46.0846025935046,97.5034303712842,42.8901895771883,57.5746154881522,96.7592710821684,39.1009781885858,129.577038323477,150.952272195018,12.738,55.8377085949174,75.282641132502,74.7729468623734,62.6370961553783,125.024107107733,31.0961350320614,70.0771659570645,59.1398499663367,116.127559031746,110.72,
2015-03-13,171.748208765851,,25.43,61.1568199323927,,133.306276047764,44.3650960732302,53.1186633251182,,83.7431630708676,28.397793814301,106.745949343708,98.2404570541422,70.1315301086958,45.8067583217172,97.0795024131482,42.3465484685739,57.8477555558792,96.4623934508094,39.1218617446773,129.738203794029,149.684084778952,12.5786666666667,55.1620690726519,73.6951916518852,74.2008318331536,61.5799005640623,124.890248320679,31.1205912924091,69.2523243764026,58.6422595045509,115.037702096645,110.88,
2015-03-16,174.042857622219,,25.83,61.9916940118779,,136.5044083368,44.9121024492142,53.6823405679864,,83.9253124195807,28.647815340512,107.37279122877,101.027843557978,71.3213934345034,46.445049216364,98.3328546372025,42.6249987924983,58.824438222297,97.3910875796761,39.7622907981488,124.210228154109,153.481053090528,13.0466666666667,55.7402605868983,73.9845297345592,73.9106285574624,62.5069797749087,125.484246688228,31.4059143297986,70.0256133582731,59.3274660420919,115.120267015971,110.81,
2015-03-17,173.525518607329,,25.44,63.1201501852478,,136.352116323036,44.6314018089066,53.2516658206264,,83.910133307188,28.4617528093782,107.660093759423,100.243624725094,70.7159008545067,46.2648259049343,98.4895236652093,42.6691972566133,58.634067872063,98.197985757216,39.3098137495004,120.358373407926,152.387526216794,12.982,55.5583576385961,73.6013522737207,73.4877609271696,61.456754703975,125.517711384991,30.9779297737143,69.6475609671364,58.8135611389362,115.888120765701,110.21,
2015-03-18,175.611563022208,,25.67,62.3586716292339,,137.773508451497,45.804586536346,54.512022801871,,84.5248873590948,28.8048056011562,108.522001351384,102.255316513795,70.6032510721817,46.369956169935,99.4571853087806,43.0979223585287,60.8688502443748,100.093435249739,40.1312336224314,122.501874166263,153.853155985062,13.3806666666667,56.6887545316171,74.6883250707933,74.0598759563893,62.193306357705,126.270667062166,30.8964089058888,70.3349289510213,59.0011772146915,116.81284786215,112.37,
2015-03-19,174.810521966894,,25.72,62.7073003657222,,137.502767093695,45.171210732575,53.4606697421394,,84.228894667436,28.6652587028058,108.730948646404,102.937245933694,71.4199619940378,45.9569444145753,99.6046385116105,43.4559299178602,61.4316843233274,99.5834147035581,40.5210600028054,120.084392107989,153.541804583513,13.0433333333333,56.3018229585762,73.9688898381985,73.0317272082263,62.0933955655587,126.588581681417,31.1409715093655,70.0599817574674,58.8788189044163,116.689000483161,112.29,
2015-03-20,176.346526534636,,25.68,63.010056900041,,137.587373768008,45.9485355826576,53.5430046203111,,84.4869395781129,28.8164345093521,109.688623748583,101.556338858399,72.0184139626392,46.369956169935,100.247958403907,45.0735937044689,63.004308955695,100.108659743655,40.7786238612668,119.810410808051,154.741646569971,13.2053333333333,56.9248483727946,76.3930737741158,73.9437946461129,62.6510371961429,127.659451977843,31.3162413751904,71.0566653341005,59.343780483462,118.12563007943,113.57,
2015-03-23,176.002901821556,,25.68,61.9182984884066,,137.671980442321,45.5094909914073,54.1066818631793,,84.5021186905057,28.8629501421355,109.592856238365,101.471097680912,70.5891698493911,45.9118885867178,100.053983730869,44.8437616910709,63.2029562776783,99.9868637923281,40.8830416417241,119.939343184492,154.096161957003,13.3086666666667,56.5641494487734,76.3539740332139,74.1179166115276,62.3443342993216,127.943901900331,31.3610778524945,70.6270603441724,59.4579815730521,117.432084757093,114.29,
2015-03-24,175.01393313513,,25.58,61.4504020262776,,137.138958394148,45.0200642339479,53.530337715977,,84.7298053763971,28.7292176978831,109.566737826487,100.686878848028,71.3988401598518,45.4012558710003,99.6937450523698,44.4857541317395,62.5407985377341,100.953619155984,40.8134297880859,118.617786325969,154.384731548683,13.448,56.2952647963213,75.9786165205557,73.3550965725679,62.3629223536744,128.119591558339,31.4548268504939,69.9139160608918,58.6259450631809,117.440341249026,114.57,
2015-03-25,172.449319422873,,25.02,59.2668852030089,,134.685364839067,45.3799368497268,53.745675089657,,84.5704246962731,28.3338348192237,106.957660837319,99.3400682437287,70.3075453935786,44.7629649763534,97.4122334218745,43.7520596274306,61.5475619278177,100.101047496697,40.5558659296245,116.087488438309,151.134526673974,12.9533333333333,55.5082853257297,74.6570452780718,73.2141406958036,61.089640630507,126.404525849219,30.9453214265841,68.8313114862731,57.6226069189244,113.939588669612,114.73,
2015-03-26,172.038645985289,,24.74,59.2760596434428,,134.786892848243,45.5166884437229,53.4036686726358,,84.2668424484179,28.1535867421878,106.826660191237,99.0928688290154,71.1629796781089,44.7103998438531,97.0797054109522,43.9023344054216,60.7860805268818,98.5405368703226,40.0964276956123,115.65234166782,152.303992913939,12.6936666666667,55.4886108389649,74.4459066772016,72.9736865530881,60.9595242500373,125.542809907564,31.0146141642359,67.4307992191077,59.7761131797676,114.187283427589,115.48,
2015-03-27,172.432557241747,,25.26,60.1751548059652,,135.776790937707,45.2935674219399,52.9349932122735,,84.38827534756,28.2349890995588,107.507863550861,100.593113552792,71.1101750926441,44.717909148496,97.4676547570283,44.145425958054,60.901958131372,99.7661086305483,40.2008454760696,115.475059650213,153.572180330006,12.3333333333333,55.6197740840635,75.1027823243533,73.0151441639011,60.9130541141553,125.885823049388,31.1124392056265,66.9926021293811,62.6066687574667,113.634098468106,115.06,
2015-03-30,174.536210973043,,25.21,60.7347956724332,,137.638137772596,46.0636948197069,54.2333509065205,,84.4262231285419,28.560598529043,108.966337410568,103.141824759663,70.8919161393894,45.7767211031455,98.5853183492952,44.5918304456155,61.1419903121018,99.2713125782832,40.6115554125351,116.973898526343,155.592167471764,12.7046666666667,55.3443312693564,75.1966217025179,73.9752106604536,61.0245824402721,127.47121305855,31.4833591542328,67.0613389277695,63.3245041777478,117.167877015251,113.75,
2015-03-31,173.010852490589,,25.455,60.7164467915654,,136.18290297441,44.8113381167961,53.8343434199958,,84.5704246962731,28.2756902782444,108.617002354351,100.831788849757,69.0895196221897,45.4913675267152,97.5415498705666,44.3443190465715,60.1321997586869,99.4844554931051,40.0128934712464,115.18496180322,154.126537703496,12.5846666666667,54.1310712521943,73.6248121182618,73.2071574632116,60.792231760862,126.743355903948,31.2469486375387,67.3448782211221,64.2462701151541,115.714734435117,113.66,
2015-04-01,172.399032879495,,24.82,58.7164187769747,,135.836015609726,45.3583444927801,53.4923370029747,,84.8442057927677,28.4443094470844,108.660669236378,100.115762958863,68.800854554982,45.3186535199284,97.0335209649907,43.9995710264746,59.2051789227649,100.788492011299,39.5812999786895,114.395250997518,150.937084321772,12.506,54.9049343982761,75.4312201479292,73.1320218243509,60.5784691358047,125.693401042999,31.2917851148428,68.0431546082074,64.1075973635089,116.111046047881,115.6,
2015-04-02,173.019233581152,,25.0,57.8631958166218,,136.749767692308,45.4735037298294,53.3910017683017,,84.7301474411911,28.7641044224707,108.861536893703,100.039045899125,69.3007379640491,45.749539800268,97.0981791893367,44.0481893370011,58.9651467420351,99.7205748931894,39.7483684274212,115.056029426779,150.906708575279,12.7333333333333,55.1869353752381,75.6814584897013,73.4492611884292,60.6807034347452,126.856299255524,31.4385226769288,68.7069482107454,64.1973267910441,115.128523507903,115.28,
2015-04-06,174.1842051694,,24.875,57.2485083075504,,137.705823112046,47.0641406915724,53.9166782981676,,84.7833746719268,28.8571356880376,109.341872596001,100.328865902582,68.8501388347492,45.7117427581329,97.8925516598736,44.0791282618816,59.0230855442802,99.1637323958895,39.8040579103318,116.039138797144,152.28121110407,13.54,55.7050301933776,76.666771960429,73.8666814043216,60.5970571901575,127.584156410126,31.3733059826683,68.6466033377874,65.8369281487315,116.730282942824,116.69,
2015-04-07,173.723245188438,,25.14,57.5787881631708,,137.832733123516,47.3520387841955,54.3093523325252,,84.798582452137,28.647815340512,108.643202483567,100.030521781376,69.4837938603272,45.9990002783593,97.7262876544124,44.0260901049436,59.3458874425031,99.9951821521319,39.9780875444273,115.507292744324,151.99264151239,13.55,56.1837760379875,75.7518380233247,73.8332877870502,61.1546988207418,126.981791868386,31.1246673358004,67.5259128399961,65.0783066250254,116.763308910554,116.11,
2015-04-08,174.309921527844,,25.42,59.4595484521208,,138.932619889587,46.6466884572688,53.2389989162923,,84.8061863422421,28.8862079585273,109.577673758948,100.74654767227,70.3145860049739,46.1501884468995,98.5021863465646,44.569731213558,59.7183511712217,100.025694069792,39.7831743542403,115.62010857371,152.493841329518,13.8446666666667,55.9870311703396,75.8143976087678,73.3407319322971,61.8052807230901,127.165847700584,31.3447736789294,67.8362579009229,65.3638093490008,116.2679193946,115.47,
2015-04-09,175.080981859633,,24.82,58.8540353834833,,139.237203917114,48.2229305143806,53.6126725941488,,84.5932774192992,28.8156534102874,109.184671820704,101.053415911224,71.2228248749691,46.467683600834,99.1210579224479,44.51669305662,59.8921675779571,98.7289375692306,39.9780875444273,115.926322967758,152.972259336777,14.006,55.8361934384762,74.8797748681231,73.8416361913681,61.7495165600317,124.49703813371,31.3080892884079,68.2414306193551,65.8124564866764,115.871607781836,114.67,
2015-04-10,176.036426183807,,25.27,58.6613721343713,,139.897135976756,47.8846502555484,54.1890167413511,,84.5932774192992,28.9391238697071,109.70867440503,101.437001209917,71.6523021700831,46.6415499946552,99.5274810469086,44.1852045757575,61.1833751708484,98.8738691781168,39.8527862078785,116.409819379413,152.182489927969,14.06,55.5410761370043,74.6677176076406,74.3592372590746,61.6565762882677,125.187247504454,31.4140664165811,68.61212055324,66.0734875485968,117.242185442644,115.966,
2015-04-13,175.240222580329,,24.74,58.1017312679033,,138.399597841414,47.7478986615524,54.0496807936758,,84.6845241005605,28.8332920473474,109.778541416273,101.75239356662,72.0113733512439,46.9212481064546,99.2780850387168,43.8758153269526,60.8522963008762,99.0111728075881,39.4908045689598,115.974672608923,149.638521159213,13.9853333333333,55.7443791669071,74.4399524019373,73.4659579970649,60.9781123043901,124.672727791718,31.1124392056265,68.3362582768605,65.543268204071,115.797299354443,115.14,
2015-04-14,175.575466202846,,24.93,57.3677760331911,,138.111935148749,49.2017840292994,54.8666961232263,,84.7757707818217,28.9156056869605,109.752341287057,102.2212200428,71.9620890714768,47.6545107238746,98.9917414737559,43.9907313336516,60.8026344703804,99.7129469137744,40.2078066614334,116.458169020578,149.858745321284,13.8306666666667,56.0001474948494,74.2200411688444,73.3991707625221,60.9037600869789,125.091036501259,30.6599983891946,68.5259135918714,65.6656265143462,114.76523786287,114.44,
2015-04-15,176.363288715762,,25.03,56.8998795710621,,138.111935148749,49.9503190701196,55.7850466874498,,84.8898291333983,29.0390761463802,110.520878410735,100.00494942813,73.2434803454234,48.5389615098349,99.6106130496392,44.1233267259965,61.009558764113,99.6290391402086,40.6881284515371,116.200304267695,149.760024145183,13.8553333333333,56.3018229585762,74.7462573337452,74.5846441756565,61.043170494625,124.714558662672,30.1260367049372,68.7500516914297,66.1632169761319,115.367961773948,115.43,
2015-04-16,176.313002172384,,25.03,58.2576967552796,,138.230384492788,49.6696184298121,55.5633758616027,,84.8442057927677,28.9685215981404,110.459744775897,103.653271824587,72.7576781591469,48.2365851727545,99.4720597117549,44.154265650877,60.8274653856283,99.1332204782292,40.263496144344,116.442052473523,149.691678715575,13.78,56.4001953924002,75.9950389788083,74.2507080029426,61.0152884130957,123.07478852127,29.9059303618082,69.750052443305,65.543268204071,116.053250604353,115.03,
2015-04-17,174.284778256155,,24.72,57.7714514122828,,135.506049579905,48.7195547241556,55.0566996882381,,84.9126408037136,28.7509784077342,108.669402612783,101.189801795204,71.3777183256659,47.5033225553344,97.9202623274504,43.5575863853246,59.9832142671994,100.269789411074,39.5952223494171,115.313894179662,147.94507329225,13.786,56.2952647963213,75.476676786518,73.0568861854903,59.965063342162,120.949780276799,29.2822957229426,66.6552225301735,64.0749684807689,113.526764072983,115.6,
2015-04-20,175.877185463112,,24.75,58.1659523509406,,137.646598440027,49.3817203371889,55.2530367054169,,84.8518096828728,29.0331966006936,109.734874534246,101.07898826447,70.8672739995059,47.8056988924149,99.3889277090243,44.1940442685805,59.9335524367036,99.3849437989264,40.1033888809761,117.392928749777,149.448672743634,13.6846666666667,56.6821963693622,75.272473498646,74.2173143856712,60.1509438856901,122.405494586003,29.054037293031,66.5776362649419,64.6867600321448,114.071692540533,114.72,
2015-04-21,175.667658199038,,24.85,59.5696417373277,,137.477385091401,48.9570706505697,55.0250324274028,,84.7605630016115,28.9097261412739,109.621340640975,101.675676506881,74.0672318786748,47.1026739087029,99.8138246118696,44.3266396609255,59.7680130017175,98.9348930134374,40.1381948077952,113.927871132918,149.061381975853,13.9606666666667,56.2624739850466,74.5970318541465,73.3991707625221,60.7364675978036,123.267210527659,29.2782196795513,66.6207397456261,66.8321090723029,114.938624193454,115.38,
2015-04-22,176.53091052702,,25.02,59.0008264304257,,137.130497726717,48.8563063181516,55.3923726530922,,84.509634628143,29.14490796874,109.787274792678,100.422631197818,73.3490895163531,47.5789166396045,100.358801074215,44.2647618111645,59.8425057474613,97.4245530892538,40.1590783638867,115.136612162055,150.078969483356,14.6293333333333,56.41331171691,75.3353052795297,73.5494420402433,63.2086788267272,122.966028256789,28.6912694312073,67.6207404975015,67.2644417686085,115.392731249746,113.83,
2015-04-23,176.975108326856,,25.1,60.8632378385079,,137.765047784065,49.1298095061436,55.4430402704286,,84.6389007599298,29.4271261616993,110.285077247788,100.806216496511,74.0707521843725,47.4730849216264,100.737513531098,44.6890670666684,59.9252754649543,97.8440919570826,40.0337770273379,114.08903660347,149.75243020856,14.5733333333333,56.8199177767157,75.4295529508552,73.9585138518179,62.9391520386115,123.233745830895,28.9113757743363,67.3707403095326,66.889209617098,114.773494354803,114.66,
2015-04-24,177.385781764439,,25.08,62.6614281635527,,136.876677703777,48.5900005824752,55.0820334969063,,84.7833746719268,29.415367070326,109.91827543876,101.172753559706,73.0076198636805,47.3218967530862,102.104573131557,44.6183495240845,59.2465637815114,98.4543303102881,40.0964276956123,115.265544538496,148.362739806523,14.5616666666667,56.3870790678903,74.8640669229021,73.791545765461,62.7160953863778,123.919772114543,29.2252311154647,67.2328091713429,66.1550597554469,115.227601411094,113.05,
2015-04-27,176.648245794901,,25.02,61.8357285245015,,135.480667577611,48.2661152282741,55.1073673055745,,84.8137902323472,29.4447647987593,108.704336118405,99.0843447112667,72.4760537033345,47.1253521339839,101.845940234173,44.613929677673,58.6754527308095,98.4543303102881,39.7483684274212,120.567888519644,147.200867503181,15.4366666666667,55.7443791669071,74.7619652789662,74.2423595986248,62.3629223536744,122.949295908407,28.7564861254677,66.8017743645001,65.8613998107865,114.038666572803,115.33,
2015-04-28,177.209778862618,,24.64,60.9825055641486,,135.802172940001,48.7555419857335,55.6077100267721,,84.4868229578277,29.721103446032,109.30693909038,100.235100607346,73.0252213921688,47.4428472879183,101.642728671943,44.136586265231,58.9154849115393,97.0965499744059,41.7531898122018,120.584005066699,147.337558362398,15.3653333333333,56.1968923624973,75.2096417177624,74.2089659813534,62.056219456853,122.656479811728,28.2958932222533,66.8017743645001,66.1469025347619,113.295582298871,116.33,
2015-04-29,176.480623983643,,24.39,59.9457937951176,,134.643061501911,48.985860459832,55.6520441919415,,84.2967257052001,29.6740670805388,108.119199899241,96.84250174335,72.0395357968252,48.0778375957872,101.005383317675,44.2736015039875,59.8259518039626,95.9065851856552,41.5443542512872,119.552546055169,145.264413664277,15.4966666666667,55.475494514455,73.4424978804089,75.0271096045025,62.5859790059081,121.192399328333,28.0391024886028,66.5172913919838,64.6541311494047,112.857988226444,115.51,
2015-04-30,174.712213874864,,23.7,58.7714654195781,,130.328121111941,48.8850961274139,55.3353715835886,,84.2967257052001,29.6564284434788,105.831055281018,94.9586717208802,70.7651851342738,47.8208177092689,99.4166383766012,43.6857619312581,59.4865959622412,96.0744007327867,41.4608200269213,117.973124443763,141.702857388019,15.07,54.7803293154324,74.2436030866758,75.5697558851626,61.3870495001519,120.009502449938,28.0880150092981,66.7672915799527,65.4535387765359,108.647177340828,113.47,
2015-05-01,176.606340342087,,24.36,59.909096033382,,131.99487259591,48.5396184162661,56.2727225043133,,84.0580107000184,29.6387898064189,106.520992017047,96.493012915652,73.9334602621639,48.0853970042143,100.728276641906,44.543212135089,60.5212174309041,94.7838221327534,41.6696555878359,119.326914396396,143.525402177575,15.0686666666667,54.5442354742549,73.4189359625775,76.2960670608154,61.1268167392126,121.9726079077,28.585292303034,66.9655675911004,65.6248404109212,110.603965928849,113.08,
2015-05-04,177.109205775863,,24.45,59.2026641199716,,131.842580582146,48.2373254190118,56.4373922606568,,83.8985640656201,29.7034648089721,106.905260578886,97.6522929294796,74.3911000028591,48.9244913396124,100.894540647367,44.5653113671465,60.463278628659,93.8894909077911,42.212628046214,119.310797849341,144.049383804573,15.3673333333333,54.5114446629803,74.3299967853909,75.878646844923,60.9502302228609,122.274624131971,28.5363797823387,67.4828093593118,65.6411548522912,112.007569557388,114.1,
2015-05-05,175.080981859633,,24.07,57.7714514122828,,129.685110387162,48.3668795606922,56.1207196523039,,83.8218498941728,29.450644344446,105.542853859639,96.6379229173805,72.511256760311,48.6825902699481,99.25037437114,44.384097664275,59.5197038492384,93.7595453451897,42.1082102657567,117.312346014501,142.272402634755,15.53,53.5277203247407,73.0419452772755,75.2525165210844,61.3034032555643,121.225956686586,27.8026919719086,67.1034987292901,64.6622883700897,110.529657501456,114.42,
2015-05-06,174.360208071221,,24.12,58.0191613039982,,129.702031722024,48.388471917639,55.8547146612874,,83.5399805452603,29.1860647885466,105.909655668667,96.7402123303653,72.0043327398486,48.3197386654516,98.5668445709106,44.295700736045,59.6355814537287,92.1543354542318,41.9481030023888,117.199530185115,141.877517930351,15.362,53.8162794639576,72.931989660729,75.110593647681,61.0338764674486,121.452468854789,28.4507828711219,67.1121194254269,64.0341823773438,110.4140666144,114.36,
2015-05-07,175.055838587944,,24.33,59.5971650586294,,129.837402400925,47.9494273263886,55.481040983431,,83.7456689890613,29.2389806997264,106.311390983317,97.8227752844543,71.6663833928737,48.7581843542182,99.1580054792171,44.8393418446594,59.4452111034947,93.3926402272565,41.9759477438441,118.18263955548,142.925481184346,15.7866666666667,54.1769783879788,73.5367455517344,74.8267479008741,61.8796329405014,121.276292723964,28.7972465593805,67.6121198013646,63.7894657567935,101.992444843168,113.42,
2015-05-08,177.360638492751,,25.06,60.7990167554706,,132.248692618849,48.3452872037455,56.3613908346521,,84.0199202474627,29.4800420728792,107.106128236211,98.6069941173377,73.1167493403078,49.5065657884922,100.395748630984,45.2769066393978,60.6370950353944,93.6448874958356,42.2822398998523,121.325366231236,144.649304797802,15.774,54.8721435870014,74.5734699363151,75.0438064131382,64.5656067944823,122.383685546292,29.2619155059862,68.0862580888917,64.3359995426893,98.0458416993943,113.97,
2015-05-11,176.514148345895,,25.105,60.854063398074,,132.282535288575,46.984968716101,55.4240399139275,,83.4866539116822,29.280137519533,107.167261871049,97.831299402203,73.7363231430952,49.4763281547842,100.007799284908,45.4316012638003,60.8109114421297,91.3670182220001,41.7671121829295,121.518764795898,144.641710861179,15.966,54.2360018482732,73.5524534969554,76.0873569528692,64.1473755715441,121.033001876635,29.2822957229426,68.7069482107454,63.8384090809035,99.862269924562,113.53,
2015-05-12,175.98613964043,,24.91,59.7990027481752,,131.512614552325,47.071338143888,55.5773214255585,,83.4790358211711,29.1743056971733,106.97512759013,97.7204858714695,74.320693888906,49.4082934789411,99.5551917144855,45.2459677145173,59.9583833519515,91.603977777332,41.3772858025554,120.632354707864,144.748025973903,16.316,54.3999559046464,73.5131836339031,75.4779234376663,63.8406726747227,120.865215085373,29.0784935533787,68.1724650502603,63.438705267338,99.6310881504498,114.5,
2015-05-13,176.019664002682,,24.755,59.3678040477818,,131.326479868836,47.0641406915724,55.283531861599,,83.4714177306599,29.2389806997264,106.970760901927,98.7604282368149,74.9050646347169,49.5292440137733,99.7584032767158,45.1531509398759,60.2563543349264,90.8701675414655,41.1962949830961,112.525731539119,145.044189502206,16.212,53.9999080070957,72.9948214416127,75.6699367369768,63.915024892134,120.168899901637,29.1090638788133,68.8448793489351,63.0961019985674,101.216334601505,116.55,
2015-05-14,177.855122835963,,24.77,60.6705745893959,,133.399343389508,47.0857330485191,55.545387777302,,83.6009252693495,29.3800897962061,108.110466522836,101.036367675726,76.559608312615,49.9298926604048,101.217831769097,45.7188912805478,60.8854041878734,91.114770953421,41.6139661049254,113.077566945484,146.600946509952,16.2733333333333,54.2884671463126,74.4635143197687,76.980636214879,65.1719117618263,119.631982169599,29.6035460814437,69.6121213051153,64.2381128944691,102.504347342988,117.18,
2015-05-15,178.047887918911,,24.69,61.0100288854503,,133.687006082173,47.3304464272488,55.7880835040512,,83.9513574328623,29.2742579738464,107.98819925316,101.718297095625,76.9538825507525,49.8013827171456,101.217831769097,46.3995476279186,60.7520663194084,92.9416526864636,41.9272194462974,114.018933226931,146.076964882955,16.5893333333333,54.9573996963155,75.0132924025009,74.4093276849817,64.7715700181465,121.502804892168,29.8732636465148,69.1552244098619,64.172855128989,101.472285851415,117.53,
2015-05-18,178.601039896064,,24.2,62.0008684523118,,133.695466749604,47.531975092085,55.4687470214865,,83.6313976313941,29.1625466058,109.21087194992,102.118930629815,78.1507864879554,50.2095907722042,101.661202450327,46.2978911604541,60.7854007865246,91.3823059352473,41.7740733682933,113.596941445593,146.623728319822,16.5833333333333,54.819678288962,74.7698192515766,74.451069706571,65.1719117618263,121.695759702118,29.869177016741,69.1121209291776,64.6133450459797,101.96767536737,117.52,
2015-05-19,178.542372262124,,28.62,61.6430652753896,,134.465387485853,46.8698094790517,55.5581612366046,,83.3419101919704,29.1331488773667,109.062404551028,102.75823946097,77.8409995865617,50.6555958693978,101.55035978002,46.2492728499277,61.2104152422571,90.5720571331447,42.1290938218482,115.64197853977,146.851546418516,16.476,55.0754466169043,74.9661685668381,74.4427213022531,65.3208761315676,121.4273008361,30.0244689481456,70.1379837694635,64.7683322389949,99.4824712956633,115.89,
2015-05-20,178.41665590368,,27.65,58.8549105092389,,135.049173538614,47.1505101193593,55.6475754517227,,83.4714177306599,29.2154625169798,109.263272208353,103.346403585633,77.5664157421445,50.2549472227663,101.615018004366,46.2360133106932,61.1354126912455,90.7249342656169,42.0873267096652,114.684381805195,146.752825242415,16.29,54.3606069311169,74.0786696618562,74.284101620214,64.967085753432,120.378633390714,30.142981211586,69.7931559239893,65.1598788318755,100.836535972607,116.08,
2015-05-21,178.936283518582,,27.63,59.5266441657703,,136.369037657899,47.7327949000862,55.6986692889331,,83.730432808039,29.3389329763996,109.141004938677,102.681522401232,78.3056799386522,50.3834571660255,102.141520688326,46.1431965360517,61.8937718181407,91.993814465136,41.8367240365677,115.203756305303,146.646510129691,16.3746666666667,53.8293957884675,73.7488028122169,74.6848250274707,64.5853645559699,120.756153671053,30.2614934750263,69.6207420012522,65.0860293280993,101.662185165865,115.69,
2015-05-22,178.508847899872,,27.26,59.25979106934,,135.370678901004,47.3907025914092,55.2579849429938,,83.6390157219052,29.1684261514866,108.669402612783,101.939924157092,78.6506698970225,50.2473878143393,102.039914907211,46.1564560752862,61.9187726684779,92.0320337482541,41.3355186903725,114.895377695864,146.456661714112,16.5153333333333,53.8162794639576,74.1022315796875,77.9323543071137,64.8181213836907,120.538030842413,30.4126987766571,70.0431561119581,65.8573463675397,101.439259883685,115.6,
2015-05-26,176.589578160961,,27.55,57.3918193943282,,134.076196784013,46.4663255020053,54.5107375737924,,83.8447041657062,29.0567147834402,107.630130820537,100.789168261013,77.2847912863321,49.6879915907405,100.86682997979,45.7100515877248,61.927106285257,93.6066682127176,41.0501100904558,114.83045588335,144.672086607671,16.497,53.7244651923886,74.3064348675595,78.3080325014169,63.8126118879368,120.1772892412,30.3350528109548,69.1293623214513,64.897302818449,101.001665811258,113.91,
2015-05-27,178.265796273547,,27.99,58.3396079782012,,134.795353515675,46.4517683824871,54.3574560621614,,83.9285031613289,29.14490796874,108.948870657757,101.82058650861,79.1787157516708,50.2473878143393,102.492522477633,45.4537004958578,62.418789675222,93.8206961981786,41.3912081732831,114.879147242736,145.309977284016,16.4953333333333,53.7441396791534,74.7384033611348,78.7755431432164,64.6970878332759,121.99777592639,30.3187062918596,69.0603967523565,65.7999078646026,102.636451213909,113.89,
2015-05-28,178.064650100037,,27.66,58.6524702291884,,136.453644332212,46.4808826215234,54.3574560621614,,83.8980307992843,29.12726933168,108.852803517297,101.965496510338,79.453299596088,50.04328378681,102.261600247826,45.3387844891588,63.6771658088613,93.5913804994703,41.5582766220148,115.950357149209,145.515013572841,16.7633333333333,53.9540008713112,74.298580894949,78.0575803718814,64.7622597450377,121.024612537072,30.2165405475145,69.0431553600828,65.0285908251622,102.22229395778,114.02,
2015-05-29,176.95834614573,,27.37,59.4806350112134,,135.348274581266,46.3498685458599,54.414936629023,,83.9285031613289,29.0684738748135,108.19780028689,102.468419457513,79.0449441351599,49.7257886328755,101.651965561135,45.0595720333605,65.7522363868494,93.7977646283078,42.3866576803096,115.252447664689,144.045474197395,16.72,53.4818131889562,72.8770118524558,78.2078516496027,63.9429557114605,119.623592830036,29.7506647533007,68.7241896030191,65.0039743239035,102.70271637489,114.1,
2015-06-01,177.318733039936,,27.28,60.8149004933646,,135.994490743357,46.2989186275463,54.370229521464,,83.6971729866764,28.9391238697071,108.538401966702,102.170075336308,80.3192947977113,49.9525708856859,101.99373046125,45.099459527046,65.8355725546401,92.7921052179366,42.2892010852161,116.274966211777,146.242129409651,16.63,53.9474427090563,74.007983908362,77.3396176005465,64.3432974551402,119.455806038775,29.828310719003,68.5086721995977,65.3978383440433,100.830725577186,114.0,
2015-06-02,177.142730138114,,27.55,60.4744327496433,,136.343107357117,46.6337323764642,54.3766162511153,,83.3689787099641,28.8920875042139,108.748003000432,100.371486491325,80.2207262381769,49.9072144351238,101.67043933952,45.254577558045,64.9605427928379,91.4974741784063,41.9341806316612,115.674439446027,146.012513882237,16.5566666666667,54.0064661693506,73.9451521274784,77.4314500480428,64.2781255433784,118.625261422029,29.5463332646104,68.9569483987142,64.6675488067008,100.996388479638,114.46,
2015-06-03,177.612071209638,,28.265,60.6032583824027,,136.266581758975,46.4372112629689,54.2552683877407,,83.0407844332518,28.856810230094,109.830941674706,100.882933556249,80.720609647244,50.4212542081605,101.975256682865,45.4318553077583,64.8605393914891,90.0266507488806,42.0385984121185,115.674439446027,146.869745184581,16.5993333333333,53.7572560036633,72.7906181537408,77.423101643725,64.1943330853989,119.237683210134,29.6648455280508,69.4828108630624,64.4542057957917,100.872141302799,113.64,
