,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2017-12-22,21.68,78.5051477976311,120.94,34.5437828649065,201.293033886001,88.5864707007716,236.62442636244,3.89,87.5385470933939,149.328129835829,109.14,100.767592976705,122.64499276608,54.1613083437185,57.5007378263631,139.833511299777,138.89850808034,,267.739920948731,,42.3790404487654,106.608081146467,70.8527738242651,194.905358449783,258.676859010396,167.357904005861,86.2867149879054,75.5007456422988,42.7688216059511,54.0874508034844,115.105113664601,27.5536496927477,58.211749500139,23.8422505329012
2017-12-26,21.1526666666667,78.8088987149503,121.77,34.563266103973,200.750465061511,88.4339519645033,236.341372209563,3.9,87.6109129355763,148.521566257253,108.25,101.066414884226,122.14678506329,54.1538593946958,57.827807910381,140.916459841551,138.980111747207,,267.792802623814,,42.3640017544969,106.891890041168,71.3869358240172,194.550985070783,259.067277814675,167.286165098287,85.9414075198291,75.4297445884446,43.3313664667141,53.5849048037848,115.309694059996,27.3168208145033,58.2186819461912,23.4624624713152
2017-12-27,20.776,79.1415782910619,122.23,34.602232582106,201.420198454241,88.9363666251518,236.456362959169,3.85,87.8842950060434,148.540544223808,107.8,102.382846530872,123.022943437162,54.3624299673301,57.1918383025685,140.765557175894,138.844105635763,,269.83756072705,,42.3640017544969,107.866300579644,70.938621288511,195.277450497733,259.823714247967,167.061981012119,86.1020156445158,75.5628715644213,42.8381764517986,53.5849048037848,116.414428195124,27.3168208145033,58.1632223777738,23.386504858998
2017-12-28,21.024,79.4236327142869,122.85,34.6996487774385,202.997039100417,89.4477529761691,236.942862284426,4.1032,87.8199698129924,148.720834906078,109.59,102.294007585392,123.022943437162,53.9899825161974,57.1918383025685,140.517011608929,139.388130081537,,271.714860192521,,42.559504779988,108.178490363816,71.1293934312796,197.359394099355,261.987285121682,167.348936642414,86.5597487998727,75.4829953788353,42.5222265984934,53.6374096097236,117.524625129735,27.4395499497879,58.2464117303999,23.3358664507865
2017-12-29,20.7566666666667,80.2842603133581,123.65,34.3749281263301,199.817924894417,89.0978570517888,236.049472614409,4.33,87.9084169534376,147.800403528174,109.78,102.455532940809,121.674346724437,53.3642707982945,56.8284270981042,139.456673981696,138.236611671315,,270.498581665597,,42.311366324557,107.866300579644,70.1183010746059,195.312887835633,261.133243987321,166.900568470079,85.8771642699544,74.9593626066599,42.2987498729848,53.4198896994059,117.327256785804,27.4251676292467,57.9829787804171,23.1670717567483
2018-01-02,21.3686666666667,78.779970056158,125.15,34.7645929076602,193.298621362648,88.7659045081461,237.738952089391,4.09,87.7797665673354,150.390895962893,112.88,101.349084256205,122.035117819561,55.1967122578674,57.6824434285953,140.793234016024,139.542270341174,,269.026708375767,,42.2737695888856,108.329855107657,71.5490921453705,195.933041248882,259.091678989943,168.873388428354,86.6882352996221,75.1546155047592,42.6301119142562,53.9299363856681,116.060809912249,27.3983206309032,58.9465887816699,23.8844492064108
2018-01-03,21.15,78.4472904800465,124.82,34.0502074752218,194.468535390456,89.3131776206382,239.242677276547,4.4,87.7878072164668,151.852199387607,113.88,101.833660322455,122.679351917996,55.613853403136,57.6733581484836,141.434782832501,139.687343526713,,270.269427740234,,42.2136148118114,109.408328907524,71.2152408955254,197.98840684708,261.263383588747,170.900012567309,86.7765697681997,75.5628715644213,43.4161335005277,54.7925153403763,116.51311236709,27.7099375759616,60.1043072723836,23.5046611448247
2018-01-04,20.9746666666667,77.5360377280887,125.46,34.1606124965986,197.240722978087,90.7935065314775,240.251057696169,4.685,87.7315226725471,152.117890919373,114.02,101.817507786913,122.34435018681,55.0477332774143,57.6370170280372,142.245629253326,140.059093564659,,271.944014117884,,42.8978754010303,109.815121656596,70.4426137173125,198.847762291154,265.745066112872,169.572842777197,88.013252328287,75.9001265702292,43.9170296094262,55.8426114591515,114.810810400688,27.9112900635378,60.1874966250098,22.7704042257584
2018-01-05,21.1053333333333,78.1290752333311,125.33,34.0826795403326,198.164785507298,91.0005715438944,241.852082748377,4.93,87.6752381286274,153.645617227028,116.91,101.526762147163,123.469612412077,55.5095681168189,58.127622154064,142.851536468887,140.349239935739,,271.653164904924,,42.8527593182246,112.445084080833,70.3376890387898,202.639557446449,268.152648739262,168.362248711892,87.4482369520048,76.8320154020667,43.8322625756126,56.5701780557314,115.550941690428,28.2852303976079,60.1389695026445,23.0573552056234
2018-01-08,22.4273333333333,78.3605045036695,125.31,34.0242298231331,200.106164582428,90.1633086676001,242.294354862246,4.7699,87.6511161812333,154.243423173502,117.37,101.462152004996,125.754496014526,55.420180728547,58.6454831204256,143.555458086966,140.566849714049,,271.68841935498,,42.6046208627936,112.899178312355,69.3933669320851,199.122401659878,266.91632252571,169.016866243501,87.5773833237265,76.4415096058681,44.2792160266298,56.3751602051017,116.784493839994,28.7262882275367,60.4093348986795,23.6059379612477
2018-01-09,22.246,77.8759494688983,124.73,33.9008359757119,202.78509815335,90.4964132527925,242.842772283444,4.56,87.4098967072917,154.252912156779,114.91,100.105339019496,125.084492552154,58.1762918669291,58.2275602352917,147.556227789719,140.376441158028,,273.565718820451,,42.7098917226734,112.681591493084,68.0007302898742,200.114647121077,268.827747921661,167.053013648673,88.0213239765195,76.3793836837456,44.6414024438333,56.51017256323,115.995020464272,28.8796996466423,60.1528343947489,23.4371432672094
2018-01-10,22.32,75.879872012229,125.03,33.9533852273697,201.199779869292,91.1266111166698,242.471263707794,4.66,87.4098967072917,153.89233079224,115.55,99.9841950029337,124.680772517135,58.630677757311,58.3456688767426,146.968141374615,140.39457530622,,271.115534541573,,43.0858590793871,112.558607638713,68.725664432395,198.626278929279,269.266969076476,166.272853028809,88.9899217644317,76.4148842106727,44.4256318123078,55.6550942950845,113.166074201265,28.5632885947369,59.6744956171486,23.6228174306515
2018-01-11,22.53,74.9903157543654,125.44,34.2292687985729,202.844441618529,90.6854726119557,244.240352163272,4.95,87.4500999529486,154.945607936027,116.98,100.396084659246,124.809619336822,58.8913909731039,58.4092658375239,149.213562232285,142.806417015821,,272.825375369279,,43.3114394934153,113.372193136858,71.3583200026019,199.680539731803,269.332038877189,169.823928953704,89.4661490101552,76.6722630308945,45.6046641917151,56.4201643244778,110.995022418027,28.8614820406235,60.2637535315837,23.6987750429687
2018-01-12,22.4146666666667,74.9035297779885,126.96,34.0650523871424,209.762194130784,90.9015404509993,245.832531773202,4.71,87.4340186546859,156.08428592931,117.3,100.565686282434,126.450268840836,58.8615951770132,58.7545064817649,150.853075874393,143.404843906173,,277.76099837709,,44.1084902896483,113.60870054911,70.1278396817443,202.559823436175,273.496506122836,172.029900361594,90.9432606367213,77.1958958030699,46.2750943682408,56.5626773691687,109.374957261596,28.8614820406235,60.6727678486622,23.7494134511802
2018-01-16,22.6706666666667,76.169158600152,127.17,33.933679257998,199.351654810871,90.3343623735097,244.99221475685,4.6,87.45814060208,155.638303715274,113.96,100.985652206517,125.213339371841,59.7778159067997,57.618846467814,149.284845434115,141.573294938732,,275.46064551095,,46.6725876624356,113.892509443812,67.9911916827358,206.33389992252,268.502398918095,171.751912094746,90.6203947074172,75.6959985403981,45.3426569962913,56.2176457872855,111.537785363837,28.9276407151129,60.2914833157924,23.8422505329012
2018-01-17,23.144,76.6826422937156,126.14,33.9730911967414,201.123481128348,90.7124810918361,247.327411518081,4.72,87.3616528125034,157.317853755367,116.09,100.848355654413,126.793860360002,60.8877093111752,57.9731723921667,149.186831031598,142.915221904976,,279.841010930382,,46.6425102738985,115.396696585731,67.552415754368,211.23311188719,272.365918335444,172.433431716696,91.2015533801645,76.5125106597224,46.1286785825628,56.8327020854252,112.368377144545,29.1529637369243,61.0055252591668,24.1967193903815
2018-01-18,22.9713333333333,76.7404996113002,125.86,33.8614240369686,200.818286164572,89.9022266954223,246.911675731043,4.95,87.1686772333501,157.346320705199,117.27,99.9115085929962,125.187570007903,60.4631192168839,58.2457307955149,149.605619842354,141.935977902582,,277.011841313405,,45.9657690318139,116.465710089107,66.5699392191096,215.42357709386,270.853045468861,171.733977367853,91.4194878824448,76.1663805221827,46.0516176427323,57.0277199360549,111.175943399964,29.3782867587358,60.6103758341926,24.5258690437561
2018-01-19,23.3346666666667,77.6372880338618,126.42,34.0978956694285,205.260568415088,88.2547094227143,248.035046900272,4.8932,86.9837423033283,157.839747835622,118.05,99.3865511878919,125.31641682759,60.3215891854535,61.0621676301132,151.761936697735,143.803795166408,,278.836259103792,,46.078559238828,116.077837933015,65.7019259695124,215.591904448885,270.039672959946,172.433431716696,91.2176966766298,75.8735011750338,46.0439115487492,57.0127185629295,113.174297882262,29.6946978106412,60.4162673447316,25.0828915340823
2018-01-22,23.4373333333333,78.3243436801791,126.65,35.1160374202976,202.513813741105,88.5157913948921,250.051807739517,4.57,86.9515797068027,159.528786858992,118.4,99.4834664011419,122.997174073224,60.6418939934276,60.3171746609614,151.815399099108,144.574496464588,,277.752184764576,,46.0560011974252,117.619866260894,65.3871519339441,215.77795047286,267.599555433199,174.307610677057,92.2831542433331,75.8291255163749,46.7528721951902,57.1402302344951,114.506534203794,29.8672856571351,61.1788364104712,25.0069339217651
2018-01-23,23.5193333333333,79.7924731138889,127.28,34.9649583217816,199.258400794161,88.2096952895802,250.58253427616,4.64,87.1606365842188,160.847755534545,116.81,99.9115085929962,122.327170610852,60.2992423383855,60.9985706693319,150.282810259746,145.036917243497,,276.289125087261,,46.3943718184675,117.922595748576,66.2647037906798,217.239740661233,267.355543680524,173.446743786173,92.1862944645419,74.9238620797328,46.5987503155291,57.1102274882444,116.118375679228,29.9315266888856,61.2134986407321,24.7368624113039
2018-01-24,23.0593333333333,79.2572929262311,128.83,35.6152553110463,201.886468537788,89.3980684043204,250.485234411109,4.56,87.0721894437735,159.803967374035,116.24,99.3703986523502,122.919865981412,60.5599555541784,61.7799047589302,151.120387881258,144.139276907969,,276.271497862233,,46.0033657674852,117.827992783676,61.7052495785098,216.920804620134,268.811480471483,174.182067588803,93.3647551065017,74.8173604989514,46.6141625034952,57.0127185629295,116.578901815067,29.8385210160528,61.3729448999322,24.8803379012364
2018-01-25,22.5093333333333,78.5485407858195,127.97,35.6612359062469,204.523013919297,89.7491786427664,250.591379718437,4.36,87.2973276194523,159.747033474371,117.2,100.186101697205,124.096666934553,60.4780171149292,61.5164316356936,150.701599070502,144.193679352546,,286.44240670333,,46.0935979330965,118.46183264851,59.2061345082409,217.213162657808,272.252046184196,177.508959427531,93.3889700511995,75.4474948519081,45.8358470112067,57.4927625029411,117.56574353472,29.654427313126,61.2620257630974,25.5386372079855
2018-01-26,22.8566666666667,80.0094380548312,128.07,35.9436881339073,210.041956180912,89.6951616830055,253.492684785421,4.4,87.1365146368246,162.19519115993,119.37,99.8145933797461,125.539751315048,63.6587183476025,61.8162458793766,152.80445352451,144.710502576032,,295.749581518059,,46.6500296210328,119.502465262416,61.5621704714333,220.12788370008,280.532178324955,178.369826318415,93.8894122416208,77.2846471203877,46.5371015636647,57.7702879057602,119.350282311094,30.0226147189796,61.6987698643846,26.0619007595041
2018-01-29,23.302,79.430864878985,127.35,35.5561374029314,209.991090353616,89.4970994972154,251.812050752717,4.25,86.9837423033283,161.407605547909,119.29,99.1200343514544,126.433089264878,66.146667321169,61.3983229942427,150.746151071647,143.89446590737,,298.199765796937,,46.3417363885276,118.102341381887,62.4587995424458,219.188794245731,285.835367083085,177.840751875059,93.7925524628296,77.7461539704406,45.9745567029017,56.907708951052,118.692387831325,29.6275803147825,61.0124577052189,26.450128555792
2018-01-30,23.0546666666667,79.5755081729466,126.8,35.4050583044153,207.52409772976,88.8669016333381,249.229181607719,4.9,86.8470512680947,160.079147889079,118.31,98.5385430719543,134.266975901848,65.0218760187482,61.1711909914525,150.149154256314,142.516270644741,,299.186890398499,,45.6048403693687,116.88196313467,61.2378578287267,209.656150350642,284.997593398902,177.473089973744,92.9127428054761,76.406009078941,45.0498254249352,56.3526581454137,119.366729673088,29.3245927620488,60.159766840801,26.0197020859945
2018-01-31,23.6206666666667,81.5571213002198,127.65,35.516725464188,201.377810264828,89.4880966705886,249.353017799603,5.5,86.9194171102772,160.743376718494,126.67,99.1200343514544,136.904040811443,62.4221928098419,61.9797809213855,148.286880608485,141.772770568849,,300.129946937492,,44.5521317705705,117.525263295994,62.6972647209066,209.771321698817,288.625234788665,174.747011485946,93.3647551065017,72.2879479553925,45.3195387143421,56.6901890407343,121.463768327352,29.3782867587358,60.5202540355143,25.6230345550046
2018-02-01,23.2833333333333,81.7740862411621,128.07,35.6678045627041,204.709521952715,90.0282662681978,249.069963646726,6.15,86.6475064786011,159.376963126554,124.64,97.6861341977083,135.44377685499,62.1912753901397,61.4619199550239,149.56106784121,142.217057199565,,302.183518653242,,45.0108119457611,118.934847473013,61.1233945430655,208.389265520718,290.683067236221,173.491580603407,94.3333528944139,73.1399606016439,45.735667789427,55.1300462356969,120.937452743536,29.1865224848537,61.7472969867498,25.496438534476
2018-02-02,22.9166666666667,81.0725662654486,126.39,34.8007419103511,206.659378665728,87.0393278280937,243.647707530687,6.21,86.3896269950339,156.198153728638,121.67,96.7796845680361,133.914794594704,60.8802603621525,61.0712529102248,146.985962175073,139.4788008225,,296.833655857275,,44.0332968183056,114.384444861295,61.5812476857102,205.430247806071,286.84394899414,171.267674468624,92.2427960021701,72.0483193986343,44.4795744701892,53.1723670428375,119.424295440068,28.6591707316779,58.599966479061,24.7621816154096
2018-02-05,22.2086666666667,79.9226520784543,126.71,33.1717151089605,193.807279635608,82.8350077933688,233.457758027134,6.0,86.7361525510774,150.039803581631,117.33,97.6942274979732,127.30065785077,58.3774134905407,58.5001186386399,139.911104393368,134.120160031621,,284.124426612161,,42.4091178373025,109.994867289907,59.8452211865158,194.923077118733,273.667314349709,163.896501715432,87.8195327707045,68.7733957896055,43.1078897412055,50.8846576412201,116.809164882986,27.9975839867847,55.2654599279633,24.0279246963433
2018-02-06,22.2646666666667,78.5051477976311,125.38,33.3884807720488,193.010381674637,84.7886211713887,238.057388011377,5.9,86.4863318013716,154.015687574845,118.27,97.0872299781034,127.678608521852,59.8746522440942,59.2541968879033,144.241558904588,135.725032146655,,288.645809831817,,41.7022992066808,113.495176991229,60.2744585077451,199.494493707828,274.586425284783,165.905191127494,90.4912483356956,69.2171523761947,43.1078897412055,53.9224356991054,115.271336536526,27.8365019967238,54.315714818815,24.534308778458
2018-02-07,23.0,78.6497910915926,124.79,33.5067165882787,199.071892760743,84.27546005366,236.765953438878,6.15,86.2929221886961,152.023001086599,117.19,96.1645937479014,131.243370533193,61.6475021114859,59.6266933724792,143.849501294518,135.861038258099,,297.600440145989,,42.0181117863203,113.192447503547,61.266473650142,200.061491114227,280.963265754681,164.273130980194,91.1046936013733,68.090010646258,42.8690008277309,52.9548471325197,115.131533959575,27.8067785342721,53.3382399254578,24.3908332885255
2018-02-08,21.0153333333333,75.0771017307424,124.98,32.2126912662064,191.060524961624,79.530970421326,227.885129392379,5.6582,86.1478649791895,145.608448391103,103.51,96.0593808444573,128.709383079348,58.2656792552009,56.7739154174345,136.917209916475,131.871525655752,,285.569859064449,,41.1533868658788,107.714935835803,61.0852401145118,191.769154045637,271.910429730451,160.166078521603,87.0769411333052,65.8623525815798,41.0272443657809,51.1621830440393,109.843707078432,26.7846749544805,52.7351171189184,23.2683485731712
2018-02-09,20.6946666666667,75.1132625542327,124.77,32.7644584086129,195.248478075661,82.573925821191,231.308315553729,5.48,86.0350427051289,148.123028959604,108.45,95.4523833245875,131.440935656713,59.0850636476929,59.4994994509167,138.048830745538,133.077446510553,,293.220074726556,,41.2586577257587,110.042168772358,61.7338653999251,195.755854559382,277.70164199393,162.058192208858,88.8204171515471,67.6551291914005,40.3067245783653,52.1147702374996,111.883179965715,26.7491985638123,53.0678745294229,23.3443061854884
2018-02-12,21.0486666666667,76.0172831414924,125.37,32.915537507129,199.165146777452,85.2567681559833,234.704965388246,5.11,86.0592189067133,150.751477327433,109.93,95.8732349383639,131.243370533193,59.6958774675505,59.9446781763855,141.862482043485,134.33776980993,,297.406540670682,,41.679741165278,112.07613251772,62.9643457207827,199.946319766052,281.272347308069,162.363082566046,90.1925973510893,67.6728794548641,41.3837400947807,53.884932266292,112.031206223663,26.7491985638123,53.516059270764,22.9560783892005
2018-02-13,21.5773333333333,76.9213037287521,126.08,32.8958315377573,201.309989161766,85.1307285832079,235.288764578554,5.43,86.0833951082977,151.529573956177,107.78,96.3021798524052,131.440935656713,60.180059154023,59.8447400951578,143.724755691314,134.62791618101,,302.624199278939,,41.2812157671615,111.96260895984,63.8037431489646,200.787956541176,284.867453797475,165.133997871078,90.7495410791389,67.6373789279369,41.3140052771711,53.0673574309599,112.09699567164,27.6284377595617,53.4320246317626,23.7325339817764
2018-02-14,21.4873333333333,76.1980872589444,128.23,32.5214181196958,204.650178487537,86.6342006298868,238.464278356137,5.08,85.7932806892845,154.366779956108,106.56,95.2338642174344,133.115944312644,60.9473009033564,61.7435636384837,145.489014936626,137.048824964707,,308.141520712671,,41.2812157671615,114.308762489374,63.679741256165,202.683854118824,288.470694011971,168.003554174023,92.8481696196152,68.8643658898563,43.0108858390053,53.5023972515954,111.41443014888,28.1989364743609,53.5440708170979,24.0743432372038
2018-02-15,22.2713333333333,77.847020810106,128.38,32.6724972182118,216.510393885385,86.9312939085718,241.507110499559,5.13,85.8980442294837,157.232452905871,108.16,95.5575962280316,134.198257598015,60.7461792797448,62.0433778821668,148.63438621741,138.544892190587,,314.56664423534,,42.1008246047973,115.879171706724,63.1169634349976,200.238677803727,293.627475718495,172.155443449848,93.2356087347801,69.7494200535712,42.2592994714349,53.8924329528547,112.022982542666,28.3523478934666,53.3689986525115,24.4049416126443
2018-02-16,22.366,78.9173811854215,127.96,32.9418121329578,225.250838542413,87.1383589209887,241.577874037778,5.5,86.0672776405748,156.530268143346,107.04,96.0755674449871,134.567618481118,60.1130186128191,62.0524631622784,150.977821477597,139.034514191784,,313.76460549657,,42.3264050188255,115.471680344,62.2775660068156,203.206554852849,293.245190639305,172.227369684838,92.5656619314742,70.5987144530956,42.34453091518,53.9674398184815,115.147981321569,28.6495825179838,53.6000939097655,24.3201727984288
2018-02-20,22.318,78.5196121270272,126.24,32.1338673887198,225.598421695602,87.4984719860615,240.065303408344,5.82,85.9786315680985,156.843404591499,107.48,95.6547158312108,134.868261060388,60.2917933893628,61.3165554732382,146.816664570725,137.892062855657,,308.793728038703,,41.3413705442357,115.623305037106,61.7216018959344,200.805675210126,291.7485852229,169.134541580245,92.589876876172,69.3292428243328,42.491748863467,53.7199171619131,114.506534203794,29.0235228520539,53.0468658696725,23.3029470278427
2018-02-21,22.22,77.2322868107695,125.66,31.5032763688267,229.642254965633,87.7775596114929,238.871168700897,5.32,85.7046346168083,156.397422377463,108.54,94.4811872927959,135.864676465967,60.1055696637965,60.9168031483275,144.428677309393,138.037136041197,,309.199154214345,,41.0180386174619,114.126011192679,62.0091695394937,199.450197035453,290.422788033368,167.003726868651,92.9773159913369,69.3292428243328,41.6471827390837,53.2248718487762,113.026271624314,28.6975235864544,52.4446176234954,23.2351319764703
2018-02-22,23.078,78.4400583153484,126.3,31.4441584607117,223.42814639764,87.6425172120906,239.180759180605,5.86,85.7126933506698,156.378444410908,108.63,94.7644528020684,135.710060282343,59.1446552398741,60.9894853892203,146.273130156765,137.819526262888,,307.26897307379,,41.0330773117305,114.078628476083,61.5107189573243,201.186626592551,289.080723393657,167.758952336051,92.8078113784522,69.0074049466183,42.5459870549412,53.9524384453562,114.292718497869,28.5345239536546,53.1238976220906,23.0740712294608
2018-02-23,23.47,79.8720269255677,126.14,31.7200420319149,225.289835096079,88.9479270729794,242.99314480216,6.15,85.9302791649297,159.576231775379,111.65,95.6061560296212,136.405833108653,60.2694465422949,61.9252692407159,148.126493404365,139.614806933944,,309.807293477807,,41.2586577257587,116.495147022469,62.2871515949343,203.906442276373,291.7485852229,170.65398329442,94.6885054166484,70.4020357500478,44.2041260514368,54.9500297581926,116.669362306035,28.5345239536546,54.2933796815276,23.2436088578918
2018-02-26,23.828,80.6675650423563,126.45,32.2455345484925,226.267434184301,91.5047298349963,245.814840888647,6.67,85.9947490358215,161.69227504623,114.58,95.6385292306809,137.041477419109,60.9249540562885,63.2789759773454,149.213562232285,140.530581417664,,312.962566757801,,42.1534600347372,118.06825321345,63.4086654048154,207.361582721619,291.756718947989,173.351217106566,95.8669660586082,71.6804473198582,43.8477036503209,55.550084683207,117.384822552784,29.033111065748,55.2107578239602,23.6081147590185
2018-02-27,23.3993333333333,79.8141696079831,125.13,31.5558256204844,223.368640366183,89.6501475498714,242.745472418393,6.21,85.8093981570075,159.690099574707,112.23,95.5009431261771,136.594808444194,59.8597543460489,61.807160599265,145.756326943492,138.508623894202,,311.702220168306,,41.1458675187446,116.912114928512,62.2008813018665,205.997245212471,291.325631518264,170.914715896261,94.7288636578114,70.3573360448097,43.2588318571729,54.2749679675514,115.707191629373,28.7071118001485,54.2723710217772,23.1164556365686
2018-02-28,22.8706666666667,79.5972046670408,125.0,31.3587659267678,222.73107574343,87.7865624381197,240.286439465279,6.13,86.0431014389903,158.665289380752,111.87,96.1079406460469,134.129539294182,58.6455756553563,60.8986325881043,143.341608481474,136.323459037007,,308.511692438257,,40.7699001620309,116.504623565788,61.8270433652395,200.362708486377,288.291752060009,171.633978246166,93.2275370865475,68.8554259488087,42.081088270877,52.7298265356393,114.580547332768,28.7167000138426,53.0398629830891,22.9893024152453
2018-03-01,22.062,76.7115709525079,124.72,31.5032763688267,221.285929265189,85.6528925275634,236.79248976571,5.68,86.119704539584,156.074796946033,107.54,96.7626740695392,131.312088837026,57.7517017726378,60.2535777001801,139.723985988562,135.960776073158,,299.257399298611,,40.3788941110487,114.097581562721,61.9708271870191,198.847762291154,277.86240284095,169.952702503263,91.556705902399,68.3905490143322,41.7479108089643,51.5747208049867,111.323969657912,28.112642551114,52.6617071075825,23.277516383578
2018-03-02,22.3413333333333,75.6195140830982,125.39,31.7003360625433,221.744975793571,86.0670225523971,238.01316079999,5.64,85.9824040634354,157.507633420914,110.77,95.9760515934459,132.162477846961,58.6157798592657,60.0446162576132,136.605345908465,138.136873856256,,303.320474667541,,40.8751710219107,114.44821366553,60.7534574959516,199.503353042303,279.522918834259,170.222425884477,91.4679177718404,69.0431647108088,41.8873804441836,51.3271981484182,110.197325361307,28.668758945372,52.9068081380034,23.184270687941
2018-03-05,22.2233333333333,77.9048781276907,125.18,31.9959256031182,221.090409447545,87.02132217484,240.764093348258,5.53,85.9339450718535,159.253606343948,111.93,95.7165472714358,132.506069366126,58.0422107845213,59.2791362506865,140.374445205268,139.369995933345,,304.858960678098,,40.9052484104478,115.500109973957,60.983511610799,202.329480739825,280.046431265648,172.155443449848,92.8723845643131,69.4633419400472,41.8331422527094,52.2497825956278,112.508179721496,28.9448994997622,53.4110159720122,23.7267910989202
2018-03-06,21.88,77.9121102923887,126.53,32.1141614193481,219.849283648585,86.4901554038576,241.374428865398,5.32,85.9500980690474,159.927324156641,110.71,95.8057518821268,132.85825067327,59.0850636476929,59.4522805379676,141.238754027466,140.875130233321,,302.277133579922,,40.8300549391051,114.723033421786,61.6353316028666,200.380427155327,277.706985087882,172.1374618911,92.9531010466391,69.0074049466183,41.8873804441836,53.0973601772107,114.210481687898,29.1491284514467,53.3479899927611,23.7437448617633
2018-03-07,22.1533333333333,77.8180921513137,125.72,32.081318137062,220.639863780799,86.1030338589044,241.285974442624,5.96,85.9339450718535,160.297394504458,110.94,95.7003282513102,134.284155477807,59.5841432322107,58.4772048148587,140.695219613506,142.117319384507,,306.653861023748,,40.9578838403877,115.471680344,61.3477639593074,201.346094613101,279.915553157801,168.451242347835,92.6060201726372,69.2309034728089,41.8951287572513,52.6323176103245,115.131533959575,29.4693747888298,52.0034357687377,22.2348599687273
2018-03-08,21.94,79.7273836316062,125.42,32.1929852968348,221.829984409938,86.9583023884523,242.453572823239,5.84,86.0712455480021,161.179869949253,113.58,96.2517749355817,134.2669130336,59.6437348243919,59.3338133940385,143.510906085822,141.827173013427,,306.247134837049,,41.1759449072817,115.822312446809,62.1146110087987,199.760273742078,279.571998124702,166.949782192408,92.6140918208698,70.5271949247146,41.5077131038645,52.9398457593944,117.384822552784,29.4454042545945,51.9053953565694,19.4798735067234
2018-03-09,21.8113333333333,80.269795983962,125.54,32.1929852968348,224.448249794045,89.1729977386499,246.672848789554,6.12,85.9097155760626,164.311234430782,116.61,95.619233150682,135.973915010013,60.1279165108645,60.4182434038512,149.632351043041,144.093941537487,,309.147269385685,,41.4616800983841,117.992440866897,62.1146110087987,200.382496816965,278.516793380186,169.548117431441,95.2777357376283,71.1708706801436,42.6622117509572,54.1774590422366,118.075611756541,29.8394798374222,52.2135223662414,20.4123304630939
2018-03-12,23.034,80.5590825718851,125.54,32.0550435112331,219.458244013296,87.9306076641488,246.363258309845,6.0,85.9581745676444,165.184220892299,115.74,96.1706798349536,136.232551673106,60.3811807776347,60.8921119795676,146.15729495379,144.347819612182,,304.797067562731,,41.6271057353381,117.73657419728,63.0539986444256,198.018049132393,272.471860774002,170.258389001972,94.9710131047894,70.6612940404289,42.4142657327896,53.509897938158,119.309163906108,30.0494617173231,52.6897186539163,20.3360385303
2018-03-13,22.7893333333333,80.7543510187332,125.78,31.9565136643748,219.891787956769,85.8599575399803,244.771078699915,7.03,86.0712455480021,162.935331855564,113.49,96.6572504387226,136.301521449931,60.8728114131299,60.299776259922,143.742576491772,143.67685612906,,304.452234491399,,41.6346250824723,116.751013692087,65.9392606681368,201.724720878508,272.766336516657,168.541150141573,93.8329107039926,70.7596333919528,41.8098973135062,52.9323450728317,120.27133458277,29.8346857305751,52.192513706491,20.3529922931431
2018-03-14,21.7753333333333,81.0581019360524,125.7,31.8251405352305,217.205515679568,85.1037201033274,243.515025896526,6.88,86.2166225227477,162.906864905732,109.23,97.5087489953185,135.85321790057,60.4109765737253,60.327114831598,142.75352206637,142.996825571842,,300.712121948494,,41.5669509582639,116.163468006299,62.9485571751206,200.338052311616,271.310317566859,165.996759578783,92.7835964337544,70.1695972828095,41.8098973135062,51.7472365959283,120.44403188371,29.916185546975,51.5412452542297,19.8698100521147
2018-03-15,21.7066666666667,80.0311345489254,124.9,31.7200420319149,215.811374371148,84.9776805305519,243.249662628204,6.82,86.2246990213447,162.764530156572,108.9,97.5087489953185,136.370491226756,59.6511837734146,60.500259118879,142.20998765241,142.280526718239,,301.348736849414,,41.9082854095635,116.950021101789,63.1881968780866,203.982501750242,272.578199236627,166.787948163679,93.0176742324999,70.4020357500478,41.8641355049803,50.9146603874708,120.600281822655,29.7234624517235,52.115481954073,20.0308707991241
2018-03-16,21.4233333333333,79.6441579837313,124.6,31.8973957562599,215.998393327156,86.0760253790239,243.512177664113,7.13,86.1762400297629,162.280592009427,107.29,97.1600400626173,134.930747135539,59.8237378203003,60.0628419720638,146.023638950357,143.078429238708,,299.412366525782,,42.2268642307765,118.011393953535,63.7537465770865,202.542499776931,271.081280878127,167.111616221137,93.1791071971519,71.9575854923346,42.5614836810766,50.9746658799723,120.518045012684,29.7234624517235,52.6056840149149,20.0817320876535
2018-03-19,20.904,78.9943294119902,124.87,31.7331793448294,215.921885572425,85.3828077287588,240.217392182224,7.0,86.0873985451961,158.823328397236,104.5,96.8518786802302,134.861777358714,57.9031362549634,59.8805848275575,142.147614850808,141.700233976079,,304.982746908832,,41.4380023877729,116.760490235406,62.402178652358,200.044718576312,274.230535348196,165.56520216884,92.4445872079852,70.3841558679526,41.5077131038645,49.9245697611971,119.342058630096,29.2296694464771,51.9264040163197,19.6324573723113
