,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2011-05-10,26.7351494526874,59.4851999296075,18.1012736857744,71.9089719093967,27.3212352203588,,147.9,104.903557917385,9.40286136651947,40.5426872102296,15.4942083550935,49.0639084930345,,52.1405270314337,70.2248091869751,39.992340066998,64.5293525130419,51.3829528456005,32.4206612844729,16.18,,,18.6496306582248,79.4478150500885,22.0272443707971,14.4473345831788,41.1902226698434,34.6563099485868,1.88866666666667,17.5130718090657,73.6532996001526,30.7086797395784,47.9066702840565,36.0171400328512
2011-05-11,26.7541644949724,59.2754138663752,17.8737405629041,69.4737014034165,27.3565157410462,,146.54,103.79947248409,9.39139446241396,40.1493806029634,15.5886715211429,49.0412705777039,,51.7573351196467,68.9275427481183,39.8657113128279,64.8989129155983,51.3376815215075,31.2988111678332,16.04,,,18.4957476264428,77.5145706688374,21.9433767011776,14.3522863293421,40.9110782467271,33.6900214138273,1.80466666666667,17.3368924040404,73.7845889042527,30.0762822161548,46.9007106848592,35.732448411189
2011-05-12,26.9823450023922,60.4507647900414,18.0066559515115,68.765950912616,27.6995441515923,,146.59,104.293608622068,9.61117679110293,40.1975405956899,15.6921311791969,49.3204715334471,,52.0700549557028,69.5351232321398,39.7092875576767,64.4882902460912,51.7839274304246,30.9840474660422,15.99,,,18.5801350954846,77.1851480662167,22.2848379274858,14.5353422256202,40.672984474069,33.2254596182698,1.84466666666667,17.7395881869554,73.6740294902737,29.9810825889728,46.8602391642978,35.2433628047438
2011-05-13,26.5576757246943,60.015449633128,18.002150345118,66.7568527451823,27.8353262307667,,145.63,103.490637397853,9.60733846171351,40.0931939447826,15.5369416921159,48.943172944605,,51.453424293057,68.5662786765379,39.4336837986007,65.0700056945596,51.4734954937866,31.0405435150816,15.93,,,18.4957476264428,75.7815213246154,22.2129513535262,14.5036594743413,40.6319338236107,33.1836490566697,1.83666666666667,18.0919469970061,73.7914988676264,29.3418850921791,46.7561695399971,35.6813499149933
2011-05-16,26.3358335647028,59.7179842759039,18.0089087547082,67.068871778761,27.9782547351609,,145.37,102.8343628396,9.58814681476642,40.2697805847796,15.3592609750231,48.8828051703902,,50.5628334360071,67.5645919326105,39.1059387878077,65.4327223859575,51.9585453947834,31.2261733904968,15.87,,,18.3517925321951,75.7958440464685,22.3447434057855,14.2783599096913,41.1081213689268,33.1836490566697,1.77333333333333,17.8843069839405,73.9504280252212,29.1582858111851,46.3919258549446,35.0754677458148
2011-05-17,26.031592888143,60.0081943805128,18.1575937656928,66.178476000012,27.9639618847215,,144.74,102.818921085289,9.71481168461722,40.1253006066002,15.3929978200407,48.701701847746,,50.7046584884157,67.3511177084949,38.8824762804488,66.1034060794858,51.4540934977467,31.2988111678332,17.1,,,18.4212880949354,74.9078352915779,22.3267717622956,14.2466771584124,41.6746203452512,33.234750854181,1.73066666666667,17.8046067769052,74.0333475857055,29.7906833346087,46.4902138334508,35.4623563598685
2011-05-18,26.2470967007062,60.3927227691196,18.0584704250364,65.8284058647774,27.6923977263726,,145.6,103.737705466842,9.73400333156431,40.6229538647737,15.4244855420571,48.8148914243986,,51.1274909428013,68.3856466407477,38.8526812794676,65.227411051204,51.7451234383448,31.0728269716755,17.07,,,18.4113601574011,76.3257847550323,22.5124787450247,14.2009131843429,41.9209242480009,33.824744334539,1.75666666666667,17.7920225336891,73.9158782083528,29.9742826156026,47.2591727241173,35.9587417514846
2011-05-19,26.2787884378478,60.8425484312635,17.974960438069,65.4783357295427,27.6638120254937,,145.65,103.984773535831,9.78006328423733,40.5747938720472,15.6898820561958,49.1695520979103,,51.2772441037296,68.5334364882124,38.7930912775052,65.2000362065702,51.9844147228366,30.9759766018937,17.41,,,18.5255314390458,76.5263028609753,22.3926677884253,14.1463484460292,42.5448941349668,34.0802533220956,1.88,18.0604863889658,73.8605985013633,29.9198828286414,47.6002898259919,36.0828380993886
2011-05-20,26.2280816584212,60.5088068109632,17.6567196769229,64.4966173068194,27.4708585445616,,147.49,103.158639680149,9.584308485377,39.9246339702399,15.6516469651758,48.6715179606386,,50.8852431824762,68.0317720615406,39.9550963157715,65.2342547623624,51.5769728059992,30.7177089491421,16.88,,,18.441143970004,75.5380350531132,22.2009702578663,14.4262127489928,42.0276559391924,34.0380631873089,1.86466666666667,17.8381647588148,73.9296981351002,29.3282851454388,47.160884745611,36.1193370252428
2011-05-23,25.9999011510014,59.9574076122062,17.3610491825247,63.2104900708487,27.4422728436827,,147.83,101.961903720982,9.4346136391897,39.4590873738841,15.3165276380007,49.1544601543566,,50.1408818825681,66.8092216011243,39.5901075537519,65.5490654756512,51.2406715413081,30.5078664812814,16.45,,,18.2922249069892,73.9052447618627,22.1051214925867,14.2325959356218,41.9701850285508,33.4380257147879,1.788,17.5382402954979,73.9918878054634,28.9338866899703,46.6405366241074,35.3017610861104
2011-05-24,26.1646981841379,59.0214800248424,17.5145269964108,63.507288663765,27.5923477732966,,148.59,101.876974072267,9.3923920159061,38.4958875193548,15.3097802689972,49.5015748560914,,49.8325665512452,66.4890102649508,40.3275338280363,65.7954390773555,50.8332296244707,29.9994020399267,16.1,,,18.317044750825,73.4039494970051,22.0871498490968,14.2290756299241,41.510417743418,33.709917694524,1.78133333333333,17.6871538402217,74.0195276589581,28.7910872491972,46.9989986633655,34.7615769834693
2011-05-25,26.2344200058495,58.2741890054744,17.7740850640122,64.4661764254947,27.3779550167054,,148.58,102.216692667127,9.29259545178123,38.4236475302651,15.1815802579302,48.988448775266,,50.0263647595053,67.3264860672507,40.4467138319611,65.4874720752251,50.7426869762846,29.5958588325024,16.62,,,18.0688463124669,74.7073171856349,21.9793199881574,14.2501974641101,41.3872657920432,33.7380444510484,1.932,17.4480532191159,74.0057077322108,28.7434874356062,47.3863689315959,35.2871615157687
2011-05-26,26.2661117429912,58.6296963836203,17.8959645044512,64.641211493112,27.0992444331367,,148.22,102.687666173638,9.34249373384366,38.2871942175401,15.1388469209079,48.943172944605,,50.3360014422482,68.2132251520389,41.1319988545284,66.0486563902182,50.2770390713277,29.3940872287902,16.76,,,18.1730896565773,74.4351854704265,21.7936130054283,14.3980503034116,41.6089393045179,33.911492782949,1.96533333333333,17.6326221196186,74.1646368898056,28.8658869562688,47.6349797007588,35.6813499149933
2011-05-27,26.4816155555543,59.1520745719164,18.0110728648657,65.2500291196071,27.0492194565987,,149.7,103.08143090859,9.48835025064155,38.7687941448048,15.165836396922,49.3462164756901,,50.5901413653529,68.6812263356771,40.9010875969242,66.0212815455844,50.4516570356865,29.523221055166,16.39,,,18.2028734691803,75.2802260597579,21.6917736923189,14.5001391686436,41.9783951586425,34.0521265655711,1.97,17.7479776824328,74.2337365235425,29.0970860508538,47.7737391998264,35.9234812222511
2011-05-31,26.2470967007062,59.8413235703627,18.2954582258899,65.5087766108675,27.4994442454404,,149.64,104.154632833262,9.52673354453573,39.2905273993415,15.1905767499349,49.6504002727355,,51.4093792457251,69.6582814383604,41.3256663609061,66.1718431910703,50.8695843008022,29.5151501910175,16.39,,,18.3319366571265,76.3401074768853,22.0152632751372,14.6937559820147,42.3642712729504,34.3240185453073,2.00933333333333,17.7123223266539,74.2544664136636,29.4030848525104,48.2593974465631,36.2756722146261
2011-06-01,25.9872244561447,58.1943812267069,17.8711372110284,62.982183460913,27.1135372835761,,149.91,101.81520705502,9.17360724070927,38.8089274720768,14.7362539036976,48.4792926541107,,50.2906350434964,67.4168020851458,40.320085077791,67.0628943839007,49.4721400080716,29.1358195760386,16.32,,,18.0043147184938,73.8622765963035,21.7157358836387,14.5314698893528,40.9767592874603,33.911492782949,1.90113333333333,17.2299263367035,74.5741966379312,28.3966887937288,47.4268404521573,35.2777977362302
2011-06-02,26.3802019967011,57.3164956602649,18.2142052655973,64.1008858495977,26.8133874243483,,149.5,101.707114774837,9.11987062925741,39.6437006793356,14.7722398717164,48.5173156287414,,50.3963431570928,67.3921704439017,40.5063038339234,65.7853750930972,49.4525496675193,29.0954652552962,16.29,,,17.9546750308222,73.2893677221805,21.655830405339,14.5793460468409,41.1245416291101,33.8224247206217,1.91733333333333,17.0852075397185,74.2762047732875,28.2946891931766,47.0221252465434,34.9329440561964
2011-06-03,25.5879085681601,56.4531205990533,17.8598520776544,62.5560111223665,26.477505439022,,150.22,100.695679867413,9.04694237085847,39.3406940584315,14.3831415925132,48.2891777809573,,49.6387683429851,66.4069047941371,38.1450500061644,66.1631361737112,49.8117059109781,28.893693651584,16.17,,,17.6866207173955,72.02896819911,21.4581423269501,14.4508548888764,40.4595210916859,33.9349317467194,2.00866666666667,16.9188820442609,74.3732253803808,28.267489299696,46.9354005596261,34.3019351948578
2011-06-06,25.3850814504536,56.3660575676706,17.6499485968985,62.1755001058071,26.52753041556,,150.48,99.6301988198967,8.88957086589233,38.776958421975,14.2054608754204,48.0382261483949,,49.2335539075322,65.3149020323146,38.562180019901,65.6617441939872,50.5300183978957,29.0389692062568,15.87,,,17.4781340291748,71.3987684375747,21.3023880833709,14.4015706091093,40.0490145871031,33.2458262118709,1.91333333333333,16.7946642691724,74.3870854671084,27.5602920692009,46.420834083917,33.8763710790713
2011-06-07,25.4801566618785,56.8521594928906,18.0155869182153,61.8025993095788,26.6275803686359,,150.42,99.5684318026494,8.94330747734418,38.6319978297433,14.329162640485,48.1675042621392,,49.1454638128685,65.4709024268607,38.2046400081268,65.9639530584784,50.4712473762388,29.4102289570872,15.81,,,17.5625214982165,72.02896819911,21.3083786312008,14.4438142774811,40.1393260181113,33.2223872481006,1.89133333333333,17.2431114911022,74.5395464211122,27.6894915632336,46.2531663558769,33.9424068901416
2011-06-08,25.315359628742,57.2657088919583,17.313651622354,60.8513217681803,26.6347267938556,,149.81,99.1515044362301,9.06613401780556,38.8172252531505,14.0120362973193,48.0078077686904,,48.7931034342138,64.7401637366185,37.3554824801629,66.4790818047701,50.3602354464425,29.837984756957,15.29,,,17.8206478741089,71.2412184971909,21.4401706834601,14.486057945853,39.4907257408704,33.4989670205908,1.808,16.8641420077812,74.6019168113864,27.4650924420188,46.6925714362578,33.5755412730843
2011-06-09,25.6766454321567,57.3382614181106,17.2504548754597,62.4038067157427,26.9563159287425,,150.56,99.9081503975096,9.13522394681509,40.7500331495729,13.8635941792418,48.4032467048494,,48.8767890241443,65.0850067140362,37.132019972804,66.2112148566984,50.8630541872848,29.854126485254,15.73,,,17.7064765924642,72.2724544706123,21.5659721878895,14.4895782515506,39.6795587329785,33.9911852597682,1.84133333333333,16.9841490108329,74.4910361175655,27.8662908708574,46.9354005596261,33.7883233309776
2011-06-10,25.5372017887335,56.8086279771993,16.8577322340454,62.251602309119,26.477505439022,,149.24,98.5183925094453,8.93563081856535,39.7916825675968,13.8433520722312,47.53632288327,,48.1324277242361,64.0422672347019,37.2437512264835,66.7194752197062,50.4777774897563,29.3214494514538,15.59,,,17.4682060916404,71.2985093846032,21.2364920572412,14.1621898216687,39.1951610575707,33.513030398853,1.85733333333333,16.7715050229695,74.4841060742017,27.9138906844484,46.1259701483983,33.1866637190036
2011-06-13,25.4104348401669,56.9174567664276,16.8961016875169,61.0339670561289,26.5989946677571,,147.77,98.5956012810044,8.98552910062778,39.550081580544,14.0795099873546,48.3119915657358,,48.1324277242361,63.8616351989117,37.3107899786912,66.3829244387956,51.4964751984758,29.4667250061266,15.42,,,17.6866207173955,70.8974731727171,21.3922463008204,14.067141567832,39.6056675621536,33.1661337350517,1.89533333333333,16.9504628345377,74.3870854671084,28.3354890333975,45.8079796297016,33.1206279079333
2011-06-14,25.4040964927386,57.4906217230303,17.13760354172,62.4038067157427,26.8777052513257,,148.67,99.8463833802623,8.91260084222884,39.9446965260636,14.5675696786095,49.0268234887924,,48.7490583868819,65.2327965615009,37.7726124938996,65.3801404793477,52.0058240528356,29.523221055166,15.0,,,17.6618008735597,72.02896819911,21.5799506980254,14.0037760652742,39.5317763913287,33.6911665235077,1.90666666666667,17.3146946157295,74.186114209558,28.2912892064915,46.4728688960674,33.4361323386026
2011-06-15,25.2646528493153,56.540183630436,16.8915876341673,61.04157727646,26.5847018173177,,149.12,98.0705816344024,8.80896594871455,39.7433623701862,14.4011345765226,48.2891777809573,,47.8241123929132,64.0668988759461,37.7800612441449,66.5683707874607,51.9992939393181,29.1842447609295,14.53,,,17.4334583102703,70.9547640601294,21.2953666119404,13.9580120912046,38.8174950733545,33.0817534654785,1.82133333333333,16.9251982023163,74.3732253803808,27.662291669753,45.478425819416,32.6877264798057
2011-06-16,25.2709911967437,57.2076668710366,16.9006157408665,60.3262165653284,26.5989946677571,,148.97,98.2867661947679,9.20815220521403,39.9930167234741,14.4551135285508,49.2169383619458,,47.6391231941195,64.2146887234107,37.333136229427,66.8705796519518,52.1821371178062,29.0551109345537,14.49,,,17.4930259354762,70.668309623068,21.3014215924954,13.9580120912046,39.7452397737118,33.5739717046559,1.76666666666667,16.9041443421318,74.4217356839274,27.4446925219084,45.8021979839071,32.3942339861598
2011-06-17,25.6132619578734,57.773576575024,16.7990495405007,59.7630602608204,26.6776053451739,,149.94,98.5783219579295,9.21199053460345,40.2346177105269,14.70251705868,49.1941245771674,,47.4900659449391,64.2311098175735,37.3927262313894,66.5546340208929,52.2474382529806,29.0147566138113,14.49,,,17.6270530921896,70.9977322256887,21.4285761841504,13.9175285756816,39.8191309445367,33.7192932800321,1.76666666666667,17.0767859956447,74.4909668171319,27.7438913501948,45.6865650680175,32.5336429206416
2011-06-20,25.7527056012966,58.9489274986902,16.7132825268585,60.9274239714922,26.8419731252272,,150.03,99.0826581190681,9.22734385216112,41.2896086873242,15.0511311238621,49.9850024494855,,47.7372720885454,64.8222692074323,37.7502662431637,66.6370546202996,52.4629319990559,29.0470400704053,14.63,,,17.6965486549298,72.1721954176408,21.6707754063505,14.1164258475991,40.1311158880196,33.8786782336705,1.734,17.523127831556,74.3940155104722,27.5262922023501,46.0854986278369,32.7904488525817
2011-06-21,26.2661117429912,59.0505010353033,16.9254430342892,62.5027395800482,26.9920480548411,,150.76,100.44048624521,9.44996695674737,42.054678479658,15.2670469319749,50.6085792334285,,48.7614118263429,66.2262727583469,38.5696287701463,66.3417141390923,52.6653655180963,29.3375911797508,14.94,,,17.8653235930133,74.0771174240996,21.6647204257955,14.046019733646,40.6811946041607,34.5630959757649,1.83533333333333,17.7926172419175,74.4633159441103,27.8186910572664,46.5827201661626,33.2967234041208
2011-06-22,25.8858108972915,58.4156664314713,16.850961154021,62.0765672415016,26.9277302278637,,150.99,99.8352828518441,9.40390700407435,41.7003303653139,15.037636385855,50.578160853724,,48.409143071704,65.7172188393018,38.688808774071,66.3829244387956,52.2474382529806,29.176173896781,14.86,,,17.8405037491775,73.5042085499767,21.4770160285904,14.0988243191109,40.9274985069104,34.3568330945858,1.814,17.2536384211944,74.4148056405636,27.6690916431232,46.1490967315762,33.0179055351572
2011-06-23,25.9111642870048,58.3322310263962,16.9976678878827,62.1983307668006,26.5775553920979,,148.339,99.5481991908883,9.49602690942039,41.192968292503,15.4244855420571,50.3196046262354,,48.8585285256168,65.9717457988244,39.0984900375624,66.8911848018035,52.0384746204227,28.9744022930689,15.21,,,17.8951074056163,73.5042085499767,21.1742670008403,14.1269867646921,40.4020501810443,34.2208871047177,1.84733333333333,17.3041676856372,74.6573571582969,27.2474932941742,45.3512296119373,32.9592070364281
2011-06-24,25.7336905590116,57.4108139442628,16.5598047129724,60.8665422088427,26.2702591076505,,146.26,98.3921055292014,9.40390700407435,40.6372860222816,15.0668749848703,50.4564873349058,,48.010964604681,65.6351133684881,38.5472825194104,66.609581087164,51.7184990580685,28.7242055044658,14.8,,,17.8702875617805,74.4208627485734,20.9199578175303,13.9791339253906,39.6877688630702,33.4849036423286,1.83766666666667,17.0915236977738,74.5880567246588,26.8530948387057,44.3914764100529,32.3061862380661
2011-06-27,25.6512920424434,57.9331921325589,16.6771701000618,61.4068678523571,26.3202840841884,,145.73,99.2688745477962,9.31946375750716,41.0963278976819,15.2692960549761,50.9279722203262,,48.7746550126076,66.1441672875332,38.6292187721087,65.6960861104067,52.0254143933879,28.4094418026748,15.14,,,18.0688463124669,74.1200855896588,20.9078478564203,14.1445882931804,40.672984474069,33.648976388721,1.83066666666667,17.1841606825856,74.4563859007465,27.1182938001414,45.0505840306241,32.504293671277
2011-06-28,25.5562168310184,58.034765669172,16.9908968078583,62.6777746476655,26.6918981956133,,146.24,100.564630531029,9.36936203956959,41.6922769990788,15.4402294030653,51.7948960419056,,49.5030302571618,67.1704856727047,38.7335012755428,65.1672205975471,51.8752217824869,28.4578669875657,15.26,,,18.1532337815087,75.4234532782886,21.1379371175103,14.4156518318999,40.9028681166354,34.3427697163235,1.874,18.9274203058619,74.1583940361028,26.8870947055564,46.039245461481,32.7097384168291
2011-06-29,25.8097507281516,58.0637866796329,19.5390799237021,63.0448927908123,26.6347267938556,,147.18,101.425881513896,9.43845196857912,41.5070495756717,15.3615100980242,52.327217686735,,49.7060924465527,67.4906970088782,38.9346175321658,64.7345124506621,52.4825223396082,28.1027489650323,15.38,,,18.2276933130161,76.3687529205915,21.2529817480554,14.5705452825967,41.9537647683675,34.6990419656329,1.886,18.9021556736405,73.9366326484609,27.5058922822397,46.3977075007391,32.7904488525817
2011-06-30,25.8541191601498,58.9416722460749,19.0177067618244,63.0601893801101,26.8205338495681,,146.001,102.395758746855,9.5190568857569,41.5392630406121,15.397496066043,52.7378658127463,,50.3682517597839,67.9833298337605,38.9793100336376,64.6314867014037,52.8743291506541,27.8444813122807,15.28,,,18.4808557201413,77.4143116158659,21.3680263786004,14.577585893992,42.5964186670189,35.2475137178592,1.942,18.9442633940095,73.9227725617333,27.8390909773768,47.0510334755158,33.0619294092041
2011-07-01,27.0076983921055,59.1593298245317,19.8550636581734,64.6586829617284,26.920583802644,,144.93,103.908767230271,9.6265301086606,42.7875348070515,15.5414399381182,53.4831161155076,,51.127527772289,69.0424904072575,40.4318163314705,64.5282267402754,53.5273405023974,27.933260817914,15.42,,,18.7638019398695,78.015865933695,21.5557307758054,14.7676824016654,43.1237244300148,35.5709714178901,1.93466666666667,19.3316544214042,73.9460200852016,28.4442886073198,47.4152771605684,33.4214577139203
2011-07-05,26.9633299601072,58.9779485091511,19.9340595917912,64.8881318011951,26.6418732190753,,147.63,103.823418033771,9.61117679110293,42.5620405524689,15.4559732640736,53.224559888019,,51.3835627067383,69.2082038790008,39.917852564545,64.6729552206285,52.8743291506541,27.9574734103595,15.57,,,18.7737298774038,77.9872204899889,21.4891259897004,14.6339107851545,43.115485277468,35.5569080396279,1.94266666666667,19.3148113332566,74.2309624558306,28.0680414035193,47.1782296829945,32.9005085376989
2011-07-06,27.1788337726704,59.9574076122062,19.9069752716937,64.6969244349728,26.9134373774243,,148.91,103.947562319589,9.64572175560769,42.7875348070515,15.667390826184,53.2321644829451,,51.5513097327569,69.4881989922667,40.0295838182245,65.0037631757212,53.2987865292873,28.4497961234172,15.48,,,18.8767322293224,79.0614246289694,21.5133459119204,14.8732915725951,43.4697688369809,35.6412883092012,1.93066666666667,19.443239880382,74.2726613393373,27.7465210657261,47.160884745611,32.856484663652
2011-07-07,27.2612322892387,59.5366029605233,20.3470954732788,66.1118589450177,27.0492194565987,,149.15,105.026065802639,9.77238662545849,42.3848664952969,15.5414399381182,52.0914752440249,,52.2576130002035,70.5340630918184,39.9848913167527,64.8107918685838,53.129003577834,27.8364104481322,15.58,,,18.8163910501131,79.9780788275662,21.6344455230205,15.028185023292,44.1536184983663,35.9788093874943,1.982,19.7190454487989,74.0641669218038,28.2664262927959,47.6176347633753,32.9445324117458
2011-07-08,27.0457284766755,59.0650115405337,20.2523003529374,65.8594652216043,26.9491695035228,,150.25,104.281200087727,9.71865001400664,41.9419313523667,15.6493978421746,51.6808271180136,,52.1163523467142,70.1058352715295,39.8359163118467,65.7274055774865,52.5739439288522,28.248024519705,15.36,,,18.8465616397178,79.3765245097371,21.8705897646655,14.9401773808506,43.7251825659321,35.5850347961523,1.92066666666667,19.630619236024,74.4464066872819,27.8696565142426,47.6523246381422,32.6877264798057
2011-07-11,26.7034577155458,58.5353780996224,19.8392644714498,63.8556120235948,26.6418732190753,,151.59,102.395758746855,9.58814681476642,41.0238476015661,15.2468048249643,51.1865284478148,,51.1716717265044,68.6152730509085,39.5230688015443,66.712937610367,52.2278479124283,28.1188906933292,14.84,,,18.6655381020897,78.4885157548465,21.6041706202454,14.5283016142249,43.0660503621871,35.0178118729098,1.89,19.2495443666846,74.6479512908975,26.9735040833723,47.351679056829,31.4770699435166
2011-07-12,26.7858562321141,58.5571438574681,19.7941239379539,62.4483258081987,26.7919481486892,,152.77,101.953494728626,9.64572175560769,41.4023558146155,15.0826188458785,50.8139032964342,,50.7832049294088,68.2282209825704,39.4113375478648,66.9403680794932,52.0515348474576,27.7637726707958,14.77,,,18.6504528072874,77.8296705496051,21.5769232077479,14.6268701737592,43.1731593452957,34.8490513337632,1.878,19.2074366463156,74.7104996161576,26.9461406503686,47.3458974110345,31.5577803792692
2011-07-13,27.0837585612455,58.651462141466,20.0288547121326,62.6318848797721,26.8419731252272,,154.14,102.294891514628,9.69562003767013,41.6600635341385,15.1973241189385,50.5705562587979,,50.9950959096427,68.8376221114431,39.5677613030161,67.1264475542329,52.0254143933879,27.4732215614503,14.75,,,18.5750263332757,78.202061317785,21.8160949396705,14.6479920079452,42.8023974806892,34.8771780902876,1.90933333333333,19.3800782998285,74.856445708431,27.1034803901397,47.6870145129091,31.4623953188343
2011-07-14,26.6083825041209,58.2814442580896,19.848292578149,62.2800633259231,27.4494192689024,,154.54,101.588820889034,9.73016500217489,42.0949453108335,15.1163556908962,49.8253059560366,,50.4035669231562,67.7423471095503,38.9718612833923,66.1684828509435,51.7184990580685,27.0777492181744,14.49,,,18.5448557436711,77.0848890132452,21.9856343952105,14.5283016142249,42.3327657855209,35.4444010135302,1.84066666666667,19.3611298256625,74.6688007326509,27.6028630424568,47.5482550138415,31.0808550770947
2011-07-15,26.842901358969,57.9440750114817,20.0311117388074,62.4789189867943,27.3922478671448,,155.2,102.178506246672,9.78006328423733,41.8533443237807,15.0938644608844,49.1408924126845,,51.0745550272305,68.1952803810098,39.6496975557143,66.2787521693078,51.1764996361216,27.0535366257289,14.37,,,18.5146851540664,77.4716025032782,21.7555451341205,14.4332533603882,42.6870493450338,35.8241122266099,1.83866666666667,19.3063897891828,74.7730479414176,27.3497512871728,47.9876600942223,31.198252074553
2011-07-18,26.5703524195509,57.3963034390324,19.8776339249214,61.0333912981538,27.1921479609929,,156.57,101.340532317396,9.7531949785114,41.8372375913105,14.6710293366635,48.9507775395311,,50.8008625110949,67.100005379117,38.8973737809394,65.6378117563156,50.5691990790003,26.7952689729773,14.21,,,18.4593724064578,76.5835937483876,21.4891259897004,14.3663675521327,42.2915700227868,35.364708536711,1.81533333333333,19.0832188712271,74.6618509187331,27.247138413409,47.7853024914154,30.6919775230139
2011-07-19,26.7161344104025,58.6296963836203,20.134934965848,61.8594071202341,27.3350764653871,,154.66,102.985444104494,9.91440481286696,41.4345692795558,15.0286398938503,48.9811959192356,,51.9574341115387,68.6152730509085,39.4113375478648,67.0023945710731,51.1960899766739,26.8840484786107,14.45,,,18.5901116280781,77.4859252251313,21.6707754063505,14.6779146063752,42.6870493450338,35.3600207439569,1.85933333333333,19.1042727314116,74.8216966388421,27.6302264754605,48.3519037792749,31.1542282005062
2011-07-20,26.5386606824093,58.5426333522377,20.0062844453847,61.5534753342784,27.2779050636294,,156.02,102.923371961585,9.88753650714104,41.4828894769664,14.7767381177188,49.4146578300253,,51.7367143404616,68.4999809454461,39.1208362882983,66.2098338453301,51.1438490685344,26.8194815654228,14.16,,,18.7711351657061,77.7150887747805,21.5496757952504,14.711357510503,42.9177456163445,35.2100113758267,1.91266666666667,19.0747973271533,74.7035498022398,28.0201553957629,48.1611094680569,31.146890888165
2011-07-21,26.7034577155458,59.1448193193012,19.8731198715718,62.9454649603767,28.099743963896,,154.83,104.3510312485,9.65339841438653,41.9983049160124,14.8329661927481,49.848119740815,,52.0810371833418,69.1258523750991,39.5305175517896,65.6998382478955,52.3453899557421,26.9728279842441,14.2,,,18.8918175241248,78.5028384766995,21.9069196479955,15.130273888524,43.3214640911383,35.8475511903803,1.91333333333333,19.3358651934411,74.5854029656375,28.929989543135,49.1555525447082,31.7852370618447
2011-07-22,26.8745930961107,59.2536481085296,20.2049027927667,62.1347457275942,27.656665600274,,156.12,104.420862409273,9.71481168461722,42.481506890118,14.470857389559,49.6351910828832,,52.6195934247699,69.216439029391,39.716736307922,66.1960501805346,51.9797035987658,27.3683003275199,14.08,,,18.4744577012602,78.5601293641118,21.8524248230005,15.2112409195701,43.0413329045467,35.5874779394278,1.95266666666667,19.3084951752012,74.7452486857465,28.8615809606258,49.2711854605979,31.8145863112093
2011-07-25,26.7097960629741,58.8836302251532,20.1055936190757,62.6318848797721,27.4422728436827,,157.34,103.838936069498,9.52673354453573,41.5795298717875,14.1514819233922,49.5211221589912,,52.5136479346529,68.401159140764,39.2921575439401,65.4724077787692,51.7838001932428,27.666922301014,14.09,,,18.2129792580197,77.4859252251313,21.7313252119005,15.0105834948037,42.6870493450338,35.2517470154709,1.89933333333333,19.1442750657622,74.5298044542952,28.5195380480799,48.8953784839564,31.5210938175635
2011-07-26,26.7858562321141,58.4410598156245,20.1326779391732,61.8747037095319,27.485151395001,,157.77,103.450985176314,9.56895516781933,41.2815553210891,14.0907556023604,49.734050816923,,52.6416654018776,67.8823446661832,39.2847087936948,65.920376884624,52.7763774478926,28.3771583460808,14.065,,,18.2431498476243,76.8986936291552,21.6707754063505,14.8416088213162,42.4893096839103,34.8072581865703,1.86666666666667,19.0179519046552,74.7035498022398,28.3485165918069,48.7797455680667,31.3376610090348
2011-07-27,26.6210591989775,56.8739252507363,19.8054090713279,60.7427561014959,27.142122984455,,157.19,101.332773299532,9.58814681476642,40.1782441468813,13.9333169922782,47.6656009970143,,51.2864460074644,65.8564976702011,38.1524987564097,65.9272687170217,50.5822593060352,27.6023553878261,13.66,,,18.2079508264189,74.8791898478718,21.3074765730504,15.1267535828263,41.5912420563078,34.5802851675572,1.84266666666667,18.6789847556848,74.5784531517197,27.8217705064862,48.1668911138514,30.2884253442509
2011-07-28,27.8316835577882,56.8303937350449,19.6180758573199,60.7198112175493,27.1564158348944,,157.32,101.037930620713,9.53441020331457,40.2024042455865,13.6521766171313,46.1674957965657,,51.3747339158953,65.7494407151288,39.1804262902606,66.1753746833413,49.1652246727523,27.4409381048563,13.51,,,17.9313870883761,74.9078352915779,21.1500470786203,15.1971596967794,41.6489161241355,34.4100554032974,1.878,19.0495326949319,74.7243992439931,27.8286113647371,47.0972866418717,29.6574164829124
2011-07-29,27.5084278389435,56.7723517141232,19.3066061761982,60.0467612884468,27.3708085914857,,158.29,100.347378030846,9.54592519148282,39.9688566247688,13.7466397831807,46.015403898043,,51.2069868898767,65.6670892112271,39.1282850385436,67.4848228389167,49.4525496675193,27.021253169135,13.49,,,17.7453351191473,73.6474357685074,20.6656486342202,14.9120149352693,41.228719344248,34.0412242474011,1.878,18.9800549563231,75.1691873347312,27.671271624966,46.1317517941928,29.2538643041493
2011-08-01,27.692239914365,56.3769404465935,19.3382045496453,60.2073754760735,27.1349765592353,,157.72,99.9206320483444,9.4768352624733,38.6722646609188,13.5104818680573,45.3233857597647,,50.9686095371135,65.2388613909382,39.1059387878077,68.1637820453311,48.6232252508053,26.5047178636318,13.25,,,18.0369841519924,73.8336311525973,20.2478549759251,14.6163092566663,41.2122410391544,34.0412242474011,1.918,18.8095186888287,75.3481290585421,27.6644307667151,46.0219005240976,28.6081808181285
