,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2012-08-15,0.903713382,155.63,84.3798443086614,58.176886160065,48.2201305580226,,62.228043881325,111.04365563796,29.241684994931,32.5274044161613,25.7740988738583,19.8838357222711,39.264536305087,59.51,7.53828999877351,66.8214836817611,28.4033448909963,36.1338516263249,77.6351741364394,26.0237550246127,32.4757406040428,,46.7018095093727,70.7491750105325,59.6555614667782,19.0599818891279,46.1017076770008,51.2284748458851,79.0188738949242,61.6497005611551,57.47883141,,47.0278743116107
2012-08-16,0.918713367,156.56,83.6608353936183,58.4944963241878,48.3861028262658,,62.924122902027,111.86299158591,29.3821610889714,32.3533396647486,25.7949573299202,20.0020160237408,39.6828527089929,60.66,7.61200552379062,67.5204879942478,28.6874147591201,36.3295450925052,77.5374671571235,26.2815618250263,32.7101455559093,,46.5993183400032,70.756508811197,60.3655354205631,18.4711577340575,46.5526256811166,51.6185098248253,79.3581724946638,62.0134951005827,57.21660945,,47.617175242801
2012-08-17,0.909856233,156.72,84.0687346819601,59.6022586039334,48.4327825267092,,63.9327271973298,112.012677961016,29.1578524871972,32.1035945866347,25.7115235056725,20.3143496776249,39.7543597865837,63.19,7.7769878893051,67.9948123491494,29.2701221809125,36.2285420131863,77.6281950664882,26.2668300078598,32.9303441470566,,46.3260085550178,70.5071595886036,60.6317756532324,18.4301960537047,46.5861650367947,51.46133154973,79.1696732725862,62.2492878576191,56.85883203,,47.7997755313388
2012-08-20,0.917713368,157.26,84.2415733634608,60.3381845939742,48.3238632256746,,64.2381496247807,112.020556191285,29.0377680842272,32.0430503252738,25.9826834344776,20.2109419138389,39.1751524580985,61.51,7.66465947023141,67.8450257107594,29.1645064607127,36.0012850847189,77.6002787866837,25.4860436980356,32.7172487362689,,46.2576811087715,70.4191539806295,60.7205223974555,18.5095593093882,46.3290299765964,51.1993677579044,78.9057743616776,62.8690859618292,56.70216552,,47.2270746263792
2012-08-21,0.93714192,158.83,84.6149049155024,60.1522664491218,47.5666147518152,,64.1316069175304,111.681792289729,28.8927605032822,31.9446659005623,26.4485222865274,20.2278248140489,38.8891241477355,61.06,7.6576389440393,67.8034183112067,28.8695108284302,35.7487773864217,77.7049648359507,25.3976527950367,32.4473278826045,,46.3123430657685,69.8837865321202,60.4809061880531,18.2868301724702,46.4780937796099,50.9141182956944,78.6041756063535,63.1924588857649,56.3888325,,46.9780742329185
2012-08-22,0.93428478,160.54,86.0114414620284,59.6719779082531,47.1309375476768,,63.0164599149772,111.729061671341,29.0241736235136,31.9143937698818,26.3025130940938,20.2109419138389,38.939179102049,62.84,7.67519025951957,67.478880594695,29.0115457624921,35.7803408487089,78.0399601936053,25.3387255263707,32.6035978505154,,46.2918448318946,70.0597977480685,60.7293970718779,18.3738737432198,46.4669139943839,51.0712965707897,78.3402766954449,62.6737148202847,56.41772136,,47.1606745214564
2012-08-23,0.914999085,161.89,86.3709459195499,58.9670382756877,46.0002514702703,,62.242249575625,110.815186960167,28.8587743514982,32.0884585212945,25.8853439728552,20.1434103129991,38.2598618649368,64.36,7.68045565416365,67.0045562397933,28.8440173787268,35.4520808409225,78.0957927532144,25.2945300748712,32.5112565058408,,46.28501208727,69.4804274955722,60.2324153042284,18.3201115377568,46.1315204376035,50.8267970317525,77.8124788736276,62.1145491393126,55.91216631,,46.8286739968421
2012-08-24,0.902284812,161.97,86.2879833524296,59.3931006909744,46.5552212422084,,62.1286040212247,111.48483653301,28.7475608286336,33.1933912911315,25.8436270607314,20.4409714291995,38.939179102049,63.87,7.84719315122616,67.1876287978255,29.1645064607127,35.5783346900711,78.0399601936053,25.2503346233717,32.9871695899333,,46.6061510846278,70.5878313959132,60.6051516299655,18.4609173139693,46.2060523391103,51.2575819338657,78.4156763842759,62.2829725371958,56.16883272,,47.7167754001853
2012-08-27,0.891284823,161.36,86.7926723024117,58.3085781793354,46.7263801438341,,61.531964860623,111.508471223816,28.9745272018267,33.7458576760501,25.8853439728552,20.350225840571,39.032138302917,64.37,7.79102894168931,67.3873443156789,29.3393186872504,35.590960074986,78.1446462428723,25.11038236029,32.7953837202244,,46.5303126730996,70.8738496218291,60.7027730486109,18.5607614098291,46.0793481065488,51.0771179883858,78.6041756063535,62.1684446266352,55.63216659,,47.6586753083778
2012-08-28,0.899284815,161.64,87.0000787202126,57.1775761314833,47.1361241810594,,61.0915883373218,111.398176000054,28.9155159447965,33.8366740680915,25.8158157859821,20.8651542969746,38.9070009171332,65.09,7.75417117918076,67.6952390723694,29.36845405834,35.6414616146454,78.2074578724325,25.2135050804555,32.4189151611661,,46.5441014751956,70.8225130171776,60.7027730486109,18.5377204646307,46.0234491804187,51.2866890218463,78.4533762286914,62.3031833449418,55.33438911,,47.7748754919928
2012-08-29,0.906284808,160.59,86.619833620911,57.5726521892946,47.0842578472335,,61.148411114522,111.48483653301,29.0562350961762,34.1848035709168,25.9340137036664,20.8271677715022,38.6316986684088,65.53,7.70853775893207,67.9032760701333,29.1972837531885,35.5720219976137,78.13068810297,25.5228732409519,32.1845102092997,,46.4475798605233,71.2185382530611,60.7027730486109,18.6298842454243,45.9787300395147,51.1702606699238,78.4910760731069,61.9259149336835,55.17105594,,47.6586753083778
2012-08-30,0.863999136,160.52,87.0692141928129,57.7353305660405,46.9649652794337,,59.9977498762187,110.681257045598,28.7566394835613,33.9804666888237,25.655900956174,20.70476674498,37.8594222304285,64.65,7.55935157734982,67.2292361973783,28.79303047932,35.4205173786354,78.179541592628,25.4344823379529,31.6091526001729,,46.3372694437549,72.3039407514087,60.0904205134714,18.4967587842779,45.4619467893556,50.7627614381952,77.8124788736276,61.9326518695988,54.62883426,,47.4511749804939
2012-08-31,0.853142004,164.22,88.2998256050982,58.1846327494338,46.3166361066088,,60.6085947311205,111.209098473604,29.1084373620106,33.9880347214938,25.8227686046695,20.6221594914706,38.7210825153972,65.19,7.56286184044588,67.5038450344267,29.08074226883,35.8497804657406,78.4238090409178,25.4713118808691,31.7654225680839,,46.4889462668114,71.7759071035639,60.4897808624754,18.5863624600495,45.4769260139979,50.8209756141564,78.0763777845362,62.075683398166,54.64327869,,48.3890764625292
2012-09-04,0.798999201,164.48,88.2111482998127,57.4177204019176,46.4877950082346,,58.7121345420651,111.10668148011,29.1697182827727,34.2756199629582,25.7323819617344,20.600978144417,39.0857686111101,66.881,7.61200552379062,68.3276715455716,28.5344540608996,35.4836443032097,78.4088305609886,25.6038982353676,31.4102635501044,,46.3717414489951,71.9812535221702,60.4276581415193,18.8193320170557,45.7840001191649,50.7161900974262,77.3223808962259,61.6602108628041,54.56550099,,48.6463768691052
2012-09-05,0.785142072,164.31,87.7954501457137,57.9599816577372,46.2077168055742,,58.7760601664153,111.012142716885,28.963178883167,34.6691576618043,25.8019101486075,20.6200413567653,38.8068910085061,66.72,7.41367565886363,68.3443145053928,28.4179125765411,34.6377435139142,78.4088305609886,25.3055789377461,31.2397872214743,,46.3786358500431,72.0325901268218,60.3655354205631,18.8295724371438,44.6493238525113,50.8384398669448,77.8501787180431,62.3413133797908,54.1888347,,47.4677750067246
2012-09-06,0.809284905,164.89,86.3335783037988,59.6797244976219,46.4099955074956,,60.2250409850194,113.265316573746,29.3921453285019,35.4259609288159,26.9004555012025,21.0669677795981,40.1905529598873,68.6,7.40314486957547,69.5991936759045,28.9168558064509,35.2185112199977,78.2270210903219,25.6330629004698,32.7456614577072,,46.7716167097803,73.3233390437756,61.7056112583321,19.1521456699216,45.4020298907864,51.8047951879013,80.3383684494673,63.2267466518735,55.10216712,,47.6503752952624
2012-09-07,0.809427762,168.44,85.9317367548364,60.5938220431462,46.0728643376267,,62.576083391676,113.706497468796,29.4398082668725,35.3048724060941,27.3245774411284,21.0309594896068,40.3585945922256,77.14,7.39436921183534,70.1167897263411,28.9204977278371,35.7550900788791,78.2410064342194,25.6777198044776,33.6903844455326,,46.7991943139724,73.1326602264984,61.616864514109,18.8986952727391,45.7802553130043,52.3461870243407,81.3939640931018,62.7840300158321,55.63772214,,47.9159757149538
2012-09-10,0.798856344,167.29,86.1395858318859,59.7959233381547,45.9639450365921,,61.865798676674,113.060482586759,29.2060329024836,35.2064879813826,26.9491252320137,21.1898195925095,40.1869776060078,76.66,7.41543079041166,69.80057348974,28.6291440169408,35.4647062258374,78.2549917781168,25.5065350057811,33.4701858543853,,47.0060263454131,73.6680276750076,60.8270184905233,18.8193320170557,46.0086884887993,52.0900446501113,80.9792658045311,62.6818646382841,55.02105609,,47.7416754395313
2012-09-11,0.816570612,167.9,85.5991782315572,60.6170618112528,45.8394658354097,,62.931225749177,113.375611797509,29.8438084111561,35.1837838833722,27.5331620017477,21.1135667431162,40.1977036676464,76.49,7.4645744737564,69.95036012813,28.6837728377339,35.5846473825286,78.1640870427835,25.4172211977655,33.8253448723648,,47.0198151475091,72.9859842132082,60.7293970718779,18.9601377932681,46.5067477081555,52.171544496457,81.3939640931018,62.8248961668513,54.15661251,,47.500975059186
2012-09-12,0.817284897,167.92,84.5322196360363,61.0353776371707,44.9525515269853,,63.300573800978,113.753766850408,30.2909321663465,35.2291920793929,27.7556521997416,21.359270368939,40.394348131021,76.9,7.49090144697679,70.3081837642839,28.7092662874373,35.6919631543049,78.0172409318604,25.2981361204114,33.8537575938032,,46.985343142269,73.9907149042461,60.9086654952086,18.9626978982902,46.7876081701984,52.1307945732842,82.5249594255673,62.9474946199089,54.00883488,,47.5341751116474
2012-09-13,0.8285706,171.31,84.1996611127571,62.259338757449,46.7574999441297,,64.4086179563811,115.486977509532,30.6359210535999,35.6832740395999,28.7846693654635,21.0118962772585,41.1809259845194,77.16,7.52337138061528,71.2318680343555,29.3283929230918,36.3926720170795,78.199050402527,25.3576786590885,33.9674084795566,,47.5644728303028,75.354801827845,61.7322352815991,19.236629135649,47.3605635127661,53.1087927294329,83.015057402969,63.4310774069695,54.41327892,,49.0115774461809
2012-09-14,0.864570564,171.8,81.9618193831907,63.5220328245716,46.4099955074956,,66.1772268967361,115.999062477001,30.470235601169,35.3578486347849,28.9028672831478,20.4696537926841,42.0533123311267,77.99,7.76821223156497,71.8975864272,30.0276418292427,36.7461827946955,77.877387492886,25.2758076684075,33.5483208383408,,47.2059639758057,74.9404420903002,62.2824650957824,19.0727824142381,48.0945455202384,53.7316844122181,83.3543560027087,63.0156048716076,55.73883315,,49.1941777347188
2012-09-17,0.814570614,170.4,82.9456383478917,62.7628670664243,47.0375781467901,,65.3390909330338,115.605150963564,30.3839883793556,35.4410969941562,28.63866017303,20.7513657084981,41.617119157823,77.4,7.71906854822023,71.5647272307778,29.9183841876567,36.8029970268124,78.0032555879629,25.2609220337383,33.5696303794196,,47.0542871527492,74.9881117946195,62.3090891190493,18.9422170581138,47.5253349838313,53.5046491259693,83.1281569362156,62.8044630913417,56.70105441,,49.1194776166805
2012-09-18,0.800856342,171.72,83.3613365019907,62.9875181581209,47.4628820841632,,66.1061984252359,115.510612200339,30.3363254409851,35.5016412555171,28.6873299038412,20.6984123408639,41.4312007560871,75.01,7.60322986605048,71.3317257932822,29.6743754547811,36.4999877888558,78.052204291604,25.2609220337383,33.8466544134436,,47.2611191841899,74.7974329773422,62.3623371655832,18.9319766380256,47.4167356051747,53.3532922684701,83.8444539801104,62.5047779838676,56.928720849,,48.6961769477974
2012-09-19,0.814856328,171.74,83.9086724048878,63.5065396458339,47.530308318137,,66.7241461272877,115.573638042489,30.5927974426932,35.4638010921665,28.7429524533397,20.6857035326317,40.6052940099138,76.02,7.67343512797154,71.2069035946239,29.7617815680499,36.1780404735269,78.2060430744758,24.3305698669094,34.4646311047279,,47.29559118943,74.7167611700326,62.4777079330732,19.0395010489516,46.8288010379647,52.7245791680887,84.5607510240052,62.8248961668513,56.59883229,,48.6961769477974
2012-09-20,0.839142018,171.47,84.1165214819373,63.7466839162683,47.7844533538843,,65.7297475262849,115.581516272757,30.5519434955185,35.5848896148884,28.6803770851539,20.486598870327,40.5981433021547,75.48,7.70678262738404,70.8906873580228,29.4704278571537,36.3547958623349,78.1570943708347,24.2263704242245,34.0739561849505,,47.5024232208706,75.2741300205354,62.4155852121171,19.1367850397893,45.2934305121298,53.2776138397205,85.201648379069,62.1029274988454,56.25994374,,48.4222765149906
2012-09-21,0.825570603,171.96,84.2135177178938,64.0642940803911,47.7896399872669,,65.1473140599832,115.53381358848,30.6404603810638,35.9178830523735,28.4231227937234,20.4442361762197,40.7411574573362,74.98,7.65939407558733,71.14865323525,29.4085151935882,36.209603935814,78.2829624659117,24.1742707028821,34.1876070707039,,47.612733637639,75.0687836019291,62.4335120544501,19.0599818891279,44.7017511387593,53.5104705435654,85.58150414536,62.177848775714,57.52883136,,48.0238758854535
2012-09-24,0.805570623,171.05,84.8717064618839,64.2579588146124,47.7844533538843,,64.5435720522315,115.359566388991,30.3544827508405,35.8724748563528,28.6664714477793,20.1900600115754,40.4765812702504,74.22,7.64008762855904,70.9170115275718,29.1462968537816,36.5883654832598,78.3668745292963,24.0775140775319,33.9034798563203,,47.5713672313509,75.2521286185419,62.0641619831373,19.1342249347672,45.353347410699,53.4871848731809,84.9357493426653,62.0075731464673,57.4999425,,47.8661756362617
2012-09-25,0.76857066,170.77,85.7100310726502,63.2509021966618,47.1620573479724,,61.8018730523238,114.131915665318,30.5405951768588,35.9103150197034,28.1936797770422,20.1392247786466,40.1941283137669,72.98,7.5979644714064,69.8978248852861,28.6874147591201,36.2411673981012,78.4927426243733,23.8765580094969,32.8380028023819,,47.7919880648875,74.3940739407942,61.196411815595,19.0113398937091,45.0799765609772,53.4056850268352,84.7458214595198,62.3208803042812,56.84105427,,47.4179749280324
2012-09-26,0.787570641,169.81,86.6314953142364,63.4213271627765,47.3348313147223,,61.7592559694237,113.490369158109,30.077583775545,35.7211142029505,27.9781423977356,20.2260683015667,39.543413907691,73.7,7.47335013149653,69.4550634751127,28.6000086458512,35.988659699804,78.5696620158092,23.712816028135,32.8735187041798,,47.5713672313509,74.0713867115557,60.6980117193656,18.9934191585547,44.5332348615335,53.1087927294329,83.9481243503087,62.6001323362457,55.06883382,,46.5962736296121
2012-09-27,0.793570635,172.34,86.0148763856562,63.958862057044,47.4657206834723,,61.7379474279736,114.559613336791,30.3930670342833,36.0541076404356,28.2840664199772,20.3340931715405,40.4730059163709,74.26,7.5181059859712,70.2069224735203,28.5344540608996,36.2285420131863,78.5207133121681,23.8319011054891,33.4559794936662,,47.5782616323989,73.55802066504,61.5346118808935,18.9396569530918,44.37969780895,53.4406135324119,86.341215677942,62.9747387205884,55.51772226,,46.9531741935725
2012-09-28,0.777713508,171.89,86.0633745036344,64.247105406144,47.0887593014725,,61.1128968787719,114.028951411075,30.4770445923648,35.8800428890229,28.145010046231,20.1032164886553,40.061840220224,73.94,7.54531052496561,69.7056831412486,28.5126025325823,36.0959754715803,78.6311975289579,23.8765580094969,33.5767335597792,,47.5093176219187,73.4553474557368,61.0273117829457,18.893575062695,44.4508491260009,53.2368639165476,86.2652445246838,63.6013530362161,55.06994493,,47.1938745739178
2012-10-01,0.800713485,172.295,86.3818561017553,64.3483800963683,47.4918985572222,,60.7080345912207,114.329923846556,31.0331122066878,36.0011314117448,28.4856981619092,20.2387771097989,40.8269659504451,73.57,7.82700913842385,69.939594829642,28.5344540608996,36.2411673981012,78.6024940091428,23.5416312294385,33.4843922151045,,47.6609944449751,73.7120304789947,60.9383117657619,18.9575776882461,44.3871874212712,53.4406135324119,86.6451002909748,63.6422191872353,55.5332778,,47.9159757149538
2012-10-02,0.806570622,172.1,86.2638291323187,64.0523463864818,48.0887540787219,,60.7080345912207,114.448728755298,30.8674267542569,36.2811486205391,28.4509340684726,20.1116890274768,41.1666245690012,76.35,7.77523275775707,70.0732586515811,28.5490217464444,36.2159166282715,78.6655441380271,23.571402498777,33.1292331971251,,47.5437896271588,72.9639828112146,61.1163118001296,18.8807745375847,44.6006413724238,53.3940421916429,86.5691291377166,63.4515104824791,55.63883325,,47.4594749936092
2012-10-03,0.893999106,172.41,86.2916001839509,63.8108452021008,48.5704269557216,,60.5730804953704,114.916028063019,31.4393820147034,36.5611658293334,28.6178017169681,19.8681035363593,39.7150308939088,75.02,7.78225328394918,69.8727629186725,28.6109344100098,35.8371550808257,78.637521858523,23.5788453161116,33.1292331971251,,47.5713672313509,73.0593222198533,61.5079118757384,18.9959792635768,45.1773415211521,53.3823993564507,87.0249560572658,63.40383330629,56.78105433,,47.8080755444542
2012-10-04,0.952427619,173.61,85.2154719332056,64.5275583944574,48.8531479922214,,61.0560741015717,115.739742096967,31.7003933438754,36.9017272994887,29.2901729761039,20.3107936897814,39.8365929258131,76.45,7.8103353887176,70.3489402843306,28.6000086458512,36.2348547056438,78.5254327405064,23.8244582881545,33.4133604115086,,47.7575160596474,74.4234091434522,61.7215119169795,19.1291047247231,45.5256084940853,53.6851130714491,87.1768983637822,64.3778099055809,57.38772039,,48.6159820475573
2012-10-05,0.950856192,172.62,84.1115726308283,64.488606590525,49.0782777064713,,60.6796232026207,115.747662424217,31.8343035040593,36.5006215679725,29.2131304359946,20.1688786645217,39.2967144900028,75.4,7.75417117918076,70.2654003956186,28.5927248030788,36.3484831698775,78.3643046333575,23.854229557493,33.8573441975167,,48.0195032994723,74.650756964052,61.3922118533994,19.234069030627,45.7465520575591,53.8772198521212,87.8226531664768,64.275644528033,56.81216541,,48.7742317749693
2012-10-08,1.050284664,172.05,84.8197344474477,64.4808162297385,48.8740902912214,,60.6867260497707,115.351646061742,31.4825056256101,38.4304698988522,29.1781110995813,20.1201615662982,39.264536305087,75.4,7.71555828512417,69.8226389854453,28.541737903672,36.3737339397072,78.4833993212502,23.8840008268315,33.5207758436074,,47.8747208774638,74.3280697348136,60.8315117451413,19.2647902908915,45.9263027532666,53.9528982808708,87.0629416338949,64.0304476219177,56.59105452,,48.990784033533
2012-10-09,0.93611477817,170.99,84.666993663471,63.6706187079441,47.905508962472,,60.1966295964193,114.211118937813,31.0353818704197,39.2099772638743,28.9820028156666,20.0121366963244,39.7043048322702,72.785,7.50845276245706,69.0039480760682,28.1629780795069,36.4873624039409,78.3993324827377,23.7351444801389,33.1484023456651,,47.1645975695176,73.0740631591889,59.8606995577002,18.9806186334445,45.4095195031076,53.632720313084,85.9233743350219,63.8329278919916,55.01772276,,48.5077059182755
2012-10-10,0.93571335,170.84,85.2640712735619,63.2499392254739,47.5285475804722,,59.0672768995661,113.482448830859,31.189719004191,38.0142281019958,29.2551536396906,19.9570651939848,39.1501249809418,72.98,7.42771671124784,68.8953462207427,27.6858863779143,36.1338516263249,78.5254327405064,23.8170154708198,32.124375226324,,47.0336039496052,74.4806127886354,59.5588114994127,19.3083120762663,45.2859408998087,52.9923643775104,85.201648379069,63.1450143498351,54.95883393,,48.2828247266901
2012-10-11,0.942570486,171.32,85.8542061207447,64.1692017982791,47.5599610289722,,58.8470886379155,113.545811448855,31.5596741924957,38.2942453107901,29.4862812600185,20.1010983539499,39.2681116589665,72.7,8.05429867389327,69.1459658868785,27.6968121420729,36.165415088612,78.6235107187709,23.8988864615008,31.9739936213858,,46.8612439234046,72.1095950337992,59.3719114633267,19.2033477703625,45.2821960936481,53.0738642238561,85.5055329921018,63.1518253750049,54.95994504,,48.6992713777742
2012-10-12,0.91904908095,170.06,86.0694317708938,64.2237343237845,48.0102204574719,,58.8257800964654,113.173556068129,31.5755618386192,38.1807248207384,29.1500956304506,19.9994278880922,38.892699501615,73.43,7.95425617565577,68.5862486325085,27.6640348495971,35.8716469279064,78.6865608476552,23.8840008268315,32.2031465431964,,46.8612439234046,71.5412254822996,59.3452114581715,19.4081561721261,45.3308785737355,52.9923643775104,85.3915762622145,63.3152899790817,54.95327838,,48.2161932625166
2012-10-15,0.925141932,168.35,85.8750344094689,64.8391728259169,48.1987011484718,,58.8186772493154,114.116075010819,31.7503259459779,39.7548756161227,29.6823895439331,20.2514859180311,39.4790575378593,73.94,7.99462420126038,69.037364031553,27.7332313559349,36.2675953184227,78.7285942669115,24.055185625528,32.3678502057478,,47.29559118943,70.7785102131905,59.7813115423723,19.7512102450802,45.2859408998087,53.2717924221243,85.9993454882801,63.0019828212679,56.94772083,,47.9663252718662
2012-10-16,0.943570485,169.42,84.6878219521951,65.8752908105194,48.4395375869717,,60.3457893865697,115.272442789247,32.0385732399331,40.6100633078458,29.997563571653,20.5967418750062,40.7287800848627,75.52,7.88405091373471,69.5469573526959,28.2613099569343,36.7976552605655,78.6024940091428,24.1668278855475,32.9407325102743,,47.9505592889921,71.1399932479442,60.6268117056186,19.6897677245511,46.2109080214702,53.7782557529871,85.9993454882801,63.5945420110463,59.23660743,,48.8325343061211
2012-10-17,0.978856164,169.54,83.9032897435873,66.8490859088301,48.0887540787219,,61.531964860623,115.795184387714,32.3563261624034,40.6176313405159,30.3407530685036,20.6666403202834,41.2659101193914,75.35,7.97538795949401,70.1735065180355,28.6036505672374,37.1169684787238,78.3572990634815,24.3752267709172,33.4706486419613,,48.9502474409552,70.9765228311323,60.591211698745,19.7204889848156,46.3344866247691,54.3662189301955,87.0249560572658,63.7375735396135,59.15660751,,49.4488753497255
2012-10-18,0.962284752,168.7891,83.3895252883928,67.667073791411,46.0730577999731,,61.8942100652741,115.494211952233,32.2019890286321,40.7235837978976,30.123633182741,20.6666403202834,41.0904476414454,74.6464,7.85245854587024,69.7892230299605,28.8549431428854,37.2127624441713,78.3292767839773,24.5464115696137,33.3059449794099,,49.9981964002545,70.6465018012293,59.8881115629929,19.6001640487795,46.9374004166213,54.4186116885606,86.6451002909748,64.2415894021836,59.53549602,,47.9829831379095
2012-10-19,0.928284786,166.97,84.5211956424023,66.2102763243383,46.135884696973,,59.9220556000217,113.569572430604,31.7684832558333,40.0046206942365,29.6403663402371,20.4294092332821,40.4888620027732,69.03,7.68045565416365,68.3773989107286,28.4033448909963,36.6890887663917,78.4273547622418,24.2114847895553,32.8046729629492,,49.5431659310851,69.5097626982302,58.4552112863333,19.3595141767072,46.3494658494114,53.6443631482762,83.6822253139051,63.2676128028927,59.81660685,,47.3583131612834
2012-10-22,0.969713316,167.58,83.9796601355756,66.9114087951219,46.7013267699727,,60.7938050375608,113.585413085103,31.548325873836,39.5656747993697,29.4792773927358,20.0121366963244,40.1450987806749,68.28,7.79278407323734,68.3606909329862,28.345074148817,36.4272519275019,78.3222712141013,24.2486988762284,33.0123427983401,,49.4880107227009,69.6711063128494,58.7578113447583,19.3671944917734,46.562919800564,53.6676488186607,82.4287012851448,63.1858805008543,61.24327209,,47.2583659650232
2012-10-23,0.974570454,165.4258,85.1807581186655,66.2414377674842,46.0259376272231,,59.7219819586193,112.009267962452,31.0126852331004,39.2856575905754,28.9469834792533,19.6605263352332,39.4468297357875,68.85,7.74188525834457,68.0184280089334,28.0682881234656,35.8013980199115,78.4974104610022,24.0402999908588,32.6184862139781,,48.874409029427,69.8031147248106,58.1971112365003,19.1393451448113,46.1435015105799,52.4975438818399,80.8333070667226,62.6273764369252,60.73438371,,46.1256310740744
2012-10-24,0.85882342689,164.8603,84.3406838067934,65.6805317908573,45.9316972817232,,59.1146155472192,111.692454872472,30.9786402771215,38.218564984089,29.2131304359946,19.6753532781708,39.6401965482179,69.25,7.67343512797154,67.834389634101,28.3705675985204,35.7311491119167,78.4413659019939,23.9361005481739,32.2174686008096,,48.7709930137067,70.1258019540491,57.9959711976648,19.1547057749436,45.2634720628452,52.3229013539562,80.7573359134644,63.9691483953889,60.33438411,,46.0006970787492
2012-10-25,0.878713407,166.02,83.9102325064953,65.9765655007437,45.9316972817232,,59.6862545226546,112.017188289701,31.2192246327061,38.6575108789557,29.1851149668639,19.3406879947225,40.2561056544775,67.69,7.59269907676232,68.1100712668504,28.1484103939621,36.5038870998599,78.273232224969,24.3305698669094,32.5253928394926,,49.0467690556275,70.8591820205001,57.9924111969775,19.2827110260459,45.5518221372093,52.643079321743,80.7573359134644,63.7171404641039,60.62549493,,46.1756046722045
2012-10-26,0.993999006,165.93,85.1460443041253,66.5842136420896,46.219653892973,,60.2007296005465,111.953825671705,31.3917190763328,37.9990920366556,28.827917735448,19.3067978394366,40.8541104262527,67.49,7.62620924690367,67.7842657008738,28.4798252401065,36.5996810653074,78.4833993212502,24.2189276068899,32.3105619752951,,48.881303430475,71.0938636417645,58.1615112296267,19.2289488205829,46.2895489508422,52.7536862560694,80.1875522640279,63.2335576770433,59.53771824,,46.4338015958767
2012-10-31,1.13199029658,166.83,85.6459232335037,66.5608425597301,46.3662499859729,,60.6008768833513,111.953825671705,31.4938539442697,36.8033428747772,29.1921188341466,19.3555149376601,41.7135184814986,68.8415,7.88370844904241,68.1936111555623,28.4652575545617,36.9445393409184,78.5954884392668,24.3677839535825,33.8143780246772,,48.8261482220908,72.1865999407765,57.8055111608914,19.2059078753845,46.072350193529,53.0738642238561,79.9976243808824,63.7988727661423,60.24660642,,46.6170381223537
2012-11-01,1.109856033,166.07,85.1318484368073,67.6748641521975,45.8583992352232,,62.6301952461472,113.126034104632,32.6559217750182,37.1590404102727,30.0045674389357,20.1964144156915,41.8531722904761,71.02,7.94720140299443,68.9120541984851,28.79303047932,37.3085564096188,78.4922410509907,24.561297204283,35.511541851837,,49.2949674933563,71.23364588243,58.6268923194809,18.8039713869234,47.1733232047374,53.3241851804894,81.0612205264972,64.1530460749754,60.10660656,,47.3499842282617
2012-11-02,1.09857033,162.6,85.069225908329,66.6854883323139,45.5128513017234,,61.3011346282598,112.120152543945,32.5469779158855,36.7427986134162,29.7104050130638,20.0248455045566,41.251586651804,69.99,7.72497606416237,67.827121663783,28.4324802620859,36.816814053655,78.5409652149347,23.9435433655086,35.2322617283803,,48.881303430475,70.4924919872746,58.0013111986959,18.6298842454243,46.4281067787834,52.549936640205,80.9472637966099,63.8329278919916,60.16327317,,47.2333791659581
2012-11-05,1.117713168,163.23,85.5493319599955,66.9114087951219,45.4395532552234,,62.0013923731682,112.34984203418,32.1157418068187,36.9168633648289,29.6053470038238,20.1773512033432,41.8281062221981,70.84,7.617390781077,68.2743106880581,28.3705675985204,36.740178881297,78.6747811464581,24.0254143561895,36.1560344444293,,48.8054650189468,71.6732338942608,58.3840112725863,18.72460813124,46.3382314309297,52.7595076736655,81.3271195629009,64.0917468484465,60.09105102,,46.9418665101993
2012-11-06,1.090998909,166.3,84.7421971484982,67.0750063716381,45.7536877402233,,62.9374511954438,113.228998358875,32.6513824475543,36.9168633648289,30.0325829080664,20.3616289227103,43.6794144078737,71.59,7.61562708791167,68.7867443654172,29.1244453254644,37.1808311223555,78.4501164135751,23.9882002695163,36.1059072427832,,48.9571418420033,72.4506167646989,58.4908112932069,18.8833346426068,46.7202016593081,53.3300065980856,82.0108599422247,64.6161957865263,60.4332729,,47.6331679509989
2012-11-07,1.109713176,166.49,86.279928125575,65.5403052967005,45.2091879662236,,60.7509321144031,110.662812330037,32.3563261624034,36.4627814046219,28.3516547602268,20.0481449863157,42.9704027622958,70.76,7.5186239638183,67.1159465911782,28.290445328024,36.2548227896964,78.6326565090426,23.7574729321428,35.4828977366107,,48.4952169717858,71.3578804656868,57.1113110268576,18.7169278161738,45.739062445238,51.6650811655943,80.2635234172861,62.0824944233358,59.7443847,,46.2838808014864
2012-11-08,1.085284629,167.99,87.560210930019,65.1196258142303,44.7903419862238,,59.7791458561629,109.33219735212,32.2428429758068,35.9254510850436,28.2956238219655,19.4571854035178,41.4556960649249,68.41,7.40574760123693,66.1719458487332,27.7368732773211,35.6736727326482,78.7309473296789,23.5565168641077,35.0031088065697,,48.0195032994723,69.4804274955722,56.2124108533011,18.555641199785,45.3233889614144,51.0144339368078,79.3518695781878,61.2447383274422,59.0554965,,46.2755518684647
