,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2014-07-11,44.900816573149,99.8378375964778,72.6257027158528,50.9680935327722,102.502734716272,59.2158750488496,95.1794278576385,128.78,22.29,58.4314189632543,87.3642812407427,80.8936843061235,118.978456095916,85.5374612575593,29.0596326116887,82.0482425369677,,70.3457030483092,33.8614396721387,101.445007785757,41.5498748174033,40.1608139975035,50.2265636254591,,75.4173985640831,71.1177818269858,19.8189638305411,,,63.6461767268223,62.4713449105971,47.7312005447215,162.879553457139,14.542
2014-07-14,45.2739283444298,100.349604096755,72.6092956893723,51.1059766629531,102.692291322313,59.9916288704502,94.6551788269846,125.72,22.42,58.5034182472999,87.8869813594287,80.9536245824168,120.091722168799,85.1684406904154,29.1809069131286,81.9805955799475,,71.5341184491495,34.150591569973,102.003634852548,41.9147393095274,39.9821382336542,51.1593426642177,,75.9496025491732,71.3738803429494,19.9975862001732,,,64.2342188550237,63.259893386872,47.8911576511047,163.69970888119,15.1133333333333
2014-07-15,45.301229205743,99.3607671301176,72.6503132555735,50.9843150774993,102.013046817335,59.2018975025144,95.0261858332935,124.53,22.32,58.5274180086484,87.5843655012421,80.8765585128968,120.692885848156,84.9952269548172,29.2848563143628,81.8753669801383,,71.2200372360703,34.185640284862,102.678989963146,43.389089706274,39.7965903250415,51.3329367781306,,76.0396678389577,71.110021265896,20.0260033953419,,,64.0528016027062,62.6614414182705,47.4432777532319,163.393186146949,14.6386666666667
2014-07-16,44.9918194441931,99.09187286726,73.3804259339549,50.9437612156814,102.723884089986,60.585674589694,95.0503819424006,124.97,22.48,58.8234150652805,87.9328322470328,80.8936843061235,119.898756049499,85.4470888737689,29.4292304827436,81.9430139371585,,71.1011956959862,33.6993393657771,102.712340832805,43.7167231277732,39.9615217993639,51.5389351266405,,75.1144516802625,71.4359648316678,20.0341225939616,,,64.9160974930445,61.2533191392083,47.7823868187641,163.997947217208,14.4773333333333
2014-07-17,43.8269826948289,97.5652473749072,71.7233162594263,50.4976687356842,102.502734716272,59.6911116242446,94.1954527539497,127.0899,22.09,58.3114201565116,86.767302684138,79.6263756073507,119.735477025476,86.5240264472705,29.0596326116887,82.1835364510082,,72.2471676896536,33.5284768806932,102.187064635673,43.0837949271497,39.5835538373751,50.4302473857836,,74.0746069709325,70.4969369398013,20.0057053987928,,,64.0027554641359,59.8944811399132,47.2897189311041,162.133957617094,14.36
2014-07-18,44.3456990597801,99.0831988587807,71.8873865242311,51.4790721916781,103.545296049494,59.7475037939416,94.9615822219776,126.13,23.22,58.9834134742708,88.1437463300114,80.0887720244705,120.596402788506,86.2453782639169,29.3079561813037,82.0933405083145,,72.5952036284711,33.9622047274446,103.279305617011,43.359304849774,40.0920925498692,50.9672318448208,,75.3682720423824,71.7619083974397,20.1356125767071,,,64.2654976916302,62.7951426286675,47.9871319149345,163.79083726164,14.6680066666667
2014-07-21,43.9998881498126,98.684194468734,71.8955900374713,51.616955321859,103.529499665657,59.5853763060628,94.3970869965089,126.34,23.22,59.0074132356193,88.0337041997617,79.5321837446041,120.960069705648,86.6746470869211,29.2790813476276,82.1234058225457,,72.2047242824808,33.6555284721658,104.32152029386,43.366751063899,39.8584396279124,50.7404022026413,,75.564778129185,71.2885141709615,20.0868973849892,,,64.4844495478754,62.5628728587362,48.0383181889771,163.484314527399,14.7026666666667
2014-07-22,44.4731030792418,99.5168992827445,72.5190570437296,51.6818415007677,102.597513019293,60.6356804666689,94.8084208513296,125.74,23.35,58.7274160198863,88.593085028531,79.9517656786573,124.589317103246,86.8553918545018,29.4407804162141,82.2586997365862,,73.0451037445035,33.7519124381106,105.497138449345,43.6869382712733,40.1539418527401,51.2125781924843,,76.1788596504428,72.0800914021218,20.3670097373668,,,64.7722148446548,62.8937815943158,48.3326392647221,164.196772774554,14.6386666666667
2014-07-23,45.2193266218033,99.6339983972148,71.7397232859067,52.1117124360377,103.260961140434,61.1573080363658,94.8406823301391,125.62,22.95,58.4794184859514,89.1588849815649,79.8746996091373,124.760017901088,86.7424263747638,29.4003556490674,82.2737323937018,,72.9517282487232,33.8964883870277,105.563840188664,43.9326633373977,39.9340332203102,51.1986906633713,,76.3426147227783,72.1421758908402,20.3670097373668,,,65.2163743244665,63.6048833452422,49.0108573957865,164.561286296354,14.8326666666667
2014-07-24,40.9785928311492,99.4388332064311,71.3541581636154,52.2090417044008,102.99242261521,60.7978079545476,95.2842776637693,124.35,23.3,58.6874164176387,89.0607640820922,79.763381953164,126.147889605283,86.0947576242664,29.4812051833607,82.0181772227365,,72.7310225314243,34.4353623784462,106.656081170001,44.0592489775224,40.0027546679445,51.555137243939,,76.4736187806466,71.6843027865417,20.7039564800819,,,65.2351416264304,63.7456955731485,47.2385326570615,164.569570694577,14.9026666666667
2014-07-25,41.6520140768754,98.5367363245862,70.6896735911559,51.7305061349492,102.565920251619,60.5651902545476,94.8084208513296,125.791,23.51,58.1514217475213,88.7122973363015,78.7187085663378,126.199842022017,87.1114469419077,29.614029418271,82.1760201224504,,71.882154387967,34.0498265146671,106.355923343069,43.9401095515227,39.9615217993639,49.7104104600915,,76.4736187806466,71.5678943701946,20.5862281000971,,,64.5470072210883,63.2528527754767,46.8418390332314,163.799121659863,14.9046666666667
2014-07-28,41.5701114929357,98.0423178412675,70.558417379312,51.4141860127694,103.18197922125,60.0506117060628,94.4616099541278,125.58,23.45,57.8954242931368,88.7398078688639,78.6587682900445,126.17015492674,86.9909504301873,29.787278420328,82.191052779566,,72.7904433014663,34.3477405912237,106.547690843609,44.0741414057724,39.8378231936221,49.5831081098888,,76.6619371138324,71.7075844698111,20.3507713401275,,,64.5907975923373,64.3934318215171,47.9551404936579,163.865396845645,14.988
2014-07-29,42.0251258481561,98.311212104125,70.4107541409877,50.9113181262271,104.572060998879,59.7122586878809,95.8972457611492,125.2,23.07,54.5194578634417,88.5839148510102,78.5303248408445,125.672896080852,87.3072537734535,30.0125021230021,82.2737323937018,,71.5341184491495,34.2163079103899,105.363734970709,43.6645996288983,40.2570240241916,49.4164577605324,,76.1297331287422,71.668781664362,20.4035461311552,,,64.7784706119761,65.4706453649997,47.5968365753597,163.161222996712,15.0006666666667
2014-07-30,40.8602890987919,98.7015424856925,70.0826136113781,50.7896565407733,103.292553908107,59.655866518184,95.3165391425788,124.83,23.04,55.5594475218786,88.9323815968009,77.8452931117782,126.303746855486,86.0947576242664,29.8912278215622,81.9805955799475,,70.4136124997858,34.8778524039198,104.93017366514,43.8656474102729,39.9134167860199,49.5460746989207,,76.1952351576764,74.6954004893865,20.1883873677347,,,64.5907975923373,66.0338942766247,47.6672177021683,163.186076191381,15.2613333333333
2014-07-31,40.0139623980819,96.4462135409957,69.8201011876904,49.5243760520539,101.586544453745,58.1544250000021,94.8003554816273,123.39,22.38,54.6154569088358,87.1350268027224,75.3534901972993,123.921357459517,85.8387025368604,29.1173822790411,81.8753669801383,,68.8007630272169,33.7913422423607,102.779042572124,42.942316858775,38.9925493877199,48.8401253023416,,74.4430558836873,73.2519361266826,19.8839174194982,,,61.8945618768606,64.4567973240749,47.4624726059979,159.963445282738,14.8866666666667
2014-08-01,40.4507761790935,96.0039258486374,69.6970484890867,49.2161667022377,101.428580615378,56.8856011818202,95.0745780515077,124.38,22.39,54.7514555564776,86.8140705894942,74.0433670154599,124.032684066805,86.5012849899929,28.7766592416624,82.1835492287667,,69.1742650103381,34.5317463443909,103.320994204085,42.0562173779021,39.0337822563005,49.025292357182,,74.0254804492319,74.1599217741899,19.9935266008634,,,61.8069811343625,64.4215942670984,47.0081944238699,159.474665787597,15.5513333333333
2014-08-04,39.5862489041748,96.8539786796065,69.9513573995342,49.9866900767783,102.092028736519,57.7878758969718,95.2923430334717,123.99,22.34,55.2634504652465,87.4101321283467,74.4372602596731,124.901031603654,86.2747627702216,28.9961079776012,82.1684890218346,,69.8363821622348,33.8044855104441,102.854082028857,42.1828030180268,39.2124580201497,49.1063029436747,,73.1084520441535,74.1599217741899,20.0381821932714,,,62.6389981880943,64.9003558419795,46.7522630536569,160.626197140556,15.9013333333333
2014-08-05,38.8764265100309,96.6111064421868,69.9677644260147,49.3702713771458,101.144245706317,56.2088951454566,95.211689336448,123.87,21.97,55.271450385696,86.7407091693277,73.9491751527133,123.89167036424,86.5541401746062,28.6784848071634,82.1684890218346,,68.7498309386094,33.6993393657771,102.612288223828,41.7434763846528,38.5046271095161,48.7313396576229,,73.6570315364772,73.5623585702748,19.7743082381331,,,61.431635095085,64.9637213445373,46.6115008000397,159.068730274683,15.8993333333333
2014-08-06,39.0766328263279,96.9155641398094,70.0662065848976,49.5649299138719,102.313178110232,56.8221599909111,96.4537562706126,125.67,20.57,55.1834512607514,86.676517926682,73.9834267391666,121.012022122382,86.6069953592195,28.3724115701961,82.1760191253006,,69.1827536917727,33.7957233317219,100.869705284137,41.8700620247775,38.4359056618818,48.7660584804055,,73.198517333938,74.2297668239982,19.9813478029339,,,61.9195849461457,65.3298331370935,48.6013672034457,159.118436664019,16.59534
2014-08-07,38.9128276584486,96.4463002810805,70.0333925319366,48.9485112142393,101.728711908275,56.1031598272748,95.0100550938888,126.18,20.505,54.5754573065883,86.4014126010578,73.6580366678601,120.93780438419,87.414924609737,28.095213166905,82.3341512980883,,67.2812890504282,33.4496172721929,100.302740499931,41.6317831727781,38.2366134637422,48.3841514297971,,76.2771126938441,75.4636960372774,19.8798578201884,,,61.475425466334,64.8088278938405,49.0108573957865,158.256859248855,16.826
2014-08-08,39.3223405781469,97.3830931968424,71.3541581636154,49.4594898731452,102.739680473823,57.3296895181839,96.1069453734108,126.19,20.9,55.3114499879436,87.0249846724727,74.8996566767929,123.053009922668,87.226156093261,28.1240880005811,82.3642717119526,,68.0113156538015,33.7606746168329,102.437196158117,41.9519703801523,38.8619786372146,48.7128229521389,,77.6690308086953,76.1388648520905,20.0584801898205,,,62.3950232625639,65.0904523496529,49.5419149889784,160.087711256079,16.542
2014-08-11,39.9320598141423,98.311212104125,71.5018214019398,49.5405975967811,102.723884089986,56.9560913939414,96.1230761128155,125.96,20.95,54.9674534086145,87.538514613638,74.4543860528997,123.31277200634,87.2186053526019,28.1067631003754,82.507343677808,,67.7990986179372,33.7606746168329,102.962472355249,41.9370779519024,38.9375722296124,48.7405980103649,,78.6269979818575,76.0767803633721,20.3994865318454,,,62.1948387082826,65.4213610852326,49.7594566536594,160.551637556552,17.288
2014-08-12,39.7409537849497,97.6346394427414,70.9439825016034,49.7758099953251,103.450517746474,56.6882285878808,95.9859648278753,125.99,21.16,54.9834532495135,87.5018339035548,74.565703708873,123.038166375029,86.6522998031737,28.2049375348744,82.3341512980883,,68.0962024681473,33.6160986679157,102.578937354169,41.9594165942773,39.1918415858594,48.6757895411708,,78.4959939239892,75.0523862995176,20.3426521415079,,,62.0436510116353,65.7311479866263,49.5994995472763,160.327958804538,17.3306666666667
2014-08-13,40.6509824953905,98.3979521889178,69.3114833667954,49.5405975967811,103.592685201004,57.0195325848505,95.6875461488877,126.2,21.65,55.5754473627776,88.4280218331564,74.8397164004996,125.494773509191,87.2186053526019,28.2511372687562,82.499813574342,,69.1912423732072,33.8439153146942,104.354871163519,42.2349265169017,39.7553574564609,49.0299215335531,,81.2388913856077,75.4404143540079,20.2594303556566,,,62.4216202532535,66.1676658931356,49.6826772425956,161.413214971716,17.354
2014-08-14,41.1332977119241,98.5454103330655,69.6396238964051,50.0311795171981,103.735878898871,56.5120030575778,96.1875990704345,126.31,22.07,55.1914511812009,88.8865307091969,74.7283987445263,125.799066235779,87.9208242338929,28.2973370026381,82.5449941951384,,69.454391497679,33.8658207614999,104.229805402297,42.4285280841512,40.3944669194602,49.2826889481658,,82.0412912400513,75.7042734310614,20.5893487028235,,,62.4216202532535,67.8433314052196,49.9706000340852,162.175379608207,17.4253333333333
2014-08-15,41.4836587654438,98.3545821465214,69.5657922772429,49.7450067302882,103.815430953241,56.8292090121233,95.6310885609711,125.483,21.7,55.2154509425494,89.3175290526749,74.1546846714332,125.546725925926,88.8797682975913,28.1818376679334,82.7483069887225,,69.1572876474689,33.7913422423607,104.11307735849,42.2572651592766,40.3944669194602,48.7423696123422,,81.6400913128295,76.2164704629886,20.434572194276,,,62.3838233290917,70.0470427719521,50.2009382672768,162.142242015316,17.4673333333333
2014-08-18,42.8980817985815,99.7857935456021,70.6404525117145,50.1620013626427,104.801876427433,55.9269342969717,96.3489064644818,124.96,22.0,55.7034460899698,90.0052923667355,74.6342068817796,127.298264547262,87.9963316404833,28.170287734463,82.5751146090027,,69.8958029322768,34.4134569316405,105.663892797641,42.6146834372758,40.1470697079766,49.7001030273428,,83.056572688531,77.4348785540882,20.4427183263049,,,62.6924982097466,70.9130379735754,50.2457262570641,163.500883323844,17.3293333333333
2014-08-19,42.7064502908661,100.132753884773,70.3123119821048,50.8242869552057,105.470113684143,56.3287285060626,97.2764239802541,124.68,22.15,56.095442191996,90.50965213038,75.4562449566593,127.750992750234,87.7245049767578,28.1240880005811,82.4621630570116,,70.8550239343836,34.395932574196,105.897348885255,42.8604085034002,40.4838048013849,49.8577927905875,,84.1619194267951,76.8761181556221,20.5282527126074,,,62.6735997476657,71.3073122117128,50.124158856213,164.354176340786,17.1173333333333
2014-08-20,43.0167108271672,99.7077274692886,70.4435681939487,50.7016414751014,105.358740808025,56.7446207575778,97.5183850713251,124.22,22.08,56.35943956683,90.50965213038,75.7730721313525,130.111116824746,87.581040904236,28.1933876014039,82.3718018154186,,70.8210692086453,34.5711761486411,106.864524105371,42.9199782164001,40.8755170529005,50.1360688433721,,84.2192337021125,76.5656957120299,20.5812025707947,,,62.8058889822321,70.9623222533425,50.2585228255748,164.793249446591,17.0473333333333
2014-08-21,42.0038014292428,99.9245776812706,70.7224876441169,50.717994205782,105.486024095017,57.0829737757596,98.0910263201932,122.88,22.42,56.8394347938009,90.6930556807961,76.3296604112189,129.955259574542,88.0718390470738,28.2222624350801,82.5148737812741,,71.1096843774208,34.5843194167244,106.747796061564,43.5603526311486,40.4425719328043,50.0317153235779,,84.6859356582685,76.7752308614547,20.5486180426794,,,62.5413105130993,72.0043327398486,51.1862740425968,165.273744543509,16.956
2014-08-22,42.4235656842385,99.9332516897498,69.5329782242819,50.9551088006502,104.785966016558,56.5613462060626,97.8248691200151,123.19,22.33,56.8154350324523,90.8306083436083,76.1070250992723,129.992368443638,88.5626371899115,28.0894382001697,82.499813574342,,71.1181730588554,34.7376575443638,106.389274212728,43.5529064170236,40.6624805652341,50.1105602052002,,84.2601724701964,76.1543859742701,20.4875220524633,,,62.0499504989956,73.1941960656562,50.85356326132,165.016928198604,17.1186666666667
2014-08-25,42.788578079887,100.401648147631,69.8201011876904,51.2903397796019,105.247367931906,56.9560913939414,97.9055228170387,122.74,22.06,56.6634365439116,91.1515645568366,76.7149907588187,131.016573230691,88.8948697789094,28.3839615036666,82.5675845055366,,71.5086524048457,35.0530959783649,106.739458344149,44.1858346176471,41.0473206719864,50.0943274354544,,84.4730540642324,76.7519491781852,20.4182799302184,,,62.2074376830032,75.6513694426199,50.9047495353625,165.8536524191,17.5033333333333
2014-08-26,42.2319341765231,101.312419037955,68.2286196190836,51.3557507023242,105.26327834278,56.7728168424263,97.6635617259677,123.35,22.31,56.903434157397,91.2432663320447,76.3382233078322,131.075947421245,88.6079416338658,28.4417111710189,82.5751146090027,,72.2556563710882,34.8208982422252,106.11412953804,44.4836831826464,41.3703114758677,50.2589741000187,,83.9326623255255,76.519132345491,20.5608372407226,,,62.7680920580703,74.8205772979731,50.9111478196179,165.961349595996,17.4493333333333
2014-08-27,42.4326909941297,101.060872792056,68.78645851942,51.5111016437896,104.897338892677,57.1182188818202,97.7845422715032,123.3199,22.7,56.5834373394164,91.2616066870863,76.4152893773522,131.009151456872,89.36301569977,28.5456605722531,82.6805360575278,,73.3252302318444,34.9260443868922,106.405949647557,44.3719899707717,41.4252886339752,50.3517327842803,,84.4976173250828,76.6743435672872,20.7156137492701,,,62.6987976971069,75.6232069970386,51.0071220834477,165.895074410214,17.55
2014-08-28,42.4600669238034,100.540432283299,68.8849006783029,51.6010416625327,105.247367931906,56.8574050969717,97.5667772895393,124.0,22.46,56.7354358279572,91.1607347343574,76.2269056518589,130.200178110577,89.8311616206307,28.5341106387826,82.8461983337815,,73.2912755061062,34.6368924890579,106.372598777898,44.0518027633974,41.2328685805991,49.7650341063259,,83.7428813256743,76.6588224451076,20.7726366734718,,,62.7239956465481,75.6936131109917,51.0263169362137,165.803946029764,17.5906666666667
2014-08-29,42.2866860358704,101.104242834452,68.9833428371858,51.9689781028455,105.18372628841,57.2521502848506,97.6554963562653,123.86,23.51,57.1114320890844,91.5000313026273,76.6807391723654,130.125393401725,89.891567545903,28.7708842749271,82.8160779199172,,73.5798906748817,34.5182428954009,106.657645149151,44.2677429730219,41.3084621729968,49.2826889481658,,83.7674922821767,76.519132345491,20.7644905414429,,,62.6547012855848,75.7288161679683,50.8727581140859,166.27615672846,17.98
2014-09-02,44.0204949152004,101.659379377126,68.7208304134981,52.0670944869289,104.738234783936,56.5472481636384,98.042634101979,121.65,23.66,56.7994351915533,91.7659664507307,76.826308414792,129.975823984022,88.3444328660502,28.742009441251,82.563557406203,,73.333718913279,34.8390362412143,107.789446917358,44.4315596837716,41.088553540567,49.7951806787109,,85.9250528022249,76.6588224451076,20.9070478519472,,,62.0436510116353,76.9961262191243,50.8855546825966,166.193312746232,18.9413333333333
2014-09-03,43.3817232228156,101.017502749659,68.2286196190836,52.4513836579222,104.722324373062,57.0265816060627,97.8732613382293,122.15,23.47,56.8234349529019,91.224925977003,77.1859500725518,129.751469857467,88.8363705115821,28.8055340753385,82.6540793512806,,73.673266170662,34.6368924890579,107.25288904206,44.4538983261465,41.5627315292439,49.8346031195221,,83.9643799341963,76.1388648520905,21.0170206343361,,,62.4342192279741,77.0454104988915,51.1670791898309,166.102184365782,18.746
2014-09-04,43.4638510118365,100.627172368092,68.1793985396422,52.5086182153042,104.881428481803,56.2864343787899,100.938101825129,121.48,23.25,56.1754413964912,91.1423943793158,76.7663681384987,129.40746019675,87.754107691412,28.7131346075748,82.5484704153567,,73.9024605693954,35.1202797224754,106.657645149151,44.4613445402715,41.2878457387065,49.6861892247036,,82.9963489784332,76.519132345491,21.1188472846963,,,61.9617576759513,75.2359733702965,51.3398328647246,165.861936817323,19.0693333333333
2014-09-05,43.0167108271672,100.948110681825,67.9168861159545,52.9174364823184,105.008711768795,56.638885439396,102.438260589769,122.06,23.39,56.9274339187455,91.6009032553562,76.7321165520454,130.559144713064,87.5876057190782,28.8401838757499,82.5032094428179,,74.488179588381,36.0518987541527,106.917540369998,44.6102688227711,42.0437816626842,49.6745943891709,,84.1776748905509,77.3184701377411,21.346938981503,,,62.5287115383787,74.1798816609998,51.5957642349376,166.607532657369,18.4926666666667
2014-09-08,43.1900917151002,101.104242834452,68.0317353013179,53.1463747118464,103.990445472855,55.7084146393959,102.107580431972,120.73,23.36,56.8146903800749,91.7751366282515,76.149839582339,130.701235659882,87.6254470764268,28.6034102396054,82.4202309931635,,74.6239984913342,36.210098212362,106.934307803601,44.5953763945212,41.9544437807596,50.036353257791,,84.8175597596146,77.1089349883163,21.2491853971573,,,61.5900879216934,75.0036331942512,51.525383108129,166.176743949787,18.8073333333333
2014-09-09,42.5239440930418,99.907229664312,67.4738964009815,52.6884982527905,103.847251774989,55.6590714909111,101.712377316556,120.87,23.22,56.1623884777665,91.0140118940244,75.267861231166,130.82836966493,87.5573326331993,28.2395873352858,82.3070785618164,,75.1757627845814,35.9640101662586,107.713993466144,43.9773406221476,41.6177086873513,49.6908271589167,,85.8184053240477,76.4880901011318,21.0740435585378,,,61.3507074020018,74.5530340649513,50.9943255149371,165.1246253755,18.5653333333333
2014-09-10,43.3360966733596,100.497062240903,67.252401543495,52.9664946743601,103.751789309745,55.6802185545475,101.76076953477,120.26,23.54,56.2429195768169,91.7659664507307,75.7045689584458,130.566623183949,87.0048488159097,28.1529628342573,82.1939261304694,,74.3820710704488,36.240859218125,108.979934703176,44.0964800481473,41.75515158262,50.2937586066168,,87.163804279515,75.6421889423429,21.1269934167251,,,60.9853371351042,76.1934965200588,51.1350877685542,165.745955242205,18.74
2014-09-11,43.2174676447739,101.147612876849,67.3344366758974,53.2935492879715,103.624506022752,55.9551303818202,101.575266031616,119.472,24.19,56.7261061711195,91.6926050305643,75.7131318550592,130.274962819428,86.7172545000603,28.3031119693733,82.1109476808149,,74.2371432528904,35.9552213074692,108.787109216741,44.4985756108964,41.6039643978245,49.8461979550548,,86.655177845131,75.9215691415759,21.2491853971573,,,61.1239258570309,74.9050646347169,51.4741968340864,165.936496401328,18.6873333333333
2014-09-12,43.135339855753,100.072035825418,67.2277910037742,53.367136576034,103.06764164216,55.2995714090929,101.115539958581,118.38,23.53,56.1865478074816,91.224925977003,75.0452259192195,130.446967649787,85.8090619236938,27.9508389985242,81.944990781506,,73.4698783364044,35.9640101662586,108.979934703176,44.6996233922709,41.2232292827029,49.6351719483597,,86.2778098454268,74.5091470232312,21.1107011526675,,,60.3364899369929,72.9829777237969,50.4120816477026,164.967221809268,18.6133333333333
2014-09-15,42.2136835567407,98.9791107570294,67.8266474703118,53.3017256533118,103.894983007611,55.9692284242444,101.389762528461,118.64,23.13,55.5261927952681,90.3445889350054,74.8225906072729,131.32194874335,85.937722538679,28.0432384662879,81.9299037906597,,73.3420008503234,35.8629382901804,109.466190277665,44.6326074651461,41.2024619127872,49.7743099747521,,86.1875696715844,73.833978208418,20.9966553042641,,,60.6577637923684,71.1031344812488,50.1561502774896,164.842955835927,16.924
2014-09-16,42.66082374141,99.2566790283662,68.0317353013179,53.8004839390691,104.738234783936,56.9208462878808,101.970469147032,118.83,23.05,56.1140698183363,91.1332242017949,75.6617544753792,132.51102561409,85.5895820510719,28.2742371356972,81.9299037906597,,74.3053445788002,35.6827666849975,110.606375762674,44.669838535771,41.5278173748002,50.3911552250914,,86.7782326276433,74.0900767243816,21.2695507272293,,,61.375905351443,73.7574449772811,50.6872078706815,166.085615569337,17.3826666666667
2014-09-17,42.1224304578286,99.5168992827445,68.5567601486933,53.8904239578122,110.1795889387,56.8433070545475,101.631723619533,117.54,22.99,56.1623884777665,91.2707768646071,76.2697201349256,133.7150594266,85.37010217845,28.418611304078,81.8393818455821,,74.1604167612418,35.8189939962334,111.142933637973,44.9081173877705,41.4516703517759,49.980698047234,,87.7954854964112,74.2142457018185,21.3021352553446,,,61.1554232938324,73.1097087289125,51.2310620323841,166.309294321351,17.4253333333333
2014-09-18,42.7429515304309,100.124079876294,69.0325639166272,54.4464168009515,113.282125423306,56.3710226333354,102.010795995544,117.78,23.52,56.5730970829237,91.9585401786677,77.1516984860985,134.290901684757,85.6425599513599,28.6958097073691,81.8469253410053,,74.7060273685207,36.0211377483897,111.033945319553,45.6601850143937,41.7493359872345,50.1917240539291,,88.2630936699578,74.4082597290637,21.3795235096183,,,60.8593473878981,74.5811965105326,51.5266752854561,167.195724931183,17.588
2014-09-19,42.1771823171758,98.8576746383195,68.6141847413749,54.3973586089098,113.361677477677,56.7869148848505,102.026926734949,117.09,23.71,56.2670789065321,91.9015016744883,76.8091826215653,135.165882778321,86.7323910429997,29.0769575118944,81.9827082586217,,74.8509551860792,35.9508268780745,112.05675876934,45.5038145177691,41.8739402067288,50.1476636789048,,86.8602691493181,74.1288795298307,21.2410392651285,,,61.1806212432736,74.6023183447185,51.2439147825177,167.045934726918,17.288
2014-09-22,41.2555260181636,97.4698332816352,68.6962198737774,54.029422168597,113.743527338654,56.1666010181838,101.48654696489,116.85,23.58,55.0027406514404,91.0466467379282,76.2012169620189,133.857150373418,86.8383468435758,28.9787830773955,82.0958606899687,,74.825379688863,35.467439644657,110.58122461227,45.3548902352694,41.936242316476,49.5980684746551,,85.6133140198606,73.466736322597,21.1921624729556,,,60.815250976376,74.2573283863482,50.498455274771,165.755844050153,16.6686666666667
2014-09-23,40.2426166202392,96.5590623913111,68.3516723176872,53.9231294191733,113.027558849322,55.6238263848505,101.228455134414,117.6,23.15,54.6645100354286,90.7984630466689,75.6189399923125,131.875355588852,87.375694117926,28.8228589755442,82.1712956442,,73.8194101316924,35.2081683103695,108.015807271,45.3772288776444,41.7285686173188,49.2687751455266,,84.9570218464619,73.1707193593631,21.1921624729556,,,60.4939771210005,74.2010034951857,51.0125652801135,164.807003165306,16.694
2014-09-24,40.9178895521888,97.430460222346,68.7208304134981,54.1193621873402,115.875522395778,55.4898949818202,102.930248141614,117.05,23.48,54.9544219920101,91.772813834576,75.7987608211924,133.408442120309,86.8913247438639,28.9152584433079,82.1184911762381,,75.2004869813672,35.5245672267882,108.979934703176,45.8910176522682,41.7839482704274,49.7209737313017,,85.654332280698,73.3732572815758,21.4976424240361,,,60.3616878864341,76.5384864784291,51.2503411575844,166.097093842071,16.8093333333333
2014-09-25,39.8958548443732,95.7866147499283,68.1958055661227,53.6206039015828,114.220839664876,54.6792575424262,101.34943567995,117.39,23.1,54.181323441126,89.842496235892,74.2916910172465,132.697987386219,87.9206096637459,28.6496099734873,82.2769045801239,,73.4698783364044,35.0455744227654,108.066109571809,44.7889779617707,41.2855313924501,48.8629559018823,,85.400019063506,72.5397358324699,21.0536782284658,,,59.3726683708663,75.5739227172715,50.7362311522419,163.417034500663,16.4633333333333
2014-09-26,40.5346265367579,96.6476766640519,68.4419109633299,53.53884024818,115.350478836934,55.0669537090929,101.252651243521,117.06,23.42,54.5356602769479,90.7984630466689,75.6703173719925,135.794074332674,87.7919490487606,28.742009441251,82.2693610847008,,73.8279352974312,35.0455744227654,110.606375762674,45.094272740895,41.1124699764858,49.1481888559865,,86.0399039325697,72.7968031952782,21.0699704925234,,,60.1160078793822,76.3061463023838,51.2824730329184,164.715448343084,16.44
2014-09-29,40.0144838729589,96.5693983082225,68.0370270278955,53.424371133416,114.634510347602,54.8695811151535,101.075213110069,117.03,23.34,54.0846861222655,90.6789671953218,75.3106757142327,135.6295479732,88.4957982954447,28.7304595077805,82.3598830297784,,73.7512088057826,39.1631547656032,110.648294346682,44.9230098160204,41.1263148897629,48.9139731782261,,86.3024208019292,72.8747023961292,21.1677240768692,,,59.4860591433518,75.6936131109917,51.2888994079851,164.415814379449,16.3506666666667
2014-09-30,39.7315992663314,95.10820233274,67.7478242168709,53.0237292317421,114.173108432254,53.9391103151535,101.075213110069,116.21,23.07,53.4726497694823,90.807655035234,74.9595969530862,136.691490838893,87.9962923784431,28.8690587094261,82.3070785618164,,73.5295544965755,39.1983102007608,110.463852577048,44.8559938888956,41.0363229534615,49.4798011522216,,85.4902592373483,72.9370217568101,21.1799432749124,,,59.2466786236602,74.9473083030887,51.7515984127934,163.983009765308,16.1786666666667
2014-10-01,39.0015744750345,93.7600750934557,67.3842549687257,53.2117856345686,112.136575840374,52.867659090911,100.623552406737,116.77,22.4,53.4726497694823,89.3553208419385,73.7008511509267,133.034518576051,89.6986736307191,28.5456605722531,82.7664827135321,,72.361606790369,38.5391457915552,107.328342493274,44.5060218250214,40.6417429250628,48.7006282044245,,84.5304319337527,72.7968031952782,21.0170206343361,,,58.4970396277841,74.341815723092,51.3981477841204,161.76072453501,16.016
