,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2009-08-17,44.3348395346718,91.61,36.8090521720729,,2.95790238268777,20.9085382849126,24.15219807,19.4978559114819,33.5963179061127,21.1596348173631,16.9320009825693,65.5536101158202,58.7809207415853,12.2637907211061,29.2937267604555,14.7578709874283,20.7846140431427,36.1838610475179,72.9606931475786,,0.615856527,9.365,25.4431498722054,46.0371783557707,18.8957551800664,31.0496273102636,43.788400007675,33.3941894431019,18.2294693460486,11.1860451875706,24.0652884011765,27.0880967823084,
2009-08-18,44.4187616214059,92.06,36.796745568204,,2.99457403803808,21.3040803642136,24.46330887,19.0127041504026,33.5467762534178,21.2437299725529,17.3869002605504,65.3383896886343,58.4396401925737,12.2138509101417,30.0668945202309,14.8867218857078,20.971260018115,36.1512384830873,73.5395695655942,,0.622142235,9.345,25.6166902875365,46.8297345699793,19.1246722212645,32.965097608189,44.371499825362,33.8714972443936,18.3284489954724,11.2203458311832,25.0947347625299,27.7332098164071,
2009-08-19,44.2029619698039,92.532,37.1474837784695,,3.0079091854382,21.0603160595281,24.72330861,19.2618361358217,33.9289547170643,21.3148874115596,17.3511581744233,65.4713199524844,58.9236380620811,12.2875715834701,30.1068859560813,14.9289316627304,21.1015600383787,36.9722396879221,74.1852394164577,,0.640999359,9.45,26.1443948157879,46.6229807749684,18.9815990705157,32.0073624592263,44.9146612993719,34.1058119832096,18.5565325354489,11.4543972817168,25.1026535806941,27.5403409711611,
2009-08-20,44.7304722292754,92.27,37.2028634958798,,3.02874535325088,21.3776695882696,25.02441942,19.5699730651558,33.9077225801951,21.44426457339,17.4973757994887,65.5789301660774,59.4076359315885,12.2970839284157,30.3268388532588,15.0644472626451,21.5734574090634,37.2930282381555,74.9496531479398,,0.642570786,9.71,26.0523121464286,47.5878318183528,19.4086850496023,32.1608925212738,45.4019090922336,34.5050148715626,18.6124775546884,11.5008040348399,25.7519966701632,28.212056604604,
2009-08-21,44.9103052722771,93.65,37.8551135009349,,3.09792143038897,21.5570433219062,25.63775214,19.7076512676243,34.3677522123622,21.6383303161356,17.9912664441539,65.1991294122198,58.1852310560377,12.2138509101417,31.5265819287723,15.3288137608393,21.8164493387443,38.0161617496987,76.4191086705948,,0.64428507,9.925,26.8420981182412,48.9661904517591,19.9001728826781,32.7530799034568,46.4482936965761,34.9649660255347,19.0213065414388,11.2284165708568,26.0133176695837,29.0367371842766,
2009-08-24,44.7844221421759,92.34,38.0101811459494,,3.03624637366344,21.8146056061022,25.65219657,19.8256611554543,34.0563475382798,21.8194583426982,17.8905387468867,65.4649899399201,59.2400982075282,12.2590345486333,31.699878150791,15.0955492036091,21.5593709203863,38.7664807316006,76.4116871780561,,0.633142224,9.83,26.856264682758,48.9317314859239,20.1001575871711,33.1551824469144,46.4323183591052,34.9302527308953,19.498990936484,11.2990355430006,25.870778942627,28.6044449449321,
2009-08-25,44.6165779687077,92.76,37.9233432647413,,3.04708118092603,21.5248480363817,25.49108562,19.6945390578654,35.1179543817424,21.9100223559795,18.1244869469913,65.5726001535131,59.5751736556487,12.2875715834701,31.879839612118,15.3243706264159,21.471330366154,38.4293808991519,76.5601170288293,,0.635142222,10.03,26.353351642411,49.2763211442755,20.2391300089374,33.8570341591314,46.6320100774912,35.0343926148135,19.3784939719681,11.1295500098556,25.9895612150909,28.983531985588,
2009-08-26,44.7064944902085,92.79,37.6070052689118,,3.04708118092603,21.4696561183396,25.41664125,19.7994367359365,35.5496744980839,21.767707477966,17.9912664441539,65.6675503419775,59.848198094858,12.3184867045432,31.4932557322303,15.5954018262452,21.263554658166,38.8045403901029,76.567538521368,,0.628142229,10.0,26.2010610738552,48.6216007934075,20.2594674365129,32.9943414295314,46.7358497710519,34.9736443491945,19.6194879009999,11.188062872489,26.2429633963471,28.7973137901781,
2009-08-27,45.2819602278138,93.19,37.5201673877036,,3.06458356188868,21.2810837316961,25.08997491,19.7010951627448,36.3140314253769,22.065274950176,18.0465042136231,65.6169102414632,59.6124042609955,12.1853138753049,31.3799466639874,15.4865450328711,21.422027655784,38.5272485924435,76.7382328497572,,0.624999375,10.035,25.8398136786763,48.8972725200888,20.3408171468151,32.9504756975178,46.6639607524329,35.060427585793,19.6797363832579,11.4665033912272,26.8923064858162,28.8970735377191,
2009-08-28,45.2699713582803,93.87,37.3961132716921,,3.05374875462609,20.8625450198776,24.9888639,19.4322948626874,36.6395908573721,21.7353631875084,17.8093067329615,65.5726001535131,59.8854287002048,12.1591549267046,31.1333328095762,15.6620488425967,21.4467889162844,38.1249036311338,76.7233898646799,,0.631713654,10.015,25.9425212714233,48.5182238959021,20.2154030100992,32.4825745560399,46.3684170092217,35.0951408804324,19.6668259942026,11.3353538715316,27.1140333944154,28.5445890964075,
2009-08-31,45.2880914268694,93.4,37.4891538587007,,3.01707709927578,21.0235214475001,24.74553081,19.6224219041914,36.0804779198152,21.6447991742271,17.5298686050588,65.8447906937777,59.9412746082249,12.0973246845582,30.200199306399,15.7953428752996,21.1567284361367,37.5975055061737,76.040612551123,,0.623285091,10.03,25.4998161302727,47.8979625108692,20.1204950147466,31.8757652631857,45.6894651667094,34.7393296103786,19.3784939719681,11.1759567629786,26.7814430315166,28.9037241875552,
2009-09-01,45.6625728443762,93.9,37.1790185686718,,2.90956247336236,20.7705584898076,23.93219829,19.5765291700353,35.8469244142534,21.269605404919,17.2536797577131,65.7321867332728,59.796989879244,12.1211055469222,29.220409128063,15.5909586918218,20.972787643848,37.195160544864,74.3633552373856,,0.602142255,9.81,25.0110696544425,45.9682604241004,20.0188078768689,31.0642492209348,44.6670435685733,34.0884553358899,18.9997892263467,10.9681352163841,25.3243804892933,27.7132578668989,
2009-09-02,45.0344104666228,96.19,37.0673698642614,,2.88372562527464,20.9913261619756,23.98775379,19.3339532894957,35.8469244142534,21.3537005601087,17.1529520604458,66.0814544629926,60.6684846307633,12.1092151157402,29.0004562308855,15.573186154128,20.7640855910588,37.0701073812136,74.0813385209165,,0.596856546,9.58,24.7631547753982,45.4858349024082,19.9476268803544,30.1357578933145,44.443388843981,34.0624203649103,19.0815550236968,10.7562782999529,25.3006240348006,27.1745552301773,
2009-09-03,45.2276911982392,97.46,37.0239509236573,,3.03291258681341,21.0741140390386,24.64664202,19.7010951627448,38.9185068813385,21.1143528107225,17.4388887494626,65.9607983381803,60.2949868801121,12.3042181871249,30.020237845072,15.753133098277,21.2345495405666,37.1136041337877,74.6973224016254,,0.575570853,9.895,24.7064885173309,46.3473090482871,20.2187925813618,30.1357578933145,44.9386243055782,34.2880567800664,19.0299134674757,10.8914631894852,25.7044837611777,28.0058864596859,
2009-09-04,45.4692921127598,97.529,37.4147213890938,,3.09708798367646,21.1798985486191,25.26775251,19.9129348956776,39.2582210712465,21.3472317020172,17.6890833523522,65.8337918910094,59.2678680658216,12.2899496697065,30.7334184510717,15.6309469016326,21.9455514492212,37.613816788389,75.7437528495766,,0.584999415,9.985,24.9579450375044,47.7945856133637,20.5136852812073,30.8376096055314,45.5696501356778,35.0257142911536,19.3526731938576,10.9928168391175,26.0053988514194,28.1588514059155,
2009-09-08,44.7988495749653,97.43,37.5697890341083,,3.09958832381398,21.8238042591092,25.60441884,20.065194703723,40.1499708197551,21.2372611144614,17.8807909052157,65.7385370556313,58.8507955775945,12.2233632550873,31.3066290315949,15.7620193671239,21.8146705008619,38.4130696169367,76.3968441929788,,0.592570836,10.46,26.0806452754622,49.9655004609787,20.466231283531,31.276266925667,46.0728732660105,35.3554905902279,19.7959298847553,11.1975512113747,26.5201220320961,28.2918644026368,
2009-09-09,44.170687197212,97.08,37.7868837371285,,3.10708934422655,21.7180197495287,26.93997306,19.7805350625946,40.3835243253168,21.269605404919,18.3356901831968,65.8657975156965,58.7823209899751,12.1543987542318,32.2664234920057,15.6576057081732,22.0198352307225,38.3315132058604,76.983142103533,,0.617570811,10.805,26.3639765657986,51.2404821968795,20.7577344121139,31.4444188983857,46.8636524708189,35.6592319183227,19.7227710134421,11.2198490142938,26.9952511219515,28.504685197391,
2009-09-10,44.4304081803216,97.7,37.6256133863135,,3.10708934422655,21.5340466893887,27.29219493,19.9129348956776,40.2773636409706,21.2307922563698,18.6053804694285,66.2021105878049,59.8654644668634,12.1353740643406,32.4530501926411,16.0641525079172,22.4761498885158,38.4130696169367,77.7698203126311,,0.62142795,10.88,27.2068871545493,50.9992694360334,20.998393971758,31.4590408090569,47.4467522885059,35.9976865410568,19.9594614794555,11.2340385252423,27.2407344850435,28.6110955947681,
2009-09-11,45.6867329358282,98.78,37.4767484470996,,3.15042857327692,21.8100062795987,26.7110844,20.1247746286103,40.2065898514064,21.2307922563698,18.8653229139891,66.1957602654464,60.1953874799385,12.0616533910122,32.3464063637066,16.0597093734938,22.1259549185814,38.0487843141292,77.7549773275538,,0.609427962,11.565,26.8987643763085,50.5513028801764,21.0119522568084,31.4371079430501,47.4627276259768,36.0323998356962,19.7787160326816,11.1468743865586,27.0586016672656,28.2652618032926,
2009-09-14,45.6565328215131,97.96,37.427126800695,,3.19460124903979,21.9203901156827,26.96219526,20.2968944116181,40.3339826726219,21.431326857207,18.797088022292,66.1005054300682,59.5977910788967,11.9807984589747,32.5063721071084,16.1885602717733,22.2073133459399,38.0596585022727,78.1334734470255,,0.618285096,11.75,27.3025114650378,52.8945125569671,20.8662006925169,31.6271927817755,47.9659507563094,36.1712530142538,20.0498342028424,11.1306578026174,26.8606312131592,29.0965930328012,
2009-09-15,45.7229730730063,98.9,37.3092753904839,,3.22377188397754,21.5708413014167,27.05219517,19.9261748789858,40.2136672303628,21.1855102497292,19.1967495308039,65.9989002723315,59.292767915865,11.8737845783368,34.4592872244721,16.2618719897599,22.5009111490162,37.7823667046133,78.4600191187266,,0.642427929,11.96,28.2835460578275,55.1343453362523,20.7746822684269,33.0235852508738,48.3573465243459,36.2840712218318,19.9379441643634,11.0860621967792,27.4387049391499,28.7241566419813,
2009-09-16,46.0008141247049,99.91,37.3340862136863,,3.27377868672797,21.8468008916267,27.45775032,19.9526548456024,40.8364765785275,21.2631365468274,19.5216775865048,66.0497028511999,59.3985922785495,11.8999435269371,35.0724892408457,16.4595914716027,22.3558809089423,38.2445197007123,79.6474579249124,,0.66857076,12.25,29.4770791183694,58.2356522614165,20.998393971758,33.0455181168805,49.3558051162758,36.8134489650827,20.1359034632109,11.590803371948,28.3810443006965,29.6951515180474,
2009-09-17,48.0544218981292,99.34,37.6938431501199,,3.26627766631541,21.8605988711372,27.18775059,19.8732149457527,41.0204884313944,21.1790413916377,19.4761876587066,66.3608686467685,60.1455877798517,11.880918837046,35.9189746330136,16.3996091568863,22.0552084600088,37.9726649971247,79.5287140442938,,0.663427908,12.085,29.2433308038419,57.7532267397243,21.1915995337257,33.5719069010432,49.2519654227151,36.8047706414228,20.1359034632109,11.7752670142787,27.7158635748989,29.9013216629655,
2009-09-18,48.3685030870059,98.67,37.7000458559204,,3.24877528535276,22.1595550938647,27.54663912,20.3564743365055,40.7303158941813,21.2566676887359,19.4177006086805,66.1957602654464,59.6102410039184,11.9165901305919,35.6057083855184,16.3929444552512,22.0728950746519,38.054221408201,79.5794251028105,,0.67714218,12.22,28.9918742836684,57.1985739018878,21.2932866716035,32.9504756975178,49.451657141101,36.8661784596399,20.1402069262293,11.876620663911,27.533730757121,29.8946710131294,
2009-09-21,47.8611411665128,98.36,37.6318160921141,,3.25710975247783,22.2745382564522,27.39219483,19.8334949958278,41.4592859266923,21.2566676887359,19.0180391001685,66.144957686578,59.7471901791572,12.1068370295038,34.9658454119111,16.3040817667825,21.7722226257184,37.8258634571873,79.3780903503952,,0.67857075,12.06,28.7864590981745,58.0998847633721,21.2424431026646,32.8115675461416,49.196051741567,36.9791050194833,19.8604818300317,11.8685123719404,26.733930122531,29.6286450196867,
2009-09-22,48.0544218981292,99.67,37.8861270299378,,3.34462165729108,22.5045045816272,27.38997261,19.7805350625946,41.3318931054768,21.1984479659122,19.0147898196115,66.1005054300682,59.8716894293742,12.125861719395,36.218910401892,16.5306816223776,21.9314021575067,37.9672279030529,79.8404145966822,,0.681856461,12.0,29.7604104087058,58.9665298224917,21.4322590933698,33.7619917397687,49.6556134758249,37.0485982870792,20.0713515179345,11.8725665179257,26.9002253039804,30.9055697882119,
2009-09-23,47.6135002291293,98.83,37.6938431501199,,3.30461621509073,22.7206729272917,27.20330613,19.754055095978,41.0346431893072,20.9914445069836,18.803586583406,66.2656138113903,60.0522133421889,11.9855546314475,35.4190816848829,16.4218248290035,21.5139980519284,37.5159490950974,79.1767555979799,,0.669285045,11.77,29.1158317231905,58.9318640201269,21.2661701015028,33.1844262682568,49.1832366304405,36.8748651180894,19.7227710134421,11.8178355471243,26.6072290319029,29.9678281613262,
2009-09-24,46.4779759308829,97.55,37.662829621117,,3.25294251891529,22.4769086226062,26.888862,19.5620753380077,40.6453873467043,20.959100216526,18.5014034916042,66.3481680020514,60.2265122924928,12.0568972185394,34.5592658140982,16.3351837077466,21.4644755309276,37.4778894365951,78.3043050041804,,0.665999334,11.285,28.3508372392824,57.4759003208061,21.1305872509991,32.4825745560399,48.1984510036223,36.5447720970088,19.3914043610234,11.7914835982199,26.8051994860094,29.5089333226374,
2009-09-25,47.0457380800061,97.0,37.6008025631112,,3.22210499055253,22.1743617059632,28.6110825,19.1847358137213,39.8314887667163,21.1402282430886,18.3259423415258,66.5450279951662,60.9921826813276,11.7643926114624,34.1260252590517,15.6975939179841,21.0470714253492,37.3528362729448,77.8867218139857,,0.660856482,10.965,27.9577150739407,56.7479184711457,20.8594215499917,32.1243377445958,47.9022146768559,36.2233657343776,19.3914043610234,11.8867560288742,26.1875316691973,29.0300865344405,
2009-09-28,47.3537792460197,97.05,38.0039784401488,,3.26961145316543,22.3512352880006,28.777749,19.8136350208653,40.029655377496,21.3731071343833,18.5144006138322,66.5386776728077,61.5275294572608,11.7715268701716,34.7792187112757,15.8042291441465,21.326519936711,37.8367376453308,79.2811513955286,,0.656713629,11.77,28.379170368316,58.0998847633721,20.8933172626176,31.3274436130162,49.0471280478722,36.8401184842914,19.6625225311842,11.9597306566095,27.2486533032077,29.8015619154245,
2009-09-29,47.7463807321155,97.43,37.7930864429291,,3.23460669124014,22.6770550443855,28.50997149,19.8599749624444,39.9801137248011,21.6189237418611,18.6833632027967,66.5069260610149,61.4715047946632,11.7073185417889,34.392634831388,15.4554430919071,20.9197277999185,37.5540087535997,79.0425324297031,,0.660856482,11.59,28.9139581788259,57.9265557515482,20.7814614109521,31.7910632859361,48.8309555932047,36.6750719737511,19.4602597693182,12.1806816128078,26.9160629403089,29.848116464277,
2009-09-30,47.1604985144033,98.85,37.7682756197268,,3.22543877740256,22.6863641802822,29.13885975,19.7408151126697,39.9022625562805,21.3666382762918,18.3876786721089,66.6275821858272,61.4154801320655,11.6740253344793,34.212673370061,15.3532510001682,20.6402792885567,37.303902426299,78.7368018797391,,0.659570769,11.375,29.5762450699871,56.9212474829696,20.6526577029736,31.5850100979717,48.2304765524619,36.7011319490996,19.4344389912076,13.1151622624175,26.9873323037873,29.1431475816537,
2009-10-01,46.2726151535404,97.89,37.0983833932643,,3.08792006983888,22.4908723264513,28.04663862,19.1847358137213,39.4139234082877,21.120821668814,17.8450488190886,66.7812282352922,62.2541519012576,11.6526225583517,32.9596083800802,15.3554725673799,20.5376969236265,36.5753318206841,76.7831090970427,,0.637427934,10.68,28.7050013522028,55.3612863765545,20.3340380042899,30.4664356490221,46.7893268546792,35.6152996429132,19.5807567338341,12.6692062040355,25.8409677457503,27.5137383718168,
2009-10-02,45.5236523185269,98.37,37.0487617468596,,3.05374875462609,22.5094905982447,28.01552754,19.2972756718418,39.9659589668882,21.0302576555327,17.5656106911859,66.6538074601819,61.8233057145789,11.6716472482429,32.5463635429589,15.0600041282217,20.2971589644796,36.2001723297331,76.4251806483044,,0.638856504,10.815,28.6022937594559,53.2466724323029,20.2120134388366,30.267741503485,46.4370458174434,35.5110597415193,20.1402069262293,12.5719067003885,25.8648503407094,27.8728734629645,
2009-10-05,45.2941314497324,99.82,37.1045860990648,,3.11125657778908,22.8306557866812,28.34108277,19.1450158637964,40.2561315041013,21.0043822231666,17.9360286746848,66.6984047314705,61.8295498622119,11.6668910757701,33.8260894901733,15.1422021150552,20.647353934414,36.7438817369084,77.5660775786577,,0.648856494,11.305,29.2220809570667,54.8759651434475,20.483179139844,30.9962867037877,47.2697100872735,35.7977194703525,20.5963740061824,12.7259642478295,26.4459934847142,29.1646406516447,
2009-10-06,46.0128941704309,102.28,37.3961132716921,,3.1487616798519,23.2309486302397,28.29552726,19.0523359806383,40.9992562945251,21.3601694182003,18.001014285825,66.6028391501378,61.2176233941754,11.7667706976988,34.4592872244721,15.1644177871723,20.8029961432737,37.3310878966578,78.6771471382828,,0.659570769,11.71,29.955200670812,55.7426102025671,20.8424736936788,31.7248319040904,48.1504126803629,36.4318455371654,20.8330644721958,12.7888035106015,26.6848194343053,29.9037445585699,
2009-10-07,44.7142892548832,102.361,37.6566269153164,,3.13042585217675,23.0820024558924,28.36108275,18.7941563061265,41.7565358428618,21.4248579991154,18.1569797525614,66.8704227778694,61.9357003719733,11.7691487839352,34.5925920106403,15.7420252622184,20.742861653487,37.3365249907295,78.8933955760621,,0.660713625,11.85,30.0012420054917,56.0199366214853,20.7001117006499,31.37159786758,48.1664254547827,36.5360854385593,21.3882112015726,12.8556969193589,27.0589800886646,30.4297734653005,
2009-10-08,44.0921668999929,103.64,37.7992891487297,,3.19460124903979,23.4357496199674,27.81997218,18.9861360640968,41.4946728214744,21.5801105933119,18.423420758236,66.8258255065808,61.2863090181387,11.8286009398452,35.3857554883409,15.9353016096377,21.029384810706,37.5431345654562,79.497399833308,,0.657713628,12.175,31.7649792878355,56.227931435674,20.9407712602939,31.7321909465177,48.6067767513274,36.6924452906501,22.1241033777233,12.9773212989176,27.847105722315,30.1634297150571,
2009-10-09,45.7954533473624,102.84,38.295505612776,,3.28294660056555,23.3612765327937,28.22108289,18.9596560974802,41.5017502004308,21.8518026331558,18.6378732749986,66.3607396774283,59.8813758007081,11.8832969232824,35.7523436503034,16.2041112422553,21.1496537902795,37.6627506350347,79.9820946076411,,0.670142187,12.165,31.7331045176727,56.0892682262149,21.072964539535,31.6218053101082,49.1752302432306,36.9009250934379,21.8529852075625,12.8901571602338,27.8152622623695,30.5296523716417,
2009-10-12,44.9498501465407,103.56,38.7855193710218,,3.20376916287737,23.4822952994509,28.222194,19.0192360223676,41.0700300840893,21.9100223559795,18.7288531305948,66.5136446075606,59.9750380152035,11.797685818772,35.3590945311072,16.3729503503457,21.0859819775641,38.1303407252055,80.2952820002871,,0.657999342,12.375,32.0801853483347,56.6092552616866,20.8356945511536,31.3568797827254,49.1832366304405,36.9791050194833,22.1025860626312,12.8212366784839,27.9267143721787,30.6828000280316,
2009-10-13,44.7565694149243,104.26,37.8427080893338,,3.25210907220279,23.2169849263947,27.73775004,19.1781158220671,41.3885121371281,21.5801105933119,18.6801139222397,66.679291615204,60.2872453968547,11.9712861140291,35.1524721125466,16.5884423698822,21.192101665423,38.2010229481383,80.131231461282,,0.664142193,12.395,31.7437294410603,56.8172500758753,21.0051731142832,31.3863159524346,48.975070562983,36.9877916779328,21.9347510049126,12.9084008171676,27.7356536125058,30.4031390902761,
2009-10-14,45.3907718155406,104.18,37.5573836225071,,3.28211315385304,23.4264404840706,28.60997139,19.8202550125195,41.5937561268642,21.9423666464371,19.3787092419964,66.5200156463161,59.3943322853322,11.9356148204831,36.3322194701349,16.6173227436345,22.2356119293689,39.0600838114753,81.5107473574608,,0.686713599,12.775,32.4361202818198,58.3772111822904,21.6119063702872,32.1958106194376,49.9118178665418,37.4916178680033,21.8788059856731,13.1557037222704,27.934675237165,31.4019281536886,
2009-10-15,45.2216511753762,102.86,37.7992891487297,,3.29294796111563,23.4497133238124,28.81441563,20.9390336020705,41.7353037059925,22.3175604157453,19.5574196726319,66.4180790262279,59.1195897894791,12.1163493744494,36.5055156921535,16.6795266255625,22.2073133459399,39.6581641593682,81.8090210647427,,0.719284995,13.01,33.0391540140933,58.2038821704665,21.828838931093,32.4165818922566,49.8797923177022,37.4047512835084,22.2790280463866,13.1678661602263,28.2929141615516,31.4019281536886,
2009-10-16,45.565932478568,103.18,37.5015592703019,,3.22960601096509,23.7150236968687,28.38108273,20.6676139442504,41.3885121371281,22.2787472671961,19.632153125443,66.4117079874724,59.600389157222,12.1805577028321,36.3722109059853,16.504022815837,22.4726125655871,39.7560318526597,81.1975599648148,,0.699856443,12.765,32.9220945248873,55.7426102025671,21.9949279229601,32.4092228498293,49.3833963106881,37.1615248469226,22.3607938437367,13.1962451821233,27.8232231273559,30.6694828405195,
2009-10-19,46.5021360223349,104.23,37.9357486763424,,3.24627494521524,23.9477520942864,29.3777484,20.6874739192129,41.9193155588594,22.8221313468839,20.7596534787249,66.5454998013382,60.0687002296989,12.3398894806708,38.5584093991433,16.6506462518102,22.6848519413049,40.0278865562474,81.8686758061991,,0.71142786,12.81,33.4683721411822,54.9106309458123,22.1813543424026,33.8810313352893,49.7917220583932,37.5350511602507,22.8427817018003,13.3969254083952,28.452131461279,30.6162140904708,
2009-10-20,43.4821245908286,103.42,37.5821944457094,,3.19960192931484,23.99429777377,29.71663695,20.4954941612426,41.8202322534695,22.7962559145178,20.7661520398389,66.704775770226,60.3933959066162,12.2947058421793,39.7314915174232,16.6728619239274,22.7237624935199,39.7016609119422,81.4361789306403,,0.699427872,12.77,33.4896556846742,54.009320084328,22.1677960573523,33.8589542080074,49.1031727583415,37.5437378187002,22.7653193674686,13.1942181091307,28.1973837817152,30.6495070592512,
2009-10-21,42.0747992637466,103.745,37.4085186832932,,3.15876304040199,23.65451431354,28.03441641,20.5815540527465,40.9709467786995,21.7741763360576,20.7271606731548,66.6601784989374,60.0312353439007,12.0402506148846,38.9249975611058,16.7039638648914,22.2568358669407,39.859336640023,80.7054083477997,,0.683570745,12.545,32.96820886912,53.8359910725041,22.1677960573523,35.3969940753131,48.4386426199194,37.4742445511043,22.7954436085976,13.1252976273807,27.9426361021514,29.7306211209117,
2009-10-22,43.234483653445,103.92,37.7992891487297,,3.1837664417772,23.0214930725638,28.79108232,20.8397337272583,41.3685161808147,22.0588060920844,20.7401577953828,66.5582418788492,59.7377604051486,12.0045793213387,39.4315557485449,16.8150422254772,21.6201177397873,40.4737282701312,81.5256610428249,,0.708999291,12.86,32.4396675390685,53.1773408275733,22.3372746204819,35.6030472632775,49.1111791455514,37.6219177447456,22.7782297565239,13.2144888390571,29.0093920103247,30.4364320590566,
2009-10-23,43.6029250480888,103.49,37.5511809167065,,3.13375963902677,22.8399649225779,29.21774856,20.4756341862801,41.0419413147915,21.9682420788032,20.5029603147212,66.4754183750275,59.2881817755708,11.9950669763931,38.6662855144056,16.4662561732378,20.4209652669817,40.0007010858886,80.593555707569,,0.784142073,12.665,31.6273456291235,52.6920195944664,22.3067684791185,35.3822759904585,48.0847603052417,37.4655578926548,22.3650973067551,13.0077273938073,27.5286711228603,30.1168195587646,
2009-10-26,43.1680434019519,101.86,37.2720591556805,,3.10042177052649,22.6910187482306,28.94108217,20.2770344366557,40.9283500570443,21.9358977883456,20.2365193090465,66.2970292898732,58.5201516167087,11.8523818022092,38.3105019844987,16.1685661668679,20.5341596006978,39.815839887449,79.7211051137694,,0.788142069,12.855,30.8114764619299,52.0333693495355,21.9745904953845,35.3528398207493,47.6540166733489,37.3439446743619,21.8357713554888,12.9225903281162,27.7674970724513,29.1779578391568,
2009-10-27,42.2862000639521,101.85,37.2286402150764,,3.04208050065099,22.7654918354042,28.666638,20.5683140694382,40.5733773765842,22.1105569568166,20.0448117561831,66.5582418788492,59.3194025137359,11.8595160609184,38.0554119064523,16.4173816945801,19.4871120138233,40.7292716915036,79.3557198223491,,0.774856368,13.95,30.7795511466919,51.7560429306173,21.7237622219527,34.5286270688917,47.0695504070259,36.779311875145,22.1197999147049,12.9915108098661,28.6193096259927,29.2312265892055,
2009-10-28,41.2654362001029,100.73,36.9495184540504,,2.98373923077549,22.788764675146,27.50108361,20.2704144450015,40.2681008713886,21.9941175111692,19.5606689531889,66.6538074601819,59.600389157222,11.8666503196276,36.5382972317551,17.0105401401082,19.614455639254,40.147502625826,77.8568944432575,,0.764856378,12.555,29.8927368345249,49.9880870100135,21.2221056750891,33.4247707047967,45.5002985138847,35.9540793224434,21.5130116291069,12.683395714984,27.6003189077376,28.4188781509633,
2009-10-29,41.9721188750754,102.688,37.1293969222672,,3.00707573872569,22.8120375148878,28.17219405,20.3697143198138,41.1200353044927,22.0846815244505,20.1357916117793,66.5200156463161,58.9509978033874,11.9855546314475,38.4313341267313,17.16827141214,19.9787999009029,40.212747754687,79.5272272040362,,0.790284924,13.12,30.4496562225657,51.5480481164286,21.5508940875605,34.9628105721024,46.3649883325543,36.5621454139077,22.312848796162,12.9144820361456,29.0093920103247,29.5308633082292,
2009-10-30,41.5493172746645,102.53,36.6269777524202,,2.87539115814957,22.0440338034092,27.37219485,19.7805350625946,40.3603937683082,22.0005863692608,19.6419009671141,66.7748571965367,59.8064460291118,11.8143324224268,36.961209729569,16.8305931959592,19.5047986284665,38.9676532122555,77.2230628152835,,0.763570665,12.56,28.9669026926225,49.433434172177,20.8289154086284,33.5204382563516,45.0999791533895,35.5805530091152,21.8129505667526,12.6043398682708,27.7356536125058,27.8129461191598,
2009-11-02,41.5976374575686,103.95,36.8998968076457,,2.93873310830011,22.6072365251602,27.37552818,20.3167543865806,40.9993445931363,22.0264618016268,20.025316072841,66.6689259351487,59.5431384408191,11.9570175966107,37.2498642915689,17.1704929793517,19.4765000450374,39.2286337276997,77.7897828591191,,0.76857066,12.345,29.0768676673312,50.1614160218374,21.239053531402,34.0723664383991,45.0119088940805,35.7282262027566,21.7260117442466,12.6692062040355,28.4043662713608,28.3522922134025,
2009-11-03,41.9177586693083,106.46,36.5525452828133,,2.98123889063797,22.2721076328786,27.55441689,20.1777345618435,40.9283500570443,21.6965500389593,20.5159574369492,66.5794546004965,58.9480202764974,11.8666503196276,37.9010152802663,17.2504693989735,21.0152355189915,39.0057128707578,78.0358586676267,,0.767856375,12.57,29.442235163944,49.6414289863657,21.422090379582,34.7420392992834,45.6924518069224,35.8411527626,22.0607262108947,12.7016393719178,28.69095741087,28.4321953384755,
2009-11-04,42.5217609556096,107.1,36.9185049250475,,2.96707029652535,22.0533429393059,27.92441652,20.2968944116181,41.7518866757116,21.9811797949862,20.434725423024,66.4708108369902,58.409281727743,11.9807984589747,37.7399057572896,17.3970928349467,20.9232651228471,38.7664807316006,78.237193420042,,0.773713512,12.365,30.2581043311377,49.1907735556235,21.5508940875605,34.4108823900549,45.0359280557102,35.9019593717464,22.2780732671596,12.7158288828663,28.6272704909791,28.1059242444274,
2009-11-05,44.0076065799107,106.98,37.2038293918741,,3.04208050065099,22.6491276366954,28.87886001,20.8926936604915,42.1778538922637,22.2722784091046,21.1268221816668,66.6433626966767,58.409281727743,12.1948262202505,38.9280884892427,17.6814534380464,21.4538635621417,39.418932020211,79.6763640576771,,0.805570623,12.89,31.226505560024,50.0227528123783,22.1847439136652,35.4043531177404,46.4690713662831,36.7879985335945,22.5823591459306,13.1273247003734,30.0443044585525,29.2112508079372,
