,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2016-11-29,190.004366893266,58.32,87.7057293782406,11.751,209.746722772706,61.9754865541587,44.9492695310446,111.3679239963,87.225464360448,33.3322110809268,134.643814204763,23.6843936130704,76.6950208943544,74.3536808296315,95.1095029166742,57.3600401005868,68.6511058466531,56.6365540592252,20.2626428118673,117.437070127061,84.4529843110045,9.28126043337185,63.1275870542086,58.0787688580852,43.819385549075,,59.6576130667645,72.25659441,53.3118786559508,113.27,129.035417916504,,82.5568070804293
2016-11-30,189.548515539204,56.99,86.785630154678,11.7,208.700270896018,62.9571053857946,44.4521020228995,110.019598701574,87.0950825004174,36.5652019363909,133.386271334573,23.7992500863124,77.9346681908178,72.6345748799382,93.568700954843,58.2948952361028,76.1370767135318,55.186258193691,19.9957675947851,116.859918338292,84.1188094398005,9.35825876498246,63.6132518028422,58.0528215302261,43.3684694170007,,59.2677494212082,71.52659514,53.9773641255486,111.75,127.868408921617,,83.1806827230775
2016-12-01,188.851837460403,56.53,86.8480097630551,11.722,209.605097706688,64.2292833915946,45.1268293553821,108.118834570815,89.2681135009269,36.339118659785,136.118174811192,23.8175054198078,78.4892472444988,70.8591048007467,92.5824943173339,58.2548300160093,77.7931992366607,54.8674431542848,20.0639059480827,116.291645807812,83.8420768975039,9.37602761073876,64.0459349425339,57.0581739622916,43.2718445315562,,59.0716679717421,70.25881863,54.9025512418188,111.54,129.256894076118,,84.8717140702554
2016-12-02,188.946436255924,55.31,87.3002619237893,12.081,210.565000931922,64.0800773291859,44.957548060663,108.334192083167,88.2250586206823,36.2637575675831,135.901357074952,23.5037418753553,77.5921340694266,71.1315314266544,93.2608971646015,58.1212792823641,77.0431168382929,55.0612326880415,20.1235270072181,116.229490999791,84.1068085667568,9.44315436137366,63.4543069760166,58.5631189781229,43.5697712616767,,59.566134235613,70.73770704,54.9918236828624,112.14,129.555035060214,,84.2642562076769
2016-12-05,190.081772319427,57.12,87.284667021695,11.916,210.022104845519,65.3836671375983,46.1959743746607,109.176895392371,88.0425240166396,36.836501868318,134.90399548825,23.8840613231766,77.0293994414267,72.6251808583552,93.1595266242052,58.4150908963834,77.57782904307,54.8674431542848,19.8566517901359,118.22732411476,84.1768845968532,9.59122807600945,63.6044215346852,58.1739090602355,43.2476883101951,,58.8244348398067,70.77215145,55.1947155943251,111.54,129.282449017612,,84.4202251183389
2016-12-06,190.683838701229,57.24,87.3782364342607,12.457,209.290375337759,65.721344015681,45.0555530207635,109.439069755234,89.1116552688902,37.6051850087779,135.164176771738,23.8840613231766,77.6573786639773,72.4373004266947,93.0893470193154,58.4685111898415,77.2139276814856,55.1237454408662,19.9758939084067,119.505937308341,84.1613121457207,9.53594722254542,63.8516690430805,58.6409609617004,43.2517143470886,,59.2592241407966,69.06548649,55.5518053584995,111.43,128.635057166433,,84.6747007094191
2016-12-07,193.178132142235,59.84,86.6296811337352,12.539,209.589361588242,66.0197561404983,46.4187129203437,110.824848530369,89.4071874849595,37.6051850087779,137.028809303398,24.2929047295845,79.3782048452521,74.5039851749599,93.8847158747326,58.8090655606366,76.8871591118996,56.1802109636045,20.1859871644075,120.669120144168,84.379326461576,9.70771273152295,65.6000621381614,58.2776983716721,44.1575726481307,,59.6258111984939,68.77882011,55.9170107991325,111.83,131.054258294522,,87.2851277404996
2016-12-08,193.651176005558,68.84,86.5439091722166,12.324,203.979435362083,66.8443159590724,45.928688119841,111.021479302516,90.3285526291755,37.5147516981356,136.725264472662,24.2929047295845,78.5137139674553,74.4758031102108,92.7774376642499,58.976003977693,77.926877287855,55.8801497500457,20.1116478349069,122.569281417961,84.2236019502508,9.69981546674237,66.1475387638938,58.1133652952308,43.6543180364407,,59.7281145634327,68.82882006,55.9819362108006,111.57,134.240107667428,,86.4970742971546
2016-12-09,194.820910849161,69.3,87.5341854552035,12.288,204.199741020333,67.1348751332366,46.0801503309055,111.892272722026,90.0677889091143,38.260826510935,137.80935315386,24.2929047295845,77.9102014678613,74.3442868080485,91.6233730505073,59.4300764720865,79.0557141646065,56.4115081490561,20.0373085054062,122.809021391757,83.9666565065641,9.67612367240065,66.0239150096961,58.6842065081323,44.2018590539594,,59.6940134417865,69.46770831,56.4282984160186,110.4,136.037471885832,,86.1851364758305
2016-12-12,194.59728953516,69.71,89.9513952798172,12.283,199.148446999024,66.538050883602,45.9197785780137,111.386650736504,89.0247340288698,38.720529173367,138.156261531843,23.8935693093721,77.5432006235135,73.7430694267349,91.7949231957934,60.7522287351733,78.5952675438263,56.7740821154397,20.4919220973525,121.512649681599,83.8887942509015,9.65440619425406,64.9731130990162,58.476627885259,44.4434212675706,,60.273732509773,70.41548514,56.6961157391494,110.82,136.574125657203,,85.6351408434959
2016-12-13,195.896033995764,68.48,90.3646601853157,12.378,198.031182589326,66.5616097355613,46.5969037568901,112.791156251844,88.0772925126477,39.6700789351116,137.635898964869,23.9791411851319,78.3098246094843,74.4006509375466,92.1224280186122,61.8206346043344,80.2142572749568,57.5304864246192,20.5290917621029,121.521528939888,83.9978014088292,9.59517670839974,65.2027000710975,59.3674861417568,44.4112129724225,,60.3845611551233,70.66326267,55.8764324168399,110.45,136.097100082651,,85.4052919225203
2016-12-14,194.279057384258,68.64,89.662889591073,12.344,198.511134201942,66.538050883602,46.1425171236967,112.557071999287,87.3993068404888,38.8034263747891,136.595173830919,23.9886491713274,76.4503536647892,74.3348927864654,91.0931271468959,60.4851272678831,77.3921650830779,56.7115693626149,20.3975683329863,120.003175772511,83.5384141004197,9.53989585493571,65.4057962387079,58.5285225409773,43.9925051354964,,59.7110640026096,70.73215149,54.9187825947358,108.83,135.432671603809,,84.4038073382693
2016-12-15,195.078942984641,67.31,90.3646601853157,12.5,197.21290443011,67.535375616544,45.6970400323307,112.73497603123,88.138137380662,38.991829105294,135.554448696969,23.9125852817632,77.0946440359774,74.6824715850373,91.5531934456176,60.692130905033,77.1767948894872,56.198964789452,20.3232290034857,120.899980859675,83.4371931680583,9.5616133330823,66.1740295683647,61.7286929769403,43.533536929635,,59.762215685079,70.999929,55.097327476823,107.34,136.386722752915,,85.9306608847503
2016-12-16,194.699575031131,66.42,90.3568627342685,12.422,196.764425054387,66.7029628473168,45.3673869847198,112.318249881459,88.4510538447353,39.1425512896979,137.679262512116,23.7603624227727,75.504307043804,73.6021591029896,91.3426546309483,60.8857794688185,77.2362073566846,57.080394604281,20.2946369536777,120.677999402456,83.4916967470222,9.48658931766682,66.2270111773065,63.4066201784993,43.6905523684823,,59.7451651242559,71.26548429,55.2352939766177,108.05,136.642272167854,,84.8060429499766
2016-12-19,195.123517276644,66.7,90.4660270489285,12.545,198.416717491264,67.0877574293181,45.3050201919285,112.778416624284,88.8769679208352,39.1726957265787,138.416442815331,23.8460293783944,75.6103295099489,73.367308563414,92.3251690994048,60.378286680967,76.8500263199012,57.1741637335181,20.4661892525254,121.468253390155,83.7097110628775,9.48066636908139,65.8296491102427,63.5017603806496,44.616540853992,,60.606218445824,70.87881801,55.0405177416134,108.59,139.2403578864,,84.8799229602902
2016-12-20,195.876217516815,67.59,90.1853188112314,12.512,199.636266670863,67.9515820011576,46.1425171236967,113.210409893059,90.0851731571184,38.8486430301103,139.847439874512,24.0361891023051,76.9396881239195,73.6115531245726,91.8651028006831,60.3849642176492,76.6123764511114,57.3491994414274,20.5348101720644,122.498247351651,83.6318488072149,9.58135649503373,66.2799927862484,63.467163943504,44.5480982268022,,60.6488448478819,70.44548511,55.5518053584995,107.79,139.581090439652,,85.9060342146458
2016-12-21,195.331164241445,66.97,89.9124080245815,12.65,198.684231504853,68.1243469155255,46.5969037568901,113.125889470907,89.6071063370063,38.7958902655689,139.327077307537,24.0361891023051,76.5155982593399,73.4048846497461,92.2705849622683,60.2848011674154,76.1593563887308,57.7348996802286,20.3689762831784,121.699114105663,83.8109319952389,9.50435816342312,66.5095797583297,63.354725522781,44.4836816365058,,60.2652072293614,70.03215219,55.0405177416134,107.85,138.882588705485,,85.9060342146458
2016-12-22,194.993745818389,64.58,90.0137748881943,12.558,198.904537163104,68.2342882246687,46.454351087653,112.806590098335,89.6071063370063,38.8411069208901,139.023532476802,23.7603624227727,76.7602654889051,73.1794281317535,92.105714355821,60.6787758316685,76.5900967759124,57.924588322262,19.8972074613473,120.65398633634,83.8098925341258,9.48264068527654,65.8561399147136,63.3633746320674,44.4716035258253,,60.3504600334771,70.84215138,55.2434096530762,107.59,138.056312263849,,86.3493142765274
2016-12-23,195.27925617725,64.41,90.4192423426457,12.559,196.378890152449,68.3599354351181,46.2494316256246,112.881719362469,89.6331827090124,38.7129930641468,139.285676158405,23.8079974336123,76.9233769752818,73.4142786713291,92.2933501375492,60.5719352447524,75.7731753519474,57.9056194580587,19.8829114364433,121.295952565738,83.833305298592,9.50435816342312,66.2005203728356,63.8217774242459,44.5480982268022,,60.4612886788274,71.19437325,55.3976075057879,107.93,138.06483057768,,86.3411053864925
2016-12-27,195.763753072514,64.44,90.3802550874099,12.835,197.378133673798,68.4227590403428,45.6970400323307,113.463971159514,90.3111683811714,38.8863235762113,139.373057385606,23.8079974336123,77.1109551846151,73.6021591029896,91.9962601498129,60.5986453914814,76.1519298303312,57.7475455896975,19.9286587161361,121.839840621201,83.7708712600155,9.54187017113085,66.2093506409926,63.8390756428186,44.6809574442883,,60.4953898004737,71.05659561,55.5842680643336,108.56,138.039275636187,,86.7761765583393
2016-12-28,194.145862192541,64.48,89.7486615525915,12.589,196.371022093225,67.9280231491983,45.456482402993,112.58120230593,90.4067817451938,38.260826510935,138.499245113596,23.800543172435,75.9691747799778,73.5551889950745,92.6686217010056,60.2981562407799,75.4909661327595,57.5009503550541,19.8171497218851,120.591572952926,83.9035435919905,9.35431013259218,65.6707042834172,63.1903924463397,44.3629005297002,,60.4953898004737,70.61659605,54.9431296241113,108.86,137.153370997732,,85.9963320050291
2016-12-29,194.102613691566,64.39,90.05276214343,12.533,197.165696074771,67.44899315936,45.4921205703023,112.421552619644,90.2319306055647,38.0874959988705,138.542935727196,23.7435894916943,76.0833528204415,73.5833710598235,92.9969843190299,60.3315439241911,75.2161834719713,58.0004637790754,19.8028536969811,120.698567324493,84.1610840011186,9.32074675727473,65.2733422163533,63.622847910659,44.507837857867,,60.5380162025315,70.72770705,54.8700885359847,110.29,137.255590763707,,85.7172297438444
2016-12-30,193.393161952369,64.99,89.8344335141101,12.38,196.654272225262,67.7631111854835,45.2872011082739,111.266440183572,90.0833071368801,37.7860516300627,138.062338977591,23.5338704198027,75.6347962329054,73.2921563907498,93.137711155326,60.2714460940508,75.0825054207771,57.8487128654487,19.76282482725,120.234925047705,84.332777607204,9.27533748478642,65.4146265068649,63.6141988013726,44.1334164267696,,60.4527633984159,70.46326287,54.4480733601422,109.61,136.386722752915,,85.1097718812659
2017-01-03,194.87262094569,66.85,90.32567293008,12.749,199.305808183488,68.5012885468736,46.3117984184158,112.261902933358,90.9663053920067,38.1402487634119,138.455554499995,23.5047268975507,76.6542430227602,74.6824715850373,93.5364371914984,60.692130905033,76.8945856702993,57.6843160423531,19.6313013981334,120.832310288951,84.4186244102467,9.26941453620099,66.5360705628006,64.5223552764432,44.6205668908855,,60.1202774623648,71.30992869,55.6167307701676,110.47,136.063026827325,,84.1575406372239
2017-01-04,196.031956417421,69.41,90.1775213601843,12.941,199.840836210667,68.626935757323,47.2829384775938,112.872328204452,92.5137379777237,38.4944458967611,138.499245113596,23.905307468112,76.311708901369,75.2930829879338,93.8960724398108,60.0243772368073,76.9539981374967,57.1721567088629,19.7456695973652,122.847370953451,84.4420371747128,9.31284949249415,67.6221935461085,64.6261445878798,44.6487491491402,,59.9497718541334,69.94326339,55.3245664176613,110.86,136.088581768819,,84.6664918193843
2017-01-05,195.876217516815,68.73,91.1210129368883,13.181,201.406579996089,67.9952299857679,47.2740289357665,113.510926949598,92.1028377995954,38.3814042584581,137.712814068787,23.9505465957907,75.8468411651952,76.1761210167381,95.3658860633482,59.1295873213849,77.3698854078789,57.6210864950086,19.7885576720771,121.429695530196,84.7932286417056,9.20426210176123,66.7886653277326,65.3786170957954,44.8299208093486,,60.1799544252457,70.32326301,54.6590809480635,112.58,138.771850625678,,83.837393925865
2017-01-06,196.577022670456,68.27,90.6843556782485,13.107,202.877907070832,68.0031263079123,48.0313399910888,114.506389699383,93.099489295481,38.2382181832744,138.106029591191,23.8862594143526,75.8794634624706,77.2282514340367,94.4902524152833,59.0961996379736,78.134820923046,58.0700162811543,19.5169331989017,120.98388564867,84.5122754681114,9.18254462361465,66.9216751498139,65.4478099700865,45.313045236571,,59.8389432087831,70.67881821,55.1947155943251,111.75,138.703704115028,,84.7075362695585
2017-01-09,195.928139423853,68.19,90.6687607761542,13.095,202.846434833939,68.0505042407789,47.5591342742408,114.882036020057,91.9629568878922,37.4243183874932,137.450670387184,23.8481633068336,75.3330399831084,76.7961264412176,95.2486136997681,58.1212792823641,76.5084046335159,57.7348996802286,19.6455974230374,120.190344059553,84.6527520549085,9.11541787297976,67.2675006872251,65.9667565272697,44.8903113627514,,59.4894067119089,71.2554843,54.2776441545135,112.67,137.119297742406,,84.0754517368755
2017-01-10,195.928139423853,69.9,90.5751913635885,12.989,201.55607312133,68.2479122943899,47.3185766449031,115.135597286512,91.7006801784487,37.4243183874932,137.057454864779,24.0767399519471,76.5237538336588,76.3827894915646,95.186068439192,57.3800727106336,76.7906138527038,57.2353862562074,19.5083555839593,121.340533553891,84.6293392904423,9.18254462361465,67.9680190835197,65.9667565272697,44.7936864773069,,59.2421735799735,73.5777042,54.5454614776443,113.15,137.707061396766,,84.8963407403599
2017-01-11,196.481852262443,69.4,89.4601558638473,13.05,200.737794962115,68.7611732337785,46.9443758881556,115.445505501068,92.4175698509277,38.5999514258438,137.494361000784,24.0672159250673,77.1925109278035,76.8430965491327,95.5066128996443,57.9676959386722,77.9194507294553,57.1848026183318,19.5941317333831,121.554522297024,84.7307946031291,9.3641817135679,68.1985694417939,65.0931964893447,44.6890095180754,,59.7877915263137,75.35103576,55.559921034958,113.5,137.60484163079,,85.5940963933217
2017-01-12,195.988694938781,68.62,89.3743839023288,12.918,198.762912097086,68.0978821736456,46.6859991751633,115.267073498748,91.9454717739293,37.7935877392828,137.14483609198,24.0005477369093,76.6542430227602,76.4391536210627,95.2955226452001,57.6538517146061,78.3780407106356,57.2290633014729,19.4340162544586,120.618321545818,84.7620116224174,9.4767177366911,68.1719674773776,66.7278781444717,44.616540853992,,59.5831847964361,73.87548168,55.3489134470368,113.91,137.885945987223,,85.94707866482
2017-01-13,196.438590783803,67.92,89.3587890002345,13.37,200.265711408721,68.4611129922898,47.149295350184,115.661502135455,92.4875103067793,38.1251765449715,137.013764251179,24.2291243820227,77.0538661643833,76.2512731894022,94.8420695060237,57.6605292512884,78.3929174384919,57.159510799394,19.1938430360719,121.49210891361,84.6137307807982,9.48658931766682,67.9414171191035,66.9441058766314,44.3749786403808,,59.4979319923204,73.85659281,55.7222345641282,114.21,137.877427673392,,86.3985676167364
2017-01-17,195.746446058561,68.78,89.5693201785073,13.289,199.943120980569,65.9737715167914,47.7996919035785,115.314029288832,91.2198395444688,37.7935877392828,136.620548728774,24.0766447116783,76.311708901369,76.3358193836495,95.8349755176686,58.3349604561963,78.459862713845,58.3988099273455,19.5626804785944,119.842612351962,84.9024882092145,9.52706279966728,67.9236824761593,66.4684048658801,44.2743277180428,,59.2336482995619,73.74881514,54.8295101536922,115.85,139.538498870495,,84.8552962901857
2017-01-18,196.179034889629,68.5,89.4367635107059,13.326,199.903780684453,66.2817280804245,47.4611293141403,115.548808239253,92.0066696727995,37.8840210499252,136.445786274372,24.1338841132254,76.7439543402674,76.6458220958892,94.6075247788634,57.6137864945126,78.40035580242,59.1133038123379,19.4740451241898,120.234925047705,84.5356882325776,10.0808584924052,68.7128740871747,67.0565442973544,44.4554993782512,,59.3274263840891,73.67437077,55.0242863886964,114.87,139.930341306735,,85.1836518915795
2017-01-19,195.452289114144,66.99,89.0468909583489,13.841,202.232726214527,65.7763634631804,47.1582048920113,115.492461291152,91.8143334192075,37.5750405718972,136.358405047171,23.9910237100295,76.7850686413176,76.7773383980516,93.9586177003868,56.5787683087628,78.2441501599294,59.340930182778,19.3339440801308,119.254143308347,84.3171690975598,9.98016836645282,68.003488369408,66.4597557565937,44.5803065219503,,59.310375823266,73.11770466,54.9674766534868,114.77,139.444797418351,,87.211247730186
2017-01-20,196.170387438896,67.32,89.0079037031132,13.86,202.783490360153,66.0685273825246,47.398762521349,115.746022557607,93.3180532200173,38.2306820740542,133.387443322337,24.0957880057065,77.7718118665219,76.8806726354648,93.7709819186586,57.3533625639046,78.4524243499169,59.7961829236581,19.2081390609759,119.869360944853,84.3483861168481,10.1163961839178,67.568989617276,66.4338084287346,44.6044627433115,,59.3871033469701,72.97214925,55.129790182657,115.05,139.904786365241,,89.1485457784093
2017-01-23,195.659923101281,66.86,88.8207648779818,13.739,202.586788879572,66.1001126711024,47.4344006886583,115.839934137775,93.6502703853124,37.6353294456587,129.979575461497,24.0362628377082,77.6731375440015,77.1718873045386,94.7091608272995,56.7390291891369,76.9573132003641,59.9163190636126,19.0566011969938,119.370053877544,84.5825137615099,10.065063962844,67.365041223418,66.0100020737016,44.423291083103,,59.1142943738,72.78103833,54.9755923299453,115.79,138.857033763991,,88.6478034862838
2017-01-24,196.914441093512,67.77,87.1443129028465,14.011,198.991085814559,66.8976412076908,47.6215010670321,116.619400253173,94.1311110192923,37.8840210499252,131.07184080151,24.5053211615347,79.1368066613879,78.1864416355051,94.0602537488229,56.819159629324,77.1209572067828,60.5612604465261,19.2710415705534,121.197874391803,84.4498414295349,10.0315005875266,68.6596701583422,64.7385830086028,44.9345977685801,,59.3018505428544,74.00548155,56.1361340635122,115.27,139.419242476857,,89.2470524588274
2017-01-25,198.6188419531,68.82,87.9552478117491,13.952,197.488286502923,67.9320594086123,47.9867922819522,117.793295005279,94.4720707415689,38.2005376371734,132.688393504729,24.4938923292791,80.7073729615048,78.8158410815677,92.8797119554498,56.9860980463804,77.2846012132015,60.9469606853273,19.1252221165329,122.33914768851,84.2235180396951,10.0275519551363,68.1808347988497,64.7385830086028,44.6729053705013,,59.3956286273816,77.7777,57.7673850316727,114.32,139.819603226928,,90.6425637647509
2017-01-26,198.411194988299,67.64,87.2066925112236,13.896,200.611906014543,68.500594603012,47.7996919035785,117.915380059498,94.0961407913665,38.1553209818523,132.469940436726,24.4577010271361,79.9426469619714,78.1958356570881,93.1924382583301,57.1597140001191,77.6490810456795,60.927991821124,19.0794748368402,121.848756818831,84.2781478234495,9.94463067494023,68.2163040847381,64.5050570578704,44.4313431568901,,59.4467803098511,76.39547916,57.8728888256333,113.26,139.759975030109,,90.4209237338102
2017-01-27,198.099730164752,66.82,88.4074999724833,14.245,199.455301308729,68.6427284016119,47.3898529795217,118.140767851902,94.4108728426987,37.2509878754287,131.115531415111,24.4577010271361,81.3980932191478,78.6937188009884,93.5286190339264,57.0996161699788,76.5407648203892,60.9027000021862,18.7735399038952,121.429695530196,84.3483861168481,9.90514435103735,68.1453655129614,65.1969858007813,44.1656247219177,,59.3700527861469,76.80992319,57.580724473127,113.49,138.047793950018,,89.6410791804999
2017-01-30,196.871179614872,66.89,88.2125636963048,14.122,198.928141340773,67.9320594086123,47.2918480194212,117.220434366251,93.5978150434237,35.7814465774905,130.897078347108,24.1719802207443,79.5890639729399,78.6279606499072,93.2471653613341,56.6655762856321,75.2762429526082,60.6750736317461,18.9908394824355,119.735617980396,84.3093648427378,9.97424541786739,68.526660336261,64.608846369307,43.9522447665612,,59.3359516645007,76.68103443,57.1424779443675,113.97,139.061473295942,,88.6560123763186
2017-01-31,196.853872600919,67.51,88.3061331088705,14.071,197.74793245729,66.8265743083908,47.1314762665294,116.98565541583,93.5890724864423,36.7460685576756,129.761122393495,24.3338886776997,78.6598807692058,77.6979525131879,93.8960724398108,56.0178552274532,75.5589007818769,60.7825638622317,19.0823340418209,120.573740557665,84.5122754681114,9.87092654102892,67.7286014037735,66.6240888330351,44.1535466112372,,59.250698860385,76.96547859,57.4427579733323,115.55,139.657755264133,,87.4903499913707
2017-02-01,196.9317351298,66.4,88.2905382067762,14.078,197.409605910691,67.0792566170129,47.2383907684572,117.793295005279,93.6764980562568,36.5501297179505,129.717431779894,24.1910282745038,78.2076234576538,77.4443139304462,93.3168712724304,55.3834892426388,75.1274756740457,60.6687506770117,18.9365145878004,120.502410976621,84.3936898160902,9.85900513216294,68.0655596197126,67.1170880623591,43.5536671141027,,58.9778898872149,77.44658922,57.8728888256333,115.2,137.877427673392,,88.4097456752733
2017-02-02,197.06151956572,66.52,88.555651542379,13.92,198.251488247576,66.7949890198131,47.0423808482562,117.689992267094,93.9212896517375,36.6933157931342,129.673741166294,24.391032838978,77.105760189509,77.3127976282839,93.2776954238693,55.7240436134339,74.1679267273178,62.4960845952666,19.0708972218978,120.199260257183,84.4406099549798,9.73581724054785,67.8438765829105,66.935456767345,43.626135778186,,59.3700527861469,77.79547776,56.8259665624856,115.84,143.235447073278,,88.0813900738795
2017-02-03,198.419841573854,66.39,88.610233699709,14.025,200.210634994159,68.8401364552229,46.650361007854,118.0280739557,94.4108728426987,38.0045987974483,129.761122393495,24.6958016991293,76.7028400392172,80.8637377866668,93.2385195753083,55.7841414435742,75.082845490477,63.9313953199859,19.0137131222819,122.035996969072,84.4640700244246,9.7437648464585,69.2005767681393,66.7970710187628,44.1454945374501,,59.3785780665585,78.01436643,56.9882800916558,116.13,143.380258408411,,89.0746657680957
2017-02-06,198.065116136845,66.47,88.4230948745776,14.097,200.879420028133,68.5163872473009,47.0423808482562,118.168941325953,94.4720707415689,37.7483710839617,129.586359939093,24.6196094840914,76.3657027706057,80.6288872470912,93.8026517945875,55.6305580998823,74.1604883633897,63.2295473444624,18.9851210724739,121.117628613128,84.7064907420208,10.011996545943,69.0054956957535,67.316017575946,44.5601763374827,,59.1824966170925,78.32881056,56.7935038566515,117.7,142.281395924173,,88.4015367852384
2017-02-07,198.073775700065,66.14,88.4854744829547,14.4,201.713434305795,68.4769056365787,47.0512903900835,118.600934594728,95.0840497302706,37.2434517662085,129.149453803088,24.6481815647306,76.7275086198473,80.5819171391761,94.492146729262,55.2699711190404,72.2934590174307,64.2601889661771,19.1252221165329,120.582656755296,84.7925109966518,9.89675626023854,68.9168224810326,67.203579155223,44.7896604404134,,59.5917100768477,78.24881064,57.0045114445728,117.46,142.698793301907,,88.3687012250991
2017-02-08,198.333331594239,67.17,88.4230948745776,14.474,202.004552497054,67.8767851536013,48.0046113656069,118.798148913081,94.7780602359197,37.3791017321721,128.581475826281,24.7338978066482,76.3985942114459,79.9337296499475,95.7771145620646,54.9093841381985,73.0001035906024,64.8924844396218,19.3882689747659,120.368668012163,85.034931714248,9.8987431617162,68.9877610528093,67.5581926359648,44.4474473044642,,59.6854881613749,78.07436637,56.785388180193,118.19,143.848765669132,,88.1142256340189
2017-02-09,199.509974079924,67.0,88.9533215457832,14.414,203.153289143645,68.8559290995118,49.2786758469138,119.230142181856,95.3987817816028,37.5373600257962,129.280525643889,24.8672341829643,77.2619945334997,80.3940367075156,94.6723556326428,55.1519881918283,74.242310366599,64.981005805904,19.7513880073268,122.062745561964,84.8316111123931,9.9841799252557,69.3247192687485,67.203579155223,44.322640160765,,59.8900948912525,78.37547718,57.4508736497908,117.29,146.018198425334,,88.1798967542976
2017-02-10,200.297276235514,67.62,89.8578258672515,14.482,205.002283061102,68.698002656623,50.0894441532,119.624570818564,96.3779481635254,37.9857585243978,129.848503620696,24.9339023711224,79.1943666828582,80.6946453981724,94.6175094446574,55.6102402931289,75.4547636868832,64.8924844396218,19.4483122793626,122.990030115539,84.8159710660965,10.0020620385547,69.590738912911,67.2814211388005,44.709139702543,,60.1373280231879,78.39103272,57.6213028554195,117.6,146.906470105039,,88.5492968058656
2017-02-13,201.387407876406,66.99,90.3568627342685,14.32,206.418533721283,69.6060797032335,49.9736201094449,120.300734195776,96.8238185695795,37.6524172050772,131.246603255912,25.0577147205588,80.9951730688561,81.2019225636557,94.3197729955934,55.9337123646352,74.6439820187177,64.9557139869662,19.3768321548428,123.311013230238,84.6908506957243,9.96033710752375,69.9720337362106,67.7138766031198,45.0996652812144,,60.3930864355349,78.9665877,58.5951840304407,116.8,146.872305809666,,88.9186968574336
2017-02-14,202.19201704595,67.76,90.7311403845313,14.082,206.58376296497,70.7194611255995,50.2943636152284,120.704553990501,96.2118395808778,37.9857585243978,132.295177982324,25.0481906936791,80.6580358002446,81.5870774485596,93.638113230631,55.8124103378204,75.2985580443926,64.8608696659495,19.6313013981334,123.721158321243,84.5031701401659,10.011996545943,70.4153998098147,68.6193984195946,44.918493621006,,60.410136996358,79.43547612,58.440986177729,116.93,148.2986651415,,89.6082436203606
2017-02-15,203.247534658935,67.16,91.3861262724911,14.227,207.29188829506,71.5327823064767,50.4636449099475,121.418281999781,95.3987817816028,37.3948352765113,132.601012277528,25.1243829087169,81.422761799778,82.3902662939082,93.2071788964594,56.0415363884707,74.9415165758426,65.0821730816552,19.6398790130758,124.461202724577,84.3702297466454,10.0259048562866,70.5838789177843,69.8731978577904,45.3210973103581,,60.8278757365248,79.63769814,58.5140272658556,117.45,149.468792258034,,90.1171948025209
2017-02-16,203.074501722041,65.97,92.0723019646395,14.201,208.763215369803,71.4854043736101,50.1518109459913,121.380717367713,95.4424945665101,36.6220894908136,133.037918413533,25.0481906936791,80.7978244238152,82.267913830826,93.7164649277531,55.4619822603552,74.5100914680115,65.1201108100618,19.6913447027301,124.113471016986,84.5500902790555,10.0557083784516,70.5040730245356,69.6903521063869,45.3858938036979,,60.6829459695281,80.16325317,58.2543256191833,118.08,150.109372796283,,89.797048091162
2017-02-17,203.394613131143,66.73,92.6805031463165,14.222,208.77895148825,71.2485147092769,50.5616498700481,121.906622216657,96.4041758344698,35.9932865475497,132.688393504729,25.0005705592805,81.2829731762073,82.314972470473,94.2727619773201,55.0980761799106,73.6621179802054,65.5437487772697,19.8343049517698,124.033225238311,84.7377708346139,10.0755773932282,70.6814194539772,69.9950950253928,45.4182920503678,,61.7656565817971,80.51769726,58.1325904723057,117.68,150.203324608559,,90.1500303626603
2017-02-21,204.605869644735,66.72,93.3042992300878,14.26,209.02286132417,71.8644278365432,51.1051319215147,122.507656329735,95.827167073694,36.4629947702287,133.343752708736,25.3434355269506,80.6662586604546,82.7479119552251,94.1082234133637,55.1856831992769,73.9894059930429,66.1128147033699,20.4290195877751,125.005090780039,84.7299508114656,10.1073678168708,70.9119698122514,69.9689742037637,45.5600343795486,,62.081091957025,81.35214087,58.3435980602269,117.75,151.125760583637,,90.0268970121376
2017-02-22,204.42417714462,67.0,93.1951349154278,14.386,209.227430863974,71.9039094472654,51.8891716023189,122.554612119819,95.8621373016198,35.6826730454555,132.513631050327,25.1529549893561,80.748487262555,82.6349712200724,94.2649268076079,54.5387390562642,72.5463633909869,66.0938458391665,20.5033589172757,124.452286526946,84.7846909735035,10.1073678168708,70.8144292760585,70.5871669823186,45.6248308728884,,62.2430722848448,81.34214088,58.838654324196,117.91,150.758494408375,,89.3701858093501
2017-02-23,204.562608166095,64.84,94.8949792437045,14.278,208.385548527089,71.9591837022764,51.1318605469966,122.094445376994,94.183566361181,35.8341918269649,132.207796755123,24.8194235680281,78.5694293068954,82.9926168813893,94.5469929172475,55.11155418289,72.5761168466994,67.3521138313213,20.3889907180439,123.712242123612,84.9254513901723,9.89278245728321,70.9829083840281,71.8757941826866,45.3939933653653,,62.1578194807291,81.70547385,58.5302586187726,118.94,150.194783534716,,87.5888566717889
