,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2016-01-07,7.44588066714608,68.6576249752972,,36.0477690704554,92.7751616055375,93.39624308075,38.8758822969378,130.205487773026,32.1223380000629,47.7401256451734,97.3970220967086,58.4937619085663,55.4310606023846,59.6554959,43.7463035748088,11.456,48.8226088872339,52.8781720285743,163.169966467217,52.6977535793883,46.0751922991776,49.9335844316574,63.5503188368977,18.0678448009619,75.2442685648339,68.4628440031925,,21.0995838760809,82.3886898100398,106.15,164.353275494165,54.79,122.76564289229
2016-01-08,7.39821177683145,67.8109189348104,,35.459394167238,91.1772549705221,93.8145146685231,38.438108436365,127.926345079156,31.5609625969751,47.7838837805036,96.5983052186389,59.1180795644048,55.2487215872452,59.61549594,43.4805200710317,11.139,47.8362935561787,52.5509031128674,162.879260914882,51.8348663862756,45.0431446867022,49.4259705767844,62.5079546260778,17.65386527223,74.4404092151189,68.3282898324455,,20.7389072286265,82.571066544539,105.68,162.549238940922,53.91,120.562048335715
2016-01-11,7.41537257734472,68.7785829810811,,35.4986191607858,90.7821681651611,92.7878480439891,38.4224736556302,130.12138656661,29.9789046428185,46.4346746078245,96.8955021965253,59.8784664529261,55.613399617524,59.95327338,43.9041125301764,11.497,47.1958290554935,54.0417948399768,164.745896566718,52.4336044386395,44.9743415125372,48.0046517831401,62.8384603514597,17.8427955269533,73.992978067636,67.5041455366204,,20.5489824992696,82.3354965958108,104.74,162.71016455247,54.73,121.112946974859
2016-01-12,7.51833738042433,69.5601577876843,,35.4986191607858,91.0543390755209,94.126317124863,39.0478648850199,131.244137672262,29.3446233432258,45.8876979161979,98.0192782691583,61.0470610394957,55.9172979760897,60.23549532,44.1865075029395,11.658,48.1629304515282,53.9933105561683,166.742584702493,52.776998321613,45.07372387522,48.1061745541147,63.1520170652836,17.676092361021,74.501077845286,67.6134708003523,,20.9097540616312,82.5178733303101,104.21,164.022960564515,56.82,121.367207885233
2016-01-13,7.39249150999369,68.0156170984446,,34.8435617685371,88.1306967158498,95.0541195559233,37.8596215491795,127.934755199798,28.4332996369145,46.9214838633722,94.6386626457005,59.1100754918941,54.5714623881559,60.57105054,43.4057684605944,10.656,48.4511394768365,53.5205887890361,164.01913268588,51.7556216440509,43.8352667402496,47.551704035715,62.0503313140105,17.2037667242128,73.5758812352367,66.6884108764669,,20.2833156739473,82.7078490954135,104.72,159.932125021764,55.97,119.672135149405
2016-01-14,7.48401577939779,68.6669294372806,,34.9141667569232,89.3510759590759,94.1643418146606,37.7736302551384,128.826227987806,30.0736823082749,47.7184983157811,96.6540296519926,60.3667148760819,54.9535060389242,61.75216047,43.8376666542321,10.706,50.6735512942142,53.2599857635657,165.564462200925,51.517887417377,44.492719293382,48.6294072968299,62.3723625336134,17.5205027394842,74.9940104653943,69.413132834093,,20.4067050533396,82.6774529729969,103.02,162.557704341402,56.63,123.147034257851
2016-01-15,7.1827483926093,66.8339504265565,,33.5883619750065,87.9024243394191,95.6320948408461,37.4140302982393,126.479804328804,28.6957608643321,46.0440367598029,93.6541976564518,59.3181813771736,54.6235592496243,61.91660475,42.7911441081099,10.404,49.687235963159,52.2963606228731,165.235505918019,50.6814151383391,43.6059228263662,47.3564679376869,61.9655862562203,17.2065451103117,73.5607140776949,68.3198801967739,,19.8751815728805,82.7762403708507,104.08,159.068218833537,55.71,120.731555609297
2016-01-19,7.01114038747661,66.4245540992881,,33.43538450017,86.7171639233362,95.3355022604252,37.5938302766889,126.547085293936,26.5377463277868,44.588936979717,93.8585205787487,59.3101773046628,54.3891233730165,61.83216039,43.7047749023436,10.789,48.9314878523504,53.0115038090475,164.699995690034,51.3505929615694,43.5829884349778,46.6920377879015,61.4062688748047,17.3815834345406,73.9398930162397,69.9933976954393,,20.159926294555,82.6926510342052,103.98,159.279959715982,56.74,120.731555609297
2016-01-20,6.96537825277456,65.7639372984687,,33.2745620266239,87.077131901554,96.3393540710806,37.1404216353813,125.159415388075,25.3347990354558,44.0478445991825,93.5706110064212,58.9179777516361,54.7277529725611,61.61771616,43.1233734878312,10.774,46.869192160144,52.0357575974028,160.959074240248,51.9845508993665,42.4362688655608,46.5180203677195,61.0164416089696,16.9037010255347,72.6127667313328,69.4804099194665,,19.315183620254,82.7610423096424,105.37,157.238774221364,55.95,118.655091507909
2016-01-21,7.08169034514227,66.5827299530054,,33.5648269788778,86.8751986454806,95.6853294065627,37.3514911753003,126.471394208162,26.9095663999619,46.614377377123,93.6634850620107,56.8289148263301,54.3891233730165,61.7332716,43.1732078947894,10.235,47.4584195007744,51.9993943845464,161.257429938697,53.3229065458272,42.2375041401951,47.2140900484472,61.889315704209,17.1926531798173,72.7568547279799,68.4544343675208,,20.1314518223876,82.6470568505804,105.49,158.119623068041,57.09,121.155323793254
2016-01-22,7.24185781659944,67.6434386191098,,33.8707819285509,88.9998876876439,95.3202923845062,37.9221606721185,129.255144140527,27.4636512133992,48.2742148147084,96.3754074852241,56.0205035027443,47.8075532075078,62.90104821,44.0037813440928,10.072,49.0403668174669,52.6478716804843,162.213698202957,53.6046656292926,43.5371196522012,48.234464921332,63.2282876172948,17.4177024538259,73.3711246084225,69.3626750200629,,20.3497561090047,82.7078490954135,105.0,161.363495081015,58.03,119.672135149405
2016-01-25,7.02067416553953,66.7502102687061,,33.3020195221074,87.0200638074462,95.8374281657529,36.9528042665644,126.807799033826,24.9338166046788,45.0349725906981,94.9451470291458,55.0600148014542,47.7728219665288,62.02438242,43.3891569916083,9.912,47.3815637606922,52.5327215064392,161.425733153207,53.4461761448433,42.5509408225025,45.8061309215208,60.8300024818311,17.6288597973402,73.1056993514411,68.7151330733431,,20.3324815958898,82.6622549117886,106.08,158.924235880439,57.63,118.824598781492
2016-01-26,7.24948483904979,66.8804727364733,,33.5962069737161,88.7628356044274,95.88305779351,38.3208475808544,124.890291527544,25.7722344144853,48.2815268739048,95.7995883405692,56.0605238652981,47.833601638242,60.58216164,43.4306856640735,9.783,49.123627202556,52.9145352414306,160.599517372887,53.8071799705334,43.636502014884,46.7948662634635,62.3469390162763,17.7816710327781,76.7306500039296,68.9253739651352,,20.3324815958898,82.7686413402465,107.29,161.092460822741,58.59,119.968772878175
2016-01-27,7.31050101865252,65.9779399240863,,33.6589669633926,87.5424563612013,95.8602429796314,38.649177976284,124.242712238142,26.3992251244275,48.3107751106904,93.4127251119191,55.2761247592445,47.3386814542921,59.33549622,43.0984562843521,9.115,48.2205722565898,53.3872570085629,159.015937127272,52.4600193527144,43.6059228263662,46.130436113678,62.3977860509505,17.7677791022838,77.4738407234774,68.7571812517015,,20.3324815958898,82.7838394014548,107.69,159.339253091811,58.81,118.655091507909
2016-01-28,7.56033412391667,64.5078349307136,,33.9100069220987,87.5248969476297,95.9971318629026,39.2354822538368,125.806994677477,27.7188218511664,50.1826622649717,94.73153670129,56.1565727354271,45.9147005741557,58.50994149,43.2479595052267,9.441,49.3093619077547,53.9751289497402,158.097919593582,53.886424712758,43.7893979574729,48.3135637486875,63.3977777328752,17.8427955269533,77.5572600899573,64.5944115942171,,20.3324815958898,82.852230676892,106.54,160.169273963138,59.6,119.545004694218
2016-01-29,7.79479288424149,69.3089373141332,,34.3963968420918,90.395861066586,96.8108602245703,39.4856387455927,127.093743135639,28.4916243541184,51.9302444129141,96.7097540853463,57.6293220774052,46.4530348093292,60.09438435,43.9788641406137,9.184,49.860161378344,54.5508798199653,161.418083007093,54.5996273927798,45.4865429202102,49.2311101460103,65.2621690042604,18.4373701521118,79.2028966832418,66.5202181630331,,20.6439923214017,83.0953996562244,106.9492,164.073775835411,62.07,123.316541531434
2016-02-01,7.77173136683249,69.2065882323162,,34.3454043504796,89.9832148476534,96.5150539947344,39.258934424939,127.20307470398,28.1416760508948,50.5190169880067,96.9698014409969,58.501765981077,47.4949720386973,60.35105076,44.2363419098977,9.409,48.8610367572751,54.1872476914021,160.500065473403,55.6121990989836,44.9972759039255,49.5949647518452,65.0842043829009,18.7541061673832,79.1498116318455,65.9315436660152,,20.8528051172963,82.9951015710865,108.05,164.014482459582,60.82,121.367207885233
2016-02-02,7.51997646845092,68.2947509579458,,33.5059894885561,88.0428996479918,98.3056151132915,38.3052128001197,124.890291527544,26.6762675311462,49.1077895630993,94.8708477846742,57.3972039745934,46.5919597732449,59.92771785,43.2894881776919,9.149,47.7722471061102,54.1508844785457,160.997324970819,55.0750958461277,43.5982780292367,47.9892585565303,63.2028640999577,18.5762894570554,78.4217880698395,64.1655201749612,,20.5775518863443,83.2463941990199,108.09,161.058588210295,62.01,119.672135149405
2016-02-03,7.61606612432175,69.2065882323162,,33.7178044537144,88.1570358362072,97.4903383486718,41.0256646479649,123.376469812059,28.1635478198463,51.3233434996119,94.4157649122857,57.8374279626847,46.982686234258,60.5666061,44.0868386890231,9.074,50.2636540137757,54.4175480394921,162.886911060996,55.0222660179779,43.8887803201557,50.0458280677711,63.9062480796167,18.412364677222,78.9753893201149,63.9889178258558,,20.1504348038325,83.2387792709007,109.25,162.024125787277,63.02,121.49433834042
2016-02-04,8.3655654401142,68.5552758934802,,34.5650643143475,88.4994444008534,97.9627417076103,42.4953340370307,120.500208552636,25.7503626455338,50.0437331402399,94.4064775067267,60.4467556011894,47.2171221108658,61.32549423,44.1782017684465,8.971,51.1282810897007,53.9993710916444,160.813721464081,52.9795126628537,44.645615235971,52.1735865236317,66.6943604809154,18.454040468705,78.7933834296134,62.4667737692807,,20.0314115101726,83.3225434802118,110.57,162.278217387101,62.63,123.655556078599
2016-02-05,8.31367702594395,66.5641210290387,,34.4552343324136,86.0762453279729,98.0770328428373,42.7298557480518,121.097327118189,23.986039950115,49.0346689711351,91.1280233444174,60.0545560481627,46.8698097010764,59.58216264,43.6632462298784,8.279,51.288397214872,54.2720951880668,162.137196741817,50.3380212553656,44.1487034225569,52.3001446474004,66.4570743191027,18.6151868624396,76.2453009625922,62.5004123119674,,19.4670474718137,83.2463941990199,112.32,159.186792880743,60.75,120.943439701276
2016-02-08,8.39054875064061,63.0563388613077,,34.0394494008066,84.6627125354592,100.18760914003,43.0816383145836,123.645593672589,25.1015001666401,50.0364210810435,89.7349125105749,60.8549632992377,45.4979256824084,56.36438808,43.7712207782879,8.332,51.9800988756121,54.3751242911598,164.118584585363,48.462562356049,43.2236829698938,51.082022706127,65.3130160389346,18.5874030014509,77.3525034631431,62.3910870482355,,18.4229834923405,83.566221180026,113.83,157.04397599737,57.96,119.375497420636
2016-02-09,8.33289495711812,63.5773887323765,,34.2198843711266,84.0920315943823,100.294280866242,42.5891427214392,124.419324771615,24.4818000463484,47.9597962692627,89.4562903438064,61.7274072029096,45.6976303180373,56.53549902,44.2529533788838,8.613,51.7559363003722,54.5569403554414,165.227855771905,49.0260805229798,42.9637598674926,50.5678803283168,66.1689411226159,18.2845589166739,77.3297527268304,62.0126534430097,,18.4229834923405,83.5586062519068,113.58,157.05244139785,56.88,119.841642422988
2016-02-10,8.12341950731972,65.2708008133501,,34.1100543891926,84.1359301283113,101.178132311998,41.9793862727842,124.848240924336,23.5777669296875,48.1060374531909,89.7999243494875,61.583333897716,45.4024147697163,58.26771951,44.4522910067166,8.845,51.284135182749,54.0781580528331,163.674876110747,50.5493405679647,42.4439136626902,49.1520113186549,65.6011492354214,18.2790021444761,77.1477468363289,61.8780992722627,,18.4229834923405,83.764209311125,114.46,156.916936549684,57.68,119.926396059779
2016-02-11,8.07345288626689,63.7076512001437,,33.2078795375926,83.2221382460453,101.886737350406,41.5103428507419,123.667642901411,23.4246645470272,47.9378600916734,89.6699006716622,60.462763746211,44.3778431608377,57.94994205,43.9871698751067,8.635,51.4457109079624,53.5387703954642,158.495727191514,49.3078396064452,40.5709383659757,48.5745898789603,64.753698657519,18.1484179978292,77.1249961000162,60.4808245521418,,18.8880665377422,83.8175138079594,119.0592,154.87575190203,57.22,116.324366496146
2016-02-12,8.27139757736079,65.5220212869011,,33.7138819543596,84.803187844032,100.195228549045,42.3702557911528,125.35421150559,24.1741362483437,49.5026407597055,91.0351492888279,61.7914397829956,45.7236787487715,59.03105208,44.8343547933962,8.74,52.3699240561833,53.9751289497402,157.654211118966,49.6776484034936,43.9499386971913,49.9509094749446,66.3299567324174,18.3873592023321,77.2159990452669,60.3537995775853,,19.020947407857,83.5890659643836,118.36,158.068807797145,58.84,119.756888786197
2016-02-16,8.39439233687545,66.1547247017703,,33.9217744201631,86.81374069798,99.1361306959413,42.8549339939298,125.742122284551,24.0712675834571,49.6415698844373,93.0876659173558,63.5283235178285,46.1751848814977,59.46216276,45.5071192873319,8.905,52.4927216073456,54.6175457102019,159.888053784277,50.8839294795798,44.6073912503237,51.5803453184661,67.635030622387,18.3095643915637,77.5951779838118,62.0982758948272,,19.020947407857,83.3834629051654,114.77,160.736737834162,59.8,122.299497889938
2016-02-17,8.53660502756427,67.1503021339911,,34.8161042730536,88.1745952497788,98.5265779747304,43.785203447647,127.260034028312,24.9162601878825,51.7840032289858,95.1959069792375,64.0005637959628,46.5485457220213,60.20660646,45.5984823667553,9.476,52.9968378700115,55.290265148044,162.749208430943,51.218518391195,44.9284727297605,53.2018712792521,69.0079005585888,18.36791049964,77.7316824016879,63.2415006658352,,20.0745028780527,83.3377733364502,115.48,163.362329858253,60.51,124.33358517293
2016-02-18,8.5635101312081,66.4138209638418,,34.9109279796529,87.7531693240605,99.7380640081371,43.933733864627,125.35421150559,24.7619571905526,50.7895631782739,94.1092805288403,62.9600343695652,47.0174174752369,60.29105082,45.9390174809697,9.049,53.2876741753957,55.5448076380382,163.866129763599,51.5971321596016,44.1945722053336,52.3001446474004,68.0757049228962,17.8150116659646,79.0512251078239,62.2168325377465,,20.0745028780527,83.5890659643836,118.29,162.693221047057,60.66,123.231787894643
2016-02-19,8.58080626926485,66.6841748111118,,34.8595651385783,88.1921546633504,99.8218775073036,43.785203447647,125.396375720694,24.1520929630108,50.9723646581842,94.3879026956088,63.9525393608983,47.5036548489421,60.70438374,46.0968264363373,8.923,53.3199893204384,55.7205631668438,163.422421288982,52.2222851260405,44.2022170024631,51.7464528559125,65.2536944984814,17.9650445153036,79.5593248854739,61.4885560169563,,20.0934858594976,83.604295820622,117.58,162.616997717231,60.76,122.977526984269
2016-02-22,8.71725358060143,68.1105244191224,,36.4952740774167,89.1754818233599,99.7685416441977,45.090707638998,126.543242371536,25.3130393238735,52.800379457287,95.9203246128356,65.3212357602366,48.3024733914576,61.27882761,46.6616163818636,9.193,53.2488960013445,56.0841952954071,164.485791598839,52.9795126628537,44.7755767871716,53.2414206929298,66.4401253075447,18.2345479668942,80.0099777434082,61.8272892824401,,20.0934858594976,83.6271406049795,115.49,164.971555483048,60.5,124.6302229017
2016-02-23,8.55966654497327,67.2621726914821,,36.1910480187438,88.3589690922806,100.172370322,44.207342527485,126.796227662163,24.1888317718989,49.7366266539906,94.3414656678141,63.1921524723769,47.8509672587314,60.9888279,46.76128519578,8.912,52.4991846363541,55.7872290570804,164.592893644436,53.0147325482869,42.902601490457,52.031208634392,65.3723375793877,18.4707107852983,79.4982194132117,62.2168325377465,,20.4580540181482,83.6423704612179,117.22,162.888031975504,60.63,123.825063352182
2016-02-24,8.5519793725036,66.9824962977545,,36.9851965615132,89.2106006505031,99.9742656876063,44.4027772866693,129.756155562496,24.2182228190093,50.8334355334524,95.2423440070322,64.1046167386025,47.4428751772289,61.51660515,46.5868647714263,9.161,52.6866124776017,55.4296574639932,165.72511526932,53.1820270040945,42.9178910847159,52.1103074617474,66.9485956542861,18.6485274956261,80.1703796080966,62.7503374308836,,20.4580540181482,83.6728301736947,117.61,163.633351412073,60.81,122.723266073894
2016-02-25,8.66152158019635,68.3062978947317,,38.7473371091508,90.0271133815824,100.332377911318,44.7780120243031,130.472947219272,24.2917004367854,50.0876054954184,96.1803719684862,63.928527143366,48.094085945584,62.14216008,46.6533106473706,9.453,53.0033008990201,56.0296504761226,168.326164948108,54.9254113330367,43.5829884349778,52.5769905431443,67.4570660010275,18.9041390167222,81.2550017407519,63.3600573087545,,20.4580540181482,83.8860481610321,117.92,165.615242683898,61.35,124.842106993679
2016-02-26,8.69034847695759,67.8028803860221,,38.5971995737018,90.5977943226593,99.3647129663954,44.7701946339358,126.222794336742,25.0705631852123,49.3563995757772,96.0596356962198,64.4765780568492,48.0854031353393,63.05215917,46.5453360989611,9.479,52.8352621447981,55.4235969285172,167.454048291102,55.1191207029191,43.9881626828385,52.893385852566,67.3468974259002,18.4790459435949,80.7967106987849,62.3269208490288,,20.4580540181482,83.7337495986482,117.11,165.234111636389,61.56,125.568181512629
2016-02-29,8.70380102877951,67.4859138064642,,38.1744438817798,90.1939278105126,99.7990192802582,44.332420773363,126.517943842473,24.8574780936616,47.3382712375677,95.1959069792375,63.5577868195391,48.259059340234,62.56215966,46.3875271435935,9.341,51.801177503432,55.1690544385229,166.336351872293,54.2298185957315,43.0402078387871,53.5499061196159,67.9485873362109,18.4318133799141,80.3613342089162,60.9719877870934,,20.7056870110978,83.8327436641977,118.64,163.938259129756,62.73,124.457714601293
2016-03-01,8.97477385833524,69.583486759421,,37.5541388011092,92.1342430101741,98.0453353393935,45.3877684729581,126.931153150497,25.3203870856511,47.5430088950672,98.251463408132,64.5732929239345,49.3183621900916,63.49882539,47.3842152827575,9.83,52.5314997813968,55.4781417478016,168.140082644716,55.4008797863845,45.2571990063268,54.6493798198562,68.6858693389859,18.4651540131005,81.8966091995057,61.5986443282385,,20.6724667935691,83.5818439665553,117.77,167.791945731133,62.74,127.618274272019
2016-03-02,8.93633799598691,69.2665201798631,,37.7437862143079,93.0831537195833,98.4499450702187,45.301777178917,128.84540851624,26.8119827265064,48.9907966159567,98.2886130303678,64.0735994439939,49.5962121179231,63.75660291,47.4091324862366,9.761,53.4492499006092,55.4902628187537,167.423215286446,54.784531791304,45.6853076455758,54.8787664191869,69.3553552955288,18.3956943606287,81.7591218869156,62.6825907777868,,20.6724667935691,83.4902808729276,118.68,168.545742425672,62.79,128.899582246638
2016-03-03,9.03242765185774,68.9029408680172,,37.9729435052562,94.0569987962641,98.8087499258561,45.6535597454487,127.841900196754,28.3329694144721,50.6360099351493,98.1028649191888,64.4846376291063,50.4384447116623,63.78215844,47.9074765558187,9.793,53.255359030353,56.520553849683,168.44070444012,54.2650384811646,45.8382035881647,56.7534086275102,70.9061898530901,18.3762456579366,81.461232709637,62.0305292417304,,20.6914497750141,83.5894742243576,120.73,169.206373131934,61.78,129.07042330992
2016-03-04,8.88252778869925,68.8936183215596,,38.3245814172288,94.5750014966263,98.1751158190921,45.7482930528922,127.251601185291,30.2139964295408,52.2154147215741,98.1400145414246,64.8795566697045,50.612100916557,63.40549215,47.8070942057803,10.158,53.1842657112591,57.2659997132377,168.594869463404,54.0796527957727,45.9070067623297,57.6155858456843,71.931605052352,18.5540623682644,81.3466599491453,62.3269208490288,,20.6914497750141,83.4597598417183,120.54,169.756894344508,61.22,130.095469689615
2016-03-07,8.90174571987341,67.0663992158728,,38.292973515029,95.6015248140219,98.1445792356336,46.5929983775961,124.949435040587,30.4197337593139,55.1841107553172,97.5363331800929,65.6452160341296,51.2285804439331,63.63215859,47.6397902890496,9.549,54.5867430061119,56.9084281201505,166.374893128114,52.3052469498781,45.8229139939058,59.1421932136438,72.6095655146738,18.8624632252392,81.5299763659321,62.1575542162869,,20.6914497750141,83.4368690683114,121.14,169.892411050163,62.0,129.369395170664
2016-03-08,8.94979054780883,65.8358230834715,,38.285071539479,93.2931643058996,99.2286279484105,45.6851375145965,127.293765400395,28.3770559851377,51.5938896898792,96.7283288964642,63.0661529118557,51.6019412844567,62.98438146,47.9493025350013,9.623,53.4040086975494,57.2417575713335,165.989480569904,52.79960877759,44.93611752689,56.7375888620392,71.0587309571125,18.9041390167222,81.1327907962273,61.818820950803,,20.6345008306792,83.6428860289738,120.58,168.037559226024,62.22,128.38705905679
2016-03-09,9.03050585874032,65.891758362217,,38.1665419062299,93.7672684723327,98.6255304251051,46.2298540323963,129.064662434783,28.6930097415751,52.8369397532691,97.3505850689139,64.5894120684487,51.2719944951568,63.6554919,48.2337191934434,9.8,53.255359030353,58.1872011055979,166.814263444474,51.4930810900656,45.1960406292912,56.8483272203367,70.3722959890116,18.9013606306234,81.6063582062599,62.2761108592062,,20.6060263585117,83.6047347399623,119.58,168.867592801805,62.13,128.34434879097
2016-03-10,9.03050585874032,65.462921225168,,38.000600419681,93.0034339819682,98.2209206942799,46.9008816267873,128.912871260407,28.6783142180198,52.8442518124655,97.2019865799707,63.9768845769087,51.0115101878148,63.7443807,48.2420843892799,9.736,53.1131723921652,58.6902255501105,166.929887211937,51.978615027997,44.8061559756894,56.4449232008241,69.8129786075961,18.8677731394983,81.8355037272434,61.8357576140772,,20.6060263585117,83.6428860289738,121.5,169.003096803007,63.23,127.874535866943
2016-03-11,9.00552254821391,66.7774002756876,,38.2258067228545,94.9971297988875,97.2284817318785,47.4692814714479,128.777945772073,29.773130722884,54.9720610386212,98.9015817972585,65.4920841612446,51.6279897151909,64.49437995,48.8527436853468,9.766,53.1196354211737,58.4781068084486,167.307591518983,53.0379618016654,45.364226166139,57.5839463147421,70.2960254370004,18.8005981572482,82.2708802171121,63.2160956709239,,20.6060263585117,83.4902808729276,119.41,171.730321062816,64.42,129.582946499768
2016-03-14,9.02089689315324,66.6468846252814,,38.2574146250542,94.7505956323422,97.5338475664635,47.7613758360652,128.744214399989,29.3983948722258,54.6795786707648,99.0687550973196,64.7586630858479,51.723500627883,65.89660077,48.7021701602892,9.813,53.2618220593616,58.4478041310683,166.960720216594,53.682397755647,45.1960406292912,57.5285771355933,69.3638298013078,18.8537783515295,82.2326892969482,62.5894391297788,,20.9667030059661,83.5360624197414,117.87,171.510114779892,64.73,129.283974639023
2016-03-15,9.04203661744482,67.0384315765,,38.0440612852057,93.275604892328,97.625457316839,47.7219036246304,130.017573696144,29.2661351602288,53.8240677447846,99.0316054750838,64.5974716407058,51.428285079562,65.2666014,49.0786039729331,9.786,53.5268062487116,58.4478041310683,167.307591518983,54.2032432527006,45.2571990063268,57.2991905362626,68.346889107825,19.0581022558736,82.309071137276,60.3283945826741,,20.8529000322035,83.4597598417183,117.96,171.230615121138,62.98,129.326684904844
2016-03-16,9.11314296278923,67.467268713549,,38.5181798182024,93.9340829012629,97.9155548596948,47.9824202200998,129.916379579893,30.7650785628617,54.8696922098715,99.9139090031841,64.7264247968195,51.8363771610645,65.26437918,49.2124471063176,9.935,53.5591213937543,58.8962837562963,168.186332151702,54.6093261826069,45.0431446867022,58.8020682560155,68.9909515470308,19.0301126799361,82.0417346961286,61.378467705674,,20.8529000322035,83.8183819584271,120.59,172.221560757051,62.28,128.856871980817
2016-03-17,9.40525551663655,68.1851047907831,,39.0515631678236,95.373954814134,98.32016459052,49.8218252729599,129.730857033434,31.6027234055094,55.9372528525476,99.8581845698304,66.9589263120379,52.1663239503645,62.48327085,49.170621127135,9.972,54.3540739618045,59.9386958581777,169.003406775107,55.7746076336421,44.9131831355016,60.03600996276,70.3892450005697,18.8789689698733,81.5299763659321,58.4822982857871,,21.0046689688561,83.9938778878803,120.13,173.314151333135,62.8,132.230982980646
2016-03-18,9.42639524092813,68.7817477640686,,39.134533911098,96.2343660791422,98.5262865288649,50.1060251952902,129.148990864992,31.6100711672871,55.3011037024597,100.01402723511,68.0389089944902,53.1561643182642,64.78326855,49.0200476020774,10.112,54.4187042518899,59.4962767684257,170.282976468364,55.6068777278113,46.235733038896,59.6958850051317,70.0248412520717,18.7390210901856,82.1104783524236,60.0828129651983,,,84.0625502081012,119.8,173.991386759399,62.51,132.060141917364
2016-03-21,9.58398227655628,68.772425217611,,39.1819457643977,96.0060937027115,97.7705060882669,50.2718084833162,129.815185463643,31.2867696490721,55.5424016559413,100.405252823624,67.6842878151775,53.1474815080194,64.77660189,49.1287951479523,10.106,54.0438485693947,59.75081925842,170.552765259111,57.1341026598499,46.2204434446371,60.0281000800244,70.1011118040829,19.0245147647486,81.9424383037024,59.4900297506015,,21.0452071257318,83.8794240208456,118.96,174.238261614992,60.21,132.786216436314
2016-03-22,9.40333372351913,68.0172989545466,,38.9804453878741,95.8919575144961,97.747603650673,50.0665529838554,128.37316930707,30.8018173717497,55.4985293007629,100.712644357456,66.1368499418131,52.6265128933354,65.66993433,48.902934860366,9.984,54.3670000198216,59.2477948139074,170.144227947409,57.2930046759002,46.0522579077892,59.759164067016,69.7112845382478,18.996525188811,82.0188201440302,60.9042411339966,,21.0926703804132,83.8260122162294,119.31,174.144617168005,60.33,132.658085638852
2016-03-23,9.38411579234496,68.9029408680172,,39.1582398377479,94.1242882250118,98.8545548010438,49.3244754088818,129.452573213744,29.280830683784,54.3578480661227,99.8836187056049,65.7016330399294,52.6438785138248,65.14771263,49.2793686730099,9.959,54.1278679465057,59.4499012051478,170.552765259111,55.1213437898799,45.8229139939058,58.2800159954698,68.5079047176264,18.8817679274671,82.874296755702,60.2691162612144,,21.0926703804132,84.009138403485,116.61,172.99535207134,60.07,132.700795904673
2016-03-24,9.39756834416688,69.1173594365417,,39.138484898873,94.4060974711945,98.892725530367,49.2376365437254,127.698541865398,29.4204381575587,54.328599829337,99.9115633904988,65.218058704503,52.5049535499091,64.81215741,49.4466725897405,9.836,54.276517613702,59.7561230100574,168.039875379582,54.4239404972149,45.4712533259513,59.5535071158919,67.999434370885,19.0329116375298,82.7291712590791,60.2267746030289,,21.0926703804132,84.0167686612873,116.33,172.918723671683,60.89,132.871636967955
2016-03-28,9.32069661947022,69.0614241577962,,39.0792200822484,94.5205824774562,99.0225060100656,49.3165809665949,128.744214399989,29.1559187335646,54.4967771908545,99.7718399660295,63.5174889582536,52.3399801552591,64.90771287,49.6725328773269,10.121,54.431630309907,59.9337316569049,168.856950002987,54.1502759140172,45.4100949489157,59.5772367640986,67.9401128304319,19.0664991286549,82.6680657868169,59.8033580211741,,21.0926703804132,84.0778107237058,116.6,173.020889763347,60.52,134.494627069139
2016-03-29,9.42062986157588,70.2733551972823,,39.55728960302,97.1449310825323,100.060749847655,49.2376365437254,130.928320742401,29.1118321628989,55.1694866369243,101.374001899944,64.3153866117071,52.6178300830906,67.00771077,49.9485843399325,10.413,54.6319842091716,60.5461752667241,170.167352700901,54.2826942607258,45.1272374551261,60.1230186728509,68.7282418678811,19.0413085103111,83.3631405338001,60.7179378379805,,21.0926703804132,84.3296092311822,118.76,174.621349980547,61.24,134.451916803318
2016-03-30,9.40333372351913,71.5785117013444,,39.6086524440947,97.1537376214755,99.0072377183364,49.5376253506296,132.90160600929,29.4498292046691,53.8606280407667,101.867691333069,64.9279141032472,52.3486629655039,66.47548908,49.8816627732402,10.219,54.6255211801631,60.4420598530548,171.863167957025,54.7682281986571,45.6470836599285,60.518512809628,68.4038104155855,19.2568282450302,83.2409295892756,60.7856844910773,,21.5103470216095,84.2990881999729,117.1,175.387539481355,67.8,135.94677610704
2016-03-31,9.41678627534105,71.2988353076168,,39.5493876274701,97.426740328715,99.709579137882,49.3876309471775,132.884740323248,29.5894366784437,53.0709256475543,101.718653013635,64.1138973052795,53.3124549026694,66.78326655,49.3546554355387,10.223,54.0244594823691,60.0868425593597,170.737763287052,54.2650384811646,45.2724886005856,60.5422424578346,65.7315197690455,19.1700605596238,82.6451512347185,60.9804561187305,,21.4716170057895,84.5623320941528,117.64,174.961882904139,67.71,135.775935043758
