,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2023-06-29,31.61,166.568831473427,42.824,229.508993619545,88.5248094623121,87.3446909652494,27.3676476697474,44.4418007331981,95.3583285687662,108.178183505112,,233.87177373324,91.2396776759968,193.412748782952,424.315236477142,92.4664742506678,338.49,192.359538555378,370.26,387.560238046083,163.355223662992,49.974721472357,511.682004866685,102.471232551485,177.09,180.615269027052,455.537666618546,97.1350041532621,134.602342542837,358.438962854734,427.019295293633,84.7512636301131,152.033587590341
2023-06-30,33.0,168.620934697065,44.049,232.604113198914,88.7331670777064,87.282103920848,27.578024189245,45.189743410716,95.8672270814076,105.315569493334,,235.604937467506,92.3158287789179,193.384396071183,429.322448758502,92.6177486461699,341.94,194.536098584292,378.5,390.995525368852,167.024720757243,50.9140959361231,518.120253869973,103.777060647717,178.27,181.477741338642,459.941128745001,97.6357000509593,136.488633475773,363.966140726742,429.763779221937,86.4110479837379,153.349173783993
2023-07-03,33.16,169.82122148825,44.144,233.084052627361,88.6287518294109,88.0510304663503,27.3068722307815,45.0298451321933,96.4408944956579,104.113271608387,,236.83060021881,91.7936408049068,194.811482563547,429.816390395542,93.0242985840819,336.03,194.081439378252,379.41,392.240334539182,165.079213111472,51.2444966095856,520.680155566348,104.012835165092,178.47,181.84598794359,452.526836166827,97.8268748482619,137.586623720319,364.823296653417,431.817474678491,85.1760425642161,151.338735727497
2023-07-05,33.05,169.947058006681,44.59,234.533665594914,88.2291140880199,87.1301068130162,27.2320716905157,44.9153680799907,96.2465877908312,102.195320220495,,234.436727657669,90.9213854014903,192.713381892654,429.177171806432,92.8824788382986,333.89,192.40790655602,375.99,390.484092143833,164.742120202551,51.215343608986,520.766768781638,103.641036887693,177.84,180.033827019239,456.724345721666,97.3261789505647,136.676324115866,364.813444286443,431.985504306754,85.4670947968423,150.838442386249
2023-07-06,31.8,166.046125935331,43.884,233.975368708762,87.6569055037554,87.1748118447315,27.0076700697183,44.0303836296999,92.8415941062488,100.286910879309,,230.367144303729,89.6354831057319,191.390255343443,425.816431648536,92.7028404936399,330.14,191.295442541242,367.03,387.1163526055,165.040688207596,50.8914213801011,517.148261120598,101.791113751365,177.31,177.126616980173,454.28233665822,93.6938578018157,135.32505791367,362.03507679998,430.939986619782,84.460211397487,149.717414714193
2023-07-07,31.43,164.938763214105,43.81,231.595260930956,87.6750708556368,87.3536319715924,27.0544204073844,44.3128316837327,95.5156244726736,99.6762198901299,,234.771869816229,89.0959436809382,191.683233365054,424.741382203215,92.1071975613503,331.29,191.982268150366,363.74,391.082372520271,163.740472701758,49.7188229115379,505.291874316337,105.373072765333,178.64,178.996922105305,443.366850362575,93.9123432844472,136.392841695825,360.83308802924,428.204837670826,85.1681762876587,147.540212210615
2023-07-10,32.23,166.794081457562,44.171,233.270151589412,87.9203031060358,87.3983370033077,27.5125737165124,45.2082231387692,96.551926898416,100.935770055313,,238.247772775006,89.2128438896435,193.611217765333,425.816431648536,92.1639254596636,340.27,196.43212420948,369.52,392.828965232128,164.819170010305,50.1690748096879,507.17811767156,104.983137986597,178.78,182.059183346455,444.426035016599,95.3051882362231,137.158244229937,360.95131643292,429.763779221937,87.0088850021052,147.781094189734
2023-07-11,32.68,169.640197925273,44.021,235.611080638365,88.1110393007907,88.1583225424669,27.5639990879452,45.5258799378295,99.4110112694376,102.472039574967,,242.11627083381,89.6714524007181,195.435242222461,428.528268087184,92.6839311942021,339.11,196.345061808323,379.48,399.30390285454,163.942728447111,50.0945726970444,509.709148296171,108.456277992546,179.45,183.929488471588,430.921430677782,96.4704441435912,139.303261208248,362.734594855082,435.280752016589,87.5520509358015,146.96580133733
2023-07-12,32.58,169.339072974764,44.405,237.236997885755,88.8285707001065,88.5159627961889,27.4564733113131,45.760086175471,101.141266212418,102.825095303086,,242.834432602152,90.6696003365865,197.448284758047,431.976174416322,91.5399185782174,347.59,195.32933379483,383.32,393.388646874602,162.941080946318,50.2209023663095,517.754553627634,110.369678883551,181.88,185.935463398543,432.108109780902,96.9438293559595,139.993068430349,367.315945497655,431.238705958917,87.5363069956943,146.456243304577
2023-07-13,33.55,169.251649602036,45.038,238.314412929206,89.3826139324895,89.8481727413032,26.5074414566908,46.1248176502034,102.288601040919,102.901431676734,,244.998493397424,91.6227866537221,199.045487521023,435.404710485184,91.8708313183783,346.97,197.689692226186,379.54,395.202787370896,162.132057964908,49.9261331380242,518.187619704088,111.149548441023,182.01,187.437521918728,426.321823245026,95.1686348095784,140.673426238447,373.552493791739,435.36476683072,87.5992827561229,147.132565784413
2023-07-14,33.14,168.425984415157,44.191,238.167492696008,88.9557281632763,88.9630131133413,26.8720940904866,45.9737701888009,99.0871667613931,103.006394190499,,244.768681631554,91.0832472289284,199.404621870095,435.133526841319,90.92536634649,354.0,196.81906821462,380.41,400.085527217305,162.34394493623,50.0978119193332,526.127164439084,108.596835877904,181.43,185.605979594116,440.797346850033,91.8913525701057,141.523873498571,373.473674855953,433.43242610569,86.8120857507659,148.114623083899
2023-07-17,35.27,170.368726031342,45.005,238.980451319703,89.0556375986241,88.4712577644736,26.7785934151543,46.5399306993122,98.4857412464533,103.73158974015,,246.530571836554,91.1282088476612,198.336669726803,436.644407142852,91.0671860922733,353.84,199.237468246747,383.69,405.86568762837,161.573446858696,50.1593571428213,532.151594747094,108.368556983012,181.56,187.592573120811,438.522061296942,92.2919092882634,144.935111953067,376.961412764492,438.716024416642,87.4890751753729,147.373447763532
2023-07-18,35.33,172.942858672787,47.48,235.826563647055,89.1282990061498,87.9347973838906,26.5495167605903,46.7252142884763,100.623114999547,104.695336457448,,252.611008141852,91.5418557400031,200.945119209534,439.888925739091,90.5377257080159,354.93,203.474505103033,385.42,416.441740734426,160.465855872243,50.0686589187336,532.75788725413,112.103199703441,183.64,189.908650451934,442.503811014851,91.873145446553,145.199695545105,380.045203627127,425.395008887086,87.4260994149443,147.364183072027
2023-07-19,35.0,172.049197529342,47.759,236.463217990913,89.400779284371,88.3103196502987,26.7832684489209,46.1797705257298,101.298562116326,104.848009204743,,252.840819907722,92.5759729708577,202.485616548973,440.867123883032,90.3580873633571,349.7,202.961804296222,390.51,420.890244823743,160.552536905965,50.0848550301778,533.258319164699,111.801871562184,183.67,190.712978562742,444.818325629201,92.510394770895,145.757210971186,379.956532324368,421.483652540286,86.5050789186767,147.06771294388
2023-07-20,34.32,172.039483821261,43.742,234.700175192538,88.9375628113949,87.7828002760588,27.0497453736178,45.4893095286296,103.343408867121,102.60562822885,,251.243424052168,91.4519325025375,204.876695241477,437.942214581347,91.8613766686594,347.66,204.025900310358,381.86,424.229035311603,165.56077440993,51.0112726047885,536.001070982243,112.760642920729,182.74,189.046178140344,454.880579842438,94.139932328855,147.552599631447,371.197778085126,425.684393246873,87.5677948759086,155.998875554306
2023-07-21,34.62,165.346738953504,42.75,234.33777195065,89.0011415429799,87.1926938574176,27.180646319083,45.5801519812696,104.453732894702,104.065561374857,,247.933157941863,91.4789094737771,204.876695241477,437.942214581347,91.1333686403054,336.66,200.911001068979,382.96,421.623620769053,166.051966934358,51.2995633884961,536.867203135152,113.783332369844,182.18,188.44535473227,453.13488661636,94.5769032941181,146.418669951283,370.084460617146,424.517520828377,86.8514456010338,157.675784716637
2023-07-24,35.47,162.986307889839,42.837,235.797179600415,88.8376533760472,87.282103920848,27.3115472645481,45.5095399677614,106.146977036764,103.788842020385,,249.588290997015,91.1461934951543,205.027909704244,439.898610869229,91.7195569228761,323.56,200.591772264738,380.39,427.085341624918,165.464462150239,51.600811061359,542.708783321992,115.189530362378,181.4,188.910508338521,450.467310450667,96.0607838636571,149.300741221702,370.675602635542,426.421856615363,86.7884698406052,158.500342260546
2023-07-25,35.06,161.7332395474,42.77,233.789269746711,88.7377439406994,86.8976406480969,27.4003729061137,45.7558066595008,107.497871270321,103.340365825207,,252.176842112341,90.9753393439697,203.714234058955,441.099567006344,82.3499990514639,330.9,199.556697050988,382.12,430.694323250524,165.416306020393,51.5587011716039,543.921368336064,117.33535197436,182.41,188.891126938261,448.721617224589,96.2064408520781,148.185710369539,373.187956213728,423.948087088151,92.2280011476218,159.714016847647
2023-07-26,36.18,162.947453057516,42.267,232.231915274813,89.028389570802,87.8275053077741,27.5265988178123,45.440678665332,108.099296785261,104.294570495799,,248.577890004045,91.0652625814353,224.931513365954,441.167362917311,81.5936270739533,329.37,196.412777009222,378.98,417.783046739664,158.857441135392,51.7433368420683,544.864490013676,118.084106749605,183.3,190.383494758315,444.847747425146,95.6693307072756,149.073955285669,371.946557975095,422.697199855522,90.3072404545508,160.019751667299
2023-07-27,33.87,158.916264203932,41.317,229.626529806104,88.2654447917827,88.1404405297808,27.1315476815238,44.9932747229935,107.127763261127,102.739216882733,,248.558644270845,89.2937748033625,219.35548005142,438.242453615626,80.5252516557196,323.56,195.503458597143,370.75,413.604733788093,157.923212216383,51.5554619493151,540.687808298538,117.572762025048,180.42,187.922056925239,446.220764569253,95.969748245894,147.42975724943,371.0598449475,418.804513467418,90.8582783583007,160.918426743244
2023-07-28,35.23,160.693872782741,42.578,230.909633176032,88.6105864775295,89.2848893416911,27.4795689206351,45.542803478257,107.266553764575,103.645711319796,,250.608314856586,89.7523833144372,219.988690614257,442.532966266773,82.5769106447171,326.53,196.664290612564,377.96,412.147631580963,156.931195941559,51.7984036209788,542.121738196131,119.344206249408,181.86,190.354422657924,449.643500164204,94.8226994620785,148.270755095552,377.818568691167,419.140572723945,90.047465442783,161.650337372107
2023-07-31,36.0,164.04510207066,43.897,232.848980254244,88.719578588818,89.1597152528884,27.564222735554,45.7292542081403,108.922787105717,105.334653586746,,255.169553624855,89.9681990843547,219.279872820036,443.375572588781,83.1347349781311,324.4,198.618357838522,378.53,414.550402770204,157.749850148938,51.7822075095345,539.571460190345,121.015207760015,182.35,192.563902287614,445.789244895391,97.626596489183,149.262943565696,378.015616030633,416.685473155428,89.9293858919795,155.211376776416
2023-08-01,35.98,164.793057592891,43.862,234.856890107949,88.1333908580132,87.8453873204601,27.4372420131756,45.6828603645543,108.608195297902,104.389990962859,,277.764044401004,88.4982077353214,218.788425816044,442.106820540699,83.1725535770066,323.95,211.851842814321,381.21,418.25588123072,156.517053224885,51.5392658378709,534.56714108465,120.302977607953,180.46,191.682048575764,444.357384159394,97.0621756590516,148.525889273589,377.138755370011,421.268948015283,89.1264449465154,156.47137482104
2023-08-02,34.83,161.976082249423,42.97,232.68247065662,87.9239180885873,87.5682161238256,27.2162014964428,45.1391673128865,106.95196195676,102.586544135438,,276.724774808234,87.5513652845156,217.559808306061,435.956762903052,80.7994364975672,313.87,211.72608601265,376.65,415.44782333486,157.393494788079,51.5748972830482,531.564549621233,118.741549966893,179.6,189.075250240735,445.720594038185,95.8514019428019,146.843893581344,368.86276711246,418.729833632634,88.1424486898192,157.416373354509
2023-08-03,35.48,161.645816174672,43.1,233.857832522203,87.3319298271663,87.1032837939871,26.7647144835417,45.1042503530388,106.396799942969,103.664795413208,,270.835580449204,85.5314347227964,217.26683028445,434.707381115246,80.0525191697755,311.28,210.013858789904,384.0,409.08868191434,155.004950747727,51.5878541722036,536.703600395158,120.248190673179,179.54,188.542261733573,440.503128890581,97.5173537478672,147.741587911475,368.271625094063,418.132394954364,88.4494555219084,158.092695834344
2023-08-04,35.33,160.674445366579,43.16,234.083110213107,88.0514232525856,86.0214220264781,26.374366336971,44.8081856572826,105.212454313549,103.827010207209,,266.014524282743,87.0463826440858,215.981507350931,432.741299697226,79.9390633731489,309.31,209.684956385535,378.2,409.185178749249,154.513758223299,51.2898457216295,531.266215213009,118.522402227797,180.19,188.164324428494,440.826768645978,97.7904606011566,147.42975724943,366.54746087374,416.07869949781,89.0004934256583,156.610345193609
2023-08-07,35.27,162.180070119123,44.076,236.551370130831,88.069638276014,86.915522660783,26.9152101545087,44.6931250347204,105.924912231247,105.420532007099,,271.028037781198,86.1897156647852,217.087263109914,436.518500451057,80.8088911472861,309.24,214.725553530699,382.5,416.200498647153,155.303518752771,51.986278513732,537.396506117485,116.540941420137,179.78,188.290303530187,445.328303425584,97.5901822420777,148.129013885531,369.650956470322,419.868701113087,90.3151124246044,160.371809944473
2023-08-08,35.7,161.121275938302,43.83,234.376950679502,88.2791110454399,86.8618766227247,26.6659516994696,44.571839661656,106.95196195676,104.666710317331,,272.221273239564,87.1906633984943,216.07601639016,434.620214944004,81.5085352264834,302.87,213.861173673436,380.7,415.380275550424,153.906990987242,52.0381060703536,535.192680972862,117.244040416403,178.64,187.1080381143,511.546958832771,98.0726710162223,147.29746545341,366.508051405847,419.5793167533,89.3862199582832,160.44592747651
2023-08-09,36.51,159.129965781712,42.89,234.837300743523,88.342863627439,86.8350536036956,26.8446653087429,44.3289771303475,107.738441476297,104.666710317331,,273.799423361919,87.6415407560209,216.661972433382,431.714675902595,82.983460582629,304.1,211.559398098477,382.33,420.813047355815,155.544299402,52.1223258498636,538.637962203321,119.44464896316,177.79,185.644742394637,516.087722673637,99.7386228212877,145.322537927123,362.478433313777,422.697199855522,88.2998880908906,160.34401586996
2023-08-10,35.71,158.857981955446,42.998,235.669848731644,87.7690903894464,86.5847054260902,26.7035756172113,44.4120386448599,107.174026762276,104.036935234739,,273.116199833338,86.1987332119358,217.654317345291,431.869637984804,81.5179898762023,304.67,210.685306107986,384.55,419.346295465195,153.935884665149,52.0964120715528,540.36060281855,119.663796702256,177.6,184.821032883568,511.291969934579,100.248422280761,145.105201405092,363.14839426796,420.120745555482,89.4019638983903,159.510193634546
2023-08-11,34.55,160.538453453446,42.166,235.552092311558,87.4958650380213,85.9767169947628,27.0139729385808,44.34833221394,109.006061407785,103.139982844382,,274.463401157299,86.0003471746241,216.888794127533,431.617824601215,82.104178158773,304.49,212.074141159544,381.13,419.828779639741,155.004950747727,52.4019819414346,541.775285334968,120.832584644102,177.6,185.082681787084,518.098212063221,101.805131344511,145.946199251214,360.83308802924,423.854737294671,90.212776813908,161.066661807318
2023-08-14,34.61,161.325263808001,42.778,238.358620323602,87.4321124560221,85.6995457981283,27.1597656198301,44.6688096030715,108.895029005027,102.710590742615,,273.809046228518,85.8109786844629,217.181772149144,434.00036661517,81.7259921700176,305.08,212.734566219026,385.02,422.308748296909,154.802695002374,52.0118927458408,540.341355437375,120.05643640147,177.06,184.762888682787,528.739094930045,101.887063400498,146.248580499258,364.882410855256,420.148750493526,90.9606139689971,160.686809455629
2023-08-15,29.77,157.274647538255,42.37,235.346018576408,87.1953171514538,84.6087430242763,27.0657058254757,44.4001727142153,107.349828066643,101.670507651669,,266.909450876517,85.287960949732,213.155687077972,428.944728683119,80.9885294919448,306.62,211.666231563981,383.18,416.557536936317,153.107599231801,51.7453317955184,537.492743023364,117.919745945283,176.59,182.320832249971,537.210713885988,99.2925482942483,142.525511382717,361.010430634759,414.081013917344,89.6223790598903,160.2235748804
2023-08-16,30.32,156.157571108949,41.545,234.816114686022,86.9858443820279,84.0365186183211,26.8258533498721,43.858035850173,106.5412889755,101.651423558257,,264.157311028996,84.6206624605927,212.286203917061,425.79706138826,80.496887706563,299.32,209.869486916861,381.16,409.08868191434,154.118877958563,51.7713377418913,538.012422315109,117.426663532317,175.57,180.09197122002,536.837255045702,97.6217602219893,141.920748886629,357.187712249128,415.52793571628,89.4019638983903,159.714016847647
2023-08-17,30.66,155.982724363492,40.3,232.93201196465,86.8947692648862,83.5089992440812,26.9293191236619,42.70344189376,108.483641504798,100.23920064578,,264.792420224578,84.2599605745714,212.059382222911,422.552542792021,81.0641666896959,290.08,208.208712134928,376.3,404.476133205677,152.645300385281,50.6108223849998,526.521735753187,118.458484137228,175.3,177.969707891502,528.404947546632,99.5128719960847,140.446640302415,353.286174927711,416.974857515215,87.3473797144086,161.214896871391
2023-08-18,30.26,155.64274458066,40.453,233.717054765222,87.0860270108837,84.3673358530139,27.0374878871694,43.0140958485054,109.004080460017,100.010191524837,,263.474087500416,84.5575396305389,212.891061768129,422.75593052492,81.6829771224417,285.95,208.470939732076,381.29,383.111733956765,153.01128697211,51.3389888834415,524.433394895619,119.280288158838,175.33,178.938777904524,537.023984465845,101.018417291966,140.767920378461,352.842818413914,420.13008053483,88.0007532288549,159.806663762693
2023-08-21,29.74,156.27413560592,40.829,234.982936281144,86.6488664486036,84.3405128339848,26.8963981956378,43.163198075376,108.929732037843,98.1494924171814,,262.463686507445,83.4303462367224,211.67189516207,425.506507484119,81.4164126283358,286.67,209.529562253892,384.9,377.099981141918,153.01128697211,51.2024576649837,522.768496423916,119.04287810815,175.81,178.677129001008,540.581671312772,99.7974567776233,141.249840492531,358.527634157494,421.46498258159,88.181808540087,155.044612329333
2023-08-22,29.38,154.525668151354,41.317,236.072183166937,86.7399415657453,84.0722826436933,26.7364965452354,42.8721909894028,107.944615444036,96.8136058783514,,260.009855524515,84.0705920844102,210.197554150092,424.353976997694,81.2355295787639,287.16,211.034942904182,379.42,371.715457753981,152.298576250391,51.0399205001529,518.110630179385,118.01105750324,176.1,178.144140493846,544.129530295481,99.2374673687892,138.320522152105,358.015311074883,422.818554587046,87.8984176181585,153.812408359223
2023-08-23,29.88,154.875361642267,42.755,237.769838223173,87.5687251317347,84.3315718276417,26.9481310825328,43.4797849954438,107.628634649796,94.2277112210447,,262.733126772237,86.1536454761831,210.878019232543,429.080320505052,81.9114609745324,290.39,214.929508328481,377.71,380.467720680252,152.539356899621,51.394251519484,520.506929135766,117.691467050391,177.89,180.043517719369,543.83469436894,98.365352715687,139.256014138241,363.66071735057,424.340156220765,89.3232441978546,152.431969325039
2023-08-24,28.4,153.272599808914,40.693,234.992749316151,87.368359874023,84.1169876754086,26.5483769565266,42.7022747530408,106.689985819848,93.1590019899807,,259.14379753054,85.5855400056996,210.301514093244,423.133650600303,81.0641666896959,285.64,214.550735132601,360.22,373.095362493184,151.479922043013,51.0009115805936,512.682868687824,114.760366039981,177.85,177.553007785902,538.566959148076,97.6309403762325,139.123722342222,355.887199808656,422.454490392475,87.4103554748372,152.950792049296
2023-08-25,28.75,153.787426337203,41.603,238.034790168366,87.313714803738,85.0021473033704,26.8822892264847,42.7928254205011,108.288476896591,94.3135896413981,,262.28085204205,85.8650839673661,211.870364144452,426.116670682815,80.626239306522,297.55,217.794587630645,365.59,376.540299499444,152.491200769775,51.3032307071788,514.900563668137,116.038727851375,177.62,178.30888239606,544.119702431263,99.3751696824369,138.953632890198,358.645862561173,421.091583407671,88.1424486898192,155.127994552875
2023-08-28,28.06,154.632518940244,41.806,239.271232579267,87.5049725497355,85.7263688171575,26.9622400516859,43.1738968653015,109.217832173768,95.0674113311664,,264.426751293788,85.9552594388714,212.210596685678,428.818821991325,81.625856159419,301.48,219.727302142953,365.84,380.86335770338,152.115582956977,51.5957976038741,517.00255282339,116.349187148428,178.13,179.898157217416,544.38505476515,100.210563718566,139.435553004268,361.345411111851,422.239785867472,89.7089707304795,153.299117143409
2023-08-29,28.51,155.652458288741,42.999,240.753000865346,88.069638276014,86.0571860518503,27.061002835758,43.9211587107333,109.347941912572,97.1094093262352,,269.469133392043,86.8479966067741,211.170997254154,435.017305279663,81.2545698997715,310.39,221.514334656845,374.73,389.943709868341,152.298576250391,52.0281464623239,523.347088897501,116.741826847642,179.87,182.408048551143,544.365399036714,100.807273744373,140.569482684432,369.237157057444,418.580473963067,90.7874306278186,153.317779157792
2023-08-30,28.93,155.584462332174,43.467,241.626360980982,88.0332082291573,86.5131773753458,27.1738745889833,44.292795768054,110.314471400836,97.4242968675308,,271.682392709979,86.7578211352687,211.879815048375,436.809054355198,82.2827472341799,318.58,223.45676130238,376.73,398.792469629521,152.77050632288,52.4019819414346,522.855339140997,116.668777601276,180.32,183.096088260389,538.557131283858,101.789550248394,140.00251784435,371.296301754859,422.323800681603,89.9844896823545,152.776580740705
2023-08-31,28.83,153.466873970533,43.368,241.086644055589,88.1607133931557,85.8873069313323,27.0798147946289,44.3558213668878,110.621158642304,97.0521570459996,,270.527648718013,87.1455756627416,209.674417000404,436.169835766088,81.9114609745324,312.68,223.738413165983,381.26,396.544093376135,150.998360744554,52.8603367462574,529.624129906994,117.444925843908,180.02,182.776295156091,544.660234963255,102.074135029932,138.273275082099,372.409619222839,421.334292870718,90.102569233158,150.863724266519
2023-09-01,29.23,155.050208387724,43.988,243.471211562326,87.7057440024697,85.5475486902965,26.9387251030973,44.7695727518243,113.511453554323,97.9968196698865,,275.454556417071,85.7916621967117,210.111694199571,436.983386697683,82.1399448266232,310.41,226.943417131116,404.19,404.225241434913,151.219878941845,52.5222594434094,524.774127406572,119.599878611686,180.11,184.947011985261,547.520143450702,104.213110968593,138.736296368166,372.015524543908,421.174536363998,89.9293858919795,149.744003403581
2023-09-05,30.07,155.419329294799,44.868,240.753000865346,87.2308690870044,84.5014509481597,26.374366336971,43.6802414139567,114.152708695574,96.0437763704867,,271.008792047999,84.5886794795623,205.054488330948,435.094786320767,80.9689650846581,307.68,222.961442507769,401.81,399.911832914469,151.239141393783,52.0996628148495,525.236950706811,121.800487158443,178.64,181.051350532912,548.581552786249,104.222291122837,137.205491299943,372.488438158625,418.364701334036,88.858797964694,149.930623547404
2023-09-06,30.61,153.476587678614,44.576,241.557669735932,87.1486791977893,83.6431143392269,26.2709005631812,44.023867094018,114.375753962097,95.9097439871945,,272.230896106164,84.7967140847836,202.316752823122,432.169877019083,79.5028603670758,307.84,224.942717686215,399.0,399.776737345596,150.218231441052,52.4897520104433,527.126812516121,121.55394595196,177.83,180.373001523797,550.311256888622,105.121946238668,136.97870536391,369.207599956524,398.395137994005,88.7013585636226,147.439244627367
2023-09-07,29.32,152.291515292741,44.314,242.519347166633,87.4226454951731,83.4017071679646,26.0263450978597,43.8391670752135,113.111830785137,93.7556521128565,,270.816334716004,85.0318836385121,200.168390931564,430.843014190173,80.2835135283858,297.22,228.050600319071,398.99,397.306418371918,151.788121274026,53.1399006697663,528.987747869166,120.12035449204,178.02,178.628675500357,563.362660570167,104.60785760105,135.80697802774,366.567165607687,400.274626308361,88.0007532288549,149.324108079979
2023-09-08,29.59,152.922906318001,44.28,242.66654269174,87.468306544737,83.7504064153435,25.635996951289,43.8000678611222,114.050479615085,93.5067348295996,,271.634278376981,85.3575030205976,201.337632138031,431.491917909421,79.4742998855644,298.22,229.332601905125,396.36,385.65925039837,151.352782494081,53.2374229686647,531.465780955863,121.197830875929,178.08,178.231356795018,576.364924930621,106.131763205418,135.910921581755,367.079488690297,397.596355460404,87.9456494384799,149.81865146111
2023-09-11,29.99,153.311454641238,44.536,242.59785144669,87.3678522356963,84.5193329608458,25.6783238587485,44.1423318770111,111.931549583123,92.6642455631918,,271.412952445187,84.7424441877694,201.157017642723,434.329661039863,73.2100342740765,302.35,231.187619351611,397.44,386.344377926226,152.349224590399,53.4227153365718,538.784174390894,118.860254992237,178.41,178.657747600748,585.308281369029,104.800640840157,136.506234663842,371.404677791565,395.312777158462,89.9451298320866,151.778162971252
2023-09-12,29.75,153.96227308266,43.469,242.676355726747,87.3952488654347,84.4478049101014,25.6406999410067,43.7041677986992,114.385047514868,92.1951322216693,,271.182003646794,85.2308732608977,203.305379534281,431.947119025908,71.9343327665698,301.55,221.339516258747,388.12,388.168168106011,153.413386052486,53.4812287159109,538.793816542983,122.43966806414,177.49,178.483314998404,588.983902586573,107.857632203136,138.2827244961,367.286388396736,392.653301193648,90.5276556160508,152.636615632838
2023-09-13,29.02,154.583950399839,41.224,243.196446582126,87.5230998042138,85.1630854175453,25.7253537559257,43.0124423991533,113.669443951443,92.032378613386,,265.514135219557,85.2127832952263,201.651330998303,432.450745793086,71.9343327665698,302.7,215.036341793985,388.97,388.139219055538,155.174089562484,53.4942316890973,539.729105295549,121.362191680251,177.08,177.310740282647,588.571132289415,106.893716007602,138.34887039411,368.685424506941,395.622892730331,89.425579808551,153.019186927675
2023-09-14,30.68,157.148369333203,40.049,236.984795422602,87.4043810753475,86.1108320899086,25.7817896325383,43.5437832115435,115.704732008459,93.0471952297408,,271.903718641773,84.597724462398,205.044982304879,436.179520896226,71.8772118035472,303.74,215.755039652833,388.74,397.258169954464,155.125718586935,53.7185329765638,544.559823491795,122.960143944493,177.17,179.810940916244,581.426275002907,108.803188090184,141.0325039705,371.700248800763,400.227639100502,91.0393336695328,152.785911747896
2023-09-15,29.95,159.061969825146,39.694,236.562834917294,87.203472457266,85.64589976007,25.9699092212471,42.7591728630991,114.840431600685,92.1568372550144,,268.622321131268,84.0821604407625,202.782548100495,430.942934709294,72.1628166186606,295.54,211.374867567151,389.93,397.673106344574,155.251483123363,53.5202376354702,536.450773585522,120.695617307167,178.34,177.930945090981,565.750831575148,107.132400017925,140.616729754439,365.335619736027,398.498509851295,90.9133821486757,150.649111101123
2023-09-18,30.27,155.059922095805,39.44,240.08571448486,87.3313233960451,86.6919975022068,25.8241165399978,42.7951597019393,115.686144902915,91.4388066302351,,270.344814252618,84.5615445310551,202.620945657325,431.195647258687,71.5725666674262,298.17,212.84139968453,382.81,396.447596541226,154.622660441221,53.1236469532832,542.583182313691,120.421682633297,179.39,176.748679675094,561.446227047651,107.995334516784,140.909661588482,365.718729025783,403.958423404499,91.7635549144612,151.60087383462
2023-09-19,29.86,154.787938269539,39.62,239.006280634074,87.0756215184869,87.0138737305566,25.7723836531029,42.5909100760892,114.459395937043,90.5867436221636,,269.122710194453,83.9374407153911,201.309114059825,430.301433622373,71.4773650623883,299.65,209.937471849455,384.45,384.72323109975,154.467873319463,53.1106439800967,544.154853104086,117.791909764144,179.22,176.060639965849,565.062881079886,107.710749735245,140.730122722456,364.939260521142,399.682587489339,91.4801639925327,151.348936640459
2023-09-20,29.7,152.728632156383,38.63,237.338064682859,87.0299604689229,87.3625729779355,25.5278281877815,42.0777572065723,112.609978935462,90.0314666056675,,268.102686334882,84.1997452176267,202.459343214155,426.345510253027,70.8585546296426,291.96,208.470939732076,391.88,388.235715890447,154.835492733638,53.2829333748173,543.653461195494,114.596005235659,179.35,174.296932542148,559.834457315894,106.85699539063,140.134809640369,359.680314787295,401.223767907111,90.4095760652472,152.01143815103
2023-09-21,28.76,150.280777719989,38.415,232.186221304107,86.4363668245914,85.7621328425297,25.4431743728625,41.1823657515358,110.658332853391,87.685899898055,,261.770840112265,82.037994319892,200.957391095278,419.298718010335,69.1544458994658,284.35,204.586086441005,383.9,374.060330842276,152.358898785509,52.6360354587909,535.216578118218,111.938838899119,178.05,171.593227205817,540.660294226516,105.351450094748,139.03867761621,353.089365912606,392.380775388067,88.9453896352833,150.845062252137
2023-09-22,28.08,148.697443302799,37.981,230.684826948013,86.8016552211031,84.8769732145678,25.4949072597574,41.1024166122745,110.741974828337,86.9774430149393,,262.761995372036,82.6982780668988,198.904089464408,418.35590580683,68.145308886065,288.2,206.538225219768,388.05,367.527495118919,151.372130884301,52.7758174205454,538.600973501216,111.966232366506,178.62,171.205599200608,541.063236659455,105.516692871125,137.706310242016,353.138699362267,388.725170616645,87.5756668459622,149.762665417963
2023-09-25,27.32,148.843148924013,38.48,228.996984926784,86.1167394776436,83.7951114470588,25.7676806633852,41.3446955732234,112.517043407744,86.7380994733462,,263.926362230603,80.663156928864,198.181631483176,420.115173939144,68.5927564297427,293.25,209.684956385535,384.33,370.924183707725,152.039650346883,53.0098709379017,538.629899957481,114.732972572594,177.7,171.971164510895,542.783112897611,106.700932768496,138.386668050115,354.816036650736,388.020362498761,88.0086251989085,149.538721245376
