,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2012-12-12,114.312039924433,79.9252042508011,2.35066666666667,67.664541445496,37.5454686979831,44.659995979999,,,48.2634424667135,37.5860622326708,63.802218778296,58.7314477110795,28.9538574646253,57.6549049266984,33.7555688533396,,26.835290333229,30.2358080640285,53.2248562591251,,19.3964367621319,69.719029996822,87.0555735157439,77.2003004637999,66.4922522440969,21.1887568345964,10.4712390837293,13.1,23.5853949794795,54.455265115244,45.4579593241274,37.5199653702145,165.77,33.7782676858609
2012-12-13,113.611081140142,79.7959799917053,2.24066666666667,67.1153799497065,37.3464914892291,44.6726726748556,,,48.30528696339,36.9954241118716,62.5374323914482,58.2685015130349,28.3909013318619,57.7608464766359,33.3771973446091,,26.3213257013713,30.2428774603493,52.7071857734299,,19.4953981741836,69.2735141311562,87.1194857566805,77.3023704476305,66.0119470360132,20.7893316805571,10.3767262074565,13.03,23.443219122269,53.8320060280849,44.7421507338651,37.3136700279728,164.37,33.6229443018577
2012-12-14,113.188912781422,79.9395625018118,2.254,67.4134961902779,36.8643544064788,45.1036802999819,,,47.4098147345122,36.6579166142721,61.8216466890013,57.7143757014999,28.1260487824634,58.2011315463751,33.3932982598742,,26.1347494993955,30.2640856493116,52.4096740000418,,19.4144297461413,69.2314843325085,87.7728108862545,76.5661551385615,66.177051951292,20.6996212181526,10.3530979883883,13.1,23.2799801751013,53.3765474643917,44.4706371306622,37.1911821685168,164.13,33.5361459402089
2012-12-17,114.519141383427,79.745726113168,2.29333333333333,67.7586834162028,37.2240439761496,45.1543870794086,,,47.9286864933012,37.0798009862715,62.8362555487804,58.4816405508319,28.1841871469655,58.3757273498923,33.5140551243627,,26.5642267945095,30.7377352028047,52.879742601995,,19.783285918334,70.2065756611354,86.4590592670023,78.0377167398092,66.9875669899333,20.9303052643357,10.4633630107066,12.6,23.2325882226978,53.6402340012667,44.725695363974,37.5715392057749,164.44,34.0637886123372
2012-12-18,115.793611900319,79.5590688500295,2.306,68.1430964632554,38.0352587503009,45.1670637742652,,,48.3889759567431,37.9849347298338,64.5805488625101,59.3713109086853,28.5782360619242,58.2998161309717,34.1419908197027,,26.7015539197751,31.0134416593156,53.2903088492705,,19.9587175124256,71.1661159642626,85.5784906140982,78.8882472707069,67.3778149715014,21.12894985966,10.5342476679112,12.66,23.1009439104659,54.7429231554712,45.2111287757611,38.2291056091705,162.08,34.4269712308152
2012-12-19,114.933344301417,79.6954722346307,2.30733333333333,67.539018817887,38.3413775329995,44.7740862337089,,,47.5269793252065,37.5246972331072,64.5666501110062,59.1155262199603,28.2035666017995,57.7912109642041,34.0373348704793,,26.314285089976,30.7730821844087,52.6217403921128,,20.1521420905267,71.3217178442202,85.8625450182608,77.9587152043366,67.3177768204909,20.8854500331334,10.435796755127,11.98,22.8429210584912,54.8947426767023,44.8326552682661,38.1646383147199,161.69,34.0706411145727
2012-12-20,115.594475882055,79.7038000202169,2.29533333333333,68.0567996567742,38.1883181416502,45.3381991548301,,,48.0374821846602,37.7778278563068,64.2817257051779,59.1150801357456,27.23394787827,58.6490077380062,34.7779769726752,,25.9305717689315,31.4800218164879,52.8916430729305,,20.2061210425549,71.677817719334,85.8767477384689,78.369523188794,68.0382346326166,21.1460375667847,10.4869912297748,11.69,23.0693492755302,55.134457710225,45.6307407079838,38.2162121502804,159.73,34.8244163604703
2012-12-21,114.552460822003,79.7744426151893,2.26666666666667,67.6174704601426,38.0122998415985,45.1670637742652,,,48.2467046680429,38.0079466046701,64.7195363775483,58.4964773118137,26.821165490305,58.2770427652956,34.5767155318611,,25.6207848675378,31.1053438114859,51.9039039852821,,19.9812087424374,71.3810678234058,86.8141272722056,78.5986276416645,67.4378531225119,22.4489752350411,10.3570360248996,11.35,22.9429707357875,54.8388091688803,45.2769502553254,37.7842812774617,160.33,34.4383920678742
2012-12-24,114.199473338554,79.7816217406946,2.28533333333333,67.5468639821125,37.9128112372215,45.1543870794086,,,48.1462778760192,37.6167447324525,64.4693588504795,58.379843231284,26.7565673075249,58.4516385688128,34.4479082097401,,25.5785411991659,31.0487886409196,51.7194466857815,,19.8597561003739,71.0334465167471,86.6578973499162,78.5591268739282,67.3027672827383,22.5557734045703,10.3727881709451,11.2,22.9271734183197,54.8867521755849,45.1288519263057,37.6746868768958,160.62,34.5320429317585
2012-12-26,113.718126770215,79.8895067671384,2.23933333333333,67.8763608795862,37.7980166937095,44.9262065719888,,,47.8115219026069,37.6320859823434,63.955105044838,57.8684476474231,26.7048887613008,57.912668914477,34.3915550063121,,25.5151756966081,31.0770662262027,51.8087002177979,,19.5583736182165,70.5254106949181,86.9691144564769,77.9587152043366,67.6780057265538,21.9278001677385,10.2782752946723,11.14,22.8797814659162,54.3513886007174,44.6105077747364,37.3587971340882,160.78,34.2076911592813
2012-12-27,113.565700356907,79.9326708410333,2.246,67.7822189088795,37.5913865153879,45.0719885628403,,,47.4432903318534,37.5630503578344,64.5110551049909,57.7787291239387,26.6144513054086,57.912668914477,34.1741926502329,,25.55741936498,30.8437761476166,51.6837452729749,,19.4594122061648,70.4738609987112,87.2609093576811,77.358303534745,67.6479866510485,22.1114930193288,10.2231427835131,11.0,22.895578783384,54.1276545694296,44.7915168435384,37.3265634868629,161.16,34.1254611324561
2012-12-28,112.338266607642,80.0549690504022,2.21466666666667,66.6859042209188,36.9714959804233,44.7804245811372,,,47.4265525331828,37.279237234853,63.4755981179562,57.2224742783356,26.25270148184,57.6090240387949,33.9246284636234,,25.479338984606,30.5680696911057,50.6365038306489,,19.2210051680403,69.9736254598608,87.7590957743712,76.6077889477556,67.1076432919543,21.7825546571788,10.1128777611948,11.02,22.5901639790058,53.344585459922,44.3143111166969,36.7914849429234,160.54,33.9541485765703
2012-12-31,114.247607995388,79.9110888040859,2.258,68.1608023982472,37.4689390023085,45.7375150428147,,,48.1044333793427,37.8315222309249,64.1357888143877,58.4337640638982,26.4464960301803,58.6565988598983,34.8906833795311,,25.8566453492807,31.0834993768547,51.4992879734743,,19.3829420241249,71.4894239282619,86.2431856778713,77.9982159720729,67.5106493806121,22.0431421908301,10.2467710025813,11.01,22.7849975611091,53.9998065515508,44.6269631446275,37.3845840518684,162.0204,34.6234096282309
2013-01-02,117.175799619454,79.8175666439803,2.35733333333333,69.3990858947208,38.4255601982416,47.6009891867432,,,49.3346615816327,37.9772641048883,64.816827638075,60.2908477815013,26.7048887613008,60.0078185566838,35.4703163290757,,26.4234145666033,31.784005858282,52.7845388345108,,19.7652929343246,73.5939741901844,85.0902399706741,80.1470577369269,68.8487496712579,22.1456684335781,10.3846022804792,11.48,23.311574810037,54.4712461174788,44.8737936929938,38.171085044165,163.17,35.4913932447191
2013-01-03,116.911059006867,79.6161342991374,2.318,69.2255684620939,37.8362815415468,46.650237072494,,,49.5445963117673,38.1383472287427,65.0114101591285,59.9787170382991,27.344410770824,58.5427320315175,35.3012567187918,,26.3846912039291,31.7199538984242,52.6893350670266,,20.1341491065173,73.4244028210826,83.9372942634769,80.9686737058417,67.9781964816061,22.3720805529801,10.3924783535019,11.88,23.2009935877622,54.2874645917781,42.7757340318802,38.1452981263848,161.2,35.5188032536608
2013-01-04,117.424495346429,79.7024624469272,2.29333333333333,69.9354125046584,38.1730122025153,46.612206987924,,,50.0568370532958,39.5497422187042,65.2546383104454,59.7794521976403,27.1118573128156,58.4895941782731,35.4542154138105,,26.6573388802125,32.2821877682864,52.9332947212048,,20.4130403586629,73.9670312022084,84.2646739087305,80.7079686387822,68.6386161427213,22.5899488188197,10.4200446090815,12.2,23.3273721275049,54.9426856834068,42.8580108813357,38.5707822697583,160.44,35.8088925149608
2013-01-07,117.103597634203,79.6592983730323,2.28933333333333,69.8802024124589,38.3184186242971,46.1178158885144,,,50.2667717834304,39.4960478440861,65.4770183345066,59.7977547764312,27.2087545869857,58.4212740812446,35.1643989390383,,27.0641102035766,32.3177721904296,52.3204204680254,,20.8493702208909,73.6872384431904,84.3002586527797,80.0838565085489,68.7436829069896,22.624124233069,10.1680102723539,12.16,23.5327372545867,54.87077117335,42.8580108813357,38.1452981263848,159.43,36.0647192650836
2013-01-08,116.766655036365,79.7312384961905,2.24533333333333,69.1545840578375,37.4306741544712,46.0607707616595,,,50.5522830164135,39.7952022169583,64.6013969897658,59.6807618218075,27.2475134966538,58.6565988598983,34.8584815490008,,27.2471660998547,32.3818241502873,52.6476834187523,,20.6919316108086,73.6352648185607,84.8553806599488,79.933753591151,69.1189213508051,22.3848963333236,9.95535630074002,11.78,22.9666667119893,53.8080345247326,42.2903006200932,37.6295597707804,160.56,36.4004918746199
2013-01-09,117.063485420175,79.673686397664,2.24266666666667,70.2430115897697,38.2648478373249,46.0100639822328,,,50.6026673516458,40.6313003360116,65.3171826922126,59.9050581305185,27.5123660460523,59.0057904669327,34.7779769726752,,27.4126204676445,32.3604734970014,52.4453754128484,,20.8313772368815,73.9924669075737,84.7770942230403,79.9732543588873,69.7042933231572,22.4062559672294,10.061683286547,11.92,22.9133797822631,53.5683194912099,43.0883860598109,37.5521990174398,160.49,36.9555445556899
2013-01-10,117.994088785631,79.6664923853481,2.23533333333333,70.9134198521917,38.2954597155947,46.3840264805042,,,51.0477289795311,40.846077834484,65.4005752012356,60.263932224456,27.6351025933345,59.7193559247858,34.9872888711219,,27.4372626075281,32.8444216381485,53.0165980177535,,20.6784368728016,74.1620382766755,84.542234912315,79.5861468350716,69.3440644170943,22.4489752350411,10.061683286547,11.98,23.2277726676476,53.8559775314372,43.6972347457811,37.7133672535661,161.98,36.6631711269781
2013-01-11,117.986066342825,79.7456265208221,2.194,70.6846923273653,38.0735235981382,46.1304925833711,,,51.4256114937734,40.7386890852478,65.1226001711591,60.3446788955919,27.925794415845,59.8028582655984,34.8423806337357,,27.4865468872953,32.8373047537199,53.3200600266093,,21.069784275006,74.0518168867593,85.29663148616,79.2227397718978,69.2690167283313,22.6839312080054,10.1207538342175,12.31,23.0732405714416,53.5922909945622,43.4586318823604,37.5650924763299,161.06,36.8116420087458
2013-01-14,117.905841914769,79.8175666439803,2.21733333333333,70.8739840720492,37.6449573023602,46.2319061422243,,,51.4004193261573,40.5008997119391,65.2615876861973,60.0755233251388,27.9968524169032,59.7421292904619,34.9148347524288,,27.377417410668,32.6522657585754,53.302209320206,,20.8853561889097,74.0942097290348,85.0617721754347,79.2938411538231,69.4491311813627,22.7223785490359,10.1837624183994,12.2,22.6949033703857,53.7121485113235,43.9029268694197,37.694027065231,161.54,36.6951494707435
2013-01-15,117.986066342825,79.8391486809277,2.26,70.7714510436788,37.9969939024636,46.4030415227892,,,51.022536811915,40.8767603342658,65.3380308194684,59.7794521976403,27.6932409578366,60.2127788477693,35.2288026000988,,27.2330848770641,32.9867593267212,53.2724581428672,,21.0068088309731,74.4163953303282,85.4532043599769,79.9100531305092,69.4191121058574,22.9146152541885,10.2822133311836,12.46,22.3645244060833,53.9199015403766,44.1168466780038,38.055043914154,162.558,36.6494661225073
2013-01-16,117.970021457214,79.8823127548226,2.27333333333333,70.6373693911944,37.8745463893841,46.9101093170554,,,50.9049733630396,40.6006178362299,65.0114101591285,60.0216922110482,27.4800669546622,59.7421292904619,34.7538255997775,,27.1661990688086,33.321252894867,53.2367567300606,,21.1327597190389,74.1959525504959,85.6311280802234,80.210258965305,68.9988450487841,22.953062595219,10.3530979883883,12.3,22.1194045293428,53.4164999699789,44.149757417786,38.3838271158518,162.65,36.592361937212
2013-01-17,118.732153523752,79.709656459243,2.292,71.0632758167331,38.0582176590033,46.9037709696271,,,51.0057420335042,40.9074428340476,65.8453352493579,60.3087914861982,27.6157231385005,59.8711783626268,35.6313254817269,,27.2929300739242,33.0508112865789,53.6711239192072,,21.159749195053,74.8827165953582,84.7770942230403,79.7599502131113,69.5842170211362,22.8462644256898,10.510619448843,12.49,22.4497834936452,53.6482245023842,44.7586061037562,38.5533209176541,163.35,36.519268580034
2013-01-18,118.996894136338,79.8031786193486,2.30133333333333,71.7415712351836,38.2189300199201,47.0875830450486,,,50.1995926697873,41.2449503316471,65.3032839407088,60.1742137009716,27.7642989588947,60.2355522134454,35.9211419564992,,27.5569530012484,33.0650450554362,54.0281380472729,,20.979819354959,75.0946808067354,85.4318535135473,79.9495538982455,70.5298178995511,22.7650978168476,10.6642028727864,12.52,22.6682599055226,53.927892041494,44.8902490628849,38.6380678185553,163.09,36.1515176267325
2013-01-22,119.638689560791,79.7600145454538,2.346,73.0823877600276,38.1500532938129,47.38548537418,,,49.8804918799827,40.9918197084475,66.2483990429687,60.2729040768044,27.906414961011,60.1596409945249,36.2270593465367,,27.4267016904352,33.1219801308653,54.099540872886,,21.2227246390859,75.6373091878612,85.5955433361741,80.700068485235,71.7756095330184,22.8462644256898,10.8020341506843,12.535,22.8814076244274,54.6150751375924,46.0914910649342,39.1009162773232,163.67,36.3296826848537
2013-01-23,119.831228188127,79.8463426932435,2.4,73.169146476341,37.9204642067889,47.6200042290281,,,49.4858145873297,40.1940747141214,66.7626528486101,60.6407500230904,27.6609418664466,59.9470895815474,36.7181372621231,,27.050028980786,32.9013567135776,53.9686356925953,,20.9843176009614,75.4592592503043,85.4674382575966,80.6763680245932,71.2953043249347,22.6796592812242,10.8926089904458,12.53,22.8014772298381,54.9027331778197,46.0009865305333,38.8205996051116,163.21,36.3296826848537
2013-01-24,119.86331795935,79.7384325085063,2.466,73.5398428096803,37.8668934198167,47.1065980873336,,,49.7965179879289,40.777042209975,64.8029288865712,59.8063677546856,27.7772185954508,60.4481036264229,36.6859354315928,,27.5991966696203,33.0009930955785,54.3554009979998,,20.8673632049003,75.7051377355019,85.1685264075825,81.284679847732,72.1508479768339,23.0085976433742,10.9319893555595,12.61,22.6949033703857,54.5191891241834,46.2560447638451,39.3812329495347,161.42,36.4461752228561
2013-01-25,120.537203155025,79.5441941759793,2.46533333333333,73.7212473983356,37.8745463893841,46.5551618610691,,,49.9644657720366,40.8153953347023,64.2052825719068,60.1114107345325,28.0743702362393,60.6530639175084,36.6054308552672,,27.9371460165952,33.5632269654406,54.5815099457747,,20.966324616952,76.2562446850828,84.0013468027657,80.8659717097274,72.5410959584019,23.7305532693917,10.9634936476504,12.82,22.7375329141666,54.1276545694296,46.1079464348253,39.8049674540406,160.65,36.5101319103868
2013-01-28,120.392799184523,79.4290899789262,2.53533333333333,74.1313795118173,37.690875119765,46.5107934290708,,,49.603378036205,40.378169712812,62.0718242160701,60.2459885197591,27.7319998675047,59.8787694845189,36.1385043125785,,27.7681713431077,33.1931489751516,54.2125953467735,,21.17324393306,76.3071160958134,83.6953180039417,80.9686737058417,72.2709242788548,23.282000957369,10.9477415016049,13.12,22.7908198438928,53.192765938691,45.9187096810778,39.6028786903532,160.29,35.7129574836648
2013-01-29,120.866123310057,79.3787318927155,2.53,74.9674180508377,36.0378336931925,45.9910489399479,,,49.9224788260096,41.6668347036464,62.4401411309214,60.2549603721075,28.2035666017995,59.6814003153255,36.0257979057226,,28.0920394672921,33.5347594277261,54.599360652178,,20.8538684668932,76.3495089380888,83.2327163313009,81.6559870644531,71.9857430615551,23.0342292040612,10.9122991730026,13.06,23.179814430894,53.3525759610395,46.3054108735184,40.1961069966613,160.99,35.7837666734309
2013-01-30,120.392799184523,79.3427618311364,2.50133333333333,74.8806593345243,35.8924272714107,44.9642366565587,,,49.821710155545,41.5364340795739,61.300443507608,60.1293544392294,28.1002095093514,58.4136829593525,35.7279309733177,,28.0568364103155,33.5418763121547,53.950784986192,,20.7189210868227,75.433823544939,83.0903773551037,81.0002743200307,71.4904283157187,22.901799473845,10.9319893555595,13.06,23.2384300535928,53.0089844129902,46.1408571746075,39.8245244311716,162.19,35.4068790504821
2013-01-31,120.095968800714,79.4147019542946,2.50066666666667,74.1865896040168,35.3567194016882,44.6980260645689,,,49.385045916865,41.1835853320835,60.3692271568519,59.9947766540028,27.9387140524011,57.8063932079883,35.6635273122572,,27.7752119545031,33.4849412367256,53.5342685034487,,20.7504088088392,75.9510162206996,83.4960434372657,80.8501714026329,71.2202566361716,23.0897642522164,10.9083611364912,12.17,23.2384300535928,51.9702192677251,45.4250485843452,37.8101557866746,161.2,36.0692875999073
2013-02-01,121.331424992785,79.2430902293032,2.55333333333333,74.6519318096979,35.4179431582279,45.3128457651168,,,50.3087587294573,41.5747872043011,60.6124553081688,60.7035529895294,27.0214198569234,58.1859493025909,35.8486878378062,,28.5567198193826,34.0542919910164,53.575920151723,,20.9483316329426,76.6208231286517,82.4143974583303,82.2800991946865,72.0157621370603,22.9402468148755,10.9831838302072,12.78,23.7446558859917,52.0421337777819,45.8857989412957,38.3447131615897,161.45,36.217758481675
2013-02-04,119.967609715823,79.4665335435754,2.516,73.4688584054238,34.95876498418,44.4888605994341,,,49.8888892691881,41.0761965828473,60.2510877690694,59.6448744124138,26.3883576656782,58.0417179866419,35.5910731935641,,27.8737805140374,33.9333049557296,53.0463491950923,,20.9213421569285,75.6966591670468,83.4700778135175,80.9607735522945,71.205247098419,22.9231591077508,10.8965470269571,12.51,23.7233411141012,51.4428461939751,45.8693435714046,37.8297127638057,162.0,35.7814825060191
2013-02-05,121.178998579478,79.3007530200831,2.542,73.6581501501077,35.4409020669303,45.0402968256987,,,50.9385629198611,41.4980809548467,60.4665184173787,60.5241159425607,26.7630271258029,58.2466782777274,35.5588713630339,,28.542638596592,34.723279127308,53.3974130876902,,21.0787807670107,76.3749446434541,82.7282483747373,81.6164862967168,71.4453997024608,23.0214134237177,10.9831838302072,12.66,23.7446558859917,51.8423712498463,47.5313359304043,37.6276240001183,161.96,36.4393227206207
2013-02-06,121.26724545034,79.4377021481855,2.61133333333333,73.1060492281131,35.5863084887121,44.679011022284,,,50.8545890278073,41.3676803307742,60.8765315867414,60.326735190895,26.5433933043505,57.6545707701472,35.7359814309503,,28.0990800786874,34.5951752075926,53.427164265029,,21.3306825431423,76.6971302447475,83.4058810351616,80.561815798158,71.205247098419,23.1367554468093,10.9713697206731,14.44,23.8459010524714,52.0980672856039,47.2104562175281,37.5428770992171,162.39,36.7339803167443
2013-02-07,121.106796594227,79.4665335435754,2.632,72.6959171146314,35.6092673974145,44.5712591160024,,,52.181376522258,41.2526209565925,60.7653415747108,60.3805663049857,26.4852549398484,57.6090240387949,36.1304538549459,,28.4159075914764,34.3247335993045,52.8499914246562,,21.5016158912316,76.4427731910948,83.2204236754665,80.6806385353234,70.9801040321297,23.35889563943,11.034378304855,14.8,23.6913689562655,52.4896018403577,46.9389426143252,37.5689530687252,161.84,35.8751333699033
2013-02-08,121.780681789902,79.4881570901179,2.616,73.200695100455,35.6781441235217,44.8691614451338,,,51.8958652892749,41.2065972069199,61.1614559925698,60.9996241170279,26.6015316688526,58.4971853001651,36.5410271942066,,28.7961006068232,34.6094089764499,53.0655834576633,,21.892963293436,76.9854015722206,83.5414075672464,81.42526102156,71.2953043249347,23.3204482983995,11.1052629620597,15.04,23.6327533335667,52.8092218850546,47.5066528755677,37.7254088857735,161.57,36.0441617583774
2013-02-11,121.756614461485,79.4088707527955,2.56133333333333,73.5319556536518,35.616920366982,44.3874470405809,,,52.0470182949719,41.3446684559378,60.827885956478,61.0175678217247,26.7307280344129,57.9809890115055,36.4122198720856,,28.4440700370576,34.6307596297358,52.8679574274068,,21.9514404914665,76.9006158876697,83.4772107888904,80.7915397566778,71.6855523065027,23.5895796856131,11.1800856557757,15.13,23.6167672546488,52.8331933884069,46.996536408944,37.5428770992171,159.7,35.7083891488411
2013-02-12,121.957175531627,79.3944550551005,2.526,74.1156051997603,35.7776327278987,43.2972512829085,,,52.2317608574903,41.2679622064834,60.6402528111764,60.7663559559685,26.7759467623589,57.3812903820333,36.4283207873508,,28.746816327056,34.9723700823102,52.9757534439103,,21.9784299674806,77.2397586258733,83.2703545030767,80.6093448930241,72.0157621370603,23.5340446374579,11.2391562034462,14.86,23.6807115703202,53.0089844129902,46.906031874543,37.9731305960999,159.89,35.8157450171963
2013-02-13,122.0614672881,79.3151687177781,2.56333333333333,71.5207308663857,36.04548666276,43.1261159023436,,,52.1477869654365,41.3676803307742,60.5012652961382,60.981680412331,26.5821522140186,56.1743020011967,36.6698345163277,,29.1481311765888,34.6449933985931,53.1015154631644,,22.2753142036357,77.5619442271667,82.5927218426525,80.5063651874808,72.0607907503182,23.307632518056,11.2667224590258,14.91,23.7233411141012,52.5455353481797,47.087040943345,38.2078143216724,159.05,35.4274365571884
2013-02-14,122.173781487379,79.4593256947279,2.55333333333333,71.4339721500723,36.5352767150778,42.2514239572343,,,52.3493243063657,41.4141260796485,60.515164047642,60.9637367076341,26.6079914871306,55.7795636628099,36.3880684991879,,29.288943404495,35.0293051577393,53.0116854494115,,21.9109562774454,77.7569513016338,83.3416842568056,80.8153043041109,71.5307092714907,23.333264078743,11.1796290317248,14.97,23.6220959476214,52.5774973526493,46.9389426143252,38.1882573445414,158.348,35.7044101194692
2013-02-15,122.029377516877,79.4665335435754,2.46933333333333,70.7872253557358,36.4357881107007,43.037379038347,,,51.8034940080157,41.4837947029601,61.064164732043,60.7842996606654,26.7565673075249,57.0700543844591,36.5088253636764,,29.288943404495,34.7873310871657,52.915866768075,,22.0324089195088,77.7823870069991,83.0991630941274,80.9341270412763,71.0914989033194,23.4742376625216,11.0410713064733,15.08,23.6593967984298,52.4416588336531,47.1610901078549,37.5948624617705,155.76,36.164506698134
2013-02-19,122.943935996723,79.3728315085581,2.61866666666667,71.2762290295024,36.4663999889706,42.4922811595108,,,52.2989399711334,41.9405112335581,61.3143422591118,61.2239204257388,27.2733527697658,56.6449515585041,36.6617840586951,,29.7677049793762,35.1929934995979,53.4907788560939,,22.626177391819,78.4691510518614,82.6854505225,80.7202461143785,71.4549833459439,23.2691851770255,11.1677526552747,15.52,23.712683728156,52.8971173973463,46.618062901449,38.6366001448571,155.33,36.0775232653516
2013-02-20,121.411649420842,79.4232864504905,2.56933333333333,69.5883776394046,36.3209935671888,42.5493262863658,,,51.9882365705342,42.0256617731611,60.9668734715163,60.2818759291528,27.5575847739984,56.1363463917365,36.5812794823695,,29.4860805235637,34.5951752075926,53.2811754906703,,22.1538615615723,77.0107524919013,82.935104660551,80.0706818178742,70.4856914989451,23.0769484718729,10.9539778791723,15.11,23.936488833006,52.7692693794675,45.4250485843452,38.0234254326606,151.44,35.5762240080004
2013-02-21,120.673584682721,79.4665335435754,2.344,68.6655803840708,35.9689569670854,43.1007625126303,,,51.677533169935,41.8166559032264,60.8487340837338,59.6359025600653,27.4542276815502,56.0072973195716,35.9291924141318,,29.2466997361231,34.3389673681618,53.0536061224962,,22.3292931556639,76.2647232535379,83.4201469859073,79.7617427012441,70.4554011287264,23.2990886644937,11.3854862235271,14.9,24.0430626924584,52.2339058046001,45.4497316391819,38.3135295975708,152.62,36.03860962437
2013-02-22,121.852883775153,79.5097806366604,2.40733333333333,68.7207904762703,36.7189479846969,44.3494169560109,,,52.5424642580895,42.0101798568696,61.2378991258408,60.2361194821758,27.7578391406167,56.5690403395835,36.1868070583738,,29.8873953730965,34.8086817404516,53.4189148450915,,22.8510896919365,77.1804086466877,83.4772107888904,80.1340539443624,71.5458544566001,23.2691851770255,11.3973625999772,14.95,24.1922660956917,52.7133358716455,44.816199898375,38.3728690858479,152.97,36.4941281276252
2013-02-25,119.534397804318,79.8125102882549,2.292,67.4746198237682,36.04548666276,44.0958830588778,,,52.0806078517934,41.6231319495832,61.0711141077949,59.4923529224903,27.4671473181062,55.9162038568669,35.6554768546246,,29.6339333628652,33.9475387245869,52.520614707562,,22.2888089416428,75.4762163872145,85.1177951246543,79.2864517525824,70.3190944627422,23.0854923254352,11.2231757453753,14.93,24.3627842708155,51.7384947353198,43.8535607597464,37.5091498675925,154.34,35.683808780126
2013-02-26,120.352686970495,79.7908867417125,2.29533333333333,68.2238996464751,36.2061990236768,44.2099733125877,,,51.9966339597396,42.1340351872013,60.6680503141841,59.7166492312013,27.4025491353261,57.3205614068968,36.6859354315928,,29.7465831451902,33.8763698803005,53.005696781828,,22.4867317657462,75.7729662831427,84.6256198239251,78.7794747406766,71.1369344586474,23.1837466414021,11.3696510549269,14.89,24.5759319897203,51.98620026996,43.6478686361078,38.0761716444624,156.22,36.1278820948572
2013-02-27,121.868928660764,79.8125102882549,2.34,69.2650042422364,36.7801717412367,44.6092892005724,,,52.4836825336519,42.4204506385933,62.1830142281007,60.3258380056602,27.7578391406167,58.755283444495,38.0171822638367,,30.1971822744901,35.0720064643111,53.6165408753481,,23.1389774360869,76.5699517179212,84.3759656858741,79.7934287644882,71.9547744545527,23.2136501288703,11.5200851566286,14.81,24.6984919280905,52.7133358716455,44.3225388016424,38.2673766622441,154.57,36.5948457866364
2013-02-28,121.628255376595,79.8845887767298,2.322,69.2728913982649,36.7878247108041,44.2416650497293,,,52.1897739114634,42.3120772245531,61.9506991064515,60.2011292580169,27.6028035019444,58.907105882336,38.7594532248453,,30.0774918807699,34.8157986248803,53.6285182105151,,23.1884581421127,76.7140873816577,84.5328911440776,80.2370336499058,72.5454366738176,23.3546237126489,11.5636318702791,14.64,24.7944084015977,52.9210889006986,43.9769760339296,38.2080371739671,153.0,36.313294148946
2013-03-01,122.029377516877,79.9130504094739,2.31,69.3202143344358,36.5123178063754,44.4571688622925,,,52.3745164739818,42.4049687223018,62.0703765933617,60.4523411237732,27.5382053191643,59.3094353426149,38.6545671107898,,30.5914565126276,34.8086817404516,53.5566541995128,,23.5708090523124,77.0617086883164,84.9921499033535,80.3400133554492,72.8331951908954,23.5090060948845,11.6903132190805,14.72,24.8956535680775,52.7921702919271,44.0345698285484,38.4256152976497,152.44,36.1851080374772
2013-03-04,122.679195384136,79.8552784590604,2.372,69.3833115826638,36.2215049628117,44.9832516988437,,,52.8111807126618,42.3894868060103,61.3171124110446,60.7214966942263,27.9968524169032,59.8635872407348,38.1220683778922,,30.8871621912307,34.9439025445957,53.2691981555033,,24.5289354508129,77.2651943312386,84.54181302834,81.9322380334659,73.1663892633012,23.4704104993256,11.6665604661803,14.99,25.1034725940096,51.8736252044302,43.8700161296375,37.9904590502844,152.3,36.5101513915588
2013-03-05,123.778270048511,79.7902850148452,2.44333333333333,71.0711629727616,36.4281351411332,45.3825675868284,,,53.8440595849241,42.9932815413772,61.816941915199,61.6186819290701,27.9387140524011,59.7041736810017,38.7836577127043,,31.6968325016915,35.2214610373125,53.6644502160163,,25.1227039231231,78.1639225874781,84.29877407992,81.7104355907571,73.7267611123474,23.5433132909369,11.7140659719808,15.0,25.4125367864215,52.3006680959858,44.0181144586573,38.0168321561853,152.38,36.6909853702379
2013-03-06,123.94674134743,79.703627089225,2.51266666666667,70.408641866368,35.2711966970998,45.7185000005298,,,54.2891212128095,42.6371974666737,62.2041337846143,61.4661604391466,28.2164862383556,58.8311946634155,39.6711556008669,,31.9643757347133,35.6057727964587,53.6345068780986,,25.0462337410831,78.3674082304003,83.5339162128334,81.2430661579064,73.8176322230035,23.7148492711987,11.6230137525298,15.43,25.1940603745441,52.3409551612268,44.1086189930583,38.2410035563432,153.23,36.8672412735075
2013-03-07,124.171369745988,79.5375327317861,2.54866666666667,70.8029996677927,35.27890962006,45.6868082633881,,,54.213544709961,42.8462033366083,62.5068474279754,61.6276537814185,27.9516336889571,58.8767413947678,39.574337649431,,31.6475482219243,36.0327858621768,53.1254701334986,,25.2036723511654,78.7404652424243,82.8905778199569,80.7756967250557,73.7267611123474,23.6805420751464,11.9753462538837,15.41,25.3006342339965,52.5907349657216,44.2649450070236,38.14869768569,152.69,36.7413441997435
