,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2010-04-19,8.77925742295986,24.371667620818,90.4550760080802,44.9310972155733,37.8789545743013,43.1759824083056,23.5019352046859,57.5587987932368,20.3910090175266,9.41932712892027,,22.6514664103297,30.6709942808312,36.7446059810392,15.5428494883081,43.9507833698965,25.1084753936926,12.5990569009343,10.38,,111.15,24.5676648776256,15.9896353966434,,,,35.2616205896084,30.2921102656573,42.3489321204363,68.1051485996415,,20.791581411616,52.0981733721138,57.4988130675719
2010-04-20,8.74563473495703,24.3383547891875,91.2629128441427,44.7304787891105,38.289777179973,43.3940429255193,24.0597144668771,57.764274201691,20.4818881663512,9.45531309693907,,22.5306432468506,31.1435372837135,37.0979195000876,15.7032546563536,44.6191105485113,25.4453829025062,12.6117703791391,10.48,,111.46,24.3709976916056,15.7554190495566,,,,35.3541334186023,30.6191235732178,42.3631742365017,68.2162286654761,,20.999229292982,52.5746055989134,58.2831450697593
2010-04-21,8.77925742295986,23.9919013402311,91.0968155507467,44.9533881518469,38.262018895806,43.6382707047986,23.9845082742221,58.2394360837414,19.732135188548,9.24614465782981,,22.4788618910739,31.0254015329929,36.929292593269,15.7772878108362,45.2411180216775,25.3655890188398,12.5270138577739,10.68,,112.31,23.8045961958678,14.2487437421772,,,,36.0515378217873,30.2654153017748,42.3774163525671,68.3338428528303,,20.7938141845339,53.3665968330738,58.6874399162476
2010-04-22,8.8465027989655,23.5721596616878,91.3686111217584,45.2951825080428,38.0621592498035,43.8824984840779,23.9469051778946,58.0660662078581,19.1811803487987,9.44856572793555,,22.7090012500816,31.1361537992935,37.5556211043095,16.0878157643602,45.6513782699361,25.2591971739513,12.4083547278626,10.84,,111.84,23.9619299446838,14.1893157138119,,,,35.9590249927934,29.8583171025668,42.8830114728884,68.196626300917,,21.2426015410347,53.6264689567827,59.3100539798397
2010-04-23,8.85397450741058,23.6254601922965,91.9650514025895,45.9118984116136,38.4396719144749,44.0656693185374,24.0722488323196,57.8605907994039,20.1410913582588,9.84890962214467,,23.140512548221,31.2838234876942,38.5834422506322,16.0199520394178,45.6513782699361,25.7512594565607,12.3108847282927,11.21,,113.19,24.3473976292832,14.5668584822504,,,,35.7953484491887,29.9917919219792,42.868769356823,68.1116827211611,,21.5663536141322,53.7811547447047,59.9407539403615
2010-04-26,8.81288011096268,23.5321842637313,91.6177570618524,46.2239715194446,38.4674301986419,43.9697226909633,23.9281036297308,57.9248018645458,19.879813805388,10.0940640292727,,23.5605168784099,30.9072657822723,37.8527256544184,16.0446297575787,45.6116756652659,25.8443523208382,12.2642686415418,11.09,,112.75,23.4820620107949,14.1788284146886,,,,35.8807449067216,29.2910491200638,42.776195602398,68.1051485996415,,21.4346200119753,53.2675979288038,59.714348826328
2010-04-27,8.55884202383022,23.2323687790575,89.4509423707315,44.0766113250836,37.9011612016349,43.0364236772889,23.6398132245534,58.7402823918485,19.584456571708,9.46655871194494,,22.6687268622552,30.3756549040297,36.7686955391561,15.781400763863,44.4536830290522,25.5074448120245,12.1837499462449,10.8,,114.63,23.4427285735909,14.1124088535744,,,,34.7634745873334,28.3033354564117,42.1353003794555,68.3207746097909,,20.7536242720115,52.2837963176202,58.3478322451974
2010-04-28,8.62608739983587,23.1590805494705,90.1304312982607,44.2697994394552,38.4119136303079,43.0625909393545,23.5144695701284,58.2394360837414,19.6298961461203,9.50029555696257,,22.7032477661064,30.1172329493284,37.0015612676198,15.7197064684609,45.4396310450285,25.9551771592638,12.3405495107705,10.65,,114.31,23.9461965698022,14.2207776111818,,,,35.4324135046741,29.0040782583271,41.9074265224092,68.2162286654761,,20.9009872845938,52.5684181673966,58.4448630083546
2010-04-29,8.40567200070624,23.3456324066009,91.2478130901976,45.0351215848503,38.1176758181376,43.8127191185695,24.0283785532708,58.4834381312807,20.0218124754265,9.45081485093672,,23.3418844873527,30.3092035442494,38.2220988788781,15.9520883144755,45.9094452002923,26.1989918038,12.3829277714531,11.0,,114.28,24.6227316897112,14.1228961526977,,,,38.720177119689,29.3644602707407,42.263479424044,68.2423651515548,,20.7245982240786,53.4408460112764,59.682005238609
2010-04-30,8.30480393669777,23.2989944423183,89.7000883108256,44.4481269296443,37.6235783599648,42.9470188652312,23.7212865999296,59.1576543152711,19.9025335925942,9.31361834786505,,22.9218801571637,30.1319999181685,37.0336806784424,15.6107132132504,44.8837945796459,26.2388887456332,12.2473173372688,10.85,,115.36,23.8439296330718,13.8816882728621,,,,36.6350802815951,28.4167890529122,42.0712108571612,68.5364006199404,,20.1463100383389,52.5251061467784,57.9354515017793
2010-05-03,8.49533250204711,23.4455709014922,90.8627693645977,45.5626737433265,37.6624399577986,43.5510464979131,24.0722488323196,59.0806247951949,20.0331723690296,10.1660359653103,,23.082977708469,30.4790236859102,37.9009047706523,15.9932178447436,45.8168057893952,26.4649714160213,12.4125925539309,11.17,,115.73,23.8045961958678,13.8991671047342,,,,37.0264807119541,29.0507944451214,42.2349951919132,68.4067355522674,,19.9319638382191,53.6759684089177,59.2372809074718
2010-05-04,8.44303054293161,23.3256447076227,88.7261541813671,43.4078832368743,36.9018629716225,42.2426833946311,23.5144695701284,60.1438054137146,20.3398894963127,9.56327100099546,,22.2084481442399,30.2796696065692,36.8249045080956,15.9068458311806,44.1095937885772,25.7157955082646,12.1837499462449,10.59,,114.87,23.198861262926,13.4691878406793,,,,35.5605081909734,28.3433779022354,42.6408954997768,68.6819877934243,,19.7310142756068,52.8406651541392,57.3775246136254
2010-05-05,8.42435127181892,23.3722826719052,88.1976627932888,42.7317248365738,36.7353132666205,42.0246228774174,23.3515228193759,60.4981989532212,20.2149306666788,9.52953415597784,,21.7884438140509,30.1836843091088,35.6766355711882,15.4667598573121,44.2551700057012,25.1616713161368,12.1540851637671,10.29,,115.09,23.6000623224069,14.0564765915836,,,,35.5035772192848,28.4501577577654,43.1286879750164,68.6295587951087,,19.2978563295315,52.494168989194,56.5365913329297
2010-05-06,8.22261514380197,22.9192281617315,85.2683120379161,41.8995298823578,35.4695355086048,40.6203131465615,22.9190872116097,62.3668194342558,19.4651776888756,8.91327445365593,,21.1095315542815,29.5560881334057,34.1268739989983,14.8683251919116,42.7266197258991,24.4213613954541,11.8701508171937,9.83,,118.486,23.002194076906,13.6964126550173,,,,34.2866776994416,27.235536901112,41.4638463086514,68.7278631669504,,18.5141530353437,51.2628701173353,54.4180863373308
2010-05-07,8.05076584956531,23.0658046209053,83.9999311965529,41.8920995702666,35.3640540287702,39.60851234669,22.4365141420734,61.5871536473413,19.0221418383556,9.22815167382041,,20.8448724421195,28.6922204562614,32.6012019849255,14.5207806611463,41.581861291242,24.2396086604362,11.9464316864224,9.83,,118.27,22.8291269532083,13.4132555786884,,,,33.3046184378138,27.2021681962589,40.9493887980151,68.4263964266358,,18.3734883415151,50.2852559376685,52.849422332956
2010-05-10,8.2973322282527,23.4189206361878,87.6993709131007,44.158344758087,35.969184623611,41.667003629187,23.4016602811459,60.3113369051177,19.4538177952726,9.77243944010472,,22.001322721133,30.1689173402687,34.6006353086315,15.7628924752423,42.9300955748338,25.1217743743036,12.1244203812893,10.54,,117.57,23.5056620731173,13.4167513450628,,,,35.3825989044466,27.996343371763,41.099438905284,68.4198428018463,,19.1996143211433,51.7393023441349,55.8169465061804
2010-05-11,8.27865295714002,23.5055339984269,87.4502249730067,44.1806356943606,36.0302528487784,41.6233915257443,23.0694995969197,60.1566924515148,19.0335017319586,9.96586401820576,,21.6848811024975,30.2501356688891,34.793351773567,15.7176499919474,42.9383669508067,25.392186980062,12.0354260338558,10.67,,120.656,23.4820620107949,13.7243787860127,,,,35.3185515612969,27.7293937329381,41.3995391198219,68.6754341686348,,18.791016877165,51.4175559052572,56.1888977649497
2010-05-12,8.29920015536396,23.4988714321009,88.6733050425592,45.4289281256846,36.2817826933635,42.4084093877135,23.6648819554384,59.6992026096064,19.1073410403786,10.3572114204102,,22.8240709295854,30.8038970003918,35.4116504319018,16.0096696568508,43.5074376177461,25.5695067215428,12.1625608159036,11.03,,121.4,23.8517963205126,14.035501993337,,,,35.7526502204223,27.8228261065268,41.3566676606022,68.6033442959509,,19.1583080221619,51.6093662822805,57.91119381099
2010-05-13,8.45302800634494,23.3096913285647,87.5710230045675,44.4927088021916,36.1867603076313,41.7367829946954,23.2763166267209,60.0922572625136,18.9199027959278,10.2604991313597,,22.4345618230438,30.8260474536519,34.3757994328734,15.5366800587679,42.997920857812,25.2414651998032,12.1583229898353,11.24,,120.56,23.7416626963414,13.7977898798757,,,,35.0054312170098,27.235536901112,41.2066175533332,68.7016486677926,,19.1694881739022,50.9534985414914,57.3532669228361
2010-05-14,8.34422294101693,22.917818256954,85.9855488403327,43.363301364327,35.549551368016,40.9343202913491,22.8877512980034,61.136107324333,18.6756650834617,10.0805692912657,,21.8880863601348,30.4051888417099,32.6333213957481,15.1644578098417,41.8796308262684,24.7538359107308,12.0820421206067,11.07,,120.37,23.9068631325982,13.207005362597,,,,34.2439794706752,26.6215527318147,41.2566342557562,68.9506864097917,,17.2755704690969,49.9882592248584,56.2454990434581
2010-05-17,8.28419256014631,22.9786261473764,86.030848102168,43.0586585685872,35.3650961486536,41.0651566016773,22.9817590388222,60.9105841628288,18.6188656154463,10.2222640403397,,21.8880863601348,30.6562273119911,33.0990528526756,15.1418365681943,42.1310806558463,24.4656913308244,12.1456095116306,11.25,,119.36,23.9461965698022,13.3643148494464,,,,34.9413838738602,26.5881840269616,41.6924940911565,68.8982574114761,,16.7053827303421,50.310005663736,56.350615703545
2010-05-18,8.40050142308314,22.7151252888795,84.8606171714232,42.4716639133813,35.0967976477629,40.4981992569218,22.6307968064322,61.8448944033461,18.3746279029801,10.2357587783467,,21.5567129411367,30.3682714196097,31.9909331792963,14.997883212256,41.5884783920204,24.2351756668992,12.0439016859923,11.175,,119.49,23.7416626963414,13.3800457981313,,,,34.528634329118,26.0409372673705,41.2852152285694,69.1341879038962,,15.6723367095393,50.1181952867128,55.2671055149563
2010-05-19,8.43426851232287,22.8772796633391,84.3774250451803,43.742247280979,34.9067528762987,40.1754696914456,22.5618577964984,62.0510870081499,18.5279864666216,10.2155166713362,,21.4055601535236,29.8957284167273,32.2559183185827,14.8580428093445,41.2046865468752,23.8982681580855,12.0820421206067,11.0,,116.63,23.5921956349661,13.6334888602775,,,,34.0660701841484,26.2811919423129,41.2780699853661,69.1669560278435,,16.31631344978,49.8088237108689,54.6121478636452
2010-05-20,8.07033432829471,22.5259451853434,81.1913769627656,42.1075786209118,33.7217678306982,38.6839357537041,21.822330235391,63.3591213448742,18.0735907224985,9.52278678697432,,20.7602540217905,28.8325066602421,31.0112911492074,14.4590863657441,39.7158388717433,22.8210507285892,11.7642051654872,10.69,,115.84,22.7819268285635,12.9238482862682,,,,32.5787485487845,25.2467620918664,40.4349312873787,69.1079734047384,,16.2827729945591,47.9835314133899,51.8467711136649
2010-05-21,7.97653685818435,22.3773036754221,82.3767076474554,43.638222911702,34.0291931963021,39.1113343674429,22.5806593446622,63.4235565338754,18.1985495521323,9.97486051021046,,20.9869832032102,29.8145100881069,31.974873473885,14.6811858291918,40.4503370581417,23.06301749461,11.8489616868524,10.76,,115.22,22.5773929551026,12.784017631291,,,,32.8634034072273,26.7283325873447,41.0422769596577,69.4028865202636,,16.5913451825912,50.2171941909829,52.6149313219928
2010-05-24,7.75517482872392,22.282713623654,81.3197248712989,41.8549480098105,33.6435141012717,38.954330795049,22.3801094975822,63.2044768912713,18.0963105097046,9.97710963321164,,20.5800333904056,29.1721469435638,31.3485449628446,14.6709034466248,39.8680321896456,22.4536197135206,11.6497838616442,10.82,,116.84,22.6796598918331,12.7071107710535,,,,32.3439082905691,25.7739876285456,40.5564004218345,69.363564771527,,16.6696062447732,49.3757035046875,51.911458289103
2010-05-25,7.58258748372087,22.1273156814636,81.4027735179969,41.5280142777971,33.375215600381,38.9892204778032,22.7686748262997,63.513765798477,18.2099094457354,10.3347201903984,,20.6265419404404,29.2607487566042,31.316425552022,14.9937702592292,40.2319727324557,22.3684832588096,11.6116434270299,10.65,,117.36,22.7111266415963,12.6476827426882,,,,32.7851233211556,25.9875473396055,40.3706240985491,69.4487618937898,,16.31631344978,49.7469493957001,51.9033723921733
2010-05-26,7.43626343034872,21.7894940680061,80.9120315147814,41.7137720800774,33.1516335163054,38.5530994433759,22.6997358163659,63.3333472692737,18.4143875305908,10.5079026614889,,20.3939991902663,29.3493505696446,30.6499477774533,14.9135676752064,39.8217124841971,22.2116529474998,11.4124656018217,10.41,,118.47,22.6481931420699,12.1722585157657,,,,32.6214467775509,25.8807674840756,39.9990714519784,69.3701183963164,,16.4124627547465,49.3323914840693,52.0287037945847
2010-05-27,7.44751912676197,22.1746107073476,83.6224373479256,44.1657750701782,34.3533872182116,40.0097436983632,23.5458054837346,61.8964425545471,19.0959811467756,10.9532290157215,,21.3881194472605,30.2649026377292,32.384395961873,15.1973614340562,40.6951697869412,23.3946015813792,11.6879242962586,10.73,,118.69,23.0651275764324,12.6686573409348,,,,34.0731865556095,26.9752610032577,41.9711585760845,69.2062777765802,,16.4773076348402,50.2357564855335,54.2644542956652
2010-05-28,7.55257229328556,22.1543414105402,82.5730044487416,42.8580401421245,33.7944320080227,39.7742383397724,23.2073776167871,62.1799573861523,19.1357407743863,10.5034044154866,,21.0276781844907,29.9252623544075,32.0150227374133,14.8847770040188,40.335094550419,23.2377712700694,11.662497339849,11.57,,118.881,22.8684603904123,12.556792816953,,,,33.5369949921032,26.4146667617254,41.6210416591237,69.2783676492641,,16.202275902029,49.8366640804846,53.5690671597052
2010-06-01,7.45502292437079,21.9921870360806,81.1838270857931,42.4493729771077,33.1180962036941,39.4078966708535,22.5242547001709,62.6154432553688,19.0448616255617,10.3864500194255,,20.487016290336,29.415801929425,31.4689927534293,14.6379998224103,39.7016288565374,22.5521987663439,11.531124731733,11.185,,119.91,22.7976602034451,12.385500264606,,,,32.4145673191635,25.7205977007806,41.428120092635,69.3921411970589,,15.9853809582674,49.3689776683179,51.9438018768221
2010-06-02,7.52630900165466,22.4381115658444,83.2977926381061,44.6338847319247,33.9677081231813,40.341195684528,23.1321714241321,62.0206450334283,19.5162972100895,11.229871144866,,21.0393053219994,30.6045429210508,32.8983065350344,15.0122785478498,40.5551405282937,23.520065830427,11.6921621223268,11.4,,119.78,23.5292621354397,12.5847589479485,,,,34.1589772057705,26.3946455388135,42.1212086833535,69.3198303261639,,15.931716229914,49.7618342545379,53.4235210149694
2010-06-03,7.50004571002376,22.5462144821508,83.5846879630629,44.3366722482761,34.4092827392305,40.724982194824,23.6460804072746,61.5680811689083,19.4765375824787,11.3108395729083,,20.800949003071,31.3650418163146,32.5530228686916,15.1973614340562,40.6284891875852,23.2915416625185,11.7133512526681,11.53,,117.96,24.0602635376939,12.5489273426106,,,,34.1375295432302,26.0943271951355,41.3923938766186,69.2869617484843,,16.2872450552553,49.7057118850779,54.1108222539996
2010-06-04,7.24866849012802,21.8705712552359,80.6477858207423,42.2636151748273,33.2718088864961,39.3315754898287,22.6307968064322,63.2231718734384,18.8403835407063,10.8520184806687,,20.0044900837248,30.648843827571,30.8426642423888,14.6070524064669,38.83478106491,22.4312153833335,11.531124731733,11.03,,119.19,23.9654758940785,12.1320572024598,,,,32.5861486194855,25.1066135314833,40.1366173836416,69.4644520679539,,16.1284869005431,48.2590019167756,51.3899179371331
2010-06-07,7.18863810925739,22.012456332888,79.6436521833936,40.7032496356723,33.1460439642036,38.6141563881957,22.4615828729584,63.7080617282813,18.9199027959278,10.6136114425441,,19.8184558835855,30.9367997199525,30.2805745529936,14.3634983321468,38.0679541723164,22.2206146795747,11.4760329928456,10.64,,121.49,24.0602635376939,12.0394193935374,,,,31.9284203015845,24.5059768441272,39.9061832903357,69.6682372495671,,16.0748221721897,47.5917693020844,50.0678737891162
2010-06-08,7.36872925186927,22.2286621655008,80.4967882812913,40.9112983742263,34.2304170719701,38.5443770226874,22.2923689394847,63.3912670231173,19.2039001360048,10.6945798705864,,20.6323555091948,31.1952216746537,30.8587239478001,14.5017875099387,38.2613279104487,22.7807229342524,11.7303025569412,10.52,,121.0025,24.3999192606488,11.6968342888432,,,,32.0928523810598,25.2133933870133,40.4849479898017,69.5893526631361,,16.4012826030062,48.0158049824489,50.0436160983269
2010-06-09,7.3237064662163,22.2624443268466,80.0664452938562,41.0673349281418,33.5540812676415,38.2216474572111,22.5931937101047,63.320149844407,19.1471006679894,10.7620535606217,,20.6846776279839,30.9884841108927,30.6017686612195,14.4501870704642,38.3813529892894,22.7269525418033,11.7726808176238,9.71,,120.56,24.1155563298028,11.5045671382496,,,,31.9570171849715,24.7729264829522,41.0136959868446,69.6287949563516,,16.5019039686688,48.2278228226311,50.075959686046
2010-06-10,7.41750393632665,22.6070223725732,82.4069071553456,42.9992160718575,34.5937379585929,39.3119500432795,23.6398132245534,62.1887401831071,19.6810156673341,11.0229518287579,,21.5043908223475,31.8892692101372,32.1435003807036,14.8093261292073,39.3748939196932,23.9143820417201,12.0099990774463,10.185,,118.975,24.2498388249245,11.7877242145784,,,,33.1223401829917,25.553754176515,41.1923270669267,69.4184360592025,,17.31805504571,48.9324703502956,51.8063416290161
2010-06-11,7.50004571002376,22.7489074502253,82.8070506348906,43.7348169688878,34.5769693022872,39.687014132887,24.5297531709708,62.9774943469847,20.016132528625,11.4390395839753,,21.8648320851174,32.6497681054009,32.2237989077601,14.9290391487883,39.8016497555713,23.9726333002066,12.103231250948,10.44,,120.01,24.2261419140207,12.0708812909072,,,,33.286772262467,25.4202793571026,41.099438905284,69.4578783524179,,17.0117188880261,49.1070732775045,52.5098146619058
2010-06-14,7.39874444230458,22.8840360956083,82.6787027263573,42.8283188937596,34.3030812492946,39.6782917121984,24.5422875364133,62.6542344437562,20.1080023279531,11.5312536270235,,21.428814428541,32.2436764622989,32.0310824428246,14.9063349554195,39.8349900552493,23.6589726775871,12.1328960334258,10.03,,119.6,24.1629501516105,12.109334721026,,,,33.172384728919,24.9130750433352,41.099438905284,69.5564840854566,,16.4974319079727,49.6807686097623,52.8413364360262
2010-06-15,7.64636976339591,23.235370573604,84.5586220925214,44.2103569427255,34.94029018891,40.7424270362011,24.8180435761483,62.3956265211734,20.6821885737542,11.641460654081,,22.0101713039762,32.7752873405415,33.3961574027845,15.2696020493206,40.3417626103546,24.3311025832004,12.3363116847022,10.3075,,120.99,24.6368883696872,12.4204579283503,,,,34.4520952604872,25.5270592126325,42.2712587906224,69.5564840854566,,17.201781467611,50.4103594127424,54.167423532508
2010-06-16,7.53381279926349,23.0461904700679,84.5284225846312,44.0914719492661,34.94029018891,40.9081530292835,24.8431123070333,62.7512124147248,20.6764467112962,11.8753694462032,,21.9520356164326,33.0041753575627,33.998396355708,15.2386417856359,40.7285100866192,24.4072773058365,12.36597646718,10.26,,120.33,24.7948677757128,12.5183393868343,,,,34.4163491562535,25.7072502188394,41.6853488479532,69.660348790924,,17.2554461959644,50.6348488905824,53.9167607276852
2010-06-17,7.78519001915923,23.235370573604,84.664320370137,44.1509144459958,34.990596157827,41.0389893396117,24.636295277232,63.2619630618259,20.590318774426,11.987825596262,,21.97528989145,33.2035294369036,33.7735604799499,15.3913790864807,41.0085686039142,24.7254187944935,12.3278360325657,10.3,,121.9,24.8817564490268,12.5742716488252,,,,34.5235874689547,25.6538602910744,41.856834684832,69.8260064224289,,17.4947014432066,50.4789534198602,53.9814479031234
2010-06-18,7.52630900165466,23.3840120835253,84.7558852780601,44.0320294525363,35.2700737629215,41.0732684529177,24.5986921809045,63.1585198927927,20.4812233877238,11.8281378631785,,22.3008497416937,33.277364281104,33.749470921833,15.4677477369031,41.3953160801787,25.0973306755995,12.3447873368387,10.07,,122.83,24.7474739539051,12.5914009040599,,,,34.6665718858897,26.1477171229005,41.5924606863105,69.7142532583184,,17.2263778014397,50.3168221303091,54.0137914908424
2010-06-21,7.47003051958845,23.4177942448711,84.5131404173335,44.9162365913908,35.2868424192272,40.7237087214035,24.4294782474308,62.9774943469847,20.1654209525332,11.6324641620763,,22.271781897922,33.3142817032042,34.2071725260548,15.345970699743,40.8351990455887,25.0032324888136,12.3151225543609,9.98,,120.39,24.6052924884821,12.6197166116928,,,,34.2090217516977,25.9408311528112,41.2852152285694,69.8654487156443,,18.0894855157901,49.9302013629179,53.4540048463947
2010-06-22,7.57133178730763,23.2759091672189,83.1173574681557,43.9131444590769,34.6216857191023,40.4091049630407,24.2351955830721,63.727457322475,20.1711628149912,11.1623974548308,,21.7718149850477,32.7605203717015,33.6772022474821,14.9558713773151,40.1750611119647,24.4027964397991,12.3151225543609,9.72,,121.45,24.2024450031169,12.5532970505786,,,,33.6942778507317,25.5804491403975,41.1637460941135,69.9377595865393,,17.6109750213057,49.7992491675112,52.3561826202402
2010-06-23,7.60134697774294,23.3502299221796,82.8594410536338,43.9948778920803,34.1521633425436,40.2430640905715,24.4984172573646,64.1606255928012,20.3376768262736,11.2118781608566,,21.661357178715,33.0115588419827,33.861888859712,14.968255482789,39.9616831940256,23.977114166244,12.4295438582039,9.57,,120.95,23.8627892801619,12.6581700418115,,,,33.7014270715785,25.9541786347524,41.0422769596577,70.1152499060089,,17.3873719864998,49.6932402474201,52.2106364755044
2010-06-24,7.5638279896988,23.2961784640264,81.4864154351491,43.2369860587764,33.576439476049,39.6313345604216,23.9845082742221,63.7791789069915,20.4467722129758,10.9014991866945,,21.231153090893,32.1476911648384,32.9705752093852,14.3717544024628,39.2615369007881,23.5290275625018,12.2727442936783,9.51,,121.3,23.5073356166044,12.4868774894644,,,,32.7362822572672,25.3802369112788,40.1705572888572,70.0560864661857,,17.1011601019484,48.7142166912845,51.3777890917384
2010-06-25,7.5900912813297,22.9313311214923,81.8277753955459,44.3886844329146,33.0342529221658,39.5614226141188,24.2226612176296,64.0377868295744,20.6305118116321,10.6833342555805,,21.3125430534539,32.47256447932,34.2633814949943,14.472891263833,39.0748312225914,23.264656466294,12.0989934248797,9.84,,122.76,23.6021232602197,12.7071107710535,,,,32.0142109517455,26.3212343881367,40.3277526393294,70.1546921992243,,17.1414086482135,48.6705659594823,52.259151857083
2010-06-28,7.60509887654736,22.9853825796455,81.5698589810239,43.6976654084317,32.6821111397467,39.4215987215131,24.3918751511033,64.6390502495795,20.6362536740901,10.8700114646781,,21.0625595970168,33.469334876025,33.8137097434781,14.5513239318343,38.9548061437507,22.9375532455622,12.1667986419718,9.75,,121.09,23.0570943094315,12.5043563213366,,,,32.1857922520675,25.7205977007806,40.4778027465984,70.2861665099425,,16.8194202780931,48.3774824745244,51.9599736706816
2010-06-29,7.43251153154431,22.8029589083785,79.0513810509858,41.3973952074751,32.0225439917238,37.9010138894264,23.7275537826509,65.3437568386177,20.3434186887316,10.1727833343138,1.59266666666667,20.487016290336,32.863889153582,32.1916794969375,14.0704078359312,37.0210687624279,22.3326363305102,12.1286582073575,9.25,,121.27,22.6147519725599,12.2246950113822,,,,30.6701574325566,24.7328840371284,39.7489879398635,70.4965254070916,,15.9764368368752,46.8621784991043,49.9951007167483
2010-06-30,7.38748874589134,22.6340481016498,78.3003891381129,41.5841054510592,31.8995738454822,37.324240332428,23.3515228193759,65.7833903070085,20.0792930156631,10.109807890281,1.58866666666667,20.1091343213031,32.8565056691619,32.0230525901189,13.9424387460342,36.3009182893836,21.9965713777036,11.874388643262,9.0,,121.68,22.4330756556305,11.9834871315465,,,,29.7765048267128,24.4325656934504,39.1773684836009,70.5030991226275,,15.8199147125111,46.4568502752265,49.41695908627
2010-07-01,7.50754950763259,22.3773036754221,77.9514434008185,41.2330901931211,31.6424544487953,37.2193724129737,23.1635073377384,65.8865321978118,19.7749743053885,9.95461840319989,1.464,20.0509986337596,32.5537828079404,31.845594867957,14.0497676601413,36.1075445512513,21.8979923248803,11.9210047300128,8.85,,117.04,21.9986322890602,11.9345464023045,,,,29.3761484592949,24.1122261268605,39.2273851860238,70.4665827901971,,16.2917171159514,46.4319069999109,49.0652225698251
2010-07-02,7.45127102556638,22.7489074502253,77.526639894547,40.7028331013421,31.6200962403878,37.1145044935194,23.0632324141984,65.3612557108017,19.6486533313123,9.72520785708005,1.28,19.8010151773224,32.265826915559,31.7971973073674,14.0064232909827,36.0742042515733,21.8755879946932,12.1437448681605,9.01,,118.49,22.3540859526177,12.1897373476379,,,,29.4404914469156,23.9451513892852,38.7486538914039,70.3676869498291,,16.3632700870892,46.4194353622532,48.5310439609539
2010-07-06,7.51130140643701,22.9110618246849,78.0348869466933,40.7999224280059,32.1175663774559,37.2281114062616,23.1196370586896,65.8995019876146,19.8955534170067,10.0468324462481,1.074,19.7952016085681,33.3068982187841,31.6278058453038,13.8722621483487,36.0875403714445,22.0458609041152,12.0531537091291,8.91,,116.51,22.8201252003932,12.1547796838936,,,,29.7050126182453,24.2793008644357,38.5843132977284,70.5852577986387,,16.1597913254159,46.3508413551354,47.8982419835293
2010-07-07,7.67263305502681,23.4177942448711,80.4926786615497,42.2711991474489,32.6597529313392,38.4166144934098,23.6899506863234,65.1277994943528,20.3434186887316,10.5798745975265,1.05333333333333,20.4928298590903,34.6137749611306,33.1926603043676,14.1509045215115,37.0677451819771,22.9241106474499,12.2275416902646,9.75,,117.73,23.0649932797328,12.2142077122589,,,,30.4270839237671,25.4956049539836,38.7915253506236,70.4929550142952,,16.7299790641708,47.0243097886554,49.5694882315995
2010-07-08,7.69889634665771,23.7691287228668,81.2891852358088,42.764114190511,32.872155911211,38.6263503323183,24.1599893904171,64.7127662206658,20.590318774426,10.6406009185582,1.164,21.0974410095429,34.2519842245488,33.9750875338995,14.5059155450967,37.4544926582416,23.0988644229094,12.3474195499731,9.39,,117.21,23.4441438541942,12.1722585157657,,,,30.7845449661046,25.5022879434866,39.8061498854898,70.4797689022462,,16.7881158532203,47.4857603819933,50.2834186676684
2010-07-09,7.67638495383123,23.7623722905977,81.8960473876252,43.3242449212634,32.8553872549053,38.9933880504082,23.8278287061909,64.3431272112883,20.8429607225785,10.714821977597,1.16,21.4520687035584,33.9714118165874,34.3461354984197,14.4790833165699,36.9743923428787,23.434929375716,12.2874806201188,9.49,,118.36,23.6732139929312,12.1442923847703,,,,30.6701574325566,25.9634142191943,40.1491215592474,70.3742800058537,,17.3024028332736,46.9183008685643,51.0622518706526
2010-07-12,7.68013685263564,23.7353465615211,81.9491478259092,42.928419204865,32.9448200885355,39.1069949631503,23.4768664738009,64.3171876316829,20.7223816109603,10.54838687551,1.13666666666667,21.231153090893,33.4619513916049,34.5477920008764,14.4089067188845,36.3742669486751,23.3453120549676,12.213709629529,9.55,,117.34,23.7285067850402,12.0534024590351,,,,30.6844558742501,26.1906358622966,39.963345235962,70.4533966781481,,17.1078681929926,46.6065099271198,50.4862398142789
2010-07-13,7.79269381676806,23.7893980196743,83.1856294602351,44.3399486463611,33.2131185894262,39.6138565738459,24.0095770051071,63.7659715650673,20.9290886594486,10.7463096996134,1.20933333333333,21.6904250224868,33.6686889553659,35.6286708540441,14.5451318790974,36.8476992041024,23.8471690511588,12.3981371060036,10.14,,118.36,23.807496488053,12.3050976379941,,,,31.485168609086,27.0527415081849,40.3777693417524,70.2753841654857,,17.125756435777,47.0991396146021,52.0844704495694
