,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2018-05-23,100.26681255497,85.3976387320544,67.3073914600228,42.33,72.6065409367355,121.748889905517,24.6426439647353,44.5043814944227,53.776149211038,14.26,99.3723008139294,68.4744062534815,133.781119108749,29.9439913666879,,105.27,50.8084159330629,146.711838113759,132.70647183294,74.4275960558621,86.3965800399603,242.766188498402,91.2524477627996,58.1090964633512,10.8189346889503,53.1507527034622,64.6060389376203,140.071670417243,288.993056777205,,264.033829328172,122.54,50.2846027162057,218.748527349868,95.7143468681063,34.472,161.199500276309,64.6407493349951,178.662830179386,92.1067675835276,125.178647422202,54.7105554159903,215.647640447852,304.79
2018-05-24,96.6703864644067,85.6321587626633,67.2307121532962,42.23,72.6941982359468,122.921905480263,24.5951457954261,44.4742957202166,53.2548815609889,14.61,98.406348922664,67.294781535415,133.747194645935,29.943799602414,,106.41,50.3314115880847,146.766185895983,132.689229388734,74.4546017148083,86.6588874915042,242.268862387928,90.2303294928989,56.7792717360097,10.8683362172103,53.0757633988171,65.3667492362971,141.502981393534,293.025558986142,,264.8697903641,123.59,49.7895574030688,219.857684653075,96.4772049828767,34.929,161.151976838728,66.5553554507002,179.339105149783,92.1790577964844,125.18813928203,54.6502867502933,214.296863039004,314.93
2018-05-25,93.0816946235007,85.8181574076289,66.6854370832403,42.24,72.7204954257102,122.415567822099,24.4793690077349,44.4442099460105,50.9364075353972,14.56,98.5029441117906,66.1231814752945,132.178188240767,30.2412259912052,,106.18,50.2196136947305,146.503504948567,131.818485956322,74.5086130327008,86.5539645108866,241.691608866843,89.7679426565152,55.6758001537476,10.8065843068853,52.9216187170465,65.4301417611868,142.236528268883,292.250755068268,,260.365340121965,123.21,49.2870114033693,219.648080123335,97.0777528604619,35.129,161.313556526505,66.6921130303934,178.861204170703,91.3567566241013,124.609135832474,53.7998289121256,216.256814573411,314.7
2018-05-29,93.5844208512138,86.3842402401331,65.5522873282804,42.01,72.4487577981551,121.56323276419,24.4615571942439,43.9252303409547,51.1231302757133,14.9,96.8243313324096,65.6657759723707,130.286899438862,29.9785089359867,,105.68,50.1823477302791,146.304229747078,130.05975664729,74.2115507842921,85.3098777407068,238.91191114223,85.9309431195071,55.4706676160194,10.8065843068853,52.121732800832,64.2256837882819,138.667196521758,287.452253531432,,257.443534559499,123.19,47.959389881775,216.250740037133,99.2040169675879,34.973,160.600704962783,64.6407493349951,177.400450234644,88.3024951266783,123.099930119695,53.0833014421732,213.802460850145,297.71
2018-05-30,94.9765857894963,86.1658940047386,66.3787198563339,42.16,73.500645388691,123.94301975756,24.972162514318,44.9180608897571,52.9436769937953,14.61,98.0974820877855,67.4632993522816,131.847424728326,30.4905195472519,,105.63,50.4506626743293,148.623068455304,131.689167624775,75.4898186410812,87.4533043447516,242.100126743303,87.8940591616973,57.6493166374086,10.8436354530803,52.575834701183,65.4120296112183,138.729816376971,291.933789829137,,260.560127159463,123.37,48.5969482396028,221.02797661079,98.5385449951286,35.354,161.750772152254,64.5951634750974,180.015380120181,89.4501022573668,124.00165680343,53.786435875304,216.247985962896,302.27
2018-05-31,93.3987988594428,86.0931119262738,65.245570101374,42.45,72.5013521776819,121.076402768505,24.5031180923895,44.7751534622779,52.4301894579261,14.79,97.0027346229718,67.56761990558,128.836628653544,30.0475440745843,,105.05,50.2345200805111,147.436475210079,130.214938645146,76.5520412263003,87.0261179236657,240.617029235283,86.8070444937077,57.4654047070316,10.9568472886762,52.0009166989038,65.0226183868957,133.747065040759,288.130206959572,,256.90787020638,123.1,48.0869015533405,217.569501870081,98.3762347579434,35.16,161.646220589575,64.1848907360177,178.753000175439,88.8265991706148,124.077591682061,53.264107439264,213.219772556132,290.83
2018-06-01,89.330583539795,85.9873975746832,65.5182076364019,43.21,73.3077993304261,124.604546755035,24.6367066935716,45.5498621480859,53.1303997341115,16.31,98.3326500617084,68.2898391207228,130.202088281826,30.5672252568047,,122.19,50.9053074406366,148.405677326407,132.136100097875,76.3810053863074,87.8729962672219,242.979328260034,87.9346194105029,57.8827433182717,11.0391831691096,52.4133578744519,66.0731230850684,137.217994158264,291.599215410055,,258.614926379622,122.49,49.6320429852526,221.48211975856,97.8576535501367,35.993,164.183972156425,64.2760624558132,177.752113219251,88.7814177875168,124.200985859835,52.3533809353993,214.844236890956,296.66
2018-06-04,86.3915686700875,85.784750050233,65.5778470971893,43.42,73.3428622501106,121.24602507555,25.3580851399553,46.6479929066097,52.8269752810978,15.31,98.8921876548354,68.4984802273196,129.337014480057,30.6199604321223,,124.98,52.3288672826807,149.193720168656,132.317831586647,76.5790468852466,87.6631503059867,244.133835302205,87.9751796593085,57.2744192408709,11.0062488169363,52.6133293535055,67.0447866598488,135.563040841928,294.091138763661,,259.872757244115,122.37,50.3521088952698,219.97995396209,97.1499548087517,36.181,165.666703408967,62.4982139198014,179.09564616044,89.8657709818682,126.308178741829,52.5074008588469,215.97429903692,307.65
2018-06-05,86.2755549252306,85.8495972580571,67.6907879936558,43.69,73.1850791115302,120.805007077233,25.1205942934092,46.1741419628631,52.5624513989833,16.4,98.5110533522707,68.6188500965101,129.769551380942,30.8836363087102,,124.05,52.2170693893265,150.117632466464,132.361100988736,76.3539997273611,87.5432383281381,244.311451770231,87.4803446238804,57.0692867031427,11.1688621807923,52.4716828891759,67.244567955598,138.166237680056,290.892286799103,,261.383787828085,122.85,50.9221610740335,220.08475622696,97.3777199209216,36.58,166.179956534846,62.908486658881,178.392320191227,89.7392631091939,126.77327987344,51.9047142018777,215.797726826613,307.02
2018-06-06,86.793749652258,85.6550556345849,68.3979416001345,44.12,73.439285279243,120.737158154415,25.1027824799183,46.5802999146459,52.8114150527381,16.0,99.5733638551639,69.381192601383,132.737941877205,31.0456771201405,,124.19,53.6406292313706,151.204588110945,132.819756650874,77.3532091083724,87.7006227990644,246.354041152534,89.5245811636817,58.0454346412976,10.722190029441,52.8341311949606,67.8802357148002,141.833972056801,296.220761204154,,261.293942766335,122.92,52.5348086850097,224.058508769947,96.5886764966187,36.745,167.149434661508,62.1791129005172,178.230014198332,91.2392850280466,129.355065746873,51.4627439867668,219.523400464089,315.0
2018-06-07,88.2632570871117,85.8414913570791,68.4490611379523,44.08,73.4436681442036,120.60146030878,25.2185592676095,46.6254285759551,54.0562333215121,15.92,100.011262841089,69.3972419172751,132.551357331726,30.6995426057833,,122.7,53.5884568811387,150.38031341388,132.387062629989,77.3081996767953,87.0785794139745,246.32739868233,89.8815113531709,58.6254645755635,10.897153775362,53.1507527034622,67.8893166827888,141.923428992819,298.73919438067,,262.960160275145,122.86,52.0697661181235,224.669855315022,97.5241403501737,36.14,165.790264346678,62.8173149390855,182.657361004533,91.7001351356459,127.039051948646,51.8243559809484,219.814744611096,288.85
2018-06-08,88.1395090925977,85.719902842409,68.4575810609219,44.07,73.6816637082811,122.569079070498,25.0434097682818,47.0691937454956,54.017332750613,16.0,100.603237396137,69.2046501265703,131.728689108475,30.9795184456512,,122.02,53.5959100740289,150.833211599081,133.832260659745,77.4882374031036,87.3858538572117,247.055626201238,90.1329848957655,59.1347591519922,10.872453011232,53.163250920903,68.0164502346292,140.554737871741,299.234044408337,,263.254198659053,123.01,52.1222709240623,227.202576716046,97.2312994916695,36.057,165.799769034195,63.5011028375516,183.730383957564,91.2663938579053,127.893319333238,53.1837492183347,221.315608398705,288.8
2018-06-11,88.0389638470551,85.6307379316509,68.8494975175246,44.25,73.6552197567169,123.917576411504,25.0255979547908,46.8811576567073,54.8420248536757,15.87,99.4679437289226,69.7552428735701,132.559838447429,31.0466359415099,,122.37,53.5362845309067,151.059660691681,133.468797682201,77.2901959041644,87.5732163226002,247.384216667087,89.9058475024542,58.7810823628056,10.8765698052537,53.3965509797989,67.7349402269826,140.161127353261,295.46081294738,,260.79571106027,123.23,52.1222709240623,228.792077733241,97.0523411892503,36.145,166.24648934746,63.7290321370403,184.397641928356,91.4471193902972,127.105494967448,53.8868836514656,224.052477658462,297.73
2018-06-12,91.9447599239033,85.6550556345849,68.5087005987397,44.51,73.9549178744441,123.909095296151,24.9662252431543,46.9638935357741,54.017332750613,16.4,99.3706328431614,68.7674147098352,133.569091216159,31.2288120016979,,124.96,53.4244866375524,151.748065933185,131.850522044091,76.957126110494,88.6898966163159,247.703926309534,89.3866763177428,58.3000819295119,11.0083072139471,53.2632366604298,67.4625111873245,140.975185471027,291.033672521294,,257.414269645332,122.82,52.33979083438,231.90121159105,97.0767445941257,36.383,167.120920598959,63.7290321370403,184.740287913357,91.0224143891763,128.007221651184,53.786435875304,223.875905448155,301.14
2018-06-13,91.5348446920757,85.5739966248049,68.2019833718332,44.58,73.2673751337759,122.365532302045,24.9632566075725,47.0767151890471,54.1651549200299,14.94,99.4436160074823,68.2815975801296,131.211341050555,31.1137534373687,,125.13,53.1338121148314,151.150240328721,131.746675479079,77.1641694957486,87.9329522561462,246.913533026817,89.2082112229982,57.6563901731924,10.9136209514487,52.884124064724,67.2990537635297,137.173265690255,289.681671552848,,256.75268328154,123.19,51.4322077602957,229.621762330128,97.027937784375,37.993,167.111415911443,63.3187593979607,184.045978943749,90.3808387491851,127.570596099059,53.6391124702671,223.249074101566,291.0
2018-06-14,89.6786247743656,85.792855951211,67.5459493031722,44.94,73.6640344072383,122.925285915292,24.8741975401177,46.6630357937128,53.005917907234,15.96,99.2652127169201,68.2977914844531,129.879805885088,31.2959294975566,,125.88,53.4542994091135,151.956399098377,129.764936863425,77.7312883336198,87.8280292755286,247.535190664909,87.6344735693416,57.9251845329741,10.8662778201995,52.884124064724,67.8348308748572,134.346426512081,285.033615935839,,253.681615716283,123.38,51.2896947156048,230.110839566188,97.8332501452614,39.287,168.803250289343,62.1791129005172,184.956695903885,90.1458955570756,128.140107688787,54.1413513510748,225.420912288341,305.0
2018-06-15,89.392457537052,85.825279555123,67.5203895342634,45.02,74.3339478468638,124.689357908557,24.8474798198813,47.0193000371021,50.850826279419,15.51,99.4273975265221,67.4719023639535,127.233697785562,31.2997647830343,,128.37,52.7631124034019,152.001688916897,129.141857473351,78.2083883083369,87.5132603336759,247.220454283567,87.5290169224471,57.0551396315752,10.8456938500911,52.8716258472831,68.8700612255578,133.067192327021,284.114608741601,,253.314067736398,121.34,50.817151462156,231.054059950018,97.922729296471,39.198,168.213959663333,61.1762239827669,186.94043581705,89.0253972562459,128.235026287075,54.8310927473841,226.78934691822,303.82
2018-06-18,94.8064322970396,85.8414913570791,67.5033496883241,45.18,73.3995948915967,124.290745487002,24.6396753291535,46.2309706474747,51.8155604377189,15.56,98.381305504589,67.8443621633945,126.097228281278,31.6219287631562,,129.69,51.8841028417903,152.717268049514,129.176472995022,77.5152430620498,87.5132603336759,246.711972130997,87.7561543157584,57.1683162041149,10.7798251457444,53.1132580511396,68.66119896182,132.208405741247,284.909903428922,,252.807668297446,121.11,50.8471542084067,230.276776485566,97.8332501452614,39.04,168.117363524105,60.7162523738739,185.939548860862,88.9802158731479,129.279130868243,53.5922368413917,225.80592565453,294.58
2018-06-19,98.6735571256021,85.9306562678371,66.6343175454225,44.92,72.8795305108348,121.118808345266,24.8207620996448,46.2612910086142,51.5510365556044,15.1,99.3949605646017,66.8646309518214,121.534388032736,31.5739876946857,,128.1,53.2965284621576,152.726326013218,125.87069067546,78.1543769904444,86.0518331036454,245.766373742008,87.245095180808,57.0834337747101,10.7283652204735,52.0967363659503,67.4352682833587,127.279328566646,277.328094076462,,247.090255277021,120.8,49.7745560299435,225.665476831287,98.4026629256861,40.498,167.641110369645,59.5663233516414,187.129792808761,87.7783910827418,128.244518146904,54.134654832664,224.166890215048,295.26
2018-06-20,100.204938557713,85.768538248277,66.4042796252427,45.2,72.2096170712093,121.585269689639,24.8207620996448,46.4507932657362,52.4924303713648,15.13,98.9651708191563,67.3990297944976,121.390209065775,31.8520458918147,,128.27,53.6871993784294,153.958209076962,125.680305306271,77.6682751294119,85.174976765627,246.18564849939,87.2369831310469,56.9065953801169,10.860102629167,52.2258846128391,67.8529928108344,129.131087142222,275.772851132368,,247.367958195156,120.26,49.4220237614975,219.586945468828,97.5404092867572,41.676,168.831743255794,59.2443432254164,187.535557791,87.127779166131,128.614700680227,54.7440380080441,223.980837543539,296.48
2018-06-21,95.695871007609,85.792855951211,65.0581317960423,44.9,71.6366647873191,121.364760690481,24.9988802345544,46.3749923628874,50.6563234249231,14.82,98.4867256308304,66.4678802958951,118.337007412475,31.238400215392,,127.71,53.7322767918454,152.517992848025,123.880298179389,77.4792355167882,85.0026032974696,244.642360562643,87.2126469817635,56.3690066605533,10.4731239911299,51.4426629865458,67.1446773077234,127.037794839397,276.983466378623,,245.342360439348,120.05,48.9644818811741,215.473456572681,98.0528807891395,41.544,167.364883540059,58.6923772947448,189.320923712849,87.3175409751425,127.693990276833,53.9806349092163,223.16574964931,287.37
2018-06-22,97.1112386948629,85.8739149609911,65.2540900243436,43.87,72.1743584691237,122.085655495421,25.1799670050458,46.5948149811489,52.7336139109397,15.39,99.6139100575644,67.4719023639535,118.684733156323,30.7110484622163,,124.18,53.3941961912256,152.010746880601,124.356261602362,77.3442072220569,85.2124492587047,245.088397538581,85.784926223807,57.5644342080039,10.4134304778157,52.0217470613052,66.6815479403047,128.075495297207,275.755177917094,,244.525587150716,120.34,50.254599969955,211.718042081507,98.0447463208477,41.109,166.993406079581,60.0262949605344,190.348861667853,87.8597175723182,128.453339063137,54.4697006841583,225.362943103319,290.86
2018-06-25,94.0484758306413,85.825279555123,64.7002950313181,43.34,72.0156947597388,119.778792119613,25.669791876047,46.2991914600386,51.4576751854464,14.85,99.4111790455619,65.8687058359248,115.83507827991,29.7042860243353,,124.86,53.4467865068775,149.528864825704,124.719724579906,77.2091789273257,82.5893747432653,241.752040958563,85.0061694467399,56.4043743394719,10.2611090990139,51.9134291768178,65.7008033975357,124.926611149368,277.222054784819,,244.02735544465,119.89,49.4895299405617,205.377972491938,98.2643769647258,38.448,163.231006159353,58.6463801338555,190.934966642197,89.0434698094851,124.276920738466,54.3202639195927,222.120310828451,288.27
2018-06-26,97.8691951612611,85.9630798717491,64.3339383436243,43.53,71.9187336040035,119.80423546567,25.5243287325375,46.026308209783,52.3912888870269,15.22,99.2165572740395,66.945600473439,114.953042246734,29.7330506654176,,126.79,52.7781382078739,150.398429341288,124.866840547007,76.6150544305082,82.1172213304862,242.287285329689,85.0629537950677,57.0409925600078,10.172598027548,52.3425346422871,65.8915037252963,124.926611149368,273.351620639857,,244.280555164126,119.26,49.7370525971301,207.409597001302,98.4026629256861,39.939,163.897760575596,63.200099061896,189.438144707718,88.7452726810384,125.814602030731,54.1844123154421,221.287503632173,298.35
2018-06-27,100.645790788169,86.1170919903312,64.1209402693837,42.86,70.5172041711028,118.574473739596,25.7944745704837,45.3895806258532,53.4805048722041,14.82,98.616473478512,67.8281682590709,114.164298486299,29.2248753396301,,123.88,51.5685609478785,147.989010996023,124.460108167375,76.2189714326299,81.2253759952367,240.280118937967,83.7488017337668,57.797860888867,10.0264518397787,51.8092773648107,64.7927065986755,124.685077422119,270.92155353971,,240.768430023007,118.58,49.2120045377425,201.192125442471,99.3299923109493,39.039,161.668895812727,64.2120366014606,189.384042710086,87.6157381035891,124.362347476925,54.27271585814,219.869959468296,285.35
2018-06-28,101.194922513825,86.1089860893532,63.4223065858746,43.1,71.1959322612497,119.337774121297,25.4887051055556,45.7079444178181,53.2237611042695,14.65,98.9327338572359,67.5285810290858,115.368616916211,29.5125217504532,,124.94,52.8382414257618,148.441909181223,125.273572926639,76.957126110494,79.3517513413514,241.653912823857,85.1197381433955,57.981772819244,10.034685427822,51.9092631043376,65.1105404782766,125.338113055051,271.92009020268,,241.144145735778,118.22,49.6170416121272,198.494968766245,99.3543957158246,39.542,163.059555023748,63.6140735098997,188.193798762187,87.6247743802087,125.994947367478,55.4682099746647,216.972853583374,296.8
2018-06-29,101.759522738795,86.1819391981553,63.6779042749633,43.31,71.6983673409688,120.160442310464,25.4263637583373,46.0111480292132,54.1651549200299,15.0,98.3975239855492,67.7552956896151,115.063296750881,29.4262278272063,,124.85,53.2213994397977,148.342271580479,125.083187557449,76.8130959294474,79.6140587928954,242.001821665088,84.527558510834,58.5193615388076,9.90706481315024,52.0884042209898,72.357152933181,125.679731782357,271.902416987406,,241.299332660618,118.65,49.4445258211856,198.836491851871,99.0127480475698,39.143,163.49770792585,62.6021359703351,188.43725775153,88.555510872027,125.719683432443,54.8432925955723,217.36267822844,298.93
2018-07-02,100.003848066628,86.1002017244634,63.8397828113862,43.77,72.156729168081,121.339317344424,24.936538887336,45.8292258623761,53.3638031595066,14.51,98.5921457570717,66.8160492388508,115.589125924505,29.6745625618836,,125.48,53.5519671381815,149.365821479032,126.32069245718,77.2901959041644,79.3517513413514,242.519224557177,85.2414188898122,57.8332285677856,9.88030565200938,52.0884042209898,71.1493841906969,126.90236722745,272.936300080923,,244.313226095671,117.46,49.3320155227454,200.876873363431,98.9354217919881,39.818,164.593090181106,61.498204108992,187.544574790605,89.4591385339864,125.767142731587,54.5036635851959,219.258643547625,295.7
2018-07-03,100.583916790912,86.2789171162869,64.2828188058066,43.81,71.9187336040035,119.778792119613,25.0671588529364,46.0187281194981,54.1184742349508,14.87,99.5084899313231,67.9010408285268,113.502771461417,29.7905799475823,,125.23,53.5895316493615,149.959262123267,126.138960968409,77.8753185146665,79.2618173579649,241.662833563375,84.0489475749281,58.1727582854047,9.81649534467348,52.0425774237066,69.2696238170563,126.07529030871,272.909790258012,,244.590929013806,118.65,48.8669729558592,199.318126972626,99.465360186424,39.052,162.68807756327,61.498204108992,186.760095824944,88.4109304461135,124.770497449563,55.1014106434583,218.815660996413,297.43
2018-07-05,102.092095474051,86.3601513852977,64.6150958016219,44.46,72.5357591405007,120.643865885541,25.1057511155001,46.7236765159918,53.6283270416211,15.6,101.365506001266,68.1682402498649,115.182032370732,29.6178962189514,,124.52,54.7014411802889,151.668303180443,124.58991637364,77.9203279462436,79.6590257845886,243.634316997023,84.5924549089229,58.2222730358909,9.89677282809606,52.0550756411475,69.5148099527485,125.589832117276,272.388430407435,,244.370400225875,119.05,49.5570361196258,200.167556185593,99.7507116295817,39.839,164.707390938177,61.7741870743278,188.581529745215,89.3507032145513,126.516999658062,55.7195354423432,221.934258156942,304.46
2018-07-06,104.389167622218,86.4495090812095,64.7684544150751,44.88,72.5357591405007,121.330836229072,25.0879393020092,47.148161571945,54.1884952625694,16.53,101.973699037274,68.2168219628355,114.842787742587,29.953579580382,,128.54,56.504537716928,152.950083973325,124.875494427424,78.6674845104231,79.4641688205845,245.695007825858,84.8697537391296,58.2364201074583,9.92353198923692,52.2425489027603,69.4512431768283,125.841551179501,271.601972327751,,244.370400225875,118.86,49.4520265077483,199.896089117531,100.076827564619,40.825,167.269632909167,63.7060678316783,189.014345726269,89.3416348391109,127.276348444366,55.8757647871164,222.164609083572,312.91
2018-07-09,105.703990063929,86.3682748121987,66.285000703668,44.87,72.6767935488429,123.018578184167,25.5094855546284,47.0117199468172,55.2388106768475,16.25,102.216976251677,69.0265171790116,119.558288073795,30.2987552733698,,126.53,57.5788827366755,153.913692228967,126.303384696345,79.0995750535631,81.3827604661631,247.907351226512,87.4959367781455,58.639611647131,10.2137659677647,52.7758061802366,70.1777206159165,129.83309630907,277.204381569546,,250.324677500004,119.15,50.067082805888,205.737009581955,99.4327485929202,41.897,168.774592877258,64.1660394405713,190.204589674168,90.6021390253305,128.633684399884,55.8214241454561,224.742767531623,309.77
2018-07-10,103.608008406848,86.3032873969902,66.7195167751188,44.78,73.5229999988961,122.221353341057,25.8894709091021,47.2239624747938,55.8145391261554,15.68,103.29550523553,69.3908800262908,119.795759313496,30.13575564057,,127.38,57.6615246612715,153.213712647038,126.727424836812,79.2616090072406,81.3228044772388,248.799425178388,86.9576508136267,59.1772003666945,10.1952403946672,52.9341169344874,70.441068687586,129.949965873674,278.459179853985,,252.24409472829,118.93,50.8621555815321,206.367513740033,99.4245956945443,41.563,168.898418697418,65.1779769801358,190.889881644171,90.6021390253305,129.744231999854,56.154260575625,226.399522273153,308.15
2018-07-11,101.133048516568,86.3357811045944,64.5469364178649,44.6,73.7874395145377,119.329293005944,25.687603689538,46.9207588633987,54.4996998297629,15.49,102.371051820799,67.9577194936591,115.987738362575,29.9152267256056,,125.66,57.1130827980437,151.913750566314,125.282226807056,78.8205165777852,80.4384536406049,246.97959431656,86.7700663108399,58.4203320378353,11.2203221060631,52.0259131337855,70.2503683598253,127.136106356659,275.498916295624,,250.406354828868,117.64,49.7295519105674,201.603704545661,99.8077819182133,41.865,168.041163019391,64.3500280841285,190.213606673774,90.9558056675073,131.130043534859,56.2697344391529,225.557855425852,303.24
2018-07-12,100.761804533026,86.4413856543084,65.4926478674931,45.57,74.2634306426927,118.964605045798,25.6846350539561,47.4968457250494,55.5889158149402,16.08,103.603656373774,68.4678274798501,118.243715139735,30.376419804292,,125.72,58.3001213513311,152.650092723927,127.679351682759,80.0357712303664,81.3377934744699,249.21869993577,87.1452353164135,58.4910673956726,11.3870522639408,53.0549330364156,70.2594493278139,126.578728433161,284.653641807452,,255.903239061363,118.13,49.692048477754,203.766684087959,99.7996290198373,41.35,170.936782198503,64.3500280841285,192.9818255526,91.7266175799438,132.791119004898,56.5142673266239,226.851364475389,318.05
2018-07-13,101.581634996681,86.5226199233191,66.2509210117895,45.29,74.3692064489493,118.684728239175,26.0349340526116,47.6711878016017,56.0168220948312,15.91,102.119665365916,67.7229078809681,119.371703528315,30.2872494169369,,125.45,58.1348375021392,152.19556052787,128.847625539149,80.7559221355997,81.6675514135537,249.414956205183,86.7455987669981,58.929626614264,11.3705850878541,53.954804692157,70.2685302958025,123.683959217573,284.300177501976,,260.036111901842,117.61,49.7745560299435,204.694926320686,100.052368869491,39.58,171.079658144841,63.8900564752355,195.254109453135,91.1371731763159,132.335509733116,56.1610531558325,229.19917199681,327.68
2018-07-16,100.537511292969,86.4251388005062,65.8930842470653,45.07,73.8403274176661,117.79421112719,26.0171222391206,47.4437850930553,54.9120458812943,15.62,101.114119546383,66.8241461910126,117.107245635451,30.2987552733698,,127.26,58.0446826753073,151.604668672995,129.436089407553,80.1798014114131,82.9266271809646,249.191937717214,90.1873666007395,58.349596679998,11.40969463106,53.7340028507019,70.6045261113808,122.50627360502,283.06305243281,,260.591517738112,117.55,49.294512089932,201.568676536879,99.6365710523186,40.048,170.670080432006,63.9360536361248,193.73023651984,91.309472309684,131.424291189551,55.6448170600604,227.675312020642,343.25
2018-07-17,101.04797177034,86.3926450929019,66.3020405496073,45.66,73.7786248640164,117.259900859999,26.180397196121,47.398304551346,54.6786424558992,15.66,104.698403838588,66.9536974256008,117.845102701665,30.6947484989363,,129.45,57.9996052618913,152.27737632316,131.227442654017,80.6298957271839,83.2413961228173,250.199981282835,90.1221198171614,58.2222730358909,11.5146728786126,54.454733389791,70.3502590076999,124.06153781091,283.83183729722,,259.325519140732,116.28,50.2996040893311,202.418105749846,99.4490543896721,37.948,171.708312308727,62.9701132574495,193.865491513919,91.7266175799438,132.54433064935,55.923312848569,221.748205485433,359.8
2018-07-18,101.001566272397,86.3682748121987,66.7706363129365,45.52,72.861901209792,119.795754350317,26.1447735691391,47.709088253026,54.733103255158,15.56,103.636093335695,67.1723151339683,119.685504809349,30.8251482051761,,128.81,57.9395020440033,152.704636587454,131.66879055532,81.0439824976931,84.0582964719114,250.726304914442,90.9621721557286,58.1586112138373,11.6175927291544,54.8630084928589,69.551133824703,125.149323758383,286.049825814082,,261.179594505927,116.31,49.9470718208851,206.831634856397,99.0495623692512,37.513,171.384460163695,63.2460962227853,193.838440515104,93.3861302855424,133.740304987778,55.8010464048336,226.293206460863,369.35
2018-07-19,102.161703720966,86.4982496426159,66.6343175454225,45.23,72.8530865592706,119.08334066073,26.0408713237752,47.3831443707763,54.2196157192887,15.75,102.127774606396,67.1885090382918,118.973091090246,30.8165188128514,,127.79,57.8869117283513,153.786423214071,130.266861927652,80.5038693187681,84.5679223777682,249.780706525453,89.6246130923789,58.0100669623789,11.6958118155661,54.3089208529811,69.8780486722926,126.129230107759,286.447473157743,,261.040743046859,115.81,49.6095409255645,207.146886935436,99.6773355441983,36.423,170.527204485668,63.1541019010067,196.155809413665,90.8379167867817,133.009431780961,54.9519738788927,224.08715335583,374.61
2018-07-20,101.434684253196,86.3276576776934,66.148681936154,45.14,72.8883451613562,119.931452195953,26.1418049335573,47.3907244610611,54.6903126271689,15.31,102.054791442075,67.2694785599094,116.754399103195,30.8836363087102,,126.45,58.1273245999032,153.159168783511,130.587055503107,79.6396882324881,83.9908459843715,249.495242860852,90.7582759570473,57.5785812795713,11.8275492242596,54.2672601281783,69.8871296402812,123.315370590743,286.244231182094,,263.450224248324,116.56,49.3695189555588,205.728252579759,98.4544007878078,36.105,170.489104233312,60.3482750867595,197.192764368275,90.8197800359009,133.825731726237,57.2682437296594,223.883381382272,373.46
2018-07-23,101.45015275251,86.0270908823537,65.4926478674931,45.15,72.4916858878937,122.848955877122,26.0141536035388,47.5195859959041,54.6668772696655,15.25,102.687312199523,66.7593705737185,116.293593844346,30.9411655908748,,125.37,58.1348375021392,153.350072305855,129.963976113033,80.0087655714202,84.4704938957661,249.959121315828,92.4465364821289,57.5785812795713,11.9181186927363,53.896479677433,69.551133824703,121.841016083425,279.828854037705,,260.003440970296,116.0,49.2795107168066,207.015531902503,97.2396189297933,36.266,171.032032829395,59.7503119951986,197.328019362354,91.7900962080268,132.914513182673,56.5278524870389,223.918819986369,363.29
2018-07-24,103.213561674335,86.1489422858698,65.9868033997312,45.5,71.8305870987896,120.762601500472,26.112118577739,48.0729325867002,55.3465026372649,14.3,104.90113485059,67.5771627420564,117.735743635929,30.6391368595105,,122.98,58.3376858625111,151.713756400049,130.656286546449,84.0326087544113,84.2681424331465,251.216945587974,93.0990043179093,58.717420540752,11.7369797557828,55.9253569753313,68.5885512179111,125.715691648389,279.38702365586,,263.466559714097,116.04,50.1945944774536,207.392082996911,97.5738877632067,35.732,171.736887497995,60.3482750867595,197.093577372616,92.2344466046078,132.914513182673,56.7588002140948,224.822504390841,353.0
2018-07-25,104.164874382161,86.1570657127709,67.2903516140835,46.8,77.4278901798709,123.858208604038,26.0943067642481,48.8840022471822,55.8620805023404,14.46,104.301051055063,68.2815975801296,119.877634746505,30.8261070265455,,125.03,59.2918244464827,152.268285679239,130.985134002321,86.8051897395595,90.0838733588066,253.357923072478,93.9390566564765,59.1276856162084,11.9235442520775,56.1378266718257,70.0687490000533,127.046206691578,261.121755670388,,264.928583900749,116.68,50.652136357777,210.378220745589,97.4189826940639,36.287,174.137203396469,60.3022779258702,199.00518128894,93.0687371451274,135.391888597989,56.928614719283,225.797066003506,364.99
2018-07-26,104.064329136618,86.1083251513644,68.1253040651066,46.26,78.0272864153253,125.283035983213,26.1922717384483,48.5201579135081,56.0886222915402,14.35,105.64718497476,68.1439493933796,121.669655197584,31.0658123688981,,124.49,58.7208438765469,153.086443632142,132.620717401267,85.6799539501325,89.0871050429396,252.76023352472,93.6699136742171,59.587465442151,11.7639279608031,56.5919285721767,70.9677648309249,128.313791969212,260.953860125287,,263.768765830891,115.77,51.19218579029,211.253920965143,97.2314660314174,36.309,171.498760920765,60.4862665694274,199.92491524868,92.9508482644018,135.259002560386,57.3701324327723,227.693031322691,363.73
