,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2019-07-18,189.39,178.876666666667,,172.476220009122,99.6383022699702,34.8133402364401,55.9290348279231,106.05320693582,110.083793267456,62.5243613270641,142.378505167944,31.653280121407,117.868422591221,92.6909897527812,271.087195699092,55.2468383422773,47.7672838455987,80.2600396219496,95.9159515041913,64.166414260397,109.963729072246,117.009224420794,150.92000354801,69.7252683270753,184.653317249313,,48.6569528125995,257.369860817432,298.92960287482,32.521,12.7586415989717,136.48,149.073398403668
2019-07-19,187.94,176.27,,171.243769314989,98.2127958225043,34.5645001127138,56.3933352693735,104.992405171098,109.825263146904,63.251471674272,141.559444540968,31.4156586450215,114.582060029877,92.5827253442649,269.581306916638,55.3575682427495,48.016731697246,79.4431201884691,94.9707607376461,65.3756841533999,108.498323127162,119.065061487124,151.829421072977,70.4308111383789,183.300229330586,,48.5602193080019,256.096247989521,299.558999023598,31.51,12.7881170086063,134.47,151.237720593184
2019-07-22,187.75,178.5,,172.514435534522,98.6542429804292,34.2367594619523,56.631874945715,105.298059916865,110.033755179608,61.9825928330661,141.430603543466,31.4414248292079,115.665274505404,92.6993177842055,270.243535116151,55.416624189668,48.1042808516749,78.9107457262009,95.5813707018744,65.503371036512,107.107852713362,118.199801185632,150.339708555889,70.16623258414,184.75887729971,,49.3824540970816,254.87721856852,300.121259583173,31.062,12.9018078743397,134.45,150.808509019736
2019-07-23,189.07,179.263333333333,,172.829713619067,99.527940480489,34.0152310591228,57.4795427241428,105.351998989648,109.433298125421,61.8400221767508,142.369302239551,31.2944621490337,117.684826917403,92.6077094385379,272.17578999966,55.6380839906125,47.976936627051,79.5808032390557,97.3295553939801,65.7887887752332,107.274376116212,120.699442056609,150.027908261614,72.1505717409313,185.968019695169,,51.5105911982291,254.813537927124,300.263922710229,30.73,13.3439390188585,133.69,153.739932744777
2019-07-24,192.21,181.013333333333,,175.151306787085,99.803844954192,33.987919338226,57.1856277657934,104.102410470187,109.908659959985,60.6067859996236,144.725251908156,31.6160622998045,117.455332325131,92.7409579413272,273.454888302828,55.6307019972477,47.8177563462712,79.5808032390557,97.7226878367024,65.8563877133514,108.057036109609,115.289380171523,151.023936979435,72.9619459739304,187.273125772807,,51.6556914551255,255.477636044535,309.578985712139,31.794,13.5376345678858,134.37,152.671469891725
2019-07-25,191.21,177.23,,173.488931432208,99.1600678488849,34.0546813226404,58.0844111891515,104.929476252852,109.383260037573,61.0416265013852,142.976695513488,31.5969762374442,116.720949629858,92.5993814071136,272.148575142146,55.3132762825606,46.9900188862159,80.1131777013239,96.7858615902151,64.1964582328939,109.172742908706,117.736581024228,150.019247142329,72.3004995883333,185.497797652491,,50.4465226476553,254.540620892572,310.770642420492,32.646,13.3298850865747,133.42,152.42490154102
2019-07-26,190.61,175.876666666667,,175.49524651568,99.5739245594395,34.2974521750563,57.7734576824921,106.529668745399,109.641790158125,61.291125149937,144.670034337798,31.9758345752958,116.381297633295,92.6160374699622,273.971970595598,55.2246923621829,46.7592074790851,80.3518283223407,97.2124521131691,63.3101610442334,108.848022273148,116.172120479106,150.902681309439,71.9389088975402,187.407474927858,,50.8334566660458,255.96888670673,310.04893483656,33.578,13.4104410078994,133.64,155.602893616766
2019-07-29,192.09,176.536666666667,,175.036660210886,99.9877812699941,34.0698545009164,57.8117944161898,106.044217090356,109.675148883358,61.8471507095665,143.703726856534,31.6065192686243,116.757668764622,92.6576776270839,273.473031541171,55.6159380105181,46.3135026929015,80.4252592826535,96.902964871026,63.0322542986365,110.754715235785,117.518080948093,153.734867315764,71.4979446404755,186.764518257257,,50.2046888861613,254.84082963058,310.183206014966,33.27,13.2790076625801,134.53,155.484175521983
2019-07-30,191.77,177.213333333333,,173.431608144109,99.9601908226238,34.0061271521572,57.6328896589337,106.089166317675,109.942018685218,61.5192382000414,145.25902175495,31.6790463055934,116.096724338877,92.6493495956595,272.801731722487,55.6233200038829,47.3640925460486,80.039746741011,96.6854873495201,64.6396068272242,109.972055242388,116.198340488242,155.293868787135,73.3058980944409,185.958423326951,,50.8818234183446,254.26770385802,307.136928654882,32.593,13.4019614372336,134.98,155.274135815827
2019-07-31,191.09,173.17,,170.059088027606,100.199308033166,33.4963083620839,56.9087513557542,105.181191925837,110.826024903881,59.6016628726009,144.081046920647,31.5883875093821,114.168969763787,92.6909897527812,269.817169015095,54.8925026607662,47.0218549423719,78.9658189464356,97.0284326718949,64.4818759716151,108.42338759588,115.079620098434,155.856841540685,72.4857045763005,183.386596644547,,50.543256152253,250.747074112293,303.931204270441,32.299,13.0585388252704,133.21,151.274249237733
2019-08-01,185.45,174.65,,171.17689214554,101.634011296422,33.192844796564,56.1590552301096,104.506953516056,113.022656096007,58.7747530659724,141.991982175438,31.6160622998045,113.911935820441,93.415880762427,267.467619649701,53.4899239214513,46.79900254928,76.2947677650555,94.4688895341707,60.8916212582276,108.481670786877,110.814498612292,151.5782486137,71.153992519965,182.474941663844,,48.7536863171971,249.782767256875,304.703263546275,31.95,12.5624839413234,136.41,147.219569692816
2019-08-02,178.93,171.2,,169.504962909314,103.390603112332,33.1989140678744,55.7203126111243,104.938466098316,114.067150552017,60.0008607102837,140.418281420237,31.376532217183,114.113891061641,93.4492704079502,265.453720193649,52.9658023925494,44.9445522781946,74.4773514973123,94.4605250141128,61.9356493024972,109.131112057994,108.847997927083,150.287741840176,70.5578542807706,179.787958562825,,48.3667522988067,247.899639718463,303.713013605531,31.883,12.5582441559905,135.89,144.927397247378
2019-08-05,174.46,163.82,,161.326840473829,99.978584454204,32.1125145033132,53.5649362498959,102.277471841047,116.039156084966,57.2136043793201,136.203340216248,30.1645672573052,110.818348716606,93.8582935656089,257.470695322813,51.8806493679215,43.5198887652148,72.4855366988262,91.650046274651,59.3368456815095,108.373430575025,106.32213704697,144.502114157532,68.360150622845,173.435162802559,,46.7222827206472,241.167686199503,300.792615475202,30.763,12.1088269107052,137.79,137.950426138557
2019-08-06,179.63,167.923333333333,,164.78534552248,102.452527901742,32.552536673317,54.8641255585415,104.372105834099,116.966667161903,57.969228857791,137.454938477694,30.562511657517,112.498249132042,94.1087159070327,261.081199753032,52.382624916729,43.1617331334601,74.6242134179381,92.3693949996323,58.7960541765641,108.881326953718,106.697957177921,145.792620931056,70.1930532687263,175.863043961694,,46.286981949958,244.997621917722,307.799892598261,31.01,12.3801731720096,138.91,139.521157854155
2019-08-07,181.36,168.453333333333,,167.498647825842,102.195017059619,32.8347577892505,54.9535779371695,105.04634424388,117.008446940144,57.9977429890541,137.418126764122,30.7486007655297,113.407047717442,94.0586314387479,261.235417278946,52.0430532219475,42.4374628559118,74.6058556778598,90.3619101857311,58.2477516784945,108.415061425737,105.561756782022,144.571403111816,69.4812464159568,176.813084415269,,45.7549476746711,249.537141925777,309.914663658154,30.429,12.4056118840068,141.02,138.114805039026
2019-08-08,186.35,173.136666666667,,171.874325484081,104.816109559798,33.0927018199424,56.0057082953186,106.502699209007,117.259125609586,58.7961386644196,140.381469706665,31.6427827871089,115.01350986335,94.1504529639366,266.36088211079,53.4308679745327,43.8302903127356,76.1846213245862,91.8926173563308,60.3583407464064,109.639008436687,106.645517159648,146.979194273155,70.967143221113,180.661228070657,,45.9000479315675,249.992003650031,316.519127245995,31.59,12.6091215799851,141.73,141.603290593437
2019-08-09,182.82,171.833333333333,,171.062245569342,104.632173243996,32.7145692152914,55.903477005458,107.033100091369,117.02515885144,58.874552525393,138.614507455211,31.4939115006987,115.82133082815,94.0252417932248,264.546558276509,52.2940409963512,42.9866348246023,75.2483765805973,91.7922431156357,59.6147524271065,109.938750561818,104.33815635567,145.515465113924,70.3176194679609,178.962670896084,,44.2555783534081,249.209641484314,316.384856067589,30.893,12.6091215799851,141.26,141.402383048419
2019-08-12,178.82,169.96,,168.473143723528,104.475827375564,32.0863811785324,54.5318738664944,105.83745064469,119.465097900681,58.724853336262,136.819936418578,30.9337355704244,113.783418848769,94.3674856598372,261.32613347066,52.0430532219475,42.2782825751319,74.9454738693068,90.0691519837038,58.5256584240914,109.84716269025,102.0133155456,143.488763201141,69.3566802167222,176.909048097448,,43.77191083042,246.817068814738,316.376464118939,31.083,12.4607290933343,142.63,134.288429522539
2019-08-13,179.59,172.666666666667,,170.641874789948,106.407158691486,32.75421214965,54.9280201147044,106.997140709514,119.055656073925,59.8440329883369,138.292404961457,31.3593547610587,115.959027583513,94.2339270777445,265.390218859449,52.6858368751268,42.8752086280564,76.4783451658376,91.4576623133188,58.9763180115459,111.087762041486,104.014776242991,146.182371298899,70.6557277230264,180.78598085749,,45.2229133993842,251.320199884853,316.561086989247,31.228,12.7023968573084,141.78,134.398015456186
2019-08-14,174.68,166.82,,165.769395301517,102.024875967502,32.3852279144663,52.9472888736546,104.282207379462,121.73791783696,59.4020639537596,134.427175036401,30.3363418185477,112.590046968951,94.5260864760722,257.543268276184,50.56315597393,41.2117746939068,74.3763839268822,87.6601702070223,56.3474704180613,108.45669227645,100.693575085749,141.782522701918,66.9009465746676,175.383225550798,,43.6751773258224,243.942342717452,309.612553506741,29.911,12.363214030678,142.75,130.745151001305
2019-08-15,175.44,166.623333333333,,168.645113587826,101.969372362841,34.3643251759059,53.0218325225113,106.259973381486,123.09158265195,60.2289737603882,133.893405189607,30.4308178272311,112.342192809297,94.9601518678733,258.223639714039,50.2641868329164,40.5193404725144,72.9811956809379,87.9947510093391,56.2873824730674,108.68982504044,100.728535097931,140.699882791244,67.5415727421601,175.181701818221,,38.7417685913441,247.008110738925,313.405714296708,29.576,12.4140914546726,143.7,131.238287702714
2019-08-16,177.83,165.15,,170.520330145562,102.237639785369,34.4558088705796,53.5831595033137,107.087039164151,122.105579885476,60.5283721386502,136.783124705006,30.9862222419152,114.40764413975,94.8850251654462,262.033719766029,51.0489808280772,40.965045258698,73.6879686739492,90.1026100639355,57.0234597992431,109.372570992127,101.759855457285,143.991108119694,68.7961323201662,177.993437706073,,42.5143752706511,249.355197236076,316.376464118939,30.28,12.7108764279742,142.78,136.279240650449
2019-08-19,178.67,165.166666666667,,171.965012289532,104.097010541509,34.7058643026875,54.2644647700891,107.896125255888,120.359185155026,60.5996574668079,138.163563963955,31.1007386160769,114.196509114859,94.6346028240225,265.190643237678,51.9085171084914,42.9309217263293,74.4681726272732,90.9139685095539,58.4430374997248,110.113600134811,102.572675740504,146.165049060328,70.4154929102167,180.824366330361,,41.9339742430654,250.728879643323,319.288470300617,30.938,12.99918183061,141.11,139.165003569804
2019-08-20,179.67,165.943333333333,,171.486640718681,102.690919223433,34.1691599606022,54.2816045252281,106.179064772313,121.604222546591,59.1668223708394,137.261676981442,31.0568406726483,111.46093357497,94.893372576827,263.158600543284,51.594599510427,41.9519629995332,73.9174404249268,89.7596647415607,57.6018062698097,108.739782061295,101.969615530374,145.125714746081,69.5435295155741,179.423296570544,,40.5313384264,248.327209739262,320.362639727865,29.899,12.9228656946182,142.21,138.900170896826
2019-08-21,183.33,167.093333333333,,173.113104059575,103.107196258389,34.1600115911348,54.560125546237,106.718455500137,120.793694848726,59.2024650349182,138.393637173779,31.5740729626119,112.452350213587,94.8432881085422,265.299502667735,52.1103212786755,41.8882908872212,75.9459707035694,90.0106003432983,57.9998889053945,109.51411588455,102.852355837956,145.965843316764,69.9795112128954,181.01629369472,,39.4672698758262,250.792560284719,321.411633309161,29.781,13.0458194692717,141.76,141.420647370693
2019-08-22,183.97,166.756666666667,,172.299872389128,103.245955270042,34.1264675697545,54.8300766896763,106.143105390458,119.99152310651,59.1311797067605,138.071534680025,31.6399198777548,112.241215188697,94.5928657671185,265.217858095193,51.9982078507954,41.5938073677785,76.4691662957985,90.9390620697277,56.7155090811492,109.297635460844,103.035895901909,143.835207972557,69.7303788144261,180.430915233426,,39.6123701327227,254.649787706393,323.828514520467,29.693,13.0288603279402,141.4,141.88638758869
2019-08-23,180.03,161.526666666667,,167.650100720456,101.30332910691,33.7971262689294,52.8847144813992,104.219278461216,121.963528639458,57.8979435296334,133.838187619249,30.8402138648591,108.101132744098,94.9768466906349,258.405072097468,50.4435683175246,40.1293487846037,73.8348305945749,88.6806416540887,53.8913756664343,106.350171230392,99.6884747355311,138.560586327751,68.1466085670141,174.721076143761,,38.5483015821489,249.27332212571,316.284152683785,29.144,12.575203297322,144.17,134.261033039128
2019-08-26,182.35,163.696666666667,,169.908014534873,103.403215483247,34.1508632216674,53.7716968098427,105.226141153155,121.470527256221,55.4100855769318,135.310656162128,31.2343410525989,108.807976088298,94.9351096337309,261.26263213646,50.7126405444368,40.8854551183081,75.4962060716532,89.3916258590121,54.2669253226464,107.199440584929,100.003114845165,137.807068949922,68.360150622845,177.36007740369,,38.9352356005394,253.321591471571,319.162591070862,29.498,12.6048817946522,144.19,137.722122110127
2019-08-27,180.11,165.006666666667,,170.663841616817,102.431902401682,34.2819898506997,53.3774824416456,105.855430335618,123.342261321393,51.1115802890263,133.304417772456,31.1608597125118,108.091952960407,95.2356164434394,260.237539170091,50.2193414617643,40.5750535707874,75.2942709307928,88.4464350924669,53.8237767283161,108.742844111348,99.0941545284457,136.386645387117,68.3868433798238,176.985819043191,,38.3548345729537,265.984941874804,318.885656765399,29.103,12.5921624386536,145.57,137.073738669386
2019-08-28,182.7,167.083333333333,,170.941297127911,102.653916820325,34.3734735453733,54.3630183621384,106.304922608805,123.501024478706,52.9792558867564,134.859712670871,31.0768810381266,109.322043974989,95.2439638548202,262.070006242715,50.585578659506,41.3470779325697,76.6252070864633,89.3330742186067,54.4772331301251,107.937590097564,100.387674979161,137.192129480659,69.2854995314452,177.619179345574,,38.4032013252525,267.904458351156,319.708067733136,29.177,12.6642387893125,145.16,139.466364887332
2019-08-29,186.06,169.386666666667,,173.333154982166,103.837993719758,34.7881996278938,55.4942422013127,107.266836073426,123.033090962413,51.8386906362342,137.22486526787,31.3669891860028,110.836708283988,95.1855319751546,265.417433716964,51.1461457989066,41.6176844098955,78.3691923938936,91.3572880726238,55.9418767893523,107.568515341247,102.931015865365,140.916410773379,70.8603721931976,180.334951551247,,39.2254361143322,270.388003365583,322.611681966164,29.678,12.9483044066155,144.12,142.90005747492
2019-08-30,184.67,170.446666666667,,172.998294882571,104.504036975688,34.8430898446979,55.8070427325996,107.293805609817,123.066514785006,51.3895930688411,136.976386201259,31.2553357211952,110.497056287425,95.2690060889625,265.299502667735,51.1835169415333,41.5301352554665,77.7633869713126,91.8926173563308,55.7240579887493,107.66917209297,104.006036239946,141.116811283351,71.8213114444364,179.90311498144,,39.9025706465155,268.737795029974,324.189368312433,29.375,12.9822226892785,143.75,141.466308176379
2019-09-03,179.54,164.646666666667,,171.448370993013,105.419846452593,34.9589691912845,55.2628555069361,107.455622828165,123.225430856308,51.7959194393396,134.970147811587,30.8669343521635,107.954256205044,95.2467577334093,263.748255789425,51.243310769736,41.4187090589206,77.9198340220241,90.8052297488009,55.6789920300038,107.987918473426,102.284255640007,138.825275017142,69.8371498423415,178.156575965778,,40.2895046649059,266.267041113122,324.678889110176,28.929,12.6006420093193,145.75,137.731254271264
2019-09-04,180.7,165.406666666667,,173.907200867188,104.763053797439,35.3462501654029,56.1541227741644,108.462485520104,123.40958678857,52.0525466207071,136.05609336196,31.2009404434684,108.688638900316,95.414092163721,266.741890115989,51.7889294520859,42.4215448278338,79.4658989937614,91.9009818763887,56.7605750398946,108.088575225149,104.093436270399,139.478754940966,70.4421856671956,180.728402648182,,42.5627420229499,269.977730574962,328.384055148269,29.152,12.7023968573084,146.66,138.553148773612
2019-09-05,188.41,169.39,,176.739160566626,106.011884902309,35.2029257104142,57.0025406535451,107.520799207777,121.174603428837,51.2897936094204,138.586898670032,31.4900942882266,110.772449798152,95.0041228094574,270.17096216278,52.5214038475693,42.5329710243797,81.3708719053664,93.9921118908692,56.7831080192673,107.853709471128,107.49329745505,144.750159659812,72.9157144805694,184.039149683366,,42.6111087752487,270.75269029058,325.067129742869,29.325,13.1687732439252,143.14,142.73567857445
2019-09-06,203.14,168.42,,177.705471139745,105.503101859585,34.9864142996866,57.2853466133387,107.737483999194,122.036788020794,52.0169039566283,137.951896610916,31.1675398343379,110.331820180988,95.1045234676444,270.379609403722,53.0147029302418,42.6841922911206,81.619346632967,94.1928603722593,57.4140314417037,107.543351153316,107.239837366734,143.417060615211,74.0724006163197,183.856818687226,,42.1274412522606,276.943250842397,326.257171682211,29.017,13.3807625105692,141.94,142.936586119469
2019-09-09,194.39,165.563333333333,,173.696717376013,102.746422828093,35.474327337946,57.4653140422983,106.193604860347,119.868770454611,52.2521455395485,139.801685217907,29.9231285684476,110.083966021334,94.7029208348963,270.515683691293,53.4332597276609,43.7507001723456,81.6009410975892,96.5265614684196,60.0879449939337,106.486455260225,111.216538752379,144.741446594161,75.4960143218586,183.472963958509,,43.3366100597308,272.603476434938,320.897762948297,29.434,13.5969915625461,141.39,144.616903768713
2019-09-10,193.26,167.433333333333,,168.721653039162,102.774174630424,35.3889425562506,57.3796152666032,102.636362867916,117.767718681978,53.1075694774402,141.587053326147,29.1835436519867,107.688042478008,94.1925508224457,270.452182357093,53.8667649821306,44.8251670676097,79.9076318428292,97.7561459169341,60.1630549251761,108.667351547556,113.873499678172,146.004841113554,77.2666338681226,182.945163706523,,44.2072116011093,270.780041809955,321.834604475012,28.799,13.9022561065135,140.18,149.803971294644
2019-09-11,196.41,174.273333333333,,167.41091493503,103.319960076256,35.3797941867833,58.2537427786925,101.318197053461,117.558450577134,53.5138958479387,144.485975769939,29.3123745729186,108.32144755268,94.2092842654769,272.375365621431,53.7621257827759,45.5255603030411,79.8340097013179,98.0238105587876,60.8615772857306,110.026217695815,116.320700530877,145.769588340977,78.3254465616171,184.662913617531,,45.271280151683,265.027105568134,322.028724791359,28.827,14.2032808651479,141.03,150.817641180873
2019-09-12,198.73,174.373333333333,,170.281144360137,103.116446859166,35.6542452708042,58.9007685351899,102.085622356397,116.788343951308,53.3927107900707,144.522787483511,29.54236162436,109.257785489152,94.0586832781964,273.318814015257,53.7994969254026,44.8490441097267,80.6806643286979,98.626056002958,59.847593213958,109.40550106019,115.149540122797,146.126824032668,77.675922808465,185.430623074965,,44.787612628695,264.297731718141,326.316251778491,28.886,14.2583980744754,141.32,149.091662725942
2019-09-13,195.18,174.406666666667,,169.601856729528,102.579912014111,35.8097675517493,59.157864862275,101.074426663117,114.293868141568,52.0739322191544,144.771266550121,29.1635032865084,109.423021595589,93.4981129366522,273.137381631829,54.292796008075,45.636986499587,80.358567459586,100.566624656396,59.629774413355,109.699083252716,116.923760741008,149.385510586136,77.8271817646785,184.768473667928,,45.2229133993842,266.130283516248,324.822369343998,29.415,14.2626378598083,140.15,151.064209531577
2019-09-16,193.7,174.546666666667,,168.492034685154,101.876866355073,35.2425686447728,59.1664347398445,101.029283998238,115.750374151282,51.753148242445,145.314239325308,29.2541620827198,107.990975339808,93.7491145821198,272.293721048888,55.1074869173372,49.7677147858245,80.3125536211414,99.6716210101982,64.324145116006,108.658963484912,116.373140549149,147.20724417339,76.9285256130571,183.943186001187,,45.4165875467049,263.203670943151,331.405580072271,29.429,14.1863217238164,141.32,150.30624015719
2019-09-17,195.47,176.723333333333,,168.817327353332,102.792675831978,35.5292175547502,58.7936450655711,102.798876461478,116.378178465814,51.3396933391307,144.936919261195,29.7131818824845,109.285324840225,93.8913488478847,272.983164105915,54.6889301199181,48.7250839467164,80.6070421871866,99.1781143267808,61.0042861550912,108.768008299278,115.516620250703,145.421065714938,76.6082125293108,184.826051877236,,45.3197504730446,265.683542033128,332.519661887825,29.86,14.2329593624781,141.6,149.758310488958
2019-09-18,195.36,176.923333333333,,167.707505308958,104.272771956268,35.7274322265431,58.9864673108849,103.223217511337,116.872051193246,51.0117808296056,144.044235207075,29.5843509615526,109.000751545807,94.0001162275873,273.146453251,54.4273321215312,47.7620432479982,81.0579778039433,100.173492213674,61.0793960863336,109.388724934903,114.555219915712,146.266233083084,75.6116829354336,184.749280931493,,45.4165875467049,266.613493691869,335.102306096609,29.156,13.9361743891765,140.71,151.027680887028
2019-09-19,193.61,176.483333333333,,168.348523213898,105.780619882889,35.7121849440975,58.9307631066832,103.584358830366,117.223621609383,51.118708821842,143.344812649208,29.5996198114408,108.128672095171,94.1339837718366,273.128310012658,54.0610949237895,47.7302071918422,80.7082726317646,99.8556404514725,61.2972148869366,109.137083055596,113.724919626401,145.604040093609,75.1934964094316,185.056364714466,,45.6102616940256,262.419594054408,332.055461131344,28.66,13.7369044785311,141.28,150.169257740132
2019-09-20,189.3,177.053333333333,,166.530711244665,107.454978623493,35.6725420097389,58.0909151048719,104.08092814403,118.772205585229,50.7551536482381,143.041116012239,29.540453018124,107.219873509771,94.4770193539756,271.843423109296,53.874239210656,48.4067233851567,79.7695903274955,99.4541434886923,60.8390443063579,110.428844702707,112.011879029508,144.967986301087,74.3571233574275,183.098705598009,,45.3681690098748,261.079369605046,327.68353400667,27.075,13.5079560705556,142.95,149.831367778055
2019-09-23,195.18,175.986666666667,,167.343942915111,105.623359669683,35.8677072250426,58.1337644927194,103.782986555831,118.747093412647,51.3254362734992,142.930680871523,29.5881681740247,108.541762361262,94.5188529615535,271.779627214105,53.9116103532827,47.8973464866611,80.6990698640757,99.4374144485764,60.1855879045488,110.504337266499,112.239119108688,144.680455134604,74.6596412698545,183.179459036563,,45.2229133993842,262.182547553161,327.194013208927,26.592,13.6860270545366,143.75,150.872434147696
2019-09-24,193.85,180.486666666667,,166.932543364179,104.763053797439,36.1055648311941,58.0523506558092,103.936471616418,120.17848724978,51.84581916905,140.780611754583,29.0585299435269,108.477503875425,94.7782213285366,269.647021574854,53.1716617292739,47.1969532512297,80.2297287119412,98.1409138395985,59.0063619840429,110.344964076271,110.115298368662,143.835287766459,73.2449251499752,180.746681969044,,43.4314275366677,262.492531439408,328.460015272056,25.459,13.4401195052295,144.51,151.557346232986
2019-09-25,193.02,181.67,,167.697937877541,103.042442052952,36.1269110266179,58.6308173917506,102.853047659333,118.420635169091,54.5409903164628,142.322982820844,29.1176967368438,109.349583326061,94.3849854173042,271.241918954636,53.3286205283061,47.3402155039316,83.5703333830165,98.7013366834793,57.6618942148036,109.875232568231,110.657178557475,142.545754050113,73.5563406480619,182.775598811916,,44.3513797364411,263.039561826903,329.523457005085,26.475,13.6097109185447,141.83,150.854169825422
2019-09-26,191.54,181.096666666667,,168.051932839971,103.440217886355,36.0750702663029,58.9307631066832,103.909386017491,119.182371070723,54.5482354001925,140.734432980144,29.0881133401853,109.156807868552,94.5439531261002,270.676869597227,53.0445998443431,45.9075929769128,84.8219097887086,97.8899782378608,56.400047369931,108.080187162505,110.464898490477,142.659023903576,73.3961841061887,182.102498437503,,43.6735202208186,262.81163249878,331.62502042988,26.331,13.5630732798831,141.79,151.96829348416
2019-09-27,189.72,177.91,,166.473306656162,103.94900092908,36.1208121136397,58.4422800852215,102.555106071134,119.475346417504,54.4323140605188,139.607670883834,28.3342138769543,108.863054790443,94.6610872273184,269.218677707141,53.4257854991355,46.0826912857707,84.9507485363534,98.4671301218575,56.3174264455644,107.870485596416,110.639698551384,141.752865075873,73.8588585604889,179.842804323404,,43.7703572944789,260.705565506924,327.362813484011,26.308,13.6648281278722,141.06,152.525355313529
2019-09-30,192.53,179.976666666667,,164.569387804175,103.449468487131,36.1909496128895,58.4979842894233,103.82812922071,119.768321764286,55.0119207588871,139.773914471814,28.6519968152529,108.578481496025,94.6861873918652,270.467254513028,52.7755276174309,45.3504619941833,86.4323941342684,98.4420365616837,55.746590968122,108.524754482615,110.394978466114,141.134237414653,73.9834247597235,181.554402418339,,43.2861719261772,262.674874901906,329.21117649618,26.762,13.8513786825189,138.87,154.745440480489
2019-10-01,192.69,176.2,,166.750762167256,102.644666219548,35.9378447242924,57.3281960011862,103.710758292026,120.128338241135,56.388486667512,137.03089527014,28.3905177609171,107.128075672862,94.8579394511371,267.250118655525,51.5348056822243,43.8939624250475,84.9231402332867,96.6520292692884,53.7636887833222,109.036426303873,106.951417266237,135.880258827109,71.8924921297133,180.073581594631,,41.6883602107814,258.863896535692,324.256888422467,26.958,13.2154108825869,139.63,151.828138484236
2019-10-02,189.13,170.63,,162.483687755265,98.9814283119294,35.4102887516745,55.9055963246488,103.620472962268,120.421825037061,55.5842823735259,135.996490722708,27.9858932388791,103.603038735555,94.9250242739455,262.529222411372,50.189444547663,42.2384875049369,84.1961215858626,94.7281896559663,52.4267320072072,110.722426895232,104.845076532302,132.456024026272,69.1876260891895,176.977319872333,,41.2041748424796,259.939722964432,319.167560128686,26.803,13.1263753905964,141.26,149.764009713303
2019-10-03,190.15,173.023333333333,,165.392186906039,99.2496957344571,35.4682284249678,56.2226817947204,103.819100687734,121.520304187528,55.6205077921739,136.44904271221,28.5136228631409,103.713196139846,95.2939907993919,264.680055449248,50.8098055152663,42.7080693332375,84.8679236271532,94.5943573350396,53.2078752921283,110.042993821102,104.914996556665,133.893679858685,69.8193546710223,178.919695238495,,42.1725455790832,263.486303310023,320.771162741984,26.815,13.1475743172608,141.9,151.21348680578
2019-10-04,193.12,176.393333333333,,168.367658076732,100.091500405147,36.0323778754552,57.0796695516707,105.2817230298,122.41753524936,56.7145154353442,137.7420483965,29.0461240029927,105.427159221322,95.4449316507109,268.261739279272,51.549754139275,42.5807251086136,85.6501588807108,96.6432412669778,53.2679632371222,112.114845294066,105.788996861202,136.202642256196,70.5756494520898,181.554402418339,,41.4946860634607,265.920588534375,324.898329467786,27.279,13.4740377878926,141.9,153.837223821278
2019-10-07,191.66,175.533333333333,,167.334375483694,99.7492281764051,35.7487784219669,56.8568527348636,104.469155061985,121.402909469158,55.9103111413581,137.501918769418,29.0346723655766,104.726830220289,95.1849779623282,267.104299466517,50.8397024293676,43.4562166529029,85.7421865575999,96.4324507390006,52.3966880347102,111.695442161887,105.098536620617,135.845406564506,69.6680957148088,181.006306399174,,41.4462675266305,267.506976658111,323.910847858545,27.446,13.1560538879266,140.69,152.791398577339
2019-10-08,191.37,169.666666666667,,164.961652492273,99.1571897266889,35.8555093990862,56.0427143657609,103.620472962268,121.72993761319,55.3307044429897,135.266866086573,28.314173511476,103.703981284569,95.2185203737324,262.957566279084,49.8531042640226,42.8990856701734,84.4353935457743,94.2823873536334,51.6230557429133,110.588217892935,103.105815926272,131.976805415468,67.8440906545871,178.294673462255,,40.0905484953856,266.121166343124,322.509805575348,27.072,12.9779829039456,141.92,151.341921484861
2019-10-09,192.16,171.373333333333,,167.31524062086,99.2589463352339,36.2671860251175,56.5440522035768,104.369841199253,121.04233997702,56.113173485787,135.885661664055,28.8065939203712,104.975631312761,95.1682067566261,265.454719890857,50.4061971748979,43.7268231302287,85.1440066578206,94.9653486642794,51.5179018391739,108.390545480317,104.390596373942,133.510304970042,68.8584154197836,180.035118716093,,40.4294782531968,270.688870078706,324.611369000143,26.753,12.9949420452772,142.05,152.681311709556
2019-10-10,198.13,170.41,,167.31524062086,98.9074235057149,36.4745490663777,57.383900205388,106.031091266784,119.23949251633,56.3305259976752,136.430571202434,28.8085025266072,105.989265393204,94.841168245435,267.250118655525,51.0116096854505,44.474970449894,85.5857395068884,96.2975448010952,51.7582536191496,108.25633647802,107.231097363689,135.723423645392,69.9350232845973,181.429398063091,,40.9136636214986,270.907682233704,326.527252122345,28.048,13.1518141025937,140.81,153.938136783413
