,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2009-08-13,17.798079578745,15.9082614477059,22.4391624688491,,31.105148162555,,24.2233357977049,38.0532859888234,34.914936619207,45.885295806061,19.3651110883011,44.4301266499798,5.19997237871625,34.6908516137688,76.034115348018,,59.2151108103403,25.4534915850895,93.72,33.5847359390393,,21.3397953200779,28.8053085332729,12.9812316629355,46.2871601895698,,,7.9255147755647,10.18,17.2005028391382,66.6805921074199,11.8005697029996,24.0516710028783,15.3146754849644
2009-08-14,17.4938389021852,15.8237741109621,22.1939689416957,,30.7417247748849,,23.9328345381383,37.7543947243294,34.5143162439305,45.3923635832108,19.1723798311455,43.2668943242054,5.1774811487045,34.5134229537147,75.4502164608323,,59.4443552440613,25.2465526291132,93.0,32.7751104835727,,21.3462874999745,28.5031549472595,12.9979600542538,45.3387516286444,,,7.83244860863698,10.1,17.2005028391382,66.7971778925518,11.6066492529417,23.4818595518011,15.1184478433399
2009-08-17,16.8600041593524,15.5738324064286,22.5261666236455,,30.3458528704584,,23.6274357780811,36.8355808371811,33.5127653057392,45.0089718543272,18.5547637570784,41.5287310787954,5.03803552263166,33.6901539710639,73.5937174349084,,60.3231255733255,24.1879802773881,91.61,31.258902812426,,21.2359204417325,27.3482567962752,12.6382996409121,44.0608112796009,,,7.82128066860566,9.68,17.1449815259066,67.075688379256,11.3167892118024,22.940186937814,14.8129570830836
2009-08-18,17.5128539444702,15.6019948520098,22.2888825651099,,30.6898071480748,,24.1711945459878,36.8023706966817,33.9917679283524,45.0941700163013,18.6555096415007,41.8897342143806,5.15498991869276,33.6404739462488,74.1776163220941,,59.9728910218072,25.2226750572698,92.06,33.1872834427193,,21.3203187803882,27.9995656372373,12.6633922278894,44.6475386096649,,,7.74310508838637,9.77,17.050595293413,66.8554707851178,11.3514907660233,23.8265603061564,14.9422889377907
2009-08-19,17.7093427147484,15.9202304870779,22.2888825651099,,31.0726996457988,,24.1041557937801,37.6381592325817,34.2269146703625,44.8750890283679,18.8876632012564,42.6384814585572,5.07177236764929,34.0237198519656,74.8288881578013,,60.4695872948695,25.2306342478843,92.532,32.2230931275727,,21.3917327592506,27.804844437362,12.7261236953328,45.1940791362999,,,7.79522214186589,9.99,17.478109405296,66.9914875344385,11.5882778418836,24.1009139677862,14.984656269505
2009-08-20,18.0706285181631,16.182845292123,22.4549814060848,,30.9558849854762,,24.603222060215,37.9647256141585,34.627535045639,45.4106203322052,18.9446065272342,42.705333891073,5.07627061365164,34.0024284127591,75.5999341242132,,60.9662835679318,25.8832878782712,92.27,32.3776579872527,,21.5215763571823,28.4830113748586,12.8432224345603,45.6843581381342,,,7.87339772208518,10.15,17.4003795667718,67.1015963315075,11.6352270034765,24.2908511181453,15.1206777029038
2009-08-21,18.3305007627245,16.2250889604949,22.874183242831,,32.4225579428594,,24.6702608124227,38.7008837285605,35.0891193910663,45.5931878221498,19.3607308324567,43.7348613518158,5.20671974771978,34.4637429288996,77.0821389916847,,59.7118070834026,26.1459411685488,93.65,32.9738367317326,,21.7163417540799,29.3156123674288,13.1192408913108,46.7372523879751,,,7.95901859565868,10.29,18.0777395881969,66.7129770477343,11.3596558376047,24.7832807672244,15.3860309910096
2009-08-24,18.0642901707348,16.193406209216,23.4832123264057,,32.1629698088093,,24.4244520543279,39.4647169600453,35.0542828366945,45.4653905791886,19.8469392311903,43.2267828646959,5.25395133074445,34.1514684872045,77.0746531085156,,60.794350242641,26.0026757374883,92.34,33.378649459466,,21.8981227911843,28.8791682987428,13.135969282629,46.7211776666035,,,7.92923742224181,10.37,18.0444268002579,66.9850105463756,11.4311002139419,24.8254890228598,15.1518957367986
2009-08-25,18.0452751284498,16.2814138516574,23.6651301046164,,32.0331757417842,,24.2233357977049,39.1215455082188,35.1587924998101,45.2949942552404,19.7242920675458,43.320376270218,5.95792683011218,35.2160404475288,77.2243707718966,,61.1382168932226,26.1220635967054,92.76,34.085231675146,,21.9890133097365,29.2618961743597,13.0941483043335,46.9221116837487,,,7.9255147755647,10.36,18.2942727098,67.0951193434446,11.2596337107327,24.7762460579519,15.3815712718818
2009-08-26,17.8804780953132,16.2743732402621,22.8820927114489,,31.7346493876266,,24.1711945459878,39.5034621239611,35.0978285296593,45.3862780002126,19.9695863948349,43.2936352972117,5.99616192113215,35.6489663780607,77.2318566550656,,61.4184045344373,26.3767576963686,92.79,33.2167243683726,,21.8461853520116,29.0738894986181,13.1652439674359,47.0265973726642,,,8.15259622286834,10.6,18.1443651640747,67.1922741643879,11.3188304796978,24.790315476497,15.6536141386794
2009-08-27,17.7093427147484,16.1300407066582,22.8900021800668,,32.2927638758343,,24.0147707908366,39.2211759297168,35.184919915589,45.9704939680352,20.0309099766571,43.2267828646959,5.80948471203464,36.4154581894942,77.4040319679537,,61.1764242988428,27.0294113267555,93.19,33.1725629798926,,22.1448256272546,29.1746073606225,12.9854137607651,46.9542611264919,,,8.18982268963943,10.87,18.2498556592147,67.1404582598849,11.6005254492556,24.6355518725007,15.5443510200476
2009-08-28,17.5128539444702,15.9293832818918,22.2888825651099,,31.9850890527724,,23.9179370376477,38.8115841968916,35.2197564699608,45.9583228020388,20.0177692091238,43.5343040542685,5.80948471203464,36.7419269239937,77.3890602016156,,61.4566119400574,27.2522686639608,93.87,32.7015081694393,,21.8137244525287,28.8187375815401,12.9728674672764,46.656878781117,,,8.10792446274304,10.43,17.9444884364411,67.0951193434446,11.4678430360581,24.6496212910458,15.7205099255968
2009-08-31,17.024801192489,15.8624974736364,22.1465121299886,,31.9523576886169,,23.5752945263641,38.2746869254857,34.8626817876492,45.9767183948882,19.7242920675458,42.6919634045698,5.67453733196415,36.1812523582229,76.7003589500632,,61.5139230484877,26.9179826581529,93.4,32.0906089621327,,21.7228339339765,29.1813218847562,12.9812316629355,45.9737031228233,,,8.03719417587797,10.5,18.0055618809958,67.3736298301488,11.3065828723257,24.4315453035965,15.8543014994317
2009-09-01,16.5240717456511,15.8836193078223,21.6165777325924,,31.9523576886169,,23.1581645126274,37.8650951926605,34.2094963931766,46.3568939804421,19.3388295532345,41.5153605922923,5.2044706247186,35.9470465269515,75.0085493538584,,61.3658527951671,25.4534915850895,93.9,31.2736232752527,,21.3462874999745,27.9794220648364,12.7010311083554,44.9449209550398,,,7.98135447572134,10.16,17.6502254763138,67.2584113371969,11.096332279105,23.7562132134309,15.6491544195515
2009-09-02,16.562101830221,15.9434645046824,22.6685370587669,,31.3631931338176,,23.0762282599292,37.7377896540797,34.1833689773977,45.7191800949969,19.422054414279,41.5287310787954,5.1864776407092,35.9470465269515,74.7240857934346,,62.2602125069434,25.4296140132461,96.19,30.3388738857594,,21.4306858386301,27.4355456100124,12.6048428582757,44.7198748558372,,,8.02602623584664,10.95,17.3170975969245,67.615788655673,10.8819991500936,23.7069702485229,15.6313155430402
2009-09-03,17.0755079719156,16.0033097015426,22.8346358997418,,31.3828319523109,,23.8285520347041,37.7820698414122,34.4098065808149,45.9153997520569,19.3694913441456,42.2908488094752,5.312428528775,39.0272080654899,75.3454140964656,,61.8769154876107,25.8355327345843,97.46,30.3388738857594,,21.1904751824564,28.2748611267161,12.6466638365712,45.2181912183573,,,8.08558858268038,10.67,16.9967228604672,67.492331036563,11.0187640990818,24.3400940830532,15.8119341677173
2009-09-04,17.6396208930368,16.2391701832855,22.8425453683596,,31.8738024146437,,24.8639283188004,38.2912919957354,35.1500833612171,46.160674323382,19.6980105324791,42.3978127015004,5.52384609088543,39.3678710927937,76.4009236233013,,60.8228486844457,26.1379819779344,97.529,31.0454561014394,,21.4241936587335,28.4292951817896,12.7972193584352,45.8531427125362,,,8.18610004296232,10.72,17.2552708933976,67.3623756480263,11.1213023840165,24.7692113486793,15.689291891702
2009-09-08,17.9565382644532,16.4855915821214,22.0199606321029,,31.8738024146437,,25.5343158408771,39.1049404379691,35.4810306277499,45.4800373879549,20.1491768844572,42.5582585395383,5.5710776739101,40.2621115394661,77.0596813421775,,60.3948336795242,26.6553293678752,97.43,31.4870699862393,,21.3138266004916,28.5635856644622,12.9435927824696,46.3594964357421,,,8.17120945625389,10.87,17.4070273475089,67.2649091066237,11.3284297195846,25.0806847123094,15.8208536059729
2009-09-09,18.1973954667296,16.6193631986323,22.4628908747027,,31.8214322319948,,25.5268670906318,39.0219150867208,35.7858504785037,44.8423235025097,20.0747125351016,41.92984567389,5.76900049801349,40.4963173707375,77.6510661125323,,60.3245625593132,27.1328808047437,97.08,31.656355308746,,21.3462874999745,28.7784504367384,12.9185001954922,47.1551951436371,,,8.21588121637919,10.7,17.7330226933777,67.3951244059376,11.3509881422702,25.3709212556921,15.716050206469
2009-09-10,18.4319143215778,16.3130966029363,23.0244631465703,,31.9327188701236,,26.0408308575573,39.1049404379691,36.1255068836295,45.1059936666841,20.3156266065462,42.9058911886203,6.05913736516505,40.389860174705,78.4445697284514,,61.4361239153781,27.3796157137924,97.7,31.6710757715727,,21.307334420595,28.8858828228765,13.1108766956517,47.7419224737011,,,8.18982268963943,11.15,17.9634676792504,67.7392462747829,11.3653435021611,25.9230785821273,16.1241145066653
2009-09-11,18.8565835992758,16.2286092661925,22.9928252720988,,32.0767368724079,,26.3909221190862,38.7340938690598,36.1603434380013,46.3814214375746,20.1316558610794,42.531517566532,5.97591981412158,40.3188887106834,78.4295979621132,,61.774702949122,27.1965543296595,98.78,31.6489950773327,,21.307334420595,28.5367275679277,13.0732378151857,47.7579971950727,,,8.10792446274304,11.58,18.2894630251192,67.732748505356,11.2771605771172,25.8168944808898,16.1196547875375
2009-09-14,18.533327880431,16.3799824111917,22.7476317449454,,32.2600325116788,,25.9216508536325,38.745163915893,36.2996896554888,46.350762116159,20.4076119792796,43.1599304321802,5.89720050908046,40.4466373459223,78.8113780037347,,61.1614277181896,26.9975745642976,97.96,31.8403610940793,,21.5085919973892,29.3760430846314,12.9937779564242,48.2643509182786,,,8.23077180308763,11.49,18.4861843545227,67.6352819639535,11.2607544515277,25.7107103796523,16.2489866422445
2009-09-15,18.8882753364174,16.2215686547972,21.909228071453,,32.4105967867942,,26.4058196195768,38.4628777216486,36.4129084571974,46.4182126232734,20.2937253273239,44.3231627579546,6.12886017820147,40.3259858570856,79.1407568631728,,60.8484018190679,27.5785954791542,98.9,33.246165294026,,21.2618891613189,29.0000297331482,12.9645032716173,48.6581815918832,,,7.61653510136467,11.48,18.3793927757037,67.5313176531241,11.2156376061564,25.8098155408073,16.3225720078537
2009-09-16,19.344636351257,16.3025356858433,23.1668335816916,,32.6331700630517,,26.6516283776716,38.9333547120559,36.9441659113684,46.7002783802972,20.4952170961685,45.3259492456911,6.10861807119089,40.9505347404759,80.3384981702204,,60.9570026412122,28.5257391622767,99.91,33.268245988266,,21.3397953200779,29.9803502566581,12.7177594996736,49.6628516776093,,,7.89201095547072,12.12,18.0815004768926,67.5832998085388,11.7262782651312,25.9159996420448,16.5210295090421
2009-09-17,19.2812528769737,16.1335610123558,23.2063809247809,,33.1372330710467,,27.3294646499936,38.6566035412281,36.9354567727755,48.7851122365605,20.4952170961685,45.0451690291248,6.0006601671345,41.1350605469321,80.2187240395157,,61.7235966798776,27.8571671506609,99.34,33.798182650026,,21.2553969814223,30.1885005048007,12.3413706950138,49.5583659886938,,,7.71704656164661,11.64,17.9915707263081,67.9016905104538,11.9128979437123,25.7461050800648,16.4608233008164
2009-09-18,19.6171852906751,16.1089188724722,22.605261309824,,33.9227858107791,,28.0296471730515,38.7396288924764,36.9970826374593,49.1039691792831,20.499597352013,45.1120214616406,5.9466812151063,40.8440775444434,80.2698750792098,,61.1742042855007,27.6741057665279,98.67,33.1725629798926,,21.3333031401813,30.181785980667,12.3748274776502,49.759300005839,,,7.7133239149695,11.73,17.9185028039582,67.732748505356,12.015436228647,25.8876838817148,16.4541337221247
2009-09-21,19.9277643146632,16.4151854681683,22.6131707784419,,33.5692870778995,,27.8359796666738,38.507157908981,37.1104101761697,48.5888925795004,20.2148807221239,45.1655034076532,6.0726321031721,41.5750836238661,80.0667934987058,,61.3147465259227,26.870227514466,98.36,33.0327185830393,,21.3333031401813,29.9132050153218,12.3330064993547,49.5021044638931,,,7.56069540120804,11.15,17.884779147489,67.6807663499413,12.0072331658522,26.5743410697177,16.3649393395681
2009-09-22,20.2066516015096,16.2391701832855,21.8143144480387,,33.5889258963928,,27.7987359154473,38.6510685178115,37.1801501999915,48.7851122365605,20.4295132585018,45.058539515628,6.11761456319559,41.4473349886272,80.5331289798631,,61.4425121990336,27.03737051737,99.67,33.9895486667726,,21.2748735211121,31.2023936489788,12.3413706950138,49.9645251698543,,,7.63142568807311,11.72,17.609369286324,67.6352819639535,12.0113346972496,26.5884989498827,16.5923850150873
2009-09-23,20.0672079580864,16.1511625408441,21.102462272432,,33.7460364443393,,27.7093509125037,38.1916615742373,37.005800140437,48.3374861438922,20.0747125351016,44.2964217849483,6.0006601671345,41.1492548397364,79.8637119182018,,61.6277724250444,26.7428804646344,98.83,33.4080903851193,,21.0671237644213,30.255645746137,12.4961083147073,49.4892096288964,,,7.65003892145865,11.74,17.609369286324,67.8042239690513,11.9559640233849,27.1194194560704,16.4831218964555
2009-09-24,19.7249371969567,16.193406209216,20.5883468122715,,33.4056302571219,,27.11345089288,38.1529164103215,36.6745350272835,47.1846956586643,19.7374328350792,43.146559945677,5.88595489407458,40.7589117876175,78.9836917360178,,61.8066443673997,26.9418602299963,97.55,32.7015081694393,,21.0346628649384,29.7923435809165,12.6090249561052,48.4982975689331,,,7.64631627478154,11.43,17.4295097851551,67.8886949716001,11.9293040693019,26.3336571069126,16.3961573734629
2009-09-25,19.7185988495284,16.2638123231691,20.0425934776397,,33.3859914386286,,27.1060021426347,38.0256108717407,36.3519874171077,47.7610909012783,19.7374328350792,42.4379241610099,6.0726321031721,39.9427399513688,78.5624854949724,,62.5924032570318,26.3210433620673,97.0,32.340856830186,,21.2164439020428,29.3088978432951,12.5212009016846,48.2002183313832,,,7.65748421481287,11.25,17.5644044110318,68.0901258238321,12.0256900571405,26.3407360469951,15.7561876786194
2009-09-28,20.0545312632297,16.5735640215058,20.4064290340609,,33.9096932651169,,27.4486446539183,38.5182279558142,36.9709301285261,48.0738159797177,20.0133889532793,43.6947498923063,6.0276496431486,40.1414600506294,79.9690134784631,,63.1417956514086,27.3875749044069,97.05,31.5385916061327,,21.4501623783199,30.0877826427962,12.6926669126963,49.3522543035356,,,7.66120686148998,11.52,18.0028119451311,68.0836280544053,12.0995176222935,26.5884989498827,15.8632209376873
2009-09-29,19.8326891032383,16.3623808827035,20.3115154106467,,34.5315891840718,,27.1060021426347,38.2304067381532,36.8052975719494,48.472387158121,19.8075169285903,43.4808221082559,6.17834088422731,40.0917800258142,79.7283241978658,,63.0843010985087,27.0532888985989,97.43,32.00533609079,,21.6968652143901,30.1347843117316,12.6132070539348,49.1347370220802,,,7.69843332826106,11.42,17.9016409757236,68.0511392072711,12.3230510834511,26.6876041110377,15.5131329861528
2009-09-30,19.8770575352366,16.3694214940988,19.8053094191041,,33.8769619009614,,27.11345089288,37.9757956609917,36.8314500808825,47.8775963226577,19.7812353935236,42.972743621136,6.02540052014742,40.0137114153904,79.4199410571004,,63.0268065456088,27.1249216141292,98.85,31.797894097609,,21.4436701984233,29.4230447535669,12.6592101300599,48.5305223513709,,,7.68354274155263,11.21,17.7779875686699,68.174596826381,13.2684540705489,26.6168147102127,15.4105594462127
2009-10-01,19.2051927078338,15.9469848103801,19.6075727036577,,32.7837343381671,,26.3536783678597,37.2341025231731,35.7417622086671,46.976212273038,19.9301640922348,40.9136886996504,5.72851628399234,39.5240083136413,77.4492975722098,,63.8874821153262,25.972712554414,97.89,30.6717804203404,,21.196967362353,27.7779863408275,12.5504755864915,47.0804071416686,,,7.78777684851168,10.83,17.5250601451511,68.3318103576633,12.8172856168363,25.5832894581672,15.4127893057766
2009-10-02,19.325621308972,15.6688806602653,19.2041898041472,,32.8491970664781,,26.5547946244827,36.8521859074308,35.6371521729344,46.2158611019302,20.499597352013,40.8334657806314,5.80498646603229,40.0775857330099,77.0882636513138,,63.4453320385,25.9967169098247,98.37,30.471747069773,,21.1060768438008,28.1405706440435,12.5002904125368,46.7259345348525,,,7.81011272857433,10.87,17.789228787493,68.2014310209763,12.718848863299,25.4841842970121,15.116217983776
2009-10-05,19.6615537226734,15.8413756394504,19.0143625573188,,33.0390389785801,,27.1432458938612,37.4056882490864,35.9248297711993,45.9828502591713,20.9639044715244,41.92984567389,5.93543560010043,40.3685687354986,78.2390592741698,,63.4517400106279,26.5808228914859,99.82,31.2052026885203,,21.0801081242145,29.4447442477092,12.5295650973437,47.5637788782361,,,7.86222978205385,10.99,17.8566761004314,68.2470637888168,12.8747070563997,26.142525724685,15.1987227876408
2009-10-06,19.9214259672349,16.0948376496816,19.2832844903258,,33.3336212559798,,27.7465946637302,38.0034707780744,36.5612074885731,46.7125421088635,21.204818542969,42.6384814585572,6.05014087316035,41.1137691077256,79.3597687369511,,62.8237587420921,26.8208664455932,102.28,31.9386583072676,,21.4371780185267,30.1909466704251,12.6173891517644,48.4499603952764,,,7.93296006891892,11.15,18.2726011968846,68.1492792863015,12.9382807930592,26.4186043879026,15.22102138328
2009-10-07,19.8707191878082,15.9505051160777,19.8132188877219,,33.0128538872557,,27.4933371553901,38.009005801491,36.6658175243058,45.3941912879911,21.7698715469027,42.4914061070225,5.94218296910396,41.8731637727569,79.5778933974924,,63.5606755368025,27.1969346803614,102.361,31.5830434618143,,21.5020998174926,30.7220276739797,12.4856530701334,48.4660727864953,,,8.02602623584664,11.2,18.0927416957156,68.4230758933442,13.0059560611161,26.2770255862525,15.8007848698977
2009-10-08,19.6869071123867,15.9188223647988,19.109276180733,,33.1045017068912,,27.2698746480312,38.2193366913201,36.8227325779048,44.762609266829,22.5188952963031,43.5877860002811,6.14685316221087,41.6105693558769,80.1871381390044,,62.8942464354992,27.9890784089156,103.64,31.9460669498812,,21.6579121350106,30.453125900028,12.392159412018,48.9091635450154,,,8.06697534929484,11.52,18.2276363215923,68.3774431255038,13.1290020030377,26.6168147102127,15.9947826519583
2009-10-09,19.9404410095198,15.9469848103801,19.5126590802435,,33.5496482594062,,27.3220158997483,38.3411072064844,37.0319526493702,46.4917949946709,22.242939178103,44.0557530278915,6.23906720525903,41.6176665022791,80.6760382402178,,61.452452706718,27.9570726017013,102.84,31.834937310677,,21.9305836906672,30.8228658392115,12.392159412018,49.4811534332869,,,8.3052247366298,11.61,18.3007042439422,67.9015585465962,13.0408190779939,27.0061564147504,16.2645956591919
2009-10-12,20.2510200335079,15.9047411420082,19.9555893228433,,33.4383616212775,,28.1041346755044,38.8171192203082,37.1104101761697,45.6333339950331,22.4969940170809,44.2028283794262,6.25256194326608,41.1847405717472,80.9919429210018,,61.5485722886367,28.0690929269514,103.56,31.5682261765871,,21.9890133097365,30.9774843592338,12.3241640242978,49.4892096288964,,,8.46157589706837,11.48,18.4693225262881,68.0580137506206,12.9710930442383,26.7088409312852,16.4340649860494
2009-10-13,20.2193282963663,16.0420330642168,19.2120992727651,,33.3074361646554,,27.6870046617678,38.8890745247234,37.1191276791474,45.437114337973,22.3261640391475,44.5772020015145,6.24581457426256,41.5041121598445,80.8264690405911,,61.8689708950325,27.8770580836655,104.26,31.5978607470415,,21.6579121350106,30.6951374965845,12.3326634477628,49.2797485430505,,,8.40945884358885,11.66,18.2220157121808,68.2275068883137,13.0592759692822,26.4893937887276,16.6503613637491
2009-10-14,20.599629142066,16.2110077377043,19.6708484526006,,33.4841855310952,,28.394635935071,39.7636082245393,37.6247428518554,46.0809600877014,22.2692207131696,46.2084013548992,6.48871985838944,41.7099294055072,82.2179539440444,,60.9526308807405,28.077094378755,104.18,32.4128114345385,,22.0214742092194,31.7035191489033,12.2986657539027,50.222323429357,,,8.50252501051657,11.81,18.4918049639343,68.064532717455,13.3094693845228,26.4327622680676,16.67934953808
2009-10-15,21.8039151534483,16.4151854681683,19.4177454568293,,33.4187228027841,,29.824795982168,40.3724608003605,37.5375678220782,45.9092678877738,22.6765845067032,46.2217718414024,6.27730229627901,41.8518723335505,82.5188155447911,,60.6706801071122,28.437159709916,102.86,32.6350707129468,,22.3980206432214,31.7035191489033,12.3709108533555,50.1900986469191,,,8.90457085164433,11.52,18.7166293403955,67.9602292481053,13.321773978715,26.3478149870776,16.7417856058696
2009-10-16,21.334877443752,16.2532514060761,19.3386507706507,,33.2550659820065,,29.3853197176955,40.4720912218585,37.2934777387019,46.2587841519121,22.7598093677477,45.5933589757542,6.17159351522379,41.5041121598445,81.9020492632604,,61.1640939609617,27.9650740535049,103.18,32.6276620703332,,22.3590675638419,30.9640392705362,12.2816669069726,49.6906145191328,,,9.18376935242749,11.18,18.6660438556917,67.953710281271,13.3504846984967,28.2308130490235,16.5656267003204
2009-10-19,21.8292685431616,16.4785509707261,19.7103957956898,,33.5103706224196,,29.8545909831492,40.7488423926863,37.668330366744,47.2092231157968,23.2503980223258,46.2886242739181,6.27280405027666,42.0363981400067,82.5789878649404,,61.6446918705555,28.5971887459875,104.23,34.1093905930549,,22.9044106751551,30.9102589157458,12.3071651773677,50.1014804952151,,,9.04230877869735,11.21,18.9583155450913,68.0906085847924,13.5535105026674,28.4431812514986,16.7127974315387
2009-10-20,21.4489676974619,16.2356498775878,20.5329805319465,,32.5938924260651,,29.5193972221108,40.4167409876929,37.6770478697217,44.1432909742332,23.1715534171258,45.2858377861816,6.4122496763495,41.9370380903764,82.1427385438577,,61.9779064212071,28.341142288273,103.42,34.0871646652141,,22.8784419555688,30.9438716374898,12.2391697896474,49.4086476728018,,,8.99019172521783,10.88,18.9526949356797,68.2535827556511,13.348433932798,28.4431812514986,16.7350960271779
2009-10-21,20.986268335194,15.9575457274731,19.8685851680469,,32.462966969443,,29.0128822054306,40.577256666773,37.6073078458999,42.7145665962645,23.2022152080369,44.710906866546,6.20757948324259,41.0853805221169,81.4056276220284,,61.606244037788,28.0850958305586,103.745,35.6355709714583,,21.8526775319082,30.0161605173565,12.3369131594953,48.7399834372168,,,8.75194233788286,10.93,18.3681515568806,68.2079499878107,13.2787078990424,28.322839270096,16.7663140610727
2009-10-22,20.891193123769,15.7005634115442,20.3352438165002,,32.7248178826872,,29.0948184581289,41.2027143128439,37.7555053965213,43.8918845386249,23.1846941846591,45.5265065432384,6.0186531511439,41.4840603539032,82.2329970240817,,61.3050693477759,29.157290372238,103.92,35.8430129646394,,22.138333447358,30.7287502183285,12.3326634477628,49.4167038684112,,,8.91201614499854,11.13,18.4749431356997,68.1036465184611,13.3689415897849,28.5847600531486,16.8778070392684
2009-10-23,20.4538471512144,15.4294998728247,20.4459763771502,,32.5087908792607,,28.6478934434111,40.7211672756035,37.5985903429222,44.2659282598957,22.7641896235922,44.4301266499798,6.07038298017092,41.1565733492216,81.2928045217484,,60.8436953545659,27.6690203367725,103.49,35.6207536862311,,22.0474429288058,30.4060680895864,12.26041834831,48.3838995912788,,,8.82267262474793,11.86,18.2276363215923,68.0188999496145,13.1597634885182,27.9264186254758,16.5277190877338
2009-10-26,20.2256666437946,15.2886876449185,20.0188650717861,,33.1503256167089,,28.4020846853163,40.5329764794406,37.4765453012341,43.8244340315105,22.2254181547252,43.3471172432243,5.96692332211688,41.0426648258541,80.4127843395644,,60.0555147828322,27.9090638908798,101.86,35.5911191157767,,22.0149820293229,29.4581893364068,12.1711744019272,47.95047626749,,,8.84128585813348,11.99,17.9971913357196,67.8363688782527,13.073631329173,27.5795505614331,16.2289179061693
2009-10-27,19.7756439763833,15.1795581682912,20.9600918373106,,33.3205287103176,,28.1264809262403,41.462860413422,36.9099076076821,42.929181846174,22.5145150404587,43.6947498923063,6.045642627158,40.6867006903307,80.0442288786498,,60.8757352152055,28.7652192338627,101.85,34.7613511430525,,22.1902708865307,29.5119696911971,12.4091582589481,47.3623739879996,,,8.74821969120575,12.17,18.2276363215923,68.1036465184611,13.1433573629286,26.8574986730178,16.4786621773277
2009-10-28,19.363651393542,14.9894616606177,20.4697047830037,,32.9866687959313,,27.7689409144661,40.8706129078505,36.0817448247983,41.8928967823255,21.8968989663916,42.9058911886203,5.76900049801349,40.3805715337805,78.5323993348978,,61.1640939609617,27.7410334030047,100.73,33.6500547510112,,22.0734116483921,28.6918192806445,12.7278866388868,45.783359648546,,,8.7668329245913,11.43,18.0140531639542,68.2014310209763,12.8316409767271,29.490864383709,17.0740346808929
2009-10-29,19.6742304175301,15.1161926657334,20.936363431457,,33.1110479797223,,28.4840209380146,40.9370331888492,36.691970033239,42.6103249034513,22.7110087683347,44.0824940008978,5.81398295803699,41.2348854590368,80.2172242990791,,60.4976648596584,29.157290372238,102.688,35.1984610572554,,22.1643021669443,29.8144841868927,12.7661340444795,46.6534287743674,,,8.75566498455997,11.59,17.598128067501,68.064532717455,13.0654282663782,29.9014429084942,17.2323547099308
2009-10-30,19.1544859284072,14.9789007435248,20.5250710633287,,32.8164657023226,,27.4262984031824,39.6695128264578,35.7068921967562,42.1810944036324,22.2021901421203,42.5448880530351,5.78474435902171,40.4731222090166,77.8930684333111,,61.375557041183,27.8770580836655,102.53,33.7463671049881,,22.0799038282887,28.0800677449044,12.5748970165162,45.3805498680731,,,8.61048176415273,10.97,17.3845449098628,68.325291390829,12.7516611144781,29.5333380242041,16.8934160562158
2009-11-02,19.0340573272689,15.0211444118966,20.8968160883678,,33.091409161229,,27.6572096607866,39.9351939504525,35.8550897473775,42.2301493178975,22.1136999462569,43.146559945677,5.76900049801349,41.1138576529588,78.4647054747298,,61.1053411869125,28.5491800351661,103.95,34.3020153010088,,22.1058725478751,28.6245938371565,12.498402205331,45.2919317163691,,,8.62164970418405,10.9,17.5700250204433,68.2169005292742,12.8172856168363,30.1492058113819,17.2345845694947
2009-11-03,20.0228395260881,15.4189389557317,21.2843800506426,,32.8099194294915,,28.6180984424299,39.7082579903737,35.9684172860879,42.5551381249032,22.4543872003309,43.5209335677653,5.82522857304286,41.0426648258541,78.7129162953458,,60.4946092129244,28.8372323000949,106.46,34.9762017788472,,21.7747713731492,28.705264369342,12.3539120064254,45.976708343173,,,8.59559117744429,10.99,17.238409065163,68.1253517747296,12.8500978680154,30.5102317555895,17.3148595137956
2009-11-04,20.2573583809362,15.4435810956153,22.0436890379565,,33.0455852514112,,28.5659571907128,39.4647169600453,36.029439806932,43.1683245532159,22.6756126899893,43.0395960536518,5.71951979198764,41.8685016202685,78.9159978758498,,59.9417360575247,28.7732206856663,107.1,34.6428128612348,,22.060427288599,28.3758596962512,12.3666611416229,45.3161003031975,,,8.59559117744429,11.09,18.3456691192345,68.0141854299254,12.8644532279062,30.6234947969096,17.462030245014
2009-11-05,20.8404863443424,16.0173909243332,22.3126109709635,,33.8769619009614,,28.8266634492982,40.128919770032,36.9186251106598,44.6767631668652,22.9853283755111,44.6306839475271,5.96692332211688,42.2956585828967,80.3676550994524,,59.9417360575247,30.1974791067031,106.98,35.642979614072,,22.3525753839453,29.4918020581507,12.4559050880058,46.7581593172903,,,8.6812120510178,11.42,18.3850133851152,68.1907437422615,13.2807586647411,31.3101519849124,17.747452269195
2009-11-06,21.2524789271837,16.284934157355,22.6764465273847,,34.2828308164898,,28.87135595077,39.9407289738691,37.1365626851029,45.2347628166298,23.0561205322018,44.6306839475271,6.18283913022966,42.2956585828967,80.5782582199751,,59.999594876113,29.7734021611135,107.43,34.9391585657791,,22.3980206432214,29.2296228285478,12.5621478813187,46.7903840997282,,,8.66259881763225,11.41,18.3175660721768,68.2495965130402,13.2397433507672,31.430493966315,17.7652911457063
