,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2013-11-22,40.1602966561957,34.0486807729638,,58.7666241317763,27.1557841470792,46.4962286089505,49.8497556723634,8.092,95.4988503883518,46.4369543155754,51.3742935119334,78.1145950822399,91.5298493018393,119.92,,51.9261137257852,64.8588029275926,61.0136839089693,,,146.782073386956,41.5524705583888,32.1735196122225,70.8770616779909,40.6931027924653,99.8247789420919,16.8976724202526,75.2034609350574,67.8427210156354,75.9101729079932,57.5879584136971,34.9060423111687,16.86,101.185352425058
2013-11-25,40.0821891100248,34.1609244270905,,58.5537015805742,27.0422294941344,46.2956787618705,49.0348650432962,8.056,95.6183840410506,46.3933019243229,50.5506103818749,78.1728678126258,91.2356724805853,120.46,,52.1568343064976,65.2779228172701,61.2867313145831,,,146.635948873877,41.6898699563368,32.6468529616463,71.5025718227937,40.7804781839775,99.7928885886242,16.9654385045047,75.4205818885798,67.7706926460305,76.0909329339677,57.6364484323593,35.2860951373694,16.93,101.817401758775
2013-11-26,39.9129560933212,34.3638264172426,,59.3369523939248,27.0638589518382,46.7469159178005,49.1156806428731,8.03333333333333,96.327047839194,46.7586035142782,50.6055225905455,78.1947200865205,91.4971629883666,119.82,,51.9960290532738,66.1403425902604,61.6590686858746,,,146.676539016399,41.3427556878365,32.5942603672659,71.9252138125253,40.1450207911614,99.8008611769911,16.7222778492474,75.702839128159,67.0984278630514,76.4886049911116,57.1394257410717,34.8291268582471,16.01,102.751111001766
2013-11-27,40.0561532613011,34.2472656994956,,59.5955012060988,26.9989705787269,46.7218471869155,48.9069070106327,8.46266666666667,96.8649492763389,46.8665857452713,50.840860627705,78.2311405430117,93.6136017857219,119.46,,52.1778089047441,66.8513553129507,61.5266820649709,,,147.03373227059,41.5669336529096,32.7586122247047,72.3478558022569,40.0020428777777,99.9603129443294,16.6943741674966,75.5725665560455,67.0664152543382,77.0218470677364,56.8545468814313,35.3765839055124,16.15,104.33841671485
2013-11-29,39.9520098664066,34.1652414907108,,59.13923859638,26.8313422815227,46.5212973398355,49.0281304099981,8.48533333333333,96.9161779846385,46.7448185486195,50.6055225905455,78.2602769082046,92.5702558070658,120.7,,52.3036564942236,66.4392911213915,61.6259720306487,,,146.936315928538,41.3789134241386,32.7586122247047,72.5253654379442,39.8908378340349,100.000175886164,16.642553044245,75.5942786513978,67.4185539501843,77.4827851339714,56.6605868067825,35.1729841771906,16.36,102.692951896574
2013-12-02,40.1863325049193,34.1436561726095,,59.4738311768404,26.6366771621888,47.0038704093717,48.8732338441423,8.278,95.9428325269476,47.1285000927864,50.2368263323288,77.9635106457594,91.8637380577396,117.58,,52.1009020445067,66.6008849220029,61.3611987888414,,,146.554768588834,41.2053562898885,32.9887048251191,72.094270608418,39.9067242688553,98.6129455103214,16.6584980052455,75.0080506294141,67.1224373195864,77.2568351015033,56.6848318161136,34.8110291046185,16.45,101.264949389083
2013-12-03,39.3792211944868,34.1609244270905,,59.0936123354081,26.8205275526708,47.1041453329117,48.8058875111615,9.64666666666667,95.4817741522519,46.3519470273468,50.3701845533859,78.0583834004533,92.4388106444004,117.96,,50.632680167246,67.0614272537455,61.0054097451628,,,145.921562365496,41.1185777227634,32.7125937046219,71.519477502383,39.541336267986,98.7165891590912,16.7820714529992,75.2838955847918,66.1940716669011,77.1935690924122,57.212160769065,34.3178653182391,16.5,100.590816225648
2013-12-04,39.2230061021451,34.0270954548626,,58.880689784206,26.6961581708741,46.6967784560305,48.0920163815654,9.26333333333333,95.2256306107544,46.5793989607152,50.7702592165572,77.8540420826511,90.7711001430839,119.96,,50.6676378309903,66.8755943830424,61.1708930212924,,,145.905326308487,41.3572187823574,32.416760361232,71.426496264642,39.6128252246778,98.0389191479038,16.5508695184923,74.5652468852552,68.330913298513,77.265873102802,57.3818758343827,33.7432616405309,16.61,98.7496353276649
2013-12-05,39.1253716694315,34.0832172819259,,59.1240298427227,26.4474194072808,46.7218471869155,47.7081422835751,9.36533333333333,95.2939355551537,46.342757050241,50.840860627705,77.686190285885,89.9906444897585,118.3,,51.1710281889083,66.0676253799852,60.4233872002582,,,145.264002056644,40.3664968076794,32.0880566463544,71.4603076238205,39.6843141813696,96.4284562977878,15.968878441975,74.3547336298354,67.9147493852403,77.166455088516,57.0545682084128,33.6708706260165,16.41,99.0613313064573
2013-12-06,39.925974017683,34.4760700713692,,59.374974278068,26.7556391795595,47.2545577182217,47.6609998504885,9.15733333333333,96.0367518254967,46.3795169586642,52.1038414271281,77.817552561615,90.5821477217525,118.55,,51.7303508088171,66.5039286416361,61.0463087177867,,,146.887607757512,40.5400539419296,32.4693529556124,72.6352523552744,40.2165097478532,97.3134136065149,16.1203555714795,74.7104284407172,68.2828943854431,77.726811169037,57.9758785629947,33.2591467309658,16.64,100.170389091463
2013-12-09,39.9585188285875,34.4415335624072,,59.9529069170451,26.804305459393,47.2169546218942,47.438756951652,9.44,96.011137471347,46.3151871189237,52.2685780531397,77.9124253163089,90.3192573964218,119.72,,52.5693347386803,65.8333143690986,61.2290323629284,,,147.261037068712,40.8654735686486,32.5811122186708,72.483101238971,40.3436012264164,96.9945100718385,16.1123830909793,74.8846463072715,69.7874869949676,78.0431412144924,58.0910423573174,33.7975549014167,16.89,100.706796124734
2013-12-10,39.9910636394921,34.1997779996728,,60.234268859705,26.523122509244,47.135481246518,47.351206718777,9.47933333333333,95.1402494302552,45.8189283552108,51.4684287267972,78.0364896878316,90.4753485270869,121.82,,50.9053499444516,64.9687875358274,61.5031178306409,,,146.73336521593,41.0028729665966,32.4956492528026,72.094270608418,40.1053047041104,95.7029507563989,16.0844794092284,75.4218180624807,70.4597517779467,77.9889132067,58.0122460769913,33.4944175281376,16.9,100.982248385062
2013-12-11,39.2425329886878,33.1723168580518,,59.1696561036946,26.2203101013913,46.4648926953443,46.5430507230078,9.31,93.5777738271198,47.2502672894382,51.3978273156494,77.9124253163089,88.3311493111086,120.86,,49.3672127397023,64.2496951231066,59.9167443660018,,,145.085405429549,40.54728548919,32.1800936865201,70.9193258769641,39.70020061619,94.530980266463,16.0884656494786,74.8410918406329,69.8515122123942,76.9856950625415,57.1333644887389,33.2410489773372,16.49,99.6412308018852
2013-12-12,39.0212282745369,33.0125855041022,,58.538492826917,26.0256449820574,46.408488050853,46.7922321550366,9.83133333333333,93.7826886603179,46.7402235600666,51.2409352908763,77.7956588489933,88.7501307671043,118.29,,49.1295006262411,64.8314328053077,58.9782092795923,,,144.606441747793,40.7208426234402,32.0551862748666,70.4121554892861,39.1044593104249,94.2519396736211,15.9409747602242,74.5579878074821,69.499373516548,76.7868590339696,57.8001022453442,32.7162141221077,16.42,100.018165473913
2013-12-13,39.2099881777832,33.0862066445417,,58.5919247541289,25.8688314137051,46.3207474927555,46.7585589885462,9.8436,94.090060910115,47.6408413164344,51.4213611193653,77.8321483700294,89.4812944844303,119.38,,49.9195438268623,65.7444377787623,58.5380114072055,,,144.590205690784,40.6196009617942,32.0949899002079,70.7333634014822,39.2315507889881,94.0047894342469,15.9130710784733,74.920941696137,69.771480690611,76.6874410196836,57.7697959836803,32.6800186148505,16.94,100.779283561662
2013-12-16,39.6005259086377,33.1035292658215,,58.080504879386,26.0959407195946,45.2302576992581,47.001005787277,9.86266666666667,95.2085543746545,47.7304435932159,52.0881522246508,77.8905316036872,90.0892283617575,119.69,,49.93352689236,66.883674073073,59.0197373807608,,,145.491306854766,40.8003896433048,31.9026057110582,71.4434019442313,39.0726864407841,94.0765427295491,15.968878441975,74.6450967407593,71.1240134087474,77.1122270807237,58.9274951792404,32.6890674916648,17.36,101.518655418333
2013-12-17,39.8218306227885,33.2421102360605,,58.3094988531515,25.7174252097787,44.8792954668681,46.5093775565174,10.164,95.0719444858558,48.9940654452625,52.1744428382759,78.0218938794172,90.0152904577582,118.65,,48.9966615040127,68.1602650979033,58.7456519130483,,,145.028579230018,40.2941813350752,31.7765608974774,71.0968355126514,39.0965160930147,93.7177762530381,15.8771949162223,74.9790143183218,70.667833734583,76.9585810586454,58.6426163195999,31.9787306617421,17.48,102.098554913761
2013-12-18,40.4792358030601,34.0172975383344,,59.7063620931209,26.2094953725394,45.2490592474219,46.738355088652,9.86533333333333,96.3782765474935,49.4765392433167,52.9667475633798,77.9854043583811,91.5844170870757,117.61,,51.4506894988627,68.4268948689122,60.1160792516109,,,147.504577923842,41.3933765186595,32.4399546531659,72.6859693940422,40.1211911389308,94.4751721478946,15.9768509224752,74.6015422741207,71.5561836263768,77.8533431872191,60.3337057204442,31.9923039769635,17.7,104.186193097301
2013-12-19,40.8177018364673,33.8917085340554,,59.6223976360736,26.1878659148356,45.7504338651218,46.5228468231136,9.38133333333333,95.6610746313003,49.6442563254974,53.3119100178805,77.8540420826511,90.8203920790834,114.82,,51.3388249748809,68.1521854078727,60.1243848718446,,,147.334099325251,41.386144971399,32.3669813400402,73.0409886654168,39.8272920947533,94.0685701411822,15.8134150722204,74.5289514963897,71.5561836263768,77.6364311560497,60.2670319447837,31.9289618392634,17.8,103.64978606403
2013-12-20,40.7135584415727,33.4932882446185,,59.500267516732,25.9986081599277,45.1111812275544,47.0616174869597,9.54933333333333,97.2747789427351,49.6189838884565,53.9237889144954,77.9854043583811,92.2252122550693,115.94,,52.1987835029907,70.3256220260965,60.921724414281,,,148.186695268919,41.7260276926389,32.7185800305551,74.0215180815941,39.8749513992145,94.4990899129954,15.8253737929707,75.6758857845391,72.0923948223244,78.4249154273518,59.8124380198256,33.2546222925586,17.58,104.534132794557
2013-12-23,40.83722872301,33.3936831722593,,59.8590247422979,26.2689763812248,45.2177233338156,46.8461092214212,9.57,98.3734076218196,50.0922677094049,54.1826607553709,77.948914837345,92.447025967067,115.57,,52.4295040837031,70.7942440478697,61.7522864376522,,,148.97839550251,42.1165312447017,32.7451157807826,74.6470282263969,40.1529640085716,94.6266513268659,15.901112357723,75.2476001959264,72.5405713443104,79.249963670576,59.7093967301684,32.725262998922,17.73,105.150276008449
2013-12-24,41.5467056007288,33.6318692148574,,60.0803855836046,26.4852709582624,45.3994716327319,47.0952906534501,10.094,98.7505142549752,50.2530923087562,54.1042147429844,77.8394462742366,93.8354154977197,116.1,,52.4085294854565,70.9881566086034,61.5695627925106,,,149.304869825641,42.1237627919622,32.778285468567,74.9682361385929,40.3038851393654,94.6266513268659,15.901112357723,74.6450967407593,72.7166406922335,79.286229527421,60.1397456457954,33.0917425099012,17.67,105.933140327277
2013-12-26,41.8200820123269,33.8613939468156,,60.1796163055696,26.5934182467813,45.4746778253868,47.2703911192001,10.3666666666667,98.7590848602742,50.5908239673942,54.65333682969,77.7958347284847,94.7391009910439,116.74,,52.5763262714292,71.2871051397346,62.1675674493379,,,150.063922626919,42.08760505566,32.9839375328304,75.2302741722265,40.5024655746205,94.5788157966645,15.8851673967225,74.3581272486943,72.9247226488698,79.5491569895474,61.1580360377017,32.9469604808724,17.88,107.890301124346
2013-12-27,41.8200820123269,33.8484019808557,,60.1643500406519,26.5880108823553,45.4809450081081,47.4050837851616,10.0746666666667,98.6990906231813,50.4690567707424,55.037722290384,77.8250840318886,94.2297509857157,117.12,,52.0519613152647,71.731488091416,62.0346775255985,,,150.055760768841,42.0442157720975,33.0303750957286,75.3908781283245,40.7089892272857,94.4990899129954,15.7615939489688,74.1469239489674,72.9967510184747,79.3496947768998,61.5277724300009,32.5804809698932,17.68,107.375640322154
2013-12-30,42.0804404995632,34.0995799894138,,60.9123970216192,26.5771961535034,45.8883118849893,47.0818213868539,10.1626666666667,98.6390963860883,50.753946061022,54.7474720445539,77.8982072903983,93.5971711403888,115.39,,52.4924278784429,71.7638068515383,62.1094281077019,,,150.031275194606,41.9068163741495,33.1298841590819,75.7289917201098,40.6454434880041,94.6904320338012,15.8054425917201,74.6567250172738,73.093328858852,79.2318307421535,60.8004221500679,32.5940542851146,17.4,106.542034797476
2013-12-31,42.2887272893522,34.0562734362141,,60.9276632865369,26.5717887890775,46.0199227221356,47.5801842509116,10.0286,98.8705027291611,51.1606025479534,54.7631612470312,77.8250840318886,94.1558130817164,116.12,,52.5064109439406,72.7252899651763,62.5413203598549,,,150.741356847415,42.2900883789519,33.2028574722076,76.6926154566979,40.5104087920307,94.889746742974,15.7576077087187,74.1833383109893,73.5037846804553,79.748619202195,61.3398736076849,33.1958045932657,17.37,107.759823737875
2014-01-02,41.4685980545579,33.8830472234155,,60.6452373855594,26.4960856871143,44.8918298323106,46.9942711539789,10.0066666666667,97.7991770667872,50.7769210037865,53.7198292822904,77.8762703128454,93.0220985537279,118.0,,52.583317804178,71.0285550587563,61.9350100827939,,,149.296707967562,42.3696353988165,32.8313569690221,75.6106519629849,40.2959419219552,93.9250635505778,15.6579517024658,74.409107355525,72.6426322704248,79.1230331716184,60.4609920194325,33.1098402635298,17.53,105.882399121427
2014-01-03,41.5141607898243,33.7921034616962,,60.820799432113,26.1824585504097,44.6474097061819,47.1154945533443,9.97066666666667,98.2962721741287,50.8113834179332,54.3630865838599,77.9055196162493,93.3096348470583,119.29,,51.9610713895295,71.4406192503154,62.3752079551807,,,149.272222393328,42.6971793934818,32.9905714703873,75.8557843170293,40.5898409661327,93.5104889554984,15.5861993779636,74.409107355525,72.9645584050157,78.5518459263094,60.3155219634459,33.716115010088,17.63,106.600024747019
2014-01-06,40.9804258909899,33.5322641424982,,61.2100891875143,26.3284573899101,44.6662112543457,47.3175335522866,9.8,97.4992058813225,50.5058166791656,53.9708565219273,78.0078921781629,93.4903719457232,119.5,,51.2059858526526,72.7495290352681,61.6609246150814,,,148.83964391518,42.9446570783401,32.9972054079442,75.8219729578508,40.9313993147714,92.8009285908433,15.4506672094596,74.7222708689132,72.3609469026578,78.2617190715492,60.4064407484375,33.4944175281376,17.6,106.034622738977
2014-01-07,40.5703612735928,33.558248074418,,62.0573668904466,26.6583066198926,45.6062886625331,47.3916145185654,9.95733333333333,98.3134133847267,50.8917957176089,54.135593147939,78.0444538074177,94.0736598550506,118.82,,50.884375346205,73.6786933887838,63.5463004081341,,,149.753772019945,42.4497017086236,33.2426610975489,75.5345764048333,40.6613299228245,92.3704088190301,15.5463369754624,74.911625551427,72.6828730372487,78.9870362084496,61.2610773273588,33.476319774509,18.11,107.72358001941
2014-01-08,41.0910782480653,33.3850218616193,,62.545887367813,26.5123077803921,45.1362499584394,46.9336594542962,10.0853333333333,98.4419724642115,51.0549178112367,53.2726870116872,77.8104593801866,94.6323017963783,118.12,,51.3597995731275,73.3231870274386,62.8071002073337,,,149.786419452258,42.850033257659,33.0303750957286,75.771255919083,40.5977841835429,90.9273703246193,15.5264057742118,74.7077051241044,71.9022021608659,79.1592990284634,61.0610560003772,34.2952431262033,17.8,107.643843838789
2014-01-09,41.6183041847188,33.3850218616193,,62.6680174871546,25.9656622591469,44.9795703904081,46.7787628884405,9.83533333333333,98.4676842801085,50.9836954886668,53.6335386686652,77.9201442679512,94.993775993708,118.46,,51.9470883240317,73.4201433078055,63.1891587380845,,,149.884361749197,42.7699669478519,32.8512587816928,75.3221029648596,41.0505475759244,94.4831447362616,15.6898416244667,75.1446774683671,71.6124686397341,78.8963715663371,60.4670532717653,35.0146288329403,17.67,107.810564943725
2014-01-10,41.3579456974825,33.3114007211799,,63.0802066399324,26.1023236394582,45.0297078521781,46.3814195238539,9.71466,99.0076324139449,50.8044909351039,54.0963701417457,78.3150098639037,95.6017098710352,120.26,,52.3456056907168,74.8179296830944,62.0429831458322,,,150.29245465311,42.5734405510527,33.0900805337406,75.0424416914752,41.2491280111795,93.9569539040454,15.7297040269679,76.0404707741055,72.2402246021862,79.1502325642522,60.9277084490562,35.7792589237488,17.64,108.33247448961
2014-01-13,40.7851570255627,32.5578666955058,,62.69855001699,25.7087388641617,44.8730282841469,45.6204059611713,9.28933333333333,97.6534767767044,50.2921497114559,53.3040654166418,78.3881331224134,94.993775993708,121.02,,51.136070525164,75.1572766643784,61.41175600807,,,148.292799423936,41.9984188715292,35.2394763021712,73.7204065809308,41.3603330549223,91.5013966870368,15.3908736057078,76.4191801391332,72.039020768067,77.9806586810003,59.7336417394995,35.0417754633832,17.46,109.398039812458
2014-01-14,41.3644546596634,32.5535360401858,,63.0954729048501,25.7360711402239,45.6940292206306,46.0110146924597,10.7513333333333,98.8533615185631,51.153710065124,54.3552419826212,78.2711359087978,96.2096437483624,119.89,,52.4295040837031,76.0622019478025,61.4782009699397,,,149.908847323432,42.0275338932772,35.1598690514886,73.8305761734762,41.6542320990998,92.6653945886058,15.5463369754624,76.069602263723,72.1919356819976,79.4675588116461,60.0791331224677,35.9149920759633,17.17,109.760476997101
2014-01-15,41.4816159789198,32.666133078505,,63.5534608523811,26.3865793105057,46.5526332534418,45.8493834933059,10.942,99.5904335742763,51.4087319298098,54.9435870755202,78.2053249761391,96.8422235936893,119.66,,52.5973008696758,76.9994459913488,62.1592618291042,,,150.71687127318,43.3013160947534,34.8414400487581,74.7882041702167,42.4247241878894,92.6733671769728,15.6499792219655,75.9894906672749,72.2724172156453,80.1203442348564,59.8730505431533,35.6209035794985,16.96,111.268215685213
2014-01-16,41.6508489956233,32.3889711380271,,63.5610939848399,26.5287071460295,46.2016710210518,45.681017660854,11.398,99.7104220484622,50.9515305687966,55.375040143646,78.3881331224134,97.1790518230193,119.79,,54.4640401136215,76.9348084711042,60.431692820492,,,150.520986679302,42.9373783229031,34.8281721736444,74.389898720245,43.9259922784176,92.1312311680228,14.8886073341929,76.4992917355813,72.2965616757396,80.1294106990677,59.9700305804777,35.8199788694131,16.68,111.26096694152
2014-01-17,41.6703758821661,31.7826793932319,,63.4694963953338,26.4303109522054,46.5150301571143,45.4655093953155,11.334,99.3590272312036,53.3432221105794,55.3358171374528,78.4246947516682,97.1379752096863,120.93,,54.8136167510645,76.9509678511654,60.2323579348829,,,149.884361749197,42.2968478444465,34.4633056080157,77.0932910296273,43.8147872346747,92.7132301188073,14.6653778801862,76.8197381213739,71.9102503142306,79.6760874885049,60.1033781317988,35.5213659345412,17.05,111.500175483384
2014-01-21,41.4816159789198,31.9385829847506,,63.8358867533585,26.074991363396,46.6153050806543,45.9706068926713,11.7786666666667,99.950398996834,53.2857847536682,55.3044387324982,78.4612563809231,97.9184308630118,119.7,,57.036924165202,77.6862196439474,60.7639176298405,,,150.325102085423,42.3405203770685,34.3836983573331,76.7712568360332,44.1563455833134,91.6289581009074,14.5856530751839,76.8780011006089,71.9343947743249,80.283540590659,59.7033354778356,36.2226538876496,17.39,111.703140306784
2014-01-22,41.0194796640754,31.8303166017515,,63.6755909717227,25.8727325205353,46.233006934658,46.0446878589501,11.904,100.456064709474,53.5293191469717,55.5711551746123,78.2930728863507,98.8467623243358,119.19,,57.4564161301336,79.1244044693892,60.9632525154496,,,150.423044382363,41.9183525617221,34.0652693546026,77.2288843742985,44.1642888007236,90.6881926736119,14.521873231182,76.6886464180951,71.3549277320614,80.4920692675178,59.3275378332035,37.0415772393439,18.65,113.55156994846
2014-01-23,40.1928414671002,31.4968561421141,,63.5687271172988,26.1624546467952,45.8757775195468,45.6944869274501,12.1,99.7789868908541,52.4403068599351,54.7239382408379,78.4978180101779,96.5300413323591,121.79,,57.4354415318871,78.5345870971574,60.7971401107753,,,149.190603812545,41.1031319527773,34.2311177935248,75.5678659020761,43.8068440172645,89.9307967787554,14.5099145104316,77.7737944063474,70.7271717696093,80.2200753411802,58.775963870921,36.806306442172,18.52,109.086343833666
2014-01-24,39.0342461988988,31.0291453675577,,60.7750006373599,26.0367261769088,44.7288830815582,44.8324538652963,11.64,97.2335171170538,50.8320608664213,53.390356030267,78.6660015047503,93.2028356523927,122.29,,56.3657370213114,75.504703335693,59.4682408733813,,,146.007479162023,40.0986637024704,34.4832074206864,73.686508244763,42.9886926240137,89.3966333581724,14.3823548224278,78.2763126022494,68.8519520356176,78.6425105684219,57.4909783763727,36.0371519129564,18.46,107.107436805518
2014-01-27,39.2099881777832,31.1374117505569,,60.4925747363824,26.0695249081835,44.3967223973319,44.3542949011329,11.308,95.8107966374213,49.6764212453677,53.8924105095408,78.4978180101779,92.586686452399,120.96,,55.135227257512,75.1330375942867,59.5097689745499,,,145.289235651136,40.0986637024704,34.848073986315,72.6441344076031,42.9966358414239,90.1540292530289,14.2627676149243,77.7300971719211,69.2221670903971,77.8809275746765,57.5334071427021,35.6525746483486,18.24,106.571029772248
2014-01-28,38.7738877116625,31.4881948314741,,61.4925150884917,25.8891318861726,44.4969973208719,44.5900070665655,11.892,96.8221280627022,50.7654335324042,55.2573711250662,78.6294398754954,92.0198291884047,120.95,,56.4006946850557,75.8521300070076,59.5596026959521,,,146.154392607432,40.5717828058758,35.0736278632491,73.4237961394626,43.0760680155259,91.1904657407273,14.6095705166846,77.9194518544349,69.6889599855538,77.8355952536203,57.9758785629947,35.9828586520706,18.62,107.484371477546
2014-01-29,39.5159094002859,31.0811132313973,,60.7292018426068,26.0695249081835,44.1648366366457,44.3273563679406,11.682,95.4251193989667,49.8831957302481,55.2887495300209,78.8634343027265,92.1184130604037,122.47,,55.8273889996492,75.3269501550204,59.1858497854351,,,144.750553017971,40.4189289416987,34.6357879844947,72.5000664788899,42.8218850583995,89.4763592418415,14.5617356336832,78.5603446260201,69.1577818634789,77.0014805461849,57.6485709370248,34.7205403364755,18.36,106.810238314112
2014-01-30,40.0561532613011,32.02086543583,,61.9657693009404,26.0367261769088,44.7602189951644,44.280213934854,12.1893333333333,96.8486969391291,50.7470535781927,54.7317828420765,78.8780589544285,93.038529199061,119.77,,56.9949749687089,75.8763690770993,60.4649153014268,,,146.284982336684,40.761030447238,35.4981998668897,73.4068469713787,42.3135191441465,89.874988660187,14.5178869909318,78.3345755814844,69.680911832189,78.4249154273518,56.969710675754,35.2363263148907,19.05,107.759823737875
2014-01-31,39.7111782657131,31.5488240059537,,61.7367753271749,26.2499179301944,44.4719285899869,43.7414432710079,12.094,96.1279090334839,49.4949191975283,54.3944649888145,79.0243054714479,94.9280534123753,120.09,,56.386711619558,76.7732146704928,60.0330230492738,,,145.427987238466,40.2951900992696,35.139967238818,72.0509135246665,42.9013172325015,89.5800028906113,14.3903273029281,78.8589423945996,69.1819263235732,78.216386750493,55.8605014988561,35.7747344853416,19.18,109.390791068765
2014-02-03,39.0472641232606,30.6956849079203,,60.1719831731108,25.3698186409897,43.218492045737,43.0073682415175,11.8073333333333,93.1196265735381,49.0446103193444,52.7470987286975,79.2917143028876,93.038529199061,121.32,,55.1142526592654,72.4828992642592,58.753957533282,,,142.155082149083,39.5309207783839,34.5495467962552,70.2204033716051,41.8289828821242,87.8419786266247,14.1033180049195,79.8170501414916,68.2322442265302,76.4212268366646,54.5815772566406,33.7930304630096,18.9,107.092939318133
2014-02-04,40.1017159965675,30.5354506610816,,60.4086102793351,25.5939433047002,43.293698238392,42.9063487420464,11.9153333333333,93.8224162080553,49.2904422069244,52.8177001398454,79.1012324982239,91.025775145748,120.99,,57.3445516061519,73.2827885772858,58.5629282679067,,,143.150828834631,39.9967611263523,35.4981998668897,71.1865059523875,42.1784844481731,88.4080324006754,14.1391941671706,78.970107421366,68.4978332875676,76.9833476177623,54.5633934996422,34.2138032348746,17.06,107.411884040618
2014-02-05,40.2904758998138,30.5744265589613,,60.3093795573701,25.5228793869383,43.318766969277,42.7379829095945,11.628,93.1196265735381,49.5362740945043,53.3197546191191,78.9034244703039,91.5186945057431,121.29,,54.638828432343,73.1696729168578,58.8204024951517,,,142.97126795691,40.1860087677145,35.5114677420035,70.9492175992129,41.8766421865854,88.1050740427328,14.1312216866703,78.239984386775,68.167858999612,76.7838854051147,54.2966983970001,33.9785324377028,18.0,109.013856396737
2014-02-06,40.9804258909899,30.9685161930782,,60.8818644917838,25.5174129317259,44.2024397329732,43.3036921066329,11.892,93.8566986292513,50.3174221484968,54.0571471355525,78.8667933540224,92.2416429004024,121.24,,53.485225528781,73.3797448576526,58.8619305963203,,,144.856657172988,41.1104107082143,35.6706822433687,72.6187106554772,41.8766421865854,91.0947946803244,14.6534191594359,77.9041277908631,68.7553741952403,77.7630635399302,54.811904845286,34.5395628001895,18.24,109.992436795272
2014-02-07,41.2993650378544,31.4795335208342,,61.3551187042324,25.5884768494877,44.8479595532619,43.754912537604,12.4353333333333,94.9194536863262,50.953828063073,55.6339119845216,78.9913391493794,94.4515646977135,122.17,,55.0583203972746,75.052240693981,59.2689059877722,,,146.652265950206,41.2123132843324,36.3340759990572,73.7288811649728,42.2658598396853,90.9193977362524,14.4620796274302,77.9698388639763,69.6648155254595,79.1502325642522,55.287999341715,35.2091796844478,18.65,112.449760907147
2014-02-10,41.2993650378544,31.4708722101943,,62.2252958045413,25.6431414016123,45.3681357191256,43.4922618389791,13.104,95.1680012399969,50.6712362670699,55.7515810031013,79.0719276051987,93.9175687243855,122.92,,56.6174322002704,73.8726059495175,57.9233955099108,,,146.921607266788,41.2996583495765,36.4136832497398,74.8644754265942,42.8695443628607,90.767918557281,14.4262034651791,78.1888757743536,70.3086677946412,79.6035557748149,54.6409991286192,34.706967021254,18.93,111.61615538247
2014-02-11,41.8461178610506,32.0381880571099,,62.5306211028953,25.8071350579858,45.9509837122018,44.1589905354886,13.108,96.0164911645971,51.0801902482777,55.9320068315903,78.9180769168165,96.0371219723641,124.36,,57.1907378856769,74.9876031737364,58.6542900904775,,,148.529493308206,41.80189247473,36.9510321918475,75.067865443601,43.2984781030116,91.6767936311089,14.7849650876898,77.7361994929072,70.3891493282889,80.5102021959404,55.4466975071913,35.0689220938261,19.21,114.211205624509
2014-02-12,41.6313221090806,32.0944865762694,,62.4313903809302,25.8945983413851,45.8444416059406,43.923278370056,13.0213333333333,96.3935977977527,51.5948289662021,56.1438110650339,78.7862048982032,96.9983147243544,124.43,,57.3305685406542,75.5289424057847,58.3386765215964,,,148.60295003091,41.8674012736631,36.4866565628655,75.4407471414469,42.7424528842974,91.7804372798787,14.7869582078149,77.3346318238821,69.9384527398617,80.6643320875317,55.5931881214772,35.3992060975481,19.22,115.197034766736
2014-02-13,41.9394109358995,32.4236163805869,,62.9657096530497,25.8617996101103,46.7218471869155,44.0445017694213,13.3086666666667,97.6191943555084,51.5672098401998,56.2379462798978,78.954708033098,97.6473252150145,125.49,,57.7151028418415,77.0156053714099,59.1443216842665,,,149.370164690267,42.2386178009504,36.5529959384344,75.3390521329435,42.8707123078062,92.579848805703,14.8510230145641,77.7727056446367,69.0933966365607,81.2627187254745,55.8068202673107,35.9511875832205,19.21,115.834924211707
2014-02-14,42.2802751698268,32.5102294869862,,63.507662057628,25.4244831931142,47.0164047748142,44.6026302109439,13.2153333333333,97.7563240402922,52.0160206377378,56.481128918296,78.954708033098,98.8139010336694,127.15,,56.7782374534942,77.5731039835194,61.0629199582541,,,150.194512356171,42.3259628661945,36.7785498153685,75.423797973363,43.4478797135957,92.811678148192,14.9671404767972,77.8165130267122,69.0853484831959,81.4259150812771,57.4426321268359,36.8696485798721,19.11,118.074786012797
2014-02-18,42.417931879682,32.5708586614657,,63.75955542877,25.1347610668542,46.6278394460968,44.4937271004029,13.58,98.7762260708722,52.029830200739,58.0186707610718,79.005991595892,98.6331639350046,127.4,,58.5960359681979,78.5103480270657,61.3203941854992,,,150.374073233893,42.5734405510527,36.9443982542906,75.4407471414469,44.289582180372,92.2201136190821,15.0552295860774,77.991742555014,68.4897851342029,81.8248395065723,57.418217024455,35.7340145396773,20.4,117.937059882633
