,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2013-05-28,55.2293192938999,35.6101766661402,,20.1529731139163,3.059854083,62.3451168655862,41.4753114047496,49.8575576198043,61.8838034823218,38.7445156735565,133.248179623511,78.1568954468604,68.0172232619846,80.5376798275129,42.5272451777531,91.082796787603,59.7085262255583,75.2631869551185,91.1940020905745,78.37,66.2856836304707,,,41.2029027654492,133.49,47.0871493576516,49.8328533947428,83.780026844393,32.2621015124073,55.73772204,26.9679013973047,63.8412447606645,9.40814878985319
2013-05-29,55.0499645007827,35.294779665346,,19.8688714494806,3.076282638,62.5621204049722,41.435710534535,48.819312281282,60.4993467442171,38.7941881295482,132.382827645198,78.264253819727,68.8128845486953,81.4432335009073,41.9112473103085,89.5915866686385,59.3602832679856,74.9558477230048,91.3485681958127,78.79,65.9717035347789,,,40.7703443794763,134.83,47.7012358845093,49.2403676699338,83.0026428333305,31.84410019717,55.3888335,26.8187426506381,63.5646217200786,9.37383884225103
2013-05-30,55.0559429938866,35.6064661131897,,19.7124852121765,3.180853962,62.5042527944693,41.1057032827467,49.2041164976574,60.7395076069496,39.4683143180075,132.871591262578,78.2427821451537,68.8601515558266,81.2451436348523,42.1685628751904,88.7428660158236,59.755688985008,75.5635412046842,91.1940020905745,77.94,66.3215670699783,,,41.4317696363343,136.7,47.6509597945911,49.3311087268865,83.5603313630058,32.0341007950051,56.07549948,26.6866306178764,63.8244797279017,9.33591732121708
2013-05-31,54.0874271110536,35.2131475004346,,19.5065766663928,3.232139625,62.0630122643845,40.4852896493848,47.9625783655784,59.4610041906386,38.7374196084148,130.964611902964,78.0924804231405,68.62381652017,80.9692327499899,41.4511982700651,86.9589662511687,58.7861845826935,74.716337154926,90.1120393539066,77.81,65.7115485983486,,,40.7703443794763,133.92,46.3617372031179,48.525114632777,82.6393003064209,31.8669002689102,55.28105583,26.3659292404784,63.4640315235019,9.42259508358041
2013-06-03,54.6792979283404,35.3355957478017,,19.7281238359069,3.170996829,62.301716157709,40.9803005270672,48.0787456761823,59.8353725943098,38.666458956998,131.685738551557,78.1320004716376,69.6006680008841,81.3973049505348,41.435603387345,87.9496691440339,59.2690357948266,74.4409958387546,91.3485681958127,79.29,65.8281697767484,,,41.2395214647908,136.51,47.3133917622834,49.3097578899565,83.4251341436906,31.6312995275946,55.58105553,26.9517437565254,64.1011027684876,9.38647934926235
2013-06-04,54.2787388903786,34.9830932175023,,19.7932847681169,3.218711067,62.1498136801389,40.7096945806008,47.6213368906795,59.4044957523486,38.3471360256226,131.052749604458,77.9599193473539,68.6553278582575,80.6455960879493,40.9365671403013,87.7751658322402,59.2044021680056,74.1797745900791,91.4258512484318,80.48,65.4872771014259,,,41.2418101334996,135.23,47.460628882758,49.0482101375633,82.5379023919345,31.7452998862957,55.39883349,26.8448432973927,63.7574195968506,9.19506595737666
2013-06-05,53.5971906765331,34.5118529927863,,19.6134405952173,3.192282522,61.0647959832091,40.6700937103862,46.5250078968553,59.1078264513262,37.6304334463132,129.217882909703,77.916899066283,67.6705985430215,81.7589761957411,40.3985436864574,86.5933024932737,57.6722050145439,73.1348895953774,90.1120393539066,78.88,64.6350454131197,,,40.559786858262,135.52,46.1534505448855,48.2902554265465,81.4816741160344,31.422298869976,55.61549994,26.4044134057662,62.6676924672699,8.61360263485599
2013-06-06,53.9439432765598,34.4153786160728,,19.7124852121765,3.110568318,60.7609910280687,40.8614979164234,46.7573425180631,59.6587837246536,37.963948507972,130.387710584088,78.1176603779473,67.8202773989373,81.7093350444382,40.616872044539,88.1162404871097,58.740560846114,73.6855722277202,90.343888511764,79.56,64.9490255088114,,,41.0472732932473,136.53,46.9147741922178,49.106924939121,82.3435563891689,31.1232579583291,56.37883251,26.5797301587437,63.9083048917156,8.60096212784467
2013-06-07,54.6733194352365,35.0647253824138,,19.8949358223646,3.145996854,61.231165363405,41.1321038628898,47.6431182614177,59.9766436900347,38.5103455238811,132.046301875854,77.8738787852121,68.3874814845133,80.2484668775268,40.9287696989413,87.711710082497,60.120678877644,75.7965223183677,92.1986817746232,81.43,65.8371406366253,,,41.1823047470695,133.28,47.6473686453113,49.1549643222136,82.9772933547089,31.03124537013,57.05438739,26.8320152422968,65.4171578403658,8.74181349168508
2013-06-10,54.4760291628076,34.9311454761951,,19.7437624596373,3.156139701,60.6163220018114,41.0529021224606,47.6576391752432,60.1391054501184,38.5742101101562,132.046301875854,77.7161377546187,67.9069335786781,79.8655208531907,41.0457313193422,87.4975469271138,59.7214711825734,75.3093799897568,91.8895495641466,82.28,65.864053216256,,,41.729296568485,133.94,47.2667068216451,48.909429697518,83.484282927141,31.0159099387635,56.68994331,26.9560197748907,65.6183382335191,8.76167714556001
2013-06-11,54.0814486179497,34.7604600404712,,19.6134405952173,3.063711222,60.4137853650512,40.8614979164234,46.873509828667,59.8212454847373,37.9568524428303,130.684173761844,77.7233078014639,67.1506614645768,80.8157943209875,40.4999104241381,87.2675198342948,58.8622241436593,74.8081175936498,91.1167190379553,67.85,65.2091804452418,,,41.1182220232217,133.25,46.3653283523978,48.6959213282175,82.5801515229705,30.8702233407817,55.50772227,26.5754541403784,64.1430153503945,8.7544539986964
2013-06-12,53.6509971144683,34.3894047454191,,19.5065766663928,2.966282748,60.1895483743523,40.1816829777396,46.1184223097418,59.1502077800437,37.7368744234383,129.602483788953,77.5942469582511,66.4259006885631,79.6598646549362,40.3751513623772,86.7757377737853,58.6721252412447,75.5776612721802,90.8075868274788,64.3,64.4556282155815,,,41.0014999190703,134.25,46.552068114951,48.920105115983,81.7605183808721,30.7782107525826,55.04883384,26.2590287813458,62.6341624017444,8.61540842157189
2013-06-13,54.6015775179896,34.9868037704529,,19.5482796630072,3.076996923,61.5856044777354,40.6898941454935,47.069542165311,59.9766436900347,38.4393848724644,131.57356329511,77.9742594410443,67.4342635073648,80.9079850305499,40.4297334518976,87.9496691440339,59.6720454679456,76.2271843769948,91.503134301051,66.84,65.2719764643801,,,41.7109872188141,133.74,47.8807933485028,49.4165120746067,83.2096635754069,30.548179282085,56.0554995,26.4086894241315,63.0449057044325,8.76890029242362
2013-06-14,54.1531905351966,34.8866188407888,,19.514395978258,3.056996943,60.6669561610015,40.2806851532761,46.8880307424925,59.9766436900347,37.7013940977299,130.748273908385,77.9957695815797,66.8670594217888,80.7165120183819,40.5856822790988,88.0448527686487,59.6986593142836,76.0365634657992,90.8848698800979,66.15,64.8413751902885,,,41.4088829492458,134.43,47.3098006130035,49.1709774499111,82.5640968531768,30.4254958311529,55.36772241,26.4642776628805,61.1672220350012,8.61179684814008
2013-06-17,54.70919039386,35.2428319240387,,19.5352474765652,3.274711011,60.7031234175658,40.8812983515307,47.0041980530964,60.4852196346446,38.2123107879307,131.757851216417,77.9384092068185,66.8119145801356,80.2910164357863,40.8274029612605,88.6000905789014,59.2994516192129,76.4389853894344,91.8509080378371,64.96,65.4693353816721,,,41.7338739059027,133.77,47.8807933485028,49.3577972730491,83.1040407478169,31.0159099387635,55.47994452,26.485657754707,61.8965009601821,8.52331329906085
2013-06-18,54.9602871042241,35.6843877251506,,19.7385495850605,3.268996731,61.1588308502763,40.986900672103,47.8028483134981,61.0008591340408,38.3968084816143,132.799478597719,77.9097290194379,66.9615934360515,80.3335659940459,40.8196055199005,88.9054713745404,60.0522432727748,76.8484673468175,94.0148335111727,65.42,66.0075869742865,,,42.113792911572,132.13,48.4876975768008,49.4538760392343,84.0842205878522,31.3226185660937,56.62327671,26.5754541403784,62.8521078276605,8.46913969758377
2013-06-19,54.4042872455607,34.9459876879971,,19.4075320494336,3.318710967,60.9418273108903,40.7294950157081,46.9751562254454,59.9413259161035,37.9994288336804,130.964611902964,77.3863155997417,67.0246161122266,79.5038496079845,40.0554562666149,87.4023633024991,59.1815902997159,75.4929408672044,92.6623800903379,64.89,65.2719764643801,,,41.7979566297505,130.59,48.6923930857533,48.1781635326637,83.0533417905737,30.8012138996324,56.66661,26.4044134057662,62.2234190990563,8.36440406806141
2013-06-20,53.2384810902987,34.266956498052,,19.0348115171922,3.193139664,60.1823149230395,39.7856742755937,46.1547245943055,58.3590896439839,37.2401498635209,127.719541984291,76.8700722268906,65.299370351933,78.1989964880247,38.5271577600436,85.3162555296924,58.2386997437394,74.1585944888352,90.5757376696214,62.7,63.7155322757366,,,40.8435817781595,123.6,47.0404644170133,46.2405750812614,80.8563869767016,30.3181478115874,55.27883361,25.9896396243315,61.1253094530942,8.11701128798274
2013-06-21,53.4955562937667,34.2038770978932,,19.1599205070355,3.09856833,60.1244473125366,39.8384754358798,46.4378824139024,58.7687758215863,36.8711544761537,128.127475316882,76.4398694161814,64.9685013020137,76.8728685889351,38.9170298280465,86.1808401199431,58.0524028193731,74.1727145563312,91.0042680413917,61.9,63.3823635107682,,,41.08160332388,125.05,46.828586609501,46.68360494756,81.0972070236068,30.5635147134515,55.87549968,25.89984323866,61.4522275919684,8.13868072857357
2013-06-24,52.8977069833759,33.9478489443073,,19.3397646799352,3.07999692,58.9670951024781,39.1718607872675,45.152781540347,59.7647370464473,36.1331637014193,126.508463401456,76.1315574018398,63.8104596272961,77.1919902758818,38.2542473124416,86.9661050230148,56.7787401731952,73.304330405329,89.3291038608352,61.33,62.7524095925865,,,40.8000970726913,123.93,45.7548329748199,46.3580046843767,80.0283040083959,29.9347620274246,56.018388426,25.634730100011,60.3625004623877,8.1585443824485
2013-06-25,53.2743520489221,34.0554549798724,,19.384074113838,3.04142553,59.5530046588202,39.4886677489842,45.8497854039703,60.2874401006297,36.9563072578539,127.724736034438,76.2175979639816,64.95274563297,76.5041057506856,38.3790063742025,87.4499551148065,58.3299472168984,73.1913698653613,90.0303353782775,62.51,63.2113760186903,,,41.3036041886386,123.47,46.7388078775042,46.6248901460024,80.7972381932512,29.9884360372074,55.7443887,25.8228749080845,61.3851674609173,8.21452377064149
2013-06-26,53.6868680730917,34.5007213339347,,19.5508861002956,3.02999697,59.3866352786243,39.8186750007725,46.423361500077,61.4458630855744,37.2543419938043,128.989337381314,76.5402500720135,65.1181801579296,77.0005172637138,38.8234605317258,88.1876282055708,59.4249168948066,74.6739769524381,90.5757376696214,63.88,63.7783345450538,,,41.8025339671682,118.28,47.3493032550821,47.1854668598965,81.1774803725752,30.7168690271166,55.9888329,26.4471735894192,61.9467960584704,8.32467676031155
2013-06-27,53.8303519075855,34.6973806403123,,19.6160470325057,3.070996929,60.0087120915307,39.8252751458083,47.352699984908,61.2480835515594,37.7155862280133,129.746487232309,76.8629021800455,65.7523194656149,77.7876840915156,38.7688784422054,88.4335192358256,59.0599270021705,75.7965223183677,90.8484388152934,65.63,64.0483147957031,,,42.1710096292932,115.94,47.047646715573,47.314830716949,82.4365044774481,30.8318847623654,55.79883309,26.6481464525886,62.969463057,8.46913969758377
2013-06-28,54.0156851938067,34.4858791221327,,19.4153513612988,3.015568413,59.668739879826,39.9308774663805,47.7810669427598,60.6476813947283,37.4601278829129,129.214871379482,76.8700722268906,64.4047734367837,78.3195535697601,38.3010319606019,87.7037781137791,58.6569173290515,76.5731260306461,90.341993830474,65.5,64.1383082125862,,,41.8254206542567,119.11,47.2882537173243,46.6895720745286,81.9633142098449,30.9238973505644,56.236832652,27.2296849502703,62.6676924672699,8.26869737211857
2013-07-01,53.9857927282871,35.1537786532263,,19.4414157341828,3.203996796,59.835109260022,40.4126880539914,48.2675175559136,61.1915751132695,37.2472459286626,129.972021230478,76.9758849102126,64.4523338848601,78.4767082357139,39.1119658620479,87.5927305517286,59.0903428265568,76.2907246807267,90.9263534283425,65.42,64.5342792468718,,,42.390721825343,121.13,48.591840905917,47.180076699186,83.2983867505825,31.1922673994783,55.72772205,26.6524224709539,63.4053539088322,8.27772630569808
2013-07-02,54.18906149382,34.8049866758774,,19.4726929816436,3.163711122,59.6615064285132,40.7822961759942,47.9480574517529,61.149193784552,37.7368744234383,129.851199445745,76.9758849102126,64.1273374896714,78.4269539600459,39.3770788682899,87.9258732378802,59.0066993094944,75.1187590785612,89.2122319412615,65.05,64.5612772719368,,,42.3952991627607,120.05,49.5147662708435,47.1962471813175,83.2393655595078,30.9775713603472,55.68772209,26.7764270035478,62.7431351147024,8.27411473226628
2013-07-03,54.2189539593395,35.1500681002757,,19.4857251680856,3.155853987,59.2057989958027,40.8152969011731,48.0787456761823,61.2975284350632,37.7154330175159,129.907582945287,76.8681359111782,64.198678161786,78.1923980890398,39.0963709793278,87.9734650501876,59.0447190899773,75.6835617784,89.2511892477861,64.5,64.8231581150666,,,42.8072595303539,120.74,49.6225007492396,47.2986602348174,83.4091032543682,30.8088816153156,55.52438892,26.8790514443152,62.7095017000068,8.17840803632343
2013-07-05,54.7450613524834,35.8179676313693,,19.6030148460637,3.21571107,59.4155690838758,41.125503717854,49.1678142130937,62.0674559067643,38.5873835250272,131.309115648194,76.0276937187095,64.555381522359,75.5269904639703,39.4394583991703,88.6476823912088,59.873550304505,76.7143267056058,90.5367803630968,63.55,65.3172219737548,,,43.6655102961731,118.09,50.4197358893707,47.1692963777649,84.5887802336475,31.2459414092611,56.00105511,27.2125808768091,64.1641468855929,8.27230894555037
2013-07-08,55.1515988835491,35.9849425141427,,19.9939804393238,3.32999667,60.1823149230395,41.6073143054649,49.3420651789995,62.5760318513741,39.0948301318575,132.05821071354,76.4227733818358,64.4840408502444,76.2590890916561,39.8683176739735,89.3298317009479,59.4059070045651,77.074388426753,90.8484388152934,65.93,65.380217365573,,,43.0498584134921,119.51,50.189902335459,47.7406534130801,84.9282556233682,31.1922673994783,55.56438888,27.2467890237315,64.7779567037882,8.30120153300482
2013-07-09,55.8032546318751,36.3708400209968,,20.0773864325526,3.5340250374,61.7230400526798,41.9109209771101,49.4509720326907,62.7808749401753,39.2306257026994,133.008675420109,76.5017893144611,66.5132866348372,76.3372743819914,40.3829488037373,89.9088654173543,60.6073320678254,77.3567897766724,92.0171580110304,65.45,65.7761883998587,,,42.8438782296955,120.62,51.0733250583069,48.0694532164219,85.7175359044687,31.6216594777406,46.5888423,27.3365854094029,65.257232863201,8.50525543190182
2013-07-10,55.4923729904719,36.2854973031349,,20.0096190630542,3.483139374,61.4554023541038,41.9307214122174,48.9282191349732,63.0351629124803,39.1877428908546,133.057004134003,76.3006578495967,65.6889055348464,75.7402230739758,40.0944434734151,90.1468244788912,59.9305799752294,78.7334963575295,91.7054995588339,65.69,66.1541607507677,,,42.7294447942529,120.95,51.0912808047063,47.6651911631328,85.9551686772732,31.7443429286727,46.96439748,27.1954768033478,64.1809635929407,8.26508579868676
2013-07-11,55.7614051801477,36.9905023637337,,20.2337726698567,3.488139369,62.7140228825424,42.4521328700429,49.5235766018181,63.338895768289,39.4093040853862,134.869330905003,76.8106697783598,66.7827958406034,76.6286922823324,40.1880127697358,91.9275514560589,60.588322177584,79.8489816897112,93.2637918198166,65.95,67.468064637261,,,43.4755507933385,124.24,51.5509479125296,48.6947118588422,86.9651079616922,32.1890704383014,47.77773,27.2467890237315,64.6938731670491,8.40774294924308
2013-07-12,55.8391255904985,37.0424501050409,,20.2337726698567,3.6751534677,63.053995094247,42.7953404119027,49.6179625416837,63.5649295214489,39.2878027851592,134.925714404545,76.7244705791323,66.5370668588754,76.5647224993307,40.1178357974953,92.37570768862,61.1167971262966,79.446559766076,92.5625603023744,66.36,67.7650429129752,,,43.6494896152112,124.13,51.9675212289945,48.3497415733689,87.1433325412955,32.2580798794507,47.67106344,27.225408931905,65.8626343277223,8.51067279204953
2013-07-15,55.7494481939399,37.1945827760123,,20.0773864325526,3.685424886,63.2203644744429,43.0725465034048,49.5090556879926,63.8545352676851,39.2306257026994,135.441220686074,76.8896857109851,66.9175504434865,76.9698644583412,40.1880127697358,91.9235854717,60.7556092117088,80.7456059757053,92.056115317555,66.14,67.9180317216765,,,43.5419221858951,124.18,51.6146908122473,48.3012301269742,87.907152168167,32.2580798794507,47.41995258,27.0885763442152,65.4590333513747,8.48358599131099
2013-07-16,55.7793406594595,37.1018189522493,,20.1660053003583,3.721139136,63.7773402255336,42.8679420072961,48.2820384697391,63.8545352676851,39.3163913263891,134.933769190194,77.0118012432241,66.5529203415675,77.2328513440148,39.7669509362927,92.4312314696453,60.5350944849079,79.4959800023119,91.2769691870636,64.2,67.8280383047934,,,43.3428080082251,124.89,51.9814665167791,48.4844955911319,87.4658341615302,32.0970578501024,46.90328643,26.8106351504703,65.8121842056789,8.50164385847002
2013-07-17,55.874996549122,37.4246370589445,,20.1216958664555,3.827424744,62.6923225286038,43.2705508544778,48.5869776600743,63.6638192884564,39.5022168443833,135.280124973096,77.177016375077,66.2675576531092,77.3750064173518,39.5096353714108,93.1213127481023,60.7099854751293,80.5408649970137,91.7054995588339,65.32,67.9990257968713,,,43.4023133946552,123.32,52.4381382273236,48.3551317340794,87.8053095512508,32.1123932814689,46.17106494,27.0800243074846,64.5761562156144,8.4871975647428
2013-07-18,56.4250179146815,37.6027436005695,,20.1581859884931,3.805853337,62.4391517326535,43.5543570910157,49.1097305577918,63.6920735076014,40.2884017282049,136.021165252794,77.033351043031,66.3151181011855,76.4083519186599,38.9248272694065,92.8516258116938,61.3487177872424,81.4657294179998,92.056115317555,65.77,67.8280383047934,,,43.7158610077678,124.01,52.858851535463,48.1071843413955,88.390904598519,32.449772771532,46.82995317,27.0757482891193,62.230225540594,8.51970172562905
2013-07-19,56.8973188698902,38.0257466369287,,20.3510623478347,3.7796533632,62.3881631579768,44.0212491272134,49.5743998002073,65.1471657935685,40.138311886748,136.262808822261,77.2344825078953,66.6242610136821,77.6166700420248,39.4550532818904,93.6527546522014,62.1091133969008,81.5786899579675,96.302461728733,67.7,67.1260896531052,,,43.4663961185031,125.11,53.4593568556278,47.7622140559222,88.5266947544073,32.5034467813148,43.629400815,27.0885763442152,62.2722673089636,8.45288761714064
2013-07-22,56.6940501043574,37.8884561777595,,20.2963271647783,3.742281972,62.6431060313602,43.9078610612797,49.4582324896034,65.1824835674998,40.4241972990468,136.528616748674,77.3350482403275,67.2029131319449,77.7303941006944,39.4784456059706,93.6368907147656,62.0786975725145,81.6492902954474,96.8478640200769,67.51,67.324075170248,,,43.7639230506537,128.84,53.7542157553494,48.0964040199745,88.7134062187536,32.4804436342651,43.98995601,27.0629202340233,62.8272186514415,8.46913969758377
2013-07-23,56.9152543492019,39.005332615866,,20.4735649003896,3.575139282,62.2934700907201,44.1012877619902,50.0608504133611,65.2813733345073,40.502815787429,136.238644465314,77.2919486407137,66.5053598934911,77.4034374320192,39.7591534949327,94.4697474301447,61.4627771286912,83.25191795624,96.2635044222084,67.79,66.8291113773909,,,43.159714511517,129.71,53.4485693349062,47.853846788001,88.6539980255525,32.5341176440478,43.84662282,27.0201600503703,62.5665596875504,8.4221892429703
2013-07-24,56.7897059940199,38.9570954275092,,20.3901589071607,3.44713941,60.7783810146128,43.7477837917262,49.4291906619524,65.2389920057898,40.4742272461991,135.739247755083,77.0405343096333,65.4669567771565,76.4225674259936,40.9755543471016,93.5179111839971,60.6035300897771,84.0991220059982,95.9128886634873,67.72,67.0450955779104,,,42.7408881377972,127.48,51.8052703449942,47.7244829309485,87.9155541840626,32.4421050558488,42.66217956,26.7807030219131,63.3653532865716,8.25244529167544
2013-07-25,56.7777490078121,38.8828843684988,,20.3328172868159,3.524853618,59.8314503420457,43.8278224265029,49.385627920476,65.387326656301,40.381314487202,136.069493966687,77.0692673760425,65.7126857588846,76.3941364113262,41.0067441125419,93.1609725916918,60.862064597061,84.3674032884216,96.1855898091593,69.21,67.468064637261,,,44.5397817429543,128.67,52.9918976243618,48.0910138592639,88.7218931034967,32.4727759185818,41.70329163,26.7208387647988,63.7100957872019,8.39770285456522
2013-07-26,56.6701361319417,38.9496743216082,,20.3302108495275,3.518710767,59.7731776852723,43.8344923127343,49.3928883773887,65.5709790807434,40.0596933983659,136.214480108367,77.0477175762356,65.64134508677,76.8632481533385,41.6071470972663,92.4629593445169,60.6035300897771,84.7204049758209,96.029760583061,69.02,67.8280383047934,,,44.2170794550063,128.78,52.405775665159,47.9077483951062,88.36544394429,32.2427444480842,42.47662419,26.7379428382601,63.3485365792238,8.47505250680403
2013-07-29,56.2157706560447,38.9867798511134,,20.3276044122391,3.499425072,60.4724495665526,43.4743184562389,49.0952096439663,65.8393941626209,39.802396527297,135.795631254625,77.0477175762356,65.8078066550373,76.3017356136571,41.7630959244674,92.915081561437,59.7746988752494,84.7133449420729,95.4064436786679,69.05,67.702047521157,,,43.9355732038176,128.47,52.0354041203867,47.7945550201853,87.7459013580497,32.0893901344191,43.444401,26.8149111688356,63.1131026763544,8.54659185652724
2013-07-30,56.0842438077588,39.1723074986394,,20.3015400393551,3.482282232,60.596278962196,43.2408724381401,49.5889207140328,65.8111399434759,39.5450996562281,135.795631254625,77.0189845098264,65.7760996896531,76.2733045989898,41.5759573318261,92.7485102183612,60.3449955824933,84.7839452795527,95.3674863721433,69.56,68.0620211886894,,,43.8142737622484,128.12,51.8160578657157,48.0640630557113,87.8222833207369,31.9897098305368,42.86884602,26.8747754259499,63.2224112741152,8.77718823761476
2013-07-31,56.0483728491353,39.1723074986394,,20.3145722257971,3.4926250788,60.3923246634893,43.2608820968343,50.0608504133611,66.0442372514221,39.8309850685269,135.892288682412,77.0764506426448,65.8474403617677,76.550506991997,41.4122110632648,93.1371766855381,60.2955698678655,84.8051253807967,94.9389560003731,69.57,68.1880119723258,,,40.5117248153761,127.96,52.3158796591463,48.0694532164219,87.9708038037397,32.2274090167177,43.111068,26.904707554507,62.0284250524202,8.90247288560719
2013-08-01,55.4385665525367,39.7697065236731,,20.3875524698723,3.558853584,61.5067892242797,44.081278103296,51.077314381145,66.2349532306508,40.4099030284319,137.462971883945,76.6415412028621,65.8315868790755,75.0791849243498,41.7163112763071,93.8669178075846,61.8847966920516,86.2524322991336,95.9128886634873,71.09,68.8809612823256,,,41.006077256488,126.61,54.6819425374004,48.3551317340794,89.1716979948765,32.6184625165636,43.60662306,28.2088931559254,63.5923788357671,9.10038631504452
2013-08-02,54.9722440904319,39.9886291477538,,20.5256936461576,3.516853626,61.4048120749264,44.8416451336751,48.2506418993056,66.6728936273982,40.3741673518945,137.696560667763,76.9006355294001,66.1090228261878,75.9057970590522,42.0126140479893,94.6839105855279,62.1129153749491,87.3820376988112,96.2245471156838,72.7,69.267932974923,,,42.1115042428631,126.36,55.0271432004891,48.2904498055532,89.2480799575637,32.6644688106632,43.73884515,28.3500017619805,63.6428289578106,9.12217494947798
2013-08-05,54.7570183386912,39.569336664345,,20.5309065207344,3.626282088,60.8657899997728,44.8149655887495,48.4478516073409,66.2561438950095,40.0954290749032,137.495191026541,76.9366208525303,65.6334183454239,75.3214677914177,42.0048166066292,95.2391483957806,61.5806384481882,87.6503189812347,95.5233155982416,73.54,69.3129296833645,,,42.2350923531411,125.7,55.4406648281475,48.0910138592639,89.5536078083123,32.7718168302287,43.73662293,28.3927619456336,63.8446294459844,8.94786587401025
2013-08-06,54.6852764214443,39.0350170394702,,20.2963271647783,3.65571063,60.1155295438158,44.7482667264356,47.8416143567139,66.2632074497958,39.6594538211476,136.713876818598,76.8574531416437,64.3651397300534,75.5423727584503,41.5759573318261,94.7870261788605,60.8316487726747,87.7279793524625,94.7052121612257,73.66,68.8989599657023,,,41.8574620161806,123.97,55.0954641650588,47.8484566272905,88.6539980255525,32.6951396733962,43.65884523,28.4526262027479,63.7437292018975,8.90247288560719
2013-08-07,54.6075560110935,39.3429929343633,,20.2885078529131,3.560139297,60.0426887228491,44.368083211246,47.14772834696,66.157254128002,39.5236582503057,136.27086360791,76.9582120464085,64.198678161786,76.1053241260493,41.8098805726278,94.906005709629,60.4818667922318,87.9256602974061,94.8220840807994,72.37,68.7729691820659,,,41.5141617098529,124.15,56.1742162372111,47.5466076275014,88.0259685545693,32.8178231243282,43.32662334,28.063508531505,63.1803695057457,8.67006078498355
2013-08-08,54.8706097076655,39.4283356522253,,20.2570406053708,3.57713928,61.1571532836396,44.7482667264356,47.7320534078053,65.9312203748421,39.1877428908546,136.770260318141,77.0661680157993,65.2529347608127,76.3119771597249,41.7708933658275,93.3552539823474,61.0407575653307,87.9962606348859,94.7831267742748,72.62,69.1149441662217,,,41.374552918613,126.86,57.0228345339709,48.1664761092112,88.390904598519,33.0401868791426,43.84662282,28.2431013028479,64.063246641506,8.62829923565274
2013-08-09,54.6135345041975,39.190860263392,,20.1652611333723,3.610710675,61.5577777989564,44.5748496844193,47.9292631158407,65.2389920057898,38.9661816963231,136.375575821345,77.1165474681817,64.7931837627409,76.4331185932589,42.246537288791,91.9556011413139,60.7518072336605,87.5585385425109,94.4714683220783,72.58,68.8359645738841,,,41.1525520538544,126.86,57.1163263802241,47.8107255023169,88.2975488663458,33.1245317516584,43.54106757,28.3542777803458,63.4830702380063,8.63011495518886
2013-08-12,54.1138736395757,39.1611758397878,,20.2124620046858,3.66571062,62.8761966584537,44.0879479895274,48.5501084929888,64.9847040334848,38.6588548781019,136.214480108367,77.0661680157993,66.0931693434957,75.9129230257307,42.1451705511102,92.035126870918,60.5160845946664,86.8384151002164,94.5493829351274,72.9,68.9979527242737,,,41.1411087103102,129.13,57.0875596583,47.5951190738961,88.7643275272117,33.1015286046087,43.17551238,28.439798147652,63.4746618843324,8.4939359899797
2013-08-13,53.8188931291364,39.6287055115534,,20.1547720508582,3.702710583,63.0582987108704,44.6215388880391,48.8933994662355,65.6981230668959,38.8017975842513,136.617219390812,76.756694236879,66.5132866348372,74.8155241572464,43.2368123415183,91.9715062872347,60.9038863555922,87.5867786775028,94.2766817894554,74.65,69.384924416871,,,41.0198092687411,127.74,56.9005759657936,47.6112895560276,88.6455111408095,33.354563222156,42.8444016,28.1404768620805,64.0968800562016,8.52117178302153
2013-08-14,53.5479926603656,39.1815838810157,,20.034147601946,3.740139117,62.5119925536202,44.7949559300553,48.783838517327,64.0664419112725,38.7017376899467,135.916453039358,76.6559353321142,65.2687882435049,74.9295396241019,42.6389233790082,90.4843751436365,60.2955698678655,87.2761371925915,93.770236804636,73.35,69.12394350791,,,40.8939324897542,129.0,56.2389413615402,47.5304371453698,88.2975488663458,33.0631900261924,42.88217934,27.5161781807458,63.8025876776149,8.43038580621542
2013-08-15,53.0724118374123,38.4095880821036,,19.5123157468691,3.620139237,62.5411288820068,45.1017706966996,47.6517087119391,63.254133110854,38.0870840535043,134.01552362622,76.3824468763241,66.8699899954101,73.9176523557593,42.001699616333,88.9018131245133,59.6074118411246,86.2241921641417,93.497535658964,72.22,67.9540290884297,,,39.8804691782616,131.69,56.3072623261098,46.9698604314757,86.6595801109436,32.0893901344191,42.63662403,27.1484406013295,62.961752310224,8.20705230327239
2013-08-16,52.9219115769841,38.4431531168389,,19.4336476280133,3.698139159,62.03124313524,44.941693427146,47.7977899771505,63.1269891247015,38.0870840535043,133.572510415532,76.1665349375424,66.6718214617585,73.6611175553345,41.5847507345825,88.9892914270779,60.0446393166782,86.2736124003776,93.3027491263412,70.13,67.9315307342089,,,39.6970369046883,132.58,55.911719899654,46.2206280927133,86.2946440669939,32.1507318598851,42.03662463,27.2168568951744,63.2055945667674,8.1344235218275
2013-08-19,52.3259305456883,38.2753279431624,,19.2946672847014,3.711139146,61.3319712539597,43.9078610612797,47.3522421182559,63.8898530416163,37.0436022986138,132.718703136749,75.9290318048826,66.9968178569472,73.0197805542722,41.5296820143513,89.1324377403655,59.4933524996758,86.068871421686,92.9131760610955,68.94,67.8100396214167,,,40.1212240373266,132.01,54.9048846323118,45.9026086107926,85.4187975615145,31.99737754622,42.77217945,27.6701148418968,62.507701211833,8.02184891058792
