,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2015-11-23,52.3408332765954,62.9617304280576,16.6031281911206,102.620591362905,,48.0619708924977,21.71,71.9284070039356,44.7311076820989,102.26,,61.6156771653385,92.2107118880552,77.9364390285021,67.6827989222061,7.6155924804092,74.6902236674877,176.524064294631,139.727215301468,58.1738690893492,137.653480326972,39.1394949168868,71.3817963618057,159.173036358112,37.5155427388769,68.1684084340239,55.5958164079377,44.6460221289208,95.1657047185847,171.662465409589,128.810693422092,52.77,82.6577789907231,38.4757961710661,51.0048503641333,124.43981501183,105.82185293123,53.0703560331827,,62.5808934845881,,12.503,51.7697148520094,74.4362507804406
2015-11-24,52.5282181745715,64.4216392022238,16.5094497380011,103.372390567029,,48.7122380873751,21.72,71.7964792374451,45.0985250293654,102.94,,61.7702186179729,92.2030798145667,77.3828377782267,67.436274804407,7.63284835460952,74.3918730049787,176.760476682839,139.513486692649,58.195828121921,136.592340007535,40.6380791817225,70.6573646309684,159.317099692941,37.1474028082788,67.9376921961231,55.8932876869438,44.514079691894,96.0396408442993,171.966252456281,129.105454734271,52.73,82.7338560997804,38.1894537181669,50.9285871309334,123.476935141365,105.729148723669,54.3595144793329,,62.0524557073788,,12.331,52.8014979083524,74.5832196847645
2015-11-25,52.6914243760345,67.5102323313847,16.5976176938783,104.176640878418,,48.596635030508,22.08,71.8589713373616,45.301777178917,102.46,,60.8120616116396,92.4167778722447,77.3221691480595,67.7384656584833,7.6826986578549,74.1774334663003,176.735146784102,138.838104288781,58.907300777249,136.760774978875,39.9475550596904,70.539433884088,159.800135580307,37.3141076825119,68.3249658811708,55.9637414109189,44.5553117034649,97.0747884883495,171.487787857741,127.842191967791,52.95,82.771894654309,38.1541512239739,50.9895977174933,125.263722529856,105.82185293123,53.9870909282228,,62.1044331936617,,12.416,52.3952333299174,75.4300405144405
2015-11-27,52.8425412292409,66.7423034386152,16.5011839921377,104.570024182901,,48.4738067825867,22.37,72.3380774367218,45.4190380344276,101.25,,59.9002670410966,92.3251929903827,77.6330958776662,67.6344127158436,7.73254896110028,74.4384902959957,176.937785973994,140.282909684397,58.9951369075364,137.762963058343,39.2864149428511,70.4636212610934,160.34480238955,37.480812556745,68.4732834626784,55.7523802389935,44.464601278009,97.0153947710679,172.824450863187,127.842191967791,52.5,82.7490715215918,37.9697937542991,51.2260137404132,124.22142988657,105.970179663329,53.8510130922403,,62.2430398237494,,12.544,52.3823360417131,75.5840079380179
2015-11-30,52.8244072068562,67.1473648326035,16.2118828869157,104.115447919942,,48.6544365589416,22.3,71.5256801378068,45.4659423766318,101.92,,60.2866206726826,92.6915325178307,76.7761514765549,67.1941887277523,7.78048194499006,73.664643265113,176.203218910636,135.538134568616,58.0948165720905,135.943865367879,39.7051370168493,69.1074176719677,158.600166516196,36.8209390962389,68.4980030595963,56.871811631043,44.3409052432965,95.6323696400828,167.660602236183,126.073624094719,47.82,82.7795023652147,37.6756063026904,50.8523238977334,122.335376532051,105.701337461401,54.1374927469403,,62.0611186217593,,12.333,52.6596277381053,74.1563100102998
2015-12-01,53.0601494978583,67.0798546002721,16.2532116162331,104.806054165591,,48.6110854126164,22.27,72.4769487698696,45.6926466972856,102.28,,60.4257079800536,93.9405343187486,77.6255122988953,67.5543719907361,7.84567080308017,74.5037545034195,177.883435526823,137.171021139993,58.5471726430706,135.834382636509,40.1165130895493,72.8643543225891,159.408656311165,37.9045207787541,69.2066315045771,56.0185387517885,44.464601278009,98.6444795879339,168.456217432047,127.04212554902,49.05,83.0685010440171,37.9305687607513,51.561571966493,124.638346943884,106.7581654276,54.9253117973655,,62.5462418270662,,12.537,52.8079465524546,74.0793262985111
2015-12-02,52.7700051397018,66.9448341356093,16.2118828869157,103.678355359405,,48.6038602215622,22.22,71.7270435708712,44.6607511687926,100.69,,59.336190738981,93.9711263677004,77.3904213569975,65.6974271682419,7.69611989334404,73.6926136397232,176.068126117374,134.965341896982,58.2573134131222,135.66594766517,38.6032368221171,71.2301711158165,158.029968450271,37.3835680467757,69.0006348635943,55.6036445994905,44.4439852722236,100.239625137782,167.492299021673,126.199950371367,49.0,82.9654478585646,37.3618063543077,50.8370712510934,123.6059808972,106.099965553914,53.9369569886503,,61.6799503890182,,12.893,51.2989638325529,73.0925350837647
2015-12-03,52.7941838362149,66.0756398943427,16.4035915277378,101.929985117257,,47.852440351926,21.22,71.0257433384745,43.4803252233195,101.76,,59.3052824484541,91.4166902802249,76.4348904318646,63.3922542851457,7.56190753845264,72.9933542744677,173.602682640356,131.340504691413,56.7070057135495,137.838758795446,37.912712700085,69.9666273992399,155.791728281041,36.529205566331,68.3249658811708,54.5155259736522,43.056927611887,97.9901129789604,164.830048173973,126.452602924663,49.12,82.3585790997887,37.1460688897947,50.1812074455738,119.764388011944,104.301503927225,51.87430347481,,61.0042430673408,,12.681,50.5638184049086,70.9509881921876
2015-12-04,54.220726930484,67.1642423906863,16.5758514658679,102.961523560124,,48.9506693921635,21.65,71.6992693042416,43.8164730091165,104.02,,58.9652912526584,92.2197315652097,78.0729434463782,62.6798918316889,7.69611989334404,74.9606039553864,176.988445771467,132.91354725232,58.1167756046623,140.474766096904,37.60418064556,72.9654378199152,159.953323120407,37.2585393911008,69.4373477424778,54.7816844864472,43.7379978403157,100.324833931677,167.071540985398,128.389605833266,49.18,82.6257540250359,37.5500863233373,51.7751090194529,120.886093428052,106.739624586087,51.3658020877174,,61.5933212452134,,13.093,50.854007389505,72.8335898713845
2015-12-07,53.6706615848124,66.7507422176566,16.8092358981731,101.414215895823,,48.4810319736409,21.56,71.1368404049928,42.7689426998887,102.67,,57.0644313852552,93.11454899705,78.3535358609014,61.8634764355923,7.82841492887985,74.1681100080969,175.916146724955,130.43429539002,57.9367115375731,140.744262051047,35.9880603599528,72.7632708252629,159.987364795984,37.2863235368063,69.0830335199874,53.5135174548947,43.2728767087058,98.7655130034026,167.63765179784,127.884300726673,51.79,82.7478911337204,37.6206913117234,51.0963662439733,118.920627300712,106.257562706769,49.6469241595172,,61.1688384405699,,12.536,49.5255867044634,72.0217616379762
2015-12-08,53.6585722365559,66.8773239032779,16.5619595353735,100.854737418335,,48.1197724209312,21.5,70.241120306189,41.4321689470682,102.84,,57.9066823021127,93.1604370704777,77.6710137715207,60.5107881812754,7.70762380947759,73.7205840143334,174.734084783919,126.860753050568,57.9807363943646,142.218068050265,35.481186270376,72.7885416995945,159.995875214879,37.1404567718524,69.4373477424778,52.0887865922863,43.6300232919063,98.7399503652342,167.39284712219,127.126343066785,52.16,82.7784254108915,36.9617114201199,50.3032286186937,118.642682595835,106.266833127525,48.7373512558446,,60.5624344339363,,12.698,48.1262309342982,72.4556698316944
2015-12-09,53.2052216769365,66.8688851242365,16.4285970026277,99.7270386121496,,53.820446717652,21.11,69.7550706401715,41.1741950649449,102.64,,59.5139134095106,93.0610129113843,77.4662571447065,62.0635782483611,7.71145844818877,72.6110924881281,173.374713551727,125.715167707298,56.7216254901286,134.512168111496,35.6060682924456,70.6405173814141,158.76186447519,36.6889644041377,68.6710402380219,51.5956105244603,43.0984562843521,98.0327173759078,166.421278565702,128.3053883155,45.315,82.7784254108915,36.9342539246364,49.9219124526939,115.893015336879,104.653779915958,49.2080686156707,,60.5191198620339,,12.42,48.7710953445126,71.3499037896382
2015-12-10,53.029926127217,66.3288032655854,16.5480676048791,100.059228958158,,53.8637993090153,21.14,69.7481270735141,40.7598733754743,102.55,,61.1134174442767,93.1833811071915,77.8378525044805,61.9915415957643,7.69803721269963,72.8348554850098,173.822208429405,127.159973102914,56.6335757765457,136.314422304826,36.1570183898117,71.5249979830178,159.536312594581,37.2932695732327,68.5474422534322,51.9635355274416,43.2064308327616,99.0211393850869,167.446398144988,129.063345975388,45.95,82.763158272306,36.8205014433477,50.0363073024938,117.35222503748,105.126571374521,49.5484334758527,,60.7356927215459,,12.291,48.8097872091255,71.8188045796241
2015-12-11,52.1776270751324,65.1136190836205,16.4924998829017,97.8300568994185,,50.8942457857417,21.09,67.6720006429536,39.7670647988181,103.11,,59.1584680684514,94.6517994568781,77.1098289424744,61.8554723630816,7.56765949651941,70.9608403861252,170.453331897451,123.537596604663,55.5989916419461,134.764820568505,35.3563042483063,70.160370769115,158.310812273786,36.5430976391837,67.8882530022873,51.2198573299262,42.6416408872353,98.8251591591289,166.161173597823,127.421104378964,46.12,82.969264643211,36.5969189801251,48.8618535112144,113.272393833758,102.706991557171,47.8176419527997,,59.6528284239859,,11.891,47.9392202553361,70.0061880929623
2015-12-14,52.6853797019062,66.6157217529938,16.7786736510855,97.1307088025591,,49.0734976400848,21.19,67.9566868759067,39.3840126708169,101.79,,58.424396168438,93.4281174988059,77.4662571447065,61.5353094626515,7.65010422880984,71.669423209584,171.314548454492,123.04947494887,56.2901818935722,136.297578807692,36.3847444300564,71.3312546131427,159.204406257699,36.5781341661628,67.4927394516003,51.760002547069,43.0486218773939,98.7143877270658,165.68686453875,127.421104378964,47.79,82.5799526092793,36.4910114975459,49.0143799776144,114.8805024834,103.485706900686,48.2666338960184,,59.6268396808444,,12.067,49.0290411085984,70.6290563065256
2015-12-15,53.0964175426278,65.1895680949933,16.5702946936701,98.5294049962779,,48.0475205103893,21.61,68.6718742416182,39.5403604781643,101.52,,59.1198327052928,92.8774606176735,78.967805741344,61.1591180546463,7.6366829933207,73.3010283951801,173.112971264783,123.905828730963,56.6203683195082,135.834382636509,37.1413825637725,72.0388390944256,159.859708512568,37.06864554387,68.3084861498922,52.2531786148949,44.302787785842,100.214062499613,164.3557391149,127.67375693226,49.26,82.5875861785721,36.5812289827059,50.4099971451736,117.57061016274,104.116095512102,49.5629170869242,,60.7703443790678,,11.86,51.2215801033272,71.6692692962127
2015-12-16,54.4927372662557,65.9828133248871,16.7536681761956,100.033003404526,,47.852440351926,21.77,69.7897884734585,40.6426125199637,102.75,,55.9130975631289,92.6786122994868,79.8171665636844,63.1601361823339,7.72487968367791,74.4571372124025,175.645961138433,127.451133388826,57.6417449970703,137.072379675852,36.2525164066885,72.6874582022683,161.4851985214,37.8534637482014,68.8523172820867,53.0125131955159,44.792826120931,101.253609785129,166.390677981245,130.452935018516,49.97,82.4425483620093,37.3147363620503,51.5005613799331,115.744116387838,105.664255778376,49.8743147249631,,61.2554675843747,,12.264,51.0410180684672,72.632169158288
2015-12-17,53.845957134532,64.9026496075849,16.3869212111446,98.966497556815,,47.1299212465067,21.34,69.4356665739314,39.1885779116326,100.5,,53.1236243430778,93.726389976086,78.5962103815701,61.8954927256353,7.66736010301017,73.366292602604,172.969435171943,130.028758272924,57.3291685138509,135.320655973924,34.7318941379581,72.6284928288281,160.259698200606,36.9004702143704,68.489763193957,50.8049631776282,44.2529533788838,101.585924081319,164.646444667235,129.610759840863,50.0,82.557051901401,36.8205014433477,50.5472709649336,113.421292782799,104.125365932859,48.1000723686953,,60.2678953449999,,12.251,50.2736294203121,71.9433794759276
2015-12-18,52.540307522828,63.2655264735488,16.3508021918593,97.4541572973566,,45.8077112835892,21.0,68.0469532424528,38.8836996873051,102.04,,51.1223125314622,94.2464548082667,77.3145855692886,60.3747189485927,7.49480136100694,71.1566330083967,169.905826136262,126.01245903491,56.5807459483959,132.81097490097,33.7401839626991,71.4070672361373,157.323603682035,36.1857250639971,68.1519287027452,50.9693552002369,43.796137981767,98.6888250888973,162.320800248555,128.46526376371,50.26,82.7326239951348,36.2203590420659,49.1135221807743,110.741111700062,102.134385478327,47.7669493140491,,58.7951999003183,,11.802,49.8351216213663,71.409216048791
2015-12-21,52.9755240600626,63.8899961226141,16.5452892187803,98.188472799059,,46.1111693078653,20.92,67.2762173434822,39.6419865529402,103.15,,48.0623917693009,94.2235107715528,77.0339931547654,60.4227433836572,7.44686837711715,71.9491269556862,171.307409043596,124.813563739981,57.1442641153267,134.234250408786,33.1304658549473,72.4768675828389,160.855427523214,36.3468930881009,69.5032666675923,51.0711216904232,43.8625838577112,100.043644911824,164.837698320087,128.974373131333,51.9,82.6562883022071,36.7185164601233,49.9829230392539,111.902523502581,103.268902006448,47.8973018136933,,59.2543343624838,,11.663,49.822224333162,72.133148061884
2015-12-22,53.6115728365861,65.4764865824017,16.8203494425686,99.0888834737654,,46.696409783255,21.18,68.0469532424528,40.501899493351,102.61,,48.9510051219488,93.5428376823752,77.8909375558767,61.6793827678451,7.68461597721049,72.1449195779578,172.861891904456,127.091464800347,58.0467736795518,135.783852145107,33.9972940081366,72.3673604607356,161.161802603413,36.5080611122046,71.398435764634,53.5526584126586,44.1865075029395,100.069207549992,166.451879150158,129.356205157051,53.15,82.5952197478648,37.212751378826,50.0896915657338,110.949570228719,103.94775206016,48.5056134786994,,59.6441655096054,,11.624,50.0737214531456,72.2948027832543
2015-12-23,54.4800240506855,66.8520075661537,16.9731606780065,100.338968196902,,47.7079365308422,21.32,67.5192421764909,41.6510558773546,102.31,,52.1268319735858,92.8392205564837,78.4824567000066,63.0480791671834,7.91085966117028,73.2450876459597,175.002491253838,129.06964203698,56.6643931762997,136.188096076321,36.0174443651456,72.6116455792737,161.697958993761,37.1247039870365,72.3625000444334,54.711230762472,44.5685712896191,101.134317473677,166.719634264151,131.307791066275,52.89,82.5799526092793,37.7736687865599,50.8904555143334,112.934889549265,104.719595271914,50.1205361131798,,60.6144119202192,,11.816,51.7116770550901,72.4915998353573
2015-12-24,54.3454752710363,66.4891400673725,16.9009226394358,100.527642697398,,47.9752685998473,21.29,67.5886778430649,41.6276037062525,103.05,,52.482277314645,93.3700170794367,78.6568790117373,63.0720913847157,7.95879264506007,72.9653838998575,174.713680230509,128.153343490142,55.6298090417002,136.221783070589,35.6942203080242,72.3168187120725,161.791573601599,37.0336090168909,73.7303177405591,54.3119929932796,44.3775393962793,100.836086695045,167.201593469338,130.798681698652,53.19,82.6199067109577,37.7736687865599,50.7913133111734,113.252540640553,104.700996640306,50.113294307644,,60.7790072934483,,11.733,51.1570936623058,72.8008523458048
2015-12-28,54.180347223285,65.7971601859758,16.8786955506449,100.062318237751,,48.0258449372267,21.21,67.3525965767135,41.111655942006,102.27,,50.5582362293466,93.6459196169775,78.2777000731924,62.7039040492212,7.93770213214856,73.2171172713495,174.314441462965,127.091464800347,56.1845222372727,135.724899905138,34.6657801262742,72.0135682200941,161.680938155972,37.0266017114951,71.7609898527637,53.6857376690561,44.7762146519449,100.827565815656,167.086841277627,131.095662163099,53.17,82.6199067109577,37.6912963001095,50.6235341981335,113.153274674525,104.64520074548,49.2370358378138,,60.4324907182291,,11.711,50.7766236602793,71.4654437779632
2015-12-29,54.6512679520572,66.0250072200942,17.1176367551478,101.142222172404,,48.820615953188,21.27,67.8525333760458,41.4947080700072,102.2,,51.3386705651504,92.0901358636223,78.891969953635,63.2081606173984,7.98371779668275,73.8511124291811,176.174724230881,127.802238439484,56.5807459483959,136.988162190183,35.0918482015706,72.6537637031596,162.957500990133,37.3769669812859,72.7580135951203,54.1632573537765,45.1416669696384,102.097176844687,168.662771377127,132.70784182724,52.37,82.413376067388,38.1541512239739,51.1497505072132,114.377224035642,106.291179642837,49.3818719485296,,61.116860954287,,11.912,51.0474667125693,72.6462260905811
2015-12-30,54.4188655144813,65.9059513080538,17.1370854578399,100.123776185251,,48.6472113678874,21.22,67.41508867663,41.111655942006,101.42,,51.0141335146181,91.9981683511087,78.7023804843626,62.8399732819039,7.95879264506007,73.0492950236881,174.926041277075,127.750857212558,55.6914438412082,137.030270933017,34.2323660496795,72.6116455792737,161.766042344916,37.3139012327236,72.0411452845003,53.7718477761368,44.8343547933962,101.330297699635,168.150211587484,131.732048872628,51.59,82.3980775011977,38.0090187478469,50.7836869878535,113.622127699062,105.333350114996,48.5345807008425,,60.7790072934483,,11.671,50.3703590818442,71.8028101529969
2015-12-31,53.7644691770966,64.8599600808421,17.0315067860828,98.8770578216677,,48.1197724209312,20.81,66.8179419440942,40.6816994718005,101.46,,51.6941159062095,92.41202215742,77.8985211346476,62.5918470340706,7.82649760952426,72.3034183674157,173.176186253373,127.58814999396,55.0310709893362,136.011239356415,34.2984800613634,70.9774623725012,160.685219145326,37.0125871007034,71.6044324056167,53.2003897927829,44.3277049893211,100.239625137782,166.122922867252,132.156306678981,52.47,82.6199067109577,37.6834513013999,50.3566128819337,113.602256742836,104.022146586594,48.961847227454,,60.250569516239,,11.438,50.2671807762099,71.1210489367831
2016-01-04,53.2079264976385,64.6983842002159,17.0759609636647,96.5855543505742,21.8413849969347,45.5692799788008,20.53,65.8527861787166,40.8224124984132,102.89,,51.0836771683036,93.0787866231436,76.1997994899668,63.2081606173984,7.705706490122,70.5785785997855,170.755273720302,122.826822965526,54.1681837962234,134.360576637291,34.4380540860295,69.8065785284735,159.578864689053,36.7743387172457,72.2224223285651,53.2238743674413,43.563577415962,99.2341613698237,163.108765298305,130.289572331028,55.86,82.589309578577,37.4873263336608,48.8542271878945,109.240581851275,101.827508056786,48.8170111167382,,58.5526382976649,,10.996,49.9511972152049,68.8859967021851
2016-01-05,53.7400057626149,65.0725599237714,17.4816053341,96.7962673134334,21.9654295600453,46.4435280963582,20.54,66.5054814445115,40.5331690548205,103.18,,50.3727864861853,92.703252613713,76.5183097983445,62.5998511065814,7.62134443847597,71.1100157173797,171.044082195298,123.871574579679,54.9254113330367,134.689024831402,34.8200461535367,70.8511080008435,163.731949109524,37.2438281787654,72.6508953418093,52.668072767193,43.7296921058227,99.4216207163922,166.972089085915,130.416849672934,55.59,82.6275559940528,37.5461638239825,48.9386969299672,108.972323942227,101.650821056505,49.6280933367463,,57.651695202095,,10.766,50.3768077259464,69.7645549705019
2016-01-06,53.7277740553741,64.3412164640949,17.6566436583289,95.3212765734192,21.707798544354,45.7932609014808,20.2,65.5611563791061,39.806151750655,104.67,,48.0623917693009,93.9524779920228,76.1315472810288,59.8944745979476,7.64243495138748,70.177669897039,168.886499058856,120.54892190516,54.1417688821485,133.442606043492,33.3141158874027,70.4046558876531,162.097948681798,36.7322948848708,71.9917060906644,51.8382844625969,44.2695648478699,98.4076360690447,166.490129880728,128.337986421804,54.91,82.9411766009549,36.526313991739,48.2322227235406,106.637486585697,100.674392897056,47.3903754261882,,56.0577189560866,,11.768,49.957645859307,70.4955154497415
2016-01-07,53.360822838149,63.7714488850446,18.0678448009619,92.7751616055375,21.2116202919116,44.4349249832923,19.75,64.2974272474605,38.8758822969378,106.15,,46.6715186955912,94.1210850982978,75.2442685648339,58.4937619085663,7.48713208358457,68.7977980829349,164.834646892606,115.256655531829,52.6977535793883,130.385511313685,32.366481719933,68.5767293110055,160.089489822717,36.4099588366632,71.0606012734222,50.05345678856,43.7463035748088,95.5105370766232,163.169966467217,122.907486500484,54.79,82.9335273178597,36.0477690704554,46.2817395884062,102.265876216023,97.5219248394075,46.5358423729654,,55.5530080434115,,11.456,49.1580139906412,67.648986660395
2016-01-08,53.0305667426464,62.7254576578329,17.65386527223,91.1772549705221,20.8490284920499,44.1964936785039,19.24,63.4572556819159,38.438108436365,105.68,,46.9496933103332,94.5426028639851,74.4404092151189,59.1180795644048,7.43919909969479,67.9493633864249,163.025326528646,115.35941798568,51.8348663862756,128.103217452039,31.8008396199705,68.4419513145707,158.353364368258,35.7933159618313,70.7310066478497,49.5446243376285,43.4805200710317,93.8660073544546,162.879260914882,120.701345907449,53.91,83.1171101121439,35.459394167238,45.2450654811497,100.437748243251,96.72218368024,45.7464855695647,,55.370267885374,,11.139,48.1649227989111,67.7895559833257
2016-01-11,54.5350667332693,63.0571134128025,17.8427955269533,90.7821681651611,20.6580952837543,42.7586806587194,19.28,63.6447319816655,38.4224736556302,104.74,,44.5079383587095,93.5079683482071,73.992978067636,59.8784664529261,7.45645497389511,68.9190030395792,163.186723472368,113.869362404839,52.4336044386395,130.301293828016,30.206757338258,67.6164360864072,160.089489822717,35.9124401535602,71.637391868174,48.1198934750201,43.9041125301764,93.3717963498651,164.745896566718,121.252881055708,54.73,82.8799823361935,35.4986191607858,45.1759538739992,98.1227818429465,97.0197617859767,44.3343334900862,,55.7357482014491,,11.497,47.5200583886967,67.8246983140584
2016-01-12,54.4861399043059,63.3717611803377,17.676092361021,91.0543390755209,21.0207825025107,42.3396195775761,19.14,64.5751699137562,39.0478648850199,104.21,,45.2188290408278,94.8568251984066,74.501077845286,61.0470610394957,7.55999021909705,69.7021735286653,164.503364509408,115.35941798568,52.776998321613,131.425597261705,29.5676552253133,67.7259432085105,160.778833753164,36.2698127287469,73.2606453991183,48.2216599652064,44.1865075029395,95.6553920262443,166.742584702493,121.507435739519,56.82,83.0635651304777,35.4986191607858,45.2757817509943,104.173488013699,98.1449789982937,44.1532883516916,,56.0403151315116,,11.658,48.4938036481204,68.2464062828504
2016-01-13,54.0091033219133,62.2662419971058,17.2037667242128,88.1306967158498,20.3910177974877,41.031859996767,18.66,62.9156574826393,37.8596215491795,104.72,,45.9838092313681,95.7918282422949,73.5758812352367,59.1100754918941,7.43344714162801,68.1544794668999,160.400547390871,111.574334268831,51.7556216440509,128.111639200606,28.6494050630365,66.799344483021,157.323603682035,35.499009135207,70.36845255972,47.6658583649581,43.4057684605944,93.0735655712334,164.01913268588,119.810404514107,55.97,83.254797207857,34.8435617685371,44.0317728222865,99.9012324251546,94.7600280455385,43.7405054361517,,54.6915187269489,,10.656,48.7839926327169,65.0414257200307
2016-01-14,53.7461216162353,62.5893937583582,17.5205027394842,89.3510759590759,20.5150623605983,41.4725966510728,19.38,63.2906100821385,37.7736302551384,103.02,,48.4332912556235,94.8951449952873,74.9940104653943,60.3667148760819,7.5254784706964,68.8071215411383,163.033816723288,112.781793101581,51.517887417377,129.004344548704,30.3022553551348,69.5285989108266,157.910822585749,36.2978419503301,69.6186247865427,48.7461487992436,43.8376666542321,94.3772601178231,165.564462200925,123.289318526202,56.63,83.2242000754763,34.9141667569232,44.6921726239462,104.203294448038,96.7779795750656,46.3475554290349,,55.0744028675989,,10.706,51.0216721361608,65.3787920950643
2016-01-15,52.7737008905888,62.1812020599342,17.2065451103117,87.9024243394191,19.9807165502757,39.0810584121347,19.0,62.5198741831679,37.4140302982393,104.08,,48.8041907419461,96.3742891548811,73.5607140776949,59.3181813771736,7.22254201251295,66.9704002750673,159.534110923106,108.688422023179,50.6814151383391,126.654676698522,28.9138611097722,68.4335276897935,156.770426453898,35.8353597942062,69.4208680111992,47.4701535761383,42.7911441081099,93.1076490887913,165.235505918019,120.87104902999,55.71,83.3236407557135,33.5883619750065,43.8014007984517,95.7780090083034,93.7743005702856,45.4712969592048,,54.7437302006739,,10.404,50.0285809444306,64.5494330897733
2016-01-19,53.4953716177982,61.619938474601,17.3815834345406,86.7171639233362,20.2669732343771,38.4524667904198,18.85,62.735124749547,37.5938302766889,103.98,,46.733335276645,96.0753947392119,73.9398930162397,59.3101773046628,7.04998327050972,66.5601681141174,159.746471969672,108.928201082165,51.3505929615694,126.722050687058,26.7394447255007,70.1098290204519,158.932072853078,35.9755059021226,69.495026801953,46.8041283714622,43.7047749023436,95.9280601667075,164.699995690034,120.87104902999,56.74,83.2394986416666,33.43538450017,43.7783635960683,95.8674283113194,93.9788855179796,44.5081368229451,,54.5087785689113,,10.789,49.2676409403777,63.1859106573456
2016-01-20,52.5107191849109,61.2287547636113,16.9037010255347,87.077131901554,19.417745071543,38.1417835750895,19.04,61.5894362510772,37.1404216353813,105.37,,47.065599399809,97.0870373768615,72.6127667313328,58.9179777516361,7.00396760597553,65.8982025816755,157.699308083002,105.485658878153,51.9845508993665,125.332462173509,25.5273545112953,69.595987909044,155.366207336321,35.4219287758531,68.8687970133653,46.629693198809,43.1233734878312,97.8111745117814,160.959074240248,118.79218577886,55.95,83.3083421895232,33.2745620266239,42.6265034768944,95.6091058803841,93.6906067280471,43.1756446043604,,54.8481531481239,,10.774,47.1911775394874,63.6427609568703
2016-01-21,52.4740240631883,62.1046661164796,17.1926531798173,86.8751986454806,20.238347565967,38.6981232862624,18.93,61.8463482174007,37.3514911753003,105.49,,49.5305355693278,96.427936870514,72.7568547279799,56.8289148263301,7.12092408666661,66.7186669035753,158.582736832269,105.819636853169,53.3229065458272,126.646254949955,27.1140907917097,68.5683056862283,154.22581120447,35.6811990754983,68.2672868216956,47.327433889422,43.1732078947894,96.7119810705392,161.257429938697,121.295306836343,57.09,83.1936029430956,33.5648269788778,42.4268477229043,96.8709116007218,93.7835998860898,44.0663866852621,,54.5087785689113,,10.235,47.7844527968846,62.4619786442525
2016-01-22,53.1284204005731,63.4482971237922,17.4177024538259,88.9998876876439,20.457811023778,39.5506958306573,19.52,62.4226642499644,37.9221606721185,105.0,,51.1300396040939,96.0600668204596,73.3711246084225,56.0205035027443,7.28197891253629,67.7815411387636,161.836109764543,109.236488443718,53.6046656292926,129.433853725619,27.672386890374,69.4780571621635,156.685322264954,35.9825132075184,69.2643105640523,48.3502583108888,44.0037813440928,97.4192140598656,162.213698202957,119.810404514107,58.03,83.254797207857,33.8707819285509,43.7322891913013,100.497361111928,96.4990001009375,46.2027193183192,,47.912729054985,,10.072,49.3772678901141,64.5424046236267
2016-01-25,53.0122191817851,61.0416669018336,17.6288597973402,87.0200638074462,20.4404447849425,38.2862873961733,18.87,62.0893730504095,36.9528042665644,106.08,,47.9696668977203,96.5812160580367,73.1056993514411,55.0600148014542,7.05956986728768,66.8864891512366,159.389706260886,107.934830694938,53.4461761448433,126.983124892633,25.1233244398935,68.8294380543208,154.744946757029,35.6811990754983,69.3219896235275,45.9160947652274,43.3891569916083,96.6097305178655,161.425733153207,118.961888901401,57.63,83.208901509286,33.3020195221074,42.7416894888118,99.7223938191225,95.0669054670795,44.7471164056261,,47.8779214058349,,9.912,47.7070690676589,63.6849317537495
2016-01-26,53.3975179598715,62.5638817772067,17.7816710327781,88.7628356044274,20.4404447849425,38.6258713757205,19.3,63.1378516156759,38.3208475808544,107.29,,51.4082142188359,96.6271998142935,76.7306500039296,56.0605238652981,7.28964818995865,67.0170175660843,161.56428167883,108.996709384732,53.8071799705334,125.062966219366,25.9681145891882,69.0400286737503,155.315144822954,36.0525862614766,70.5497296037849,46.9072037007573,43.4306856640735,97.103941522455,160.599517372887,120.107384978554,58.59,83.3159914726184,33.5962069737161,43.8321170682964,98.3612333176559,95.9224425210726,45.7899364027794,,47.9388347918475,,9.783,49.461100263442,64.809486337195
2016-01-27,53.8745545422641,62.6149057395097,17.7677791022838,87.5424563612013,20.4404447849425,37.1808331648817,18.84,63.0961902157315,38.649177976284,107.69,,52.7527248567552,96.6042079361651,77.4738407234774,55.2761247592445,7.35100240933758,66.1126421203539,159.80593900882,109.827372553362,52.4600193527144,124.41449157971,26.5998707008347,68.8715561782067,151.647154279464,35.2957972787284,69.9070200839186,46.2411784960812,43.0984562843521,95.7150381819706,159.015937127272,118.79218577886,58.81,83.3312900388087,33.6589669633926,43.8014007984517,96.6026536916736,93.5325183593745,46.4634243176075,,47.4428257914599,,9.115,48.5518414450397,62.9961420713891
2016-01-28,54.4677923434447,63.6183769981356,17.8427955269533,87.5248969476297,20.4404447849425,37.5782186728623,18.99,63.1864565822776,39.2354822538368,106.54,,56.2453616862928,96.7421592049355,77.5572600899573,56.1565727354271,7.6022196315284,64.6395357242157,160.63839091358,109.801681939899,53.886424712758,125.980936813165,27.9294969358115,64.7018619135037,153.315196382768,34.4759425474178,69.865820755722,48.4295470257312,43.2479595052267,94.9055546399705,158.097919593582,119.683127172201,59.6,83.4001335866653,33.9100069220987,43.9856984175196,96.2350410014965,94.8530212035812,47.7017730642271,,46.0157121763096,,9.441,49.6481109424042,61.5201641806169
