,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2013-07-17,77.6776456529033,63.6638192884564,36.7139658216197,135.676344535766,56.1719028084881,29.100155531059,32.1123932814689,54.2261380310346,,40.1115489143463,55.874996549122,43.4023133946552,62.842823970604,123.32,3.827424744,8.4871975647428,,93.1213127481023,31.0955856198841,,48.7964980405004,39.5096353714108,77.4352099807807,91.8114562307678,80.5408649970137,20.1216958664555,,40.0979404298246,68.0862283071743,37.4246370589445,65.32,66.498142620779,27.0800243074846,88.1067115449135,43.2705508544778,57.4903498808442,107.457246939056,48.5869776600743,64.7182227197778,39.6792985970702,70.8169823861546,15.7,87.8053095512508,60.7099854751293
2013-07-18,76.7072102488251,63.6920735076014,36.8550500570914,136.419555235218,56.94981721553,29.4246925815913,32.449772771532,57.763159264525,,40.4379978838657,56.4250179146815,43.7158610077678,62.5890454037445,124.01,3.805853337,8.51970172562905,,92.8516258116938,30.6239509325266,,48.5462874831642,38.9248272694065,77.2910640202804,92.1624770914632,81.4657294179998,20.1581859884931,,40.5775993738047,67.9150215393294,37.6027436005695,65.77,66.5458685604589,27.0757482891193,91.825007447442,43.5543570910157,58.3404962600027,104.719295167732,49.1097305577918,62.3671310350359,40.4690078146707,71.2373571674423,15.75,88.390904598519,61.3487177872424
2013-07-19,77.9202545039228,65.1471657935685,36.6434237038838,136.661906550256,57.0989174768797,30.4137578784515,32.5034467813148,58.5000386881688,,41.7437937619431,56.8973188698902,43.4663961185031,62.5379344240635,125.11,3.7796533632,8.45288761714064,,93.6527546522014,30.87592014906,,48.1981684468703,39.4550532818904,77.4928683649809,96.4137297376627,81.5786899579675,20.3510623478347,,40.7710102383128,67.2121727029133,38.0257466369287,67.7,66.8560871683788,27.0885763442152,91.29261507958,44.0212491272134,58.8646466591832,103.698696657991,49.5743998002073,62.4092652946191,40.318245145856,71.4313762972674,15.77,88.5266947544073,62.1091133969008
2013-07-22,78.0344233749909,65.1824835674998,36.6626624632664,136.928492996799,56.7942343341216,30.4987556774004,32.4804436342651,59.0977297762355,,41.4729105744696,56.6940501043574,43.7639230506537,62.7934893224689,128.84,3.742281972,8.46913969758377,,93.6368907147656,30.8306949050669,,48.53540876328,39.4784456059706,77.5937705373311,96.9597621876333,81.6492902954474,20.2963271647783,,40.7400644999915,67.4104121183127,37.8884561777595,67.51,67.4367527678187,27.0629202340233,91.0559962494191,43.9078610612797,58.7879417227178,104.189369018443,49.4582324896034,62.9654375211171,40.6054121340744,71.4960493405424,15.65,88.7134062187536,62.0786975725145
2013-07-23,77.7061878706703,65.2813733345073,36.6305978642955,136.637671418752,56.7294081335348,29.9733147384434,32.5341176440478,59.515294782967,,41.0631129318814,56.9152543492019,43.159714511517,62.4430140332272,129.71,3.575139282,8.4221892429703,,94.4697474301447,30.9663706370464,,48.2906375658859,39.7591534949327,77.550526749181,96.3747274198077,83.25191795624,20.4735649003896,,40.5543900700637,66.9148135798143,39.005332615866,67.79,66.7367723191789,27.0201600503703,90.2447316888674,44.1012877619902,58.8262941909505,104.994071689585,50.0608504133611,62.7042051117014,40.6843830558344,71.7547415136425,15.58,88.6539980255525,61.4627771286912
2013-07-24,76.7214813577086,65.2389920057898,36.7973337789439,136.136812034339,56.3858292704246,28.906978715266,32.4421050558488,59.3842939965414,,41.590987861317,56.7897059940199,42.7408881377972,60.9242877798465,127.48,3.44713941,8.25244529167544,,93.5179111839971,30.8629986507763,,48.1600929272757,40.9755543471016,77.2982713183054,96.0237065591123,84.0991220059982,20.3901589071607,,40.8483745841161,67.1310747602499,38.9570954275092,67.72,65.6947559694992,26.7807030219131,89.4757204908444,43.7477837917262,58.1679101529555,105.523997838873,49.4291906619524,63.504756043782,40.6556663570126,72.9996975966868,15.4,87.9155541840626,60.6035300897771
2013-07-25,76.6929391399416,65.387326656301,36.9320050946215,136.468025498225,56.2885899695444,29.1696991847445,32.4727759185818,59.4579819389058,,42.2716686913786,56.7777490078121,44.5397817429543,59.9750838714836,128.67,3.524853618,8.39770285456522,,93.1609725916918,31.1214286164516,,48.5299694033379,41.0067441125419,77.3271005104055,96.2967227840976,84.3674032884216,20.3328172868159,,41.1268862290078,67.5545862386032,38.8828843684988,69.21,65.9413399911791,26.7208387647988,88.622202567764,43.8278224265029,58.1998705431494,110.891953462222,49.385627920476,63.8502569723641,40.5623370858416,73.08862303119,14.88,88.7218931034967,60.862064597061
2013-07-26,77.1638857330972,65.5709790807434,36.9768955331806,136.613436287248,56.3923118904833,28.9533411510564,32.2427444480842,59.1222924236902,,43.4593872826086,56.6701361319417,44.2170794550063,59.9166713232767,128.78,3.518710767,8.47505250680403,,92.4629593445169,31.3281725889919,,48.3450311653068,41.6071470972663,77.3054786163304,96.1407135126774,84.7204049758209,20.3302108495275,,40.8019559766341,67.9150215393294,38.9496743216082,69.02,65.8697510816592,26.7379428382601,88.3771330650974,43.8344923127343,58.0081082019859,110.136318027125,49.3928883773887,63.4879023399487,40.239274224096,73.2098849873307,14.48,88.36544394429,60.6035300897771
2013-07-29,76.6001769321989,65.8393941626209,36.8999404956506,136.193360674515,56.275624729427,29.1078826036908,32.0893901344191,59.5971702744829,,43.0773725310434,56.2157706560447,43.9355732038176,60.61762190176,128.47,3.499425072,8.54659185652724,,92.915081561437,31.2312613518636,,48.2308046065229,41.7630959244674,77.3054786163304,95.5166764269968,84.7133449420729,20.3276044122391,,40.8715838878571,67.7888691840752,38.9867798511134,69.05,66.0367918705391,26.8149111688356,87.3715030369136,43.4743184562389,57.8355220949386,113.463076630992,49.0952096439663,63.2519504862828,39.9808239346995,73.8808678113091,14.34,87.7459013580497,59.7746988752494
2013-07-30,76.5716347144319,65.8111399434759,36.989721372769,136.193360674515,56.0163199270797,29.2315157657983,31.9897098305368,59.1714177185998,,42.8759465711272,56.0842438077588,43.8142737622484,60.7417485666998,128.12,3.482282232,8.77718823761476,,92.7485102183612,31.043899626749,,48.5027726036274,41.5759573318261,77.2766494242304,95.4776741091417,84.7839452795527,20.3015400393551,,44.0744678041116,68.1493044848014,39.1723074986394,69.56,66.0049745774191,26.8747754259499,87.5151644695112,43.2408724381401,56.4548332385608,116.829089023695,49.5889207140328,63.3614995611991,39.722373645303,73.517081942887,14.44,87.8222833207369,60.3449955824933
2013-07-31,76.8499213376602,66.0442372514221,36.9961342925632,136.29030120053,56.2691421093683,29.5019633079085,32.2274090167177,59.6462955693925,,42.6467377201881,56.0483728491353,40.5117248153761,60.5373046479755,127.96,3.4926250788,8.90247288560719,,93.1371766855381,31.1214286164516,,48.5082119635695,41.4122110632648,77.3343078084305,95.0486486127363,84.8051253807967,20.3145722257971,,44.1518321499149,68.2754568400556,39.1723074986394,69.57,66.0765634869391,26.904707554507,89.5771285609134,43.2608820968343,56.9214549353922,115.239310575829,50.0608504133611,62.1648865890366,40.0095406335213,74.4225045487374,14.58,87.9708038037397,60.2955698678655
2013-08-01,75.372844442887,66.2349532306508,37.48351619692,137.865584748281,57.072986996645,32.9250564837606,32.6184625165636,59.9001095930921,,43.063481085532,55.4385665525367,41.006077256488,61.6544446324334,126.61,3.558853584,9.10038631504452,,93.8669178075846,31.3863193312688,,48.7964980405004,41.7163112763071,76.8979433909655,96.0237065591123,86.2524322991336,20.3875524698723,,44.4767624022885,68.9692947939534,39.7697065236731,71.09,66.0606548403791,28.2088931559254,92.957397563212,44.081278103296,57.4328211784951,119.203943248284,51.077314381145,63.7322810455312,40.5910537846635,75.2551699809034,14.96,89.1716979948765,61.8847966920516
2013-08-02,76.2026897309826,66.6728936273982,38.4262154066629,138.099857686152,56.9951955559408,32.9559647742875,32.6644688106632,59.1632301694482,,42.8898380166387,54.9722440904319,42.1115042428631,61.5522226730712,126.36,3.516853626,9.12217494947798,,94.6839105855279,31.3604763347013,,48.7312257211953,42.0126140479893,77.1579045105142,96.3357251019526,87.3820376988112,20.5256936461576,,44.1905143228165,69.3567627422341,39.9886291477538,72.7,66.339056155179,28.3500017619805,92.2390904002236,44.8416451336751,56.838357920888,125.975221822526,48.2506418993056,63.782842157031,40.5551579111362,76.7103134545915,14.94,89.2480799575637,62.1129153749491
2013-08-05,75.6160749583633,66.2561438950095,38.2145890534553,137.897898256953,56.9562998355887,33.3036830427149,32.7718168302287,60.0474854778208,,42.3341801961802,54.7570183386912,42.2350923531411,61.0119066021569,125.7,3.626282088,8.94786587401025,,95.2391483957806,31.3540155855594,,48.5299694033379,42.0048166066292,77.1940102215627,95.6336833805619,87.6503189812347,20.5309065207344,,44.677909701377,69.4018171548248,39.569336664345,73.54,65.8617967583792,28.3927619456336,92.4672585578787,44.8149655887495,56.3461679119014,127.447238903883,48.4478516073409,63.9850866030303,40.2751700976233,77.1387723662885,14.78,89.5536078083123,61.5806384481882
2013-08-06,75.8378439577682,66.2632074497958,37.9644851814827,137.114295671661,57.0146434161168,32.6082465058601,32.6951396733962,59.9656099863049,,41.6604450888743,54.6852764214443,41.8574620161806,60.2598450439925,123.97,3.65571063,8.90247288560719,,94.7870261788605,31.2958688432824,,48.2851982059438,41.5759573318261,77.1145776572561,94.814634705606,87.7279793524625,20.2963271647783,,44.322033710682,68.9873165589897,39.0350170394702,73.66,64.5891050335796,28.4526262027479,91.9179648450052,44.7482667264356,56.3653441460178,124.336376138615,47.8416143567139,63.8839643800307,39.8372404405903,76.7022293241821,14.5,88.6539980255525,60.8316487726747
2013-08-07,76.402997214316,66.157254128002,38.2210019732495,136.669984927424,56.9692650757061,32.639154796387,32.8178231243282,59.7036084134537,,41.8271424350118,54.6075560110935,41.5141617098529,60.1868293587338,124.15,3.560139297,8.67006078498355,,94.906005709629,31.3669370838432,,47.9805940491867,41.8098805726278,77.2156736481918,94.9316416591711,87.9256602974061,20.2885078529131,,44.0976771078526,68.8611642037356,39.3429929343633,72.37,64.4220642446996,28.063508531505,91.2503617170512,44.368083211246,56.1735818048542,121.382528528692,47.14772834696,63.3193653016159,39.7008361211866,77.4702217130731,14.4,88.0259685545693,60.4818667922318
2013-08-08,76.6104585363399,65.9312203748421,38.3236086899562,137.170844311837,57.1248479571145,32.5232487069112,33.0401868791426,59.9164846913953,,41.1881359414846,54.8706097076655,41.374552918613,61.3039693431917,126.86,3.57713928,8.62829923565274,,93.3552539823474,31.3152510907081,,48.6061204425272,41.7708933658275,77.3239907813371,94.8926393413161,87.9962606348859,20.2570406053708,,44.5850724864131,69.2035777394255,39.4283356522253,72.62,65.4799892409393,28.2431013028479,92.1799356926833,44.7482667264356,56.5571064871814,121.912454677981,47.7320534078053,64.2041847528629,39.36341491003,77.2923708440667,14.42,88.390904598519,61.0407575653307
2013-08-09,76.732073794078,65.2389920057898,38.3107828503679,136.775003830607,56.9238867352953,32.639154796387,33.1245317516584,59.7117959626053,,41.125624436683,54.6135345041975,41.1525520538544,61.7055556121145,126.86,3.610710675,8.63011495518886,,91.9556011413139,31.263565097573,,48.2471226863492,42.246537288791,77.3745387768049,94.5806207984758,87.5585385425109,20.1652611333723,,44.6005453555737,68.9242403813627,39.190860263392,72.58,65.0186384906994,28.3542777803458,91.4531778571891,44.5748496844193,56.4292649264056,121.343274739856,47.9292631158407,63.6227319706149,39.1408604941608,77.1953612791542,14.23,88.2975488663458,60.7518072336605
2013-08-12,76.2098435696731,64.9847040334848,38.4005637274863,136.613436287248,56.8979562550605,32.5155216342795,33.1015286046087,59.269668308419,,40.9103070312554,54.1138736395757,41.1411087103102,63.0271395152966,129.13,3.66571062,8.4939359899797,,92.035126870918,31.3152510907081,,48.0295482886655,42.1451705511102,77.3239907813371,94.6586254341859,86.8384151002164,20.2124620046858,,44.6160182247344,69.0864362666894,39.1611758397878,72.9,66.323147508619,28.439798147652,92.1461330026604,44.0879479895274,56.4356570044444,123.384471759338,48.5501084929888,63.6143051186982,38.8321559818261,76.742649976229,14.26,88.7643275272117,60.5160845946664
2013-08-13,75.1081524113393,65.6981230668959,38.580125481723,137.017355145646,56.8590605347084,32.5232487069112,33.354563222156,60.0556730269724,,40.9311441995226,53.8188931291364,41.0198092687411,63.2096787284434,127.74,3.702710583,8.52117178302153,,91.9715062872347,31.2894080941406,,48.0458663684918,43.2368123415183,77.0134816663205,94.3856092092006,87.5867786775028,20.1547720508582,,45.0802042995539,69.4739042149701,39.6287055115534,74.65,66.7447266424589,28.1404768620805,91.7827540849133,44.6215388880391,56.1671897268154,126.85843207134,48.8933994662355,64.2378921605294,38.9757394759353,77.0094262797385,14.21,88.6455111408095,60.9038863555922
2013-08-14,75.222613830387,64.0664419112725,38.3604429718622,136.314536332034,56.6905124131827,31.256008795309,33.0631900261924,59.351543799935,,40.403269270087,53.5479926603656,40.8939324897542,62.6620610890032,129.0,3.740139117,8.43038580621542,,90.4843751436365,31.3798585821269,,47.9642759693604,42.6389233790082,76.9123856753849,93.878579077085,87.2761371925915,20.034147601946,,45.0415221266522,69.2125886219436,39.1815838810157,73.35,65.4958978874993,27.5161781807458,91.7996554299247,44.7949559300553,56.0457402440785,124.149920641643,48.783838517327,63.9429523434471,38.8752310300588,76.6941451937727,14.42,88.2975488663458,60.2955698678655
2013-08-15,74.2067687363389,63.254133110854,37.9533842035908,134.408039320397,56.1265244680773,30.7460220016155,32.0893901344191,58.4591009424108,,39.5142167573534,53.0724118374123,39.8804691782616,62.6912673631067,131.69,3.620139237,8.20705230327239,,88.9018131245133,30.9922136336139,,47.3985825353829,42.001699616333,76.6379822714167,93.6055628520997,86.2241921641417,19.5123157468691,,44.0435220657903,68.0411738945836,38.4095880821036,72.22,67.1026711900588,27.1484406013295,91.3010657520857,45.1017706966996,55.6046868594022,120.705400671268,47.6517087119391,63.1002671517833,38.2578220053894,75.8210591095599,14.42,86.6595801109436,59.6074118411246
2013-08-16,73.9492305434817,63.1269891247015,37.6561666902498,133.96372857616,56.1852888608428,31.2946441584676,32.1507318598851,58.4836635898656,,39.5281082028649,52.9219115769841,39.6970369046883,62.1801575662959,132.58,3.698139159,8.1344235218275,,88.9892914270779,30.8177734067831,,46.6425115034323,41.5847507345825,76.4213480051261,93.4105512628245,86.2736124003776,19.4336476280133,,44.322033710682,68.0186466882882,38.4431531168389,70.13,66.9038131080588,27.2168568951744,91.8419087924535,44.941693427146,55.2978671135405,119.635734925482,47.7977899771505,63.3446458573658,38.2578220053894,76.0069941089756,14.37,86.2946440669939,60.0446393166782
2013-08-19,73.3053850613386,63.8898530416163,37.1715729184981,133.107420596357,56.2048769917647,30.4060308058198,31.99737754622,58.7129149661103,,39.8267742813613,52.3259305456883,40.1212240373266,61.4792069878125,132.01,3.711139146,8.02184891058792,,89.1324377403655,30.7402444170805,,46.3215892668489,41.5296820143513,76.1830503122064,93.0205280842741,86.068871421686,19.2946672847014,,43.6644367713544,67.8969997742931,38.2753279431624,68.94,67.2299403625387,27.6701148418968,91.8334581199477,43.9078610612797,55.042183991989,118.713270887832,47.3522421182559,62.6452171482849,37.2096624983924,75.780638457513,14.3,85.4187975615145,59.4933524996758
2013-08-20,73.8705383178864,63.3812770970064,37.1715729184981,133.761769146961,56.3485232851916,30.3519412973978,32.296418457867,59.3269811524802,,40.2851919832396,52.2717504519341,39.7176730354653,61.230953657933,132.45,3.904138953,8.13805496089974,,89.7368332853572,30.7273229187967,,45.8048500723502,41.5375489743844,76.4069057207067,92.5134979521586,86.4218731090853,19.202887812703,,43.6025452947118,68.1943588973922,38.1895506321722,69.26,66.2197413059791,27.6359066949744,92.289794435258,44.0079093547506,54.9399107433684,117.771179955763,47.5640599528123,62.5862291848684,37.4178585648507,75.780638457513,14.3,86.6510932262006,59.4781445874827
2013-08-21,73.0621545458623,62.7243665018853,36.9260454074773,132.93777467583,56.2114063687386,30.3055788616074,31.8823618109712,58.8275406542327,,40.764446853385,52.0249300248318,40.9031041034329,60.5592093535531,132.07,3.862424709,8.09810913110505,,89.0370068648404,30.6627154273779,,45.5655182348982,41.2386044931293,76.1252811745289,92.0844724557531,86.7889948639805,19.2868004728158,,43.393661561043,67.9600759519201,37.9284892508975,70.15,65.6311213832592,27.4221057767091,91.3264177696029,43.7010945881064,54.5755622951576,119.223570142702,47.8197021669322,61.8868004757875,37.0660790042833,75.9908258481568,14.0,86.1249063721335,58.8812340339008
2013-08-22,73.8061537696721,62.3429345434279,37.1844954190782,134.149531251023,56.7794621654723,30.4060308058198,32.1200609971521,58.9257912440519,,41.6257164750957,52.3620506081911,41.0246279846752,61.4573022822349,132.81,3.853567575,8.21431518141688,,89.2596789077322,30.8888416473438,,45.7830926325818,41.2700723332614,76.2191560232548,92.7475118592888,87.3396774963233,19.2632000371591,,43.749537551738,68.6268812582636,38.3983997371919,70.96,66.2197413059791,27.7342551173764,93.4728885860626,44.1212974206844,55.0485760700278,120.715214118477,48.9372238457989,62.2407282562863,37.4824711371999,76.0150782393849,14.1,87.3385308903849,60.2993718459138
2013-08-23,74.6073837030058,62.915082481114,37.410639179229,134.601920372428,56.9165790819253,31.0010153984623,32.296418457867,59.392481545693,,41.4242905151795,52.6871311707161,41.0659002462292,61.2528583635106,134.9,3.976567452,8.20160514466402,,89.9197424634469,30.8371556542087,,46.4358158256328,41.3959436937899,76.4718960005939,92.7475118592888,88.9564252246119,19.257955495902,,44.0744678041116,69.0864362666894,38.3387285643291,71.77,66.418599387979,27.4563139236315,93.5404939661085,44.3880928699402,56.358952067979,120.98999064033,48.8568791499327,62.0637643660369,37.5614420589599,76.4516212814914,14.06,87.5591898937034,60.094065031306
2013-08-26,74.9793833149107,62.2888493334681,37.1974179196582,134.101060988015,56.9361672128471,30.9082905268816,32.1890704383014,59.2614807592674,,41.9660568901265,52.4282707227795,40.1258098441659,61.0119066021569,135.45,4.038853104,8.1507649976526,,88.9654337081967,30.766087413648,,45.913637271192,40.9475269719073,76.609097702578,92.0844724557531,88.3845624910251,19.1504424001324,,44.1131499770132,69.1224797967621,38.1522561491329,72.0,67.4287984445387,27.3323093910376,94.6813347543843,44.2280156003867,56.1991501170093,121.853573994726,48.1922093932211,62.0300569583704,37.1881249742761,76.4354530206726,14.0,87.5676767784464,59.5123623899173
2013-08-27,75.9236900220539,61.3210344689243,36.6675953958764,131.944134284172,56.0481719443899,30.8232927279327,31.5679854679578,58.55735153223,,40.7991754671637,52.265730441517,39.9354988603336,60.3839717089323,136.75,3.943424628,7.99279739800997,,88.8063822489883,30.436589207412,,45.7504564729293,40.3339040893312,76.8084012275654,90.4073727879863,86.9372555726882,19.1058637994475,,43.060994874089,67.7077712414118,37.2721063494071,69.36,66.402690741419,26.8576713524886,91.6475433248213,44.0345888996762,55.8348016687985,117.643605142045,46.7752211206711,60.5974921325419,36.326624009621,75.1258238943533,13.69,85.5138506706363,58.3945808437194
2013-08-28,75.3084598946727,61.5772207565977,36.6934403970365,132.412680159913,55.9175844049109,32.0673514216397,31.514311458175,58.5737266305332,,41.9799483356379,53.4817725457771,40.1739608159789,60.2014324957855,136.71,4.047995952,7.99642883708221,,87.8441209207777,30.4236677091282,,45.1194907196467,40.4912432899917,76.6668668402555,90.4853774236964,87.0502161126559,18.9799948092782,,43.4942352105872,67.9690868344383,37.2870241426228,69.28,66.9117674313388,27.0971283809458,91.68979668735,44.5348303670309,56.358952067979,118.683830546204,46.607227665678,60.6817606517083,36.3122656602101,75.1419921551721,13.56,85.6835883654967,58.8508182095144
2013-08-29,75.9093823446729,61.6056858996725,36.6094441432662,132.62271796628,55.9632900437285,31.2482817226773,31.3762925758765,59.310606054177,,42.3202887506687,52.5366309102878,40.2106472706936,60.2598450439925,135.87,4.112138745,8.07268905759934,,88.5837102060966,30.4301284582701,,45.6253511942612,40.4755093699257,76.8185108266589,90.134356563001,87.1843567538677,18.9931061624208,,43.7108553788363,68.4466636079005,37.4660376612111,71.13,66.6572290863789,27.2339609686356,91.757402067396,44.1279673069157,56.3845203801341,118.919353279221,46.7387008043682,60.8587245419577,36.3984157566756,75.7240495446473,13.67,86.5407637245413,58.9081404350432
2013-08-30,75.8235362803872,61.4918253273732,36.5835991421061,132.202642353546,55.8784081430672,31.0937402700429,31.0082422230802,58.7374776135651,,41.8618710487905,52.4704107956994,39.9928214458253,60.2671466125184,134.62,4.055853087,7.9873502394016,,88.9654337081967,30.5528826919659,,45.3860193568092,40.4361745697605,76.6957514090942,90.2513635165662,87.2413679402361,19.1373310469898,,43.8114290283806,68.0051303645109,37.3317775222699,70.84,66.529959913899,26.9508101457103,90.7264200216949,44.2213457141553,56.3845203801341,116.475804924169,46.2493285659102,60.5974921325419,36.2763697866828,75.0812169727553,13.47,85.1913490504017,58.6750300512263
2013-09-03,74.7569232546883,61.4989416131419,36.4349903854356,132.800442263975,56.1265244680773,32.1909845837472,30.7858784682659,59.4088566439962,,42.313343027913,52.4643907852823,40.5889763349386,60.2452419069408,136.42,4.1285673,8.17073791254994,,89.0529120107613,30.5011966988308,,45.3642619170408,40.3653719294633,76.5066715772473,89.9393449737258,88.103662134058,19.058662928134,,44.5309174443508,68.3925983127916,38.2865162880742,69.92,66.8640414916589,27.5814642513167,90.9292361618328,44.5481701394937,56.5507144091426,119.027301198521,46.0740310476566,61.0356884322071,36.7071202690103,75.7891465139528,13.27,85.7684572129268,58.7514596852646
2013-09-04,74.5919444372965,61.8405233300397,36.9777354097975,133.899101558816,56.5117577095403,33.496859858508,30.9814052181889,60.0556730269724,,42.4453117602719,52.8316114207272,40.3986653511063,60.9973034651052,134.66,4.177567251,8.32325835358421,,88.6711885086612,30.8048519084993,,45.6090331144349,41.0497974523367,76.3981514757193,90.3683704701313,88.5597516250052,19.1189751525901,,45.0415221266522,69.1224797967621,38.5475776693488,70.1,67.1981230694187,27.9418380259489,90.9376868343386,45.1284502416251,57.3816845541848,118.781965018295,47.4691071304249,61.6339949182884,37.2383791972143,76.1309056028068,13.42,86.5237899550553,59.3514323124655
2013-09-05,73.5518605885218,61.9401513308016,37.2232629208183,134.068747479343,56.6815215108631,33.7054908195644,30.8343905580626,60.6206139184327,,42.417528869249,52.5847909936249,40.4032511579456,60.566510922079,132.2,4.215852927,8.82439694555394,,91.1523912723116,30.6950191730873,,45.7450171129872,41.0733983324358,75.8844896618201,90.3293681522762,88.4671084471565,19.0560406575054,,45.2039872528391,69.2396212694981,38.6669200150743,69.92,65.6629386763792,28.0490921255418,92.1545836751661,45.2018189901705,57.3625083200684,120.764281354522,47.7977899771505,62.1901671447865,37.4106793901453,76.1309056028068,13.46,86.6595801109436,59.6609723303207
2013-09-06,73.917683183608,62.025546760026,36.9002004063172,134.133374496687,56.6488746259933,33.55094936693,30.8885538538986,60.6369890167359,,42.4522574830276,52.5245908894536,40.5087247152503,60.8877799372172,134.15,4.164852978,8.69548085848926,,90.9376718023804,30.6820976748035,,45.793971352466,41.2307375330963,76.1666419257929,90.3293681522762,88.1749261170185,19.0350624924772,,44.6392275284753,69.3207192121615,38.4990948413978,69.49,65.7106646160592,27.8774855661931,91.5292339097409,45.4886240981205,57.2985875396806,117.741739614136,47.9365671791012,61.8109588085378,37.7337422518909,75.7728722716265,13.27,86.8972128837481,59.2023945260908
2013-09-09,73.9535481439106,62.3101981907742,37.1521891676281,135.417836466391,56.8904615740295,34.2463859037848,31.2135336289146,60.7925524506163,,43.5218987874102,53.0001717124068,40.9397905581476,62.4941250129082,133.91,4.202138655,8.90973576375168,,91.7329290984222,30.8436164033506,,45.9680308706129,41.3330080135257,76.3185700679321,91.2264214629422,88.4172236590842,19.2763113903017,,44.9977129450797,70.1316986387954,38.9652758793882,71.28,66.7208636726189,28.0576724535092,92.3246987754505,45.9355064756241,57.7492505877455,126.102796636243,48.7546222642847,62.0721912179535,37.9491174930547,76.0902199969909,13.365,88.2126800189156,59.8558678971185
2013-09-10,73.4370927155535,63.0004779103385,37.5010966832893,136.419555235218,57.5042230095808,34.2927483395752,31.4920877217854,61.103679318377,,43.6608132425248,52.8677314832299,42.3247042236262,63.2388850025468,131.74,4.472281242,9.12580638855023,,93.2995859716245,30.9986743827558,,45.8157287922344,41.5926176946156,76.1811112726633,93.0985327199842,89.1298634886891,19.3943135685854,,45.2548872656872,70.4741121744852,39.6291176774865,70.07,66.9594933710188,28.6668757391971,93.5855952115222,45.7954388647647,57.7234984135703,129.086084587793,49.5799814127288,62.8643152981175,38.5306306441968,76.8551093863308,13.51,89.0783422627033,60.0927997626373
2013-09-11,74.0898349930604,63.4986179141478,38.011535456201,136.847709225119,57.9482206438094,35.181361692223,31.6545776092934,61.7832458979597,,43.7094333018149,53.4817725457771,42.7190836118089,63.618566565892,131.7,4.40428131,9.1239906690141,,94.8344325529852,31.1020463690259,,47.0830996587416,41.5375489743844,76.4415595163305,93.9565837127951,90.1988232330965,19.4179140042422,,45.4419231352199,70.3389489367129,40.2146410612024,69.02,67.0628995736588,28.9972183659433,93.2978738771166,46.1289331763345,58.4703114646493,126.564028655068,49.6676301718556,63.3530727092825,38.236284481273,77.3921593831013,13.5,89.1207766864184,60.0927997626373
2013-09-12,73.9894131042132,63.3420596272363,37.5140191838693,136.484182252561,57.8437506122262,36.0313396817122,31.6236271545299,61.4216520140131,,43.8865492320861,52.964051649904,42.4324706843506,63.4068210786418,127.67,4.3057956942,9.10583347365288,,93.9914598191809,31.1924968570123,,46.9307975803631,41.6240855347477,76.3547434351081,93.0205280842741,90.1774440382084,19.3812022154428,,45.3639915229146,70.2938945241221,40.2146410612024,65.29,66.1720153662991,29.2074364011454,91.7238689300741,45.8754774995415,58.5926342919812,124.159734088852,49.0613929212285,63.4457680803655,37.5040086613162,77.9047980163823,13.88,88.4672865612061,59.2329663797061
2013-09-13,74.2763327866338,63.0289430534133,38.0438417076511,136.791160584943,57.8894562510439,35.5445341059139,31.6391023819116,61.207982900772,,44.1261766671588,53.2168920874234,43.3358746316992,63.5309477435816,127.82,4.366424205,9.09312343690003,,93.0689613557724,31.1533840082888,,47.7467015716768,41.9072960959367,76.4632635366361,92.7475118592888,90.6834183172279,19.4992043937265,,45.1457830084598,70.3389489367129,40.4234901662221,68.37,65.6152127366992,29.1345036134222,90.750693828408,46.1489428350287,57.614051673326,123.031187659812,49.1782579333976,63.4541949322821,37.7552797760073,78.2709684687258,13.79,88.9510389915581,59.1374293371582
2013-09-16,73.7813963344583,63.3562921987737,38.573664231433,137.582841547403,58.4966883096213,34.6327395353709,32.0337206801453,61.7339376410579,,43.7719448066165,53.3794323686859,43.4230049616465,63.6550744085213,126.45,4.316567112,9.12943782762247,,93.3234436905058,31.4141363331123,,47.7847770912714,42.1983736171587,76.6224263522105,94.1515953020703,91.5457125110499,19.6093397601246,,45.4964752638336,70.1497204038317,40.912047894036,70.04,66.450416681099,29.2546282049663,92.7224312083054,46.2489911284997,57.7363745006579,122.393313591224,50.0547455246657,63.7070004897813,38.1501343848075,79.5729078548363,13.69,89.1462373406475,59.7526878911668
2013-09-17,74.391100659602,63.3776410560798,38.5219742291128,138.196798212167,58.6925696188398,34.4550168648413,31.8712307926373,61.0682761728835,,43.5427359556774,53.5419726499484,43.9320295208125,63.5747571547368,126.5,4.279281435,9.12217494947798,,93.7687877762892,31.2967977869417,,47.9860334091288,42.3478458577862,76.6947730865625,95.3606671555766,92.3866275099837,19.7063637733801,,45.971858098896,70.6182862947757,41.1693798270067,70.22,66.5856401768589,29.3104003367546,93.6617567412178,46.4891070328299,58.5733201613499,124.954623312785,49.8283195635881,64.8193449427774,38.1142385112802,80.3540714865025,14.0,90.0288733539212,60.1654079149737
