,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2016-12-21,33.8996356302352,6.0001,85.7569239490437,88.2987217778115,139.270494179257,24.163818561401,68.7786280629776,47.1415347334117,107.85,201.705319734091,29.4716260521277,156.333067646875,113.527576116229,61.3706111611339,44.2245055332091,133.58958927965,203.300972723784,66.8486650412718,,85.6231434863338,13.8466666666667,49.75,63.5831347006791,197.025903774513,73.6788800316563,122.790649367419,90.2110611603158,,86.9250969599238,142.722882976302,61.9995517123574,54.2868503350896,94.6914409162247,39.4881806463117
2016-12-22,34.3348206826905,6.1,85.7558603528576,88.2221548160618,138.441909909422,23.8865272732418,68.8896252725317,46.997315889103,107.59,201.928975244646,29.2791104601939,158.912542119815,113.207142977597,61.7716818366442,44.3361272029042,132.899158060208,203.797998477388,66.1918937702874,,83.7250009288009,13.8966666666667,49.25,63.5918149921059,196.685557829149,73.4525819614286,121.736147710525,90.2110611603158,,86.9250969599238,142.944049038064,61.9995517123574,53.8024084581134,94.522244684342,39.5342041668785
2016-12-23,34.35402002324,6.0,85.7798167343697,88.2391696964506,138.450452015297,23.9344152206282,69.0164792263078,46.7900013004092,107.93,199.364924570061,29.3628128914695,158.159843011318,113.282539010217,61.6629169076922,44.3212443136116,132.651310955793,203.161456722773,66.5380299806711,,84.9747680582656,14.2226666666667,49.88,64.0518704377217,196.973545343635,73.6883091179158,122.383871818946,90.2373132879209,,86.9332512842165,144.226812196284,62.0778249900845,54.0519694250405,94.7148033697188,39.4038041919392
2016-12-27,34.3284209025074,6.2528,85.7159330503374,87.9924539308127,138.424825697673,23.9344152206282,69.0799062031958,46.2311532787129,108.56,200.379362064367,29.4381450796175,156.840505248109,113.866858263015,61.6901081399302,44.4923975404774,132.704421049597,203.379450474353,66.5469052681168,,85.0781322569432,14.6353333333333,49.73,64.0692310205751,197.462245848934,73.8768908431056,122.93263807747,90.9198686056534,,87.1464234556198,143.881793139935,62.2841818131831,54.1180296809918,94.4099187845388,39.5802276874453
2016-12-28,34.200425298844,6.29,85.8516858789061,87.9158869690629,137.536446686716,23.9269213781629,68.5804187602024,45.987783978942,108.86,199.356936873255,29.0280031663672,155.707227938686,112.98095487974,61.3842067772529,44.1054424188676,131.677625902735,202.254602716199,66.005512733927,,83.3397343700938,14.6493333333333,49.25,63.4182091635716,195.83031776376,73.8297454118082,121.673174533317,91.0161264068721,,86.7774716204986,142.820196043477,61.7433846216143,53.4133869508446,95.0999207404724,38.9435689862713
2016-12-29,34.392418704339,6.52,86.1152060755393,87.7202158445914,137.638951957211,23.869665279787,68.096788061431,46.0238386900192,110.29,200.163694250617,28.9526709782192,156.163921779797,112.820738310424,61.4181958175504,43.9342891920018,130.668534120474,202.847545720497,65.6061247988689,,83.1893864447446,14.312,49.58,63.8522237349073,195.786694028528,73.8580326705867,121.781128551387,90.8400967648513,,87.2284127523134,142.466330344658,61.9141626821097,52.9436251307465,95.4368984398818,38.7671454907652
2016-12-30,34.162026617745,6.75,86.2908862066281,87.175739672149,136.767657158003,23.6588326232255,68.4139229458713,45.8165241013254,109.61,199.644493958255,28.8857090331987,155.774886285517,111.661524308906,61.3570155450149,43.807784633014,129.94269617183,202.803946970181,65.7481293980007,,83.377321351431,14.246,49.29,63.8435434434806,195.071086917689,73.5657309965425,121.313327806416,90.6904715691336,,86.6462887457889,141.58166609761,61.7433846216143,52.5619436519168,95.5813174539144,38.4603220203199
2017-01-03,34.930000239725,6.58,86.3787262721725,87.3884256770093,136.443057134769,23.6295343521502,69.1591899243059,46.8530970447943,110.47,202.33634778173,28.2244598261217,159.885130855514,112.660521741109,61.7852774527632,44.7602895477457,130.314466828453,204.818209234783,66.875290903609,,82.6913589420256,14.466,49.22,64.7549740432855,196.563382048312,74.961235762947,121.916071073975,91.5794212613388,,87.0316384402488,142.829042685948,61.7647318791762,54.4336509038703,95.9905046603402,38.8208395980931
2017-01-04,34.891601558626,6.575,86.4026826536847,87.8648423278965,136.468683452393,24.0322419604598,69.286043878082,47.8355879216474,110.86,202.879511164509,27.822688155999,162.270087581314,113.273114506139,61.1054966468135,44.745406658453,131.305855246112,205.132120237059,67.9669512594343,,83.8001748914755,15.1326666666667,50.14,64.8591375404061,197.732776189706,75.5741263698139,123.949205080964,93.1372835932231,,87.1874181039666,143.23598823959,62.1347510102496,56.0631372173356,96.359575473979,39.1813571758664
2017-01-05,34.9683989208241,6.21,86.7620283763663,87.9754390504238,139.159446802887,24.0777213028152,68.6482710659491,47.8265742438781,112.58,204.469062828816,27.7975774266163,165.433115295673,113.913980783402,60.194590366841,44.7305237691603,130.668534120474,205.777381741737,67.1291734705034,,82.4658370540019,15.1166666666667,49.36,65.6143228945302,197.575686061441,76.460460478206,122.518814341534,92.7236139344742,,86.8840577062003,143.474847586293,62.0778249900845,55.7915561650914,97.8679518427641,39.0662983744494
2017-01-06,34.4548165611249,6.22,86.474551798221,88.9452872325869,139.091109955891,24.0130927636785,68.6562432261008,48.5927368542682,111.75,205.962762131456,27.7138749953408,163.69091286477,114.912978215605,60.1606013265435,44.8495868835018,129.907289442628,206.422643246414,67.2628614155456,,81.7328909179248,15.2673333333333,49.95,65.6837652259439,198.282571566896,77.5165181392689,122.069005932908,93.7269828939929,,86.3101326293451,143.678320363114,60.8396840514927,55.4098746862617,96.969344644339,38.9205572259879
2017-01-09,34.0796045144585,6.03,86.6182900872937,86.8949941457334,137.502278263218,23.974794370116,68.7040761870107,48.1150119324956,112.67,205.930811344234,27.5548403759172,161.06915192506,115.2899583787,59.1681213498571,45.4672267891482,130.509203839064,205.620426240599,67.6104500726552,,82.1933314393066,15.4186666666667,50.46,66.2045827115467,197.628058455266,77.0827801713323,121.268346965554,92.5827902208575,,86.1051593876112,143.271374809472,61.0033463594675,55.6667756816278,97.7476026644036,38.0921338557855
2017-01-10,34.1313579002056,6.15,86.5943337057816,86.5291742173736,138.091683568564,24.204584731491,68.9033801908023,47.8716426327246,113.15,204.620829068121,27.7808369403612,161.788021860142,115.54441998879,58.4135646552529,44.5891363208799,130.225950005447,203.266093723532,68.3145399165439,,86.450057075754,15.3246666666667,50.81,66.2045827115467,197.628058455266,76.6679003759147,122.428852659808,92.3187457578263,,84.8589220778686,142.944049038064,60.0284882641394,55.0575533211881,97.6834164359446,38.0921338557855
2017-01-11,33.937282703654,6.0,86.698144692334,86.5972337389289,137.989178298069,24.1950101331003,69.4215706006602,47.4930681664142,113.5,203.790108600343,27.6803940228305,160.976121698167,115.855428623344,59.0117717644886,45.8616233554043,131.058008141697,201.905812713671,68.5462656879503,,88.1414712359318,15.3153333333333,51.11,65.3278732774486,198.18657543784,77.1299256026298,122.644760695949,93.0404672901117,,85.1294867569574,143.218294954649,60.6262114758734,54.147389794748,98.0123708567967,39.2887453905222
2017-01-12,34.0796045144585,6.04,86.7300865343502,86.5972337389289,138.271067791931,24.127987944366,68.7519091479207,47.2316715111047,113.91,201.785196702146,28.0570549635706,161.593504113002,115.676363045873,58.6922747856923,46.2932271448921,131.199635058506,199.8130726985,68.5195280989419,,87.6340469878785,15.306,50.87,66.9684483570976,197.689139364211,76.7244748934717,121.700163037834,92.5651872566554,,85.4328471547237,143.634087150762,60.6119799708321,53.8464486287476,97.7957423357478,38.467992607081
2017-01-13,33.9955052626195,6.0,86.5783627847735,86.5717114183457,138.262525686056,24.3577783057409,69.1186285148971,47.700382755108,114.21,203.310846792009,28.5425290649689,162.024826074051,116.072192217124,58.6990725937518,46.3899659252946,130.296763463852,200.702487204947,68.2878023275355,,88.6301019933165,15.85,51.61,67.1854556427654,198.142938612345,76.5358931682819,122.581787518741,93.11087914692,,84.8179274295218,143.138675172415,60.9677675968642,53.6335878040156,97.3303921794205,38.8054984245709
2017-01-17,34.1184195537688,5.87,86.8738248234229,85.2275358676285,139.9282363316,24.204488985507,66.607398067124,48.3583812322665,115.85,202.983351222981,29.1619270564081,160.358739283332,115.72348556626,59.3856512077609,45.7500016857092,129.181451493984,199.228849444265,68.2699772681965,,87.7749981678933,15.7053333333333,51.4,66.7080396142961,197.44478867522,76.6207549446173,120.917496406825,91.834664242269,,86.2281433326516,142.13015793078,62.1632140203322,52.7821445050878,98.3493485562061,38.467992607081
2017-01-18,33.8014300660679,6.04,86.4985081797331,85.7975343606541,140.321173201831,24.2620323218347,66.9183123130388,48.0158614770333,114.87,202.943412738953,29.220518758301,161.483559299401,115.959098168195,58.6514879373353,45.5193169016726,130.031212994835,200.76352545539,69.06319240878,,87.3239543918459,15.8906666666667,51.79,67.2982994313127,197.881130749641,76.9319147911805,121.313327806416,92.6267976313627,,86.6380898161195,139.546938329399,62.0493619800019,52.9436251307465,97.0896938226995,38.5600396482146
2017-01-19,33.8725909714701,6.03,86.2749152856201,85.0658945039346,139.83427316698,24.1184133459754,66.4080940633325,47.7093964328773,114.77,205.3077709934,28.6764529550098,164.764989120715,115.902551143731,57.5978276881134,44.8942355513799,129.146044764782,202.63827171898,68.3501900352218,,88.5361345399733,16.2506666666667,51.79,66.6993593228694,197.148079555351,77.0639219988133,120.323749307439,92.4331650251398,,85.6296214667883,140.396216006565,61.053156627112,52.5325835381607,96.423761702438,38.2455455910082
2017-01-20,34.105481207332,6.22,86.3068571276362,85.2360433078229,140.295546884207,24.2237339282722,66.7030639889439,47.9527657326483,115.05,205.866909769789,28.5341588218413,165.517688229212,116.15701275382,58.386373423015,46.5313533735751,129.287671681591,202.39411871721,67.9134760814174,,88.996575061355,16.3153333333333,52.35,66.6733184485893,197.872408271573,77.1676419476677,120.944484911343,93.947019946519,,85.4328471547237,140.360829436683,61.7789633842175,52.1215419455748,96.2312030170612,38.9128866392267
2017-01-23,33.9049368375621,6.04,86.5464209427573,85.6784301979323,139.244867861633,24.1638926883308,66.7349526295506,47.9888204437254,115.79,205.66721734965,28.0654252066982,163.682455571416,116.251257794594,57.7609750815413,45.9955693590384,128.845087566564,202.027889214556,67.7084878990194,,87.4555088265264,16.5946666666667,52.16,66.2479841686803,197.357515024231,77.4599436217119,120.440699493682,94.2814762663586,,85.9083850755465,140.723541777973,61.9497414447129,51.8866610355257,97.1939964439452,38.3069102850972
2017-01-24,32.4234961705516,5.88,86.4106681141887,86.8354420643725,139.808646849356,24.6354416590689,67.5401408048683,48.1781076768806,115.27,202.016839909508,27.9482418029124,164.714245360592,117.033491633017,57.8425487782552,45.5490826802579,134.634087791113,202.812666720245,69.0097172307631,,87.2581771745056,16.974,53.18,64.9719813289534,198.62291751226,78.4782849377369,122.284913969048,94.7655577819159,,85.73620755249,141.926685153958,62.3766865959514,51.5636997842083,96.5280643236838,38.5600396482146
2017-01-25,32.1970751079081,5.75,86.1790897595716,86.0272352459033,140.210125825462,24.6239521410002,68.5844937847358,48.5476684654217,114.32,200.491189819645,28.0152037479328,162.988957516396,118.211554642691,58.0124939797427,45.4523438998555,135.731696396379,201.286710459183,68.5284406286114,,87.7468079318903,16.9646666666667,53.88,64.9719813289534,200.34210615816,79.1100337171227,123.436423495131,95.1088155838565,,85.2032771239816,142.643263194068,62.0351304749606,52.7821445050878,95.3165492615213,38.8822042921822
2017-01-26,31.776578848713,5.92,86.2349879830999,86.1208170880418,140.15033108434,24.5875686671158,69.1584893156554,48.3583812322665,113.26,203.662305451454,28.2412003123769,164.325209866312,118.334073195697,58.1892369892896,45.5416412356116,138.06854052372,197.903447434656,68.5640907472893,,90.1147877561393,16.834,53.75,64.7376134604321,200.132657599018,78.4877140239963,122.941634245642,94.7303518535117,,85.5148364514173,143.97910620711,62.6257379341739,52.2756825427945,95.637480403816,38.8361807716154
2017-01-27,32.0870991631956,5.71,86.3068571276362,87.2267843133155,138.433367803548,24.5875686671158,69.3019881983853,47.9437520548789,113.49,202.488114021036,27.9231310735297,161.982539607281,118.560261293554,58.1280567167541,45.9509206911604,137.555142950289,200.406015702798,68.4927905099335,,89.3912383653965,16.8633333333333,53.69,65.4320367745692,199.818490432751,78.9874555957493,122.518814341534,95.0472052091492,,85.121287827288,144.191425626402,61.8003106417794,52.3050426565506,95.9824813817828,37.9157103602795
2017-01-30,31.9383081791727,5.76,86.266929825116,87.0991727103993,139.449878402623,24.3003307153972,68.5844937847358,47.8446015994167,113.97,201.952938335063,28.1240169085911,162.895927289503,117.63665989397,57.6861991928868,45.7127944624775,134.545570968108,200.100824450586,68.876029285721,,88.4797540679674,16.7086666666667,53.49,64.8417769575527,198.579280686766,78.9214519919329,120.809542388755,94.2286673737523,,84.45717452407,143.395227804059,61.7362688690936,52.4885433675265,95.6936433537176,36.4199459418586
2017-01-31,31.7054179433108,6.25,86.474551798221,87.3799182368149,140.047825813844,24.4630988880377,67.4683913635033,47.6823553995694,115.55,200.754783814229,28.4253456611831,164.03766189228,117.401047292036,57.0268118111157,46.1295153626726,133.660402738054,199.752034448057,68.073901615468,,88.1602647266005,16.7953333333333,53.65,66.864284859977,198.561823513052,77.9879724522434,121.655182196972,94.2198658916513,,84.8589220778686,143.404074446529,62.4976543888024,53.1785060407956,96.359575473979,37.4017810472836
2017-02-01,31.3043292037708,5.94,86.3532127258622,86.6312634997066,138.262525686056,24.3194799121784,67.7235004883565,47.7905195328009,115.2,200.411312851589,27.9900930185501,163.048158569873,118.211554642691,56.3810200454635,46.2113712537824,135.147485364544,199.525320946414,68.4125777429082,,87.9817265652484,16.616,54.36,67.3590614712997,198.640361595711,77.7333871232371,121.583212851592,94.3078807126617,,84.6785456251426,143.943719637229,61.6579955913666,53.4500870930398,95.7651781030072,37.2023457914941
2017-02-02,31.2331682983686,5.73,86.4012222955763,89.3111071609466,143.635510281171,24.5205464783815,67.4365027228967,47.5922186218765,115.84,201.265996409785,28.5425290649689,164.705788067238,118.10788509784,56.7277082564978,47.7591917402214,134.846528166326,200.423455202925,68.1897645011712,,88.8274336453373,16.77,54.8,67.1767753513387,198.771272072195,77.6013799156043,121.277343133726,94.5543222114909,,85.3590567876995,142.218624355484,62.4549598736785,53.0317054720149,95.7249744178254,37.3480869399556
2017-02-03,31.4272434949202,5.73,86.4252270804334,88.7326012277266,143.780726081039,24.8269336268813,69.5012922021768,47.1956168000275,116.13,203.25493291437,28.4755671199484,168.536941956555,118.447167244626,56.7888885290333,47.8410476313312,135.306815645953,201.74013746247,69.5533815406013,,88.4139768506272,16.7553333333333,53.93,67.0378906885113,200.141379204401,81.1655745216916,123.130553777265,95.0472052091492,,86.2937347700064,143.200601669708,63.1451878681808,53.0977657279662,95.6847707326437,38.6827690363928
2017-02-06,31.0714389679089,5.79,86.6732765239565,89.4387187638628,142.678794423217,24.7503368397564,69.1744336359587,47.5922186218765,117.7,203.933887142843,28.1993490967391,168.680715943572,118.588534805787,56.6325389436649,48.3247415333434,135.058968541538,203.013220971698,69.3573058878728,,89.3818416200622,17.1846666666667,54.2,67.5587081741141,199.783576085324,80.9298473652043,122.203948455495,95.1088155838565,,84.9737070932396,141.997458293722,61.9355099396716,53.1344658701614,96.2637037992613,38.4219690865142
2017-02-07,31.0779081411273,5.65,86.7612940684325,89.6173750079455,143.097357611072,24.7790606349282,69.1345728352004,47.6012322996458,117.46,204.780583004233,27.6887642659581,168.308595036,119.022061993346,56.2654573084521,47.7740746295141,134.669494520315,203.15273697271,69.268180591178,,88.4233735959615,17.1653333333333,53.7,67.4458643855668,199.79231078097,80.8827019339069,121.664178365144,95.7249193309294,,84.8343252888605,142.015151578663,62.205908535456,53.6776279746498,96.9712886584607,37.9080397735183
2017-02-08,31.2913908573341,5.682,87.0093435119556,89.2515550795858,144.250541904141,24.8652320204438,68.5286886636742,48.5656958209603,118.19,205.076127786038,27.4878784308967,167.995675181906,119.219976578972,55.8983756732393,47.8633719652702,134.474757509703,202.66443096917,69.3394808285338,,91.336364649601,17.472,53.71,67.8017563340621,200.054118643675,80.232094982002,121.448270329004,95.4168674573929,,85.5148364514173,141.820525444313,62.3766865959514,49.0534100580589,98.2899695324232,38.0461103352187
2017-02-09,31.576034478943,5.8,86.8013020431943,88.8942425914204,146.426033986058,24.9992763979125,69.5172365224801,49.8546517419694,117.29,206.242331519651,28.0319442341879,168.190192929045,119.653503766532,56.1453493507352,47.9154620777946,135.200595458347,204.774610484467,69.6781569559739,,92.4733708350539,17.9466666666667,56.02,67.4458643855668,201.240969958782,80.6941202087171,123.157542281782,96.0417726865669,,86.7282780424825,141.935531796429,62.4620756261992,48.1432465316188,97.1562256102969,38.2071926572025
2017-02-10,31.6860104236556,5.75,86.7852988532895,89.957672615722,147.316786649521,25.0662985866469,69.3577933194469,50.6748964189753,117.6,208.119440268958,28.0235739910604,169.441872345423,120.049332937782,56.6118551860052,47.7368674062824,136.687678084837,206.00409524338,69.9455328460583,,91.4773158296158,17.9486666666667,57.88,67.5239870084072,202.035102934702,80.9958509690207,124.093143771724,97.0275386818836,,86.490509082071,142.209777713014,62.305529070745,48.7084287214244,97.0999404510424,38.6635925694899
2017-02-13,31.407835975265,5.83,86.6572733340518,91.0381175204125,147.282526931695,25.190768365725,70.2745917368879,50.5577186079744,116.8,209.55722569396,27.898020344147,170.152284987151,120.727897231354,56.9411534226664,48.1982369743556,138.440311180342,208.471784511269,70.3287716218458,,92.1068977670153,18.7066666666667,58.42,67.9580015797429,203.134692816398,81.5050216270332,124.417005825935,97.4764142690367,,88.1794885939591,143.306761379354,64.1983192412359,49.6552923900597,96.7943924436609,38.3243029657688
2017-02-14,31.2266991251502,5.68,86.4652350551952,91.8293094584929,148.712870150908,25.1811937673343,71.398666318272,50.8822110076691,116.93,209.724967326876,27.7804135134279,171.336306056697,121.133150906682,56.8176665839184,48.86052554788,138.849476839189,208.942651014683,70.7743981053197,,90.4906575695121,18.732,58.26,68.8667880223678,203.946282966031,81.8916141636723,124.830829561871,96.8603105219638,,87.5481710094184,144.315278620989,64.2196664987978,49.5818921056693,96.0948483214978,38.6635925694899
2017-02-15,31.1037848340009,5.66,86.3292079410051,91.3018481664393,149.886265486431,25.2577905544593,72.219798813893,51.0534708852857,117.45,210.443860039377,28.1500349814022,173.96652428976,121.849413216563,57.0509195015535,48.4884533155629,138.653788915393,210.660441777135,70.9437361690397,,91.1108427615773,18.6506666666667,59.44,70.125107712156,205.010958500301,82.6978010388587,125.57751152019,96.0417726865669,,87.8187356885072,145.341489147565,64.0702356958643,51.2333985044518,95.6526077844982,38.0621246356207
2017-02-16,31.3496134162995,5.65,86.5132446249093,92.4333377122962,150.528635195658,25.1811937673343,72.1719658529831,50.7379921633603,118.08,211.937559342018,28.5112559614679,177.552416671815,121.811715200254,56.4609268275355,48.5628677620264,138.38694174658,212.352073289398,70.8635234020144,,91.1390329975803,17.93,59.97,69.9416027573952,204.836424288585,82.5749918757898,125.226660961462,96.0857800970721,,88.3106714686688,144.775304029454,64.3975603118139,51.6077399548425,96.1752556918614,37.2755896451764
2017-02-17,31.8218630612417,5.65,86.705282903766,93.1224403680436,150.622849419678,25.1333207753812,71.9328010484333,51.1526213407479,117.68,211.953534735629,28.5700593768275,179.218503462533,122.339487428587,56.0904663112916,48.6596065424288,137.853247408953,212.395672039714,71.041773995404,,91.0541998920907,18.1486666666667,59.69,70.2474443486632,205.159313060236,82.6222261692779,125.145695447909,97.0539431281867,,88.6386286554432,139.440778619753,63.4938597416923,51.270098646647,96.7461480214427,36.6355660745207
2017-02-21,31.977123218483,5.59,86.6972813088136,94.449601038372,151.547861800966,25.4780063174436,72.5546295402628,51.7024556846749,117.75,212.201153336601,28.7464696229061,179.852800464076,122.94265568954,56.1796512503874,48.7265795442459,137.301763260072,212.866538543128,71.2734997668104,,91.0636257927007,18.4926666666667,58.98,70.2212293551259,206.38107872277,83.0567816693678,126.126277778714,96.4730453095179,,91.1557000639365,142.050538148545,64.0417726857818,50.8590570540611,96.5772925436792,37.1136559706731
2017-02-22,32.1323833757243,5.59,86.7532924734801,93.9561695070961,151.179569834342,25.2865143496312,72.5944903410211,52.4956593283728,117.91,212.408833453546,27.914821319964,182.05169673609,122.989778209927,55.521054777065,48.5851920959654,141.962693808678,211.872487035922,71.1754619404461,,91.6668834317373,18.234,58.44,70.8416508688409,206.197809815409,82.9434193649965,125.568515352018,96.5082512379221,,91.0245171892267,142.050538148545,64.454486331979,50.5214157458656,96.7381072844064,36.3194098528715
2017-02-23,32.546410461701,5.61,86.8973211826226,93.4457230954313,150.614284490222,24.9512119139916,72.6502954620827,51.7294967179828,118.94,211.554149895351,27.7132096101599,181.282083040885,122.527977510135,56.1041870711525,49.0019129961605,141.589107772339,212.639825041484,71.3448000041662,,90.3849609487845,17.066,57.85,72.1349238833455,206.337441897276,83.3023999955056,124.821833393698,94.8183666745221,,91.9919908902111,143.846406570053,64.9383575033827,50.9177772815734,97.0275738177152,36.4736324000174
2017-02-24,32.7340164850342,5.63,87.217384980717,94.5176605599273,152.078887427261,24.7982098317095,72.0125226499499,52.1531395731396,119.7,212.47273502799,27.9652242474151,183.506351192961,122.76359011207,55.6239604760216,49.2325977801971,141.980483619932,213.677475299007,71.0863366437514,,91.4406618170986,17.1333333333333,57.56,72.4145504810762,206.59924975998,83.5385714629458,124.731871711973,95.6016985815148,,92.5577170373969,144.253352123695,65.8847525886282,51.3361589025982,98.105032580587,36.2731430887277
2017-02-27,32.3070510526207,5.61,87.0573530816698,94.7473614451765,152.130277003999,25.037574791475,72.0922442514665,51.9999070510616,119.12,216.610361973272,27.066372041205,184.47893992866,122.914382177308,55.9395379528219,49.0019129961605,140.948674567187,216.772986571447,71.4517503601999,,92.2230115677242,16.4153333333333,57.47,72.5805787734788,206.922139404315,83.1323565389487,125.946354415263,96.3850304885075,,92.9266688725181,146.305773176847,65.8705210835869,51.7472004951841,97.5260995139693,36.5198991641612
2017-02-28,32.1065066828507,5.78,87.0333482968127,93.4967677365978,151.753420107919,24.8939558156157,72.243715294348,51.522182129289,119.23,214.374778344353,26.7135515490477,184.791859782755,122.537402014213,55.7886095943522,49.0167958854532,139.721177590646,215.456304311902,71.3537125338357,,92.2041597665043,16.666,56.98,72.3621204940017,206.363621549057,83.075675386763,124.003182089999,96.3674275243054,,94.1155136745752,146.305773176847,66.5536333255685,51.7325204383061,97.8879326806054,36.6818328386644
2017-03-01,32.2229518007817,5.73,86.6254917990605,94.3560191962335,152.335835310952,25.4588571206624,74.6194190195429,52.2342626730633,119.06,215.82227853574,26.9319642346689,186.119654839317,123.875681593202,56.9548741825273,49.2698050034288,141.80258550739,214.444813304569,73.0114430523585,,94.4852277141115,16.668,58.8,73.2709069366265,209.252204336351,84.0675955500119,126.270216469474,97.8900839277857,,93.3366153559861,148.570513649291,66.1836141944951,51.5196596135741,96.2507397189376,37.8230796875445
2017-03-02,32.3329277454942,5.99,86.4651336135754,93.8370653443743,152.438614464428,25.0662985866469,73.4554836374004,52.2613037063711,117.58,214.70448672128,25.7642964153866,185.144407183304,123.253664324094,57.1469648205796,49.1730662230264,141.838165129898,212.73574229218,71.3893626525136,,90.827978277452,16.6986666666667,57.88,72.4495038057925,207.934455635023,83.6330400499219,124.821833393698,96.4114349348107,,94.1319115339139,148.013175173651,65.9559101138346,51.7692205805012,95.9043111755448,37.1753449895315
2017-03-03,32.4040886508965,5.98,86.5292768877695,93.9731843874849,145.826488924113,25.1053629480806,73.98164620741,51.2667114213018,117.51,215.323695136484,24.890645672902,185.56842790331,123.479852421952,56.5706929064225,49.5451384553435,141.606897583593,212.613213786313,71.1932869997851,,93.2598606348184,16.7713333333333,58.12,73.2097386183729,208.065353021244,83.8786583760597,124.731871711973,97.546826125845,,94.8370194854788,148.800526353524,65.2870293768942,51.9233611777209,96.1540619858978,36.8746110225969
2017-03-06,32.3652736115862,6.25,86.4891873413982,93.4967677365978,142.803068826015,25.1237461769906,73.2800961140639,51.3300036576244,116.72,215.291528465564,24.6722329872809,184.898475165701,123.206541803707,56.8245269638489,49.4632825642337,141.980483619932,212.60446175018,70.8546108723449,,91.0824775939206,16.7473333333333,58.73,73.2534302742684,207.445755129724,84.0203612565238,123.877235735584,97.5556276079461,,94.0499222372203,149.242858477048,65.4364601798277,51.4682794145009,95.6948427539584,37.2601673904618
2017-03-07,31.9835923917014,6.65,86.3769366115586,93.3521412532928,143.034321921337,24.9372330003413,72.8735159463292,51.1310852006105,115.78,216.353028605915,24.2018056644046,184.677984391298,122.999202714005,56.6118551860052,49.0837688872703,141.233311547255,213.357136857644,70.9259111097008,,89.6591666018185,16.5726666666667,59.19,72.3009521757481,206.826143275258,84.1337235608951,123.067580600057,97.0275386818836,,94.041723307551,148.888992778229,65.1091355638781,50.6608762862072,95.4048095548388,36.7974997490239
2017-03-08,31.8024555415866,6.62,86.1684709704279,93.6073644591252,142.383387282653,24.7311876429751,72.714072743296,51.0949182084262,115.06,215.291528465564,24.3614149346662,182.65116534967,123.215966307785,55.5896585763694,48.9647057729288,141.909324374915,213.173344098845,70.444634507549,,89.7345738066981,16.458,59.31,72.8864203647468,206.4421605044,84.039254973919,122.257925464531,97.2299727702075,,92.8446795758245,149.096888876285,64.475833589541,51.1599982200615,94.8891949786262,35.4017856973531
2017-03-09,31.8800856202072,6.65,85.9038799643775,93.5733346983475,141.980835598204,24.4630988880377,73.0010705087558,50.9592919877349,114.47,216.063528567637,24.2186066402216,181.226455730451,123.310211348559,56.0287228919176,49.0316787747459,143.172400973965,213.654706086176,70.6763602789554,,89.3386859810803,16.3266666666667,59.16,73.8825901191625,206.703968367105,84.1809578543832,121.772132383215,96.4466408632148,,92.6479052637599,149.18568459356,64.4046760643345,50.1984544945481,94.1318860698139,35.841319956719
2017-03-10,31.9253698327359,6.65,86.0321665127656,94.5601977608994,141.638238419949,24.3590230035317,72.7698778643576,51.0225842240575,114.72,216.047445232177,24.2102061523131,179.530372850428,123.828559072815,55.987560612335,48.815876880002,143.848413801625,213.190848171111,70.7476605163112,,91.0636257927007,16.246,59.0,73.7165618267599,207.428297083327,84.7666630936348,122.311902473566,96.7458912546502,,93.1234431845827,150.934960223875,64.2410137563598,50.0516539257674,94.4622016577001,35.2167186407779
2017-03-13,32.0029999113565,6.65,85.887844145829,94.7055171752852,140.935914204527,24.5416105948408,72.8336551455709,51.2395861771635,114.74,216.473653621863,24.1009998095025,180.844837082446,124.035898162517,55.8572133936566,48.0866153046605,144.506636818031,213.917267170176,70.5961475119301,,91.0353480908708,16.4113333333333,59.51,73.52431854082,207.533015690451,85.1256437241439,122.599779855086,96.7106853262461,,93.6809704020991,151.139190373608,64.4687178370203,49.9855936698161,93.8660223039543,35.347807805852
2017-03-14,31.9318390059543,6.79,85.919915782926,94.5089085558221,141.526894337016,24.3769275025221,72.9532375478458,51.7911328079747,114.12,215.516695162002,24.109400297411,179.352284148026,123.734314032041,55.5622170566476,48.1240951295277,143.06566210644,213.348384821511,71.023948936065,,89.0747607640018,17.2,59.25,73.8039451385507,206.738869624269,84.5966196370779,122.015028923873,96.1209860254763,,93.4841960900345,150.118039624946,63.7927213475593,50.1250542101578,94.3171850581403,34.6538063436952
2017-03-15,32.4364345169884,7.26,86.4170261579299,95.5261444565224,142.640335166344,24.3769275025221,73.1286250711824,52.134719233726,116.25,216.674695315112,24.2270071281301,179.471009949627,124.49769886231,56.2551154296222,48.4988933782001,144.969171910641,213.409649074444,70.6139725712691,,89.8853882164573,17.0486666666667,59.02,75.0447881659807,208.527874747445,84.9461534088894,123.904224240102,97.5116201974409,,94.5172612283738,152.533283134824,64.6608431550777,50.6427986095544,95.4692613768654,35.347807805852
