,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2019-07-19,63.251471674272,114.582060029877,12.8589653022828,,183.300229330586,176.27,104.992405171098,65.3756841533999,269.581306916638,48.5602193080019,70.4308111383789,109.825263146904,299.558999023598,171.243769314989,134.47,55.3575682427495,31.51,79.4431201884691,98.2127958225043,56.3933352693735,141.559444540968,187.94,256.450329481025,48.016731697246,92.5827253442649,94.9707607376461,31.4156586450215,108.498323127162,34.5645001127138,119.065061487124,,151.829421072977,151.237720593184
2019-07-22,61.9825928330661,115.665274505404,12.9732860343083,,184.75887729971,178.5,105.298059916865,65.503371036512,270.243535116151,49.3824540970816,70.16623258414,110.033755179608,300.121259583173,172.514435534522,134.45,55.416624189668,31.062,78.9107457262009,98.6542429804292,56.631874945715,141.430603543466,187.75,255.229614616528,48.1042808516749,92.6993177842055,95.5813707018744,31.4414248292079,107.107852713362,34.2367594619523,118.199801185632,,150.339708555889,150.808509019736
2019-07-23,61.8400221767508,117.684826917403,13.4178666588522,,185.968019695169,179.263333333333,105.351998989648,65.7887887752332,272.17578999966,51.5105911982291,72.1505717409313,109.433298125421,300.263922710229,172.829713619067,133.69,55.6380839906125,30.73,79.5808032390557,99.527940480489,57.4795427241428,142.369302239551,189.07,255.165845929576,47.976936627051,92.6077094385379,97.3295553939801,31.2944621490337,107.274376116212,34.0152310591228,120.699442056609,,150.027908261614,153.739932744777
2019-07-24,60.6067859996236,117.455332325131,13.6126353134143,,187.273125772807,181.013333333333,104.102410470187,65.8563877133514,273.454888302828,51.6556914551255,72.9619459739304,109.908659959985,309.578985712139,175.151306787085,134.37,55.6307019972477,31.794,79.5808032390557,99.803844954192,57.1856277657934,144.725251908156,192.21,255.830862236355,47.8177563462712,92.7409579413272,97.7226878367024,31.6160622998045,108.057036109609,33.987919338226,115.289380171523,,151.023936979435,152.671469891725
2019-07-25,61.0416265013852,116.720949629858,13.4037348654477,,185.497797652491,177.23,104.929476252852,64.1964582328939,272.148575142146,50.4465226476553,72.3004995883333,109.383260037573,310.770642420492,173.488931432208,133.42,55.3132762825606,32.646,80.1131777013239,99.1600678488849,58.0844111891515,142.976695513488,191.21,254.892551556928,46.9900188862159,92.5993814071136,96.7858615902151,31.5969762374442,109.172742908706,34.0546813226404,117.736581024228,,150.019247142329,152.42490154102
2019-07-26,61.291125149937,116.381297633295,13.4847370799653,,187.407474927858,175.876666666667,106.529668745399,63.3101610442334,273.971970595598,50.8334566660458,71.9389088975402,109.641790158125,310.04893483656,175.49524651568,133.64,55.2246923621829,33.578,80.3518283223407,99.5739245594395,57.7734576824921,144.670034337798,190.61,256.322792107122,46.7592074790851,92.6160374699622,97.2124521131691,31.9758345752958,108.848022273148,34.2974521750563,116.172120479106,,150.902681309439,155.602893616766
2019-07-29,61.8471507095665,116.757668764622,13.3525755720681,,186.764518257257,176.536666666667,106.044217090356,63.0322542986365,273.473031541171,50.2046888861613,71.4979446404755,109.675148883358,310.183206014966,175.036660210886,134.53,55.6159380105181,33.27,80.4252592826535,99.9877812699941,57.8117944161898,143.703726856534,192.09,255.193175366841,46.3135026929015,92.6576776270839,96.902964871026,31.6065192686243,110.754715235785,34.0698545009164,117.518080948093,,153.734867315764,155.484175521983
2019-07-30,61.5192382000414,116.096724338877,13.4762105310687,,185.958423326951,177.213333333333,106.089166317675,64.6396068272242,272.801731722487,50.8818234183446,73.3058980944409,109.942018685218,307.136928654882,173.431608144109,134.98,55.6233200038829,32.593,80.039746741011,99.9601908226238,57.6328896589337,145.25902175495,191.77,254.619257184279,47.3640925460486,92.6493495956595,96.6854873495201,31.6790463055934,109.972055242388,34.0061271521572,116.198340488242,,155.293868787135,155.274135815827
2019-07-31,59.6016628726009,114.168969763787,13.1308853007566,,183.386596644547,173.17,105.181191925837,64.4818759716151,269.817169015095,50.543256152253,72.4857045763005,110.826024903881,303.931204270441,170.059088027606,133.21,54.8925026607662,32.299,78.9658189464356,100.199308033166,56.9087513557542,144.081046920647,191.09,251.093759777112,47.0218549423719,92.6909897527812,97.0284326718949,31.5883875093821,108.42338759588,33.4963083620839,115.079620098434,,155.856841540685,151.274249237733
2019-08-01,58.7747530659724,113.911935820441,12.6320821903058,,182.474941663844,174.65,104.506953516056,60.8916212582276,267.467619649701,48.7536863171971,71.153992519965,113.022656096007,304.703263546275,171.17689214554,136.41,53.4899239214513,31.95,76.2947677650555,101.634011296422,56.1590552301096,141.991982175438,185.45,250.12811966042,46.79900254928,93.415880762427,94.4688895341707,31.6160622998045,108.481670786877,33.192844796564,110.814498612292,,151.5782486137,147.219569692816
2019-08-02,60.0008607102837,114.113891061641,12.6278189158575,,179.787958562825,171.2,104.938466098316,61.9356493024972,265.453720193649,48.3667522988067,70.5578542807706,114.067150552017,303.713013605531,169.504962909314,135.89,52.9658023925494,31.883,74.4773514973123,103.390603112332,55.7203126111243,140.418281420237,178.93,248.242388489145,44.9445522781946,93.4492704079502,94.4605250141128,31.376532217183,109.131112057994,33.1989140678744,108.847997927083,,150.287741840176,144.927397247378
2019-08-05,57.2136043793201,110.818348716606,12.175911824338,,173.435162802559,163.82,102.277471841047,59.3368456815095,257.470695322813,46.7222827206472,68.360150622845,116.039156084966,300.792615475202,161.326840473829,137.79,51.8806493679215,30.763,72.4855366988262,99.978584454204,53.5649362498959,136.203340216248,174.46,241.501127297146,43.5198887652148,93.8582935656089,91.650046274651,30.1645672573052,108.373430575025,32.1125145033132,106.32213704697,,144.502114157532,137.950426138557
2019-08-06,57.969228857791,112.498249132042,12.448761389029,,175.863043961694,167.923333333333,104.372105834099,58.7960541765641,261.081199753032,46.286981949958,70.1930532687263,116.966667161903,307.799892598261,164.78534552248,138.91,52.382624916729,31.01,74.6242134179381,102.452527901742,54.8641255585415,137.454938477694,179.63,245.336358326648,43.1617331334601,94.1087159070327,92.3693949996323,30.562511657517,108.881326953718,32.552536673317,106.697957177921,,145.792620931056,139.521157854155
2019-08-07,57.9977429890541,113.407047717442,12.4743410357188,,176.813084415269,168.453333333333,105.04634424388,58.2477516784945,261.235417278946,45.7549476746711,69.4812464159568,117.008446940144,309.914663658154,167.498647825842,141.02,52.0430532219475,30.429,74.6058556778598,102.195017059619,54.9535779371695,137.418126764122,181.36,249.882154725037,42.4374628559118,94.0586314387479,90.3619101857311,30.7486007655297,108.415061425737,32.8347577892505,105.561756782022,,144.571403111816,138.114805039026
2019-08-08,58.7961386644196,115.01350986335,12.6789782092371,,180.661228070657,173.136666666667,106.502699209007,60.3583407464064,266.36088211079,45.9000479315675,70.967143221113,117.259125609586,316.519127245995,171.874325484081,141.73,53.4308679745327,31.59,76.1846213245862,104.816109559798,56.0057082953186,140.381469706665,186.35,250.337645346118,43.8302903127356,94.1504529639366,91.8926173563308,31.6427827871089,109.639008436687,33.0927018199424,106.645517159648,,146.979194273155,141.603290593437
2019-08-09,58.874552525393,115.82133082815,12.6789782092371,,178.962670896084,171.833333333333,107.033100091369,59.6147524271065,264.546558276509,44.2555783534081,70.3176194679609,117.02515885144,316.384856067589,171.062245569342,141.26,52.2940409963512,30.893,75.2483765805973,104.632173243996,55.903477005458,138.614507455211,182.82,249.554201477858,42.9866348246023,94.0252417932248,91.7922431156357,31.4939115006987,109.938750561818,32.7145692152914,104.33815635567,,145.515465113924,141.402383048419
2019-08-12,58.724853336262,113.783418848769,12.5297636035467,,176.909048097448,169.96,105.83745064469,58.5256584240914,261.32613347066,43.77191083042,69.3566802167222,119.465097900681,316.376464118939,168.473143723528,142.63,52.0430532219475,31.083,74.9454738693068,104.475827375564,54.5318738664944,136.819936418578,178.82,247.158320810972,42.2782825751319,94.3674856598372,90.0691519837038,30.9337355704244,109.84716269025,32.0863811785324,102.0133155456,,143.488763201141,134.288429522539
2019-08-13,59.8440329883369,115.959027583513,12.7727702470996,,180.78598085749,172.666666666667,106.997140709514,58.9763180115459,265.390218859449,45.2229133993842,70.6557277230264,119.055656073925,316.561086989247,170.641874789948,141.78,52.6858368751268,31.228,76.4783451658376,106.407158691486,54.9280201147044,138.292404961457,179.59,251.667677959674,42.8752086280564,94.2339270777445,91.4576623133188,31.3593547610587,111.087762041486,32.75421214965,104.014776242991,,146.182371298899,134.398015456186
2019-08-14,59.4020639537596,112.590046968951,12.4317082912358,,175.383225550798,166.82,104.282207379462,56.3474704180613,257.543268276184,43.6751773258224,66.9009465746676,121.73791783696,309.612553506741,165.769395301517,142.75,50.56315597393,29.911,74.3763839268822,102.024875967502,52.9472888736546,134.427175036401,174.68,244.27962008574,41.2117746939068,94.5260864760722,87.6601702070223,30.3363418185477,108.45669227645,32.3852279144663,100.693575085749,,141.782522701918,130.745151001305
2019-08-15,60.2289737603882,112.342192809297,12.4828675846154,,175.181701818221,166.623333333333,106.259973381486,56.2873824730674,258.223639714039,38.7417685913441,67.5415727421601,123.09158265195,313.405714296708,168.645113587826,143.7,50.2641868329164,29.576,72.9811956809379,101.969372362841,53.0218325225113,133.893405189607,175.44,247.349626871826,40.5193404725144,94.9601518678733,87.9947510093391,30.4308178272311,108.68982504044,34.3643251759059,100.728535097931,,140.699882791244,131.238287702714
2019-08-16,60.5283721386502,114.40764413975,12.7812967959962,,177.993437706073,165.15,107.087039164151,57.0234597992431,262.033719766029,42.5143752706511,68.7961323201662,122.105579885476,316.376464118939,170.520330145562,142.78,51.0489808280772,30.28,73.6879686739492,102.237639785369,53.5831595033137,136.783124705006,177.83,249.699958476604,40.965045258698,94.8850251654462,90.1026100639355,30.9862222419152,109.372570992127,34.4558088705796,101.759855457285,,143.991108119694,136.279240650449
2019-08-19,60.5996574668079,114.196509114859,13.0711994584805,,180.824366330361,165.166666666667,107.896125255888,58.4430374997248,265.190643237678,41.9339742430654,70.4154929102167,120.359185155026,319.288470300617,171.965012289532,141.11,51.9085171084914,30.938,74.4681726272732,104.097010541509,54.2644647700891,138.163563963955,178.67,251.075540152269,42.9309217263293,94.6346028240225,90.9139685095539,31.1007386160769,110.113600134811,34.7058643026875,102.572675740504,,146.165049060328,139.165003569804
2019-08-20,59.1668223708394,111.46093357497,12.9944605184111,,179.423296570544,165.943333333333,106.179064772313,57.6018062698097,263.158600543284,40.5313384264,69.5435295155741,121.604222546591,320.362639727865,171.486640718681,142.21,51.594599510427,29.899,73.9174404249268,102.690919223433,54.2816045252281,137.261676981442,179.67,248.670549672961,41.9519629995332,94.893372576827,89.7596647415607,31.0568406726483,108.739782061295,34.1691599606022,101.969615530374,,145.125714746081,138.900170896826
2019-08-21,59.2024650349182,112.452350213587,13.1180954774117,,181.01629369472,167.093333333333,106.718455500137,57.9998889053945,265.299502667735,39.4672698758262,69.9795112128954,120.793694848726,321.411633309161,173.113104059575,141.76,52.1103212786755,29.781,75.9459707035694,103.107196258389,54.560125546237,138.393637173779,183.33,251.13930883922,41.8882908872212,94.8432881085422,90.0106003432983,31.5740729626119,109.51411588455,34.1600115911348,102.852355837956,,145.965843316764,141.420647370693
2019-08-22,59.1311797067605,112.241215188697,13.1010423796185,,180.430915233426,166.756666666667,106.143105390458,56.7155090811492,265.217858095193,39.6123701327227,69.7303788144261,119.99152310651,323.828514520467,172.299872389128,141.4,51.9982078507954,29.693,76.4691662957985,103.245955270042,54.8300766896763,138.071534680025,183.97,255.001869305987,41.5938073677785,94.5928657671185,90.9390620697277,31.6399198777548,109.297635460844,34.1264675697545,103.035895901909,,143.835207972557,141.88638758869
2019-08-23,57.8979435296334,108.101132744098,12.6448720136507,,174.721076143761,161.526666666667,104.219278461216,53.8913756664343,258.405072097468,38.5483015821489,68.1466085670141,121.963528639458,316.284152683785,167.650100720456,144.17,50.4435683175246,29.144,73.8348305945749,101.30332910691,52.8847144813992,133.838187619249,180.03,249.61797016481,40.1293487846037,94.9768466906349,88.6806416540887,30.8402138648591,106.350171230392,33.7971262689294,99.6884747355311,,138.560586327751,134.261033039128
2019-08-26,55.4100855769318,108.807976088298,12.6747149347888,,177.36007740369,163.696666666667,105.226141153155,54.2669253226464,261.26263213646,38.9352356005394,68.360150622845,121.470527256221,319.162591070862,169.908014534873,144.19,50.7126405444368,29.498,75.4962060716532,103.403215483247,53.7716968098427,135.310656162128,182.35,253.671836692431,40.8854551183081,94.9351096337309,89.3916258590121,31.2343410525989,107.199440584929,34.1508632216674,100.003114845165,,137.807068949922,137.722122110127
2019-08-27,51.1115802890263,108.091952960407,12.6619251114439,,176.985819043191,165.006666666667,105.855430335618,53.8237767283161,260.237539170091,38.3548345729537,68.3868433798238,123.342261321393,318.885656765399,170.663841616817,145.57,50.2193414617643,29.103,75.2942709307928,102.431902401682,53.3774824416456,133.304417772456,180.11,266.352695583326,40.5750535707874,95.2356164434394,88.4464350924669,31.1608597125118,108.742844111348,34.2819898506997,99.0941545284457,,136.386645387117,137.073738669386
2019-08-28,52.9792558867564,109.322043974989,12.7344007770649,,177.619179345574,167.083333333333,106.304922608805,54.4772331301251,262.070006242715,38.4032013252525,69.2854995314452,123.501024478706,319.708067733136,170.941297127911,145.16,50.585578659506,29.177,76.6252070864633,102.653916820325,54.3630183621384,134.859712670871,182.7,268.274866004288,41.3470779325697,95.2439638548202,89.3330742186067,31.0768810381266,107.937590097564,34.3734735453733,100.387674979161,,137.192129480659,139.466364887332
2019-08-29,51.8386906362342,110.836708283988,13.0200401651009,,180.334951551247,169.386666666667,107.266836073426,55.9418767893523,265.417433716964,39.2254361143322,70.8603721931976,123.033090962413,322.611681966164,173.333154982166,144.12,51.1461457989066,29.678,78.3691923938936,103.837993719758,55.4942422013127,137.22486526787,186.06,270.76184479539,41.6176844098955,95.1855319751546,91.3572880726238,31.3669891860028,107.568515341247,34.7881996278938,102.931015865365,,140.916410773379,142.90005747492
2019-08-30,51.3895930688411,110.497056287425,13.0541463606873,,179.90311498144,170.446666666667,107.293805609817,55.7240579887493,265.299502667735,39.9025706465155,71.8213114444364,123.066514785006,324.189368312433,172.998294882571,143.75,51.1835169415333,29.375,77.7633869713126,104.504036975688,55.8070427325996,136.976386201259,184.67,269.10935486357,41.5301352554665,95.2690060889625,91.8926173563308,31.2553357211952,107.66917209297,34.8430898446979,104.006036239946,,141.116811283351,141.466308176379
2019-09-03,51.7959194393396,107.954256205044,12.6704516603405,,178.156575965778,164.646666666667,107.455622828165,55.6789920300038,263.748255789425,40.2895046649059,69.8371498423415,123.225430856308,324.678889110176,171.448370993013,145.75,51.243310769736,28.929,77.9198340220241,105.419846452593,55.2628555069361,134.970147811587,179.54,266.635184855156,41.4187090589206,95.2467577334093,90.8052297488009,30.8669343521635,107.987918473426,34.9589691912845,102.284255640007,,138.825275017142,137.731254271264
2019-09-04,52.0525466207071,108.688638900316,12.7727702470996,,180.728402648182,165.406666666667,108.462485520104,56.7605750398946,266.741890115989,42.5627420229499,70.4421856671956,123.40958678857,328.384055148269,173.907200867188,146.66,51.7889294520859,29.152,79.4658989937614,104.763053797439,56.1541227741644,136.05609336196,180.7,270.351004757092,42.4215448278338,95.414092163721,91.9009818763887,31.2009404434684,108.088575225149,35.3462501654029,104.093436270399,,139.478754940966,138.553148773612
2019-09-05,51.2897936094204,110.772449798152,13.2417304364124,,184.039149683366,169.39,107.520799207777,56.7831080192673,270.17096216278,42.6111087752487,72.9157144805694,121.174603428837,325.067129742869,176.739160566626,143.14,52.5214038475693,29.325,81.3708719053664,106.011884902309,57.0025406535451,138.586898670032,188.41,271.127035940543,42.5329710243797,95.0041228094574,93.9921118908692,31.4900942882266,107.853709471128,35.2029257104142,107.49329745505,,144.750159659812,142.73567857445
2019-09-06,52.0169039566283,110.331820180988,13.4548941588272,,183.856818687226,168.42,107.737483999194,57.4140314417037,270.379609403722,42.1274412522606,74.0724006163197,122.036788020794,326.257171682211,177.705471139745,141.94,53.0147029302418,29.017,81.619346632967,105.503101859585,57.2853466133387,137.951896610916,203.14,277.326155629523,42.6841922911206,95.1045234676444,94.1928603722593,31.1675398343379,107.543351153316,34.9864142996866,107.239837366734,,143.417060615211,142.936586119469
2019-09-09,52.2521455395485,110.083966021334,13.6723211556904,,183.472963958509,165.563333333333,106.193604860347,60.0879449939337,270.515683691293,43.3366100597308,75.4960143218586,119.868770454611,320.897762948297,173.696717376013,141.39,53.4332597276609,29.434,81.6009410975892,102.746422828093,57.4653140422983,139.801685217907,194.39,272.980381002197,43.7507001723456,94.7029208348963,96.5265614684196,29.9231285684476,106.486455260225,35.474327337946,111.216538752379,,144.741446594161,144.616903768713
2019-09-10,53.1075694774402,107.688042478008,13.9792769159678,,182.945163706523,167.433333333333,102.636362867916,60.1630549251761,270.452182357093,44.2072116011093,77.2666338681226,117.767718681978,321.834604475012,168.721653039162,140.18,53.8667649821306,28.799,79.9076318428292,102.774174630424,57.3796152666032,141.587053326147,193.26,271.15442527643,44.8251670676097,94.1925508224457,97.7561459169341,29.1835436519867,108.667351547556,35.3889425562506,113.873499678172,,146.004841113554,149.803971294644
2019-09-11,53.5138958479387,108.32144755268,14.281969401797,,184.662913617531,174.273333333333,101.318197053461,60.8615772857306,272.375365621431,45.271280151683,78.3254465616171,117.558450577134,322.028724791359,167.41091493503,141.03,53.7621257827759,28.827,79.8340097013179,103.319960076256,58.2537427786925,144.485975769939,196.41,265.393534961634,45.5255603030411,94.2092842654769,98.0238105587876,29.3123745729186,110.026217695815,35.3797941867833,116.320700530877,,145.769588340977,150.817641180873
2019-09-12,53.3927107900707,109.257785489152,14.3373919696248,,185.430623074965,174.373333333333,102.085622356397,59.847593213958,273.318814015257,44.787612628695,77.675922808465,116.788343951308,326.316251778491,170.281144360137,141.32,53.7994969254026,28.886,80.6806643286979,103.116446859166,58.9007685351899,144.522787483511,198.73,264.663152671327,44.8490441097267,94.0586832781964,98.626056002958,29.54236162436,109.40550106019,35.6542452708042,115.149540122797,,146.126824032668,149.091662725942
2019-09-13,52.0739322191544,109.423021595589,14.3416552440731,,184.768473667928,174.406666666667,101.074426663117,59.629774413355,273.137381631829,45.2229133993842,77.8271817646785,114.293868141568,324.822369343998,169.601856729528,140.15,54.292796008075,29.415,80.358567459586,102.579912014111,59.157864862275,144.771266550121,195.18,266.498238175723,45.636986499587,93.4981129366522,100.566624656396,29.1635032865084,109.699083252716,35.8097675517493,116.923760741008,,149.385510586136,151.064209531577
2019-09-16,51.753148242445,107.990975339808,14.2649163040038,,183.943186001187,174.546666666667,101.029283998238,64.324145116006,272.293721048888,45.4165875467049,76.9285256130571,115.750374151282,331.405580072271,168.492034685154,141.32,55.1074869173372,29.429,80.3125536211414,101.876866355073,59.1664347398445,145.314239325308,193.7,263.567579235867,49.7677147858245,93.7491145821198,99.6716210101982,29.2541620827198,108.658963484912,35.2425686447728,116.373140549149,,147.20724417339,150.30624015719
2019-09-17,51.3396933391307,109.285324840225,14.3118123229351,,184.826051877236,176.723333333333,102.798876461478,61.0042861550912,272.983164105915,45.3197504730446,76.6082125293108,116.378178465814,332.519661887825,168.817327353332,141.6,54.6889301199181,29.86,80.6070421871866,102.792675831978,58.7936450655711,144.936919261195,195.47,266.05087902291,48.7250839467164,93.8913488478847,99.1781143267808,29.7131818824845,108.768008299278,35.5292175547502,115.516620250703,,145.421065714938,149.758310488958
2019-09-18,51.0117808296056,109.000751545807,14.0133831115542,,184.749280931493,176.923333333333,103.223217511337,61.0793960863336,273.146453251,45.4165875467049,75.6116829354336,116.872051193246,335.102306096609,167.707505308958,140.71,54.4273321215312,29.156,81.0579778039433,104.272771956268,58.9864673108849,144.044235207075,195.36,266.982116443052,47.7620432479982,94.0001162275873,100.173492213674,29.5843509615526,109.388724934903,35.7274322265431,114.555219915712,,146.266233083084,151.027680887028
2019-09-19,51.118708821842,108.128672095171,13.8130092124842,,185.056364714466,176.483333333333,103.584358830366,61.2972148869366,273.128310012658,45.6102616940256,75.1934964094316,117.223621609383,332.055461131344,168.348523213898,141.28,54.0610949237895,28.66,80.7082726317646,105.780619882889,58.9307631066832,143.344812649208,193.61,262.782418273787,47.7302071918422,94.1339837718366,99.8556404514725,29.5996198114408,109.137083055596,35.7121849440975,113.724919626401,,145.604040093609,150.169257740132
2019-09-20,50.7551536482381,107.219873509771,13.5827923922762,,183.098705598009,177.053333333333,104.08092814403,60.8390443063579,271.843423109296,45.3681690098748,74.3571233574275,118.772205585229,327.68353400667,166.530711244665,142.95,53.874239210656,27.075,79.7695903274955,107.454978623493,58.0909151048719,143.041116012239,189.3,261.440340815348,48.4067233851567,94.4770193539756,99.4541434886923,29.540453018124,110.428844702707,35.6725420097389,112.011879029508,,144.967986301087,149.831367778055
2019-09-23,51.3254362734992,108.541762361262,13.7618499191047,,183.179459036563,175.986666666667,103.782986555831,60.1855879045488,271.779627214105,45.2229133993842,74.6596412698545,118.747093412647,327.194013208927,167.343942915111,143.75,53.9116103532827,26.592,80.6990698640757,105.623359669683,58.1337644927194,142.930680871523,195.18,262.545044029437,47.8973464866611,94.5188529615535,99.4374144485764,29.5881681740247,110.504337266499,35.8677072250426,112.239119108688,,144.680455134604,150.872434147696
2019-09-24,51.84581916905,108.477503875425,13.5145800011034,,180.746681969044,180.486666666667,103.936471616418,59.0063619840429,269.647021574854,43.4314275366677,73.2449251499752,120.17848724978,328.460015272056,166.932543364179,144.51,53.1716617292739,25.459,80.2297287119412,104.763053797439,58.0523506558092,140.780611754583,193.85,262.855456502818,47.1969532512297,94.7782213285366,98.1409138395985,29.0585299435269,110.344964076271,36.1055648311941,110.115298368662,,143.835287766459,151.557346232986
2019-09-25,54.5409903164628,109.349583326061,13.6851109790353,,182.775598811916,181.67,102.853047659333,57.6618942148036,271.241918954636,44.3513797364411,73.5563406480619,118.420635169091,329.523457005085,167.697937877541,141.83,53.3286205283061,26.475,83.5703333830165,103.042442052952,58.6308173917506,142.322982820844,193.02,263.403243220548,47.3402155039316,94.3849854173042,98.7013366834793,29.1176967368438,109.875232568231,36.1269110266179,110.657178557475,,142.545754050113,150.854169825422
2019-09-26,54.5482354001925,109.156807868552,13.638214960104,,182.102498437503,181.096666666667,103.909386017491,56.400047369931,270.676869597227,43.6735202208186,73.3961841061887,119.182371070723,331.62502042988,168.051932839971,141.79,53.0445998443431,26.331,84.8219097887086,103.440217886355,58.9307631066832,140.734432980144,191.54,263.174998754827,45.9075929769128,94.5439531261002,97.8899782378608,29.0881133401853,108.080187162505,36.0750702663029,110.464898490477,,142.659023903576,151.96829348416
2019-09-27,54.4323140605188,108.863054790443,13.7405335468632,,179.842804323404,177.91,102.555106071134,56.3174264455644,269.218677707141,43.7703572944789,73.8588585604889,119.475346417504,327.362813484011,166.473306656162,141.06,53.4257854991355,26.308,84.9507485363534,103.94900092908,58.4422800852215,139.607670883834,189.72,261.066019891566,46.0826912857707,94.6610872273184,98.4671301218575,28.3342138769543,107.870485596416,36.1208121136397,110.639698551384,,141.752865075873,152.525355313529
2019-09-30,55.0119207588871,108.578481496025,13.9281176225883,,181.554402418339,179.976666666667,103.82812922071,55.746590968122,270.467254513028,43.2861719261772,73.9834247597235,119.768321764286,329.21117649618,164.569387804175,138.87,52.7755276174309,26.762,86.4323941342684,103.449468487131,58.4979842894233,139.773914471814,192.53,263.038052075394,45.3504619941833,94.6861873918652,98.4420365616837,28.6519968152529,108.524754482615,36.1909496128895,110.394978466114,,141.134237414653,154.745440480489
2019-10-01,56.388486667512,107.128075672862,13.2886264553436,,180.073581594631,176.2,103.710758292026,53.7636887833222,267.250118655525,41.6883602107814,71.8924921297133,120.128338241135,324.256888422467,166.750762167256,139.63,51.5348056822243,26.958,84.9231402332867,102.644666219548,57.3281960011862,137.03089527014,192.69,259.221804608541,43.8939624250475,94.8579394511371,96.6520292692884,28.3905177609171,109.036426303873,35.9378447242924,106.951417266237,,135.880258827109,151.828138484236
2019-10-02,55.5842823735259,103.603038735555,13.1990976919294,,176.977319872333,170.63,103.620472962268,52.4267320072072,262.529222411372,41.2041748424796,69.1876260891895,120.421825037061,319.167560128686,162.483687755265,141.26,50.189444547663,26.803,84.1961215858626,98.9814283119294,55.9055963246488,135.996490722708,189.13,260.299118486744,42.2384875049369,94.9250242739455,94.7281896559663,27.9858932388791,110.722426895232,35.4102887516745,104.845076532302,,132.456024026272,149.764009713303
2019-10-03,55.6205077921739,103.713196139846,13.2204140641709,,178.919695238495,173.023333333333,103.819100687734,53.2078752921283,264.680055449248,42.1725455790832,69.8193546710223,121.520304187528,320.771162741984,165.392186906039,141.9,50.8098055152663,26.815,84.8679236271532,99.2496957344571,56.2226817947204,136.44904271221,190.15,263.850602373361,42.7080693332375,95.2939907993919,94.5943573350396,28.5136228631409,110.042993821102,35.4682284249678,104.914996556665,,133.893679858685,151.21348680578
2019-10-04,56.7145154353442,105.427159221322,13.5486861966898,,181.554402418339,176.393333333333,105.2817230298,53.2679632371222,268.261739279272,41.4946860634607,70.5756494520898,122.41753524936,324.898329467786,168.367658076732,141.9,51.549754139275,27.279,85.6501588807108,100.091500405147,57.0796695516707,137.7420483965,193.12,266.28825326726,42.5807251086136,95.4449316507109,96.6432412669778,29.0461240029927,112.114845294066,36.0323778754552,105.788996861202,,136.202642256196,153.837223821278
2019-10-07,55.9103111413581,104.726830220289,13.2289406130675,,181.006306399174,175.533333333333,104.469155061985,52.3966880347102,267.104299466517,41.4462675266305,69.6680957148088,121.402909469158,323.910847858545,167.334375483694,140.69,50.8397024293676,27.446,85.7421865575999,99.7492281764051,56.8568527348636,137.501918769418,191.66,267.876834748678,43.4562166529029,95.1849779623282,96.4324507390006,29.0346723655766,111.695442161887,35.7487784219669,105.098536620617,,135.845406564506,152.791398577339
2019-10-08,55.3307044429897,103.703981284569,13.049883086239,,178.294673462255,169.666666666667,103.620472962268,51.6230557429133,262.957566279084,40.0905484953856,67.8440906545871,121.72993761319,322.509805575348,164.961652492273,141.92,49.8531042640226,27.072,84.4353935457743,99.1571897266889,56.0427143657609,135.266866086573,191.37,266.489108397094,42.8990856701734,95.2185203737324,94.2823873536334,28.314173511476,110.588217892935,35.8555093990862,103.105815926272,,131.976805415468,151.341921484861
2019-10-09,56.113173485787,104.975631312761,13.0669361840322,,180.035118716093,171.373333333333,104.369841199253,51.5179018391739,265.454719890857,40.4294782531968,68.8584154197836,121.04233997702,324.611369000143,167.31524062086,142.05,50.4061971748979,26.753,85.1440066578206,99.2589463352339,56.5440522035768,135.885661664055,192.16,271.063127490141,43.7268231302287,95.1682067566261,94.9653486642794,28.8065939203712,108.390545480317,36.2671860251175,104.390596373942,,133.510304970042,152.681311709556
2019-10-10,56.3305259976752,105.989265393204,13.2246773386192,,181.429398063091,170.41,106.031091266784,51.7582536191496,267.250118655525,40.9136636214986,69.9350232845973,119.23949251633,326.527252122345,167.31524062086,140.81,51.0116096854505,28.048,85.5857395068884,98.9074235057149,57.383900205388,136.430571202434,198.13,271.282242177233,44.474970449894,94.841168245435,96.2975448010952,28.8085025266072,108.25633647802,36.4745490663777,107.231097363689,,135.723423645392,153.938136783413
2019-10-11,56.4754276722673,107.260915421395,15.4927393451135,,183.766017934266,172.676666666667,105.037952639455,52.0136273853739,270.020683246689,42.6083124105547,72.3907569266519,117.763673199672,321.961204681325,169.400940669771,140.03,51.5572283678003,28.293,86.3955830635127,100.239510017576,58.3394415543875,138.739509924382,201.62,271.70221199416,44.9127162220387,94.5309009399459,97.924847677079,29.201675411229,110.160426698112,36.6666648251924,112.221639102597,,140.620166541245,156.82791706272
