,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2010-06-07,49.8996538492047,54.0419495910836,63.2314496131977,24.5059768441272,30.2805745529936,1.559427012,14.2739993303812,,38.5647006986384,32.8622970785392,16.0431033359201,21.9802988264121,,47.2208321881945,21.3519074301471,20.3715297610322,121.49,35.66996433,4.06684447454038,37.9747172771936,22.0122033761932,39.9061832903357,24.4019675963971,79.4110665167801,19.16,69.2101918857882,22.078469669912,40.5621094905284,36.8712714570199,21.8107340804129,35.9811311789116,,12.2659218096797
2010-06-08,49.8754776603243,54.2874354101216,62.9170249094179,25.2133933870133,30.8587239478001,1.576141281,14.4114268278859,,38.4950107041525,33.9373874045488,16.3689195950722,22.1961888087464,,47.6415628733095,21.6786181590751,20.6357886599476,121.0025,35.84774193,4.12574766370194,38.5052614197014,22.5670582707333,40.4849479898017,24.8427079802967,80.2617111765958,19.525,69.1318259391351,22.4274969682169,40.7694368117651,37.2781268662008,22.1522814821783,37.4824202195979,,12.2755914366483
2010-06-09,49.9077125788315,53.7263249666061,62.8464397718346,24.7729264829522,30.6017686612195,1.648998351,14.3601479109065,,38.1726944796552,33.2668413764707,16.4693424146738,22.2299216184862,,47.851928215867,21.7534893677878,20.8339828341342,120.56,35.69107542,4.13668682740338,38.6412983793188,22.5137922008574,41.0136959868446,24.860624256065,79.832624932264,19.55,69.1710089124616,22.3410711610176,40.9249323026927,36.9793424250836,21.879733555517,36.930998889488,,12.3263569782335
2010-06-10,51.6322807189688,54.9888234645159,61.7234944011923,25.553754176515,32.1435003807036,1.695141162,14.7170491730831,,39.2616006434975,34.2975980807891,17.283883062554,22.5739962778315,,48.5510836190727,22.3456525639697,21.2869980894177,118.975,36.77218545,4.33359177402917,40.7770786453118,23.6900845772824,41.1923270669267,26.0466817119251,82.1662518751213,20.415,68.9620330547201,23.5543565313153,42.8501145713194,37.1891272454425,22.5938781228447,38.6955471458396,,12.381957333303
2010-06-11,52.3333901965012,54.5679906318793,62.5063477452972,25.4202793571026,32.2237989077601,1.724141133,14.8360162604752,,39.6361843638593,34.2809729726549,16.9781513673223,22.7156740787384,,48.7243256658847,22.3048137228537,20.9283610123182,120.01,37.45662921,4.35126273077764,40.9675303887761,23.7477894863145,41.099438905284,26.3548416551396,82.5652268040614,20.88,69.0012160280466,23.4446622375624,43.583164742835,37.1636987823687,22.8491761807299,39.0833208554007,,12.2949306905856
2010-06-14,52.6637981112004,53.9718107856442,62.185506210828,24.9130750433352,32.0310824428246,1.811569617,14.8134535370043,,39.6274731145485,34.0094295397968,16.4648791782471,22.8506053176973,,49.2935495339814,22.3456525639697,21.5040678992411,119.6,36.3777414,4.37566548057314,41.4912726833031,23.4370707453721,41.099438905284,26.0645979876934,82.4372537136467,21.215,69.099173461363,23.7338562847293,42.6798099860178,37.1382703192949,23.0803244223287,38.7595831712717,,12.3867921467873
2010-06-15,53.9854297699971,55.357052193073,61.9288329832526,25.5270592126325,33.3961574027845,1.76428395,15.1744571125392,,40.6902455304586,34.6411836488952,17.1678389154588,23.2014265389906,,50.0174538010174,22.8765574984777,21.4993489903319,120.99,37.04551851,4.49852070368154,43.1645272865969,24.1028966188202,42.2712587906224,26.9281624797245,84.3116830967805,22.175,69.099173461363,24.7476974845671,44.0570557628047,37.5959826546234,23.6668199607137,39.2611987038233,,12.4834884164734
2010-06-16,53.7356091515661,55.5850033107511,62.2817586711688,25.7072502188394,33.998396355708,1.780998219,15.1436897623515,,40.8557592673626,34.6411836488952,17.2213977525797,23.012522804448,,50.24019357549,22.8969769190357,21.4946300814227,120.33,37.15885173,4.51703313456089,43.7970991488178,24.1783568844776,41.6853488479532,26.9174127142635,84.2815717813887,22.79,69.2023552911229,24.4518552983849,43.9385830078122,37.6595538123079,23.6633699869585,39.2718713747286,,12.3239395714914
2010-06-17,53.8000789885805,56.1461137542666,62.7886882956302,25.6538602910744,33.7735604799499,1.797998202,15.2954753566105,,40.9864280070237,34.6910589732977,17.4601809014103,23.2014265389906,,50.0855131765507,22.944622233671,21.5182246259687,121.9,37.81440663,4.56078978936662,44.1780026357464,24.4935144645764,41.856834684832,27.3115707811657,84.4170727006514,22.13,69.3669237790944,24.6645957468755,43.9978193853084,37.6214111176972,23.6530200656929,39.1544719947698,,12.4278880614039
2010-06-18,53.8323139070878,56.2872730597456,62.6860190046,26.1477171229005,33.749470921833,1.805998194,15.37136815374,,41.0206632168149,34.9681441088672,17.1923867158059,23.3498509018454,,49.9246455616538,22.822105710323,21.664510802154,122.83,38.8777389,4.60033907351795,44.7901689540247,24.861938114551,41.5924606863105,27.3653196084705,84.5083702089191,22.095,69.2559053546692,24.7044845809675,43.879346630316,37.6214111176972,23.8669184385157,39.211392906265,,12.4617317557941
2010-06-21,53.2744080550237,56.8166204552918,62.5063477452972,25.9408311528112,34.2071725260548,1.699855443,15.2503499096686,,40.6715511894377,34.9847692170014,18.0537913461668,23.3835837115851,,49.5410381722843,22.8357186573617,21.8438293407037,120.39,39.03218319,4.60454644417235,44.9398096096038,24.7687224922682,41.2852152285694,27.5301493455387,84.2663342430473,21.735,69.4061067524209,24.7044845809675,44.7604877455721,37.589625538855,23.9324679398646,39.3501376280346,,12.33360919846
2010-06-22,52.1802743335918,55.7226358378297,63.2507001052659,25.5804491403975,33.6772022474821,1.663284051,14.8626812973045,,40.3573503647983,34.325306594346,17.5762250485056,23.2419059106783,,49.4111066371753,22.4885885078757,21.5040678992411,121.45,38.34329499,4.44466635930526,43.6066474053534,24.1739180453213,41.1637460941135,26.4551727994419,82.8746274392846,20.735,69.4779422035196,23.7936895358672,43.7608738753236,37.6086968861603,23.4563715616462,37.870193929159,,12.2514173692268
2010-06-23,52.0352172003092,54.3110427830398,63.6806277614547,25.9541786347524,33.861888859712,1.682426889,14.8749882373796,,40.1915221517942,33.8598035665893,17.3530632271685,23.3161180921057,,49.3059239658965,22.2367489876604,22.2210294873465,120.95,37.60218462,4.49178891063451,43.7562880609325,23.7522283254709,41.0422769596577,26.5017551164395,82.6174642255458,20.99,69.654265583489,23.6241619909763,43.8423238943809,37.6595538123079,23.4563715616462,38.0089386509286,,12.2828436568748
2010-06-24,51.2051680487479,53.2170581655777,63.302034750781,25.3802369112788,32.9705752093852,1.646426925,14.2822039570979,,39.5805761038842,33.2890081873162,17.0674160958571,23.2621455965221,,48.3345310605576,21.8760058911358,22.1923510238223,121.3,36.87885201,4.3773484288349,43.1033106547691,23.3083444098388,40.1705572888572,25.8101868717839,81.2484482935835,20.93,69.5954911234992,23.0756905222116,43.0870600813042,37.8884099799722,23.235573241313,37.2084883330272,,12.0942859309869
2010-06-25,52.0835695780701,52.617131117292,63.5587079783563,26.3212343881367,34.2633814949943,1.685426886,14.3827106343775,,39.5107536984087,32.7514630243114,17.1075852236978,22.8978312513329,,48.2912205488546,21.8828123646551,21.939024596025,122.76,37.49107362,4.39670233384513,44.0147582842056,23.0464528996159,40.3277526393294,26.0574314773861,81.5888113705907,20.53,69.6934485568156,23.3349679438094,44.2347648952933,37.3162695608115,23.4115219028285,39.0548603996531,,11.7969449017022
2010-06-28,51.7853965818782,52.9347395546197,64.1554732324691,25.7205977007806,33.8137097434781,1.680141177,14.4606545881861,,39.3711088874579,32.4023357534939,16.7862322009724,22.9518037469165,,48.0004213988487,21.9849094674451,22.1254346089324,121.09,37.2888516,4.39081201492897,43.8039009967986,22.7224176412045,40.4778027465984,26.0395152016178,81.331648156852,19.835,69.8240584679041,23.0125332015659,43.5461420068998,37.7930532434454,23.152773871188,37.5037655614086,,11.9830852208479
2010-06-29,49.8271252825634,51.0996685833929,64.8549077776121,24.7328840371284,32.1916794969375,1.608284106,13.9827350819383,,37.8524715683673,31.74841483355,15.9449121345318,22.7696465743219,,46.4969279211586,21.4131656918211,21.8529892054524,121.27,36.09440835,4.24860288681034,41.38924496359,22.1231743551012,39.7489879398635,25.1293683925892,78.8205250109322,18.775,70.0330343256456,21.9355346810824,41.2538480848139,37.6595538123079,22.4144794875739,35.660951051751,,11.8211189691238
2010-06-30,49.2509261142465,50.8879296251744,65.2912522644902,24.4325656934504,32.0230525901189,1.552141305,13.8555633678294,,37.276436723195,31.6264973738994,15.7886988595959,22.6009825256233,,46.0947588839163,21.2974556419925,21.9103461325008,121.68,35.06885382,4.22335866288396,40.8587008210822,21.7902614183772,39.1773684836009,24.9072065730626,78.0717262415164,18.61,70.0395648212001,21.7527108581608,41.439910903165,37.5451257284758,22.3937796450427,34.9956878986508,,11.6204742095251
2010-07-01,48.9003713754803,49.829234834082,65.3936225312103,24.1122261268605,31.845594867957,1.566569862,13.9622235151465,,37.1717031149818,31.3715790491755,16.259570302617,22.3446131716013,,46.070010020086,21.5424886886885,22.2497079508707,117.04,34.67440977,4.19222412004142,40.7906823412735,21.6926069569382,39.2273851860238,24.9072065730626,77.7237995405757,18.9,70.0032885714448,21.4601927414863,41.0901128046649,37.5514828442442,22.214381009772,35.2482744434108,,11.6857441915632
2010-07-02,48.3679875201444,48.9822790012081,64.8722757374083,23.9451513892852,31.7971973073674,1.529712756,13.9191492248838,,37.0669695067687,31.3494122383299,16.3309820854449,22.7156740787384,,46.0576355881709,21.6513922649978,22.2019105116637,118.49,34.4332989,4.14173567218865,40.2533363507848,21.6704127611566,38.7486538914039,24.4987154855458,77.3002366003001,18.16,69.9050429381578,21.1743227638271,40.5616944005476,37.5578399600127,22.1798812722199,34.9850152277454,,11.6035523623301
2010-07-06,47.7373116547865,49.2998874385358,65.4064952915511,24.2793008644357,31.6278058453038,1.532427039,13.7858240407374,,37.1804309156663,31.8426237796436,16.1279048280282,22.8775915654891,,45.9895762126376,21.5969404768431,22.3548623171261,116.51,34.99329834,4.10891818108436,40.6818527735796,21.8390886490967,38.5843132977284,24.1618895011021,77.8069994038442,18.025,70.1211833313892,21.1344339297351,40.6584470660902,37.5578399600127,22.2833804848761,35.5222063299815,,11.7413445466327
2010-07-07,49.4029427863728,51.5937261525693,64.6405660512741,25.4956049539836,33.1926603043676,1.692712593,14.0627301924261,,38.3674118087486,32.3801689426483,16.6969674724376,23.3835837115851,,46.6577955360554,22.1074259907931,22.7229025990202,117.73,35.80218642,4.224831242613,42.2938907450456,22.7091011237355,38.7915253506236,25.1687841992794,80.2576135582959,18.79,70.029487406988,21.8590810824061,42.1246220746972,38.5304786725858,22.9595753408965,36.9274413325195,,11.8259537826081
2010-07-08,50.1144745319049,52.334812506334,64.2286377203688,25.5022879434866,33.9750875338995,1.671141186,14.4155291412443,,38.5768790251749,32.5907536456811,16.7549895459853,23.7344049328784,,47.1156495169158,22.3796849315664,23.2008769910905,117.21,35.69440875,4.30834755010279,42.9672736951517,22.882215850832,39.8061498854898,25.4016957842671,81.0517940713127,19.36,70.0163879892164,22.1216825735117,42.6158279151442,39.0199765867566,23.1941735562505,37.7883701188846,,11.888806357904
2010-07-09,50.8906909815762,52.758290422771,63.8617640506563,25.9634142191943,34.3461354984197,1.6790554638,14.388864104415,,38.9434466539209,32.574128537547,17.2682617350605,23.7276583709305,,46.5526128647767,22.3116201963731,23.224775710694,118.36,35.43218679,4.3815557994893,44.0215601321865,23.2151287875561,40.1491215592474,25.6955227068669,81.6568839859922,19.445,69.9115926470436,22.4374691767398,43.1740163701976,38.4859788622067,23.2907728213963,37.5571289159353,,11.9492415264578
2010-07-12,50.3166142323401,52.6877107700315,63.8360185299748,26.1906358622966,34.5477920008764,1.705426866,14.319124777323,,39.0569080628184,32.6627957809292,17.0741109504972,23.7006721231387,,46.2432520668981,22.2843943022957,23.3442693087116,117.34,35.27440917,4.42783687668767,43.7222788210282,23.1263520044297,39.963345235962,26.0466817119251,81.7098293535266,19.435,69.9901891536732,22.13830292105,42.7795631952932,38.2761940418477,23.0044249997142,37.54645624503,,12.1160425916663
2010-07-13,51.9094750717698,53.6758259083844,63.2889262154912,27.0527415081849,35.6286708540441,1.727426844,14.4545011181486,,39.5631205025153,32.9287975110759,17.0919638962042,23.7546446187222,,46.7320421275463,22.5634597165884,23.5641375290639,118.36,36.62440782,4.24439551615595,45.4295426642264,23.6235019899376,40.3777693417524,25.9571003330837,82.942700054686,19.565,69.8133470137566,22.7765242665217,44.1861981020278,38.4605503991328,23.3770221652764,37.9982659800232,,12.2175736748367
2010-07-14,51.7235065473694,53.6405360820146,63.9261278523603,26.9658626446458,35.2495566294256,1.7571411,14.4688592149028,,39.7638599182572,32.8401302676937,17.0227837315897,23.4780355788564,,46.7134804796736,22.5022014549144,23.6692918953194,118.3,37.52996247,4.27468858486761,45.3683260323986,23.4370707453721,40.2634454504999,26.0108491603886,82.9351364307525,19.655,70.0491365336454,22.8363575176597,44.4466860477194,38.5368357883543,23.4632715091566,37.9929296445706,,12.1716429467358
2010-07-15,51.2464568543422,53.8169852138633,64.5633294892294,27.0393755291789,35.0317676067724,1.730141127,14.4914219383738,,39.7987711209949,32.8456719704051,16.7996219102527,23.7276583709305,,46.9919051977644,22.5838791371464,23.9465170427201,118.23,37.29662937,4.1888582235179,45.2390909207621,23.46370378031,40.4063503145655,25.8639356990887,82.957827302553,19.8,70.1473821669324,22.9194592553513,45.4588677795495,38.30797962069,23.5115711417295,37.8326068919444,,12.1861473871887
2010-07-16,49.3786860223206,51.3466973679811,64.8787121175787,26.0636590617394,33.3781842866277,1.691284023,14.1447764595931,,38.6990682347569,32.119708915213,15.9449121345318,23.3700905876892,,45.7420875743347,22.0802000967157,23.7409880541299,116.67,36.06774171,4.01046570777146,43.7902973008369,23.0153810255217,39.2845471316501,24.6563787123066,80.6736128746381,19.0,70.3635225601639,22.3377470915099,44.4541285604534,37.786696127677,22.7801767056258,36.4395803080146,,12.0072592882695
2010-07-19,49.5889113107733,51.5937261525693,64.4796565470142,26.0903910197515,33.5395094885931,1.69856973,14.072985975822,,39.0307246607652,32.3801689426483,15.8935849156243,23.6062202558674,,45.8163341658256,22.1006195172737,23.8796006278303,115.73,35.89774188,4.0129901301641,44.3792815935913,23.0109421863653,39.1702232403976,24.4987154855458,81.1501211824481,18.945,70.2980254713059,22.4407932462475,44.7369440443471,37.8693386326668,22.9043757608132,36.3433866564389,,11.9709981871372
2010-07-20,50.4213225971656,52.7230005964012,64.5762022495701,26.4846874004291,33.9266899733099,1.719855423,14.3252782473606,,39.5020258977243,32.6683374836406,16.4247100504064,23.788377428462,,45.723525926462,22.2435554611797,24.1998434705174,116.65,36.23218599,4.06011268149335,45.495612287998,23.3749269971836,39.3631448068862,24.9502056349064,82.0501924305338,19.14,70.2456278002195,22.9560240199356,45.1686097829218,37.2399841715901,23.3011227426619,37.1058104133723,,12.2997655040699
2010-07-21,49.5161410186166,52.3701023327037,65.6703868785372,25.6760456705648,33.1926603043676,1.709284005,14.2863062704562,,38.9609022552897,32.2360846721522,16.1479893919485,23.5792340080756,,45.5750327434802,22.1959101465444,23.8461424203854,115.85,35.1221871,3.99616064754651,45.7969530889422,23.1352296827423,38.3056488128003,24.76745962207,80.9837214559113,19.16,70.5534641178521,24.312244379063,45.9649586454646,36.3118452693962,23.1251740811464,36.4894584977205,,12.1716429467358
2010-07-22,51.2787992064119,53.6758259083844,64.9108940184307,26.2975636943448,34.838177364414,1.479427092,14.6780771961787,,39.9471437326302,32.9066307002303,16.6166292167563,23.7141652470346,,45.940078484977,22.699589186975,24.3002180928521,116.863,35.21996478,4.11228407760787,46.5708510550033,23.6456961857192,39.2273851860238,25.9427673124691,82.7914275760161,20.245,70.4879670289941,24.8474195697971,46.7464224825394,36.2482741117117,23.9876675199479,36.7673512689393,,12.2949306905856
2010-07-23,52.5401509371278,55.4403172268717,64.2222013401984,26.6183471904893,36.1287789801367,1.53856989,14.9201136843214,,40.2002499524786,33.0950485924176,16.8688020748671,23.7276583709305,,45.7544620062498,22.862944551439,24.2141827022795,116.09,37.15218507,4.15351631002097,47.4680248032688,23.8765158218478,39.9776357223686,26.4802555855175,83.509971849698,20.975,70.3635225601639,25.6717888076981,48.0042071345931,36.6360581735872,24.4603139244112,36.4573939471953,,12.4907406366999
2010-07-26,53.7368179637044,56.9577797607708,64.1127828773017,26.9524966656398,36.6450196264257,1.468427103,15.0185692049218,,40.5319063784869,33.4663426740807,16.9781513673223,23.909815543525,,46.3298730903041,23.2236876479637,24.4675091300767,115.52,37.83440661,4.20316328374285,47.9337333138188,24.1606015278523,39.8061498854898,27.0392433894878,84.3797886020497,21.465,70.3504231423923,25.7349461283437,48.3614477458273,36.7059864470402,24.6983621135204,36.9526131164184,,12.3602006726237
2010-07-27,53.5427638512866,57.0989390662498,63.4948903809438,27.1930842877481,35.9351887377783,1.486998513,15.1129224121639,,40.514450777118,33.699094187959,17.0964271326309,24.3550886320895,,46.3236858743465,23.230494121483,24.5392052888872,113.51,37.27329606,4.13416240501074,47.3789922938989,24.1650403670087,40.8779363659822,26.7418332117344,84.3722249781162,20.595,70.3242243068491,25.791455309974,47.8404718544441,36.9348426147044,24.5258634257601,35.826791120199,,12.3191047580071
2010-07-28,52.6776059334237,56.6401713234431,63.7008545463965,26.9458136761368,35.9593875180731,1.432998567,14.9960064814509,,40.1915221517942,33.7545112150729,16.777305728119,24.0649864683278,,46.5526128647767,23.2236876479637,24.3958129712662,113.78,36.67440777,4.11312555173875,47.7488196405122,24.1650403670087,40.3777693417524,26.7704992529636,83.8276440549047,20.065,70.4552184845651,25.6152796260677,47.7660467271036,36.7632004889562,24.5327633732705,35.826791120199,,12.3602006726237
2010-07-29,52.5401509371278,56.9930695871405,63.6815454058853,26.8723007916037,35.9432549978766,1.400284314,15.0821550619763,,39.8947769285236,33.4386341605237,16.0631878998404,23.916562105473,,46.3731836020071,23.312171803715,24.462729386156,114.288,36.36107475,4.12069881891667,47.529662694371,24.4624425904821,40.1634120456539,26.641502067432,83.4192083624961,20.325,70.5207155734231,25.7449183368667,48.0116496473271,36.7632004889562,24.5465632682913,35.8339165758712,,12.3432788254286
2010-07-30,52.5724932891974,56.8872001080313,64.6727479521261,26.9190817181247,36.0077850786627,1.464998535,15.1047177854472,,39.9820549353679,33.072881781572,16.3689195950722,24.0177605346922,,46.4969279211586,23.107977598135,24.3958129712662,115.49,36.48551907,4.12995503435634,47.7693656042129,24.7583592347218,40.5206742058181,26.756166232349,83.4040811146291,20.74,70.6386103333675,26.0806493571409,49.626674910615,36.928485498936,24.5293133995153,34.7365964023409,,12.3747051130766
2010-08-02,53.4869732939664,57.9106050727539,63.7680645154118,27.8279682905341,36.290104182102,1.455427116,15.2441964396311,,40.7326457942288,34.325306594346,16.1189783551747,24.5170061188403,,46.9609691179765,23.455107747621,24.8355494119708,115.54,37.42329591,4.20821212852813,48.6596906979115,25.7940674895608,40.6135623674608,27.3259038017803,85.2874234740689,20.735,70.5426636478994,26.476213628553,49.9913580345832,37.3289837923484,25.0502594365514,36.5215230482458,,12.4278880614039
2010-08-03,53.057628570242,57.8753152463842,64.136143470083,27.4537208783655,35.9755200382696,1.491569937,14.9939553247717,,40.5580897805402,34.7575594058344,16.2908129576042,24.678923605591,,46.6701699679706,23.4074624329856,24.9263645464642,115.99,37.18218504,4.21915129222956,48.1939821873615,25.8075182461171,40.4063503145655,27.4262349460827,84.8789877816603,20.145,70.5886368948537,26.3931118908614,49.7308700888916,37.7294820857609,24.8501609587494,36.2329420935186,,12.3988791804981
2010-08-04,53.6155341434433,58.1576338573422,63.6453715305213,27.5940636579287,35.5802732934545,1.544712741,15.1785594258975,,40.9665508525714,34.7575594058344,16.1680739558688,24.81385484455,,46.4164941137101,23.5435919033723,24.9693822417505,116.72,37.26107385,4.30077428292487,48.7076312798799,25.7447480488542,41.1601734725119,27.5803149176899,85.4462595766722,20.24,70.4638523674065,26.8086205793195,50.281616031211,37.9774096007305,25.0709592790826,36.6960967122165,,12.4738187895048
2010-08-05,52.9848582780853,58.2987931628211,63.9424177044665,27.5806976789227,34.8623761447088,1.578998421,15.1908663659726,,40.8722906051796,34.752017703123,15.9560702255986,24.8610807781856,,46.4226813296677,23.455107747621,24.768632997081,116.98,37.21329612,4.31003049836454,49.2829182635005,25.8702884433801,40.4861218511851,27.7809772062946,85.3554960894703,19.875,70.5492312546072,26.7022503550743,50.5942015660409,37.9901238322674,25.2538078881086,36.4965839533928,,12.4786536029891
2010-08-06,52.6695203454063,58.0517643782329,64.6398304606857,27.0260095501729,35.0882314274603,1.690284024,15.1703547991808,,40.8111960003886,34.3419317024802,16.0988937912543,24.8745739020815,,46.447430193498,23.5299789563336,24.945483522147,117.84,36.90662976,4.30498165357927,49.008972080824,25.5250523584338,40.5434879466171,27.6053977037655,85.0075693885296,20.03,70.6871509954698,26.5013556815565,50.6388566424452,38.1172661476364,25.0916591216139,35.3636365015011,,12.5197495176057
2010-08-09,53.2516826826598,57.8047355936447,64.4009020164255,26.6116642009863,35.2898879299169,1.66999833,15.2031733060476,,41.0904856222903,34.6079334326269,16.6791145267307,24.935292959613,,46.7753526392493,23.5844307444883,25.1127745593716,117.4,36.82440762,4.32265261032774,49.3582534637365,25.6954286081476,40.9880751862157,27.995972515514,85.4613868245392,20.03,70.6871509954698,26.4913109478806,51.5691707342008,38.1744801895525,25.3055574944366,35.6059019943584,,12.5850194996438
2010-08-10,52.249069768501,57.345967850838,64.536510052357,26.1772698832906,35.564140773258,1.785855357,15.1600990157849,,40.7348277443999,34.3197648916346,16.7973902920393,25.4817644773967,,46.4350557615828,23.3598171183503,25.3183035479618,117.73,36.40329693,4.26290794703529,48.9130909168872,25.4981508453211,40.8590014714935,27.8275595232922,85.0000057645961,19.65,70.8053679162093,26.4745697250874,50.5495464896366,37.7803390119085,25.3193573894575,35.8766693099049,,12.6236980075182
2010-08-11,50.195330412079,55.4050274005019,65.4018184721104,25.2416513528692,34.6526533821539,1.806712479,14.7847373434958,,39.6242151073063,33.7101775933818,16.4325207141532,25.0972104463637,,45.2409230817713,22.6859762399364,24.735174789636,117.34,35.222187,4.07610068998006,47.057105529254,24.8883832147665,40.0630468973735,26.6164192813564,82.6704095930803,19.005,70.8710439832867,25.5973296507264,48.6293782042529,37.1891272454425,24.5879629533538,34.6119009280761,,12.4067357524101
2010-08-12,49.9446771835393,54.6815859599221,65.2403803340967,25.2683833108812,33.9992863141943,1.900712385,14.669872569462,,39.3100142826669,33.6208643227254,16.3140438269474,25.0220076910083,,44.8449412604867,22.5294273489917,24.7829722288431,118.77,35.222187,4.07778363824182,46.2284183266577,24.816645846466,39.9196316587933,26.4515895442883,82.1636467895362,19.055,70.759394669255,25.3395148197118,48.7707859461998,37.2018414769794,24.3499147642446,33.9741726454074,,12.2632631123881
2010-08-13,49.3786860223206,54.2757529566701,66.0540285496858,25.0612106362879,33.6605033900671,1.889426682,14.4770638416195,,39.0307246607652,33.4422377814126,16.1441524415201,24.4067124199179,,44.9934344434684,22.4681690873177,24.8498886437329,118.74,35.0777427,4.05253941431543,46.5776997095702,24.6686875243462,39.661484229349,26.319009103603,81.9216108236644,18.94,70.9235848369487,25.202236792808,48.2646950802847,36.9666281935467,24.391314449307,33.5502080329071,,12.2559678934039
2010-08-16,49.7748798351737,54.558071567628,67.707155082946,25.1881874368451,33.5072444482,1.960283754,14.57551936222,,39.1005470662406,33.4254915431645,16.2805126324552,24.3178364363159,,44.5108315987777,22.6315244517817,24.8498886437329,119.73,34.37218785,4.05001499192279,46.906435128782,24.6283352546771,39.7045088009231,26.1900119180714,81.883792703997,19.11,71.1600186784275,25.2491122166288,48.815441022604,36.8776285727884,24.2705653678748,33.521706210218,,12.2583996330653
2010-08-17,50.6319521650191,54.981549484065,67.3197035517132,25.0478446572819,33.6685696501653,1.899569529,14.7088445463664,,39.5997772653899,33.9502070082709,16.398989519661,23.7572340782114,,44.8078179647412,23.1147840716543,25.1271137911337,119.75,35.21329812,4.20148033548109,47.762516949646,25.0497922934428,40.0343638496575,26.8206648251148,82.8897546871516,19.615,71.0746397912269,25.7011252320439,50.0360131109875,37.646839580771,24.3257649479581,33.9029180886847,,12.4067357524101
2010-08-18,50.7855783373499,55.4050274005019,67.5005142662885,25.3218472269053,33.628238349674,1.79571249,14.8175558503626,,39.7551321175727,33.5762076873972,16.2916896972859,23.7777439205811,,45.5750327434802,23.1147840716543,25.217928925627,120.22,34.89440955,4.21241949918253,47.7693656042129,24.8480309450975,39.9268024207224,27.2327391677853,83.0410271658214,19.535,70.9958285107339,25.265853439422,49.1056990192318,37.7294820857609,24.2722903547524,33.2580643503438,,12.3678279178279
2010-08-19,49.3948571983554,53.8169852138633,68.5530909261378,24.7738420876585,33.0394013625005,1.831998168,14.6329517492369,,39.1529138703471,33.0961488576189,16.0122630765174,23.4359132144198,,45.216174217941,22.7880733427264,24.8546683876536,120.39,34.0555215,4.0579754321295,47.4543274941349,24.5296963732639,39.4463613714787,26.6952508947369,81.5963749945242,18.88,71.225694745505,24.5694185712269,48.9047511754126,37.3289837923484,23.7794167339352,32.6060851563306,,12.1732887449167
2010-08-20,49.4433707264599,53.0406090337289,68.4756006198913,24.8206230141796,32.8780761605352,1.856569572,14.6165424958035,,39.2052806744537,32.8728656809779,15.6702448926968,23.3607104590643,,45.2904208094319,22.8697510249584,24.8451088998122,119.97,32.6110785,4.07409871385482,47.1598353477577,24.1620423607236,39.4678736572658,26.6092527710491,81.331648156852,19.075,71.1271806448888,24.4555782562335,48.4730854368379,37.3416980238853,23.64405003526,32.5704578779693,,12.2121965794989
2010-08-23,48.7722669210149,52.5465514645525,68.4885156709324,24.6468652871013,32.4263655950323,1.81285533,14.552956638749,,38.8212574443389,33.2133725253555,15.6747157186291,23.4564230567894,,44.8449412604867,22.8152992368037,24.7256153017946,119.78,31.43774634,4.03166902510399,45.7764071252414,24.0813378213855,39.3674829902596,26.1075970495373,81.0215395755787,18.9,71.199424318674,24.2714248055089,46.9027152499543,37.4243405288752,23.3316653460097,32.6809024408895,,12.4359166283468
2010-08-24,48.2143613478136,51.4172770207206,69.5862950094255,24.1991049903996,31.9181912088414,1.732569696,14.3683525376232,,38.0968499875313,32.900776078058,15.7954280188011,23.2239781765997,,44.0839136977052,22.577072663627,24.6204609355392,120.36,29.90219232,3.92644339700193,44.5436493031972,23.9557974268596,39.8694363252903,25.777937575401,79.8189233701533,18.57,71.4818314071071,23.655347806721,46.3966243840393,36.8776285727884,22.7901985513091,31.5693313560146,,12.474824462929
2010-08-25,48.9419834135003,51.4172770207206,69.3602816162064,24.2124709694056,32.1037151911016,1.774998225,14.3847617910566,,38.4634176162773,32.8840298398099,15.840136278124,23.4564230567894,,44.3437767679233,22.5430402960304,24.6252406794599,121.36,30.7110804,3.89504542732631,44.3107950479222,23.969248183416,40.9235383288546,25.860352443935,80.1290319514266,18.495,71.3176412394135,23.4276671767341,46.7836350462096,36.858557225483,22.6513609116423,31.1596176548588,,12.5356179544637
2010-08-26,48.5782128085971,51.1702482361324,70.0124916937817,23.811491599225,32.0472513704137,1.797712488,14.4380918647152,,38.0008441800026,32.6440004249208,15.62777204634,23.2103049483533,,44.2633429604748,22.5226208754724,24.4053724591076,120.96,29.77330356,3.86025308255063,43.7971459554038,23.4984717039437,40.3570481364629,25.9463505676228,79.5920146521485,17.805,71.4095877333219,23.4912838233481,46.7017674061351,36.7441291416509,22.5784711508172,30.8603485166232,,12.3945770541031
