,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2013-05-03,81.2824971751356,27.8306650864713,,64.9275700912414,49.5848919318098,38.8289718451418,54.4111677235836,15.68,42.6585849779614,142.09,72.0565115836897,59.3007253815143,13.8099780082989,34.2329574085697,,80.5686786982718,29.7864900921083,87.0572899407397,41.1693894137634,,28.2174971727397,130.419828293527,87.7982240437622,35.9998528588362,72.3372549940741,28.8212379322252,,63.6401761474405,3.63666666666667,48.6666069409933,41.1643332855809,62.1558473371292,82.1285702723383,43.2501295525165
2013-05-06,81.1506758444615,27.5762872026445,,65.1796460705197,49.4010798563883,38.3220478246794,54.7496508820507,15.61,42.2551941034653,142.15,72.5260647296404,59.1571809800497,13.7264258509453,34.6719337385934,,81.0873246882037,29.3364642947894,86.53375635203,41.0203412734105,,29.7558973055433,130.751191803475,87.5804164921775,36.1005625827796,72.4648964596062,28.4765648134457,,63.2746030915433,3.96666666666667,49.7238584156109,41.3637728848328,62.3338052550648,82.0524407114629,43.3312134099452
2013-05-07,81.1067354009034,27.5547297548626,,65.1436352163371,49.6926438380914,37.4067683432889,55.0941783826333,15.75,42.0224685989483,140.38,73.0035764034886,59.3091691698357,13.9213808847703,35.3627817333848,,81.7505113638543,29.5256055719234,87.0255606323331,41.2267156215914,,30.3496657778534,131.413918823372,87.2391846613616,36.5653766932875,72.9541887441461,28.9525419774745,,63.6325600421093,3.70066666666667,49.9716517299744,41.7759480566199,62.4551401991117,83.2096100367684,43.7852830115465
2013-05-08,81.1799694735002,27.5504182653062,,65.4587301904349,50.2377417169276,36.8787224886406,55.4266171989849,16.22,42.2939816875514,142.46,73.4970051331317,59.3682756880858,13.8179353566183,35.8089543966876,,81.9885783756263,29.342986407794,86.9462373613164,41.105184060996,,30.2866903338205,132.011989548644,87.3771294440319,37.4097889940435,72.1883399509532,29.0564910132969,,64.455099417878,3.7191,51.63186693621,41.6097483905767,62.9323909790298,83.2857395976438,43.3960804958883
2013-05-09,81.0701183646051,27.481434432404,,65.3655521052374,50.0856213786477,37.1673875558483,55.402439830523,15.99,42.3250117548204,140.81,73.3696686867722,59.2838378048714,13.7065324801469,35.2908184005941,,81.7079993974664,29.6690920580251,86.5734179875383,40.9492567757038,,29.6119534334681,131.640215854556,87.1520616407278,37.5879677364048,71.8692362871229,28.8376509378814,,63.6401761474405,4.62666666666667,51.2188780789374,41.603100403935,62.8191450312526,84.3211016255486,43.5095978962886
2013-05-10,80.9090034048922,27.9212063671554,,65.7648224509871,49.8891326083696,37.2307530584061,54.8607703649713,16.44,42.5267071920684,139.6,73.4572124936444,59.1740685566926,13.7224471767856,35.2332477343615,,82.3286741067292,29.9691092562377,87.2476657911796,40.9882385970269,,29.7558973055433,132.06856380644,86.2154891689139,37.7971340861334,72.2876166463671,28.9361289718183,,63.2898353022057,5.1176,51.962258022028,41.3704208714745,63.0375479305372,84.4429089229492,43.6312236824318
2013-05-13,80.8357693322954,27.8737799820352,,65.8458468728979,49.8764559135129,38.3502102702606,54.8364256698903,16.391,43.6593046473844,138.43,73.6800512747735,58.9291986953707,13.5672788845576,35.7441873971759,,82.2691573537862,30.1125957423394,87.2635304453829,41.029513466663,,29.6524376474892,132.173630285204,85.5548062624406,37.9520721229694,72.2521606837193,28.7501149077151,,63.183209827569,5.85333333333333,51.5327496104646,41.2175171787148,62.7382550685547,83.5902578411452,43.3879721101454
2013-05-14,80.6453607435439,28.4170276661398,,66.1879499876327,50.5609974357723,39.603439098626,55.4511292206849,16.54,43.7213647819222,137.81,74.6271160945724,60.3815302866593,13.9069603882946,36.1471820608042,,83.3234541202051,30.4256571665613,88.3581915854123,41.3482471821868,,29.4500165773835,133.539494509137,84.6254940423461,38.1844791782233,72.9470975516165,29.0893170246092,,63.7696499380708,5.54933333333333,50.9876043188648,41.9222037627379,63.8707145463264,84.6802318185045,43.9069087976896
2013-05-15,80.7625352596987,28.3825357496887,,66.3229906908175,50.3454936232092,39.6808858239745,55.5302494796981,16.335,44.3865367895226,134.63,71.3402440729175,61.453891403483,14.0748030136706,36.7660667228049,,83.4935019857565,30.4778340705982,89.7384165011015,41.7541167336091,,29.6479394014869,134.25879578683,85.1917936764662,38.5950649758386,73.7838582701049,29.3245701056809,,64.2266162579423,5.65613333333333,50.8884869931194,41.4967326176673,64.2508973710069,85.2789499187441,44.2555693846334
2013-05-16,80.982237477489,27.783238701351,,66.2509689824523,49.2933279501067,38.6952002286309,55.2015960961049,16.02,43.7761436531364,134.09,71.1412808754807,60.9894830458034,14.0148592188935,36.679710723456,,83.2809421538172,30.2430380024319,88.696426378637,41.3038632741137,,28.7662831850263,133.628396914245,86.0775443862436,38.2929358040085,73.7484023074571,29.1057300302654,,63.3736124608488,6.14986666666667,51.3262551818283,41.5033806043091,63.9192485239452,85.1868394417841,44.7339641434633
2013-05-17,80.7845054814777,28.162649782313,,66.8901616441935,49.35671142439,39.6386421556026,55.8467305157507,16.33,43.744841441014,131.07,69.2153171242931,61.909855972841,14.1547280733734,37.6368230495732,,84.2162054143501,29.9951977082562,89.9213613317632,42.3996331729876,,29.3330621813224,134.921522806726,84.9885066283205,39.0908666937137,75.4573797070819,29.1877950585462,,64.3180095219166,6.1,51.9044395820098,42.0884034287811,66.4834603414712,85.8009092881837,45.2610092167504
2013-05-20,80.7039480016213,28.1669612718694,,66.7911317951914,48.6341398175606,39.2443679174652,56.3092797222892,16.21,43.0561927743218,135.12,70.0668796093223,62.8217851115572,13.8749903644135,37.6296267162941,,84.3522437067913,29.4864728938957,89.1020866553216,41.7196585606885,,26.8680233720348,134.913440769898,84.8868631042477,39.0133976752957,75.5637475950253,28.8540639435375,,63.9143559393634,5.996,51.6731658219372,42.5670584669856,66.0142985578229,85.8623162728237,44.8069396151492
2013-05-21,80.7698586669584,28.1238463763055,,66.8631535035566,48.7292150289855,39.7583325493229,56.479692587856,16.07,43.1500994106889,132.88,69.7087458539362,63.4212940823798,13.9189491472501,38.1549590456668,,84.3692484933464,30.8691608508756,90.2633886238698,41.7058752915203,,26.3327320977551,135.10740965377,85.5548062624406,38.8662065403015,75.8686688737965,28.4875068172165,,64.4627155232092,5.83933333333333,51.9292189134462,42.753202092954,65.8929636137759,86.5531448500232,45.4069601601223
2013-05-22,80.4988925983504,27.7875501909074,,66.2770768517346,46.9354627067687,39.3781395339761,56.1084359878712,15.88,42.9779372440159,131.94,69.1038977337285,62.855560264843,13.635215185305,38.5939353756905,,83.1364014680985,30.464789844589,90.1838473931473,41.381968466067,,25.8919039895249,134.105237087097,84.2842622115302,38.657040190573,75.5141092473184,28.1592467040932,,62.5815375064048,5.816,51.4418920618646,42.1482353085567,65.4076238375881,85.3096534110641,45.0582995731785
2013-05-23,80.4695989693117,27.3046633605922,,66.1249309928131,46.5107934290708,39.0613120211871,55.8649890370614,15.95,42.8370772894652,134.61,69.38244621014,63.0666549728791,13.663188956201,38.3924380438763,,83.2384301874294,30.8691608508756,90.0327190547746,40.9133373143474,,26.6116233499008,133.717299319353,84.683576056102,38.811978227409,75.3793765892567,28.3890287832795,,62.1321872918645,6.182,51.5079702790282,42.1818249127235,65.7230946921102,84.9719149955443,45.4069601601223
2013-05-24,80.4695989693117,27.0718429245474,,66.0889201386305,46.7262972416339,39.2936521972323,55.7067485190351,16.02,42.3675441076297,133.76,68.6741372272652,63.556394695523,13.6791739681415,38.6155243755277,,83.2214254008742,30.758284929797,90.9872138234444,41.4531820234362,,26.3732163117763,133.604150803761,84.7997400836138,39.0211445771375,75.9183072215035,28.1154786890101,,62.2388127665012,6.472,51.2601769646647,42.0071589710559,66.2284061840386,84.9719149955443,44.8718067010922
2013-05-28,79.9716072756538,27.2831059128103,,66.5210503888218,46.4791016919291,39.5541548188589,56.2240732895058,16.28,42.6805662288534,133.49,68.7139298667525,64.3078918561316,13.8030578106809,39.2919797037609,,84.3012293471258,31.0583021280096,91.3371952386233,41.3566991392586,,25.275644287203,134.404272449734,82.6507055746456,39.6873781355322,76.4075995060433,27.803631581543,,62.0712584492149,7.3556,52.3174284392823,42.2154145168904,66.9130217537481,85.8009092881837,45.1880337450645
2013-05-29,80.0814583845489,27.1322037783368,,66.205955414724,45.471304450825,39.1669211921167,56.0414880763985,16.45,42.0623475394365,134.83,69.5177411843969,64.0292468415239,13.7551027748592,39.3423540367145,,83.5190091655892,30.5691436526629,89.8418201010407,40.9225261604595,,25.1676863831466,133.531412472309,83.5800177947399,39.9197851907861,76.0955870347426,27.1197563458695,,60.5023407509894,6.97526666666667,52.3256882164278,42.1751069918902,66.7255674906134,86.0004819882636,44.5393628856342
2013-05-30,80.0594881627699,26.9985476020888,,66.5570612430044,45.6361014839615,39.286611585837,56.0475742501687,16.66,42.3205907894461,136.7,69.5654923517818,64.2910042794888,13.7431140159038,40.0260056982268,,84.080167121909,30.6995859127554,88.9907289323101,41.5864202920623,,25.2981355172147,134.024416718817,83.3767307465943,39.8183471127016,76.7125207848146,26.8516772534854,,59.9920616937995,6.99666666666667,53.4077190224818,41.8392109502217,68.0458975179102,86.4303308807433,44.9130288883224
2013-05-31,79.9056966103167,26.6740978231821,,65.9448767219001,45.1607254268369,38.3572508816559,55.0616140993893,16.64,41.6006399106316,133.92,69.3267365148577,63.9279213816666,13.4553838009736,39.2847833704819,,83.1534062546536,30.4582677315844,87.2018466533616,40.9225261604595,,25.559033785351,132.100891953752,83.0935809295343,39.1160834951936,75.8524345945709,26.5234171403621,,59.2837638979987,6.51733333333333,51.7309842619554,41.207726391885,67.1493771290049,85.6473918265838,44.856166670522
2013-06-03,79.9461342681824,27.2667594193183,,66.0619119979936,44.9198682245604,37.3997277318936,55.6641453026434,16.26,41.5849888045704,136.51,70.3135939741439,64.5696492940965,13.523320101721,39.2128200376911,,83.9441288294678,31.5996375073932,88.1953166250854,41.3934545237072,,25.379103945257,132.828275268273,83.532884240577,39.3735801549466,75.5729065827417,26.6218951742991,,58.9638874740886,6.17266666666667,51.871400473428,41.7115704543877,67.6791391769944,86.1693511960235,44.2388054486894
2013-06-04,79.7700576211753,27.1586094930161,,65.7198088832588,44.273356786871,36.8364788202687,55.2563716600371,16.08,41.0841534106124,135.23,69.3585706264475,64.2234539729172,13.5672788845576,38.8889850401326,,83.0513775353228,32.2453266948508,88.0203259174959,41.3957517352352,,25.4195881592782,132.18979435886,82.7614531785888,39.0770688497765,75.3077133407499,26.7203732082361,,58.3622151529244,6.32266666666667,51.5079702790282,41.4361357002196,67.173827685066,85.6473918265838,44.5718555815201
2013-06-05,79.7260384594236,26.7130317966509,,64.8645510964219,44.216311660016,35.2875443133002,54.5625478502294,15.98,40.5441902515015,135.52,68.3637546392638,63.1257614911292,13.1996236099245,38.1621553789458,,81.9885783756263,31.7822566715226,86.835161579731,40.7111826998801,,24.7178617829116,130.339007925247,83.9040444685148,38.6479077501883,74.2469403727828,26.4249391064251,,57.7833911477538,6.358,51.0041238731557,41.3958281752194,66.3832597057586,83.835885779705,44.2225591007464
2013-06-06,79.9314612142652,26.8903976757866,,65.1796460705197,44.7740862337089,36.1535395149235,54.9155459289035,16.08,40.7633057363581,136.53,68.5149666693158,64.3754421627032,13.2355898867908,38.5003830430625,,82.8558224899386,31.6974692024625,88.3623532096026,41.200488755352,,24.645889846874,131.518985302136,83.8531009078174,39.1004776370268,74.8059963964411,27.338596421285,,59.771194639195,6.49,51.1445400846284,41.5906478793871,67.0352745340534,84.1122172105848,44.839920322579
2013-06-07,79.6820192976718,27.1456315018598,,66.0709147115392,44.5459057262891,37.2392017920805,55.6580591288732,16.98,41.0763278575818,133.28,69.0879806779336,65.8953240605635,13.8110503166512,39.0545007055514,,83.4935019857565,31.430062569273,87.9566929329179,41.3360242355063,,25.8244302994896,133.191966925533,82.3539046930101,39.2877479350289,76.9490444871316,27.4863134721905,,59.9920616937995,6.80266666666667,51.6814255990827,41.8660826335552,68.3637547467039,85.1100807109842,45.5060205882405
2013-06-10,79.5206157045819,27.2710854163704,,66.0979228521762,43.867702551458,36.9209661570124,55.4572153944551,16.54,41.1937111530407,133.94,68.6025104761879,66.0979749802782,13.8789866173986,39.1192677050631,,84.0036455824108,31.6061596203978,87.7419316099672,41.8850577907072,,25.3026337632171,133.191966925533,81.9609115104878,39.2877479350289,76.4544949277415,27.6449725268667,,58.225125256963,6.67,52.5982608622277,41.7854675835548,68.257802337106,85.2328946802641,46.0259037224154
2013-06-11,79.5279522315406,26.8860716787345,,65.4407247633436,43.9564394154546,36.9209661570124,55.0555279256191,16.81,40.6459224408992,133.25,67.8384917980308,64.6118682357037,13.8190428226215,38.4931867097834,,83.0938895017106,31.0191694499819,87.511262040872,41.2717023127212,,25.3116302552218,131.818020664772,82.9361168152654,38.8585868354407,75.945610598514,27.4534874608781,,57.7453106210979,6.298,52.8047552908639,41.5906478793871,67.6220878795186,84.2043276875448,45.514143762212
2013-06-12,79.3958947462853,26.5659478968799,,64.6844968255088,43.1007625126303,36.0268085098079,54.6173234141616,15.37,40.5207135924097,134.25,67.1063072314636,63.0919863378435,13.7071477390375,38.270100378132,,82.2691573537862,30.8169839468386,87.0181064103927,41.1545445247913,,25.3701074532523,130.726945692991,81.7498596161702,38.2733671541841,76.7268555546519,27.3002994080873,,56.8161457706925,6.51533333333333,52.7221575194094,40.8987020335501,67.328681206786,83.2525194256254,44.8967825403794
2013-06-13,79.7847306750926,26.717357793703,,65.5037437581632,44.2036349651594,36.5759761986422,55.5850250436302,15.5,40.5754924636239,133.74,68.1249988023397,63.5057319655943,14.0108629659083,38.9825373727606,,83.7273178008897,31.5213721513377,88.1953166250854,41.8666800984829,,25.6085144913768,132.71512675268,83.0307262851319,39.0068424880257,77.3862549671721,27.705153547606,,58.4536084168987,6.54533333333333,53.2177441481364,41.4159819377195,67.5324358406281,82.7152083100258,45.4816510663261
2013-06-14,79.8067402559685,26.7735957553802,,65.0716135079719,44.583935810859,36.7731133177109,55.128562010862,15.46,40.7320035242358,134.43,67.5519847937219,61.6143233815904,13.9029641353095,38.2341187117366,,83.0777349544832,31.5542754625604,88.2907661019523,41.563448176782,,25.199174105163,131.882676959396,82.8342296938707,38.8741926936076,77.1927355743673,27.9404066286777,,59.1032627991472,6.68666666666667,52.9273901270632,40.9994708460506,67.5487362113355,80.872998770827,45.5628828060409
2013-06-17,79.7480480402995,26.7952257406406,,65.7018034561675,44.583935810859,35.9282399502735,55.6945761714946,15.59,40.9745956681841,133.77,67.4962750984397,62.3489329655562,14.05881800173,38.7522547078302,,83.6210378849201,31.4555655288924,88.8475547170097,41.8896522137633,,24.8887951310009,132.901013599725,82.3975706021792,38.8976014808578,77.601276514733,27.7434505608037,,58.7899000971215,6.81333333333333,53.4002523899539,41.6108016418872,68.1926008542765,82.4388768791459,45.7415926334135
2013-06-18,79.7187019324649,26.8860716787345,,66.2419662689066,45.2114322062635,36.5689355872469,55.9501954698448,15.66,40.9667701151535,132.13,67.6474871284916,63.311524834201,14.1946906032249,38.9393593730862,,84.6073155051184,31.4226622176697,89.1537884552912,42.2709893274175,,25.3161285012241,133.951678387365,82.4412365113484,39.08487177886,78.0169848400174,28.2030147191763,,59.0726908282179,6.89266666666667,54.4870060116851,41.7182883752211,68.4045056734723,82.9301327562656,46.8219747716206
2013-06-19,79.183135464485,26.7130317966509,,65.5037437581632,44.0768680165928,35.6254936602752,55.3841813092122,15.36,40.1998659181554,130.59,67.7111553516713,62.6782407100926,14.0388367368043,38.5363647094578,,83.5700235252547,31.3107909595125,87.6464821331002,41.9539741365483,,24.6638828308834,132.100891953752,81.58975128255,38.8976014808578,76.6408469356276,27.3823644363681,,56.8944378995024,6.97866666666667,54.1385811863972,41.4562894627197,67.6302380648723,82.0857867174662,46.0177805484439
2013-06-20,78.6549055234637,26.2934100825983,,63.9417729579925,42.9106120897805,34.7454172358612,54.1973774240148,15.12,38.6660575241592,123.6,65.9682377421255,61.5721044399832,13.1796423449988,37.7663570485966,,81.359401273086,30.4750468544562,85.554547765099,40.9960369293567,,24.092605588585,128.82766703841,80.2506634013629,37.8051914091788,75.2862111859938,26.7860252308608,,53.8372408065683,6.71,52.9273901270632,40.4956267835479,66.8070693441502,80.7348330553871,45.4329120224972
2013-06-21,78.2147139059459,26.2025641445044,,63.6074211796206,43.4366949263317,34.3793054433051,54.4590828961353,15.04,39.0573351756889,125.05,65.6339795704318,61.9014121845196,13.495346330825,37.3921477180846,,81.6017194814967,30.9291125493293,86.4215471799741,41.2349469282726,,23.4583529022537,129.239139697397,78.8897425655911,37.9066294872633,75.3005459558312,27.0924013364425,,55.0219046800803,6.63666666666667,53.0103484187984,40.5493701502149,66.709267119906,81.2260889325067,44.7180727130068
2013-06-24,77.8992432467249,25.9343523272749,,62.9752304253151,42.6760932349323,34.4497115572582,53.850465519111,14.53,38.3921631680885,123.93,64.4640759695037,60.8037197027316,13.5832638964981,36.6437290570606,,80.5261667318839,30.5408534769016,87.2090053641266,40.952389910324,,22.9230616279741,127.6060808504,79.2172368843597,37.3136068769232,74.4189576108315,26.873561261027,,54.3340353341701,6.766,53.6325356068125,39.8708601460446,66.0735526623186,80.842295278507,44.7099495390353
2013-06-25,77.9872815702284,26.1246961975668,,63.4358265463091,43.3035896303368,35.0481635258596,54.2338944666363,14.63,38.517372016578,123.47,65.6180625146368,61.833861877948,13.7910690517255,37.4785037174335,,81.299884520143,30.4224015564999,87.6942068715337,41.4577764464922,,23.0265212860281,128.832906153368,78.5113046861252,37.5476947494259,74.3042794521323,27.5957335098982,,55.7174170187228,6.82666666666667,52.8693193228485,40.1933203460463,65.780145989586,81.1800336940268,44.417515276062
2013-06-26,78.3174252833668,26.7562917671718,,64.004798225184,44.4508305148642,36.1253770693423,54.6538404567831,14.21,38.9634285393218,118.28,65.7851916004837,62.3995956954849,13.7790802927701,37.7807497151547,,81.6824922176337,30.7251120197486,88.4339403172528,41.9585685596044,,22.6801563438472,130.108479481619,79.0207402930986,38.1173085725157,75.8094302850587,27.7160955513768,,56.4282153428299,7.048,53.7403813860682,40.5292163877148,66.7011169345523,82.1778971944261,44.9455215842083
2013-06-27,78.6475689965051,26.95961362862,,64.2757371198864,45.9340038130929,35.9106384217853,54.7999086272689,14.57,38.9086496681076,115.94,66.4258264547794,63.4297378707013,13.8709941114284,38.2485113782948,,82.9493488159919,31.1133710921764,88.6805181324925,42.3284196156184,,23.4313634262396,130.872198544394,79.8285596127278,38.5932872466044,76.9490444871316,27.90210961548,,56.7339350521233,7.28333333333333,54.8271350077995,40.5359343085481,67.8176923280071,82.2393041790661,45.969041504615
2013-06-28,78.6549055234637,27.5479492277041,,64.3660500847871,45.8832970336663,36.097214623761,54.9885800141464,14.97,38.439116486272,119.11,65.0644773894011,63.1257614911292,13.8030578106809,37.989443380248,,82.4732147924479,30.5671761258797,87.9487388098457,41.9815406748848,,23.3908792122184,130.335970266276,80.3743834773421,38.4294257358525,77.7374568281882,27.5410234910444,,55.9237778224958,7.15733333333333,54.3210894282147,40.643421041882,67.483534728506,80.5966673399471,45.8796865909287
2013-07-01,78.7631750537084,26.9639396256721,,64.7634271303506,45.8325902542397,36.3682781624805,54.9581491452952,15.37,39.2529740014537,121.13,65.1125250034733,63.8688148634165,13.8550090994878,37.7735533818757,,83.8165929303042,30.4816275167007,87.8373810868342,42.54895192231,,23.7732301224182,131.09968932905,80.5356613295629,38.9834337007755,77.4507614314404,27.5519654948151,,55.0371906655449,7.81193333333333,54.4455268658175,41.133829262718,67.9317949229586,80.9344057554669,46.2371062456739
2013-07-02,78.7631750537084,27.0893935401827,,64.7905210198208,45.7375150428147,36.7731133177109,55.1650790534835,15.44,39.5190428044939,120.05,64.7841996406468,63.2017555860223,14.3545407226306,38.270100378132,,83.7572045634997,30.6329827483251,88.1714542558686,42.5535463453661,,23.3683879822067,130.977819265841,80.4846016765146,38.4840462394365,76.2609755349366,27.6996825457206,,55.1594785492623,7.85466666666667,54.1468770155708,41.5100328293866,66.9700730512239,80.6580743245871,45.9771646785865
2013-07-03,78.652924248762,27.1932174694328,,65.0533317476821,45.8896353810946,36.5970980328281,55.1955099223347,15.43,39.2373228953925,120.74,64.856271061755,63.1678763281364,14.226660627106,38.2483560029171,,83.927998210652,30.6329827483251,88.2191789943021,42.9670444204129,,23.3099107841762,131.034691962006,80.2438918835723,38.2967759414343,76.8343663284324,27.9075806173654,,55.3199813966413,7.68266666666667,54.3708644032558,41.5436224335535,67.5894871381039,80.4431498783472,46.5457868565902
2013-07-05,77.79296797018,27.5306452394958,,65.5491499249874,45.7692067799564,37.5405399597998,55.7310932141161,15.7,39.5816472287386,118.09,65.2166281672963,64.6331542316987,14.4144845174077,39.1326272616543,,85.1150140583607,31.0344031452419,88.8952794554432,43.8284987434269,,23.5168301002842,132.448384695227,77.5085533274102,38.6713165374386,77.8808045265622,28.0662396720416,,54.7773289126456,8.006,54.8935016411876,41.8593647127218,68.4208060441797,81.3642546479466,47.1550249044513
2013-07-08,78.1972209216502,27.5652532159125,,65.6123690004179,46.4727633445008,37.5405399597998,56.1449530304926,15.51,40.0120526454212,119.51,65.1445567461881,65.2514506881152,14.4624395532294,39.647244141739,,85.4566013526653,31.1989197013554,89.5793340396565,43.2105488423848,,23.3683879822067,133.203979087121,78.259859650836,38.7805575446065,78.2463411574157,28.2768732446291,,55.0677626364743,8.10733333333333,56.0466218963071,42.3497729335578,69.3499271744997,82.5309873561059,46.9356992072213
2013-07-09,78.2780715119442,27.6560991540064,,66.0097460459814,46.0734474565161,38.2868447677028,56.8083459714491,15.81,40.5285391454403,120.62,67.1945882799341,65.7342301129883,14.846079839803,39.7849585180997,,86.2507918119236,31.3371136084907,90.1599850239306,43.0037998048615,,25.1586898911419,134.162690251029,78.3400962484834,38.9366161262749,78.5330365541636,28.160825885212,,55.6868450477934,8.23,56.3867508924214,42.6587972918927,69.7085353300618,82.7612635485057,47.3337347318239
2013-07-10,78.0722700093776,27.5133412512874,,66.3890604985647,47.4361921536066,38.9557028502574,56.4918649353965,15.9,40.2389936833084,120.95,66.3617629693498,64.6500938606416,14.9220086465207,39.74146976767,,86.4899029179369,31.560856124805,90.3986087160981,42.8889392284596,,25.8829074975202,134.211438276313,77.7273804119031,39.1472952115273,79.9306766133095,27.9287311663778,,57.8880269547059,8.15133333333333,56.1544676755628,42.6789510543928,70.8251107235166,82.7766152946657,48.0566972152858
2013-07-11,78.5941238194572,27.5652532159125,,67.7076297861161,48.6278014701323,39.3218146428136,56.7657427550574,16.04,40.3329003196755,124.24,67.4668580930098,65.1667525434006,15.1018400308521,39.9661616448901,,87.5061251184932,31.7911793033638,92.1843093458177,43.6378301865998,,26.7915531899948,136.039489224443,78.6391599306238,39.8417558999519,81.0631234304637,28.2989775035657,,59.0268328718239,8.374,56.7102882301887,43.209666800229,71.5178764785797,83.7284235565851,49.2183110932077
2013-07-12,78.5059231755001,27.543623230652,,68.0056625702886,48.9954256209753,40.3701616795754,56.8448630140706,15.88,40.2624703424002,124.13,67.2186120869702,66.3440567549333,15.0378999830899,39.8429435186726,,87.6854584480032,31.9425345349882,92.6337172993997,43.8124182627306,,27.4707883363496,136.096361920607,78.5735118052759,40.3879609357914,80.6545824900979,27.8568923248339,,59.4930554284963,8.66,56.411638379942,43.5589986835642,71.7379314831292,83.5288508565052,48.8933841343484
2013-07-15,78.6749744097512,27.4051913249852,,68.15919461062,49.0334557055453,40.5961653053649,56.7535704075169,15.92,40.3329003196755,124.18,67.6029929995476,65.9375056603033,15.0898512718967,39.7849585180997,,88.4540298601886,31.9293732104991,92.1803322842816,43.7044493209129,,27.4707883363496,136.616340856964,78.9892832658126,40.4581872975422,81.9733813151382,27.6082194117973,,58.209032649464,8.484,56.0963968713482,43.8411513585657,71.9335359316176,83.866589272025,49.4457599644092
2013-07-16,78.7999253220238,27.1240015165994,,68.0688816457192,48.3932826152842,40.2300535128087,56.7840012763681,15.905,39.9103204560235,124.89,67.2346279583276,66.2932378681046,15.237712632347,39.8719360189591,,88.0099663775926,31.7385340054075,92.6893961609055,43.5045919179736,,27.0614479501358,136.104486591488,79.2591700033539,40.4191726521251,80.7047541845288,27.78505348329,,57.1007987032754,7.27,55.5073930000282,43.6328958127312,71.0777664694808,83.4827956180253,48.7552901768332
2013-07-17,78.968976556275,27.396539330881,,68.2404762790307,48.4503277421391,40.6595308079227,56.881380056692,16.31,39.6520772060139,123.32,66.9463422738946,65.0481751408002,15.3615964748864,40.0603872708211,,88.3515536718972,31.6727273829621,93.381404868191,43.5643194177026,,27.7586760805,136.453847439353,79.4050547263492,40.4425814393754,81.765527152496,28.0392524610608,,56.4587873137593,8.01666666666667,54.9432766162288,44.0426889835667,71.3956236982745,87.8887467659424,49.1452025274643
2013-07-18,78.8219754830131,27.3922133338289,,68.0688816457192,48.4439893947108,40.9904395435024,57.4413080435544,16.43,39.0651607287195,124.01,66.9943898879667,62.6850969032633,15.3815777398121,40.8576810286989,,88.9407917545728,31.1923390391108,93.1109646837346,43.8790373970437,,27.8306480165376,137.201317160366,78.4130386099811,40.9263630425475,82.7044545768453,27.6137454765315,,56.8944378995024,7.93533333333333,58.5270748191898,44.3315595794016,71.8194333366661,88.2264851814621,50.3555554492151
2013-07-19,79.0277769855797,27.4051913249852,,67.3644405194931,48.6278014701323,42.3140744858209,57.9221157714036,16.68,39.5972983347998,125.11,67.3066993794359,62.7274459756206,15.5094578353366,40.7054704021949,,89.0774266722946,31.4489848666478,93.9143311140316,43.6286413404876,,27.5517567643919,137.445057286784,79.6530587554413,41.1214362696331,82.8191327355444,27.6026933470632,,57.4218043980335,7.97866666666667,59.2736994448067,44.8067830358423,72.0150377851545,87.7198775581825,51.0054093669336
2013-07-22,79.130677736863,27.3792353426727,,67.5631290422748,48.5517413009924,42.0394906414037,57.7151858632153,16.56,39.6207749938916,128.84,67.8912786839806,63.2864537307368,15.60536790698,40.9953954050596,,89.2652996841622,31.4029202309361,93.8984228678871,43.9272788391325,,27.9610971506057,137.713171425843,79.7697665338375,41.0902245532994,82.8908065847314,27.7795274185559,,56.8027219867143,8.162,59.8792949744737,44.6913716249924,72.0802392679839,87.7659327966625,51.1191338025344
2013-07-23,79.0865774148845,27.3359753721518,,67.0664077353205,48.7101999867006,41.6240945690804,57.9403742927143,16.48,39.9024949029929,129.71,67.1865803442554,63.0238894821216,15.5574128711583,41.0751247808474,,89.2055219076588,31.5411141380714,94.7336057904732,43.3208149957306,,27.8891252145681,137.420683274142,79.4342316709483,40.9029542552972,84.5178029612756,27.8292620011632,,57.1313706742048,8.18266666666667,60.3023822623233,44.8882499140893,72.3410451993018,87.6891740658625,51.3871985435933
2013-07-24,78.8293255366762,27.0937195372348,,67.2831588510824,48.6278014701323,42.159181035124,57.8125646435392,16.59,41.1232811757654,127.48,66.1375407703463,63.8285218569102,15.6373379308612,41.0461322805609,,88.4624841457227,31.4358235421588,93.7791110218034,42.9004252860998,,27.5112725503708,136.916953679546,78.4276270822806,41.1994655604673,85.3778891515193,27.8403141306315,,56.5122882628856,8.11333333333333,60.1696489955469,44.5284378684985,73.5961737437692,88.0883194660222,51.4521839353651
2013-07-25,78.8587257513286,27.0331555785055,,67.7076297861161,46.7072821993489,42.8491609518645,57.8003922959987,16.41,41.1545833878878,128.67,66.3857867763859,64.17578425024,15.857131845044,40.9519066546299,,89.2738393665198,31.6990500319403,93.4211754835523,44.7060335471372,,27.1559111161851,137.25006518565,78.3984501376816,41.4803710074705,85.6502497784298,28.0226742668583,,55.266480447515,8.27133333333333,60.2443114581086,44.6099047467455,73.6858257826597,88.410706135382,51.2491045860781
