,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2016-11-08,185.753472900193,125.921420802132,68.0740306648797,191.070002029935,54.0064068636984,6.76,104.27962974701,110.04378746833,200.673648868012,,55.5223898933754,34.0037111121017,49.22,63.2029858047861,63.8359397944147,94.5330815249903,,106.503373681591,77.8725611859201,59.5265528985408,122.708856681626,57.9921005555642,82.9001696633814,127.556776951961,25.7699716596736,77.9875782272524,44.688264347644,124.791624721833,30.4949525727904,12.996,88.5031648929809,121.64,23.0072433850048,46.1768814478132
2016-11-09,187.722839695429,125.040235212194,68.5140635958726,202.469178119935,57.237746442388,6.75,99.8548195678766,110.551204812988,211.524884155042,,58.0753257131194,35.0775932586603,49.0,60.3384406797807,67.6046922518801,89.0615299246048,,109.782330172797,78.8526406165104,61.0087259019785,124.516004152248,58.6310945131568,86.081440282518,142.117007375211,26.9292033945263,78.3263273604789,47.3986581694231,125.389572133054,30.6293479566369,12.6706666666667,87.6814010794069,121.56,22.9432016190391,46.2130418874748
2016-11-10,188.191316528007,128.767650257632,70.4473997714052,205.512686242072,56.7782105655089,6.8,98.3798828414987,108.765847489191,214.030358432899,,60.7709722308615,34.3488875163527,46.94,58.3466316616566,68.0014030368765,86.1993620978756,,111.538274086121,79.3689324594106,62.2246402820441,126.376303019064,59.1749191579165,87.450917741558,146.619909154329,27.5129891602794,77.0371987145892,47.974709172417,125.312693180183,29.8805736752063,12.3566666666667,87.322378054059,119.75,22.5197612858626,45.5531138636513
2016-11-11,187.757536059947,129.023194078714,70.6917151500976,207.030446197994,55.7424312874639,6.65,97.826781569107,108.81283057666,216.064419431997,,60.8026857193055,33.7045582284176,47.95,57.889149024985,67.4198235112867,86.1993620978756,,114.100518775971,79.7189608274786,62.5707764924278,123.277011021133,58.236821645706,87.9697880831819,148.069996167943,28.0570549635706,77.0466084127344,47.2287969762326,127.584893342823,29.8805736752063,12.5706666666667,87.1628122650155,117.1,22.938422382773,45.8966380404361
2016-11-14,187.905019683966,134.18694163575,73.1348689370211,213.476931905513,55.9831405563054,6.6566,97.2416164548375,107.713426329901,219.2246343748,,63.0384866546092,33.8502993768791,46.49,57.7061559703164,66.8556045685503,83.6389042699754,,115.704161431506,80.1739977059669,64.2748316820088,123.027642699461,57.9717071313857,89.3732898269186,150.05432576552,28.994522193857,73.7532140619214,46.9186156669282,129.840009293714,29.5541848858648,12.0966666666667,86.8117675291197,116.11,23.0263603300692,45.3903918851743
2016-11-15,189.371200268691,134.142882356253,73.5201354957282,212.430476356957,55.6913717455885,6.69,97.7225740830042,109.207488511394,216.020770054334,,62.9195610729441,34.7324168544094,46.51,58.269211523143,67.1160133113517,84.3891021049016,,116.062517332184,79.8502214655041,64.3192081192374,122.261725711467,59.0185695725481,89.2031684034354,145.220702386806,29.1786675426632,73.9319983266798,47.007238898158,129.113930294374,30.3157587276617,12.2513333333333,86.8755938447372,117.12,23.2844390884386,45.3180710058511
2016-11-16,189.015496814638,133.499616875599,73.0784884650151,210.369518101021,55.4360740362112,6.95,98.6043297346432,109.855855118457,214.222415694617,,61.3656001391869,34.0420640459074,46.47,59.8879962375195,66.7861622371366,85.9710410176807,,116.053558434667,79.8502214655041,63.6180604110244,122.689214262905,58.291204110182,88.9139619835139,147.874955224591,28.2077193398666,75.5081227659974,46.2539414327044,129.959598775958,30.674146417919,12.262,87.0670727915894,116.77,23.3888176084902,45.8152770511976
2016-11-17,189.987173738702,132.856351394944,74.0933369611218,210.313600628961,55.1297167849584,7.2,97.1534408896736,110.654567605418,213.585134780737,,61.8571592100693,33.4514288653002,48.63,59.9020726263401,67.4545446769935,86.0607385849002,,116.734434645956,80.3052583439924,63.7068132854818,123.205762929227,57.9377180910882,88.7344241756625,150.020405601459,28.0570549635706,76.441602305687,46.3056383175885,129.156640823747,30.6165483962705,12.5773333333333,86.7399629240502,116.17,23.3888176084902,46.6379270534981
2016-11-18,189.562064542198,131.693186416226,74.6759351718497,210.161824633369,54.4294716392379,7.2,96.872882273243,110.241116435697,214.283524823345,,61.6113796746281,34.3335463428305,47.64,59.8246524878265,66.5517943686153,85.6937939917297,,117.352598574626,80.4715218188247,63.0145408647145,122.617966170999,57.9717071313857,88.5463369483897,149.350482361251,27.9984632616777,76.2058751491997,45.6926609682488,128.439103930282,30.7637433404834,12.3346666666667,86.460722793224,115.15,23.3888176084902,46.194961667644
2016-11-21,190.993534881431,132.539124582566,74.0275597437816,210.425435573082,54.6920635688831,6.61,97.1133610873264,111.387503769924,215.008104492551,,61.8809443264023,35.5608402246117,48.03,59.5079337393615,66.5257534943351,86.3624485837291,,117.899091323161,80.7690459316825,63.4938063867842,124.808844997122,58.7942419065847,88.828467789299,149.418322689374,28.0654252066982,77.0262056537754,46.0102275468224,129.131014506123,30.9173380648794,12.3013333333333,86.5325273982936,115.58,23.685894934791,46.357683646121
2016-11-22,191.36659302445,134.169317923951,76.6116647107199,211.415973649578,54.3127641149511,6.98,97.0812972454486,111.725781999696,216.562022337355,,62.2615061877306,35.3383932085389,47.28,60.1202566530604,65.9615345515987,88.050393712313,,118.974159025196,80.5152753648332,63.6535615608074,126.305054927158,58.9234002597152,88.9567090806213,152.233696306449,28.0152037479328,75.3666864721051,45.5671113906732,130.412330387311,31.6725121264931,12.7446666666667,86.6123102928154,115.54,23.8388304953062,46.7464083724828
2016-11-23,191.470695998979,135.297235479072,77.9553992935278,211.208280181925,54.9254786174566,6.85,96.7045471033847,111.27474436,216.14298831179,,62.5231424673938,35.5148167040449,48.48,59.2334441573585,59.0259817016544,87.0718747971919,,119.717747519103,89.4059959137595,64.6830949045126,125.254145571537,59.0865476531431,89.0593021136792,151.212678893261,28.2077193398666,75.0272393667634,45.5227997750583,129.49832505873,32.1460958600474,12.876,86.3091352936327,113.25,23.8101550777096,46.4119243056134
2016-11-25,192.182102039524,134.653969998417,77.758067641507,212.422488146663,55.0275977012075,7.05,96.8488343918347,111.63181582476,217.007245989518,,62.4993573510608,35.0929344321826,48.81,59.6627740163888,59.9981743414463,87.4958996604111,,120.111939009849,90.9373700240568,64.6653443296211,126.465363133947,59.222503814333,89.5893661178117,153.833290253778,28.3583837161627,75.5552681972949,45.9437601234,129.737504023219,32.4276861881068,13.11,86.3011570041805,112.61,,46.5746462840904
2016-11-28,191.279831725472,134.037140085461,77.4573717908088,212.430476356957,54.3711178770945,6.6,97.5622548736153,111.378107152431,217.338981259757,,62.0950103733995,34.9011697631543,48.48,59.3671698511548,58.3315583875172,86.5255350695827,,118.553090841899,88.9947125812796,64.0174483460825,126.269430881204,58.7806462904657,88.9225114029354,153.169628935206,28.1742383673564,74.5652141400484,45.6409640833647,129.19935135312,32.7156762963493,13.0746666666667,86.6043320033632,113.8,23.8101550777096,46.1136006784055
2016-11-29,191.652889868491,138.866037118321,77.78625787751,214.403564299655,54.6118271459359,6.98,97.971068857557,111.763368469671,219.818265911017,,62.5707127000598,33.9270052444904,50.09,59.9865309592641,58.2881569303837,86.4766091238266,,118.49037855928,87.8133668390502,63.4494299495555,126.821603593479,58.3931712310745,89.4953225041753,153.620578292697,27.7055047522132,74.6312177438649,45.9289895848617,129.395819788235,32.6132798134186,12.638,86.7000714767893,113.27,23.8101550777096,45.7700765016207
2016-11-30,191.193083439908,140.060043592686,77.3070238654596,213.333878874947,53.758403374589,6.75,96.3839086846069,110.410255550583,217.941342671507,,63.5617592139356,37.2176869650164,49.23,58.7407705486352,58.2621160561035,83.3942745411952,,117.908050220678,87.6821062010248,63.9375707590709,131.114301130843,59.3448643594039,88.5377875289682,152.097560651357,27.0358853020087,72.9056949583781,45.1904626579464,128.225551283417,31.9349031140029,12.6266666666667,86.3570050303458,111.75,23.9256214258985,45.2638303463588
2016-12-01,190.490360816773,142.377863919953,77.8614318401846,214.258794843679,53.1311004315477,6.52,95.3680299823932,108.502742199369,218.22069868855,,64.8461554959186,36.9875693621824,47.23,57.3823990274411,57.2638825420314,82.34236670744,,117.334680779592,89.8697835014495,64.3724598439119,131.132113153819,59.304077511047,89.2046422438446,152.548510008849,27.9231310735297,71.1235976553345,44.8728960793728,129.617914540974,31.9157037734534,12.1253333333333,86.072909312559,111.54,23.9439736931604,45.9508786999285
2016-12-02,190.585780373893,142.192084428073,79.7125906710458,215.240010045291,52.8247431802949,6.88,96.0668439812535,108.718864401723,219.797754366229,,64.6955164258094,36.9108634945711,47.46,57.6287358318027,58.7742532502796,83.6389042699754,,117.271968496974,88.8196983972456,63.7778155850476,130.259324027965,59.1681213498571,89.7347062479771,153.875832645995,27.8729096147643,71.3970411568597,45.1461510423315,129.916888246585,31.8773050923544,12.098,86.3446848434493,112.14,23.6285440995978,45.7785062033246
2016-12-05,191.730966882498,139.449625262223,78.1057472188769,214.685060464052,52.7809778586874,6.5,95.9624234986652,109.564559976153,216.836394260366,,66.0116261962365,37.4938280884172,48.41,58.6000066604286,58.3836401360775,83.2067250824636,,119.287720438289,88.63593350401,63.9286954716251,129.831835476527,59.4672249044749,90.5725493512833,155.960409864588,27.5632106190447,72.8962658721187,44.496247346646,129.643540858598,31.8389064112554,12.4533333333333,86.4166254251556,111.54,24.0108830008858,47.0395470995319
2016-12-06,192.338256935099,139.175379345638,79.6844004350428,213.937084941512,52.8612142816345,6.5117,95.8901323953348,109.827665265976,217.14304397547,,66.3525461970097,38.2762279380527,48.0,58.7266941598146,58.8523758731201,82.2363604916352,,120.577801680731,89.7122707358189,64.1772035201057,129.546843108901,59.5216073689509,91.0342180000438,156.445393135853,27.6803940228305,72.7076841469289,44.5184031544535,128.99434081213,32.2292930024286,12.39,86.4006386292209,111.43,24.0108830008858,45.8783008066216
2016-12-07,194.854191457895,141.015480979499,82.381266345993,214.242709348571,53.0873351099401,6.8238,96.7094315664124,111.218364655038,216.529744545262,,66.6538243372279,38.2762279380527,49.02,59.6416594331578,58.4878036331981,83.3371942711464,,121.751417255452,90.0097948486767,65.9345104343611,131.488353613352,59.8682955799852,91.5899302624408,156.504952484956,28.1491276379737,74.7820831240167,44.3559272305321,131.420298880512,32.8820705811116,12.8766666666667,86.624453772307,111.83,24.4218973197704,47.2663530161159
2016-12-08,195.33133956203,140.944707839735,83.2081799354133,208.508230342432,52.532974369578,6.797,95.5688386027553,111.415693622405,208.276486498744,,67.4863034088836,38.1841808969191,49.66,59.8246524878265,58.3228780960905,83.4921264327073,,123.668621324081,90.9373700240568,66.4847782559966,133.02018758934,60.0382407814726,90.5469010930188,154.173629391508,28.6178612531169,74.7537958652382,44.400238846147,134.615046477608,32.7220760765325,12.8193333333333,86.4645858129598,111.57,24.4218973197704,46.767379999631
2016-12-09,196.511223302714,141.652439237373,84.3545828662004,208.733427273949,53.0289813477968,6.9999,94.3800515702114,112.289579049316,208.898547349384,,67.7796531769908,38.9435689862713,49.78,60.2258295692154,58.8957773302536,83.9161512959264,,123.910511557039,90.6748487480058,66.3605242317564,133.322991979943,60.5004917295184,90.2049243161591,154.428883744805,29.1117055976428,74.6217886576054,45.220003735023,136.417430817145,32.9524681631265,12.812,86.2008036800368,110.4,24.4218973197704,46.9216080229082
2016-12-12,196.285661797128,141.095100761733,81.4979722845668,203.569983344158,53.5906363084268,7.01,94.5567631561301,111.782161704658,203.32628395492,,67.1770968965543,39.4114747787004,50.03,61.126718453738,58.6874503360125,84.7152750766086,,122.602512519563,89.6247636438019,65.304365025714,133.750480531381,61.8464577252986,89.786002764506,151.621085858536,28.6429719824996,74.018327136998,45.5818819292115,136.955583487244,33.125262228072,12.8286666666667,86.1208697003632,110.82,24.020441473418,46.7583077629677
2016-12-13,197.595674472864,142.023998221134,81.6295267192473,202.427913191463,54.9327728377245,7.05,94.8941216383385,113.191654328708,202.879451512911,,67.2008820128874,40.3779687106031,50.85,61.9079580332849,59.581520352964,86.541843718168,,122.61147141708,88.6709363408167,65.5351224993031,133.144871750177,62.9341070148181,90.1536277996302,150.208678436958,28.8103768450507,74.6783631751623,45.9806864697458,136.477225558267,33.509249039062,13.21,86.2327772719063,110.45,24.1064677262078,47.4477977493832
2016-12-14,195.964668588568,141.422426533141,81.1690861978656,202.918520792268,55.5713553119204,6.9,93.8338521228264,112.956738891367,203.352568216214,,67.1770968965543,39.4958512330728,49.91,61.3449024804583,58.7395320845728,86.843553716997,,121.079499941681,87.9883810230842,65.739254110555,131.292421360609,61.5745454029188,89.8971452169854,149.944915605218,29.0614841388774,74.6123595713459,45.9881279143921,135.81094130005,33.0420650856908,13.246,85.7611667918319,108.83,24.11602619874,46.9851136795517
2016-12-15,196.771494186233,142.094771360898,84.6834689529017,201.591467445827,55.4539148568959,7.0,94.307760466881,113.135274623746,203.256192591467,,68.1840001546521,39.6876159021012,50.46,61.1171983997977,61.9512399124569,86.4847634481193,,121.984348590893,88.7321913052286,66.5114041183338,133.394240071849,61.7852774527632,89.768903925663,152.888849146579,30.0993942866945,74.961235762947,46.4122902592336,136.767657158003,33.1572611289878,13.172,85.6572526182562,107.34,24.0395584184824,46.5315018463836
2016-12-16,196.388834746334,145.031856661098,83.377321351431,201.133030835238,54.3896107332361,6.8,94.0908871568899,112.717068765573,203.002111398953,,67.3435927108855,39.8410276373238,49.25,60.9819991019055,63.6352164492394,86.2727510165097,,121.760376152969,89.0472168364898,66.5646558430083,133.340804002919,61.9824138864886,88.9139619835139,155.194646804697,30.0826538004394,73.8768908431056,46.464380371758,137.023920334241,33.4516510174135,13.4993333333333,85.7132064040277,108.05,23.8865272732418,46.1958290898392
2016-12-19,196.816455215371,142.908662468182,84.8808006049224,202.822007821618,54.6098115864071,6.8,95.1029626035152,113.178869465365,204.614212758357,,67.7320829443248,39.8717099843683,49.09,62.0920564951258,63.7306996549333,87.2104983101674,,122.557718031979,89.4760015873731,66.1652679079502,133.643608393522,61.4657804739668,89.2131916632661,156.734681402923,30.032432341674,73.6411636866184,45.4969925677335,139.62926262599,33.8612369491362,13.5153333333333,85.9370215471139,108.59,23.972649110757,46.1323234331957
2016-12-20,197.575686061441,142.952895680534,86.0366002810439,204.068633692518,54.3529105910409,6.46,94.6290542594605,113.612396652925,206.016040027405,,68.6042038765354,39.5418747536396,49.92,62.3126448232657,63.6959784892264,87.2349612830455,,123.596950143946,90.6923501664092,66.6179075676827,134.053284921984,61.4725782820263,89.0934997913652,159.925360819138,29.7059928596993,73.8863199293651,45.0207401103677,139.970946860973,33.9956323329827,13.9193333333333,85.8570875674402,107.79,24.163818561401,46.9851136795517
2016-12-21,197.025903774513,142.722882976302,85.6231434863338,203.095461238461,54.2868503350896,6.0001,95.0467361898138,113.527576116229,204.272517361527,,68.7786280629776,39.4881806463117,49.75,61.9995517123574,63.5831347006791,86.9250969599238,,122.790649367419,90.2110611603158,66.8486650412718,134.409525381516,61.3706111611339,88.7344241756625,157.279224023291,29.4716260521277,73.6788800316563,44.2245055332091,139.270494179257,33.8996356302352,13.8466666666667,86.0409357206896,107.85,24.163818561401,47.4477977493832
2016-12-22,196.685557829149,142.944049038064,83.7250009288009,203.320658169978,53.8024084581134,6.1,94.8769051104631,113.207142977597,204.771918326125,,68.8896252725317,39.5342041668785,49.25,61.9995517123574,63.5918149921059,86.9250969599238,,121.736147710525,90.2110611603158,66.1918937702874,133.714856485428,61.7716818366442,88.6574794008691,159.874309948479,29.2791104601939,73.4525819614286,44.3361272029042,138.441909909422,34.3348206826905,13.8966666666667,86.0398686020609,107.59,23.8865272732418,47.3026419627694
2016-12-23,196.973545343635,144.226812196284,84.9747680582656,200.738936205082,54.0519694250405,6.0,95.0701863024376,113.282539010217,204.132334634622,,69.0164792263078,39.4038041919392,49.88,62.0778249900845,64.0518704377217,86.9332512842165,,122.383871818946,90.2373132879209,66.5380299806711,133.465488163756,61.6629169076922,88.6745782397121,159.11705536703,29.3628128914695,73.6883091179158,44.3212443136116,138.450452015297,34.35402002324,14.2226666666667,86.0639043228735,107.93,23.9344152206282,47.0939805195121
2016-12-27,197.462245848934,143.881793139935,85.0781322569432,201.760365144465,54.1180296809918,6.2528,94.764157748478,113.866858263015,204.351370145411,,69.0799062031958,39.5802276874453,49.73,62.2841818131831,64.0692310205751,87.1464234556198,,122.93263807747,90.9198686056534,66.5469052681168,133.518924232686,61.6901081399302,88.4266450764888,157.789732729885,29.4381450796175,73.8768908431056,44.4923975404774,138.424825697673,34.3284209025074,14.6353333333333,85.9998090673733,108.56,23.9344152206282,46.5315018463836
2016-12-28,195.83031776376,142.820196043477,83.3397343700938,200.730893457528,53.4133869508446,6.29,95.4567486863865,112.98095487974,203.221146909741,,68.5804187602024,38.9435689862713,49.25,61.7433846216143,63.4182091635716,86.7774716204986,,121.673174533317,91.0161264068721,66.005512733927,132.485826900042,61.3842067772529,88.3497003016954,156.649596618491,29.0280031663672,73.8297454118082,44.1054424188676,137.536446686716,34.200425298844,14.6493333333333,86.1360114853112,108.86,23.9269213781629,46.2865514564728
2016-12-29,195.786694028528,142.466330344658,83.1893864447446,201.543210960502,52.9436251307465,6.52,95.7949907723418,112.820738310424,203.816923499086,,68.096788061431,38.7671454907652,49.58,61.9141626821097,63.8522237349073,87.2284127523134,,121.781128551387,90.8400967648513,65.6061247988689,131.470541590375,61.4181958175504,88.1530636550011,157.109054454426,28.9526709782192,73.8580326705867,43.9342891920018,137.638951957211,34.392418704339,14.312,86.4004044142495,110.29,23.869665279787,46.3228404031263
2016-12-30,195.071086917689,141.58166609761,83.377321351431,201.020432369479,52.5619436519168,6.75,95.9399516663227,111.661524308906,203.773116396929,,68.4139229458713,38.4603220203199,49.29,61.7433846216143,63.8435434434806,86.6462887457889,,121.313327806416,90.6904715691336,65.7481293980007,130.740248648334,61.3570155450149,87.6059008120256,156.717664446037,28.8857090331987,73.5657309965425,43.807784633014,136.767657158003,34.162026617745,14.246,86.576666366875,109.61,23.6588326232255,46.114178959869
2017-01-03,196.563382048312,142.829042685948,82.6913589420256,203.730838295242,54.4336509038703,6.58,96.3506741992684,112.660521741109,205.797004516616,,69.1591899243059,38.8208395980931,49.22,61.7647318791762,64.7549740432855,87.0316384402488,,121.916071073975,91.5794212613388,66.875290903609,131.114301130843,61.7852774527632,87.8196362975629,160.852784969451,28.2244598261217,74.961235762947,44.7602895477457,136.443057134769,34.930000239725,14.466,86.6647973431877,110.47,23.6295343521502,47.1574861761556
2017-01-04,197.732776189706,143.23598823959,83.8001748914755,204.277745128927,56.0631372173356,6.575,96.7211298172194,113.273114506139,206.112415652152,,69.286043878082,39.1813571758664,50.14,62.1347510102496,64.8591375404061,87.1874181039666,,123.949205080964,93.1372835932231,67.9669512594343,132.111774417533,61.1054966468135,88.2984037851665,163.252175890445,27.822688155999,75.5741263698139,44.745406658453,136.468683452393,34.891601558626,15.1326666666667,86.6888330640003,110.86,24.0322419604598,48.1463599724621
2017-01-05,197.575686061441,143.474847586293,82.4658370540019,205.878251892211,55.7915561650914,6.21,98.2351658210194,113.913980783402,206.760760764086,,68.6482710659491,39.0662983744494,49.36,62.0778249900845,65.6143228945302,86.8840577062003,,122.518814341534,92.7236139344742,67.1291734705034,131.470541590375,60.194590366841,88.4095462376459,166.434346828217,27.7975774266163,76.460460478206,44.7305237691603,139.159446802887,34.9683989208241,15.1166666666667,87.0493688761888,112.58,24.0777213028152,48.1372877357987
2017-01-06,198.282571566896,143.678320363114,81.7328909179248,207.382245684845,55.4098746862617,6.22,97.3331869251386,114.912978215605,207.409105876021,,68.6562432261008,38.9205572259879,49.95,60.8396840514927,65.6837652259439,86.3101326293451,,122.069005932908,93.7269828939929,67.2628614155456,130.704624602381,60.1606013265435,89.3841800516959,164.681600268909,27.7138749953408,77.5165181392689,44.8495868835018,139.091109955891,34.4548165611249,15.2673333333333,86.760940226438,111.75,24.0130927636785,48.9084278521845
2017-01-09,197.628058455266,143.271374809472,82.1933314393066,207.350074694628,55.6667756816278,6.03,98.1143650760354,115.2899583787,206.603055196319,,68.7040761870107,38.0921338557855,50.46,61.0033463594675,66.2045827115467,86.1051593876112,,121.268346965554,92.5827902208575,67.6104500726552,131.310233383586,59.1681213498571,87.3237699711164,162.043971951505,27.5548403759172,77.0827801713323,45.4672267891482,137.502278263218,34.0796045144585,15.4186666666667,86.9051545513134,112.67,23.974794370116,48.4275993090263
2017-01-10,197.628058455266,142.944049038064,86.450057075754,206.031064095741,55.0575533211881,6.15,98.0499380120439,115.54441998879,204.237471679801,,68.9033801908023,38.0921338557855,50.81,60.0284882641394,66.2045827115467,84.8589220778686,,122.428852659808,92.3187457578263,68.3145399165439,131.02524101596,58.4135646552529,86.9561449359923,162.76719261918,27.7808369403612,76.6679003759147,44.5891363208799,138.091683568564,34.1313579002056,15.3246666666667,86.8811188305009,113.15,24.204584731491,48.1826489191155
2017-01-11,198.18657543784,143.218294954649,88.1414712359318,205.194618350105,54.147389794748,6.0,98.3801267150002,115.855428623344,202.870690092479,,69.4215706006602,39.2887453905222,51.11,60.6262114758734,65.3278732774486,85.1294867569574,,122.644760695949,93.0404672901117,68.5462656879503,131.862406095861,59.0117717644886,87.0245402913642,161.950378688629,27.6803940228305,77.1299256026298,45.8616233554043,137.989178298069,33.937282703654,15.3153333333333,86.9852736206886,113.5,24.1950101331003,47.8016149792543
2017-01-12,197.689139364211,143.634087150762,87.6340469878785,203.175888714003,53.8464486287476,6.04,98.162685374029,115.676363045873,200.767949188908,,68.7519091479207,38.467992607081,50.87,60.6119799708321,66.9684483570976,85.4328471547237,,121.700163037834,92.5651872566554,68.5195280989419,132.004902279674,58.6922747856923,87.0245402913642,162.571497614986,28.0570549635706,76.7244748934717,46.2932271448921,138.271067791931,34.0796045144585,15.306,87.0173212484387,113.91,24.127987944366,47.5385201160168
2017-01-13,198.142938612345,143.138675172415,88.6301019933165,204.712053496853,53.6335878040156,6.0,97.6955891600907,116.072192217124,201.661614072926,,69.1186285148971,38.8054984245709,51.61,60.9677675968642,67.1854556427654,84.8179274295218,,122.581787518741,93.11087914692,68.2878023275355,131.096489107866,58.6990725937518,86.9988920330997,163.005430015591,28.5425290649689,76.5358931682819,46.3899659252946,138.262525686056,33.9955052626195,15.85,86.8650950166258,114.21,24.3577783057409,48.0102764225116
2017-01-17,197.44478867522,142.13015793078,87.7749981678933,204.382300847131,52.7821445050878,5.87,98.7183688009555,115.72348556626,200.180934019994,,66.607398067124,38.467992607081,51.4,62.1632140203322,66.7080396142961,86.2281433326516,,120.917496406825,91.834664242269,68.2699772681965,129.97433166034,59.3856512077609,85.648083764504,161.329259762273,29.1619270564081,76.6207549446173,45.7500016857092,139.9282363316,34.1184195537688,15.7053333333333,87.1615355733142,115.85,24.204488985507,48.6725496989371
2017-01-18,197.881130749641,139.546938329399,87.3239543918459,204.34208710936,52.9436251307465,6.04,97.4539876701226,115.959098168195,201.722944015947,,66.9183123130388,38.5600396482146,51.79,62.0493619800019,67.2982994313127,86.6380898161195,,121.313327806416,92.6267976313627,69.06319240878,130.829308763217,58.6514879373353,86.220894865744,162.460887395224,29.220518758301,76.9319147911805,45.5193169016726,140.321173201831,33.8014300660679,15.8906666666667,86.7849759472506,114.87,24.2620323218347,48.3278047057293
2017-01-19,197.148079555351,140.396216006565,88.5361345399733,206.722740385401,52.5325835381607,6.03,96.785556881211,115.902551143731,203.606649408729,,66.4080940633325,38.2455455910082,51.79,61.053156627112,66.6993593228694,85.6296214667883,,120.323749307439,92.4331650251398,68.3501900352218,129.938707614386,57.5978276881134,85.4856447954957,165.762177031201,28.6764529550098,77.0639219988133,44.8942355513799,139.83427316698,33.8725909714701,16.2506666666667,86.5606425529999,114.77,24.1184133459754,48.019348659175
2017-01-20,197.872408271573,140.360829436683,88.996575061355,207.285732714195,52.1215419455748,6.22,96.5922756892365,116.15701275382,203.361329636646,,66.7030639889439,38.9128866392267,52.35,61.7789633842175,66.6733184485893,85.4328471547237,,120.944484911343,93.947019946519,67.9134760814174,130.081203798199,58.386373423015,85.6566331839255,166.519431612649,28.5341588218413,77.1676419476677,46.5313533735751,140.295546884207,34.105481207332,16.3153333333333,86.59269018075,115.05,24.2237339282722,48.2642990490858
2017-01-23,197.357515024231,140.723541777973,87.4555088265264,207.08466402534,51.8866610355257,6.04,97.5586816491088,116.251257794594,202.993349978521,,66.7349526295506,38.3069102850972,52.16,61.9497414447129,66.2479841686803,85.9083850755465,,120.440699493682,94.2814762663586,67.7084878990194,129.635903223784,57.7609750815413,86.1012029938431,164.673091790466,28.0654252066982,77.4599436217119,45.9955693590384,139.244867861633,33.9049368375621,16.5946666666667,86.8330473888757,115.79,24.1638926883308,48.3005879957392
2017-01-24,198.62291751226,141.926685153958,87.2581771745056,203.409128393074,51.5636997842083,5.88,96.8902508601971,117.033491633017,203.78187781736,,67.5401408048683,38.5600396482146,53.18,62.3766865959514,64.9719813289534,85.73620755249,,122.284913969048,94.7655577819159,69.0097172307631,135.460434737136,57.8425487782552,87.263924035166,165.711126160541,27.9482418029124,78.4782849377369,45.5490826802579,139.808646849356,32.4234961705516,16.974,86.6968449709378,115.27,24.6354416590689,48.4911049656698
2017-01-25,200.34210615816,142.643263194068,87.7468079318903,201.872963610223,52.7821445050878,5.75,95.6741900273578,118.211554642691,202.248629241839,,68.5844937847358,38.8822042921822,53.88,62.0351304749606,64.9719813289534,85.2032771239816,,123.436423495131,95.1088155838565,68.5284406286114,136.564780161686,58.0124939797427,86.4517291901243,163.97539655812,28.0152037479328,79.1100337171227,45.4523438998555,140.210125825462,32.1970751079081,16.9646666666667,86.4644996697497,114.32,24.6239521410002,48.8630666688677
2017-01-26,200.132657599018,143.97910620711,90.1147877561393,205.065934389238,52.2756825427945,5.92,95.9963253473152,118.334073195697,198.849198114399,,69.1584893156554,38.8361807716154,53.75,62.6257379341739,64.7376134604321,85.5148364514173,,122.941634245642,94.7303518535117,68.5640907472893,138.915967194599,58.1892369892896,86.5457728037607,165.319736152152,28.2412003123769,78.4877140239963,45.5416412356116,140.15033108434,31.776578848713,16.834,86.5205830183123,113.26,24.5875686671158,48.6725496989371
2017-01-27,199.818490432751,144.191425626402,89.3912383653965,203.883650498772,52.3050426565506,5.71,96.3426208162695,118.560261293554,201.363725778253,,69.3019881983853,37.9157103602795,53.69,61.8003106417794,65.4320367745692,85.121287827288,,122.518814341534,95.0472052091492,68.4927905099335,138.399418528277,58.1280567167541,87.6571973285546,162.962887623375,27.9231310735297,78.9874555957493,45.9509206911604,138.433367803548,32.0870991631956,16.8633333333333,86.59269018075,113.49,24.5875686671158,48.2552268124224
2017-01-30,198.579280686766,143.395227804059,88.4797540679674,203.344786412641,52.4885433675265,5.76,96.0526990283078,117.63665989397,201.057076063149,,68.5844937847358,36.4199459418586,53.49,61.7362688690936,64.8417769575527,84.45717452407,,120.809542388755,94.2286673737523,68.876029285721,135.371374622253,57.6861991928868,87.5289560372322,163.881803295245,28.1240169085911,78.9214519919329,45.7127944624775,139.449878402623,31.9383081791727,16.7086666666667,86.5526306460624,113.97,24.3003307153972,48.1554322091254
2017-01-31,198.561823513052,143.404074446529,88.1602647266005,202.138374279512,53.1785060407956,6.25,96.7211298172194,117.401047292036,200.706619245887,,67.4683913635033,37.4017810472836,53.65,62.4976543888024,66.864284859977,84.8589220778686,,121.655182196972,94.2198658916513,68.073901615468,134.480773473423,57.0268118111157,87.8110868781414,165.030447885082,28.4253456611831,77.9879724522434,46.1295153626726,140.047825813844,31.7054179433108,16.7953333333333,86.760940226438,115.55,24.4630988880377,47.9921319491849
