,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2016-09-08,140.419160778163,9.6,109.22475075449,78.072265510559,60.0069318437484,93.5926429665751,188.056915751478,72.3896400934264,191.697954028326,130.693619628231,78.5487484973862,45.9001997289384,50.4505368822747,56.8618208691975,26.1119033224719,33.3752377163808,88.6208484858122,23.4628607193443,58.3532196462025,13.1573333333333,184.827380076003,127.59,,66.7726566774752,67.3484892388335,33.0025548117218,68.8983143768683,111.512640775868,,52.6875781273939,118.49658520291,122.699878173693,109.759204792872,43.28
2016-09-09,137.32570786949,9.16,107.425344526079,76.5290750147495,58.5177087176992,88.713749062253,183.555808526829,71.2203889074235,188.770480410131,128.334713481295,76.9066733671607,45.3558425215269,49.6960691774303,56.185151523495,26.2786992555442,32.2668809414712,88.2338923660649,22.6412784628852,57.3665710048416,12.9646666666667,181.795144112738,126.75,,64.4695055918528,64.3486333286458,32.217142809502,67.4753300393813,108.028984452493,,52.2175030809042,116.904265466722,120.498746604849,106.997201430772,42.74
2016-09-12,138.303475001386,9.09,107.480832823872,78.072265510559,58.820944195854,89.5832549065876,186.189342970088,71.9652452185068,189.452764234426,129.177788241391,77.8038896754282,45.8639092484443,50.3068287480186,56.7610403283482,25.76163186302,32.7338852005623,88.3049659390797,22.9374302064925,58.0537013086465,13.22,182.690044697885,126.59,,65.3402090510515,64.7761989986036,32.5374078977858,68.1997584293747,109.534708029604,,52.5387210293389,118.575326288765,120.040911238529,108.91655969935,43.54
2016-09-13,135.62304441567,9.0,106.260090272439,77.0560181108796,57.4193224301606,87.0391452139048,183.512774294192,70.2330212392432,188.350003169577,128.368777107966,76.051778582868,45.1961644073528,49.7319962109943,56.1923501335556,25.8116706429417,32.0364921736529,88.060156965362,22.908770360337,56.6970594267752,13.07,181.030568855525,125.75,,63.9639358413503,63.3555775790665,31.2715982631403,67.6823095793794,107.432040785827,,52.1234880716062,117.192982781525,118.139133563047,107.942836480169,43.78
2016-09-14,134.417693554797,9.02,106.418628266131,76.6796301850724,57.0082698931063,87.2484706949483,183.443921931746,69.7826430046347,188.350003169577,128.326197574628,75.7978494390187,44.8598072543455,49.5164340096102,56.2139459637376,25.6115155232549,32.0613990674711,88.1707158567184,22.908770360337,55.9218354942774,13.094,181.421544839327,126.18,,62.4004145759075,63.6348745086357,30.4938116201653,67.5184507768809,107.449859999758,,52.0216384782001,116.965508533498,118.033479247742,108.457786259544,44.11
2016-09-15,134.77171268876,8.58,105.958868084423,77.1689344886217,57.3317210698048,87.8200902777979,185.277074556344,70.6833994738517,189.682836686804,130.01234709482,76.4580652130269,45.612954792601,49.8218137949044,57.0974941997046,26.0618645425502,32.3665085167439,88.2259953023966,22.7463645654555,56.2301631947027,13.3613333333333,183.663140479792,125.37,,62.5502130205008,63.6836155220464,30.5243130571447,67.9755305943767,108.73284340274,,52.209668496796,118.645318365081,118.966759032932,110.143076446588,45.23
2016-09-16,131.796266158074,8.11,106.814973250363,77.2253926774928,56.6241716207769,86.9505844334633,184.564525500638,70.9778775503266,188.38173730094,129.739838081456,75.6370276479141,45.539833672382,49.5613428015652,57.0685254050828,25.9200879994387,32.3042412821985,88.2891718117431,22.893485109054,56.0804040259247,13.6933333333333,183.324294627164,125.06,,61.5109863111346,62.9246483132225,30.4023073092271,67.9582822993769,108.572470477367,,51.5672325999267,121.147535093377,118.420878403859,110.090523480922,44.73
2016-09-19,130.371760595224,8.34,106.466189664239,77.6394193958807,56.4894002971525,87.9167020382796,184.5991331881,71.1164554686676,191.102939065278,129.262947308068,75.7724565246338,44.8451830303017,49.3547623585721,57.2061271795366,25.6782338964839,31.8808240872892,88.2180982387282,23.1696418333269,56.4327785406964,13.756,183.463308310293,125.32,,61.5016239083475,63.9203575871841,29.9524111137808,68.268751609374,109.294148641544,,51.8571122119287,120.456363339757,118.561750824265,109.61182822152,44.71
2016-09-20,125.68522158372,8.74,106.838753949417,77.6111903014452,55.6201252597753,87.4738981360721,184.607777973736,71.4282557849351,190.785597751653,129.586551761438,75.5947061239392,45.2912218636375,49.2829082914441,59.226700604412,25.9284277960924,31.924411151471,88.2496864934015,23.2270882532454,56.1332602031404,13.6426666666667,184.288702053875,125.44,,61.3237382553929,63.7602085431203,29.7465264141698,68.8896902293684,108.830849079356,,52.0686459828491,120.272634139427,117.452380513567,109.818324215771,45.24
2016-09-21,126.477550121636,8.8,107.702786015041,78.3075079641885,56.1322562895479,88.6412902418918,186.683779907758,71.9306007389215,193.435397720426,130.037894814823,76.0941001068429,45.8469423773018,49.7050509358213,59.1687630151683,25.719932879752,32.2980145587439,88.4708042761143,23.5513116415376,56.6265845238209,13.6813333333333,187.53814689703,127.27,,62.4472265898429,65.0622899013778,30.5471891348793,69.7434808318605,110.407849512189,,52.3663601789593,122.407392467064,117.98065209009,110.897735094815,46.34
2016-09-22,129.832302867281,8.17,108.558891180981,78.439243738221,56.2939818778972,90.3964038906413,187.86016448225,72.8919850474128,195.656786915804,130.421110614867,76.8643518431858,46.0809299620025,49.7679232445583,59.0384034393699,25.6448747098694,32.5968972845622,88.6524367404855,23.8025082996838,56.9349122242462,13.762,188.094201629548,127.57,,61.8293080058954,66.0301471676761,31.2792236223851,70.1056950268572,111.993759551986,,52.7972623049082,123.396030545027,117.716516301828,111.780036161164,45.87
2016-09-23,129.351848328332,8.27,108.455841485081,77.6676484903163,56.2333347822662,90.9680234734909,186.83082776332,72.1817732159148,195.037971354235,129.893124401473,76.9236019767506,46.0370572898711,49.5343975263922,58.9297704595379,25.3946808102609,32.7276584771078,88.6287455494805,23.8025082996838,56.2477819204413,13.83,188.580749520502,127.65,,61.5765231306442,66.2738522347297,30.4556848239411,69.9935811093582,111.200804532087,,52.6875781273939,122.932333039433,117.575643881422,111.06668636284,46.32
2016-09-26,130.245325190238,8.05,109.145481757643,76.9807405257181,55.9705307011987,90.7264940722869,185.317082029642,72.3896400934264,194.792031836175,128.75199290801,76.2887791171273,45.4447762160973,48.8607656470668,58.3866055603778,25.0861083340771,32.4723628154713,88.7393044408369,23.8025082996838,55.8689793170616,13.9326666666667,188.537307744524,127.55,,60.4811220045555,66.5732613171097,30.5166876978999,68.5792209193712,110.099805197133,,51.535894263494,122.241161285813,117.135417567653,110.137454388706,45.9
2016-09-27,129.680580381297,8.06,109.946098625791,77.3100799607994,56.0918248924606,90.6379332918454,186.467530517232,71.9306007389215,194.998303690031,128.121815814604,77.516103312399,45.7518849210171,49.7050509358213,57.3944243445788,24.935991994312,32.6840714129259,88.8498633321933,23.5234009017436,56.6265845238209,13.7206666666667,189.449585040062,126.62,,61.78249599196,66.1345921964134,30.0667915024536,69.7521049793605,110.546530041721,,51.9903001417675,123.177305306539,118.43848745641,111.226251449307,46.11
2016-09-28,130.489766973212,8.04,109.708291635252,78.072265510559,58.5581401147865,91.1209920942535,187.3930709887,73.3510244019177,194.966569558669,127.23616152117,77.8292825898132,46.2856690986156,47.8278634321013,57.1916427822257,24.8859532143903,32.4163223043803,88.8735545231983,23.6285440995978,56.5737283466051,13.7513333333333,189.319259712128,126.22,,61.9791064504887,65.7098490795486,32.163765294788,69.6054944718618,111.395307246438,,52.2645105855532,122.844842944038,118.315224088554,111.413975080445,45.36
2016-09-29,128.567948817415,8.21,109.985733124214,77.0842472053151,58.2616432028129,91.8086671655499,185.697670576996,73.1503972689359,192.261234860011,125.601107440984,76.6950657472863,45.2692855275718,46.8488517674817,56.3877587314688,24.6024001281674,32.4536826451076,88.8735545231983,23.6285440995978,55.8249325027152,13.38,185.591955333215,126.07,,61.1458526024384,65.4591810105793,33.2923184630262,68.7689521643695,109.769228812138,,51.4340446700879,121.016299950284,116.871281779392,110.606763466551,45.17
2016-09-30,129.318132220336,7.8,109.00279756332,77.8182036606392,58.8142056296728,91.6873127412035,187.098975277576,74.450112173905,190.182649255764,129.876092588138,77.5414962267839,45.6348911286667,47.288957928641,57.3002757620577,24.7525164679325,32.3665085167439,88.7787897591785,23.5329593742758,56.4151598149579,13.602,185.887359409866,125.64,,61.6607847557279,65.5984410488956,33.147436637374,69.2174078343654,110.975385892525,,52.1704955762552,122.486133552919,117.927824932438,111.432747443559,45.08
2016-10-03,129.402422490327,7.97,108.643762117834,77.968758830962,58.6592186075048,90.8135608859092,186.649173085293,74.450112173905,190.864933080059,128.598706587992,77.4483888740392,45.7153243609076,47.306921445423,56.5108761086118,24.4189246017878,32.3042412821985,88.6786155065459,23.3465691598979,56.2125444689641,14.2466666666667,186.88652025736,125.32,,62.8123602985391,65.0483638975462,33.1169352003946,69.8555947493595,110.626940513746,,52.1078189033899,121.165033112456,119.459812504354,111.273182357091,45.16
2016-10-04,129.638435246302,7.85,107.37316772131,77.8464327550747,58.1201333130073,89.4867525130549,185.697670576996,73.8831224502608,188.104063651517,128.147363534607,77.2452455589598,45.6714516887762,46.8308882506997,55.9387424148298,24.1854102954866,31.9181844280164,88.3779832120282,23.1219450553912,56.300638097657,14.094,184.914263627959,120.97,,64.3290695500465,63.2658354070975,32.6899150826829,69.9504603718586,110.081936203349,,52.5543901975552,120.876315797652,117.769343459481,111.104231089067,45.5
2016-10-05,130.329615460229,7.8,106.872871177678,78.4298340400759,58.6255257765987,86.9221290118671,186.519428640963,74.2494850409232,187.707387009485,127.721568201225,77.6938537130935,45.9200634975207,46.8129247339177,56.1777349704603,24.0519735490287,31.6613320855163,88.2593125694555,23.0940343155972,56.9789590385926,13.8973333333333,184.610171196113,120.78,,63.9545734385632,62.0124950622507,33.4829524441475,70.5024058118536,110.743088973339,,53.4145146016893,120.386371263441,119.882429765572,111.498450714457,45.61
2016-10-06,131.543395348101,7.75,106.277280054307,78.439243738221,58.6524800413236,87.787790572205,186.649173085293,74.3977746609533,186.215882835446,127.287256961176,78.1086046480474,45.8176939292142,46.7320889083987,55.1927959533167,24.4939827716704,31.6550338296807,88.2593125694555,23.0940343155972,54.8364935184964,13.4,186.113256644951,119.66,,64.6848408559557,61.8593090201028,33.9480993580835,70.2609296818558,110.626940513746,,53.5565534941152,119.397733185478,121.608116915546,111.442133625116,45.49
2016-10-07,130.88593124217,7.5,106.348750989112,77.9875782272524,58.450323055887,87.787790572205,186.009069699352,75.2787894623082,185.27179242741,127.730084107893,78.3963910110766,45.898127161455,46.5165267070145,54.4903026837364,24.1854102954866,31.4408931312706,88.2751353217985,23.0940343155972,54.6771365789851,13.1073333333333,187.173235978815,119.74,,63.7673253828216,61.4833069166488,33.7193385807379,70.7956268268509,109.742425321462,,53.7459386840163,119.563964366728,120.357874184442,111.198092904636,44.69
2016-10-10,131.73726296908,7.689,105.721395005828,78.2134109827367,59.5958793066941,88.5320977081964,186.977876483879,76.3168168025185,185.081387639234,127.977045401255,78.252497829562,46.7243958199295,46.5165267070145,54.6713576501231,24.2271092787547,31.6109460388316,88.2355784409409,23.0406980388675,54.8010808652717,13.3966666666667,188.207150247091,120.16,,65.4525578844965,61.7618269932814,33.8489696879004,71.6321691343432,111.055796364551,,54.1641643117145,120.806323721336,121.396808284937,111.902056521404,43.77
2016-10-11,129.925022164272,7.25,105.483158556479,77.1971635830573,59.1241796740088,88.1356732553314,184.616423624369,75.9330083742054,183.938958910183,128.598706587992,77.169066815805,45.2839097516156,46.5434719821876,53.46191047466,25.111127724038,31.4282966195994,88.1010850460251,22.6535799013134,53.8803518814286,13.34,186.990780519707,119.55,,64.9095385228457,61.9707170507558,33.0406816079461,70.5541506968531,109.027665570122,,53.9037596756005,117.892903544685,121.396808284937,110.30640565673,42.22
2016-10-12,131.442247024111,7.65,105.586394351197,77.394767244106,58.7131271369545,90.2391499440028,184.858635051723,75.8370562671272,184.137297231199,128.130331721272,77.0759594630602,45.0864827270243,47.1003410024299,52.8897767808781,26.0118257626285,31.6802268530231,88.1327305507112,22.7396061541032,53.7298481052235,13.434,188.40698241659,119.74,,65.9394028294248,63.6766525201306,33.147436637374,69.4330115218634,108.938320601204,,53.7617207831747,118.199118878567,121.115063444125,110.212543841161,42.5
2016-10-13,131.147231079143,7.35,105.983455100111,77.0371987145892,58.3290288646251,91.1776241589485,184.253126378281,75.3136811376094,184.843381654015,127.925949961249,75.9925284493032,45.7080122488857,46.7320889083987,52.9115033768445,25.9617869827068,31.6739285971875,88.2593125694555,22.7396061541032,53.4819595326504,13.3493333333333,189.727612406321,120.03,,68.3080907345568,63.9342835910157,32.3315231981748,68.9931799993674,108.035936415137,,53.4539698495854,117.402959010473,119.988084080876,109.818324215771,42.35
2016-10-14,131.998562806053,7.51,104.498447899173,77.5829612070097,58.3155517322626,91.7034933311163,184.348276110112,75.3660186505612,184.510173274709,127.866338614575,75.8994210965584,45.4374641040755,46.3638368143675,52.686995218525,26.0785441358574,31.6676303413519,88.1089964221966,22.7396061541032,53.2517772866897,13.1006666666667,190.205471942079,119.36,,67.6995345533964,64.0805066312478,31.9633350336404,68.3636172318732,107.59814606744,,53.2803667588427,117.166735752907,121.555289757894,109.949730757568,42.69
2016-10-17,134.249113014815,7.465,105.165509957348,77.3006702626543,58.3155517322626,91.6954030361599,183.708186564133,75.4270790823382,184.668843931521,126.631532147768,75.8232423534036,44.9841131587178,45.8339130692982,52.6073310333149,25.7115930830983,31.7621041788858,88.2593125694555,22.8160739343608,53.0304482040351,12.9306666666667,190.396615756382,119.68,,67.3531256502743,64.0526546235846,31.5261115882558,67.725430316879,107.473063110956,,53.0041800235703,117.350464953236,120.903754813516,109.649372947747,44.85
2016-10-18,135.353315551698,7.54,105.506982201414,76.764317468379,58.4705387544307,92.3507169276306,184.858635051723,75.5491999458924,184.684710997203,126.980684321141,76.5088510417968,45.400903543966,46.0045664787273,53.1649803297858,25.5531369466796,31.6613320855163,88.4017173405428,23.0354408789748,53.1898051435464,13.2733333333333,190.65726641225,120.42,,67.5122864976547,63.9342835910157,31.1809351840049,67.9324098568771,108.089543396487,,53.4224056512686,125.452047786808,122.38291522778,110.625535829665,45.09
2016-10-19,134.080532474833,7.69,105.594335566175,77.9217103402361,58.7400814016794,93.2972814375327,185.351676742141,75.5055853517659,184.319768486533,127.270225147841,77.5668891411689,45.2400370794842,46.5255084654056,53.1142849391976,25.8617094228634,31.7306128997078,88.4491855975719,23.0454772751336,54.2256252503698,13.5706666666667,189.545156947214,121.11,,68.7762108739109,63.8576905699418,32.0016879674461,67.7513027593788,108.545202737967,,53.9353238739174,126.309450721678,122.435742385432,110.616149648108,44.22
2016-10-20,132.495875399,7.96,105.705512575871,77.6300096977356,58.7670356664043,92.9008569846677,185.005682907285,75.1130540046276,183.923091844501,127.772663641231,77.0674951582652,45.2765976395937,46.6063442909246,53.8167782087779,25.7866512529809,30.9496291760945,88.4175400928858,22.9498925498116,59.1214245586889,13.2733333333333,188.850088531566,120.74,,70.4895305839471,63.7393195373729,31.82526447194,67.9065374143774,108.223560849864,,53.8643044277045,126.921881389443,122.312479017577,110.484743106312,44.98
2016-10-21,131.223092322135,7.88,105.864336875437,77.4888642255578,58.3694602617124,93.6128029408334,185.092174878517,75.3921874070371,182.883799042378,126.861461627794,76.6358156137214,44.750125574017,46.4985631902325,53.802293811467,25.653214506523,30.357593127549,88.4729197260865,22.9498925498116,59.6349080304475,13.3393333333333,187.546835252226,120.83,,69.80607518049,66.0928141849185,31.8636174057457,67.4839541868812,108.169953868513,,54.0457985680263,127.184351675628,122.735096278795,110.897735094815,44.99
2016-10-24,131.475963132108,7.94,105.403746406697,78.2604594734626,58.5648786809677,94.454193616302,185.879325255023,75.6277062153201,184.184898428242,129.5439722281,77.2621741685497,44.4210805330316,46.5883807741426,53.7009030302904,26.0034859659749,30.3638913833846,88.3384263311707,22.9498925498116,59.3958726211806,13.5173333333333,188.068136563962,120.56,,68.9166469157172,66.2460002270664,32.400558479025,66.8975121568866,108.857910129178,,54.3456584520364,126.589419026942,123.509894591028,112.230572875896,45.91
2016-10-25,131.998562806053,8.0,105.681688930936,77.1877538849121,58.4368459235246,94.454193616302,185.256526145312,75.4706936764647,197.751239585733,128.581674774657,76.779708795236,45.2985339756594,45.8518765860802,53.8892001953326,25.7783114563273,30.1308559174677,88.3384263311707,23.0454772751336,59.0860119054641,13.4893333333333,190.735461609011,121.47,,67.7837961784801,65.4104399971686,32.0707232482963,67.0527468118852,108.044870912028,,54.2904211049819,125.793259158848,122.594223858389,111.873897976733,45.88
2016-10-26,134.265971068813,7.62,104.966979582891,76.9242823368471,58.6861728722296,93.5804417610077,184.884583248591,75.9242854553801,198.409722811506,128.573158867989,77.3468172164995,44.5088258772944,46.6781983580526,54.5916934649129,25.7699716596736,29.9985925449203,88.1643760553973,23.0454772751336,59.1391308853012,13.4826666666667,198.137940235662,120.79,,66.5947710245206,64.4286567270386,32.0630526615351,66.198956209393,106.972731285017,,54.5508257410959,124.437162680226,120.938972918617,111.113617270624,45.31
2016-10-27,134.131106636827,7.67,103.823444626019,77.0842472053151,58.5716172471489,93.3620037971842,184.39152858321,75.8893937800789,197.172091688366,128.470967987978,75.315384065705,44.8159345822141,46.6063442909246,54.9175924044089,25.870049219517,30.5717338259591,87.9428575225947,22.7013722639744,59.2542220082816,13.6006666666667,195.79208433285,121.01,,66.5854086217335,63.2101313917709,33.7505817489844,65.6815073593978,105.748705210847,,54.6297362368881,124.183441403581,122.981623014506,110.606763466551,45.1
2016-10-28,134.923435174744,7.66,103.593149391649,77.3665381496705,57.1295640843682,93.9525953290034,183.846575794098,76.037683400109,196.751614447812,127.534218254537,75.6624205622991,43.024467136849,46.7231071500077,53.5053636665928,26.0702043392038,30.3638913833846,87.9428575225947,22.7013722639744,58.8292701695848,13.3313333333333,198.424655957117,121.58,,67.203327205681,63.5165034760668,34.4946286648142,64.2757713169107,105.453866813419,,54.5350436419375,122.792348886802,122.294869965026,109.91218603134,44.71
2016-10-31,136.010779657629,7.42,104.228446589911,77.6394193958807,56.1457334219104,94.8101665943849,183.855234419695,77.0233732273675,195.466382127629,125.924711894354,75.5100630759895,42.9367217925863,45.0704636060628,53.3243087002061,25.8366900329026,30.2946105691931,88.053616788996,22.757958421365,58.8027106796663,13.182,198.963333979244,121.94,,67.6152729283126,63.3563544320031,33.3286994771221,63.6807051394161,105.873788167331,,54.6534093856257,123.649751821672,121.132672496676,109.808938034215,44.39
2016-11-01,136.18778922461,7.0,104.23627662788,76.8019562609597,56.3681061058906,93.1597464232735,182.523131254078,76.8401919320363,194.35568752994,124.89428718757,78.4894983638214,43.3608242898564,44.5674851361665,53.6429654410467,25.6782338964839,30.017487312427,88.0059586589388,22.8255368221677,58.6522069034612,12.7193333333333,198.459409377899,122.73,,66.8756431081331,62.6252392308425,33.3977347579723,62.9390284544229,104.578286118026,,54.4245689478285,121.987440009168,120.516355657399,108.982954057207,43.93
2016-11-02,134.839144904752,7.01,104.689789166449,75.823347653861,56.2333347822662,91.3475203530335,181.424593000185,76.9012523638133,194.458823456868,124.945382627576,78.8534634700054,43.024467136849,44.6573027200765,52.5131824507938,26.870824817951,29.5640128922645,88.1090008513702,22.4146180880084,57.9439538389666,12.5346666666667,198.676618257789,123.64,,66.4356101771402,61.2047868400161,33.1599465683771,62.6544315869255,103.247046081154,,54.1957285100314,121.593734579891,120.375483236993,108.110039172415,44.8
2016-11-03,125.373347584753,7.0501,103.886196773546,75.8892155408772,56.3748446720718,91.6387709714649,180.594190150582,77.0233732273675,189.373428906019,123.390719358401,78.5487484973862,42.7246705439512,44.6662844784675,51.9700175516337,25.870049219517,29.5199251014153,87.9901060139493,22.4146180880084,57.8377158792924,12.4946666666667,195.957163081566,124.3,,65.2184978148194,61.0446377959524,33.4437582785391,62.1887276219298,102.746714255216,,53.958997022655,120.587598482849,120.622009972704,107.049400656485,48.29
2016-11-04,123.69597121193,6.9,104.817090931661,75.616334294667,56.3141975764408,91.4041524177285,180.395244171288,76.8140231755604,187.453513958585,121.502913960117,79.7760726926579,43.0098429128052,44.8728649214607,52.4552448615501,25.7866512529809,29.6521884739628,88.172411431328,22.4050596154762,57.9970728188037,12.704,195.687824070503,124.39,,65.7802419820444,61.1421198227738,32.7994289906039,62.5164452269268,103.407867025206,,53.4697519487438,120.482610368375,120.815709550762,106.673953394209,48.3
2016-11-07,125.541928124735,6.9,103.925978575175,77.6394193958807,57.5810480185099,93.1921076030992,184.374225171978,77.6339775451382,189.825640277936,122.613387723814,82.0868279016866,43.9092326914987,45.7261319686061,53.5922700504584,26.0535247458966,29.8915221957152,88.0693692388966,22.7873985167642,59.3161941514249,12.8806666666667,199.884299629978,122.15,,67.9429570258605,61.9985690584191,33.6892170548953,63.7152017294158,105.936329645574,,55.1426544595369,124.174692394042,122.400524280331,109.208222414573,49.57
2016-11-08,126.789424120603,6.76,103.504291477909,77.9875782272524,57.9921005555642,93.7907894298749,185.204628886578,77.6252546263129,189.762172015211,124.791624721833,82.4931145318455,44.245589844506,45.8788218612532,53.6212388450803,25.7699716596736,30.0111890565915,87.9266954339915,23.0072433850048,59.3781662945682,12.996,199.719220881261,121.64,,68.0740306648797,62.527757204021,34.0037111121017,63.8359397944147,106.213299049218,,55.2610202032251,125.023346319373,121.960297966562,109.921572212897,49.22
2016-11-09,141.262063478074,6.75,99.1123805780856,78.3263273604789,58.6310945131568,88.3622015141114,187.168176812539,78.6022215347461,201.0833233788,125.389572133054,85.6587645251669,46.9291349565427,45.9147488948172,56.8295328494523,26.9292033945263,30.1434524291389,87.1102842170348,22.9432016190391,60.8566445667007,12.6706666666667,210.518846389392,121.56,,68.5140635958726,59.6938154242842,35.0775932586603,67.6046922518801,109.483324911601,,57.8019381677315,124.148445365423,123.756421326739,110.42842601697,49.0
2016-11-10,145.737876814601,6.8,97.6484102781444,77.0371987145892,59.1749191579165,85.522507984405,187.635269441091,79.1168737454386,204.105999391083,125.312693180183,87.0215175971582,47.4994796942507,45.2590805322739,56.3732743341579,27.5129891602794,29.4065564963747,86.7535997047721,22.5197612858626,62.0695279396478,12.3566666666667,213.01240433053,119.75,,70.4473997714052,57.7232858821085,34.3488875163527,68.0014030368765,111.234486302386,,60.4848950246638,127.849276400629,125.605371844569,108.645051521159,46.94
2016-11-11,147.179240431449,6.65,97.0994214156665,77.0466084127344,58.236821645706,85.522507984405,187.20277066004,79.4657904984505,205.613370630805,127.584893342823,87.5378401896517,46.760956380039,45.600387351132,55.3448821250815,28.0570549635706,29.4065564963747,86.5950732548776,22.938422382773,62.4148013085889,12.5706666666667,215.036791091105,117.1,,70.6917151500976,57.2706907575805,33.7045582284176,67.4198235112867,113.789752413429,,60.5164592229806,128.102997677274,122.524986403983,108.691982428943,47.95
2016-11-14,149.15163274924,6.6566,96.5186071118854,73.7532140619214,57.9717071313857,82.9821553680865,187.349818515603,79.9193822773659,212.015731633199,129.840009293714,88.9344504808229,46.4538476751193,45.0974088812358,55.5838746807119,28.994522193857,29.0853454487596,86.2463150651097,23.0263603300692,64.114608663376,12.0966666666667,218.181975671912,116.11,,73.1348689370211,57.0896527077693,33.8502993768791,66.8556045685503,115.389027357053,,62.7417352043185,133.229917267418,122.277139299568,107.593799186785,46.49
2016-11-15,144.347087359748,6.69,96.9959887314315,73.9319983266798,59.0185695725481,83.7264625040779,188.811666990547,79.5966342808299,210.976438831076,129.113930294374,88.7651643849234,46.5415930193821,45.0255548141077,55.2941867344933,29.1786675426632,29.8348378931949,86.3097256450675,23.2844390884386,64.1588744799069,12.2513333333333,214.993349315126,117.12,,73.5201354957282,57.6466928610346,34.7324168544094,67.1160133113517,115.746407232724,,62.6233694606303,133.186172219721,121.515894621722,109.086202054333,46.51
2016-11-16,146.985372810469,6.95,97.8711883672659,75.5081227659974,58.291204110182,85.295979725625,188.457014530095,79.5966342808299,208.929587358191,129.959598775958,88.4773780218942,45.7957575931485,45.519551525613,55.0407097815519,28.2077193398666,30.187540219988,86.4999573849409,23.3888176084902,63.4594745787185,12.262,213.203548144833,116.77,,73.0784884650151,59.2481833016721,34.0420640459074,66.7861622371366,115.737472735832,,61.0767237431047,132.547494523338,121.940775372148,109.733848581759,46.47
2016-11-17,149.117916641244,7.2,96.431087148302,76.441602305687,57.9377180910882,85.3849729701457,189.425820449625,80.0502260597453,208.874052628307,129.156640823747,88.2987217778115,45.8469423773018,46.3368915391945,54.7365374380223,28.0570549635706,30.1308559174677,86.1749781626571,23.3888176084902,63.5480062117803,12.5773333333333,212.569298215554,116.17,,74.0933369611218,59.2621093055037,33.4514288653002,67.4545446769935,116.416494499606,,61.5659688170159,131.908816826955,122.454172945579,110.531674014096,48.63
2016-11-18,148.452023508314,7.2,96.1526145369001,76.2058751491997,57.9717071313857,85.0209096971064,189.001967319207,80.215961517426,208.723315504334,128.439103930282,88.1115580935344,45.2400370794842,45.8967853780352,54.0412863670974,27.9984632616777,30.2757158016863,85.8975568753417,23.3888176084902,62.857459473898,12.3346666666667,213.264366631202,115.15,,74.6759351718497,59.1855162844297,34.3335463428305,66.5517943686153,117.032974785137,,61.3213462800603,130.753947567741,121.869961913744,110.118682025592,47.64
2016-11-21,148.519455724307,6.61,96.3913053466732,77.0262056537754,58.7942419065847,85.6843138835336,190.429208106689,80.5125407574861,208.985122088075,129.131014506123,88.3923036199501,45.5544578964258,46.0584570290733,54.3020055186942,28.0654252066982,30.4268739417405,85.9688937777943,23.685894934791,63.3355302924319,12.3013333333333,213.985500112437,115.58,,74.0275597437816,58.872181198218,35.5608402246117,66.5257534943351,117.577979095534,,61.5896419657535,131.593852483533,124.047475759675,111.263796175535,48.03
2016-11-22,151.317892688011,6.98,96.3594799053701,75.3666864721051,58.9234002597152,87.3590049395143,190.801163978374,80.2595761115525,209.968880160315,130.412330387311,88.5199152228662,45.1157311751119,46.4446726398865,53.9254111886099,28.0152037479328,31.1700681303402,86.0481570027415,23.8388304953062,63.4948872319432,12.7446666666667,215.532027337254,115.54,,76.6116647107199,59.477962364894,35.3383932085389,65.9615345515987,118.650118722545,,61.9684123455557,133.212419248339,125.534558386165,111.601698711583,47.28
2016-11-23,150.303017485543,6.85,95.985530970059,75.0272393667634,59.0865476531431,86.3881695447429,190.904959360838,89.1220616380536,209.762608306458,129.49832505873,88.6220045051992,45.0718585029805,46.1123475794193,54.5337558756692,28.2077193398666,31.6361390621739,85.746956747942,23.8101550777096,64.5218541754604,12.876,215.114986287865,113.25,,77.9553992935278,58.6006241235012,35.5148167040449,59.0259817016544,119.391681964561,,62.2288169816697,134.332292469394,124.490059874702,111.151161996852,48.48
2016-11-25,152.907863838545,7.05,96.1287454559228,75.5552681972949,59.222503814333,86.8088648824771,191.614263416744,90.6485724324805,210.968505298235,129.737504023219,89.1494657972528,45.4886488882287,46.2740192304574,54.6351466568457,28.3583837161627,31.91326231894,85.7390304254472,,64.504147848848,13.11,215.975133452229,112.61,,77.758067641507,59.025367240366,35.0929344321826,59.9981743414463,119.784799827798,,62.2051438329321,133.693614773011,125.693888667574,111.507836896014,48.81
2016-11-28,152.24819495694,6.6,96.8368615249161,74.5652141400484,58.7806462904657,85.8461197826621,190.714659032178,88.7120844532647,210.976438831076,129.19935135312,88.4858854620886,45.1888522953309,45.8159495525162,53.9833487778537,28.1742383673564,32.1966838315415,86.0402306802468,23.8101550777096,63.8578669274967,13.0746666666667,216.305290949662,113.8,,77.4573717908088,58.7329211599017,34.9011697631543,58.3315583875172,118.230197368632,,61.8027003043922,133.081184105247,125.499151656962,111.254409993978,48.48
