,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2018-01-03,109.816712859167,87.6099909488871,4.4,200.677380290956,21.15,,272.625461713776,131.971649007016,89.7685223125456,171.377344182168,56.4065328988901,,58.36059130397,118.473297682853,44.1908694683252,264.982473615911,124.344332153006,197.486045168617,152.196217471143,113.88,124.82,43.0622138724853,75.8352940748377,23.7466458788639,27.7099375759616,61.1868663293613,240.613674386477,35.1981583431476,142.388057888099,140.466681284822,89.5310931520354,71.2152408955254,80.1948309130367,104.112778032638
2018-01-04,110.225024026737,88.8585508791229,4.685,201.548407044501,20.9746666666667,,274.314646051804,134.500879788807,91.2563983729745,170.046467545639,55.8323437078486,,58.3238171443582,116.742356645279,44.700703780615,269.527952989604,124.004783843668,200.301247957324,152.462510921696,114.02,125.46,43.7602298080742,76.1737649668795,23.0048296521274,27.9112900635378,61.2715540336234,241.627833401527,35.3122855016129,143.204369440283,140.840505374961,89.4736909124252,70.4426137173125,79.2632785303463,104.0962639906
2018-01-05,112.864803203118,88.288108971425,4.93,205.391700348802,21.1053333333333,,274.02126140362,136.253275401905,91.4645190633641,168.832492235292,56.3007612058035,,58.8202682991178,117.494939705094,44.614424127766,271.969807607776,125.145317908367,201.239648886893,153.993698262373,116.91,125.33,43.7142067793541,77.1090134843634,23.2947348441853,28.2852303976079,61.2221528728038,243.238033241212,35.2317251544609,143.814360490267,141.132270518484,89.416288672815,70.3376890387898,79.8695269063829,103.799011233904
2018-01-08,113.320592413428,88.4184956931845,4.7699,201.826776419345,22.4273333333333,,274.056823179157,135.783561113858,90.6229875761368,169.48893814385,56.2100997545864,,59.3443000735864,118.749244804785,45.0693532064246,270.715882263309,127.461211505392,203.211151757271,154.592858526116,117.37,125.31,43.4610801213932,76.7170998198939,23.8489653584137,28.7262882275367,61.4973879116556,243.68283982676,35.1713048940969,144.523026563042,141.351094376126,89.391687712982,69.3933669320851,80.1061116384947,103.73295506575
2018-01-09,113.102193416821,88.8667000492329,4.56,202.832498031686,22.246,,275.950487726525,136.10874792866,90.9577904258939,167.519600418176,59.0054945004462,,58.9213972380504,117.946489540983,45.4380026322342,272.654516841926,126.782114886715,205.931653534737,154.602369006493,114.91,124.73,43.5684671884069,76.6547499187283,23.6784328924973,28.8796996466423,61.2362674901809,244.23439999284,35.0437510111063,148.550761584257,141.159623500689,89.1456781146526,68.0007302898742,79.6107623556356,102.345775534503
2018-01-10,112.978750505696,89.8446004624294,4.66,201.323915613175,22.32,,273.478944326674,134.049231434916,91.5912012227316,166.737260773731,59.4663568774664,,59.0409132567888,115.069949845691,45.2183816977094,273.099990319565,126.372915642128,204.321736343642,154.240970752172,115.55,125.03,43.9519924277415,76.6903784336801,23.8660186050054,28.5632885947369,60.7493131906738,243.860762460979,35.0980718807224,147.958711447509,141.177858822159,89.1456781146526,68.725664432395,77.5702190411709,102.221920219214
2018-01-11,113.795372840835,90.3254014989177,4.95,202.392494826287,22.53,,275.203690440239,135.891956718792,91.1478136649452,170.298255017415,59.7307861101828,,59.1052680361095,112.862372870234,46.4184532327917,273.165986390326,126.50351114572,205.991917814617,155.296634074005,116.98,125.44,44.1821075713422,76.9486851670804,23.9427582146678,28.8614820406235,61.349184429197,245.639988803173,35.3832564462071,150.219266515095,143.603156577694,89.1866797143741,71.3583200026019,76.660846477116,102.643028291199
2018-01-12,114.032763054539,91.8166996290424,4.71,205.310883433525,22.4146666666667,,280.182339015478,136.235209467749,91.3649830810038,172.510387805159,59.7005656264438,,59.4546225524219,111.215052172639,47.1008468507797,277.389734919057,128.166427224786,213.017011012123,156.43789171923,117.3,126.96,44.9951810787315,77.474205762619,23.9939179544427,28.8614820406235,61.7655656418189,247.241292511146,35.2135037286567,151.869830532698,144.20492218621,89.1702790744855,70.1278396817443,76.5721272025741,102.816425732605
2018-01-16,114.317631310983,91.4907328246435,4.6,209.13621742332,22.6706666666667,,277.861933161662,135.40417649659,90.7949133638499,172.231623104264,60.6298455014188,,58.3054300645522,113.414267114098,46.1517706694401,272.324536488118,126.912710390307,202.444934484504,155.990899141517,113.96,127.17,47.6108232109933,75.9689010059068,24.0877108106968,28.9276407151129,61.377413663951,246.396159998605,35.0777015546164,150.291030168034,142.363154717721,89.1948800343184,67.9911916827358,77.8659499563107,103.24579082561
2018-01-17,115.827433070136,92.0774730725614,4.72,214.101967884252,23.144,,282.280483772186,136.885583097353,91.1749598419525,172.915046241941,61.7555585206975,,58.6639781207676,114.25883254789,46.9518183594949,276.243053189577,128.51468190103,204.244253698081,157.674254168224,116.09,126.14,47.5801411918465,76.7883568497975,24.4458289891213,29.1529637369243,62.1043164588673,248.744738770299,35.1184422068285,150.192355145243,143.712568506515,89.0964761949867,67.552415754368,78.3908723306839,103.105421468281
2018-01-18,116.900436836075,92.2975006655307,4.95,218.34934576494,22.9713333333333,,279.426651285308,137.3552973854,90.3605745317326,172.213638284851,61.3249166274164,,58.9397843178563,113.046337618188,46.8733823114503,274.708644544374,126.886591289589,203.934323115838,157.702785609355,117.27,125.86,46.8897957610443,76.4409788290177,24.7783672976583,29.3782867587358,61.7020498636224,248.326620579884,35.0030103588942,150.613966606261,142.727861147125,88.8996685163231,66.5699392191096,78.4500185137118,102.14760703004
2018-01-19,116.511116885601,92.0937714127814,4.8932,218.519959252748,23.3346666666667,,281.26697316937,137.319165517088,88.7046577342855,172.915046241941,61.181369329656,,61.7897816877729,115.078311879689,46.8655387066459,273.883693659857,127.01718679318,208.44553492404,158.197330588952,118.05,126.42,47.0048533328447,76.1470435806656,25.3411244351826,29.6946978106412,61.5044452203442,249.456429307177,35.2474542721668,152.784817107673,144.606099258554,88.7110611576039,65.7019259695124,79.3667843506452,101.610900663784
2018-01-22,118.058901078947,93.1694618672976,4.57,218.708532055062,23.4373333333333,,280.173448571594,137.626286397734,88.9670707786897,174.794459870552,61.5062395298506,,61.0359114157304,116.432961387355,47.5871503486562,271.408841006304,124.666467728532,205.656159683854,159.890196096036,118.4,126.65,46.9818418184846,76.1025079369759,25.2643848255202,29.8672856571351,62.28074917608,251.484747337277,36.2999211209793,152.838639847378,145.381100421036,88.6782598778266,65.3871519339441,80.0691452741023,101.709984916016
2018-01-23,118.362760552488,93.0716718259779,4.64,220.190175501814,23.5193333333333,,278.697634886791,137.554022661112,88.65941410594,173.93118853875,61.1587039668518,,61.7254269084522,118.071920050952,47.430278252567,271.161355740949,123.987371109855,202.350233473263,161.212152868422,116.81,127.28,47.3270145338857,75.1939808057058,24.9915328800539,29.9315266888856,62.3160357195225,252.018515239935,36.1437486208329,151.295721309184,145.846101118526,88.8914681963788,66.2647037906798,81.5699796684368,102.14760703004
2018-01-24,118.267804467006,94.2614506620337,4.56,219.866907840704,23.0593333333333,,278.679853999022,137.319165517088,89.8538458942625,174.668566134664,61.4231331995682,,62.5160713401065,118.540193954837,47.4459654621759,272.638017824235,124.588110426377,205.019080153688,160.166000026965,116.24,128.83,46.9281482849777,75.0870952608505,25.1364854760828,29.8385210160528,62.4783538193582,251.920657791114,36.8159693823326,152.13894423122,144.943452705752,88.8012646769913,61.7052495785098,81.0228774754281,101.594386621745
2018-01-25,118.904010239731,94.2858981723636,4.36,220.163236530055,22.5093333333333,,288.939426241569,138.47538530305,90.2067461953578,178.004750135692,61.3400268692859,,62.2494586829207,119.54363803459,46.6537613769255,276.127560065745,125.780882692513,207.696536016953,160.108937144704,117.2,127.97,47.020194342418,75.7195014012444,25.801562093157,29.654427313126,62.3654368803421,252.027411371646,36.8635001432467,151.717332770202,144.998158670163,89.0308736354321,59.2061345082409,80.2983367333356,102.428345744697
2018-01-26,119.948527180026,94.7911467191818,4.4,223.117543766305,22.8566666666667,,298.327734983449,139.143824866809,90.1524538413431,178.868021467494,64.5660635084268,,62.5528454997183,121.358199412144,47.3675294141313,284.525560070134,127.243552332739,213.301114045846,162.562641081938,119.37,128.07,47.5878116966332,77.5632770499984,26.3302127374979,30.0226147189796,62.8100473277181,254.945342572842,37.1554748174334,153.83436053191,145.517865332063,88.8668672365458,61.5621704714333,81.7917778547916,102.048522777808
2018-01-29,118.543177114902,94.6933566778621,4.25,222.165700097483,23.302,,300.7992783833,137.066242438909,89.9533818766227,178.337469294824,67.0894739006354,,62.1299426641823,120.689236692308,46.7949462634057,289.904239837189,128.149014490974,213.249458948806,161.773271210657,119.29,127.35,47.2733210003788,78.0264477443714,26.7224374091057,29.6275803147825,62.1113737675558,253.255077547759,36.7548584040144,151.762185053289,144.697275865905,88.7110611576039,62.4587995424458,81.200316024512,101.338418970146
2018-01-30,117.318243612193,93.8050971358753,4.9,212.503588893211,23.0546666666667,,301.795008098348,135.729363311391,89.319971079785,177.968780496867,65.9486506394872,,61.9001041666084,121.374923480139,45.8537136868706,289.054540426136,136.089221109343,210.744186742342,160.441803957895,118.31,126.8,46.5216115312831,76.6814713049422,26.2875796210188,29.3245927620488,61.2433247988694,250.657407088157,36.598685903868,151.161164459923,143.311391434171,88.5716557185505,61.2378578287267,81.3481814820819,100.743913456755
2018-01-31,117.963944993466,94.2614506620337,5.5,212.6203244375,23.6206666666667,,302.746285593974,136.542330348395,89.9443331509536,175.235087946159,63.3119134332573,,62.7183292179715,123.507242149615,46.1282398550267,292.733821371085,138.762075749517,204.502529183283,161.107537584276,126.67,127.65,45.4477408611463,72.5485635705371,25.8868283261152,29.3782867587358,61.6103048506718,250.78195293211,36.7141177518023,149.286339026885,142.563743253893,88.6454585980493,62.6972647209066,83.3739382507896,101.338418970146
2018-02-01,119.378790667138,95.2393510752302,6.15,211.219497906026,23.2833333333333,,304.817759019029,132.78461604402,90.4872566911002,173.976150587281,63.0777046842799,,62.194297443503,122.972071973746,46.5517945144675,294.820947108915,137.281993375479,207.885938039435,159.738028410006,124.64,128.07,45.9156416531345,73.4036479293795,25.7589289766778,29.1865224848537,62.8594484885376,250.49727671736,36.8702902519487,150.569114323174,143.010508629913,88.3681483784924,61.1233945430655,83.5957364371444,99.8724269989725
2018-02-02,114.811402955485,93.1287160167477,6.21,208.22029238351,22.9166666666667,,299.421259581225,128.069407229396,87.4830797689557,171.746032980125,61.7480033997628,,61.7989752276758,121.433457718125,45.2732869313406,290.927178933991,135.732260066192,209.866050092654,156.552017483753,121.67,126.39,44.9184760308646,72.3080710946127,25.0171127499413,28.6591707316779,59.6554303439551,245.043947978538,35.9739959032825,147.976652360743,140.256975087915,88.1051479368898,61.5812476857102,82.8785889679304,98.9456903109953
2018-02-05,110.405440589151,88.6629707964836,6.0,197.570418881404,22.2086666666667,,286.601239499984,122.559297311923,83.2573248814813,164.354272201568,59.2094827656847,,59.1972034351391,118.774330906779,43.8771252761468,277.562974604806,129.028357548491,196.814528907091,150.37971571916,117.33,126.71,43.2616469969393,69.0213405903121,24.2752965232048,27.9975839867847,56.260864864783,234.795604247506,34.2900489451825,140.854109806522,134.868437593476,88.4585547802933,59.8452211865158,81.7030585802497,99.8807014336866
2018-02-06,113.918815751961,91.360346102884,5.9,202.203922023973,22.2646666666667,,291.162037212658,129.876000644961,85.2208983516782,166.368571975773,60.7280620735707,,59.9602672470845,117.210630549164,43.8771252761468,278.49516910431,129.411437692359,196.005265720123,154.364606997071,118.27,125.38,42.5406195469903,69.4666970272092,24.7868939209541,27.8365019967238,55.2940135744574,239.421592737208,34.514122532349,145.213751722582,136.482263543587,88.2037731024907,60.2744585077451,80.2539770960646,99.2601188301304
2018-02-07,113.614956278421,91.9796830312418,6.15,202.778620088168,23.0,,300.194728199164,127.545495138882,84.7051209885389,164.731953409232,62.5261808560427,,60.3372023831057,117.068475971199,43.6339735272085,284.962784038929,133.024579958393,202.160831450781,152.367406117927,117.19,124.79,42.8627807480313,68.3354916774906,24.6419413249252,27.8067785342721,54.2989330493778,238.122757507407,34.6363444889853,144.819051631416,136.619028454613,88.0065227712888,61.266473650142,80.4018425536345,98.316833272725
2018-02-08,108.116998929051,87.9132471463663,5.6582,194.373660899321,21.0153333333333,,288.059272297018,123.227736875682,79.9364425609179,160.613429763758,59.0961559516633,,57.4504308535773,111.691688110522,41.7593519789427,275.781080694247,130.456201721092,194.025153666905,145.938321383159,103.51,124.98,41.9806726975618,66.0998023642671,23.5079004265809,26.7846749544805,53.6849471934777,229.191041269598,33.2986930746881,137.840036383074,132.607257731173,87.8585850228873,61.0852401145118,76.7495657516579,98.209265621442
2018-02-09,110.452918631892,89.67346789012,5.48,198.41450666319,20.6946666666667,,295.776177588639,125.52211051345,82.9949118370771,162.510828211782,59.9272192544865,,60.2084928244643,113.765472542012,41.0259749297257,281.654730992013,133.224826397234,198.278089989905,148.458598683031,108.45,124.77,42.0880597645755,67.8990423693314,23.5846400362433,26.7491985638123,54.023698010526,232.633844241741,33.8690622056575,138.979284373484,133.81990660894,87.7435223296861,61.7338653999251,76.7865321160504,97.5886830178858
2018-02-12,112.494474469741,91.0588268088151,5.11,202.661884543878,21.0486666666667,,299.999138433708,129.785670974183,85.6914320864719,162.816570141795,60.5467391711365,,60.6589762797092,113.915989153974,42.1222091694858,285.276265375045,133.024579958393,202.255532462022,151.093001747426,109.93,125.37,42.5176080326302,67.9168566268073,23.1924153646355,26.7491985638123,54.479955159203,236.049958818752,34.0252347058038,142.818639805734,135.087261451118,87.7681786210863,62.9643457207827,77.7106912258623,98.0189536230181
2018-02-13,112.380527167163,91.6211195464031,5.43,203.514951982917,21.5773333333333,,305.262281213247,127.816484151217,85.5647499271043,165.595224741034,61.0378220318957,,60.5578473407767,113.982885425958,42.0512299741057,288.922548284613,133.224826397234,204.433655720563,151.87286113833,107.78,126.08,42.1110712789356,67.8812281118555,23.9768647078511,27.6284377595617,54.394406943826,236.637103511676,34.0048643796978,144.693465238772,135.379026594641,87.7928349124866,63.8037431489646,78.6348503356742,98.4574986628645
2018-02-14,114.7354380871,93.7399037749955,5.08,205.436598635068,21.4873333333333,,310.827699084854,128.864308332245,87.0758871138457,168.472795847042,61.8159994881756,,62.4792971804946,113.288836604129,43.7783903950226,292.577080703027,134.922567943924,207.825673759555,154.716494771016,106.56,128.23,42.1110712789356,69.112638659876,24.3221929513319,28.1989364743609,54.5084712309953,239.830814795912,33.6178281836829,146.469615649019,137.81344201091,87.4969594156836,63.679741256165,77.8955230478247,97.3652732806056
2018-02-15,116.311709106091,94.1310639402741,5.13,202.958213233228,22.2713333333333,,317.308832676549,129.803736908338,87.3744950609263,172.636281541046,61.6120112229371,,62.7826839972922,113.907627119977,43.0133924003699,297.807269310868,136.019570174094,219.869920552828,157.588659844832,108.16,128.38,42.9471563006849,70.00088365888,24.6561948967903,28.3523478934666,54.3302457822933,242.891084104484,33.7740006838292,149.636186834964,139.317856032201,87.6038033450847,63.1169634349976,79.5811892641216,97.6962506691689
2018-02-16,115.902696717183,93.4546828211465,5.5,205.966398412997,22.366,,316.499802283073,129.984396249895,87.5826157513159,172.708408669327,60.9698259434829,,62.7918775371952,117.085200039195,43.100144750279,297.419542395145,136.393943951056,228.745988060951,156.884884296943,107.04,127.96,43.1772714442857,70.8532399710555,24.5705533723138,28.6495825179838,54.5655033745799,242.962253158172,34.0523951406119,151.995416925342,139.810209711895,87.7763973848864,62.2775660068156,80.6753936501389,98.2258144908701
2018-02-20,116.054887373521,93.4791303314764,5.82,203.532911297423,22.318,,311.485591932296,129.388220422758,87.9445647780803,169.606942153236,61.151148845917,,62.0472008050557,116.432961387355,43.2499897183037,295.901632767633,136.69866679277,229.098964557395,157.19873014938,107.48,126.24,42.1724353172291,69.5791915886458,23.5428550785955,29.0235228520539,54.0023109566818,241.441014635597,33.2172117702639,147.806213685013,138.661384459274,87.6859909830855,61.7216018959344,80.2687636418216,97.7955438857379
2018-02-21,114.552004642186,93.870290496755,5.32,202.159023737708,22.22,,311.894552350976,128.195868768486,88.2250752738227,167.470175977906,60.9622708225481,,61.6426850493256,114.927795267726,42.3903527964775,294.556962825869,137.708605353878,233.205544772113,156.751737571667,108.54,125.66,41.8426036114014,69.5791915886458,23.4743418590143,28.6975235864544,53.3892154131472,240.240036854617,32.5653613348703,145.402131311548,138.807267031035,87.4065530138827,62.0091695394937,78.9527610694495,96.5957508521959
2018-02-22,114.50444506208,93.6991579244457,5.86,203.919036559304,23.078,,309.947545140302,129.948264381584,88.089344388786,168.227510824858,59.9876602219646,,61.7162333685492,116.215548503409,43.3051957591549,293.195793866415,137.551890749568,226.895013750334,156.732716610913,108.63,126.3,41.8579446209747,69.2561934071898,23.3116229625089,28.5345239536546,54.0807301541107,240.5514014645,32.5042503565522,147.259015831351,138.588443173393,87.4147717776828,61.5107189573243,80.1874376401582,96.8853560671888
2018-02-23,116.929983647463,95.5979145600689,6.15,206.675791335987,23.47,,312.507992978997,132.351033624285,89.401409610807,171.130627738176,61.1284834831127,,62.6631679785538,118.632176328814,44.9929232937496,295.901632767633,138.257106468963,228.785589712413,159.93774849792,111.65,126.14,42.0880597645755,70.6558521934991,23.482906011462,28.5345239536546,55.2712761514395,244.385634231926,32.7894349220369,149.124870807771,140.393739998941,87.636678400285,62.2871515949343,81.6513056701002,97.7458972774534
2018-02-26,118.508961706966,96.7876933961246,6.67,210.177857664673,23.828,,315.690771889596,133.796308356737,91.9712477008342,173.835395048721,61.7933341253713,,64.0330054240944,119.359673286635,44.6301407395844,295.909882276478,138.901377620015,229.778357911678,162.058585621964,114.58,126.45,43.0008498341918,71.938872747616,23.851164566711,29.033111065748,56.2051775026376,247.223500247724,33.3326436181982,150.219266515095,141.314623733186,87.7024285106857,63.4086654048154,82.4645656867347,97.7789950163097
2018-02-27,117.348507952391,95.6386604106187,6.21,208.794990447705,23.3993333333333,,314.419438414133,130.725099550276,90.1072102129976,171.392088578196,60.7129518317012,,62.5436519598153,117.653818351055,44.0307608674853,295.472658307684,138.448646540897,226.834584381683,160.051874262443,112.23,125.13,41.9730021927751,70.6109913349635,23.3544437247472,28.7071118001485,55.2498890975953,244.136542544019,32.6196822044865,146.738729347541,139.28138538926,87.5133969432838,62.2008813018665,81.5921594870723,97.6383296261703
2018-02-28,116.939495563484,94.1229147701642,6.13,203.083928434771,22.8706666666667,,311.201097727997,127.003517114213,88.2341239994918,172.113359861008,59.4814671193359,,61.6242979695197,116.508219693337,42.8320011232873,292.395591508433,135.949919238845,226.187126860423,159.02474238174,111.87,125.0,41.5894769534406,69.1036664881689,23.2259814380324,28.7167000138426,53.9951819387337,241.663417928371,32.415978943426,144.307735604224,137.084029152103,87.7517410934862,61.8270433652395,81.3703613007174,98.2589122297265
2018-03-01,114.523468894123,92.4360365574002,5.68,201.548407044501,22.062,,301.866131649423,124.221363254243,86.0895760159127,170.427388237435,58.5748526071651,,60.9715566364097,113.196854230151,42.4928783009155,281.817780273237,133.094230893642,224.719556478901,156.428381238853,107.54,124.72,41.1906107045326,68.6371135593991,23.5171626212526,28.112642551114,53.6102149695376,238.14944590254,32.5653613348703,140.665730217557,136.719322722699,87.8298653746643,61.9708271870191,78.4204454221978,98.9282991041132
2018-03-02,114.875409786904,92.3463956861905,5.64,202.212901681226,22.3413333333333,,305.964626280111,123.625187427106,86.5058173966918,170.697864968489,59.4512466355969,,60.7601052186417,112.051255572433,42.6348366916758,283.501933748331,133.956161217347,225.185725894208,157.864463775761,110.77,125.39,41.6968640204542,69.2920820940182,23.4229569443284,28.668758945372,53.8597305977203,239.377112078653,32.7690645959308,137.526070401464,138.907561299121,87.6898383924482,60.7534574959516,77.3040612175451,98.1240713960091
2018-03-05,115.931232465246,93.7643512853254,5.53,205.077412344946,22.2233333333333,,307.516523816118,125.847297328251,87.4649823176174,172.636281541046,58.8695023236206,,59.9855037861989,114.400987125855,42.5796306508245,284.032898390725,134.304415893591,224.521002839047,159.614392165107,111.93,125.18,41.727546039601,69.7137741642524,23.9710627009781,28.9448994997622,54.3730198899818,242.143809040763,33.0746194875216,141.320573550627,140.147563159094,87.6404171046073,60.983511610799,79.6403354471495,97.8587591624077
2018-03-06,115.151255351516,93.8458429864251,5.32,203.101887749277,21.88,,304.91219002006,127.88874788784,86.9311075031399,172.618249758976,59.9272192544865,,60.1607112530609,116.131928163429,42.6348366916758,281.660150145026,134.661376936741,223.260618864328,160.289636271865,110.71,126.53,41.6508409917341,69.2561934071898,23.9881910058734,29.1491284514467,54.3088587284491,242.75764212882,33.1968414441579,142.190707842516,141.661094841119,87.656890867221,61.6353316028666,79.647728720028,97.9499602427082
2018-03-07,115.902696717183,93.4954286716964,5.96,204.080670389858,22.1533333333333,,309.327070941461,126.768659970189,86.5420122993682,168.921734434565,60.4334123571152,,59.1740165712588,117.068475971199,42.6427232689402,283.900157230126,136.106633843155,224.06346619069,160.660545006563,110.94,125.72,41.7812395731078,69.4804976998676,22.4637718701914,29.4693747888298,52.9400872824184,242.66868081171,33.1628909006478,141.643509988854,142.910214361827,87.6404171046073,61.3477639593074,79.5516161726076,97.8421771478076
2018-03-08,116.254637609964,93.5035778418064,5.84,202.473311741564,21.94,,308.916799179068,127.509363270571,87.4016412379337,167.416080631695,60.4938533245932,,60.0408324599448,119.359673286635,42.2483944057172,283.551711683555,136.089157387859,225.272053563709,161.545019681612,113.58,125.42,42.0036842119219,70.7814625973986,19.6804223247044,29.4454042545945,52.8402810311453,243.842970197558,33.278322748582,144.478174279955,142.618449218304,87.7804440868233,62.1146110087987,81.5034402125303,98.4059656442105
2018-03-09,118.432866378797,96.1928039780968,6.12,203.103985519961,21.8113333333333,,311.842215223956,130.490242406253,89.6276277525347,170.021673140853,60.9849361853524,,61.1381844892388,120.062084142462,43.4234944181219,282.481486076229,137.819326462137,227.93094578435,164.683478205981,116.61,125.54,42.2951633938162,71.4274589603106,20.6224790939462,29.8394798374222,53.1539578208607,248.086425023688,33.278322748582,150.640877976113,144.897864402077,87.6157064606868,62.1146110087987,82.0579356784174,97.7592670748072
2018-03-12,118.176044646227,95.8831355139179,6.0,200.707425162053,23.034,,307.454091156624,128.8823742664,88.3789036101975,170.73392853263,61.2418102971341,,61.6176996617034,121.316389242154,43.1711239456591,276.350503721084,138.081473291573,222.863511584622,165.558442400654,115.74,125.54,42.4639144991234,70.9160451730053,20.5454017219173,30.0494617173231,53.6387310413299,247.775060413804,33.1357304658397,147.142399895325,145.153158902659,87.6651277485278,63.0539986444256,82.3536665935573,98.3230555712101
2018-03-13,117.186805380032,94.734102528412,7.03,204.464438956217,22.7893333333333,,307.106252053726,127.491297336415,86.2976967063022,169.011893344916,61.740448278828,,61.0183056961227,122.294747219913,42.5559709190312,276.649171332431,138.151379112755,223.303782699079,163.304458551334,113.49,125.78,42.4715850039101,71.0147390617835,20.5625300268126,29.8346857305751,53.1325707670164,246.17375670583,33.0338788353095,144.711406152007,144.478452008262,87.7804440868233,65.9392606681368,82.5532849612766,98.8205160092127
2018-03-14,116.597066586724,93.6747104141158,6.88,203.058937392933,21.7753333333333,,303.333535629983,124.636879739823,85.537603750097,166.460396181969,61.2720307808731,,61.0459700329956,122.47034993387,42.5559709190312,275.172425920772,137.696991275066,220.575828342837,163.275927110204,109.23,125.7,42.4025504608298,70.4225757291142,20.0743733372964,29.916185546975,52.4695720978453,244.910506002873,32.8980766612691,143.715685467475,143.794627453131,87.9287079503461,62.9485571751206,82.8638024221734,99.6910717757172
2018-03-15,117.386555616476,93.9110363473049,6.82,206.752883809256,21.7066666666667,,303.975700127641,122.631561048546,85.4109215907295,167.253794593062,60.501408445528,,61.2211774998577,122.629228579831,42.6111769598824,276.458355914071,138.221284933938,219.160054563015,163.133269904551,108.9,124.9,42.7507465868768,70.6558521934991,20.2370922338018,29.7234624517235,53.0541515695876,244.643622051544,32.7894349220369,143.168487613813,143.074332255058,87.936944831653,63.1881968780866,81.8139576734271,99.6910717757172
2018-03-16,118.45189021084,94.0740197495043,7.13,205.293324493538,21.4233333333333,,302.022449780597,122.776088521791,86.5148661223609,167.578366670327,60.6764219525393,,60.7785481098904,122.545608239851,43.3209689136839,274.940128889725,136.762000916745,219.349975435918,162.64823540533,107.29,124.6,43.075729637854,72.2170100705364,20.2884771484877,29.7234624517235,53.553182825953,244.907641448462,32.9727678569913,147.007843046063,143.876686399746,87.887523543812,63.7537465770865,81.4183605785734,99.3345584618153
2018-03-19,117.196317296054,93.332445269497,7.0,202.761619754546,20.904,,307.641389135108,120.24685774,85.8181142458394,166.027633412282,58.728445526674,,60.594119197404,121.349837378146,42.2483944057172,278.134213066627,136.692095095562,219.272280533367,159.183139432417,104.5,124.87,42.271009702101,70.6379078500849,19.8345770687622,29.2296694464771,52.8616680849895,241.593974964969,32.8030151394409,143.105694417491,142.490801968012,87.796917849437,62.402178652358,80.7540560230643,99.0195001844137
2018-03-20,118.813343019642,93.4220861407067,6.91,204.320284949726,20.7033333333333,,310.004911244544,119.939736859354,85.9176502281996,168.912718543529,58.530604170922,,61.5992567704548,122.344919423901,43.1395776366013,278.424584355436,138.780531503402,221.4477378048,159.707081543056,105.24,124.31,42.2787473937909,70.3149096686289,20.0486808799535,29.9344031529938,52.7476037978203,242.00483388206,32.3820283999159,143.518335421892,142.454331325072,87.656890867221,62.4884489454258,81.2616145598578,98.6215318340116
2018-03-21,117.205829212075,93.5035778418064,6.85,200.752473289082,21.102,,309.683828995715,121.818594011541,85.7276269891483,167.75868449103,58.20340500564,,61.1842917173604,119.01682989272,44.9850367164851,278.31673216245,139.64561604054,220.713952614039,159.011667468935,104.73,126.48,42.3174358522406,70.1982714364364,20.0829374897441,29.9439913666879,53.4961506823684,241.540384671436,32.1036339431332,141.778066838115,143.284038451965,87.6486539859141,61.5490613097989,80.3062102553054,98.7293149289122
2018-03-22,114.133480337257,89.6001253591303,7.03,193.896148355369,20.6066666666667,,302.200828807725,118.548659929369,82.7144013413347,164.666233865974,57.5033509775946,,59.4045527118667,119.58544820458,44.5591615442042,271.414191811326,135.066784753059,215.085388562553,155.086864749237,102.39,125.98,41.8763874259144,68.6640300745205,20.0315525750582,28.9669523912587,52.3982819183645,235.502544933319,31.8320295950526,135.974181406653,140.149720397624,87.8133916120506,60.2166645613077,81.3213273288923,99.7076537903173
2018-03-23,111.289417446946,87.2042693467988,6.95,191.499587997461,20.1026666666667,,308.390581049042,113.923780785523,81.8457236771001,163.043373479647,55.4260167421992,,59.5982030699775,118.966657688732,45.5370971249974,279.013623255592,137.3562003968,219.255014999467,151.00011628625,99.7,127.61,41.3270113159292,67.0759556823618,19.937346898134,28.556576845151,51.9634118235318,230.48292077234,31.4314131816336,132.762757937621,137.13378249536,87.8133916120506,59.3156192781553,81.8512781540737,99.6330347246169
2018-03-26,114.751754878629,89.8934954830892,7.0,197.373863761956,20.2786666666667,,316.827909032164,116.489143435625,83.809297147297,168.795511960073,57.480523128854,,60.769326664266,121.425095684127,46.5938984784351,285.335421029098,141.620455488958,226.385680500276,156.611059980188,103.1,128.28,41.814485892395,68.3500040647716,20.4426318925455,29.2728164081006,52.7547328157684,236.788711978125,31.9610416603909,137.552981771317,140.131441986095,87.7804440868233,59.5840157454773,83.0977822076694,99.2516483888149
2018-03-27,111.669894087791,88.1495730795555,6.68,196.373795341927,18.612,,311.530051926483,114.971604966551,82.7234500670038,165.126044308767,56.3923956722183,,61.0183056961227,120.797943134281,46.6412179420219,281.120889180094,140.117480333525,219.945636355477,151.543110837277,98.04,127.49,41.5900928333869,67.8834511360018,20.1000657946394,29.2728164081006,52.5408622773261,232.760508247518,32.1240042692393,136.494467890463,137.417097874057,88.0357874073349,58.9417813415283,82.6051518631345,100.31289732322
