,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2016-11-14,123.027642699461,33.8502993768791,29.5541848858648,107.713426329901,,23.0263603300692,46.49,115.704161431506,86.8117675291197,134.18694163575,66.8556045685503,28.994522193857,55.9831405563054,,150.05432576552,73.7532140619214,187.905019683966,219.2246343748,116.11,12.0966666666667,57.7061559703164,89.3732898269186,80.1739977059669,73.1348689370211,46.9186156669282,63.0384866546092,129.840009293714,64.2748316820088,6.6566,97.2416164548375,213.476931905513,83.6389042699754,45.3903918851743,57.9717071313857
2016-11-15,122.261725711467,34.7324168544094,30.3157587276617,109.207488511394,,23.2844390884386,46.51,116.062517332184,86.8755938447372,134.142882356253,67.1160133113517,29.1786675426632,55.6913717455885,,145.220702386806,73.9319983266798,189.371200268691,216.020770054334,117.12,12.2513333333333,58.269211523143,89.2031684034354,79.8502214655041,73.5201354957282,47.007238898158,62.9195610729441,129.113930294374,64.3192081192374,6.69,97.7225740830042,212.430476356957,84.3891021049016,45.3180710058511,59.0185695725481
2016-11-16,122.689214262905,34.0420640459074,30.674146417919,109.855855118457,,23.3888176084902,46.47,116.053558434667,87.0670727915894,133.499616875599,66.7861622371366,28.2077193398666,55.4360740362112,,147.874955224591,75.5081227659974,189.015496814638,214.222415694617,116.77,12.262,59.8879962375195,88.9139619835139,79.8502214655041,73.0784884650151,46.2539414327044,61.3656001391869,129.959598775958,63.6180604110244,6.95,98.6043297346432,210.369518101021,85.9710410176807,45.8152770511976,58.291204110182
2016-11-17,123.205762929227,33.4514288653002,30.6165483962705,110.654567605418,,23.3888176084902,48.63,116.734434645956,86.7399629240502,132.856351394944,67.4545446769935,28.0570549635706,55.1297167849584,,150.020405601459,76.441602305687,189.987173738702,213.585134780737,116.17,12.5773333333333,59.9020726263401,88.7344241756625,80.3052583439924,74.0933369611218,46.3056383175885,61.8571592100693,129.156640823747,63.7068132854818,7.2,97.1534408896736,210.313600628961,86.0607385849002,46.6379270534981,57.9377180910882
2016-11-18,122.617966170999,34.3335463428305,30.7637433404834,110.241116435697,,23.3888176084902,47.64,117.352598574626,86.460722793224,131.693186416226,66.5517943686153,27.9984632616777,54.4294716392379,,149.350482361251,76.2058751491997,189.562064542198,214.283524823345,115.15,12.3346666666667,59.8246524878265,88.5463369483897,80.4715218188247,74.6759351718497,45.6926609682488,61.6113796746281,128.439103930282,63.0145408647145,7.2,96.872882273243,210.161824633369,85.6937939917297,46.194961667644,57.9717071313857
2016-11-21,124.808844997122,35.5608402246117,30.9173380648794,111.387503769924,,23.685894934791,48.03,117.899091323161,86.5325273982936,132.539124582566,66.5257534943351,28.0654252066982,54.6920635688831,,149.418322689374,77.0262056537754,190.993534881431,215.008104492551,115.58,12.3013333333333,59.5079337393615,88.828467789299,80.7690459316825,74.0275597437816,46.0102275468224,61.8809443264023,129.131014506123,63.4938063867842,6.61,97.1133610873264,210.425435573082,86.3624485837291,46.357683646121,58.7942419065847
2016-11-22,126.305054927158,35.3383932085389,31.6725121264931,111.725781999696,,23.8388304953062,47.28,118.974159025196,86.6123102928154,134.169317923951,65.9615345515987,28.0152037479328,54.3127641149511,,152.233696306449,75.3666864721051,191.36659302445,216.562022337355,115.54,12.7446666666667,60.1202566530604,88.9567090806213,80.5152753648332,76.6116647107199,45.5671113906732,62.2615061877306,130.412330387311,63.6535615608074,6.98,97.0812972454486,211.415973649578,88.050393712313,46.7464083724828,58.9234002597152
2016-11-23,125.254145571537,35.5148167040449,32.1460958600474,111.27474436,,23.8101550777096,48.48,119.717747519103,86.3091352936327,135.297235479072,59.0259817016544,28.2077193398666,54.9254786174566,,151.212678893261,75.0272393667634,191.470695998979,216.14298831179,113.25,12.876,59.2334441573585,89.0593021136792,89.4059959137595,77.9553992935278,45.5227997750583,62.5231424673938,129.49832505873,64.6830949045126,6.85,96.7045471033847,211.208280181925,87.0718747971919,46.4119243056134,59.0865476531431
2016-11-25,126.465363133947,35.0929344321826,32.4276861881068,111.63181582476,,,48.81,120.111939009849,86.3011570041805,134.653969998417,59.9981743414463,28.3583837161627,55.0275977012075,,153.833290253778,75.5552681972949,192.182102039524,217.007245989518,112.61,13.11,59.6627740163888,89.5893661178117,90.9373700240568,77.758067641507,45.9437601234,62.4993573510608,129.737504023219,64.6653443296211,7.05,96.8488343918347,212.422488146663,87.4958996604111,46.5746462840904,59.222503814333
2016-11-28,126.269430881204,34.9011697631543,32.7156762963493,111.378107152431,,23.8101550777096,48.48,118.553090841899,86.6043320033632,134.037140085461,58.3315583875172,28.1742383673564,54.3711178770945,,153.169628935206,74.5652141400484,191.279831725472,217.338981259757,113.8,13.0746666666667,59.3671698511548,88.9225114029354,88.9947125812796,77.4573717908088,45.6409640833647,62.0950103733995,129.19935135312,64.0174483460825,6.6,97.5622548736153,212.430476356957,86.5255350695827,46.1136006784055,58.7806462904657
2016-11-29,126.821603593479,33.9270052444904,32.6132798134186,111.763368469671,,23.8101550777096,50.09,118.49037855928,86.7000714767893,138.866037118321,58.2881569303837,27.7055047522132,54.6118271459359,,153.620578292697,74.6312177438649,191.652889868491,219.818265911017,113.27,12.638,59.9865309592641,89.4953225041753,87.8133668390502,77.78625787751,45.9289895848617,62.5707127000598,129.395819788235,63.4494299495555,6.98,97.971068857557,214.403564299655,86.4766091238266,45.7700765016207,58.3931712310745
2016-11-30,131.114301130843,37.2176869650164,31.9349031140029,110.410255550583,,23.9256214258985,49.23,117.908050220678,86.3570050303458,140.060043592686,58.2621160561035,27.0358853020087,53.758403374589,,152.097560651357,72.9056949583781,191.193083439908,217.941342671507,111.75,12.6266666666667,58.7407705486352,88.5377875289682,87.6821062010248,77.3070238654596,45.1904626579464,63.5617592139356,128.225551283417,63.9375707590709,6.75,96.3839086846069,213.333878874947,83.3942745411952,45.2638303463588,59.3448643594039
2016-12-01,131.132113153819,36.9875693621824,31.9157037734534,108.502742199369,,23.9439736931604,47.23,117.334680779592,86.072909312559,142.377863919953,57.2638825420314,27.9231310735297,53.1311004315477,,152.548510008849,71.1235976553345,190.490360816773,218.22069868855,111.54,12.1253333333333,57.3823990274411,89.2046422438446,89.8697835014495,77.8614318401846,44.8728960793728,64.8461554959186,129.617914540974,64.3724598439119,6.52,95.3680299823932,214.258794843679,82.34236670744,45.9508786999285,59.304077511047
2016-12-02,130.259324027965,36.9108634945711,31.8773050923544,108.718864401723,,23.6285440995978,47.46,117.271968496974,86.3446848434493,142.192084428073,58.7742532502796,27.8729096147643,52.8247431802949,,153.875832645995,71.3970411568597,190.585780373893,219.797754366229,112.14,12.098,57.6287358318027,89.7347062479771,88.8196983972456,79.7125906710458,45.1461510423315,64.6955164258094,129.916888246585,63.7778155850476,6.88,96.0668439812535,215.240010045291,83.6389042699754,45.7785062033246,59.1681213498571
2016-12-05,129.831835476527,37.4938280884172,31.8389064112554,109.564559976153,,24.0108830008858,48.41,119.287720438289,86.4166254251556,139.449625262223,58.3836401360775,27.5632106190447,52.7809778586874,,155.960409864588,72.8962658721187,191.730966882498,216.836394260366,111.54,12.4533333333333,58.6000066604286,90.5725493512833,88.63593350401,78.1057472188769,44.496247346646,66.0116261962365,129.643540858598,63.9286954716251,6.5,95.9624234986652,214.685060464052,83.2067250824636,47.0395470995319,59.4672249044749
2016-12-06,129.546843108901,38.2762279380527,32.2292930024286,109.827665265976,,24.0108830008858,48.0,120.577801680731,86.4006386292209,139.175379345638,58.8523758731201,27.6803940228305,52.8612142816345,,156.445393135853,72.7076841469289,192.338256935099,217.14304397547,111.43,12.39,58.7266941598146,91.0342180000438,89.7122707358189,79.6844004350428,44.5184031544535,66.3525461970097,128.99434081213,64.1772035201057,6.5117,95.8901323953348,213.937084941512,82.2363604916352,45.8783008066216,59.5216073689509
2016-12-07,131.488353613352,38.2762279380527,32.8820705811116,111.218364655038,,24.4218973197704,49.02,121.751417255452,86.624453772307,141.015480979499,58.4878036331981,28.1491276379737,53.0873351099401,,156.504952484956,74.7820831240167,194.854191457895,216.529744545262,111.83,12.8766666666667,59.6416594331578,91.5899302624408,90.0097948486767,82.381266345993,44.3559272305321,66.6538243372279,131.420298880512,65.9345104343611,6.8238,96.7094315664124,214.242709348571,83.3371942711464,47.2663530161159,59.8682955799852
2016-12-08,133.02018758934,38.1841808969191,32.7220760765325,111.415693622405,,24.4218973197704,49.66,123.668621324081,86.4645858129598,140.944707839735,58.3228780960905,28.6178612531169,52.532974369578,,154.173629391508,74.7537958652382,195.33133956203,208.276486498744,111.57,12.8193333333333,59.8246524878265,90.5469010930188,90.9373700240568,83.2081799354133,44.400238846147,67.4863034088836,134.615046477608,66.4847782559966,6.797,95.5688386027553,208.508230342432,83.4921264327073,46.767379999631,60.0382407814726
2016-12-09,133.322991979943,38.9435689862713,32.9524681631265,112.289579049316,,24.4218973197704,49.78,123.910511557039,86.2008036800368,141.652439237373,58.8957773302536,29.1117055976428,53.0289813477968,,154.428883744805,74.6217886576054,196.511223302714,208.898547349384,110.4,12.812,60.2258295692154,90.2049243161591,90.6748487480058,84.3545828662004,45.220003735023,67.7796531769908,136.417430817145,66.3605242317564,6.9999,94.3800515702114,208.733427273949,83.9161512959264,46.9216080229082,60.5004917295184
2016-12-12,133.750480531381,39.4114747787004,33.125262228072,111.782161704658,,24.020441473418,50.03,122.602512519563,86.1208697003632,141.095100761733,58.6874503360125,28.6429719824996,53.5906363084268,,151.621085858536,74.018327136998,196.285661797128,203.32628395492,110.82,12.8286666666667,61.126718453738,89.786002764506,89.6247636438019,81.4979722845668,45.5818819292115,67.1770968965543,136.955583487244,65.304365025714,7.01,94.5567631561301,203.569983344158,84.7152750766086,46.7583077629677,61.8464577252986
2016-12-13,133.144871750177,40.3779687106031,33.509249039062,113.191654328708,,24.1064677262078,50.85,122.61147141708,86.2327772719063,142.023998221134,59.581520352964,28.8103768450507,54.9327728377245,,150.208678436958,74.6783631751623,197.595674472864,202.879451512911,110.45,13.21,61.9079580332849,90.1536277996302,88.6709363408167,81.6295267192473,45.9806864697458,67.2008820128874,136.477225558267,65.5351224993031,7.05,94.8941216383385,202.427913191463,86.541843718168,47.4477977493832,62.9341070148181
2016-12-14,131.292421360609,39.4958512330728,33.0420650856908,112.956738891367,,24.11602619874,49.91,121.079499941681,85.7611667918319,141.422426533141,58.7395320845728,29.0614841388774,55.5713553119204,,149.944915605218,74.6123595713459,195.964668588568,203.352568216214,108.83,13.246,61.3449024804583,89.8971452169854,87.9883810230842,81.1690861978656,45.9881279143921,67.1770968965543,135.81094130005,65.739254110555,6.9,93.8338521228264,202.918520792268,86.843553716997,46.9851136795517,61.5745454029188
2016-12-15,133.394240071849,39.6876159021012,33.1572611289878,113.135274623746,,24.0395584184824,50.46,121.984348590893,85.6572526182562,142.094771360898,61.9512399124569,30.0993942866945,55.4539148568959,,152.888849146579,74.961235762947,196.771494186233,203.256192591467,107.34,13.172,61.1171983997977,89.768903925663,88.7321913052286,84.6834689529017,46.4122902592336,68.1840001546521,136.767657158003,66.5114041183338,7.0,94.307760466881,201.591467445827,86.4847634481193,46.5315018463836,61.7852774527632
2016-12-16,133.340804002919,39.8410276373238,33.4516510174135,112.717068765573,,23.8865272732418,49.25,121.760376152969,85.7132064040277,145.031856661098,63.6352164492394,30.0826538004394,54.3896107332361,,155.194646804697,73.8768908431056,196.388834746334,203.002111398953,108.05,13.4993333333333,60.9819991019055,88.9139619835139,89.0472168364898,83.377321351431,46.464380371758,67.3435927108855,137.023920334241,66.5646558430083,6.8,94.0908871568899,201.133030835238,86.2727510165097,46.1958290898392,61.9824138864886
2016-12-19,133.643608393522,39.8717099843683,33.8612369491362,113.178869465365,,23.972649110757,49.09,122.557718031979,85.9370215471139,142.908662468182,63.7306996549333,30.032432341674,54.6098115864071,,156.734681402923,73.6411636866184,196.816455215371,204.614212758357,108.59,13.5153333333333,62.0920564951258,89.2131916632661,89.4760015873731,84.8808006049224,45.4969925677335,67.7320829443248,139.62926262599,66.1652679079502,6.8,95.1029626035152,202.822007821618,87.2104983101674,46.1323234331957,61.4657804739668
2016-12-20,134.053284921984,39.5418747536396,33.9956323329827,113.612396652925,,24.163818561401,49.92,123.596950143946,85.8570875674402,142.952895680534,63.6959784892264,29.7059928596993,54.3529105910409,,159.925360819138,73.8863199293651,197.575686061441,206.016040027405,107.79,13.9193333333333,62.3126448232657,89.0934997913652,90.6923501664092,86.0366002810439,45.0207401103677,68.6042038765354,139.970946860973,66.6179075676827,6.46,94.6290542594605,204.068633692518,87.2349612830455,46.9851136795517,61.4725782820263
2016-12-21,134.409525381516,39.4881806463117,33.8996356302352,113.527576116229,,24.163818561401,49.75,122.790649367419,86.0409357206896,142.722882976302,63.5831347006791,29.4716260521277,54.2868503350896,,157.279224023291,73.6788800316563,197.025903774513,204.272517361527,107.85,13.8466666666667,61.9995517123574,88.7344241756625,90.2110611603158,85.6231434863338,44.2245055332091,68.7786280629776,139.270494179257,66.8486650412718,6.0001,95.0467361898138,203.095461238461,86.9250969599238,47.4477977493832,61.3706111611339
2016-12-22,133.714856485428,39.5342041668785,34.3348206826905,113.207142977597,,23.8865272732418,49.25,121.736147710525,86.0398686020609,142.944049038064,63.5918149921059,29.2791104601939,53.8024084581134,,159.874309948479,73.4525819614286,196.685557829149,204.771918326125,107.59,13.8966666666667,61.9995517123574,88.6574794008691,90.2110611603158,83.7250009288009,44.3361272029042,68.8896252725317,138.441909909422,66.1918937702874,6.1,94.8769051104631,203.320658169978,86.9250969599238,47.3026419627694,61.7716818366442
2016-12-23,133.465488163756,39.4038041919392,34.35402002324,113.282539010217,,23.9344152206282,49.88,122.383871818946,86.0639043228735,144.226812196284,64.0518704377217,29.3628128914695,54.0519694250405,,159.11705536703,73.6883091179158,196.973545343635,204.132334634622,107.93,14.2226666666667,62.0778249900845,88.6745782397121,90.2373132879209,84.9747680582656,44.3212443136116,69.0164792263078,138.450452015297,66.5380299806711,6.0,95.0701863024376,200.738936205082,86.9332512842165,47.0939805195121,61.6629169076922
2016-12-27,133.518924232686,39.5802276874453,34.3284209025074,113.866858263015,,23.9344152206282,49.73,122.93263807747,85.9998090673733,143.881793139935,64.0692310205751,29.4381450796175,54.1180296809918,,157.789732729885,73.8768908431056,197.462245848934,204.351370145411,108.56,14.6353333333333,62.2841818131831,88.4266450764888,90.9198686056534,85.0781322569432,44.4923975404774,69.0799062031958,138.424825697673,66.5469052681168,6.2528,94.764157748478,201.760365144465,87.1464234556198,46.5315018463836,61.6901081399302
2016-12-28,132.485826900042,38.9435689862713,34.200425298844,112.98095487974,,23.9269213781629,49.25,121.673174533317,86.1360114853112,142.820196043477,63.4182091635716,29.0280031663672,53.4133869508446,,156.649596618491,73.8297454118082,195.83031776376,203.221146909741,108.86,14.6493333333333,61.7433846216143,88.3497003016954,91.0161264068721,83.3397343700938,44.1054424188676,68.5804187602024,137.536446686716,66.005512733927,6.29,95.4567486863865,200.730893457528,86.7774716204986,46.2865514564728,61.3842067772529
2016-12-29,131.470541590375,38.7671454907652,34.392418704339,112.820738310424,,23.869665279787,49.58,121.781128551387,86.4004044142495,142.466330344658,63.8522237349073,28.9526709782192,52.9436251307465,,157.109054454426,73.8580326705867,195.786694028528,203.816923499086,110.29,14.312,61.9141626821097,88.1530636550011,90.8400967648513,83.1893864447446,43.9342891920018,68.096788061431,137.638951957211,65.6061247988689,6.52,95.7949907723418,201.543210960502,87.2284127523134,46.3228404031263,61.4181958175504
2016-12-30,130.740248648334,38.4603220203199,34.162026617745,111.661524308906,,23.6588326232255,49.29,121.313327806416,86.576666366875,141.58166609761,63.8435434434806,28.8857090331987,52.5619436519168,,156.717664446037,73.5657309965425,195.071086917689,203.773116396929,109.61,14.246,61.7433846216143,87.6059008120256,90.6904715691336,83.377321351431,43.807784633014,68.4139229458713,136.767657158003,65.7481293980007,6.75,95.9399516663227,201.020432369479,86.6462887457889,46.114178959869,61.3570155450149
2017-01-03,131.114301130843,38.8208395980931,34.930000239725,112.660521741109,,23.6295343521502,49.22,121.916071073975,86.6647973431877,142.829042685948,64.7549740432855,28.2244598261217,54.4336509038703,,160.852784969451,74.961235762947,196.563382048312,205.797004516616,110.47,14.466,61.7647318791762,87.8196362975629,91.5794212613388,82.6913589420256,44.7602895477457,69.1591899243059,136.443057134769,66.875290903609,6.58,96.3506741992684,203.730838295242,87.0316384402488,47.1574861761556,61.7852774527632
2017-01-04,132.111774417533,39.1813571758664,34.891601558626,113.273114506139,,24.0322419604598,50.14,123.949205080964,86.6888330640003,143.23598823959,64.8591375404061,27.822688155999,56.0631372173356,,163.252175890445,75.5741263698139,197.732776189706,206.112415652152,110.86,15.1326666666667,62.1347510102496,88.2984037851665,93.1372835932231,83.8001748914755,44.745406658453,69.286043878082,136.468683452393,67.9669512594343,6.575,96.7211298172194,204.277745128927,87.1874181039666,48.1463599724621,61.1054966468135
2017-01-05,131.470541590375,39.0662983744494,34.9683989208241,113.913980783402,,24.0777213028152,49.36,122.518814341534,87.0493688761888,143.474847586293,65.6143228945302,27.7975774266163,55.7915561650914,,166.434346828217,76.460460478206,197.575686061441,206.760760764086,112.58,15.1166666666667,62.0778249900845,88.4095462376459,92.7236139344742,82.4658370540019,44.7305237691603,68.6482710659491,139.159446802887,67.1291734705034,6.21,98.2351658210194,205.878251892211,86.8840577062003,48.1372877357987,60.194590366841
2017-01-06,130.704624602381,38.9205572259879,34.4548165611249,114.912978215605,,24.0130927636785,49.95,122.069005932908,86.760940226438,143.678320363114,65.6837652259439,27.7138749953408,55.4098746862617,,164.681600268909,77.5165181392689,198.282571566896,207.409105876021,111.75,15.2673333333333,60.8396840514927,89.3841800516959,93.7269828939929,81.7328909179248,44.8495868835018,68.6562432261008,139.091109955891,67.2628614155456,6.22,97.3331869251386,207.382245684845,86.3101326293451,48.9084278521845,60.1606013265435
2017-01-09,131.310233383586,38.0921338557855,34.0796045144585,115.2899583787,,23.974794370116,50.46,121.268346965554,86.9051545513134,143.271374809472,66.2045827115467,27.5548403759172,55.6667756816278,,162.043971951505,77.0827801713323,197.628058455266,206.603055196319,112.67,15.4186666666667,61.0033463594675,87.3237699711164,92.5827902208575,82.1933314393066,45.4672267891482,68.7040761870107,137.502278263218,67.6104500726552,6.03,98.1143650760354,207.350074694628,86.1051593876112,48.4275993090263,59.1681213498571
2017-01-10,131.02524101596,38.0921338557855,34.1313579002056,115.54441998879,,24.204584731491,50.81,122.428852659808,86.8811188305009,142.944049038064,66.2045827115467,27.7808369403612,55.0575533211881,,162.76719261918,76.6679003759147,197.628058455266,204.237471679801,113.15,15.3246666666667,60.0284882641394,86.9561449359923,92.3187457578263,86.450057075754,44.5891363208799,68.9033801908023,138.091683568564,68.3145399165439,6.15,98.0499380120439,206.031064095741,84.8589220778686,48.1826489191155,58.4135646552529
2017-01-11,131.862406095861,39.2887453905222,33.937282703654,115.855428623344,,24.1950101331003,51.11,122.644760695949,86.9852736206886,143.218294954649,65.3278732774486,27.6803940228305,54.147389794748,,161.950378688629,77.1299256026298,198.18657543784,202.870690092479,113.5,15.3153333333333,60.6262114758734,87.0245402913642,93.0404672901117,88.1414712359318,45.8616233554043,69.4215706006602,137.989178298069,68.5462656879503,6.0,98.3801267150002,205.194618350105,85.1294867569574,47.8016149792543,59.0117717644886
2017-01-12,132.004902279674,38.467992607081,34.0796045144585,115.676363045873,,24.127987944366,50.87,121.700163037834,87.0173212484387,143.634087150762,66.9684483570976,28.0570549635706,53.8464486287476,,162.571497614986,76.7244748934717,197.689139364211,200.767949188908,113.91,15.306,60.6119799708321,87.0245402913642,92.5651872566554,87.6340469878785,46.2932271448921,68.7519091479207,138.271067791931,68.5195280989419,6.04,98.162685374029,203.175888714003,85.4328471547237,47.5385201160168,58.6922747856923
2017-01-13,131.096489107866,38.8054984245709,33.9955052626195,116.072192217124,,24.3577783057409,51.61,122.581787518741,86.8650950166258,143.138675172415,67.1854556427654,28.5425290649689,53.6335878040156,,163.005430015591,76.5358931682819,198.142938612345,201.661614072926,114.21,15.85,60.9677675968642,86.9988920330997,93.11087914692,88.6301019933165,46.3899659252946,69.1186285148971,138.262525686056,68.2878023275355,6.0,97.6955891600907,204.712053496853,84.8179274295218,48.0102764225116,58.6990725937518
2017-01-17,129.97433166034,38.467992607081,34.1184195537688,115.72348556626,,24.204488985507,51.4,120.917496406825,87.1615355733142,142.13015793078,66.7080396142961,29.1619270564081,52.7821445050878,,161.329259762273,76.6207549446173,197.44478867522,200.180934019994,115.85,15.7053333333333,62.1632140203322,85.648083764504,91.834664242269,87.7749981678933,45.7500016857092,66.607398067124,139.9282363316,68.2699772681965,5.87,98.7183688009555,204.382300847131,86.2281433326516,48.6725496989371,59.3856512077609
2017-01-18,130.829308763217,38.5600396482146,33.8014300660679,115.959098168195,,24.2620323218347,51.79,121.313327806416,86.7849759472506,139.546938329399,67.2982994313127,29.220518758301,52.9436251307465,,162.460887395224,76.9319147911805,197.881130749641,201.722944015947,114.87,15.8906666666667,62.0493619800019,86.220894865744,92.6267976313627,87.3239543918459,45.5193169016726,66.9183123130388,140.321173201831,69.06319240878,6.04,97.4539876701226,204.34208710936,86.6380898161195,48.3278047057293,58.6514879373353
2017-01-19,129.938707614386,38.2455455910082,33.8725909714701,115.902551143731,,24.1184133459754,51.79,120.323749307439,86.5606425529999,140.396216006565,66.6993593228694,28.6764529550098,52.5325835381607,,165.762177031201,77.0639219988133,197.148079555351,203.606649408729,114.77,16.2506666666667,61.053156627112,85.4856447954957,92.4331650251398,88.5361345399733,44.8942355513799,66.4080940633325,139.83427316698,68.3501900352218,6.03,96.785556881211,206.722740385401,85.6296214667883,48.019348659175,57.5978276881134
2017-01-20,130.081203798199,38.9128866392267,34.105481207332,116.15701275382,,24.2237339282722,52.35,120.944484911343,86.59269018075,140.360829436683,66.6733184485893,28.5341588218413,52.1215419455748,,166.519431612649,77.1676419476677,197.872408271573,203.361329636646,115.05,16.3153333333333,61.7789633842175,85.6566331839255,93.947019946519,88.996575061355,46.5313533735751,66.7030639889439,140.295546884207,67.9134760814174,6.22,96.5922756892365,207.285732714195,85.4328471547237,48.2642990490858,58.386373423015
2017-01-23,129.635903223784,38.3069102850972,33.9049368375621,116.251257794594,,24.1638926883308,52.16,120.440699493682,86.8330473888757,140.723541777973,66.2479841686803,28.0654252066982,51.8866610355257,,164.673091790466,77.4599436217119,197.357515024231,202.993349978521,115.79,16.5946666666667,61.9497414447129,86.1012029938431,94.2814762663586,87.4555088265264,45.9955693590384,66.7349526295506,139.244867861633,67.7084878990194,6.04,97.5586816491088,207.08466402534,85.9083850755465,48.3005879957392,57.7609750815413
2017-01-24,135.460434737136,38.5600396482146,32.4234961705516,117.033491633017,,24.6354416590689,53.18,122.284913969048,86.6968449709378,141.926685153958,64.9719813289534,27.9482418029124,51.5636997842083,,165.711126160541,78.4782849377369,198.62291751226,203.78187781736,115.27,16.974,62.3766865959514,87.263924035166,94.7655577819159,87.2581771745056,45.5490826802579,67.5401408048683,139.808646849356,69.0097172307631,5.88,96.8902508601971,203.409128393074,85.73620755249,48.4911049656698,57.8425487782552
2017-01-25,136.564780161686,38.8822042921822,32.1970751079081,118.211554642691,,24.6239521410002,53.88,123.436423495131,86.4644996697497,142.643263194068,64.9719813289534,28.0152037479328,52.7821445050878,,163.97539655812,79.1100337171227,200.34210615816,202.248629241839,114.32,16.9646666666667,62.0351304749606,86.4517291901243,95.1088155838565,87.7468079318903,45.4523438998555,68.5844937847358,140.210125825462,68.5284406286114,5.75,95.6741900273578,201.872963610223,85.2032771239816,48.8630666688677,58.0124939797427
2017-01-26,138.915967194599,38.8361807716154,31.776578848713,118.334073195697,,24.5875686671158,53.75,122.941634245642,86.5205830183123,143.97910620711,64.7376134604321,28.2412003123769,52.2756825427945,,165.319736152152,78.4877140239963,200.132657599018,198.849198114399,113.26,16.834,62.6257379341739,86.5457728037607,94.7303518535117,90.1147877561393,45.5416412356116,69.1584893156554,140.15033108434,68.5640907472893,5.92,95.9963253473152,205.065934389238,85.5148364514173,48.6725496989371,58.1892369892896
2017-01-27,138.399418528277,37.9157103602795,32.0870991631956,118.560261293554,,24.5875686671158,53.69,122.518814341534,86.59269018075,144.191425626402,65.4320367745692,27.9231310735297,52.3050426565506,,162.962887623375,78.9874555957493,199.818490432751,201.363725778253,113.49,16.8633333333333,61.8003106417794,87.6571973285546,95.0472052091492,89.3912383653965,45.9509206911604,69.3019881983853,138.433367803548,68.4927905099335,5.71,96.3426208162695,203.883650498772,85.121287827288,48.2552268124224,58.1280567167541
2017-01-30,135.371374622253,36.4199459418586,31.9383081791727,117.63665989397,,24.3003307153972,53.49,120.809542388755,86.5526306460624,143.395227804059,64.8417769575527,28.1240169085911,52.4885433675265,,163.881803295245,78.9214519919329,198.579280686766,201.057076063149,113.97,16.7086666666667,61.7362688690936,87.5289560372322,94.2286673737523,88.4797540679674,45.7127944624775,68.5844937847358,139.449878402623,68.876029285721,5.76,96.0526990283078,203.344786412641,84.45717452407,48.1554322091254,57.6861991928868
2017-01-31,134.480773473423,37.4017810472836,31.7054179433108,117.401047292036,,24.4630988880377,53.65,121.655182196972,86.760940226438,143.404074446529,66.864284859977,28.4253456611831,53.1785060407956,,165.030447885082,77.9879724522434,198.561823513052,200.706619245887,115.55,16.7953333333333,62.4976543888024,87.8110868781414,94.2198658916513,88.1602647266005,46.1295153626726,67.4683913635033,140.047825813844,68.073901615468,6.25,96.7211298172194,202.138374279512,84.8589220778686,47.9921319491849,57.0268118111157
2017-02-01,135.976983403458,37.2023457914941,31.3043292037708,118.211554642691,,24.3194799121784,54.36,121.583212851592,86.6391993005224,143.943719637229,67.3590614712997,27.9900930185501,53.4500870930398,,164.034955907223,77.7333871232371,198.640361595711,200.478822314667,115.2,16.616,61.6579955913666,87.0587379690502,94.3078807126617,87.9817265652484,46.2113712537824,67.7235004883565,138.262525686056,68.4125777429082,5.94,96.124502185788,201.792536134682,84.6785456251426,48.1009987891453,56.3810200454635
2017-02-02,135.674179012856,37.3480869399556,31.2331682983686,118.10788509784,,24.5205464783815,54.8,121.277343133726,86.6873678694441,142.218624355484,67.1767753513387,28.5425290649689,53.0317054720149,,165.702617682098,77.6013799156043,198.771272072195,201.381248619116,115.84,16.77,62.4549598736785,89.7518050868201,94.5543222114909,88.8274336453373,47.7591917402214,67.4365027228967,143.635510281171,68.1897645011712,5.73,96.0841476508653,202.65311012298,85.3590567876995,47.9014095825513,56.7277082564978
2017-02-03,136.137291610248,38.6827690363928,31.4272434949202,118.447167244626,,24.8269336268813,53.93,123.130553777265,86.7114521539049,143.200601669708,67.0378906885113,28.4755671199484,53.0977657279662,,169.556958416886,81.1655745216916,200.141379204401,202.70422310428,116.13,16.7553333333333,63.1451878681808,89.1704445661586,95.0472052091492,88.4139768506272,47.8410476313312,69.5012922021768,143.780726081039,69.5533815406013,5.73,96.0437931159427,204.655754263974,86.2937347700064,47.5022311693634,56.7888885290333
2017-02-06,135.887923288575,38.4219690865142,31.0714389679089,118.588534805787,,24.7503368397564,54.2,122.203948455495,86.9603230933338,141.997458293722,67.5587081741141,28.1993490967391,53.1344658701614,,169.701602550421,80.9298473652043,199.783576085324,203.983390487286,117.7,17.1846666666667,61.9355099396716,89.8800463781424,95.1088155838565,89.3818416200622,48.3247415333434,69.1744336359587,142.678794423217,69.3573058878728,5.79,96.624898418829,205.33938780608,84.9737070932396,47.9014095825513,56.6325389436649
