,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2012-01-26,41.5043259189182,28.9528553591278,46.5742126944616,19.2869718827689,,82.5060027704128,59.8891460804461,29.4425124136811,77.8586217244816,33.2016669964159,22.8587428811146,,103.503618382452,53.3615306793107,50.8115948448784,29.3655636354436,,17.1051653849088,65.7728885192123,167.27,26.0432271743974,45.980611456052,15.2,,67.8122072261611,16.3533733415423,1.92933333333333,74.2320704862929,24.0475676963316,29.225908076697,40.8297788805045,9.52210968765709,55.1099297178887,21.6969383460128
2012-01-27,41.3963714897574,28.7766716551169,47.2186828942562,19.2198238821058,,82.7653454008185,59.5694765054719,30.0881815455601,77.985611140125,33.139589954714,22.9018041655427,,103.45652847418,53.5210304388968,50.2611407806374,30.8804286708139,,17.1509293589783,66.2214533057793,168.97,25.8487192093713,45.5077831858532,15.63,,68.0674893204417,16.7694610967597,1.95533333333333,73.9114765423002,23.8863410949637,29.560982182035,41.3730947067197,9.41747111966086,54.809220752531,21.6566410020661
2012-01-30,40.7901658490849,28.8133765934525,47.1062753012688,19.4264331149153,,83.7396325799101,59.4381054472633,29.9186933984419,78.2113701012689,32.8148792750425,22.6366373088016,,103.103354162138,53.5653359276707,50.0620403744226,30.6839399005358,,17.1262872190947,65.7064344767579,168.03,25.7097849486383,45.1124677468345,15.55,,67.618811700191,16.7672119737585,1.97133333333333,74.2757878422919,24.1157789507565,29.1961237117781,41.4136406639,9.3360855667749,54.8025383310786,21.9281178454962
2012-01-31,41.6371929086547,29.1730849891415,47.593374870881,19.4522592690165,,84.7069104987205,60.0438719934473,30.4110161114996,78.345414484448,32.5713462652888,22.8088824465137,,103.064112571911,53.636224709709,49.0372588718464,30.7283083325341,,17.2002136387455,65.6399804343036,169.31,25.9112396267011,44.9961985000643,15.6,,66.6440982493016,17.1225734079441,1.938,74.1592082262946,23.7313155167254,30.5289740419001,41.9975024472955,9.20819398366839,55.0096933961028,22.0553726158541
2012-02-01,42.035793877864,29.2171309151442,47.4734734383611,19.5245725004998,,83.7387865621942,60.7372192451038,31.3391654885756,78.2078129866374,33.1013886982821,23.2326961406213,,103.966669147129,54.0704184996934,49.1719444407565,30.8360602388156,,17.3023025039775,67.0521288364589,169.56,26.1196410178006,45.9263524742259,15.76,,67.2397564692896,17.4711874731262,1.972,75.1355625102721,23.9545523493886,30.6555575928055,43.1895535883946,9.23532250129704,55.81158397039,22.0044707077109
2012-02-02,42.4842199682244,29.0703111618017,47.3835473639711,19.4006069608141,,83.7036553377596,62.4085510412019,31.1212521565665,78.2290305159338,33.3831229644677,24.0372622444083,,104.131483826082,54.2387793570343,48.9142850915373,31.0515640513788,,17.35862739514,67.4342395805715,171.05,26.0849074526173,45.1899805780147,15.72,,67.6265475212298,17.4149593980969,2.01666666666667,74.9024032782775,23.8367329099274,30.6183271366569,42.6056918049991,9.28957953655435,55.5776992195563,21.8072258136563
2012-02-03,43.3893763358039,29.0042422727977,47.4884611174261,19.5452334237808,,81.9049366467107,62.2990751593614,31.0324726509331,78.1936679671064,33.6457566024373,24.2571014333304,,105.591270982523,54.9831115684362,49.7282543992978,31.1973460422303,,19.2543120133276,68.9045352698745,167.64,26.5920175042927,45.1977318611327,16.2,,68.3846579830327,17.6263769602073,2.07666666666667,75.791322850257,23.7933257480207,31.2214605262651,41.6082612583652,9.27020202396246,56.5266030657962,21.9514478867285
2012-02-06,43.0239921140287,29.1033456063038,47.3086089686462,19.7001903483879,,82.7199810535922,62.0655266114351,30.9921183301907,78.2502480452302,34.0564201090807,24.3318920852317,,105.520636120114,54.9388060796622,50.214293626234,31.2353761268003,,19.7225126711158,68.680252876591,167.18,26.4947635217796,45.5775447339153,16.27,,67.935980362782,17.4149593980969,2.12,75.4561564542647,23.8119288174093,31.1469996139678,41.5920428754931,9.32445905921976,56.9676428816541,21.9429642353713
2012-02-07,43.2897260935016,28.9969012851305,47.4884611174261,19.5865552703427,,81.6941493001034,61.7152037895455,30.5724333944693,78.17245043781,34.3429295323204,24.2457695163756,,105.787478933657,55.0540003504744,50.5597913899597,31.1276242205187,,19.3880836298385,68.638719100057,169.7,26.3072022697901,46.3836781781886,16.02,,68.0288102152477,17.2800120180264,2.10666666666667,75.2084247702704,23.9545523493886,31.3405979859408,42.1921230417607,9.18494096855812,57.8898170420844,22.1062745239972
2012-02-08,42.8828209374337,29.2024489398099,47.8481654149859,19.5865552703427,,81.7573855040856,61.6860102210547,30.6612129001027,78.1087978499207,34.5005097151021,24.5562640409357,,106.101411655472,55.3464165763823,50.2377172034357,31.2226994319437,,19.1046990211772,68.7882406955793,168.5,26.605910930366,46.8952628639775,16.11,,68.4620161934207,17.030359364896,2.12866666666667,75.2667145782691,23.8243308636684,31.7054564561977,42.2813241475572,9.16168795344785,58.5647416087761,22.4668297066778
2012-02-09,43.439201456955,29.0115832604648,47.8032023777909,19.5865552703427,,81.1461021989244,61.868989605906,30.0801106814116,77.9814926741421,34.1662487213226,25.478682081052,,106.234833062244,55.7451659753476,49.978638493057,31.2543911690853,,18.9146025135038,68.4476637280007,168.02,26.3002555567535,46.6704756535551,16.19,,68.0210743942089,17.1000821779324,2.172,75.8641851102553,23.656903239171,31.6309955439004,43.0273697596737,9.13843493833757,58.8119912025147,22.4307741884097
2012-02-10,43.0239921140287,28.8574225194552,47.4285104011661,19.4677549614772,,82.2000389319609,61.6274568179023,29.5312919193145,78.0875803206242,34.5005097151021,25.8141068229125,,105.450001257706,55.3597082230145,49.3427180221274,31.2543911690853,,18.9216431248991,67.5090003783327,167.14,26.1265877308372,46.3604243288346,15.8,,67.7271131947343,16.7559663587526,2.07333333333333,74.5380919782858,23.5080786840622,31.4076128070084,43.2382087370109,9.15781245092947,58.477870129895,22.3565422390343
2012-02-13,43.2399009723504,28.8794454824566,47.9680668475058,19.6950251175677,,82.3054326052645,61.3859240298986,29.4990084627205,78.1158703596862,34.7679185101258,25.5444071993895,,106.234833062244,55.8692213439146,49.7077834776611,31.3114362959402,,19.3264782801295,68.3812096855463,167.51,26.605910930366,46.7402372016172,16.05,,68.6012609721192,17.0371067338995,2.09933333333333,74.3340776502905,23.6320991466528,31.5193041754544,43.6679958831215,9.16750120722541,58.9590044744674,22.3162448950876
2012-02-14,43.1485549169066,28.6118367212292,48.2453389102082,19.6485380401856,,82.741059788253,61.5542650639618,29.6120005607994,78.1795229475754,35.1451559173912,26.1178021972997,,106.101411655472,56.0109989079911,49.8549872903762,31.3241129907969,,19.2050277335604,68.0738597391948,167.12,26.3419358349734,46.6704756535551,15.9,,68.887486350555,17.0933348089289,2.21133333333333,72.95316790738,23.6941093779482,31.6161033614409,44.1626565607204,9.29601757928932,59.10601774642,22.6152936054286
2012-02-15,42.7831706951314,28.6713053348353,47.623350229011,19.5400681929606,,82.5935086456278,60.9248159800735,29.539362783463,78.1512329085135,35.0735285615813,26.1359332644273,,105.606967618614,55.6211106067806,49.5311389024029,32.1037297244812,,19.2983158345483,67.5090003783327,168.108,25.9807067570676,46.2364037989464,15.57,,65.1974997150452,16.812194433782,2.24,72.659357323782,23.576289938487,31.6309955439004,44.2924036236972,9.24928435308426,58.0902896856562,22.6089308669107
2012-02-16,43.9042359210326,28.7828089853467,46.8814601152939,19.6537032710058,,81.9330416262583,61.5176691869915,29.4021580929387,78.1370878889826,35.0687534045273,25.8407402736041,,106.776367007375,56.3831650136921,50.2907105760132,32.2051432833345,,19.2947955288506,68.7799339402725,168.0,26.3975095392665,46.2596576483004,15.61,,64.292408653505,17.3339909700546,2.27866666666667,74.2312439460312,23.6507022160414,31.8097017334139,44.43025987811,9.29991201480641,57.7361213486794,22.5156107019816
2012-02-17,43.895931734174,29.1842221271878,46.8364970780989,19.8654777346356,,81.9119628915976,61.8250745535417,29.3779455004932,78.0380727522659,35.3482240966766,26.1154968266011,,107.058906457009,56.2059430585964,50.4143617786939,32.5600907393209,,16.5454367789815,68.7716271849657,167.35,26.724005051989,46.5697089730209,15.34,,64.8803310524542,17.1788014829735,2.33133333333333,75.6268442181217,23.9111451874818,31.7650251860355,44.3410587723135,9.31548975687476,58.7986263596099,22.6258981696251
2012-02-21,43.8876275473155,28.805109715449,47.2036952151912,19.8809734270963,,81.0055773011862,61.6713718702666,29.2891659948599,77.9178400862528,35.5746917265218,25.9315688861651,,107.105996365281,56.3654428181825,50.9737362670116,32.6234742136041,,15.7322461628231,68.3064488877851,171.02,26.7170583389524,46.3991807444247,15.2,,65.1278773256959,16.2993943895141,2.3,75.8031305682805,23.6445011929119,31.9660696492383,44.8600470242206,9.27654540170388,58.2373029576089,22.2589802484266
2012-02-22,43.8378024261643,28.8571447523543,47.4060288825686,19.7363469641296,,82.0243828097881,61.7079677472369,28.9824731572174,78.1370878889826,35.7192455328059,26.4220433939945,,106.760670371284,56.1084709832938,51.1798216048128,32.5917824764625,,15.6759212716606,67.7665097928434,172.94,26.4461365305231,46.5464551236669,15.41,,65.2671221043944,15.7618539922334,2.28133333333333,75.3330336345237,23.7003104010777,31.6161033614409,44.7465183441159,9.2064455623963,58.5513767658714,22.4244114498918
2012-02-23,43.738152183862,28.834844022252,47.8931284521808,19.6950251175677,,82.0243828097881,62.0446498153632,29.3537329080478,78.2007404768719,36.0469008270499,26.4492919777628,,107.231569454007,56.4806370889947,51.2387031298989,32.9657449747339,,15.8941802249152,68.7799339402725,173.02,26.7378984780624,46.600714105493,15.56,,65.0582549363467,15.5684294141323,2.302,75.5533915722222,23.8801400718342,31.9958540141572,44.5518977496508,8.94941281826848,58.9990990031817,22.511368876303
2012-02-24,44.2862285165248,29.0281170164718,48.0804744404932,19.7001903483879,,82.5583774211933,61.7738403257833,29.3537329080478,78.2219580061683,36.5962052909295,26.6899878010494,,107.467018995368,56.6755812396,51.4271240101743,33.3080157358636,,15.9329035875895,68.6470258553638,172.231,26.5920175042927,46.8352027709014,15.57,,64.4161817901259,15.2625486859725,2.25,74.9070082883066,23.6879083548186,32.1000992913735,45.1276503416102,9.16750120722541,59.8277192632785,22.5431825688925
2012-02-27,44.9920843994996,29.1247535135817,47.2861274500487,19.6950251175677,,83.289106889432,62.2788634279728,28.9905440213658,78.46949584796,36.8274913809841,26.5355791596957,,107.647530310412,56.755331119393,51.3623543325797,32.832639678739,,15.9082614477059,68.5307312810686,171.7,27.1338611211513,46.9368145259117,15.59,,64.5090116425916,15.56393116813,2.24133333333333,75.2155094010845,23.656903239171,32.3011437545762,45.1925238730986,9.29991201480641,59.7475302058498,22.7298228987506
2012-02-28,44.6433085514415,29.2882922009984,46.6641387688515,19.7053555792082,,83.0150833388425,62.4106085850657,28.6596385912779,78.4129157698362,37.2322420385797,27.0101586603269,,107.961463032227,57.331302473454,51.3093609600022,33.0164517541605,,16.193406209216,68.3479826643191,173.49,27.2380618167011,46.8117539043605,15.58,,64.4625967163587,15.6336539811664,2.254,75.4946294555026,23.7995267711502,32.3756046668735,45.2817249788952,9.26096765963553,59.9413204279692,22.7849666325724
2012-02-29,43.9208442947496,29.1693549737863,46.8964477943589,19.6846946559272,,82.5091937069849,62.9888234411956,28.9582605647719,78.3351181624159,36.8853129034978,26.4243141093085,,107.537653857777,57.0743306385652,50.9325191994513,32.8389780261673,,16.029711994275,67.3262517615832,164.286,27.258901955811,46.749223593585,15.45,,64.1531638748066,15.4222364190559,2.22733333333333,74.701340879788,23.66930528543,32.4872960353195,45.2087422559707,9.26486209515262,59.7453454231878,22.888891361698
2012-03-01,44.4855290011295,29.2511243174946,47.2411644128537,19.8499820421748,,81.7340450211957,63.0620151951361,29.3618037721963,78.1771458770433,37.6899957584794,26.6082420497445,,108.094884438999,57.5262466240592,51.1268282322354,33.4918278112851,,16.408144856773,67.6751354844686,166.61,28.0438805289524,47.0618751474628,15.52,,64.2692011903886,15.6359031041676,2.294,75.4064862804232,23.4336664065078,32.7106787722115,45.5351372112717,9.51800040376334,59.7183143880455,23.0967408199491
2012-03-02,44.0038861633349,29.3477608146045,46.9039416338914,19.9739475818606,,82.5016661574451,63.1132494228945,29.1116069835931,78.347311984521,37.4153435265396,26.376629087714,,107.765255081093,57.4819411352853,50.832420606805,33.6883165815632,,16.5419164732839,66.6617113370395,166.34,28.2244950679053,46.7101421493502,15.58,,63.6503355072843,15.5436890611194,2.26933333333333,75.582772630582,23.5204807303212,32.6064334949952,45.4131463096519,9.37780072514817,59.8061652522579,23.1392997674707
2012-03-05,43.9872777896178,29.0875856300779,47.1287568198663,20.1444001989284,,81.8467233531223,64.1379339780615,29.3618037721963,78.2338679128692,37.3719773846543,26.3947948102262,,107.325749270551,56.8882475857148,51.2328149773903,33.6693015392783,,16.2743732402621,66.7364721348007,165.65,28.0647206680623,46.8430190597483,15.48,,63.3022235605381,15.4087416810489,2.25133333333333,74.7601029965076,23.842933933057,32.7181248634412,44.7625281676798,9.42453395135323,59.9278049103981,23.2456971362745
2012-03-06,42.965862806019,28.7233403717406,46.5966942130591,19.984278043501,,82.8397011532247,64.1013381010912,29.1438904401871,78.3898535113904,36.8371283014031,26.0768946662627,,105.756085661476,56.3299984271634,50.5556774389005,33.2066021770103,,16.1511625408441,65.4073912857133,162.7,27.3144756601042,46.6397955497277,15.41,,61.2754384483713,15.3750048360313,2.20733333333333,73.4967174870363,23.2166305969741,31.997890975138,44.29083001475,9.36611741859691,59.3196066196971,22.8413871348198
2012-03-07,43.4059847095209,28.8868790591573,46.5966942130591,20.0772521982653,,82.3326486595553,64.3282325383068,29.1681030326326,78.318950966608,37.1117805333429,26.2585518913847,,106.493827557741,56.7641922171478,50.5380129813747,33.3333691255769,,16.0103503129379,66.0220911784162,163.63,27.7521185814131,46.8664679262892,15.41,,61.2754384483713,15.3795030820336,2.208,73.7905280706342,23.1360172962901,31.9903885388015,44.2339009273275,9.37390628963108,59.4412462778373,22.8924578718456
2012-03-08,43.9706694159008,29.1321870902825,46.791534040904,20.2580352769737,,81.5086883573427,64.6283187294629,29.2972368590084,78.1416946046521,37.2081497375323,26.7876285595525,,107.553350493867,57.3756079622279,49.949197730514,34.0622790798346,,16.3799824111917,66.8777700425693,165.28,28.0925075202089,47.186935769014,15.61,,62.1805295099114,15.4447276490677,2.20466666666667,75.0392230509257,23.1887259928912,32.470544464337,45.2260935938349,9.47905604859246,59.7250721468311,22.9605521878801
2012-03-09,44.178274087364,29.4072294282106,46.6266695711891,20.1960525071308,,81.6706634594871,65.3895129704441,30.2334571002329,78.1275140956956,37.1792389762755,26.6059713344305,,107.969311350272,57.6148576016071,49.6371256475578,34.4996250523892,,16.2250889604949,67.783123303457,166.3799,28.5023635893712,47.038426280922,15.83,,62.0180772680965,15.6269066121629,2.316,75.6562252764815,23.3158469670466,32.7256272997777,45.364349949004,9.47126717755829,60.0832333624661,23.4031652421043
2012-03-12,43.8211940524473,29.5856352690289,46.4618051014741,20.309687585176,,81.6565786679963,65.4553855489905,30.5401499378754,78.198416640478,37.2515158794175,26.4606455543329,,107.977159668318,57.6414408948714,50.3731447111337,34.8292191186623,,16.2497311003785,67.6502152185482,165.07,28.1619746505754,47.4057918567284,15.92,,61.4688339743414,15.4672188790794,2.40066666666667,75.2155094010845,23.6258981235233,32.6806126817587,44.7462627141305,9.49463379066081,60.1440531915362,23.2903840311722
2012-03-13,45.0502137075093,29.860677606957,46.3868667061492,20.3923312782998,,80.2199299359332,65.8579401956633,30.2657405568268,77.9360772247832,37.4683465888437,26.6286784875707,,109.923542543572,58.7136337232003,51.1444926897612,34.2143994181145,,16.4785509707261,68.9959095782492,162.3,30.1417878660204,48.1014415641067,15.91,,63.1707146028784,15.7483592542263,2.406,77.3897077197096,23.9979595112953,32.928193080863,44.9983772441447,9.43232282238741,60.583307512598,23.5691451374384
2012-03-14,46.6280092106294,29.9275797972639,47.1812136965938,20.3871660474796,,78.1987623570013,66.5313043319159,29.9832603116298,77.510661956089,37.347885083607,26.5106012912414,,109.805817772891,58.9174389715604,50.6498878790382,33.238293914152,,16.4257463852613,68.4310502173871,159.57,30.2737754137167,48.5078885841479,15.68,,63.1165638556068,15.5729276601347,2.35266666666667,77.3603266613498,23.9603451546945,32.883178462844,45.364349949004,9.47905604859246,61.1036549390865,23.4712595581388
2012-03-15,47.1013478615655,29.9424469506654,47.3385843267762,20.4233226632213,,78.3184830846732,66.9411781539827,30.2657405568268,77.4752106836978,36.9238605851735,26.5673691740921,,110.441531534567,59.0857998289013,50.6911049465985,33.3080157358636,,16.601761670144,69.004216333556,161.08,31.0518072738214,48.4375419845253,15.93,,63.1552429608008,16.1846891164542,2.33333333333333,78.6824742875407,23.8600402037591,33.1607686072942,45.3074208615814,9.50631709721208,61.0225618336597,23.5627612953101
2012-03-16,46.9601766849705,29.8829783370593,47.4659795988286,20.438818355682,,78.4734157910722,66.1946222637896,30.467512160539,77.482300938176,37.1888758966944,26.4947062840433,,110.593702573149,59.044002030792,50.8971902843997,33.1051886181571,,16.4503885251448,68.9460690464084,161.3,30.961500004345,48.4531745622192,16.03,,64.3775026849319,15.6966294251993,2.35466666666667,78.4180447623025,23.8412330254588,33.3108173340241,45.2098281402856,9.49073935514373,60.3603014726743,23.667030716738
2012-03-19,47.5580781387845,29.9721812574685,47.8481654149859,20.4801402022439,,77.5367771569331,65.8872168972395,30.8145593189239,77.2341420314377,37.6177188553373,26.9851807918727,,111.027248805616,59.4611800367221,51.2210386723731,33.6502864969933,,16.5700789188651,69.5275419178842,161.59,31.2602086649209,48.3593790960559,16.13,,64.3310877586991,15.8158329442615,2.332,78.2270678829638,23.7534661933903,33.2883100250146,45.6489953861168,9.39727290273361,60.5224876835279,23.860673927961
2012-03-20,47.2591274118775,29.7491739564456,47.1587321779963,20.4698097406034,,77.846642569731,66.0628771066967,30.2576696926783,77.3475861030895,37.3767958448638,26.4583748390189,,110.704059795959,59.5676935701511,50.9914007245374,33.4347826844301,,16.5172743334003,68.9053659454051,160.13,31.5241837603136,47.7340759883002,15.985,,63.7354295387111,15.8788083882944,2.33066666666667,77.4337793072493,23.6719684207553,33.0032174442279,44.5510772715389,9.38558959618235,60.3738169902454,23.777683980294
2012-03-21,47.3753860278969,29.6971389195403,46.791534040904,20.547288202907,,78.7269420379069,66.3410057716706,30.3464491983117,77.5319327195237,37.2418789589986,26.5106012912414,,110.522758644199,59.5765696979368,50.6439997265296,33.6693015392783,,16.2990153801456,68.8879217592609,160.21,31.3435692213607,47.5464850559735,15.97,,63.4259966971589,15.8113346982592,2.34333333333333,77.2868740154503,23.6343540641545,32.8756760265075,43.8923264027921,9.45568943548993,60.4481523368866,23.5010508214039
2012-03-22,47.5746865125015,29.5930688457296,46.4468174224092,20.4853054330641,,78.9804682847415,66.2385373161539,30.0074729040752,77.6028352643061,36.5672945296727,26.6309492028848,,109.726610108213,59.4523039089363,50.2436053559443,33.605918064995,,16.4151854681683,68.2233813347172,159.57,31.0170737086382,47.6559130998307,15.81,,62.2192086151054,15.56393116813,2.29333333333333,76.7139433774342,23.5685289401031,32.8006516631426,43.8191318618203,9.34664524101147,60.4143635429588,23.6180879270882
2012-03-23,47.5414697650674,29.6376703059342,46.2744591131618,20.3613398933784,,79.7269622337547,66.0701962820907,30.1931027794904,77.780091626262,36.8660390626599,26.9715564999885,,110.081329752959,59.4159117850148,50.3731447111337,33.7200083187049,,16.4926321935167,68.8890406792007,161.5329,31.3713560735073,47.3432615459529,15.81,,62.5363772776964,15.6044153821511,2.272,77.3162550738101,23.8255603768751,33.0482320622468,43.640211872778,9.51800040376334,60.6644006180248,22.8584107138284
2012-03-26,48.7123601121197,29.9350133739647,46.6641387688515,20.3148528159963,,79.3185032805211,66.985093206347,30.749992405736,77.7233695904361,37.2756081804649,27.2622080601837,,111.626330872299,60.4553063487258,51.2445912824075,33.9608655209813,,16.62288350433,70.3221460247283,164.4,32.0729740902089,48.0936252752597,16.03,,64.0371265592245,16.1891873624566,2.49333333333333,78.2270678829638,24.2361837697669,33.783470823223,44.8113245283277,9.42842838687032,61.252325632369,23.0988687673252
2012-03-27,48.3469758903445,29.9275797972639,46.5367434967991,19.9687823510403,,79.8889373358991,66.8094329968898,30.5885751227663,77.8084526441749,37.0250482495724,27.2054401773331,,111.279493886325,60.5440676265833,51.0031770295546,33.6819782341349,,16.6827287011901,69.8305575631811,163.24,31.8784661251827,47.7809737213819,15.9,,63.7431653597499,15.9687733083414,2.52933333333333,78.3299015872231,24.3239506018354,33.5583977331283,45.0797045118912,9.45958387100702,61.3942385668659,22.956296293128
2012-03-28,49.0445275864608,29.9647476807677,46.656644929319,19.7621731182308,,79.7762590039725,66.3263674208825,32.654716344779,77.7942721352185,36.610660671558,27.1009872728879,,110.727707772275,60.3026369508109,50.5556774389005,33.58690302271,,16.6792083954925,69.4222891798621,161.51,32.1424412205753,47.5621176336674,15.68,,62.5209056356188,16.2251733304754,2.52333333333333,77.7863520075669,24.0167666895957,33.5884074784743,45.0878372386659,9.42063951583614,60.6103385477402,22.8179797136829
2012-03-29,48.0729377240131,29.7045724962411,46.746571003709,19.6640337326463,,80.3748626423321,65.7554717401466,32.2834565939486,78.0069797695656,36.5239283877875,27.0215122368971,,110.538523961744,60.0736328539387,50.6852167940898,33.5932413701383,,16.816500317701,69.2223209921141,161.28,31.7256384383764,47.5933827890552,15.49,,62.6220469712663,16.3016435125153,2.48866666666667,77.4925414239689,23.8286949065918,33.5508952967918,47.2592752874977,9.43232282238741,60.5697919950268,22.9499124509997
2012-03-30,48.0480251634376,29.9312965856143,47.2261767337887,19.7466774257701,,79.0156802634686,66.4581125779754,32.4771573335123,77.8864454434355,36.6251160521864,26.7944407054946,,110.995718170528,59.9582431927239,51.0679467071493,33.8087451827015,,17.2002136387455,68.9973567808976,162.12,31.9409865425125,47.7418922771471,15.385,,62.9410311836929,16.1127171804166,2.48266666666667,77.7128993616674,24.0731882244969,33.8209830049055,47.9342916097938,9.43621725790449,60.7252204470948,23.0754613461883
2012-04-02,48.1725879663155,30.0911184846806,47.9680668475058,19.896469119557,,79.452310208163,67.2193068189566,32.0009763487515,77.8958251410848,37.0395036302008,27.016970806269,,111.807632024058,60.5795721377263,51.2681438924419,33.8277602249865,,17.1720511931643,69.8472215788267,162.94,32.0451872380623,48.3202976518211,15.44,,63.9446644374254,16.0317487523743,2.43866666666667,78.4327352914824,24.142147878265,34.286134057768,48.0806806917375,9.4985282261779,61.6037290892184,23.1988822940008
2012-04-03,48.65423080411,29.9721812574685,47.3910412035036,19.8654777346356,,78.0755039795491,66.1580263868193,32.2834565939486,77.5618437707481,36.7696698584705,27.3303295196044,,111.350437815274,60.5618198821548,50.5380129813747,33.6312714547083,,16.9326704057237,69.380629140748,159.89,31.7603720035596,48.0779926975658,15.53,,63.6023399167725,16.2386680684824,2.534,78.3005205288633,24.2737981263677,33.8059781322325,48.3083970414277,9.24149548205009,61.5429092601483,23.3797578209675
2012-04-04,47.8043024701455,29.9796148341692,46.9489046710864,19.8293211188939,,79.1487067833917,65.1699377086226,32.5497951108487,77.725281462615,36.7070298757474,27.016970806269,,110.246865587174,59.7363399980803,50.0375200181431,33.4981661587134,,16.612322587237,68.2724721003109,157.21,31.0541197859552,48.0310949644841,15.45,,63.1822143686984,16.3421277265365,2.33333333333333,77.3162550738101,24.3897757258867,33.3183197703606,48.0318843310896,9.16750120722541,61.049592868802,23.2988958206765
2012-04-05,48.4125845130809,30.0911184846806,47.5184364755561,19.7105208100284,,79.7206109091236,64.8844898682546,32.2108188166122,77.9029311276877,36.3119161385708,27.4779260150161,,110.191686975769,60.1091373650816,49.9433095780053,33.8467752672714,,16.8129800120034,67.9725198186888,158.31,31.0051716124578,47.5621176336674,15.27,,63.6645807387094,16.2296715764777,2.29866666666667,77.4190887780694,24.3741030773031,33.0557344985833,47.9912206972163,9.28433427273806,60.9211954518763,23.4904110845235
2012-04-09,47.6293172249174,29.5261666554228,46.8439909176314,19.6058446506549,,81.5845947263239,64.3209133629127,32.0171180770485,78.2440184846273,36.1625438720772,27.1350480025983,,108.954109548543,59.6564548480085,49.3898232421963,33.6122564124233,,16.4011042453777,66.8560307704289,159.37,30.6905047828321,46.9211819482178,15.16,,61.8129162860865,15.860815404285,2.21,76.3172990895769,24.2800671858011,32.8456662811616,47.2836734678217,9.15192346515706,59.9683514631115,23.5542495058058
2012-04-10,46.8127194138534,29.3031593544,46.3326921403603,19.2604133247224,,82.5095260901619,63.5963149989018,30.5885751227663,78.2511244712302,35.5072332835892,26.5083305759274,,107.125332713406,58.6978330471478,48.3829491632245,33.3397074730052,,16.1124391781699,65.2812812919131,161.1,30.0401933349388,46.6866932828094,14.74,,59.5275889066183,15.4064925580477,2.164,74.995151463386,24.1045335216642,32.2379689379057,46.8119753148919,9.06235144826403,59.2452712730559,22.6541277657249
2012-04-11,47.4543319796894,29.3403272379038,47.4379997912258,19.5639741869055,,81.5210498234648,63.9110395408459,31.4925119073969,78.2582304578332,35.4397748406566,26.653656356025,,107.992425178342,58.9818691362917,48.6950212461807,34.1573542912595,,15.9874683259031,66.2061341602478,161.065,30.7744159373989,47.0462425697689,14.74,,60.3346967650851,15.5009557240971,2.206,75.582772630582,24.1233406999646,32.868173590171,47.1860807465259,9.13634572308871,59.7994074934723,23.0350303460428
2012-04-12,48.36258872873,29.4220965816121,47.9793749671599,19.652948922373,,81.1821436748829,63.8085710853292,31.8557007940788,78.1800646052012,35.9119839411847,27.4801967303301,,109.403421098555,59.6520167841157,49.2249549719553,34.4679333152476,,16.0948376496816,67.155983052051,162.7,31.3548014231531,47.906034342933,14.75,,61.7273351559233,15.8653136502874,2.22933333333333,76.9930634318523,23.9885559221451,33.2658027160051,47.5439207246105,9.19865669136212,60.9347109694474,23.120148241086
2012-04-13,47.7293087936192,29.1247535135817,47.4906334888861,19.5011684912814,,82.4954050006377,63.1791220014409,31.2584568470907,78.4216681497001,35.4783225223323,27.9661298075314,,108.102782401152,58.7510898138623,48.8422250588958,34.1383392489745,,16.0209112300309,66.274456624395,160.85,30.2150082402865,47.5308524782796,14.66,,61.8284764915707,15.6359031041676,2.23933333333333,76.4201327938362,23.6845065396222,33.325822206697,47.2104789268498,9.15581790067415,60.3467859551032,23.1520674517271
2012-04-16,48.187603483502,29.4369637350137,47.9117030701681,19.5901432267489,,82.3753757396816,63.5889958235077,31.0486143792301,78.4358801229059,35.5746917265218,27.4370531393636,,108.031838472203,58.094256357717,49.4663692248082,34.3918731461076,,16.1441219294488,66.3811063245273,160.46,30.2989193948533,47.7106271217594,14.145,,61.9062775189919,15.6988785482005,2.15,77.4484698364292,23.7910805499911,32.898183335517,46.6493207793989,9.17918451377668,60.5292454423134,23.2797442942918
2012-04-17,48.479245558882,29.7789082632487,48.3929254487762,19.7523912737778,,82.3259519263467,64.1672106796377,31.3230237602786,78.4500920961117,35.781885515529,27.7208925536167,,109.632018202947,59.2747813532214,50.3142631860476,34.8545725083756,,16.4327869966566,67.3392872241534,160.27,30.697497379046,48.2812162075864,14.63,,62.9410311836929,15.847320666278,2.14933333333333,78.4474258206623,24.142147878265,33.5133831151093,47.2511425607231,9.22591773998174,61.2252945972267,23.3712460314631
2012-04-18,48.36258872873,29.5112995020213,48.1974288574667,19.7105208100284,,82.5660104482589,64.4599776953997,31.2019607980513,78.5495759085524,35.3144948752104,27.652771094196,,109.261533240657,59.1238871808637,50.4909077613058,34.8165424238056,,16.408144856773,66.8310347469604,159.31,30.2709490099977,48.3984605402906,14.38,,62.9721515946613,15.7303662702169,2.17733333333333,78.2564489413236,24.0731882244969,33.4683684970904,46.6167898723003,9.14802902963997,61.0698661451587,23.5265861899168
