,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2016-06-15,37.51,59.3605630370736,72.6770635129449,,64.0693712873609,118.780893588903,123.68,85.5742311781368,,53.7059908297602,32.0204367822759,100.468725462926,133.593251361629,177.378310857271,14.5133333333333,63.0338545100498,,101.227819196832,29.5229091872203,187.302407185153,131.159302951616,187.176348599284,73.3000173569002,47.9408695646578,105.882471822934,68.0505550506965,59.6773258250944,57.0228601949865,22.1303465032713,48.3864418463689,86.9372859799875,40.3076836820385,114.552219931958,32.8560033310946
2016-06-16,37.77,59.6965392488682,72.9255174610618,,64.5398679475171,119.992413704191,122.38,85.9413313025604,,54.1519376764416,32.3961497043995,100.767184357728,133.166783170628,177.907666649521,14.5286666666667,63.4956409899769,,101.218982969598,29.324491427351,187.630939283787,132.480551257211,186.788534441774,73.4688033761434,48.134273104938,106.397069992324,68.7041621549884,60.37894478444,56.2862993782102,22.0730881682046,47.6380601275151,86.9917189855206,41.3209451188663,116.572909942924,32.4425784436066
2016-06-17,37.09,59.0817742655844,73.6794466829336,,64.3762169352888,119.153003338599,123.95,85.3427984910002,,54.0907292857207,32.590066051302,99.5888779678882,133.584889240237,177.248913059323,14.3646666666667,63.1621285322518,,100.786007835114,29.0847366341756,185.824012741303,132.031665614925,184.702956083607,72.1935312307502,48.1806899546053,105.734329925686,68.6371255289072,60.047992445126,55.829445200716,22.0635451123602,47.851883475759,86.9295098363399,40.1639586555381,117.287119343351,33.186743241085
2016-06-20,37.78,59.3248208868827,73.3281842045615,,64.3762169352888,119.871261692662,123.21,85.7258594903987,,54.4754677416812,32.5779462796206,100.215458381434,134.32075592275,178.390407366416,14.6466666666667,62.6661356464042,,101.881700012175,28.6961685210982,186.66880956636,132.531368499734,185.426875844293,72.5217262681676,48.2503152291062,104.60377334142,69.6929523896864,60.3127543165772,55.4565030150065,22.2877114941462,48.430988377253,86.6884493832648,40.3436149386636,117.670353655775,33.5926513124369
2016-06-21,37.31,58.4670092823007,72.0430775763708,,65.0308209842018,119.585689094059,120.84,87.3379078628676,,54.4667236858639,32.7839823982045,100.533424561442,134.881018056027,178.89678034571,14.6406666666667,62.0589719413148,,101.687303013019,28.4977507612289,186.598409830939,133.141175410009,185.15971498023,72.5123492670985,48.6990114425562,104.120362939872,69.9694784722714,60.5841352348147,56.3702113699948,22.2782537449149,48.7962699305031,86.6262402340841,40.4226637032388,117.670353655775,33.6753362899345
2016-06-22,37.18,58.9388056648208,71.8974321585092,,64.9421766859115,119.334731355892,120.9,87.3059861129177,,54.1694257880762,32.7415631973196,100.290273953201,135.46636655348,178.604973642837,13.1106666666667,62.4865520153214,,101.289672787473,28.2910655946984,186.301166503604,133.920373128693,185.194187349787,71.7621891815731,48.5133440438872,104.291895663002,69.8773031114097,60.3458495505086,55.6429741078613,22.2782537449149,48.6180838069665,86.6806732396172,40.9903775579154,118.576180212415,33.0664741829067
2016-06-23,37.97,59.5964612283336,72.2144251267962,,65.5149552287104,120.451060604979,120.11,88.9579366728239,,55.3061530443232,33.1293958911246,101.721121763238,136.302578692699,180.930865213125,13.0933333333333,63.2305413440928,,103.224806551798,28.6630988944533,187.732627790507,132.997193222861,185.030443594394,73.3562793633146,49.5499870197891,103.098963543053,70.5057714809211,60.7628494980442,55.1395021571534,22.2782537449149,48.2171650290091,86.5329265103131,41.4502976427167,120.562030740432,34.2992320292347
2016-06-24,35.99,57.5234165172605,70.0126091038295,,65.7604317470528,118.80685473423,126.01,86.4041966768337,,52.5167992386095,32.9839586309477,97.5314497443051,134.39601501528,174.433804370938,12.8766666666667,63.564053801818,,99.4517375227258,29.0516670075307,187.497962005768,131.75217078105,183.315443208959,70.3743930233511,46.1074040028015,105.866877939013,67.857824750713,59.1676592225509,52.6687601768278,22.0203151295149,46.854041183954,86.983942841873,40.156772404213,114.970293727331,32.4500952597427
2016-06-27,35.5,55.9364650487838,69.0359280664046,,66.2650223680899,118.651087862265,126.68,86.8989838010568,,50.4269698982785,33.1718150920095,95.595596824843,133.041351349745,171.309720244507,13.2366666666667,64.0429434847053,,96.0409538102627,30.2752431933914,187.17725209996,130.651130526387,184.556448512992,68.7709258405406,44.567911822171,108.510041263606,65.7713097639351,58.8168497428781,51.8949051414805,21.5427465597429,46.2303897515758,87.3494215933094,39.7471560786869,111.625703364354,30.6535762032038
2016-06-28,36.15,58.8387276442862,70.2353609193825,,67.5060425441542,120.035682279737,125.32,88.4232473611635,,50.6280831820761,33.2202941787352,97.6904328343093,134.504722593378,174.39946690059,13.4526666666667,64.2652851231888,,97.5254399856352,29.8040010137018,188.444447337546,131.786048942731,186.262830806038,70.4775400351109,46.0455148699118,108.736152580459,67.2880134290227,60.1737543340653,52.873878378968,21.7528232320631,47.2995064927955,87.4582876043756,39.9411848644624,109.308877748333,31.5330436911329
2016-06-29,36.62,58.8101339241335,70.3475579815541,,68.4129419035857,121.602004714503,125.84,90.1789436084068,,52.3943824571675,33.3657314389121,99.4205429314132,137.515086294567,177.369070174119,14.0126666666667,66.8307655672283,,99.7433330214597,30.1346972801507,190.924082462945,133.039540924963,187.21943906123,71.9591062040235,47.3451866605948,107.901879790691,68.7879579375899,61.1997065859386,53.7875867339564,22.0967413859297,49.117004952869,87.3960784551949,40.9975638092404,111.38182698372,33.0063396538175
2016-06-30,37.92,59.6322033785246,69.9419224490878,,69.1630090429652,122.190457341928,126.47,90.6657502951424,,53.387266109299,33.8384025344869,100.570832347326,140.508725752971,179.789370906033,14.152,67.3438616560361,,101.598940740675,30.4157891066322,194.123359328208,133.005662763281,191.562957625346,69.5492169292732,48.0723839720484,108.299523830674,69.9192010027105,62.0469445745824,54.3470000125207,22.0967413859297,49.1793700961068,87.5710416872656,41.3999938834415,112.87992475047,32.773318353597
2016-07-01,37.92,60.6615773040229,69.8210948436723,,68.9925392385608,121.896231028216,128.41,90.657769857655,,53.3257600423528,34.0747380822743,101.07583745675,140.759589394736,180.167009269065,14.4333333333333,67.5148936856388,,101.961226057284,30.2173713467629,195.046378081512,132.217995504176,191.149289190668,69.8399039624143,47.7629383076,109.800574723322,69.2069368505975,62.1131350424452,54.7665599714439,22.5170857962111,49.5446516493569,87.7634825797985,41.6371401771672,112.113456125621,32.7056670083717
2016-07-05,38.03,59.9681795903192,68.3280108624664,,69.9335325588732,122.50199108586,129.47,90.8413199198668,,51.9726265695364,34.2565346574954,100.458608989676,142.406927308998,178.87103410907,14.2653333333333,68.1049541877678,,100.459067427443,30.8622290663381,195.171533166705,131.489615028014,190.93383688094,70.0180669827266,46.4296927231078,111.175327597428,68.3270811332816,61.5703732059703,54.6640008703738,22.4685551233877,49.1793700961068,87.9972069009165,41.6802576851173,109.674692319284,31.3451232877293
2016-07-06,38.6,61.2834907173449,68.5869271597853,,69.4971298595979,123.211595724814,130.23,89.7001173591586,,52.2625837422828,34.4353012897962,101.281580279109,144.162972801358,179.943865491177,14.296,68.4299150440128,,101.184116100554,31.0689142328686,195.617398157708,132.133300099971,191.088962543944,69.4460699175135,46.9286852225669,111.354982802567,69.0812431766952,62.2786112121022,54.5800888785891,22.4685551233877,49.7139284667167,88.1608139256991,42.5138628388197,107.741101015688,31.4954596104522
2016-07-07,39.23,61.0976315363521,68.5006217273457,,69.2175593803746,121.84430873756,129.74,89.5405086094092,,52.5525409150291,33.8966758874673,101.580842566175,143.268225812393,179.832286736112,14.396,67.8313029404036,,101.397341035703,30.8539616596769,195.374910180145,138.646376683323,190.028937180083,69.8680349656215,47.2327587769247,111.347171706691,68.9387903462727,61.5306589252526,55.4471794603638,22.635355428013,49.8208401408387,88.0984874400676,42.2407852884689,107.863039206005,31.2023037811425
2016-07-08,39.84,61.8696619804759,69.88150864638,,69.6880560405309,122.251033347693,130.52,90.7056524825798,,54.0286865217379,34.214954534298,103.151969573275,144.263318258064,182.510069574527,14.452,68.1220573907281,,103.760584066939,31.3004016193828,197.041037251786,140.120076716488,191.295796761283,71.6590421698134,48.2073535024308,112.167336773629,70.5560489504821,61.9145636388568,55.8107980914306,22.9374302064925,50.5335846349851,88.2309312220345,42.6504016139951,110.946333446874,31.796132255898
2016-07-11,40.69,61.6552090793304,69.8987697328679,,68.5561365392854,121.428930412319,129.29,91.5116766688142,,54.6173874482229,34.2333167639229,103.741142200937,145.383842524618,183.153768403791,14.9853333333333,67.6773741137613,,104.959974327153,31.0358446062238,198.988763265112,141.20417789031,191.287178668894,71.752812180504,48.5504108458089,111.183138693304,70.7320200939452,62.1462302763766,56.0905047307127,23.099836001374,50.6315870029303,87.9972069009165,42.64321536267,111.904419227935,31.9088844979402
2016-07-12,41.34,61.9268494207814,71.1329374167548,,68.2902036444145,121.030859517295,127.15,92.6528792295224,,55.3554602515773,33.9517625763419,104.264851203304,144.78176978438,184.4840818924,14.9766666666667,68.1306089922083,,106.363705150218,30.9118335063054,199.231251242675,140.831518111808,190.003082902915,72.6530042831345,49.2755093215854,109.355342258413,71.1928968982536,62.8478492357222,58.9714831153188,23.1953688218925,51.7274316626805,87.7323193369828,42.8300578971206,114.865775278487,32.9236546763199
2016-07-13,39.91,61.2977875774212,71.5989867519289,,68.0515459182483,122.432761364986,128.32,92.5810552921352,,55.4433260615004,34.2761619663808,104.012348648592,144.790131905772,184.458334797494,14.8353333333333,67.8655093463242,,105.946139652217,30.9862401662564,200.169914381628,141.254995132833,191.13205300589,72.6342502809964,49.2443222903692,110.644173077887,71.5029412938792,62.8015159082182,58.8968946781769,23.1953688218925,51.6650665194427,87.8569723082457,42.7941266404955,115.127071400595,32.2245907756583
2016-07-14,39.96,61.1476705466194,72.1858636925185,,67.8265257764345,121.878923597997,127.33,93.3711186033946,,55.8914416921084,34.1782300750483,104.723096580375,143.803401581494,185.488250349522,14.7686666666667,68.9173563283804,,106.052752119792,30.8374268463544,200.248136309874,141.39050777956,190.571877000597,73.271886353693,49.9928110395578,109.035087327513,71.6956715938628,62.8478492357222,60.4725754127996,23.1953688218925,52.1105318282842,87.7790642012064,42.8659891537457,116.468391494081,32.3373430177005
2016-07-15,40.45,61.9554431409341,71.9873611979073,,68.2629284757098,122.302955638348,126.84,93.2274707286202,,56.0408135689777,34.1782300750483,104.5547615439,143.502365211375,185.239359476729,14.6933333333333,68.6009470736155,,106.345936405622,30.3496498533424,201.014711206685,140.941622137275,190.856274049438,73.421918370798,50.0395915863821,108.097755822441,71.4526638243183,62.9603730310889,60.6403993963689,23.156391431121,51.5581548453207,87.4596409623451,42.8516166510956,116.990983738296,32.2772084886114
2016-07-18,40.66,62.1413023219269,72.3412134709099,,67.7719754390251,121.801040162014,127.04,92.8124879792718,,56.2253317698163,34.2333167639229,105.246805582741,142.432013673174,185.737154954557,15.0833333333333,68.3700538336519,,106.52362385158,30.0437558068772,200.474979901787,141.873271583528,190.296098044146,73.4312953718671,49.8680629146931,107.996211576058,71.268313102595,62.7618016275006,59.8945150249499,23.1656581147112,51.4423338650219,87.5063858265687,42.4132553202694,118.558760470941,32.10432171748
2016-07-19,39.93,61.0761862462376,71.8579030492479,,67.9560828277819,123.393323742107,127.21,93.666394790431,,56.3747036466857,34.0925396701324,104.863375777437,141.671060626485,185.548334914776,15.0173333333333,68.3871570366122,,105.990561513707,29.9362795202814,202.563505385957,142.389913549177,190.93383688094,73.8157524156989,49.7900953366526,108.605477054355,71.4945617156191,62.5301349899808,59.5495435031686,23.1372848670173,51.4601524773755,87.6544112299435,42.1545502725687,117.565835206932,31.5029764265883
2016-07-20,40.52,61.9482947108959,71.4695286032695,,67.1582841431691,123.765433491803,125.39,93.9536905399799,,56.6558742384397,34.0435737244661,106.088480765116,141.88011366129,186.320768360303,15.224,68.6522566824963,,106.683542552941,30.0933602468446,200.772223229122,142.322157225814,191.795646119852,74.4158804841192,49.8446726412809,108.01183376781,72.0895117720899,62.1727064635217,59.1952484267445,23.3338914116443,51.4601524773755,87.5765031229041,42.2479715397939,117.896810294935,31.5931782202221
2016-07-21,40.1,62.3629036531105,70.9603265518756,,67.0082707152932,123.635627765165,127.3,93.8100426652055,,55.7332832342468,33.890555144259,105.845330156875,141.169333342954,185.616997839761,14.7,68.7548759002579,,106.177133331962,29.7295943537508,198.793208444497,141.483672724186,188.055394022974,73.8813914231824,49.6575504539838,108.230544452326,72.0057159894884,62.1197540892315,60.3327220931586,23.1762622577888,50.7741359017596,87.6544112299435,42.2479715397939,118.192945899991,31.0369338261473
2016-07-22,40.57,61.8696619804759,69.147912470643,,67.4173982458639,124.34523240412,126.35,94.0414753523421,,56.4801426185934,34.3373693984637,106.284871641004,141.428559106112,186.449515850542,14.818,69.7725164763935,,106.967842466474,29.7461291670733,201.272843569897,141.839393421846,189.253308865062,74.9316155429179,49.9304369771255,108.418010753341,72.533629419878,62.2256588378119,60.2301629920884,23.4246475911369,50.542493941162,87.6699928513513,42.269530293769,119.203290905473,30.8251808663197
2016-07-25,40.68,63.2993479881125,67.2491929569709,,66.3604854585564,122.649104242716,125.47,93.2673729160576,,56.524075523555,34.1965923046732,106.294223587475,140.910107579796,185.943129997271,15.334,70.1060289341186,,106.807923765112,29.5890484405101,199.950892982539,142.26287044287,188.848258522773,74.0220464392184,49.7978920944566,108.339899794585,71.6453941243018,61.0276113694954,60.9760473635075,23.3864344629295,50.907775494412,87.5687123122002,42.0826877593185,119.987179271796,30.4319253694972
2016-07-26,40.18,57.9380254594751,68.172661084075,,65.9649955123381,122.623143097388,126.0,93.3471772909322,,56.5592218475243,33.5477935245952,106.415798891595,142.841757621392,186.02896165743,15.3006666666667,70.2000965504001,,107.323217358389,30.109895060167,199.278184399623,141.924088826051,188.176047316422,73.6000813911103,50.0006077973619,108.511743903848,72.3325195416343,60.5841352348147,62.0296090381369,23.4628607193443,50.221758918796,87.5687123122002,41.9389627328181,120.474932033063,30.8478686834441
2016-07-27,40.45,58.4670092823007,67.706611748901,,65.5081364365342,122.60583566717,128.03,93.8579252901303,,56.7525266293552,33.8599514282176,107.154602662791,143.427106118845,185.831564116183,15.2326666666667,71.3203563442973,,107.625286016517,29.4071654939632,198.808852830146,140.721414086342,187.71067032741,73.6375893953866,50.1565429534429,109.863063490327,72.0895117720899,60.1737543340653,63.2789653602638,23.3864344629295,49.7050191605398,87.82580906543,42.1114327646185,120.405253067168,30.3033610724591
2016-07-28,40.32,58.0738456302006,67.46495653807,,65.8490760453431,123.540436898964,127.66,93.0918032913332,,56.9282582492014,33.5783972406366,107.528680521624,144.296766743633,186.046130392604,15.374,70.9184310747311,,107.349870475282,28.4398789146003,199.113918350306,140.890804894752,187.210820968841,74.256471465945,49.9772175239497,109.659974997561,72.5084906850975,59.7038020122395,63.8290550841854,23.3864344629295,49.4021027505276,87.818018254726,41.9892664920932,120.614289964854,30.4470505809135
2016-07-29,40.18,56.8085735134422,67.0679515488476,,66.1627404854473,123.921200363769,128.98,92.3895247924359,,56.6383010764551,33.9150381170922,107.762479183395,144.313490986417,186.346515455208,15.6526666666667,70.8842246688106,,107.563095410432,28.2662633747147,197.690279256228,141.627654911334,186.693735425494,73.1874933440714,49.8758596724971,110.573873215007,72.5839068894389,58.8764211639546,62.6729343084858,23.4475754680614,49.4466492814118,88.051742575844,42.1545502725687,120.492351774537,30.8705565005685
2016-08-01,40.29,57.5162680872223,67.0506904623597,,66.6468747299558,124.189465532154,129.22,93.4030403533445,,56.3483439037087,33.3580504851385,108.332947918116,144.447284928692,186.192033744041,15.334,71.1322211117344,,107.65193913341,28.1174500548127,199.34076194222,141.91561928563,186.745443979828,73.3844103665218,49.7433147898283,109.377328149974,71.7710877982041,56.8311357069943,63.0738471581236,23.4429898926765,49.3664655258203,87.8466081927663,42.1545502725687,120.805907121066,29.9554812098853
2016-08-02,40.17,56.880057813824,67.0593210056036,,66.0468210184522,123.895239218441,130.27,93.1636272287204,,55.768429558216,33.0520133247244,107.509976628683,144.330215229202,184.999046105402,15.1466666666667,71.2519435324563,,106.150480215069,26.9600131222418,201.030355592334,141.017848001059,188.460444365263,73.4031643686599,49.6263634227676,108.250452908249,73.7151499545595,57.6121832277753,60.5005460767279,23.2335819500999,48.9299095231556,87.5890392838048,41.917403978843,119.725883149688,30.0916081126316
2016-08-03,40.79,57.2517761758095,67.5857841434855,,65.5354116052389,123.644281480274,129.65,92.357603042486,,56.0847464739393,32.9908058926415,107.865350594574,145.576171316638,185.539744539333,15.0526666666667,70.7388474436484,,107.012264327963,27.4477901152538,200.913022699965,140.696005465081,188.443208180485,73.8063754146298,50.4138359609765,108.313057088344,73.798945737161,57.9100403331578,60.6963407242253,23.1865798024048,48.7784513181494,87.6827007052453,41.4287388887416,120.039438496217,30.4848636094541
2016-08-04,40.57,57.0230264145877,67.0938431785795,,66.0536398106284,123.497168323418,129.87,92.9082532291214,,56.1813988648548,33.0091681222664,108.173964828112,144.489095535653,185.737154954557,15.374,70.4822993992444,,107.10999242324,26.9104086822745,201.617020054179,141.060195703161,188.167429224033,74.528404496948,50.335868382936,109.126911429591,73.9497781458437,57.9034212863715,60.6963407242253,23.3386680526703,48.8140885428568,87.8466081927663,41.565277663917,119.934920047374,30.3260488895835
2016-08-05,41.37,57.4805259370314,67.6116757732174,,65.6104183191769,123.739472346475,127.55,93.0359402289209,8.08,57.5696786616404,32.8316665692262,109.212030886374,142.139339424448,187.256274750705,15.3353333333333,69.7468616719531,,108.655873203071,26.968280528903,203.603857031629,142.034192851517,188.693132859769,75.1472865675065,51.6925042408404,107.992210665353,74.3603774805912,57.9563736606618,61.7499023988548,23.362933389082,49.7584749976008,87.5500136915379,45.8914009615792,120.579450481906,30.7041791749897
2016-08-08,40.98,57.0015811244731,68.1122472813673,,65.3922169695392,122.995252847084,127.44,92.357603042486,8.0,57.8420626724021,32.8010628531848,109.090455582253,140.282948475382,187.144708869617,15.0773333333333,69.7810680778736,,108.602566969283,26.7119909224052,203.525635103383,141.780106638903,186.211122251703,74.9691235471942,51.5365690847594,108.195674250665,74.5531077805747,58.6381354796485,61.4049308770734,23.2813483603592,49.8742959778996,87.6046495207116,45.1727758290772,120.718808413697,31.4301893229698
2016-08-09,41.39,56.7084954929076,68.0863556516354,,65.3376666321298,122.726987678699,127.96,92.5092313547479,7.89,57.4554531087403,32.8439080556428,109.342958136966,141.553990926994,187.256274750705,15.272,69.6955520630723,,108.718063809156,26.6954561090827,203.893278166139,142.169705498245,186.788534441774,75.0722705589539,51.3572436552663,109.259945312294,75.2402331979072,58.7109449942976,60.5937816231552,23.280393032154,49.6872005481862,87.8309979558595,44.9068845300514,119.847821340005,31.1881859403098
2016-08-10,41.34,56.4011130012657,67.447695451582,,65.576324358296,123.047175137739,128.56,92.764605354347,7.99,56.8843253442399,32.935719203767,109.062399742841,139.563806035653,186.792816743225,15.0433333333333,68.8831499224598,,107.935528297159,26.8690716489684,204.393898506914,142.915025055247,187.167730506895,74.7159445183294,50.8972349448275,109.682523527941,75.3994451848501,57.6916117892106,60.4539283035142,23.2144753859962,49.117004952869,87.9324644957534,45.0146782999267,120.335574101273,30.7041791749897
2016-08-11,41.44,56.880057813824,67.3096067596786,,65.6445122800578,123.427938602544,127.67,92.4852900422855,7.86,57.5345323376711,32.9663229198084,109.529997066382,140.374931810696,187.659660208643,14.994,69.3278331994267,,108.45153264022,26.8029323956786,205.363850417165,142.566845363806,187.865795990414,75.1285325653683,51.0375765853003,108.704333213944,75.3156494022485,57.8985832005595,61.6380197431419,23.2565098270243,50.542493941162,87.6983109421521,45.7261171811037,120.840746604014,31.3016250259317
2016-08-12,41.34,56.9443936841677,66.4551829785261,,65.8149820844622,123.644281480274,127.4,92.9720967290212,7.81,57.446666527748,32.8377873124345,109.604812638149,139.480184821731,187.496600996009,15.0406666666667,69.0352380742057,,108.558145107794,27.035279797251,206.623223461926,143.551939124957,188.055394022974,75.0347625546776,50.9284219760436,109.619919347846,75.2737515109478,58.6530273774118,60.957400254222,23.2851696731799,50.2930333682107,87.9090491403933,45.5249021440031,118.511159809068,31.2864998145154
2016-08-15,42.34,56.9372452541295,67.5598925137536,,65.6035995270007,122.553913376515,127.84,92.4054856674108,7.95,57.6663310525558,32.8133043396014,110.072409961691,141.553990926994,188.037298571675,15.0393333333333,69.069661030114,,109.633154155838,27.159751619522,208.461438775708,143.288681309477,189.434288805234,75.8693156498246,51.2402922882056,108.586950376264,76.0446727108818,58.6263213888506,61.6473432977846,23.2851696731799,50.5781311658693,87.7529467713257,45.5033433900281,120.227697447449,31.8990708768736
2016-08-16,41.22,56.6513080526021,67.447695451582,,64.6421498301597,122.086612760618,128.47,91.0727526070034,8.1,57.3763738798094,32.2930411668974,109.464533441087,138.17569388455,187.067468443166,14.9073333333333,68.7082199930763,,108.74471692605,26.636969965984,200.850445157368,143.016931306401,187.098785767782,75.775545639134,51.2324955304015,108.297406043321,75.4162043413704,58.6997628573938,61.7918583947471,23.1762622577888,50.6761335338144,87.6983109421521,45.3021283529275,119.159240346008,32.4133280650261
2016-08-17,41.06,57.6878304081387,66.8262963380166,,64.4921364022838,122.631796812498,128.5,91.4238918564521,8.05,57.7102639575174,32.5439916384369,109.660924316974,138.71086965365,187.419346837316,14.8826666666667,68.9405749454577,,108.424879523326,26.4544112933199,199.966537368188,142.634782864575,188.348409164205,75.9349546573081,51.3728371708744,108.946924411815,75.3491677152891,58.8266163030592,63.0557827710033,23.0616228731666,50.6583149214608,87.862218429673,45.481784636053,120.192666067074,32.6704566591024
2016-08-18,41.09,57.6091976777187,66.4033997190623,,64.3012102213509,123.029867707521,129.11,91.2563026692152,8.05,57.6663310525558,32.3603693421885,109.688980156387,140.015360590831,187.839901888692,14.9006666666667,68.6565855592137,,109.224473030135,26.9357023394343,199.794449126047,142.456446925056,187.995067376251,75.3995399596997,51.4196177176987,109.119085907079,75.9524973500201,59.3607360742821,63.3834668685512,23.0616228731666,50.9701406376498,87.9871003249271,45.7261171811037,121.646468352642,32.9653982817193
2016-08-19,40.98,57.9022833092842,75.3619036062974,,63.6670625489664,122.917369411101,127.97,90.6657502951424,8.03,57.5784652426327,32.1032981274406,109.660924316974,140.291310596774,187.565250188752,15.0,68.0369723528634,,109.224473030135,27.0601741617052,198.777564058848,142.685735990152,187.374564724234,75.5874047658781,51.3494468974623,108.547822763704,76.2038846978247,58.6196448917103,62.7936354929649,23.2041578413802,52.4758133815343,87.7919723635926,45.5320883953282,122.224486128832,32.7612079275999
2016-08-22,41.29,57.8450958689787,75.9142583739111,,63.8989014829564,122.960637986647,127.78,91.4717744813769,8.1,57.4290933657633,32.1645055595234,109.745091835212,140.868296972835,187.556672687286,14.862,68.2349043493364,,109.473235454476,27.2676271988235,198.840141601445,142.617798489383,188.09848448492,76.1416059441044,51.302666350638,109.463408897606,76.4552720456292,58.7464983373758,62.5970250344362,23.2041578413802,52.2619900332903,87.9246593773001,45.6686271705036,122.52225286202,32.2393881337392
2016-08-23,42.25,58.2382595210788,76.0264554360827,,63.8989014829564,122.891408265774,127.76,91.9506007306251,8.05,57.7102639575174,32.2134715051897,109.941482711099,139.97354998387,187.934311050318,14.9893333333333,68.4758650406949,,110.237291472093,26.7614417882549,195.359265794496,142.125251608807,184.858081746611,75.8973816960724,51.2792760772258,109.580791735286,76.5390678282308,58.5662329145881,63.0557827710033,23.3673278988258,53.1172834262661,87.9480747326602,45.6901859244786,123.380521681211,32.6855818705186
2016-08-24,42.22,57.544861807375,75.4482090387371,,64.6216934536312,121.039513232405,126.34,91.4318722939395,8.04,57.2533617459171,32.1522640731069,109.230734779316,139.756134827674,186.973058423275,14.8413333333333,67.5034165362839,,109.339969870008,27.375502778125,194.084248364085,142.303587548326,184.427177127155,75.4183264403175,51.4196177176987,109.32254949239,76.2709213239059,58.7665278287966,63.589439729867,23.2307159654844,53.651841796876,87.9168542588467,45.0793545618519,123.257911849898,32.4889541221074
2016-08-25,42.31,57.2446277457713,75.3360119765655,,64.4307672726982,118.81550844934,126.23,91.1764982943405,8.05,57.11277645004,32.2869204236891,109.05304779637,139.856781386993,186.844310933036,14.7306666666667,67.133369760269,,109.553194805157,27.1846459839762,194.404958269894,140.002204709775,184.720192268385,75.4465061612443,51.5131788113473,108.907796799255,76.4804107804097,58.3926439889406,63.9826606469245,23.2307159654844,52.7787297915465,87.8231928374061,44.7847182575261,123.03020787746,32.3528272193611
2016-08-26,42.24,57.0230264145877,74.8613320981475,,63.5920558350285,118.227055821914,126.05,90.3624936706186,8.04,56.9282582492014,31.8707098855259,109.212030886374,139.110319405377,186.492418806645,14.666,67.3313017567421,,109.33108549771,27.1182610120983,191.205681404631,139.212431263335,183.413373067086,75.6813371689673,51.630130178408,108.273929475785,76.1200889152231,58.2657905432752,62.9808835487066,23.1476024116333,52.5649064433026,87.6827007052453,45.1655895777521,121.996782156393,31.9898221453711
2016-08-29,44.17,55.8792776084783,75.0253124197828,,63.9125390673088,118.789547304012,126.3,90.8493003573543,8.26,57.5696786616404,32.133901843482,109.361662029907,140.05807450563,187.410769335849,14.3466666666667,67.6411083599173,,109.899685324774,26.8278267601328,191.096170705086,139.254892201316,184.425941587298,75.9631343782349,52.1992934981035,109.721651140501,77.6116538455303,58.6463508802715,62.7655482846037,23.1476024116333,52.2352621147598,87.9246593773001,45.2805695989525,123.398037371398,32.0276351739117
2016-08-30,43.81,55.7005668575238,73.9810166872631,,64.2262035074129,118.443398699644,125.03,90.3545132331311,9.65,57.5081725946942,31.9931247496915,109.006288064016,138.741282021207,187.101793039537,14.0893333333333,66.9268320248189,,110.104025887625,26.6867586948924,188.593069001213,137.539470306898,184.010528861057,76.2449315875025,52.6281151773262,109.299072924854,77.7038292063919,58.4327029717823,63.2430308267449,23.115121252657,51.6739758256195,87.8778286665798,45.0649820592019,123.03020787746,31.9368839054142
2016-08-31,43.47,56.0293946392802,72.9712431277193,,64.6216934536312,117.733794060689,124.78,90.4822002329306,9.34,57.6223981475942,32.0298492089412,108.894064706366,138.531601689293,186.569672965338,14.134,66.9096205468647,,109.482119826774,26.5456906296519,191.365454062329,137.649868745648,183.53453511224,75.9913140991617,52.6281151773262,109.455583375094,77.9133186628957,58.1789960804515,63.2243060211708,23.048248278294,51.3532408032536,87.862218429673,45.122472069802,121.909203705455,31.0444964318554
2016-09-01,43.76,55.3431453556146,72.1081888033228,,64.6080558692789,117.465528892304,125.29,90.8333394823793,9.24,56.9897643161476,32.1706263027317,109.174623100491,139.194191538143,186.578250466804,13.3846666666667,66.4621221200561,,109.562079177455,26.5207962651978,191.869524073441,132.656462439124,183.326828749119,76.3670437115184,52.4020092010088,109.576231803318,77.8043841455138,57.9787011662429,62.9715211459195,23.1216174844522,52.2976272579977,87.93837609247,45.2015208343772,122.136907677894,30.7041791749897
2016-09-02,44.7,54.9642785635909,72.5397159655211,,65.5013176443581,118.218402106805,126.57,91.846855043288,9.25,57.279721488894,32.3664900853968,109.529997066382,139.823232533886,187.419346837316,13.1853333333333,66.1351040389267,,110.619319480902,26.9688948253732,191.641117349656,134.159579643639,184.547103632452,77.0245705331428,52.6203184195221,108.682499927695,78.5082687193665,58.3659380003795,63.8609494106924,23.1216174844522,51.8330771012816,87.8210832202144,45.2590108449774,122.767472524646,30.9461825576498
2016-09-06,44.65,55.671973137371,72.9021987817676,,66.844619703065,117.664564339816,128.71,93.4908251657067,9.1,57.7805566054559,32.7520969075185,110.212689158753,140.100010572013,187.985805240129,13.522,67.5636567091235,,110.725221198693,27.1099628906136,191.3890823441,134.227517144408,185.862577265547,77.5224122695156,52.5813346305019,109.474315010484,78.6004440802282,59.1337351715124,64.6005792308719,23.5010738475517,51.2881240328262,88.0087518158234,45.4458533794279,122.066844917143,31.0066834033148
