,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2015-09-16,103.49553185657,107.31,120.636218368209,48.5638466786053,,,66.070849326674,,72.9970379716686,34.9528348530439,17.4833333333333,27.0106023050456,66.730915902134,82.5032567957278,90.6104982881387,51.8476714600663,30.3135478578747,29.48,99.032508418087,78.2170538604533,70.6959924296922,158.873380570344,96.2883301662223,,47.4903874502674,168.094996235316,68.0955449562373,145.490360123236,35.8601950502378,61.0440253228055,70.8698990317159,102.274217753335,51.0787716746515,37.7355289639422
2015-09-17,105.298054120023,108.41,120.41781145521,47.4356874713848,,,66.0429281338327,,73.5136352326839,34.7145692983753,17.4713333333333,26.449221525378,66.5065232723545,83.0202802462955,91.7164345046185,51.609443486542,30.5744498297553,29.54,99.069498803153,78.6256451532486,75.3253451607306,158.903997910982,95.3618445151384,,47.5926547718292,167.725445928813,67.3254416819935,145.286115350017,36.3386209393253,61.1341090736172,71.5895492205589,102.624052601131,50.9417720274881,37.7985732855824
2015-09-18,104.623176116171,109.21,119.124170508988,46.1409544214875,,,64.954001613024,,72.6372648791759,34.3174600405944,17.3746666666667,26.0632722393566,65.548539352911,83.0887098206353,93.1274565739203,51.2256317514197,29.9466544599177,29.53,97.6638826658356,76.3924823977984,74.0780150397094,155.620288127561,92.3176773758626,,46.454930819454,164.948300572053,66.5804504710402,143.805340744177,35.055569691318,59.9220731536045,70.7838539004412,101.207221467555,50.8445464714367,36.5166720788993
2015-09-21,105.878961768909,108.53,120.300207732827,46.5271028749656,,,65.8754009767852,,75.7276234941777,34.830091991548,17.6133333333333,26.1977697178186,66.2303477280104,82.8682145255403,91.6096544561308,51.3844504004358,29.8895821535688,29.93,97.9698065507879,74.4904194830616,73.3245941612403,156.416338984148,91.6807184907424,,46.9087420588846,165.860176926567,66.2623643360264,144.852095206926,35.338275898506,60.1841349741478,71.0654561482493,101.023558172462,51.511867333426,35.7111057468308
2015-09-22,105.016143055123,107.79,119.829792843291,46.118239806577,,,65.3821265699232,,72.5542403193699,35.0683575462165,17.396,25.9814042089884,65.3414076946529,83.065899962522,92.8833878916627,50.6763839235721,29.6857524880371,29.68,96.5050800713193,75.0328596476347,73.5003923662164,155.888189858144,90.175179307731,,46.4932810650397,163.715578833544,65.9945023275938,142.656463894818,35.24404049611,59.1932137152184,70.0119357229959,99.4930307133517,51.2511260694699,35.5429875557904
2015-09-23,105.315139639108,108.22,122.1650667592,45.9138082723827,,,66.0336210695523,,73.8641833740871,34.5918264368794,17.404,25.7182569685193,65.2723638085669,82.9974703881822,92.8757607453422,50.8418200162973,29.6612929281733,29.86,96.5792434373683,74.3143025465119,72.5711732827711,155.206954028949,88.7110010912859,,46.2120459307447,163.462279846179,65.0318732347889,142.477749718251,34.6931258359487,59.332434057382,69.7446245703197,99.1956710927245,51.0124815227982,35.7461303699642
2015-09-24,103.444275299315,110.49,121.694651869664,45.5958036636359,,,65.3728195056428,,72.8586637053253,34.6784684567589,17.5413333333333,25.7825818495228,64.4610981470562,83.1039163927108,93.5088138899478,50.8087327977522,29.31885909008,29.81,96.2269674486353,72.2149886628394,71.4494133081614,156.730166725687,88.5786459982739,,46.4868893574421,162.896578774397,63.4163304964295,141.933096989666,34.6206370648748,58.595385187104,69.2100022649672,99.0294995400212,50.7296435415577,35.4379136863901
2015-09-25,99.4120927952872,109.81,122.265869949814,46.5422459515726,,,65.7916373982615,,74.4453552927292,35.0539172095699,17.1273333333333,25.8586021634361,64.8149480632471,82.9594539579934,92.7003363799695,52.1123692084265,29.441156889399,30.06,95.4111704220959,70.5454001043483,70.3695100490222,156.064239566812,87.453627707672,,46.8064747373228,162.845918976924,63.4581839352471,140.903362924685,34.2074510697538,59.1440771238665,69.8468317757547,97.7300633609072,55.2417932110351,34.7444261483485
2015-09-28,96.2769000432144,108.42,120.585816772902,45.4140867443521,,,62.5434719643963,,72.0560929605338,34.1658365058053,16.562,25.5779117736024,63.2959825693547,83.1571393949751,94.286782814644,51.3315108507638,29.1476421710334,28.47,92.6856667197935,66.7835423396467,66.7530898323701,153.25509856328,86.0142660711666,,46.4037971586731,158.658042385824,62.2444342095367,138.418384850517,33.2361015373641,57.5553273368228,68.565310661454,94.9758684322297,53.9778609823666,33.9178450423999
2015-09-29,97.5753994936642,107.98,120.728621292939,45.3080852081032,,,63.7813115136916,,72.3051666399518,34.2957995356245,16.4433333333333,25.4551097280501,63.0888509110967,83.286395257617,94.5537329358633,51.3050410759277,29.0334975583356,27.97,92.2128752612308,67.6289036350852,67.2051423594516,154.977323974164,87.1475565550818,,46.6402903397848,158.801578478664,62.1262913029567,139.184302750089,33.7580206890959,58.202292456289,68.4080688069385,94.3180193250615,52.8862831485165,34.0789583088136
2015-09-30,99.1045534517596,106.86,121.425843361358,46.1636690363979,,,64.8330097773786,,73.2922364065345,34.8012113182548,16.56,25.4434142951404,63.9777909444541,83.3168084017681,94.2257656440796,52.1917785329346,29.408544142914,28.73,94.3172607728724,68.9955710627109,70.0597703545404,158.682022191357,88.6365513514667,,47.5223459882555,161.765176630834,62.4469649065308,141.226750482283,34.7656146070225,59.9056942898205,69.1706918013384,95.8003726465471,54.3446664892879,34.5973227311882
2015-10-01,99.6171190243055,106.73,121.434243627243,46.5043882600551,,,65.1401428986323,,74.01178259152,34.9095138431041,15.992,25.1217898901225,63.7706592861961,83.3814865147769,94.6271548972034,52.6682344799831,29.9058885268113,28.54,94.7622409691667,69.2280454189565,71.3071004755617,156.722512390528,87.4784442876118,,47.3369864679247,162.221114808091,61.5102604329328,141.031015907947,34.9105921491703,59.9793991768483,69.4851755103692,95.6161748965401,54.7247300265798,34.5833128819348
2015-10-02,101.513611642726,108.99,122.526278192236,46.3756721088957,,,65.7730232697006,,73.1169623358329,35.5665491605235,16.5046666666667,25.0516172926641,64.2194445457552,83.6328650142276,95.2003748808308,52.8998450097983,30.2809351113897,29.39,96.4216462845141,69.2350900964185,73.2659947595815,158.146218730193,88.4628352918884,,48.5002772506903,164.644341787215,62.0840974077496,142.571361905976,37.1070019127082,60.5690382730707,70.5544201210742,97.0371289680234,55.3345994236296,35.1226920781894
2015-10-05,102.214117925205,108.77,124.382736952724,47.2984572306153,,,67.2249252974456,,74.6390792656099,37.0250231618279,16.41,25.729952401429,66.7136549306125,83.3205462724858,93.9087191843905,53.8792266787313,31.0391814671676,30.5,97.8029389771775,69.9254684876933,72.4707171656418,162.065238331851,89.5878535824903,,49.0947060572684,167.57416674107,65.9996908829699,144.996768587956,38.4045509149302,61.207813960645,73.4791186150612,99.3527578252554,54.9191811386826,35.8862288624979
2015-10-06,99.1387244899293,109.86,124.668345992799,47.3213362005753,,,67.0853193332393,,68.7535604704722,39.8625485908638,16.0973333333333,25.7650387001582,66.3770659859432,83.5262195902182,94.3137946394871,53.4358579502278,30.2727819247684,29.66,97.339417939371,68.7137839642314,70.4615948230573,161.047211755639,89.5878535824903,,49.7850104778106,167.000022369709,66.1937828009226,143.320259407781,39.9703083701256,60.9621310038857,73.4083597805293,98.6685947538005,54.4418920453393,34.8845246408822
2015-10-07,99.4633493525417,109.7,124.290334027994,47.3823467871352,,,68.1463246612067,,70.0819534273685,39.9852921743766,15.464,25.9726326343061,66.8603731885453,83.4652793479271,94.0004343817708,53.7667301356782,30.5826030163766,29.78,97.9234544470072,70.6369809113541,70.3109106473635,162.999067221308,91.1761146986342,,50.622324173098,168.36783690148,66.5735278577867,145.694604896455,40.0645437725216,61.1996245287531,74.0923618476714,100.414087718153,53.960183608539,35.6900909729507
2015-10-08,99.1643527685566,109.14,127.398432405282,47.3823467871352,,,68.7792050322751,,69.8882294544878,40.5268047986233,15.1146666666667,26.197709040259,66.8603731885453,83.3510163936313,93.2132122709226,54.0248104403294,30.9821091608187,29.74,98.3128121187647,71.0173934943015,70.1267410992932,164.085982813956,92.2101388627904,,51.1528359036999,169.88763082567,68.2781612241542,147.864705611911,40.7966803603676,61.8302107844354,75.138020180199,101.317533825331,55.2020191199231,35.7391254453375
2015-10-09,101.889493062593,110.87,129.338893824616,47.2298203207353,,,68.8536615465184,,70.0358286719207,40.5629056402397,14.7126666666667,26.1562475970572,66.9903169042525,83.2824586210539,93.4577861306036,53.7270254734241,31.0065687206825,29.93,98.757792315059,70.9046786549097,72.1107494125954,163.236351611253,93.8976662986932,,50.6606744186836,169.988950420616,67.4005282038462,149.566745388738,40.6662005724346,62.0185677179509,74.6427083384754,101.519274218196,55.2152771502938,35.6900909729507
2015-10-12,104.657347154341,111.31,129.053284784541,47.0696675310154,,,69.7936750388404,,71.9453935474591,40.1874568874287,14.372,26.2391704834609,66.9729910754915,83.4957494690727,94.1685789103015,53.9321662284033,31.1451728932441,30.63,98.9988232547184,70.101585424243,66.501949539547,164.055365473318,92.5575709819469,,50.6862412490741,170.149373112614,66.1853440218812,150.792214028054,40.0645437725216,63.0586255682321,74.5326390403146,101.370161753905,55.8737593253693,35.5219727819103
2015-10-13,105.921675566621,111.86,127.919248890125,46.9400200345755,,,69.8029821031208,,68.1908384540092,40.2596585706616,14.6166666666667,26.2747088633482,66.3579241544774,83.5033669993591,94.3290805057172,53.6939382548791,30.5255307100277,30.72,98.3591642225454,69.1716879992606,66.6526337152409,162.256596710838,90.5970611667068,,50.5967573427075,169.077074066102,64.9195271656678,150.630520249256,39.8978195990517,61.8875368076792,73.6678088404797,99.9842929681369,55.5997600310426,34.6533621282016
2015-10-14,104.281465734474,113.81,125.869584014292,45.7503135966561,,,69.0584169606875,,67.7572657528,40.7217493433521,14.4586666666667,26.0555555207098,65.9854188361168,83.8156857411009,95.1545172821406,53.2571869700847,29.6205269950669,30.78,98.2015670696912,69.3125815485004,66.3428940207591,159.324986344754,89.8442915752011,,51.2359281024688,168.266517306534,64.3710065279753,147.907256606331,40.2022724375619,62.2642506747102,73.1646349060303,99.001904968099,55.6130180614132,34.7023966005884
2015-10-15,102.658341421412,113.29,127.490835330012,47.1993150274553,,,70.119422288655,,70.091178378458,40.9383543930508,14.754,26.4583238260993,66.4792049558042,83.7014227868051,94.6882983621237,53.8130522416412,30.2238628050408,31.89,99.8146202812579,71.6021017236465,66.8535459494993,160.113382866181,89.5878535824903,,52.0796335053538,170.850166977657,64.3288126327682,148.128521777319,40.5719651700386,62.6000173822813,74.414707649428,101.370161753905,56.9167243811936,35.528977706537
2015-10-16,102.496028990105,112.49,127.734443040665,47.6111364867351,,,70.7336885311624,,69.9528041121147,41.3499039874783,15.134,26.4760930160429,66.8863619316867,83.6176299536548,94.7188700945838,54.0380453277474,30.5826030163766,31.59,100.231789215284,72.4404183416231,68.2348175600262,160.572642975751,87.883781759961,,52.7188042651151,171.626950538909,64.1347207148154,148.826358085818,40.5719651700386,62.714669428769,75.5782973728422,101.238591932471,57.65917408195,36.0613519781649
2015-10-19,103.136735955788,112.02,128.708873883274,47.4509836970152,,,71.6550878949236,,70.9121990254287,41.1910602843659,15.2066666666667,26.4760930160429,66.7044407296967,83.7014227868051,94.4590103686727,54.633615261558,30.8435049882572,31.38,100.806555302164,72.9899031836581,67.1800283301693,161.230915799467,86.5519586365278,,51.7664398330707,171.711383534697,64.1094043776911,148.571052119294,39.4406809701136,61.6909904422718,76.0971954927431,101.431561003907,58.8700741891358,36.0053125811515
2015-10-20,102.871910409972,112.73,129.834509511805,47.6797733966151,,,70.9942863310141,,70.5616508840255,41.2921426408919,14.202,26.7959384350287,66.6611261577943,83.5338371205046,93.8781474519303,55.0372793278074,30.7538199354232,31.75,100.287411739821,71.6161910785705,65.1206779290202,159.768937784004,87.0400180420095,,51.6641725115089,171.491857745648,64.4638330974309,148.4604195338,39.3304909506404,62.4853653357936,76.1915406054524,101.291219861044,58.4988493387577,35.2978151938565
2015-10-21,100.89853295567,111.73,130.380526794302,47.3289625238952,,,70.23110706002,,68.9380594922633,41.3571241558016,14.006,26.5708620290758,66.2799579250531,83.7318929079506,94.8105852919642,55.0108095529714,31.0473346537889,31.76,99.6755639699159,71.6655038208044,64.4677131676802,161.93511463414,87.056562428636,,51.2678866404569,170.428001998715,64.6832413525079,148.188093169508,38.9117688766421,61.3961708941605,75.5232627237618,99.7474672895563,58.5430427733265,35.4379136863901
2015-10-22,97.2251463524244,111.69,132.850204964364,48.1907370590548,,,71.1245852309399,,70.0819534273685,42.7361763055498,14.1146666666667,27.1809375504745,62.8061292584806,83.7471279685234,94.9710868873798,57.4327939504678,31.2185515728355,32.76,101.705786115509,75.8007294909914,64.4425991383979,165.724010538086,88.2394860724307,,52.9808642766173,173.264950657202,66.9617116936922,152.758069970291,40.0944750856547,62.2396823790343,78.2042363432499,100.624599432447,58.5165267125852,36.4326129833791
2015-10-23,99.0276686158777,111.5,130.825740886184,48.7093270448145,,,71.7295444091669,,72.9601381673104,43.5159544844651,13.9393333333333,27.3408602599674,64.616678364001,83.6023948930821,94.1609359771865,56.4600297252438,30.8353518016359,33.46,104.551805287641,76.0754719120089,65.5559877699135,167.874878717903,89.9435578949601,,53.0383896449958,175.215352859912,67.7296405864617,153.038906533467,40.1165130895493,62.6409645417412,77.9683735614768,101.615758753914,57.6856901426913,37.0420414259006
2015-10-26,99.5487769479661,111.43,131.657367208756,48.7322060147745,,,72.7626285442932,,73.0247128249373,43.588156167698,14.3506666666667,27.4593215262584,64.2701617887817,83.640482544514,94.7876564926191,57.1548613146895,30.6152157628616,33.33,104.616698232934,76.5263312695761,66.2256952174417,169.11488101374,89.0418888238159,,51.9134491078159,174.767857982234,65.4089763500703,153.430375682137,38.8970768740457,61.8302107844354,78.2514088996046,100.92282436103,58.0613343365263,37.0630561997806
2015-10-27,101.974920658017,111.68,132.522594594866,48.5339216084546,,,72.1483623017857,,71.9084937431009,44.8011444460106,14.0233333333333,27.3467833232819,64.1142293299331,83.7623630290962,95.024587419185,56.7644321358581,30.1586373120706,33.14,104.829917910325,78.1677411182193,67.73253697438,170.722291397232,91.101664958815,,51.8303569090469,174.413239399923,64.2359860633125,153.694191847546,37.9714807104707,61.3470343028087,78.0469944887345,99.8176378609876,57.8138511029409,37.4553319788749
2015-10-28,102.325173799257,110.78,132.522594594866,49.9524177459739,,,73.4048159796419,,69.362407242383,45.7542066646848,14.1973333333333,27.530398286033,64.4953975626742,83.5109845296454,94.6424407634335,56.9033984537473,30.7375135621807,33.49,105.701337461401,76.1740973964767,69.5407470827061,169.191424365335,93.2358908336333,,52.5909701131629,176.414301400107,66.6241605320352,162.119288742843,39.1835709246761,64.4262606941925,79.304929324858,102.729716575385,58.0215602454143,38.5971346930242
2015-10-29,102.26537448246,109.72,132.959408420863,49.731254369694,,,73.0697616655469,,69.8974544055773,45.7325461597149,14.1086666666667,27.4830137795166,64.2961505319232,83.1529606061853,93.1444258728873,56.6916402550591,30.6967476290743,33.16,105.53446988779,76.9349225623714,68.6450133716372,167.055864855837,94.154104291404,,52.5590115751748,176.372084902212,66.0250072200942,161.753350190825,39.3892589610261,64.999520926631,80.161897431967,101.633301396772,57.9464314066473,38.4360214266105
2015-10-30,100.61662189077,109.3,132.82500416671,48.9991273309744,,,72.2042046874682,,70.3402520578761,45.7758671696546,13.7953333333333,27.7673208186151,63.4645107513971,83.3738689844905,93.8399327863552,56.5526739371699,30.8190454283933,33.2,105.061678429228,76.1740973964767,68.2850456185908,168.265249811037,99.2166865991126,,52.8849886626531,175.561528142645,65.8224765231,159.778984049705,39.1909169259743,64.8029745612235,80.3741739355629,101.16842136104,57.9066573155354,38.2889180094502
2015-11-02,101.394013009131,108.59,133.69023155282,49.9829230392539,,,70.00773751729,,71.1520477537571,46.1657562591123,14.2526666666667,27.7080901854695,64.0535889292698,83.209794999652,93.4093276417744,58.0680685465324,31.1451728932441,33.65,106.248292286012,77.209664983389,68.6784987440136,168.846979283158,100.159716636823,,54.5084823924469,177.638579839037,67.6705691331717,161.302309649966,40.3589311323904,65.2779616109582,81.8129369043791,103.273538503978,57.9773668108455,38.6041396176509
2015-11-03,100.514108776261,106.98,133.39622224686,50.1659547989338,,,72.5020307444415,,71.6594200636828,46.2162974373753,13.89,27.5126290960894,64.1315551586941,83.0571444859854,92.6433634954704,57.9952766657333,30.7864326819083,33.92,106.619109116258,76.8574311102896,68.3687590495318,167.553396641204,100.614687269052,,55.5119804852722,178.153621113346,67.1220484954792,158.834351973566,41.6738653647708,66.3343983250234,81.1996936717689,103.808589111141,58.0701730234401,38.6041396176509
2015-11-04,97.9341953944463,105.97,132.010178375907,50.2193390621737,,,72.9208486370602,,71.4103463842648,46.4040218137808,15.442,27.3290141333383,64.166206816216,83.0571444859854,92.7505984759529,57.7967533544632,30.1749436853132,34.03,106.628379537014,76.7728949807457,67.8497357776975,167.499816295088,99.5723909115823,,54.9559019242798,177.630136539458,66.0250072200942,158.434372626011,41.3873713141404,65.359855929878,80.3741739355629,103.755961182568,57.6105613039243,38.8983464519716
2015-11-05,99.2924941616931,105.64,131.270954978066,50.6692921380535,,,73.7677914865781,,72.009968205086,46.7939109032384,15.4513333333333,27.3645525132256,64.0449260148893,83.0189818575688,92.5054899491356,57.2673578577426,30.2238628050408,33.05,106.340996493574,75.9627570726171,67.481396681557,167.323766586419,107.646051585314,,54.2080721353591,177.435940649145,65.7634050698101,158.647127598115,41.3432953063511,65.0977941093347,79.304929324858,103.834903075428,58.2734628224567,38.5621100698908
2015-11-06,98.0794223066677,104.1,132.34618901129,52.2098094486927,,,73.2931312082769,,72.0284181072651,47.7325327852661,15.4906666666667,27.1157838540144,64.365453846967,82.6220905220357,91.1497334101775,56.0629831027034,30.6315221361042,34.2,106.415159859623,76.3220356231785,67.3558265351455,165.81586256,106.711293740916,,53.9907540770402,177.343064353778,65.4089763500703,156.596169667037,40.9686492401422,65.1714989963625,77.0720949907388,104.571694075456,58.2381080748016,38.2538933863168
2015-11-09,97.6095705318339,104.4,130.338525464879,51.3937928534531,,,72.6323296443673,,71.3180968733692,48.2090638946032,15.022,26.831476814916,63.6031173814848,82.5686628422524,90.6365374321538,55.5468224934009,30.3298542311173,32.97,105.284168527375,76.1600080415528,66.4349787947942,164.338575874219,105.536642290435,,52.8466384170674,175.688177636327,64.3372514118096,154.596272929264,40.138551093444,65.0977941093347,76.3487824599678,103.343709075409,57.6635934254068,37.9947111751295
2015-11-10,99.0020403372504,104.18,131.724569335832,51.614956229733,,,74.1028458006731,,72.4804407106534,48.1729630529867,14.4333333333333,26.713015548625,63.5598028095824,82.721313355919,90.9046248833602,55.8049027980522,30.4725349969895,32.92,105.015326325447,76.6813141737399,67.4395399660865,163.856352759171,106.016429502604,,53.1045841811532,176.093456016111,64.3625677489338,154.451599548234,40.1458970947422,64.7374591060876,76.3645066454194,103.650705325421,57.4514649394765,38.1278047430365
2015-11-11,97.848767799022,103.83,131.707725838698,51.3632875601731,,,73.8231420545709,,71.5579456016977,48.6522237646987,14.6053333333333,26.8433229415451,63.1613087480803,82.6144579963524,90.7131338467842,56.0034261093224,30.2763072427829,32.92,104.885540434861,75.5118977150499,67.9786519518259,164.652403615758,108.01830028441,,52.6338331616967,175.401105450647,63.3330367058802,154.630313724801,39.2570309376582,65.0650363817668,76.7497491889822,102.747259218243,56.3112743276007,37.630455094542
2015-11-12,96.3794131577236,103.85,131.379277644587,50.3337339119737,,,73.0120011908745,,70.7369249547271,48.005947956481,14.196,26.5530928391321,62.3556577106957,82.6907832531857,91.1497334101775,55.6857888112901,29.8511471086688,33.03,103.865794151687,73.4266731863014,67.2710674705429,163.481290336356,105.875802216278,,51.2086828151229,172.952548572786,61.8309340365069,153.447396079906,38.1771687468207,64.4590184217604,76.5374726853863,100.782483218168,55.6748888698096,37.1471152953008
2015-11-13,95.1748840622406,103.56,129.417010228485,49.9981756858939,,,72.8255320268064,,70.2572274980701,48.6885313943738,13.8126666666667,26.197709040259,61.6799503890182,82.8510662925356,91.6705890296643,55.3615340695487,29.4750439131062,33.12,101.826301585338,72.2572567276114,67.0099351024504,163.159808259658,105.462192550616,,50.3639104377421,171.010589669654,62.9954855442233,152.179376446169,38.0743247286457,64.0659256909454,75.7748496909865,100.054463539568,53.8541193655739,37.1471152953008
2015-11-16,97.2336891119669,103.71,131.7582563301,50.7226764012935,,,73.5620852248755,,71.0804098634371,48.8265003871394,14.2873333333333,26.6774771687377,62.0784444505203,82.9197590236855,91.5863329735708,55.9703388907773,29.8756755779446,33.44,103.291028064807,73.1307967328979,68.4251040650163,168.908213964434,108.737981102663,,52.1695307863423,173.611125939934,63.0461182184718,158.808821376913,39.9402090583922,66.0150104812362,77.0878191761904,100.914053039601,54.5612143186751,37.6164452452886
2015-11-17,97.7206264058855,102.34,133.813162980438,50.4328761151336,,,73.4968210174517,,71.7186074275981,48.7030544462439,14.2666666666667,26.7011694219959,61.6019841595939,82.9808192291522,91.7395258028316,56.1490098709205,30.2681310863577,34.35,103.3559210101,73.638013510161,68.4840694384565,170.224759611866,108.98614690206,,51.5633582407408,173.484476446252,62.2781893257023,158.408842029359,39.5949469973761,66.8994691255699,77.3236819579635,100.528114896729,54.1723120944694,37.6234501699153
2015-11-18,100.163855635021,102.43,135.800695642241,51.4395507933731,,,75.0165447046069,,72.2273156309148,48.724839024049,14.738,26.8788613214324,62.5029272551638,82.9197590236855,91.9310168394076,56.8239891292392,30.6932912204718,34.64,105.339791051912,76.1740973964767,70.4636212610934,170.860069430103,108.721436716036,,52.066352480708,176.236992108951,62.8857814166848,160.110881806186,40.0210150726725,67.6328171674686,78.3536161050396,102.229751253938,55.5865020006719,37.9877062505028
2015-11-19,94.5085488179309,103.56,137.131331915821,51.599703583093,,,74.7275175003013,,73.2817289977895,48.6449622387636,14.7866666666667,27.1039377273853,63.0140392036121,82.9579216521022,92.5437881564508,57.0092775530914,30.5134157791158,34.63,105.413954417961,75.0328596476347,70.5225866345336,171.457107572543,110.913567944047,,51.7826121402137,176.085012716532,63.2402101364246,160.213004192796,39.3451829532368,68.5639219847108,78.3300298268623,101.799956503921,55.5865020006719,38.0227308736362
2015-11-20,96.5075545508601,103.09,137.358719127129,51.5081877032531,,,74.7648113331149,,75.7142791336495,48.4343779866478,14.6673333333333,26.884784384747,62.7368259434368,82.9044939723189,92.2603814223183,57.604847486902,30.5052396226905,35.6,106.127776816183,75.0539936800206,71.1543584928219,173.033900615398,111.27754444983,,51.4537312910044,176.726703484523,63.6959042046614,161.251248456661,38.8823848714493,68.2096077622204,79.0061698012786,102.457805611089,58.6225909555504,37.8966422303559
2015-11-23,95.8155910279231,102.26,137.653480326972,51.0048503641333,,,74.6902236674877,,74.3731393249054,48.3036705198172,14.5166666666667,26.6478618521649,62.5808934845881,82.9273915493689,92.5437881564508,57.8364580167172,30.4561826841389,34.91,105.82185293123,74.9271894857048,71.3817963618057,173.010937609919,110.574408018204,,51.7697148520094,176.524064294631,62.9617304280576,159.847065640778,39.1394949168868,68.1684084340239,78.5737547013612,102.966542253966,58.5386234298696,37.8335979087158
2015-11-24,96.6954952607936,102.94,136.592340007535,50.9285871309334,,,74.3918730049787,,73.6239508800208,48.9572078539699,14.55,26.7663231184559,62.0524557073788,83.0037168062021,92.5361285149878,57.3930892882138,30.3498926506104,34.71,105.729148723669,75.0751277124066,70.6573646309684,173.317111016299,111.136917163505,,52.8014979083524,176.760476682839,64.4216392022238,159.991739021808,40.6380791817225,67.9376921961231,78.0391323960087,103.720875896852,58.5607201471541,37.4623369035016
2015-11-25,97.7377119249704,102.46,136.760774978875,50.9895977174933,,,74.1774334663003,,73.6332001200811,48.8410234390094,15.3093333333333,26.6064004089631,62.1044331936617,83.0418794346188,92.7505984759529,57.1416264272715,30.3907734327367,35.62,105.82185293123,75.9275336853072,70.539433884088,172.834887901251,109.849937547491,,52.3952333299174,176.735146784102,67.5102323313847,160.476820358204,39.9475550596904,68.3249658811708,77.9054768196706,104.527837468312,59.2766537871691,37.630455094542
2015-11-27,97.6779126081733,101.25,137.762963058343,51.2260137404132,,,74.4384902959957,,73.7719387209856,48.7175774981139,15.4406666666667,26.7900153717141,62.2430398237494,83.0189818575688,92.6586827783964,56.9563380034193,31.0775705724596,35.69,105.970179663329,76.0825165894709,70.4636212610934,174.182050889321,110.240182979444,,52.3823360417131,176.937785973994,66.7423034386152,161.023793596897,39.2864149428511,68.4732834626784,78.3693402904911,104.922546932613,59.3650406563067,37.7985732855824
2015-11-30,96.2854428027568,101.92,135.943865367879,50.8523238977334,,,73.664643265113,,73.7441910008047,48.8991156464897,15.3506666666667,26.9203227646343,62.0611186217593,83.0495119603021,93.0263455686224,56.8504589040752,30.7914050975751,35.37,105.701337461401,74.6454023872253,69.1074176719677,168.977638320144,108.704110534524,,52.6596277381053,176.203218910636,67.1473648326035,159.27176994171,39.7051370168493,68.4980030595963,78.133477508718,104.46643821831,58.4590752476457,37.1331054460475
2015-12-01,99.3181224403204,102.28,135.834382636509,51.561571966493,,,74.5037545034195,,75.0760815694885,48.8555464908795,15.8126666666667,26.9973225877234,62.5462418270662,83.3394532929502,94.2798589154393,57.7570486922091,31.2329175445398,35.99,106.7581654276,74.5679109351434,72.8643543225891,169.779503367839,111.053886220536,,52.8079465524546,177.883435526823,67.0798546002721,160.083683342894,40.1165130895493,69.2066315045771,79.5407921066311,105.159372611193,58.9142676237047,38.22587368781
2015-12-02,100.924161234298,100.69,135.66594766517,50.8370712510934,,,73.6926136397232,,75.5662912926846,48.8482849649445,15.466,26.6064004089631,61.6799503890182,83.2360639693465,94.3105614665801,56.7975193544032,31.1593321367123,35.88,106.099965553914,73.5746114130031,71.2301711158165,168.808013021593,108.944900269133,,51.2989638325529,176.068126117374,66.9448341356093,158.699157332454,38.6032368221171,69.0006348635943,78.1963742505241,104.027872146864,58.6225909555504,37.7005043408088
2015-12-03,98.6592871637558,101.76,137.838758795446,50.1812074455738,,,72.9933542744677,,74.5026286857497,48.0930862677014,15.514,26.3931701296392,61.0042430673408,82.6272157303473,91.746898446328,56.0894528775395,32.6310402932613,35.78,104.301503927225,71.4189401096348,69.9666273992399,166.12484920815,108.023256802181,,50.5638184049086,173.602682640356,66.0756398943427,156.451439179703,37.912712700085,68.3249658811708,76.962025692578,102.273607861082,57.0625627152708,36.8388986117268
2015-12-04,101.009951918788,104.02,140.474766096904,51.7751090194529,,,74.9606039553864,,78.5352973520422,49.1968382098259,15.3586666666667,27.0743224108126,61.5933212452134,82.8952621248752,92.5528404137725,56.3210634073547,33.1543143044787,36.49,106.739624586087,73.3139583469096,72.9654378199152,168.383949775215,110.497578902646,,50.854007389505,176.988445771467,67.1642423906863,160.630656581587,37.60418064556,69.4373477424778,76.6947145399018,103.308623789693,58.4811719649302,37.5744156975285
2015-12-07,99.4399823926169,102.67,140.744262051047,51.0963662439733,,,74.1681100080969,,79.8486894406054,48.724839024049,15.4086666666667,27.2816296268219,61.1688384405699,83.0177976195166,93.4508900346393,57.2011834206526,33.8738160699027,36.11,106.257562706769,72.496775761319,72.7632708252629,168.954507597614,110.040908716319,,49.5255867044634,175.916146724955,66.7507422176566,160.664842409005,35.9880603599528,69.0830335199874,76.8047838380626,101.756099896777,58.299978883198,37.6024353960352
2015-12-08,99.4142451872698,102.84,142.218068050265,50.3032286186937,,,73.7205840143334,,79.1919933963239,48.3617627272975,15.1146666666667,27.068399347498,60.5624344339363,83.0484314931769,93.4969438613504,56.8901635663293,33.8574637570521,36.25,106.266833127525,72.9335457639622,72.7885416995945,168.707779890631,108.421805328431,,48.1262309342982,174.734084783919,66.8773239032779,160.673388865859,35.481186270376,69.4373477424778,76.1679543272751,101.194735325326,58.3442797790059,37.4553319788749
